,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Jonathan India,3B/OF,KC,3600.0,NYY,NYY,Max Fried,1,8.01,11.109000000000002,0.55,17.98,2.55,4.35,0.67,0.11,0.47,0.09,0.91,0.59,0.16,0.64,0.2,0.01,2025-04-15,Main,5.0,10:05,1.15
109,Bobby Witt Jr.,SS,KC,5800.0,NYY,NYY,Max Fried,2,10.25,13.514000000000001,0.91,24.53,2.42,4.34,0.77,0.23,0.68,0.16,0.75,0.28,0.05,0.74,0.23,0.04,2025-04-15,Main,13.0,10:05,1.35
110,Vinnie Pasquantino,1B,KC,4400.0,NYY,NYY,Max Fried,3,7.289999999999999,9.701999999999998,0.46,17.63,1.57,4.24,0.51,0.13,0.54,0.02,0.63,0.35,0.05,0.67,0.2,0.01,2025-04-15,Main,3.0,10:05,0.93
111,Salvador Perez,1B/C,KC,4000.0,NYY,NYY,Max Fried,4,7.47,10.075000000000001,0.37,17.12,1.81,4.05,0.5,0.21,0.63,0.01,0.98,0.2,0.08,0.56,0.18,0.01,2025-04-15,Main,3.0,10:05,0.97
112,Mark Canha,1B/OF,KC,3500.0,NYY,NYY,Max Fried,5,6.63,9.354000000000003,,,1.63,4.02,0.47,0.08,0.52,0.05,0.87,0.46,0.18,0.6,0.16,0.01,2025-04-15,Main,,10:05,
113,Michael Massey,2B,KC,3300.0,NYY,NYY,Max Fried,6,5.63,7.4110000000000005,0.26,14.37,1.32,3.93,0.38,0.1,0.39,0.04,0.83,0.15,0.06,0.57,0.16,0.01,2025-04-15,Main,2.0,10:05,0.76
114,Hunter Renfroe,OF,KC,2800.0,NYY,NYY,Max Fried,7,6.050000000000001,8.026000000000002,0.01,12.14,1.7,3.81,0.43,0.11,0.4,0.03,0.88,0.38,0.02,0.5,0.16,0.01,2025-04-15,Main,0.0,10:05,0.79
115,Maikel Garcia,2B/3B,KC,4200.0,NYY,NYY,Max Fried,8,6.88,8.862,0.36,15.03,1.55,3.69,0.46,0.08,0.44,0.19,0.67,0.24,0.0,0.64,0.17,0.01,2025-04-15,Main,1.0,10:05,0.86
116,Freddy Fermin,C,KC,2000.0,NYY,NYY,Max Fried,9,5.44,7.0969999999999995,0.18,11.29,2.25,3.49,0.41,0.07,0.35,0.03,0.71,0.22,0.03,0.6,0.15,0.01,2025-04-15,Main,1.0,10:05,0.86
117,Ben Rice,1B,NYY,3800.0,KC,NYY,Michael Wacha,1,10.570000000000002,14.620000000000001,0.52,20.55,3.81,4.49,1.0,0.29,0.7,0.09,1.19,0.63,0.1,0.52,0.2,0.0,2025-04-15,Main,12.0,10:05,1.54
118,Aaron Judge,OF,NYY,6400.0,KC,NYY,Michael Wacha,2,13.57,18.692,1.31,25.0,3.74,4.3,1.21,0.43,1.08,0.07,1.15,0.78,0.03,0.5,0.24,0.01,2025-04-15,Main,16.0,10:05,1.71
119,Austin Wells,C,NYY,4100.0,KC,NYY,Michael Wacha,3,8.72,12.072000000000001,0.03,16.64,2.82,4.28,0.71,0.19,0.76,0.03,0.88,0.51,0.07,0.51,0.22,0.01,2025-04-15,Main,3.0,10:05,1.19
120,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Michael Wacha,4,8.55,11.561000000000002,0.32,17.51,2.15,4.15,0.63,0.18,0.79,0.05,1.15,0.38,0.02,0.59,0.21,0.01,2025-04-15,Main,4.0,10:05,1.08
121,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Michael Wacha,5,9.5,12.722999999999999,0.23,20.58,3.27,4.0,0.69,0.21,0.75,0.22,1.07,0.35,0.03,0.57,0.17,0.02,2025-04-15,Main,,10:05,1.4
122,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Michael Wacha,6,7.44,9.997,0.18,14.84,1.54,3.97,0.56,0.1,0.57,0.16,0.99,0.3,0.06,0.59,0.17,0.02,2025-04-15,Main,4.0,10:05,0.86
123,Jasson Dominguez,OF,NYY,4400.0,KC,NYY,Michael Wacha,7,8.069999999999999,10.822,0.06,16.66,1.93,3.86,0.61,0.16,0.58,0.17,1.05,0.4,0.03,0.52,0.16,0.01,2025-04-15,Main,3.0,10:05,1.0
124,Trent Grisham,OF,NYY,3700.0,KC,NYY,Michael Wacha,8,7.63,10.565999999999999,0.14,16.32,2.05,3.67,0.63,0.17,0.6,0.07,1.01,0.54,0.05,0.37,0.17,0.01,2025-04-15,Main,0.0,10:05,1.01
125,Oswaldo Cabrera,3B,NYY,3000.0,KC,NYY,Michael Wacha,9,5.990000000000001,7.9369999999999985,0.0,11.79,1.71,3.52,0.51,0.06,0.43,0.07,0.7,0.28,0.02,0.59,0.15,0.01,2025-04-15,Main,3.0,10:05,0.78
126,Michael Harris II,OF,ATL,4000.0,TOR,TOR,Kevin Gausman,1,8.76,11.426000000000002,0.91,23.42,2.5,4.56,0.68,0.18,0.5,0.11,0.93,0.21,0.05,0.75,0.26,0.01,2025-04-15,Main,11.0,10:05,1.3
127,Austin Riley,3B,ATL,4300.0,TOR,TOR,Kevin Gausman,2,8.08,10.871,0.66,19.01,2.17,4.44,0.63,0.21,0.55,0.01,1.2,0.29,0.08,0.57,0.24,0.01,2025-04-15,Main,16.0,10:05,1.11
128,Marcell Ozuna,OF,ATL,4600.0,TOR,TOR,Kevin Gausman,3,8.59,11.529,0.47,17.78,2.09,4.24,0.62,0.24,0.67,0.02,1.16,0.42,0.02,0.53,0.2,0.01,2025-04-15,Main,6.0,10:05,1.07
129,Matt Olson,1B,ATL,4500.0,TOR,TOR,Kevin Gausman,4,8.17,11.079999999999998,0.49,19.21,1.92,4.22,0.6,0.2,0.62,0.02,1.06,0.48,0.04,0.48,0.23,0.01,2025-04-15,Main,4.0,10:05,1.06
130,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Kevin Gausman,5,7.289999999999999,9.674999999999999,0.22,17.95,1.66,4.12,0.5,0.12,0.55,0.07,0.68,0.28,0.04,0.6,0.24,0.01,2025-04-15,Main,5.0,10:05,0.96
131,Sean Murphy,C,ATL,4200.0,TOR,TOR,Kevin Gausman,6,6.710000000000001,9.325000000000001,0.19,16.02,1.63,3.97,0.5,0.16,0.51,0.01,1.0,0.38,0.12,0.45,0.17,0.01,2025-04-15,Main,7.0,10:05,0.89
132,Jarred Kelenic,OF,ATL,2200.0,TOR,TOR,Kevin Gausman,7,6.15,8.170000000000002,0.0,16.1,2.24,3.91,0.4,0.12,0.46,0.05,1.27,0.3,0.02,0.45,0.19,0.01,2025-04-15,Main,3.0,10:05,1.0
133,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Kevin Gausman,8,4.9399999999999995,6.379,0.39,14.69,1.34,3.78,0.32,0.04,0.33,0.09,0.71,0.17,0.03,0.6,0.13,0.0,2025-04-15,Main,0.0,10:05,0.75
134,Eli White,OF,ATL,2300.0,TOR,TOR,Kevin Gausman,9,4.91,6.619,0.12,15.42,1.36,3.48,0.37,0.08,0.31,0.11,1.21,0.21,0.07,0.41,0.11,0.0,2025-04-15,Main,0.0,10:05,0.77
135,Bo Bichette,SS,TOR,4500.0,ATL,TOR,Spencer Schwellenbach,1,7.1,9.045,0.83,17.93,1.5,4.46,0.5,0.11,0.37,0.07,0.89,0.18,0.03,0.79,0.22,0.01,2025-04-15,Main,3.0,10:05,0.92
136,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Schwellenbach,2,7.909999999999999,10.341999999999999,0.95,21.43,1.59,4.33,0.56,0.18,0.48,0.02,0.66,0.3,0.04,0.7,0.23,0.01,2025-04-15,Main,3.0,10:05,1.05
137,Anthony Santander,OF,TOR,4300.0,ATL,TOR,Spencer Schwellenbach,3,6.889999999999999,9.229,0.45,17.31,1.44,4.15,0.47,0.17,0.51,0.02,0.87,0.29,0.05,0.49,0.2,0.01,2025-04-15,Main,5.0,10:05,0.89
138,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Schwellenbach,4,6.7,8.953000000000001,0.47,19.78,1.31,4.01,0.44,0.07,0.45,0.15,0.7,0.17,0.13,0.7,0.19,0.01,2025-04-15,Main,3.0,10:05,0.92
139,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Spencer Schwellenbach,5,6.11,7.754,0.32,14.27,2.14,4.06,0.37,0.07,0.42,0.09,0.41,0.09,0.02,0.74,0.18,0.01,2025-04-15,Main,3.0,10:05,0.93
140,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Schwellenbach,6,6.48,8.833,0.19,13.71,1.44,3.96,0.44,0.09,0.45,0.06,0.7,0.34,0.13,0.63,0.17,0.01,2025-04-15,Main,0.0,10:05,0.79
141,Myles Straw,OF,TOR,2400.0,ATL,TOR,Spencer Schwellenbach,7,5.569999999999999,7.111999999999999,0.3,11.82,1.68,3.8,0.31,0.03,0.36,0.14,0.72,0.24,0.01,0.64,0.15,0.01,2025-04-15,Main,0.0,10:05,0.77
142,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Spencer Schwellenbach,8,5.670000000000001,7.367,0.26,13.71,1.49,3.71,0.36,0.06,0.37,0.05,0.58,0.25,0.04,0.65,0.15,0.02,2025-04-15,Main,1.0,10:05,0.78
143,Tyler Heineman,C,TOR,3000.0,ATL,TOR,Spencer Schwellenbach,9,5.19,7.039000000000001,0.08,14.1,1.37,3.51,0.37,0.03,0.31,0.1,0.73,0.44,0.07,0.49,0.12,0.01,2025-04-15,Main,0.0,10:05,0.75
144,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Bailey Ober,1,9.360000000000001,12.54,0.59,19.05,2.25,4.4,0.8,0.21,0.58,0.14,0.98,0.35,0.07,0.64,0.22,0.01,2025-04-15,Main,10.0,10:05,1.16
145,Juan Soto,OF,NYM,6100.0,MIN,MIN,Bailey Ober,2,10.040000000000001,13.627,1.02,18.78,2.15,4.28,0.81,0.25,0.71,0.05,0.83,0.71,0.02,0.55,0.22,0.01,2025-04-15,Main,5.0,10:05,1.15
146,Pete Alonso,1B,NYM,5700.0,MIN,MIN,Bailey Ober,3,8.23,11.307,0.34,18.79,1.54,4.2,0.61,0.25,0.65,0.02,1.16,0.34,0.1,0.45,0.2,0.01,2025-04-15,Main,4.0,10:05,0.98
147,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,Bailey Ober,4,7.68,10.5,0.39,17.26,1.83,4.11,0.55,0.15,0.62,0.07,1.1,0.43,0.08,0.55,0.18,0.01,2025-04-15,Main,3.0,10:05,0.99
148,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Bailey Ober,5,6.839999999999999,9.148,0.13,14.34,1.67,4.04,0.49,0.19,0.52,0.01,1.37,0.25,0.04,0.48,0.17,0.01,2025-04-15,Main,3.0,10:05,0.86
149,Jesse Winker,OF,NYM,3000.0,MIN,MIN,Bailey Ober,6,6.450000000000001,8.765,0.18,15.07,1.8,3.78,0.45,0.1,0.49,0.06,0.97,0.43,0.06,0.51,0.16,0.01,2025-04-15,Main,2.0,10:05,0.89
150,Luis Torrens,C,NYM,2800.0,MIN,MIN,Bailey Ober,7,6.210000000000001,8.203,0.16,12.5,2.1,3.78,0.44,0.12,0.45,0.01,1.07,0.2,0.04,0.55,0.21,0.01,2025-04-15,Main,2.0,10:05,0.88
151,Tyrone Taylor,OF,NYM,2500.0,MIN,MIN,Bailey Ober,8,5.41,7.223000000000001,0.06,14.16,1.52,3.49,0.39,0.1,0.37,0.06,0.95,0.13,0.07,0.45,0.18,0.01,2025-04-15,Main,3.0,10:05,0.79
152,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Bailey Ober,9,5.890000000000001,7.678999999999999,0.29,14.31,1.54,3.49,0.42,0.08,0.37,0.17,0.94,0.2,0.02,0.51,0.13,0.01,2025-04-15,Main,2.0,10:05,0.81
153,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Tylor Megill,1,8.200000000000001,11.241000000000001,0.41,15.54,3.08,4.69,0.73,0.13,0.53,0.08,1.61,0.69,0.05,0.54,0.18,0.01,2025-04-15,Main,3.0,10:05,1.21
154,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Tylor Megill,2,8.74,11.879999999999999,0.17,19.59,2.26,4.42,0.7,0.23,0.62,0.09,1.35,0.3,0.09,0.48,0.23,0.02,2025-04-15,Main,4.0,10:05,1.16
155,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Tylor Megill,3,8.030000000000001,10.991000000000001,0.39,20.2,2.47,4.47,0.58,0.11,0.63,0.11,1.14,0.43,0.11,0.63,0.21,0.02,2025-04-15,Main,4.0,10:05,1.19
156,Matt Wallner,OF,MIN,4200.0,NYM,MIN,Tylor Megill,4,9.0,12.609000000000002,0.24,16.04,2.51,4.38,0.67,0.21,0.77,0.04,1.55,0.55,0.13,0.47,0.23,0.02,2025-04-15,Main,3.0,10:05,1.13
157,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Tylor Megill,5,7.47,10.025,0.28,14.2,1.82,4.21,0.55,0.14,0.57,0.02,0.88,0.44,0.03,0.59,0.2,0.01,2025-04-15,Main,2.0,10:05,0.9
158,Trevor Larnach,OF,MIN,3100.0,NYM,MIN,Tylor Megill,6,7.249999999999999,9.901,0.26,16.29,2.21,4.1,0.53,0.12,0.57,0.04,1.11,0.54,0.05,0.53,0.18,0.01,2025-04-15,Main,2.0,10:05,1.03
159,Ty France,1B,MIN,3200.0,NYM,MIN,Tylor Megill,7,6.82,9.426999999999998,0.28,13.63,1.89,3.97,0.51,0.11,0.53,0.02,0.81,0.3,0.15,0.62,0.2,0.01,2025-04-15,Main,1.0,10:05,0.89
160,Brooks Lee,3B/SS,MIN,3800.0,NYM,MIN,Tylor Megill,8,6.53,8.563999999999998,0.23,12.94,1.61,3.89,0.47,0.1,0.44,0.06,0.63,0.36,0.01,0.62,0.15,0.01,2025-04-15,Main,2.0,10:05,0.81
161,Christian Vazquez,C,MIN,2000.0,NYM,MIN,Tylor Megill,9,5.04,6.576,0.1,11.27,1.93,3.64,0.38,0.05,0.34,0.04,0.87,0.2,0.02,0.54,0.16,0.01,2025-04-15,Main,0.0,10:05,0.79
162,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Sean Burke,1,9.3,12.172,0.56,17.48,2.34,4.58,0.76,0.24,0.52,0.15,1.03,0.34,0.01,0.65,0.16,0.02,2025-04-15,Main,10.0,10:05,1.14
163,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Sean Burke,2,10.16,13.818999999999999,0.69,22.8,2.49,4.26,0.82,0.37,0.73,0.05,1.25,0.33,0.09,0.49,0.18,0.01,2025-04-15,Main,11.0,10:05,1.32
164,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Sean Burke,3,9.23,12.474,0.46,20.07,2.3,4.37,0.67,0.27,0.74,0.03,1.08,0.39,0.05,0.55,0.21,0.01,2025-04-15,Main,5.0,10:05,1.19
165,Shea Langeliers,C,OAK,4300.0,CWS,CWS,Sean Burke,4,9.11,12.309,0.37,18.02,2.94,4.27,0.67,0.3,0.77,0.03,1.12,0.28,0.04,0.47,0.19,0.02,2025-04-15,Main,16.0,10:05,1.26
166,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Sean Burke,5,6.51,8.467,0.53,16.81,1.57,3.89,0.46,0.11,0.49,0.03,0.5,0.17,0.02,0.68,0.18,0.01,2025-04-15,Main,3.0,10:05,0.89
167,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Sean Burke,6,6.45,8.488,0.67,14.39,1.46,4.05,0.44,0.07,0.48,0.03,0.36,0.25,0.06,0.76,0.18,0.01,2025-04-15,Main,2.0,10:05,0.81
168,Seth Brown,OF,OAK,2700.0,CWS,CWS,Sean Burke,7,6.82,9.040000000000001,0.0,15.59,2.24,3.65,0.5,0.18,0.48,0.04,0.98,0.25,0.02,0.46,0.18,0.01,2025-04-15,Main,0.0,10:05,1.0
169,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Sean Burke,8,5.94,7.687000000000001,0.38,13.85,1.63,3.72,0.46,0.08,0.43,0.01,0.59,0.16,0.01,0.67,0.18,0.01,2025-04-15,Main,1.0,10:05,0.82
170,Max Muncy,2B,OAK,2800.0,CWS,CWS,Sean Burke,9,6.07,8.276,0.05,14.82,1.81,3.6,0.48,0.12,0.46,0.05,1.01,0.25,0.08,0.47,0.15,0.01,2025-04-15,Main,1.0,10:05,1.08
171,Max Muncy,2B,OAK,2800.0,CWS,CWS,Sean Burke,9,6.07,8.276,0.05,14.82,1.81,3.6,0.48,0.12,0.46,0.05,1.01,0.25,0.08,0.47,0.15,0.01,2025-04-15,Main,1.0,10:05,0.88
172,Miguel Vargas,3B,CWS,2900.0,OAK,CWS,Jeffrey Springs,1,6.24,8.415999999999999,0.18,17.12,1.92,4.58,0.48,0.09,0.32,0.08,1.14,0.49,0.06,0.46,0.18,0.01,2025-04-15,Main,5.0,10:05,0.96
173,Luis Robert,OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,2,7.920000000000001,10.488,0.32,21.92,2.15,4.46,0.54,0.18,0.48,0.17,1.64,0.27,0.06,0.52,0.21,0.01,2025-04-15,Main,,10:05,1.17
174,Lenyn Sosa,2B/3B,CWS,2800.0,OAK,CWS,Jeffrey Springs,3,6.610000000000001,8.497,0.26,15.84,2.15,4.37,0.41,0.13,0.45,0.03,1.11,0.11,0.03,0.68,0.22,0.01,2025-04-15,Main,1.0,10:05,0.99
175,Andrew Vaughn,1B,CWS,3000.0,OAK,CWS,Jeffrey Springs,4,6.53,8.735999999999999,0.33,17.15,1.84,4.04,0.43,0.14,0.5,0.02,0.95,0.26,0.06,0.54,0.19,0.01,2025-04-15,Main,4.0,10:05,0.95
176,Michael A. Taylor,OF,CWS,2600.0,OAK,CWS,Jeffrey Springs,5,6.23,8.203000000000001,0.0,14.04,1.94,4.13,0.39,0.14,0.41,0.12,1.74,0.29,0.02,0.44,0.13,0.01,2025-04-15,Main,1.0,10:05,0.89
177,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,Jeffrey Springs,6,6.3100000000000005,8.63,0.27,14.64,1.44,4.05,0.4,0.08,0.42,0.08,0.9,0.52,0.1,0.55,0.14,0.01,2025-04-15,Main,3.0,10:05,0.81
178,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,Jeffrey Springs,7,5.75,7.374999999999999,0.14,13.72,1.2,3.93,0.35,0.09,0.33,0.11,1.15,0.2,0.02,0.57,0.15,0.01,2025-04-15,Main,2.0,10:05,0.72
179,Matt Thaiss,C,CWS,2600.0,OAK,CWS,Jeffrey Springs,8,5.38,7.335999999999999,0.17,15.79,1.7,3.8,0.38,0.09,0.36,0.05,1.31,0.49,0.04,0.39,0.12,0.0,2025-04-15,Main,2.0,10:05,0.86
180,Jacob Amaya,SS,CWS,3800.0,OAK,CWS,Jeffrey Springs,9,4.94,6.715000000000001,0.0,11.92,0.86,3.6,0.35,0.07,0.33,0.06,1.34,0.5,0.02,0.36,0.1,0.0,2025-04-15,Main,0.0,10:05,0.59
181,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Quinn Priester,1,8.57,11.370000000000003,0.65,15.62,2.41,4.55,0.75,0.13,0.54,0.05,0.78,0.49,0.02,0.76,0.22,0.01,2025-04-15,Main,4.0,10:05,1.09
182,Kerry Carpenter,OF,DET,3700.0,MIL,MIL,Quinn Priester,2,11.14,15.057,0.45,20.19,4.36,4.47,0.96,0.32,0.81,0.03,1.02,0.34,0.08,0.67,0.28,0.02,2025-04-15,Main,6.0,10:05,1.65
183,Riley Greene,OF,DET,4100.0,MIL,MIL,Quinn Priester,3,9.57,12.929,0.54,18.4,2.91,4.37,0.77,0.19,0.77,0.04,1.12,0.51,0.03,0.67,0.24,0.02,2025-04-15,Main,5.0,10:05,1.28
184,Spencer Torkelson,1B,DET,3900.0,MIL,MIL,Quinn Priester,4,8.290000000000001,11.386,0.23,16.62,2.29,4.27,0.63,0.18,0.74,0.03,1.09,0.44,0.06,0.53,0.21,0.01,2025-04-15,Main,4.0,10:05,1.08
185,Colt Keith,2B,DET,3000.0,MIL,MIL,Quinn Priester,5,8.030000000000001,10.629000000000001,0.32,14.74,2.96,4.16,0.57,0.14,0.63,0.05,0.78,0.38,0.02,0.73,0.19,0.01,2025-04-15,Main,3.0,10:05,1.16
186,Zach McKinstry,3B/OF,DET,3300.0,MIL,MIL,Quinn Priester,6,6.760000000000001,9.06,0.23,18.1,1.98,3.74,0.45,0.08,0.54,0.11,0.74,0.37,0.04,0.56,0.17,0.02,2025-04-15,Main,3.0,10:05,1.01
187,Dillon Dingler,C,DET,3900.0,MIL,MIL,Quinn Priester,7,7.719999999999999,10.553,0.19,13.68,2.33,3.93,0.59,0.19,0.59,0.05,1.16,0.29,0.11,0.55,0.18,0.01,2025-04-15,Main,2.0,10:05,1.0
188,Trey Sweeney,SS,DET,3200.0,MIL,MIL,Quinn Priester,8,7.800000000000001,10.48,0.1,15.24,2.54,3.8,0.6,0.16,0.56,0.1,0.88,0.37,0.05,0.57,0.17,0.01,2025-04-15,Main,3.0,10:05,1.08
189,Ryan Kreidler,OF/SS,DET,2300.0,MIL,MIL,Quinn Priester,9,5.96,8.146,0.0,14.49,2.01,3.6,0.48,0.09,0.44,0.11,1.06,0.34,0.07,0.48,0.11,0.0,2025-04-15,Main,0.0,10:05,0.91
190,Brice Turang,2B,MIL,4900.0,DET,MIL,Jack Flaherty,1,8.51,11.046999999999999,0.61,18.72,2.03,4.57,0.66,0.08,0.47,0.27,0.99,0.39,0.01,0.78,0.18,0.01,2025-04-15,Main,1.0,10:05,1.08
191,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Jack Flaherty,2,9.1,11.96,0.6,19.5,1.99,4.46,0.7,0.2,0.6,0.15,1.17,0.24,0.03,0.67,0.22,0.02,2025-04-15,Main,3.0,10:05,1.11
192,Christian Yelich,OF,MIL,5000.0,DET,MIL,Jack Flaherty,3,9.32,12.508000000000001,0.59,17.35,2.26,4.29,0.69,0.14,0.68,0.18,1.07,0.56,0.03,0.66,0.22,0.01,2025-04-15,Main,4.0,10:05,1.12
193,William Contreras,C,MIL,4600.0,DET,MIL,Jack Flaherty,4,8.46,11.389999999999999,0.41,15.84,2.37,4.16,0.6,0.17,0.7,0.06,1.03,0.45,0.03,0.61,0.21,0.01,2025-04-15,Main,3.0,10:05,1.08
194,Sal Frelick,OF,MIL,3700.0,DET,MIL,Jack Flaherty,5,7.01,9.319,0.47,16.67,1.73,4.15,0.47,0.03,0.51,0.16,0.73,0.44,0.05,0.73,0.16,0.01,2025-04-15,Main,2.0,10:05,0.93
195,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Jack Flaherty,6,6.620000000000001,8.99,0.0,13.91,1.42,3.85,0.45,0.16,0.52,0.03,1.35,0.4,0.04,0.4,0.17,0.01,2025-04-15,Main,1.0,10:05,0.8
196,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Jack Flaherty,7,7.210000000000001,9.705,0.0,16.0,2.18,3.92,0.5,0.12,0.49,0.15,1.48,0.49,0.04,0.49,0.15,0.01,2025-04-15,Main,1.0,10:05,1.01
197,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Jack Flaherty,8,6.630000000000001,8.878,0.22,13.81,1.78,3.79,0.49,0.09,0.46,0.1,0.88,0.4,0.04,0.54,0.15,0.02,2025-04-15,Main,1.0,10:05,0.86
198,Oliver Dunn,3B,MIL,3800.0,DET,MIL,Jack Flaherty,9,6.36,8.621,0.0,13.94,1.52,3.59,0.48,0.1,0.43,0.15,1.5,0.48,0.03,0.4,0.11,0.01,2025-04-15,Main,1.0,10:05,0.81
199,Jose Altuve,2B/OF,HOU,5200.0,STL,STL,Erick Fedde,1,8.24,10.768999999999998,0.62,16.08,1.8,4.54,0.67,0.12,0.45,0.13,0.73,0.31,0.05,0.8,0.21,0.01,2025-04-15,Main,3.0,10:05,0.97
200,Isaac Paredes,3B,HOU,3800.0,STL,STL,Erick Fedde,2,7.380000000000001,10.225,0.4,17.58,2.05,4.49,0.6,0.12,0.53,0.02,0.68,0.48,0.13,0.61,0.19,0.01,2025-04-15,Main,4.0,10:05,1.03
201,Yordan Alvarez,OF,HOU,5600.0,STL,STL,Erick Fedde,3,9.43,12.769000000000002,0.88,20.95,2.07,4.25,0.67,0.22,0.73,0.05,0.6,0.44,0.08,0.64,0.26,0.01,2025-04-15,Main,6.0,10:05,1.17
202,Christian Walker,1B,HOU,4000.0,STL,STL,Erick Fedde,4,7.8,10.567,0.26,17.91,1.97,4.2,0.56,0.19,0.63,0.03,0.88,0.36,0.06,0.54,0.19,0.01,2025-04-15,Main,2.0,10:05,1.03
203,Yainer Diaz,C,HOU,3400.0,STL,STL,Erick Fedde,5,7.17,9.306,0.58,16.3,2.3,4.18,0.48,0.13,0.54,0.02,0.65,0.14,0.03,0.74,0.23,0.01,2025-04-15,Main,4.0,10:05,1.04
204,Jeremy Pena,SS,HOU,3600.0,STL,STL,Erick Fedde,6,6.82,8.935000000000002,0.47,15.76,1.73,4.07,0.45,0.09,0.47,0.11,0.66,0.18,0.07,0.72,0.17,0.02,2025-04-15,Main,4.0,10:05,0.91
205,Cam Smith,OF,HOU,3800.0,STL,STL,Erick Fedde,7,6.09,8.035,,,1.27,3.95,0.4,0.09,0.43,0.05,0.79,0.29,0.05,0.64,0.14,0.01,2025-04-15,Main,,10:05,
206,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Erick Fedde,8,5.6899999999999995,7.319999999999999,0.39,14.9,2.12,3.71,0.4,0.06,0.38,0.05,0.43,0.13,0.03,0.68,0.18,0.01,2025-04-15,Main,2.0,10:05,0.93
207,Chas McCormick,OF,HOU,2600.0,STL,STL,Erick Fedde,9,6.49,8.643,0.1,14.35,2.11,3.55,0.49,0.1,0.41,0.14,0.82,0.27,0.06,0.53,0.14,0.02,2025-04-15,Main,0.0,10:05,0.94
208,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Hunter Brown,1,8.13,10.857000000000001,0.57,16.92,1.91,4.52,0.66,0.14,0.45,0.08,0.93,0.65,0.02,0.61,0.18,0.01,2025-04-15,Main,2.0,10:05,1.01
209,Alec Burleson,1B,STL,2700.0,HOU,STL,Hunter Brown,2,7.359999999999999,9.553,0.36,14.38,2.6,4.53,0.54,0.1,0.47,0.06,0.63,0.3,0.02,0.77,0.21,0.01,2025-04-15,Main,1.0,10:05,1.06
210,Brendan Donovan,2B,STL,4100.0,HOU,STL,Hunter Brown,3,7.55,10.132,0.41,14.09,1.91,4.43,0.51,0.09,0.56,0.05,0.63,0.35,0.11,0.81,0.21,0.01,2025-04-15,Main,2.0,10:05,0.92
211,Nolan Arenado,3B,STL,4400.0,HOU,STL,Hunter Brown,4,6.66,8.745,0.43,16.19,1.44,4.28,0.45,0.1,0.51,0.02,0.74,0.28,0.03,0.7,0.18,0.01,2025-04-15,Main,1.0,10:05,0.86
212,Willson Contreras,1B,STL,4100.0,HOU,STL,Hunter Brown,5,6.65,9.287,0.24,15.5,1.4,4.06,0.46,0.13,0.51,0.04,1.2,0.43,0.14,0.49,0.16,0.01,2025-04-15,Main,1.0,10:05,0.83
213,Nolan Gorman,2B,STL,3500.0,HOU,STL,Hunter Brown,6,6.569999999999999,8.808000000000002,0.0,14.21,1.7,4.11,0.44,0.18,0.46,0.05,1.58,0.4,0.02,0.39,0.15,0.0,2025-04-15,Main,1.0,10:05,0.86
214,Jordan Walker,OF,STL,3000.0,HOU,STL,Hunter Brown,7,6.260000000000001,8.305,0.21,14.29,1.7,3.99,0.4,0.11,0.43,0.06,1.08,0.29,0.06,0.58,0.16,0.01,2025-04-15,Main,2.0,10:05,0.85
