,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,5,6.92,9.071000000000002,0.82,15.26,1.51,4.16,0.48,0.06,0.49,0.04,0.37,0.32,0.05,0.81,0.19,0.02,2025-05-04,Main,1.0,12:11,Y,0.84
104,Nick Kurtz,1B,OAK,3100.0,MIA,MIA,Edward Cabrera,6,7.7,10.347999999999999,,,2.58,4.05,0.54,0.19,0.56,0.02,1.26,0.45,0.04,0.54,0.18,0.01,2025-05-04,Main,,12:11,Y,
105,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.380000000000001,8.91,0.06,13.81,2.03,3.86,0.45,0.12,0.48,0.04,0.99,0.47,0.12,0.45,0.15,0.01,2025-05-04,Main,4.0,12:11,Y,0.89
106,Gio Urshela,3B,OAK,2300.0,MIA,MIA,Edward Cabrera,8,5.59,7.165000000000001,0.47,14.64,1.91,3.72,0.4,0.06,0.37,0.01,0.66,0.19,0.01,0.67,0.17,0.02,2025-05-04,Main,2.0,12:11,Y,0.86
107,Jhonny Pereda,C,OAK,2000.0,MIA,MIA,Edward Cabrera,9,5.01,6.606000000000001,0.26,13.72,1.95,3.6,0.38,0.05,0.34,0.0,0.83,0.37,0.01,0.55,0.12,0.01,2025-05-04,Main,0.0,12:11,Y,0.83
108,Xavier Edwards,SS,MIA,4300.0,OAK,MIA,JP Sears,1,8.34,10.637,0.84,18.28,2.04,4.58,0.61,0.05,0.45,0.23,0.74,0.31,0.01,0.91,0.18,0.04,2025-05-04,Main,3.0,12:11,Y,1.05
109,Agustin Ramirez,C,MIA,4100.0,OAK,MIA,JP Sears,2,7.79,10.189999999999998,0.3,20.26,2.3,4.47,0.55,0.17,0.48,0.13,1.03,0.22,0.04,0.62,0.2,0.01,2025-05-04,Main,7.0,12:11,Y,1.13
110,Eric Wagaman,1B,MIA,3300.0,OAK,MIA,JP Sears,3,8.030000000000001,10.533,0.45,16.98,2.63,4.37,0.54,0.15,0.57,0.08,0.8,0.32,0.02,0.68,0.23,0.01,2025-05-04,Main,5.0,12:11,Y,1.12
111,Connor Norby,3B,MIA,3500.0,OAK,MIA,JP Sears,4,8.39,11.152,0.36,17.45,2.82,4.27,0.56,0.24,0.66,0.06,1.36,0.16,0.05,0.55,0.24,0.01,2025-05-04,Main,9.0,12:11,Y,1.18
112,Kyle Stowers,OF,MIA,4200.0,OAK,MIA,JP Sears,5,6.880000000000001,9.161,0.12,14.83,1.46,4.16,0.48,0.16,0.49,0.04,1.39,0.24,0.06,0.56,0.18,0.01,2025-05-04,Main,2.0,12:11,Y,0.82
113,Dane Myers,OF,MIA,2800.0,OAK,MIA,JP Sears,6,7.609999999999999,10.17,0.25,18.96,2.68,4.05,0.5,0.13,0.52,0.16,1.14,0.32,0.08,0.6,0.19,0.01,2025-05-04,Main,3.0,12:11,Y,1.17
114,Nick Fortes,C,MIA,3000.0,OAK,MIA,JP Sears,7,5.24,6.913,,,1.42,3.93,0.34,0.06,0.37,0.02,0.5,0.11,0.09,0.64,0.18,0.01,2025-05-04,Main,,12:11,Y,
115,Ronny Simon,2B,MIA,2200.0,OAK,MIA,JP Sears,8,6.29,8.206,0.09,15.01,2.69,3.8,0.43,0.11,0.4,0.11,0.85,0.21,0.03,0.56,0.16,0.01,2025-05-04,Main,2.0,12:11,Y,1.04
116,Javier Sanoja,SS,MIA,3100.0,OAK,MIA,JP Sears,9,5.390000000000001,6.871,0.32,13.96,1.18,3.6,0.38,0.07,0.33,0.07,0.49,0.14,0.01,0.62,0.14,0.01,2025-05-04,Main,3.0,12:11,Y,0.7
117,Geraldo Perdomo,SS,ARI,4500.0,PHI,PHI,Ranger Suarez,1,7.739999999999998,10.282,0.28,13.15,1.68,4.41,0.61,0.08,0.46,0.12,0.63,0.45,0.06,0.74,0.2,0.01,2025-05-04,Main,1.0,12:11,Y,0.84
118,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Ranger Suarez,2,8.96,11.999,0.71,22.26,1.74,4.47,0.67,0.17,0.57,0.18,0.94,0.38,0.09,0.67,0.19,0.02,2025-05-04,Main,4.0,12:11,Y,1.1
119,Randal Grichuk,OF,ARI,3100.0,PHI,PHI,Ranger Suarez,3,8.209999999999999,10.877000000000002,0.15,14.54,2.82,4.36,0.61,0.18,0.57,0.01,0.88,0.28,0.05,0.66,0.26,0.02,2025-05-04,Main,2.0,12:11,Y,1.1
120,Eugenio Suarez,3B,ARI,4600.0,PHI,PHI,Ranger Suarez,4,7.65,10.443999999999999,0.3,15.92,1.79,4.2,0.52,0.18,0.64,0.03,1.32,0.37,0.08,0.52,0.2,0.01,2025-05-04,Main,4.0,12:11,Y,0.93
121,Josh Naylor,1B,ARI,5100.0,PHI,PHI,Ranger Suarez,5,7.35,9.732999999999999,0.46,16.95,1.43,4.07,0.49,0.13,0.55,0.08,0.73,0.31,0.04,0.64,0.19,0.01,2025-05-04,Main,1.0,12:11,Y,0.87
122,Lourdes Gurriel Jr.,OF,ARI,3500.0,PHI,PHI,Ranger Suarez,6,6.7,8.745,0.43,14.19,1.66,3.87,0.45,0.13,0.45,0.06,0.7,0.18,0.04,0.62,0.2,0.01,2025-05-04,Main,2.0,12:11,Y,0.84
123,Tim Tawa,2B,ARI,3500.0,PHI,PHI,Ranger Suarez,7,6.54,8.642,0.2,13.51,1.83,3.93,0.46,0.1,0.42,0.09,0.88,0.35,0.04,0.6,0.15,0.01,2025-05-04,Main,0.0,12:11,Y,0.85
124,Garrett Hampson,2B/SS,ARI,2300.0,PHI,PHI,Ranger Suarez,8,6.12,8.094,0.0,11.96,2.44,3.76,0.42,0.06,0.42,0.14,1.0,0.33,0.03,0.55,0.15,0.01,2025-05-04,Main,0.0,12:11,Y,0.91
125,Jose Herrera,C,ARI,2200.0,PHI,PHI,Ranger Suarez,9,4.46,5.93,0.0,9.05,1.4,3.6,0.35,0.02,0.32,0.02,0.92,0.32,0.02,0.5,0.12,0.01,2025-05-04,Main,0.0,12:11,Y,0.6
126,Trea Turner,SS,PHI,5000.0,ARI,PHI,Eduardo Rodriguez,1,8.86,11.57,0.71,18.06,1.98,4.51,0.7,0.16,0.54,0.14,0.86,0.24,0.04,0.79,0.23,0.01,2025-05-04,Main,4.0,12:11,Y,1.05
127,Bryce Harper,1B,PHI,5600.0,ARI,PHI,Eduardo Rodriguez,2,8.510000000000002,11.364,0.89,20.57,1.74,4.38,0.67,0.16,0.56,0.08,1.06,0.46,0.03,0.6,0.25,0.01,2025-05-04,Main,5.0,12:11,Y,1.05
128,Kyle Schwarber,OF,PHI,5500.0,ARI,PHI,Eduardo Rodriguez,3,8.33,11.389999999999999,0.62,19.66,1.64,4.22,0.65,0.23,0.62,0.03,1.28,0.58,0.04,0.45,0.15,0.01,2025-05-04,Main,4.0,12:11,Y,1.01
129,Nick Castellanos,OF,PHI,4500.0,ARI,PHI,Eduardo Rodriguez,4,7.890000000000001,10.456,0.4,18.15,1.79,4.12,0.53,0.15,0.66,0.04,0.94,0.21,0.04,0.66,0.25,0.02,2025-05-04,Main,2.0,12:11,Y,0.99
130,J.T. Realmuto,C,PHI,3900.0,ARI,PHI,Eduardo Rodriguez,5,7.71,10.343,0.25,18.14,2.36,4.11,0.54,0.17,0.61,0.05,1.14,0.23,0.07,0.58,0.22,0.02,2025-05-04,Main,4.0,12:11,Y,1.09
131,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Eduardo Rodriguez,6,7.08,9.265,0.39,15.77,2.13,3.98,0.5,0.12,0.51,0.03,0.58,0.21,0.03,0.66,0.23,0.02,2025-05-04,Main,3.0,12:11,Y,0.97
132,Edmundo Sosa,2B/3B,PHI,3700.0,ARI,PHI,Eduardo Rodriguez,7,6.82,9.219,0.07,14.25,1.88,3.84,0.52,0.12,0.47,0.05,0.95,0.12,0.14,0.61,0.2,0.04,2025-05-04,Main,2.0,12:11,Y,0.88
133,Weston Wilson,3B,PHI,2800.0,ARI,PHI,Eduardo Rodriguez,8,6.250000000000001,8.353000000000002,0.0,11.65,1.96,3.8,0.44,0.1,0.45,0.11,1.1,0.38,0.02,0.46,0.14,0.01,2025-05-04,Main,1.0,12:11,Y,0.82
134,Johan Rojas,OF,PHI,3100.0,ARI,PHI,Eduardo Rodriguez,9,6.2,8.107000000000001,0.13,13.91,1.61,3.6,0.46,0.05,0.43,0.18,0.77,0.12,0.05,0.65,0.15,0.01,2025-05-04,Main,1.0,12:11,Y,0.81
135,Jeremy Pena,SS,HOU,4200.0,CWS,CWS,Bryse Wilson,1,8.02,10.481,1.0,20.04,1.93,4.58,0.63,0.14,0.43,0.11,0.72,0.2,0.08,0.78,0.21,0.02,2025-05-04,Main,9.0,12:11,Y,1.06
136,Jose Altuve,2B/OF,HOU,5000.0,CWS,CWS,Bryse Wilson,2,8.03,10.548,0.66,17.17,1.93,4.41,0.59,0.13,0.52,0.11,0.71,0.29,0.05,0.75,0.21,0.01,2025-05-04,Main,9.0,12:11,Y,0.99
137,Christian Walker,1B,HOU,3800.0,CWS,CWS,Bryse Wilson,3,8.21,11.043999999999999,0.41,19.41,2.39,4.28,0.57,0.23,0.62,0.03,0.91,0.34,0.06,0.54,0.2,0.01,2025-05-04,Main,14.0,12:11,Y,1.14
138,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Bryse Wilson,4,7.83,10.228,0.67,17.84,2.97,4.27,0.54,0.16,0.62,0.02,0.67,0.13,0.03,0.74,0.25,0.01,2025-05-04,Main,10.0,12:11,Y,1.2
139,Victor Caratini,1B/C,HOU,2500.0,CWS,CWS,Bryse Wilson,5,6.630000000000001,9.014,0.47,16.61,2.37,4.13,0.47,0.11,0.5,0.01,0.69,0.34,0.11,0.66,0.16,0.01,2025-05-04,Main,9.0,12:11,Y,1.03
140,Zach Dezenzo,OF,HOU,2200.0,CWS,CWS,Bryse Wilson,6,6.709999999999999,8.903,,,2.66,4.05,0.44,0.13,0.47,0.07,1.18,0.31,0.05,0.58,0.16,0.01,2025-05-04,Main,,12:11,Y,
141,Jake Meyers,OF,HOU,3600.0,CWS,CWS,Bryse Wilson,7,6.62,8.802000000000001,0.25,18.23,1.58,3.93,0.46,0.1,0.44,0.1,0.79,0.25,0.07,0.57,0.19,0.02,2025-05-04,Main,5.0,12:11,Y,0.91
142,Brendan Rodgers,2B,HOU,2400.0,CWS,CWS,Bryse Wilson,8,5.95,7.821,0.34,14.03,2.21,3.75,0.43,0.1,0.41,0.02,0.81,0.2,0.04,0.57,0.18,0.02,2025-05-04,Main,5.0,12:11,Y,0.92
143,Mauricio Dubon,2B,HOU,2000.0,CWS,CWS,Bryse Wilson,9,5.359999999999999,6.9159999999999995,0.42,15.5,2.15,3.49,0.38,0.06,0.36,0.05,0.39,0.12,0.03,0.62,0.17,0.01,2025-05-04,Main,0.0,12:11,Y,0.92
144,Chase Meidroth,2B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,1,6.92,9.501,0.72,16.38,2.98,4.58,0.53,0.07,0.37,0.1,1.06,0.67,0.11,0.6,0.14,0.01,2025-05-04,Main,2.0,12:11,Y,1.14
145,Miguel Vargas,3B,CWS,2700.0,HOU,CWS,Lance McCullers Jr.,2,6.01,8.225999999999999,0.45,18.9,1.88,4.47,0.43,0.07,0.38,0.07,1.16,0.58,0.06,0.45,0.15,0.01,2025-05-04,Main,5.0,12:11,Y,0.97
146,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Lance McCullers Jr.,3,6.34,8.308000000000002,0.38,16.24,1.37,4.3,0.39,0.07,0.44,0.04,0.84,0.41,0.02,0.66,0.18,0.01,2025-05-04,Main,1.0,12:11,Y,0.82
147,Luis Robert,OF,CWS,4300.0,HOU,CWS,Lance McCullers Jr.,4,7.16,9.585,0.22,18.45,1.55,4.26,0.45,0.13,0.51,0.19,1.58,0.31,0.06,0.48,0.17,0.01,2025-05-04,Main,,12:11,Y,0.93
148,Edgar Quero,C,CWS,3200.0,HOU,CWS,Lance McCullers Jr.,5,6.6,9.145,0.4,15.67,2.11,4.16,0.45,0.1,0.47,0.02,1.01,0.61,0.11,0.57,0.13,0.01,2025-05-04,Main,1.0,12:11,Y,0.95
149,Andrew Vaughn,1B,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,6,5.32,7.021,0.23,15.56,1.59,3.82,0.33,0.1,0.35,0.02,0.97,0.25,0.05,0.51,0.15,0.01,2025-05-04,Main,3.0,12:11,Y,0.82
150,Josh Rojas,3B,CWS,2000.0,HOU,CWS,Lance McCullers Jr.,7,6.05,7.906,,,2.57,3.9,0.38,0.06,0.36,0.12,1.01,0.42,0.01,0.55,0.16,0.01,2025-05-04,Main,,12:11,Y,
151,Lenyn Sosa,2B,CWS,2800.0,HOU,CWS,Lance McCullers Jr.,8,5.319999999999999,6.8420000000000005,0.26,13.23,1.51,3.8,0.36,0.09,0.34,0.02,0.98,0.12,0.03,0.6,0.16,0.01,2025-05-04,Main,1.0,12:11,Y,0.75
152,Josh Palacios,OF,CWS,2400.0,HOU,CWS,Lance McCullers Jr.,9,5.07,6.805000000000001,0.0,13.02,1.39,3.36,0.35,0.08,0.33,0.06,0.81,0.3,0.06,0.47,0.12,0.0,2025-05-04,Main,,12:11,Y,0.71
153,Ian Happ,OF,CHC,4300.0,MIL,MIL,Freddy Peralta,1,8.65,11.792,0.47,16.82,2.26,4.45,0.76,0.15,0.54,0.08,1.23,0.7,0.04,0.54,0.21,0.01,2025-05-04,Main,3.0,12:11,Y,1.06
154,Kyle Tucker,OF,CHC,6200.0,MIL,MIL,Freddy Peralta,2,10.75,14.561,0.58,21.37,2.42,4.47,0.88,0.25,0.75,0.13,0.78,0.74,0.01,0.55,0.21,0.02,2025-05-04,Main,4.0,12:11,Y,1.26
155,Seiya Suzuki,OF,CHC,5400.0,MIL,MIL,Freddy Peralta,3,8.530000000000001,11.532,0.29,20.38,1.75,4.37,0.66,0.18,0.66,0.08,1.42,0.48,0.03,0.54,0.19,0.02,2025-05-04,Main,2.0,12:11,Y,1.05
156,Michael Busch,1B,CHC,5000.0,MIL,MIL,Freddy Peralta,4,7.68,10.739,0.04,18.43,1.59,4.27,0.57,0.15,0.67,0.05,1.42,0.57,0.09,0.46,0.17,0.01,2025-05-04,Main,1.0,12:11,Y,0.95
157,Nico Hoerner,2B,CHC,4100.0,MIL,MIL,Freddy Peralta,5,7.260000000000002,9.638000000000002,0.56,16.16,1.92,4.13,0.49,0.05,0.54,0.17,0.53,0.32,0.07,0.76,0.17,0.01,2025-05-04,Main,1.0,12:11,Y,0.95
158,Pete Crow-Armstrong,OF,CHC,4500.0,MIL,MIL,Freddy Peralta,6,8.4,11.277999999999999,0.06,17.15,2.03,4.05,0.54,0.17,0.62,0.24,1.12,0.25,0.09,0.54,0.18,0.02,2025-05-04,Main,3.0,12:11,Y,1.02
159,Miguel Amaya,C,CHC,3000.0,MIL,MIL,Freddy Peralta,7,6.0600000000000005,8.357000000000001,0.07,14.14,1.9,3.93,0.46,0.11,0.45,0.02,0.93,0.27,0.13,0.54,0.16,0.01,2025-05-04,Main,1.0,12:11,Y,0.86
160,Dansby Swanson,SS,CHC,4200.0,MIL,MIL,Freddy Peralta,8,6.699999999999999,8.944999999999999,0.03,16.61,1.35,3.78,0.5,0.12,0.47,0.1,1.14,0.37,0.02,0.48,0.16,0.01,2025-05-04,Main,1.0,12:11,Y,0.83
161,Jon Berti,2B/3B,CHC,2900.0,MIL,MIL,Freddy Peralta,9,6.05,8.007,0.31,16.42,1.89,3.57,0.46,0.07,0.41,0.12,0.82,0.27,0.04,0.58,0.13,0.01,2025-05-04,Main,0.0,12:11,Y,0.91
162,Jackson Chourio,OF,MIL,5100.0,CHC,MIL,Shota Imanaga,1,9.389999999999999,12.309000000000001,0.58,18.4,2.24,4.58,0.77,0.19,0.55,0.16,1.01,0.27,0.03,0.7,0.25,0.02,2025-05-04,Main,3.0,12:11,Y,1.12
163,Isaac Collins,2B,MIL,2200.0,CHC,MIL,Shota Imanaga,2,8.82,12.029,0.0,15.01,5.29,4.47,0.72,0.14,0.61,0.17,1.03,0.55,0.08,0.61,0.18,0.01,2025-05-04,Main,1.0,12:11,Y,1.6
164,William Contreras,C,MIL,4300.0,CHC,MIL,Shota Imanaga,3,9.02,12.153,0.49,18.95,2.93,4.27,0.69,0.17,0.69,0.08,0.9,0.53,0.03,0.63,0.21,0.02,2025-05-04,Main,7.0,12:11,Y,1.25
165,Christian Yelich,OF,MIL,4600.0,CHC,MIL,Shota Imanaga,4,8.17,11.004000000000001,0.31,17.99,1.88,4.2,0.57,0.1,0.66,0.16,1.01,0.52,0.03,0.63,0.18,0.01,2025-05-04,Main,1.0,12:11,Y,1.01
166,Rhys Hoskins,1B,MIL,3600.0,CHC,MIL,Shota Imanaga,5,7.62,10.43,0.13,17.92,2.17,3.97,0.55,0.19,0.6,0.03,1.13,0.5,0.05,0.43,0.18,0.01,2025-05-04,Main,3.0,12:11,Y,1.05
167,Sal Frelick,OF,MIL,3900.0,CHC,MIL,Shota Imanaga,6,6.92,9.163000000000002,0.36,15.43,1.59,4.05,0.44,0.04,0.51,0.16,0.65,0.4,0.05,0.73,0.15,0.01,2025-05-04,Main,0.0,12:11,Y,0.86
168,Caleb Durbin,SS,MIL,3200.0,CHC,MIL,Shota Imanaga,7,7.390000000000001,9.982000000000001,0.14,15.67,2.15,3.93,0.51,0.11,0.5,0.21,0.62,0.21,0.14,0.64,0.16,0.01,2025-05-04,Main,1.0,12:11,Y,0.98
169,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Shota Imanaga,8,6.74,9.035,0.05,14.58,2.29,3.8,0.5,0.09,0.47,0.11,0.82,0.41,0.04,0.54,0.15,0.02,2025-05-04,Main,1.0,12:11,Y,0.96
170,Brice Turang,2B,MIL,5000.0,CHC,MIL,Shota Imanaga,9,6.820000000000001,8.868,0.52,17.17,1.39,3.6,0.49,0.06,0.44,0.22,0.72,0.3,0.01,0.66,0.12,0.01,2025-05-04,Main,1.0,12:11,Y,0.86
171,J.P. Crawford,SS,SEA,3000.0,TEX,TEX,Jacob deGrom,1,7.5600000000000005,10.199000000000002,0.5,17.84,2.4,4.57,0.62,0.11,0.47,0.05,1.17,0.54,0.06,0.63,0.18,0.02,2025-05-04,Main,4.0,12:11,Y,1.09
172,Jorge Polanco,3B/SS,SEA,4700.0,TEX,TEX,Jacob deGrom,2,7.590000000000001,10.146,0.08,16.2,1.72,4.44,0.58,0.2,0.5,0.04,1.46,0.38,0.04,0.53,0.16,0.01,2025-05-04,Main,3.0,12:11,Y,0.92
173,Julio Rodriguez,OF,SEA,4800.0,TEX,TEX,Jacob deGrom,3,7.869999999999999,10.431000000000001,0.42,20.37,1.67,4.37,0.53,0.17,0.55,0.11,1.34,0.23,0.07,0.63,0.19,0.02,2025-05-04,Main,3.0,12:11,Y,1.02
174,Cal Raleigh,C,SEA,4900.0,TEX,TEX,Jacob deGrom,4,7.9799999999999995,10.802999999999999,0.15,16.65,2.02,4.27,0.54,0.24,0.63,0.06,1.46,0.4,0.04,0.43,0.17,0.0,2025-05-04,Main,3.0,12:11,Y,1.0
175,Randy Arozarena,OF,SEA,4600.0,TEX,TEX,Jacob deGrom,5,6.949999999999999,9.561,0.03,20.48,1.36,4.05,0.48,0.12,0.51,0.11,1.3,0.41,0.11,0.48,0.16,0.02,2025-05-04,Main,2.0,12:11,Y,0.93
176,Rowdy Tellez,1B,SEA,2400.0,TEX,TEX,Jacob deGrom,6,5.74,7.603000000000001,0.0,13.33,1.85,3.85,0.39,0.13,0.41,0.02,1.05,0.26,0.03,0.48,0.14,0.01,2025-05-04,Main,1.0,12:11,Y,0.82
177,Miles Mastrobuoni,2B/3B,SEA,2300.0,TEX,TEX,Jacob deGrom,7,6.200000000000001,7.9830000000000005,0.09,13.96,2.5,3.93,0.39,0.06,0.39,0.15,0.85,0.31,0.0,0.63,0.14,0.01,2025-05-04,Main,1.0,12:11,Y,0.98
178,Ben Williamson,3B,SEA,2900.0,TEX,TEX,Jacob deGrom,8,5.390000000000001,7.183,,,1.41,3.8,0.39,0.09,0.35,0.07,1.07,0.14,0.09,0.55,0.13,0.01,2025-05-04,Main,,12:11,Y,
179,Leo Rivas,2B,SEA,2700.0,TEX,TEX,Jacob deGrom,9,6.16,8.358,0.12,16.62,2.1,3.6,0.44,0.06,0.4,0.16,1.07,0.53,0.05,0.49,0.11,0.0,2025-05-04,Main,,12:11,Y,0.96
180,Josh Smith,OF/SS,TEX,3300.0,SEA,TEX,Logan Evans,1,7.690000000000001,10.543,0.61,18.99,2.32,4.58,0.64,0.09,0.49,0.09,0.93,0.43,0.15,0.73,0.19,0.01,2025-05-04,Main,8.0,12:11,Y,1.1
181,Wyatt Langford,OF,TEX,4800.0,SEA,TEX,Logan Evans,2,8.56,11.333,0.66,21.31,1.98,4.47,0.64,0.16,0.57,0.11,0.92,0.38,0.04,0.69,0.2,0.02,2025-05-04,Main,8.0,12:11,Y,1.12
182,Corey Seager,SS,TEX,4500.0,SEA,TEX,Logan Evans,3,8.73,11.639,0.8,18.23,2.14,4.29,0.62,0.22,0.65,0.02,0.72,0.38,0.04,0.65,0.22,0.01,2025-05-04,Main,8.0,12:11,Y,1.08
183,Joc Pederson,OF,TEX,2300.0,SEA,TEX,Logan Evans,4,7.75,10.655,0.33,20.04,3.39,4.04,0.55,0.16,0.63,0.06,0.9,0.49,0.09,0.56,0.15,0.01,2025-05-04,Main,11.0,12:11,Y,1.33
184,Marcus Semien,2B,TEX,2500.0,SEA,TEX,Logan Evans,5,6.94,9.176,0.28,15.38,2.88,4.15,0.48,0.11,0.52,0.05,0.65,0.37,0.02,0.64,0.17,0.01,2025-05-04,Main,8.0,12:11,Y,1.1
185,Jonah Heim,C,TEX,3700.0,SEA,TEX,Logan Evans,6,5.94,7.7299999999999995,0.29,16.18,1.48,3.8,0.4,0.1,0.42,0.03,0.7,0.25,0.01,0.59,0.16,0.01,2025-05-04,Main,2.0,12:11,Y,0.83
186,Adolis Garcia,OF,TEX,3500.0,SEA,TEX,Logan Evans,7,6.880000000000001,9.155999999999999,0.14,15.14,1.75,3.93,0.48,0.16,0.48,0.08,1.08,0.29,0.04,0.5,0.16,0.01,2025-05-04,Main,3.0,12:11,Y,0.88
187,Josh Jung,3B,TEX,3600.0,SEA,TEX,Logan Evans,8,6.1899999999999995,8.194,0.29,17.01,1.49,3.8,0.47,0.13,0.42,0.04,1.04,0.2,0.05,0.56,0.15,0.01,2025-05-04,Main,2.0,12:11,Y,0.86
188,Blaine Crim,1B,TEX,2300.0,SEA,TEX,Logan Evans,9,5.88,7.818000000000001,0.2,12.74,2.03,3.6,0.44,0.11,0.4,0.04,0.78,0.22,0.06,0.56,0.14,0.01,2025-05-04,Main,0.0,12:11,Y,0.85
189,Brenton Doyle,OF,COL,3800.0,SF,SF,Logan Webb,1,7.34,9.497,0.54,16.17,1.84,4.58,0.51,0.14,0.37,0.15,1.5,0.28,0.03,0.62,0.17,0.02,2025-05-04,None,8.0,12:11,Y,
190,Jordan Beck,OF,COL,3200.0,SF,SF,Logan Webb,2,6.91,8.962,0.4,14.69,1.94,4.47,0.46,0.14,0.4,0.15,1.89,0.27,0.01,0.54,0.16,0.01,2025-05-04,None,7.0,12:11,Y,
191,Ryan McMahon,3B,COL,3000.0,SF,SF,Logan Webb,3,6.930000000000001,9.194,0.31,15.19,2.25,4.37,0.47,0.14,0.44,0.04,1.54,0.44,0.03,0.55,0.18,0.01,2025-05-04,None,5.0,12:11,Y,
192,Hunter Goodman,C,COL,3600.0,SF,SF,Logan Webb,4,6.21,8.313,0.28,13.05,1.66,4.27,0.39,0.16,0.45,0.02,1.4,0.19,0.08,0.49,0.18,0.01,2025-05-04,None,7.0,12:11,Y,
193,Michael Toglia,1B,COL,3300.0,SF,SF,Logan Webb,5,6.1,8.081000000000001,0.15,14.39,1.52,4.16,0.38,0.13,0.41,0.06,1.63,0.36,0.02,0.44,0.16,0.01,2025-05-04,None,4.0,12:11,Y,
194,Kyle Farmer,2B/SS,COL,2500.0,SF,SF,Logan Webb,6,5.34,7.177999999999999,0.47,12.39,1.71,3.94,0.34,0.08,0.36,0.03,1.1,0.2,0.11,0.57,0.16,0.01,2025-05-04,None,4.0,12:11,Y,
195,Mickey Moniak,OF,COL,2600.0,SF,SF,Logan Webb,7,5.56,7.268,0.14,13.44,1.54,3.57,0.34,0.11,0.36,0.08,1.17,0.16,0.04,0.47,0.17,0.01,2025-05-04,None,4.0,12:11,Y,
196,Jacob Stallings,C,COL,2200.0,SF,SF,Logan Webb,8,5.13,6.902999999999999,0.27,11.34,1.86,3.79,0.34,0.07,0.35,0.01,1.18,0.31,0.07,0.5,0.16,0.01,2025-05-04,None,0.0,12:11,Y,
197,Alan Trejo,2B/SS,COL,2300.0,SF,SF,Logan Webb,9,5.1,6.6080000000000005,0.2,10.29,1.69,3.53,0.34,0.08,0.3,0.05,0.96,0.16,0.04,0.54,0.15,0.01,2025-05-04,None,0.0,12:11,Y,
198,Mike Yastrzemski,OF,SF,4600.0,COL,SF,German Marquez,1,9.08,12.201000000000002,0.65,17.44,2.33,4.52,0.78,0.19,0.57,0.05,0.94,0.47,0.05,0.6,0.25,0.03,2025-05-04,None,31.0,12:11,N,
199,Willy Adames,SS,SF,3800.0,COL,SF,German Marquez,2,9.27,12.39,0.65,17.47,2.85,4.41,0.75,0.2,0.66,0.1,0.88,0.46,0.01,0.6,0.23,0.01,2025-05-04,None,24.0,12:11,N,
200,Jung Hoo Lee,OF,SF,4900.0,COL,SF,German Marquez,3,9.01,11.992,0.69,18.1,2.15,4.37,0.71,0.11,0.66,0.08,0.33,0.35,0.07,0.87,0.26,0.02,2025-05-04,None,15.0,12:11,N,
201,Matt Chapman,3B,SF,4600.0,COL,SF,German Marquez,4,9.740000000000002,13.244000000000002,0.68,22.08,2.9,4.25,0.72,0.21,0.82,0.09,0.91,0.47,0.05,0.55,0.24,0.04,2025-05-04,None,27.0,12:11,N,
202,Wilmer Flores,1B/3B,SF,4300.0,COL,SF,German Marquez,5,7.370000000000001,9.915000000000001,0.5,17.78,1.7,3.85,0.55,0.15,0.59,0.03,0.47,0.32,0.05,0.59,0.19,0.01,2025-05-04,None,20.0,12:11,N,
203,Heliot Ramos,OF,SF,3900.0,COL,SF,German Marquez,6,7.999999999999999,10.613999999999999,0.48,17.75,2.13,4.05,0.57,0.18,0.6,0.06,0.87,0.27,0.04,0.62,0.2,0.02,2025-05-04,None,21.0,12:11,N,
204,LaMonte Wade Jr.,1B,SF,2500.0,COL,SF,German Marquez,7,7.360000000000001,10.06,0.23,16.34,2.92,3.7,0.55,0.12,0.58,0.03,0.64,0.57,0.05,0.56,0.17,0.01,2025-05-04,None,14.0,12:11,N,
205,Patrick Bailey,C,SF,3100.0,COL,SF,German Marquez,8,6.4399999999999995,8.530999999999999,0.28,15.07,2.07,3.8,0.48,0.08,0.49,0.04,0.75,0.32,0.02,0.61,0.19,0.01,2025-05-04,None,10.0,12:11,N,
206,Christian Koss,SS,SF,2100.0,COL,SF,German Marquez,9,6.3500000000000005,8.418000000000003,0.26,12.98,2.42,3.6,0.49,0.1,0.44,0.09,0.72,0.16,0.07,0.63,0.15,0.01,2025-05-04,None,7.0,12:11,N,
207,Kerry Carpenter,OF,DET,3900.0,LAA,LAA,Jack Kochanowicz,1,10.350000000000001,13.784,0.6,18.67,3.56,4.58,0.92,0.3,0.62,0.03,0.99,0.24,0.08,0.71,0.27,0.02,2025-05-04,None,29.0,12:11,N,
