,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Nathan Lukes,OF,TOR,3300.0,DET,TOR,Jack Flaherty,7,6.680000000000001,8.814000000000002,0.33,15.54,1.81,3.93,0.42,0.09,0.48,0.05,0.73,0.34,0.05,0.68,0.17,0.02,2025-05-16,Main,1.0,15:12,Y,0.92
106,Michael Stefanic,2B,TOR,2000.0,DET,TOR,Jack Flaherty,8,5.239999999999999,7.032,0.44,13.1,1.98,3.8,0.36,0.04,0.36,0.05,0.65,0.29,0.09,0.64,0.13,0.0,2025-05-16,Main,0.0,15:12,Y,0.86
107,Jonatan Clase,OF,TOR,2100.0,DET,TOR,Jack Flaherty,9,6.62,8.741999999999999,0.15,16.3,2.79,3.6,0.46,0.09,0.38,0.24,1.1,0.31,0.04,0.48,0.14,0.01,2025-05-16,Main,0.0,15:12,Y,1.14
108,Alex Verdugo,OF,ATL,3400.0,BOS,BOS,Garrett Crochet,1,6.940000000000001,9.071,0.73,14.97,1.89,4.55,0.58,0.07,0.39,0.04,0.81,0.34,0.03,0.73,0.23,0.01,2025-05-16,Main,2.0,15:12,N,0.93
109,Austin Riley,3B,ATL,4600.0,BOS,BOS,Garrett Crochet,2,8.610000000000001,11.614999999999998,0.55,17.74,2.23,4.46,0.7,0.22,0.57,0.03,1.31,0.34,0.08,0.57,0.25,0.01,2025-05-16,Main,4.0,15:12,N,1.11
110,Marcell Ozuna,OF,ATL,4300.0,BOS,BOS,Garrett Crochet,3,8.35,11.251000000000001,0.49,17.0,2.17,4.26,0.63,0.19,0.65,0.02,1.22,0.49,0.02,0.56,0.21,0.01,2025-05-16,Main,4.0,15:12,N,1.07
111,Matt Olson,1B,ATL,4800.0,BOS,BOS,Garrett Crochet,4,7.539999999999999,10.260999999999997,0.4,18.1,1.58,4.24,0.53,0.16,0.63,0.02,1.24,0.45,0.04,0.48,0.22,0.01,2025-05-16,Main,2.0,15:12,N,0.96
112,Sean Murphy,C,ATL,4400.0,BOS,BOS,Garrett Crochet,5,7.55,10.537,0.13,16.28,1.9,4.1,0.56,0.18,0.63,0.01,1.18,0.44,0.12,0.47,0.19,0.01,2025-05-16,Main,2.0,15:12,N,0.98
113,Ozzie Albies,2B,ATL,4100.0,BOS,BOS,Garrett Crochet,6,6.899999999999999,9.074,0.65,20.74,1.68,4.03,0.47,0.11,0.5,0.07,0.67,0.21,0.04,0.62,0.23,0.01,2025-05-16,Main,4.0,15:12,N,1.02
114,Michael Harris II,OF,ATL,3600.0,BOS,BOS,Garrett Crochet,7,6.94,9.097999999999999,0.45,18.01,1.79,3.93,0.49,0.11,0.48,0.1,0.93,0.15,0.05,0.64,0.22,0.01,2025-05-16,Main,2.0,15:12,N,0.98
115,Eli White,OF,ATL,3700.0,BOS,BOS,Garrett Crochet,8,5.99,8.002,0.16,16.12,1.3,3.7,0.41,0.1,0.42,0.12,1.12,0.2,0.07,0.5,0.15,0.01,2025-05-16,Main,1.0,15:12,N,0.81
116,Nick Allen,SS,ATL,2700.0,BOS,BOS,Garrett Crochet,9,5.25,6.845,0.15,11.62,1.32,3.6,0.4,0.05,0.33,0.09,0.69,0.2,0.03,0.58,0.14,0.0,2025-05-16,Main,1.0,15:12,N,0.69
117,Jarren Duran,OF,BOS,5300.0,ATL,BOS,Chris Sale,1,7.7299999999999995,10.070000000000002,0.42,16.82,1.51,4.58,0.6,0.09,0.4,0.16,1.34,0.24,0.05,0.66,0.25,0.04,2025-05-16,Main,2.0,15:12,Y,0.92
118,Rafael Devers,3B,BOS,5000.0,ATL,BOS,Chris Sale,2,7.620000000000001,10.136,0.32,17.47,1.61,4.45,0.58,0.17,0.48,0.03,1.37,0.33,0.05,0.57,0.24,0.01,2025-05-16,Main,2.0,15:12,Y,0.95
119,Alex Bregman,2B/3B,BOS,5500.0,ATL,BOS,Chris Sale,3,7.930000000000001,10.542,0.38,18.65,1.65,4.29,0.56,0.16,0.58,0.03,0.69,0.32,0.05,0.65,0.23,0.02,2025-05-16,Main,2.0,15:12,Y,0.99
120,Rob Refsnyder,OF,BOS,3700.0,ATL,BOS,Chris Sale,4,7.220000000000001,9.735999999999999,0.28,17.47,1.88,4.22,0.48,0.11,0.56,0.07,1.22,0.37,0.08,0.64,0.19,0.01,2025-05-16,Main,3.0,15:12,Y,0.99
121,Kristian Campbell,2B,BOS,4600.0,ATL,BOS,Chris Sale,5,7.07,9.606,0.27,15.94,1.57,4.16,0.48,0.12,0.54,0.09,1.43,0.41,0.08,0.56,0.16,0.01,2025-05-16,Main,2.0,15:12,Y,0.89
122,Trevor Story,SS,BOS,4100.0,ATL,BOS,Chris Sale,6,5.62,7.469000000000001,0.13,17.7,0.99,3.95,0.37,0.11,0.39,0.09,1.57,0.18,0.05,0.43,0.18,0.0,2025-05-16,Main,2.0,15:12,Y,0.77
123,Nick Sogard,2B,BOS,2400.0,ATL,BOS,Chris Sale,7,5.42,7.183999999999999,0.3,15.75,1.77,3.93,0.37,0.07,0.36,0.08,1.28,0.32,0.03,0.48,0.14,0.01,2025-05-16,Main,2.0,15:12,Y,0.88
124,Carlos Narvaez,C,BOS,3400.0,ATL,BOS,Chris Sale,8,5.6,7.496,0.01,13.93,1.35,3.8,0.38,0.11,0.38,0.04,1.25,0.23,0.07,0.48,0.16,0.01,2025-05-16,Main,0.0,15:12,Y,0.76
125,Ceddanne Rafaela,OF,BOS,3500.0,ATL,BOS,Chris Sale,9,5.7299999999999995,7.484000000000001,0.11,16.37,1.25,3.6,0.42,0.11,0.34,0.09,1.22,0.1,0.05,0.48,0.14,0.04,2025-05-16,Main,1.0,15:12,Y,0.8
126,Josh Lowe,OF,TB,4100.0,MIA,MIA,Max Meyer,1,8.89,11.546,0.63,21.72,2.58,4.58,0.68,0.17,0.5,0.15,1.35,0.29,0.01,0.68,0.26,0.02,2025-05-16,Main,8.0,15:12,N,1.28
127,Brandon Lowe,2B,TB,3500.0,MIA,MIA,Max Meyer,2,8.8,11.764,0.56,20.26,3.2,4.44,0.67,0.23,0.58,0.05,1.21,0.36,0.06,0.6,0.23,0.01,2025-05-16,Main,8.0,15:12,N,1.37
128,Junior Caminero,3B,TB,4300.0,MIA,MIA,Max Meyer,3,8.18,10.734,0.59,18.41,2.15,4.37,0.57,0.21,0.6,0.03,0.96,0.19,0.03,0.65,0.22,0.02,2025-05-16,Main,3.0,15:12,N,1.1
129,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Max Meyer,4,8.489999999999998,11.667000000000002,0.46,16.85,2.34,4.27,0.61,0.2,0.71,0.01,1.07,0.43,0.11,0.62,0.2,0.01,2025-05-16,Main,3.0,15:12,N,1.11
130,Yandy Diaz,1B/3B,TB,3800.0,MIA,MIA,Max Meyer,5,7.2299999999999995,9.541999999999998,0.6,16.72,1.83,3.96,0.51,0.12,0.52,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-16,Main,3.0,15:12,N,0.97
131,Kameron Misner,OF,TB,3700.0,MIA,MIA,Max Meyer,6,6.44,8.683,0.0,16.34,1.5,4.05,0.44,0.1,0.45,0.13,1.4,0.41,0.05,0.47,0.14,0.01,2025-05-16,Main,1.0,15:12,N,0.87
132,Taylor Walls,SS,TB,2900.0,MIA,MIA,Max Meyer,7,5.920000000000001,7.864000000000001,0.19,15.03,1.56,3.87,0.37,0.05,0.4,0.18,1.02,0.46,0.01,0.46,0.12,0.01,2025-05-16,Main,2.0,15:12,N,0.83
133,Chandler Simpson,OF,TB,3600.0,MIA,MIA,Max Meyer,8,6.8999999999999995,8.714,0.7,15.75,1.77,3.8,0.42,0.01,0.4,0.37,0.66,0.16,0.01,0.77,0.12,0.01,2025-05-16,Main,2.0,15:12,N,0.92
134,Ben Rortvedt,C,TB,2000.0,MIA,MIA,Max Meyer,9,4.51,6.202,0.01,14.37,1.49,3.21,0.36,0.06,0.32,0.02,0.83,0.35,0.06,0.4,0.11,0.0,2025-05-16,Main,2.0,15:12,N,0.77
135,Xavier Edwards,SS,MIA,4000.0,TB,MIA,Taj Bradley,1,8.48,10.907,0.89,18.73,2.32,4.58,0.61,0.04,0.45,0.26,0.76,0.45,0.01,0.89,0.17,0.03,2025-05-16,Main,2.0,15:12,N,1.15
136,Jesus Sanchez,OF,MIA,3500.0,TB,MIA,Taj Bradley,2,8.440000000000001,11.157,0.42,16.0,2.72,4.42,0.61,0.17,0.53,0.11,1.08,0.38,0.04,0.63,0.22,0.02,2025-05-16,Main,3.0,15:12,N,1.16
137,Agustin Ramirez,C,MIA,4000.0,TB,MIA,Taj Bradley,3,7.300000000000001,9.622999999999998,0.35,18.5,1.95,4.37,0.49,0.14,0.51,0.13,1.04,0.26,0.04,0.6,0.17,0.01,2025-05-16,Main,4.0,15:12,N,1.03
138,Connor Norby,3B,MIA,3700.0,TB,MIA,Taj Bradley,4,7.609999999999999,10.177000000000001,0.29,17.75,2.16,4.27,0.51,0.19,0.59,0.08,1.37,0.25,0.05,0.51,0.2,0.01,2025-05-16,Main,3.0,15:12,N,1.07
139,Kyle Stowers,OF,MIA,4600.0,TB,MIA,Taj Bradley,5,7.180000000000001,9.662,0.05,14.93,1.5,4.16,0.51,0.14,0.52,0.04,1.33,0.36,0.06,0.54,0.22,0.01,2025-05-16,Main,2.0,15:12,N,0.85
140,Eric Wagaman,1B,MIA,3100.0,TB,MIA,Taj Bradley,6,6.73,8.870000000000001,0.21,15.11,1.94,4.05,0.45,0.11,0.46,0.07,0.83,0.36,0.02,0.56,0.18,0.02,2025-05-16,Main,1.0,15:12,N,0.94
141,Matt Mervis,1B,MIA,3400.0,TB,MIA,Taj Bradley,7,5.7299999999999995,7.7459999999999996,0.0,13.9,1.28,3.93,0.38,0.15,0.4,0.02,1.34,0.3,0.06,0.38,0.15,0.01,2025-05-16,Main,0.0,15:12,N,0.75
142,Derek Hill,OF,MIA,3400.0,TB,MIA,Taj Bradley,8,5.6,7.246,0.19,14.15,1.23,3.8,0.38,0.09,0.36,0.1,1.19,0.14,0.03,0.57,0.13,0.01,2025-05-16,Main,1.0,15:12,N,0.74
143,Javier Sanoja,OF,MIA,3100.0,TB,MIA,Taj Bradley,9,5.61,7.273000000000001,0.35,13.01,1.36,3.6,0.39,0.05,0.35,0.09,0.63,0.31,0.01,0.61,0.13,0.01,2025-05-16,Main,1.0,15:12,N,0.74
144,Lars Nootbaar,OF,STL,4800.0,KC,KC,Cole Ragans,1,7.06,9.398,1.0,19.98,1.39,4.46,0.54,0.12,0.4,0.07,1.13,0.53,0.02,0.53,0.18,0.01,2025-05-16,Main,3.0,15:12,N,0.95
145,Masyn Winn,SS,STL,3400.0,KC,KC,Cole Ragans,2,6.9399999999999995,9.062999999999999,0.36,15.66,1.83,4.47,0.49,0.09,0.41,0.11,1.08,0.29,0.04,0.65,0.2,0.02,2025-05-16,Main,7.0,15:12,N,0.93
146,Brendan Donovan,2B/OF,STL,4400.0,KC,KC,Cole Ragans,3,7.090000000000001,9.553999999999998,0.68,17.2,1.65,4.37,0.47,0.07,0.56,0.05,0.67,0.29,0.12,0.79,0.21,0.01,2025-05-16,Main,2.0,15:12,N,0.94
147,Nolan Arenado,3B,STL,3900.0,KC,KC,Cole Ragans,4,6.249999999999998,8.140999999999998,0.33,14.64,1.38,4.22,0.38,0.09,0.47,0.02,0.74,0.24,0.03,0.68,0.19,0.01,2025-05-16,Main,2.0,15:12,N,0.8
148,Willson Contreras,1B,STL,3800.0,KC,KC,Cole Ragans,5,6.28,8.806000000000001,0.17,15.93,1.38,4.0,0.43,0.12,0.46,0.03,1.22,0.39,0.16,0.48,0.17,0.01,2025-05-16,Main,7.0,15:12,N,0.83
149,Ivan Herrera,C,STL,4700.0,KC,KC,Cole Ragans,6,7.09,9.421999999999999,0.18,16.71,1.57,4.05,0.46,0.12,0.48,0.07,1.02,0.36,0.06,0.62,0.2,0.01,2025-05-16,Main,2.0,15:12,N,0.91
150,Alec Burleson,OF,STL,3100.0,KC,KC,Cole Ragans,7,5.92,7.611,0.52,15.88,1.51,3.93,0.38,0.08,0.37,0.06,0.66,0.21,0.02,0.64,0.18,0.01,2025-05-16,Main,0.0,15:12,N,0.84
151,Nolan Gorman,2B/3B,STL,3400.0,KC,KC,Cole Ragans,8,4.800000000000001,6.465000000000001,0.01,14.1,0.98,3.8,0.35,0.11,0.31,0.04,1.64,0.34,0.02,0.3,0.12,0.0,2025-05-16,Main,0.0,15:12,N,0.66
152,Victor Scott II,OF,STL,0.0,KC,KC,Cole Ragans,9,5.22,6.914,0.4,18.07,0.0,3.6,0.37,0.05,0.3,0.17,1.17,0.21,0.06,0.46,0.13,0.01,2025-05-16,Main,0.0,15:12,N,0.57
153,Jonathan India,3B/OF,KC,3200.0,STL,KC,Andre Pallante,1,7.91,10.796000000000001,1.08,21.0,2.7,4.48,0.68,0.08,0.5,0.08,0.63,0.46,0.13,0.74,0.21,0.02,2025-05-16,Main,10.0,15:12,Y,1.26
154,Bobby Witt Jr.,SS,KC,5800.0,STL,KC,Andre Pallante,2,10.8,14.127,1.52,26.9,2.6,4.47,0.81,0.18,0.69,0.2,0.54,0.27,0.05,0.84,0.26,0.08,2025-05-16,Main,12.0,15:12,Y,1.46
155,Vinnie Pasquantino,1B,KC,3200.0,STL,KC,Andre Pallante,3,7.74,10.309999999999999,0.71,19.38,2.49,4.37,0.55,0.12,0.66,0.02,0.43,0.3,0.04,0.73,0.23,0.01,2025-05-16,Main,5.0,15:12,Y,1.18
156,Salvador Perez,1B/C,KC,3400.0,STL,KC,Andre Pallante,4,7.249999999999999,9.661,0.74,16.14,2.06,4.17,0.48,0.17,0.59,0.02,0.69,0.17,0.07,0.63,0.2,0.01,2025-05-16,Main,8.0,15:12,Y,1.0
157,Maikel Garcia,2B/3B,KC,4200.0,STL,KC,Andre Pallante,5,8.06,10.389999999999999,0.62,15.69,2.24,4.16,0.5,0.07,0.54,0.24,0.55,0.28,0.01,0.76,0.2,0.03,2025-05-16,Main,6.0,15:12,Y,1.05
158,Michael Massey,2B,KC,2700.0,STL,KC,Andre Pallante,6,6.120000000000001,8.021,0.53,17.86,2.0,4.05,0.43,0.08,0.45,0.04,0.52,0.16,0.05,0.67,0.19,0.01,2025-05-16,Main,4.0,15:12,Y,1.0
159,Cavan Biggio,OF,KC,2400.0,STL,KC,Andre Pallante,7,5.84,7.948,0.09,15.07,1.9,3.87,0.44,0.05,0.42,0.04,0.77,0.43,0.07,0.56,0.16,0.01,2025-05-16,Main,0.0,15:12,Y,0.9
160,Drew Waters,OF,KC,3100.0,STL,KC,Andre Pallante,8,6.870000000000001,9.055,0.42,15.5,2.04,3.8,0.5,0.09,0.45,0.13,0.82,0.28,0.04,0.6,0.18,0.02,2025-05-16,Main,3.0,15:12,Y,0.97
161,Kyle Isbel,OF,KC,2900.0,STL,KC,Andre Pallante,9,6.039999999999999,7.8740000000000006,0.28,14.69,1.68,3.54,0.47,0.05,0.38,0.11,0.51,0.18,0.04,0.64,0.17,0.02,2025-05-16,Main,2.0,15:12,Y,0.85
162,Jeremy Pena,SS,HOU,3900.0,TEX,TEX,Nathan Eovaldi,1,7.750000000000001,10.088,0.7,18.54,1.99,4.58,0.59,0.14,0.44,0.1,0.94,0.14,0.08,0.8,0.19,0.02,2025-05-16,Main,2.0,15:12,N,1.06
163,Jose Altuve,2B/OF,HOU,4300.0,TEX,TEX,Nathan Eovaldi,2,7.51,9.761,0.49,16.18,1.9,4.41,0.53,0.13,0.47,0.1,0.93,0.2,0.05,0.76,0.19,0.01,2025-05-16,Main,2.0,15:12,N,0.98
164,Isaac Paredes,3B,HOU,3800.0,TEX,TEX,Nathan Eovaldi,3,7.0,9.502999999999998,0.37,17.59,1.78,4.37,0.49,0.15,0.51,0.02,0.85,0.31,0.11,0.6,0.18,0.01,2025-05-16,Main,2.0,15:12,N,0.97
165,Christian Walker,1B,HOU,3500.0,TEX,TEX,Nathan Eovaldi,4,7.079999999999999,9.456,0.21,18.63,1.9,4.18,0.48,0.19,0.54,0.02,1.18,0.22,0.06,0.54,0.18,0.01,2025-05-16,Main,2.0,15:12,N,1.02
166,Yainer Diaz,C,HOU,3200.0,TEX,TEX,Nathan Eovaldi,5,6.8100000000000005,8.754999999999997,0.46,14.38,2.12,4.16,0.45,0.14,0.47,0.02,0.83,0.09,0.03,0.72,0.21,0.01,2025-05-16,Main,2.0,15:12,N,0.96
167,Victor Caratini,C,HOU,2700.0,TEX,TEX,Nathan Eovaldi,6,6.0200000000000005,8.097,0.29,15.08,1.97,4.02,0.41,0.11,0.43,0.01,0.86,0.22,0.11,0.64,0.15,0.01,2025-05-16,Main,2.0,15:12,N,0.92
168,Zach Dezenzo,OF,HOU,3300.0,TEX,TEX,Nathan Eovaldi,7,5.87,7.741000000000001,,,1.4,3.93,0.38,0.12,0.39,0.06,1.46,0.23,0.05,0.53,0.14,0.01,2025-05-16,Main,,15:12,N,
169,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Nathan Eovaldi,8,6.0200000000000005,7.956,0.18,13.59,1.31,3.8,0.43,0.1,0.38,0.08,0.98,0.17,0.07,0.55,0.17,0.02,2025-05-16,Main,1.0,15:12,N,0.75
170,Mauricio Dubon,2B,HOU,2700.0,TEX,TEX,Nathan Eovaldi,9,5.030000000000001,6.4030000000000005,0.32,11.38,1.35,3.49,0.34,0.06,0.31,0.04,0.51,0.08,0.03,0.63,0.16,0.01,2025-05-16,Main,1.0,15:12,N,0.68
171,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Lance McCullers Jr.,1,7.32,10.102,0.45,16.57,1.55,4.58,0.61,0.08,0.46,0.08,1.1,0.47,0.15,0.67,0.19,0.01,2025-05-16,Main,3.0,15:12,N,0.91
172,Wyatt Langford,OF,TEX,5000.0,HOU,TEX,Lance McCullers Jr.,2,8.2,10.929,0.59,20.52,1.8,4.47,0.62,0.16,0.55,0.12,1.14,0.44,0.03,0.6,0.18,0.01,2025-05-16,Main,4.0,15:12,N,1.08
173,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Lance McCullers Jr.,3,7.500000000000001,10.350999999999999,0.17,18.56,2.88,4.14,0.53,0.16,0.57,0.05,1.09,0.57,0.09,0.51,0.14,0.01,2025-05-16,Main,4.0,15:12,N,1.23
174,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Lance McCullers Jr.,4,7.039999999999999,9.458999999999998,0.23,17.72,1.58,4.27,0.47,0.15,0.55,0.09,1.4,0.35,0.04,0.49,0.16,0.01,2025-05-16,Main,4.0,15:12,N,0.93
175,Marcus Semien,2B,TEX,3400.0,HOU,TEX,Lance McCullers Jr.,5,6.7,8.882000000000001,0.24,15.85,1.91,4.15,0.46,0.11,0.48,0.04,0.81,0.41,0.02,0.59,0.17,0.01,2025-05-16,Main,3.0,15:12,N,0.95
176,Josh Jung,3B,TEX,3600.0,HOU,TEX,Lance McCullers Jr.,6,6.310000000000001,8.381,0.26,14.97,1.53,4.05,0.43,0.15,0.45,0.03,1.33,0.24,0.05,0.53,0.15,0.01,2025-05-16,Main,8.0,15:12,N,0.84
177,Evan Carter,OF,TEX,4000.0,HOU,TEX,Lance McCullers Jr.,7,6.710000000000001,9.170000000000002,0.07,17.34,1.5,3.93,0.45,0.1,0.46,0.14,1.23,0.52,0.07,0.44,0.15,0.01,2025-05-16,Main,2.0,15:12,N,0.9
178,Jake Burger,1B,TEX,3000.0,HOU,TEX,Lance McCullers Jr.,8,6.220000000000001,8.344000000000003,0.18,18.48,1.71,3.8,0.47,0.16,0.42,0.01,1.22,0.21,0.07,0.47,0.16,0.02,2025-05-16,Main,8.0,15:12,N,0.95
179,Jonah Heim,C,TEX,3800.0,HOU,TEX,Lance McCullers Jr.,9,4.96,6.4719999999999995,0.08,15.58,0.95,3.35,0.36,0.08,0.32,0.03,0.77,0.24,0.01,0.48,0.13,0.01,2025-05-16,Main,1.0,15:12,N,0.7
180,Trevor Larnach,OF,MIN,3800.0,MIL,MIL,Chad Patrick,1,7.83,10.59,0.59,19.81,2.16,4.53,0.65,0.14,0.46,0.04,1.2,0.59,0.06,0.6,0.19,0.01,2025-05-16,Main,8.0,15:12,Y,1.12
181,Ryan Jeffers,C,MIN,3700.0,MIL,MIL,Chad Patrick,2,7.379999999999999,10.032999999999998,0.28,18.86,2.16,4.42,0.59,0.15,0.51,0.02,1.04,0.39,0.09,0.59,0.19,0.01,2025-05-16,Main,4.0,15:12,Y,1.09
182,Brooks Lee,3B,MIN,3200.0,MIL,MIL,Chad Patrick,3,7.620000000000001,9.98,0.41,16.13,2.51,4.37,0.55,0.15,0.54,0.05,0.69,0.31,0.01,0.68,0.19,0.01,2025-05-16,Main,7.0,15:12,Y,1.1
183,Ty France,1B,MIN,3600.0,MIL,MIL,Chad Patrick,4,7.420000000000001,10.311,0.63,17.77,2.03,4.21,0.53,0.13,0.61,0.03,0.87,0.33,0.17,0.65,0.2,0.01,2025-05-16,Main,2.0,15:12,Y,1.04
184,Willi Castro,OF/SS,MIN,3000.0,MIL,MIL,Chad Patrick,5,7.219999999999999,9.943000000000001,0.3,19.08,2.32,4.15,0.49,0.1,0.55,0.1,1.07,0.41,0.13,0.57,0.19,0.02,2025-05-16,Main,7.0,15:12,Y,1.12
185,Kody Clemens,2B/OF,MIN,3000.0,MIL,MIL,Chad Patrick,6,6.1000000000000005,8.096,0.0,16.67,1.79,4.05,0.38,0.12,0.44,0.04,1.09,0.29,0.03,0.45,0.21,0.01,2025-05-16,Main,3.0,15:12,Y,0.93
186,Royce Lewis,3B,MIN,4000.0,MIL,MIL,Chad Patrick,7,6.92,9.203999999999999,0.23,16.41,1.66,3.93,0.47,0.17,0.46,0.03,0.96,0.36,0.04,0.52,0.17,0.01,2025-05-16,Main,2.0,15:12,Y,0.91
187,DaShawn Keirsey Jr.,OF,MIN,0.0,MIL,MIL,Chad Patrick,8,6.89,9.126999999999999,0.09,16.06,0.0,3.8,0.46,0.08,0.43,0.22,1.02,0.32,0.06,0.58,0.15,0.01,2025-05-16,Main,3.0,15:12,Y,0.57
188,Christian Vazquez,C,MIN,2200.0,MIL,MIL,Chad Patrick,9,4.94,6.447,0.2,13.3,1.63,3.56,0.36,0.05,0.33,0.03,0.85,0.23,0.02,0.54,0.15,0.01,2025-05-16,Main,2.0,15:12,Y,0.78
189,Sal Frelick,OF,MIL,3700.0,MIN,MIL,Joe Ryan,1,7.36,9.577,0.42,16.6,1.96,4.58,0.56,0.06,0.39,0.16,0.85,0.33,0.05,0.79,0.19,0.01,2025-05-16,Main,2.0,15:12,N,0.99
190,Jackson Chourio,OF,MIL,5000.0,MIN,MIL,Joe Ryan,2,8.469999999999999,11.032,0.34,16.85,1.92,4.47,0.61,0.19,0.52,0.15,1.23,0.17,0.03,0.62,0.24,0.02,2025-05-16,Main,2.0,15:12,N,1.02
191,Christian Yelich,OF,MIL,4600.0,MIN,MIL,Joe Ryan,3,7.76,10.273,0.29,18.79,1.75,4.3,0.54,0.11,0.53,0.16,1.25,0.39,0.03,0.62,0.2,0.01,2025-05-16,Main,3.0,15:12,N,1.01
192,William Contreras,C,MIL,4200.0,MIN,MIL,Joe Ryan,4,7.329999999999999,9.743,0.24,15.31,1.88,4.17,0.49,0.14,0.57,0.06,1.11,0.33,0.03,0.59,0.2,0.01,2025-05-16,Main,3.0,15:12,N,0.95
193,Brice Turang,2B,MIL,4700.0,MIN,MIL,Joe Ryan,5,7.51,9.706999999999999,0.3,18.47,1.73,4.16,0.46,0.1,0.51,0.21,0.98,0.27,0.01,0.7,0.16,0.01,2025-05-16,Main,1.0,15:12,N,0.99
194,Rhys Hoskins,1B,MIL,3900.0,MIN,MIL,Joe Ryan,6,6.19,8.288,0.0,16.94,1.31,3.86,0.39,0.16,0.46,0.03,1.42,0.29,0.04,0.41,0.17,0.01,2025-05-16,Main,1.0,15:12,N,0.84
195,Jake Bauers,OF,MIL,4000.0,MIN,MIL,Joe Ryan,7,6.240000000000001,8.297,0.0,14.86,1.3,3.84,0.41,0.14,0.41,0.1,1.71,0.33,0.02,0.37,0.17,0.01,2025-05-16,Main,1.0,15:12,N,0.79
196,Andruw Monasterio,3B,MIL,2200.0,MIN,MIL,Joe Ryan,8,6.61,8.694999999999999,0.0,13.47,2.75,3.8,0.45,0.11,0.41,0.16,1.16,0.27,0.04,0.54,0.15,0.01,2025-05-16,Main,1.0,15:12,N,1.06
197,Caleb Durbin,2B,MIL,2900.0,MIN,MIL,Joe Ryan,9,6.0600000000000005,8.171000000000001,0.11,13.81,1.83,3.6,0.43,0.09,0.39,0.16,0.73,0.13,0.13,0.56,0.14,0.01,2025-05-16,Main,1.0,15:12,N,0.87
198,Brenton Doyle,OF,COL,3500.0,ARI,ARI,Corbin Burnes,1,7.93,10.391000000000002,0.52,18.44,2.4,4.58,0.63,0.13,0.43,0.16,1.14,0.34,0.03,0.64,0.19,0.02,2025-05-16,Main,2.0,15:12,N,1.14
199,Jordan Beck,OF,COL,3700.0,ARI,ARI,Corbin Burnes,2,8.07,10.633000000000001,0.31,16.94,2.35,4.47,0.59,0.16,0.51,0.16,1.34,0.32,0.02,0.55,0.22,0.01,2025-05-16,Main,2.0,15:12,N,1.1
200,Ryan McMahon,3B,COL,3000.0,ARI,ARI,Corbin Burnes,3,7.850000000000001,10.612,0.28,14.61,2.84,4.37,0.56,0.14,0.6,0.04,1.16,0.57,0.03,0.56,0.19,0.02,2025-05-16,Main,3.0,15:12,N,1.14
201,Hunter Goodman,C,COL,3800.0,ARI,ARI,Corbin Burnes,4,6.690000000000001,9.029,0.22,18.26,1.73,4.27,0.47,0.14,0.53,0.02,1.05,0.22,0.08,0.54,0.21,0.01,2025-05-16,Main,2.0,15:12,N,0.97
202,Michael Toglia,1B,COL,3300.0,ARI,ARI,Corbin Burnes,5,6.84,9.233,0.08,14.21,1.89,4.16,0.49,0.13,0.51,0.06,1.25,0.47,0.02,0.44,0.18,0.01,2025-05-16,Main,1.0,15:12,N,0.91
203,Mickey Moniak,OF,COL,2700.0,ARI,ARI,Corbin Burnes,6,6.41,8.476,0.16,14.37,2.03,3.69,0.43,0.11,0.46,0.09,0.9,0.21,0.04,0.5,0.2,0.02,2025-05-16,Main,2.0,15:12,N,0.93
204,Nick Martini,OF,COL,2300.0,ARI,ARI,Corbin Burnes,7,6.420000000000001,8.744,0.16,13.29,2.4,3.93,0.47,0.09,0.44,0.03,0.69,0.33,0.12,0.61,0.18,0.02,2025-05-16,Main,0.0,15:12,N,0.98
205,Adael Amador,2B,COL,2500.0,ARI,ARI,Corbin Burnes,8,7.03,9.398,0.2,12.57,2.86,3.8,0.49,0.09,0.48,0.17,0.79,0.33,0.07,0.6,0.16,0.01,2025-05-16,Main,1.0,15:12,N,1.07
206,Alan Trejo,SS,COL,2000.0,ARI,ARI,Corbin Burnes,9,5.410000000000001,7.1370000000000005,0.14,12.05,1.89,3.53,0.41,0.07,0.37,0.05,0.69,0.2,0.04,0.54,0.16,0.01,2025-05-16,Main,0.0,15:12,N,0.82
207,Ketel Marte,2B,ARI,5300.0,COL,ARI,Anthony Molina,1,9.81,13.217,1.27,22.6,2.62,4.44,0.91,0.2,0.63,0.05,0.64,0.53,0.04,0.66,0.24,0.03,2025-05-16,Main,13.0,15:12,N,1.34
208,Corbin Carroll,OF,ARI,6000.0,COL,ARI,Anthony Molina,2,11.07,15.048000000000002,0.85,24.48,2.73,4.47,0.94,0.23,0.8,0.19,0.72,0.49,0.08,0.63,0.23,0.04,2025-05-16,Main,12.0,15:12,N,1.44
