,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,James Wood,OF,WSH,5200.0,PIT,PIT,Bailey Falter,2,9.72,13.054,1.0,21.2,2.46,4.46,0.77,0.18,0.66,0.15,1.12,0.53,0.05,0.69,0.22,0.01,2025-04-16,Main,11.0,11:06,1.26
110,Keibert Ruiz,C,WSH,4300.0,PIT,PIT,Bailey Falter,3,6.94,9.08,0.42,15.21,1.7,4.36,0.5,0.09,0.5,0.04,0.36,0.18,0.06,0.8,0.2,0.01,2025-04-16,Main,5.0,11:06,0.89
111,Nathaniel Lowe,1B,WSH,3600.0,PIT,PIT,Bailey Falter,4,7.82,10.524999999999999,0.75,16.02,2.28,4.25,0.55,0.1,0.67,0.03,0.85,0.51,0.03,0.71,0.2,0.01,2025-04-16,Main,5.0,11:06,1.05
112,Amed Rosario,2B/3B,WSH,4100.0,PIT,PIT,Bailey Falter,5,7.48,9.634,0.49,15.06,2.0,4.08,0.47,0.07,0.54,0.14,0.64,0.16,0.03,0.79,0.21,0.04,2025-04-16,Main,7.0,11:06,0.96
113,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Bailey Falter,6,6.959999999999999,8.946000000000002,,,1.83,3.71,0.48,0.09,0.48,0.12,0.49,0.16,0.0,0.68,0.22,0.01,2025-04-16,Main,,11:06,
114,Paul DeJong,3B/SS,WSH,2700.0,PIT,PIT,Bailey Falter,7,6.49,8.699,0.0,15.9,2.26,3.86,0.47,0.15,0.47,0.04,1.08,0.2,0.07,0.51,0.18,0.01,2025-04-16,Main,0.0,11:06,1.01
115,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Bailey Falter,8,7.76,10.591000000000001,0.39,19.18,2.14,3.79,0.58,0.12,0.55,0.19,0.78,0.42,0.09,0.51,0.18,0.01,2025-04-16,Main,10.0,11:06,1.09
116,Jacob Young,OF,WSH,3800.0,PIT,PIT,Bailey Falter,9,6.71,8.97,0.51,16.54,1.6,3.59,0.5,0.04,0.46,0.21,0.55,0.24,0.09,0.66,0.16,0.01,2025-04-16,Main,0.0,11:06,0.9
117,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Mitchell Parker,1,7.27,9.446,0.97,17.42,2.18,4.58,0.58,0.05,0.42,0.11,0.66,0.23,0.06,0.85,0.21,0.02,2025-04-16,Main,4.0,11:06,1.05
118,Bryan Reynolds,OF,PIT,4300.0,WSH,PIT,Mitchell Parker,2,8.870000000000001,11.766,0.7,17.09,2.47,4.45,0.68,0.18,0.58,0.08,0.93,0.33,0.06,0.7,0.23,0.03,2025-04-16,Main,4.0,11:06,1.14
119,Oneil Cruz,OF,PIT,5300.0,WSH,PIT,Mitchell Parker,3,8.49,11.238,0.58,20.4,1.84,4.37,0.59,0.14,0.58,0.2,1.27,0.37,0.03,0.61,0.22,0.01,2025-04-16,Main,4.0,11:06,1.08
120,Joey Bart,C,PIT,3700.0,WSH,PIT,Mitchell Parker,4,7.820000000000001,10.572999999999999,0.32,14.17,2.51,4.27,0.54,0.16,0.65,0.03,1.02,0.28,0.09,0.65,0.22,0.01,2025-04-16,Main,4.0,11:06,1.05
121,Andrew McCutchen,OF,PIT,3800.0,WSH,PIT,Mitchell Parker,5,7.0600000000000005,9.546,0.35,16.46,1.77,3.95,0.48,0.14,0.54,0.04,0.93,0.5,0.03,0.48,0.18,0.01,2025-04-16,Main,3.0,11:06,0.94
122,Ke'Bryan Hayes,3B,PIT,3600.0,WSH,PIT,Mitchell Parker,6,6.86,8.916000000000002,0.42,14.39,1.89,4.04,0.48,0.07,0.48,0.09,0.65,0.24,0.02,0.7,0.21,0.02,2025-04-16,Main,4.0,11:06,0.91
123,Jack Suwinski,OF,PIT,3000.0,WSH,PIT,Mitchell Parker,7,6.790000000000001,9.181000000000001,0.06,14.2,2.08,3.93,0.48,0.12,0.47,0.15,1.22,0.46,0.04,0.44,0.14,0.0,2025-04-16,Main,2.0,11:06,0.94
124,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Mitchell Parker,8,6.66,8.816,0.22,14.16,1.87,3.68,0.48,0.1,0.46,0.08,0.79,0.31,0.03,0.54,0.18,0.03,2025-04-16,Main,2.0,11:06,0.89
125,Adam Frazier,2B/OF,PIT,2800.0,WSH,PIT,Mitchell Parker,9,5.21,6.925,0.25,13.95,1.42,3.57,0.4,0.04,0.37,0.03,0.59,0.25,0.05,0.58,0.16,0.01,2025-04-16,Main,1.0,11:06,0.76
126,Julio Rodriguez,OF,SEA,5000.0,CIN,CIN,Nick Martinez,1,8.53,11.275,0.89,20.08,1.97,4.39,0.7,0.18,0.49,0.12,1.17,0.25,0.07,0.69,0.22,0.01,2025-04-16,Main,11.0,11:06,1.1
127,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Nick Martinez,2,7.720000000000001,10.353,0.22,17.1,2.05,4.25,0.59,0.19,0.55,0.04,1.25,0.42,0.03,0.54,0.16,0.01,2025-04-16,Main,5.0,11:06,1.03
128,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Martinez,3,8.8,11.934999999999999,0.33,21.04,3.01,4.19,0.65,0.25,0.69,0.06,1.24,0.44,0.04,0.47,0.19,0.01,2025-04-16,Main,13.0,11:06,1.34
129,Randy Arozarena,OF,SEA,4200.0,CIN,CIN,Nick Martinez,4,7.8100000000000005,10.768,0.44,22.92,1.96,3.98,0.54,0.13,0.62,0.12,1.08,0.45,0.11,0.51,0.2,0.02,2025-04-16,Main,9.0,11:06,1.15
130,Luke Raley,1B/OF,SEA,3200.0,CIN,CIN,Nick Martinez,5,7.3,10.307,0.08,16.41,2.23,3.81,0.51,0.17,0.61,0.09,1.18,0.26,0.2,0.47,0.18,0.01,2025-04-16,Main,9.0,11:06,1.03
131,Rowdy Tellez,1B,SEA,2200.0,CIN,CIN,Nick Martinez,6,5.91,7.851,0.0,14.94,2.13,3.68,0.43,0.13,0.41,0.02,0.86,0.28,0.03,0.48,0.15,0.01,2025-04-16,Main,3.0,11:06,0.94
132,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Nick Martinez,7,6.460000000000001,8.337,0.26,14.35,2.54,3.77,0.41,0.06,0.43,0.16,0.72,0.3,0.0,0.65,0.15,0.01,2025-04-16,Main,7.0,11:06,1.02
133,Ben Williamson,3B,SEA,3800.0,CIN,CIN,Nick Martinez,8,5.890000000000001,7.945,,,1.32,3.64,0.45,0.07,0.41,0.09,0.93,0.26,0.09,0.59,0.13,0.01,2025-04-16,Main,,11:06,
134,J.P. Crawford,SS,SEA,2800.0,CIN,CIN,Nick Martinez,9,6.1499999999999995,8.354,0.22,16.54,1.79,3.44,0.47,0.09,0.44,0.04,0.78,0.48,0.04,0.48,0.15,0.01,2025-04-16,Main,2.0,11:06,0.92
135,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Bryce Miller,1,7.43,9.966999999999999,0.45,19.11,1.74,4.51,0.61,0.09,0.43,0.1,0.73,0.34,0.11,0.73,0.2,0.01,2025-04-16,Main,3.0,11:06,1.0
136,Matt McLain,2B,CIN,5300.0,SEA,CIN,Bryce Miller,2,8.64,11.622000000000002,0.52,21.74,2.06,4.4,0.66,0.2,0.6,0.05,1.38,0.3,0.09,0.61,0.24,0.03,2025-04-16,Main,4.0,11:06,1.16
137,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Bryce Miller,3,10.120000000000001,13.472000000000001,0.38,20.89,2.33,4.3,0.71,0.2,0.74,0.28,1.44,0.39,0.02,0.55,0.23,0.03,2025-04-16,Main,7.0,11:06,1.24
138,Gavin Lux,2B/OF,CIN,3300.0,SEA,CIN,Bryce Miller,4,7.12,9.405999999999999,0.26,16.41,2.25,4.17,0.48,0.09,0.56,0.06,1.01,0.39,0.01,0.65,0.19,0.02,2025-04-16,Main,3.0,11:06,1.03
139,Austin Hays,OF,CIN,2800.0,SEA,CIN,Bryce Miller,5,6.85,9.157,0.2,16.72,2.27,4.08,0.46,0.13,0.55,0.05,1.08,0.2,0.06,0.55,0.23,0.01,2025-04-16,Main,3.0,11:06,1.04
140,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Bryce Miller,6,6.8100000000000005,9.093,0.11,17.6,1.64,3.96,0.49,0.14,0.47,0.05,1.02,0.29,0.05,0.51,0.21,0.01,2025-04-16,Main,3.0,11:06,0.93
141,Christian Encarnacion-Strand,1B,CIN,3800.0,SEA,CIN,Bryce Miller,7,6.22,8.255999999999998,0.27,17.37,1.37,3.88,0.43,0.15,0.44,0.02,1.17,0.16,0.06,0.51,0.19,0.01,2025-04-16,Main,3.0,11:06,0.86
142,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Bryce Miller,8,7.02,9.277,0.16,16.15,2.02,3.72,0.51,0.09,0.47,0.18,0.71,0.28,0.04,0.59,0.17,0.01,2025-04-16,Main,3.0,11:06,0.98
143,Jose Trevino,C,CIN,3400.0,SEA,CIN,Bryce Miller,9,5.260000000000001,6.882999999999999,0.12,13.8,1.23,3.44,0.39,0.09,0.35,0.02,0.6,0.21,0.02,0.51,0.15,0.01,2025-04-16,Main,2.0,11:06,0.72
144,Corbin Carroll,OF,ARI,6200.0,MIA,MIA,Max Meyer,1,10.15,13.680000000000001,0.95,22.42,2.25,4.6,0.85,0.21,0.62,0.18,0.85,0.42,0.1,0.66,0.23,0.03,2025-04-16,Main,12.0,11:06,1.26
145,Geraldo Perdomo,SS,ARI,4500.0,MIA,MIA,Max Meyer,2,7.0,9.403,0.78,17.81,1.44,4.32,0.54,0.06,0.47,0.1,0.62,0.46,0.06,0.66,0.18,0.01,2025-04-16,Main,7.0,11:06,0.9
146,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Max Meyer,3,9.64,13.004,0.04,14.42,2.77,4.31,0.72,0.25,0.76,0.03,0.85,0.54,0.02,0.59,0.22,0.01,2025-04-16,Main,3.0,11:06,1.16
147,Josh Naylor,1B,ARI,4700.0,MIA,MIA,Max Meyer,4,8.91,11.902999999999999,0.72,19.57,2.27,4.2,0.64,0.18,0.75,0.08,0.6,0.28,0.04,0.68,0.25,0.01,2025-04-16,Main,9.0,11:06,1.16
148,Lourdes Gurriel Jr.,OF,ARI,3600.0,MIA,MIA,Max Meyer,5,7.039999999999999,9.278999999999998,0.58,16.07,1.86,4.0,0.52,0.12,0.53,0.06,0.68,0.18,0.04,0.64,0.2,0.02,2025-04-16,Main,5.0,11:06,0.94
149,Eugenio Suarez,3B,ARI,4700.0,MIA,MIA,Max Meyer,6,7.409999999999999,10.025,0.36,18.96,1.69,4.0,0.55,0.18,0.57,0.03,1.11,0.28,0.07,0.51,0.21,0.01,2025-04-16,Main,4.0,11:06,0.99
150,Gabriel Moreno,C,ARI,3200.0,MIA,MIA,Max Meyer,7,6.960000000000001,9.301,0.46,14.98,2.3,3.95,0.48,0.1,0.53,0.04,0.63,0.35,0.06,0.67,0.19,0.01,2025-04-16,Main,5.0,11:06,1.0
151,Jake McCarthy,OF,ARI,2900.0,MIA,MIA,Max Meyer,8,6.67,8.848,0.4,15.72,2.07,3.82,0.49,0.05,0.46,0.16,0.6,0.23,0.08,0.71,0.16,0.01,2025-04-16,Main,5.0,11:06,0.97
152,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Max Meyer,9,7.08,9.417,0.21,14.47,1.93,3.61,0.56,0.15,0.49,0.07,0.81,0.24,0.04,0.54,0.19,0.01,2025-04-16,Main,4.0,11:06,0.92
153,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Brandon Pfaadt,1,8.25,10.568,0.83,16.11,2.05,4.48,0.59,0.05,0.44,0.26,0.78,0.37,0.01,0.89,0.18,0.01,2025-04-16,Main,4.0,11:06,1.02
154,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Brandon Pfaadt,2,8.23,10.812999999999999,0.57,20.51,3.27,4.32,0.59,0.17,0.51,0.1,1.12,0.29,0.04,0.63,0.24,0.02,2025-04-16,Main,6.0,11:06,1.36
155,Eric Wagaman,1B,MIA,3800.0,ARI,MIA,Brandon Pfaadt,3,8.38,10.967,0.37,16.3,2.48,4.27,0.56,0.18,0.59,0.08,0.82,0.3,0.02,0.7,0.22,0.01,2025-04-16,Main,3.0,11:06,1.11
156,Matt Mervis,1B,MIA,3200.0,ARI,MIA,Brandon Pfaadt,4,5.950000000000001,8.092,0.0,13.51,1.48,4.18,0.41,0.12,0.48,0.03,1.39,0.27,0.07,0.45,0.17,0.01,2025-04-16,Main,2.0,11:06,0.78
157,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Brandon Pfaadt,5,6.750000000000001,9.036,0.1,16.86,1.76,4.07,0.48,0.15,0.48,0.03,1.37,0.28,0.06,0.53,0.19,0.01,2025-04-16,Main,2.0,11:06,0.94
158,Otto Lopez,2B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,6,7.08,9.181999999999999,0.56,17.91,1.88,3.96,0.46,0.1,0.48,0.1,0.67,0.18,0.04,0.71,0.21,0.02,2025-04-16,Main,3.0,11:06,0.99
159,Griffin Conine,OF,MIA,2700.0,ARI,MIA,Brandon Pfaadt,7,6.12,8.16,0.0,16.14,1.88,3.85,0.4,0.14,0.44,0.01,1.12,0.28,0.05,0.5,0.17,0.01,2025-04-16,Main,1.0,11:06,0.93
160,Liam Hicks,C,MIA,3800.0,ARI,MIA,Brandon Pfaadt,8,6.3500000000000005,8.653999999999998,0.15,13.33,1.61,3.72,0.47,0.08,0.44,0.03,0.66,0.36,0.12,0.66,0.16,0.01,2025-04-16,Main,2.0,11:06,0.81
161,Graham Pauley,3B,MIA,3800.0,ARI,MIA,Brandon Pfaadt,9,5.22,6.968000000000001,0.01,13.83,1.04,3.52,0.39,0.08,0.34,0.05,0.78,0.26,0.05,0.47,0.14,0.01,2025-04-16,Main,2.0,11:06,0.68
162,Mike Yastrzemski,OF,SF,4000.0,PHI,PHI,Aaron Nola,1,7.98,10.762,0.23,17.47,2.15,4.54,0.66,0.18,0.5,0.05,1.32,0.41,0.06,0.51,0.22,0.02,2025-04-16,Main,3.0,11:06,1.06
163,Willy Adames,SS,SF,4100.0,PHI,PHI,Aaron Nola,2,7.880000000000001,10.487,0.25,18.73,2.0,4.43,0.61,0.17,0.51,0.09,1.21,0.4,0.02,0.52,0.21,0.01,2025-04-16,Main,3.0,11:06,1.06
164,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Aaron Nola,3,8.95,11.93,0.46,17.1,2.26,4.39,0.65,0.13,0.62,0.1,0.55,0.5,0.05,0.75,0.24,0.02,2025-04-16,Main,3.0,11:06,1.1
165,Matt Chapman,3B,SF,4600.0,PHI,PHI,Aaron Nola,4,7.9799999999999995,10.853,0.1,18.81,2.0,4.27,0.54,0.17,0.67,0.07,1.23,0.39,0.06,0.48,0.21,0.03,2025-04-16,Main,3.0,11:06,1.06
166,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Aaron Nola,5,6.77,9.017,0.21,16.06,1.51,4.18,0.46,0.15,0.51,0.06,1.23,0.23,0.05,0.53,0.18,0.01,2025-04-16,Main,2.0,11:06,0.87
167,LaMonte Wade Jr.,1B,SF,3300.0,PHI,PHI,Aaron Nola,6,6.890000000000001,9.377999999999998,0.08,15.83,1.93,3.84,0.49,0.13,0.5,0.03,0.9,0.51,0.06,0.52,0.16,0.01,2025-04-16,Main,1.0,11:06,0.95
168,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Aaron Nola,7,6.070000000000001,8.094999999999999,0.1,13.08,1.34,3.64,0.45,0.13,0.41,0.01,0.55,0.27,0.05,0.51,0.17,0.01,2025-04-16,Main,3.0,11:06,0.74
169,Patrick Bailey,C,SF,3600.0,PHI,PHI,Aaron Nola,8,5.84,7.704,0.11,13.5,1.44,3.82,0.42,0.08,0.42,0.04,0.97,0.29,0.02,0.55,0.17,0.01,2025-04-16,Main,2.0,11:06,0.77
170,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Aaron Nola,9,5.97,8.072,0.03,13.95,1.37,3.61,0.46,0.09,0.42,0.12,1.19,0.2,0.08,0.46,0.17,0.01,2025-04-16,Main,1.0,11:06,0.77
171,Trea Turner,SS,PHI,5300.0,SF,PHI,Robbie Ray,1,8.39,11.024999999999997,0.51,20.54,1.76,4.51,0.65,0.15,0.49,0.14,1.02,0.34,0.04,0.7,0.21,0.01,2025-04-16,Main,4.0,11:06,1.07
172,Bryce Harper,1B,PHI,5200.0,SF,PHI,Robbie Ray,2,7.93,10.732000000000001,0.52,18.04,1.62,4.38,0.61,0.13,0.52,0.08,1.26,0.64,0.03,0.52,0.21,0.01,2025-04-16,Main,4.0,11:06,0.97
173,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Robbie Ray,3,7.540000000000001,10.501,0.49,17.52,1.28,4.22,0.58,0.17,0.55,0.04,1.51,0.81,0.04,0.36,0.12,0.01,2025-04-16,Main,4.0,11:06,0.88
174,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Robbie Ray,4,7.260000000000001,9.696,0.16,15.56,1.48,4.12,0.48,0.13,0.6,0.04,1.11,0.3,0.04,0.58,0.22,0.02,2025-04-16,Main,3.0,11:06,0.86
175,J.T. Realmuto,C,PHI,4200.0,SF,PHI,Robbie Ray,5,7.07,9.546000000000001,0.04,16.43,1.81,4.11,0.48,0.14,0.54,0.06,1.31,0.33,0.07,0.52,0.19,0.02,2025-04-16,Main,5.0,11:06,0.94
176,Alec Bohm,3B,PHI,3900.0,SF,PHI,Robbie Ray,6,6.630000000000001,8.72,0.19,14.78,1.63,3.98,0.45,0.11,0.46,0.03,0.68,0.3,0.03,0.61,0.21,0.01,2025-04-16,Main,3.0,11:06,0.86
177,Edmundo Sosa,2B/3B,PHI,3700.0,SF,PHI,Robbie Ray,7,6.4799999999999995,8.798999999999998,0.0,15.67,1.66,3.84,0.47,0.11,0.43,0.06,1.14,0.18,0.14,0.55,0.19,0.04,2025-04-16,Main,2.0,11:06,0.88
178,Bryson Stott,2B,PHI,3900.0,SF,PHI,Robbie Ray,8,6.23,8.251,0.12,14.81,1.46,3.8,0.43,0.05,0.43,0.13,0.81,0.41,0.02,0.57,0.15,0.01,2025-04-16,Main,2.0,11:06,0.81
179,Johan Rojas,OF,PHI,2500.0,SF,PHI,Robbie Ray,9,5.79,7.599,0.0,15.71,1.81,3.6,0.42,0.04,0.39,0.18,0.89,0.16,0.05,0.59,0.14,0.01,2025-04-16,Main,2.0,11:06,0.89
180,Jarren Duran,OF,BOS,5200.0,TB,TB,Zack Littell,1,9.290000000000001,12.281000000000002,0.6,22.27,2.24,4.57,0.78,0.14,0.55,0.18,1.04,0.32,0.05,0.69,0.26,0.04,2025-04-16,Main,8.0,11:06,1.23
181,Rafael Devers,3B,BOS,4800.0,TB,TB,Zack Littell,2,9.820000000000002,13.314,0.56,21.96,2.91,4.44,0.82,0.27,0.74,0.03,1.06,0.42,0.05,0.56,0.25,0.01,2025-04-16,Main,11.0,11:06,1.37
182,Trevor Story,SS,BOS,4200.0,TB,TB,Zack Littell,3,7.44,9.991,0.31,18.75,1.74,4.26,0.53,0.15,0.57,0.13,1.43,0.24,0.06,0.51,0.2,0.01,2025-04-16,Main,4.0,11:06,1.0
183,Wilyer Abreu,OF,BOS,4700.0,TB,TB,Zack Littell,4,8.83,11.939,0.07,16.86,2.24,4.26,0.62,0.18,0.77,0.08,1.17,0.43,0.03,0.57,0.24,0.01,2025-04-16,Main,4.0,11:06,1.09
184,Kristian Campbell,2B/OF,BOS,3800.0,TB,TB,Zack Littell,5,8.79,11.966000000000001,0.4,16.11,2.97,4.15,0.63,0.17,0.7,0.11,0.98,0.42,0.1,0.67,0.19,0.01,2025-04-16,Main,6.0,11:06,1.21
185,Triston Casas,1B,BOS,3400.0,TB,TB,Zack Littell,6,7.960000000000001,10.78,0.08,14.76,2.5,4.04,0.6,0.22,0.62,0.0,1.12,0.5,0.02,0.48,0.16,0.01,2025-04-16,Main,5.0,11:06,1.07
186,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Zack Littell,7,6.569999999999999,8.666,0.27,15.41,1.95,3.93,0.48,0.13,0.46,0.11,1.06,0.11,0.06,0.58,0.16,0.01,2025-04-16,Main,3.0,11:06,0.93
187,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Zack Littell,8,7.93,10.455,0.0,15.38,4.38,3.79,0.55,0.1,0.53,0.32,0.97,0.3,0.02,0.53,0.18,0.01,2025-04-16,Main,8.0,11:06,1.45
188,Carlos Narvaez,C,BOS,3800.0,TB,TB,Zack Littell,9,6.170000000000001,8.482000000000001,0.0,14.09,1.52,3.59,0.51,0.11,0.44,0.05,1.04,0.38,0.08,0.46,0.14,0.01,2025-04-16,Main,2.0,11:06,0.81
189,Yandy Diaz,1B,TB,4100.0,BOS,TB,Sean Newcomb,1,8.44,11.124999999999998,1.01,18.07,2.33,4.38,0.7,0.14,0.49,0.02,0.65,0.42,0.04,0.78,0.26,0.01,2025-04-16,Main,10.0,11:06,1.12
190,Curtis Mead,1B/3B,TB,3400.0,BOS,TB,Sean Newcomb,2,7.66,10.415000000000003,0.25,16.21,2.32,4.47,0.6,0.11,0.55,0.08,1.04,0.43,0.1,0.69,0.17,0.01,2025-04-16,Main,4.0,11:06,1.06
191,Junior Caminero,3B,TB,3800.0,BOS,TB,Sean Newcomb,3,8.34,11.052999999999997,0.47,16.77,2.65,4.37,0.59,0.22,0.63,0.02,0.95,0.26,0.04,0.64,0.2,0.02,2025-04-16,Main,9.0,11:06,1.15
192,Christopher Morel,OF,TB,4300.0,BOS,TB,Sean Newcomb,4,8.069999999999999,10.950000000000001,0.11,15.89,2.05,4.27,0.55,0.18,0.68,0.07,1.17,0.46,0.04,0.51,0.17,0.02,2025-04-16,Main,5.0,11:06,1.01
193,Jose Caballero,OF/SS,TB,3800.0,BOS,TB,Sean Newcomb,5,8.07,10.948999999999998,0.12,20.03,2.32,4.16,0.52,0.08,0.57,0.34,1.14,0.36,0.12,0.58,0.17,0.01,2025-04-16,Main,9.0,11:06,1.16
194,Danny Jansen,C,TB,3300.0,BOS,TB,Sean Newcomb,6,6.44,8.883999999999999,0.13,15.48,1.91,3.81,0.47,0.14,0.48,0.02,0.74,0.53,0.06,0.41,0.15,0.0,2025-04-16,Main,10.0,11:06,0.92
195,Coco Montes,2B,TB,3800.0,BOS,TB,Sean Newcomb,7,6.8100000000000005,9.056000000000001,0.05,12.91,1.78,3.93,0.48,0.13,0.46,0.05,1.03,0.34,0.05,0.59,0.17,0.01,2025-04-16,Main,2.0,11:06,0.85
196,Jake Mangum,OF,TB,3800.0,BOS,TB,Sean Newcomb,8,6.92,9.086,0.38,14.91,1.7,3.8,0.48,0.1,0.46,0.16,0.8,0.18,0.06,0.65,0.17,0.01,2025-04-16,Main,2.0,11:06,0.88
197,Taylor Walls,SS,TB,3000.0,BOS,TB,Sean Newcomb,9,6.03,8.08,0.07,15.98,1.6,3.54,0.45,0.04,0.38,0.19,0.94,0.51,0.01,0.44,0.12,0.01,2025-04-16,Main,2.0,11:06,0.86
198,Jonathan India,3B/OF,KC,4000.0,NYY,NYY,Clarke Schmidt,1,8.46,11.816999999999998,0.38,17.41,2.59,4.53,0.76,0.12,0.53,0.09,0.95,0.59,0.17,0.64,0.21,0.01,2025-04-16,Main,3.0,11:06,1.16
199,Bobby Witt Jr.,SS,KC,6100.0,NYY,NYY,Clarke Schmidt,2,11.209999999999999,14.911,0.61,19.98,2.72,4.52,0.88,0.26,0.79,0.17,0.78,0.34,0.05,0.74,0.24,0.04,2025-04-16,Main,5.0,11:06,1.32
200,Vinnie Pasquantino,1B,KC,4300.0,NYY,NYY,Clarke Schmidt,3,8.559999999999999,11.506,0.26,16.64,2.29,4.42,0.63,0.18,0.68,0.02,0.59,0.39,0.05,0.66,0.24,0.01,2025-04-16,Main,2.0,11:06,1.09
201,Salvador Perez,C,KC,4100.0,NYY,NYY,Clarke Schmidt,4,8.14,11.029,0.24,16.76,2.45,4.22,0.57,0.23,0.71,0.02,1.03,0.22,0.08,0.57,0.19,0.01,2025-04-16,Main,4.0,11:06,1.11
202,Michael Massey,2B,KC,3400.0,NYY,NYY,Clarke Schmidt,5,7.140000000000001,9.5,0.14,14.39,2.19,4.21,0.5,0.14,0.56,0.04,0.8,0.2,0.06,0.63,0.21,0.01,2025-04-16,Main,2.0,11:06,0.97
203,Hunter Renfroe,OF,KC,2800.0,NYY,NYY,Clarke Schmidt,6,6.58,8.768999999999998,0.0,14.19,2.09,4.09,0.47,0.12,0.49,0.03,0.97,0.37,0.02,0.53,0.18,0.01,2025-04-16,Main,2.0,11:06,0.93
204,MJ Melendez,OF,KC,2700.0,NYY,NYY,Clarke Schmidt,7,7.07,9.476,0.0,16.2,2.5,3.98,0.53,0.16,0.5,0.05,1.15,0.4,0.02,0.46,0.18,0.01,2025-04-16,Main,2.0,11:06,1.08
205,Maikel Garcia,2B/3B,KC,4400.0,NYY,NYY,Clarke Schmidt,8,7.0600000000000005,9.19,0.3,14.08,1.66,3.84,0.5,0.07,0.48,0.2,0.76,0.29,0.0,0.63,0.17,0.01,2025-04-16,Main,1.0,11:06,0.86
206,Kyle Isbel,OF,KC,2600.0,NYY,NYY,Clarke Schmidt,9,6.13,8.161,0.03,13.27,1.95,3.58,0.48,0.08,0.41,0.11,0.78,0.25,0.05,0.54,0.16,0.01,2025-04-16,Main,2.0,11:06,0.87
207,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Kris Bubic,1,8.780000000000001,11.667000000000002,0.48,16.97,2.35,4.54,0.76,0.18,0.53,0.06,1.33,0.46,0.02,0.65,0.23,0.01,2025-04-16,Main,4.0,11:06,1.11
208,Ben Rice,1B,NYY,3800.0,KC,NYY,Kris Bubic,2,8.86,12.342000000000002,0.39,19.36,2.77,4.47,0.76,0.21,0.68,0.08,1.4,0.59,0.1,0.5,0.16,0.0,2025-04-16,Main,4.0,11:06,1.25
209,Aaron Judge,OF,NYY,6400.0,KC,NYY,Kris Bubic,3,12.09,16.634000000000004,1.12,21.9,3.09,4.29,0.92,0.37,0.98,0.07,1.28,0.84,0.03,0.46,0.22,0.01,2025-04-16,Main,12.0,11:06,1.47
210,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Kris Bubic,4,7.31,9.715,0.3,17.51,1.44,4.15,0.5,0.12,0.63,0.06,0.78,0.31,0.02,0.65,0.18,0.01,2025-04-16,Main,2.0,11:06,0.9
211,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Kris Bubic,5,7.500000000000001,10.111,0.22,16.63,1.55,4.16,0.53,0.09,0.57,0.17,1.11,0.37,0.07,0.6,0.17,0.02,2025-04-16,Main,2.0,11:06,0.91
212,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Kris Bubic,6,7.600000000000001,10.096,0.12,16.32,2.22,3.97,0.53,0.14,0.54,0.2,1.24,0.33,0.03,0.54,0.14,0.01,2025-04-16,Main,,11:06,1.04
213,Austin Wells,C,NYY,4000.0,KC,NYY,Kris Bubic,7,6.760000000000002,9.226999999999999,0.08,17.4,1.73,3.93,0.51,0.14,0.49,0.03,0.96,0.45,0.06,0.46,0.17,0.01,2025-04-16,Main,3.0,11:06,0.94
214,Oswald Peraza,3B,NYY,3100.0,KC,NYY,Kris Bubic,8,6.609999999999999,8.950000000000001,0.11,14.33,2.04,3.8,0.5,0.09,0.48,0.14,1.13,0.31,0.07,0.51,0.18,0.0,2025-04-16,Main,2.0,11:06,0.93
