,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
102,Andres Gimenez,2B,TOR,4400.0,SEA,TOR,Luis Castillo,4,7.319999999999999,9.842000000000002,0.4863636363636364,18.578636363636363,1.74,4.11,0.51,0.09,0.52,0.16,0.71,0.19,0.13,0.7,0.2,0.01,2025-04-20,Main,,9:25,1.02
103,George Springer,OF,TOR,4300.0,SEA,TOR,Luis Castillo,5,7.1,9.492999999999999,0.34176470588235297,17.179411764705883,1.6,3.95,0.49,0.14,0.55,0.07,0.81,0.32,0.04,0.55,0.18,0.01,2025-04-20,Main,,9:25,0.95
104,Addison Barger,3B/OF,TOR,2400.0,SEA,TOR,Luis Castillo,6,6.580000000000001,8.914000000000001,0.035,15.385,2.61,4.05,0.47,0.13,0.48,0.05,1.12,0.41,0.05,0.46,0.17,0.01,2025-04-20,Main,,9:25,1.11
105,Alejandro Kirk,C,TOR,2700.0,SEA,TOR,Luis Castillo,7,5.84,7.745,0.4027777777777778,15.018333333333333,2.0,3.72,0.4,0.08,0.45,0.01,0.47,0.29,0.04,0.62,0.17,0.0,2025-04-20,Main,,9:25,0.95
106,Will Wagner,2B,TOR,2300.0,SEA,TOR,Luis Castillo,8,5.970000000000001,7.974,0.32466666666666666,14.962,2.21,3.8,0.42,0.1,0.42,0.03,0.79,0.36,0.04,0.53,0.15,0.01,2025-04-20,Main,,9:25,1.0
107,Alan Roden,OF,TOR,2200.0,SEA,TOR,Luis Castillo,9,6.38,8.739999999999998,0.23473684210526316,14.781578947368422,2.52,3.6,0.5,0.1,0.42,0.06,0.63,0.34,0.12,0.56,0.16,0.01,2025-04-20,Main,,9:25,1.07
108,Jonathan India,3B,KC,3700.0,DET,DET,Tarik Skubal,1,7.14,9.854000000000001,0.5204761904761904,18.027142857142856,1.99,4.48,0.57,0.1,0.4,0.08,1.11,0.43,0.17,0.62,0.2,0.01,2025-04-20,Main,,9:25,1.06
109,Bobby Witt Jr.,SS,KC,6000.0,DET,DET,Tarik Skubal,2,9.570000000000002,12.499,0.6978260869565218,22.029565217391305,2.09,4.47,0.67,0.21,0.61,0.14,0.92,0.21,0.05,0.72,0.23,0.06,2025-04-20,Main,,9:25,1.24
110,Vinnie Pasquantino,1B,KC,4000.0,DET,DET,Tarik Skubal,3,6.5,8.572000000000001,0.345,16.92909090909091,1.46,4.37,0.46,0.1,0.46,0.02,0.78,0.26,0.05,0.67,0.19,0.01,2025-04-20,Main,,9:25,0.9
111,Salvador Perez,C,KC,4000.0,DET,DET,Tarik Skubal,4,6.74,9.026,0.27043478260869563,15.945217391304348,1.8,4.17,0.43,0.19,0.54,0.01,1.2,0.15,0.08,0.54,0.17,0.01,2025-04-20,Main,,9:25,0.96
112,Maikel Garcia,2B/3B,KC,4300.0,DET,DET,Tarik Skubal,5,6.949999999999999,8.899000000000001,0.42700000000000005,15.609,1.6,4.16,0.42,0.08,0.47,0.19,0.89,0.2,0.0,0.68,0.18,0.01,2025-04-20,Main,,9:25,0.91
113,Hunter Renfroe,OF,KC,2600.0,DET,DET,Tarik Skubal,6,5.64,7.402,0.05642857142857143,14.319285714285714,1.67,4.04,0.36,0.11,0.38,0.02,1.11,0.29,0.02,0.5,0.16,0.01,2025-04-20,Main,,9:25,0.86
114,Drew Waters,OF,KC,2400.0,DET,DET,Tarik Skubal,7,5.98,7.9620000000000015,0.10857142857142857,15.594285714285714,2.03,3.93,0.41,0.11,0.4,0.11,1.6,0.25,0.05,0.46,0.15,0.01,2025-04-20,Main,,9:25,0.97
115,Freddy Fermin,C,KC,2100.0,DET,DET,Tarik Skubal,8,5.28,6.839,0.21625,12.5775,2.11,3.8,0.37,0.07,0.33,0.02,0.92,0.17,0.04,0.62,0.16,0.01,2025-04-20,Main,,9:25,0.9
116,Mark Canha,1B/OF,KC,3500.0,DET,DET,Tarik Skubal,9,5.140000000000001,7.212999999999999,0.1925,15.129999999999999,1.04,3.58,0.39,0.06,0.35,0.04,0.91,0.29,0.16,0.5,0.14,0.01,2025-04-20,Main,,9:25,0.73
117,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,1,7.28,9.489,0.51,16.637,1.72,4.55,0.57,0.1,0.39,0.05,0.85,0.41,0.02,0.72,0.21,0.01,2025-04-20,Main,,9:25,0.97
118,Kerry Carpenter,OF,DET,4000.0,KC,DET,Michael Wacha,2,9.12,12.178,0.27999999999999997,17.22705882352941,2.83,4.47,0.69,0.23,0.62,0.03,1.11,0.28,0.08,0.64,0.25,0.04,2025-04-20,Main,,9:25,1.27
119,Zach McKinstry,3B/OF,DET,3700.0,KC,DET,Michael Wacha,3,6.6899999999999995,8.856,0.20470588235294118,16.56529411764706,1.75,4.06,0.48,0.06,0.48,0.11,0.87,0.34,0.03,0.59,0.17,0.04,2025-04-20,Main,,9:25,0.96
120,Spencer Torkelson,1B,DET,4300.0,KC,DET,Michael Wacha,4,6.67,9.033000000000001,0.1290909090909091,16.290454545454544,1.43,4.27,0.44,0.13,0.55,0.03,1.19,0.37,0.05,0.49,0.19,0.01,2025-04-20,Main,,9:25,0.88
121,Riley Greene,OF,DET,4100.0,KC,DET,Michael Wacha,5,7.519999999999999,10.017000000000001,0.418,17.532,1.88,4.16,0.51,0.13,0.57,0.04,1.16,0.41,0.03,0.6,0.2,0.03,2025-04-20,Main,,9:25,1.03
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Wacha,6,6.470000000000001,8.746,0.14666666666666667,15.280833333333334,1.58,4.05,0.43,0.15,0.46,0.04,1.3,0.25,0.1,0.52,0.17,0.01,2025-04-20,Main,,9:25,0.89
123,Colt Keith,1B/2B,DET,3000.0,KC,DET,Michael Wacha,7,6.49,8.47,0.2888888888888889,15.566666666666666,1.94,3.93,0.45,0.1,0.44,0.04,0.8,0.3,0.02,0.66,0.17,0.01,2025-04-20,Main,,9:25,0.97
124,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Wacha,8,6.359999999999999,8.421999999999999,0.07866666666666666,15.044,1.79,3.8,0.46,0.11,0.4,0.09,0.95,0.31,0.04,0.53,0.16,0.01,2025-04-20,Main,,9:25,0.92
125,Ryan Kreidler,OF,DET,2100.0,KC,DET,Michael Wacha,9,5.05,6.772,0.0,12.65,1.65,3.6,0.36,0.07,0.32,0.1,1.16,0.28,0.06,0.45,0.1,0.01,2025-04-20,Main,,9:25,0.8
126,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Clay Holmes,1,7.830000000000001,10.405000000000001,0.767,17.779500000000002,1.81,4.46,0.6,0.13,0.41,0.08,0.98,0.67,0.02,0.63,0.16,0.01,2025-04-20,Main,,9:25,1.03
127,Willson Contreras,1B,STL,3400.0,NYM,NYM,Clay Holmes,2,6.91,9.695,0.4365,17.887,1.94,4.31,0.55,0.13,0.45,0.04,1.36,0.48,0.17,0.54,0.15,0.01,2025-04-20,Main,,9:25,1.04
128,Brendan Donovan,2B/SS,STL,4200.0,NYM,NYM,Clay Holmes,3,7.42,9.966999999999999,0.5659090909090909,16.685454545454544,1.87,4.37,0.51,0.08,0.53,0.06,0.67,0.36,0.12,0.83,0.19,0.01,2025-04-20,Main,,9:25,1.01
129,Nolan Arenado,3B,STL,4200.0,NYM,NYM,Clay Holmes,4,6.529999999999999,8.549,0.38190476190476186,15.83047619047619,1.47,4.22,0.42,0.1,0.49,0.02,0.78,0.3,0.03,0.71,0.16,0.01,2025-04-20,Main,,9:25,0.88
130,Alec Burleson,1B,STL,2800.0,NYM,NYM,Clay Holmes,5,6.75,8.749,0.39294117647058824,15.583529411764706,2.25,4.16,0.42,0.09,0.47,0.06,0.62,0.29,0.02,0.72,0.19,0.01,2025-04-20,Main,,9:25,1.04
131,Jordan Walker,OF,STL,3100.0,NYM,NYM,Clay Holmes,6,6.2700000000000005,8.302999999999999,0.2263157894736842,15.517894736842107,1.73,4.05,0.39,0.1,0.43,0.07,1.17,0.31,0.06,0.61,0.15,0.01,2025-04-20,Main,,9:25,0.92
132,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Clay Holmes,7,5.98,8.023,0.028571428571428574,15.868571428571428,1.38,3.93,0.39,0.16,0.41,0.05,1.62,0.41,0.02,0.37,0.12,0.0,2025-04-20,Main,,9:25,0.84
133,Pedro Pages,C,STL,3600.0,NYM,NYM,Clay Holmes,8,4.890000000000001,6.436000000000001,0.1825,13.475,1.05,3.8,0.33,0.07,0.32,0.04,1.16,0.21,0.05,0.53,0.12,0.01,2025-04-20,Main,,9:25,0.69
134,Victor Scott II,OF,STL,3300.0,NYM,NYM,Clay Holmes,9,5.800000000000001,7.785,0.21133333333333332,16.150666666666666,1.39,3.6,0.4,0.07,0.35,0.2,1.13,0.36,0.06,0.46,0.1,0.0,2025-04-20,Main,,9:25,0.85
135,Francisco Lindor,SS,NYM,5400.0,STL,NYM,Sonny Gray,1,9.23,12.246000000000002,0.6361904761904762,20.52095238095238,2.16,4.53,0.73,0.21,0.5,0.15,0.93,0.39,0.07,0.67,0.21,0.01,2025-04-20,Main,,9:25,1.21
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Sonny Gray,2,10.129999999999999,13.731000000000002,1.2368181818181818,20.75090909090909,2.41,4.41,0.83,0.25,0.67,0.05,0.79,0.78,0.02,0.58,0.2,0.01,2025-04-20,Main,,9:25,1.3
137,Pete Alonso,1B,NYM,5600.0,STL,NYM,Sonny Gray,3,8.17,11.174999999999999,0.44909090909090915,18.748181818181816,1.65,4.33,0.6,0.24,0.63,0.02,1.11,0.38,0.09,0.49,0.18,0.01,2025-04-20,Main,,9:25,1.03
138,Jesse Winker,OF,NYM,3200.0,STL,NYM,Sonny Gray,4,7.0,9.568,0.238,16.074,2.08,4.12,0.49,0.1,0.58,0.07,0.98,0.5,0.06,0.57,0.16,0.0,2025-04-20,Main,,9:25,1.03
139,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Sonny Gray,5,7.51,10.234,0.4,17.220454545454544,1.87,4.12,0.52,0.14,0.58,0.07,1.02,0.46,0.08,0.57,0.17,0.01,2025-04-20,Main,,9:25,1.02
140,Luis Torrens,C,NYM,3100.0,STL,NYM,Sonny Gray,6,6.3100000000000005,8.232000000000001,0.16933333333333334,14.107333333333333,2.04,4.01,0.41,0.12,0.46,0.01,1.05,0.23,0.02,0.61,0.19,0.01,2025-04-20,Main,,9:25,0.95
141,Brett Baty,2B/3B,NYM,2300.0,STL,NYM,Sonny Gray,7,5.26,7.0120000000000005,0.07384615384615385,13.874615384615385,1.71,3.93,0.36,0.09,0.38,0.02,1.18,0.3,0.04,0.51,0.13,0.0,2025-04-20,Main,,9:25,0.85
142,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Sonny Gray,8,5.52,7.348,0.10416666666666667,15.6325,1.73,3.6,0.39,0.1,0.38,0.07,0.9,0.14,0.07,0.49,0.16,0.01,2025-04-20,Main,,9:25,0.9
143,Luisangel Acuna,2B,NYM,3400.0,STL,NYM,Sonny Gray,9,6.2,8.046000000000001,0.33666666666666667,15.308333333333332,1.61,3.6,0.43,0.08,0.38,0.19,0.89,0.22,0.02,0.57,0.12,0.01,2025-04-20,Main,,9:25,0.89
144,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Ryan Pepiot,1,7.569999999999999,10.065999999999999,0.3880952380952381,16.66809523809524,1.76,4.54,0.63,0.14,0.44,0.06,1.36,0.45,0.03,0.6,0.19,0.01,2025-04-20,Main,,9:25,0.99
145,Cody Bellinger,OF,NYY,4800.0,TB,TB,Ryan Pepiot,2,7.35,9.796,0.2747058823529412,17.70705882352941,1.53,4.35,0.58,0.12,0.52,0.06,0.79,0.39,0.03,0.63,0.18,0.01,2025-04-20,Main,,9:25,0.96
146,Aaron Judge,OF,NYY,6500.0,TB,TB,Ryan Pepiot,3,10.799999999999999,14.86,1.0486363636363636,21.13909090909091,2.44,4.29,0.8,0.31,0.84,0.07,1.24,0.83,0.04,0.46,0.19,0.01,2025-04-20,Main,,9:25,1.33
147,Jazz Chisholm,2B,NYY,5300.0,TB,TB,Ryan Pepiot,4,8.54,11.465000000000002,0.21454545454545454,19.365454545454547,1.96,4.19,0.55,0.16,0.69,0.22,1.22,0.4,0.04,0.55,0.15,0.02,2025-04-20,Main,,9:25,1.12
148,Austin Wells,C,NYY,4000.0,TB,TB,Ryan Pepiot,5,7.200000000000001,9.931999999999999,0.1335294117647059,15.74705882352941,2.06,4.16,0.51,0.14,0.58,0.03,0.93,0.54,0.07,0.47,0.18,0.01,2025-04-20,Main,,9:25,1.02
149,Anthony Volpe,SS,NYY,4600.0,TB,TB,Ryan Pepiot,6,6.690000000000001,8.965000000000002,0.23681818181818182,16.478636363636365,1.33,4.05,0.45,0.08,0.47,0.16,1.1,0.33,0.07,0.56,0.15,0.02,2025-04-20,Main,,9:25,0.87
150,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Ryan Pepiot,7,7.09,9.482999999999999,0.12210526315789473,15.952105263157893,1.56,3.93,0.49,0.12,0.47,0.17,1.16,0.45,0.03,0.48,0.14,0.01,2025-04-20,Main,,9:25,0.92
151,Oswaldo Cabrera,3B,NYY,2700.0,TB,TB,Ryan Pepiot,8,5.72,7.5440000000000005,0.04,13.125333333333334,1.75,3.8,0.42,0.06,0.4,0.07,0.82,0.33,0.02,0.59,0.14,0.0,2025-04-20,Main,,9:25,0.85
152,Trent Grisham,OF,NYY,3800.0,TB,TB,Ryan Pepiot,9,6.29,8.722,0.08833333333333333,16.300833333333333,1.42,3.55,0.51,0.12,0.44,0.07,1.06,0.56,0.05,0.33,0.13,0.01,2025-04-20,Main,,9:25,0.87
153,Yandy Diaz,1B,TB,4200.0,NYY,TB,Max Fried,1,7.289999999999999,9.45,0.8276190476190476,17.42047619047619,1.75,4.38,0.55,0.1,0.38,0.02,0.73,0.36,0.04,0.81,0.22,0.01,2025-04-20,Main,,9:25,1.0
154,Junior Caminero,SS,TB,4300.0,NYY,TB,Max Fried,2,7.01,9.145,0.5342105263157895,17.071578947368423,1.57,4.47,0.5,0.16,0.45,0.02,1.1,0.22,0.04,0.67,0.16,0.02,2025-04-20,Main,,9:25,0.94
155,Curtis Mead,2B/3B,TB,3000.0,NYY,TB,Max Fried,3,6.32,8.455,0.22999999999999998,15.174285714285714,1.9,4.37,0.4,0.08,0.43,0.07,1.15,0.36,0.09,0.67,0.14,0.01,2025-04-20,Main,,9:25,0.95
156,Christopher Morel,OF,TB,4200.0,NYY,TB,Max Fried,4,6.62,8.85,0.14666666666666667,17.459999999999997,1.42,4.27,0.4,0.13,0.5,0.07,1.33,0.39,0.04,0.51,0.14,0.02,2025-04-20,Main,,9:25,0.91
157,Danny Jansen,C,TB,3300.0,NYY,TB,Max Fried,5,5.51,7.527,0.06692307692307693,16.146923076923077,1.46,3.92,0.36,0.11,0.39,0.01,0.86,0.46,0.06,0.43,0.13,0.0,2025-04-20,Main,,9:25,0.85
158,Jonathan Aranda,1B,TB,4500.0,NYY,TB,Max Fried,6,5.8100000000000005,7.861000000000001,0.185,15.97125,1.04,4.05,0.38,0.11,0.39,0.01,1.2,0.37,0.09,0.56,0.14,0.0,2025-04-20,Main,,9:25,0.77
159,Jose Caballero,IF,TB,3900.0,NYY,TB,Max Fried,7,6.62,8.848,0.07272727272727274,16.98,1.7,3.93,0.39,0.06,0.38,0.3,1.23,0.29,0.11,0.54,0.14,0.01,2025-04-20,Main,,9:25,0.96
160,Jake Mangum,OF,TB,4300.0,NYY,TB,Max Fried,8,6.01,7.786,0.35823529411764704,13.406470588235294,1.14,3.8,0.38,0.07,0.36,0.16,0.9,0.15,0.06,0.65,0.14,0.01,2025-04-20,Main,,9:25,0.73
161,Taylor Walls,SS,TB,2800.0,NYY,TB,Max Fried,9,5.329999999999999,7.032,0.03529411764705882,15.474117647058824,1.39,3.54,0.36,0.03,0.3,0.18,1.07,0.43,0.01,0.44,0.11,0.01,2025-04-20,Main,,9:25,0.82
162,Lawrence Butler,OF,OAK,5000.0,MIL,MIL,Logan Henderson,1,7.28,9.499,0.4904761904761905,18.706666666666667,1.44,4.58,0.52,0.13,0.37,0.15,1.32,0.44,0.01,0.57,0.14,0.02,2025-04-20,Main,,9:25,0.96
163,Brent Rooker,OF,OAK,5500.0,MIL,MIL,Logan Henderson,2,7.050000000000001,9.627000000000002,0.48636363636363633,19.76318181818182,1.23,4.26,0.51,0.2,0.45,0.05,1.61,0.43,0.09,0.43,0.13,0.01,2025-04-20,Main,,9:25,0.94
164,Tyler Soderstrom,1B,OAK,5100.0,MIL,MIL,Logan Henderson,3,6.82,9.237,0.24545454545454548,16.992727272727276,1.26,4.37,0.46,0.15,0.47,0.04,1.39,0.51,0.05,0.47,0.15,0.01,2025-04-20,Main,,9:25,0.87
165,Shea Langeliers,C,OAK,4300.0,MIL,MIL,Logan Henderson,4,6.370000000000001,8.569999999999999,0.22263157894736843,17.822105263157894,1.5,4.27,0.4,0.16,0.48,0.03,1.44,0.37,0.04,0.42,0.14,0.02,2025-04-20,Main,,9:25,0.93
166,JJ Bleday,OF,OAK,3700.0,MIL,MIL,Logan Henderson,5,6.2,8.356,0.20904761904761904,16.52952380952381,1.41,4.16,0.38,0.08,0.42,0.04,1.02,0.59,0.03,0.47,0.17,0.02,2025-04-20,Main,,9:25,0.87
167,Jacob Wilson,SS,OAK,3000.0,MIL,MIL,Logan Henderson,6,5.5600000000000005,7.268999999999999,0.5633333333333334,13.604285714285714,1.41,4.05,0.32,0.04,0.37,0.03,0.46,0.32,0.06,0.72,0.15,0.01,2025-04-20,Main,,9:25,0.78
168,Miguel Andujar,OF,OAK,3300.0,MIL,MIL,Logan Henderson,7,4.93,6.264999999999999,0.4647058823529412,14.597058823529412,1.0,3.66,0.3,0.06,0.29,0.03,0.61,0.21,0.01,0.6,0.14,0.01,2025-04-20,Main,,9:25,0.7
169,Gio Urshela,3B,OAK,2900.0,MIL,MIL,Logan Henderson,8,4.76,6.057,0.380625,13.01375,1.13,3.72,0.31,0.05,0.29,0.01,0.75,0.2,0.01,0.61,0.14,0.01,2025-04-20,Main,,9:25,0.69
170,Maxwell Muncy,2B,OAK,2500.0,MIL,MIL,Logan Henderson,9,4.71,6.426,0.054000000000000006,14.848000000000003,1.26,3.6,0.33,0.07,0.3,0.05,1.31,0.32,0.08,0.41,0.11,0.01,2025-04-20,Main,,9:25,0.76
171,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,Jeffrey Springs,1,7.84,10.198,0.8354545454545454,20.72863636363636,1.58,4.58,0.59,0.13,0.42,0.16,1.25,0.3,0.03,0.67,0.19,0.02,2025-04-20,Main,,9:25,1.06
172,Isaac Collins,2B,MIL,2400.0,OAK,MIL,Jeffrey Springs,2,7.8500000000000005,10.686000000000002,0.13,15.378,3.66,4.47,0.58,0.1,0.5,0.19,1.23,0.6,0.08,0.57,0.15,0.01,2025-04-20,Main,,9:25,1.37
173,William Contreras,C,MIL,4600.0,OAK,MIL,Jeffrey Springs,3,7.699999999999999,10.344999999999999,0.6128571428571429,17.835714285714285,2.04,4.27,0.55,0.13,0.55,0.06,1.1,0.56,0.03,0.6,0.18,0.01,2025-04-20,Main,,9:25,1.08
174,Rhys Hoskins,1B,MIL,3900.0,OAK,MIL,Jeffrey Springs,4,6.45,8.898000000000001,0.165,16.71388888888889,1.47,4.08,0.44,0.13,0.52,0.03,1.44,0.54,0.05,0.39,0.15,0.01,2025-04-20,Main,,9:25,0.9
175,Sal Frelick,OF,MIL,3800.0,OAK,MIL,Jeffrey Springs,5,6.54,8.642000000000001,0.48650000000000004,15.7185,1.53,4.16,0.41,0.02,0.44,0.16,0.82,0.45,0.05,0.72,0.14,0.01,2025-04-20,Main,,9:25,0.89
176,Joey Ortiz,SS,MIL,2700.0,OAK,MIL,Jeffrey Springs,6,6.48,8.678,0.3186363636363636,16.05909090909091,2.13,4.05,0.39,0.07,0.46,0.11,1.05,0.51,0.04,0.55,0.14,0.02,2025-04-20,Main,,9:25,1.02
177,Garrett Mitchell,OF,MIL,2800.0,OAK,MIL,Jeffrey Springs,7,5.970000000000001,8.038,0.05263157894736842,14.96,1.73,3.93,0.39,0.07,0.38,0.15,1.65,0.5,0.04,0.45,0.11,0.01,2025-04-20,Main,,9:25,0.9
178,Caleb Durbin,SS,MIL,2000.0,OAK,MIL,Jeffrey Springs,8,6.87,9.372,0.22,14.92,3.24,3.8,0.46,0.07,0.44,0.24,0.68,0.38,0.13,0.56,0.13,0.01,2025-04-20,Main,,9:25,1.24
179,Brice Turang,2B,MIL,5100.0,OAK,MIL,Jeffrey Springs,9,5.98,7.728000000000001,0.6323809523809524,18.030952380952378,1.0,3.6,0.39,0.03,0.36,0.22,0.87,0.31,0.01,0.61,0.11,0.01,2025-04-20,Main,,9:25,0.82
180,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Jameson Taillon,1,9.32,12.570000000000002,0.7314285714285714,21.549047619047617,1.88,4.58,0.75,0.17,0.54,0.19,0.89,0.49,0.1,0.64,0.19,0.03,2025-04-20,Main,,9:25,1.18
181,Geraldo Perdomo,SS,ARI,4900.0,CHC,CHC,Jameson Taillon,2,6.840000000000001,9.199,0.4186363636363637,15.841818181818182,1.31,4.3,0.52,0.05,0.43,0.1,0.64,0.53,0.06,0.65,0.17,0.01,2025-04-20,Main,,9:25,0.85
182,Pavin Smith,1B,ARI,4600.0,CHC,CHC,Jameson Taillon,3,8.64,11.622000000000002,0.13466666666666666,15.512666666666666,2.24,4.29,0.61,0.2,0.62,0.04,0.89,0.63,0.02,0.58,0.18,0.01,2025-04-20,Main,,9:25,1.09
183,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Jameson Taillon,4,8.07,10.706999999999999,0.5477272727272727,18.83727272727273,1.73,4.18,0.56,0.15,0.61,0.09,0.63,0.32,0.04,0.67,0.21,0.01,2025-04-20,Main,,9:25,1.05
184,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Jameson Taillon,5,6.52,8.540999999999999,0.6210526315789474,17.650000000000002,1.48,3.98,0.43,0.11,0.47,0.06,0.7,0.21,0.04,0.63,0.17,0.02,2025-04-20,Main,,9:25,0.92
185,Eugenio Suarez,3B,ARI,5000.0,CHC,CHC,Jameson Taillon,6,6.770000000000001,9.171000000000001,0.22636363636363635,17.24681818181818,1.32,3.98,0.48,0.16,0.51,0.03,1.16,0.33,0.07,0.5,0.16,0.01,2025-04-20,Main,,9:25,0.89
186,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Jameson Taillon,7,6.1899999999999995,8.114,0.20384615384615384,15.488461538461538,1.45,3.93,0.42,0.09,0.4,0.11,0.78,0.21,0.05,0.6,0.16,0.01,2025-04-20,Main,,9:25,0.86
187,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Jameson Taillon,8,6.76,8.970999999999998,0.15,14.47,2.61,3.8,0.48,0.14,0.47,0.07,0.9,0.3,0.04,0.56,0.15,0.01,2025-04-20,Main,,9:25,1.09
188,Jose Herrera,C,ARI,2700.0,CHC,CHC,Jameson Taillon,9,4.44,5.882999999999999,0.02,11.087142857142856,1.16,3.6,0.34,0.02,0.29,0.02,0.86,0.36,0.02,0.51,0.11,0.01,2025-04-20,Main,,9:25,0.64
189,Ian Happ,OF,CHC,4600.0,ARI,CHC,Merrill Kelly,1,8.02,10.844,0.55875,17.365,1.9,4.45,0.67,0.13,0.48,0.08,1.12,0.63,0.04,0.56,0.2,0.01,2025-04-20,Main,,9:25,1.05
190,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Merrill Kelly,2,9.06,12.129999999999999,0.6704166666666667,19.440833333333334,1.8,4.47,0.7,0.2,0.58,0.1,0.71,0.67,0.01,0.61,0.15,0.01,2025-04-20,Main,,9:25,1.11
191,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Merrill Kelly,3,8.06,10.712,0.4636363636363636,18.040454545454544,1.67,4.37,0.56,0.15,0.56,0.09,1.25,0.45,0.03,0.61,0.18,0.03,2025-04-20,Main,,9:25,1.02
192,Michael Busch,1B,CHC,4700.0,ARI,CHC,Merrill Kelly,4,7.36,10.123000000000001,0.072,14.634,1.59,4.27,0.54,0.14,0.59,0.05,1.28,0.51,0.07,0.5,0.17,0.01,2025-04-20,Main,,9:25,0.9
193,Dansby Swanson,SS,CHC,4500.0,ARI,CHC,Merrill Kelly,5,7.109999999999999,9.411000000000001,0.29,16.825416666666666,1.54,4.14,0.48,0.11,0.51,0.12,1.07,0.38,0.02,0.57,0.16,0.02,2025-04-20,Main,,9:25,0.93
194,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Merrill Kelly,6,6.96,9.152000000000001,0.6224999999999999,16.353,1.53,4.02,0.46,0.03,0.48,0.18,0.46,0.29,0.07,0.79,0.17,0.01,2025-04-20,Main,,9:25,0.92
195,Pete Crow-Armstrong,OF,CHC,4200.0,ARI,CHC,Merrill Kelly,7,7.08,9.386000000000001,0.15916666666666665,16.684583333333332,1.62,3.93,0.48,0.1,0.46,0.23,1.0,0.24,0.07,0.58,0.15,0.01,2025-04-20,Main,,9:25,0.95
196,Carson Kelly,C,CHC,4300.0,ARI,CHC,Merrill Kelly,8,5.5600000000000005,7.477000000000001,0.084,14.376,1.14,3.74,0.41,0.08,0.39,0.02,0.78,0.37,0.05,0.53,0.13,0.01,2025-04-20,Main,,9:25,0.75
197,Vidal Brujan,OF/SS,CHC,2500.0,ARI,CHC,Merrill Kelly,9,5.2,6.895999999999999,0.25,15.59,1.47,3.6,0.38,0.04,0.32,0.12,0.78,0.31,0.04,0.5,0.12,0.01,2025-04-20,Main,,9:25,0.83
198,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Tyler Mahle,1,12.69,17.086,0.981904761904762,21.85142857142857,3.48,4.49,1.13,0.36,0.84,0.21,1.12,0.48,0.03,0.55,0.25,0.03,2025-04-20,Main,,9:25,1.62
199,Mookie Betts,SS,LAD,5900.0,TEX,TEX,Tyler Mahle,2,9.440000000000001,12.81,0.7045,20.022,2.07,4.4,0.8,0.17,0.7,0.1,0.62,0.49,0.06,0.65,0.23,0.02,2025-04-20,Main,,9:25,1.19
200,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Tyler Mahle,3,9.13,12.394,0.6753846153846154,19.439230769230768,2.17,4.3,0.72,0.17,0.74,0.06,0.78,0.42,0.07,0.68,0.25,0.01,2025-04-20,Main,,9:25,1.19
201,Teoscar Hernandez,OF,LAD,5000.0,TEX,TEX,Tyler Mahle,4,8.379999999999999,11.381,0.3780952380952381,17.49809523809524,1.91,4.26,0.63,0.21,0.73,0.06,1.39,0.27,0.06,0.53,0.21,0.01,2025-04-20,Main,,9:25,1.06
202,Michael Conforto,OF,LAD,4000.0,TEX,TEX,Tyler Mahle,5,7.84,10.809000000000001,0.23,15.335263157894737,2.09,4.13,0.62,0.17,0.67,0.02,1.1,0.4,0.08,0.51,0.21,0.01,2025-04-20,Main,,9:25,1.03
203,Will Smith,C,LAD,4300.0,TEX,TEX,Tyler Mahle,6,7.390000000000001,10.201,0.29294117647058826,16.884705882352943,2.01,4.04,0.58,0.14,0.61,0.03,0.84,0.36,0.11,0.56,0.18,0.02,2025-04-20,Main,,9:25,1.04
204,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Tyler Mahle,7,6.82,9.056999999999999,0.33217391304347826,16.68130434782609,1.51,3.93,0.51,0.1,0.51,0.08,0.7,0.26,0.04,0.61,0.19,0.01,2025-04-20,Main,,9:25,0.92
