,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
104,Dane Myers,OF,MIA,3900.0,WSH,MIA,Mitchell Parker,6,6.95,9.276000000000002,0.26,13.76,1.69,4.05,0.43,0.09,0.44,0.16,1.15,0.39,0.08,0.59,0.16,0.02,2025-04-11,Main,1.0,13:49,0.89
105,Nick Fortes,C,MIA,3000.0,WSH,MIA,Mitchell Parker,7,4.85,6.369999999999999,0.2,15.97,1.25,3.93,0.3,0.04,0.32,0.02,0.48,0.14,0.09,0.65,0.16,0.01,2025-04-11,Main,2.0,13:49,0.79
106,Javier Sanoja,2B/OF,MIA,3900.0,WSH,MIA,Mitchell Parker,8,5.37,6.830000000000001,0.32,12.79,1.1,3.8,0.35,0.05,0.32,0.08,0.55,0.2,0.01,0.65,0.14,0.01,2025-04-11,Main,2.0,13:49,0.7
107,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Mitchell Parker,9,4.88,6.518,0.13,16.69,0.9,3.6,0.34,0.06,0.3,0.06,0.83,0.28,0.06,0.47,0.13,0.01,2025-04-11,Main,2.0,13:49,0.73
108,Jarren Duran,OF,BOS,5300.0,CWS,CWS,Davis Martin,1,9.020000000000001,11.863000000000001,0.82,21.54,2.09,4.58,0.74,0.13,0.51,0.17,0.89,0.32,0.05,0.72,0.25,0.04,2025-04-11,Main,7.0,13:49,1.23
109,Rafael Devers,3B,BOS,4900.0,CWS,CWS,Davis Martin,2,9.110000000000001,12.261000000000001,0.77,19.8,2.5,4.45,0.73,0.24,0.65,0.03,0.88,0.4,0.05,0.59,0.23,0.01,2025-04-11,Main,9.0,13:49,1.27
110,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Davis Martin,3,7.43,9.966,0.42,17.74,1.64,4.29,0.53,0.12,0.58,0.04,0.5,0.35,0.06,0.66,0.21,0.01,2025-04-11,Main,4.0,13:49,0.99
111,Triston Casas,1B,BOS,3500.0,CWS,CWS,Davis Martin,4,8.54,11.651,0.47,16.36,2.87,4.27,0.63,0.22,0.73,0.01,1.01,0.55,0.03,0.53,0.16,0.01,2025-04-11,Main,8.0,13:49,1.25
112,Trevor Story,SS,BOS,4100.0,CWS,CWS,Davis Martin,5,6.66,8.959,0.3,17.75,1.48,4.06,0.47,0.12,0.51,0.1,1.18,0.25,0.06,0.49,0.19,0.01,2025-04-11,Main,7.0,13:49,0.94
113,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Davis Martin,6,8.03,10.911999999999999,0.53,18.73,2.45,4.05,0.56,0.15,0.6,0.11,0.86,0.39,0.11,0.65,0.17,0.01,2025-04-11,Main,6.0,13:49,1.21
114,Wilyer Abreu,OF,BOS,4800.0,CWS,CWS,Davis Martin,7,7.34,9.788,0.13,16.39,1.53,3.93,0.54,0.14,0.52,0.07,0.94,0.37,0.03,0.55,0.2,0.01,2025-04-11,Main,2.0,13:49,0.93
115,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Davis Martin,8,6.49,8.541,0.28,15.8,1.91,3.8,0.48,0.12,0.45,0.11,0.91,0.09,0.06,0.58,0.16,0.02,2025-04-11,Main,2.0,13:49,0.98
116,Carlos Narvaez,C,BOS,3900.0,CWS,CWS,Davis Martin,9,6.050000000000001,8.301000000000002,0.0,14.98,1.5,3.6,0.48,0.1,0.45,0.05,0.87,0.36,0.08,0.48,0.14,0.01,2025-04-11,Main,2.0,13:49,0.86
117,Luis Robert,OF,CWS,3900.0,BOS,CWS,Sean Newcomb,1,7.99,10.555000000000001,0.51,20.02,2.23,4.57,0.6,0.18,0.41,0.15,1.54,0.32,0.06,0.55,0.21,0.01,2025-04-11,Main,,13:49,1.19
118,Andrew Vaughn,1B,CWS,3200.0,BOS,CWS,Sean Newcomb,2,6.750000000000001,8.982999999999999,0.52,16.74,1.96,4.24,0.49,0.14,0.43,0.02,0.9,0.32,0.06,0.58,0.19,0.01,2025-04-11,Main,2.0,13:49,1.02
119,Austin Slater,OF,CWS,3100.0,BOS,CWS,Sean Newcomb,3,6.44,8.713999999999999,0.49,16.43,1.82,4.14,0.42,0.07,0.46,0.09,1.22,0.52,0.06,0.57,0.14,0.01,2025-04-11,Main,1.0,13:49,0.97
120,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Sean Newcomb,4,6.32,8.669,0.31,17.56,1.96,4.27,0.42,0.09,0.49,0.08,0.94,0.54,0.05,0.43,0.15,0.01,2025-04-11,Main,2.0,13:49,1.02
121,Lenyn Sosa,2B,CWS,2900.0,BOS,CWS,Sean Newcomb,5,6.380000000000002,8.217,0.36,15.97,2.08,4.16,0.41,0.12,0.43,0.03,0.95,0.13,0.03,0.67,0.2,0.01,2025-04-11,Main,2.0,13:49,1.01
122,Michael A. Taylor,OF,CWS,2700.0,BOS,CWS,Sean Newcomb,6,6.169999999999999,8.136000000000001,0.0,15.16,1.92,4.02,0.38,0.13,0.4,0.12,1.53,0.33,0.02,0.44,0.13,0.01,2025-04-11,Main,1.0,13:49,0.95
123,Jacob Amaya,SS,CWS,3900.0,BOS,CWS,Sean Newcomb,7,5.6000000000000005,7.358999999999999,0.13,13.31,1.1,3.93,0.37,0.09,0.35,0.05,1.09,0.36,0.02,0.52,0.13,0.01,2025-04-11,Main,1.0,13:49,0.72
124,Brooks Baldwin,2B/OF,CWS,3900.0,BOS,CWS,Sean Newcomb,8,6.7,8.633,0.15,13.88,1.71,3.8,0.44,0.12,0.41,0.13,1.02,0.2,0.02,0.64,0.15,0.01,2025-04-11,Main,2.0,13:49,0.89
125,Matt Thaiss,C,CWS,2800.0,BOS,CWS,Sean Newcomb,9,5.29,7.248000000000001,0.19,12.35,1.6,3.6,0.39,0.08,0.36,0.05,1.14,0.52,0.04,0.4,0.1,0.0,2025-04-11,Main,1.0,13:49,0.79
126,Justyn-Henry Malloy,3B,DET,3900.0,MIN,MIN,David Festa,1,6.65,9.206000000000001,0.33,14.59,1.67,4.76,0.58,0.13,0.42,0.05,2.1,0.52,0.08,0.41,0.15,0.01,2025-04-11,Main,5.0,13:49,0.9
127,Kerry Carpenter,OF,DET,3700.0,MIN,MIN,David Festa,2,9.42,12.658000000000001,0.26,16.71,3.27,4.65,0.74,0.25,0.66,0.02,1.35,0.32,0.08,0.64,0.26,0.02,2025-04-11,Main,7.0,13:49,1.37
128,Riley Greene,OF,DET,4400.0,MIN,MIN,David Festa,3,8.360000000000001,11.203,0.57,19.72,2.16,4.55,0.59,0.16,0.63,0.04,1.42,0.47,0.04,0.64,0.22,0.02,2025-04-11,Main,7.0,13:49,1.18
129,Spencer Torkelson,1B,DET,3700.0,MIN,MIN,David Festa,4,6.97,9.503,0.03,16.23,1.81,4.44,0.49,0.14,0.57,0.03,1.41,0.39,0.06,0.48,0.2,0.01,2025-04-11,Main,3.0,13:49,0.98
130,Colt Keith,2B,DET,3200.0,MIN,MIN,David Festa,5,7.280000000000001,9.483,0.39,15.83,2.46,4.33,0.49,0.12,0.53,0.05,0.99,0.28,0.02,0.75,0.18,0.01,2025-04-11,Main,3.0,13:49,1.12
131,Zach McKinstry,3B/OF,DET,2900.0,MIN,MIN,David Festa,6,6.380000000000001,8.474,0.29,16.95,2.07,3.9,0.42,0.07,0.46,0.13,0.97,0.33,0.04,0.55,0.16,0.02,2025-04-11,Main,4.0,13:49,1.04
132,Dillon Dingler,C,DET,3900.0,MIN,MIN,David Festa,7,7.1000000000000005,9.662,0.13,14.8,2.07,4.09,0.51,0.17,0.52,0.05,1.27,0.26,0.11,0.53,0.18,0.01,2025-04-11,Main,3.0,13:49,1.0
133,Trey Sweeney,SS,DET,3200.0,MIN,MIN,David Festa,8,6.5200000000000005,8.736999999999998,0.17,17.48,1.82,3.95,0.46,0.12,0.43,0.09,1.26,0.35,0.06,0.52,0.15,0.01,2025-04-11,Main,2.0,13:49,1.0
134,Javier Baez,3B/SS,DET,2800.0,MIN,MIN,David Festa,9,5.62,7.439,0.25,15.21,1.66,3.67,0.42,0.1,0.37,0.07,1.04,0.14,0.06,0.5,0.15,0.02,2025-04-11,Main,2.0,13:49,0.88
135,Matt Wallner,OF,MIN,4100.0,DET,MIN,Reese Olson,1,9.379999999999999,12.911000000000003,0.48,19.2,2.92,4.55,0.83,0.25,0.59,0.05,1.59,0.46,0.13,0.53,0.24,0.01,2025-04-11,Main,7.0,13:49,1.36
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Reese Olson,2,7.77,10.517999999999999,0.5,17.0,2.36,4.43,0.59,0.11,0.52,0.11,1.11,0.37,0.11,0.65,0.21,0.02,2025-04-11,Main,6.0,13:49,1.14
137,Carlos Correa,SS,MIN,3900.0,DET,MIN,Reese Olson,3,7.53,10.016,0.56,17.42,1.99,4.29,0.53,0.15,0.56,0.02,0.89,0.38,0.03,0.62,0.21,0.01,2025-04-11,Main,3.0,13:49,1.06
138,Trevor Larnach,OF,MIN,3400.0,DET,MIN,Reese Olson,4,7.54,10.216000000000001,0.3,16.62,2.28,4.2,0.53,0.14,0.6,0.04,1.14,0.46,0.05,0.56,0.2,0.01,2025-04-11,Main,2.0,13:49,1.11
139,Ty France,1B,MIN,3300.0,DET,MIN,Reese Olson,5,6.699999999999999,9.231,0.41,13.08,1.88,4.07,0.48,0.11,0.51,0.02,0.84,0.26,0.16,0.64,0.2,0.01,2025-04-11,Main,2.0,13:49,0.91
140,Jose Miranda,3B,MIN,3200.0,DET,MIN,Reese Olson,6,6.279999999999999,8.268999999999998,0.31,12.95,1.82,4.03,0.42,0.09,0.47,0.04,0.65,0.17,0.06,0.66,0.2,0.01,2025-04-11,Main,2.0,13:49,0.88
141,Edouard Julien,2B,MIN,2900.0,DET,MIN,Reese Olson,7,6.6899999999999995,9.058999999999997,0.07,12.57,2.29,3.91,0.47,0.12,0.47,0.07,1.32,0.51,0.04,0.47,0.15,0.01,2025-04-11,Main,1.0,13:49,0.99
142,Harrison Bader,OF,MIN,3500.0,DET,MIN,Reese Olson,8,6.4399999999999995,8.386000000000001,0.24,15.26,1.61,3.77,0.43,0.09,0.4,0.15,0.81,0.16,0.05,0.6,0.17,0.02,2025-04-11,Main,1.0,13:49,0.9
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Reese Olson,9,4.7700000000000005,6.164999999999998,0.23,12.9,1.73,3.53,0.35,0.05,0.31,0.03,0.83,0.16,0.02,0.55,0.15,0.01,2025-04-11,Main,2.0,13:49,0.82
144,Taylor Ward,OF,LAA,4300.0,HOU,HOU,Ronel Blanco,1,8.05,10.879000000000001,0.59,17.43,2.05,4.64,0.67,0.17,0.49,0.05,1.13,0.5,0.06,0.54,0.2,0.02,2025-04-11,Main,3.0,13:49,1.09
145,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Ronel Blanco,2,8.450000000000001,11.124,0.47,18.9,2.65,4.51,0.62,0.1,0.52,0.24,0.74,0.38,0.05,0.76,0.17,0.01,2025-04-11,Main,4.0,13:49,1.27
146,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ronel Blanco,3,9.33,12.808,0.7,20.95,2.12,4.37,0.69,0.25,0.68,0.1,1.25,0.6,0.08,0.46,0.17,0.02,2025-04-11,Main,4.0,13:49,1.23
147,Jorge Soler,OF,LAA,4400.0,HOU,HOU,Ronel Blanco,4,7.33,10.073999999999998,0.47,18.97,1.66,4.07,0.52,0.18,0.62,0.02,1.05,0.52,0.04,0.41,0.16,0.01,2025-04-11,Main,3.0,13:49,1.02
148,Logan O'Hoppe,C,LAA,4600.0,HOU,HOU,Ronel Blanco,5,7.039999999999999,9.555,0.27,20.2,1.72,4.24,0.5,0.18,0.55,0.02,1.23,0.31,0.08,0.53,0.15,0.01,2025-04-11,Main,4.0,13:49,1.06
149,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ronel Blanco,6,7.23,9.841000000000001,0.58,15.75,1.85,4.13,0.53,0.07,0.51,0.09,0.68,0.61,0.07,0.65,0.15,0.01,2025-04-11,Main,2.0,13:49,0.98
150,Kyren Paris,2B/OF,LAA,3300.0,HOU,HOU,Ronel Blanco,7,6.92,9.422,0.0,17.32,2.15,4.01,0.46,0.09,0.48,0.23,1.36,0.45,0.08,0.47,0.12,0.01,2025-04-11,Main,3.0,13:49,1.08
151,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ronel Blanco,8,6.340000000000001,8.587000000000002,0.06,18.76,1.56,3.87,0.46,0.12,0.43,0.15,1.19,0.34,0.06,0.4,0.13,0.01,2025-04-11,Main,2.0,13:49,0.97
152,Tim Anderson,2B/SS,LAA,2700.0,HOU,HOU,Ronel Blanco,9,4.84,6.223,0.38,14.22,1.29,3.6,0.34,0.03,0.31,0.08,0.92,0.18,0.02,0.6,0.12,0.01,2025-04-11,Main,1.0,13:49,0.76
153,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Jack Kochanowicz,1,7.91,10.24,0.79,16.1,1.78,4.26,0.6,0.13,0.44,0.11,0.56,0.25,0.04,0.8,0.2,0.01,2025-04-11,Main,7.0,13:49,1.0
154,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Jack Kochanowicz,2,6.890000000000001,9.301,0.65,17.91,1.94,4.22,0.53,0.13,0.45,0.02,0.51,0.36,0.09,0.61,0.18,0.01,2025-04-11,Main,8.0,13:49,1.05
155,Yordan Alvarez,OF,HOU,5600.0,LAA,HOU,Jack Kochanowicz,3,8.75,11.654,1.06,19.85,1.86,3.99,0.62,0.22,0.62,0.04,0.45,0.31,0.06,0.64,0.25,0.01,2025-04-11,Main,9.0,13:49,1.13
156,Christian Walker,1B,HOU,4200.0,LAA,HOU,Jack Kochanowicz,4,7.57,10.125,0.38,16.47,1.88,3.94,0.5,0.2,0.61,0.03,0.66,0.27,0.05,0.56,0.18,0.01,2025-04-11,Main,4.0,13:49,1.02
157,Jeremy Pena,SS,HOU,3600.0,LAA,HOU,Jack Kochanowicz,5,6.770000000000001,8.811000000000002,0.63,17.02,1.74,3.93,0.43,0.09,0.47,0.1,0.52,0.14,0.07,0.76,0.17,0.02,2025-04-11,Main,4.0,13:49,0.98
158,Brendan Rodgers,2B,HOU,2700.0,LAA,HOU,Jack Kochanowicz,6,5.9799999999999995,7.752000000000001,0.48,15.25,1.96,3.78,0.41,0.09,0.4,0.02,0.65,0.16,0.04,0.66,0.18,0.02,2025-04-11,Main,2.0,13:49,0.96
159,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Jack Kochanowicz,7,6.529999999999999,8.344000000000001,0.49,13.45,2.07,3.71,0.42,0.13,0.44,0.02,0.46,0.1,0.02,0.71,0.2,0.01,2025-04-11,Main,5.0,13:49,0.96
160,Jake Meyers,OF,HOU,2800.0,LAA,HOU,Jack Kochanowicz,8,5.85,7.71,0.3,14.61,1.66,3.59,0.4,0.09,0.38,0.07,0.6,0.19,0.06,0.55,0.17,0.02,2025-04-11,Main,2.0,13:49,0.88
161,Cam Smith,OF,HOU,3900.0,LAA,HOU,Jack Kochanowicz,9,5.290000000000001,7.001,,,0.98,3.39,0.38,0.08,0.35,0.03,0.51,0.26,0.05,0.56,0.12,0.01,2025-04-11,Main,,13:49,
162,Kyle Schwarber,OF,PHI,5800.0,STL,STL,Andre Pallante,1,7.99,10.932999999999998,0.93,18.12,1.5,4.33,0.69,0.19,0.47,0.03,1.01,0.73,0.04,0.46,0.14,0.01,2025-04-11,Main,3.0,13:49,0.99
163,Trea Turner,SS,PHI,5200.0,STL,STL,Andre Pallante,2,7.880000000000001,10.206,0.92,20.37,1.63,4.3,0.58,0.11,0.5,0.13,0.68,0.24,0.03,0.82,0.19,0.01,2025-04-11,Main,3.0,13:49,1.07
164,Bryce Harper,1B,PHI,5100.0,STL,STL,Andre Pallante,3,8.110000000000001,10.854999999999999,0.77,18.12,1.78,4.18,0.55,0.13,0.61,0.06,0.73,0.51,0.03,0.63,0.24,0.01,2025-04-11,Main,2.0,13:49,1.05
165,Nick Castellanos,OF,PHI,4800.0,STL,STL,Andre Pallante,4,7.05,9.276,0.53,15.66,1.41,4.02,0.48,0.11,0.54,0.05,0.76,0.23,0.04,0.68,0.2,0.02,2025-04-11,Main,1.0,13:49,0.88
166,Max Kepler,OF,PHI,3800.0,STL,STL,Andre Pallante,5,6.5,8.607999999999999,0.31,13.94,1.51,3.98,0.44,0.11,0.48,0.02,0.66,0.3,0.04,0.6,0.18,0.02,2025-04-11,Main,1.0,13:49,0.85
167,J.T. Realmuto,C,PHI,4100.0,STL,STL,Andre Pallante,6,6.62,8.810000000000002,0.41,15.56,1.71,3.91,0.45,0.12,0.46,0.04,0.82,0.24,0.08,0.62,0.18,0.02,2025-04-11,Main,3.0,13:49,0.93
168,Alec Bohm,3B,PHI,4300.0,STL,STL,Andre Pallante,7,6.1,7.909999999999999,0.56,13.99,1.28,3.77,0.4,0.07,0.42,0.04,0.44,0.24,0.03,0.7,0.18,0.01,2025-04-11,Main,2.0,13:49,0.79
169,Bryson Stott,2B,PHI,3900.0,STL,STL,Andre Pallante,8,6.5600000000000005,8.523,0.48,17.5,1.64,3.71,0.44,0.05,0.43,0.15,0.46,0.31,0.02,0.69,0.16,0.01,2025-04-11,Main,2.0,13:49,0.96
170,Brandon Marsh,OF,PHI,3100.0,STL,STL,Andre Pallante,9,6.460000000000001,8.583,0.17,16.85,1.83,3.51,0.49,0.07,0.41,0.11,0.87,0.43,0.02,0.53,0.16,0.02,2025-04-11,Main,2.0,13:49,0.98
171,Lars Nootbaar,OF,STL,4700.0,PHI,STL,Aaron Nola,1,8.16,10.827,0.54,17.08,1.93,4.48,0.66,0.16,0.45,0.07,0.88,0.55,0.02,0.62,0.19,0.01,2025-04-11,Main,2.0,13:49,1.06
172,Willson Contreras,1B,STL,3900.0,PHI,STL,Aaron Nola,2,7.700000000000001,10.674999999999999,0.36,18.54,2.1,4.33,0.6,0.17,0.53,0.04,1.15,0.43,0.15,0.55,0.19,0.01,2025-04-11,Main,2.0,13:49,1.12
173,Brendan Donovan,2B,STL,4200.0,PHI,STL,Aaron Nola,3,7.33,9.818,0.49,16.6,1.9,4.39,0.49,0.09,0.54,0.05,0.58,0.31,0.11,0.79,0.21,0.01,2025-04-11,Main,2.0,13:49,1.02
174,Nolan Arenado,3B,STL,4500.0,PHI,STL,Aaron Nola,4,6.699999999999999,8.775,0.39,14.62,1.47,4.24,0.45,0.11,0.51,0.02,0.71,0.24,0.03,0.69,0.19,0.01,2025-04-11,Main,2.0,13:49,0.86
175,Alec Burleson,1B,STL,3200.0,PHI,STL,Aaron Nola,5,7.06,9.16,0.38,17.26,2.15,4.18,0.45,0.11,0.5,0.06,0.54,0.25,0.02,0.71,0.21,0.01,2025-04-11,Main,2.0,13:49,1.08
176,Jordan Walker,OF,STL,3200.0,PHI,STL,Aaron Nola,6,6.510000000000001,8.621,0.23,13.28,1.8,4.07,0.43,0.12,0.45,0.05,1.01,0.26,0.06,0.6,0.18,0.01,2025-04-11,Main,2.0,13:49,0.89
177,Pedro Pages,C,STL,3900.0,PHI,STL,Aaron Nola,7,5.460000000000001,7.215000000000001,0.19,13.85,1.22,3.95,0.35,0.08,0.37,0.05,1.1,0.27,0.05,0.54,0.13,0.02,2025-04-11,Main,1.0,13:49,0.75
178,Victor Scott II,OF,STL,3900.0,PHI,STL,Aaron Nola,8,6.140000000000001,8.197,0.1,16.56,1.32,3.82,0.41,0.08,0.39,0.2,1.05,0.3,0.06,0.47,0.13,0.01,2025-04-11,Main,,13:49,0.86
179,Masyn Winn,SS,STL,3700.0,PHI,STL,Aaron Nola,9,5.7299999999999995,7.398999999999998,0.22,12.69,1.21,3.61,0.42,0.06,0.35,0.1,0.64,0.2,0.02,0.62,0.15,0.01,2025-04-11,Main,1.0,13:49,0.73
180,Brenton Doyle,OF,COL,4300.0,SD,SD,Nick Pivetta,1,7.300000000000001,9.563,0.21,19.73,1.69,4.54,0.54,0.14,0.37,0.16,1.46,0.32,0.04,0.56,0.16,0.02,2025-04-11,Main,2.0,13:49,1.05
181,Ezequiel Tovar,SS,COL,4000.0,SD,SD,Nick Pivetta,2,6.5,8.442,0.2,17.78,1.44,4.43,0.46,0.15,0.38,0.04,1.42,0.14,0.04,0.57,0.21,0.01,2025-04-11,Main,2.0,13:49,0.92
182,Ryan McMahon,3B,COL,3700.0,SD,SD,Nick Pivetta,3,7.17,9.576,0.0,16.84,2.05,4.33,0.48,0.16,0.48,0.04,1.45,0.47,0.03,0.51,0.18,0.01,2025-04-11,Main,1.0,13:49,1.05
183,Hunter Goodman,C,COL,3400.0,SD,SD,Nick Pivetta,4,6.010000000000001,8.133000000000001,0.0,16.7,1.7,4.23,0.39,0.18,0.45,0.02,1.43,0.18,0.08,0.38,0.17,0.01,2025-04-11,Main,3.0,13:49,0.94
184,Kris Bryant,OF,COL,3100.0,SD,SD,Nick Pivetta,5,6.080000000000001,8.287,0.05,14.54,1.62,4.03,0.41,0.12,0.45,0.01,1.12,0.34,0.09,0.5,0.17,0.01,2025-04-11,Main,1.0,13:49,0.87
185,Michael Toglia,1B,COL,3600.0,SD,SD,Nick Pivetta,6,6.109999999999999,8.166,0.0,15.7,1.43,4.02,0.38,0.14,0.4,0.06,1.47,0.44,0.02,0.38,0.15,0.01,2025-04-11,Main,1.0,13:49,0.86
186,Zac Veen,OF,COL,2300.0,SD,SD,Nick Pivetta,7,7.880000000000001,10.410000000000002,0.0,16.24,3.68,3.9,0.45,0.14,0.48,0.3,1.14,0.37,0.05,0.5,0.16,0.01,2025-04-11,Main,1.0,13:49,1.41
187,Kyle Farmer,2B,COL,2500.0,SD,SD,Nick Pivetta,8,5.2,7.087,0.1,14.49,1.6,3.66,0.36,0.09,0.35,0.03,0.99,0.23,0.11,0.48,0.15,0.01,2025-04-11,Main,1.0,13:49,0.84
188,Mickey Moniak,OF,COL,2400.0,SD,SD,Nick Pivetta,9,4.75,6.269,0.0,13.44,1.28,3.2,0.32,0.11,0.29,0.09,1.16,0.1,0.05,0.35,0.13,0.01,2025-04-11,Main,0.0,13:49,0.73
189,Fernando Tatis Jr.,OF,SD,6100.0,COL,SD,German Marquez,1,9.120000000000001,11.943999999999999,0.96,23.55,1.86,4.47,0.72,0.21,0.5,0.11,0.91,0.35,0.03,0.7,0.23,0.01,2025-04-11,Main,8.0,13:49,1.23
190,Luis Arraez,1B,SD,3700.0,COL,SD,German Marquez,2,7.500000000000001,9.446,0.89,13.84,2.1,4.43,0.53,0.04,0.44,0.06,0.18,0.17,0.03,1.08,0.24,0.01,2025-04-11,Main,3.0,13:49,1.0
191,Manny Machado,3B,SD,5400.0,COL,SD,German Marquez,3,8.0,10.433,0.61,19.55,1.75,4.26,0.54,0.18,0.55,0.06,0.77,0.3,0.01,0.68,0.2,0.01,2025-04-11,Main,9.0,13:49,1.08
192,Jake Cronenworth,2B,SD,4000.0,COL,SD,German Marquez,4,7.580000000000001,10.276000000000002,0.23,15.04,2.13,4.26,0.53,0.11,0.6,0.04,0.69,0.44,0.08,0.67,0.21,0.01,2025-04-11,Main,3.0,13:49,1.04
193,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,German Marquez,5,6.3,8.334000000000001,0.14,13.34,1.77,3.71,0.42,0.09,0.48,0.04,0.69,0.34,0.02,0.58,0.18,0.01,2025-04-11,Main,2.0,13:49,0.88
194,Xander Bogaerts,SS,SD,4500.0,COL,SD,German Marquez,6,6.880000000000001,8.955999999999998,0.38,14.56,1.44,3.98,0.43,0.09,0.46,0.09,0.63,0.29,0.04,0.73,0.18,0.01,2025-04-11,Main,2.0,13:49,0.86
195,Jason Heyward,OF,SD,2500.0,COL,SD,German Marquez,7,6.46,8.594,0.03,13.23,2.27,3.85,0.42,0.1,0.46,0.06,0.67,0.37,0.04,0.56,0.18,0.01,2025-04-11,Main,2.0,13:49,0.99
196,Brandon Lockridge,OF,SD,2400.0,COL,SD,German Marquez,8,7.209999999999999,9.533999999999997,0.16,12.75,2.95,3.8,0.47,0.07,0.46,0.3,0.9,0.37,0.04,0.56,0.13,0.01,2025-04-11,Main,2.0,13:49,1.15
197,Elias Diaz,C,SD,2300.0,COL,SD,German Marquez,9,5.37,6.972999999999999,0.15,13.48,2.0,3.56,0.39,0.08,0.35,0.02,0.73,0.21,0.02,0.58,0.15,0.01,2025-04-11,Main,3.0,13:49,0.91
198,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Eduardo Rodriguez,1,9.239999999999998,12.084000000000001,0.96,19.98,2.11,4.58,0.77,0.16,0.52,0.18,0.91,0.28,0.03,0.73,0.25,0.02,2025-04-11,Main,7.0,13:49,1.2
199,Christian Yelich,OF,MIL,5200.0,ARI,ARI,Eduardo Rodriguez,2,8.75,11.616,0.88,18.58,2.0,4.4,0.68,0.09,0.58,0.17,0.9,0.48,0.03,0.72,0.24,0.02,2025-04-11,Main,3.0,13:49,1.13
200,William Contreras,C,MIL,4700.0,ARI,ARI,Eduardo Rodriguez,3,9.01,12.104,0.76,17.36,2.76,4.27,0.67,0.16,0.72,0.06,0.83,0.47,0.03,0.66,0.25,0.02,2025-04-11,Main,9.0,13:49,1.27
201,Rhys Hoskins,1B,MIL,4100.0,ARI,ARI,Eduardo Rodriguez,4,7.560000000000001,10.39,0.14,14.81,1.92,4.08,0.55,0.17,0.64,0.03,1.11,0.43,0.06,0.43,0.22,0.01,2025-04-11,Main,2.0,13:49,0.98
202,Sal Frelick,OF,MIL,3600.0,ARI,ARI,Eduardo Rodriguez,5,6.959999999999999,9.200999999999999,0.71,17.92,1.83,4.16,0.48,0.02,0.51,0.16,0.62,0.37,0.05,0.77,0.17,0.01,2025-04-11,Main,2.0,13:49,1.02
203,Vinny Capra,3B,MIL,3000.0,ARI,ARI,Eduardo Rodriguez,6,6.880000000000001,9.277,0.32,14.34,2.33,4.05,0.51,0.1,0.53,0.08,0.85,0.34,0.06,0.58,0.18,0.01,2025-04-11,Main,2.0,13:49,1.04
204,Isaac Collins,OF,MIL,3900.0,ARI,ARI,Eduardo Rodriguez,7,7.26,9.901000000000002,0.16,15.45,1.84,3.93,0.53,0.1,0.51,0.15,0.85,0.43,0.09,0.53,0.18,0.01,2025-04-11,Main,2.0,13:49,0.98
205,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Eduardo Rodriguez,8,6.96,9.354000000000001,0.44,17.13,1.89,3.8,0.52,0.08,0.5,0.11,0.73,0.39,0.05,0.55,0.18,0.03,2025-04-11,Main,2.0,13:49,1.02
206,Brice Turang,2B,MIL,5100.0,ARI,ARI,Eduardo Rodriguez,9,6.53,8.500999999999998,0.43,14.83,1.24,3.6,0.48,0.03,0.43,0.24,0.63,0.28,0.01,0.64,0.13,0.01,2025-04-11,Main,1.0,13:49,0.81
207,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Jose Quintana,1,7.07,9.415,0.76,16.9,1.55,4.47,0.6,0.04,0.41,0.11,0.59,0.47,0.05,0.71,0.19,0.01,2025-04-11,Main,4.0,13:49,0.94
208,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Jose Quintana,2,9.200000000000001,12.424,0.82,20.69,1.95,4.53,0.72,0.14,0.62,0.2,0.79,0.45,0.09,0.66,0.2,0.03,2025-04-11,Main,9.0,13:49,1.18
209,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIL,ARI,Jose Quintana,3,7.9399999999999995,10.505999999999998,0.74,16.76,2.15,4.25,0.58,0.13,0.62,0.07,0.7,0.24,0.04,0.7,0.23,0.02,2025-04-11,Main,5.0,13:49,1.09
