,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Francisco Alvarez,C,NYM,2900.0,CLE,NYM,Slade Cecconi,8,6.960000000000001,9.447,0.09,18.28,2.47,3.68,0.56,0.16,0.55,0.02,0.93,0.28,0.06,0.5,0.18,0.01,2025-08-04,Main,8.0,7:44,N,1.09
107,Brett Baty,2B/3B,NYM,3700.0,CLE,NYM,Slade Cecconi,9,6.700000000000001,9.03,0.08,17.38,1.63,3.5,0.55,0.17,0.5,0.03,0.87,0.27,0.04,0.45,0.14,0.02,2025-08-04,Main,2.0,7:44,N,0.89
108,Brice Turang,2B,MIL,3700.0,ATL,ATL,Erick Fedde,1,9.48,12.394,0.87,18.37,3.27,4.56,0.77,0.11,0.54,0.26,0.78,0.47,0.01,0.83,0.19,0.01,2025-08-04,Main,11.0,7:44,N,1.31
109,William Contreras,C,MIL,4100.0,ATL,ATL,Erick Fedde,2,8.56,11.515,0.86,17.33,2.64,4.35,0.7,0.13,0.61,0.07,0.74,0.55,0.03,0.67,0.22,0.01,2025-08-04,Main,12.0,7:44,N,1.14
110,Andrew Vaughn,1B,MIL,3000.0,ATL,ATL,Erick Fedde,3,7.64,10.178,0.66,17.94,2.52,4.12,0.59,0.18,0.56,0.02,0.77,0.25,0.05,0.62,0.2,0.01,2025-08-04,Main,10.0,7:44,N,1.11
111,Christian Yelich,OF,MIL,4600.0,ATL,ATL,Erick Fedde,4,8.97,12.076,0.81,21.74,2.25,4.18,0.63,0.14,0.74,0.16,0.92,0.51,0.03,0.66,0.19,0.01,2025-08-04,Main,8.0,7:44,N,1.18
112,Isaac Collins,OF,MIL,3400.0,ATL,ATL,Erick Fedde,5,8.83,12.099000000000002,0.35,15.72,2.94,4.14,0.62,0.1,0.73,0.19,0.9,0.63,0.08,0.68,0.16,0.01,2025-08-04,Main,3.0,7:44,N,1.17
113,Caleb Durbin,2B,MIL,3500.0,ATL,ATL,Erick Fedde,6,7.62,10.436,0.43,15.51,2.23,4.03,0.53,0.08,0.56,0.19,0.35,0.29,0.17,0.71,0.18,0.01,2025-08-04,Main,6.0,7:44,N,0.99
114,Blake Perkins,OF,MIL,3100.0,ATL,ATL,Erick Fedde,7,7.370000000000001,9.845,0.25,16.31,2.25,3.92,0.5,0.08,0.53,0.19,0.94,0.49,0.03,0.6,0.14,0.01,2025-08-04,Main,4.0,7:44,N,1.01
115,Brandon Lockridge,OF,MIL,2100.0,ATL,ATL,Erick Fedde,8,7.4399999999999995,9.833000000000002,0.35,17.08,3.38,3.78,0.54,0.09,0.49,0.26,0.89,0.27,0.05,0.62,0.14,0.01,2025-08-04,Main,2.0,7:44,N,1.25
116,Joey Ortiz,SS,MIL,2200.0,ATL,ATL,Erick Fedde,9,6.2700000000000005,8.360999999999999,0.26,14.9,2.28,3.59,0.48,0.08,0.45,0.1,0.56,0.3,0.04,0.56,0.15,0.01,2025-08-04,Main,3.0,7:44,N,0.95
117,Jurickson Profar,OF,ATL,4100.0,MIL,ATL,Quinn Priester,1,7.86,10.435,0.66,15.89,1.93,4.44,0.65,0.12,0.45,0.06,0.75,0.42,0.06,0.73,0.21,0.01,2025-08-04,Main,2.0,7:44,N,0.95
118,Matt Olson,1B,ATL,5600.0,MIL,ATL,Quinn Priester,2,8.57,11.560999999999998,0.75,19.34,1.7,4.35,0.68,0.2,0.59,0.02,1.05,0.53,0.04,0.58,0.21,0.01,2025-08-04,Main,2.0,7:44,N,1.0
119,Austin Riley,3B,ATL,4600.0,MIL,ATL,Quinn Priester,3,7.839999999999999,10.478,0.43,15.78,1.81,4.28,0.59,0.19,0.56,0.02,1.19,0.25,0.07,0.62,0.22,0.01,2025-08-04,Main,4.0,7:44,N,0.92
120,Drake Baldwin,C,ATL,4400.0,MIL,ATL,Quinn Priester,4,9.08,12.104,0.41,15.68,2.77,4.19,0.62,0.21,0.74,0.02,0.73,0.36,0.05,0.77,0.21,0.01,2025-08-04,Main,1.0,7:44,N,1.14
121,Sean Murphy,C,ATL,3500.0,MIL,ATL,Quinn Priester,5,7.029999999999999,9.697,0.21,17.32,2.09,4.02,0.51,0.15,0.59,0.01,1.04,0.37,0.1,0.52,0.18,0.01,2025-08-04,Main,2.0,7:44,N,0.99
122,Michael Harris II,OF,ATL,3600.0,MIL,ATL,Quinn Priester,6,7.5600000000000005,9.776,0.42,16.71,2.04,3.98,0.48,0.14,0.52,0.11,0.8,0.14,0.04,0.75,0.2,0.01,2025-08-04,Main,2.0,7:44,N,0.98
123,Ozzie Albies,2B,ATL,3900.0,MIL,ATL,Quinn Priester,7,6.29,8.289,0.29,17.04,1.37,3.84,0.42,0.08,0.45,0.07,0.61,0.32,0.03,0.61,0.17,0.01,2025-08-04,Main,2.0,7:44,N,0.82
124,Eli White,OF,ATL,2700.0,MIL,ATL,Quinn Priester,8,6.07,7.936000000000001,0.29,13.41,1.75,3.63,0.43,0.1,0.4,0.12,0.95,0.13,0.05,0.59,0.14,0.01,2025-08-04,Main,2.0,7:44,N,0.81
125,Nick Allen,SS,ATL,2200.0,MIL,ATL,Quinn Priester,9,4.85,6.258,0.19,10.46,1.37,3.54,0.34,0.03,0.32,0.08,0.74,0.2,0.02,0.61,0.12,0.0,2025-08-04,Main,1.0,7:44,N,0.64
126,TJ Friedl,OF,CIN,3800.0,CHC,CHC,Michael Soroka,1,8.3,11.338,0.49,18.01,2.33,4.67,0.69,0.13,0.5,0.1,0.79,0.51,0.14,0.74,0.16,0.01,2025-08-04,Main,2.0,7:44,N,1.09
127,Matt McLain,2B,CIN,4100.0,CHC,CHC,Michael Soroka,2,7.680000000000001,10.36,0.26,16.06,1.94,4.56,0.6,0.14,0.5,0.1,1.45,0.38,0.09,0.62,0.16,0.02,2025-08-04,Main,2.0,7:44,N,0.95
128,Elly De La Cruz,SS,CIN,6000.0,CHC,CHC,Michael Soroka,3,10.05,13.361,0.35,18.85,2.15,4.46,0.68,0.19,0.71,0.26,1.38,0.48,0.02,0.58,0.21,0.04,2025-08-04,Main,2.0,7:44,N,1.12
129,Austin Hays,OF,CIN,4100.0,CHC,CHC,Michael Soroka,4,7.4399999999999995,9.998000000000001,0.25,16.38,1.73,4.34,0.54,0.16,0.58,0.05,1.23,0.25,0.07,0.58,0.19,0.02,2025-08-04,Main,2.0,7:44,N,0.91
130,Gavin Lux,OF,CIN,3300.0,CHC,CHC,Michael Soroka,5,6.91,9.141,0.18,14.14,1.86,4.21,0.48,0.07,0.51,0.05,1.07,0.48,0.01,0.67,0.17,0.02,2025-08-04,Main,1.0,7:44,N,0.87
131,Spencer Steer,1B,CIN,3900.0,CHC,CHC,Michael Soroka,6,7.0200000000000005,9.48,0.08,13.77,1.64,4.13,0.5,0.12,0.52,0.09,1.06,0.36,0.07,0.55,0.16,0.02,2025-08-04,Main,2.0,7:44,N,0.82
132,Tyler Stephenson,C,CIN,3600.0,CHC,CHC,Michael Soroka,7,6.07,8.163,0.12,14.91,1.51,3.83,0.44,0.12,0.43,0.01,1.23,0.35,0.05,0.5,0.16,0.01,2025-08-04,Main,2.0,7:44,N,0.8
133,Jake Fraley,OF,CIN,3700.0,CHC,CHC,Michael Soroka,8,6.95,9.280000000000001,0.09,14.54,1.68,3.86,0.5,0.09,0.48,0.15,0.83,0.36,0.05,0.58,0.16,0.01,2025-08-04,Main,2.0,7:44,N,0.85
134,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CHC,Michael Soroka,9,5.500000000000001,7.0969999999999995,0.25,12.01,1.46,3.67,0.41,0.06,0.35,0.07,0.87,0.17,0.02,0.61,0.14,0.02,2025-08-04,Main,1.0,7:44,N,0.71
135,Nico Hoerner,2B,CHC,3600.0,CIN,CHC,Nick Lodolo,1,8.440000000000001,11.031,0.93,17.8,2.66,4.52,0.68,0.07,0.49,0.17,0.43,0.25,0.08,0.93,0.22,0.02,2025-08-04,Main,4.0,7:44,N,1.15
136,Kyle Tucker,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,2,9.39,12.540999999999999,0.92,20.07,1.86,4.43,0.73,0.19,0.61,0.14,0.7,0.6,0.01,0.61,0.2,0.01,2025-08-04,Main,3.0,7:44,N,1.07
137,Seiya Suzuki,OF,CHC,4800.0,CIN,CHC,Nick Lodolo,3,8.49,11.332,0.44,19.27,1.93,4.34,0.61,0.21,0.64,0.06,1.22,0.39,0.02,0.55,0.2,0.02,2025-08-04,Main,4.0,7:44,N,1.04
138,Carson Kelly,C,CHC,3900.0,CIN,CHC,Nick Lodolo,4,7.789999999999999,10.511,0.31,15.42,2.3,4.18,0.58,0.17,0.63,0.02,0.83,0.37,0.05,0.59,0.18,0.02,2025-08-04,Main,3.0,7:44,N,1.01
139,Pete Crow-Armstrong,OF,CHC,5700.0,CIN,CHC,Nick Lodolo,5,7.99,10.628,0.39,20.27,1.44,4.13,0.54,0.19,0.58,0.2,1.17,0.15,0.07,0.53,0.16,0.02,2025-08-04,Main,3.0,7:44,N,0.96
140,Dansby Swanson,SS,CHC,4100.0,CIN,CHC,Nick Lodolo,6,7.2,9.480000000000002,0.22,14.87,1.62,4.0,0.5,0.14,0.52,0.09,1.16,0.28,0.02,0.58,0.17,0.02,2025-08-04,Main,2.0,7:44,N,0.85
141,Ian Happ,OF,CHC,4400.0,CIN,CHC,Nick Lodolo,7,6.6499999999999995,8.916,0.15,15.45,1.29,3.77,0.48,0.12,0.48,0.06,1.02,0.4,0.03,0.5,0.17,0.01,2025-08-04,Main,1.0,7:44,N,0.78
142,Justin Turner,1B,CHC,2000.0,CIN,CHC,Nick Lodolo,8,6.079999999999999,8.174,0.03,12.44,2.4,3.71,0.47,0.09,0.44,0.02,0.8,0.32,0.06,0.58,0.16,0.01,2025-08-04,Main,2.0,7:44,N,0.92
143,Matt Shaw,3B,CHC,3500.0,CIN,CHC,Nick Lodolo,9,6.449999999999999,8.618,0.22,16.2,1.61,3.58,0.49,0.11,0.42,0.13,0.74,0.26,0.06,0.51,0.15,0.01,2025-08-04,Main,2.0,7:44,N,0.86
144,Paul Goldschmidt,1B,NYY,3700.0,TEX,TEX,Patrick Corbin,1,8.040000000000001,10.546999999999999,0.74,17.52,2.27,4.47,0.66,0.15,0.49,0.06,1.0,0.29,0.03,0.71,0.23,0.01,2025-08-04,Main,4.0,7:44,N,1.06
145,Austin Slater,OF,NYY,3000.0,TEX,TEX,Patrick Corbin,2,7.39,9.934000000000001,0.43,16.57,2.34,4.17,0.57,0.13,0.5,0.06,1.12,0.38,0.07,0.61,0.18,0.02,2025-08-04,Main,3.0,7:44,N,1.03
146,Cody Bellinger,OF,NYY,5500.0,TEX,TEX,Patrick Corbin,3,7.369999999999999,9.637,0.51,18.9,1.27,4.19,0.51,0.13,0.53,0.07,0.59,0.27,0.02,0.69,0.19,0.01,2025-08-04,Main,3.0,7:44,N,0.87
147,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Patrick Corbin,4,7.980000000000001,10.725000000000001,0.39,19.14,1.78,4.15,0.55,0.28,0.65,0.01,1.29,0.3,0.02,0.4,0.17,0.01,2025-08-04,Main,8.0,7:44,N,1.0
148,Jazz Chisholm,2B,NYY,5300.0,TEX,TEX,Patrick Corbin,5,7.350000000000001,9.743,0.41,20.48,1.37,4.02,0.49,0.14,0.51,0.17,1.07,0.32,0.04,0.56,0.14,0.01,2025-08-04,Main,,7:44,N,0.93
149,Jasson Dominguez,OF,NYY,3800.0,TEX,TEX,Patrick Corbin,6,7.700000000000001,10.176999999999998,0.32,18.74,2.0,3.99,0.51,0.13,0.53,0.17,1.07,0.37,0.03,0.6,0.17,0.01,2025-08-04,Main,4.0,7:44,N,1.02
150,Amed Rosario,2B/3B,NYY,3200.0,TEX,TEX,Patrick Corbin,7,6.660000000000001,8.556000000000001,0.53,15.22,1.87,3.81,0.43,0.09,0.44,0.09,0.68,0.14,0.03,0.7,0.19,0.03,2025-08-04,Main,2.0,7:44,N,0.89
151,Anthony Volpe,SS,NYY,3900.0,TEX,TEX,Patrick Corbin,8,6.69,8.893,0.22,15.89,1.47,3.74,0.49,0.1,0.43,0.14,0.84,0.26,0.06,0.53,0.16,0.03,2025-08-04,Main,3.0,7:44,N,0.83
152,Austin Wells,C,NYY,3300.0,TEX,TEX,Patrick Corbin,9,5.49,7.407,0.09,15.68,1.35,3.55,0.41,0.11,0.37,0.04,0.82,0.27,0.06,0.42,0.15,0.01,2025-08-04,Main,4.0,7:44,N,0.77
153,Sam Haggerty,OF,TEX,3800.0,NYY,TEX,Max Fried,1,8.06,10.598,0.42,14.27,2.2,4.44,0.59,0.07,0.44,0.24,0.8,0.4,0.07,0.78,0.16,0.02,2025-08-04,Main,1.0,7:44,N,0.97
154,Corey Seager,SS,TEX,4700.0,NYY,TEX,Max Fried,2,7.299999999999999,9.636,0.76,19.95,1.45,4.32,0.53,0.16,0.46,0.02,1.01,0.36,0.04,0.64,0.18,0.01,2025-08-04,Main,3.0,7:44,N,0.93
155,Marcus Semien,2B,TEX,4000.0,NYY,TEX,Max Fried,3,6.889999999999999,9.023,0.34,15.66,1.6,4.29,0.44,0.11,0.47,0.07,0.81,0.36,0.02,0.64,0.18,0.01,2025-08-04,Main,1.0,7:44,N,0.85
156,Adolis Garcia,OF,TEX,3500.0,NYY,TEX,Max Fried,4,6.560000000000001,8.662,0.15,15.0,1.58,4.21,0.41,0.14,0.48,0.08,1.23,0.23,0.04,0.53,0.17,0.01,2025-08-04,Main,1.0,7:44,N,0.83
157,Wyatt Langford,OF,TEX,3700.0,NYY,TEX,Max Fried,5,7.279999999999999,9.637,0.18,17.4,1.84,4.1,0.46,0.15,0.49,0.11,1.11,0.39,0.03,0.54,0.17,0.01,2025-08-04,Main,1.0,7:44,N,0.95
158,Josh Jung,3B,TEX,3300.0,NYY,TEX,Max Fried,6,6.14,7.986000000000001,0.29,13.84,1.55,3.99,0.38,0.12,0.4,0.04,1.09,0.18,0.05,0.63,0.17,0.01,2025-08-04,Main,1.0,7:44,N,0.78
159,Jonah Heim,C,TEX,2700.0,NYY,TEX,Max Fried,7,5.2,6.649,0.16,13.13,1.48,3.62,0.32,0.09,0.33,0.03,0.77,0.17,0.01,0.56,0.15,0.01,2025-08-04,Main,0.0,7:44,N,0.73
160,Kyle Higashioka,C,TEX,2800.0,NYY,TEX,Max Fried,8,4.949999999999999,6.398,0.03,11.51,1.29,3.6,0.34,0.11,0.3,0.03,1.03,0.15,0.01,0.43,0.15,0.01,2025-08-04,Main,1.0,7:44,N,0.65
161,Ezequiel Duran,1B/3B,TEX,2000.0,NYY,TEX,Max Fried,9,4.99,6.451,0.0,10.39,1.62,3.55,0.33,0.06,0.29,0.1,1.02,0.15,0.04,0.54,0.13,0.01,2025-08-04,Main,0.0,7:44,N,0.69
162,Nathan Lukes,OF,TOR,4500.0,COL,COL,Tanner Gordon,1,8.67,11.536999999999999,1.57,21.1,2.15,4.58,0.76,0.12,0.57,0.06,0.51,0.42,0.05,0.82,0.21,0.02,2025-08-04,Main,12.0,7:44,N,1.13
163,Joey Loperfido,OF,TOR,3400.0,COL,COL,Tanner Gordon,2,7.49,10.120999999999999,0.95,19.5,2.12,4.47,0.63,0.1,0.55,0.1,1.25,0.2,0.11,0.7,0.21,0.01,2025-08-04,Main,12.0,7:44,N,1.06
164,Vladimir Guerrero Jr.,1B,TOR,6500.0,COL,COL,Tanner Gordon,3,10.090000000000002,13.59,2.64,27.93,2.03,4.33,0.8,0.22,0.82,0.03,0.52,0.41,0.05,0.74,0.26,0.02,2025-08-04,Main,23.0,7:44,N,1.3
165,Bo Bichette,SS,TOR,5700.0,COL,COL,Tanner Gordon,4,8.719999999999999,11.512999999999998,1.92,22.07,1.7,4.25,0.64,0.15,0.75,0.06,0.6,0.17,0.03,0.78,0.26,0.02,2025-08-04,Main,13.0,7:44,N,1.07
166,Addison Barger,3B/OF,TOR,5800.0,COL,COL,Tanner Gordon,5,8.75,11.736,1.14,21.36,1.79,4.16,0.68,0.2,0.7,0.05,0.91,0.21,0.06,0.63,0.27,0.01,2025-08-04,Main,18.0,7:44,N,1.07
167,Alejandro Kirk,C,TOR,3500.0,COL,COL,Tanner Gordon,6,7.379999999999999,9.788999999999996,1.6,21.76,2.3,3.84,0.57,0.12,0.57,0.02,0.35,0.26,0.04,0.7,0.22,0.01,2025-08-04,Main,17.0,7:44,N,1.14
168,Ty France,1B,TOR,4100.0,COL,COL,Tanner Gordon,7,7.15,9.875999999999998,1.28,20.43,1.62,3.87,0.58,0.12,0.56,0.02,0.6,0.18,0.17,0.66,0.23,0.01,2025-08-04,Main,6.0,7:44,N,0.97
169,Daulton Varsho,OF,TOR,4900.0,COL,COL,Tanner Gordon,8,7.370000000000001,9.891,0.87,20.29,1.42,3.8,0.58,0.16,0.59,0.08,0.84,0.26,0.03,0.5,0.17,0.02,2025-08-04,Main,16.0,7:44,N,0.94
170,Ernie Clement,2B/3B,TOR,3900.0,COL,COL,Tanner Gordon,9,6.2700000000000005,8.120000000000001,0.98,16.91,1.36,3.6,0.5,0.07,0.44,0.06,0.31,0.12,0.02,0.68,0.19,0.02,2025-08-04,Main,6.0,7:44,N,0.82
171,Tyler Freeman,OF,COL,5100.0,TOR,COL,Eric Lauer,1,7.890000000000001,10.874999999999998,1.22,21.8,1.57,4.39,0.65,0.1,0.49,0.14,0.68,0.29,0.2,0.69,0.22,0.02,2025-08-04,Main,10.0,7:44,N,1.01
172,Ezequiel Tovar,SS,COL,4000.0,TOR,COL,Eric Lauer,2,7.79,10.218,1.19,23.49,1.94,4.29,0.59,0.17,0.52,0.04,1.35,0.15,0.04,0.61,0.26,0.03,2025-08-04,Main,12.0,7:44,N,1.12
173,Hunter Goodman,C,COL,5700.0,TOR,COL,Eric Lauer,3,7.53,10.08,1.16,20.43,1.47,4.19,0.55,0.23,0.56,0.02,1.34,0.17,0.06,0.47,0.2,0.02,2025-08-04,Main,11.0,7:44,N,0.95
174,Jordan Beck,OF,COL,4800.0,TOR,COL,Eric Lauer,4,7.7700000000000005,10.284,0.77,19.24,1.62,4.1,0.52,0.17,0.62,0.11,1.37,0.24,0.01,0.51,0.23,0.01,2025-08-04,Main,12.0,7:44,N,0.96
175,Warming Bernabel,1B,COL,3700.0,TOR,COL,Eric Lauer,5,6.05,7.949000000000001,0.77,17.89,1.28,3.99,0.42,0.09,0.43,0.06,0.84,0.18,0.05,0.62,0.17,0.01,2025-08-04,Main,11.0,7:44,N,0.82
176,Thairo Estrada,2B,COL,4500.0,TOR,COL,Eric Lauer,6,6.049999999999999,7.974,0.8,17.73,1.1,3.67,0.42,0.11,0.42,0.05,0.82,0.11,0.07,0.58,0.18,0.02,2025-08-04,Main,6.0,7:44,N,0.78
177,Brenton Doyle,OF,COL,3800.0,TOR,COL,Eric Lauer,7,6.5,8.488000000000001,0.75,22.81,1.43,3.77,0.44,0.12,0.42,0.11,1.07,0.22,0.02,0.5,0.17,0.03,2025-08-04,Main,14.0,7:44,N,0.97
178,Kyle Farmer,2B/3B,COL,3500.0,TOR,COL,Eric Lauer,8,6.02,8.180000000000001,0.28,16.53,1.39,3.54,0.45,0.12,0.46,0.02,0.91,0.2,0.09,0.48,0.18,0.02,2025-08-04,Main,4.0,7:44,N,0.81
179,Orlando Arcia,3B/SS,COL,3300.0,TOR,COL,Eric Lauer,9,4.890000000000001,6.4190000000000005,0.42,15.89,0.98,3.22,0.37,0.09,0.33,0.02,0.76,0.21,0.01,0.43,0.14,0.01,2025-08-04,Main,4.0,7:44,N,0.68
180,Yandy Diaz,1B,TB,4800.0,LAA,LAA,Yusei Kikuchi,1,9.52,12.647,1.34,20.43,2.45,4.49,0.86,0.2,0.59,0.02,0.76,0.34,0.05,0.77,0.29,0.01,2025-08-04,Main,5.0,7:44,N,1.2
181,Ha-Seong Kim,2B/SS,TB,3900.0,LAA,LAA,Yusei Kikuchi,2,8.959999999999999,12.025999999999998,0.75,20.56,2.77,4.47,0.73,0.12,0.6,0.21,0.88,0.51,0.04,0.65,0.2,0.01,2025-08-04,Main,,7:44,N,1.25
182,Brandon Lowe,2B,TB,4400.0,LAA,LAA,Yusei Kikuchi,3,8.940000000000001,12.047,0.36,18.59,2.45,4.45,0.66,0.25,0.73,0.04,1.43,0.28,0.06,0.59,0.21,0.01,2025-08-04,Main,3.0,7:44,N,1.14
183,Junior Caminero,3B,TB,5000.0,LAA,LAA,Yusei Kikuchi,4,10.620000000000001,14.223999999999998,0.79,19.4,3.05,4.38,0.77,0.35,0.9,0.04,1.06,0.22,0.04,0.62,0.24,0.01,2025-08-04,Main,6.0,7:44,N,1.32
184,Christopher Morel,OF,TB,3000.0,LAA,LAA,Yusei Kikuchi,5,8.25,11.239000000000003,0.14,19.05,2.91,4.26,0.62,0.2,0.69,0.08,1.41,0.38,0.05,0.47,0.18,0.02,2025-08-04,Main,5.0,7:44,N,1.23
185,Josh Lowe,OF,TB,4000.0,LAA,LAA,Yusei Kikuchi,6,7.08,9.296999999999999,0.22,17.97,1.61,4.15,0.51,0.1,0.51,0.13,1.46,0.28,0.01,0.6,0.19,0.01,2025-08-04,Main,1.0,7:44,N,0.91
186,Jonny DeLuca,OF,TB,3100.0,LAA,LAA,Yusei Kikuchi,7,7.640000000000001,10.270999999999999,0.24,16.57,2.42,4.03,0.58,0.1,0.57,0.14,0.98,0.24,0.09,0.63,0.19,0.04,2025-08-04,Main,2.0,7:44,N,1.06
187,Jake Mangum,OF,TB,3500.0,LAA,LAA,Yusei Kikuchi,8,7.65,10.041,0.64,15.03,2.15,3.89,0.58,0.09,0.53,0.15,0.64,0.19,0.06,0.79,0.19,0.01,2025-08-04,Main,1.0,7:44,N,0.97
188,Nick Fortes,C,TB,2200.0,LAA,LAA,Yusei Kikuchi,9,5.819999999999999,7.854,0.11,13.38,2.27,3.69,0.47,0.09,0.46,0.01,0.57,0.16,0.08,0.57,0.18,0.01,2025-08-04,Main,1.0,7:44,N,0.91
189,Zach Neto,SS,LAA,5300.0,TB,LAA,Adrian Houser,1,9.32,12.622,0.64,18.87,2.09,4.38,0.81,0.2,0.56,0.17,1.12,0.23,0.14,0.63,0.26,0.01,2025-08-04,Main,5.0,7:44,N,1.09
190,Nolan Schanuel,1B,LAA,3800.0,TB,LAA,Adrian Houser,2,8.17,10.969000000000001,0.56,14.38,2.28,4.27,0.67,0.12,0.55,0.06,0.6,0.46,0.07,0.76,0.19,0.01,2025-08-04,Main,3.0,7:44,N,0.99
191,Mike Trout,OF,LAA,4300.0,TB,LAA,Adrian Houser,3,9.32,12.716000000000001,0.61,19.12,2.59,4.1,0.68,0.28,0.74,0.05,1.25,0.49,0.06,0.48,0.17,0.02,2025-08-04,Main,9.0,7:44,N,1.19
192,Taylor Ward,OF,LAA,5000.0,TB,LAA,Adrian Houser,4,7.8500000000000005,10.637,0.35,17.22,1.58,4.06,0.56,0.19,0.65,0.04,1.11,0.36,0.05,0.51,0.2,0.01,2025-08-04,Main,3.0,7:44,N,0.91
193,Jo Adell,OF,LAA,4300.0,TB,LAA,Adrian Houser,5,8.370000000000001,11.285,0.32,19.57,2.09,3.98,0.6,0.22,0.67,0.09,1.07,0.27,0.06,0.51,0.19,0.02,2025-08-04,Main,4.0,7:44,N,1.08
194,Yoan Moncada,3B,LAA,4700.0,TB,LAA,Adrian Houser,6,6.6000000000000005,8.795999999999998,0.12,17.22,1.25,3.81,0.48,0.12,0.48,0.03,1.08,0.29,0.04,0.54,0.21,0.01,2025-08-04,Main,3.0,7:44,N,0.81
195,Logan O'Hoppe,C,LAA,3900.0,TB,LAA,Adrian Houser,7,7.050000000000001,9.431,0.24,15.2,1.88,3.76,0.53,0.2,0.53,0.02,1.18,0.18,0.06,0.53,0.16,0.01,2025-08-04,Main,4.0,7:44,N,0.9
196,Luis Rengifo,2B,LAA,3200.0,TB,LAA,Adrian Houser,8,6.57,8.565999999999999,0.39,16.54,1.82,3.59,0.48,0.09,0.44,0.1,0.63,0.19,0.04,0.69,0.16,0.01,2025-08-04,Main,2.0,7:44,N,0.91
197,Bryce Teodosio,OF,LAA,2200.0,TB,LAA,Adrian Houser,9,5.890000000000001,7.879,0.03,12.83,2.03,3.45,0.42,0.07,0.41,0.2,1.15,0.2,0.07,0.5,0.11,0.01,2025-08-04,Main,1.0,7:44,N,0.85
198,Fernando Tatis Jr.,OF,SD,5800.0,ARI,ARI,Brandon Pfaadt,1,10.22,13.602,1.3,23.07,2.31,4.49,0.91,0.22,0.62,0.14,0.75,0.38,0.04,0.68,0.26,0.02,2025-08-04,Main,11.0,7:44,N,1.25
199,Luis Arraez,1B,SD,4100.0,ARI,ARI,Brandon Pfaadt,2,7.84,10.150999999999998,1.49,18.28,1.95,4.44,0.63,0.05,0.55,0.06,0.12,0.18,0.04,0.97,0.25,0.02,2025-08-04,Main,3.0,7:44,N,1.01
200,Manny Machado,3B,SD,5600.0,ARI,ARI,Brandon Pfaadt,3,9.69,12.878,1.28,22.9,2.27,4.28,0.74,0.21,0.8,0.07,0.68,0.28,0.01,0.69,0.29,0.01,2025-08-04,Main,12.0,7:44,N,1.22
201,Jackson Merrill,OF,SD,4300.0,ARI,ARI,Brandon Pfaadt,4,9.73,12.914,0.95,22.31,2.83,4.29,0.72,0.19,0.82,0.07,0.72,0.23,0.02,0.7,0.32,0.03,2025-08-04,Main,9.0,7:44,N,1.32
202,Xander Bogaerts,SS,SD,4400.0,ARI,ARI,Brandon Pfaadt,5,8.319999999999999,11.043999999999999,0.83,18.59,2.01,4.1,0.62,0.11,0.66,0.11,0.58,0.28,0.04,0.74,0.25,0.01,2025-08-04,Main,4.0,7:44,N,1.04
203,Ryan O'Hearn,1B,SD,4200.0,ARI,ARI,Brandon Pfaadt,6,7.890000000000001,10.542000000000002,0.53,16.5,1.92,3.88,0.61,0.13,0.62,0.04,0.54,0.36,0.03,0.65,0.22,0.02,2025-08-04,Main,3.0,7:44,N,0.96
204,Ramon Laureano,OF,SD,3500.0,ARI,ARI,Brandon Pfaadt,7,8.31,11.24,0.43,17.36,2.53,3.92,0.65,0.19,0.62,0.06,0.97,0.2,0.1,0.56,0.25,0.03,2025-08-04,Main,9.0,7:44,N,1.11
205,Jake Cronenworth,1B/2B,SD,3800.0,ARI,ARI,Brandon Pfaadt,8,7.41,10.132,0.42,17.99,1.87,3.8,0.61,0.12,0.58,0.03,0.61,0.37,0.08,0.56,0.22,0.02,2025-08-04,Main,3.0,7:44,N,0.97
206,Elias Diaz,C,SD,2500.0,ARI,ARI,Brandon Pfaadt,9,5.74,7.602999999999999,0.3,13.55,1.95,3.58,0.49,0.1,0.43,0.01,0.74,0.18,0.02,0.52,0.17,0.01,2025-08-04,Main,3.0,7:44,N,0.84
207,Ketel Marte,2B,ARI,6000.0,SD,ARI,JP Sears,1,10.98,14.691,1.25,22.64,2.71,4.57,0.98,0.3,0.67,0.04,0.7,0.46,0.04,0.64,0.28,0.03,2025-08-04,Main,12.0,7:44,N,1.34
208,Corbin Carroll,OF,ARI,6300.0,SD,ARI,JP Sears,2,9.35,12.662,0.57,22.62,1.78,4.59,0.76,0.19,0.66,0.16,0.99,0.37,0.08,0.55,0.22,0.04,2025-08-04,Main,6.0,7:44,N,1.11
209,Geraldo Perdomo,SS,ARI,4700.0,SD,ARI,JP Sears,3,8.459999999999999,11.384000000000002,0.52,17.33,1.95,4.33,0.62,0.09,0.68,0.12,0.47,0.46,0.05,0.71,0.23,0.02,2025-08-04,Main,3.0,7:44,N,1.0
