,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
111,Joey Bart,C,PIT,3600.0,TB,TB,Drew Rasmussen,4,6.4399999999999995,8.677,0.2,15.68,1.72,4.27,0.41,0.11,0.51,0.02,1.22,0.3,0.09,0.64,0.16,0.01,2025-03-31,Main,,15:55,0.92
112,Jack Suwinski,OF,PIT,3000.0,TB,TB,Drew Rasmussen,5,7.07,9.603,0.0,15.36,2.28,4.16,0.44,0.15,0.49,0.14,1.41,0.55,0.05,0.42,0.13,0.0,2025-03-31,Main,,15:55,1.05
113,Ke'Bryan Hayes,3B,PIT,3000.0,TB,TB,Drew Rasmussen,6,5.880000000000001,7.553999999999999,0.32,13.54,1.69,4.04,0.37,0.06,0.38,0.08,0.9,0.22,0.02,0.67,0.17,0.01,2025-03-31,Main,,15:55,0.85
114,Endy Rodriguez,1B,PIT,2300.0,TB,TB,Drew Rasmussen,7,5.710000000000001,7.643,0.18,15.06,1.94,3.93,0.39,0.08,0.37,0.03,1.06,0.45,0.04,0.52,0.14,0.01,2025-03-31,Main,,15:55,0.93
115,Adam Frazier,2B,PIT,2900.0,TB,TB,Drew Rasmussen,8,5.390000000000001,7.151,0.23,14.16,1.44,3.77,0.38,0.05,0.35,0.03,0.72,0.3,0.06,0.6,0.16,0.01,2025-03-31,Main,,15:55,0.8
116,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Drew Rasmussen,9,5.18,6.744,0.47,15.62,1.4,3.59,0.37,0.04,0.32,0.07,0.68,0.16,0.06,0.65,0.14,0.01,2025-03-31,Main,,15:55,0.82
117,Yandy Diaz,DH,TB,4600.0,PIT,TB,Carmen Mlodzinski,1,7.339999999999999,9.653,0.89,17.68,1.54,4.38,0.59,0.09,0.41,0.01,0.73,0.46,0.04,0.78,0.21,0.01,2025-03-31,Main,,15:55,0.96
118,Brandon Lowe,2B,TB,4400.0,PIT,TB,Carmen Mlodzinski,2,8.15,11.031,0.44,19.14,2.17,4.44,0.63,0.17,0.57,0.05,1.21,0.49,0.06,0.58,0.2,0.01,2025-03-31,Main,,15:55,1.15
119,Junior Caminero,3B,TB,5200.0,PIT,TB,Carmen Mlodzinski,3,7.03,9.443999999999999,0.58,18.64,1.39,4.37,0.47,0.15,0.52,0.03,1.06,0.47,0.04,0.56,0.14,0.01,2025-03-31,Main,,15:55,0.94
120,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Carmen Mlodzinski,4,7.05,9.791000000000002,0.13,16.06,2.34,4.27,0.48,0.13,0.61,0.01,1.12,0.52,0.1,0.56,0.16,0.0,2025-03-31,Main,,15:55,1.08
121,Christopher Morel,OF,TB,3900.0,PIT,TB,Carmen Mlodzinski,5,6.71,8.998,0.21,18.84,1.58,4.16,0.44,0.12,0.48,0.07,1.19,0.45,0.04,0.52,0.14,0.02,2025-03-31,Main,,15:55,0.98
122,Kameron Misner,OF,TB,2400.0,PIT,TB,Carmen Mlodzinski,6,6.750000000000001,9.100999999999999,0.0,14.15,2.6,4.05,0.43,0.08,0.45,0.17,1.22,0.57,0.04,0.49,0.13,0.01,2025-03-31,Main,,15:55,1.08
123,Danny Jansen,C,TB,3300.0,PIT,TB,Carmen Mlodzinski,7,5.6,7.6499999999999995,0.08,15.44,1.42,3.69,0.4,0.11,0.38,0.01,0.75,0.45,0.06,0.43,0.14,0.0,2025-03-31,Main,,15:55,0.83
124,Taylor Walls,SS,TB,3100.0,PIT,TB,Carmen Mlodzinski,8,6.250000000000001,8.379,0.1,14.54,1.78,3.74,0.42,0.04,0.39,0.22,1.02,0.58,0.01,0.43,0.12,0.01,2025-03-31,Main,,15:55,0.9
125,Jonny DeLuca,OF,TB,3000.0,PIT,TB,Carmen Mlodzinski,9,5.930000000000001,7.861000000000001,0.14,15.78,1.6,3.59,0.43,0.06,0.37,0.12,0.78,0.26,0.06,0.55,0.16,0.02,2025-03-31,Main,,15:55,0.89
126,C.J. Abrams,SS,WSH,5200.0,TOR,TOR,Bowden Francis,1,8.5,11.280000000000001,0.56,21.79,1.96,4.4,0.65,0.15,0.46,0.19,0.85,0.21,0.11,0.65,0.26,0.02,2025-03-31,Main,,15:55,1.18
127,James Wood,OF,WSH,5000.0,TOR,TOR,Bowden Francis,2,8.48,11.281,0.61,21.88,1.97,4.29,0.63,0.16,0.53,0.13,1.19,0.42,0.05,0.62,0.21,0.02,2025-03-31,Main,,15:55,1.18
128,Luis Garcia,2B,WSH,3900.0,TOR,TOR,Bowden Francis,3,7.32,9.446,,,1.97,3.87,0.48,0.12,0.52,0.11,0.56,0.17,0.0,0.65,0.24,0.01,2025-03-31,Main,,15:55,
129,Keibert Ruiz,C,WSH,3700.0,TOR,TOR,Bowden Francis,4,6.590000000000002,8.605000000000002,0.35,18.01,1.76,4.11,0.45,0.11,0.47,0.04,0.44,0.14,0.05,0.68,0.21,0.01,2025-03-31,Main,,15:55,0.99
130,Nathaniel Lowe,1B,WSH,3300.0,TOR,TOR,Bowden Francis,5,6.76,9.017000000000001,0.35,14.78,1.89,3.99,0.46,0.1,0.51,0.03,0.86,0.42,0.03,0.6,0.19,0.01,2025-03-31,Main,,15:55,0.94
131,Josh Bell,DH,WSH,3000.0,TOR,TOR,Bowden Francis,6,6.260000000000001,8.256,0.35,18.41,1.72,3.82,0.43,0.14,0.44,0.0,0.79,0.28,0.02,0.51,0.19,0.01,2025-03-31,Main,,15:55,0.98
132,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Bowden Francis,7,5.630000000000001,7.513999999999999,0.0,14.04,1.86,3.72,0.37,0.15,0.42,0.03,1.14,0.14,0.06,0.44,0.16,0.0,2025-03-31,Main,,15:55,0.89
133,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Bowden Francis,8,6.9,9.32,0.18,18.73,1.63,3.65,0.45,0.12,0.46,0.16,0.75,0.32,0.1,0.52,0.16,0.01,2025-03-31,Main,,15:55,0.99
134,Jacob Young,OF,WSH,2700.0,TOR,TOR,Bowden Francis,9,5.7,7.505,0.4,16.01,1.65,3.45,0.4,0.04,0.33,0.18,0.66,0.17,0.08,0.59,0.15,0.01,2025-03-31,Main,,15:55,0.89
135,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Michael Soroka,1,8.040000000000001,10.472999999999999,0.91,17.42,1.94,4.56,0.64,0.13,0.47,0.09,0.87,0.28,0.03,0.76,0.23,0.01,2025-03-31,Main,,15:55,1.06
136,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Michael Soroka,2,9.430000000000001,12.625,0.94,18.52,2.13,4.43,0.75,0.23,0.65,0.02,0.63,0.47,0.04,0.67,0.24,0.01,2025-03-31,Main,,15:55,1.16
137,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Michael Soroka,3,8.58,11.697999999999999,0.61,20.78,1.82,4.25,0.64,0.23,0.7,0.02,0.84,0.44,0.05,0.48,0.22,0.01,2025-03-31,Main,,15:55,1.13
138,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Michael Soroka,4,7.35,9.951,0.54,21.01,2.04,4.11,0.53,0.08,0.55,0.16,0.67,0.23,0.13,0.7,0.19,0.01,2025-03-31,Main,,15:55,1.14
139,Alejandro Kirk,C,TOR,3000.0,WSH,TOR,Michael Soroka,5,6.76,9.097999999999999,0.39,14.08,2.28,3.95,0.49,0.09,0.54,0.02,0.47,0.44,0.04,0.64,0.18,0.0,2025-03-31,Main,,15:55,1.01
140,George Springer,OF,TOR,4200.0,WSH,TOR,Michael Soroka,6,7.009999999999999,9.451999999999998,0.33,18.35,1.6,3.84,0.51,0.13,0.52,0.07,0.74,0.43,0.04,0.52,0.16,0.01,2025-03-31,Main,,15:55,0.98
141,Will Wagner,3B,TOR,3300.0,WSH,TOR,Michael Soroka,7,6.520000000000001,8.9,0.36,16.8,1.89,3.93,0.45,0.09,0.52,0.04,0.75,0.56,0.04,0.51,0.15,0.01,2025-03-31,Main,,15:55,0.99
142,Nathan Lukes,OF,TOR,2400.0,WSH,TOR,Michael Soroka,8,6.73,8.980999999999998,0.43,14.91,2.58,3.8,0.48,0.1,0.49,0.06,0.57,0.37,0.04,0.59,0.18,0.01,2025-03-31,Main,,15:55,1.09
143,Alan Roden,OF,TOR,2000.0,WSH,TOR,Michael Soroka,9,6.43,8.899000000000001,0.23,13.65,2.83,3.59,0.52,0.09,0.43,0.07,0.67,0.46,0.11,0.51,0.15,0.01,2025-03-31,Main,,15:55,1.1
144,Taylor Ward,OF,LAA,4600.0,STL,STL,Miles Mikolas,1,8.07,10.679,0.65,17.0,1.94,4.41,0.67,0.18,0.45,0.05,0.84,0.29,0.06,0.63,0.23,0.02,2025-03-31,Main,,15:55,1.05
145,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Miles Mikolas,2,7.5,9.964,0.61,13.67,2.14,4.33,0.57,0.08,0.5,0.08,0.56,0.39,0.07,0.8,0.18,0.01,2025-03-31,Main,,15:55,0.99
146,Mike Trout,OF,LAA,5500.0,STL,STL,Miles Mikolas,3,9.52,12.822,0.52,19.68,2.25,4.16,0.66,0.28,0.72,0.09,0.94,0.35,0.07,0.55,0.2,0.02,2025-03-31,Main,,15:55,1.22
147,Jorge Soler,DH,LAA,4500.0,STL,STL,Miles Mikolas,4,7.25,9.751999999999999,0.31,16.43,1.53,3.86,0.51,0.19,0.58,0.02,0.78,0.3,0.04,0.48,0.19,0.01,2025-03-31,Main,,15:55,0.92
148,Yoan Moncada,3B,LAA,4100.0,STL,STL,Miles Mikolas,5,6.49,8.546000000000001,0.46,16.74,1.51,3.97,0.43,0.1,0.48,0.05,0.92,0.18,0.05,0.61,0.23,0.01,2025-03-31,Main,,15:55,0.91
149,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Miles Mikolas,6,6.899999999999999,9.190999999999999,0.26,14.42,2.03,3.93,0.48,0.18,0.49,0.02,0.9,0.18,0.08,0.59,0.17,0.01,2025-03-31,Main,,15:55,0.97
150,Luis Rengifo,2B,LAA,4300.0,STL,STL,Miles Mikolas,7,7.0,9.081,0.46,14.5,1.64,3.77,0.43,0.08,0.47,0.19,0.49,0.19,0.05,0.73,0.16,0.01,2025-03-31,Main,,15:55,0.89
151,Jo Adell,OF,LAA,3900.0,STL,STL,Miles Mikolas,8,6.58,8.737,0.0,14.75,1.52,3.68,0.46,0.13,0.43,0.14,0.89,0.2,0.06,0.48,0.16,0.02,2025-03-31,Main,,15:55,0.86
152,Kevin Newman,SS,LAA,3900.0,STL,STL,Miles Mikolas,9,5.13,6.528999999999999,0.3,11.36,0.95,3.43,0.37,0.03,0.31,0.08,0.42,0.13,0.02,0.66,0.15,0.01,2025-03-31,Main,,15:55,0.62
153,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Tyler Anderson,1,7.779999999999999,10.370000000000001,0.81,18.94,2.07,4.44,0.65,0.12,0.44,0.08,0.83,0.58,0.02,0.62,0.18,0.01,2025-03-31,Main,,15:55,1.11
154,Willson Contreras,1B,STL,4300.0,LAA,STL,Tyler Anderson,2,8.21,11.402000000000001,0.44,16.03,2.14,4.29,0.66,0.18,0.58,0.04,0.95,0.5,0.14,0.55,0.2,0.01,2025-03-31,Main,,15:55,1.07
155,Luken Baker,DH,STL,2300.0,LAA,STL,Tyler Anderson,3,7.2299999999999995,9.836999999999998,0.0,13.78,2.98,4.35,0.51,0.16,0.57,0.02,1.1,0.54,0.03,0.47,0.16,0.01,2025-03-31,Main,,15:55,1.16
156,Nolan Arenado,3B,STL,3900.0,LAA,STL,Tyler Anderson,4,7.1499999999999995,9.412999999999998,0.18,16.42,1.92,4.21,0.49,0.12,0.57,0.02,0.57,0.26,0.03,0.71,0.2,0.01,2025-03-31,Main,,15:55,1.0
157,Ivan Herrera,C,STL,3100.0,LAA,STL,Tyler Anderson,5,8.17,10.917,0.24,14.3,3.22,4.14,0.56,0.14,0.61,0.07,0.76,0.42,0.06,0.72,0.2,0.01,2025-03-31,Main,,15:55,1.25
158,Brendan Donovan,2B,STL,3600.0,LAA,STL,Tyler Anderson,6,6.66,8.907000000000002,0.44,16.38,1.77,4.04,0.46,0.07,0.47,0.05,0.45,0.31,0.1,0.75,0.18,0.01,2025-03-31,Main,,15:55,0.96
159,Jordan Walker,OF,STL,2500.0,LAA,STL,Tyler Anderson,7,6.640000000000001,8.85,0.1,16.3,2.41,3.92,0.45,0.12,0.48,0.05,0.82,0.29,0.06,0.59,0.18,0.01,2025-03-31,Main,,15:55,1.09
160,Victor Scott II,OF,STL,2400.0,LAA,STL,Tyler Anderson,8,6.230000000000001,8.331,,,2.21,3.78,0.43,0.07,0.41,0.21,0.93,0.31,0.06,0.5,0.12,0.01,2025-03-31,Main,,15:55,
161,Masyn Winn,SS,STL,3800.0,LAA,STL,Tyler Anderson,9,6.22,8.122,0.17,16.44,1.44,3.58,0.46,0.09,0.4,0.1,0.57,0.24,0.02,0.58,0.16,0.01,2025-03-31,Main,,15:55,0.88
162,LaMonte Wade Jr.,1B,SF,3900.0,HOU,HOU,Ronel Blanco,1,8.41,11.698000000000002,0.56,16.27,2.48,4.44,0.74,0.14,0.54,0.04,0.93,0.86,0.08,0.55,0.16,0.01,2025-03-31,Main,,15:55,1.15
163,Willy Adames,SS,SF,4500.0,HOU,HOU,Ronel Blanco,2,8.49,11.459000000000001,0.43,18.26,2.26,4.49,0.67,0.18,0.57,0.11,1.16,0.58,0.02,0.49,0.19,0.01,2025-03-31,Main,,15:55,1.16
164,Jung Hoo Lee,OF,SF,3800.0,HOU,HOU,Ronel Blanco,3,8.69,11.76,0.54,20.51,2.72,4.45,0.65,0.1,0.64,0.09,0.42,0.7,0.05,0.76,0.18,0.01,2025-03-31,Main,,15:55,1.31
165,Matt Chapman,3B,SF,4200.0,HOU,HOU,Ronel Blanco,4,8.580000000000002,11.799000000000001,0.38,21.69,2.57,4.33,0.62,0.19,0.73,0.08,1.15,0.52,0.06,0.45,0.19,0.03,2025-03-31,Main,,15:55,1.31
166,Heliot Ramos,OF,SF,3500.0,HOU,HOU,Ronel Blanco,5,7.49,10.127999999999998,0.28,16.12,2.19,4.24,0.54,0.18,0.6,0.06,1.17,0.35,0.05,0.51,0.16,0.01,2025-03-31,Main,,15:55,1.06
167,Patrick Bailey,C,SF,3400.0,HOU,HOU,Ronel Blanco,6,6.75,9.017000000000001,0.12,13.47,2.0,4.13,0.51,0.1,0.49,0.05,0.98,0.43,0.02,0.57,0.17,0.01,2025-03-31,Main,,15:55,0.94
168,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Ronel Blanco,7,6.3999999999999995,8.703999999999999,0.13,14.24,1.85,3.7,0.47,0.13,0.48,0.01,0.53,0.4,0.06,0.49,0.16,0.01,2025-03-31,Main,,15:55,0.91
169,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Ronel Blanco,8,6.65,9.109,0.0,14.35,1.95,3.81,0.52,0.14,0.49,0.03,1.04,0.45,0.05,0.39,0.17,0.02,2025-03-31,Main,,15:55,0.94
170,Tyler Fitzgerald,2B,SF,3200.0,HOU,HOU,Ronel Blanco,9,5.92,8.07,0.01,16.13,1.57,3.66,0.45,0.1,0.42,0.11,1.18,0.28,0.08,0.44,0.15,0.0,2025-03-31,Main,,15:55,0.89
171,Jose Altuve,OF,HOU,5100.0,SF,HOU,Jordan Hicks,1,8.74,11.599,0.59,16.88,2.05,4.65,0.72,0.13,0.53,0.13,0.86,0.45,0.05,0.77,0.2,0.01,2025-03-31,Main,,15:55,1.08
172,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Jordan Hicks,2,7.77,10.785,0.4,18.06,2.21,4.6,0.65,0.13,0.55,0.02,0.79,0.64,0.1,0.57,0.18,0.01,2025-03-31,Main,,15:55,1.12
173,Yordan Alvarez,DH,HOU,5800.0,SF,HOU,Jordan Hicks,3,9.83,13.39,1.13,23.46,2.19,4.36,0.75,0.23,0.74,0.05,0.69,0.57,0.07,0.61,0.25,0.01,2025-03-31,Main,,15:55,1.31
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Jordan Hicks,4,8.31,11.365000000000002,0.15,16.54,2.1,4.31,0.6,0.2,0.71,0.04,1.02,0.49,0.05,0.51,0.18,0.01,2025-03-31,Main,,15:55,1.08
175,Yainer Diaz,C,HOU,4200.0,SF,HOU,Jordan Hicks,5,7.64,10.007999999999997,0.49,14.05,2.08,4.28,0.54,0.15,0.6,0.02,0.76,0.18,0.03,0.74,0.22,0.01,2025-03-31,Main,,15:55,0.99
176,Jeremy Pena,SS,HOU,3400.0,SF,HOU,Jordan Hicks,6,7.1899999999999995,9.509000000000002,0.46,15.44,2.15,4.17,0.52,0.09,0.51,0.11,0.78,0.24,0.07,0.73,0.17,0.02,2025-03-31,Main,,15:55,1.03
177,Cam Smith,OF,HOU,2700.0,SF,HOU,Jordan Hicks,7,6.4399999999999995,8.762,,,2.1,4.05,0.46,0.09,0.48,0.04,0.87,0.51,0.06,0.57,0.13,0.01,2025-03-31,Main,,15:55,
178,Brendan Rodgers,2B,HOU,2300.0,SF,HOU,Jordan Hicks,8,5.879999999999999,7.803000000000001,0.24,12.55,2.16,3.86,0.44,0.09,0.43,0.02,0.93,0.26,0.04,0.58,0.16,0.01,2025-03-31,Main,,15:55,0.92
179,Jake Meyers,OF,HOU,2500.0,SF,HOU,Jordan Hicks,9,6.14,8.292000000000002,0.15,14.46,2.06,3.7,0.46,0.09,0.44,0.07,0.87,0.33,0.06,0.49,0.16,0.02,2025-03-31,Main,,15:55,0.95
180,Steven Kwan,OF,CLE,4400.0,SD,SD,Kyle Hart,1,7.82,10.266,0.72,16.52,1.9,4.58,0.63,0.04,0.42,0.11,0.5,0.5,0.05,0.88,0.21,0.01,2025-03-31,Main,,15:55,1.02
181,Jose Ramirez,3B,CLE,5900.0,SD,SD,Kyle Hart,2,9.66,12.633,0.52,18.7,2.32,4.38,0.69,0.21,0.57,0.21,0.54,0.31,0.03,0.67,0.24,0.02,2025-03-31,Main,,15:55,1.21
182,Kyle Manzardo,DH,CLE,4000.0,SD,SD,Kyle Hart,3,6.61,9.036,0.01,16.0,1.43,4.37,0.48,0.13,0.48,0.02,1.24,0.52,0.05,0.44,0.17,0.01,2025-03-31,Main,,15:55,0.87
183,Carlos Santana,1B,CLE,3700.0,SD,SD,Kyle Hart,4,7.4,9.962,0.21,14.47,2.02,4.18,0.51,0.13,0.58,0.05,0.74,0.5,0.03,0.58,0.17,0.01,2025-03-31,Main,,15:55,0.98
184,Nolan Jones,OF,CLE,3900.0,SD,SD,Kyle Hart,5,6.8,9.204,0.03,14.64,1.62,4.16,0.47,0.09,0.52,0.07,1.32,0.52,0.04,0.55,0.16,0.01,2025-03-31,Main,,15:55,0.89
185,Lane Thomas,OF,CLE,4100.0,SD,SD,Kyle Hart,6,8.08,10.687,0.27,19.53,2.18,4.05,0.51,0.14,0.53,0.2,1.01,0.35,0.05,0.58,0.2,0.02,2025-03-31,Main,,15:55,1.16
186,Bo Naylor,C,CLE,2800.0,SD,SD,Kyle Hart,7,5.78,7.774,0.0,13.93,1.78,3.93,0.37,0.09,0.4,0.07,1.19,0.42,0.04,0.44,0.15,0.01,2025-03-31,Main,,15:55,0.87
187,Gabriel Arias,3B,CLE,2200.0,SD,SD,Kyle Hart,8,5.7700000000000005,7.715000000000002,0.1,15.66,2.22,3.8,0.4,0.1,0.39,0.13,1.36,0.3,0.04,0.43,0.13,0.0,2025-03-31,Main,,15:55,1.01
188,Brayan Rocchio,SS,CLE,3000.0,SD,SD,Kyle Hart,9,5.85,7.928000000000001,0.16,14.34,1.61,3.59,0.44,0.07,0.38,0.09,0.8,0.38,0.07,0.49,0.15,0.01,2025-03-31,Main,,15:55,0.85
189,Fernando Tatis Jr.,OF,SD,5400.0,CLE,SD,Luis L. Ortiz,1,9.16,12.043,0.49,17.34,2.12,4.37,0.74,0.23,0.51,0.1,0.91,0.34,0.03,0.65,0.23,0.01,2025-03-31,Main,,15:55,1.12
190,Luis Arraez,1B,SD,3800.0,CLE,SD,Luis L. Ortiz,2,7.240000000000001,9.171,0.8,13.63,1.89,4.33,0.53,0.04,0.43,0.06,0.18,0.17,0.03,1.0,0.24,0.01,2025-03-31,Main,,15:55,0.93
191,Manny Machado,3B,SD,4700.0,CLE,SD,Luis L. Ortiz,3,8.16,10.687,0.31,15.45,2.08,4.16,0.56,0.2,0.57,0.06,0.76,0.29,0.01,0.63,0.21,0.01,2025-03-31,Main,,15:55,1.04
192,Jackson Merrill,OF,SD,5200.0,CLE,SD,Luis L. Ortiz,4,9.43,12.330999999999998,0.45,18.12,2.34,4.17,0.63,0.21,0.71,0.1,0.66,0.23,0.01,0.71,0.28,0.02,2025-03-31,Main,,15:55,1.19
193,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Luis L. Ortiz,5,7.290000000000001,9.934000000000001,0.16,15.21,2.18,4.05,0.52,0.11,0.58,0.04,0.67,0.43,0.08,0.6,0.21,0.01,2025-03-31,Main,,15:55,1.03
194,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Luis L. Ortiz,6,6.710000000000002,8.771,0.27,14.63,1.51,3.89,0.43,0.1,0.45,0.08,0.63,0.28,0.04,0.67,0.18,0.01,2025-03-31,Main,,15:55,0.86
195,Gavin Sheets,DH,SD,2200.0,CLE,SD,Luis L. Ortiz,7,5.800000000000001,7.661,0.03,13.66,2.01,3.39,0.38,0.1,0.41,0.03,0.65,0.32,0.02,0.5,0.17,0.01,2025-03-31,Main,,15:55,0.92
196,Jason Heyward,OF,SD,2700.0,CLE,SD,Luis L. Ortiz,8,6.28,8.41,0.0,14.4,2.0,3.63,0.45,0.11,0.44,0.05,0.65,0.36,0.04,0.5,0.17,0.01,2025-03-31,Main,,15:55,0.94
197,Elias Diaz,C,SD,3900.0,CLE,SD,Luis L. Ortiz,9,5.319999999999999,6.949999999999999,0.05,11.1,1.09,3.47,0.4,0.09,0.36,0.01,0.72,0.2,0.02,0.54,0.15,0.01,2025-03-31,Main,,15:55,0.65
198,Gleyber Torres,2B,DET,4000.0,SEA,SEA,Emerson Hancock,1,7.799999999999999,10.260000000000002,0.44,14.73,2.18,4.57,0.65,0.11,0.46,0.04,0.83,0.44,0.02,0.74,0.22,0.01,2025-03-31,Main,,15:55,1.03
199,Kerry Carpenter,OF,DET,4200.0,SEA,SEA,Emerson Hancock,2,10.13,13.595,0.1,17.37,3.34,4.49,0.8,0.28,0.71,0.03,1.09,0.31,0.08,0.66,0.28,0.02,2025-03-31,Main,,15:55,1.4
200,Riley Greene,OF,DET,4700.0,SEA,SEA,Emerson Hancock,3,8.860000000000001,11.897,0.47,18.75,2.28,4.39,0.66,0.18,0.67,0.04,1.14,0.47,0.04,0.66,0.24,0.01,2025-03-31,Main,,15:55,1.18
201,Spencer Torkelson,DH,DET,3500.0,SEA,SEA,Emerson Hancock,4,7.33,9.979,0.05,17.1,2.02,4.29,0.52,0.15,0.61,0.03,1.13,0.39,0.06,0.52,0.2,0.01,2025-03-31,Main,,15:55,1.04
202,Colt Keith,1B,DET,2800.0,SEA,SEA,Emerson Hancock,5,7.5200000000000005,9.798000000000002,0.26,16.26,2.76,4.18,0.49,0.13,0.56,0.05,0.8,0.27,0.02,0.75,0.2,0.01,2025-03-31,Main,,15:55,1.18
203,Zach McKinstry,3B,DET,2300.0,SEA,SEA,Emerson Hancock,6,6.45,8.574,0.15,14.79,2.65,3.76,0.42,0.07,0.48,0.13,0.78,0.32,0.04,0.55,0.17,0.02,2025-03-31,Main,,15:55,1.09
204,Jake Rogers,C,DET,2900.0,SEA,SEA,Emerson Hancock,7,6.65,8.806999999999999,0.01,13.48,2.28,3.87,0.46,0.17,0.45,0.02,1.16,0.25,0.04,0.49,0.18,0.02,2025-03-31,Main,,15:55,0.99
205,Trey Sweeney,SS,DET,2500.0,SEA,SEA,Emerson Hancock,8,6.790000000000001,9.045,0.05,15.09,2.61,3.82,0.5,0.13,0.43,0.09,1.01,0.34,0.05,0.54,0.16,0.01,2025-03-31,Main,,15:55,1.1
206,Ryan Kreidler,OF,DET,2500.0,SEA,SEA,Emerson Hancock,9,5.65,7.649000000000001,0.0,11.26,1.75,3.61,0.42,0.08,0.37,0.11,1.04,0.33,0.07,0.46,0.12,0.01,2025-03-31,Main,,15:55,0.8
207,Victor Robles,OF,SEA,3900.0,DET,SEA,Jackson Jobe,1,8.07,10.841,0.38,19.35,2.28,4.5,0.63,0.07,0.43,0.25,0.9,0.34,0.14,0.73,0.21,0.01,2025-03-31,Main,,15:55,1.17
208,Julio Rodriguez,OF,SEA,5400.0,DET,SEA,Jackson Jobe,2,8.12,10.703000000000001,0.47,17.36,1.67,4.47,0.59,0.14,0.53,0.12,1.3,0.27,0.06,0.71,0.21,0.02,2025-03-31,Main,,15:55,1.0
209,Cal Raleigh,C,SEA,4300.0,DET,SEA,Jackson Jobe,3,7.8,10.537,0.06,16.57,2.12,4.37,0.56,0.19,0.57,0.05,1.42,0.5,0.03,0.47,0.18,0.01,2025-03-31,Main,,15:55,1.06
210,Randy Arozarena,OF,SEA,4400.0,DET,SEA,Jackson Jobe,4,7.6000000000000005,10.484,0.12,18.54,1.79,4.16,0.52,0.1,0.6,0.13,1.23,0.49,0.11,0.54,0.19,0.02,2025-03-31,Main,,15:55,1.04
211,Luke Raley,DH,SEA,3400.0,DET,SEA,Jackson Jobe,5,6.720000000000001,9.442,0.0,15.24,1.74,3.99,0.46,0.13,0.52,0.09,1.37,0.28,0.19,0.49,0.18,0.01,2025-03-31,Main,,15:55,0.92
212,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Jackson Jobe,6,6.280000000000001,8.447000000000001,0.03,15.54,1.56,4.02,0.41,0.12,0.47,0.04,1.34,0.45,0.03,0.48,0.14,0.01,2025-03-31,Main,,15:55,0.88
213,Rowdy Tellez,1B,SEA,2100.0,DET,SEA,Jackson Jobe,7,5.449999999999999,7.212,0.0,11.49,1.93,3.73,0.36,0.1,0.36,0.02,0.93,0.32,0.03,0.48,0.15,0.01,2025-03-31,Main,,15:55,0.84
214,Ryan Bliss,2B,SEA,3100.0,DET,SEA,Jackson Jobe,8,7.170000000000001,9.511,0.08,16.24,2.38,3.8,0.48,0.08,0.41,0.29,1.12,0.36,0.06,0.53,0.15,0.01,2025-03-31,Main,,15:55,1.09
215,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Jackson Jobe,9,6.0200000000000005,8.147,0.08,12.81,1.77,3.58,0.46,0.07,0.39,0.04,0.88,0.52,0.04,0.5,0.16,0.01,2025-03-31,Main,,15:55,0.85
216,Ian Happ,OF,CHC,4800.0,OAK,OAK,Joey Estes,1,8.29,11.082,0.62,19.64,1.96,4.4,0.71,0.17,0.46,0.07,0.88,0.43,0.05,0.57,0.25,0.01,2025-03-31,Main,,15:55,1.12
217,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Joey Estes,2,9.280000000000001,12.252,0.7,22.04,1.96,4.42,0.71,0.22,0.58,0.08,0.55,0.44,0.01,0.63,0.25,0.01,2025-03-31,Main,,15:55,1.21
218,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Joey Estes,3,8.33,11.084,0.42,21.63,1.82,4.32,0.57,0.16,0.64,0.08,0.96,0.31,0.04,0.6,0.25,0.03,2025-03-31,Main,,15:55,1.14
219,Michael Busch,1B,CHC,4100.0,OAK,OAK,Joey Estes,4,7.3999999999999995,10.097,0.07,18.49,1.83,4.22,0.51,0.15,0.61,0.05,1.01,0.35,0.08,0.51,0.22,0.01,2025-03-31,Main,,15:55,1.04
