,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Romy Gonzalez,1B/2B,BOS,3000.0,CWS,CWS,Martin Perez,1,8.690000000000001,11.321,0.25,16.08,3.45,4.7,0.68,0.17,0.47,0.2,1.17,0.22,0.04,0.68,0.21,0.02,2025-04-12,None,11.0,14:37,
109,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Martin Perez,2,8.23,10.973,0.74,16.64,1.92,4.57,0.64,0.19,0.57,0.03,0.92,0.34,0.05,0.65,0.21,0.01,2025-04-12,None,13.0,14:37,
110,Alex Bregman,3B,BOS,5100.0,CWS,CWS,Martin Perez,3,7.5699999999999985,10.120999999999999,0.65,17.2,1.62,4.4,0.53,0.11,0.59,0.04,0.45,0.36,0.06,0.7,0.21,0.02,2025-04-12,None,13.0,14:37,
111,Rob Refsnyder,OF,BOS,3700.0,CWS,CWS,Martin Perez,4,7.829999999999999,10.697000000000001,0.47,17.55,2.2,4.33,0.56,0.1,0.65,0.07,0.83,0.45,0.1,0.71,0.19,0.01,2025-04-12,None,15.0,14:37,
112,Trevor Story,SS,BOS,4200.0,CWS,CWS,Martin Perez,5,6.85,9.173,0.39,18.88,1.47,4.17,0.49,0.12,0.51,0.1,1.13,0.24,0.06,0.53,0.2,0.01,2025-04-12,None,11.0,14:37,
113,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Martin Perez,6,8.339999999999998,11.279,0.47,16.06,2.57,4.16,0.57,0.15,0.61,0.12,0.82,0.4,0.11,0.7,0.18,0.01,2025-04-12,None,13.0,14:37,
114,Wilyer Abreu,OF,BOS,4900.0,CWS,CWS,Martin Perez,7,6.970000000000001,9.214999999999998,0.34,18.28,1.32,4.04,0.5,0.12,0.47,0.07,0.96,0.34,0.03,0.59,0.19,0.01,2025-04-12,None,0.0,14:37,
115,Carlos Narvaez,C,BOS,3900.0,CWS,CWS,Martin Perez,8,6.65,9.108999999999998,0.0,13.15,1.83,3.9,0.52,0.11,0.49,0.06,0.88,0.39,0.09,0.54,0.15,0.01,2025-04-12,None,3.0,14:37,
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Martin Perez,9,6.330000000000001,8.324,0.16,13.68,1.78,3.69,0.47,0.11,0.44,0.11,0.82,0.09,0.06,0.59,0.15,0.02,2025-04-12,None,4.0,14:37,
117,Miguel Vargas,3B,CWS,3200.0,BOS,CWS,Richard Fitts,1,5.940000000000001,7.984999999999999,0.05,16.72,1.59,4.58,0.45,0.07,0.31,0.08,0.99,0.47,0.06,0.5,0.16,0.01,2025-04-12,None,4.0,14:37,
118,Nick Maton,1B,CWS,2300.0,BOS,CWS,Richard Fitts,2,6.33,8.575,0.06,15.83,2.39,4.42,0.45,0.1,0.41,0.02,1.05,0.52,0.06,0.53,0.16,0.01,2025-04-12,None,5.0,14:37,
119,Luis Robert,OF,CWS,3900.0,BOS,CWS,Richard Fitts,3,7.350000000000001,9.664999999999997,0.42,20.65,1.84,4.36,0.45,0.16,0.49,0.13,1.32,0.2,0.06,0.58,0.2,0.01,2025-04-12,None,,14:37,
120,Andrew Vaughn,1B,CWS,3400.0,BOS,CWS,Richard Fitts,4,6.17,8.165000000000001,0.39,17.63,1.54,4.04,0.4,0.12,0.45,0.02,0.83,0.21,0.06,0.59,0.18,0.01,2025-04-12,None,4.0,14:37,
121,Josh Palacios,OF,CWS,3900.0,BOS,CWS,Richard Fitts,5,6.36,8.39,0.18,14.4,1.38,3.92,0.4,0.11,0.42,0.08,0.73,0.24,0.07,0.62,0.16,0.01,2025-04-12,None,,14:37,
122,Chase Meidroth,,CWS,3900.0,BOS,CWS,Richard Fitts,6,6.19,8.411000000000001,0.28,15.02,1.59,4.05,0.38,0.07,0.41,0.08,0.77,0.48,0.1,0.59,0.14,0.01,2025-04-12,None,0.0,14:37,
123,Lenyn Sosa,2B,CWS,2700.0,BOS,CWS,Richard Fitts,7,5.66,7.202,0.29,16.78,1.71,3.93,0.36,0.1,0.34,0.03,0.82,0.09,0.03,0.65,0.18,0.01,2025-04-12,None,3.0,14:37,
124,Omar Narvaez,C,CWS,2200.0,BOS,CWS,Richard Fitts,8,5.820000000000001,7.643000000000002,0.0,11.16,2.48,3.73,0.39,0.09,0.37,0.08,0.88,0.27,0.04,0.56,0.14,0.01,2025-04-12,None,0.0,14:37,
125,Michael A. Taylor,OF,CWS,2300.0,BOS,CWS,Richard Fitts,9,5.5,7.167000000000001,0.07,17.91,1.75,3.57,0.36,0.11,0.33,0.11,1.22,0.22,0.02,0.45,0.12,0.01,2025-04-12,None,0.0,14:37,
126,Alex Call,OF,WSH,3500.0,MIA,MIA,Sandy Alcantara,1,7.49,10.023,0.42,18.63,2.13,4.58,0.59,0.09,0.43,0.11,0.84,0.4,0.09,0.68,0.2,0.02,2025-04-12,None,5.0,14:37,
127,James Wood,OF,WSH,5000.0,MIA,MIA,Sandy Alcantara,2,9.250000000000002,12.209,0.5,17.04,2.28,4.47,0.67,0.17,0.57,0.14,1.32,0.42,0.05,0.74,0.23,0.02,2025-04-12,None,11.0,14:37,
128,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Sandy Alcantara,3,7.15,9.321,0.49,17.15,1.87,4.37,0.48,0.12,0.51,0.05,0.5,0.14,0.06,0.77,0.21,0.01,2025-04-12,None,7.0,14:37,
129,Nathaniel Lowe,1B,WSH,3200.0,MIA,MIA,Sandy Alcantara,4,7.640000000000001,10.158999999999999,0.39,15.49,2.5,4.26,0.52,0.1,0.61,0.03,0.98,0.43,0.03,0.72,0.21,0.02,2025-04-12,None,3.0,14:37,
130,Josh Bell,1B,WSH,2700.0,MIA,MIA,Sandy Alcantara,5,6.970000000000001,9.168,0.29,14.12,2.47,4.09,0.49,0.15,0.5,0.0,0.9,0.29,0.02,0.61,0.2,0.01,2025-04-12,None,5.0,14:37,
131,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Sandy Alcantara,6,7.279999999999999,9.306999999999999,,,1.87,3.72,0.46,0.11,0.49,0.11,0.57,0.15,0.0,0.69,0.24,0.02,2025-04-12,None,,14:37,
132,Amed Rosario,2B/3B,WSH,3800.0,MIA,MIA,Sandy Alcantara,7,6.490000000000001,8.238,0.59,14.67,1.6,3.86,0.39,0.05,0.42,0.13,0.81,0.11,0.03,0.76,0.18,0.04,2025-04-12,None,0.0,14:37,
133,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Sandy Alcantara,8,5.870000000000001,7.786,0.07,14.31,1.91,3.74,0.43,0.14,0.4,0.03,1.22,0.13,0.06,0.49,0.17,0.01,2025-04-12,None,5.0,14:37,
134,Jacob Young,OF,WSH,3900.0,MIA,MIA,Sandy Alcantara,9,6.33,8.323,0.45,15.26,1.37,3.6,0.44,0.04,0.39,0.2,0.73,0.16,0.09,0.69,0.16,0.01,2025-04-12,None,0.0,14:37,
135,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,Trevor Williams,1,8.479999999999999,10.847000000000001,0.99,17.29,2.3,4.53,0.61,0.06,0.45,0.26,0.73,0.35,0.01,0.91,0.19,0.01,2025-04-12,None,14.0,14:37,
136,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,Trevor Williams,2,7.200000000000001,9.576,0.4,16.72,2.3,4.42,0.53,0.16,0.46,0.03,1.51,0.26,0.07,0.59,0.22,0.01,2025-04-12,None,12.0,14:37,
137,Otto Lopez,2B,MIA,3600.0,WSH,MIA,Trevor Williams,3,7.8100000000000005,10.159000000000002,0.58,16.01,2.44,4.32,0.52,0.1,0.55,0.11,0.74,0.19,0.05,0.81,0.23,0.02,2025-04-12,None,13.0,14:37,
138,Matt Mervis,1B,MIA,2500.0,WSH,MIA,Trevor Williams,4,6.660000000000001,9.032000000000002,0.01,14.37,2.43,4.23,0.46,0.14,0.54,0.03,1.29,0.29,0.07,0.5,0.19,0.01,2025-04-12,None,5.0,14:37,
139,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Trevor Williams,5,8.040000000000001,10.463000000000001,0.36,15.25,2.27,4.11,0.54,0.18,0.55,0.08,0.91,0.22,0.02,0.68,0.22,0.01,2025-04-12,None,0.0,14:37,
140,Griffin Conine,OF,MIA,2300.0,WSH,MIA,Trevor Williams,6,6.7700000000000005,9.034,0.04,13.82,2.65,4.01,0.47,0.16,0.48,0.01,1.17,0.3,0.05,0.53,0.19,0.01,2025-04-12,None,6.0,14:37,
141,Derek Hill,OF,MIA,3100.0,WSH,MIA,Trevor Williams,7,6.0200000000000005,7.742000000000001,0.36,17.34,1.55,3.89,0.36,0.1,0.4,0.09,1.17,0.11,0.04,0.65,0.16,0.01,2025-04-12,None,12.0,14:37,
142,Liam Hicks,C,MIA,3900.0,WSH,MIA,Trevor Williams,8,6.440000000000001,8.811,0.19,14.35,1.72,3.76,0.48,0.08,0.45,0.03,0.68,0.36,0.13,0.66,0.17,0.01,2025-04-12,None,4.0,14:37,
143,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Trevor Williams,9,5.430000000000001,7.247000000000001,0.11,14.28,1.09,3.56,0.41,0.08,0.35,0.06,0.82,0.27,0.05,0.48,0.15,0.01,2025-04-12,None,10.0,14:37,
144,Jonathan India,3B/OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,1,7.69,10.612,0.4,16.0,2.19,4.38,0.66,0.11,0.44,0.08,0.7,0.42,0.17,0.63,0.22,0.02,2025-04-12,None,0.0,14:37,
145,Bobby Witt Jr.,SS,KC,3900.0,CLE,CLE,Luis L. Ortiz,2,9.86,12.889000000000001,0.68,21.67,3.27,4.37,0.72,0.22,0.59,0.14,0.55,0.24,0.05,0.71,0.25,0.06,2025-04-12,None,0.0,14:37,
146,Vinnie Pasquantino,1B,KC,3900.0,CLE,CLE,Luis L. Ortiz,3,7.67,10.143999999999997,0.36,15.28,2.07,4.27,0.52,0.15,0.58,0.02,0.42,0.29,0.04,0.67,0.24,0.01,2025-04-12,None,0.0,14:37,
147,Salvador Perez,1B/C,KC,3900.0,CLE,CLE,Luis L. Ortiz,4,7.25,9.718,0.29,15.42,1.85,4.07,0.49,0.2,0.58,0.01,0.72,0.15,0.08,0.56,0.2,0.01,2025-04-12,None,0.0,14:37,
148,Michael Massey,2B,KC,3900.0,CLE,CLE,Luis L. Ortiz,5,6.77,8.913000000000002,0.26,15.38,1.69,4.06,0.44,0.13,0.49,0.05,0.57,0.17,0.06,0.63,0.21,0.01,2025-04-12,None,0.0,14:37,
149,Cavan Biggio,1B/OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,6,5.660000000000001,7.747,0.0,14.68,1.13,3.9,0.41,0.07,0.39,0.04,0.86,0.4,0.09,0.51,0.15,0.01,2025-04-12,None,0.0,14:37,
150,Maikel Garcia,2B/3B,KC,3900.0,CLE,CLE,Luis L. Ortiz,7,6.57,8.419,0.32,14.2,1.6,3.84,0.42,0.06,0.41,0.2,0.56,0.23,0.0,0.64,0.17,0.01,2025-04-12,None,0.0,14:37,
151,MJ Melendez,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,8,6.38,8.389000000000001,0.0,15.06,1.39,3.71,0.42,0.15,0.41,0.05,0.78,0.29,0.02,0.47,0.18,0.01,2025-04-12,None,0.0,14:37,
152,Kyle Isbel,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,9,5.73,7.562000000000001,0.1,16.47,1.12,3.45,0.41,0.07,0.38,0.11,0.54,0.2,0.05,0.54,0.16,0.01,2025-04-12,None,0.0,14:37,
153,Steven Kwan,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,1,7.84,10.167,0.9,15.86,2.1,4.65,0.61,0.05,0.41,0.11,0.35,0.41,0.04,0.89,0.22,0.02,2025-04-12,None,0.0,14:37,
154,Jose Ramirez,3B,CLE,3900.0,KC,CLE,Michael Lorenzen,2,9.14,11.878,0.64,18.52,3.09,4.44,0.64,0.17,0.52,0.21,0.42,0.28,0.03,0.7,0.25,0.02,2025-04-12,None,0.0,14:37,
155,Carlos Santana,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,3,7.09,9.419,0.3,14.9,1.77,4.34,0.47,0.13,0.53,0.04,0.64,0.41,0.02,0.58,0.19,0.01,2025-04-12,None,0.0,14:37,
156,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,4,6.93,9.366999999999999,0.24,15.68,1.69,4.33,0.46,0.15,0.55,0.02,0.9,0.41,0.04,0.47,0.2,0.01,2025-04-12,None,0.0,14:37,
157,Nolan Jones,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,5,7.379999999999999,9.841,0.3,16.64,1.86,4.22,0.48,0.12,0.53,0.07,1.01,0.45,0.04,0.61,0.2,0.01,2025-04-12,None,0.0,14:37,
158,Jhonkensy Noel,3B,CLE,3900.0,KC,CLE,Michael Lorenzen,6,6.41,8.645,0.05,13.44,1.52,4.11,0.45,0.18,0.43,0.02,1.05,0.21,0.09,0.45,0.18,0.01,2025-04-12,None,0.0,14:37,
159,Bo Naylor,C,CLE,3900.0,KC,CLE,Michael Lorenzen,7,6.04,8.059000000000001,0.0,15.82,1.51,3.99,0.42,0.1,0.41,0.06,0.88,0.34,0.04,0.49,0.17,0.01,2025-04-12,None,0.0,14:37,
160,Daniel Schneemann,IF,CLE,3900.0,KC,CLE,Michael Lorenzen,8,5.57,7.237,0.0,11.55,1.43,3.85,0.36,0.07,0.35,0.06,0.95,0.32,0.01,0.57,0.16,0.0,2025-04-12,None,0.0,14:37,
161,Brayan Rocchio,SS,CLE,3900.0,KC,CLE,Michael Lorenzen,9,5.65,7.6290000000000004,0.19,14.03,1.08,3.65,0.42,0.06,0.39,0.09,0.62,0.31,0.07,0.52,0.16,0.0,2025-04-12,None,0.0,14:37,
162,Ke'Bryan Hayes,3B,PIT,3600.0,CIN,CIN,Andrew Abbott,1,7.380000000000001,9.522,0.86,21.83,2.18,4.48,0.56,0.1,0.4,0.09,0.82,0.27,0.02,0.72,0.23,0.02,2025-04-12,Main,12.0,14:37,1.15
163,Andrew McCutchen,OF,PIT,3700.0,CIN,CIN,Andrew Abbott,2,7.380000000000001,10.087000000000002,0.52,20.17,1.96,4.17,0.56,0.15,0.51,0.05,1.13,0.58,0.05,0.45,0.18,0.01,2025-04-12,Main,12.0,14:37,1.07
164,Joey Bart,C,PIT,3300.0,CIN,CIN,Andrew Abbott,3,7.58,10.239999999999998,0.45,19.79,2.81,4.29,0.55,0.17,0.58,0.02,1.13,0.28,0.09,0.61,0.21,0.01,2025-04-12,Main,12.0,14:37,1.23
165,Oneil Cruz,OF,PIT,5500.0,CIN,CIN,Andrew Abbott,4,7.57,10.065999999999999,0.51,21.01,1.39,4.19,0.48,0.14,0.56,0.16,1.4,0.36,0.03,0.53,0.18,0.01,2025-04-12,Main,11.0,14:37,0.98
166,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Andrew Abbott,5,7.050000000000001,9.387000000000002,0.16,17.94,1.89,3.96,0.46,0.12,0.53,0.08,0.93,0.37,0.03,0.54,0.19,0.02,2025-04-12,Main,5.0,14:37,0.99
167,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Andrew Abbott,6,7.600000000000001,10.136,0.01,14.24,3.66,3.98,0.53,0.21,0.5,0.08,1.18,0.37,0.03,0.44,0.18,0.01,2025-04-12,Main,0.0,14:37,1.27
168,Endy Rodriguez,1B/C,PIT,2700.0,CIN,CIN,Andrew Abbott,7,6.11,8.219,0.15,16.11,1.9,3.86,0.42,0.1,0.43,0.03,0.95,0.44,0.04,0.5,0.16,0.01,2025-04-12,Main,10.0,14:37,0.92
169,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,CIN,Andrew Abbott,8,5.7,7.509,0.48,15.09,1.33,3.73,0.42,0.05,0.39,0.07,0.62,0.19,0.06,0.64,0.17,0.01,2025-04-12,Main,5.0,14:37,0.78
170,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Andrew Abbott,9,5.01,6.662000000000001,0.24,14.5,1.29,3.5,0.36,0.05,0.34,0.03,0.65,0.27,0.05,0.53,0.15,0.01,2025-04-12,Main,3.0,14:37,0.74
171,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Andrew Heaney,1,7.1000000000000005,9.531,0.66,19.7,1.68,4.59,0.58,0.07,0.41,0.09,0.78,0.37,0.11,0.75,0.18,0.01,2025-04-12,Main,9.0,14:37,0.99
172,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Andrew Heaney,2,7.59,10.581,0.01,18.37,1.96,4.48,0.58,0.12,0.53,0.14,1.22,0.37,0.19,0.6,0.17,0.01,2025-04-12,Main,9.0,14:37,1.03
173,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Andrew Heaney,3,9.110000000000001,12.084000000000001,0.5,21.2,1.88,4.38,0.62,0.15,0.64,0.28,1.45,0.38,0.02,0.54,0.23,0.02,2025-04-12,Main,20.0,14:37,1.12
174,Spencer Steer,1B/3B,CIN,3400.0,PIT,CIN,Andrew Heaney,4,8.27,11.202000000000002,0.41,21.68,2.76,4.29,0.56,0.13,0.64,0.14,0.88,0.46,0.07,0.58,0.21,0.02,2025-04-12,Main,15.0,14:37,1.28
175,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Andrew Heaney,5,7.21,9.651000000000002,0.33,19.07,1.92,4.14,0.48,0.14,0.57,0.05,0.99,0.28,0.05,0.54,0.24,0.01,2025-04-12,Main,10.0,14:37,1.03
176,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Andrew Heaney,6,7.2,9.416,0.11,16.37,2.49,4.06,0.48,0.14,0.46,0.13,1.12,0.19,0.05,0.62,0.19,0.01,2025-04-12,Main,9.0,14:37,1.08
177,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Andrew Heaney,7,5.95,7.783,0.28,14.56,1.46,3.91,0.39,0.07,0.41,0.06,0.98,0.35,0.01,0.58,0.15,0.02,2025-04-12,Main,0.0,14:37,0.8
178,Santiago Espinal,3B/OF,CIN,2800.0,PIT,CIN,Andrew Heaney,8,6.240000000000001,8.095,0.44,17.13,2.01,3.68,0.45,0.05,0.41,0.11,0.49,0.24,0.02,0.67,0.18,0.01,2025-04-12,Main,4.0,14:37,0.97
179,Jose Trevino,C,CIN,2900.0,PIT,CIN,Andrew Heaney,9,5.3500000000000005,7.042999999999999,0.15,13.44,1.59,3.51,0.39,0.08,0.37,0.02,0.51,0.27,0.02,0.52,0.15,0.01,2025-04-12,Main,0.0,14:37,0.78
180,Taylor Ward,OF,LAA,4600.0,HOU,HOU,Ryan Gusto,1,8.65,11.735000000000001,0.62,17.99,2.16,4.55,0.75,0.2,0.55,0.05,1.11,0.5,0.06,0.54,0.22,0.01,2025-04-12,Main,9.0,14:37,1.09
181,Luis Rengifo,2B/3B,LAA,4200.0,HOU,HOU,Ryan Gusto,2,8.77,11.609000000000002,0.29,15.45,2.64,4.43,0.67,0.11,0.57,0.24,0.73,0.38,0.05,0.75,0.18,0.01,2025-04-12,Main,12.0,14:37,1.13
182,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ryan Gusto,3,10.07,13.859,0.62,19.41,2.41,4.29,0.77,0.29,0.77,0.1,1.23,0.59,0.08,0.45,0.18,0.02,2025-04-12,Main,11.0,14:37,1.21
183,Jorge Soler,OF,LAA,4500.0,HOU,HOU,Ryan Gusto,4,7.96,10.961,0.29,18.75,1.87,3.99,0.58,0.21,0.69,0.02,1.03,0.52,0.04,0.4,0.18,0.01,2025-04-12,Main,9.0,14:37,1.03
184,Logan O'Hoppe,C,LAA,4900.0,HOU,HOU,Ryan Gusto,5,7.71,10.508999999999999,0.31,18.72,1.96,4.16,0.57,0.21,0.63,0.02,1.21,0.31,0.08,0.52,0.17,0.01,2025-04-12,Main,10.0,14:37,1.04
185,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ryan Gusto,6,7.4799999999999995,10.204,0.5,16.89,1.97,4.05,0.57,0.08,0.56,0.09,0.68,0.61,0.06,0.64,0.15,0.01,2025-04-12,Main,4.0,14:37,0.99
186,Kyren Paris,2B/OF,LAA,3900.0,HOU,HOU,Ryan Gusto,7,7.130000000000001,9.715000000000002,0.03,17.12,1.88,3.93,0.5,0.1,0.51,0.23,1.34,0.45,0.07,0.46,0.12,0.01,2025-04-12,Main,11.0,14:37,0.97
187,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ryan Gusto,8,6.860000000000001,9.317,0.03,16.93,1.79,3.8,0.51,0.14,0.49,0.15,1.17,0.34,0.06,0.4,0.15,0.01,2025-04-12,Main,3.0,14:37,0.94
188,Tim Anderson,2B/SS,LAA,2800.0,HOU,HOU,Ryan Gusto,9,5.089999999999999,6.572,0.48,15.03,1.33,3.54,0.36,0.04,0.34,0.08,0.91,0.18,0.02,0.6,0.13,0.01,2025-04-12,Main,2.0,14:37,0.76
189,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Tyler Anderson,1,9.1,12.028000000000002,0.74,20.35,2.3,4.5,0.74,0.18,0.54,0.12,0.68,0.36,0.05,0.73,0.23,0.01,2025-04-12,Main,18.0,14:37,1.18
190,Isaac Paredes,3B,HOU,3800.0,LAA,HOU,Tyler Anderson,2,8.15,11.189,0.47,16.42,2.52,4.45,0.67,0.16,0.57,0.02,0.62,0.53,0.1,0.61,0.2,0.01,2025-04-12,Main,12.0,14:37,1.11
191,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Tyler Anderson,3,9.61,12.984000000000002,1.21,23.99,2.15,4.21,0.72,0.24,0.72,0.05,0.6,0.42,0.07,0.62,0.26,0.01,2025-04-12,Main,18.0,14:37,1.26
192,Cam Smith,OF,HOU,3900.0,LAA,HOU,Tyler Anderson,4,7.37,10.043999999999999,,,1.85,4.26,0.52,0.12,0.62,0.04,0.76,0.48,0.06,0.6,0.17,0.01,2025-04-12,Main,,14:37,
193,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Tyler Anderson,5,7.539999999999999,9.989,0.48,17.24,2.13,4.14,0.52,0.12,0.57,0.1,0.59,0.2,0.07,0.7,0.2,0.02,2025-04-12,Main,16.0,14:37,1.04
194,Victor Caratini,1B/C,HOU,2400.0,LAA,HOU,Tyler Anderson,6,6.4799999999999995,8.677999999999999,0.33,16.9,2.4,4.01,0.49,0.1,0.48,0.01,0.7,0.32,0.06,0.64,0.17,0.01,2025-04-12,Main,0.0,14:37,1.05
195,Jon Singleton,1B,HOU,3900.0,LAA,HOU,Tyler Anderson,7,6.890000000000001,9.038999999999998,,,1.67,3.92,0.47,0.12,0.49,0.09,0.82,0.34,0.0,0.57,0.17,0.01,2025-04-12,Main,,14:37,
196,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Tyler Anderson,8,6.79,9.1,0.07,16.18,2.55,3.79,0.5,0.12,0.48,0.07,0.75,0.28,0.06,0.52,0.2,0.02,2025-04-12,Main,7.0,14:37,1.07
197,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Tyler Anderson,9,5.43,7.05,0.24,14.99,2.02,3.47,0.4,0.07,0.38,0.04,0.38,0.15,0.02,0.58,0.17,0.01,2025-04-12,Main,0.0,14:37,0.9
198,Brice Turang,2B,MIL,4800.0,ARI,ARI,Corbin Burnes,1,8.159999999999998,10.496999999999998,0.73,16.79,2.0,4.48,0.61,0.05,0.41,0.3,0.78,0.36,0.01,0.78,0.18,0.02,2025-04-12,Main,5.0,14:37,1.02
199,Jackson Chourio,OF,MIL,5400.0,ARI,ARI,Corbin Burnes,2,8.34,10.884,0.8,19.15,1.71,4.38,0.62,0.13,0.52,0.17,0.93,0.25,0.03,0.7,0.23,0.02,2025-04-12,Main,8.0,14:37,1.02
200,Christian Yelich,OF,MIL,5000.0,ARI,ARI,Corbin Burnes,3,8.82,11.757,0.57,16.84,2.07,4.21,0.61,0.1,0.65,0.17,0.85,0.51,0.03,0.69,0.24,0.02,2025-04-12,Main,4.0,14:37,1.05
201,William Contreras,C,MIL,4400.0,ARI,ARI,Corbin Burnes,4,7.93,10.595,0.54,16.87,2.31,4.08,0.55,0.13,0.63,0.06,0.83,0.41,0.03,0.63,0.22,0.02,2025-04-12,Main,13.0,14:37,1.07
202,Garrett Mitchell,OF,MIL,3300.0,ARI,ARI,Corbin Burnes,5,7.49,10.059999999999999,0.07,13.99,2.26,4.07,0.5,0.1,0.54,0.18,1.28,0.47,0.04,0.53,0.18,0.01,2025-04-12,Main,2.0,14:37,0.98
203,Jake Bauers,1B,MIL,2800.0,ARI,ARI,Corbin Burnes,6,6.529999999999999,8.847,0.0,16.27,2.09,3.88,0.46,0.11,0.47,0.12,1.29,0.43,0.04,0.41,0.16,0.01,2025-04-12,Main,0.0,14:37,0.98
204,Joey Ortiz,SS,MIL,3400.0,ARI,ARI,Corbin Burnes,7,6.54,8.71,0.29,14.44,1.65,3.85,0.45,0.07,0.44,0.11,0.79,0.37,0.05,0.56,0.17,0.03,2025-04-12,Main,4.0,14:37,0.85
205,Oliver Dunn,3B,MIL,3900.0,ARI,ARI,Corbin Burnes,8,6.23,8.432999999999998,0.09,14.53,1.44,3.72,0.44,0.07,0.43,0.18,1.37,0.46,0.04,0.43,0.12,0.01,2025-04-12,Main,3.0,14:37,0.8
206,Eric Haase,C,MIL,2700.0,ARI,ARI,Corbin Burnes,9,5.45,7.181,0.05,13.34,1.77,3.49,0.43,0.12,0.39,0.03,1.06,0.18,0.01,0.44,0.14,0.01,2025-04-12,Main,0.0,14:37,0.81
207,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Chad Patrick,1,9.68,13.136,0.75,21.05,2.11,4.58,0.83,0.15,0.56,0.22,0.87,0.59,0.09,0.61,0.21,0.03,2025-04-12,Main,15.0,14:37,1.18
208,Geraldo Perdomo,SS,ARI,4300.0,MIL,ARI,Chad Patrick,2,7.05,9.562000000000001,0.49,16.5,1.52,4.3,0.56,0.05,0.48,0.11,0.7,0.58,0.05,0.61,0.17,0.01,2025-04-12,Main,14.0,14:37,0.88
209,Pavin Smith,1B/OF,ARI,4200.0,MIL,ARI,Chad Patrick,3,9.05,12.381,0.12,15.13,2.67,4.29,0.68,0.19,0.73,0.04,0.82,0.74,0.02,0.54,0.19,0.01,2025-04-12,Main,5.0,14:37,1.13
210,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Chad Patrick,4,8.28,11.107999999999999,0.54,18.14,2.0,4.18,0.59,0.15,0.68,0.07,0.65,0.36,0.04,0.63,0.24,0.01,2025-04-12,Main,14.0,14:37,1.05
211,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Chad Patrick,5,7.180000000000001,9.804,0.17,18.02,1.55,4.09,0.52,0.16,0.56,0.03,1.19,0.39,0.07,0.47,0.2,0.01,2025-04-12,Main,6.0,14:37,0.93
212,Alek Thomas,OF,ARI,3200.0,MIL,ARI,Chad Patrick,6,6.93,9.168,0.23,15.3,2.0,4.05,0.49,0.1,0.5,0.12,0.81,0.26,0.04,0.6,0.19,0.01,2025-04-12,Main,0.0,14:37,0.95
213,Jake McCarthy,OF,ARI,3200.0,MIL,ARI,Chad Patrick,7,6.950000000000001,9.211,0.39,15.69,2.01,3.93,0.48,0.05,0.47,0.17,0.65,0.32,0.07,0.7,0.16,0.02,2025-04-12,Main,9.0,14:37,0.96
214,Tim Tawa,2B,ARI,3900.0,MIL,ARI,Chad Patrick,8,7.0,9.324,0.16,15.12,1.81,3.8,0.52,0.14,0.5,0.07,0.92,0.31,0.03,0.52,0.19,0.01,2025-04-12,Main,5.0,14:37,0.91
