,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Tanner Bibee,7,5.819999999999999,7.95,0.08,13.39,1.39,3.91,0.4,0.12,0.44,0.02,1.24,0.23,0.11,0.5,0.16,0.01,2025-04-17,None,4.0,9:49,
106,Ryan Mountcastle,1B,BAL,3700.0,CLE,BAL,Tanner Bibee,8,5.75,7.5169999999999995,0.25,15.6,1.22,3.69,0.41,0.11,0.41,0.02,0.94,0.18,0.02,0.54,0.17,0.01,2025-04-17,None,3.0,9:49,
107,Jackson Holliday,2B/SS,BAL,3900.0,CLE,BAL,Tanner Bibee,9,5.24,6.829,0.07,14.53,1.02,3.57,0.37,0.11,0.31,0.07,1.24,0.21,0.02,0.46,0.11,0.01,2025-04-17,None,3.0,9:49,
108,Jonathan India,3B/OF,KC,3700.0,DET,DET,Reese Olson,1,7.08,9.727,0.64,18.01,1.99,4.45,0.56,0.09,0.39,0.08,0.92,0.45,0.16,0.65,0.19,0.01,2025-04-17,None,13.0,9:49,
109,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Reese Olson,2,9.27,12.124999999999998,0.99,24.07,2.04,4.44,0.65,0.18,0.59,0.16,0.76,0.26,0.05,0.74,0.21,0.05,2025-04-17,None,14.0,9:49,
110,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Reese Olson,3,6.93,9.155999999999999,0.29,14.99,1.69,4.34,0.48,0.12,0.48,0.02,0.57,0.31,0.05,0.67,0.2,0.01,2025-04-17,None,5.0,9:49,
111,Salvador Perez,1B/C,KC,4000.0,DET,DET,Reese Olson,4,6.3999999999999995,8.552000000000001,0.52,18.13,1.4,4.15,0.41,0.16,0.5,0.01,1.01,0.17,0.08,0.57,0.16,0.01,2025-04-17,None,14.0,9:49,
112,Michael Massey,2B,KC,3100.0,DET,DET,Reese Olson,5,6.04,7.913,0.25,15.68,1.7,4.13,0.39,0.09,0.43,0.04,0.78,0.16,0.06,0.64,0.18,0.02,2025-04-17,None,9.0,9:49,
113,Hunter Renfroe,OF,KC,2600.0,DET,DET,Reese Olson,6,5.43,7.087999999999999,0.17,14.64,1.54,4.02,0.34,0.09,0.36,0.02,0.94,0.28,0.02,0.53,0.16,0.01,2025-04-17,None,4.0,9:49,
114,MJ Melendez,OF,KC,2700.0,DET,DET,Reese Olson,7,6.000000000000001,7.896999999999999,0.0,15.52,1.81,3.91,0.41,0.11,0.39,0.05,1.12,0.31,0.02,0.48,0.15,0.03,2025-04-17,None,4.0,9:49,
115,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Reese Olson,8,6.21,7.905000000000001,0.43,14.5,1.35,3.78,0.4,0.05,0.35,0.19,0.75,0.23,0.0,0.64,0.16,0.01,2025-04-17,None,4.0,9:49,
116,Kyle Isbel,OF,KC,2800.0,DET,DET,Reese Olson,9,5.32,6.952000000000002,0.1,16.04,1.37,3.52,0.36,0.05,0.32,0.11,0.76,0.2,0.05,0.55,0.14,0.02,2025-04-17,None,4.0,9:49,
117,Gleyber Torres,2B,DET,4300.0,KC,DET,Michael Lorenzen,1,7.1499999999999995,9.337000000000002,0.65,16.98,1.72,4.62,0.56,0.08,0.39,0.05,0.79,0.45,0.02,0.74,0.2,0.01,2025-04-17,Early,10.0,9:49,0.98
118,Kerry Carpenter,OF,DET,3800.0,KC,DET,Michael Lorenzen,2,8.680000000000001,11.585,0.27,18.14,2.69,4.53,0.65,0.2,0.59,0.03,1.03,0.3,0.08,0.66,0.23,0.04,2025-04-17,Early,13.0,9:49,1.26
119,Riley Greene,OF,DET,3900.0,KC,DET,Michael Lorenzen,3,7.78,10.352000000000002,0.56,19.42,2.11,4.43,0.56,0.12,0.56,0.04,1.13,0.46,0.03,0.66,0.2,0.03,2025-04-17,Early,11.0,9:49,1.14
120,Spencer Torkelson,1B,DET,3800.0,KC,DET,Michael Lorenzen,4,6.62,8.968000000000002,0.24,18.92,1.58,4.33,0.44,0.12,0.54,0.03,1.1,0.4,0.05,0.51,0.18,0.01,2025-04-17,Early,8.0,9:49,0.98
121,Colt Keith,2B,DET,2900.0,KC,DET,Michael Lorenzen,5,6.840000000000001,8.950000000000001,0.23,14.65,2.33,4.22,0.45,0.09,0.5,0.05,0.79,0.35,0.02,0.72,0.17,0.01,2025-04-17,Early,5.0,9:49,1.04
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Lorenzen,6,6.33,8.559000000000001,0.2,14.89,1.52,4.11,0.42,0.13,0.45,0.04,1.21,0.28,0.1,0.55,0.16,0.01,2025-04-17,Early,7.0,9:49,0.86
123,Zach McKinstry,3B/OF,DET,3400.0,KC,DET,Michael Lorenzen,7,6.04,7.964,0.11,15.76,1.58,3.68,0.42,0.05,0.4,0.11,0.72,0.33,0.03,0.54,0.15,0.04,2025-04-17,Early,7.0,9:49,0.89
124,Javier Baez,3B/SS,DET,3200.0,KC,DET,Michael Lorenzen,8,5.640000000000001,7.395,0.19,12.95,1.46,3.78,0.4,0.08,0.35,0.08,0.84,0.16,0.06,0.57,0.15,0.02,2025-04-17,Early,4.0,9:49,0.78
125,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Lorenzen,9,6.000000000000001,7.961,0.01,16.16,1.6,3.65,0.43,0.09,0.39,0.09,0.84,0.32,0.04,0.53,0.14,0.01,2025-04-17,Early,3.0,9:49,0.9
126,Ben Rice,1B,NYY,3900.0,TB,TB,Taj Bradley,1,9.28,12.876,0.39,18.0,3.02,4.57,0.83,0.24,0.58,0.09,1.46,0.66,0.11,0.48,0.17,0.0,2025-04-17,None,14.0,9:49,
127,Aaron Judge,OF,NYY,6500.0,TB,TB,Taj Bradley,2,11.629999999999999,16.019,1.08,22.76,2.83,4.38,0.97,0.35,0.87,0.07,1.41,0.82,0.04,0.46,0.2,0.01,2025-04-17,None,23.0,9:49,
128,Cody Bellinger,OF,NYY,5000.0,TB,TB,Taj Bradley,3,7.340000000000001,9.776,0.15,18.03,1.46,4.24,0.53,0.13,0.56,0.06,0.86,0.36,0.03,0.62,0.18,0.01,2025-04-17,None,6.0,9:49,
129,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Taj Bradley,4,7.470000000000001,10.084,0.36,19.61,1.7,4.22,0.52,0.15,0.64,0.05,1.41,0.4,0.03,0.54,0.18,0.01,2025-04-17,None,8.0,9:49,
130,Jazz Chisholm,2B,NYY,3900.0,TB,TB,Taj Bradley,5,8.35,11.161999999999999,0.16,19.32,2.58,4.07,0.56,0.17,0.62,0.21,1.31,0.37,0.04,0.53,0.15,0.02,2025-04-17,None,,9:49,
131,Anthony Volpe,SS,NYY,4700.0,TB,TB,Taj Bradley,6,6.7,9.004000000000001,0.19,15.93,1.32,4.04,0.47,0.08,0.48,0.16,1.21,0.32,0.07,0.55,0.15,0.02,2025-04-17,None,6.0,9:49,
132,Austin Wells,C,NYY,3900.0,TB,TB,Taj Bradley,7,7.01,9.631000000000002,0.0,15.7,2.0,3.92,0.53,0.15,0.51,0.03,0.97,0.49,0.07,0.44,0.18,0.01,2025-04-17,None,7.0,9:49,
133,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Taj Bradley,8,7.029999999999999,9.475999999999999,0.03,16.02,1.53,3.79,0.53,0.13,0.5,0.16,1.24,0.41,0.03,0.45,0.14,0.0,2025-04-17,None,4.0,9:49,
134,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Taj Bradley,9,5.54,7.328,0.0,14.6,1.55,3.59,0.44,0.06,0.38,0.07,0.86,0.3,0.02,0.55,0.14,0.0,2025-04-17,None,3.0,9:49,
135,Yandy Diaz,1B,TB,4200.0,NYY,TB,Will Warren,1,7.84,10.382,0.87,17.92,2.0,4.38,0.66,0.12,0.46,0.02,0.76,0.45,0.04,0.74,0.22,0.01,2025-04-17,None,9.0,9:49,
136,Brandon Lowe,2B,TB,4900.0,NYY,TB,Will Warren,2,9.05,12.296000000000001,0.36,18.3,2.41,4.44,0.73,0.22,0.66,0.05,1.23,0.49,0.06,0.57,0.21,0.01,2025-04-17,None,12.0,9:49,
137,Junior Caminero,3B,TB,3900.0,NYY,TB,Will Warren,3,7.949999999999999,10.556999999999999,0.42,16.59,2.38,4.37,0.56,0.21,0.61,0.02,1.05,0.26,0.04,0.61,0.18,0.02,2025-04-17,None,7.0,9:49,
138,Jonathan Aranda,1B,TB,4300.0,NYY,TB,Will Warren,4,8.3,11.521000000000003,0.25,16.3,2.19,4.27,0.58,0.19,0.73,0.01,1.13,0.54,0.1,0.54,0.19,0.01,2025-04-17,None,7.0,9:49,
139,Christopher Morel,OF,TB,4200.0,NYY,TB,Will Warren,5,7.319999999999999,9.892,0.2,18.36,1.73,4.16,0.51,0.15,0.56,0.07,1.27,0.46,0.04,0.5,0.15,0.02,2025-04-17,None,11.0,9:49,
140,Kameron Misner,OF,TB,3900.0,NYY,TB,Will Warren,6,6.9799999999999995,9.525999999999998,0.0,15.46,1.7,4.05,0.48,0.09,0.5,0.16,1.35,0.62,0.04,0.45,0.13,0.01,2025-04-17,None,7.0,9:49,
141,Taylor Walls,SS,TB,3000.0,NYY,TB,Will Warren,7,6.49,8.758,0.12,16.46,1.94,3.87,0.44,0.05,0.42,0.21,1.09,0.64,0.01,0.42,0.12,0.01,2025-04-17,None,4.0,9:49,
142,Danny Jansen,C,TB,3300.0,NYY,TB,Will Warren,8,5.83,8.047,0.06,15.59,1.64,3.56,0.46,0.13,0.43,0.01,0.77,0.44,0.06,0.39,0.13,0.0,2025-04-17,None,16.0,9:49,
143,Jake Mangum,OF,TB,3900.0,NYY,TB,Will Warren,9,6.48,8.520999999999999,0.35,13.17,1.46,3.6,0.48,0.09,0.41,0.16,0.81,0.2,0.05,0.59,0.15,0.01,2025-04-17,None,3.0,9:49,
144,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Griffin Canning,1,8.59,11.48,0.91,18.63,2.18,4.48,0.7,0.17,0.48,0.08,0.88,0.66,0.02,0.61,0.18,0.01,2025-04-17,Early,13.0,9:49,1.16
145,Willson Contreras,1B,STL,3600.0,NYM,NYM,Griffin Canning,2,7.85,10.987,0.44,19.96,2.34,4.33,0.66,0.17,0.53,0.04,1.22,0.47,0.17,0.55,0.18,0.01,2025-04-17,Early,8.0,9:49,1.2
146,Brendan Donovan,2B/SS,STL,4100.0,NYM,NYM,Griffin Canning,3,7.869999999999999,10.639,0.5,17.05,2.18,4.39,0.57,0.1,0.59,0.06,0.6,0.36,0.12,0.8,0.21,0.01,2025-04-17,Early,9.0,9:49,1.1
147,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Griffin Canning,4,7.039999999999999,9.285999999999998,0.3,15.12,1.65,4.24,0.48,0.12,0.56,0.02,0.69,0.29,0.03,0.7,0.18,0.01,2025-04-17,Early,6.0,9:49,0.92
148,Alec Burleson,1B,STL,3000.0,NYM,NYM,Griffin Canning,5,7.23,9.453,0.18,13.65,2.39,4.18,0.49,0.11,0.53,0.06,0.55,0.29,0.02,0.71,0.2,0.01,2025-04-17,Early,5.0,9:49,1.04
149,Jordan Walker,OF,STL,3200.0,NYM,NYM,Griffin Canning,6,6.859999999999999,9.128,0.18,16.43,2.0,4.07,0.44,0.13,0.5,0.07,1.05,0.3,0.06,0.6,0.17,0.01,2025-04-17,Early,6.0,9:49,1.02
150,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Griffin Canning,7,7.3100000000000005,9.815000000000003,0.0,14.45,2.08,3.95,0.5,0.22,0.53,0.05,1.45,0.4,0.02,0.4,0.16,0.0,2025-04-17,Early,3.0,9:49,1.0
151,Pedro Pages,C,STL,3900.0,NYM,NYM,Griffin Canning,8,5.5200000000000005,7.283000000000001,0.05,12.51,1.24,3.82,0.39,0.09,0.37,0.04,1.04,0.21,0.05,0.54,0.14,0.02,2025-04-17,Early,2.0,9:49,0.72
152,Victor Scott II,OF,STL,3900.0,NYM,NYM,Griffin Canning,9,6.34,8.549,0.1,17.75,1.4,3.61,0.47,0.09,0.41,0.2,1.01,0.35,0.06,0.46,0.12,0.0,2025-04-17,Early,,9:49,0.91
153,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Andre Pallante,1,9.19,12.223000000000003,0.63,19.13,2.2,4.43,0.74,0.18,0.51,0.16,0.7,0.44,0.07,0.71,0.2,0.01,2025-04-17,Early,11.0,9:49,1.19
154,Juan Soto,OF,NYM,6000.0,STL,NYM,Andre Pallante,2,9.969999999999999,13.576,1.31,20.66,2.25,4.31,0.83,0.21,0.66,0.06,0.6,0.88,0.02,0.6,0.19,0.01,2025-04-17,Early,16.0,9:49,1.26
155,Pete Alonso,1B,NYM,5700.0,STL,NYM,Andre Pallante,3,8.040000000000001,11.027,0.46,18.33,1.55,4.23,0.61,0.21,0.63,0.02,0.84,0.42,0.09,0.53,0.17,0.01,2025-04-17,Early,6.0,9:49,1.0
156,Jesse Winker,OF,NYM,3000.0,STL,NYM,Andre Pallante,4,7.34,10.039,0.34,14.05,2.44,4.02,0.52,0.09,0.61,0.08,0.74,0.56,0.06,0.62,0.16,0.0,2025-04-17,Early,11.0,9:49,1.07
157,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Andre Pallante,5,7.86,10.673000000000002,0.46,16.39,2.05,4.02,0.54,0.13,0.61,0.08,0.77,0.52,0.07,0.63,0.17,0.01,2025-04-17,Early,11.0,9:49,1.05
158,Luisangel Acuna,2B/SS,NYM,3300.0,STL,NYM,Andre Pallante,6,7.34,9.483,0.46,16.01,2.36,3.96,0.44,0.08,0.49,0.24,0.76,0.28,0.02,0.73,0.13,0.01,2025-04-17,Early,9.0,9:49,1.1
159,Luis Torrens,C,NYM,3100.0,STL,NYM,Andre Pallante,7,6.390000000000001,8.321000000000002,0.32,15.06,2.1,3.8,0.43,0.11,0.45,0.02,0.77,0.25,0.02,0.65,0.18,0.01,2025-04-17,Early,5.0,9:49,0.99
160,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Andre Pallante,8,5.49,7.325,0.1,11.42,1.81,3.71,0.4,0.08,0.39,0.03,0.86,0.33,0.04,0.55,0.13,0.0,2025-04-17,Early,4.0,9:49,0.82
161,Tyrone Taylor,OF,NYM,2500.0,STL,NYM,Andre Pallante,9,5.250000000000001,6.975,0.11,14.83,1.5,3.31,0.4,0.08,0.35,0.07,0.64,0.15,0.06,0.49,0.15,0.01,2025-04-17,Early,10.0,9:49,0.83
162,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Kumar Rocker,1,8.16,10.988000000000001,0.63,17.67,2.01,4.55,0.69,0.18,0.52,0.05,1.16,0.41,0.06,0.57,0.2,0.02,2025-04-17,None,15.0,9:49,
163,Luis Rengifo,2B/3B,LAA,4000.0,TEX,TEX,Kumar Rocker,2,8.3,10.924000000000001,0.57,19.03,2.49,4.43,0.62,0.1,0.54,0.2,0.75,0.33,0.05,0.78,0.18,0.01,2025-04-17,None,12.0,9:49,
164,Mike Trout,OF,LAA,5900.0,TEX,TEX,Kumar Rocker,3,9.42,12.888,0.68,23.06,2.04,4.29,0.69,0.27,0.72,0.09,1.26,0.5,0.08,0.48,0.17,0.02,2025-04-17,None,19.0,9:49,
165,Jorge Soler,OF,LAA,4300.0,TEX,TEX,Kumar Rocker,4,7.330000000000001,10.036,0.27,17.53,1.7,3.99,0.53,0.19,0.6,0.02,1.11,0.44,0.05,0.42,0.17,0.01,2025-04-17,None,14.0,9:49,
166,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Kumar Rocker,5,7.24,9.774,0.35,19.32,1.74,4.16,0.52,0.2,0.56,0.02,1.29,0.25,0.08,0.55,0.15,0.01,2025-04-17,None,19.0,9:49,
167,Nolan Schanuel,1B,LAA,3900.0,TEX,TEX,Kumar Rocker,6,7.090000000000001,9.57,0.58,15.86,1.77,4.05,0.5,0.08,0.52,0.08,0.7,0.52,0.06,0.66,0.15,0.01,2025-04-17,None,4.0,9:49,
168,Kyren Paris,2B/OF,LAA,4200.0,TEX,TEX,Kumar Rocker,7,7.24,9.763,0.16,17.03,1.8,3.93,0.49,0.1,0.49,0.24,1.28,0.38,0.08,0.53,0.13,0.01,2025-04-17,None,5.0,9:49,
169,Jo Adell,OF,LAA,3500.0,TEX,TEX,Kumar Rocker,8,6.46,8.718,0.03,14.79,1.62,3.8,0.49,0.13,0.44,0.13,1.21,0.29,0.06,0.43,0.14,0.01,2025-04-17,None,8.0,9:49,
170,Tim Anderson,SS,LAA,2500.0,TEX,TEX,Kumar Rocker,9,4.88,6.255,0.47,13.3,1.31,3.54,0.35,0.03,0.31,0.08,0.96,0.16,0.02,0.62,0.12,0.01,2025-04-17,None,3.0,9:49,
171,Marcus Semien,2B,TEX,3600.0,LAA,TEX,Jack Kochanowicz,1,7.54,9.827000000000002,0.74,18.91,2.28,4.31,0.61,0.13,0.45,0.05,0.52,0.29,0.02,0.71,0.2,0.02,2025-04-17,None,12.0,9:49,
172,Corey Seager,SS,TEX,4800.0,LAA,TEX,Jack Kochanowicz,2,9.07,11.997,1.02,19.87,2.36,4.14,0.71,0.25,0.61,0.02,0.57,0.27,0.04,0.67,0.24,0.01,2025-04-17,None,16.0,9:49,
173,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jack Kochanowicz,3,7.21,9.824,0.45,17.86,2.18,4.13,0.52,0.09,0.54,0.08,0.68,0.29,0.14,0.71,0.2,0.01,2025-04-17,None,19.0,9:49,
174,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Jack Kochanowicz,4,8.08,10.747000000000002,0.38,16.5,1.97,4.03,0.56,0.2,0.63,0.08,0.86,0.24,0.04,0.57,0.19,0.02,2025-04-17,None,13.0,9:49,
175,Joc Pederson,OF,TEX,3300.0,LAA,TEX,Jack Kochanowicz,5,7.58,10.270000000000001,0.34,17.71,2.36,3.7,0.55,0.18,0.58,0.05,0.66,0.35,0.08,0.58,0.15,0.01,2025-04-17,None,15.0,9:49,
176,Josh Jung,3B,TEX,3800.0,LAA,TEX,Jack Kochanowicz,6,7.090000000000001,9.328,0.42,14.97,1.94,3.82,0.49,0.17,0.52,0.03,0.84,0.15,0.05,0.63,0.19,0.01,2025-04-17,None,14.0,9:49,
177,Jake Burger,1B,TEX,3100.0,LAA,TEX,Jack Kochanowicz,7,7.2299999999999995,9.572,0.34,16.57,2.31,3.71,0.51,0.2,0.52,0.02,0.77,0.14,0.06,0.56,0.19,0.02,2025-04-17,None,7.0,9:49,
178,Jonah Heim,C,TEX,4100.0,LAA,TEX,Jack Kochanowicz,8,5.510000000000001,7.137,0.27,17.13,1.18,3.34,0.41,0.1,0.37,0.03,0.49,0.16,0.01,0.55,0.15,0.01,2025-04-17,None,7.0,9:49,
179,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jack Kochanowicz,9,6.190000000000001,7.9910000000000005,0.24,16.5,1.63,3.3,0.43,0.07,0.39,0.17,0.55,0.19,0.01,0.58,0.16,0.01,2025-04-17,None,7.0,9:49,
