,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Julio Rodriguez,OF,SEA,5100.0,SF,SF,Justin Verlander,2,8.8,11.621,0.69,19.5,2.01,4.61,0.68,0.16,0.59,0.12,1.2,0.24,0.06,0.73,0.23,0.03,2025-04-04,None,11.0,16:10,
110,Cal Raleigh,C,SEA,4000.0,SF,SF,Justin Verlander,3,8.42,11.347999999999999,0.12,15.23,2.74,4.51,0.64,0.21,0.6,0.05,1.31,0.45,0.04,0.52,0.21,0.01,2025-04-04,None,9.0,16:10,
111,Randy Arozarena,OF,SEA,4100.0,SF,SF,Justin Verlander,4,8.09,11.193,0.23,16.96,2.11,4.29,0.59,0.11,0.67,0.12,1.13,0.45,0.12,0.56,0.21,0.03,2025-04-04,None,10.0,16:10,
112,Jorge Polanco,,SEA,0.0,SF,SF,Justin Verlander,5,7.040000000000001,9.462,0.09,14.45,0.0,4.26,0.51,0.14,0.54,0.04,1.26,0.42,0.03,0.54,0.16,0.01,2025-04-04,None,0.0,16:10,
113,Luke Raley,1B,SEA,3400.0,SF,SF,Justin Verlander,6,7.0600000000000005,9.942000000000002,0.0,15.36,2.03,4.01,0.51,0.14,0.54,0.09,1.23,0.25,0.21,0.51,0.2,0.01,2025-04-04,None,3.0,16:10,
114,Rowdy Tellez,1B,SEA,2100.0,SF,SF,Justin Verlander,7,5.900000000000001,7.827,0.0,13.55,2.3,3.86,0.41,0.11,0.43,0.02,0.86,0.29,0.03,0.52,0.16,0.01,2025-04-04,None,1.0,16:10,
115,Ryan Bliss,2B,SEA,2700.0,SF,SF,Justin Verlander,8,7.690000000000001,10.299000000000001,0.2,17.64,3.05,3.92,0.52,0.1,0.53,0.29,1.03,0.32,0.07,0.54,0.16,0.01,2025-04-04,None,9.0,16:10,
116,J.P. Crawford,SS,SEA,2900.0,SF,SF,Justin Verlander,9,6.5,8.829,0.17,14.42,2.02,3.7,0.52,0.08,0.47,0.04,0.81,0.47,0.05,0.54,0.16,0.02,2025-04-04,None,2.0,16:10,
117,LaMonte Wade Jr.,1B,SF,3700.0,SEA,SF,Luis Castillo,1,7.9799999999999995,10.874,0.74,17.65,2.38,4.35,0.67,0.12,0.48,0.04,0.86,0.72,0.06,0.62,0.18,0.01,2025-04-04,None,8.0,16:10,
118,Willy Adames,SS,SF,4300.0,SEA,SF,Luis Castillo,2,8.43,11.24,0.73,18.42,2.29,4.41,0.65,0.17,0.56,0.11,1.07,0.49,0.01,0.55,0.21,0.01,2025-04-04,None,13.0,16:10,
119,Jung Hoo Lee,OF,SF,4000.0,SEA,SF,Luis Castillo,3,8.29,11.156,0.79,19.46,2.27,4.37,0.63,0.08,0.58,0.08,0.39,0.59,0.07,0.82,0.19,0.01,2025-04-04,None,12.0,16:10,
120,Matt Chapman,3B,SF,4500.0,SEA,SF,Luis Castillo,4,8.510000000000002,11.535000000000002,0.63,19.45,2.3,4.25,0.6,0.17,0.69,0.08,1.06,0.44,0.05,0.51,0.22,0.04,2025-04-04,None,19.0,16:10,
121,Heliot Ramos,OF,SF,3600.0,SEA,SF,Luis Castillo,5,7.46,9.925999999999998,0.55,16.69,2.04,4.16,0.53,0.16,0.56,0.06,1.08,0.29,0.04,0.58,0.18,0.02,2025-04-04,None,11.0,16:10,
122,Mike Yastrzemski,OF,SF,3500.0,SEA,SF,Luis Castillo,6,6.98,9.416,0.28,17.2,1.84,3.99,0.48,0.13,0.52,0.04,1.03,0.4,0.05,0.48,0.2,0.03,2025-04-04,None,11.0,16:10,
123,Wilmer Flores,1B,SF,3200.0,SEA,SF,Luis Castillo,7,6.11,8.206000000000001,0.42,16.5,1.62,3.62,0.43,0.11,0.46,0.01,0.49,0.33,0.05,0.53,0.17,0.01,2025-04-04,None,7.0,16:10,
124,Patrick Bailey,C,SF,3100.0,SEA,SF,Luis Castillo,8,6.210000000000001,8.203000000000001,0.31,14.65,1.92,3.8,0.44,0.08,0.45,0.05,0.85,0.34,0.02,0.59,0.17,0.01,2025-04-04,None,9.0,16:10,
125,Tyler Fitzgerald,2B/SS,SF,3300.0,SEA,SF,Luis Castillo,9,6.15,8.247000000000002,0.26,15.21,1.6,3.59,0.46,0.09,0.41,0.12,1.09,0.24,0.07,0.5,0.17,0.01,2025-04-04,None,9.0,16:10,
126,Corbin Carroll,OF,ARI,5500.0,WSH,WSH,Jake Irvin,1,9.459999999999999,12.783999999999999,0.66,19.63,2.15,4.52,0.77,0.16,0.6,0.21,0.71,0.48,0.09,0.65,0.2,0.02,2025-04-04,Main,18.0,16:10,1.2
127,Ketel Marte,2B,ARI,5700.0,WSH,WSH,Jake Irvin,2,8.75,11.747,1.03,21.47,1.87,4.27,0.71,0.2,0.59,0.04,0.63,0.48,0.04,0.62,0.21,0.01,2025-04-04,Main,13.0,16:10,1.16
128,Pavin Smith,1B/OF,ARI,3500.0,WSH,WSH,Jake Irvin,3,8.92,12.046000000000001,0.29,15.84,3.15,4.23,0.68,0.21,0.66,0.04,0.67,0.61,0.02,0.58,0.18,0.01,2025-04-04,Main,12.0,16:10,1.3
129,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Jake Irvin,4,8.28,11.043,0.57,18.77,2.02,4.13,0.59,0.16,0.67,0.07,0.52,0.3,0.04,0.66,0.23,0.01,2025-04-04,Main,9.0,16:10,1.12
130,Lourdes Gurriel Jr.,OF,ARI,4200.0,WSH,WSH,Jake Irvin,5,6.960000000000001,9.187999999999999,0.54,16.22,1.53,3.92,0.49,0.12,0.54,0.06,0.58,0.2,0.04,0.63,0.19,0.02,2025-04-04,Main,10.0,16:10,0.91
131,Eugenio Suarez,3B,ARI,4300.0,WSH,WSH,Jake Irvin,6,7.220000000000001,9.813,0.31,18.29,1.73,3.93,0.54,0.17,0.57,0.03,0.94,0.31,0.07,0.5,0.19,0.01,2025-04-04,Main,14.0,16:10,1.01
132,Gabriel Moreno,C,ARI,3200.0,WSH,WSH,Jake Irvin,7,6.859999999999999,9.171000000000001,0.4,16.08,2.27,3.88,0.48,0.1,0.51,0.04,0.53,0.39,0.05,0.64,0.18,0.01,2025-04-04,Main,6.0,16:10,1.06
133,Jake McCarthy,OF,ARI,2900.0,WSH,WSH,Jake Irvin,8,6.55,8.684,0.41,16.47,1.96,3.75,0.47,0.05,0.44,0.16,0.51,0.25,0.08,0.7,0.15,0.01,2025-04-04,Main,7.0,16:10,1.0
134,Geraldo Perdomo,SS,ARI,3500.0,WSH,WSH,Jake Irvin,9,5.34,7.187000000000001,0.23,15.11,1.13,3.38,0.41,0.04,0.35,0.08,0.45,0.38,0.05,0.51,0.13,0.01,2025-04-04,Main,8.0,16:10,0.76
135,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Brandon Pfaadt,1,8.4,11.141,0.51,19.6,1.91,4.48,0.63,0.14,0.49,0.19,0.85,0.2,0.11,0.7,0.23,0.02,2025-04-04,Main,,16:10,1.12
136,James Wood,OF,WSH,4800.0,ARI,WSH,Brandon Pfaadt,2,8.370000000000001,11.027,0.53,19.47,1.93,4.37,0.61,0.15,0.51,0.13,1.19,0.39,0.04,0.68,0.2,0.02,2025-04-04,Main,9.0,16:10,1.12
137,Keibert Ruiz,C,WSH,4000.0,ARI,WSH,Brandon Pfaadt,3,6.620000000000001,8.56,0.39,17.51,1.69,4.27,0.45,0.11,0.44,0.04,0.45,0.13,0.05,0.75,0.19,0.01,2025-04-04,Main,11.0,16:10,0.97
138,Nathaniel Lowe,1B,WSH,3100.0,ARI,WSH,Brandon Pfaadt,4,6.82,9.057,0.36,15.54,2.08,4.17,0.46,0.09,0.53,0.03,0.89,0.4,0.03,0.67,0.18,0.01,2025-04-04,Main,8.0,16:10,1.01
139,Luis Garcia,2B,WSH,4200.0,ARI,WSH,Brandon Pfaadt,5,6.8,8.728,,,1.54,3.74,0.44,0.1,0.48,0.11,0.53,0.15,0.0,0.66,0.21,0.01,2025-04-04,Main,,16:10,
140,Josh Bell,1B,WSH,2900.0,ARI,WSH,Brandon Pfaadt,6,6.12,8.044,0.29,13.91,1.79,3.89,0.42,0.13,0.44,0.0,0.79,0.26,0.02,0.55,0.17,0.01,2025-04-04,Main,8.0,16:10,0.89
141,Dylan Crews,OF,WSH,3800.0,ARI,WSH,Brandon Pfaadt,7,7.070000000000001,9.479999999999999,0.08,13.66,1.74,3.85,0.45,0.12,0.48,0.17,0.78,0.3,0.09,0.56,0.16,0.01,2025-04-04,Main,2.0,16:10,0.9
142,Jose Tena,2B/3B,WSH,2100.0,ARI,WSH,Brandon Pfaadt,8,6.51,8.52,0.43,17.79,2.81,3.72,0.45,0.11,0.42,0.1,0.94,0.27,0.03,0.6,0.15,0.01,2025-04-04,Main,0.0,16:10,1.21
143,Jacob Young,OF,WSH,2800.0,ARI,WSH,Brandon Pfaadt,9,5.72,7.510000000000001,0.3,13.08,1.55,3.52,0.4,0.04,0.34,0.18,0.66,0.15,0.08,0.62,0.14,0.01,2025-04-04,Main,2.0,16:10,0.81
144,Shohei Ohtani,1B/OF,LAD,6500.0,PHI,PHI,Jesus Luzardo,1,11.85,15.88,0.74,22.59,2.99,4.57,1.0,0.31,0.76,0.22,1.21,0.44,0.04,0.56,0.25,0.04,2025-04-04,Main,13.0,16:10,1.51
145,Mookie Betts,OF/SS,LAD,6000.0,PHI,PHI,Jesus Luzardo,2,10.010000000000002,13.533999999999999,0.65,19.21,2.21,4.48,0.82,0.18,0.7,0.11,0.64,0.54,0.06,0.65,0.27,0.03,2025-04-04,Main,10.0,16:10,1.21
146,Tommy Edman,2B/SS,LAD,4700.0,PHI,PHI,Jesus Luzardo,3,7.550000000000001,9.991000000000001,0.43,17.31,1.69,4.44,0.58,0.1,0.55,0.09,0.83,0.26,0.04,0.67,0.23,0.02,2025-04-04,Main,10.0,16:10,0.99
147,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Jesus Luzardo,4,8.770000000000001,11.884,0.26,16.8,2.12,4.33,0.62,0.21,0.78,0.05,1.43,0.28,0.06,0.55,0.25,0.02,2025-04-04,Main,8.0,16:10,1.1
148,Will Smith,C,LAD,4200.0,PHI,PHI,Jesus Luzardo,5,7.79,10.798,0.22,16.36,2.23,4.22,0.59,0.15,0.66,0.02,0.82,0.4,0.12,0.56,0.21,0.02,2025-04-04,Main,0.0,16:10,1.09
149,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Jesus Luzardo,6,6.119999999999999,8.187000000000001,0.11,15.25,1.62,4.06,0.46,0.1,0.47,0.01,0.87,0.28,0.04,0.54,0.19,0.01,2025-04-04,Main,,16:10,0.89
150,Michael Conforto,OF,LAD,4200.0,PHI,PHI,Jesus Luzardo,7,6.84,9.325,0.15,15.51,1.47,3.97,0.55,0.14,0.49,0.02,1.14,0.34,0.08,0.5,0.2,0.01,2025-04-04,Main,0.0,16:10,0.88
151,Miguel Rojas,3B,LAD,2200.0,PHI,PHI,Jesus Luzardo,8,6.259999999999999,8.314,0.47,14.37,2.54,3.78,0.47,0.06,0.48,0.06,0.46,0.25,0.05,0.66,0.18,0.01,2025-04-04,Main,4.0,16:10,1.06
152,Andy Pages,OF,LAD,2700.0,PHI,PHI,Jesus Luzardo,9,7.15,9.881999999999998,0.0,16.85,2.5,3.66,0.61,0.16,0.56,0.03,0.99,0.25,0.12,0.51,0.19,0.01,2025-04-04,Main,8.0,16:10,1.14
153,Kyle Schwarber,OF,PHI,6100.0,LAD,PHI,Yoshinobu Yamamoto,1,8.0,10.947,0.48,19.3,1.39,4.52,0.66,0.23,0.51,0.03,1.69,0.63,0.04,0.39,0.14,0.01,2025-04-04,Main,7.0,16:10,0.99
154,Trea Turner,SS,PHI,5600.0,LAD,PHI,Yoshinobu Yamamoto,2,7.58,9.850000000000001,0.56,19.43,1.42,4.49,0.55,0.13,0.46,0.12,1.14,0.21,0.04,0.72,0.2,0.01,2025-04-04,Main,8.0,16:10,0.99
155,Bryce Harper,1B,PHI,5400.0,LAD,PHI,Yoshinobu Yamamoto,3,8.12,10.838,0.32,16.28,1.69,4.37,0.59,0.16,0.56,0.06,1.23,0.44,0.03,0.57,0.25,0.01,2025-04-04,Main,8.0,16:10,0.98
156,Alec Bohm,3B,PHI,4900.0,LAD,PHI,Yoshinobu Yamamoto,4,6.800000000000001,8.911000000000001,0.48,15.53,1.35,4.29,0.43,0.09,0.55,0.04,0.82,0.23,0.03,0.7,0.22,0.01,2025-04-04,Main,6.0,16:10,0.85
157,Max Kepler,OF,PHI,4100.0,LAD,PHI,Yoshinobu Yamamoto,5,6.49,8.610999999999999,0.1,13.9,1.36,4.16,0.43,0.13,0.49,0.02,1.11,0.26,0.04,0.54,0.19,0.02,2025-04-04,Main,5.0,16:10,0.81
158,Nick Castellanos,OF,PHI,5000.0,LAD,PHI,Yoshinobu Yamamoto,6,6.3,8.244,0.22,15.4,1.05,3.98,0.42,0.12,0.42,0.04,1.22,0.19,0.04,0.56,0.2,0.02,2025-04-04,Main,3.0,16:10,0.77
159,J.T. Realmuto,C,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,7,6.1000000000000005,8.111,0.14,17.74,1.37,3.96,0.43,0.13,0.39,0.03,1.33,0.21,0.07,0.51,0.18,0.02,2025-04-04,Main,9.0,16:10,0.89
160,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,8,6.460000000000001,8.401,0.24,16.71,1.39,3.88,0.43,0.07,0.43,0.13,0.78,0.27,0.02,0.64,0.17,0.01,2025-04-04,Main,5.0,16:10,0.88
161,Brandon Marsh,OF,PHI,3500.0,LAD,PHI,Yoshinobu Yamamoto,9,6.13,8.192000000000002,0.0,12.52,1.42,3.67,0.46,0.09,0.42,0.09,1.45,0.37,0.02,0.44,0.16,0.02,2025-04-04,Main,3.0,16:10,0.78
162,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Spencer Schwellenbach,1,7.840000000000002,9.891,0.83,16.01,1.89,4.48,0.53,0.05,0.37,0.25,0.85,0.3,0.01,0.92,0.17,0.01,2025-04-04,Main,2.0,16:10,1.01
163,Kyle Stowers,OF,MIA,3200.0,ATL,ATL,Spencer Schwellenbach,2,5.9,7.824,0.16,15.58,1.44,4.37,0.42,0.12,0.36,0.03,1.77,0.22,0.07,0.54,0.17,0.01,2025-04-04,Main,3.0,16:10,0.85
164,Griffin Conine,OF,MIA,2600.0,ATL,ATL,Spencer Schwellenbach,3,6.16,8.204,0.0,11.7,1.93,4.27,0.42,0.14,0.4,0.01,1.48,0.27,0.07,0.55,0.16,0.01,2025-04-04,Main,1.0,16:10,0.86
165,Matt Mervis,1B,MIA,2500.0,ATL,ATL,Spencer Schwellenbach,4,5.53,7.449999999999999,0.0,13.24,1.69,4.17,0.35,0.11,0.42,0.03,1.51,0.25,0.07,0.47,0.15,0.01,2025-04-04,Main,1.0,16:10,0.83
166,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Spencer Schwellenbach,5,6.65,8.588000000000001,0.65,16.35,1.76,4.06,0.39,0.08,0.46,0.1,0.83,0.16,0.05,0.75,0.2,0.01,2025-04-04,Main,4.0,16:10,0.96
167,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Spencer Schwellenbach,6,5.34,7.069000000000001,0.05,13.24,1.7,3.96,0.32,0.08,0.33,0.06,1.08,0.26,0.07,0.53,0.15,0.01,2025-04-04,Main,2.0,16:10,0.83
168,Liam Hicks,C,MIA,2400.0,ATL,ATL,Spencer Schwellenbach,7,5.99,8.238,0.22,12.84,2.31,3.84,0.39,0.07,0.42,0.03,0.82,0.31,0.17,0.69,0.15,0.01,2025-04-04,Main,0.0,16:10,0.97
169,Eric Wagaman,1B,MIA,4200.0,ATL,ATL,Spencer Schwellenbach,8,6.2,7.976999999999999,0.23,12.89,1.27,3.71,0.41,0.13,0.37,0.07,0.98,0.17,0.02,0.59,0.16,0.01,2025-04-04,Main,0.0,16:10,0.76
170,Javier Sanoja,SS,MIA,4200.0,ATL,ATL,Spencer Schwellenbach,9,4.800000000000001,6.05,0.48,14.56,0.76,3.51,0.3,0.05,0.28,0.07,0.65,0.14,0.01,0.61,0.12,0.01,2025-04-04,Main,0.0,16:10,0.65
171,Michael Harris II,OF,ATL,3500.0,MIA,ATL,Max Meyer,1,10.440000000000001,13.739000000000003,0.9,22.28,4.12,4.6,0.92,0.23,0.65,0.11,0.84,0.21,0.05,0.85,0.28,0.01,2025-04-04,Main,18.0,16:10,1.7
172,Ozzie Albies,2B,ATL,4300.0,MIA,ATL,Max Meyer,2,8.86,11.816999999999998,0.44,18.42,2.55,4.47,0.76,0.16,0.65,0.07,0.67,0.29,0.04,0.71,0.26,0.01,2025-04-04,Main,11.0,16:10,1.23
173,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Max Meyer,3,10.49,14.111999999999998,0.55,20.23,3.16,4.28,0.86,0.31,0.82,0.02,1.04,0.4,0.02,0.6,0.25,0.01,2025-04-04,Main,10.0,16:10,1.45
174,Matt Olson,1B,ATL,4800.0,MIA,ATL,Max Meyer,4,10.010000000000002,13.689,0.63,18.62,2.89,4.26,0.77,0.27,0.91,0.02,0.99,0.46,0.04,0.55,0.24,0.01,2025-04-04,Main,9.0,16:10,1.34
175,Austin Riley,3B,ATL,4200.0,MIA,ATL,Max Meyer,5,9.33,12.717,0.69,18.49,2.96,4.17,0.71,0.24,0.85,0.01,0.99,0.29,0.07,0.6,0.26,0.01,2025-04-04,Main,20.0,16:10,1.34
176,Bryan De La Cruz,OF,ATL,2100.0,MIA,ATL,Max Meyer,6,7.4799999999999995,9.815,0.19,16.06,3.52,4.07,0.55,0.17,0.57,0.04,1.01,0.19,0.01,0.61,0.21,0.01,2025-04-04,Main,8.0,16:10,1.34
177,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Max Meyer,7,8.4,11.328,0.28,14.8,4.04,3.95,0.64,0.19,0.68,0.02,0.82,0.41,0.04,0.62,0.2,0.01,2025-04-04,Main,6.0,16:10,1.45
178,Nick Allen,SS,ATL,2400.0,MIA,ATL,Max Meyer,8,5.42,7.060999999999999,0.47,15.42,1.69,3.81,0.43,0.04,0.39,0.08,0.62,0.18,0.02,0.64,0.14,0.0,2025-04-04,Main,0.0,16:10,0.88
179,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Max Meyer,9,7.1,9.508000000000001,0.0,14.47,2.78,3.61,0.59,0.15,0.54,0.06,1.04,0.27,0.02,0.49,0.19,0.01,2025-04-04,Main,5.0,16:10,1.14
180,Gunnar Henderson,SS,BAL,5500.0,KC,KC,Seth Lugo,1,9.510000000000002,12.565999999999999,1.09,21.37,2.28,4.44,0.78,0.21,0.58,0.1,0.89,0.34,0.04,0.68,0.23,0.04,2025-04-04,Main,9.0,16:10,1.27
181,Adley Rutschman,C,BAL,4800.0,KC,KC,Seth Lugo,2,7.259999999999999,9.593999999999998,0.71,15.17,1.7,4.34,0.57,0.11,0.48,0.01,0.6,0.34,0.04,0.7,0.23,0.01,2025-04-04,Main,12.0,16:10,0.93
182,Jordan Westburg,2B/3B,BAL,4600.0,KC,KC,Seth Lugo,3,8.379999999999999,11.231,0.54,17.16,2.13,4.24,0.58,0.16,0.69,0.06,0.86,0.17,0.08,0.6,0.28,0.05,2025-04-04,Main,11.0,16:10,1.1
183,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Seth Lugo,4,7.340000000000001,9.732000000000001,0.27,19.58,1.78,4.1,0.46,0.09,0.56,0.18,0.73,0.28,0.05,0.61,0.19,0.02,2025-04-04,Main,,16:10,1.06
184,Ryan O'Hearn,1B,BAL,3800.0,KC,KC,Seth Lugo,5,6.450000000000001,8.453,0.4,14.84,1.52,3.84,0.44,0.1,0.47,0.03,0.54,0.24,0.03,0.64,0.2,0.01,2025-04-04,Main,8.0,16:10,0.86
185,Tyler O'Neill,OF,BAL,4700.0,KC,KC,Seth Lugo,6,6.840000000000001,9.225999999999999,0.33,19.32,1.32,3.82,0.48,0.2,0.5,0.03,1.06,0.28,0.06,0.43,0.16,0.01,2025-04-04,Main,8.0,16:10,0.94
186,Heston Kjerstad,OF,BAL,3300.0,KC,KC,Seth Lugo,7,6.289999999999999,8.606,0.29,15.83,1.59,3.82,0.48,0.13,0.46,0.02,0.98,0.21,0.12,0.52,0.19,0.01,2025-04-04,Main,4.0,16:10,0.9
187,Ryan Mountcastle,1B,BAL,4100.0,KC,KC,Seth Lugo,8,5.959999999999999,7.758000000000001,0.47,17.02,1.2,3.61,0.44,0.12,0.4,0.02,0.73,0.16,0.02,0.56,0.18,0.01,2025-04-04,Main,3.0,16:10,0.84
188,Jackson Holliday,2B/SS,BAL,3900.0,KC,KC,Seth Lugo,9,5.7700000000000005,7.652,0.18,14.66,1.19,3.49,0.46,0.1,0.36,0.08,1.01,0.3,0.02,0.45,0.14,0.01,2025-04-04,Main,3.0,16:10,0.77
189,Jonathan India,3B/OF,KC,4500.0,BAL,KC,Dean Kremer,1,8.04,11.078000000000001,0.66,16.76,2.05,4.49,0.69,0.11,0.52,0.09,0.83,0.47,0.14,0.64,0.21,0.02,2025-04-04,Main,12.0,16:10,1.07
190,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Dean Kremer,2,10.56,13.924000000000001,0.67,23.92,2.62,4.47,0.82,0.22,0.7,0.15,0.66,0.27,0.05,0.73,0.24,0.08,2025-04-04,Main,8.0,16:10,1.43
191,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Dean Kremer,3,8.01,10.713999999999999,0.34,16.41,1.81,4.37,0.57,0.14,0.68,0.02,0.49,0.32,0.04,0.68,0.25,0.01,2025-04-04,Main,4.0,16:10,1.01
192,Salvador Perez,1B/C,KC,4500.0,BAL,KC,Dean Kremer,4,7.3999999999999995,9.947000000000001,0.22,15.19,1.69,4.18,0.51,0.2,0.61,0.01,0.86,0.17,0.08,0.58,0.19,0.01,2025-04-04,Main,6.0,16:10,0.93
193,Michael Massey,2B,KC,4000.0,BAL,KC,Dean Kremer,5,6.89,9.114,0.11,15.33,1.65,4.16,0.47,0.12,0.52,0.05,0.68,0.18,0.06,0.63,0.21,0.02,2025-04-04,Main,3.0,16:10,0.91
194,Cavan Biggio,1B/OF,KC,2300.0,BAL,KC,Dean Kremer,6,5.87,8.046000000000001,0.0,11.95,2.08,4.0,0.43,0.07,0.44,0.04,1.02,0.45,0.07,0.5,0.15,0.01,2025-04-04,Main,2.0,16:10,0.89
195,Maikel Garcia,3B,KC,4800.0,BAL,KC,Dean Kremer,7,6.8100000000000005,8.802,0.4,15.7,1.38,3.94,0.46,0.06,0.44,0.21,0.67,0.25,0.01,0.66,0.16,0.01,2025-04-04,Main,3.0,16:10,0.86
196,MJ Melendez,OF,KC,3300.0,BAL,KC,Dean Kremer,8,6.63,8.812000000000003,0.07,14.6,1.76,3.8,0.51,0.14,0.44,0.05,0.92,0.32,0.02,0.46,0.18,0.02,2025-04-04,Main,0.0,16:10,0.91
197,Kyle Isbel,OF,KC,2300.0,BAL,KC,Dean Kremer,9,5.870000000000001,7.7490000000000006,0.0,14.18,1.98,3.54,0.47,0.06,0.37,0.12,0.64,0.22,0.04,0.54,0.17,0.01,2025-04-04,Main,3.0,16:10,0.93
198,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Tyler Mahle,1,7.45,9.818000000000001,0.88,18.46,1.83,4.38,0.59,0.12,0.44,0.01,0.78,0.37,0.05,0.74,0.22,0.01,2025-04-04,Main,8.0,16:10,1.04
199,Brandon Lowe,2B,TB,4400.0,TEX,TEX,Tyler Mahle,2,8.14,10.949000000000002,0.34,18.46,2.1,4.44,0.62,0.2,0.53,0.05,1.29,0.39,0.07,0.56,0.21,0.01,2025-04-04,Main,11.0,16:10,1.12
200,Jake Mangum,OF,TB,3800.0,TEX,TEX,Tyler Mahle,3,6.829999999999999,8.958000000000002,0.49,15.7,1.62,4.37,0.44,0.09,0.46,0.15,1.03,0.19,0.07,0.69,0.17,0.01,2025-04-04,Main,4.0,16:10,0.92
201,Junior Caminero,3B,TB,4400.0,TEX,TEX,Tyler Mahle,4,7.030000000000001,9.418999999999999,0.53,17.22,1.6,4.27,0.47,0.18,0.53,0.03,1.1,0.36,0.04,0.51,0.15,0.01,2025-04-04,Main,10.0,16:10,0.95
202,Jonathan Aranda,1B/2B,TB,3400.0,TEX,TEX,Tyler Mahle,5,6.73,9.224000000000002,0.09,17.02,1.85,4.16,0.47,0.15,0.5,0.01,1.17,0.4,0.1,0.52,0.16,0.01,2025-04-04,Main,5.0,16:10,0.99
203,Jose Caballero,IF,TB,4200.0,TEX,TEX,Tyler Mahle,6,7.010000000000001,9.498000000000001,0.06,15.12,1.89,4.05,0.44,0.07,0.46,0.29,1.16,0.25,0.14,0.56,0.16,0.01,2025-04-04,Main,0.0,16:10,0.96
204,Taylor Walls,SS,TB,3100.0,TEX,TEX,Tyler Mahle,7,5.82,7.756999999999999,0.0,14.83,1.51,3.87,0.36,0.05,0.37,0.19,1.12,0.47,0.02,0.43,0.12,0.01,2025-04-04,Main,2.0,16:10,0.84
205,Ben Rortvedt,C,TB,4200.0,TEX,TEX,Tyler Mahle,8,4.57,6.285,0.01,15.32,0.77,3.41,0.35,0.06,0.31,0.02,0.97,0.38,0.07,0.43,0.1,0.0,2025-04-04,Main,0.0,16:10,0.66
206,Jonny DeLuca,OF,TB,3200.0,TEX,TEX,Tyler Mahle,9,5.66,7.550000000000001,0.13,16.04,1.32,3.59,0.4,0.07,0.36,0.11,0.84,0.21,0.08,0.52,0.15,0.02,2025-04-04,Main,,16:10,0.83
207,Marcus Semien,2B,TEX,4500.0,TB,TEX,Zack Littell,1,7.84,10.240000000000002,0.44,16.1,1.9,4.56,0.65,0.14,0.48,0.05,0.69,0.27,0.02,0.71,0.22,0.02,2025-04-04,Main,6.0,16:10,1.01
208,Corey Seager,SS,TEX,5200.0,TB,TEX,Zack Littell,2,9.66,12.821,0.71,19.08,2.48,4.38,0.78,0.28,0.67,0.02,0.73,0.25,0.04,0.66,0.26,0.01,2025-04-04,Main,11.0,16:10,1.26
209,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Zack Littell,3,8.27,10.928,0.49,20.25,2.21,4.36,0.59,0.18,0.62,0.08,0.9,0.25,0.03,0.64,0.23,0.01,2025-04-04,Main,12.0,16:10,1.19
210,Joc Pederson,OF,TEX,3800.0,TB,TEX,Zack Littell,4,8.4,11.447,0.19,16.64,2.46,4.03,0.61,0.22,0.69,0.05,0.9,0.34,0.09,0.58,0.17,0.01,2025-04-04,Main,10.0,16:10,1.16
211,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Zack Littell,5,7.7,10.238,0.16,16.02,1.54,4.15,0.54,0.2,0.58,0.07,1.16,0.22,0.04,0.52,0.19,0.02,2025-04-04,Main,4.0,16:10,0.93
212,Jake Burger,1B,TEX,4000.0,TB,TEX,Zack Littell,6,7.720000000000001,10.302,0.2,15.5,2.06,4.04,0.56,0.22,0.58,0.02,1.06,0.14,0.07,0.55,0.21,0.02,2025-04-04,Main,8.0,16:10,1.03
213,Josh Smith,3B/SS,TEX,2300.0,TB,TEX,Zack Littell,7,6.24,8.510000000000002,0.0,16.08,2.42,3.93,0.45,0.08,0.46,0.06,0.81,0.23,0.13,0.61,0.19,0.01,2025-04-04,Main,4.0,16:10,1.08
214,Kyle Higashioka,C,TEX,2500.0,TB,TEX,Zack Littell,8,5.510000000000001,7.211,0.0,12.72,1.88,3.65,0.43,0.14,0.39,0.02,1.07,0.14,0.0,0.42,0.15,0.01,2025-04-04,Main,0.0,16:10,0.86
