,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Tyler Stephenson,C,CIN,3300.0,LAD,CIN,Tyler Glasnow,7,6.14,8.298,0.1,17.53,1.69,3.75,0.44,0.13,0.46,0.01,1.38,0.38,0.04,0.45,0.16,0.01,2025-07-29,Main,2.0,11:39,N,0.87
106,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,8,7.23,9.732000000000001,0.08,18.05,1.87,3.78,0.56,0.1,0.52,0.15,0.92,0.41,0.04,0.54,0.16,0.01,2025-07-29,Main,1.0,11:39,N,0.95
107,Noelvi Marte,3B,CIN,4100.0,LAD,CIN,Tyler Glasnow,9,6.430000000000001,8.534,0.13,18.85,1.43,3.6,0.47,0.13,0.44,0.11,1.19,0.2,0.05,0.51,0.15,0.01,2025-07-29,Main,2.0,11:39,N,0.86
108,Roman Anthony,OF,BOS,4100.0,MIN,MIN,Michael Tonkin,1,9.19,12.645999999999999,1.11,20.49,2.58,4.58,0.83,0.18,0.6,0.1,1.33,0.81,0.04,0.51,0.16,0.01,2025-07-29,Main,4.0,11:39,N,1.18
109,Alex Bregman,3B,BOS,4800.0,MIN,MIN,Michael Tonkin,2,8.290000000000001,11.206000000000001,0.85,18.22,2.03,4.39,0.68,0.16,0.6,0.03,0.66,0.41,0.07,0.65,0.21,0.02,2025-07-29,Main,9.0,11:39,N,1.01
110,Jarren Duran,OF,BOS,4600.0,MIN,MIN,Michael Tonkin,3,8.879999999999999,11.861000000000002,0.97,23.84,2.15,4.37,0.63,0.13,0.67,0.16,1.05,0.38,0.05,0.64,0.22,0.05,2025-07-29,Main,8.0,11:39,N,1.17
111,Trevor Story,SS,BOS,3800.0,MIN,MIN,Michael Tonkin,4,7.24,9.727,0.55,17.34,1.76,4.17,0.51,0.14,0.59,0.11,1.34,0.24,0.05,0.51,0.2,0.01,2025-07-29,Main,4.0,11:39,N,0.91
112,Masataka Yoshida,OF,BOS,2800.0,MIN,MIN,Michael Tonkin,5,7.5200000000000005,10.088000000000001,0.72,16.61,2.53,4.16,0.54,0.11,0.58,0.04,0.57,0.27,0.1,0.77,0.21,0.01,2025-07-29,Main,3.0,11:39,N,1.04
113,Carlos Narvaez,C,BOS,3500.0,MIN,MIN,Michael Tonkin,6,7.05,9.657000000000002,0.36,16.45,2.1,4.05,0.51,0.13,0.57,0.04,1.09,0.43,0.07,0.5,0.19,0.01,2025-07-29,Main,2.0,11:39,N,0.95
114,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Michael Tonkin,7,7.959999999999999,10.700999999999999,0.37,17.81,1.8,3.93,0.58,0.19,0.59,0.07,1.07,0.43,0.03,0.51,0.18,0.01,2025-07-29,Main,3.0,11:39,N,0.95
115,Ceddanne Rafaela,2B/OF,BOS,4200.0,MIN,MIN,Michael Tonkin,8,7.25,9.561,0.54,17.71,1.69,3.8,0.53,0.14,0.49,0.12,0.87,0.15,0.06,0.59,0.18,0.03,2025-07-29,Main,4.0,11:39,N,0.91
116,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Michael Tonkin,9,5.88,7.797000000000001,0.45,17.78,1.78,3.6,0.46,0.09,0.41,0.03,0.63,0.22,0.05,0.59,0.16,0.01,2025-07-29,Main,2.0,11:39,N,0.89
117,Trevor Larnach,OF,MIN,3500.0,BOS,MIN,Lucas Giolito,1,8.24,11.017,0.63,18.88,2.43,4.52,0.71,0.16,0.51,0.04,1.06,0.43,0.05,0.67,0.21,0.01,2025-07-29,Main,3.0,11:39,N,1.09
118,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Lucas Giolito,2,8.18,11.16,0.57,20.49,2.31,4.45,0.65,0.13,0.58,0.1,1.16,0.41,0.11,0.63,0.21,0.02,2025-07-29,Main,4.0,11:39,N,1.11
119,Carlos Correa,SS,MIN,3000.0,BOS,MIN,Lucas Giolito,3,7.54,9.958,0.61,17.88,2.42,4.31,0.54,0.15,0.56,0.02,0.85,0.33,0.02,0.65,0.21,0.01,2025-07-29,Main,3.0,11:39,N,1.05
120,Kody Clemens,1B/2B,MIN,3100.0,BOS,MIN,Lucas Giolito,4,6.990000000000001,9.347999999999999,0.07,15.34,2.03,4.26,0.49,0.16,0.56,0.03,1.13,0.26,0.03,0.48,0.22,0.01,2025-07-29,Main,4.0,11:39,N,0.91
121,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Lucas Giolito,5,7.65,10.145999999999999,0.36,16.6,2.59,4.15,0.53,0.19,0.58,0.03,0.92,0.31,0.02,0.56,0.2,0.01,2025-07-29,Main,9.0,11:39,N,1.06
122,Matt Wallner,OF,MIN,3400.0,BOS,MIN,Lucas Giolito,6,8.08,11.176,0.12,16.37,2.41,4.04,0.58,0.21,0.64,0.03,1.39,0.43,0.11,0.44,0.21,0.02,2025-07-29,Main,2.0,11:39,N,1.03
123,Brooks Lee,3B,MIN,2700.0,BOS,MIN,Lucas Giolito,7,6.67,8.667,0.31,13.68,2.34,3.92,0.46,0.13,0.47,0.04,0.72,0.19,0.02,0.65,0.18,0.01,2025-07-29,Main,2.0,11:39,N,0.92
124,Harrison Bader,OF,MIN,2900.0,BOS,MIN,Lucas Giolito,8,7.1,9.365,0.2,17.38,2.18,3.78,0.5,0.15,0.47,0.12,0.89,0.2,0.05,0.55,0.17,0.02,2025-07-29,Main,2.0,11:39,N,0.98
125,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Lucas Giolito,9,5.07,6.606,0.23,14.03,1.73,3.56,0.38,0.07,0.34,0.02,0.81,0.18,0.02,0.53,0.16,0.01,2025-07-29,Main,1.0,11:39,N,0.77
126,Jurickson Profar,OF,ATL,3900.0,KC,KC,Seth Lugo,1,7.91,10.609,1.07,20.49,2.01,4.43,0.67,0.12,0.49,0.06,0.64,0.38,0.08,0.7,0.23,0.01,2025-07-29,Main,3.0,11:39,N,1.04
127,Matt Olson,1B,ATL,5300.0,KC,KC,Seth Lugo,2,8.49,11.472999999999999,1.1,21.97,1.75,4.35,0.69,0.2,0.59,0.02,0.91,0.49,0.04,0.54,0.23,0.01,2025-07-29,Main,4.0,11:39,N,1.05
128,Ronald Acuna Jr.,OF,ATL,6300.0,KC,KC,Seth Lugo,3,9.48,12.794000000000002,1.06,21.94,1.79,4.23,0.67,0.19,0.78,0.12,0.63,0.39,0.07,0.68,0.22,0.02,2025-07-29,Main,7.0,11:39,N,1.08
129,Drake Baldwin,C,ATL,4300.0,KC,KC,Seth Lugo,4,8.68,11.603,0.73,19.14,2.59,4.19,0.59,0.2,0.71,0.02,0.64,0.36,0.05,0.71,0.21,0.01,2025-07-29,Main,3.0,11:39,N,1.14
130,Austin Riley,3B,ATL,4000.0,KC,KC,Seth Lugo,5,7.47,9.991000000000001,0.59,17.23,1.98,4.06,0.53,0.17,0.57,0.02,0.96,0.22,0.07,0.59,0.22,0.02,2025-07-29,Main,8.0,11:39,N,0.95
131,Michael Harris II,OF,ATL,3300.0,KC,KC,Seth Lugo,6,7.34,9.572999999999999,0.66,17.94,2.05,3.97,0.49,0.12,0.53,0.11,0.7,0.12,0.05,0.7,0.21,0.02,2025-07-29,Main,4.0,11:39,N,0.98
132,Sean Murphy,C,ATL,3800.0,KC,KC,Seth Lugo,7,6.52,8.985,0.25,15.39,1.66,3.79,0.5,0.15,0.49,0.01,0.84,0.31,0.11,0.48,0.17,0.01,2025-07-29,Main,2.0,11:39,N,0.83
133,Ozzie Albies,2B,ATL,3700.0,KC,KC,Seth Lugo,8,5.920000000000001,7.855,0.34,16.54,1.28,3.7,0.45,0.07,0.41,0.06,0.51,0.27,0.04,0.56,0.18,0.01,2025-07-29,Main,4.0,11:39,N,0.77
134,Nick Allen,SS,ATL,2100.0,KC,KC,Seth Lugo,9,4.829999999999999,6.254,0.37,12.58,1.42,3.53,0.37,0.03,0.3,0.08,0.61,0.17,0.03,0.59,0.12,0.01,2025-07-29,Main,1.0,11:39,N,0.68
135,Jonathan India,2B,KC,3200.0,ATL,KC,Erick Fedde,1,7.38,10.134,0.85,19.35,2.29,4.45,0.62,0.09,0.46,0.06,0.76,0.47,0.13,0.64,0.2,0.02,2025-07-29,Main,10.0,11:39,N,1.06
136,Bobby Witt Jr.,SS,KC,5500.0,ATL,KC,Erick Fedde,2,9.76,12.845999999999998,1.06,22.79,2.21,4.44,0.73,0.18,0.62,0.19,0.74,0.32,0.04,0.68,0.23,0.06,2025-07-29,Main,10.0,11:39,N,1.18
137,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Erick Fedde,3,7.75,10.350999999999997,0.78,19.82,1.98,4.34,0.53,0.15,0.63,0.03,0.6,0.35,0.04,0.65,0.21,0.01,2025-07-29,Main,10.0,11:39,N,1.02
138,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Erick Fedde,4,7.669999999999999,10.009,0.72,19.31,1.9,4.25,0.47,0.07,0.57,0.21,0.6,0.33,0.01,0.69,0.19,0.02,2025-07-29,Main,7.0,11:39,N,0.99
139,Salvador Perez,1B/C,KC,4100.0,ATL,KC,Erick Fedde,5,7.15,9.573000000000002,0.52,16.76,1.6,4.03,0.49,0.2,0.53,0.01,0.79,0.22,0.07,0.53,0.19,0.01,2025-07-29,Main,8.0,11:39,N,0.86
140,John Rave,OF,KC,2800.0,ATL,KC,Erick Fedde,6,7.02,9.307,0.19,16.62,2.21,4.02,0.46,0.11,0.49,0.16,0.95,0.4,0.02,0.53,0.15,0.01,2025-07-29,Main,7.0,11:39,N,0.97
141,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Erick Fedde,7,5.73,7.602,0.47,17.39,1.52,3.88,0.41,0.04,0.4,0.07,0.63,0.3,0.05,0.61,0.17,0.01,2025-07-29,Main,2.0,11:39,N,0.83
142,MJ Melendez,OF,KC,2000.0,ATL,KC,Erick Fedde,8,6.41,8.487,0.16,17.66,2.57,3.77,0.46,0.12,0.41,0.1,0.97,0.36,0.01,0.43,0.16,0.02,2025-07-29,Main,8.0,11:39,N,1.05
143,Kyle Isbel,OF,KC,2300.0,ATL,KC,Erick Fedde,9,5.2299999999999995,6.872000000000001,0.24,17.97,1.49,3.52,0.41,0.05,0.32,0.08,0.64,0.21,0.04,0.54,0.15,0.01,2025-07-29,Main,2.0,11:39,N,0.82
144,Trea Turner,SS,PHI,5700.0,CWS,CWS,Jonathan Cannon,1,8.81,11.459,1.51,25.42,1.74,4.55,0.72,0.15,0.49,0.17,0.69,0.24,0.04,0.81,0.21,0.01,2025-07-29,Main,7.0,11:39,N,1.13
145,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Jonathan Cannon,2,9.74,13.288,1.62,22.87,1.92,4.36,0.79,0.3,0.7,0.05,1.05,0.58,0.05,0.49,0.16,0.01,2025-07-29,Main,11.0,11:39,N,1.13
146,Bryce Harper,1B,PHI,5400.0,CWS,CWS,Jonathan Cannon,3,9.200000000000001,12.442,1.33,22.8,2.02,4.32,0.66,0.18,0.74,0.08,0.79,0.52,0.04,0.61,0.25,0.01,2025-07-29,Main,16.0,11:39,N,1.13
147,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Jonathan Cannon,4,7.740000000000001,10.271999999999998,0.82,18.24,1.67,4.16,0.56,0.15,0.64,0.04,0.76,0.2,0.04,0.66,0.22,0.02,2025-07-29,Main,7.0,11:39,N,0.93
148,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Jonathan Cannon,5,7.38,9.875000000000004,0.81,20.59,2.18,4.15,0.55,0.13,0.57,0.05,0.92,0.24,0.07,0.65,0.2,0.02,2025-07-29,Main,10.0,11:39,N,1.06
149,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Jonathan Cannon,6,7.58,10.039,0.43,16.91,2.25,4.09,0.52,0.11,0.55,0.11,1.04,0.4,0.02,0.61,0.2,0.02,2025-07-29,Main,5.0,11:39,N,1.0
150,Otto Kemp,3B,PHI,3500.0,CWS,CWS,Jonathan Cannon,7,6.58,9.319,0.56,20.86,1.75,3.97,0.52,0.11,0.49,0.09,0.92,0.2,0.24,0.61,0.14,0.01,2025-07-29,Main,9.0,11:39,N,0.97
151,Max Kepler,OF,PHI,3600.0,CWS,CWS,Jonathan Cannon,8,6.75,9.097999999999999,0.48,17.23,1.59,3.76,0.54,0.14,0.52,0.02,0.65,0.31,0.04,0.51,0.18,0.01,2025-07-29,Main,4.0,11:39,N,0.86
152,Bryson Stott,2B,PHI,4400.0,CWS,CWS,Jonathan Cannon,9,6.71,8.86,0.5,17.96,1.38,3.64,0.5,0.09,0.48,0.13,0.5,0.29,0.02,0.58,0.16,0.01,2025-07-29,Main,4.0,11:39,N,0.84
153,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Jesus Luzardo,1,7.85,10.444,0.95,18.64,2.59,4.74,0.62,0.08,0.42,0.11,0.69,0.44,0.1,0.82,0.2,0.01,2025-07-29,Main,3.0,11:39,N,1.11
154,Austin Slater,OF,CWS,3100.0,PHI,CWS,Jesus Luzardo,2,7.16,9.608999999999998,0.45,16.42,2.07,4.4,0.52,0.12,0.47,0.06,1.35,0.45,0.06,0.59,0.17,0.02,2025-07-29,Main,2.0,11:39,N,0.94
155,Edgar Quero,C,CWS,2400.0,PHI,CWS,Jesus Luzardo,3,7.4799999999999995,10.167,0.72,17.99,3.45,4.53,0.51,0.08,0.57,0.02,0.91,0.48,0.11,0.76,0.22,0.01,2025-07-29,Main,4.0,11:39,N,1.24
156,Miguel Vargas,1B,CWS,3000.0,PHI,CWS,Jesus Luzardo,4,6.84,9.304,0.35,19.56,2.01,4.43,0.47,0.12,0.54,0.06,0.97,0.43,0.05,0.46,0.2,0.01,2025-07-29,Main,5.0,11:39,N,1.0
157,Andrew Benintendi,OF,CWS,3300.0,PHI,CWS,Jesus Luzardo,5,6.4799999999999995,8.508000000000001,0.39,16.33,1.59,4.24,0.44,0.11,0.46,0.03,0.84,0.3,0.02,0.6,0.19,0.01,2025-07-29,Main,2.0,11:39,N,0.83
158,Luis Robert,OF,CWS,3500.0,PHI,CWS,Jesus Luzardo,6,7.609999999999999,10.184,0.34,19.94,2.07,4.19,0.47,0.14,0.5,0.21,1.42,0.41,0.06,0.49,0.17,0.01,2025-07-29,Main,,11:39,N,1.04
159,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Jesus Luzardo,7,6.140000000000001,7.897,0.3,15.2,2.31,4.07,0.41,0.12,0.39,0.03,1.03,0.12,0.03,0.63,0.18,0.02,2025-07-29,Main,2.0,11:39,N,0.93
160,Colson Montgomery,3B/SS,CWS,2400.0,PHI,CWS,Jesus Luzardo,8,5.37,7.415,0.05,14.58,1.7,3.93,0.4,0.11,0.39,0.03,1.36,0.28,0.11,0.46,0.12,0.0,2025-07-29,Main,2.0,11:39,N,0.79
161,Michael A. Taylor,OF,CWS,2300.0,PHI,CWS,Jesus Luzardo,9,5.82,7.715000000000001,0.0,13.49,1.85,3.7,0.4,0.13,0.39,0.11,1.51,0.26,0.02,0.38,0.13,0.01,2025-07-29,Main,1.0,11:39,N,0.8
162,Michael Busch,1B,CHC,5100.0,MIL,MIL,Quinn Priester,1,8.91,12.168,0.58,17.99,2.0,4.51,0.79,0.21,0.56,0.05,1.19,0.53,0.09,0.59,0.19,0.01,2025-07-29,Main,2.0,11:39,N,1.01
163,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Quinn Priester,2,10.219999999999999,13.816,0.85,18.83,2.15,4.4,0.83,0.2,0.72,0.16,0.68,0.72,0.01,0.6,0.2,0.01,2025-07-29,Main,3.0,11:39,N,1.09
164,Seiya Suzuki,OF,CHC,4900.0,MIL,MIL,Quinn Priester,3,8.72,11.714,0.69,20.44,1.94,4.3,0.67,0.21,0.66,0.07,1.24,0.4,0.03,0.55,0.2,0.02,2025-07-29,Main,2.0,11:39,N,1.05
165,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Quinn Priester,4,9.74,13.099,0.36,20.48,2.09,4.21,0.67,0.24,0.79,0.24,1.01,0.22,0.08,0.59,0.17,0.02,2025-07-29,Main,3.0,11:39,N,1.11
166,Ian Happ,OF,CHC,4600.0,MIL,MIL,Quinn Priester,5,7.86,10.684000000000001,0.33,16.98,1.68,3.97,0.57,0.14,0.62,0.07,0.97,0.54,0.04,0.54,0.19,0.01,2025-07-29,Main,1.0,11:39,N,0.9
167,Dansby Swanson,SS,CHC,4000.0,MIL,MIL,Quinn Priester,6,7.08,9.327,0.34,17.43,1.6,3.97,0.46,0.13,0.53,0.09,1.08,0.31,0.02,0.6,0.17,0.01,2025-07-29,Main,1.0,11:39,N,0.88
168,Nico Hoerner,2B,CHC,3900.0,MIL,MIL,Quinn Priester,7,7.2299999999999995,9.5,0.66,13.85,1.8,3.84,0.5,0.06,0.5,0.16,0.35,0.24,0.07,0.79,0.18,0.01,2025-07-29,Main,1.0,11:39,N,0.84
169,Reese McGuire,C,CHC,2600.0,MIL,MIL,Quinn Priester,8,5.530000000000001,7.299,0.18,15.14,1.74,3.42,0.42,0.09,0.39,0.04,0.85,0.22,0.03,0.53,0.14,0.01,2025-07-29,Main,1.0,11:39,N,0.81
170,Matt Shaw,3B,CHC,3400.0,MIL,MIL,Quinn Priester,9,6.57,8.82,0.4,16.66,1.8,3.55,0.5,0.1,0.46,0.14,0.68,0.29,0.06,0.54,0.15,0.0,2025-07-29,Main,3.0,11:39,N,0.88
171,Sal Frelick,OF,MIL,4200.0,CHC,MIL,Colin Rea,1,8.5,11.155,0.66,18.16,2.16,4.59,0.7,0.08,0.49,0.17,0.57,0.36,0.06,0.89,0.2,0.01,2025-07-29,Main,2.0,11:39,N,1.04
172,William Contreras,C,MIL,3900.0,CHC,MIL,Colin Rea,2,8.37,11.258999999999999,0.71,18.68,2.66,4.38,0.67,0.13,0.59,0.07,0.81,0.56,0.03,0.65,0.21,0.01,2025-07-29,Main,4.0,11:39,N,1.14
173,Jackson Chourio,OF,MIL,4300.0,CHC,MIL,Colin Rea,3,9.34,12.291,0.61,19.2,2.54,4.38,0.68,0.19,0.67,0.17,0.84,0.24,0.03,0.7,0.23,0.02,2025-07-29,Main,7.0,11:39,N,1.15
174,Christian Yelich,OF,MIL,4400.0,CHC,MIL,Colin Rea,4,8.66,11.634999999999998,0.57,21.4,2.14,4.21,0.6,0.13,0.71,0.16,0.97,0.48,0.03,0.65,0.19,0.01,2025-07-29,Main,6.0,11:39,N,1.11
175,Andrew Vaughn,1B,MIL,2800.0,CHC,MIL,Colin Rea,5,6.93,9.248,0.46,18.99,2.21,3.94,0.49,0.16,0.54,0.02,0.78,0.24,0.05,0.57,0.18,0.01,2025-07-29,Main,9.0,11:39,N,1.02
176,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Colin Rea,6,8.06,10.904,0.17,17.11,2.54,4.06,0.52,0.1,0.6,0.17,0.91,0.57,0.07,0.65,0.16,0.01,2025-07-29,Main,2.0,11:39,N,1.07
177,Brice Turang,2B,MIL,4000.0,CHC,MIL,Colin Rea,7,8.07,10.549999999999999,0.34,16.65,2.19,3.94,0.55,0.1,0.54,0.22,0.7,0.39,0.01,0.71,0.16,0.01,2025-07-29,Main,2.0,11:39,N,1.0
178,Caleb Durbin,2B,MIL,3100.0,CHC,MIL,Colin Rea,8,7.24,9.838,0.26,15.24,2.28,3.81,0.54,0.08,0.5,0.18,0.33,0.26,0.14,0.67,0.17,0.01,2025-07-29,Main,2.0,11:39,N,0.96
179,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Colin Rea,9,6.250000000000001,8.320999999999998,0.14,13.4,1.99,3.61,0.48,0.08,0.43,0.1,0.58,0.31,0.04,0.56,0.15,0.01,2025-07-29,Main,1.0,11:39,N,0.84
180,Xavier Edwards,2B,MIA,4500.0,STL,STL,Sonny Gray,1,8.09,10.248,1.19,19.04,1.96,4.46,0.59,0.05,0.4,0.21,0.67,0.29,0.01,0.93,0.19,0.03,2025-07-29,Main,2.0,11:39,N,1.01
181,Jesus Sanchez,OF,MIA,3500.0,STL,STL,Sonny Gray,2,7.739999999999999,10.1,0.5,15.93,2.14,4.3,0.55,0.15,0.48,0.1,1.03,0.25,0.03,0.64,0.22,0.02,2025-07-29,Main,2.0,11:39,N,0.96
182,Agustin Ramirez,C,MIA,3500.0,STL,STL,Sonny Gray,3,8.010000000000002,10.462,0.51,19.21,2.71,4.26,0.51,0.21,0.56,0.08,0.88,0.15,0.03,0.58,0.25,0.01,2025-07-29,Main,2.0,11:39,N,1.15
183,Kyle Stowers,OF,MIA,5000.0,STL,STL,Sonny Gray,4,7.3,9.805000000000001,0.25,17.09,1.34,4.16,0.5,0.17,0.57,0.03,1.33,0.24,0.07,0.55,0.22,0.01,2025-07-29,Main,2.0,11:39,N,0.83
184,Otto Lopez,SS,MIA,3300.0,STL,STL,Sonny Gray,5,7.4399999999999995,9.678999999999998,0.55,15.1,2.14,4.05,0.47,0.13,0.51,0.1,0.65,0.22,0.04,0.72,0.2,0.01,2025-07-29,Main,1.0,11:39,N,0.93
185,Liam Hicks,C,MIA,2900.0,STL,STL,Sonny Gray,6,6.230000000000001,8.621,0.33,12.75,1.98,3.95,0.43,0.07,0.45,0.03,0.65,0.42,0.15,0.65,0.15,0.01,2025-07-29,Main,1.0,11:39,N,0.82
186,Heriberto Hernandez,OF,MIA,3100.0,STL,STL,Sonny Gray,7,4.890000000000001,6.497,0.15,15.79,0.97,3.83,0.31,0.07,0.33,0.05,1.23,0.21,0.07,0.52,0.12,0.01,2025-07-29,Main,1.0,11:39,N,0.67
187,Graham Pauley,3B,MIA,2100.0,STL,STL,Sonny Gray,8,4.92,6.556000000000001,0.15,12.99,1.63,3.7,0.33,0.07,0.32,0.06,1.07,0.23,0.06,0.46,0.14,0.01,2025-07-29,Main,2.0,11:39,N,0.73
188,Dane Myers,OF,MIA,3000.0,STL,STL,Sonny Gray,9,5.660000000000001,7.417000000000001,0.32,14.21,1.34,3.51,0.41,0.08,0.33,0.13,0.97,0.12,0.07,0.57,0.14,0.01,2025-07-29,Main,1.0,11:39,N,0.72
189,Brendan Donovan,2B,STL,4100.0,MIA,STL,Sandy Alcantara,1,8.329999999999998,11.094000000000001,0.88,16.75,2.28,4.59,0.72,0.11,0.48,0.05,0.49,0.33,0.11,0.88,0.24,0.01,2025-07-29,Main,4.0,11:39,N,1.02
190,Ivan Herrera,C,STL,4600.0,MIA,STL,Sandy Alcantara,2,9.040000000000001,11.995,0.9,18.98,2.63,4.48,0.7,0.17,0.61,0.08,0.76,0.37,0.06,0.8,0.22,0.01,2025-07-29,Main,3.0,11:39,N,1.15
191,Alec Burleson,OF,STL,4000.0,MIA,STL,Sandy Alcantara,3,8.309999999999999,10.863999999999999,0.68,18.49,2.16,4.38,0.57,0.15,0.62,0.06,0.46,0.28,0.02,0.78,0.23,0.01,2025-07-29,Main,3.0,11:39,N,1.04
192,Willson Contreras,1B,STL,4200.0,MIA,STL,Sandy Alcantara,4,8.23,11.392,0.47,15.92,2.08,4.12,0.61,0.19,0.7,0.04,0.9,0.32,0.14,0.58,0.21,0.01,2025-07-29,Main,4.0,11:39,N,0.96
193,Masyn Winn,SS,STL,3400.0,MIA,STL,Sandy Alcantara,5,7.510000000000001,9.770000000000001,0.48,15.01,2.12,4.17,0.5,0.1,0.56,0.1,0.59,0.24,0.02,0.76,0.21,0.01,2025-07-29,Main,2.0,11:39,N,0.93
194,Jordan Walker,OF,STL,2500.0,MIA,STL,Sandy Alcantara,6,7.33,9.665000000000001,0.31,14.2,2.69,4.06,0.5,0.14,0.53,0.06,0.88,0.24,0.05,0.66,0.19,0.02,2025-07-29,Main,2.0,11:39,N,1.01
195,Yohel Pozo,C,STL,3300.0,MIA,STL,Sandy Alcantara,7,5.8,7.356,0.49,14.39,1.51,3.94,0.38,0.07,0.4,0.02,0.4,0.09,0.02,0.76,0.18,0.01,2025-07-29,Main,0.0,11:39,N,0.76
196,Thomas Saggese,SS,STL,0.0,MIA,STL,Sandy Alcantara,8,5.73,7.535000000000001,0.38,14.36,0.0,3.81,0.4,0.07,0.39,0.06,0.82,0.19,0.06,0.63,0.16,0.01,2025-07-29,Main,0.0,11:39,N,0.48
197,Victor Scott II,OF,STL,2900.0,MIA,STL,Sandy Alcantara,9,6.569999999999999,8.698,0.24,18.34,1.86,3.61,0.49,0.08,0.4,0.19,0.76,0.25,0.06,0.57,0.15,0.01,2025-07-29,Main,2.0,11:39,N,0.93
198,C.J. Abrams,SS,WSH,5200.0,HOU,HOU,Jason Alexander,1,9.66,12.950999999999999,0.63,19.93,2.29,4.58,0.78,0.16,0.57,0.21,0.71,0.34,0.12,0.73,0.24,0.03,2025-07-29,Main,,11:39,N,1.13
199,James Wood,OF,WSH,5100.0,HOU,HOU,Jason Alexander,2,10.350000000000001,14.009,0.71,19.77,2.63,4.47,0.82,0.24,0.69,0.15,1.11,0.69,0.04,0.59,0.19,0.01,2025-07-29,Main,3.0,11:39,N,1.21
200,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Jason Alexander,3,8.059999999999999,10.508999999999999,,,2.19,4.04,0.57,0.12,0.57,0.12,0.53,0.26,0.01,0.71,0.25,0.01,2025-07-29,Main,,11:39,N,
201,Josh Bell,1B,WSH,3100.0,HOU,HOU,Jason Alexander,4,7.72,10.424999999999999,0.5,16.9,2.47,4.2,0.55,0.16,0.65,0.01,0.68,0.45,0.03,0.58,0.19,0.01,2025-07-29,Main,3.0,11:39,N,1.04
202,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Jason Alexander,5,7.280000000000001,9.752,0.42,15.78,1.84,4.15,0.51,0.11,0.58,0.03,0.89,0.49,0.02,0.63,0.18,0.01,2025-07-29,Main,2.0,11:39,N,0.89
203,Alex Call,OF,WSH,3000.0,HOU,HOU,Jason Alexander,6,6.879999999999999,9.451,0.73,19.22,1.98,4.05,0.53,0.08,0.51,0.07,0.59,0.49,0.09,0.58,0.17,0.01,2025-07-29,Main,0.0,11:39,N,0.98
204,Daylen Lile,OF,WSH,2900.0,HOU,HOU,Jason Alexander,7,7.790000000000001,10.438000000000002,0.31,18.74,2.62,3.93,0.54,0.1,0.56,0.16,0.59,0.4,0.07,0.67,0.18,0.01,2025-07-29,Main,1.0,11:39,N,1.12
205,Paul DeJong,3B/SS,WSH,2200.0,HOU,HOU,Jason Alexander,8,5.940000000000001,7.945,0.11,15.16,2.27,3.74,0.45,0.14,0.41,0.04,1.05,0.19,0.06,0.47,0.15,0.01,2025-07-29,Main,0.0,11:39,N,0.92
206,Riley Adams,C,WSH,2500.0,HOU,HOU,Jason Alexander,9,4.3999999999999995,6.1819999999999995,0.07,14.28,1.15,2.98,0.36,0.08,0.34,0.01,0.84,0.2,0.11,0.35,0.14,0.0,2025-07-29,Main,1.0,11:39,N,0.65
207,Taylor Trammell,OF,HOU,2400.0,WSH,HOU,Michael Soroka,1,7.579999999999999,10.452,0.16,15.21,3.0,4.61,0.61,0.12,0.44,0.15,1.5,0.75,0.05,0.35,0.18,0.01,2025-07-29,Main,5.0,11:39,N,1.1
208,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Michael Soroka,2,7.959999999999999,10.453,0.41,15.58,1.78,4.49,0.59,0.13,0.51,0.1,0.75,0.33,0.04,0.74,0.2,0.01,2025-07-29,Main,3.0,11:39,N,0.89
209,Victor Caratini,C,HOU,3600.0,WSH,HOU,Michael Soroka,3,7.25,9.729,0.34,15.97,2.16,4.42,0.52,0.14,0.53,0.02,0.76,0.33,0.08,0.67,0.18,0.01,2025-07-29,Main,3.0,11:39,N,0.95
