,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Rodon,9,5.49,7.383,0.0,15.9,1.36,3.54,0.39,0.03,0.33,0.19,1.09,0.54,0.01,0.39,0.11,0.0,2025-04-18,Main,2.0,8:30,0.81
108,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Bowden Francis,1,8.59,11.336000000000002,0.74,19.98,2.02,4.58,0.68,0.19,0.5,0.12,1.15,0.24,0.07,0.69,0.22,0.01,2025-04-18,Main,11.0,8:30,1.12
109,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Bowden Francis,2,7.65,10.248,0.18,18.59,2.06,4.44,0.59,0.19,0.52,0.04,1.23,0.39,0.04,0.54,0.17,0.01,2025-04-18,Main,3.0,8:30,1.07
110,Cal Raleigh,C,SEA,4100.0,TOR,TOR,Bowden Francis,3,8.79,11.902999999999999,0.51,22.28,2.79,4.37,0.64,0.25,0.69,0.06,1.21,0.41,0.04,0.46,0.21,0.01,2025-04-18,Main,12.0,8:30,1.34
111,Randy Arozarena,OF,SEA,4300.0,TOR,TOR,Bowden Francis,4,7.71,10.602,0.25,19.47,1.86,4.16,0.56,0.13,0.58,0.12,1.05,0.42,0.11,0.51,0.2,0.02,2025-04-18,Main,10.0,8:30,1.05
112,Luke Raley,1B/OF,SEA,3200.0,TOR,TOR,Bowden Francis,5,7.3500000000000005,10.393,0.12,17.17,2.24,3.99,0.54,0.17,0.59,0.08,1.16,0.25,0.21,0.47,0.2,0.01,2025-04-18,Main,11.0,8:30,1.07
113,Rowdy Tellez,1B,SEA,2100.0,TOR,TOR,Bowden Francis,6,6.03,8.011000000000001,0.0,14.94,2.3,3.85,0.43,0.13,0.43,0.02,0.85,0.27,0.03,0.48,0.17,0.01,2025-04-18,Main,2.0,8:30,0.99
114,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Bowden Francis,7,6.460000000000001,8.969000000000001,0.0,17.44,1.52,3.87,0.42,0.1,0.49,0.18,1.16,0.36,0.12,0.38,0.16,0.01,2025-04-18,Main,3.0,8:30,0.9
115,Ben Williamson,3B,SEA,3900.0,TOR,TOR,Bowden Francis,8,5.71,7.688,,,1.18,3.8,0.39,0.07,0.4,0.09,0.91,0.24,0.1,0.59,0.13,0.01,2025-04-18,Main,,8:30,
116,J.P. Crawford,SS,SEA,2800.0,TOR,TOR,Bowden Francis,9,6.099999999999999,8.278,0.15,17.56,1.8,3.59,0.49,0.09,0.4,0.04,0.76,0.45,0.05,0.48,0.16,0.01,2025-04-18,Main,2.0,8:30,0.95
117,Bo Bichette,SS,TOR,4300.0,SEA,TOR,Bryan Woo,1,7.3,9.333,0.87,18.6,1.68,4.56,0.54,0.11,0.39,0.07,0.85,0.19,0.03,0.81,0.22,0.01,2025-04-18,Main,1.0,8:30,0.98
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,SEA,TOR,Bryan Woo,2,8.309999999999999,10.916999999999998,0.83,18.7,1.83,4.43,0.61,0.19,0.53,0.02,0.63,0.32,0.04,0.72,0.23,0.01,2025-04-18,Main,5.0,8:30,1.05
119,Anthony Santander,OF,TOR,4100.0,SEA,TOR,Bryan Woo,3,7.369999999999999,9.887,0.4,17.21,1.78,4.25,0.51,0.19,0.55,0.02,0.84,0.32,0.05,0.51,0.2,0.01,2025-04-18,Main,5.0,8:30,0.98
120,Andres Gimenez,2B,TOR,4600.0,SEA,TOR,Bryan Woo,4,6.93,9.272000000000002,0.48,19.42,1.48,4.11,0.46,0.07,0.48,0.16,0.67,0.18,0.13,0.72,0.19,0.01,2025-04-18,Main,2.0,8:30,0.95
121,George Springer,OF,TOR,4500.0,SEA,TOR,Bryan Woo,5,6.63,8.786,0.29,17.06,1.31,3.95,0.43,0.12,0.48,0.07,0.77,0.31,0.04,0.57,0.17,0.01,2025-04-18,Main,1.0,8:30,0.85
122,Will Wagner,1B/3B,TOR,3900.0,SEA,TOR,Bryan Woo,6,5.96,7.904999999999999,0.32,14.3,1.21,4.05,0.4,0.09,0.41,0.03,0.8,0.36,0.04,0.58,0.15,0.01,2025-04-18,Main,2.0,8:30,0.75
123,Alejandro Kirk,C,TOR,2900.0,SEA,TOR,Bryan Woo,7,5.55,7.26,0.31,13.92,1.57,3.72,0.35,0.07,0.4,0.01,0.45,0.28,0.03,0.63,0.17,0.0,2025-04-18,Main,1.0,8:30,0.8
124,Myles Straw,OF,TOR,2800.0,SEA,TOR,Bryan Woo,8,5.55,7.113,0.34,13.93,1.48,3.76,0.34,0.03,0.35,0.14,0.67,0.25,0.01,0.63,0.14,0.01,2025-04-18,Main,0.0,8:30,0.79
125,Alan Roden,OF,TOR,3900.0,SEA,TOR,Bryan Woo,9,5.970000000000001,8.135,0.21,15.19,1.23,3.6,0.45,0.08,0.37,0.06,0.6,0.32,0.12,0.57,0.16,0.01,2025-04-18,Main,1.0,8:30,0.78
126,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,David Peterson,1,8.360000000000001,11.171000000000001,0.89,17.81,2.04,4.46,0.68,0.15,0.47,0.08,0.98,0.66,0.02,0.62,0.18,0.01,2025-04-18,Main,3.0,8:30,1.07
127,Luken Baker,1B,STL,2600.0,NYM,NYM,David Peterson,2,7.790000000000001,10.558,0.0,12.94,3.1,4.47,0.64,0.15,0.52,0.03,1.35,0.6,0.03,0.53,0.19,0.01,2025-04-18,Main,1.0,8:30,1.16
128,Willson Contreras,1B,STL,3600.0,NYM,NYM,David Peterson,3,8.24,11.618,0.36,17.33,2.5,4.21,0.64,0.19,0.66,0.04,1.17,0.5,0.17,0.52,0.18,0.01,2025-04-18,Main,3.0,8:30,1.15
129,Nolan Arenado,3B,STL,4400.0,NYM,NYM,David Peterson,4,7.699999999999999,10.203,0.45,17.82,1.9,4.22,0.54,0.15,0.63,0.02,0.67,0.3,0.03,0.71,0.19,0.01,2025-04-18,Main,1.0,8:30,1.02
130,Brendan Donovan,2B/SS,STL,4400.0,NYM,NYM,David Peterson,5,7.58,10.206,0.59,16.76,1.85,4.16,0.53,0.1,0.58,0.05,0.58,0.34,0.11,0.8,0.19,0.01,2025-04-18,Main,1.0,8:30,0.98
131,Jordan Walker,OF,STL,3300.0,NYM,NYM,David Peterson,6,7.539999999999999,10.065,0.23,14.31,2.31,4.05,0.5,0.16,0.55,0.07,1.04,0.34,0.06,0.61,0.18,0.01,2025-04-18,Main,1.0,8:30,1.02
132,Pedro Pages,C,STL,3900.0,NYM,NYM,David Peterson,7,6.15,8.132,0.2,15.12,1.43,3.93,0.41,0.11,0.44,0.04,1.07,0.24,0.05,0.57,0.16,0.02,2025-04-18,Main,1.0,8:30,0.82
133,Victor Scott II,OF,STL,3900.0,NYM,NYM,David Peterson,8,6.62,8.922,0.25,14.49,1.51,3.8,0.46,0.09,0.44,0.22,1.13,0.36,0.07,0.5,0.12,0.0,2025-04-18,Main,1.0,8:30,0.83
134,Thomas Saggese,2B/SS,STL,3900.0,NYM,NYM,David Peterson,9,5.910000000000001,7.915,0.01,13.66,1.27,3.6,0.45,0.11,0.41,0.04,0.97,0.25,0.06,0.52,0.15,0.01,2025-04-18,Main,0.0,8:30,0.75
135,Francisco Lindor,SS,NYM,5200.0,STL,NYM,Miles Mikolas,1,11.23,15.042,0.61,20.24,3.28,4.53,1.01,0.29,0.7,0.15,0.7,0.35,0.07,0.71,0.25,0.01,2025-04-18,Main,7.0,8:30,1.46
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Miles Mikolas,2,12.39,16.883,1.01,21.99,3.55,4.41,1.14,0.34,0.91,0.05,0.6,0.71,0.02,0.63,0.25,0.01,2025-04-18,Main,5.0,8:30,1.59
137,Pete Alonso,1B,NYM,5700.0,STL,NYM,Miles Mikolas,3,10.48,14.431,0.6,19.79,2.56,4.33,0.88,0.33,0.91,0.02,0.83,0.35,0.09,0.54,0.22,0.01,2025-04-18,Main,5.0,8:30,1.28
138,Jesse Winker,OF,NYM,3100.0,STL,NYM,Miles Mikolas,4,8.5,11.647000000000002,0.17,16.7,3.13,4.12,0.66,0.14,0.77,0.07,0.74,0.46,0.06,0.63,0.2,0.01,2025-04-18,Main,3.0,8:30,1.27
139,Mark Vientos,3B,NYM,3800.0,STL,NYM,Miles Mikolas,5,8.92,12.013,0.29,15.39,2.95,4.16,0.69,0.26,0.77,0.02,0.98,0.25,0.04,0.59,0.19,0.01,2025-04-18,Main,3.0,8:30,1.22
140,Brandon Nimmo,OF,NYM,4200.0,STL,NYM,Miles Mikolas,6,8.91,12.112000000000002,0.2,16.41,2.54,4.01,0.66,0.2,0.74,0.07,0.75,0.41,0.07,0.62,0.2,0.01,2025-04-18,Main,2.0,8:30,1.16
141,Luis Torrens,C,NYM,3200.0,STL,NYM,Miles Mikolas,7,7.650000000000001,10.116000000000001,0.24,13.44,2.7,3.89,0.58,0.16,0.62,0.01,0.76,0.21,0.02,0.65,0.23,0.01,2025-04-18,Main,2.0,8:30,1.08
142,Luisangel Acuna,2B,NYM,3400.0,STL,NYM,Miles Mikolas,8,7.5600000000000005,9.929,0.34,13.33,2.38,3.8,0.57,0.11,0.55,0.2,0.71,0.22,0.02,0.65,0.15,0.01,2025-04-18,Main,2.0,8:30,1.01
143,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Miles Mikolas,9,6.58,8.845,0.05,15.5,2.42,3.4,0.55,0.13,0.49,0.07,0.64,0.12,0.07,0.5,0.19,0.02,2025-04-18,Main,2.0,8:30,1.05
144,Nick Maton,1B,CWS,2400.0,BOS,BOS,Josh Winckowski,1,7.25,9.911,0.63,18.65,2.9,4.53,0.63,0.12,0.43,0.02,1.14,0.56,0.07,0.51,0.22,0.01,2025-04-18,Main,6.0,8:30,1.24
145,Luis Robert,OF,CWS,3900.0,BOS,BOS,Josh Winckowski,2,8.77,11.624000000000002,0.63,19.5,2.65,4.46,0.67,0.18,0.54,0.18,1.4,0.22,0.07,0.61,0.26,0.01,2025-04-18,Main,,8:30,1.25
146,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Josh Winckowski,3,7.28,9.554,0.58,16.23,2.16,4.3,0.52,0.08,0.54,0.04,0.72,0.31,0.02,0.72,0.26,0.01,2025-04-18,Main,3.0,8:30,1.03
147,Andrew Vaughn,1B,CWS,2700.0,BOS,BOS,Josh Winckowski,4,6.91,9.221,0.54,16.16,2.35,4.04,0.48,0.14,0.55,0.02,0.87,0.21,0.06,0.6,0.21,0.01,2025-04-18,Main,5.0,8:30,1.06
148,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Josh Winckowski,5,6.090000000000001,8.336,0.41,17.51,2.01,4.16,0.43,0.07,0.48,0.07,0.96,0.43,0.06,0.46,0.18,0.01,2025-04-18,Main,4.0,8:30,0.99
149,Edgar Quero,,CWS,3900.0,BOS,BOS,Josh Winckowski,6,7.329999999999999,10.076,0.45,15.34,1.89,4.05,0.53,0.12,0.56,0.02,0.85,0.41,0.13,0.65,0.2,0.01,2025-04-18,Main,0.0,8:30,0.95
150,Chase Meidroth,2B/SS,CWS,3900.0,BOS,BOS,Josh Winckowski,7,6.72,9.216000000000001,0.47,15.89,1.64,3.93,0.48,0.08,0.48,0.08,0.76,0.46,0.11,0.6,0.16,0.01,2025-04-18,Main,2.0,8:30,0.9
151,Lenyn Sosa,1B/2B,CWS,3100.0,BOS,BOS,Josh Winckowski,8,6.13,7.919,0.43,13.91,1.61,3.8,0.42,0.11,0.43,0.02,0.84,0.09,0.03,0.64,0.21,0.01,2025-04-18,Main,1.0,8:30,0.83
152,Brooks Baldwin,2B/OF,CWS,3900.0,BOS,BOS,Josh Winckowski,9,5.9399999999999995,7.708,0.37,17.39,1.28,3.6,0.44,0.08,0.36,0.11,0.9,0.19,0.02,0.56,0.17,0.01,2025-04-18,Main,2.0,8:30,0.84
153,Jarren Duran,OF,BOS,5000.0,CWS,BOS,Martin Perez,1,9.580000000000002,12.663,1.16,21.23,2.46,4.58,0.84,0.11,0.57,0.18,0.91,0.31,0.05,0.73,0.31,0.05,2025-04-18,Main,12.0,8:30,1.27
154,Rafael Devers,3B,BOS,4500.0,CWS,BOS,Martin Perez,2,9.16,12.328,0.94,18.78,2.63,4.45,0.79,0.2,0.64,0.03,0.94,0.37,0.05,0.61,0.3,0.01,2025-04-18,Main,12.0,8:30,1.24
155,Alex Bregman,2B/3B,BOS,4900.0,CWS,BOS,Martin Perez,3,8.46,11.409,0.92,20.44,2.07,4.29,0.67,0.13,0.71,0.04,0.47,0.36,0.05,0.69,0.25,0.02,2025-04-18,Main,11.0,8:30,1.14
156,Rob Refsnyder,OF,BOS,3500.0,CWS,BOS,Martin Perez,4,8.55,11.658,0.58,18.34,2.8,4.22,0.64,0.11,0.74,0.09,0.83,0.45,0.08,0.72,0.22,0.01,2025-04-18,Main,7.0,8:30,1.24
157,Trevor Story,SS,BOS,4500.0,CWS,BOS,Martin Perez,5,7.870000000000001,10.581,0.48,19.61,1.86,4.06,0.58,0.14,0.65,0.13,1.11,0.22,0.05,0.53,0.25,0.01,2025-04-18,Main,7.0,8:30,1.06
158,Romy Gonzalez,1B/3B,BOS,3600.0,CWS,BOS,Martin Perez,6,8.290000000000001,11.0,0.36,15.96,2.53,4.05,0.6,0.16,0.64,0.15,0.99,0.23,0.03,0.59,0.23,0.01,2025-04-18,Main,7.0,8:30,1.13
159,Kristian Campbell,2B/OF,BOS,3900.0,CWS,BOS,Martin Perez,7,8.83,11.993,0.44,15.47,2.83,3.93,0.69,0.16,0.67,0.11,0.76,0.41,0.09,0.67,0.21,0.01,2025-04-18,Main,5.0,8:30,1.19
160,Carlos Narvaez,C,BOS,3900.0,CWS,BOS,Martin Perez,8,7.06,9.658000000000001,0.03,15.1,1.89,3.8,0.54,0.12,0.56,0.06,0.89,0.41,0.07,0.52,0.18,0.01,2025-04-18,Main,2.0,8:30,0.94
161,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Martin Perez,9,6.8999999999999995,9.104,0.21,14.94,2.13,3.6,0.57,0.13,0.46,0.11,0.79,0.11,0.05,0.58,0.19,0.01,2025-04-18,Main,4.0,8:30,0.98
162,Edouard Julien,2B,MIN,3200.0,ATL,ATL,Bryce Elder,1,7.62,10.304,0.58,18.11,2.57,4.58,0.62,0.12,0.44,0.08,1.43,0.6,0.06,0.59,0.17,0.01,2025-04-18,Main,4.0,8:30,1.17
163,Byron Buxton,OF,MIN,4400.0,ATL,ATL,Bryce Elder,2,8.06,10.864,0.58,19.41,1.98,4.31,0.62,0.2,0.54,0.09,1.19,0.26,0.09,0.52,0.21,0.02,2025-04-18,Main,11.0,8:30,1.09
164,Carlos Correa,SS,MIN,3900.0,ATL,ATL,Bryce Elder,3,7.220000000000001,9.566,0.68,16.24,1.81,4.32,0.53,0.12,0.5,0.02,0.82,0.4,0.03,0.66,0.2,0.01,2025-04-18,Main,3.0,8:30,0.95
165,Trevor Larnach,OF,MIN,3100.0,ATL,ATL,Bryce Elder,4,7.23,9.82,0.39,16.91,2.26,4.22,0.5,0.11,0.6,0.04,1.04,0.49,0.05,0.59,0.18,0.01,2025-04-18,Main,4.0,8:30,1.06
166,Ty France,1B,MIN,3400.0,ATL,ATL,Bryce Elder,5,6.819999999999999,9.439,0.66,16.76,1.81,4.1,0.47,0.1,0.57,0.02,0.76,0.27,0.17,0.69,0.19,0.01,2025-04-18,Main,2.0,8:30,0.96
167,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Bryce Elder,6,6.12,8.219,0.37,17.08,1.58,4.0,0.42,0.11,0.43,0.02,0.87,0.29,0.08,0.57,0.17,0.01,2025-04-18,Main,4.0,8:30,0.9
168,Brooks Lee,3B/SS,MIN,3900.0,ATL,ATL,Bryce Elder,7,6.280000000000001,8.157,0.43,13.99,1.42,3.93,0.41,0.09,0.43,0.06,0.58,0.32,0.01,0.66,0.14,0.01,2025-04-18,Main,2.0,8:30,0.79
169,Harrison Bader,OF,MIN,3500.0,ATL,ATL,Bryce Elder,8,6.41,8.4,0.38,17.39,1.58,3.79,0.45,0.08,0.42,0.14,0.77,0.16,0.06,0.63,0.16,0.02,2025-04-18,Main,3.0,8:30,0.91
170,Mickey Gasper,2B,MIN,3900.0,ATL,ATL,Bryce Elder,9,6.5,9.000000000000002,0.22,14.33,1.54,3.6,0.5,0.1,0.46,0.04,0.68,0.43,0.13,0.58,0.14,0.01,2025-04-18,Main,2.0,8:30,0.83
171,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Chris Paddack,1,8.719999999999999,11.289,0.92,21.14,2.55,4.58,0.67,0.17,0.47,0.12,0.93,0.2,0.05,0.82,0.24,0.01,2025-04-18,Main,11.0,8:30,1.26
172,Austin Riley,3B,ATL,4600.0,MIN,ATL,Chris Paddack,2,7.93,10.631000000000002,0.91,21.3,1.93,4.46,0.63,0.19,0.55,0.01,1.19,0.28,0.07,0.61,0.23,0.01,2025-04-18,Main,12.0,8:30,1.12
173,Matt Olson,1B,ATL,4600.0,MIN,ATL,Chris Paddack,3,8.18,11.001999999999999,0.64,20.37,1.93,4.34,0.61,0.2,0.58,0.02,1.09,0.46,0.04,0.55,0.21,0.01,2025-04-18,Main,11.0,8:30,1.1
174,Sean Murphy,C,ATL,4300.0,MIN,ATL,Chris Paddack,4,7.170000000000001,9.912,0.38,17.37,1.77,4.21,0.51,0.16,0.6,0.01,1.05,0.38,0.11,0.52,0.18,0.01,2025-04-18,Main,10.0,8:30,0.97
175,Ozzie Albies,2B,ATL,4500.0,MIN,ATL,Chris Paddack,5,7.2,9.499,0.31,16.45,1.63,4.14,0.47,0.11,0.57,0.07,0.68,0.27,0.03,0.65,0.22,0.01,2025-04-18,Main,3.0,8:30,0.92
176,Alex Verdugo,OF,ATL,2800.0,MIN,ATL,Chris Paddack,6,6.19,8.032,0.41,15.01,1.84,4.02,0.41,0.08,0.42,0.03,0.62,0.28,0.02,0.68,0.18,0.01,2025-04-18,Main,4.0,8:30,0.9
177,Drake Baldwin,C,ATL,3900.0,MIN,ATL,Chris Paddack,7,7.079999999999998,9.442999999999998,0.28,13.42,1.9,3.93,0.49,0.14,0.51,0.02,0.9,0.4,0.04,0.6,0.18,0.01,2025-04-18,Main,3.0,8:30,0.9
178,Nick Allen,SS,ATL,2700.0,MIN,ATL,Chris Paddack,8,5.12,6.566999999999999,0.55,15.72,1.31,3.8,0.36,0.03,0.33,0.1,0.7,0.16,0.02,0.63,0.13,0.01,2025-04-18,Main,2.0,8:30,0.78
179,Jarred Kelenic,OF,ATL,2300.0,MIN,ATL,Chris Paddack,9,5.78,7.6290000000000004,0.0,13.37,1.95,3.6,0.42,0.11,0.39,0.05,1.16,0.26,0.02,0.47,0.16,0.01,2025-04-18,Main,1.0,8:30,0.88
180,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Jacob deGrom,1,11.350000000000001,15.154999999999998,1.0,23.96,2.67,4.49,0.95,0.32,0.71,0.2,1.26,0.41,0.03,0.54,0.23,0.03,2025-04-18,Main,16.0,8:30,1.43
181,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Jacob deGrom,2,8.549999999999999,11.508,0.35,17.25,1.62,4.4,0.69,0.15,0.6,0.09,0.7,0.42,0.06,0.64,0.22,0.02,2025-04-18,Main,3.0,8:30,0.97
182,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Jacob deGrom,3,8.26,11.116999999999999,0.62,19.96,1.71,4.3,0.61,0.15,0.63,0.06,0.88,0.36,0.07,0.66,0.24,0.01,2025-04-18,Main,11.0,8:30,1.05
183,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Jacob deGrom,4,7.29,9.818999999999999,0.2,18.58,1.4,4.26,0.52,0.18,0.59,0.05,1.58,0.23,0.06,0.51,0.19,0.01,2025-04-18,Main,2.0,8:30,0.93
184,Michael Conforto,OF,LAD,4100.0,TEX,TEX,Jacob deGrom,5,7.02,9.594,0.13,15.73,1.61,4.13,0.52,0.15,0.56,0.02,1.24,0.34,0.08,0.5,0.2,0.01,2025-04-18,Main,3.0,8:30,0.9
185,Will Smith,C,LAD,4400.0,TEX,TEX,Jacob deGrom,6,6.74,9.235000000000001,0.08,16.99,1.53,4.04,0.5,0.13,0.51,0.03,0.95,0.32,0.11,0.54,0.17,0.02,2025-04-18,Main,3.0,8:30,0.9
186,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Jacob deGrom,7,6.28,8.261,0.24,18.39,1.27,3.93,0.43,0.09,0.45,0.08,0.79,0.22,0.04,0.6,0.18,0.01,2025-04-18,Main,3.0,8:30,0.87
187,Max Muncy,3B,LAD,3800.0,TEX,TEX,Jacob deGrom,8,5.950000000000001,8.303,0.13,15.15,1.31,3.73,0.49,0.14,0.45,0.01,1.34,0.45,0.07,0.33,0.13,0.01,2025-04-18,Main,0.0,8:30,0.79
188,Andy Pages,OF,LAD,2900.0,TEX,TEX,Jacob deGrom,9,5.84,8.044,0.0,15.15,1.58,3.6,0.47,0.14,0.42,0.02,1.13,0.19,0.12,0.45,0.15,0.01,2025-04-18,Main,2.0,8:30,0.84
189,Marcus Semien,2B,TEX,3500.0,LAD,TEX,Yoshinobu Yamamoto,1,7.16,9.389000000000001,0.35,15.3,2.08,4.57,0.57,0.12,0.43,0.05,0.9,0.35,0.02,0.66,0.19,0.01,2025-04-18,Main,3.0,8:30,0.99
190,Corey Seager,SS,TEX,4600.0,LAD,TEX,Yoshinobu Yamamoto,2,8.75,11.611999999999998,0.46,16.64,2.25,4.39,0.66,0.24,0.58,0.02,0.95,0.34,0.04,0.62,0.23,0.01,2025-04-18,Main,4.0,8:30,1.1
191,Joc Pederson,OF,TEX,2900.0,LAD,TEX,Yoshinobu Yamamoto,3,7.470000000000001,10.221000000000002,0.01,17.23,2.58,4.14,0.53,0.18,0.55,0.05,1.19,0.46,0.09,0.52,0.14,0.01,2025-04-18,Main,4.0,8:30,1.14
192,Adolis Garcia,OF,TEX,4400.0,LAD,TEX,Yoshinobu Yamamoto,4,7.140000000000001,9.546,0.08,15.83,1.56,4.27,0.48,0.17,0.54,0.08,1.49,0.29,0.04,0.47,0.17,0.02,2025-04-18,Main,1.0,8:30,0.89
193,Josh Jung,3B,TEX,3700.0,LAD,TEX,Yoshinobu Yamamoto,5,6.380000000000001,8.453,0.27,15.68,1.55,4.16,0.44,0.15,0.47,0.03,1.5,0.18,0.05,0.54,0.17,0.01,2025-04-18,Main,2.0,8:30,0.86
194,Dustin Harris,OF,TEX,2500.0,LAD,TEX,Yoshinobu Yamamoto,6,6.550000000000001,8.729,0.09,15.0,2.3,4.05,0.42,0.08,0.43,0.19,1.15,0.36,0.06,0.55,0.13,0.01,2025-04-18,Main,2.0,8:30,1.01
195,Jake Burger,1B,TEX,3000.0,LAD,TEX,Yoshinobu Yamamoto,7,6.37,8.498000000000001,0.07,15.89,1.79,3.93,0.44,0.18,0.44,0.01,1.33,0.17,0.07,0.47,0.17,0.02,2025-04-18,Main,2.0,8:30,0.92
196,Jonah Heim,C,TEX,4000.0,LAD,TEX,Yoshinobu Yamamoto,8,5.3,6.876,0.06,14.59,1.04,3.55,0.38,0.1,0.34,0.03,0.85,0.19,0.01,0.5,0.15,0.01,2025-04-18,Main,1.0,8:30,0.7
197,Leody Taveras,OF,TEX,3100.0,LAD,TEX,Yoshinobu Yamamoto,9,5.79,7.5200000000000005,0.05,13.92,1.45,3.5,0.4,0.07,0.36,0.16,0.94,0.23,0.01,0.51,0.14,0.01,2025-04-18,Main,1.0,8:30,0.79
198,Fernando Tatis Jr.,OF,SD,6200.0,HOU,HOU,Ryan Gusto,1,9.450000000000001,12.471,1.14,25.88,1.93,4.47,0.73,0.24,0.53,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-04-18,Main,13.0,8:30,1.27
199,Luis Arraez,1B,SD,3800.0,HOU,HOU,Ryan Gusto,2,7.34,9.324000000000002,0.93,15.88,1.88,4.43,0.52,0.04,0.44,0.07,0.18,0.18,0.04,1.01,0.24,0.01,2025-04-18,Main,2.0,8:30,0.96
200,Manny Machado,3B,SD,5400.0,HOU,HOU,Ryan Gusto,3,8.06,10.548,0.75,20.71,1.7,4.26,0.54,0.18,0.54,0.09,0.8,0.32,0.01,0.61,0.22,0.01,2025-04-18,Main,5.0,8:30,1.06
201,Gavin Sheets,OF,SD,3300.0,HOU,HOU,Ryan Gusto,4,6.540000000000001,8.711000000000002,0.09,15.07,1.74,3.82,0.43,0.11,0.51,0.04,0.76,0.38,0.02,0.54,0.18,0.01,2025-04-18,Main,3.0,8:30,0.89
202,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Ryan Gusto,5,7.12,9.402000000000001,0.49,17.32,1.63,4.09,0.46,0.1,0.5,0.1,0.7,0.33,0.05,0.67,0.19,0.01,2025-04-18,Main,3.0,8:30,0.94
203,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Ryan Gusto,6,6.23,8.126,0.72,15.6,1.83,4.03,0.43,0.06,0.42,0.04,0.56,0.2,0.06,0.75,0.2,0.01,2025-04-18,Main,1.0,8:30,0.92
204,Jason Heyward,OF,SD,2700.0,HOU,HOU,Ryan Gusto,7,6.28,8.399,0.0,15.43,1.96,3.85,0.42,0.11,0.43,0.05,0.72,0.4,0.04,0.5,0.17,0.01,2025-04-18,Main,2.0,8:30,0.94
205,Tyler Wade,OF/SS,SD,2100.0,HOU,HOU,Ryan Gusto,8,5.510000000000001,7.239,0.14,15.97,1.94,3.51,0.37,0.04,0.35,0.15,0.69,0.28,0.04,0.56,0.12,0.01,2025-04-18,Main,3.0,8:30,0.93
206,Elias Diaz,C,SD,2500.0,HOU,HOU,Ryan Gusto,9,5.180000000000001,6.788999999999999,0.17,13.62,1.59,3.56,0.37,0.08,0.35,0.01,0.77,0.25,0.02,0.52,0.15,0.01,2025-04-18,Main,2.0,8:30,0.79
207,Jose Altuve,2B/OF,HOU,5100.0,SD,HOU,Kyle Hart,1,9.3,12.321,0.83,20.23,2.4,4.52,0.78,0.18,0.57,0.13,0.78,0.36,0.05,0.75,0.22,0.01,2025-04-18,Main,7.0,8:30,1.23
208,Isaac Paredes,3B,HOU,4100.0,SD,HOU,Kyle Hart,2,8.34,11.48,0.45,17.71,2.39,4.47,0.7,0.16,0.6,0.02,0.71,0.55,0.1,0.62,0.2,0.01,2025-04-18,Main,5.0,8:30,1.14
209,Yordan Alvarez,OF,HOU,5500.0,SD,HOU,Kyle Hart,3,9.78,13.282000000000002,0.66,18.84,2.33,4.23,0.76,0.24,0.76,0.05,0.71,0.45,0.07,0.62,0.25,0.01,2025-04-18,Main,8.0,8:30,1.19
210,Christian Walker,1B,HOU,4000.0,SD,HOU,Kyle Hart,4,8.94,12.25,0.39,18.42,2.65,4.18,0.65,0.24,0.78,0.03,0.96,0.46,0.06,0.51,0.2,0.01,2025-04-18,Main,12.0,8:30,1.23
211,Jeremy Pena,SS,HOU,3600.0,SD,HOU,Kyle Hart,5,7.930000000000001,10.532000000000002,0.6,18.45,2.36,4.16,0.56,0.13,0.62,0.11,0.68,0.2,0.07,0.72,0.2,0.02,2025-04-18,Main,10.0,8:30,1.14
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.89,10.35,0.6,17.08,2.79,4.05,0.6,0.17,0.6,0.02,0.72,0.17,0.02,0.69,0.24,0.01,2025-04-18,Main,10.0,8:30,1.2
213,Brendan Rodgers,2B,HOU,2800.0,SD,HOU,Kyle Hart,7,6.51,8.651,0.4,16.2,2.14,3.88,0.48,0.11,0.49,0.02,0.85,0.27,0.04,0.59,0.18,0.02,2025-04-18,Main,4.0,8:30,1.0
