,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Ty France,1B,MIN,3200.0,MIL,MIN,Quinn Priester,7,6.879999999999999,9.458999999999998,0.57,14.8,1.84,3.87,0.52,0.11,0.53,0.02,0.65,0.26,0.15,0.66,0.2,0.01,2025-06-22,Main,6.0,10:23,N,0.84
106,Harrison Bader,OF,MIN,2900.0,MIL,MIN,Quinn Priester,8,7.33,9.678999999999998,0.4,18.33,2.28,3.79,0.52,0.12,0.49,0.14,0.72,0.23,0.06,0.63,0.18,0.02,2025-06-22,Main,3.0,10:23,N,1.01
107,Christian Vazquez,C,MIN,2100.0,MIL,MIN,Quinn Priester,9,5.249999999999999,6.832,0.33,12.95,1.94,3.56,0.41,0.05,0.36,0.03,0.68,0.22,0.01,0.58,0.16,0.01,2025-06-22,Main,3.0,10:23,N,0.78
108,TJ Friedl,OF,CIN,4700.0,STL,STL,Miles Mikolas,1,8.280000000000001,11.155999999999999,0.75,16.26,1.8,4.49,0.73,0.1,0.48,0.11,0.52,0.35,0.13,0.81,0.22,0.01,2025-06-22,Main,4.0,10:23,N,0.9
109,Gavin Lux,3B,CIN,3100.0,STL,STL,Miles Mikolas,2,8.14,10.668,0.65,16.16,2.84,4.34,0.64,0.09,0.56,0.06,0.73,0.36,0.02,0.82,0.24,0.02,2025-06-22,Main,12.0,10:23,N,1.09
110,Elly De La Cruz,SS,CIN,6200.0,STL,STL,Miles Mikolas,3,11.26,14.986,0.98,22.56,2.53,4.28,0.78,0.25,0.86,0.26,0.98,0.33,0.03,0.62,0.3,0.02,2025-06-22,Main,11.0,10:23,N,1.25
111,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Miles Mikolas,4,8.15,11.018000000000002,0.62,19.88,2.75,4.19,0.59,0.14,0.68,0.1,0.7,0.33,0.07,0.63,0.2,0.02,2025-06-22,Main,11.0,10:23,N,1.16
112,Will Benson,OF,CIN,3800.0,STL,STL,Miles Mikolas,5,8.31,11.216,0.28,17.55,2.24,4.07,0.58,0.17,0.66,0.14,1.07,0.37,0.05,0.52,0.21,0.01,2025-06-22,Main,5.0,10:23,N,1.01
113,Jose Trevino,C,CIN,3100.0,STL,STL,Miles Mikolas,6,6.8,8.895999999999999,0.44,13.79,2.21,3.87,0.48,0.14,0.5,0.02,0.46,0.2,0.02,0.62,0.2,0.01,2025-06-22,Main,5.0,10:23,N,0.89
114,Santiago Espinal,3B,CIN,2800.0,STL,STL,Miles Mikolas,7,6.0,7.735,0.66,15.03,1.71,3.72,0.4,0.05,0.43,0.08,0.37,0.19,0.02,0.71,0.17,0.01,2025-06-22,Main,4.0,10:23,N,0.8
115,Jake Fraley,OF,CIN,3300.0,STL,STL,Miles Mikolas,8,7.27,9.595999999999998,0.34,16.42,1.97,3.7,0.53,0.1,0.5,0.16,0.5,0.27,0.04,0.63,0.18,0.01,2025-06-22,Main,2.0,10:23,N,0.91
116,Matt McLain,2B,CIN,3700.0,STL,STL,Miles Mikolas,9,7.49,10.027000000000001,0.49,17.9,2.04,3.53,0.61,0.16,0.49,0.09,0.77,0.24,0.07,0.55,0.19,0.02,2025-06-22,Main,9.0,10:23,N,0.96
117,Brendan Donovan,2B,STL,3600.0,CIN,STL,Andrew Abbott,1,7.98,10.656,0.91,16.98,2.38,4.63,0.68,0.1,0.46,0.05,0.62,0.34,0.11,0.83,0.24,0.01,2025-06-22,Main,4.0,10:23,N,1.02
118,Masyn Winn,SS,STL,3500.0,CIN,STL,Andrew Abbott,2,8.370000000000001,11.03,0.61,18.5,2.48,4.52,0.65,0.15,0.56,0.1,0.84,0.3,0.03,0.69,0.24,0.01,2025-06-22,Main,10.0,10:23,N,1.08
119,Willson Contreras,1B,STL,4300.0,CIN,STL,Andrew Abbott,3,8.760000000000002,12.183,0.59,18.1,2.22,4.26,0.64,0.22,0.71,0.03,1.06,0.43,0.15,0.54,0.23,0.01,2025-06-22,Main,20.0,10:23,N,1.03
120,Nolan Arenado,3B,STL,3900.0,CIN,STL,Andrew Abbott,4,7.58,10.047999999999998,0.42,17.27,1.96,4.27,0.54,0.15,0.62,0.02,0.61,0.26,0.03,0.67,0.21,0.01,2025-06-22,Main,5.0,10:23,N,0.94
121,Thomas Saggese,SS,STL,2800.0,CIN,STL,Andrew Abbott,5,7.139999999999999,9.608,0.17,16.92,2.26,4.21,0.49,0.13,0.54,0.07,1.08,0.33,0.07,0.58,0.19,0.01,2025-06-22,Main,4.0,10:23,N,0.97
122,Jordan Walker,OF,STL,2900.0,CIN,STL,Andrew Abbott,6,7.460000000000001,9.972,0.32,17.9,2.36,4.1,0.51,0.16,0.54,0.06,1.03,0.31,0.06,0.56,0.2,0.02,2025-06-22,Main,3.0,10:23,N,1.02
123,Lars Nootbaar,OF,STL,3400.0,CIN,STL,Andrew Abbott,7,6.6,8.885,0.35,16.17,1.58,3.86,0.45,0.12,0.49,0.06,0.89,0.47,0.02,0.45,0.17,0.01,2025-06-22,Main,3.0,10:23,N,0.82
124,Yohel Pozo,C,STL,2100.0,CIN,STL,Andrew Abbott,8,5.8100000000000005,7.3870000000000005,0.29,15.54,2.38,3.84,0.41,0.07,0.39,0.02,0.38,0.08,0.02,0.74,0.19,0.01,2025-06-22,Main,4.0,10:23,N,0.93
125,Victor Scott II,OF,STL,3200.0,CIN,STL,Andrew Abbott,9,5.99,8.015,0.3,16.59,1.38,3.64,0.45,0.07,0.37,0.18,1.02,0.25,0.07,0.49,0.14,0.01,2025-06-22,Main,2.0,10:23,N,0.78
126,J.P. Crawford,SS,SEA,3600.0,CHC,CHC,Colin Rea,1,9.81,13.396,1.14,21.23,3.31,4.62,0.93,0.15,0.68,0.06,0.91,0.66,0.06,0.72,0.23,0.02,2025-06-22,Main,14.0,10:23,N,1.33
127,Julio Rodriguez,OF,SEA,5300.0,CHC,CHC,Colin Rea,2,10.240000000000002,13.711000000000002,1.59,26.01,2.44,4.52,0.88,0.21,0.73,0.14,0.98,0.3,0.07,0.77,0.23,0.02,2025-06-22,Main,17.0,10:23,N,1.29
128,Cal Raleigh,C,SEA,5900.0,CHC,CHC,Colin Rea,3,11.39,15.568999999999997,1.52,22.52,3.26,4.42,0.92,0.35,0.95,0.07,1.17,0.51,0.04,0.5,0.24,0.01,2025-06-22,Main,32.0,10:23,N,1.39
129,Jorge Polanco,2B,SEA,3500.0,CHC,CHC,Colin Rea,4,8.899999999999999,12.091000000000001,0.45,17.56,3.05,4.29,0.73,0.2,0.79,0.05,1.04,0.4,0.03,0.61,0.18,0.01,2025-06-22,Main,12.0,10:23,N,1.18
130,Randy Arozarena,OF,SEA,3700.0,CHC,CHC,Colin Rea,5,8.96,12.469,0.71,20.39,2.67,4.1,0.72,0.15,0.77,0.12,1.04,0.48,0.12,0.56,0.2,0.03,2025-06-22,Main,14.0,10:23,N,1.17
131,Luke Raley,OF,SEA,3800.0,CHC,CHC,Colin Rea,6,8.84,12.531,0.38,22.37,2.53,3.93,0.73,0.21,0.77,0.09,1.1,0.29,0.21,0.51,0.22,0.01,2025-06-22,Main,12.0,10:23,N,1.19
132,Dominic Canzone,OF,SEA,2400.0,CHC,CHC,Colin Rea,7,8.16,11.012,0.39,19.62,3.41,3.98,0.66,0.22,0.64,0.04,0.88,0.29,0.03,0.45,0.23,0.01,2025-06-22,Main,11.0,10:23,N,1.27
133,Ben Williamson,3B,SEA,2300.0,CHC,CHC,Colin Rea,8,6.91,9.418999999999999,,,2.76,3.84,0.57,0.09,0.55,0.09,0.95,0.35,0.08,0.63,0.13,0.01,2025-06-22,Main,,10:23,N,
134,Cole Young,SS,SEA,2100.0,CHC,CHC,Colin Rea,9,7.28,9.936,0.34,18.0,3.13,3.64,0.63,0.1,0.54,0.09,0.67,0.36,0.09,0.63,0.16,0.01,2025-06-22,Main,6.0,10:23,N,1.16
135,Ian Happ,OF,CHC,4000.0,SEA,CHC,Logan Gilbert,1,8.18,11.014999999999999,0.74,20.12,2.06,4.45,0.7,0.16,0.51,0.07,1.47,0.48,0.04,0.54,0.23,0.01,2025-06-22,Main,12.0,10:23,N,1.04
136,Kyle Tucker,OF,CHC,6400.0,SEA,CHC,Logan Gilbert,2,10.379999999999999,13.882,0.87,22.22,2.07,4.47,0.81,0.25,0.68,0.14,0.96,0.59,0.01,0.57,0.23,0.02,2025-06-22,Main,12.0,10:23,N,1.14
137,Seiya Suzuki,OF,CHC,5500.0,SEA,CHC,Logan Gilbert,3,8.13,10.9,0.68,20.31,1.48,4.37,0.6,0.21,0.62,0.06,1.65,0.33,0.03,0.49,0.2,0.02,2025-06-22,Main,9.0,10:23,N,0.93
138,Pete Crow-Armstrong,OF,CHC,6100.0,SEA,CHC,Logan Gilbert,4,9.25,12.402000000000001,0.52,21.8,1.73,4.27,0.66,0.24,0.72,0.22,1.45,0.18,0.07,0.54,0.17,0.02,2025-06-22,Main,12.0,10:23,N,1.04
139,Dansby Swanson,SS,CHC,4100.0,SEA,CHC,Logan Gilbert,5,7.23,9.581999999999999,0.5,21.31,1.58,4.14,0.51,0.15,0.54,0.09,1.48,0.28,0.02,0.52,0.18,0.02,2025-06-22,Main,10.0,10:23,N,0.95
140,Michael Busch,1B,CHC,5000.0,SEA,CHC,Logan Gilbert,6,7.11,9.746000000000002,0.23,17.59,1.26,4.05,0.53,0.17,0.56,0.04,1.54,0.38,0.07,0.43,0.18,0.01,2025-06-22,Main,9.0,10:23,N,0.8
141,Carson Kelly,C,CHC,3700.0,SEA,CHC,Logan Gilbert,7,6.25,8.387,0.28,18.66,1.56,3.87,0.46,0.13,0.45,0.02,1.05,0.31,0.05,0.5,0.15,0.02,2025-06-22,Main,7.0,10:23,N,0.86
142,Nico Hoerner,2B,CHC,3800.0,SEA,CHC,Logan Gilbert,8,6.83,9.005,0.51,14.3,1.65,3.77,0.5,0.06,0.47,0.15,0.54,0.2,0.07,0.72,0.18,0.01,2025-06-22,Main,2.0,10:23,N,0.8
143,Matt Shaw,3B,CHC,3300.0,SEA,CHC,Logan Gilbert,9,5.9799999999999995,7.997,0.23,15.74,1.44,3.6,0.46,0.09,0.39,0.12,1.15,0.26,0.06,0.51,0.13,0.01,2025-06-22,Main,3.0,10:23,N,0.77
144,Corbin Carroll,OF,ARI,15300.0,COL,COL,Antonio Senzatela,1,13.3,18.161,2.14,26.26,1.42,4.78,1.28,0.32,0.95,0.2,0.88,0.45,0.1,0.68,0.26,0.05,2025-06-22,None,0.0,10:23,N,
145,Ketel Marte,2B,ARI,15600.0,COL,COL,Antonio Senzatela,2,11.98,16.342,2.34,24.42,1.24,4.53,1.11,0.3,0.98,0.05,0.67,0.49,0.05,0.72,0.25,0.02,2025-06-22,None,0.0,10:23,N,
146,Geraldo Perdomo,SS,ARI,13500.0,COL,COL,Antonio Senzatela,3,9.34,12.780000000000001,1.41,21.39,0.8,4.4,0.8,0.11,0.82,0.12,0.55,0.49,0.06,0.73,0.23,0.01,2025-06-22,None,0.0,10:23,N,
147,Josh Naylor,1B,ARI,14700.0,COL,COL,Antonio Senzatela,4,10.54,14.265,1.71,22.72,0.94,4.37,0.85,0.19,1.01,0.1,0.55,0.3,0.04,0.78,0.28,0.01,2025-06-22,None,0.0,10:23,N,
148,Eugenio Suarez,3B,ARI,14100.0,COL,COL,Antonio Senzatela,5,9.450000000000001,13.004000000000001,1.91,23.85,0.84,4.27,0.82,0.23,0.84,0.03,1.03,0.31,0.08,0.55,0.25,0.02,2025-06-22,None,0.0,10:23,N,
149,Lourdes Gurriel Jr.,OF,ARI,12600.0,COL,COL,Antonio Senzatela,6,8.469999999999999,11.326999999999998,1.48,20.68,0.7,4.05,0.71,0.15,0.71,0.07,0.59,0.2,0.04,0.69,0.23,0.02,2025-06-22,None,0.0,10:23,N,
150,Pavin Smith,1B,ARI,12000.0,COL,COL,Antonio Senzatela,7,9.62,13.104000000000003,0.75,19.14,0.96,4.03,0.82,0.21,0.8,0.04,0.8,0.57,0.02,0.62,0.2,0.01,2025-06-22,None,0.0,10:23,N,
151,Alek Thomas,OF,ARI,9600.0,COL,COL,Antonio Senzatela,8,7.75,10.395,0.81,17.06,0.77,3.97,0.65,0.1,0.67,0.1,0.71,0.18,0.05,0.68,0.21,0.02,2025-06-22,None,0.0,10:23,N,
152,Jose Herrera,C,ARI,6900.0,COL,COL,Antonio Senzatela,9,5.550000000000001,7.532,0.49,13.74,0.66,3.76,0.51,0.03,0.46,0.02,0.79,0.39,0.02,0.55,0.14,0.01,2025-06-22,None,0.0,10:23,N,
153,Tyler Freeman,2B,COL,10800.0,ARI,COL,Brandon Pfaadt,1,8.7,12.072000000000001,1.34,21.78,0.94,4.62,0.81,0.1,0.6,0.15,0.55,0.23,0.22,0.77,0.24,0.02,2025-06-22,None,0.0,10:23,N,
154,Jordan Beck,OF,COL,11400.0,ARI,COL,Brandon Pfaadt,2,10.57,14.068000000000001,1.09,23.19,1.21,4.51,0.89,0.27,0.78,0.13,1.2,0.21,0.02,0.6,0.3,0.02,2025-06-22,None,0.0,10:23,N,
155,Hunter Goodman,C,COL,12900.0,ARI,COL,Brandon Pfaadt,3,9.39,12.639,1.2,23.14,1.01,4.41,0.77,0.26,0.79,0.02,1.05,0.14,0.06,0.61,0.26,0.02,2025-06-22,None,0.0,10:23,N,
156,Ryan McMahon,3B,COL,10200.0,ARI,COL,Brandon Pfaadt,4,9.69,13.105,0.99,19.96,1.22,4.31,0.75,0.23,0.89,0.03,1.08,0.37,0.02,0.62,0.24,0.02,2025-06-22,None,0.0,10:23,N,
157,Michael Toglia,1B,COL,8100.0,ARI,COL,Brandon Pfaadt,5,9.08,12.248000000000001,0.71,19.84,1.26,4.2,0.74,0.25,0.74,0.05,1.23,0.31,0.02,0.49,0.24,0.01,2025-06-22,None,0.0,10:23,N,
158,Brenton Doyle,OF,COL,9300.0,ARI,COL,Brandon Pfaadt,6,8.55,11.352,0.64,18.45,0.97,4.09,0.66,0.18,0.66,0.13,0.96,0.2,0.03,0.59,0.21,0.03,2025-06-22,None,0.0,10:23,N,
159,Mickey Moniak,OF,COL,10500.0,ARI,COL,Brandon Pfaadt,7,7.510000000000001,9.973,0.43,20.46,0.66,3.61,0.59,0.16,0.57,0.08,0.86,0.13,0.04,0.54,0.23,0.02,2025-06-22,None,0.0,10:23,N,
160,Orlando Arcia,SS,COL,6000.0,ARI,COL,Brandon Pfaadt,8,6.4,8.497,0.55,15.44,0.85,3.6,0.51,0.13,0.53,0.02,0.63,0.17,0.02,0.55,0.17,0.01,2025-06-22,None,0.0,10:23,N,
161,Ryan Ritter,SS,COL,7200.0,ARI,COL,Brandon Pfaadt,9,6.829999999999999,9.39,0.58,20.11,0.8,3.64,0.6,0.11,0.54,0.07,0.79,0.24,0.11,0.58,0.16,0.01,2025-06-22,None,0.0,10:23,N,
162,Steven Kwan,OF,CLE,4400.0,OAK,OAK,JP Sears,1,8.32,10.833,0.69,14.62,1.94,4.74,0.69,0.09,0.45,0.11,0.4,0.33,0.05,0.9,0.23,0.01,2025-06-22,None,5.0,10:23,N,
163,Lane Thomas,OF,CLE,3300.0,OAK,OAK,JP Sears,2,9.38,12.37,0.63,23.3,3.28,4.63,0.7,0.18,0.58,0.19,0.95,0.26,0.06,0.67,0.26,0.03,2025-06-22,None,24.0,10:23,N,
164,Jose Ramirez,3B,CLE,6100.0,OAK,OAK,JP Sears,3,10.590000000000002,13.951000000000002,0.76,24.31,2.45,4.44,0.73,0.25,0.79,0.19,0.44,0.21,0.03,0.68,0.28,0.03,2025-06-22,None,17.0,10:23,N,
165,David Fry,1B,CLE,3300.0,OAK,OAK,JP Sears,4,8.719999999999999,11.989,0.03,16.31,2.86,4.43,0.62,0.18,0.75,0.05,0.88,0.36,0.12,0.61,0.26,0.01,2025-06-22,None,9.0,10:23,N,
166,Carlos Santana,1B,CLE,4100.0,OAK,OAK,JP Sears,5,7.39,9.831999999999999,0.35,17.52,1.66,4.22,0.51,0.15,0.56,0.04,0.61,0.35,0.03,0.59,0.2,0.01,2025-06-22,None,10.0,10:23,N,
167,Gabriel Arias,SS,CLE,3200.0,OAK,OAK,JP Sears,6,6.87,9.13,0.25,18.84,1.83,4.2,0.5,0.13,0.48,0.09,1.18,0.22,0.05,0.53,0.21,0.01,2025-06-22,None,8.0,10:23,N,
168,Johnathan Rodriguez,OF,CLE,2400.0,OAK,OAK,JP Sears,7,7.760000000000001,10.324,0.03,14.51,3.09,4.07,0.57,0.2,0.56,0.03,0.91,0.27,0.04,0.56,0.21,0.01,2025-06-22,None,4.0,10:23,N,
169,Angel Martinez,2B/OF,CLE,3500.0,OAK,OAK,JP Sears,8,6.09,7.939,0.23,15.68,1.43,3.93,0.42,0.08,0.41,0.07,0.66,0.16,0.05,0.66,0.18,0.01,2025-06-22,None,6.0,10:23,N,
170,Austin Hedges,C,CLE,2700.0,OAK,OAK,JP Sears,9,4.620000000000001,6.175000000000001,0.0,13.0,1.17,3.6,0.35,0.07,0.33,0.04,0.87,0.17,0.05,0.43,0.13,0.01,2025-06-22,None,2.0,10:23,N,
171,Lawrence Butler,OF,OAK,4800.0,CLE,OAK,Slade Cecconi,1,9.100000000000001,11.944999999999999,0.47,19.25,2.12,4.58,0.75,0.22,0.49,0.14,1.22,0.34,0.01,0.57,0.25,0.01,2025-06-22,None,15.0,10:23,N,
172,Jacob Wilson,SS,OAK,5200.0,CLE,OAK,Slade Cecconi,2,7.61,9.824000000000002,0.87,16.52,1.38,4.47,0.57,0.09,0.46,0.05,0.32,0.19,0.06,0.93,0.23,0.01,2025-06-22,None,3.0,10:23,N,
173,Brent Rooker,OF,OAK,4900.0,CLE,OAK,Slade Cecconi,3,8.99,12.178,0.45,21.38,2.03,4.16,0.64,0.28,0.7,0.05,1.09,0.31,0.08,0.52,0.2,0.01,2025-06-22,None,13.0,10:23,N,
174,Nick Kurtz,1B,OAK,3700.0,CLE,OAK,Slade Cecconi,4,7.829999999999999,10.633,,,2.06,4.27,0.54,0.21,0.65,0.02,1.49,0.37,0.06,0.51,0.18,0.01,2025-06-22,None,,10:23,N,
175,Maxwell Muncy,3B,OAK,3000.0,CLE,OAK,Slade Cecconi,5,6.59,8.915000000000001,0.12,14.26,1.93,4.16,0.45,0.15,0.49,0.05,1.32,0.27,0.08,0.48,0.18,0.01,2025-06-22,None,,10:23,N,
176,Tyler Soderstrom,1B/OF,OAK,4600.0,CLE,OAK,Slade Cecconi,6,7.94,10.654,0.16,16.92,1.7,4.05,0.57,0.23,0.56,0.04,1.07,0.34,0.05,0.5,0.2,0.0,2025-06-22,None,7.0,10:23,N,
177,JJ Bleday,OF,OAK,3400.0,CLE,OAK,Slade Cecconi,7,6.529999999999999,8.724000000000002,0.04,15.15,1.54,3.93,0.47,0.12,0.46,0.04,0.83,0.39,0.02,0.47,0.2,0.01,2025-06-22,None,0.0,10:23,N,
178,Luis Urias,2B,OAK,3100.0,CLE,OAK,Slade Cecconi,8,6.380000000000001,8.680000000000001,0.06,13.28,1.77,3.73,0.45,0.14,0.44,0.04,0.82,0.32,0.09,0.46,0.18,0.01,2025-06-22,None,4.0,10:23,N,
179,Austin Wynns,C,OAK,4400.0,CLE,OAK,Slade Cecconi,9,4.33,5.776,0.0,13.72,0.63,3.37,0.33,0.07,0.32,0.01,1.03,0.16,0.04,0.42,0.14,0.0,2025-06-22,None,0.0,10:23,N,
180,Rob Refsnyder,OF,BOS,4000.0,SF,SF,Robbie Ray,1,7.76,10.577,0.05,15.92,1.85,4.35,0.61,0.12,0.45,0.07,1.2,0.59,0.1,0.61,0.2,0.01,2025-06-22,None,3.0,10:23,N,
181,Rafael Devers,3B,BOS,5300.0,SF,SF,Robbie Ray,2,7.57,10.331,0.78,20.38,1.44,4.27,0.58,0.15,0.51,0.03,1.27,0.62,0.05,0.49,0.19,0.01,2025-06-22,None,11.0,10:23,N,
182,Romy Gonzalez,1B,BOS,3900.0,SF,SF,Robbie Ray,3,7.629999999999999,10.068999999999999,0.31,18.93,1.86,4.2,0.52,0.16,0.49,0.15,1.39,0.27,0.04,0.53,0.21,0.01,2025-06-22,None,5.0,10:23,N,
183,Trevor Story,SS,BOS,3400.0,SF,SF,Robbie Ray,4,6.46,8.666,0.14,18.95,1.52,4.0,0.43,0.12,0.48,0.1,1.44,0.25,0.06,0.47,0.19,0.01,2025-06-22,None,5.0,10:23,N,
184,Abraham Toro,1B/3B,BOS,3200.0,SF,SF,Robbie Ray,5,6.1000000000000005,8.107000000000001,0.48,17.63,1.45,4.0,0.41,0.1,0.45,0.03,0.77,0.23,0.06,0.58,0.19,0.01,2025-06-22,None,4.0,10:23,N,
185,Jarren Duran,OF,BOS,4500.0,SF,SF,Robbie Ray,6,6.910000000000001,9.101,0.53,17.01,1.31,3.89,0.43,0.08,0.45,0.14,1.09,0.3,0.05,0.55,0.2,0.05,2025-06-22,None,7.0,10:23,N,
186,Ceddanne Rafaela,OF,BOS,3300.0,SF,SF,Robbie Ray,7,6.3,8.302,0.17,18.18,1.48,3.78,0.41,0.12,0.42,0.1,1.19,0.17,0.06,0.51,0.15,0.04,2025-06-22,None,4.0,10:23,N,
187,Connor Wong,C,BOS,2200.0,SF,SF,Robbie Ray,8,5.590000000000001,7.471000000000001,0.17,17.18,2.1,3.65,0.38,0.07,0.39,0.05,1.11,0.3,0.05,0.48,0.18,0.02,2025-06-22,None,0.0,10:23,N,
188,Kristian Campbell,2B,BOS,0.0,SF,SF,Robbie Ray,9,5.69,7.873000000000001,,,0.0,3.46,0.44,0.07,0.39,0.07,1.07,0.44,0.09,0.45,0.15,0.0,2025-06-22,None,,10:23,N,
189,Mike Yastrzemski,OF,SF,4000.0,BOS,SF,Lucas Giolito,1,7.8,10.464,0.26,17.21,1.87,4.52,0.62,0.15,0.46,0.06,1.29,0.47,0.05,0.52,0.22,0.03,2025-06-22,None,8.0,10:23,N,
190,Rafael Devers,3B,SF,5300.0,BOS,SF,Lucas Giolito,2,9.14,12.459000000000001,0.78,20.38,2.1,4.45,0.72,0.21,0.63,0.03,1.18,0.66,0.05,0.53,0.24,0.01,2025-06-22,None,11.0,10:23,N,
191,Heliot Ramos,OF,SF,4400.0,BOS,SF,Lucas Giolito,3,7.949999999999999,10.591,0.57,19.58,1.77,4.37,0.58,0.18,0.55,0.06,1.2,0.33,0.05,0.6,0.21,0.01,2025-06-22,None,13.0,10:23,N,
192,Willy Adames,SS,SF,3900.0,BOS,SF,Lucas Giolito,4,7.65,10.243999999999998,0.19,18.39,1.86,4.21,0.52,0.16,0.6,0.08,1.22,0.43,0.01,0.49,0.2,0.01,2025-06-22,None,10.0,10:23,N,
193,Dominic Smith,1B,SF,3200.0,BOS,SF,Lucas Giolito,5,6.26,8.423,0.17,15.76,1.52,3.86,0.44,0.08,0.47,0.04,0.86,0.34,0.06,0.56,0.2,0.01,2025-06-22,None,3.0,10:23,N,
194,Casey Schmitt,3B,SF,3000.0,BOS,SF,Lucas Giolito,6,6.26,8.282000000000002,0.22,15.71,1.74,4.05,0.41,0.12,0.44,0.07,1.12,0.21,0.05,0.52,0.19,0.01,2025-06-22,None,4.0,10:23,N,
195,Jung Hoo Lee,OF,SF,4800.0,BOS,SF,Lucas Giolito,7,6.9799999999999995,9.154,0.3,13.83,1.25,3.93,0.47,0.09,0.48,0.07,0.45,0.33,0.03,0.68,0.21,0.01,2025-06-22,None,4.0,10:23,N,
196,Tyler Fitzgerald,2B,SF,2700.0,BOS,SF,Lucas Giolito,8,6.200000000000001,8.277000000000001,0.16,16.86,1.92,3.8,0.41,0.09,0.43,0.13,1.27,0.24,0.07,0.52,0.17,0.01,2025-06-22,None,6.0,10:23,N,
197,Patrick Bailey,C,SF,2100.0,BOS,SF,Lucas Giolito,9,5.22,6.912999999999999,0.08,14.17,1.92,3.6,0.39,0.07,0.35,0.03,1.0,0.3,0.02,0.47,0.16,0.01,2025-06-22,None,3.0,10:23,N,
198,Jeremy Pena,SS,HOU,4900.0,LAA,LAA,Kyle Hendricks,1,8.45,11.09,1.15,19.49,1.81,4.57,0.7,0.14,0.48,0.12,0.76,0.17,0.09,0.83,0.22,0.02,2025-06-22,None,13.0,10:23,N,
199,Isaac Paredes,3B,HOU,4600.0,LAA,LAA,Kyle Hendricks,2,8.18,11.185999999999998,0.54,16.29,1.93,4.46,0.68,0.18,0.56,0.02,0.72,0.4,0.12,0.64,0.2,0.01,2025-06-22,None,11.0,10:23,N,
200,Jose Altuve,2B/OF,HOU,4800.0,LAA,LAA,Kyle Hendricks,3,8.049999999999999,10.578000000000001,0.89,22.02,1.82,4.3,0.54,0.13,0.6,0.11,0.73,0.24,0.05,0.77,0.21,0.01,2025-06-22,None,15.0,10:23,N,
201,Yainer Diaz,C,HOU,3700.0,LAA,LAA,Kyle Hendricks,4,7.85,10.230999999999998,0.85,17.41,2.47,4.27,0.53,0.16,0.63,0.02,0.71,0.12,0.03,0.77,0.24,0.01,2025-06-22,None,13.0,10:23,N,
202,Cam Smith,OF,HOU,3600.0,LAA,LAA,Kyle Hendricks,5,7.98,10.622000000000002,0.56,17.06,2.18,4.15,0.56,0.15,0.62,0.05,1.15,0.33,0.05,0.7,0.19,0.02,2025-06-22,None,16.0,10:23,N,
203,Christian Walker,1B,HOU,3800.0,LAA,LAA,Kyle Hendricks,6,7.660000000000001,10.26,0.43,16.93,1.92,3.96,0.55,0.22,0.56,0.02,0.93,0.26,0.06,0.53,0.19,0.01,2025-06-22,None,16.0,10:23,N,
204,Victor Caratini,C,HOU,3200.0,LAA,LAA,Kyle Hendricks,7,6.460000000000001,8.771,0.37,16.25,1.93,3.9,0.48,0.12,0.49,0.01,0.67,0.25,0.11,0.63,0.16,0.01,2025-06-22,None,12.0,10:23,N,
205,Jake Meyers,OF,HOU,4000.0,LAA,LAA,Kyle Hendricks,8,6.8100000000000005,8.993,0.49,18.47,1.43,3.79,0.49,0.1,0.45,0.1,0.78,0.23,0.06,0.62,0.19,0.02,2025-06-22,None,13.0,10:23,N,
206,Mauricio Dubon,2B/OF,HOU,2900.0,LAA,LAA,Kyle Hendricks,9,5.390000000000001,6.95,0.45,12.65,1.35,3.49,0.4,0.06,0.36,0.04,0.4,0.11,0.03,0.64,0.17,0.01,2025-06-22,None,5.0,10:23,N,
207,Zach Neto,SS,LAA,5200.0,HOU,LAA,Ryan Gusto,1,9.75,13.314,0.51,19.14,2.26,4.58,0.87,0.22,0.6,0.17,1.37,0.28,0.15,0.59,0.27,0.01,2025-06-22,None,11.0,10:23,N,
208,Nolan Schanuel,1B,LAA,3400.0,HOU,LAA,Ryan Gusto,2,8.33,11.283,0.55,17.9,2.54,4.47,0.69,0.12,0.57,0.07,0.84,0.56,0.07,0.72,0.18,0.01,2025-06-22,None,5.0,10:23,N,
209,Mike Trout,OF,LAA,4700.0,HOU,LAA,Ryan Gusto,3,9.65,13.19,0.56,21.55,2.44,4.29,0.7,0.29,0.78,0.07,1.47,0.5,0.06,0.46,0.18,0.02,2025-06-22,None,15.0,10:23,N,
210,Taylor Ward,OF,LAA,4000.0,HOU,LAA,Ryan Gusto,4,8.03,10.924000000000001,0.31,19.96,1.98,4.24,0.57,0.2,0.68,0.04,1.29,0.38,0.05,0.48,0.21,0.01,2025-06-22,None,14.0,10:23,N,
211,Logan O'Hoppe,C,LAA,3300.0,HOU,LAA,Ryan Gusto,5,7.760000000000001,10.516000000000002,0.29,18.48,2.7,4.16,0.58,0.23,0.64,0.02,1.5,0.24,0.07,0.52,0.16,0.01,2025-06-22,None,14.0,10:23,N,
