,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Carmen Mlodzinski,5,7.250000000000001,9.559999999999999,0.58,16.73,1.52,4.01,0.5,0.12,0.56,0.04,0.8,0.23,0.04,0.67,0.22,0.02,2025-05-17,None,21.0,18:16,Y,
104,Max Kepler,OF,PHI,4000.0,PIT,PHI,Carmen Mlodzinski,6,6.92,9.2,0.45,17.3,1.56,3.97,0.5,0.13,0.5,0.02,0.71,0.32,0.04,0.59,0.19,0.02,2025-05-17,None,22.0,18:16,Y,
105,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Carmen Mlodzinski,7,7.1,9.503000000000002,0.52,19.4,1.79,3.88,0.54,0.14,0.49,0.05,0.88,0.27,0.07,0.58,0.19,0.02,2025-05-17,None,48.0,18:16,Y,
106,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Carmen Mlodzinski,8,6.369999999999999,8.368999999999998,0.58,14.95,1.69,3.73,0.47,0.09,0.47,0.03,0.49,0.23,0.03,0.65,0.19,0.01,2025-05-17,None,25.0,18:16,Y,
107,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Carmen Mlodzinski,9,7.209999999999999,9.681000000000001,0.19,15.87,2.33,3.6,0.58,0.09,0.53,0.11,0.96,0.43,0.02,0.53,0.17,0.03,2025-05-17,None,21.0,18:16,Y,
108,Steven Kwan,OF,CLE,4700.0,CIN,CIN,Brent Suter,1,9.02,11.884,0.91,15.44,2.25,4.58,0.77,0.1,0.54,0.11,0.5,0.44,0.04,0.87,0.24,0.02,2025-05-17,None,15.0,18:16,Y,
109,Jose Ramirez,3B,CLE,5500.0,CIN,CIN,Brent Suter,2,10.73,14.219000000000001,0.69,21.3,2.87,4.38,0.82,0.25,0.75,0.21,0.57,0.3,0.03,0.66,0.26,0.02,2025-05-17,None,43.0,18:16,Y,
110,Kyle Manzardo,1B,CLE,4300.0,CIN,CIN,Brent Suter,3,8.879999999999999,12.115,0.31,20.62,2.42,4.37,0.7,0.25,0.73,0.02,1.27,0.38,0.05,0.45,0.23,0.02,2025-05-17,None,18.0,18:16,Y,
111,Carlos Santana,1B,CLE,3400.0,CIN,CIN,Brent Suter,4,7.91,10.741000000000001,0.33,15.54,2.43,4.18,0.58,0.17,0.67,0.05,0.83,0.46,0.03,0.53,0.19,0.0,2025-05-17,None,24.0,18:16,Y,
112,Gabriel Arias,2B/SS,CLE,3800.0,CIN,CIN,Brent Suter,5,7.43,10.009,0.62,17.14,2.04,4.16,0.52,0.16,0.61,0.11,1.44,0.28,0.05,0.52,0.18,0.0,2025-05-17,None,33.0,18:16,Y,
113,Daniel Schneemann,2B,CLE,3500.0,CIN,CIN,Brent Suter,6,7.25,9.698,0.19,15.93,2.11,4.05,0.54,0.14,0.52,0.06,1.34,0.46,0.01,0.51,0.18,0.01,2025-05-17,None,0.0,18:16,Y,
114,Angel Martinez,OF,CLE,3100.0,CIN,CIN,Brent Suter,7,6.760000000000001,8.914,0.28,14.28,1.92,3.93,0.47,0.08,0.48,0.09,0.79,0.28,0.05,0.69,0.18,0.01,2025-05-17,None,16.0,18:16,Y,
115,Bo Naylor,C,CLE,2900.0,CIN,CIN,Brent Suter,8,6.740000000000001,9.19,0.08,17.8,2.34,3.8,0.55,0.14,0.52,0.06,1.15,0.38,0.04,0.42,0.16,0.01,2025-05-17,None,0.0,18:16,Y,
116,Nolan Jones,OF,CLE,2700.0,CIN,CIN,Brent Suter,9,6.9,9.362999999999998,0.41,19.19,2.29,3.6,0.54,0.12,0.51,0.08,1.19,0.43,0.04,0.47,0.17,0.01,2025-05-17,None,0.0,18:16,Y,
117,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Slade Cecconi,1,8.41,11.268000000000002,0.39,16.31,2.24,4.58,0.74,0.12,0.52,0.11,0.75,0.3,0.1,0.76,0.22,0.02,2025-05-17,None,26.0,18:16,Y,
118,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Slade Cecconi,2,7.32,9.524,0.45,13.99,2.04,4.34,0.57,0.08,0.52,0.09,0.61,0.2,0.02,0.77,0.22,0.01,2025-05-17,None,15.0,18:16,Y,
119,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Slade Cecconi,3,11.100000000000001,14.885000000000002,0.49,20.79,2.55,4.37,0.85,0.27,0.87,0.24,1.42,0.3,0.03,0.55,0.27,0.02,2025-05-17,None,30.0,18:16,Y,
120,Austin Hays,OF,CIN,5000.0,CLE,CIN,Slade Cecconi,4,8.47,11.372,0.36,17.84,1.87,4.25,0.61,0.21,0.72,0.05,1.11,0.17,0.06,0.58,0.26,0.01,2025-05-17,None,21.0,18:16,Y,
121,Spencer Steer,1B,CIN,3900.0,CLE,CIN,Slade Cecconi,5,8.48,11.485000000000001,0.18,17.07,2.43,4.16,0.6,0.18,0.71,0.11,0.94,0.31,0.07,0.56,0.21,0.02,2025-05-17,None,17.0,18:16,Y,
122,Will Benson,OF,CIN,3200.0,CLE,CIN,Slade Cecconi,6,7.94,10.695,0.04,17.12,2.56,4.05,0.6,0.18,0.57,0.13,1.54,0.35,0.04,0.43,0.2,0.02,2025-05-17,None,18.0,18:16,Y,
123,Matt McLain,2B,CIN,4600.0,CLE,CIN,Slade Cecconi,7,8.63,11.613000000000001,0.22,19.14,2.28,3.93,0.64,0.21,0.65,0.11,1.2,0.26,0.07,0.54,0.22,0.02,2025-05-17,None,24.0,18:16,Y,
124,Jose Trevino,C,CIN,3500.0,CLE,CIN,Slade Cecconi,8,6.43,8.473999999999998,0.23,15.31,1.76,3.7,0.52,0.13,0.48,0.02,0.63,0.17,0.02,0.57,0.18,0.01,2025-05-17,None,0.0,18:16,Y,
125,Rece Hinds,OF,CIN,3500.0,CLE,CIN,Slade Cecconi,9,7.920000000000001,10.575000000000001,0.08,17.99,2.33,3.6,0.6,0.22,0.57,0.14,1.17,0.16,0.05,0.46,0.18,0.01,2025-05-17,None,0.0,18:16,Y,
126,Jeremy Pena,SS,HOU,3700.0,TEX,TEX,Tyler Mahle,1,7.75,10.153,0.79,17.69,2.02,4.58,0.59,0.13,0.45,0.1,0.9,0.21,0.08,0.78,0.19,0.02,2025-05-17,Main,8.0,18:16,Y,1.01
127,Jose Altuve,2B/OF,HOU,4300.0,TEX,TEX,Tyler Mahle,2,7.63,10.008,0.6,17.04,1.91,4.41,0.54,0.12,0.48,0.11,0.89,0.31,0.05,0.73,0.19,0.01,2025-05-17,Main,3.0,18:16,Y,0.97
128,Isaac Paredes,3B,HOU,3400.0,TEX,TEX,Tyler Mahle,3,7.120000000000001,9.816999999999998,0.39,15.68,2.05,4.37,0.51,0.13,0.53,0.02,0.81,0.5,0.11,0.57,0.17,0.01,2025-05-17,Main,4.0,18:16,Y,0.96
129,Christian Walker,1B,HOU,3200.0,TEX,TEX,Tyler Mahle,4,7.200000000000001,9.701,0.31,16.79,2.14,4.18,0.48,0.18,0.55,0.03,1.12,0.35,0.06,0.52,0.17,0.01,2025-05-17,Main,6.0,18:16,Y,1.0
130,Victor Caratini,C,HOU,2900.0,TEX,TEX,Tyler Mahle,5,6.29,8.598,0.29,14.42,2.04,4.13,0.44,0.1,0.46,0.01,0.85,0.36,0.12,0.63,0.15,0.01,2025-05-17,Main,3.0,18:16,Y,0.9
131,Yainer Diaz,C,HOU,3100.0,TEX,TEX,Tyler Mahle,6,6.55,8.436,0.45,14.04,2.06,4.05,0.43,0.13,0.44,0.02,0.77,0.13,0.03,0.69,0.2,0.01,2025-05-17,Main,4.0,18:16,Y,0.9
132,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Tyler Mahle,7,6.23,8.302000000000001,0.3,16.41,1.44,3.93,0.41,0.09,0.42,0.09,0.96,0.28,0.07,0.55,0.17,0.02,2025-05-17,Main,3.0,18:16,Y,0.83
133,Brendan Rodgers,2B,HOU,2700.0,TEX,TEX,Tyler Mahle,8,5.28,6.936000000000001,0.26,12.82,1.45,3.75,0.38,0.09,0.34,0.02,1.05,0.21,0.04,0.53,0.15,0.01,2025-05-17,Main,0.0,18:16,Y,0.72
134,Cam Smith,OF,HOU,2800.0,TEX,TEX,Tyler Mahle,9,4.9399999999999995,6.62,0.19,14.2,1.13,3.6,0.35,0.05,0.32,0.04,1.22,0.41,0.04,0.5,0.1,0.01,2025-05-17,Main,0.0,18:16,Y,0.68
135,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Ronel Blanco,1,7.760000000000001,10.732000000000001,0.44,18.17,1.73,4.58,0.66,0.1,0.5,0.08,1.05,0.49,0.15,0.66,0.2,0.01,2025-05-17,Main,5.0,18:16,Y,0.97
136,Wyatt Langford,OF,TEX,5300.0,HOU,TEX,Ronel Blanco,2,8.98,11.993,0.49,19.82,1.98,4.47,0.69,0.2,0.61,0.12,1.09,0.45,0.03,0.59,0.19,0.02,2025-05-17,Main,8.0,18:16,Y,1.09
137,Josh Jung,3B,TEX,3600.0,HOU,TEX,Ronel Blanco,3,7.52,10.053000000000003,0.18,16.61,2.15,4.37,0.54,0.19,0.57,0.04,1.37,0.27,0.05,0.56,0.18,0.01,2025-05-17,Main,8.0,18:16,Y,1.01
138,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Ronel Blanco,4,7.840000000000001,10.557999999999998,0.19,19.85,1.9,4.27,0.54,0.19,0.62,0.09,1.34,0.36,0.04,0.48,0.17,0.02,2025-05-17,Main,6.0,18:16,Y,1.04
139,Marcus Semien,2B,TEX,3500.0,HOU,TEX,Ronel Blanco,5,7.0600000000000005,9.427,0.04,16.03,2.0,4.15,0.51,0.13,0.53,0.04,0.78,0.42,0.02,0.57,0.17,0.01,2025-05-17,Main,4.0,18:16,Y,0.95
140,Joc Pederson,1B,TEX,2500.0,HOU,TEX,Ronel Blanco,6,7.51,10.353000000000003,0.35,18.78,2.97,3.82,0.54,0.18,0.57,0.05,0.95,0.54,0.08,0.46,0.14,0.01,2025-05-17,Main,5.0,18:16,Y,1.22
141,Jake Burger,1B,TEX,2800.0,HOU,TEX,Ronel Blanco,7,7.089999999999999,9.542,0.15,17.02,2.37,3.93,0.51,0.2,0.52,0.02,1.2,0.23,0.07,0.47,0.18,0.02,2025-05-17,Main,4.0,18:16,Y,1.05
142,Kyle Higashioka,C,TEX,2600.0,HOU,TEX,Ronel Blanco,8,5.340000000000001,7.0470000000000015,0.0,15.25,1.64,3.66,0.41,0.13,0.37,0.02,1.18,0.23,0.0,0.38,0.14,0.01,2025-05-17,Main,0.0,18:16,Y,0.82
143,Sam Haggerty,OF,TEX,3000.0,HOU,TEX,Ronel Blanco,9,6.300000000000001,8.553999999999998,0.32,18.43,1.72,3.53,0.47,0.05,0.42,0.17,0.73,0.48,0.06,0.51,0.12,0.01,2025-05-17,Main,0.0,18:16,Y,0.93
144,Lars Nootbaar,OF,STL,4800.0,KC,KC,Noah Cameron,1,7.540000000000001,10.065000000000001,1.15,20.03,1.54,4.46,0.6,0.12,0.45,0.08,0.9,0.55,0.02,0.57,0.19,0.01,2025-05-17,Main,8.0,18:16,Y,0.97
145,Masyn Winn,SS,STL,3600.0,KC,KC,Noah Cameron,2,7.27,9.511000000000001,0.69,16.33,1.82,4.47,0.53,0.09,0.45,0.11,0.86,0.3,0.04,0.7,0.2,0.02,2025-05-17,Main,10.0,18:16,Y,0.93
146,Brendan Donovan,2B/OF,STL,4400.0,KC,KC,Noah Cameron,3,7.42,9.999999999999998,0.76,16.21,1.76,4.37,0.5,0.07,0.6,0.06,0.54,0.3,0.12,0.83,0.21,0.01,2025-05-17,Main,4.0,18:16,Y,0.92
147,Nolan Arenado,3B,STL,3900.0,KC,KC,Noah Cameron,4,6.48,8.461999999999998,0.65,18.11,1.48,4.22,0.41,0.09,0.5,0.02,0.6,0.25,0.03,0.71,0.19,0.01,2025-05-17,Main,5.0,18:16,Y,0.88
148,Willson Contreras,1B,STL,3800.0,KC,KC,Noah Cameron,5,6.800000000000001,9.499,0.56,19.44,1.6,4.0,0.47,0.13,0.51,0.04,0.99,0.4,0.16,0.52,0.18,0.01,2025-05-17,Main,9.0,18:16,Y,0.95
149,Ivan Herrera,C,STL,4600.0,KC,KC,Noah Cameron,6,7.48,9.965,0.48,17.6,1.81,4.05,0.5,0.12,0.53,0.07,0.82,0.38,0.06,0.66,0.21,0.01,2025-05-17,Main,6.0,18:16,Y,0.96
150,Pedro Pages,C,STL,3100.0,KC,KC,Noah Cameron,7,5.2700000000000005,6.939,0.31,14.71,1.34,3.93,0.37,0.07,0.35,0.03,0.97,0.2,0.05,0.54,0.16,0.02,2025-05-17,Main,2.0,18:16,Y,0.74
151,Jordan Walker,OF,STL,3000.0,KC,KC,Noah Cameron,8,5.89,7.8340000000000005,0.35,17.57,1.5,3.8,0.42,0.09,0.38,0.06,0.91,0.28,0.06,0.55,0.16,0.01,2025-05-17,Main,3.0,18:16,Y,0.86
152,Victor Scott II,OF,STL,3800.0,KC,KC,Noah Cameron,9,5.82,7.696000000000001,0.48,17.88,1.16,3.6,0.43,0.06,0.34,0.18,0.94,0.22,0.06,0.52,0.14,0.01,2025-05-17,Main,3.0,18:16,Y,0.8
153,Jonathan India,3B/OF,KC,3300.0,STL,KC,Miles Mikolas,1,8.05,10.995000000000003,0.7,16.56,2.69,4.48,0.7,0.1,0.53,0.07,0.64,0.4,0.13,0.71,0.23,0.02,2025-05-17,Main,12.0,18:16,Y,1.13
154,Bobby Witt Jr.,SS,KC,5900.0,STL,KC,Miles Mikolas,2,11.270000000000001,14.794,0.96,22.87,2.68,4.47,0.87,0.22,0.74,0.18,0.54,0.23,0.05,0.79,0.28,0.09,2025-05-17,Main,13.0,18:16,Y,1.36
155,Vinnie Pasquantino,1B,KC,3000.0,STL,KC,Miles Mikolas,3,8.129999999999999,10.847999999999997,0.55,17.76,2.9,4.37,0.59,0.15,0.7,0.02,0.43,0.26,0.04,0.7,0.25,0.01,2025-05-17,Main,11.0,18:16,Y,1.2
156,Salvador Perez,1B/C,KC,3400.0,STL,KC,Miles Mikolas,4,7.84,10.483,0.44,16.44,2.38,4.17,0.54,0.21,0.65,0.01,0.69,0.15,0.07,0.61,0.22,0.01,2025-05-17,Main,10.0,18:16,Y,1.06
157,Maikel Garcia,2B/3B,KC,4200.0,STL,KC,Miles Mikolas,5,7.940000000000001,10.279,0.61,15.91,2.11,4.16,0.52,0.08,0.55,0.22,0.55,0.24,0.01,0.71,0.21,0.03,2025-05-17,Main,7.0,18:16,Y,1.0
158,Michael Massey,2B,KC,2700.0,STL,KC,Miles Mikolas,6,6.460000000000001,8.497000000000002,0.24,16.39,2.18,4.05,0.46,0.1,0.49,0.04,0.52,0.14,0.05,0.65,0.21,0.01,2025-05-17,Main,7.0,18:16,Y,0.98
159,Cavan Biggio,OF,KC,2200.0,STL,KC,Miles Mikolas,7,5.930000000000001,8.045000000000002,0.01,15.3,2.08,3.87,0.45,0.06,0.43,0.04,0.78,0.37,0.07,0.55,0.18,0.01,2025-05-17,Main,0.0,18:16,Y,0.92
160,Drew Waters,OF,KC,2900.0,STL,KC,Miles Mikolas,8,7.24,9.563,0.4,18.55,2.35,3.8,0.54,0.12,0.49,0.12,0.83,0.24,0.04,0.58,0.2,0.02,2025-05-17,Main,5.0,18:16,Y,1.08
161,Kyle Isbel,OF,KC,2600.0,STL,KC,Miles Mikolas,9,6.119999999999999,7.998,0.23,16.75,1.87,3.54,0.49,0.07,0.38,0.1,0.51,0.16,0.04,0.6,0.18,0.02,2025-05-17,Main,4.0,18:16,Y,0.92
162,Alex Verdugo,OF,ATL,3600.0,BOS,BOS,Lucas Giolito,1,7.780000000000001,10.236,0.73,17.26,2.19,4.55,0.68,0.1,0.46,0.04,0.74,0.33,0.03,0.72,0.28,0.01,2025-05-17,Main,9.0,18:16,Y,1.04
163,Austin Riley,3B,ATL,4500.0,BOS,BOS,Lucas Giolito,2,8.72,11.755999999999998,0.94,20.4,2.32,4.46,0.73,0.21,0.6,0.03,1.31,0.29,0.08,0.6,0.27,0.01,2025-05-17,Main,11.0,18:16,Y,1.16
164,Matt Olson,1B,ATL,4700.0,BOS,BOS,Lucas Giolito,3,8.8,12.012999999999998,0.79,19.57,2.17,4.34,0.69,0.2,0.71,0.02,1.19,0.51,0.04,0.5,0.26,0.01,2025-05-17,Main,12.0,18:16,Y,1.12
165,Marcell Ozuna,OF,ATL,4400.0,BOS,BOS,Lucas Giolito,4,8.81,11.866,0.79,20.7,2.29,4.16,0.63,0.22,0.74,0.02,1.18,0.44,0.02,0.57,0.22,0.01,2025-05-17,Main,11.0,18:16,Y,1.17
166,Drake Baldwin,C,ATL,3800.0,BOS,BOS,Lucas Giolito,5,8.229999999999999,11.177,0.68,19.46,2.66,4.16,0.61,0.16,0.69,0.02,1.02,0.44,0.05,0.59,0.24,0.01,2025-05-17,Main,0.0,18:16,Y,1.19
167,Ozzie Albies,2B,ATL,4300.0,BOS,BOS,Lucas Giolito,6,7.02,9.334999999999999,0.24,19.28,1.61,4.03,0.5,0.1,0.53,0.07,0.73,0.27,0.04,0.58,0.25,0.01,2025-05-17,Main,4.0,18:16,Y,0.95
168,Michael Harris II,OF,ATL,3700.0,BOS,BOS,Lucas Giolito,7,7.91,10.414000000000001,0.61,21.37,2.2,3.93,0.57,0.14,0.56,0.11,0.85,0.17,0.05,0.66,0.26,0.01,2025-05-17,Main,11.0,18:16,Y,1.14
169,Eli White,OF,ATL,3400.0,BOS,BOS,Lucas Giolito,8,6.0600000000000005,8.106,0.32,18.22,1.4,3.7,0.43,0.1,0.44,0.12,1.14,0.18,0.07,0.51,0.15,0.01,2025-05-17,Main,4.0,18:16,Y,0.86
170,Nick Allen,SS,ATL,2600.0,BOS,BOS,Lucas Giolito,9,4.93,6.411,0.42,14.51,1.16,3.6,0.38,0.04,0.31,0.09,0.78,0.17,0.03,0.57,0.13,0.0,2025-05-17,Main,2.0,18:16,Y,0.7
171,Jarren Duran,OF,BOS,5000.0,ATL,BOS,Grant Holmes,1,9.790000000000001,12.972000000000001,0.95,24.34,2.49,4.58,0.86,0.12,0.58,0.19,1.07,0.33,0.05,0.69,0.31,0.06,2025-05-17,Main,10.0,18:16,Y,1.31
172,Rafael Devers,3B,BOS,4900.0,ATL,BOS,Grant Holmes,2,10.1,13.706000000000001,0.96,21.15,2.86,4.45,0.88,0.24,0.72,0.03,1.09,0.49,0.05,0.58,0.31,0.01,2025-05-17,Main,10.0,18:16,Y,1.32
173,Alex Bregman,2B/3B,BOS,5600.0,ATL,BOS,Grant Holmes,3,8.780000000000001,11.905000000000001,0.91,21.82,1.94,4.29,0.7,0.17,0.73,0.04,0.66,0.38,0.06,0.65,0.23,0.02,2025-05-17,Main,8.0,18:16,Y,1.12
174,Kristian Campbell,2B,BOS,4300.0,ATL,BOS,Grant Holmes,4,8.44,11.626,0.58,18.85,2.33,4.27,0.63,0.14,0.74,0.1,1.3,0.51,0.08,0.6,0.18,0.01,2025-05-17,Main,7.0,18:16,Y,1.12
175,Wilyer Abreu,OF,BOS,4800.0,ATL,BOS,Grant Holmes,5,9.44,12.814000000000002,0.53,20.71,2.41,4.16,0.72,0.2,0.8,0.08,1.13,0.45,0.03,0.53,0.27,0.02,2025-05-17,Main,10.0,18:16,Y,1.21
176,Trevor Story,SS,BOS,4100.0,ATL,BOS,Grant Holmes,6,6.890000000000001,9.243,0.32,19.73,1.44,3.95,0.49,0.14,0.53,0.1,1.37,0.23,0.05,0.47,0.2,0.01,2025-05-17,Main,5.0,18:16,Y,0.92
177,Abraham Toro,1B/3B,BOS,2200.0,ATL,BOS,Grant Holmes,7,6.82,9.094000000000001,0.31,16.9,2.79,3.93,0.52,0.11,0.52,0.03,0.73,0.22,0.05,0.58,0.23,0.02,2025-05-17,Main,0.0,18:16,Y,1.12
178,Carlos Narvaez,C,BOS,3400.0,ATL,BOS,Grant Holmes,8,6.380000000000001,8.653,0.09,15.62,1.79,3.8,0.49,0.12,0.49,0.04,1.1,0.28,0.07,0.51,0.17,0.01,2025-05-17,Main,0.0,18:16,Y,0.88
179,Ceddanne Rafaela,OF,BOS,3300.0,ATL,BOS,Grant Holmes,9,6.74,8.885,0.28,15.17,1.79,3.6,0.55,0.11,0.45,0.11,0.96,0.12,0.05,0.56,0.17,0.04,2025-05-17,Main,5.0,18:16,Y,0.88
180,Trevor Larnach,OF,MIN,3900.0,MIL,MIL,Tobias Myers,1,8.52,11.533,0.53,16.89,2.42,4.53,0.74,0.18,0.51,0.04,1.22,0.57,0.06,0.6,0.2,0.01,2025-05-17,Main,9.0,18:16,Y,1.1
181,Ryan Jeffers,C,MIN,3800.0,MIL,MIL,Tobias Myers,2,8.16,11.104,0.36,17.2,2.61,4.42,0.67,0.19,0.58,0.02,1.06,0.38,0.09,0.59,0.21,0.01,2025-05-17,Main,5.0,18:16,Y,1.13
182,Brooks Lee,3B,MIN,3200.0,MIL,MIL,Tobias Myers,3,8.25,10.871,0.34,15.08,2.92,4.37,0.63,0.18,0.61,0.05,0.7,0.3,0.01,0.68,0.2,0.01,2025-05-17,Main,7.0,18:16,Y,1.14
183,Ty France,1B,MIN,3400.0,MIL,MIL,Tobias Myers,4,8.170000000000002,11.359999999999998,0.47,17.66,2.59,4.21,0.6,0.17,0.7,0.03,0.89,0.32,0.17,0.65,0.21,0.01,2025-05-17,Main,3.0,18:16,Y,1.14
184,Kody Clemens,1B/OF,MIN,3000.0,MIL,MIL,Tobias Myers,5,6.890000000000001,9.209,0.0,16.24,2.09,4.16,0.47,0.15,0.53,0.04,1.13,0.29,0.03,0.46,0.23,0.01,2025-05-17,Main,4.0,18:16,Y,0.97
185,Royce Lewis,3B,MIN,4000.0,MIL,MIL,Tobias Myers,6,7.95,10.636,0.21,17.32,2.17,4.05,0.53,0.22,0.6,0.03,1.01,0.36,0.04,0.53,0.19,0.01,2025-05-17,Main,2.0,18:16,Y,1.04
186,Harrison Bader,OF,MIN,3200.0,MIL,MIL,Tobias Myers,7,7.27,9.615,0.15,15.28,2.15,3.92,0.5,0.13,0.49,0.14,0.89,0.24,0.06,0.6,0.17,0.02,2025-05-17,Main,0.0,18:16,Y,0.97
187,DaShawn Keirsey Jr.,OF,MIN,0.0,MIL,MIL,Tobias Myers,8,7.269999999999999,9.671999999999999,0.14,14.93,0.0,3.8,0.51,0.1,0.48,0.22,1.04,0.31,0.06,0.58,0.15,0.01,2025-05-17,Main,3.0,18:16,Y,0.54
188,Christian Vazquez,C,MIN,2200.0,MIL,MIL,Tobias Myers,9,5.14,6.7379999999999995,0.15,11.89,1.79,3.56,0.39,0.06,0.36,0.03,0.86,0.22,0.02,0.54,0.15,0.01,2025-05-17,Main,0.0,18:16,Y,0.76
189,Brice Turang,2B,MIL,4600.0,MIN,MIL,Pablo Lopez,1,8.879999999999999,11.477999999999998,0.46,16.92,2.41,4.58,0.69,0.12,0.48,0.25,1.04,0.34,0.01,0.81,0.18,0.01,2025-05-17,Main,2.0,18:16,Y,1.1
190,Jackson Chourio,OF,MIL,5200.0,MIN,MIL,Pablo Lopez,2,9.290000000000001,12.175,0.25,16.28,2.16,4.47,0.7,0.21,0.61,0.16,1.18,0.19,0.03,0.66,0.25,0.02,2025-05-17,Main,2.0,18:16,Y,1.05
191,Christian Yelich,OF,MIL,4600.0,MIN,MIL,Pablo Lopez,3,8.440000000000001,11.264,0.35,19.0,2.01,4.3,0.62,0.12,0.62,0.17,1.19,0.44,0.03,0.65,0.2,0.01,2025-05-17,Main,3.0,18:16,Y,1.06
192,William Contreras,C,MIL,4400.0,MIN,MIL,Pablo Lopez,4,8.07,10.791999999999998,0.34,15.36,2.21,4.17,0.56,0.16,0.66,0.06,1.07,0.37,0.03,0.62,0.21,0.01,2025-05-17,Main,3.0,18:16,Y,1.01
193,Sal Frelick,OF,MIL,3700.0,MIN,MIL,Pablo Lopez,5,7.26,9.569,0.33,13.41,1.85,4.16,0.47,0.06,0.53,0.16,0.74,0.34,0.05,0.75,0.17,0.01,2025-05-17,Main,2.0,18:16,Y,0.87
194,Rhys Hoskins,1B,MIL,3600.0,MIN,MIL,Pablo Lopez,6,6.820000000000001,9.17,0.03,15.08,1.7,3.86,0.45,0.18,0.52,0.03,1.37,0.33,0.04,0.43,0.18,0.01,2025-05-17,Main,3.0,18:16,Y,0.87
195,Jake Bauers,OF,MIL,3800.0,MIN,MIL,Pablo Lopez,7,6.880000000000001,9.211,0.0,16.63,1.62,3.84,0.48,0.16,0.47,0.1,1.64,0.38,0.02,0.38,0.18,0.01,2025-05-17,Main,2.0,18:16,Y,0.89
196,Caleb Durbin,2B,MIL,3000.0,MIN,MIL,Pablo Lopez,8,6.91,9.33,0.18,12.88,2.24,3.8,0.5,0.11,0.46,0.18,0.74,0.15,0.14,0.62,0.15,0.01,2025-05-17,Main,1.0,18:16,Y,0.92
197,Joey Ortiz,SS,MIL,2300.0,MIN,MIL,Pablo Lopez,9,6.010000000000001,7.975000000000001,0.11,12.94,1.95,3.6,0.45,0.08,0.41,0.09,0.85,0.27,0.04,0.53,0.15,0.02,2025-05-17,Main,2.0,18:16,Y,0.84
198,Jordan Beck,OF,COL,3800.0,ARI,ARI,Zac Gallen,1,8.100000000000001,10.668000000000001,0.37,17.47,2.24,4.58,0.64,0.17,0.44,0.16,1.5,0.35,0.02,0.52,0.22,0.01,2025-05-17,Main,3.0,18:16,Y,1.06
199,Ezequiel Tovar,SS,COL,2600.0,ARI,ARI,Zac Gallen,2,7.23,9.46,0.44,17.07,2.5,4.47,0.55,0.13,0.46,0.05,1.2,0.17,0.04,0.62,0.26,0.02,2025-05-17,Main,5.0,18:16,Y,1.08
200,Hunter Goodman,C,COL,4200.0,ARI,ARI,Zac Gallen,3,6.800000000000001,9.171,0.26,17.0,1.64,4.37,0.48,0.15,0.51,0.02,1.17,0.24,0.08,0.52,0.22,0.01,2025-05-17,Main,4.0,18:16,Y,0.9
201,Ryan McMahon,3B,COL,3000.0,ARI,ARI,Zac Gallen,4,7.670000000000001,10.431,0.19,17.79,2.69,4.27,0.53,0.14,0.61,0.04,1.24,0.59,0.03,0.5,0.19,0.02,2025-05-17,Main,8.0,18:16,Y,1.15
202,Kyle Farmer,2B/SS,COL,2800.0,ARI,ARI,Zac Gallen,5,5.890000000000001,8.043999999999999,0.49,15.48,1.74,4.05,0.42,0.08,0.44,0.03,0.93,0.28,0.11,0.56,0.18,0.01,2025-05-17,Main,0.0,18:16,Y,0.86
203,Mickey Moniak,OF,COL,2600.0,ARI,ARI,Zac Gallen,6,6.34,8.413,0.0,16.56,2.01,3.69,0.44,0.11,0.45,0.09,0.99,0.22,0.04,0.47,0.2,0.02,2025-05-17,Main,2.0,18:16,Y,0.95
204,Tyler Freeman,2B/OF,COL,2200.0,ARI,ARI,Zac Gallen,7,6.210000000000001,8.765,0.34,16.23,2.47,3.93,0.45,0.05,0.43,0.12,0.57,0.31,0.22,0.6,0.17,0.01,2025-05-17,Main,0.0,18:16,Y,1.03
205,Nick Martini,OF,COL,2400.0,ARI,ARI,Zac Gallen,8,6.340000000000002,8.659,0.01,13.32,2.18,3.8,0.47,0.1,0.45,0.03,0.73,0.33,0.11,0.56,0.17,0.02,2025-05-17,Main,1.0,18:16,Y,0.91
206,Adael Amador,2B,COL,2500.0,ARI,ARI,Zac Gallen,9,6.699999999999999,9.032000000000002,0.16,14.13,2.53,3.6,0.51,0.09,0.46,0.15,0.82,0.33,0.07,0.54,0.15,0.01,2025-05-17,Main,1.0,18:16,Y,1.0
