,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
107,Drew Gilbert,OF,SF,2200.0,SD,SF,Nick Pivetta,9,5.83,7.901000000000001,,,2.0,3.52,0.43,0.11,0.39,0.05,0.89,0.29,0.08,0.46,0.16,0.01,2025-08-13,None,,12:25,N,
108,Trea Turner,SS,PHI,5600.0,CIN,CIN,Hunter Greene,1,8.57,11.246999999999998,1.13,23.17,1.7,4.53,0.71,0.15,0.49,0.16,1.01,0.29,0.04,0.72,0.21,0.01,2025-08-13,None,47.0,12:25,N,
109,Kyle Schwarber,OF,PHI,6000.0,CIN,CIN,Hunter Greene,2,9.65,13.298000000000002,1.59,25.43,2.01,4.33,0.79,0.3,0.72,0.05,1.48,0.66,0.05,0.41,0.15,0.01,2025-08-13,None,40.0,12:25,N,
110,Bryce Harper,1B,PHI,5400.0,CIN,CIN,Hunter Greene,3,9.1,12.409999999999998,1.11,22.67,2.01,4.3,0.7,0.18,0.72,0.08,1.13,0.57,0.04,0.53,0.25,0.01,2025-08-13,None,37.0,12:25,N,
111,J.T. Realmuto,C,PHI,3400.0,CIN,CIN,Hunter Greene,4,7.3,9.889000000000001,0.6,20.27,2.29,4.24,0.52,0.14,0.61,0.05,1.3,0.27,0.08,0.59,0.2,0.01,2025-08-13,None,54.0,12:25,N,
112,Nick Castellanos,OF,PHI,3800.0,CIN,CIN,Hunter Greene,5,7.120000000000001,9.478,0.52,18.05,1.73,4.02,0.49,0.15,0.58,0.04,1.07,0.21,0.04,0.56,0.22,0.01,2025-08-13,None,25.0,12:25,N,
113,Brandon Marsh,OF,PHI,3000.0,CIN,CIN,Hunter Greene,6,7.370000000000001,9.843,0.26,20.03,2.35,4.06,0.54,0.12,0.51,0.1,1.44,0.45,0.02,0.52,0.19,0.02,2025-08-13,None,24.0,12:25,N,
114,Max Kepler,OF,PHI,3300.0,CIN,CIN,Hunter Greene,7,6.81,9.177999999999999,0.37,19.23,1.82,3.87,0.49,0.15,0.52,0.02,0.95,0.36,0.04,0.47,0.18,0.02,2025-08-13,None,32.0,12:25,N,
115,Edmundo Sosa,2B/3B,PHI,2800.0,CIN,CIN,Hunter Greene,8,6.0600000000000005,8.343,0.31,15.85,1.82,3.72,0.49,0.11,0.47,0.04,1.1,0.13,0.14,0.54,0.16,0.02,2025-08-13,None,21.0,12:25,N,
116,Bryson Stott,2B,PHI,3600.0,CIN,CIN,Hunter Greene,9,6.789999999999999,8.998,0.31,17.29,1.77,3.62,0.49,0.1,0.46,0.14,0.73,0.35,0.02,0.52,0.17,0.01,2025-08-13,None,32.0,12:25,N,
117,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Cristopher Sanchez,1,7.3500000000000005,9.801,0.76,15.33,2.0,4.36,0.58,0.11,0.41,0.09,0.84,0.34,0.11,0.77,0.15,0.01,2025-08-13,None,13.0,12:25,N,
118,Spencer Steer,1B,CIN,3700.0,PHI,CIN,Cristopher Sanchez,2,7.33,9.771,0.64,16.79,1.9,4.26,0.53,0.13,0.49,0.09,1.04,0.3,0.07,0.61,0.19,0.02,2025-08-13,None,26.0,12:25,N,
119,Elly De La Cruz,SS,CIN,5800.0,PHI,CIN,Cristopher Sanchez,3,8.48,11.151,0.54,18.32,1.6,4.16,0.58,0.16,0.59,0.21,1.36,0.28,0.02,0.59,0.2,0.02,2025-08-13,None,24.0,12:25,N,
120,Miguel Andujar,3B,CIN,2700.0,PHI,CIN,Cristopher Sanchez,4,6.27,8.055,0.57,14.72,2.03,3.8,0.4,0.1,0.47,0.03,0.63,0.15,0.01,0.7,0.18,0.01,2025-08-13,None,22.0,12:25,N,
121,Austin Hays,OF,CIN,3900.0,PHI,CIN,Cristopher Sanchez,5,7.26,9.639000000000001,0.44,16.07,1.75,3.94,0.47,0.17,0.55,0.05,1.06,0.19,0.06,0.56,0.21,0.02,2025-08-13,None,18.0,12:25,N,
122,Noelvi Marte,3B/OF,CIN,4700.0,PHI,CIN,Cristopher Sanchez,6,6.96,9.074000000000002,0.49,17.38,1.44,3.86,0.47,0.15,0.44,0.11,1.05,0.13,0.05,0.6,0.19,0.01,2025-08-13,None,20.0,12:25,N,
123,Tyler Stephenson,C,CIN,3600.0,PHI,CIN,Cristopher Sanchez,7,6.23,8.248999999999999,0.43,17.14,1.58,3.57,0.42,0.14,0.43,0.01,0.99,0.26,0.04,0.51,0.19,0.01,2025-08-13,None,26.0,12:25,N,
124,Matt McLain,2B,CIN,4300.0,PHI,CIN,Cristopher Sanchez,8,6.6000000000000005,8.816,0.31,16.14,1.4,3.62,0.48,0.13,0.46,0.08,1.08,0.26,0.06,0.54,0.16,0.01,2025-08-13,None,18.0,12:25,N,
125,Ke'Bryan Hayes,3B,CIN,2600.0,PHI,CIN,Cristopher Sanchez,9,5.53,7.058999999999999,0.41,13.85,1.64,3.42,0.37,0.07,0.35,0.07,0.69,0.12,0.02,0.64,0.16,0.01,2025-08-13,None,6.0,12:25,N,
126,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Trevor Rogers,1,9.09,12.450999999999999,1.07,22.57,2.06,4.47,0.78,0.17,0.59,0.13,1.17,0.43,0.13,0.6,0.22,0.03,2025-08-13,None,53.0,12:25,N,
127,Julio Rodriguez,OF,SEA,5500.0,BAL,BAL,Trevor Rogers,2,9.47,12.558000000000002,1.11,20.3,2.11,4.46,0.74,0.19,0.64,0.15,1.08,0.26,0.07,0.76,0.22,0.02,2025-08-13,None,49.0,12:25,N,
128,Cal Raleigh,C,SEA,6000.0,BAL,BAL,Trevor Rogers,3,9.139999999999999,12.394,1.19,24.55,2.04,4.37,0.72,0.27,0.68,0.07,1.24,0.44,0.04,0.46,0.19,0.01,2025-08-13,None,28.0,12:25,N,
129,Eugenio Suarez,3B,SEA,5100.0,BAL,BAL,Trevor Rogers,4,7.58,10.402999999999999,0.59,18.98,1.57,4.2,0.54,0.19,0.67,0.03,1.24,0.29,0.09,0.5,0.19,0.01,2025-08-13,None,29.0,12:25,N,
130,Josh Naylor,1B,SEA,4800.0,BAL,BAL,Trevor Rogers,5,7.85,10.460999999999999,0.68,18.84,1.68,4.07,0.58,0.13,0.59,0.11,0.67,0.34,0.04,0.65,0.19,0.01,2025-08-13,None,25.0,12:25,N,
131,Jorge Polanco,2B,SEA,3800.0,BAL,BAL,Trevor Rogers,6,7.05,9.332,0.51,18.17,1.81,4.02,0.51,0.14,0.52,0.05,0.82,0.29,0.03,0.61,0.17,0.01,2025-08-13,None,34.0,12:25,N,
132,Mitch Garver,C,SEA,2600.0,BAL,BAL,Trevor Rogers,7,6.190000000000001,8.465,0.25,15.76,2.16,3.81,0.45,0.12,0.49,0.03,1.13,0.43,0.05,0.44,0.14,0.01,2025-08-13,None,21.0,12:25,N,
133,Dylan Moore,OF,SEA,2900.0,BAL,BAL,Trevor Rogers,8,7.1,9.796000000000003,0.0,17.48,2.25,3.74,0.53,0.1,0.54,0.2,1.17,0.38,0.1,0.44,0.16,0.01,2025-08-13,None,29.0,12:25,N,
134,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Trevor Rogers,9,6.329999999999999,8.48,0.46,14.59,1.52,3.59,0.5,0.09,0.44,0.05,0.72,0.38,0.04,0.57,0.15,0.01,2025-08-13,None,13.0,12:25,N,
135,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,Logan Gilbert,1,7.580000000000001,9.865,0.66,20.13,1.94,4.63,0.55,0.17,0.43,0.1,1.58,0.27,0.03,0.65,0.17,0.01,2025-08-13,None,25.0,12:25,N,
136,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,Logan Gilbert,2,7.520000000000001,9.913,0.66,20.16,1.68,4.51,0.54,0.17,0.47,0.04,1.32,0.19,0.07,0.61,0.23,0.03,2025-08-13,None,18.0,12:25,N,
137,Gunnar Henderson,SS,BAL,5000.0,SEA,BAL,Logan Gilbert,3,8.649999999999999,11.409999999999998,0.6,20.06,1.94,4.42,0.6,0.19,0.56,0.11,1.28,0.37,0.04,0.66,0.2,0.02,2025-08-13,None,44.0,12:25,N,
138,Adley Rutschman,C,BAL,4300.0,SEA,BAL,Logan Gilbert,4,6.8100000000000005,9.051,0.4,16.51,1.58,4.32,0.43,0.11,0.53,0.01,0.92,0.4,0.03,0.62,0.2,0.01,2025-08-13,None,15.0,12:25,N,
139,Ryan Mountcastle,1B,BAL,2900.0,SEA,BAL,Logan Gilbert,5,5.989999999999999,7.785,0.51,17.45,1.62,4.12,0.4,0.12,0.41,0.02,1.26,0.19,0.02,0.57,0.18,0.01,2025-08-13,None,21.0,12:25,N,
140,Coby Mayo,1B,BAL,2600.0,SEA,BAL,Logan Gilbert,6,5.19,6.992999999999999,0.08,15.52,1.36,4.09,0.34,0.1,0.35,0.03,1.68,0.33,0.06,0.44,0.12,0.01,2025-08-13,None,7.0,12:25,N,
141,Jeremiah Jackson,OF,BAL,2400.0,SEA,BAL,Logan Gilbert,7,5.55,7.152999999999999,0.12,16.39,1.66,3.97,0.34,0.09,0.37,0.1,1.18,0.13,0.03,0.58,0.13,0.01,2025-08-13,None,10.0,12:25,N,
142,Dylan Carlson,OF,BAL,2300.0,SEA,BAL,Logan Gilbert,8,5.12,6.88,0.09,15.47,1.48,3.82,0.35,0.07,0.36,0.06,1.19,0.27,0.06,0.46,0.14,0.01,2025-08-13,None,13.0,12:25,N,
143,Greg Allen,OF,BAL,2200.0,SEA,BAL,Logan Gilbert,9,4.609999999999999,6.765000000000001,0.06,16.65,1.25,3.64,0.35,0.04,0.31,0.13,1.47,0.37,0.2,0.35,0.09,0.0,2025-08-13,None,8.0,12:25,N,
144,Xavier Edwards,2B,MIA,4500.0,CLE,CLE,Gavin Williams,1,9.06,11.757,0.96,16.58,2.53,4.7,0.71,0.05,0.49,0.25,0.65,0.52,0.01,0.92,0.19,0.02,2025-08-13,None,28.0,12:25,N,
145,Kyle Stowers,OF,MIA,5700.0,CLE,CLE,Gavin Williams,2,8.3,11.266000000000002,0.58,20.33,1.57,4.59,0.68,0.18,0.54,0.05,1.35,0.51,0.07,0.57,0.2,0.01,2025-08-13,None,30.0,12:25,N,
146,Agustin Ramirez,C,MIA,4400.0,CLE,CLE,Gavin Williams,3,8.75,11.677,0.52,18.51,2.54,4.49,0.61,0.21,0.67,0.11,0.86,0.29,0.04,0.56,0.24,0.01,2025-08-13,None,20.0,12:25,N,
147,Liam Hicks,C,MIA,3100.0,CLE,CLE,Gavin Williams,4,7.750000000000001,10.984,0.37,13.77,2.83,4.39,0.57,0.08,0.68,0.03,0.67,0.63,0.17,0.67,0.19,0.01,2025-08-13,None,5.0,12:25,N,
148,Otto Lopez,SS,MIA,3900.0,CLE,CLE,Gavin Williams,5,7.63,10.167000000000002,0.64,17.59,1.93,4.27,0.51,0.1,0.57,0.12,0.63,0.4,0.05,0.68,0.19,0.01,2025-08-13,None,24.0,12:25,N,
149,Jakob Marsee,OF,MIA,3600.0,CLE,CLE,Gavin Williams,6,8.610000000000001,11.905,0.11,17.13,2.67,4.16,0.6,0.1,0.59,0.34,0.9,0.68,0.11,0.49,0.14,0.0,2025-08-13,None,31.0,12:25,N,
150,Heriberto Hernandez,OF,MIA,3300.0,CLE,CLE,Gavin Williams,7,5.79,7.948,0.11,16.27,1.32,4.04,0.44,0.07,0.42,0.06,1.19,0.46,0.07,0.49,0.12,0.01,2025-08-13,None,17.0,12:25,N,
151,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Gavin Williams,8,7.0600000000000005,9.478,0.0,13.44,3.23,3.9,0.49,0.1,0.46,0.19,0.85,0.31,0.09,0.57,0.16,0.01,2025-08-13,None,5.0,12:25,N,
152,Graham Pauley,3B,MIA,2200.0,CLE,CLE,Gavin Williams,9,6.07,8.361,0.01,15.99,2.34,3.7,0.48,0.09,0.45,0.08,0.9,0.47,0.06,0.44,0.13,0.0,2025-08-13,None,8.0,12:25,N,
153,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Eury Perez,1,8.040000000000001,10.544999999999998,0.74,16.4,2.09,4.57,0.65,0.09,0.43,0.1,0.4,0.44,0.04,0.79,0.23,0.01,2025-08-13,None,28.0,12:25,N,
154,Daniel Schneemann,2B,CLE,3700.0,MIA,CLE,Eury Perez,2,7.6000000000000005,10.198,0.34,20.26,2.16,4.46,0.59,0.16,0.48,0.08,1.24,0.53,0.02,0.5,0.18,0.0,2025-08-13,None,17.0,12:25,N,
155,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Eury Perez,3,9.599999999999998,12.738000000000001,0.51,20.97,2.07,4.27,0.64,0.19,0.68,0.22,0.49,0.41,0.03,0.61,0.23,0.02,2025-08-13,None,31.0,12:25,N,
156,Kyle Manzardo,1B,CLE,4200.0,MIA,CLE,Eury Perez,4,7.640000000000001,10.350999999999999,0.24,17.82,1.82,4.26,0.53,0.19,0.63,0.02,1.07,0.39,0.04,0.47,0.21,0.01,2025-08-13,None,26.0,12:25,N,
157,Carlos Santana,1B,CLE,2800.0,MIA,CLE,Eury Perez,5,6.619999999999999,8.918000000000001,0.2,16.47,2.05,4.06,0.44,0.13,0.5,0.05,0.8,0.49,0.02,0.47,0.16,0.0,2025-08-13,None,19.0,12:25,N,
158,Bo Naylor,C,CLE,2500.0,MIA,CLE,Eury Perez,6,7.040000000000001,9.555,0.15,18.14,2.9,4.04,0.5,0.18,0.49,0.05,1.1,0.47,0.04,0.38,0.17,0.01,2025-08-13,None,12.0,12:25,N,
159,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Eury Perez,7,6.24,8.343000000000002,0.18,15.8,1.8,3.92,0.44,0.13,0.43,0.08,1.24,0.25,0.05,0.44,0.18,0.01,2025-08-13,None,20.0,12:25,N,
160,Nolan Jones,OF,CLE,2500.0,MIA,CLE,Eury Perez,8,6.1000000000000005,8.210999999999999,0.0,15.43,1.93,3.79,0.43,0.08,0.41,0.07,1.11,0.46,0.04,0.49,0.16,0.01,2025-08-13,None,0.0,12:25,N,
161,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Eury Perez,9,5.890000000000001,7.941,0.16,16.79,2.18,3.6,0.43,0.07,0.41,0.09,0.74,0.29,0.07,0.5,0.18,0.01,2025-08-13,None,12.0,12:25,N,
162,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Cam Schlittler,1,10.22,13.817,0.52,19.21,2.46,4.42,0.91,0.29,0.63,0.13,1.28,0.36,0.09,0.57,0.2,0.02,2025-08-13,Main,10.0,12:25,N,1.18
163,Matt Wallner,OF,MIN,3500.0,NYY,NYY,Cam Schlittler,2,9.870000000000001,13.981000000000002,0.34,18.55,3.61,4.46,0.88,0.26,0.79,0.04,1.51,0.64,0.15,0.43,0.2,0.02,2025-08-13,Main,12.0,12:25,N,1.38
164,Ryan Jeffers,C,MIN,3800.0,NYY,NYY,Cam Schlittler,3,7.989999999999999,10.950999999999999,0.41,17.11,2.46,4.32,0.63,0.16,0.65,0.02,0.94,0.41,0.09,0.61,0.2,0.01,2025-08-13,Main,10.0,12:25,N,1.08
165,Luke Keaschall,2B,MIN,4000.0,NYY,NYY,Cam Schlittler,4,10.12,14.166,0.45,17.84,3.54,4.27,0.73,0.17,0.92,0.21,0.89,0.51,0.18,0.69,0.18,0.01,2025-08-13,Main,10.0,12:25,N,1.36
166,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Cam Schlittler,5,7.420000000000001,10.008,0.06,16.5,1.95,4.16,0.54,0.17,0.6,0.04,1.05,0.34,0.03,0.46,0.22,0.01,2025-08-13,Main,3.0,12:25,N,0.95
167,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Cam Schlittler,6,7.6499999999999995,10.403,0.16,14.78,2.11,4.0,0.59,0.15,0.59,0.04,0.94,0.49,0.05,0.57,0.18,0.0,2025-08-13,Main,4.0,12:25,N,0.95
168,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Cam Schlittler,7,7.040000000000001,9.279,0.34,14.83,2.31,3.93,0.52,0.14,0.53,0.04,0.72,0.26,0.02,0.63,0.17,0.01,2025-08-13,Main,4.0,12:25,N,0.97
169,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Cam Schlittler,8,7.02,9.439,0.25,17.07,2.08,3.8,0.57,0.15,0.53,0.03,0.85,0.35,0.03,0.54,0.17,0.0,2025-08-13,Main,5.0,12:25,N,0.98
170,Alan Roden,OF,MIN,2500.0,NYY,NYY,Cam Schlittler,9,6.619999999999999,9.371,0.21,14.23,2.27,3.6,0.58,0.1,0.51,0.07,0.94,0.47,0.14,0.5,0.13,0.0,2025-08-13,Main,2.0,12:25,N,0.94
171,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Joe Ryan,1,8.4,11.420000000000002,0.51,20.45,2.29,4.44,0.75,0.21,0.52,0.04,1.26,0.52,0.05,0.48,0.2,0.01,2025-08-13,Main,13.0,12:25,N,1.13
172,Aaron Judge,OF,NYY,6500.0,MIN,NYY,Joe Ryan,2,11.05,15.026,0.77,24.43,2.43,4.3,0.93,0.35,0.82,0.05,1.31,0.57,0.03,0.51,0.21,0.01,2025-08-13,Main,10.0,12:25,N,1.32
173,Cody Bellinger,OF,NYY,5300.0,MIN,NYY,Joe Ryan,3,7.999999999999999,10.593,0.26,19.13,1.57,4.16,0.59,0.17,0.61,0.07,0.66,0.29,0.02,0.63,0.2,0.01,2025-08-13,Main,5.0,12:25,N,0.95
174,Giancarlo Stanton,OF,NYY,4500.0,MIN,NYY,Joe Ryan,4,7.94,10.799,0.17,17.69,1.82,4.13,0.57,0.28,0.73,0.01,1.55,0.29,0.02,0.37,0.16,0.0,2025-08-13,Main,6.0,12:25,N,0.96
175,Ben Rice,1B,NYY,4300.0,MIN,NYY,Joe Ryan,5,8.13,11.225000000000003,0.21,17.44,2.02,4.07,0.6,0.2,0.67,0.05,0.97,0.39,0.1,0.45,0.21,0.02,2025-08-13,Main,12.0,12:25,N,1.0
176,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Joe Ryan,6,8.36,11.16,0.28,22.14,2.02,3.89,0.6,0.21,0.6,0.16,1.14,0.34,0.03,0.5,0.16,0.01,2025-08-13,Main,,12:25,N,1.12
177,Anthony Volpe,SS,NYY,3600.0,MIN,NYY,Joe Ryan,7,6.83,9.137999999999998,0.05,15.5,1.68,3.85,0.49,0.12,0.5,0.13,1.0,0.23,0.06,0.51,0.17,0.02,2025-08-13,Main,5.0,12:25,N,0.86
178,Ryan McMahon,3B,NYY,3100.0,MIN,NYY,Joe Ryan,8,6.740000000000002,9.081,0.05,17.66,2.04,3.72,0.53,0.16,0.49,0.03,1.26,0.39,0.02,0.43,0.16,0.01,2025-08-13,Main,5.0,12:25,N,0.98
179,Austin Wells,C,NYY,3300.0,MIN,NYY,Joe Ryan,9,6.330000000000001,8.579,0.09,18.08,1.78,3.53,0.52,0.15,0.45,0.04,0.88,0.28,0.05,0.4,0.17,0.01,2025-08-13,Main,4.0,12:25,N,0.92
180,Michael Busch,1B,CHC,4200.0,TOR,TOR,Kevin Gausman,1,8.82,12.081000000000003,0.51,17.86,2.43,4.57,0.78,0.22,0.57,0.04,1.21,0.46,0.1,0.54,0.22,0.01,2025-08-13,Main,10.0,12:25,N,1.11
181,Seiya Suzuki,OF,CHC,4700.0,TOR,TOR,Kevin Gausman,2,8.68,11.666999999999998,0.68,22.15,2.08,4.46,0.71,0.22,0.61,0.06,1.26,0.4,0.03,0.51,0.21,0.02,2025-08-13,Main,10.0,12:25,N,1.14
182,Kyle Tucker,OF,CHC,5900.0,TOR,TOR,Kevin Gausman,3,10.05,13.670000000000002,0.74,23.03,2.22,4.36,0.75,0.2,0.82,0.14,0.68,0.66,0.02,0.57,0.22,0.01,2025-08-13,Main,10.0,12:25,N,1.22
183,Carson Kelly,C,CHC,3900.0,TOR,TOR,Kevin Gausman,4,7.43,10.106,0.32,16.05,2.07,4.2,0.58,0.14,0.6,0.02,0.7,0.41,0.06,0.59,0.18,0.01,2025-08-13,Main,4.0,12:25,N,0.96
184,Pete Crow-Armstrong,OF,CHC,5100.0,TOR,TOR,Kevin Gausman,5,9.23,12.44,0.25,19.94,2.17,4.15,0.65,0.23,0.74,0.21,1.0,0.19,0.08,0.53,0.21,0.01,2025-08-13,Main,9.0,12:25,N,1.12
185,Ian Happ,OF,CHC,3700.0,TOR,TOR,Kevin Gausman,6,7.56,10.273999999999997,0.23,16.26,2.0,3.91,0.57,0.14,0.58,0.06,0.93,0.48,0.04,0.49,0.21,0.01,2025-08-13,Main,4.0,12:25,N,0.96
186,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Kevin Gausman,7,7.0600000000000005,9.331,0.72,17.79,1.97,3.89,0.48,0.06,0.53,0.14,0.35,0.23,0.07,0.75,0.19,0.01,2025-08-13,Main,4.0,12:25,N,0.97
187,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Kevin Gausman,8,6.63,8.768,0.18,15.74,1.54,3.77,0.49,0.13,0.48,0.08,1.04,0.25,0.02,0.52,0.17,0.01,2025-08-13,Main,10.0,12:25,N,0.83
188,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Kevin Gausman,9,6.42,8.629,0.26,17.71,1.8,3.6,0.52,0.11,0.43,0.12,0.72,0.24,0.06,0.48,0.18,0.0,2025-08-13,Main,4.0,12:25,N,0.92
189,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Cade Horton,1,7.91,10.535,0.66,17.33,1.89,4.4,0.65,0.12,0.47,0.05,0.48,0.48,0.05,0.71,0.21,0.01,2025-08-13,Main,4.0,12:25,N,0.97
190,Bo Bichette,SS,TOR,4900.0,CHC,TOR,Cade Horton,2,8.11,10.532000000000002,0.96,19.87,1.74,4.27,0.61,0.16,0.54,0.05,0.61,0.2,0.02,0.76,0.24,0.01,2025-08-13,Main,12.0,12:25,N,1.0
191,Vladimir Guerrero Jr.,1B,TOR,5600.0,CHC,TOR,Cade Horton,3,9.43,12.668,0.97,21.14,2.08,4.16,0.69,0.22,0.76,0.03,0.52,0.44,0.04,0.69,0.23,0.01,2025-08-13,Main,14.0,12:25,N,1.13
192,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Cade Horton,4,8.28,11.060000000000002,0.23,18.96,2.08,4.1,0.6,0.2,0.64,0.04,0.91,0.24,0.05,0.58,0.26,0.01,2025-08-13,Main,10.0,12:25,N,1.05
193,Alejandro Kirk,C,TOR,3100.0,CHC,TOR,Cade Horton,5,7.07,9.345999999999998,0.55,18.19,2.36,3.79,0.48,0.12,0.56,0.02,0.36,0.31,0.03,0.68,0.19,0.01,2025-08-13,Main,11.0,12:25,N,1.06
194,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Cade Horton,6,7.0,9.353,0.12,18.4,1.41,3.89,0.49,0.17,0.51,0.07,0.89,0.33,0.03,0.47,0.16,0.01,2025-08-13,Main,10.0,12:25,N,0.88
195,Ty France,1B,TOR,3100.0,CHC,TOR,Cade Horton,7,6.58,9.017,0.34,14.99,1.83,3.72,0.46,0.12,0.51,0.02,0.59,0.2,0.15,0.62,0.2,0.01,2025-08-13,Main,3.0,12:25,N,0.87
196,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Cade Horton,8,5.920000000000001,7.597,0.41,15.43,1.28,3.65,0.41,0.08,0.39,0.06,0.33,0.14,0.02,0.67,0.17,0.01,2025-08-13,Main,3.0,12:25,N,0.76
197,Andres Gimenez,2B,TOR,3200.0,CHC,TOR,Cade Horton,9,6.12,8.209,0.3,15.92,1.62,3.3,0.47,0.08,0.39,0.12,0.47,0.16,0.11,0.6,0.16,0.01,2025-08-13,Main,4.0,12:25,N,0.84
198,Roman Anthony,OF,BOS,4400.0,HOU,HOU,Hunter Brown,1,8.6,11.668000000000001,0.28,16.29,2.18,4.57,0.69,0.16,0.5,0.09,1.32,0.72,0.05,0.55,0.2,0.01,2025-08-13,Main,3.0,12:25,N,1.02
199,Alex Bregman,3B,BOS,5200.0,HOU,HOU,Hunter Brown,2,7.2700000000000005,9.71,0.64,18.28,1.42,4.38,0.55,0.14,0.48,0.03,0.75,0.33,0.07,0.64,0.2,0.01,2025-08-13,Main,6.0,12:25,N,0.88
200,Jarren Duran,OF,BOS,5000.0,HOU,HOU,Hunter Brown,3,8.18,10.83,0.22,21.31,1.73,4.36,0.55,0.11,0.56,0.15,1.09,0.34,0.05,0.61,0.24,0.05,2025-08-13,Main,3.0,12:25,N,1.04
201,Trevor Story,SS,BOS,4500.0,HOU,HOU,Hunter Brown,4,6.21,8.3,0.25,17.28,1.11,4.16,0.4,0.12,0.48,0.1,1.44,0.22,0.05,0.47,0.18,0.0,2025-08-13,Main,5.0,12:25,N,0.77
202,Masataka Yoshida,OF,BOS,3000.0,HOU,HOU,Hunter Brown,5,6.85,9.14,0.26,13.53,2.03,4.15,0.45,0.09,0.52,0.04,0.62,0.23,0.1,0.74,0.21,0.01,2025-08-13,Main,2.0,12:25,N,0.88
203,Abraham Toro,1B,BOS,2900.0,HOU,HOU,Hunter Brown,6,5.98,7.879,0.14,13.44,1.62,4.04,0.42,0.08,0.41,0.04,0.74,0.21,0.06,0.64,0.18,0.01,2025-08-13,Main,2.0,12:25,N,0.78
204,Wilyer Abreu,OF,BOS,4100.0,HOU,HOU,Hunter Brown,7,6.84,9.12,0.0,16.78,1.48,3.92,0.45,0.15,0.48,0.07,1.09,0.37,0.03,0.47,0.18,0.01,2025-08-13,Main,3.0,12:25,N,0.85
205,Ceddanne Rafaela,2B/OF,BOS,4200.0,HOU,HOU,Hunter Brown,8,6.46,8.453,0.29,14.77,1.38,3.79,0.44,0.11,0.41,0.11,0.9,0.13,0.06,0.56,0.17,0.04,2025-08-13,Main,3.0,12:25,N,0.77
206,Carlos Narvaez,C,BOS,3200.0,HOU,HOU,Hunter Brown,9,5.2299999999999995,7.097999999999999,0.05,13.92,1.25,3.6,0.39,0.09,0.36,0.03,1.01,0.31,0.06,0.42,0.16,0.0,2025-08-13,Main,1.0,12:25,N,0.7
207,Jeremy Pena,SS,HOU,4300.0,BOS,HOU,Walker Buehler,1,8.62,11.377,0.77,16.68,2.23,4.62,0.71,0.13,0.51,0.12,0.62,0.25,0.09,0.84,0.22,0.02,2025-08-13,Main,13.0,12:25,N,1.04
208,Carlos Correa,3B,HOU,3900.0,BOS,HOU,Walker Buehler,2,7.98,10.539,0.74,18.88,2.28,4.46,0.62,0.13,0.55,0.02,0.63,0.42,0.02,0.74,0.22,0.01,2025-08-13,Main,12.0,12:25,N,1.08
209,Jose Altuve,2B,HOU,5300.0,BOS,HOU,Walker Buehler,3,8.13,10.761,0.6,19.9,1.73,4.35,0.58,0.12,0.59,0.1,0.59,0.38,0.04,0.75,0.2,0.01,2025-08-13,Main,10.0,12:25,N,1.0
210,Jesus Sanchez,OF,HOU,4200.0,BOS,HOU,Walker Buehler,4,8.73,11.725,0.37,18.24,2.35,4.26,0.6,0.15,0.71,0.11,0.74,0.43,0.04,0.63,0.23,0.02,2025-08-13,Main,10.0,12:25,N,1.1
211,Christian Walker,1B,HOU,3900.0,BOS,HOU,Walker Buehler,5,7.540000000000001,10.217999999999998,0.28,17.38,1.91,4.1,0.54,0.17,0.6,0.03,0.86,0.37,0.06,0.53,0.2,0.01,2025-08-13,Main,11.0,12:25,N,0.96
212,Yainer Diaz,C,HOU,3700.0,BOS,HOU,Walker Buehler,6,7.33,9.518,0.51,16.55,2.12,4.09,0.54,0.14,0.52,0.02,0.54,0.16,0.02,0.72,0.23,0.01,2025-08-13,Main,5.0,12:25,N,0.98
