,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Dane Myers,OF,MIA,3300.0,ATL,MIA,Didier Fuentes,6,6.64,8.798,0.32,17.27,1.68,4.05,0.44,0.08,0.44,0.15,1.14,0.23,0.08,0.63,0.18,0.01,2025-06-20,Main,1.0,15:37,Y,0.89
105,Liam Hicks,C,MIA,3300.0,ATL,MIA,Didier Fuentes,7,6.230000000000001,8.709,0.16,12.73,1.76,3.93,0.42,0.07,0.45,0.03,0.58,0.62,0.12,0.54,0.14,0.01,2025-06-20,Main,1.0,15:37,Y,0.79
106,Connor Norby,3B,MIA,3900.0,ATL,MIA,Didier Fuentes,8,5.57,7.368,0.2,16.7,1.05,3.8,0.39,0.11,0.36,0.06,1.19,0.22,0.04,0.45,0.16,0.01,2025-06-20,Main,1.0,15:37,Y,0.73
107,Heriberto Hernandez,OF,MIA,3000.0,ATL,MIA,Didier Fuentes,9,4.699999999999999,6.338,0.13,16.64,0.93,3.6,0.34,0.05,0.3,0.06,1.12,0.32,0.06,0.45,0.11,0.01,2025-06-20,Main,0.0,15:37,Y,0.68
108,TJ Friedl,OF,CIN,4400.0,STL,STL,Andre Pallante,1,8.19,11.062000000000001,0.81,17.45,1.92,4.55,0.71,0.07,0.48,0.12,0.56,0.44,0.13,0.85,0.2,0.01,2025-06-20,Main,3.0,15:37,Y,0.98
109,Gavin Lux,2B/SS,CIN,3100.0,STL,STL,Andre Pallante,2,8.030000000000001,10.534,0.73,17.24,2.79,4.4,0.62,0.07,0.54,0.06,0.78,0.46,0.02,0.86,0.21,0.02,2025-06-20,Main,4.0,15:37,Y,1.14
110,Elly De La Cruz,SS,CIN,6100.0,STL,STL,Andre Pallante,3,10.489999999999998,13.935000000000002,0.8,23.71,2.28,4.34,0.7,0.18,0.77,0.3,1.04,0.43,0.03,0.66,0.25,0.02,2025-06-20,Main,9.0,15:37,Y,1.25
111,Tyler Stephenson,C,CIN,4100.0,STL,STL,Andre Pallante,4,7.289999999999999,9.803,0.65,17.13,1.94,4.06,0.54,0.11,0.61,0.01,0.85,0.35,0.05,0.67,0.21,0.01,2025-06-20,Main,0.0,15:37,Y,0.95
112,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Andre Pallante,5,7.43,10.022000000000002,0.53,17.9,2.37,4.13,0.51,0.1,0.58,0.11,0.72,0.4,0.07,0.64,0.18,0.01,2025-06-20,Main,6.0,15:37,Y,1.06
113,Will Benson,OF,CIN,4000.0,STL,STL,Andre Pallante,6,7.56,10.224000000000002,0.25,19.39,1.8,4.02,0.52,0.12,0.56,0.15,1.11,0.47,0.05,0.51,0.18,0.01,2025-06-20,Main,2.0,15:37,Y,0.98
114,Jose Trevino,C,CIN,3300.0,STL,STL,Andre Pallante,7,6.22,8.114,0.49,13.32,1.75,3.8,0.42,0.1,0.46,0.02,0.48,0.24,0.02,0.65,0.17,0.01,2025-06-20,Main,2.0,15:37,Y,0.8
115,Jake Fraley,OF,CIN,3500.0,STL,STL,Andre Pallante,8,7.090000000000001,9.399999999999999,0.42,16.15,1.81,3.75,0.5,0.07,0.48,0.18,0.54,0.35,0.05,0.65,0.16,0.01,2025-06-20,Main,2.0,15:37,Y,0.9
116,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.869999999999999,9.22,0.46,19.9,1.62,3.58,0.55,0.11,0.46,0.1,0.82,0.29,0.07,0.57,0.16,0.02,2025-06-20,Main,2.0,15:37,Y,0.94
117,Brendan Donovan,2B,STL,3900.0,CIN,STL,Brady Singer,1,8.620000000000001,11.565,1.17,20.79,2.56,4.62,0.75,0.11,0.51,0.06,0.55,0.42,0.11,0.86,0.24,0.01,2025-06-20,Main,7.0,15:37,N,1.19
118,Masyn Winn,SS,STL,3600.0,CIN,STL,Brady Singer,2,8.3,10.908,0.63,15.29,2.42,4.51,0.64,0.11,0.56,0.12,0.73,0.34,0.03,0.78,0.22,0.01,2025-06-20,Main,4.0,15:37,N,1.03
119,Alec Burleson,OF,STL,3400.0,CIN,STL,Brady Singer,3,8.33,10.931000000000001,0.58,16.07,2.57,4.41,0.58,0.13,0.63,0.07,0.53,0.33,0.02,0.79,0.23,0.01,2025-06-20,Main,7.0,15:37,N,1.08
120,Willson Contreras,1B,STL,4000.0,CIN,STL,Brady Singer,4,8.56,11.96,0.58,17.87,2.36,4.15,0.65,0.18,0.74,0.04,0.98,0.47,0.14,0.57,0.21,0.01,2025-06-20,Main,8.0,15:37,N,1.08
121,Lars Nootbaar,OF,STL,3600.0,CIN,STL,Brady Singer,5,8.08,10.999,0.46,19.97,2.28,4.08,0.57,0.15,0.65,0.07,0.77,0.64,0.02,0.51,0.18,0.01,2025-06-20,Main,4.0,15:37,N,1.1
122,Nolan Arenado,3B,STL,3600.0,CIN,STL,Brady Singer,6,6.6899999999999995,8.839,0.6,17.23,1.64,4.04,0.47,0.11,0.51,0.02,0.57,0.3,0.03,0.65,0.18,0.01,2025-06-20,Main,7.0,15:37,N,0.88
123,Nolan Gorman,2B,STL,3100.0,CIN,STL,Brady Singer,7,7.61,10.298,0.31,18.37,2.51,3.97,0.54,0.21,0.58,0.04,1.25,0.47,0.02,0.41,0.18,0.0,2025-06-20,Main,0.0,15:37,N,1.1
124,Pedro Pages,C,STL,2900.0,CIN,STL,Brady Singer,8,5.74,7.646,0.28,13.2,1.7,3.84,0.43,0.1,0.42,0.03,0.92,0.24,0.04,0.51,0.16,0.01,2025-06-20,Main,1.0,15:37,N,0.78
125,Victor Scott II,OF,STL,3300.0,CIN,STL,Brady Singer,9,6.73,9.019,0.21,17.56,1.73,3.64,0.52,0.07,0.43,0.21,0.89,0.33,0.06,0.53,0.15,0.01,2025-06-20,Main,2.0,15:37,N,0.91
126,Francisco Lindor,SS,NYM,5500.0,PHI,PHI,Zack Wheeler,1,9.67,12.984,0.62,18.24,2.15,4.61,0.82,0.22,0.62,0.14,1.07,0.35,0.08,0.67,0.22,0.01,2025-06-20,Main,2.0,15:37,Y,1.08
127,Brandon Nimmo,OF,NYM,4000.0,PHI,PHI,Zack Wheeler,2,8.34,11.385,0.61,19.24,2.19,4.51,0.7,0.17,0.59,0.07,1.27,0.44,0.09,0.6,0.19,0.01,2025-06-20,Main,2.0,15:37,Y,1.08
128,Juan Soto,OF,NYM,5400.0,PHI,PHI,Zack Wheeler,3,10.38,14.144000000000002,0.98,19.4,2.51,4.39,0.82,0.25,0.78,0.07,0.9,0.76,0.02,0.56,0.21,0.01,2025-06-20,Main,2.0,15:37,Y,1.19
129,Pete Alonso,1B,NYM,5000.0,PHI,PHI,Zack Wheeler,4,8.82,12.260000000000002,0.37,19.8,2.0,4.31,0.65,0.25,0.8,0.02,1.26,0.4,0.11,0.48,0.2,0.01,2025-06-20,Main,2.0,15:37,Y,1.07
130,Jeff McNeil,2B/OF,NYM,3400.0,PHI,PHI,Zack Wheeler,5,7.64,10.384,0.34,16.34,2.3,4.14,0.57,0.13,0.62,0.04,0.64,0.28,0.11,0.69,0.21,0.01,2025-06-20,Main,2.0,15:37,Y,1.01
131,Jared Young,1B,NYM,2700.0,PHI,PHI,Zack Wheeler,6,7.25,9.985000000000001,0.0,11.97,2.51,4.12,0.55,0.16,0.55,0.05,1.18,0.38,0.11,0.52,0.16,0.01,2025-06-20,Main,0.0,15:37,Y,0.94
132,Luis Torrens,C,NYM,2800.0,PHI,PHI,Zack Wheeler,7,6.25,8.331,0.29,14.72,2.09,3.96,0.48,0.11,0.45,0.01,1.16,0.28,0.04,0.55,0.19,0.01,2025-06-20,Main,0.0,15:37,Y,0.9
133,Brett Baty,2B/3B,NYM,3500.0,PHI,PHI,Zack Wheeler,8,5.92,8.032,0.18,17.03,1.34,3.87,0.46,0.15,0.46,0.03,1.3,0.28,0.05,0.44,0.11,0.0,2025-06-20,Main,0.0,15:37,Y,0.8
134,Tyrone Taylor,OF,NYM,3000.0,PHI,PHI,Zack Wheeler,9,5.8,7.846,0.14,15.45,1.41,3.47,0.48,0.09,0.44,0.08,1.0,0.13,0.08,0.49,0.17,0.01,2025-06-20,Main,1.0,15:37,Y,0.77
135,Trea Turner,SS,PHI,5900.0,NYM,PHI,Blade Tidwell,1,8.870000000000001,11.690000000000001,0.98,20.94,1.69,4.51,0.7,0.13,0.54,0.19,0.86,0.39,0.04,0.76,0.2,0.01,2025-06-20,Main,9.0,15:37,N,1.03
136,Kyle Schwarber,OF,PHI,5600.0,NYM,PHI,Blade Tidwell,2,8.92,12.435,1.37,23.94,1.79,4.32,0.75,0.21,0.63,0.05,1.31,0.94,0.04,0.4,0.13,0.01,2025-06-20,Main,7.0,15:37,N,1.12
137,Alec Bohm,1B/3B,PHI,3700.0,NYM,PHI,Blade Tidwell,3,7.290000000000001,9.608,0.73,17.74,1.85,4.3,0.54,0.1,0.52,0.04,0.69,0.34,0.03,0.72,0.21,0.01,2025-06-20,Main,7.0,15:37,N,0.95
138,Nick Castellanos,OF,PHI,3700.0,NYM,PHI,Blade Tidwell,4,7.300000000000001,9.77,0.56,20.14,1.81,4.12,0.5,0.12,0.62,0.04,1.03,0.31,0.04,0.61,0.21,0.02,2025-06-20,Main,3.0,15:37,N,1.0
139,Max Kepler,OF,PHI,3600.0,NYM,PHI,Blade Tidwell,5,7.22,9.778999999999998,0.46,18.9,1.82,4.08,0.52,0.14,0.57,0.02,0.93,0.45,0.04,0.51,0.19,0.02,2025-06-20,Main,7.0,15:37,N,0.97
140,J.T. Realmuto,C,PHI,3500.0,NYM,PHI,Blade Tidwell,6,6.83,9.230000000000002,0.41,20.04,1.99,4.0,0.5,0.12,0.5,0.05,1.12,0.36,0.07,0.55,0.17,0.02,2025-06-20,Main,7.0,15:37,N,1.02
141,Bryson Stott,2B,PHI,4000.0,NYM,PHI,Blade Tidwell,7,7.129999999999999,9.427,0.38,17.74,1.71,3.93,0.51,0.08,0.47,0.15,0.69,0.43,0.02,0.61,0.17,0.01,2025-06-20,Main,3.0,15:37,N,0.92
142,Otto Kemp,3B,PHI,3000.0,NYM,PHI,Blade Tidwell,8,6.3100000000000005,8.946,0.21,16.96,1.75,3.8,0.48,0.09,0.48,0.1,1.08,0.36,0.19,0.53,0.12,0.01,2025-06-20,Main,2.0,15:37,N,0.89
143,Brandon Marsh,OF,PHI,2800.0,NYM,PHI,Blade Tidwell,9,6.949999999999999,9.494,0.11,15.06,2.17,3.6,0.57,0.08,0.52,0.11,1.17,0.58,0.02,0.45,0.15,0.02,2025-06-20,Main,3.0,15:37,N,0.94
144,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Joe Ryan,1,7.47,9.709000000000001,0.8,17.2,1.85,4.45,0.57,0.07,0.41,0.16,0.79,0.3,0.05,0.81,0.18,0.01,2025-06-20,Main,2.0,15:37,N,0.94
145,Jackson Chourio,OF,MIL,4200.0,MIN,MIN,Joe Ryan,2,8.05,10.474,0.53,18.32,1.94,4.34,0.57,0.17,0.5,0.14,1.13,0.16,0.03,0.61,0.24,0.02,2025-06-20,Main,2.0,15:37,N,1.0
146,Christian Yelich,OF,MIL,4100.0,MIN,MIN,Joe Ryan,3,7.360000000000001,9.706,0.69,21.41,1.66,4.18,0.48,0.11,0.5,0.14,1.17,0.37,0.03,0.61,0.19,0.01,2025-06-20,Main,3.0,15:37,N,1.0
147,William Contreras,C,MIL,3900.0,MIN,MIN,Joe Ryan,4,6.94,9.200000000000001,0.45,16.74,1.85,4.05,0.45,0.13,0.52,0.05,1.04,0.32,0.03,0.56,0.21,0.01,2025-06-20,Main,3.0,15:37,N,0.92
148,Brice Turang,2B,MIL,4100.0,MIN,MIN,Joe Ryan,5,7.3,9.42,0.59,20.14,1.74,4.04,0.45,0.09,0.48,0.2,0.94,0.28,0.01,0.7,0.16,0.01,2025-06-20,Main,2.0,15:37,N,0.98
149,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Joe Ryan,6,5.74,7.721,0.0,17.26,1.15,3.75,0.38,0.14,0.41,0.02,1.35,0.28,0.05,0.39,0.17,0.01,2025-06-20,Main,1.0,15:37,N,0.76
150,Isaac Collins,OF,MIL,3000.0,MIN,MIN,Joe Ryan,7,5.97,8.11,0.17,15.85,1.49,3.82,0.4,0.09,0.4,0.12,1.32,0.37,0.08,0.45,0.14,0.01,2025-06-20,Main,1.0,15:37,N,0.8
151,Caleb Durbin,2B,MIL,2600.0,MIN,MIN,Joe Ryan,8,6.380000000000001,8.810999999999998,0.22,14.2,2.1,3.69,0.43,0.07,0.41,0.18,0.43,0.31,0.17,0.55,0.15,0.01,2025-06-20,Main,1.0,15:37,N,0.89
152,Joey Ortiz,SS,MIL,2400.0,MIN,MIN,Joe Ryan,9,5.300000000000001,7.021000000000001,0.14,13.88,1.48,3.5,0.38,0.07,0.33,0.08,0.81,0.24,0.05,0.49,0.15,0.01,2025-06-20,Main,1.0,15:37,N,0.74
153,Byron Buxton,OF,MIN,5800.0,MIL,MIN,Jacob Misiorowski,1,8.18,11.029,0.5,22.15,1.45,4.42,0.67,0.18,0.49,0.12,1.45,0.37,0.08,0.52,0.2,0.02,2025-06-20,Main,2.0,15:37,N,1.0
154,Matt Wallner,OF,MIN,3600.0,MIL,MIN,Jacob Misiorowski,2,8.1,11.365000000000002,0.46,17.08,2.29,4.47,0.65,0.18,0.57,0.04,1.7,0.63,0.13,0.43,0.19,0.02,2025-06-20,Main,3.0,15:37,N,1.04
155,Willi Castro,2B/OF,MIN,3200.0,MIL,MIN,Jacob Misiorowski,3,7.48,10.249,0.53,19.95,2.35,4.36,0.52,0.1,0.55,0.1,1.24,0.48,0.11,0.59,0.19,0.02,2025-06-20,Main,8.0,15:37,N,1.1
156,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Jacob Misiorowski,4,6.890000000000001,9.394000000000002,0.48,16.6,1.57,4.22,0.47,0.1,0.54,0.04,1.22,0.57,0.05,0.55,0.16,0.01,2025-06-20,Main,2.0,15:37,N,0.86
157,Carlos Correa,SS,MIN,3400.0,MIL,MIN,Jacob Misiorowski,5,6.469999999999999,8.603,0.38,14.92,1.56,4.11,0.44,0.1,0.47,0.02,0.97,0.43,0.02,0.57,0.18,0.01,2025-06-20,Main,3.0,15:37,N,0.81
158,Ty France,1B,MIN,3300.0,MIL,MIN,Jacob Misiorowski,6,6.449999999999999,8.945,0.41,15.07,1.62,3.99,0.45,0.1,0.49,0.02,0.88,0.32,0.16,0.6,0.19,0.01,2025-06-20,Main,2.0,15:37,N,0.82
159,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Jacob Misiorowski,7,6.290000000000001,8.158999999999999,0.39,15.99,1.93,3.93,0.42,0.11,0.43,0.04,0.76,0.26,0.01,0.63,0.16,0.01,2025-06-20,Main,3.0,15:37,N,0.9
160,Harrison Bader,OF,MIN,3000.0,MIL,MIN,Jacob Misiorowski,8,6.470000000000001,8.573,0.21,17.41,1.75,3.79,0.44,0.1,0.41,0.13,0.94,0.27,0.06,0.54,0.16,0.02,2025-06-20,Main,1.0,15:37,N,0.9
161,Christian Vazquez,C,MIN,2300.0,MIL,MIN,Jacob Misiorowski,9,4.73,6.164999999999999,0.2,13.2,1.45,3.56,0.35,0.04,0.31,0.03,0.89,0.25,0.01,0.51,0.15,0.01,2025-06-20,Main,1.0,15:37,N,0.7
162,Ketel Marte,2B,ARI,6200.0,COL,COL,Austin Gomber,1,12.830000000000002,17.326,2.07,23.38,3.56,4.44,1.23,0.36,0.92,0.05,0.64,0.39,0.05,0.72,0.3,0.03,2025-06-20,Main,20.0,15:37,N,1.55
163,Geraldo Perdomo,SS,ARI,5100.0,COL,COL,Austin Gomber,2,8.91,12.053,0.9,20.59,1.97,4.3,0.79,0.1,0.69,0.11,0.5,0.41,0.06,0.74,0.24,0.02,2025-06-20,Main,4.0,15:37,N,1.08
164,Lourdes Gurriel Jr.,OF,ARI,4600.0,COL,COL,Austin Gomber,3,9.61,12.875,1.71,24.54,2.52,4.19,0.8,0.19,0.83,0.07,0.62,0.2,0.04,0.72,0.26,0.03,2025-06-20,Main,11.0,15:37,N,1.29
165,Eugenio Suarez,3B,ARI,5300.0,COL,COL,Austin Gomber,4,10.31,14.223,1.5,25.74,2.65,4.2,0.84,0.26,0.99,0.03,1.06,0.33,0.08,0.56,0.28,0.02,2025-06-20,Main,16.0,15:37,N,1.36
166,Josh Naylor,1B,ARI,5500.0,COL,COL,Austin Gomber,5,8.97,12.045,1.34,21.48,1.88,4.07,0.75,0.16,0.75,0.08,0.58,0.26,0.04,0.69,0.26,0.01,2025-06-20,Main,10.0,15:37,N,1.08
167,Randal Grichuk,OF,ARI,3800.0,COL,COL,Austin Gomber,6,10.08,13.548,0.63,19.02,3.36,4.04,0.84,0.24,0.84,0.01,0.66,0.24,0.04,0.64,0.31,0.04,2025-06-20,Main,10.0,15:37,N,1.34
168,Tim Tawa,2B,ARI,4500.0,COL,COL,Austin Gomber,7,9.57,12.866,0.73,17.89,2.73,3.93,0.78,0.21,0.76,0.11,0.85,0.33,0.04,0.65,0.23,0.01,2025-06-20,Main,8.0,15:37,N,1.18
169,Ildemaro Vargas,2B/3B,ARI,3000.0,COL,COL,Austin Gomber,8,6.8500000000000005,9.107,0.81,17.92,2.1,3.57,0.56,0.06,0.59,0.08,0.28,0.18,0.03,0.67,0.22,0.01,2025-06-20,Main,0.0,15:37,N,0.99
170,Aramis Garcia,C,ARI,0.0,COL,COL,Austin Gomber,9,5.8500000000000005,7.965999999999999,0.4,16.27,0.0,3.4,0.53,0.08,0.48,0.04,0.89,0.22,0.06,0.52,0.15,0.01,2025-06-20,Main,0.0,15:37,N,0.52
171,Jordan Beck,OF,COL,4200.0,ARI,COL,Zac Gallen,1,10.28,13.692,1.21,24.25,3.16,4.57,0.91,0.25,0.68,0.14,1.45,0.29,0.02,0.57,0.29,0.02,2025-06-20,Main,7.0,15:37,Y,1.43
172,Tyler Freeman,OF,COL,4100.0,ARI,COL,Zac Gallen,2,8.48,11.866000000000001,1.35,21.76,2.2,4.46,0.73,0.09,0.64,0.15,0.63,0.31,0.22,0.72,0.23,0.02,2025-06-20,Main,0.0,15:37,Y,1.14
173,Hunter Goodman,C,COL,4500.0,ARI,COL,Zac Gallen,3,8.969999999999999,12.099,1.26,24.02,2.67,4.36,0.72,0.24,0.75,0.02,1.23,0.19,0.06,0.58,0.25,0.02,2025-06-20,Main,11.0,15:37,Y,1.29
174,Ryan McMahon,3B,COL,3900.0,ARI,COL,Zac Gallen,4,9.1,12.442,0.96,22.26,2.8,4.27,0.71,0.2,0.84,0.03,1.27,0.51,0.02,0.55,0.22,0.01,2025-06-20,Main,9.0,15:37,Y,1.28
175,Michael Toglia,1B,COL,3200.0,ARI,COL,Zac Gallen,5,8.53,11.618,0.49,18.58,2.93,4.15,0.69,0.22,0.7,0.05,1.44,0.43,0.02,0.42,0.22,0.01,2025-06-20,Main,9.0,15:37,Y,1.21
176,Brenton Doyle,OF,COL,3800.0,ARI,COL,Zac Gallen,6,8.22,10.971,0.73,21.88,2.24,4.05,0.63,0.16,0.63,0.13,1.13,0.28,0.03,0.55,0.2,0.03,2025-06-20,Main,4.0,15:37,Y,1.14
177,Mickey Moniak,OF,COL,4000.0,ARI,COL,Zac Gallen,7,7.260000000000002,9.687000000000001,0.82,19.91,1.66,3.57,0.56,0.15,0.55,0.08,1.0,0.19,0.04,0.5,0.22,0.02,2025-06-20,Main,10.0,15:37,Y,0.96
178,Orlando Arcia,3B/SS,COL,2700.0,ARI,COL,Zac Gallen,8,6.199999999999999,8.275,0.57,17.53,1.88,3.55,0.5,0.12,0.51,0.02,0.74,0.22,0.02,0.52,0.16,0.01,2025-06-20,Main,0.0,15:37,Y,0.92
179,Ryan Ritter,SS,COL,3300.0,ARI,COL,Zac Gallen,9,6.6,9.129000000000001,0.6,20.26,1.67,3.6,0.57,0.1,0.51,0.07,0.93,0.32,0.11,0.54,0.15,0.01,2025-06-20,Main,5.0,15:37,Y,0.95
180,Jeremy Pena,SS,HOU,4600.0,LAA,LAA,Yusei Kikuchi,1,9.22,12.229000000000001,1.38,23.29,2.34,4.68,0.82,0.16,0.55,0.12,0.83,0.23,0.09,0.82,0.24,0.02,2025-06-20,Main,8.0,15:37,N,1.22
181,Isaac Paredes,3B,HOU,4400.0,LAA,LAA,Yusei Kikuchi,2,8.99,12.456000000000001,0.76,20.59,2.42,4.57,0.78,0.19,0.66,0.02,0.82,0.57,0.12,0.63,0.2,0.01,2025-06-20,Main,4.0,15:37,N,1.17
182,Jose Altuve,2B/OF,HOU,4700.0,LAA,LAA,Yusei Kikuchi,3,8.870000000000001,11.851,0.74,18.3,2.25,4.41,0.63,0.16,0.71,0.11,0.86,0.35,0.05,0.72,0.22,0.01,2025-06-20,Main,4.0,15:37,N,1.08
183,Yainer Diaz,C,HOU,3600.0,LAA,LAA,Yusei Kikuchi,4,8.639999999999999,11.406999999999998,0.96,19.46,3.1,4.37,0.61,0.19,0.73,0.02,0.89,0.18,0.03,0.74,0.26,0.01,2025-06-20,Main,9.0,15:37,N,1.26
184,Cam Smith,OF,HOU,3500.0,LAA,LAA,Yusei Kikuchi,5,8.49,11.518,0.49,17.88,2.59,4.25,0.64,0.15,0.7,0.06,1.36,0.49,0.05,0.64,0.19,0.02,2025-06-20,Main,4.0,15:37,N,1.12
185,Christian Walker,1B,HOU,3700.0,LAA,LAA,Yusei Kikuchi,6,8.25,11.210999999999999,0.44,19.98,2.37,4.05,0.63,0.22,0.63,0.03,1.1,0.4,0.06,0.5,0.2,0.01,2025-06-20,Main,8.0,15:37,N,1.12
186,Jake Meyers,OF,HOU,4000.0,LAA,LAA,Yusei Kikuchi,7,7.52,10.117,0.47,18.99,1.78,4.02,0.56,0.11,0.57,0.1,0.98,0.31,0.07,0.61,0.21,0.02,2025-06-20,Main,3.0,15:37,N,0.97
187,Mauricio Dubon,2B/OF,HOU,2800.0,LAA,LAA,Yusei Kikuchi,8,5.9399999999999995,7.774,0.55,15.69,1.69,3.77,0.47,0.07,0.42,0.04,0.5,0.18,0.03,0.64,0.18,0.01,2025-06-20,Main,3.0,15:37,N,0.84
188,Cooper Hummel,OF,HOU,2500.0,LAA,LAA,Yusei Kikuchi,9,6.250000000000001,8.712000000000002,0.15,15.7,1.96,3.68,0.51,0.1,0.48,0.08,1.31,0.5,0.07,0.37,0.12,0.02,2025-06-20,Main,2.0,15:37,N,0.9
189,Zach Neto,SS,LAA,5300.0,HOU,LAA,Hunter Brown,1,8.52,11.542,0.56,21.74,1.73,4.46,0.71,0.19,0.48,0.16,1.55,0.24,0.14,0.56,0.24,0.01,2025-06-20,Main,2.0,15:37,N,1.05
190,Nolan Schanuel,1B,LAA,3500.0,HOU,LAA,Hunter Brown,2,7.5699999999999985,10.134,0.41,13.64,2.11,4.35,0.57,0.11,0.48,0.07,0.94,0.48,0.07,0.71,0.17,0.01,2025-06-20,Main,1.0,15:37,N,0.91
191,Mike Trout,OF,LAA,4800.0,HOU,LAA,Hunter Brown,3,8.21,11.094999999999999,0.51,19.34,1.77,4.18,0.55,0.25,0.61,0.06,1.66,0.42,0.05,0.43,0.16,0.02,2025-06-20,Main,3.0,15:37,N,0.99
192,Taylor Ward,OF,LAA,4000.0,HOU,LAA,Hunter Brown,4,6.920000000000001,9.332,0.38,19.21,1.5,4.13,0.46,0.17,0.54,0.04,1.46,0.32,0.05,0.45,0.19,0.01,2025-06-20,Main,2.0,15:37,N,0.91
193,Jorge Soler,OF,LAA,3000.0,HOU,LAA,Hunter Brown,5,5.829999999999999,7.890000000000001,0.15,14.96,1.42,3.77,0.4,0.14,0.44,0.02,1.41,0.35,0.04,0.39,0.14,0.01,2025-06-20,Main,1.0,15:37,N,0.77
194,Logan O'Hoppe,C,LAA,3200.0,HOU,LAA,Hunter Brown,6,6.28,8.376000000000001,0.15,16.12,1.84,3.94,0.43,0.19,0.44,0.01,1.65,0.2,0.06,0.47,0.14,0.01,2025-06-20,Main,2.0,15:37,N,0.88
195,Luis Rengifo,2B/3B,LAA,2500.0,HOU,LAA,Hunter Brown,7,6.36,8.271999999999998,0.2,12.74,2.17,3.79,0.41,0.08,0.42,0.13,0.86,0.22,0.04,0.66,0.15,0.01,2025-06-20,Main,1.0,15:37,N,0.87
196,Jo Adell,OF,LAA,3200.0,HOU,LAA,Hunter Brown,8,6.14,8.238,0.01,18.5,1.48,3.7,0.44,0.16,0.4,0.09,1.5,0.23,0.06,0.39,0.14,0.01,2025-06-20,Main,1.0,15:37,N,0.87
197,Christian Moore,2B,LAA,2700.0,HOU,LAA,Hunter Brown,9,4.79,6.281000000000001,0.13,12.9,1.14,3.51,0.33,0.08,0.31,0.06,1.38,0.27,0.01,0.43,0.1,0.01,2025-06-20,Main,1.0,15:37,N,0.64
198,Jonathan India,2B,KC,3300.0,SD,SD,Nick Pivetta,1,7.3100000000000005,10.088999999999999,0.37,16.49,2.17,4.35,0.62,0.11,0.43,0.06,0.89,0.45,0.15,0.61,0.2,0.01,2025-06-20,Main,2.0,15:37,N,0.98
199,Bobby Witt Jr.,SS,KC,5400.0,SD,SD,Nick Pivetta,2,9.530000000000001,12.548,0.59,24.53,2.13,4.34,0.69,0.22,0.58,0.17,0.82,0.3,0.05,0.64,0.22,0.04,2025-06-20,Main,3.0,15:37,N,1.22
200,Maikel Garcia,3B,KC,4600.0,SD,SD,Nick Pivetta,3,7.529999999999999,9.799999999999999,0.46,17.43,1.63,4.25,0.5,0.09,0.5,0.2,0.81,0.3,0.01,0.64,0.19,0.02,2025-06-20,Main,1.0,15:37,N,0.91
201,Vinnie Pasquantino,1B,KC,4000.0,SD,SD,Nick Pivetta,4,7.6,10.118999999999998,0.12,15.43,1.86,4.15,0.52,0.16,0.59,0.02,0.6,0.29,0.05,0.64,0.22,0.01,2025-06-20,Main,2.0,15:37,N,0.91
202,Salvador Perez,1B/C,KC,3400.0,SD,SD,Nick Pivetta,5,7.0,9.403000000000002,0.1,15.15,1.86,3.94,0.49,0.21,0.55,0.01,0.98,0.16,0.07,0.49,0.18,0.01,2025-06-20,Main,2.0,15:37,N,0.88
203,Jac Caglianone,1B,KC,3000.0,SD,SD,Nick Pivetta,6,7.25,9.586,0.03,16.0,2.26,3.94,0.48,0.18,0.5,0.04,0.99,0.26,0.05,0.58,0.19,0.01,2025-06-20,Main,1.0,15:37,N,0.99
204,Drew Waters,OF,KC,2900.0,SD,SD,Nick Pivetta,7,6.42,8.522,0.01,14.28,1.79,3.82,0.41,0.12,0.44,0.11,1.23,0.27,0.05,0.5,0.17,0.01,2025-06-20,Main,0.0,15:37,N,0.84
205,John Rave,OF,KC,2200.0,SD,SD,Nick Pivetta,8,6.470000000000001,8.582999999999998,0.0,13.38,2.39,3.69,0.44,0.12,0.43,0.13,1.03,0.32,0.03,0.47,0.15,0.01,2025-06-20,Main,0.0,15:37,N,0.93
206,Kyle Isbel,OF,KC,2500.0,SD,SD,Nick Pivetta,9,5.140000000000001,6.751,0.0,14.03,1.33,3.44,0.38,0.06,0.33,0.08,0.71,0.18,0.04,0.51,0.15,0.01,2025-06-20,Main,0.0,15:37,N,0.71
207,Fernando Tatis Jr.,OF,SD,5100.0,KC,SD,Michael Lorenzen,1,9.170000000000002,12.060999999999998,0.89,20.81,2.07,4.45,0.73,0.21,0.49,0.14,0.81,0.37,0.04,0.67,0.22,0.01,2025-06-20,Main,4.0,15:37,N,1.11
208,Luis Arraez,1B,SD,3600.0,KC,SD,Michael Lorenzen,2,6.89,8.735,0.97,15.92,1.7,4.41,0.5,0.03,0.41,0.06,0.14,0.18,0.03,0.96,0.23,0.01,2025-06-20,Main,2.0,15:37,N,0.87
