,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Seiya Suzuki,OF,CHC,5000.0,OAK,OAK,Jeffrey Springs,2,7.47,9.895999999999999,0.43,17.15,1.56,4.47,0.53,0.13,0.44,0.09,1.26,0.42,0.04,0.56,0.22,0.02,2025-04-02,Main,,14:08,0.97
110,Kyle Tucker,DH,CHC,6200.0,OAK,OAK,Jeffrey Springs,3,8.18,10.876,0.65,18.61,1.44,4.37,0.53,0.17,0.6,0.08,0.75,0.49,0.01,0.57,0.21,0.01,2025-04-02,Main,,14:08,1.0
111,Justin Turner,1B,CHC,3300.0,OAK,OAK,Jeffrey Springs,4,6.1899999999999995,8.419999999999998,0.11,14.57,1.64,4.21,0.4,0.08,0.48,0.02,0.97,0.37,0.09,0.57,0.2,0.01,2025-04-02,Main,,14:08,0.88
112,Dansby Swanson,SS,CHC,4600.0,OAK,OAK,Jeffrey Springs,5,6.510000000000001,8.585,0.23,17.56,1.32,4.14,0.4,0.1,0.45,0.1,1.15,0.35,0.02,0.5,0.19,0.02,2025-04-02,Main,,14:08,0.9
113,Nico Hoerner,2B,CHC,4400.0,OAK,OAK,Jeffrey Springs,6,6.239999999999999,8.16,0.47,14.64,1.27,4.02,0.4,0.02,0.38,0.15,0.5,0.24,0.08,0.74,0.19,0.01,2025-04-02,Main,,14:08,0.81
114,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Jeffrey Springs,7,6.0,7.971,0.18,16.08,1.33,3.93,0.38,0.09,0.37,0.19,1.18,0.18,0.09,0.52,0.13,0.01,2025-04-02,Main,,14:08,0.85
115,Matt Shaw,3B,CHC,3800.0,OAK,OAK,Jeffrey Springs,8,6.350000000000001,8.405000000000001,,,1.59,3.8,0.4,0.11,0.39,0.13,0.92,0.26,0.07,0.54,0.16,0.01,2025-04-02,Main,,14:08,
116,Carson Kelly,C,CHC,2600.0,OAK,OAK,Jeffrey Springs,9,5.08,6.819,0.0,14.24,1.6,3.53,0.37,0.08,0.35,0.02,0.81,0.28,0.05,0.45,0.15,0.01,2025-04-02,Main,,14:08,0.84
117,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Jameson Taillon,1,8.13,10.494,0.41,17.35,1.81,4.44,0.62,0.18,0.4,0.14,0.99,0.26,0.01,0.63,0.22,0.01,2025-04-02,Main,,14:08,1.04
118,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Jameson Taillon,2,7.97,10.676,0.38,19.77,1.52,4.13,0.58,0.26,0.48,0.05,1.15,0.29,0.08,0.48,0.18,0.01,2025-04-02,Main,,14:08,1.04
119,JJ Bleday,OF,OAK,3600.0,CHC,OAK,Jameson Taillon,3,6.73,8.978000000000002,0.13,15.53,1.76,4.24,0.44,0.11,0.5,0.03,0.77,0.4,0.03,0.54,0.22,0.01,2025-04-02,Main,,14:08,0.95
120,Shea Langeliers,C,OAK,4000.0,CHC,OAK,Jameson Taillon,4,7.15,9.509999999999998,0.13,16.74,2.06,4.14,0.45,0.21,0.54,0.03,1.07,0.23,0.04,0.45,0.19,0.02,2025-04-02,Main,,14:08,1.05
121,Tyler Soderstrom,1B,OAK,3300.0,CHC,OAK,Jameson Taillon,5,6.43,8.594000000000001,0.13,15.41,1.77,4.03,0.42,0.16,0.46,0.03,0.99,0.3,0.05,0.49,0.17,0.0,2025-04-02,Main,,14:08,0.94
122,Jacob Wilson,SS,OAK,4100.0,CHC,OAK,Jameson Taillon,6,5.71,7.486,0.48,12.86,1.14,3.93,0.38,0.07,0.36,0.03,0.39,0.26,0.06,0.66,0.16,0.01,2025-04-02,Main,,14:08,0.72
123,Seth Brown,OF,OAK,2300.0,CHC,OAK,Jameson Taillon,7,5.680000000000001,7.431,0.0,17.32,1.96,3.54,0.38,0.13,0.37,0.04,0.9,0.2,0.02,0.45,0.17,0.01,2025-04-02,Main,,14:08,1.0
124,Luis Urias,3B,OAK,2700.0,CHC,OAK,Jameson Taillon,8,5.2700000000000005,7.204999999999999,0.0,12.44,1.54,3.62,0.35,0.09,0.35,0.04,0.87,0.3,0.1,0.43,0.16,0.01,2025-04-02,Main,,14:08,0.78
125,Max Muncy,2B,OAK,4100.0,CHC,OAK,Jameson Taillon,9,5.180000000000001,6.939,0.0,14.58,0.94,3.49,0.37,0.09,0.35,0.05,0.87,0.19,0.07,0.46,0.15,0.01,2025-04-02,Main,,14:08,0.71
126,Steven Kwan,OF,CLE,4400.0,SD,SD,Dylan Cease,1,7.890000000000001,10.421000000000001,0.56,15.34,1.98,4.58,0.63,0.05,0.43,0.11,0.48,0.54,0.05,0.82,0.22,0.01,2025-04-02,Main,,14:08,1.02
127,Jose Ramirez,3B,CLE,5900.0,SD,SD,Dylan Cease,2,9.200000000000001,12.07,0.27,21.58,2.14,4.38,0.65,0.17,0.54,0.22,0.58,0.37,0.03,0.65,0.25,0.01,2025-04-02,Main,,14:08,1.25
128,Kyle Manzardo,1B,CLE,4100.0,SD,SD,Dylan Cease,3,6.890000000000001,9.437999999999999,0.0,14.32,1.64,4.37,0.49,0.14,0.5,0.02,1.27,0.56,0.05,0.42,0.19,0.01,2025-04-02,Main,,14:08,0.9
129,Carlos Santana,DH,CLE,3500.0,SD,SD,Dylan Cease,4,6.93,9.396,0.08,16.43,1.83,4.18,0.48,0.12,0.54,0.04,0.87,0.53,0.03,0.51,0.18,0.0,2025-04-02,Main,,14:08,0.99
130,Nolan Jones,OF,CLE,3300.0,SD,SD,Dylan Cease,5,7.140000000000001,9.727999999999998,0.07,16.44,2.16,4.16,0.49,0.11,0.54,0.07,1.39,0.6,0.04,0.5,0.17,0.01,2025-04-02,Main,,14:08,1.07
131,Lane Thomas,OF,CLE,3900.0,SD,SD,Dylan Cease,6,7.119999999999999,9.445,0.01,15.85,1.82,4.05,0.45,0.13,0.47,0.18,1.22,0.31,0.05,0.51,0.17,0.01,2025-04-02,Main,,14:08,0.98
132,Bo Naylor,C,CLE,2400.0,SD,SD,Dylan Cease,7,5.94,8.023,0.0,14.12,2.37,3.93,0.39,0.1,0.41,0.07,1.21,0.45,0.04,0.42,0.15,0.01,2025-04-02,Main,,14:08,1.02
133,Gabriel Arias,SS,CLE,2200.0,SD,SD,Dylan Cease,8,6.030000000000001,8.017000000000001,0.03,13.89,2.38,3.8,0.41,0.11,0.39,0.13,1.32,0.29,0.04,0.44,0.14,0.01,2025-04-02,Main,,14:08,1.02
134,Daniel Schneemann,2B,CLE,2500.0,SD,SD,Dylan Cease,9,5.120000000000001,6.811000000000001,0.0,14.28,1.51,3.59,0.38,0.06,0.33,0.05,1.24,0.4,0.01,0.45,0.14,0.0,2025-04-02,Main,,14:08,0.82
135,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Ben Lively,1,8.570000000000002,11.193999999999999,0.8,22.66,1.94,4.35,0.67,0.21,0.46,0.09,0.92,0.29,0.03,0.65,0.23,0.01,2025-04-02,Main,,14:08,1.22
136,Luis Arraez,1B,SD,3700.0,CLE,SD,Ben Lively,2,7.04,8.847999999999999,0.82,15.48,1.89,4.31,0.49,0.04,0.4,0.06,0.18,0.14,0.03,1.0,0.24,0.01,2025-04-02,Main,,14:08,0.98
137,Manny Machado,DH,SD,4900.0,CLE,SD,Ben Lively,3,7.640000000000001,9.924999999999999,0.52,20.29,1.59,4.14,0.5,0.18,0.51,0.06,0.77,0.25,0.01,0.63,0.21,0.01,2025-04-02,Main,,14:08,1.06
138,Jackson Merrill,OF,SD,5100.0,CLE,SD,Ben Lively,4,8.86,11.504,0.47,19.23,2.15,4.16,0.57,0.19,0.64,0.1,0.67,0.2,0.01,0.71,0.27,0.02,2025-04-02,Main,,14:08,1.18
139,Jake Cronenworth,2B,SD,3700.0,CLE,SD,Ben Lively,5,6.980000000000001,9.414,0.22,17.98,1.89,4.04,0.47,0.11,0.52,0.04,0.68,0.37,0.08,0.61,0.21,0.01,2025-04-02,Main,,14:08,1.04
140,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Ben Lively,6,6.3500000000000005,8.228,0.31,16.47,1.38,3.87,0.39,0.09,0.4,0.08,0.64,0.24,0.04,0.67,0.18,0.01,2025-04-02,Main,,14:08,0.88
141,Gavin Sheets,OF,SD,2200.0,CLE,SD,Ben Lively,7,5.45,7.117999999999999,0.01,14.21,1.89,3.38,0.34,0.09,0.36,0.03,0.66,0.27,0.02,0.51,0.17,0.01,2025-04-02,Main,,14:08,0.91
142,Jose Iglesias,3B,SD,2600.0,CLE,SD,Ben Lively,8,5.61,7.214,0.46,13.09,1.81,3.68,0.37,0.05,0.36,0.04,0.5,0.13,0.05,0.72,0.19,0.01,2025-04-02,Main,,14:08,0.87
143,Martin Maldonado,C,SD,2500.0,CLE,SD,Ben Lively,9,4.08,5.47,0.0,12.95,1.08,3.37,0.3,0.09,0.26,0.02,1.22,0.21,0.04,0.33,0.11,0.0,2025-04-02,Main,,14:08,0.67
144,Zach McKinstry,3B,DET,2200.0,SEA,SEA,Luis Castillo,1,6.65,8.732,0.12,14.46,3.0,4.22,0.51,0.08,0.34,0.13,1.09,0.35,0.04,0.58,0.18,0.02,2025-04-02,Main,,14:08,1.18
145,Riley Greene,OF,DET,4600.0,SEA,SEA,Luis Castillo,2,8.06,10.765,0.31,15.72,1.98,4.42,0.6,0.17,0.53,0.04,1.44,0.46,0.04,0.6,0.22,0.01,2025-04-02,Main,,14:08,1.04
146,Spencer Torkelson,1B,DET,3500.0,SEA,SEA,Luis Castillo,3,6.680000000000001,9.033999999999999,0.07,15.71,1.8,4.32,0.47,0.14,0.48,0.03,1.44,0.38,0.06,0.48,0.19,0.01,2025-04-02,Main,,14:08,0.96
147,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Luis Castillo,4,8.69,11.706,0.05,15.56,2.58,4.22,0.58,0.25,0.68,0.02,1.28,0.29,0.08,0.57,0.24,0.01,2025-04-02,Main,,14:08,1.18
148,Colt Keith,2B,DET,2800.0,SEA,SEA,Luis Castillo,5,6.86,8.906,0.29,16.06,2.41,4.11,0.43,0.12,0.48,0.05,0.98,0.27,0.02,0.69,0.18,0.01,2025-04-02,Main,,14:08,1.1
149,Justyn-Henry Malloy,DH,DET,2500.0,SEA,SEA,Luis Castillo,6,5.56,7.657,0.19,15.7,1.65,4.0,0.36,0.11,0.41,0.05,1.85,0.43,0.07,0.36,0.13,0.01,2025-04-02,Main,,14:08,0.9
150,Trey Sweeney,SS,DET,2800.0,SEA,SEA,Luis Castillo,7,6.4,8.502,0.03,14.43,2.1,3.89,0.41,0.13,0.4,0.09,1.29,0.35,0.05,0.5,0.15,0.01,2025-04-02,Main,,14:08,0.98
151,Jake Rogers,C,DET,3000.0,SEA,SEA,Luis Castillo,8,5.46,7.2330000000000005,0.0,12.43,1.6,3.67,0.39,0.14,0.33,0.02,1.39,0.23,0.04,0.41,0.15,0.01,2025-04-02,Main,,14:08,0.8
152,Ryan Kreidler,OF,DET,2600.0,SEA,SEA,Luis Castillo,9,4.85,6.578,0.0,11.19,1.27,3.55,0.34,0.07,0.3,0.1,1.29,0.31,0.07,0.4,0.11,0.0,2025-04-02,Main,,14:08,0.68
153,Victor Robles,OF,SEA,3800.0,DET,SEA,Tarik Skubal,1,8.08,10.876,0.23,13.56,2.4,4.31,0.63,0.09,0.44,0.24,0.84,0.33,0.14,0.7,0.2,0.01,2025-04-02,Main,,14:08,1.07
154,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,2,8.52,11.231000000000002,0.32,18.43,1.95,4.28,0.63,0.18,0.55,0.12,1.32,0.24,0.06,0.69,0.21,0.02,2025-04-02,Main,,14:08,1.11
155,Cal Raleigh,DH,SEA,4200.0,DET,SEA,Tarik Skubal,3,7.98,10.736,0.01,17.93,2.03,4.19,0.58,0.24,0.6,0.04,1.37,0.36,0.03,0.45,0.19,0.0,2025-04-02,Main,,14:08,1.1
156,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Tarik Skubal,4,7.89,10.833000000000004,0.03,15.59,2.07,3.98,0.54,0.14,0.63,0.12,1.18,0.43,0.1,0.51,0.2,0.02,2025-04-02,Main,,14:08,1.05
157,Mitch Garver,C,SEA,2400.0,DET,SEA,Tarik Skubal,5,6.210000000000001,8.521,0.0,15.72,2.59,3.86,0.43,0.15,0.49,0.01,1.29,0.46,0.05,0.4,0.14,0.0,2025-04-02,Main,,14:08,1.11
158,Donovan Solano,1B,SEA,2700.0,DET,SEA,Tarik Skubal,6,5.62,7.5440000000000005,0.17,11.42,1.65,3.7,0.37,0.05,0.42,0.02,0.97,0.26,0.09,0.63,0.19,0.01,2025-04-02,Main,,14:08,0.79
159,Dylan Moore,3B,SEA,3000.0,DET,SEA,Tarik Skubal,7,6.7,9.22,0.0,12.36,2.24,3.71,0.45,0.11,0.44,0.19,1.28,0.4,0.11,0.38,0.17,0.01,2025-04-02,Main,,14:08,0.97
160,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Tarik Skubal,8,7.2299999999999995,9.546000000000001,0.0,13.56,2.5,3.64,0.48,0.11,0.42,0.27,1.07,0.31,0.05,0.51,0.15,0.01,2025-04-02,Main,,14:08,1.07
161,J.P. Crawford,SS,SEA,3100.0,DET,SEA,Tarik Skubal,9,5.760000000000001,7.711000000000001,0.12,10.91,1.54,3.43,0.43,0.09,0.37,0.04,0.89,0.38,0.04,0.49,0.15,0.01,2025-04-02,Main,,14:08,0.76
162,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Framber Valdez,1,7.4399999999999995,9.798999999999998,0.63,17.92,2.15,4.33,0.57,0.18,0.41,0.06,1.09,0.31,0.05,0.61,0.17,0.01,2025-04-02,Main,,14:08,1.11
163,Willy Adames,SS,SF,4300.0,HOU,HOU,Framber Valdez,2,7.57,10.088000000000001,0.45,16.92,1.92,4.17,0.54,0.17,0.46,0.1,1.03,0.49,0.02,0.47,0.18,0.01,2025-04-02,Main,,14:08,1.04
164,Wilmer Flores,DH,SF,3100.0,HOU,HOU,Framber Valdez,3,6.3100000000000005,8.431000000000001,0.28,14.1,1.72,3.82,0.43,0.13,0.43,0.01,0.52,0.33,0.06,0.55,0.17,0.01,2025-04-02,Main,,14:08,0.89
165,Matt Chapman,3B,SF,4500.0,HOU,HOU,Framber Valdez,4,7.87,10.607000000000001,0.39,18.67,2.06,4.02,0.51,0.18,0.61,0.07,0.96,0.41,0.05,0.49,0.19,0.03,2025-04-02,Main,,14:08,1.12
166,Casey Schmitt,1B,SF,2400.0,HOU,HOU,Framber Valdez,5,6.130000000000001,8.093,0.08,14.2,2.21,3.93,0.39,0.11,0.43,0.08,0.85,0.18,0.06,0.55,0.18,0.01,2025-04-02,Main,,14:08,0.99
167,Luis Matos,OF,SF,2500.0,HOU,HOU,Framber Valdez,6,6.02,7.895,0.33,12.98,2.03,3.83,0.4,0.07,0.39,0.07,0.5,0.24,0.06,0.66,0.17,0.01,2025-04-02,Main,,14:08,0.92
168,Sam Huff,C,SF,2000.0,HOU,HOU,Framber Valdez,7,5.319999999999999,6.997999999999999,0.0,10.78,2.29,3.72,0.34,0.12,0.36,0.01,1.19,0.25,0.03,0.48,0.13,0.01,2025-04-02,Main,,14:08,0.9
169,Mike Yastrzemski,OF,SF,3400.0,HOU,HOU,Framber Valdez,8,5.12,6.865,0.12,17.37,1.08,3.53,0.35,0.1,0.33,0.03,0.98,0.3,0.05,0.41,0.14,0.01,2025-04-02,Main,,14:08,0.81
170,Tyler Fitzgerald,2B,SF,3300.0,HOU,HOU,Framber Valdez,9,5.430000000000001,7.269000000000001,0.08,13.84,1.28,3.4,0.37,0.09,0.35,0.11,1.0,0.23,0.07,0.46,0.14,0.0,2025-04-02,Main,,14:08,0.77
171,Jose Altuve,DH,HOU,5000.0,SF,HOU,Landen Roupp,1,8.49,11.248000000000001,0.54,15.6,1.93,4.52,0.69,0.13,0.5,0.13,0.77,0.43,0.05,0.74,0.2,0.01,2025-04-02,Main,,14:08,1.04
172,Isaac Paredes,3B,HOU,4100.0,SF,HOU,Landen Roupp,2,7.640000000000001,10.591000000000001,0.35,14.46,2.13,4.47,0.63,0.13,0.53,0.02,0.72,0.63,0.1,0.56,0.18,0.01,2025-04-02,Main,,14:08,1.03
173,Yordan Alvarez,OF,HOU,5700.0,SF,HOU,Landen Roupp,3,9.51,12.949000000000002,1.02,23.04,2.22,4.23,0.72,0.22,0.71,0.05,0.62,0.56,0.07,0.6,0.24,0.01,2025-04-02,Main,,14:08,1.31
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Landen Roupp,4,8.08,11.051,0.13,15.23,2.05,4.18,0.58,0.19,0.69,0.04,0.92,0.48,0.05,0.5,0.18,0.01,2025-04-02,Main,,14:08,1.04
175,Yainer Diaz,C,HOU,4100.0,SF,HOU,Landen Roupp,5,7.43,9.723999999999998,0.47,14.83,2.17,4.16,0.52,0.14,0.58,0.02,0.68,0.18,0.03,0.73,0.22,0.01,2025-04-02,Main,,14:08,1.04
176,Jeremy Pena,SS,HOU,3700.0,SF,HOU,Landen Roupp,6,6.970000000000001,9.225000000000001,0.38,14.66,1.89,4.05,0.5,0.09,0.49,0.1,0.7,0.24,0.07,0.7,0.17,0.02,2025-04-02,Main,,14:08,0.96
177,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Landen Roupp,7,5.89,7.799,0.24,12.86,2.37,3.88,0.42,0.09,0.43,0.02,0.87,0.26,0.04,0.58,0.17,0.01,2025-04-02,Main,,14:08,0.98
178,Zach Dezenzo,OF,HOU,2700.0,SF,HOU,Landen Roupp,8,6.75,9.033,,,2.36,3.8,0.49,0.12,0.47,0.08,0.96,0.37,0.05,0.57,0.14,0.01,2025-04-02,Main,,14:08,
179,Chas McCormick,OF,HOU,2800.0,SF,HOU,Landen Roupp,9,6.61,8.876,0.0,14.47,2.18,3.53,0.48,0.1,0.46,0.15,0.87,0.35,0.05,0.49,0.13,0.02,2025-04-02,Main,,14:08,1.01
180,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Connor Gillispie,1,9.73,13.025,1.1,26.25,2.47,4.53,0.8,0.22,0.59,0.15,0.85,0.4,0.07,0.64,0.24,0.01,2025-04-02,Main,,14:08,1.45
181,Juan Soto,OF,NYM,6300.0,MIA,MIA,Connor Gillispie,2,10.49,14.229000000000003,1.77,22.74,2.44,4.41,0.82,0.26,0.71,0.05,0.73,0.8,0.02,0.54,0.24,0.02,2025-04-02,Main,,14:08,1.38
182,Pete Alonso,1B,NYM,5300.0,MIA,MIA,Connor Gillispie,3,8.19,11.289,0.96,24.06,1.79,4.33,0.62,0.22,0.67,0.02,1.04,0.37,0.1,0.48,0.21,0.01,2025-04-02,Main,,14:08,1.21
183,Brandon Nimmo,OF,NYM,4500.0,MIA,MIA,Connor Gillispie,4,8.07,11.15,0.75,20.6,2.03,4.23,0.6,0.14,0.7,0.07,0.96,0.49,0.09,0.57,0.19,0.01,2025-04-02,Main,,14:08,1.17
184,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Connor Gillispie,5,7.120000000000001,9.736,0.47,17.52,2.42,4.01,0.53,0.1,0.54,0.07,0.86,0.5,0.07,0.55,0.18,0.01,2025-04-02,Main,,14:08,1.15
185,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Connor Gillispie,6,7.23,9.646,0.4,18.42,1.63,4.05,0.53,0.2,0.54,0.01,1.19,0.25,0.04,0.52,0.18,0.01,2025-04-02,Main,,14:08,1.01
186,Brett Baty,2B,NYM,2900.0,MIA,MIA,Connor Gillispie,7,5.68,7.6450000000000005,0.13,15.34,1.6,3.93,0.4,0.09,0.43,0.02,1.03,0.33,0.05,0.51,0.15,0.01,2025-04-02,Main,,14:08,0.88
187,Tyrone Taylor,OF,NYM,2700.0,MIA,MIA,Connor Gillispie,8,6.040000000000001,8.075000000000001,0.21,16.35,1.89,3.6,0.45,0.1,0.43,0.07,0.82,0.15,0.07,0.49,0.2,0.02,2025-04-02,Main,,14:08,0.98
188,Hayden Senger,C,NYM,2000.0,MIA,MIA,Connor Gillispie,9,5.05,6.954,0.09,13.98,2.06,3.59,0.42,0.08,0.36,0.01,0.98,0.18,0.12,0.5,0.14,0.01,2025-04-02,Main,,14:08,0.92
189,Xavier Edwards,SS,MIA,4500.0,NYM,MIA,Clay Holmes,1,8.43,10.727,1.13,18.47,2.27,4.58,0.56,0.04,0.41,0.29,0.83,0.43,0.01,0.95,0.17,0.01,2025-04-02,Main,,14:08,1.18
190,Kyle Stowers,OF,MIA,2900.0,NYM,MIA,Clay Holmes,2,5.82,7.755,0.39,15.32,1.63,4.47,0.4,0.1,0.35,0.03,1.73,0.31,0.07,0.54,0.17,0.01,2025-04-02,Main,,14:08,0.89
191,Griffin Conine,OF,MIA,2600.0,NYM,MIA,Clay Holmes,3,6.05,8.125,0.01,13.61,1.97,4.37,0.4,0.11,0.43,0.01,1.45,0.38,0.06,0.55,0.15,0.01,2025-04-02,Main,,14:08,0.92
192,Matt Mervis,1B,MIA,3000.0,NYM,MIA,Clay Holmes,4,5.55,7.542,0.16,16.23,1.45,4.27,0.36,0.09,0.42,0.04,1.47,0.35,0.07,0.47,0.14,0.01,2025-04-02,Main,,14:08,0.87
193,Otto Lopez,2B,MIA,3400.0,NYM,MIA,Clay Holmes,5,7.000000000000001,8.971,0.76,16.42,2.07,4.16,0.43,0.07,0.43,0.11,0.81,0.22,0.04,0.81,0.2,0.02,2025-04-02,Main,,14:08,1.04
194,Graham Pauley,3B,MIA,2300.0,NYM,MIA,Clay Holmes,6,5.43,7.267999999999999,0.1,13.54,1.92,4.05,0.34,0.06,0.36,0.07,1.06,0.37,0.06,0.52,0.14,0.01,2025-04-02,Main,,14:08,0.89
195,Liam Hicks,C,MIA,2300.0,NYM,MIA,Clay Holmes,7,6.050000000000001,8.261000000000001,0.32,13.93,2.57,3.93,0.38,0.06,0.41,0.04,0.8,0.44,0.13,0.67,0.14,0.01,2025-04-02,Main,,14:08,1.06
196,Eric Wagaman,DH,MIA,2500.0,NYM,MIA,Clay Holmes,8,6.2299999999999995,8.04,0.52,15.79,2.08,3.8,0.4,0.11,0.38,0.07,0.95,0.24,0.02,0.62,0.16,0.01,2025-04-02,Main,,14:08,1.01
197,Javier Sanoja,OF,MIA,2200.0,NYM,MIA,Clay Holmes,9,5.0600000000000005,6.386,0.59,14.98,1.63,3.59,0.33,0.04,0.28,0.08,0.63,0.19,0.01,0.66,0.12,0.01,2025-04-02,Main,,14:08,0.86
198,Jarren Duran,OF,BOS,5400.0,BAL,BAL,Zach Eflin,1,8.389999999999999,10.961,0.58,20.78,1.82,4.39,0.63,0.13,0.49,0.16,0.97,0.24,0.05,0.7,0.23,0.04,2025-04-02,None,,14:08,
199,Rafael Devers,DH,BOS,5000.0,BAL,BAL,Zach Eflin,2,8.31,11.047,0.45,18.24,1.85,4.27,0.61,0.24,0.55,0.03,0.96,0.3,0.05,0.57,0.21,0.01,2025-04-02,None,,14:08,
200,Alex Bregman,3B,BOS,5100.0,BAL,BAL,Zach Eflin,3,6.640000000000001,8.786000000000001,0.53,18.73,1.29,4.11,0.48,0.1,0.46,0.03,0.55,0.27,0.06,0.67,0.18,0.02,2025-04-02,None,,14:08,
201,Triston Casas,1B,BOS,3800.0,BAL,BAL,Zach Eflin,4,7.670000000000001,10.277000000000001,0.1,16.43,2.19,4.1,0.51,0.22,0.61,0.01,1.1,0.42,0.02,0.52,0.14,0.01,2025-04-02,None,,14:08,
202,Trevor Story,SS,BOS,4000.0,BAL,BAL,Zach Eflin,5,5.79,7.695,0.31,17.85,1.2,3.89,0.4,0.1,0.41,0.09,1.29,0.19,0.05,0.47,0.17,0.01,2025-04-02,None,,14:08,
203,Kristian Campbell,2B,BOS,3500.0,BAL,BAL,Zach Eflin,6,7.19,9.676,0.38,14.92,2.12,3.89,0.48,0.13,0.5,0.1,0.94,0.3,0.11,0.65,0.16,0.01,2025-04-02,None,,14:08,
204,Wilyer Abreu,OF,BOS,4200.0,BAL,BAL,Zach Eflin,7,6.720000000000001,8.878,0.09,17.75,1.5,3.77,0.44,0.14,0.48,0.06,1.02,0.28,0.03,0.53,0.19,0.01,2025-04-02,None,,14:08,
205,Connor Wong,C,BOS,3600.0,BAL,BAL,Zach Eflin,8,5.54,7.263000000000001,0.23,14.94,1.38,3.64,0.39,0.06,0.39,0.06,0.95,0.14,0.05,0.58,0.18,0.02,2025-04-02,None,,14:08,
206,Ceddanne Rafaela,OF,BOS,3300.0,BAL,BAL,Zach Eflin,9,5.359999999999999,6.986000000000001,0.22,12.77,1.22,3.45,0.38,0.1,0.32,0.1,0.95,0.07,0.06,0.53,0.13,0.01,2025-04-02,None,,14:08,
207,Cedric Mullins II,OF,BAL,3700.0,BOS,BAL,Garrett Crochet,1,7.3,9.618,0.0,17.1,2.02,4.58,0.54,0.09,0.42,0.19,1.14,0.34,0.05,0.64,0.17,0.01,2025-04-02,None,,14:08,
208,Adley Rutschman,C,BAL,4500.0,BOS,BAL,Garrett Crochet,2,7.499999999999998,9.892999999999999,0.45,16.75,2.02,4.5,0.54,0.13,0.49,0.02,0.79,0.43,0.03,0.7,0.2,0.01,2025-04-02,None,,14:08,
209,Jordan Westburg,2B,BAL,4400.0,BOS,BAL,Garrett Crochet,3,7.880000000000001,10.456999999999999,0.3,17.8,2.03,4.41,0.56,0.16,0.53,0.06,1.15,0.23,0.07,0.59,0.25,0.04,2025-04-02,None,,14:08,
210,Ryan O'Hearn,DH,BAL,4100.0,BOS,BAL,Garrett Crochet,4,6.410000000000002,8.427,0.22,16.2,1.34,4.12,0.41,0.1,0.49,0.03,0.81,0.29,0.03,0.65,0.17,0.01,2025-04-02,None,,14:08,
211,Tyler O'Neill,OF,BAL,4400.0,BOS,BAL,Garrett Crochet,5,7.370000000000001,10.059000000000001,0.07,15.25,1.73,4.08,0.52,0.22,0.53,0.04,1.4,0.46,0.06,0.39,0.14,0.01,2025-04-02,None,,14:08,
212,Heston Kjerstad,DH,BAL,4100.0,BOS,BAL,Garrett Crochet,6,5.65,7.753,0.1,15.39,1.04,4.08,0.39,0.12,0.41,0.02,1.47,0.25,0.12,0.49,0.14,0.01,2025-04-02,None,,14:08,
213,Ryan Mountcastle,1B,BAL,4000.0,BOS,BAL,Garrett Crochet,7,6.360000000000001,8.287,0.31,15.77,1.43,3.89,0.41,0.13,0.45,0.03,1.0,0.22,0.02,0.59,0.18,0.01,2025-04-02,None,,14:08,
214,Jackson Holliday,SS,BAL,4100.0,BOS,BAL,Garrett Crochet,8,5.36,7.159,0.0,11.84,1.01,3.83,0.37,0.09,0.37,0.08,1.55,0.37,0.02,0.42,0.1,0.01,2025-04-02,None,,14:08,
215,Ramon Urias,3B,BAL,2600.0,BOS,BAL,Garrett Crochet,9,5.17,6.8660000000000005,0.11,12.85,1.54,3.46,0.38,0.09,0.32,0.02,0.85,0.23,0.06,0.51,0.14,0.01,2025-04-02,None,,14:08,
216,Brenton Doyle,OF,COL,4200.0,PHI,PHI,Zack Wheeler,1,6.94,9.041,0.13,14.37,1.6,4.54,0.48,0.12,0.37,0.15,1.54,0.27,0.04,0.58,0.17,0.02,2025-04-02,None,,14:08,
217,Ezequiel Tovar,SS,COL,3800.0,PHI,PHI,Zack Wheeler,2,6.12,7.914000000000001,0.2,15.32,1.42,4.43,0.42,0.12,0.36,0.04,1.5,0.12,0.04,0.58,0.22,0.01,2025-04-02,None,,14:08,
218,Ryan McMahon,3B,COL,3600.0,PHI,PHI,Zack Wheeler,3,6.730000000000001,8.915,0.07,14.61,1.88,4.34,0.45,0.15,0.43,0.03,1.54,0.4,0.03,0.53,0.17,0.01,2025-04-02,None,,14:08,
