,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Kyle Manzardo,1B,CLE,4400.0,PHI,CLE,Aaron Nola,5,6.76,9.097999999999999,0.25,19.08,1.41,4.16,0.44,0.17,0.5,0.02,1.13,0.36,0.04,0.41,0.21,0.01,2025-05-09,Main,2.0,17:21,Y,0.92
104,Bo Naylor,C,CLE,3000.0,PHI,CLE,Aaron Nola,6,6.12,8.166999999999998,0.01,16.91,1.81,4.05,0.41,0.12,0.39,0.06,1.15,0.37,0.04,0.45,0.17,0.01,2025-05-09,Main,2.0,17:21,Y,0.93
105,Gabriel Arias,2B/SS,CLE,3800.0,PHI,CLE,Aaron Nola,7,6.21,8.172,0.21,12.63,1.48,3.93,0.41,0.12,0.4,0.1,1.26,0.23,0.04,0.5,0.17,0.01,2025-05-09,Main,1.0,17:21,Y,0.77
106,Nolan Jones,OF,CLE,3100.0,PHI,CLE,Aaron Nola,8,6.250000000000001,8.322000000000001,0.0,15.59,1.68,3.8,0.41,0.1,0.4,0.08,1.22,0.43,0.03,0.48,0.17,0.01,2025-05-09,Main,1.0,17:21,Y,0.88
107,Angel Martinez,OF,CLE,3300.0,PHI,CLE,Aaron Nola,9,5.6000000000000005,7.313,0.24,15.59,1.27,3.6,0.39,0.06,0.37,0.08,0.7,0.23,0.04,0.64,0.14,0.0,2025-05-09,Main,1.0,17:21,Y,0.78
108,Jarren Duran,OF,BOS,5300.0,KC,KC,Michael Lorenzen,1,8.92,11.715000000000002,0.87,21.65,2.0,4.58,0.7,0.1,0.53,0.19,0.82,0.3,0.05,0.71,0.26,0.06,2025-05-09,Main,7.0,17:21,Y,1.16
109,Rafael Devers,3B,BOS,4800.0,KC,KC,Michael Lorenzen,2,8.41,11.307,0.86,18.19,2.11,4.45,0.66,0.19,0.57,0.03,0.85,0.43,0.05,0.57,0.25,0.01,2025-05-09,Main,7.0,17:21,Y,1.09
110,Alex Bregman,2B/3B,BOS,5400.0,KC,KC,Michael Lorenzen,3,7.590000000000001,10.203000000000001,0.55,19.74,1.56,4.29,0.54,0.12,0.63,0.04,0.5,0.33,0.06,0.66,0.21,0.02,2025-05-09,Main,4.0,17:21,Y,0.99
111,Kristian Campbell,2B,BOS,4500.0,KC,KC,Michael Lorenzen,4,7.669999999999999,10.457,0.67,19.63,1.91,4.27,0.51,0.11,0.61,0.1,0.94,0.46,0.1,0.66,0.17,0.01,2025-05-09,Main,3.0,17:21,Y,1.06
112,Wilyer Abreu,OF,BOS,5000.0,KC,KC,Michael Lorenzen,5,7.840000000000001,10.441,0.43,17.83,1.64,4.16,0.53,0.14,0.57,0.08,0.9,0.41,0.03,0.57,0.23,0.02,2025-05-09,Main,2.0,17:21,Y,0.97
113,Trevor Story,SS,BOS,4100.0,KC,KC,Michael Lorenzen,6,6.04,8.032,0.32,18.12,1.16,3.95,0.41,0.1,0.42,0.1,1.06,0.2,0.06,0.5,0.18,0.01,2025-05-09,Main,2.0,17:21,Y,0.83
114,Abraham Toro,1B/3B,BOS,2000.0,KC,KC,Michael Lorenzen,7,5.92,7.814,0.3,17.08,2.37,3.93,0.42,0.08,0.4,0.03,0.56,0.21,0.06,0.6,0.19,0.02,2025-05-09,Main,3.0,17:21,Y,1.05
115,Connor Wong,C,BOS,2600.0,KC,KC,Michael Lorenzen,8,5.910000000000001,7.751000000000001,0.26,13.71,1.94,3.8,0.43,0.06,0.39,0.06,0.82,0.18,0.05,0.59,0.2,0.03,2025-05-09,Main,3.0,17:21,Y,0.88
116,Ceddanne Rafaela,OF,BOS,3300.0,KC,KC,Michael Lorenzen,9,5.9,7.717,0.32,14.87,1.41,3.6,0.46,0.07,0.37,0.11,0.75,0.1,0.06,0.58,0.13,0.05,2025-05-09,Main,1.0,17:21,Y,0.8
117,Jonathan India,3B/OF,KC,3200.0,BOS,KC,Hunter Dobbins,1,7.119999999999999,9.719,0.79,20.01,2.26,4.48,0.57,0.08,0.43,0.07,0.82,0.44,0.13,0.66,0.19,0.02,2025-05-09,Main,4.0,17:21,Y,1.13
118,Bobby Witt Jr.,SS,KC,5900.0,BOS,KC,Hunter Dobbins,2,9.41,12.268999999999998,0.81,21.19,1.96,4.47,0.67,0.16,0.57,0.17,0.67,0.26,0.05,0.75,0.23,0.07,2025-05-09,Main,9.0,17:21,Y,1.16
119,Vinnie Pasquantino,1B,KC,3300.0,BOS,KC,Hunter Dobbins,3,7.069999999999999,9.373999999999999,0.45,16.53,2.05,4.37,0.47,0.12,0.56,0.02,0.54,0.29,0.04,0.65,0.22,0.01,2025-05-09,Main,4.0,17:21,Y,1.0
120,Salvador Perez,1B/C,KC,3700.0,BOS,KC,Hunter Dobbins,4,6.4799999999999995,8.612000000000002,0.43,17.73,1.54,4.17,0.41,0.16,0.5,0.01,0.87,0.16,0.07,0.57,0.18,0.01,2025-05-09,Main,3.0,17:21,Y,0.91
121,Maikel Garcia,3B,KC,4500.0,BOS,KC,Hunter Dobbins,5,7.130000000000001,9.159,0.56,15.83,1.61,4.16,0.42,0.07,0.45,0.22,0.7,0.27,0.01,0.69,0.18,0.01,2025-05-09,Main,2.0,17:21,Y,0.9
122,Michael Massey,2B,KC,2700.0,BOS,KC,Hunter Dobbins,6,5.64,7.3420000000000005,0.22,14.21,1.72,4.05,0.36,0.08,0.38,0.04,0.67,0.15,0.05,0.61,0.19,0.01,2025-05-09,Main,3.0,17:21,Y,0.84
123,Mark Canha,1B/OF,KC,3200.0,BOS,KC,Hunter Dobbins,7,5.3500000000000005,7.433000000000001,0.29,15.42,1.21,3.91,0.39,0.04,0.37,0.04,0.75,0.34,0.15,0.59,0.14,0.01,2025-05-09,Main,0.0,17:21,Y,0.75
124,Freddy Fermin,C,KC,2400.0,BOS,KC,Hunter Dobbins,8,5.109999999999999,6.56,0.36,13.38,1.57,3.8,0.35,0.05,0.32,0.02,0.68,0.18,0.03,0.66,0.15,0.01,2025-05-09,Main,0.0,17:21,Y,0.77
125,Kyle Isbel,OF,KC,2800.0,BOS,KC,Hunter Dobbins,9,5.220000000000001,6.803,0.2,16.75,1.3,3.54,0.39,0.05,0.31,0.1,0.65,0.17,0.04,0.55,0.15,0.01,2025-05-09,Main,1.0,17:21,Y,0.8
126,Xavier Edwards,SS,MIA,4400.0,CWS,CWS,Bryse Wilson,1,8.89,11.48,1.08,19.69,2.35,4.58,0.7,0.05,0.48,0.26,0.61,0.44,0.01,0.92,0.17,0.03,2025-05-09,Main,3.0,17:21,Y,1.19
127,Jesus Sanchez,OF,MIA,3500.0,CWS,CWS,Bryse Wilson,2,9.14,12.194,0.59,20.68,3.18,4.42,0.72,0.19,0.64,0.11,0.89,0.38,0.04,0.66,0.23,0.01,2025-05-09,Main,4.0,17:21,Y,1.39
128,Eric Wagaman,1B,MIA,3200.0,CWS,CWS,Bryse Wilson,3,8.110000000000001,10.786000000000001,0.52,17.78,2.78,4.37,0.58,0.14,0.64,0.08,0.68,0.38,0.02,0.66,0.21,0.01,2025-05-09,Main,4.0,17:21,Y,1.21
129,Agustin Ramirez,C,MIA,4000.0,CWS,CWS,Bryse Wilson,4,8.05,10.728999999999997,0.45,18.35,2.34,4.27,0.57,0.16,0.65,0.13,0.82,0.26,0.04,0.62,0.18,0.01,2025-05-09,Main,7.0,17:21,Y,1.13
130,Kyle Stowers,OF,MIA,4500.0,CWS,CWS,Bryse Wilson,5,8.12,10.97,0.4,19.43,1.95,4.16,0.6,0.19,0.64,0.04,1.09,0.34,0.07,0.61,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,1.08
131,Connor Norby,3B,MIA,3700.0,CWS,CWS,Bryse Wilson,6,8.030000000000001,10.697,0.39,18.2,2.49,4.05,0.56,0.21,0.59,0.07,1.07,0.25,0.05,0.55,0.21,0.01,2025-05-09,Main,3.0,17:21,Y,1.16
132,Liam Hicks,C,MIA,3400.0,CWS,CWS,Bryse Wilson,7,7.239999999999999,10.104,0.21,14.49,2.23,3.93,0.57,0.09,0.54,0.03,0.55,0.47,0.17,0.7,0.17,0.01,2025-05-09,Main,0.0,17:21,Y,0.99
133,Dane Myers,OF,MIA,3100.0,CWS,CWS,Bryse Wilson,8,7.68,10.266,0.46,16.18,2.54,3.8,0.58,0.13,0.56,0.15,0.88,0.2,0.08,0.64,0.19,0.01,2025-05-09,Main,0.0,17:21,Y,1.11
134,Javier Sanoja,OF,MIA,3200.0,CWS,CWS,Bryse Wilson,9,5.760000000000001,7.5809999999999995,0.46,15.64,1.38,3.6,0.43,0.06,0.41,0.09,0.51,0.32,0.01,0.57,0.12,0.01,2025-05-09,Main,3.0,17:21,Y,0.81
135,Miguel Vargas,1B/3B,CWS,2800.0,MIA,CWS,Max Meyer,1,6.46,8.677,0.52,20.4,2.02,4.58,0.51,0.1,0.35,0.07,1.1,0.44,0.06,0.51,0.18,0.01,2025-05-09,Main,3.0,17:21,Y,1.07
136,Matt Thaiss,C,CWS,3200.0,MIA,CWS,Max Meyer,2,7.36,9.978000000000002,0.24,14.88,2.45,4.47,0.54,0.15,0.48,0.05,1.28,0.58,0.05,0.51,0.16,0.01,2025-05-09,Main,0.0,17:21,Y,1.05
137,Luis Robert,OF,CWS,4500.0,MIA,CWS,Max Meyer,3,8.440000000000001,11.203000000000001,0.32,19.62,2.11,4.36,0.54,0.2,0.59,0.19,1.5,0.24,0.06,0.54,0.21,0.01,2025-05-09,Main,,17:21,Y,1.12
138,Andrew Vaughn,1B,CWS,2400.0,MIA,CWS,Max Meyer,4,6.84,9.087,0.35,16.26,2.64,4.04,0.46,0.17,0.53,0.02,0.96,0.19,0.05,0.55,0.19,0.01,2025-05-09,Main,3.0,17:21,Y,1.11
139,Josh Rojas,3B,CWS,2200.0,MIA,CWS,Max Meyer,5,7.02,9.145,0.16,15.93,3.2,4.13,0.45,0.1,0.47,0.12,0.99,0.33,0.01,0.63,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,1.22
140,Lenyn Sosa,2B,CWS,2600.0,MIA,CWS,Max Meyer,6,6.21,7.962999999999999,0.29,14.03,2.17,4.05,0.39,0.13,0.41,0.02,0.99,0.1,0.03,0.66,0.19,0.01,2025-05-09,Main,1.0,17:21,Y,0.94
141,Brooks Baldwin,OF,CWS,2800.0,MIA,CWS,Max Meyer,7,6.16,7.950000000000001,0.2,14.03,1.81,3.93,0.4,0.11,0.38,0.11,1.09,0.23,0.01,0.57,0.14,0.01,2025-05-09,Main,2.0,17:21,Y,0.87
142,Michael A. Taylor,OF,CWS,3400.0,MIA,CWS,Max Meyer,8,6.1,8.024000000000001,0.0,13.74,1.46,3.77,0.42,0.14,0.4,0.11,1.44,0.22,0.02,0.43,0.14,0.01,2025-05-09,Main,0.0,17:21,Y,0.79
143,Jacob Amaya,SS,CWS,2000.0,MIA,CWS,Max Meyer,9,5.5,7.342999999999999,0.0,11.24,1.98,3.6,0.39,0.08,0.37,0.07,1.2,0.41,0.02,0.46,0.11,0.01,2025-05-09,Main,0.0,17:21,Y,0.82
144,TJ Friedl,OF,CIN,4200.0,HOU,HOU,Hunter Brown,1,7.1499999999999995,9.601,0.31,17.99,1.62,4.58,0.53,0.07,0.39,0.13,0.82,0.38,0.13,0.74,0.18,0.01,2025-05-09,Main,2.0,17:21,Y,0.95
145,Matt McLain,2B,CIN,4600.0,HOU,HOU,Hunter Brown,2,7.13,9.585,0.37,18.29,1.61,4.47,0.5,0.13,0.43,0.12,1.55,0.38,0.09,0.55,0.16,0.02,2025-05-09,Main,3.0,17:21,Y,0.95
146,Elly De La Cruz,SS,CIN,5700.0,HOU,HOU,Hunter Brown,3,8.0,10.580000000000002,0.1,17.38,1.47,4.37,0.5,0.12,0.5,0.27,1.58,0.43,0.03,0.51,0.18,0.02,2025-05-09,Main,2.0,17:21,Y,0.93
147,Austin Hays,OF,CIN,4300.0,HOU,HOU,Hunter Brown,4,6.3100000000000005,8.445000000000002,,,1.24,4.25,0.4,0.11,0.47,0.05,1.23,0.23,0.08,0.55,0.19,0.02,2025-05-09,Main,,17:21,Y,
148,Gavin Lux,OF,CIN,3700.0,HOU,HOU,Hunter Brown,5,6.1,8.028,0.19,16.14,1.34,4.12,0.39,0.06,0.42,0.06,1.06,0.43,0.02,0.63,0.15,0.01,2025-05-09,Main,1.0,17:21,Y,0.82
149,Spencer Steer,1B,CIN,3500.0,HOU,HOU,Hunter Brown,6,6.29,8.484,0.19,16.1,1.53,4.05,0.42,0.09,0.42,0.11,1.02,0.4,0.07,0.51,0.15,0.01,2025-05-09,Main,2.0,17:21,Y,0.86
150,Tyler Stephenson,C,CIN,4600.0,HOU,HOU,Hunter Brown,7,5.17,6.903,0.16,14.45,0.84,3.75,0.34,0.08,0.35,0.01,1.11,0.33,0.05,0.5,0.14,0.01,2025-05-09,Main,1.0,17:21,Y,0.65
151,Jake Fraley,OF,CIN,3800.0,HOU,HOU,Hunter Brown,8,6.2299999999999995,8.22,0.14,16.67,1.36,3.78,0.4,0.06,0.38,0.17,0.8,0.34,0.05,0.57,0.15,0.01,2025-05-09,Main,0.0,17:21,Y,0.84
152,Santiago Espinal,3B/OF,CIN,3400.0,HOU,HOU,Hunter Brown,9,4.8999999999999995,6.274,0.55,15.77,1.01,3.47,0.32,0.03,0.3,0.08,0.57,0.21,0.02,0.63,0.13,0.0,2025-05-09,Main,1.0,17:21,Y,0.71
153,Jeremy Pena,SS,HOU,4000.0,CIN,HOU,Nick Martinez,1,7.64,9.954,0.89,19.78,1.91,4.58,0.57,0.12,0.42,0.11,0.71,0.2,0.08,0.8,0.19,0.02,2025-05-09,Main,4.0,17:21,Y,1.06
154,Jose Altuve,OF,HOU,4600.0,CIN,HOU,Nick Martinez,2,7.529999999999999,9.780999999999999,0.68,19.78,1.64,4.41,0.53,0.11,0.45,0.11,0.71,0.29,0.04,0.77,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,1.0
155,Isaac Paredes,3B,HOU,3900.0,CIN,HOU,Nick Martinez,3,6.970000000000001,9.462999999999997,0.22,16.32,1.78,4.37,0.49,0.12,0.49,0.02,0.65,0.45,0.09,0.61,0.18,0.01,2025-05-09,Main,2.0,17:21,Y,0.94
156,Christian Walker,1B,HOU,3700.0,CIN,HOU,Nick Martinez,4,7.250000000000001,9.733999999999998,0.27,16.09,1.92,4.18,0.47,0.18,0.56,0.03,0.88,0.32,0.06,0.54,0.18,0.01,2025-05-09,Main,3.0,17:21,Y,0.97
157,Yainer Diaz,C,HOU,3500.0,CIN,HOU,Nick Martinez,5,6.829999999999999,8.787999999999997,0.63,17.3,1.93,4.16,0.44,0.13,0.48,0.02,0.64,0.12,0.03,0.74,0.21,0.01,2025-05-09,Main,3.0,17:21,Y,0.99
158,Jake Meyers,OF,HOU,4100.0,CIN,HOU,Nick Martinez,6,6.49,8.583,0.26,16.94,1.37,4.05,0.44,0.09,0.43,0.1,0.8,0.26,0.06,0.59,0.18,0.02,2025-05-09,Main,2.0,17:21,Y,0.86
159,Zach Dezenzo,OF,HOU,3000.0,CIN,HOU,Nick Martinez,7,6.2299999999999995,8.235000000000001,,,1.73,3.93,0.4,0.11,0.41,0.07,1.1,0.32,0.05,0.58,0.14,0.01,2025-05-09,Main,,17:21,Y,
160,Brendan Rodgers,2B,HOU,2800.0,CIN,HOU,Nick Martinez,8,5.459999999999999,7.1240000000000006,0.33,16.27,1.55,3.75,0.37,0.08,0.36,0.02,0.81,0.2,0.04,0.58,0.16,0.02,2025-05-09,Main,2.0,17:21,Y,0.85
161,Mauricio Dubon,2B,HOU,2700.0,CIN,HOU,Nick Martinez,9,5.06,6.438,0.3,11.82,1.38,3.49,0.34,0.05,0.32,0.04,0.39,0.12,0.02,0.64,0.16,0.01,2025-05-09,Main,0.0,17:21,Y,0.7
162,Mike Yastrzemski,OF,SF,4500.0,MIN,MIN,Chris Paddack,1,8.690000000000001,11.804,0.55,17.76,2.24,4.52,0.77,0.18,0.56,0.05,1.15,0.51,0.06,0.55,0.23,0.02,2025-05-09,Main,3.0,17:21,Y,1.11
163,Willy Adames,SS,SF,3900.0,MIN,MIN,Chris Paddack,2,8.58,11.499,0.59,19.46,2.47,4.41,0.67,0.17,0.59,0.1,1.08,0.49,0.02,0.55,0.23,0.01,2025-05-09,Main,8.0,17:21,Y,1.2
164,Jung Hoo Lee,OF,SF,4600.0,MIN,MIN,Chris Paddack,3,8.520000000000001,11.272,0.84,17.9,2.11,4.37,0.61,0.11,0.64,0.08,0.42,0.35,0.05,0.82,0.24,0.02,2025-05-09,Main,3.0,17:21,Y,1.09
165,Matt Chapman,3B,SF,4400.0,MIN,MIN,Chris Paddack,4,8.81,12.009000000000002,0.49,18.68,2.52,4.25,0.62,0.19,0.73,0.09,1.1,0.49,0.05,0.49,0.23,0.02,2025-05-09,Main,7.0,17:21,Y,1.2
166,Wilmer Flores,1B/3B,SF,4000.0,MIN,MIN,Chris Paddack,5,6.6899999999999995,8.993,0.34,15.33,1.52,3.85,0.49,0.12,0.51,0.03,0.56,0.34,0.05,0.56,0.18,0.01,2025-05-09,Main,2.0,17:21,Y,0.85
167,Heliot Ramos,OF,SF,3900.0,MIN,MIN,Chris Paddack,6,7.3999999999999995,9.899000000000001,0.49,18.62,1.87,4.05,0.52,0.16,0.57,0.06,1.05,0.28,0.05,0.56,0.2,0.01,2025-05-09,Main,3.0,17:21,Y,1.02
168,LaMonte Wade Jr.,1B,SF,2600.0,MIN,MIN,Chris Paddack,7,6.96,9.542,0.35,18.28,2.52,3.7,0.51,0.11,0.52,0.03,0.76,0.59,0.06,0.53,0.16,0.01,2025-05-09,Main,3.0,17:21,Y,1.14
169,Patrick Bailey,C,SF,2800.0,MIN,MIN,Chris Paddack,8,5.86,7.726000000000001,0.4,17.17,1.77,3.8,0.43,0.07,0.4,0.04,0.92,0.33,0.02,0.57,0.17,0.01,2025-05-09,Main,2.0,17:21,Y,0.92
170,Christian Koss,2B,SF,2200.0,MIN,MIN,Chris Paddack,9,5.8100000000000005,7.723,0.27,13.11,2.24,3.6,0.44,0.09,0.39,0.08,0.88,0.17,0.07,0.56,0.15,0.01,2025-05-09,Main,2.0,17:21,Y,0.93
171,Byron Buxton,OF,MIN,5300.0,SF,MIN,Jordan Hicks,1,9.190000000000001,12.353,0.67,21.02,2.13,4.42,0.79,0.24,0.57,0.1,1.23,0.28,0.08,0.55,0.24,0.02,2025-05-09,Main,7.0,17:21,Y,1.18
172,Trevor Larnach,OF,MIN,3900.0,SF,MIN,Jordan Hicks,2,7.589999999999999,10.248000000000001,0.86,18.29,1.97,4.42,0.59,0.11,0.52,0.05,1.06,0.56,0.05,0.64,0.18,0.01,2025-05-09,Main,3.0,17:21,Y,1.04
173,Ty France,1B,MIN,3600.0,SF,MIN,Jordan Hicks,3,7.789999999999999,10.708999999999998,0.53,14.01,2.28,4.31,0.57,0.13,0.61,0.02,0.79,0.32,0.16,0.72,0.23,0.01,2025-05-09,Main,2.0,17:21,Y,1.01
174,Brooks Lee,3B,MIN,3100.0,SF,MIN,Jordan Hicks,4,7.58,9.906999999999998,0.54,17.0,2.65,4.27,0.51,0.12,0.59,0.06,0.54,0.3,0.01,0.75,0.19,0.01,2025-05-09,Main,3.0,17:21,Y,1.15
175,Ryan Jeffers,C,MIN,3800.0,SF,MIN,Jordan Hicks,5,7.01,9.491999999999999,0.34,14.58,1.87,4.11,0.51,0.13,0.54,0.02,0.87,0.33,0.08,0.59,0.2,0.01,2025-05-09,Main,3.0,17:21,Y,0.92
176,Carlos Correa,SS,MIN,3700.0,SF,MIN,Jordan Hicks,6,6.6899999999999995,8.867,0.45,14.39,1.58,4.0,0.46,0.1,0.51,0.02,0.77,0.38,0.02,0.62,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,0.84
177,Willi Castro,3B/OF,MIN,3500.0,SF,MIN,Jordan Hicks,7,6.949999999999999,9.437999999999999,0.32,14.82,1.97,3.92,0.49,0.09,0.5,0.09,0.91,0.37,0.1,0.59,0.19,0.02,2025-05-09,Main,2.0,17:21,Y,0.94
178,Harrison Bader,OF,MIN,3600.0,SF,MIN,Jordan Hicks,8,6.750000000000001,8.827000000000002,0.33,16.83,1.69,3.79,0.46,0.1,0.43,0.13,0.79,0.21,0.05,0.63,0.17,0.02,2025-05-09,Main,0.0,17:21,Y,0.92
179,Kody Clemens,2B/OF,MIN,2900.0,SF,MIN,Jordan Hicks,9,5.33,7.042,0.03,13.04,1.43,3.6,0.41,0.09,0.36,0.03,0.87,0.21,0.02,0.43,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,0.74
180,Fernando Tatis Jr.,OF,SD,6500.0,COL,COL,Antonio Senzatela,1,9.88,13.009,2.19,26.3,2.0,4.47,0.82,0.22,0.61,0.13,0.77,0.27,0.04,0.75,0.26,0.01,2025-05-09,Main,16.0,17:21,Y,1.3
181,Luis Arraez,1B,SD,5000.0,COL,COL,Antonio Senzatela,2,7.620000000000001,9.730999999999998,2.07,20.1,1.57,4.43,0.58,0.04,0.51,0.06,0.14,0.14,0.04,1.05,0.23,0.02,2025-05-09,Main,8.0,17:21,Y,1.0
182,Manny Machado,3B,SD,5700.0,COL,COL,Antonio Senzatela,3,8.67,11.345999999999998,1.65,20.88,1.88,4.26,0.63,0.16,0.66,0.09,0.65,0.23,0.01,0.75,0.25,0.01,2025-05-09,Main,12.0,17:21,Y,1.11
183,Jackson Merrill,OF,SD,6000.0,COL,COL,Antonio Senzatela,4,10.01,13.155000000000001,1.48,21.16,2.23,4.27,0.7,0.2,0.83,0.1,0.57,0.18,0.02,0.8,0.29,0.03,2025-05-09,Main,12.0,17:21,Y,1.23
184,Xander Bogaerts,SS,SD,4800.0,COL,COL,Antonio Senzatela,5,7.43,9.744999999999997,1.24,19.73,1.5,4.09,0.55,0.08,0.55,0.1,0.58,0.23,0.04,0.78,0.21,0.01,2025-05-09,Main,10.0,17:21,Y,0.97
185,Jake Cronenworth,2B,SD,4400.0,COL,COL,Antonio Senzatela,6,7.210000000000001,9.715000000000002,0.83,17.7,1.73,4.04,0.55,0.1,0.55,0.03,0.57,0.32,0.08,0.67,0.21,0.02,2025-05-09,Main,11.0,17:21,Y,0.97
186,Gavin Sheets,1B,SD,4700.0,COL,COL,Antonio Senzatela,7,5.9700000000000015,7.835,0.72,17.25,1.03,3.48,0.45,0.09,0.43,0.03,0.58,0.23,0.02,0.59,0.17,0.01,2025-05-09,Main,3.0,17:21,Y,0.78
187,Jason Heyward,OF,SD,3700.0,COL,COL,Antonio Senzatela,8,6.33,8.440999999999999,0.53,16.45,1.44,3.72,0.48,0.09,0.49,0.05,0.57,0.26,0.04,0.57,0.17,0.02,2025-05-09,Main,3.0,17:21,Y,0.85
188,Martin Maldonado,C,SD,3100.0,COL,COL,Antonio Senzatela,9,4.71,6.336000000000001,0.08,12.75,1.03,3.47,0.38,0.09,0.34,0.02,1.02,0.17,0.05,0.4,0.13,0.01,2025-05-09,Main,0.0,17:21,Y,0.64
189,Brenton Doyle,OF,COL,4400.0,SD,COL,Randy Vasquez,1,8.99,11.927,1.17,23.5,2.45,4.58,0.76,0.15,0.57,0.17,0.94,0.38,0.03,0.66,0.2,0.03,2025-05-09,Main,8.0,17:21,Y,1.3
190,Jordan Beck,OF,COL,4000.0,SD,COL,Randy Vasquez,2,9.05,11.972,0.78,19.36,2.73,4.47,0.71,0.17,0.62,0.18,1.15,0.36,0.01,0.62,0.21,0.02,2025-05-09,Main,9.0,17:21,Y,1.26
191,Ryan McMahon,3B,COL,3700.0,SD,COL,Randy Vasquez,3,8.73,11.861,0.89,18.94,2.94,4.37,0.68,0.16,0.71,0.04,0.97,0.61,0.02,0.59,0.2,0.02,2025-05-09,Main,8.0,17:21,Y,1.29
192,Hunter Goodman,C,COL,4500.0,SD,COL,Randy Vasquez,4,7.48,10.192,0.77,20.43,1.8,4.27,0.56,0.17,0.66,0.02,0.87,0.26,0.07,0.53,0.21,0.01,2025-05-09,Main,8.0,17:21,Y,1.05
193,Michael Toglia,1B,COL,3900.0,SD,COL,Randy Vasquez,5,7.859999999999999,10.661999999999999,0.54,17.34,2.15,4.16,0.61,0.15,0.62,0.07,1.03,0.5,0.02,0.49,0.2,0.01,2025-05-09,Main,9.0,17:21,Y,1.06
194,Mickey Moniak,OF,COL,3300.0,SD,COL,Randy Vasquez,6,7.220000000000001,9.617999999999999,0.32,16.93,2.11,3.69,0.54,0.13,0.54,0.1,0.76,0.23,0.04,0.53,0.21,0.02,2025-05-09,Main,4.0,17:21,Y,1.03
195,Kyle Farmer,2B/SS,COL,2900.0,SD,COL,Randy Vasquez,7,6.17,8.396,0.6,17.42,1.92,3.82,0.48,0.08,0.46,0.03,0.67,0.27,0.1,0.58,0.18,0.02,2025-05-09,Main,0.0,17:21,Y,0.97
196,Nick Martini,OF,COL,3000.0,SD,COL,Randy Vasquez,8,6.750000000000001,9.27,0.31,13.49,2.03,3.8,0.55,0.1,0.56,0.03,0.58,0.34,0.09,0.59,0.17,0.01,2025-05-09,Main,2.0,17:21,Y,0.92
197,Adael Amador,2B,COL,3400.0,SD,COL,Randy Vasquez,9,7.600000000000001,10.265,0.52,18.89,2.48,3.6,0.6,0.1,0.55,0.18,0.59,0.43,0.05,0.57,0.15,0.01,2025-05-09,Main,4.0,17:21,Y,1.16
198,Cedric Mullins II,OF,BAL,5100.0,LAA,LAA,Kyle Hendricks,1,8.98,12.003000000000004,0.52,21.22,2.11,4.54,0.79,0.13,0.53,0.19,0.87,0.46,0.05,0.67,0.2,0.02,2025-05-09,Main,,17:21,Y,1.18
199,Adley Rutschman,C,BAL,4700.0,LAA,LAA,Kyle Hendricks,2,8.229999999999999,11.049999999999997,0.58,17.28,2.08,4.47,0.7,0.13,0.58,0.02,0.67,0.48,0.04,0.71,0.22,0.01,2025-05-09,Main,4.0,17:21,Y,1.06
200,Gunnar Henderson,SS,BAL,5000.0,LAA,LAA,Kyle Hendricks,3,10.43,13.978,0.88,22.6,2.84,4.37,0.74,0.24,0.84,0.11,0.96,0.43,0.04,0.69,0.23,0.03,2025-05-09,Main,13.0,17:21,Y,1.4
201,Ryan Mountcastle,1B,BAL,3300.0,LAA,LAA,Kyle Hendricks,4,7.650000000000001,10.145999999999999,0.75,19.01,2.4,4.19,0.53,0.16,0.64,0.02,0.92,0.23,0.03,0.64,0.23,0.01,2025-05-09,Main,8.0,17:21,Y,1.15
202,Ryan O'Hearn,1B/OF,BAL,4300.0,LAA,LAA,Kyle Hendricks,5,7.790000000000001,10.391,0.43,17.76,1.91,3.97,0.58,0.14,0.63,0.04,0.59,0.34,0.03,0.67,0.2,0.01,2025-05-09,Main,7.0,17:21,Y,1.02
203,Tyler O'Neill,OF,BAL,4300.0,LAA,LAA,Kyle Hendricks,6,7.99,10.861999999999998,,,1.98,3.94,0.61,0.24,0.6,0.03,1.15,0.37,0.06,0.45,0.17,0.01,2025-05-09,Main,,17:21,Y,
204,Jackson Holliday,2B,BAL,3600.0,LAA,LAA,Kyle Hendricks,7,7.3100000000000005,9.710999999999999,0.41,19.37,2.17,3.93,0.53,0.14,0.55,0.1,1.09,0.31,0.03,0.6,0.15,0.01,2025-05-09,Main,8.0,17:21,Y,1.1
205,Ramon Laureano,OF,BAL,2600.0,LAA,LAA,Kyle Hendricks,8,7.470000000000001,10.133000000000001,0.4,18.37,2.86,3.77,0.59,0.17,0.53,0.07,1.09,0.22,0.1,0.51,0.21,0.02,2025-05-09,Main,5.0,17:21,Y,1.22
