,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Ivan Herrera,C,STL,4400.0,TOR,STL,Jose Berrios,5,8.57,11.532,0.58,17.46,2.33,4.12,0.61,0.16,0.68,0.07,0.83,0.41,0.06,0.68,0.22,0.01,2025-06-09,Main,4.0,17:04,Y,1.09
104,Nolan Arenado,3B,STL,3600.0,TOR,STL,Jose Berrios,6,6.79,8.966,0.36,15.35,1.71,3.97,0.48,0.13,0.52,0.02,0.6,0.26,0.03,0.63,0.18,0.01,2025-06-09,Main,3.0,17:04,Y,0.87
105,Alec Burleson,1B/OF,STL,3200.0,TOR,STL,Jose Berrios,7,7.34,9.610000000000001,0.39,18.17,2.15,3.9,0.5,0.13,0.54,0.06,0.49,0.27,0.02,0.68,0.2,0.01,2025-06-09,Main,8.0,17:04,Y,1.04
106,Nolan Gorman,2B/3B,STL,2800.0,TOR,STL,Jose Berrios,8,7.32,9.892000000000001,0.11,15.08,2.67,3.77,0.56,0.21,0.54,0.04,1.26,0.39,0.02,0.38,0.18,0.0,2025-06-09,Main,0.0,17:04,Y,1.07
107,Victor Scott II,OF,STL,3300.0,TOR,STL,Jose Berrios,9,6.42,8.583,0.14,15.28,1.57,3.57,0.49,0.08,0.41,0.19,0.92,0.27,0.06,0.5,0.15,0.01,2025-06-09,Main,2.0,17:04,Y,0.83
108,Jacob Wilson,SS,OAK,5100.0,LAA,LAA,Yusei Kikuchi,1,9.04,11.876,1.17,16.18,2.08,4.73,0.83,0.1,0.56,0.06,0.36,0.31,0.06,1.02,0.24,0.01,2025-06-09,Main,6.0,17:04,N,1.02
109,Brent Rooker,OF,OAK,4700.0,LAA,LAA,Yusei Kikuchi,2,10.510000000000002,14.399,0.86,21.61,2.96,4.4,0.92,0.31,0.77,0.06,1.3,0.47,0.09,0.57,0.2,0.01,2025-06-09,Main,10.0,17:04,N,1.36
110,Tyler Soderstrom,1B,OAK,4300.0,LAA,LAA,Yusei Kikuchi,3,9.200000000000001,12.592000000000002,0.28,16.23,2.52,4.51,0.71,0.23,0.78,0.05,1.35,0.47,0.06,0.55,0.2,0.01,2025-06-09,Main,4.0,17:04,N,1.11
111,Miguel Andujar,3B/OF,OAK,3200.0,LAA,LAA,Yusei Kikuchi,4,7.290000000000001,9.564,,,2.22,4.14,0.52,0.1,0.62,0.04,0.64,0.24,0.01,0.75,0.2,0.01,2025-06-09,Main,,17:04,N,
112,Luis Urias,2B,OAK,3100.0,LAA,LAA,Yusei Kikuchi,5,8.09,11.373000000000001,0.23,15.36,2.95,4.22,0.64,0.15,0.71,0.05,1.0,0.51,0.13,0.53,0.19,0.01,2025-06-09,Main,4.0,17:04,N,1.15
113,Logan Davidson,1B/3B,OAK,2500.0,LAA,LAA,Yusei Kikuchi,6,7.7299999999999995,10.656999999999998,0.14,15.48,3.05,4.18,0.61,0.13,0.61,0.09,1.36,0.65,0.04,0.47,0.15,0.01,2025-06-09,Main,2.0,17:04,N,1.16
114,Lawrence Butler,OF,OAK,4500.0,LAA,LAA,Yusei Kikuchi,7,8.36,11.156,0.53,19.72,1.95,4.06,0.63,0.17,0.64,0.14,1.16,0.35,0.01,0.53,0.21,0.01,2025-06-09,Main,0.0,17:04,N,1.06
115,Willie MacIver,C,OAK,2800.0,LAA,LAA,Yusei Kikuchi,8,7.379999999999999,10.117,0.21,14.72,2.71,3.92,0.61,0.13,0.55,0.07,0.99,0.39,0.09,0.55,0.18,0.01,2025-06-09,Main,3.0,17:04,N,1.07
116,Denzel Clarke,OF,OAK,2500.0,LAA,LAA,Yusei Kikuchi,9,8.170000000000002,11.267,0.08,13.08,3.36,3.72,0.66,0.15,0.61,0.18,1.19,0.42,0.11,0.52,0.15,0.01,2025-06-09,Main,2.0,17:04,N,1.17
117,Zach Neto,SS,LAA,5300.0,OAK,LAA,Osvaldo Bido,1,10.490000000000002,14.284999999999998,0.71,22.08,2.7,4.58,0.95,0.23,0.65,0.18,1.01,0.28,0.15,0.64,0.29,0.02,2025-06-09,Main,8.0,17:04,N,1.32
118,Nolan Schanuel,1B,LAA,3400.0,OAK,LAA,Osvaldo Bido,2,8.549999999999999,11.574,0.62,16.01,2.75,4.47,0.72,0.11,0.6,0.07,0.62,0.59,0.06,0.75,0.19,0.01,2025-06-09,Main,3.0,17:04,N,1.14
119,Mike Trout,OF,LAA,5200.0,OAK,LAA,Osvaldo Bido,3,10.47,14.301,0.64,19.25,2.65,4.29,0.78,0.3,0.87,0.08,1.07,0.51,0.06,0.53,0.2,0.02,2025-06-09,Main,9.0,17:04,N,1.24
120,Taylor Ward,OF,LAA,4300.0,OAK,LAA,Osvaldo Bido,4,8.600000000000001,11.684000000000001,0.32,17.86,2.16,4.24,0.62,0.2,0.74,0.04,0.94,0.39,0.05,0.53,0.23,0.02,2025-06-09,Main,5.0,17:04,N,1.07
121,Chris Taylor,2B/OF,LAA,2200.0,OAK,LAA,Osvaldo Bido,5,6.989999999999999,9.511,0.0,13.35,3.1,4.12,0.53,0.11,0.57,0.07,1.26,0.4,0.05,0.52,0.18,0.01,2025-06-09,Main,4.0,17:04,N,1.1
122,Logan O'Hoppe,C,LAA,4100.0,OAK,LAA,Osvaldo Bido,6,8.18,10.994,0.23,16.78,2.28,4.05,0.62,0.24,0.62,0.02,1.08,0.24,0.07,0.58,0.18,0.01,2025-06-09,Main,5.0,17:04,N,1.05
123,Luis Rengifo,2B/3B,LAA,2700.0,OAK,LAA,Osvaldo Bido,7,7.130000000000001,9.396999999999998,0.41,14.42,2.63,3.89,0.51,0.08,0.53,0.14,0.56,0.27,0.04,0.71,0.16,0.01,2025-06-09,Main,4.0,17:04,N,1.04
124,Jo Adell,OF,LAA,3200.0,OAK,LAA,Osvaldo Bido,8,7.77,10.477,0.12,15.9,2.37,3.8,0.61,0.19,0.55,0.11,0.96,0.29,0.06,0.47,0.17,0.02,2025-06-09,Main,5.0,17:04,N,1.04
125,Scott Kingery,2B,LAA,2300.0,OAK,LAA,Osvaldo Bido,9,4.7299999999999995,6.205000000000001,0.0,13.74,1.36,2.6,0.35,0.08,0.33,0.08,0.55,0.16,0.01,0.39,0.12,0.01,2025-06-09,Main,2.0,17:04,N,0.71
126,Shohei Ohtani,1B/OF,LAD,6500.0,SD,SD,Nick Pivetta,1,10.97,14.629000000000001,0.8,24.0,2.37,4.31,0.92,0.31,0.63,0.18,1.1,0.46,0.03,0.52,0.23,0.03,2025-06-09,Main,12.0,17:04,N,1.31
127,Mookie Betts,SS,LAD,5100.0,SD,SD,Nick Pivetta,2,7.98,10.674000000000001,0.5,18.0,1.62,4.23,0.62,0.12,0.52,0.09,0.58,0.46,0.05,0.64,0.21,0.02,2025-06-09,Main,3.0,17:04,N,0.95
128,Freddie Freeman,1B,LAD,5400.0,SD,SD,Nick Pivetta,3,8.22,11.047,0.46,18.09,1.6,4.13,0.61,0.15,0.61,0.05,0.78,0.4,0.06,0.65,0.24,0.01,2025-06-09,Main,3.0,17:04,N,0.95
129,Teoscar Hernandez,OF,LAD,5200.0,SD,SD,Nick Pivetta,4,7.31,9.819,0.34,19.75,1.29,4.1,0.52,0.17,0.59,0.06,1.33,0.24,0.05,0.51,0.2,0.01,2025-06-09,Main,2.0,17:04,N,0.91
130,Max Muncy,3B,LAD,4000.0,SD,SD,Nick Pivetta,5,6.98,9.754000000000001,0.23,15.2,1.63,3.93,0.52,0.15,0.58,0.03,1.18,0.57,0.07,0.37,0.16,0.01,2025-06-09,Main,7.0,17:04,N,0.86
131,Will Smith,C,LAD,5000.0,SD,SD,Nick Pivetta,6,7.090000000000002,9.697,0.26,17.62,1.4,3.89,0.51,0.15,0.53,0.03,0.79,0.37,0.1,0.53,0.19,0.01,2025-06-09,Main,0.0,17:04,N,0.87
132,Michael Conforto,OF,LAD,2900.0,SD,SD,Nick Pivetta,7,6.46,8.862,0.0,13.7,1.81,3.75,0.46,0.13,0.5,0.02,1.0,0.38,0.08,0.45,0.19,0.01,2025-06-09,Main,1.0,17:04,N,0.84
133,Tommy Edman,2B/OF,LAD,3700.0,SD,SD,Nick Pivetta,8,6.330000000000001,8.35,0.17,16.43,1.51,3.65,0.45,0.1,0.44,0.08,0.67,0.22,0.04,0.56,0.19,0.01,2025-06-09,Main,3.0,17:04,N,0.85
134,Hyeseong Kim,2B/OF,LAD,3800.0,SD,SD,Nick Pivetta,9,7.140000000000001,9.451,0.05,13.11,1.87,3.46,0.53,0.1,0.45,0.24,0.91,0.29,0.04,0.54,0.14,0.01,2025-06-09,Main,0.0,17:04,N,0.86
135,Fernando Tatis Jr.,OF,SD,4900.0,LAD,SD,Dustin May,1,8.52,11.155,0.77,20.74,1.86,4.4,0.65,0.2,0.45,0.13,0.97,0.35,0.03,0.63,0.2,0.01,2025-06-09,Main,8.0,17:04,N,1.07
136,Luis Arraez,1B,SD,3700.0,LAD,SD,Dustin May,2,6.81,8.599,0.9,14.07,1.6,4.36,0.47,0.04,0.39,0.06,0.18,0.18,0.03,0.95,0.22,0.01,2025-06-09,Main,3.0,17:04,N,0.82
137,Manny Machado,3B,SD,4600.0,LAD,SD,Dustin May,3,7.860000000000001,10.234,0.49,16.01,1.8,4.19,0.52,0.17,0.52,0.08,0.82,0.31,0.01,0.66,0.2,0.01,2025-06-09,Main,7.0,17:04,N,0.93
138,Jackson Merrill,OF,SD,4700.0,LAD,SD,Dustin May,4,8.46,11.040000000000001,0.41,16.74,1.92,4.21,0.55,0.18,0.62,0.08,0.79,0.23,0.02,0.71,0.25,0.01,2025-06-09,Main,3.0,17:04,N,0.99
139,Gavin Sheets,1B/OF,SD,3600.0,LAD,SD,Dustin May,5,6.440000000000001,8.511000000000001,0.13,14.68,1.47,3.65,0.43,0.13,0.47,0.03,0.79,0.32,0.02,0.54,0.17,0.01,2025-06-09,Main,2.0,17:04,N,0.8
140,Xander Bogaerts,SS,SD,3500.0,LAD,SD,Dustin May,6,6.640000000000001,8.667,0.36,14.4,1.64,3.92,0.41,0.08,0.43,0.11,0.73,0.31,0.04,0.67,0.18,0.01,2025-06-09,Main,2.0,17:04,N,0.83
141,Jake Cronenworth,2B,SD,3900.0,LAD,SD,Dustin May,7,6.36,8.587000000000002,0.16,17.47,1.45,3.86,0.41,0.09,0.45,0.04,0.73,0.44,0.07,0.56,0.18,0.01,2025-06-09,Main,3.0,17:04,N,0.86
142,Tyler Wade,2B/OF,SD,2400.0,LAD,SD,Dustin May,8,5.22,6.864999999999999,0.08,14.23,1.59,3.45,0.35,0.03,0.33,0.13,0.79,0.34,0.03,0.55,0.1,0.01,2025-06-09,Main,2.0,17:04,N,0.78
143,Elias Diaz,C,SD,2600.0,LAD,SD,Dustin May,9,4.7700000000000005,6.225,0.14,12.31,1.22,3.51,0.35,0.07,0.31,0.01,0.83,0.22,0.02,0.51,0.13,0.01,2025-06-09,Main,1.0,17:04,N,0.65
144,J.P. Crawford,SS,SEA,3600.0,ARI,ARI,Merrill Kelly,1,8.48,11.383000000000001,0.96,19.12,2.59,4.52,0.74,0.12,0.51,0.05,0.92,0.55,0.05,0.68,0.23,0.03,2025-06-09,Main,6.0,17:04,N,1.18
145,Jorge Polanco,3B/SS,SEA,4200.0,ARI,ARI,Merrill Kelly,2,7.700000000000001,10.289,0.4,15.73,1.89,4.39,0.62,0.16,0.53,0.05,1.09,0.36,0.04,0.59,0.18,0.02,2025-06-09,Main,4.0,17:04,N,0.94
146,Julio Rodriguez,OF,SEA,5100.0,ARI,ARI,Merrill Kelly,3,8.78,11.656,0.84,20.97,1.9,4.33,0.63,0.16,0.68,0.13,1.02,0.22,0.06,0.72,0.23,0.02,2025-06-09,Main,7.0,17:04,N,1.09
147,Cal Raleigh,C,SEA,6000.0,ARI,ARI,Merrill Kelly,4,9.16,12.452,0.48,17.83,1.95,4.23,0.66,0.26,0.76,0.06,1.15,0.42,0.04,0.45,0.23,0.01,2025-06-09,Main,11.0,17:04,N,1.04
148,Randy Arozarena,OF,SEA,4100.0,ARI,ARI,Merrill Kelly,5,7.660000000000001,10.552,0.34,16.78,1.8,4.01,0.56,0.11,0.6,0.11,1.04,0.39,0.12,0.54,0.21,0.03,2025-06-09,Main,5.0,17:04,N,0.95
149,Rowdy Tellez,1B,SEA,2900.0,ARI,ARI,Merrill Kelly,6,6.529999999999999,8.717999999999998,0.0,12.68,1.88,3.81,0.49,0.15,0.5,0.02,0.82,0.25,0.03,0.49,0.18,0.01,2025-06-09,Main,3.0,17:04,N,0.83
150,Dominic Canzone,OF,SEA,2400.0,ARI,ARI,Merrill Kelly,7,6.66,8.885,0.06,13.83,2.32,3.89,0.5,0.16,0.47,0.04,0.88,0.24,0.03,0.42,0.22,0.01,2025-06-09,Main,,17:04,N,0.95
151,Cole Young,SS,SEA,2100.0,ARI,ARI,Merrill Kelly,8,6.630000000000001,9.017,0.2,15.7,2.72,3.76,0.51,0.07,0.49,0.09,0.71,0.34,0.1,0.64,0.16,0.01,2025-06-09,Main,3.0,17:04,N,1.07
152,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Merrill Kelly,9,5.869999999999999,7.893999999999999,,,1.77,3.56,0.47,0.07,0.42,0.08,0.9,0.26,0.07,0.58,0.13,0.01,2025-06-09,Main,,17:04,N,
153,Corbin Carroll,OF,ARI,5600.0,SEA,ARI,Emerson Hancock,1,11.08,14.959000000000001,0.93,24.54,2.76,4.58,0.97,0.25,0.67,0.19,0.79,0.46,0.09,0.61,0.24,0.05,2025-06-09,Main,18.0,17:04,N,1.4
154,Ketel Marte,2B,ARI,5500.0,SEA,ARI,Emerson Hancock,2,10.040000000000001,13.516000000000002,0.97,18.68,2.56,4.33,0.83,0.23,0.72,0.05,0.64,0.49,0.04,0.64,0.25,0.03,2025-06-09,Main,15.0,17:04,N,1.2
155,Geraldo Perdomo,SS,ARI,4700.0,SEA,ARI,Emerson Hancock,3,7.9799999999999995,10.825000000000001,0.52,16.76,1.76,4.2,0.6,0.08,0.65,0.12,0.54,0.5,0.05,0.65,0.21,0.01,2025-06-09,Main,5.0,17:04,N,0.95
156,Josh Naylor,1B,ARI,4400.0,SEA,ARI,Emerson Hancock,4,8.58,11.464,0.63,20.74,2.14,4.18,0.62,0.14,0.72,0.09,0.54,0.3,0.04,0.69,0.26,0.01,2025-06-09,Main,11.0,17:04,N,1.13
157,Eugenio Suarez,3B,ARI,4800.0,SEA,ARI,Emerson Hancock,5,7.67,10.447999999999999,0.35,16.62,1.64,4.09,0.59,0.18,0.62,0.02,0.99,0.31,0.07,0.5,0.23,0.01,2025-06-09,Main,9.0,17:04,N,0.91
158,Lourdes Gurriel Jr.,OF,ARI,3600.0,SEA,ARI,Emerson Hancock,6,7.109999999999999,9.405999999999999,0.62,16.66,1.77,3.87,0.53,0.12,0.54,0.06,0.57,0.2,0.04,0.62,0.21,0.02,2025-06-09,Main,9.0,17:04,N,0.92
159,Pavin Smith,1B,ARI,3800.0,SEA,ARI,Emerson Hancock,7,8.15,11.021,0.05,16.28,2.23,3.85,0.63,0.16,0.61,0.04,0.75,0.57,0.02,0.55,0.2,0.01,2025-06-09,Main,4.0,17:04,N,1.03
160,Alek Thomas,OF,ARI,2700.0,SEA,ARI,Emerson Hancock,8,6.25,8.244,0.25,14.68,1.82,3.8,0.47,0.07,0.46,0.09,0.69,0.18,0.04,0.59,0.19,0.02,2025-06-09,Main,9.0,17:04,N,0.86
161,Jose Herrera,C,ARI,2500.0,SEA,ARI,Emerson Hancock,9,4.880000000000001,6.569000000000001,0.09,12.59,1.33,3.6,0.42,0.02,0.37,0.02,0.75,0.4,0.01,0.49,0.13,0.01,2025-06-09,Main,3.0,17:04,N,0.68
