,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Christian Vazquez,C,MIN,2000.0,NYM,MIN,Clay Holmes,9,4.8100000000000005,6.224999999999999,0.24,12.91,1.82,3.56,0.35,0.05,0.31,0.03,1.0,0.18,0.02,0.55,0.15,0.01,2025-04-14,Main,8.0,17:12,0.81
108,Justyn-Henry Malloy,3B,DET,3800.0,MIL,MIL,Tyler Alexander,1,8.26,11.395000000000001,0.0,15.63,2.48,4.58,0.75,0.2,0.53,0.06,1.88,0.55,0.08,0.44,0.18,0.01,2025-04-14,Main,4.0,17:12,1.1
109,Gleyber Torres,2B,DET,4200.0,MIL,MIL,Tyler Alexander,2,8.8,11.773,0.57,17.08,2.59,4.44,0.74,0.17,0.63,0.04,0.91,0.45,0.02,0.66,0.24,0.01,2025-04-14,Main,8.0,17:12,1.18
110,Andy Ibanez,2B/3B,DET,2900.0,MIL,MIL,Tyler Alexander,3,8.11,10.786,0.15,14.21,3.19,4.33,0.63,0.14,0.62,0.06,1.03,0.27,0.04,0.67,0.24,0.02,2025-04-14,Main,6.0,17:12,1.21
111,Spencer Torkelson,1B,DET,3700.0,MIL,MIL,Tyler Alexander,4,8.700000000000001,11.911999999999999,0.08,15.9,2.68,4.27,0.66,0.22,0.76,0.03,1.17,0.39,0.06,0.5,0.23,0.01,2025-04-14,Main,8.0,17:12,1.16
112,Dillon Dingler,C,DET,3900.0,MIL,MIL,Tyler Alexander,5,9.26,12.655999999999999,0.09,14.92,3.46,4.16,0.68,0.27,0.74,0.05,1.2,0.29,0.12,0.57,0.22,0.01,2025-04-14,Main,9.0,17:12,1.31
113,Kerry Carpenter,OF,DET,3900.0,MIL,MIL,Tyler Alexander,6,9.09,12.256,0.55,19.47,2.83,4.05,0.63,0.27,0.74,0.02,1.18,0.27,0.07,0.55,0.24,0.02,2025-04-14,Main,0.0,17:12,1.29
114,Javier Baez,3B/SS,DET,2700.0,MIL,MIL,Tyler Alexander,7,7.260000000000001,9.666,0.14,16.72,2.7,3.86,0.53,0.17,0.52,0.08,0.99,0.19,0.06,0.54,0.18,0.02,2025-04-14,Main,7.0,17:12,1.15
115,Ryan Kreidler,OF/SS,DET,2400.0,MIL,MIL,Tyler Alexander,8,6.51,8.913,0.0,11.84,2.36,3.8,0.49,0.12,0.47,0.11,1.22,0.37,0.08,0.44,0.14,0.01,2025-04-14,Main,2.0,17:12,0.94
116,Zach McKinstry,3B/OF,DET,3200.0,MIL,MIL,Tyler Alexander,9,5.650000000000001,7.5550000000000015,0.1,18.2,1.38,3.29,0.45,0.07,0.41,0.1,0.81,0.26,0.03,0.45,0.14,0.02,2025-04-14,Main,4.0,17:12,0.87
117,Jackson Chourio,OF,MIL,5200.0,DET,MIL,Tarik Skubal,1,8.9,11.603000000000002,0.41,16.18,2.04,4.39,0.69,0.2,0.49,0.16,1.23,0.26,0.03,0.67,0.21,0.02,2025-04-14,Main,2.0,17:12,1.05
118,Isaac Collins,OF,MIL,3800.0,DET,MIL,Tarik Skubal,2,8.06,10.887,0.0,11.97,2.29,4.28,0.61,0.15,0.53,0.15,1.31,0.45,0.07,0.55,0.18,0.01,2025-04-14,Main,1.0,17:12,0.97
119,William Contreras,C,MIL,4300.0,DET,MIL,Tarik Skubal,3,8.71,11.633,0.2,15.49,2.77,4.09,0.64,0.2,0.63,0.06,1.12,0.43,0.03,0.61,0.22,0.01,2025-04-14,Main,5.0,17:12,1.17
120,Rhys Hoskins,1B,MIL,4100.0,DET,MIL,Tarik Skubal,4,7.27,9.906999999999998,0.0,13.83,1.69,3.9,0.51,0.2,0.59,0.03,1.49,0.4,0.04,0.38,0.18,0.01,2025-04-14,Main,2.0,17:12,0.87
121,Sal Frelick,OF,MIL,3600.0,DET,MIL,Tarik Skubal,5,6.3,8.275,0.44,14.49,1.47,3.98,0.4,0.03,0.43,0.14,0.85,0.34,0.05,0.71,0.15,0.01,2025-04-14,Main,2.0,17:12,0.82
122,Joey Ortiz,SS,MIL,3300.0,DET,MIL,Tarik Skubal,6,6.779999999999999,9.033999999999999,0.17,15.65,1.83,3.88,0.42,0.11,0.5,0.1,1.05,0.38,0.04,0.54,0.16,0.02,2025-04-14,Main,2.0,17:12,0.93
123,Garrett Mitchell,OF,MIL,3200.0,DET,MIL,Tarik Skubal,7,6.37,8.508999999999999,0.0,11.71,1.7,3.77,0.42,0.11,0.41,0.15,1.71,0.39,0.04,0.45,0.13,0.01,2025-04-14,Main,0.0,17:12,0.8
124,Vinny Capra,3B,MIL,3000.0,DET,MIL,Tarik Skubal,8,6.140000000000001,8.181000000000001,0.03,10.95,1.74,3.64,0.43,0.12,0.41,0.07,1.07,0.29,0.05,0.5,0.15,0.01,2025-04-14,Main,1.0,17:12,0.78
125,Brice Turang,2B,MIL,4800.0,DET,MIL,Tarik Skubal,9,5.789999999999999,7.488,0.28,11.8,0.98,3.45,0.39,0.03,0.36,0.22,0.85,0.26,0.01,0.58,0.11,0.01,2025-04-14,Main,2.0,17:12,0.64
126,Jose Altuve,2B/OF,HOU,5100.0,STL,STL,Sonny Gray,1,7.53,9.821000000000002,0.62,16.65,1.56,4.38,0.58,0.11,0.39,0.12,0.86,0.32,0.05,0.74,0.19,0.01,2025-04-14,Main,3.0,17:12,0.92
127,Isaac Paredes,3B,HOU,3700.0,STL,STL,Sonny Gray,2,6.72,9.274,0.31,15.57,1.69,4.33,0.52,0.11,0.46,0.02,0.79,0.46,0.12,0.57,0.17,0.01,2025-04-14,Main,4.0,17:12,0.9
128,Yordan Alvarez,OF,HOU,5700.0,STL,STL,Sonny Gray,3,8.5,11.469000000000001,0.76,21.92,1.7,4.09,0.57,0.2,0.63,0.04,0.68,0.41,0.08,0.6,0.24,0.01,2025-04-14,Main,7.0,17:12,1.11
129,Christian Walker,1B,HOU,4300.0,STL,STL,Sonny Gray,4,7.040000000000001,9.518,0.17,16.06,1.51,4.05,0.49,0.17,0.54,0.03,1.01,0.35,0.06,0.5,0.17,0.01,2025-04-14,Main,3.0,17:12,0.89
130,Yainer Diaz,C,HOU,3400.0,STL,STL,Sonny Gray,5,6.5699999999999985,8.478999999999997,0.47,14.07,2.0,4.03,0.42,0.12,0.47,0.02,0.75,0.13,0.03,0.7,0.21,0.01,2025-04-14,Main,8.0,17:12,0.92
131,Jeremy Pena,SS,HOU,3500.0,STL,STL,Sonny Gray,6,5.99,7.836,0.46,15.2,1.35,3.93,0.38,0.07,0.4,0.09,0.78,0.18,0.07,0.68,0.16,0.01,2025-04-14,Main,3.0,17:12,0.8
132,Cam Smith,OF,HOU,3800.0,STL,STL,Sonny Gray,7,5.43,7.25,,,1.04,3.81,0.35,0.07,0.38,0.03,0.87,0.37,0.05,0.55,0.13,0.01,2025-04-14,Main,,17:12,
133,Mauricio Dubon,2B/OF,HOU,2100.0,STL,STL,Sonny Gray,8,5.05,6.468,0.33,12.26,1.71,3.57,0.34,0.05,0.32,0.04,0.51,0.13,0.03,0.63,0.16,0.01,2025-04-14,Main,3.0,17:12,0.78
134,Chas McCormick,OF,HOU,2600.0,STL,STL,Sonny Gray,9,5.78,7.699,0.07,13.49,1.72,3.42,0.42,0.09,0.35,0.13,0.96,0.26,0.06,0.48,0.13,0.01,2025-04-14,Main,0.0,17:12,0.83
135,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Framber Valdez,1,6.989999999999999,9.26,0.89,18.97,1.45,4.21,0.55,0.1,0.36,0.07,0.95,0.58,0.02,0.61,0.15,0.01,2025-04-14,Main,3.0,17:12,0.94
136,Luken Baker,1B,STL,2400.0,HOU,STL,Framber Valdez,2,6.55,8.856,0.07,14.48,2.34,4.23,0.48,0.14,0.42,0.02,1.27,0.56,0.03,0.45,0.14,0.01,2025-04-14,Main,3.0,17:12,1.0
137,Willson Contreras,1B,STL,4200.0,HOU,STL,Framber Valdez,3,7.04,9.774000000000001,0.28,15.72,1.54,3.97,0.47,0.15,0.52,0.04,1.04,0.49,0.13,0.5,0.16,0.01,2025-04-14,Main,2.0,17:12,0.88
138,Nolan Arenado,3B,STL,4400.0,HOU,STL,Framber Valdez,4,6.449999999999999,8.417,0.42,15.41,1.31,3.99,0.41,0.11,0.47,0.02,0.63,0.26,0.03,0.68,0.17,0.01,2025-04-14,Main,3.0,17:12,0.81
139,Brendan Donovan,2B,STL,4100.0,HOU,STL,Framber Valdez,5,6.430000000000001,8.525,0.55,15.17,1.42,3.93,0.4,0.06,0.45,0.05,0.52,0.32,0.09,0.77,0.17,0.01,2025-04-14,Main,2.0,17:12,0.83
140,Jordan Walker,OF,STL,3100.0,HOU,STL,Framber Valdez,6,6.250000000000001,8.233,0.28,16.15,1.69,3.83,0.39,0.11,0.41,0.05,0.94,0.3,0.05,0.59,0.17,0.01,2025-04-14,Main,4.0,17:12,0.9
141,Nolan Gorman,2B,STL,3400.0,HOU,STL,Framber Valdez,7,5.37,7.176,0.05,16.53,1.19,3.72,0.33,0.13,0.36,0.05,1.41,0.38,0.02,0.36,0.12,0.0,2025-04-14,Main,2.0,17:12,0.79
142,Pedro Pages,C,STL,3800.0,HOU,STL,Framber Valdez,8,4.9799999999999995,6.585999999999999,0.15,11.71,1.03,3.59,0.33,0.06,0.32,0.05,0.99,0.31,0.04,0.51,0.12,0.01,2025-04-14,Main,2.0,17:12,0.63
143,Victor Scott II,OF,STL,3800.0,HOU,STL,Framber Valdez,9,5.35,7.0920000000000005,0.2,13.89,1.01,3.4,0.36,0.06,0.3,0.19,1.01,0.3,0.05,0.45,0.09,0.01,2025-04-14,Main,,17:12,0.69
144,Ian Happ,OF,CHC,4500.0,SD,SD,Dylan Cease,1,8.27,11.232999999999999,0.45,18.6,2.03,4.45,0.69,0.15,0.47,0.09,1.2,0.67,0.05,0.51,0.21,0.01,2025-04-14,Main,3.0,17:12,1.09
145,Kyle Tucker,OF,CHC,6300.0,SD,SD,Dylan Cease,2,9.39,12.589,0.56,21.76,1.87,4.47,0.72,0.2,0.59,0.09,0.75,0.7,0.01,0.58,0.22,0.01,2025-04-14,Main,8.0,17:12,1.16
146,Seiya Suzuki,OF,CHC,5300.0,SD,SD,Dylan Cease,3,7.870000000000001,10.562,0.17,18.08,1.56,4.37,0.56,0.15,0.56,0.09,1.33,0.46,0.04,0.55,0.19,0.02,2025-04-14,Main,0.0,17:12,0.97
147,Michael Busch,1B,CHC,4700.0,SD,SD,Dylan Cease,4,7.130000000000001,9.932,0.0,13.91,1.42,4.27,0.51,0.13,0.58,0.05,1.38,0.55,0.09,0.44,0.18,0.01,2025-04-14,Main,1.0,17:12,0.82
148,Dansby Swanson,SS,CHC,4300.0,SD,SD,Dylan Cease,5,7.1,9.488000000000001,0.07,15.93,1.54,4.14,0.49,0.12,0.54,0.11,1.15,0.4,0.02,0.52,0.17,0.01,2025-04-14,Main,2.0,17:12,0.89
149,Justin Turner,1B/3B,CHC,2700.0,SD,SD,Dylan Cease,6,6.129999999999999,8.344,0.16,14.25,1.82,3.99,0.42,0.08,0.44,0.02,0.87,0.41,0.09,0.57,0.18,0.01,2025-04-14,Main,3.0,17:12,0.88
150,Nico Hoerner,2B,CHC,4500.0,SD,SD,Dylan Cease,7,6.44,8.492,0.49,16.19,1.3,3.9,0.41,0.03,0.44,0.15,0.48,0.29,0.07,0.71,0.18,0.01,2025-04-14,Main,1.0,17:12,0.83
151,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Dylan Cease,8,6.74,9.017000000000001,0.03,17.33,1.6,3.8,0.46,0.11,0.45,0.2,1.04,0.23,0.08,0.51,0.15,0.01,2025-04-14,Main,4.0,17:12,0.93
152,Carson Kelly,C,CHC,3700.0,SD,SD,Dylan Cease,9,5.2,7.010000000000001,0.0,14.43,1.15,3.54,0.4,0.08,0.36,0.02,0.81,0.31,0.05,0.46,0.14,0.01,2025-04-14,Main,0.0,17:12,0.72
153,Fernando Tatis Jr.,OF,SD,6000.0,CHC,SD,Jameson Taillon,1,8.88,11.591,0.73,21.21,1.76,4.33,0.68,0.23,0.47,0.1,0.85,0.3,0.03,0.65,0.23,0.01,2025-04-14,Main,11.0,17:12,1.11
154,Luis Arraez,1B,SD,3600.0,CHC,SD,Jameson Taillon,2,6.99,8.780999999999999,0.89,16.54,1.78,4.3,0.48,0.04,0.39,0.06,0.17,0.15,0.03,0.99,0.24,0.01,2025-04-14,Main,4.0,17:12,0.95
155,Manny Machado,3B,SD,5600.0,CHC,SD,Jameson Taillon,3,7.87,10.232,0.41,16.77,1.53,4.13,0.51,0.2,0.52,0.06,0.72,0.26,0.01,0.62,0.21,0.01,2025-04-14,Main,8.0,17:12,0.93
156,Gavin Sheets,OF,SD,3100.0,CHC,SD,Jameson Taillon,4,6.29,8.292000000000002,0.05,16.27,1.71,3.69,0.41,0.11,0.46,0.04,0.67,0.31,0.02,0.55,0.18,0.01,2025-04-14,Main,4.0,17:12,0.91
157,Xander Bogaerts,SS,SD,4500.0,CHC,SD,Jameson Taillon,5,6.760000000000001,8.846,0.38,18.13,1.34,3.96,0.43,0.1,0.48,0.08,0.6,0.26,0.04,0.68,0.18,0.01,2025-04-14,Main,3.0,17:12,0.89
158,Jose Iglesias,2B,SD,2800.0,CHC,SD,Jameson Taillon,6,5.94,7.614000000000001,0.52,13.68,1.77,3.91,0.37,0.06,0.38,0.04,0.49,0.14,0.05,0.76,0.2,0.01,2025-04-14,Main,3.0,17:12,0.85
159,Jason Heyward,OF,SD,2600.0,CHC,SD,Jameson Taillon,7,6.2700000000000005,8.298,0.0,15.41,2.02,3.74,0.39,0.12,0.42,0.05,0.63,0.33,0.04,0.52,0.18,0.01,2025-04-14,Main,4.0,17:12,0.95
160,Brandon Lockridge,OF,SD,2500.0,CHC,SD,Jameson Taillon,8,6.73,8.869,0.16,14.75,2.42,3.69,0.42,0.08,0.41,0.27,0.84,0.33,0.04,0.51,0.13,0.01,2025-04-14,Main,0.0,17:12,1.03
161,Martin Maldonado,C,SD,2800.0,CHC,SD,Jameson Taillon,9,4.29,5.752000000000001,0.0,12.71,1.03,3.36,0.31,0.1,0.28,0.02,1.13,0.22,0.04,0.34,0.11,0.0,2025-04-14,Main,2.0,17:12,0.63
162,Ezequiel Tovar,SS,COL,3600.0,LAD,LAD,Dustin May,1,7.3100000000000005,9.536000000000001,0.49,16.6,1.95,4.58,0.58,0.15,0.42,0.04,1.2,0.16,0.05,0.67,0.24,0.01,2025-04-14,Main,3.0,17:12,1.0
163,Nick Martini,OF,COL,2700.0,LAD,LAD,Dustin May,2,7.340000000000001,10.024000000000001,0.13,14.52,2.67,4.47,0.57,0.14,0.5,0.04,0.94,0.31,0.14,0.65,0.19,0.01,2025-04-14,Main,2.0,17:12,1.09
164,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Dustin May,3,6.630000000000001,9.073,0.47,16.63,2.69,4.26,0.49,0.1,0.49,0.04,0.93,0.3,0.13,0.63,0.18,0.01,2025-04-14,Main,2.0,17:12,1.13
165,Ryan McMahon,3B,COL,3500.0,LAD,LAD,Dustin May,4,7.7700000000000005,10.508,0.17,16.12,2.38,4.27,0.54,0.15,0.64,0.04,1.17,0.51,0.03,0.57,0.18,0.01,2025-04-14,Main,3.0,17:12,1.08
166,Michael Toglia,1B,COL,3000.0,LAD,LAD,Dustin May,5,7.210000000000001,9.727,0.08,17.2,2.27,4.16,0.51,0.15,0.53,0.07,1.24,0.5,0.02,0.45,0.17,0.01,2025-04-14,Main,3.0,17:12,1.07
167,Mickey Moniak,OF,COL,2200.0,LAD,LAD,Dustin May,6,5.99,7.935,0.0,16.37,2.18,3.69,0.4,0.13,0.41,0.12,1.08,0.13,0.06,0.46,0.15,0.01,2025-04-14,Main,3.0,17:12,1.0
168,Hunter Goodman,C,COL,3200.0,LAD,LAD,Dustin May,7,5.920000000000001,7.977,0.03,13.29,1.72,3.93,0.41,0.17,0.43,0.02,1.08,0.18,0.07,0.41,0.17,0.0,2025-04-14,Main,0.0,17:12,0.83
169,Zac Veen,OF,COL,2000.0,LAD,LAD,Dustin May,8,8.270000000000001,10.991,0.05,16.63,4.57,3.8,0.53,0.13,0.53,0.32,0.91,0.4,0.05,0.54,0.15,0.01,2025-04-14,Main,3.0,17:12,1.55
170,Adael Amador,SS,COL,3800.0,LAD,LAD,Dustin May,9,7.05,9.506000000000002,0.12,14.57,1.72,3.6,0.53,0.09,0.44,0.19,0.71,0.44,0.07,0.55,0.13,0.01,2025-04-14,Main,0.0,17:12,0.89
171,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Antonio Senzatela,1,13.11,17.531,1.33,23.22,3.46,4.49,1.13,0.35,0.83,0.24,0.8,0.49,0.03,0.64,0.27,0.03,2025-04-14,Main,23.0,17:12,1.62
172,Mookie Betts,SS,LAD,6200.0,COL,LAD,Antonio Senzatela,2,9.84,13.269000000000002,0.99,19.82,2.06,4.4,0.82,0.17,0.71,0.11,0.46,0.52,0.05,0.71,0.24,0.02,2025-04-14,Main,9.0,17:12,1.16
173,Freddie Freeman,1B,LAD,4900.0,COL,LAD,Antonio Senzatela,3,9.37,12.68,0.89,20.43,2.34,4.3,0.75,0.15,0.76,0.07,0.57,0.45,0.06,0.74,0.26,0.01,2025-04-14,Main,10.0,17:12,1.22
174,Teoscar Hernandez,OF,LAD,5000.0,COL,LAD,Antonio Senzatela,4,9.37,12.658999999999997,0.75,18.59,2.35,4.26,0.72,0.22,0.85,0.06,1.02,0.29,0.04,0.64,0.23,0.01,2025-04-14,Main,11.0,17:12,1.18
175,Michael Conforto,OF,LAD,4400.0,COL,LAD,Antonio Senzatela,5,8.35,11.404,0.24,14.49,2.12,4.13,0.67,0.17,0.7,0.02,0.77,0.39,0.07,0.6,0.23,0.01,2025-04-14,Main,5.0,17:12,1.01
176,Tommy Edman,2B,LAD,4600.0,COL,LAD,Antonio Senzatela,6,7.160000000000001,9.475999999999999,0.54,19.15,1.57,4.05,0.53,0.07,0.56,0.1,0.53,0.28,0.04,0.73,0.19,0.01,2025-04-14,Main,7.0,17:12,0.98
177,Max Muncy,2B,LAD,2800.0,COL,LAD,Antonio Senzatela,7,7.79,10.799,0.36,17.23,3.05,3.86,0.62,0.18,0.65,0.02,0.85,0.58,0.05,0.42,0.17,0.01,2025-04-14,Main,8.0,17:12,1.25
178,Andy Pages,OF,LAD,2700.0,COL,LAD,Antonio Senzatela,8,7.75,10.537,0.35,17.32,2.98,3.8,0.61,0.18,0.61,0.03,0.74,0.25,0.1,0.62,0.2,0.0,2025-04-14,Main,10.0,17:12,1.23
179,Austin Barnes,C,LAD,2300.0,COL,LAD,Antonio Senzatela,9,5.430000000000001,7.247,0.19,13.19,2.02,3.48,0.46,0.04,0.39,0.06,0.64,0.3,0.04,0.61,0.12,0.0,2025-04-14,Main,0.0,17:12,0.88
