,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Kyle Tucker,OF,CHC,6200.0,OAK,OAK,Jeffrey Springs,2,8.24,10.860999999999999,0.63,20.22,1.53,4.47,0.58,0.18,0.49,0.08,0.76,0.5,0.01,0.59,0.21,0.01,2025-04-02,Main,,11:24,1.06
110,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Jeffrey Springs,3,7.350000000000001,9.810999999999998,0.42,18.13,1.47,4.37,0.48,0.12,0.53,0.09,1.23,0.41,0.04,0.55,0.21,0.02,2025-04-02,Main,,11:24,0.97
111,Michael Busch,1B,CHC,4200.0,OAK,OAK,Jeffrey Springs,4,5.7700000000000005,7.981,0.09,16.36,1.11,4.27,0.38,0.1,0.45,0.04,1.52,0.41,0.09,0.42,0.15,0.01,2025-04-02,Main,,11:24,0.81
112,Dansby Swanson,SS,CHC,4600.0,OAK,OAK,Jeffrey Springs,5,6.510000000000001,8.585,0.18,17.28,1.33,4.14,0.4,0.1,0.45,0.1,1.15,0.35,0.02,0.5,0.19,0.02,2025-04-02,Main,,11:24,0.9
113,Nico Hoerner,2B,CHC,4400.0,OAK,OAK,Jeffrey Springs,6,6.239999999999999,8.16,0.52,17.06,1.26,4.02,0.4,0.02,0.38,0.15,0.5,0.24,0.08,0.74,0.19,0.01,2025-04-02,Main,,11:24,0.87
114,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Jeffrey Springs,7,6.0,7.971,0.19,17.17,1.32,3.93,0.38,0.09,0.37,0.19,1.18,0.18,0.09,0.52,0.13,0.01,2025-04-02,Main,,11:24,0.88
115,Matt Shaw,3B,CHC,3800.0,OAK,OAK,Jeffrey Springs,8,6.350000000000001,8.405000000000001,,,1.59,3.8,0.4,0.11,0.39,0.13,0.92,0.26,0.07,0.54,0.16,0.01,2025-04-02,Main,,11:24,
116,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Jeffrey Springs,9,4.97,6.8809999999999985,0.0,13.79,1.71,3.59,0.38,0.08,0.35,0.01,0.81,0.21,0.13,0.47,0.15,0.01,2025-04-02,Main,,11:24,0.85
117,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Jameson Taillon,1,8.09,10.427,0.51,21.74,1.79,4.44,0.61,0.18,0.39,0.14,0.99,0.26,0.01,0.63,0.22,0.01,2025-04-02,Main,,11:24,1.15
118,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Jameson Taillon,2,7.93,10.609,0.33,17.79,1.53,4.13,0.57,0.26,0.47,0.05,1.15,0.29,0.08,0.48,0.18,0.01,2025-04-02,Main,,11:24,0.99
119,JJ Bleday,OF,OAK,3600.0,CHC,OAK,Jameson Taillon,3,6.690000000000001,8.911000000000001,0.14,15.53,1.73,4.24,0.43,0.11,0.49,0.03,0.77,0.4,0.03,0.54,0.22,0.01,2025-04-02,Main,,11:24,0.94
120,Shea Langeliers,C,OAK,4000.0,CHC,OAK,Jameson Taillon,4,7.109999999999999,9.442999999999998,0.15,17.14,2.02,4.14,0.44,0.21,0.53,0.03,1.07,0.23,0.04,0.45,0.19,0.02,2025-04-02,Main,,11:24,1.06
121,Tyler Soderstrom,1B,OAK,3300.0,CHC,OAK,Jameson Taillon,5,6.390000000000001,8.527000000000001,0.14,16.04,1.74,4.03,0.41,0.16,0.45,0.03,0.99,0.3,0.05,0.49,0.17,0.0,2025-04-02,Main,,11:24,0.95
122,Miguel Andujar,OF,OAK,3500.0,CHC,OAK,Jameson Taillon,6,5.210000000000001,6.5809999999999995,0.4,16.28,1.08,3.66,0.33,0.07,0.31,0.03,0.44,0.13,0.01,0.63,0.17,0.01,2025-04-02,Main,,11:24,0.78
123,Gio Urshela,3B,OAK,3100.0,CHC,OAK,Jameson Taillon,7,5.34,6.743,0.34,14.1,1.38,3.74,0.34,0.06,0.33,0.01,0.55,0.14,0.01,0.67,0.18,0.02,2025-04-02,Main,,11:24,0.8
124,Max Muncy,2B,OAK,4200.0,CHC,OAK,Jameson Taillon,8,5.249999999999999,6.946,0.01,15.99,0.94,3.69,0.33,0.09,0.32,0.06,0.91,0.2,0.07,0.49,0.16,0.01,2025-04-02,Main,,11:24,0.74
125,Jacob Wilson,SS,OAK,4200.0,CHC,OAK,Jameson Taillon,9,5.11,6.752000000000001,0.41,12.39,0.9,3.49,0.36,0.06,0.34,0.02,0.35,0.23,0.06,0.59,0.14,0.01,2025-04-02,Main,,11:24,0.64
126,Steven Kwan,OF,CLE,4400.0,SD,SD,Dylan Cease,1,7.890000000000001,10.421000000000001,0.56,14.62,1.97,4.58,0.63,0.05,0.43,0.11,0.48,0.54,0.05,0.82,0.22,0.01,2025-04-02,Main,,11:24,1.01
127,Jose Ramirez,3B,CLE,5900.0,SD,SD,Dylan Cease,2,9.22,12.105,0.3,19.17,2.17,4.38,0.65,0.17,0.55,0.22,0.58,0.37,0.03,0.65,0.25,0.01,2025-04-02,Main,,11:24,1.2
128,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Dylan Cease,3,6.91,9.472999999999999,0.03,17.3,1.59,4.37,0.49,0.14,0.51,0.02,1.27,0.56,0.05,0.42,0.19,0.01,2025-04-02,Main,,11:24,0.96
129,Carlos Santana,1B,CLE,3500.0,SD,SD,Dylan Cease,4,6.949999999999999,9.431000000000001,0.07,14.69,1.94,4.18,0.48,0.12,0.55,0.04,0.87,0.53,0.03,0.51,0.18,0.0,2025-04-02,Main,,11:24,0.98
130,Nolan Jones,OF,CLE,3300.0,SD,SD,Dylan Cease,5,7.16,9.762999999999998,0.06,14.36,2.17,4.16,0.49,0.11,0.55,0.07,1.39,0.6,0.04,0.5,0.17,0.01,2025-04-02,Main,,11:24,1.02
131,Lane Thomas,OF,CLE,3900.0,SD,SD,Dylan Cease,6,7.119999999999999,9.445,0.01,18.44,1.81,4.05,0.45,0.13,0.47,0.18,1.22,0.31,0.05,0.51,0.17,0.01,2025-04-02,Main,,11:24,1.05
132,Bo Naylor,C,CLE,2400.0,SD,SD,Dylan Cease,7,5.94,8.023,0.0,16.0,2.34,3.93,0.39,0.1,0.41,0.07,1.21,0.45,0.04,0.42,0.15,0.01,2025-04-02,Main,,11:24,1.06
133,Gabriel Arias,2B,CLE,2200.0,SD,SD,Dylan Cease,8,6.030000000000001,8.017000000000001,0.03,13.44,2.36,3.8,0.41,0.11,0.39,0.13,1.32,0.29,0.04,0.44,0.14,0.01,2025-04-02,Main,,11:24,1.01
134,Brayan Rocchio,SS,CLE,2900.0,SD,SD,Dylan Cease,9,5.5600000000000005,7.589,0.07,13.57,1.54,3.59,0.42,0.06,0.37,0.09,0.85,0.4,0.07,0.46,0.15,0.0,2025-04-02,Main,,11:24,0.82
135,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Ben Lively,1,8.590000000000002,11.225999999999999,0.74,20.78,1.94,4.35,0.68,0.21,0.46,0.09,0.92,0.29,0.03,0.65,0.23,0.01,2025-04-02,Main,,11:24,1.17
136,Luis Arraez,1B,SD,3700.0,CLE,SD,Ben Lively,2,7.080000000000001,8.915,0.78,15.04,1.9,4.31,0.5,0.04,0.41,0.06,0.18,0.14,0.03,1.0,0.24,0.01,2025-04-02,Main,,11:24,0.98
137,Manny Machado,3B,SD,4900.0,CLE,SD,Ben Lively,3,7.680000000000001,9.991999999999999,0.46,17.92,1.81,4.14,0.51,0.18,0.52,0.06,0.77,0.25,0.01,0.63,0.21,0.01,2025-04-02,Main,,11:24,1.05
138,Jackson Merrill,OF,SD,5100.0,CLE,SD,Ben Lively,4,8.9,11.571,0.48,19.68,2.17,4.16,0.58,0.19,0.65,0.1,0.67,0.2,0.01,0.71,0.27,0.02,2025-04-02,Main,,11:24,1.2
139,Jake Cronenworth,2B,SD,3700.0,CLE,SD,Ben Lively,5,7.000000000000002,9.449,0.19,17.85,1.89,4.04,0.47,0.11,0.53,0.04,0.68,0.37,0.08,0.61,0.21,0.01,2025-04-02,Main,,11:24,1.04
140,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Ben Lively,6,6.390000000000001,8.294999999999998,0.32,17.26,1.41,3.87,0.4,0.09,0.41,0.08,0.64,0.24,0.04,0.67,0.18,0.01,2025-04-02,Main,,11:24,0.91
141,Gavin Sheets,DH,SD,2200.0,CLE,SD,Ben Lively,7,5.490000000000001,7.185,0.01,14.55,1.87,3.38,0.35,0.09,0.37,0.03,0.66,0.27,0.02,0.51,0.17,0.01,2025-04-02,Main,,11:24,0.92
142,Jason Heyward,OF,SD,2700.0,CLE,SD,Ben Lively,8,5.95,7.902,0.0,16.44,1.83,3.62,0.41,0.1,0.4,0.05,0.66,0.31,0.04,0.51,0.17,0.01,2025-04-02,Main,,11:24,0.97
143,Elias Diaz,C,SD,4200.0,CLE,SD,Ben Lively,9,4.989999999999999,6.4719999999999995,0.07,13.18,0.95,3.46,0.36,0.08,0.32,0.01,0.74,0.18,0.02,0.53,0.15,0.01,2025-04-02,Main,,11:24,0.67
144,Justyn-Henry Malloy,DH,DET,2500.0,SEA,SEA,Luis Castillo,1,6.24,8.555000000000001,0.16,13.38,2.12,4.53,0.5,0.13,0.35,0.05,2.09,0.49,0.08,0.41,0.14,0.01,2025-04-02,Main,,11:24,0.96
145,Riley Greene,DH,DET,4600.0,SEA,SEA,Luis Castillo,2,8.06,10.765,0.36,18.18,1.92,4.42,0.6,0.17,0.53,0.04,1.44,0.46,0.04,0.6,0.22,0.01,2025-04-02,Main,,11:24,1.09
146,Spencer Torkelson,1B,DET,3500.0,SEA,SEA,Luis Castillo,3,6.680000000000001,9.033999999999999,0.1,16.69,1.79,4.32,0.47,0.14,0.48,0.03,1.44,0.38,0.06,0.48,0.19,0.01,2025-04-02,Main,,11:24,0.99
147,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Luis Castillo,4,8.69,11.706,0.15,18.28,2.57,4.22,0.58,0.25,0.68,0.02,1.28,0.29,0.08,0.57,0.24,0.01,2025-04-02,Main,,11:24,1.25
148,Colt Keith,2B,DET,2800.0,SEA,SEA,Luis Castillo,5,6.86,8.906,0.24,14.45,2.4,4.11,0.43,0.12,0.48,0.05,0.98,0.27,0.02,0.69,0.18,0.01,2025-04-02,Main,,11:24,1.07
149,Zach McKinstry,3B,DET,2200.0,SEA,SEA,Luis Castillo,6,5.84,7.746999999999999,0.13,15.47,2.33,3.69,0.36,0.07,0.41,0.12,0.95,0.31,0.04,0.5,0.16,0.01,2025-04-02,Main,,11:24,1.05
150,Jake Rogers,C,DET,3000.0,SEA,SEA,Luis Castillo,7,5.75,7.611,0.0,12.59,1.76,3.81,0.38,0.15,0.37,0.02,1.45,0.24,0.04,0.43,0.16,0.01,2025-04-02,Main,,11:24,0.85
151,Trey Sweeney,SS,DET,2800.0,SEA,SEA,Luis Castillo,8,6.11,8.129000000000001,0.03,15.46,1.93,3.75,0.42,0.12,0.37,0.09,1.24,0.33,0.05,0.48,0.14,0.01,2025-04-02,Main,,11:24,0.97
152,Javier Baez,3B,DET,2100.0,SEA,SEA,Luis Castillo,9,5.15,6.7669999999999995,0.09,11.78,1.9,3.48,0.36,0.09,0.31,0.07,1.03,0.13,0.06,0.48,0.14,0.02,2025-04-02,Main,,11:24,0.84
153,Victor Robles,OF,SEA,3800.0,DET,SEA,Tarik Skubal,1,8.02,10.777,0.27,15.79,2.36,4.31,0.61,0.09,0.43,0.24,0.84,0.33,0.14,0.7,0.2,0.01,2025-04-02,Main,,11:24,1.12
154,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,2,8.459999999999999,11.132000000000001,0.31,18.02,1.92,4.28,0.61,0.18,0.54,0.12,1.32,0.24,0.06,0.69,0.21,0.02,2025-04-02,Main,,11:24,1.1
155,Cal Raleigh,C,SEA,4200.0,DET,SEA,Tarik Skubal,3,7.9,10.602,0.01,14.49,2.37,4.19,0.56,0.24,0.58,0.04,1.37,0.36,0.03,0.45,0.19,0.0,2025-04-02,Main,,11:24,1.09
156,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Tarik Skubal,4,7.829999999999999,10.731000000000003,0.03,17.33,2.04,3.98,0.53,0.14,0.61,0.12,1.18,0.43,0.1,0.51,0.2,0.02,2025-04-02,Main,,11:24,1.09
157,Luke Raley,1B,SEA,4200.0,DET,SEA,Tarik Skubal,5,6.330000000000001,8.846,0.07,13.7,1.34,3.81,0.43,0.14,0.48,0.08,1.43,0.21,0.18,0.47,0.16,0.01,2025-04-02,Main,,11:24,0.81
158,Rowdy Tellez,DH,SEA,4200.0,DET,SEA,Tarik Skubal,6,5.28,7.013000000000001,0.05,12.54,0.9,3.68,0.34,0.1,0.39,0.02,1.05,0.3,0.03,0.49,0.13,0.0,2025-04-02,Main,,11:24,0.65
159,Ryan Bliss,2B,SEA,4200.0,DET,SEA,Tarik Skubal,7,7.530000000000001,9.947,0.0,12.6,1.93,3.77,0.46,0.12,0.45,0.28,1.11,0.32,0.06,0.53,0.16,0.01,2025-04-02,Main,,11:24,0.94
160,Miles Mastrobuoni,3B,SEA,4200.0,DET,SEA,Tarik Skubal,8,5.37,6.8549999999999995,0.19,10.69,1.03,3.64,0.35,0.04,0.31,0.14,0.87,0.25,0.0,0.6,0.13,0.0,2025-04-02,Main,,11:24,0.64
161,J.P. Crawford,SS,SEA,3100.0,DET,SEA,Tarik Skubal,9,5.72,7.644000000000001,0.16,13.1,1.53,3.43,0.42,0.09,0.36,0.04,0.89,0.38,0.04,0.49,0.15,0.01,2025-04-02,Main,,11:24,0.81
162,LaMonte Wade Jr.,1B,SF,4200.0,HOU,HOU,Framber Valdez,1,6.86,9.340000000000002,0.63,17.56,1.57,4.1,0.55,0.11,0.4,0.03,0.85,0.61,0.07,0.57,0.14,0.01,2025-04-02,Main,,11:24,0.96
163,Willy Adames,SS,SF,4300.0,HOU,HOU,Framber Valdez,2,7.609999999999999,10.155000000000001,0.48,17.98,1.95,4.17,0.55,0.17,0.47,0.1,1.03,0.49,0.02,0.47,0.18,0.01,2025-04-02,Main,,11:24,1.08
164,Jung Hoo Lee,OF,SF,4000.0,HOU,HOU,Framber Valdez,3,7.4399999999999995,9.825000000000001,0.82,18.31,1.93,4.13,0.5,0.08,0.49,0.08,0.39,0.5,0.05,0.81,0.15,0.01,2025-04-02,Main,,11:24,1.08
165,Matt Chapman,3B,SF,4500.0,HOU,HOU,Framber Valdez,4,7.91,10.674000000000001,0.45,20.79,2.09,4.02,0.52,0.18,0.62,0.07,0.96,0.41,0.05,0.49,0.19,0.03,2025-04-02,Main,,11:24,1.19
166,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Framber Valdez,5,6.94,9.22,0.65,18.74,1.87,3.93,0.45,0.17,0.5,0.06,0.99,0.28,0.05,0.55,0.15,0.01,2025-04-02,Main,,11:24,1.06
167,Mike Yastrzemski,OF,SF,4200.0,HOU,HOU,Framber Valdez,6,5.58,7.498,0.13,16.24,1.03,3.77,0.39,0.11,0.38,0.03,1.04,0.32,0.05,0.44,0.15,0.01,2025-04-02,Main,,11:24,0.78
168,Wilmer Flores,DH,SF,3100.0,HOU,HOU,Framber Valdez,7,5.67,7.561,0.28,14.21,1.41,3.41,0.38,0.12,0.39,0.01,0.46,0.29,0.05,0.49,0.15,0.01,2025-04-02,Main,,11:24,0.81
169,Patrick Bailey,C,SF,3100.0,HOU,HOU,Framber Valdez,8,5.56,7.276,0.24,14.03,1.59,3.59,0.38,0.09,0.36,0.04,0.86,0.29,0.02,0.55,0.15,0.0,2025-04-02,Main,,11:24,0.84
170,Tyler Fitzgerald,2B,SF,3300.0,HOU,HOU,Framber Valdez,9,5.47,7.336000000000001,0.09,14.44,1.3,3.4,0.38,0.09,0.36,0.11,1.0,0.23,0.07,0.46,0.14,0.0,2025-04-02,Main,,11:24,0.79
171,Jose Altuve,OF,HOU,5000.0,SF,HOU,Landen Roupp,1,8.450000000000001,11.181000000000001,0.61,17.3,1.99,4.52,0.68,0.13,0.49,0.13,0.77,0.43,0.05,0.74,0.2,0.01,2025-04-02,Main,,11:24,1.09
172,Isaac Paredes,3B,HOU,4100.0,SF,HOU,Landen Roupp,2,7.620000000000001,10.559000000000001,0.44,17.85,2.13,4.47,0.62,0.13,0.53,0.02,0.72,0.63,0.1,0.56,0.18,0.01,2025-04-02,Main,,11:24,1.11
173,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Landen Roupp,3,9.47,12.882000000000001,0.93,20.09,2.14,4.23,0.71,0.22,0.7,0.05,0.62,0.56,0.07,0.6,0.24,0.01,2025-04-02,Main,,11:24,1.22
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Landen Roupp,4,8.04,10.984,0.17,17.42,2.02,4.18,0.57,0.19,0.68,0.04,0.92,0.48,0.05,0.5,0.18,0.01,2025-04-02,Main,,11:24,1.09
175,Yainer Diaz,C,HOU,4100.0,SF,HOU,Landen Roupp,5,7.409999999999999,9.688999999999998,0.45,14.4,2.14,4.16,0.52,0.14,0.57,0.02,0.68,0.18,0.03,0.73,0.22,0.01,2025-04-02,Main,,11:24,1.03
176,Jeremy Pena,SS,HOU,3700.0,SF,HOU,Landen Roupp,6,6.930000000000001,9.158000000000001,0.42,16.19,1.88,4.05,0.49,0.09,0.48,0.1,0.7,0.24,0.07,0.7,0.17,0.02,2025-04-02,Main,,11:24,1.0
177,Cam Smith,OF,HOU,2500.0,SF,HOU,Landen Roupp,7,6.180000000000001,8.418,,,2.13,3.93,0.44,0.08,0.46,0.04,0.78,0.5,0.06,0.55,0.13,0.01,2025-04-02,Main,,11:24,
178,Brendan Rodgers,2B,HOU,4200.0,SF,HOU,Landen Roupp,8,5.720000000000001,7.571000000000001,0.22,13.89,1.11,3.75,0.43,0.09,0.39,0.02,0.85,0.26,0.04,0.56,0.16,0.01,2025-04-02,Main,,11:24,0.74
179,Jake Meyers,OF,HOU,2600.0,SF,HOU,Landen Roupp,9,5.909999999999999,7.978,0.12,13.68,1.87,3.59,0.44,0.08,0.42,0.07,0.78,0.32,0.06,0.48,0.16,0.02,2025-04-02,Main,,11:24,0.91
180,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Connor Gillispie,1,9.79,13.124,1.06,24.98,2.52,4.53,0.82,0.22,0.6,0.15,0.85,0.4,0.07,0.64,0.24,0.01,2025-04-02,Main,,11:24,1.43
181,Juan Soto,OF,NYM,6300.0,MIA,MIA,Connor Gillispie,2,10.57,14.363000000000001,1.78,22.82,2.47,4.41,0.84,0.26,0.73,0.05,0.73,0.8,0.02,0.54,0.24,0.02,2025-04-02,Main,,11:24,1.39
182,Pete Alonso,1B,NYM,5300.0,MIA,MIA,Connor Gillispie,3,8.25,11.388,0.81,21.18,1.8,4.33,0.64,0.22,0.68,0.02,1.04,0.37,0.1,0.48,0.21,0.01,2025-04-02,Main,,11:24,1.14
183,Brandon Nimmo,OF,NYM,4500.0,MIA,MIA,Connor Gillispie,4,8.129999999999999,11.252,0.74,20.05,2.05,4.23,0.61,0.14,0.72,0.07,0.96,0.49,0.09,0.57,0.19,0.01,2025-04-02,Main,,11:24,1.17
184,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Connor Gillispie,5,7.42,9.974,0.46,17.91,1.72,4.16,0.57,0.2,0.58,0.01,1.23,0.25,0.05,0.53,0.18,0.01,2025-04-02,Main,,11:24,1.02
185,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Connor Gillispie,6,6.98,9.547,0.4,18.97,2.37,3.9,0.51,0.1,0.53,0.07,0.83,0.49,0.07,0.53,0.18,0.01,2025-04-02,Main,,11:24,1.17
186,Luis Torrens,C,NYM,2500.0,MIA,MIA,Connor Gillispie,7,6.33,8.363000000000001,0.26,17.33,2.56,3.89,0.44,0.11,0.47,0.01,0.91,0.23,0.04,0.58,0.2,0.02,2025-04-02,Main,,11:24,1.16
187,Brett Baty,2B,NYM,2900.0,MIA,MIA,Connor Gillispie,8,5.66,7.648000000000001,0.12,16.6,1.58,3.8,0.44,0.09,0.42,0.02,1.0,0.32,0.05,0.49,0.15,0.01,2025-04-02,Main,,11:24,0.91
188,Jose Siri,OF,NYM,3000.0,MIA,MIA,Connor Gillispie,9,6.92,9.293000000000001,0.14,18.72,2.23,3.59,0.54,0.17,0.49,0.12,1.32,0.21,0.04,0.36,0.18,0.02,2025-04-02,Main,,11:24,1.14
189,Xavier Edwards,SS,MIA,4500.0,NYM,MIA,Clay Holmes,1,8.33,10.561,1.1,18.65,2.23,4.58,0.53,0.04,0.39,0.29,0.83,0.43,0.01,0.95,0.17,0.01,2025-04-02,Main,,11:24,1.18
190,Kyle Stowers,OF,MIA,2900.0,NYM,MIA,Clay Holmes,2,5.74,7.6209999999999996,0.42,17.2,1.58,4.47,0.38,0.1,0.33,0.03,1.73,0.31,0.07,0.54,0.17,0.01,2025-04-02,Main,,11:24,0.93
191,Otto Lopez,2B,MIA,3400.0,NYM,MIA,Clay Holmes,3,7.3,9.376000000000001,0.67,14.8,2.24,4.37,0.43,0.07,0.46,0.12,0.85,0.23,0.05,0.85,0.21,0.02,2025-04-02,Main,,11:24,1.05
192,Matt Mervis,1B,MIA,3000.0,NYM,MIA,Clay Holmes,4,5.47,7.408,0.14,16.34,1.4,4.27,0.34,0.09,0.4,0.04,1.47,0.35,0.07,0.47,0.14,0.01,2025-04-02,Main,,11:24,0.86
193,Griffin Conine,OF,MIA,2600.0,NYM,MIA,Clay Holmes,5,5.64,7.517,0.0,13.64,1.71,4.16,0.36,0.1,0.37,0.01,1.38,0.37,0.05,0.52,0.15,0.01,2025-04-02,Main,,11:24,0.86
194,Jonah Bride,DH,MIA,3500.0,NYM,MIA,Clay Holmes,6,5.579999999999999,7.48,0.33,13.35,1.21,4.05,0.35,0.06,0.36,0.02,0.93,0.4,0.08,0.61,0.15,0.01,2025-04-02,Main,,11:24,0.75
195,Derek Hill,OF,MIA,3000.0,NYM,MIA,Clay Holmes,7,5.090000000000001,6.480999999999999,0.26,12.53,1.2,3.93,0.28,0.06,0.31,0.09,1.34,0.13,0.04,0.64,0.12,0.01,2025-04-02,Main,,11:24,0.71
196,Graham Pauley,3B,MIA,2300.0,NYM,MIA,Clay Holmes,8,5.13,6.850999999999999,0.1,15.49,1.72,3.8,0.33,0.06,0.31,0.07,0.99,0.35,0.06,0.49,0.13,0.01,2025-04-02,Main,,11:24,0.9
197,Nick Fortes,C,MIA,2900.0,NYM,MIA,Clay Holmes,9,4.3,5.6129999999999995,0.21,12.69,1.02,3.59,0.29,0.03,0.25,0.02,0.58,0.13,0.08,0.61,0.13,0.01,2025-04-02,Main,,11:24,0.65
198,Jarren Duran,OF,BOS,5400.0,BAL,BAL,Zach Eflin,1,8.389999999999999,10.961,0.54,19.44,1.82,4.39,0.63,0.13,0.49,0.16,0.97,0.24,0.05,0.7,0.23,0.04,2025-04-02,None,,11:24,
199,Rafael Devers,DH,BOS,5000.0,BAL,BAL,Zach Eflin,2,8.31,11.047,0.41,16.94,1.88,4.27,0.61,0.24,0.55,0.03,0.96,0.3,0.05,0.57,0.21,0.01,2025-04-02,None,,11:24,
200,Alex Bregman,3B,BOS,5100.0,BAL,BAL,Zach Eflin,3,6.640000000000001,8.786000000000001,0.47,16.38,1.3,4.11,0.48,0.1,0.46,0.03,0.55,0.27,0.06,0.67,0.18,0.02,2025-04-02,None,,11:24,
201,Triston Casas,1B,BOS,3800.0,BAL,BAL,Zach Eflin,4,7.670000000000001,10.277000000000001,0.1,15.12,2.17,4.1,0.51,0.22,0.61,0.01,1.1,0.42,0.02,0.52,0.14,0.01,2025-04-02,None,,11:24,
202,Trevor Story,SS,BOS,4000.0,BAL,BAL,Zach Eflin,5,5.79,7.695,0.31,17.92,1.21,3.89,0.4,0.1,0.41,0.09,1.29,0.19,0.05,0.47,0.17,0.01,2025-04-02,None,,11:24,
203,Kristian Campbell,2B,BOS,3500.0,BAL,BAL,Zach Eflin,6,7.19,9.676,0.39,15.4,2.11,3.89,0.48,0.13,0.5,0.1,0.94,0.3,0.11,0.65,0.16,0.01,2025-04-02,None,,11:24,
204,Wilyer Abreu,OF,BOS,4200.0,BAL,BAL,Zach Eflin,7,6.720000000000001,8.878,0.08,15.77,1.5,3.77,0.44,0.14,0.48,0.06,1.02,0.28,0.03,0.53,0.19,0.01,2025-04-02,None,,11:24,
205,Connor Wong,C,BOS,3600.0,BAL,BAL,Zach Eflin,8,5.54,7.263000000000001,0.24,14.18,1.36,3.64,0.39,0.06,0.39,0.06,0.95,0.14,0.05,0.58,0.18,0.02,2025-04-02,None,,11:24,
206,Ceddanne Rafaela,OF,BOS,3300.0,BAL,BAL,Zach Eflin,9,5.359999999999999,6.986000000000001,0.22,12.91,1.21,3.45,0.38,0.1,0.32,0.1,0.95,0.07,0.06,0.53,0.13,0.01,2025-04-02,None,,11:24,
207,Cedric Mullins II,OF,BAL,3700.0,BOS,BAL,Garrett Crochet,1,7.3,9.618,0.0,15.38,2.01,4.58,0.54,0.09,0.42,0.19,1.14,0.34,0.05,0.64,0.17,0.01,2025-04-02,None,,11:24,
208,Adley Rutschman,C,BAL,4500.0,BOS,BAL,Garrett Crochet,2,7.499999999999998,9.892999999999999,0.5,14.04,1.99,4.5,0.54,0.13,0.49,0.02,0.79,0.43,0.03,0.7,0.2,0.01,2025-04-02,None,,11:24,
209,Jordan Westburg,2B,BAL,4400.0,BOS,BAL,Garrett Crochet,3,7.880000000000001,10.456999999999999,0.33,17.91,2.02,4.41,0.56,0.16,0.53,0.06,1.15,0.23,0.07,0.59,0.25,0.04,2025-04-02,None,,11:24,
210,Ryan O'Hearn,DH,BAL,4200.0,BOS,BAL,Garrett Crochet,4,6.410000000000002,8.427,0.22,16.06,1.33,4.12,0.41,0.1,0.49,0.03,0.81,0.29,0.03,0.65,0.17,0.01,2025-04-02,None,,11:24,
211,Tyler O'Neill,OF,BAL,4400.0,BOS,BAL,Garrett Crochet,5,7.370000000000001,10.059000000000001,0.09,18.27,1.72,4.08,0.52,0.22,0.53,0.04,1.4,0.46,0.06,0.39,0.14,0.01,2025-04-02,None,,11:24,
212,Heston Kjerstad,DH,BAL,4200.0,BOS,BAL,Garrett Crochet,6,5.65,7.753,0.11,14.66,1.04,4.08,0.39,0.12,0.41,0.02,1.47,0.25,0.12,0.49,0.14,0.01,2025-04-02,None,,11:24,
213,Ryan Mountcastle,1B,BAL,4000.0,BOS,BAL,Garrett Crochet,7,6.360000000000001,8.287,0.28,14.4,1.42,3.89,0.41,0.13,0.45,0.03,1.0,0.22,0.02,0.59,0.18,0.01,2025-04-02,None,,11:24,
214,Jackson Holliday,SS,BAL,4200.0,BOS,BAL,Garrett Crochet,8,5.36,7.159,0.0,12.58,0.99,3.83,0.37,0.09,0.37,0.08,1.55,0.37,0.02,0.42,0.1,0.01,2025-04-02,None,,11:24,
215,Ramon Urias,3B,BAL,2600.0,BOS,BAL,Garrett Crochet,9,5.17,6.8660000000000005,0.1,11.65,1.55,3.46,0.38,0.09,0.32,0.02,0.85,0.23,0.06,0.51,0.14,0.01,2025-04-02,None,,11:24,
216,Brenton Doyle,OF,COL,4200.0,PHI,PHI,Zack Wheeler,1,6.8999999999999995,8.974,0.14,15.79,1.58,4.54,0.47,0.12,0.36,0.15,1.54,0.27,0.04,0.58,0.17,0.02,2025-04-02,None,,11:24,
217,Ezequiel Tovar,SS,COL,3800.0,PHI,PHI,Zack Wheeler,2,6.1000000000000005,7.8790000000000004,0.18,14.04,1.42,4.43,0.42,0.12,0.35,0.04,1.5,0.12,0.04,0.58,0.22,0.01,2025-04-02,None,,11:24,
