,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Colson Montgomery,3B/SS,CWS,3000.0,PHI,CWS,Taijuan Walker,6,6.8100000000000005,9.315999999999999,0.09,15.62,2.23,4.13,0.48,0.15,0.5,0.04,1.09,0.31,0.12,0.55,0.16,0.01,2025-07-30,Main,8.0,8:10,N,0.98
105,Luis Robert,OF,CWS,3700.0,PHI,CWS,Taijuan Walker,7,7.67,10.200999999999999,0.52,22.81,2.01,4.0,0.53,0.14,0.51,0.2,1.13,0.31,0.05,0.53,0.18,0.01,2025-07-30,Main,,8:10,N,1.13
106,Lenyn Sosa,2B,CWS,2400.0,PHI,CWS,Taijuan Walker,8,6.550000000000001,8.520999999999999,0.48,16.69,2.4,3.88,0.48,0.13,0.47,0.03,0.8,0.11,0.03,0.64,0.18,0.02,2025-07-30,Main,9.0,8:10,N,1.03
107,Brooks Baldwin,OF,CWS,2300.0,PHI,CWS,Taijuan Walker,9,6.010000000000001,7.881,0.26,16.52,1.99,3.68,0.43,0.12,0.41,0.09,0.91,0.2,0.02,0.51,0.15,0.0,2025-07-30,Main,9.0,8:10,N,0.94
108,Michael Busch,1B,CHC,4900.0,MIL,MIL,Freddy Peralta,1,9.52,13.121000000000002,0.32,16.83,2.4,4.67,0.88,0.23,0.63,0.05,1.41,0.61,0.09,0.55,0.2,0.01,2025-07-30,Main,3.0,8:10,N,1.12
109,Kyle Tucker,OF,CHC,6000.0,MIL,MIL,Freddy Peralta,2,11.090000000000002,15.149999999999999,0.7,19.29,2.59,4.56,0.95,0.22,0.82,0.17,0.81,0.83,0.01,0.57,0.21,0.01,2025-07-30,Main,8.0,8:10,N,1.25
110,Seiya Suzuki,OF,CHC,4800.0,MIL,MIL,Freddy Peralta,3,9.19,12.49,0.25,16.91,2.23,4.46,0.75,0.23,0.74,0.07,1.48,0.45,0.03,0.5,0.2,0.02,2025-07-30,Main,3.0,8:10,N,1.08
111,Pete Crow-Armstrong,OF,CHC,5400.0,MIL,MIL,Freddy Peralta,4,10.42,14.122000000000002,0.14,18.01,2.54,4.36,0.76,0.27,0.88,0.24,1.19,0.25,0.08,0.56,0.18,0.02,2025-07-30,Main,5.0,8:10,N,1.2
112,Carson Kelly,C,CHC,4200.0,MIL,MIL,Freddy Peralta,5,7.47,10.240999999999998,0.17,17.73,1.97,4.19,0.58,0.15,0.63,0.02,0.95,0.45,0.06,0.54,0.17,0.01,2025-07-30,Main,2.0,8:10,N,1.0
113,Ian Happ,OF,CHC,4600.0,MIL,MIL,Freddy Peralta,6,7.989999999999999,10.937,0.19,15.22,1.76,4.0,0.56,0.15,0.65,0.07,1.12,0.61,0.04,0.49,0.19,0.01,2025-07-30,Main,2.0,8:10,N,0.91
114,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,7,7.43,9.858,0.56,15.63,2.0,3.98,0.54,0.06,0.54,0.16,0.42,0.28,0.07,0.76,0.19,0.01,2025-07-30,Main,2.0,8:10,N,0.95
115,Dansby Swanson,SS,CHC,4000.0,MIL,MIL,Freddy Peralta,8,7.04,9.4,0.09,16.02,1.59,3.86,0.55,0.13,0.52,0.09,1.21,0.33,0.02,0.52,0.17,0.01,2025-07-30,Main,2.0,8:10,N,0.87
116,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Freddy Peralta,9,6.8100000000000005,9.270000000000001,0.18,14.01,1.91,3.68,0.55,0.11,0.5,0.14,0.81,0.33,0.07,0.5,0.15,0.0,2025-07-30,Main,3.0,8:10,N,0.88
117,Sal Frelick,OF,MIL,4000.0,CHC,MIL,Shota Imanaga,1,7.46,9.718,0.6,17.19,1.76,4.59,0.59,0.05,0.42,0.16,0.66,0.29,0.06,0.86,0.18,0.01,2025-07-30,Main,2.0,8:10,N,0.94
118,Jackson Chourio,OF,MIL,4200.0,CHC,MIL,Shota Imanaga,2,9.51,12.452,0.62,20.86,2.73,4.47,0.71,0.2,0.62,0.17,0.95,0.23,0.03,0.71,0.25,0.02,2025-07-30,Main,11.0,8:10,N,1.28
119,William Contreras,C,MIL,3700.0,CHC,MIL,Shota Imanaga,3,8.43,11.363,0.51,19.34,2.84,4.28,0.64,0.15,0.63,0.06,0.88,0.54,0.03,0.61,0.22,0.01,2025-07-30,Main,13.0,8:10,N,1.23
120,Christian Yelich,OF,MIL,4100.0,CHC,MIL,Shota Imanaga,4,7.5600000000000005,10.088999999999999,0.31,15.3,1.76,4.21,0.52,0.11,0.59,0.14,1.16,0.39,0.03,0.61,0.17,0.01,2025-07-30,Main,4.0,8:10,N,0.9
121,Andrew Vaughn,1B,MIL,2800.0,CHC,MIL,Shota Imanaga,5,7.02,9.368,0.34,16.59,2.28,3.94,0.49,0.17,0.54,0.02,0.81,0.24,0.05,0.55,0.19,0.01,2025-07-30,Main,10.0,8:10,N,1.02
122,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,6,7.59,10.211000000000002,0.09,15.88,2.28,4.06,0.48,0.1,0.55,0.16,1.03,0.48,0.07,0.63,0.16,0.01,2025-07-30,Main,3.0,8:10,N,1.02
123,Brice Turang,2B,MIL,3800.0,CHC,MIL,Shota Imanaga,7,7.0600000000000005,9.136999999999999,0.36,15.23,1.76,3.94,0.46,0.07,0.45,0.2,0.83,0.33,0.01,0.7,0.14,0.01,2025-07-30,Main,2.0,8:10,N,0.89
124,Caleb Durbin,2B,MIL,3300.0,CHC,MIL,Shota Imanaga,8,7.300000000000001,9.891,0.15,13.82,2.17,3.81,0.53,0.09,0.49,0.18,0.36,0.25,0.14,0.66,0.18,0.01,2025-07-30,Main,3.0,8:10,N,0.94
125,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Shota Imanaga,9,6.2700000000000005,8.312,0.05,14.67,2.01,3.61,0.46,0.09,0.42,0.09,0.69,0.29,0.04,0.54,0.16,0.02,2025-07-30,Main,2.0,8:10,N,0.9
126,Spencer Horwitz,1B,PIT,3200.0,SF,SF,Logan Webb,1,7.910000000000001,10.395,0.59,14.75,2.53,4.4,0.6,0.15,0.45,0.03,0.91,0.35,0.06,0.76,0.22,0.01,2025-07-30,None,13.0,8:10,N,
127,Andrew McCutchen,OF,PIT,3400.0,SF,SF,Logan Webb,2,6.74,8.959999999999999,0.48,15.62,1.69,4.09,0.5,0.14,0.44,0.03,1.11,0.32,0.05,0.58,0.17,0.01,2025-07-30,None,10.0,8:10,N,
128,Bryan Reynolds,OF,PIT,3700.0,SF,SF,Logan Webb,3,7.75,10.238,0.56,16.7,2.05,4.18,0.54,0.16,0.52,0.06,1.08,0.27,0.06,0.66,0.21,0.02,2025-07-30,None,10.0,8:10,N,
129,Nick Gonzales,2B,PIT,3500.0,SF,SF,Logan Webb,4,7.2,9.516000000000002,0.61,14.7,1.99,4.11,0.48,0.13,0.54,0.04,0.88,0.16,0.08,0.72,0.22,0.01,2025-07-30,None,11.0,8:10,N,
130,Oneil Cruz,OF,PIT,5300.0,SF,SF,Logan Webb,5,9.1,12.011,0.21,17.38,1.98,4.0,0.58,0.19,0.63,0.22,1.26,0.34,0.03,0.57,0.21,0.03,2025-07-30,None,24.0,8:10,N,
131,Tommy Pham,OF,PIT,3100.0,SF,SF,Logan Webb,6,5.77,7.492000000000001,0.47,14.52,1.36,3.78,0.36,0.08,0.38,0.06,0.96,0.23,0.03,0.59,0.16,0.02,2025-07-30,None,9.0,8:10,N,
132,Ke'Bryan Hayes,3B,PIT,2700.0,SF,SF,Logan Webb,7,5.920000000000001,7.524,0.47,12.13,1.87,3.77,0.37,0.06,0.38,0.08,0.83,0.14,0.02,0.71,0.17,0.02,2025-07-30,None,2.0,8:10,N,
133,Henry Davis,C,PIT,2100.0,SF,SF,Logan Webb,8,5.36,7.441000000000001,0.17,12.4,2.03,3.65,0.38,0.1,0.39,0.04,1.1,0.24,0.14,0.48,0.14,0.0,2025-07-30,None,11.0,8:10,N,
134,Isiah Kiner-Falefa,SS,PIT,2600.0,SF,SF,Logan Webb,9,5.51,7.120999999999999,0.55,12.35,1.49,3.47,0.38,0.05,0.35,0.08,0.6,0.11,0.06,0.7,0.15,0.01,2025-07-30,None,5.0,8:10,N,
135,Heliot Ramos,OF,SF,4100.0,PIT,SF,Mike Burrows,1,8.790000000000001,11.728,0.77,18.68,2.39,4.57,0.74,0.2,0.54,0.06,1.1,0.36,0.06,0.66,0.23,0.01,2025-07-30,None,37.0,8:10,N,
136,Rafael Devers,1B/3B,SF,4600.0,PIT,SF,Mike Burrows,2,9.850000000000001,13.509,0.63,17.78,2.73,4.44,0.82,0.23,0.71,0.03,1.08,0.72,0.05,0.54,0.24,0.01,2025-07-30,None,22.0,8:10,N,
137,Willy Adames,SS,SF,4500.0,PIT,SF,Mike Burrows,3,8.81,11.856000000000002,0.43,20.34,2.21,4.3,0.68,0.2,0.64,0.08,1.08,0.5,0.02,0.53,0.22,0.01,2025-07-30,None,28.0,8:10,N,
138,Matt Chapman,3B,SF,4300.0,PIT,SF,Mike Burrows,4,9.13,12.451000000000002,0.35,18.28,2.8,4.24,0.68,0.18,0.75,0.09,1.04,0.53,0.05,0.54,0.22,0.03,2025-07-30,None,27.0,8:10,N,
139,Jung Hoo Lee,OF,SF,3900.0,PIT,SF,Mike Burrows,5,7.909999999999998,10.527,0.36,15.49,2.03,4.15,0.56,0.11,0.61,0.07,0.41,0.38,0.04,0.7,0.22,0.02,2025-07-30,None,18.0,8:10,N,
140,Wilmer Flores,1B,SF,3400.0,PIT,SF,Mike Burrows,6,6.27,8.425,0.22,14.91,1.5,3.73,0.45,0.11,0.47,0.02,0.58,0.35,0.05,0.55,0.16,0.01,2025-07-30,None,13.0,8:10,N,
141,Mike Yastrzemski,OF,SF,3600.0,PIT,SF,Mike Burrows,7,7.15,9.703999999999999,0.0,14.36,1.8,3.86,0.52,0.13,0.54,0.05,0.95,0.48,0.04,0.47,0.19,0.02,2025-07-30,None,11.0,8:10,N,
142,Patrick Bailey,C,SF,2300.0,PIT,SF,Mike Burrows,8,5.950000000000001,7.932999999999999,0.15,13.67,2.28,3.79,0.44,0.08,0.45,0.03,0.94,0.34,0.02,0.52,0.18,0.01,2025-07-30,None,26.0,8:10,N,
143,Brett Wisely,2B/3B,SF,2800.0,PIT,SF,Mike Burrows,9,5.95,7.887,0.09,14.71,1.7,3.6,0.46,0.1,0.41,0.07,0.87,0.24,0.03,0.5,0.16,0.01,2025-07-30,None,11.0,8:10,N,
144,Brandon Nimmo,OF,NYM,4700.0,SD,SD,Yu Darvish,1,8.85,12.011,0.93,21.6,2.11,4.54,0.78,0.17,0.55,0.09,0.97,0.47,0.09,0.64,0.22,0.01,2025-07-30,None,38.0,8:10,N,
145,Francisco Lindor,SS,NYM,5500.0,SD,SD,Yu Darvish,2,9.190000000000001,12.368,0.58,21.14,1.96,4.42,0.74,0.19,0.62,0.14,0.81,0.37,0.08,0.65,0.22,0.01,2025-07-30,None,32.0,8:10,N,
146,Juan Soto,OF,NYM,6000.0,SD,SD,Yu Darvish,3,10.719999999999999,14.716,1.35,24.25,2.42,4.31,0.83,0.25,0.84,0.09,0.75,0.87,0.02,0.52,0.21,0.01,2025-07-30,None,54.0,8:10,N,
147,Pete Alonso,1B,NYM,5000.0,SD,SD,Yu Darvish,4,9.17,12.75,0.65,22.14,2.18,4.23,0.7,0.26,0.8,0.03,1.01,0.45,0.11,0.48,0.2,0.01,2025-07-30,None,47.0,8:10,N,
148,Jeff McNeil,2B/OF,NYM,3200.0,SD,SD,Yu Darvish,5,7.670000000000001,10.486,0.29,14.71,2.47,4.07,0.58,0.12,0.64,0.04,0.5,0.33,0.11,0.68,0.21,0.01,2025-07-30,None,28.0,8:10,N,
149,Mark Vientos,3B,NYM,2900.0,SD,SD,Yu Darvish,6,6.809999999999999,9.082999999999998,0.3,18.4,2.31,4.05,0.49,0.17,0.51,0.02,1.14,0.27,0.04,0.53,0.16,0.01,2025-07-30,None,15.0,8:10,N,
150,Brett Baty,2B/3B,NYM,3900.0,SD,SD,Yu Darvish,7,6.720000000000001,9.053,0.15,14.97,1.55,3.93,0.49,0.15,0.51,0.04,1.0,0.33,0.05,0.5,0.14,0.02,2025-07-30,None,27.0,8:10,N,
151,Francisco Alvarez,C,NYM,3000.0,SD,SD,Yu Darvish,8,6.6,8.993999999999998,0.16,17.7,2.15,3.8,0.52,0.15,0.5,0.02,0.99,0.32,0.07,0.48,0.16,0.01,2025-07-30,None,52.0,8:10,N,
152,Ronny Mauricio,3B,NYM,3000.0,SD,SD,Yu Darvish,9,6.23,8.425,0.17,16.39,1.87,3.6,0.5,0.1,0.45,0.08,0.87,0.3,0.06,0.5,0.15,0.01,2025-07-30,None,14.0,8:10,N,
153,Fernando Tatis Jr.,OF,SD,5400.0,NYM,SD,Clay Holmes,1,9.58,12.723999999999998,1.1,22.93,2.15,4.5,0.77,0.18,0.54,0.17,0.75,0.54,0.04,0.7,0.21,0.01,2025-07-30,None,44.0,8:10,N,
154,Luis Arraez,1B,SD,4000.0,NYM,SD,Clay Holmes,2,7.380000000000001,9.423,0.98,13.51,1.77,4.46,0.54,0.04,0.45,0.06,0.13,0.26,0.03,1.0,0.22,0.01,2025-07-30,None,24.0,8:10,N,
155,Manny Machado,3B,SD,5200.0,NYM,SD,Clay Holmes,3,8.72,11.504,0.78,19.79,2.11,4.29,0.62,0.18,0.62,0.08,0.69,0.42,0.01,0.69,0.21,0.01,2025-07-30,None,21.0,8:10,N,
156,Jackson Merrill,OF,SD,4400.0,NYM,SD,Clay Holmes,4,8.940000000000001,11.779,0.61,19.7,2.3,4.3,0.62,0.17,0.69,0.08,0.69,0.31,0.02,0.74,0.26,0.01,2025-07-30,None,30.0,8:10,N,
157,Xander Bogaerts,SS,SD,4200.0,NYM,SD,Clay Holmes,5,8.190000000000001,10.86,0.61,18.54,2.04,4.12,0.55,0.1,0.62,0.13,0.58,0.42,0.04,0.76,0.2,0.01,2025-07-30,None,22.0,8:10,N,
158,Gavin Sheets,OF,SD,3500.0,NYM,SD,Clay Holmes,6,6.72,8.882,0.25,16.6,1.63,3.63,0.46,0.12,0.48,0.03,0.62,0.37,0.02,0.59,0.18,0.01,2025-07-30,None,16.0,8:10,N,
159,Jake Cronenworth,1B/2B,SD,3800.0,NYM,SD,Clay Holmes,7,6.95,9.476,0.27,16.13,1.65,3.95,0.48,0.1,0.52,0.04,0.62,0.5,0.08,0.59,0.18,0.01,2025-07-30,None,23.0,8:10,N,
160,Jose Iglesias,2B/SS,SD,2500.0,NYM,SD,Clay Holmes,8,6.0200000000000005,7.850999999999999,0.49,11.15,1.95,3.8,0.43,0.04,0.41,0.05,0.54,0.21,0.06,0.78,0.17,0.01,2025-07-30,None,12.0,8:10,N,
161,Martin Maldonado,C,SD,2000.0,NYM,SD,Clay Holmes,9,4.49,6.080000000000001,0.0,10.79,1.49,3.5,0.35,0.09,0.32,0.02,1.16,0.26,0.04,0.36,0.11,0.0,2025-07-30,None,8.0,8:10,N,
162,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Kolby Allard,1,7.72,10.647,0.81,20.89,1.89,4.58,0.61,0.1,0.41,0.15,0.55,0.28,0.24,0.73,0.22,0.01,2025-07-30,None,4.0,8:10,N,
163,Ezequiel Tovar,SS,COL,3200.0,CLE,CLE,Kolby Allard,2,7.63,9.868,0.6,16.84,2.33,4.47,0.54,0.17,0.44,0.05,1.11,0.14,0.04,0.66,0.26,0.02,2025-07-30,None,12.0,8:10,N,
164,Hunter Goodman,C,COL,4500.0,CLE,CLE,Kolby Allard,3,7.6899999999999995,10.217,0.46,18.89,1.95,4.37,0.51,0.23,0.55,0.02,1.08,0.18,0.07,0.55,0.2,0.02,2025-07-30,None,8.0,8:10,N,
165,Jordan Beck,OF,COL,3700.0,CLE,CLE,Kolby Allard,4,7.689999999999999,10.069000000000003,0.31,18.05,2.02,4.27,0.47,0.17,0.57,0.12,1.14,0.21,0.02,0.57,0.22,0.01,2025-07-30,None,9.0,8:10,N,
166,Thairo Estrada,2B,COL,3600.0,CLE,CLE,Kolby Allard,5,5.95,7.814,0.5,15.05,1.32,3.94,0.37,0.1,0.42,0.05,0.68,0.11,0.08,0.64,0.18,0.01,2025-07-30,None,4.0,8:10,N,
167,Warming Bernabel,1B,COL,2500.0,CLE,CLE,Kolby Allard,6,5.699999999999999,7.4239999999999995,0.38,16.18,1.68,4.05,0.37,0.08,0.36,0.06,0.68,0.17,0.06,0.64,0.16,0.01,2025-07-30,None,4.0,8:10,N,
168,Brenton Doyle,OF,COL,3000.0,CLE,CLE,Kolby Allard,7,6.6000000000000005,8.606,0.3,19.13,1.84,3.93,0.43,0.12,0.42,0.12,0.88,0.22,0.03,0.55,0.17,0.02,2025-07-30,None,9.0,8:10,N,
169,Kyle Farmer,2B,COL,2600.0,CLE,CLE,Kolby Allard,8,5.52,7.426,0.12,14.42,1.57,3.69,0.38,0.11,0.36,0.02,0.75,0.19,0.1,0.51,0.17,0.01,2025-07-30,None,2.0,8:10,N,
170,Orlando Arcia,3B/SS,COL,2200.0,CLE,CLE,Kolby Allard,9,4.91,6.4079999999999995,0.15,13.25,1.58,3.36,0.34,0.09,0.32,0.02,0.61,0.2,0.02,0.47,0.14,0.01,2025-07-30,None,1.0,8:10,N,
171,Steven Kwan,OF,CLE,4500.0,COL,CLE,Kyle Freeland,1,7.7,9.946,1.17,17.44,1.67,4.49,0.58,0.07,0.4,0.11,0.34,0.36,0.04,0.88,0.21,0.01,2025-07-30,None,4.0,8:10,N,
172,Angel Martinez,OF,CLE,3500.0,COL,CLE,Kyle Freeland,2,7.11,9.215000000000002,0.78,18.56,1.83,4.38,0.5,0.1,0.41,0.09,0.72,0.21,0.05,0.73,0.23,0.01,2025-07-30,None,10.0,8:10,N,
173,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Kyle Freeland,3,9.4,12.355,0.89,22.78,1.96,4.19,0.6,0.2,0.65,0.21,0.4,0.31,0.03,0.64,0.23,0.02,2025-07-30,None,17.0,8:10,N,
174,David Fry,1B,CLE,2800.0,COL,CLE,Kyle Freeland,4,7.4399999999999995,10.113,0.17,17.19,2.56,4.19,0.49,0.15,0.59,0.05,0.85,0.36,0.09,0.56,0.21,0.01,2025-07-30,None,7.0,8:10,N,
175,Carlos Santana,1B,CLE,3400.0,COL,CLE,Kyle Freeland,5,6.710000000000001,8.869000000000002,0.45,15.97,1.72,3.98,0.42,0.13,0.47,0.05,0.6,0.4,0.02,0.55,0.17,0.01,2025-07-30,None,6.0,8:10,N,
176,Gabriel Arias,SS,CLE,2700.0,COL,CLE,Kyle Freeland,6,6.2299999999999995,8.234,0.36,15.87,1.84,3.97,0.42,0.12,0.4,0.09,1.1,0.24,0.05,0.51,0.17,0.01,2025-07-30,None,4.0,8:10,N,
177,Johnathan Rodriguez,OF,CLE,2300.0,COL,CLE,Kyle Freeland,7,6.48,8.62,0.25,13.25,2.31,3.85,0.45,0.15,0.44,0.03,0.99,0.36,0.03,0.5,0.15,0.01,2025-07-30,None,3.0,8:10,N,
178,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Kyle Freeland,8,5.83,7.760999999999999,0.3,14.07,1.82,3.72,0.38,0.08,0.37,0.09,0.69,0.27,0.07,0.52,0.18,0.01,2025-07-30,None,3.0,8:10,N,
179,Austin Hedges,C,CLE,2100.0,COL,CLE,Kyle Freeland,9,4.17,5.54,0.0,11.53,1.23,3.4,0.3,0.06,0.28,0.04,0.78,0.2,0.04,0.42,0.11,0.0,2025-07-30,None,2.0,8:10,N,
180,Chandler Simpson,OF,TB,4500.0,NYY,NYY,Will Warren,1,11.21,14.618,1.05,16.14,3.53,4.7,0.84,0.01,0.58,0.65,0.56,0.69,0.01,0.97,0.13,0.01,2025-07-30,None,5.0,8:10,N,
181,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Will Warren,2,8.31,11.158,1.11,20.03,1.95,4.39,0.69,0.13,0.62,0.03,0.85,0.46,0.04,0.73,0.21,0.01,2025-07-30,None,12.0,8:10,N,
182,Brandon Lowe,2B,TB,4300.0,NYY,NYY,Will Warren,3,8.85,12.029,0.51,18.23,2.44,4.46,0.67,0.22,0.69,0.05,1.39,0.47,0.06,0.57,0.19,0.01,2025-07-30,None,15.0,8:10,N,
183,Jonathan Aranda,1B,TB,4100.0,NYY,NYY,Will Warren,4,8.350000000000001,11.669,0.56,19.12,2.2,4.39,0.62,0.12,0.77,0.01,1.32,0.6,0.11,0.63,0.23,0.01,2025-07-30,None,16.0,8:10,N,
184,Junior Caminero,3B,TB,5100.0,NYY,NYY,Will Warren,5,8.79,11.725999999999999,0.57,17.91,2.19,4.27,0.63,0.26,0.7,0.04,1.09,0.29,0.03,0.59,0.18,0.01,2025-07-30,None,9.0,8:10,N,
185,Josh Lowe,OF,TB,4200.0,NYY,NYY,Will Warren,6,7.6,10.068000000000001,0.34,16.5,1.74,4.16,0.54,0.1,0.54,0.15,1.35,0.43,0.01,0.6,0.19,0.01,2025-07-30,None,4.0,8:10,N,
186,Jake Mangum,OF,TB,3600.0,NYY,NYY,Will Warren,7,7.6,9.847000000000001,0.73,16.12,2.03,4.04,0.51,0.09,0.53,0.15,0.69,0.13,0.06,0.86,0.19,0.01,2025-07-30,None,2.0,8:10,N,
187,Taylor Walls,2B/SS,TB,3000.0,NYY,NYY,Will Warren,8,6.67,9.063,0.19,17.3,1.99,3.84,0.49,0.05,0.47,0.22,1.15,0.63,0.01,0.43,0.12,0.0,2025-07-30,None,3.0,8:10,N,
188,Matt Thaiss,C,TB,2700.0,NYY,NYY,Will Warren,9,6.140000000000001,8.676000000000002,0.0,15.26,2.07,3.7,0.53,0.08,0.46,0.05,1.22,0.75,0.05,0.37,0.1,0.0,2025-07-30,None,2.0,8:10,N,
189,Trent Grisham,OF,NYY,4100.0,TB,NYY,Zack Littell,1,8.11,10.912,0.46,20.5,2.03,4.29,0.71,0.2,0.48,0.04,1.02,0.42,0.05,0.52,0.21,0.01,2025-07-30,None,11.0,8:10,N,
190,Ben Rice,1B,NYY,4100.0,TB,NYY,Zack Littell,2,8.67,11.827000000000002,0.46,20.39,2.38,4.23,0.71,0.22,0.63,0.05,0.88,0.32,0.1,0.52,0.22,0.03,2025-07-30,None,10.0,8:10,N,
191,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Zack Littell,3,7.69,10.078,0.39,18.71,1.39,4.02,0.54,0.17,0.56,0.06,0.54,0.23,0.02,0.65,0.2,0.01,2025-07-30,None,5.0,8:10,N,
192,Giancarlo Stanton,OF,NYY,4300.0,TB,NYY,Zack Littell,4,8.209999999999999,11.064,0.44,17.61,1.98,3.99,0.57,0.3,0.72,0.01,1.2,0.25,0.02,0.41,0.17,0.0,2025-07-30,None,13.0,8:10,N,
193,Jazz Chisholm,2B,NYY,5200.0,TB,NYY,Zack Littell,5,8.639999999999999,11.414000000000001,0.35,18.06,1.93,3.86,0.57,0.22,0.64,0.16,0.92,0.25,0.03,0.57,0.17,0.02,2025-07-30,None,,8:10,N,
194,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Zack Littell,6,7.890000000000001,10.433,0.23,16.88,2.13,3.83,0.54,0.16,0.55,0.16,0.99,0.32,0.03,0.58,0.17,0.01,2025-07-30,None,9.0,8:10,N,
195,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Zack Littell,7,6.91,9.200000000000001,0.11,18.6,1.77,3.72,0.5,0.17,0.5,0.03,1.04,0.33,0.02,0.49,0.17,0.01,2025-07-30,None,8.0,8:10,N,
196,Anthony Volpe,SS,NYY,3500.0,TB,NYY,Zack Littell,8,6.5600000000000005,8.691000000000003,0.17,15.87,1.57,3.6,0.48,0.12,0.45,0.12,0.77,0.19,0.05,0.52,0.16,0.02,2025-07-30,None,4.0,8:10,N,
197,Austin Wells,C,NYY,3700.0,TB,NYY,Zack Littell,9,6.130000000000001,8.231,0.08,16.49,1.5,3.41,0.48,0.15,0.43,0.03,0.71,0.22,0.05,0.43,0.17,0.01,2025-07-30,None,3.0,8:10,N,
198,Mookie Betts,SS,LAD,4300.0,CIN,CIN,Nick Martinez,1,8.82,11.778,1.29,23.22,2.31,4.44,0.79,0.15,0.56,0.08,0.47,0.38,0.05,0.7,0.24,0.02,2025-07-30,None,18.0,8:10,N,
199,Shohei Ohtani,SP,LAD,7500.0,CIN,CIN,Nick Martinez,2,12.349999999999998,16.724,1.5,25.53,1.65,4.31,1.02,0.36,0.94,0.17,0.97,0.51,0.03,0.54,0.22,0.03,2025-07-30,None,12.0,8:10,N,
200,Teoscar Hernandez,OF,LAD,4400.0,CIN,CIN,Nick Martinez,3,8.97,12.065999999999999,0.98,20.76,2.31,4.3,0.73,0.21,0.74,0.06,1.07,0.23,0.05,0.63,0.24,0.01,2025-07-30,None,19.0,8:10,N,
201,Freddie Freeman,1B,LAD,4500.0,CIN,CIN,Nick Martinez,4,8.79,11.954,0.8,19.25,2.23,4.14,0.67,0.15,0.78,0.05,0.77,0.42,0.06,0.69,0.23,0.01,2025-07-30,None,17.0,8:10,N,
202,Andy Pages,OF,LAD,4200.0,CIN,CIN,Nick Martinez,5,8.43,11.513000000000002,0.69,21.27,2.14,4.1,0.64,0.17,0.75,0.05,0.84,0.19,0.12,0.67,0.23,0.02,2025-07-30,None,13.0,8:10,N,
203,Michael Conforto,OF,LAD,3100.0,CIN,CIN,Nick Martinez,6,7.84,10.722999999999999,0.23,14.93,2.51,3.96,0.64,0.18,0.61,0.02,0.87,0.37,0.08,0.54,0.2,0.01,2025-07-30,None,4.0,8:10,N,
204,Hyeseong Kim,2B,LAD,3500.0,CIN,CIN,Nick Martinez,7,8.870000000000001,11.786,,,3.02,3.88,0.63,0.14,0.64,0.28,0.94,0.31,0.05,0.66,0.17,0.01,2025-07-30,None,,8:10,N,
205,Miguel Rojas,3B/SS,LAD,2600.0,CIN,CIN,Nick Martinez,8,6.459999999999999,8.581,0.51,14.9,2.32,3.66,0.53,0.09,0.51,0.04,0.4,0.2,0.04,0.65,0.17,0.01,2025-07-30,None,0.0,8:10,N,
206,Dalton Rushing,C,LAD,0.0,CIN,CIN,Nick Martinez,9,7.41,10.382999999999997,0.1,14.66,0.0,3.55,0.64,0.17,0.59,0.02,0.89,0.34,0.15,0.53,0.16,0.01,2025-07-30,None,0.0,8:10,N,
207,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Shohei Ohtani,1,7.21,9.503,0.27,15.71,2.19,4.54,0.59,0.08,0.41,0.05,1.35,0.53,0.01,0.68,0.18,0.02,2025-07-30,None,3.0,8:10,N,
208,Matt McLain,2B,CIN,3800.0,LAD,CIN,Shohei Ohtani,2,7.619999999999999,10.303999999999998,0.33,17.17,2.05,4.47,0.57,0.15,0.52,0.1,1.6,0.4,0.08,0.57,0.17,0.01,2025-07-30,None,15.0,8:10,N,
209,Elly De La Cruz,SS,CIN,6000.0,LAD,CIN,Shohei Ohtani,3,9.690000000000001,12.961000000000002,0.45,21.4,2.0,4.37,0.68,0.19,0.69,0.26,1.54,0.5,0.02,0.52,0.19,0.03,2025-07-30,None,10.0,8:10,N,
210,Austin Hays,OF,CIN,4300.0,LAD,CIN,Shohei Ohtani,4,7.380000000000001,9.899999999999999,0.27,17.1,1.6,4.25,0.5,0.17,0.58,0.04,1.36,0.26,0.06,0.53,0.21,0.02,2025-07-30,None,5.0,8:10,N,
211,Jake Fraley,OF,CIN,3300.0,LAD,CIN,Shohei Ohtani,5,7.4799999999999995,9.983000000000002,0.09,16.42,2.15,4.14,0.49,0.1,0.57,0.16,0.99,0.4,0.04,0.61,0.17,0.01,2025-07-30,None,4.0,8:10,N,
