,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Romy Gonzalez,1B/2B,BOS,3000.0,CWS,CWS,Martin Perez,1,8.690000000000001,11.321,0.26,16.19,3.43,4.7,0.68,0.17,0.47,0.2,1.17,0.22,0.04,0.68,0.21,0.02,2025-04-12,None,11.0,16:45,
109,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Martin Perez,2,8.23,10.973,0.93,20.88,1.92,4.57,0.64,0.19,0.57,0.03,0.92,0.34,0.05,0.65,0.21,0.01,2025-04-12,None,12.0,16:45,
110,Alex Bregman,3B,BOS,5100.0,CWS,CWS,Martin Perez,3,7.5699999999999985,10.120999999999999,0.73,19.37,1.62,4.4,0.53,0.11,0.59,0.04,0.45,0.36,0.06,0.7,0.21,0.02,2025-04-12,None,13.0,16:45,
111,Rob Refsnyder,OF,BOS,3700.0,CWS,CWS,Martin Perez,4,7.829999999999999,10.697000000000001,0.48,17.72,2.22,4.33,0.56,0.1,0.65,0.07,0.83,0.45,0.1,0.71,0.19,0.01,2025-04-12,None,16.0,16:45,
112,Trevor Story,SS,BOS,4200.0,CWS,CWS,Martin Perez,5,6.85,9.173,0.41,20.01,1.47,4.17,0.49,0.12,0.51,0.1,1.13,0.24,0.06,0.53,0.2,0.01,2025-04-12,None,11.0,16:45,
113,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Martin Perez,6,8.339999999999998,11.279,0.57,19.27,2.57,4.16,0.57,0.15,0.61,0.12,0.82,0.4,0.11,0.7,0.18,0.01,2025-04-12,None,12.0,16:45,
114,Wilyer Abreu,OF,BOS,4900.0,CWS,CWS,Martin Perez,7,6.970000000000001,9.214999999999998,0.28,15.23,1.33,4.04,0.5,0.12,0.47,0.07,0.96,0.34,0.03,0.59,0.19,0.01,2025-04-12,None,0.0,16:45,
115,Carlos Narvaez,C,BOS,3900.0,CWS,CWS,Martin Perez,8,6.65,9.108999999999998,0.0,13.86,1.8,3.9,0.52,0.11,0.49,0.06,0.88,0.39,0.09,0.54,0.15,0.01,2025-04-12,None,3.0,16:45,
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Martin Perez,9,6.330000000000001,8.324,0.19,15.71,1.79,3.69,0.47,0.11,0.44,0.11,0.82,0.09,0.06,0.59,0.15,0.02,2025-04-12,None,4.0,16:45,
117,Miguel Vargas,3B,CWS,3200.0,BOS,CWS,Richard Fitts,1,5.940000000000001,7.984999999999999,0.05,15.45,1.59,4.58,0.45,0.07,0.31,0.08,0.99,0.47,0.06,0.5,0.16,0.01,2025-04-12,None,4.0,16:45,
118,Nick Maton,1B,CWS,2300.0,BOS,CWS,Richard Fitts,2,6.33,8.575,0.06,15.48,2.37,4.42,0.45,0.1,0.41,0.02,1.05,0.52,0.06,0.53,0.16,0.01,2025-04-12,None,5.0,16:45,
119,Luis Robert,OF,CWS,3900.0,BOS,CWS,Richard Fitts,3,7.23,9.513,0.37,18.5,1.79,4.36,0.44,0.15,0.49,0.13,1.32,0.2,0.06,0.58,0.2,0.01,2025-04-12,None,,16:45,
120,Andrew Vaughn,1B,CWS,3400.0,BOS,CWS,Richard Fitts,4,6.17,8.165000000000001,0.41,18.77,1.52,4.04,0.4,0.12,0.45,0.02,0.83,0.21,0.06,0.59,0.18,0.01,2025-04-12,None,4.0,16:45,
121,Josh Palacios,OF,CWS,3900.0,BOS,CWS,Richard Fitts,5,6.36,8.39,0.2,15.77,1.39,3.92,0.4,0.11,0.42,0.08,0.73,0.24,0.07,0.62,0.16,0.01,2025-04-12,None,,16:45,
122,Chase Meidroth,,CWS,3900.0,BOS,CWS,Richard Fitts,6,6.19,8.411000000000001,0.27,14.69,1.59,4.05,0.38,0.07,0.41,0.08,0.77,0.48,0.1,0.59,0.14,0.01,2025-04-12,None,0.0,16:45,
123,Lenyn Sosa,2B,CWS,2700.0,BOS,CWS,Richard Fitts,7,5.66,7.202,0.24,13.65,1.71,3.93,0.36,0.1,0.34,0.03,0.82,0.09,0.03,0.65,0.18,0.01,2025-04-12,None,3.0,16:45,
124,Omar Narvaez,C,CWS,2200.0,BOS,CWS,Richard Fitts,8,5.820000000000001,7.643000000000002,0.0,12.5,2.45,3.73,0.39,0.09,0.37,0.08,0.88,0.27,0.04,0.56,0.14,0.01,2025-04-12,None,0.0,16:45,
125,Michael A. Taylor,OF,CWS,2300.0,BOS,CWS,Richard Fitts,9,5.5,7.167000000000001,0.07,16.24,1.76,3.57,0.36,0.11,0.33,0.11,1.22,0.22,0.02,0.45,0.12,0.01,2025-04-12,None,0.0,16:45,
126,Alex Call,OF,WSH,3500.0,MIA,MIA,Sandy Alcantara,1,7.49,10.023,0.39,17.21,2.14,4.58,0.59,0.09,0.43,0.11,0.84,0.4,0.09,0.68,0.2,0.02,2025-04-12,None,5.0,16:45,
127,James Wood,OF,WSH,5000.0,MIA,MIA,Sandy Alcantara,2,9.250000000000002,12.209,0.6,20.8,2.29,4.47,0.67,0.17,0.57,0.14,1.32,0.42,0.05,0.74,0.23,0.02,2025-04-12,None,11.0,16:45,
128,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Sandy Alcantara,3,7.15,9.321,0.47,16.27,1.85,4.37,0.48,0.12,0.51,0.05,0.5,0.14,0.06,0.77,0.21,0.01,2025-04-12,None,7.0,16:45,
129,Nathaniel Lowe,1B,WSH,3200.0,MIA,MIA,Sandy Alcantara,4,7.640000000000001,10.158999999999999,0.41,16.19,2.48,4.26,0.52,0.1,0.61,0.03,0.98,0.43,0.03,0.72,0.21,0.02,2025-04-12,None,3.0,16:45,
130,Josh Bell,1B,WSH,2700.0,MIA,MIA,Sandy Alcantara,5,6.970000000000001,9.168,0.29,14.15,2.45,4.09,0.49,0.15,0.5,0.0,0.9,0.29,0.02,0.61,0.2,0.01,2025-04-12,None,5.0,16:45,
131,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Sandy Alcantara,6,7.279999999999999,9.306999999999999,,,1.87,3.72,0.46,0.11,0.49,0.11,0.57,0.15,0.0,0.69,0.24,0.02,2025-04-12,None,,16:45,
132,Amed Rosario,2B/3B,WSH,3800.0,MIA,MIA,Sandy Alcantara,7,6.490000000000001,8.238,0.58,14.35,1.6,3.86,0.39,0.05,0.42,0.13,0.81,0.11,0.03,0.76,0.18,0.04,2025-04-12,None,0.0,16:45,
133,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Sandy Alcantara,8,5.870000000000001,7.786,0.07,14.34,1.91,3.74,0.43,0.14,0.4,0.03,1.22,0.13,0.06,0.49,0.17,0.01,2025-04-12,None,5.0,16:45,
134,Jacob Young,OF,WSH,3900.0,MIA,MIA,Sandy Alcantara,9,6.33,8.323,0.45,15.15,1.37,3.6,0.44,0.04,0.39,0.2,0.73,0.16,0.09,0.69,0.16,0.01,2025-04-12,None,0.0,16:45,
135,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,Trevor Williams,1,8.479999999999999,10.847000000000001,1.15,20.14,2.3,4.53,0.61,0.06,0.45,0.26,0.73,0.35,0.01,0.91,0.19,0.01,2025-04-12,None,14.0,16:45,
136,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,Trevor Williams,2,7.200000000000001,9.576,0.46,19.46,2.31,4.42,0.53,0.16,0.46,0.03,1.51,0.26,0.07,0.59,0.22,0.01,2025-04-12,None,13.0,16:45,
137,Otto Lopez,2B,MIA,3600.0,WSH,MIA,Trevor Williams,3,7.8100000000000005,10.159000000000002,0.64,17.62,2.45,4.32,0.52,0.1,0.55,0.11,0.74,0.19,0.05,0.81,0.23,0.02,2025-04-12,None,13.0,16:45,
138,Matt Mervis,1B,MIA,2500.0,WSH,MIA,Trevor Williams,4,6.660000000000001,9.032000000000002,0.01,15.08,2.41,4.23,0.46,0.14,0.54,0.03,1.29,0.29,0.07,0.5,0.19,0.01,2025-04-12,None,5.0,16:45,
139,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Trevor Williams,5,8.040000000000001,10.463000000000001,0.39,16.51,2.26,4.11,0.54,0.18,0.55,0.08,0.91,0.22,0.02,0.68,0.22,0.01,2025-04-12,None,0.0,16:45,
140,Griffin Conine,OF,MIA,2300.0,WSH,MIA,Trevor Williams,6,6.7700000000000005,9.034,0.06,17.17,2.67,4.01,0.47,0.16,0.48,0.01,1.17,0.3,0.05,0.53,0.19,0.01,2025-04-12,None,6.0,16:45,
141,Derek Hill,OF,MIA,3100.0,WSH,MIA,Trevor Williams,7,6.0200000000000005,7.742000000000001,0.38,18.02,1.56,3.89,0.36,0.1,0.4,0.09,1.17,0.11,0.04,0.65,0.16,0.01,2025-04-12,None,12.0,16:45,
142,Liam Hicks,C,MIA,3900.0,WSH,MIA,Trevor Williams,8,6.440000000000001,8.811,0.16,12.19,1.69,3.76,0.48,0.08,0.45,0.03,0.68,0.36,0.13,0.66,0.17,0.01,2025-04-12,None,4.0,16:45,
143,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Trevor Williams,9,5.430000000000001,7.247000000000001,0.13,17.31,1.09,3.56,0.41,0.08,0.35,0.06,0.82,0.27,0.05,0.48,0.15,0.01,2025-04-12,None,10.0,16:45,
144,Jonathan India,3B/OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,1,7.69,10.612,0.44,17.89,2.19,4.38,0.66,0.11,0.44,0.08,0.7,0.42,0.17,0.63,0.22,0.02,2025-04-12,None,0.0,16:45,
145,Bobby Witt Jr.,SS,KC,3900.0,CLE,CLE,Luis L. Ortiz,2,9.86,12.889000000000001,0.69,22.13,3.27,4.37,0.72,0.22,0.59,0.14,0.55,0.24,0.05,0.71,0.25,0.06,2025-04-12,None,0.0,16:45,
146,Vinnie Pasquantino,1B,KC,3900.0,CLE,CLE,Luis L. Ortiz,3,7.67,10.143999999999997,0.42,17.48,2.05,4.27,0.52,0.15,0.58,0.02,0.42,0.29,0.04,0.67,0.24,0.01,2025-04-12,None,0.0,16:45,
147,Salvador Perez,1B/C,KC,3900.0,CLE,CLE,Luis L. Ortiz,4,7.25,9.718,0.25,13.53,1.83,4.07,0.49,0.2,0.58,0.01,0.72,0.15,0.08,0.56,0.2,0.01,2025-04-12,None,0.0,16:45,
148,Michael Massey,2B,KC,3900.0,CLE,CLE,Luis L. Ortiz,5,6.77,8.913000000000002,0.28,16.91,1.7,4.06,0.44,0.13,0.49,0.05,0.57,0.17,0.06,0.63,0.21,0.01,2025-04-12,None,0.0,16:45,
149,Cavan Biggio,1B/OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,6,5.660000000000001,7.747,0.0,14.94,1.12,3.9,0.41,0.07,0.39,0.04,0.86,0.4,0.09,0.51,0.15,0.01,2025-04-12,None,0.0,16:45,
150,Maikel Garcia,2B/3B,KC,3900.0,CLE,CLE,Luis L. Ortiz,7,6.57,8.419,0.29,13.17,1.6,3.84,0.42,0.06,0.41,0.2,0.56,0.23,0.0,0.64,0.17,0.01,2025-04-12,None,0.0,16:45,
151,MJ Melendez,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,8,6.38,8.389000000000001,0.0,14.9,1.4,3.71,0.42,0.15,0.41,0.05,0.78,0.29,0.02,0.47,0.18,0.01,2025-04-12,None,0.0,16:45,
152,Kyle Isbel,OF,KC,3900.0,CLE,CLE,Luis L. Ortiz,9,5.73,7.562000000000001,0.1,15.92,1.13,3.45,0.41,0.07,0.38,0.11,0.54,0.2,0.05,0.54,0.16,0.01,2025-04-12,None,0.0,16:45,
153,Steven Kwan,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,1,7.819999999999999,10.132,0.94,16.68,2.1,4.65,0.61,0.05,0.4,0.11,0.35,0.41,0.04,0.89,0.22,0.02,2025-04-12,None,0.0,16:45,
154,Jose Ramirez,3B,CLE,3900.0,KC,CLE,Michael Lorenzen,2,9.120000000000001,11.846,0.75,21.55,3.08,4.44,0.63,0.17,0.52,0.21,0.42,0.28,0.03,0.7,0.25,0.02,2025-04-12,None,0.0,16:45,
155,Carlos Santana,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,3,7.09,9.419,0.31,15.39,1.75,4.34,0.47,0.13,0.53,0.04,0.64,0.41,0.02,0.58,0.19,0.01,2025-04-12,None,0.0,16:45,
156,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Michael Lorenzen,4,6.93,9.366999999999999,0.25,16.26,1.68,4.33,0.46,0.15,0.55,0.02,0.9,0.41,0.04,0.47,0.2,0.01,2025-04-12,None,0.0,16:45,
157,Nolan Jones,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,5,7.379999999999999,9.841,0.29,16.54,1.87,4.22,0.48,0.12,0.53,0.07,1.01,0.45,0.04,0.61,0.2,0.01,2025-04-12,None,0.0,16:45,
158,Gabriel Arias,2B/SS,CLE,3900.0,KC,CLE,Michael Lorenzen,6,6.590000000000001,8.663000000000002,0.26,14.77,1.61,4.11,0.44,0.11,0.41,0.14,1.03,0.23,0.05,0.55,0.18,0.01,2025-04-12,None,0.0,16:45,
159,Angel Martinez,OF,CLE,3900.0,KC,CLE,Michael Lorenzen,7,5.78,7.6480000000000015,0.29,14.31,1.15,3.99,0.39,0.05,0.38,0.08,0.62,0.34,0.05,0.61,0.15,0.01,2025-04-12,None,0.0,16:45,
160,Bo Naylor,C,CLE,3900.0,KC,CLE,Michael Lorenzen,8,5.75,7.641000000000001,0.0,15.16,1.35,3.85,0.38,0.1,0.37,0.06,0.85,0.33,0.04,0.47,0.16,0.01,2025-04-12,None,0.0,16:45,
161,Brayan Rocchio,SS,CLE,3900.0,KC,CLE,Michael Lorenzen,9,5.61,7.562,0.16,11.99,1.06,3.65,0.41,0.06,0.38,0.09,0.62,0.31,0.07,0.52,0.16,0.0,2025-04-12,None,0.0,16:45,
162,Ke'Bryan Hayes,3B,PIT,3600.0,CIN,CIN,Andrew Abbott,1,7.4,9.554,0.75,19.02,2.19,4.48,0.57,0.1,0.4,0.09,0.82,0.27,0.02,0.72,0.23,0.02,2025-04-12,Main,12.0,16:45,1.09
163,Andrew McCutchen,OF,PIT,3700.0,CIN,CIN,Andrew Abbott,2,7.5,10.239,0.48,18.6,2.03,4.17,0.57,0.16,0.51,0.05,1.13,0.58,0.05,0.45,0.18,0.01,2025-04-12,Main,13.0,16:45,1.05
164,Joey Bart,C,PIT,3300.0,CIN,CIN,Andrew Abbott,3,7.6000000000000005,10.271999999999998,0.45,20.0,2.79,4.29,0.56,0.17,0.58,0.02,1.13,0.28,0.09,0.61,0.21,0.01,2025-04-12,Main,13.0,16:45,1.24
165,Oneil Cruz,OF,PIT,5500.0,CIN,CIN,Andrew Abbott,4,7.59,10.100999999999999,0.46,18.99,1.4,4.19,0.48,0.14,0.57,0.16,1.4,0.36,0.03,0.53,0.18,0.01,2025-04-12,Main,11.0,16:45,0.94
166,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Andrew Abbott,5,7.070000000000001,9.422000000000002,0.15,17.4,1.91,3.96,0.46,0.12,0.54,0.08,0.93,0.37,0.03,0.54,0.19,0.02,2025-04-12,Main,5.0,16:45,0.99
167,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Andrew Abbott,6,7.620000000000001,10.168,0.01,16.01,3.7,3.98,0.54,0.21,0.5,0.08,1.18,0.37,0.03,0.44,0.18,0.01,2025-04-12,Main,0.0,16:45,1.33
168,Endy Rodriguez,1B/C,PIT,2700.0,CIN,CIN,Andrew Abbott,7,6.11,8.219,0.13,14.43,1.88,3.86,0.42,0.1,0.43,0.03,0.95,0.44,0.04,0.5,0.16,0.01,2025-04-12,Main,10.0,16:45,0.89
169,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,CIN,Andrew Abbott,8,5.7,7.509,0.5,15.85,1.33,3.73,0.42,0.05,0.39,0.07,0.62,0.19,0.06,0.64,0.17,0.01,2025-04-12,Main,5.0,16:45,0.8
170,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Andrew Abbott,9,5.01,6.662000000000001,0.21,12.67,1.29,3.5,0.36,0.05,0.34,0.03,0.65,0.27,0.05,0.53,0.15,0.01,2025-04-12,Main,3.0,16:45,0.7
171,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Andrew Heaney,1,7.1000000000000005,9.531,0.64,19.04,1.69,4.59,0.58,0.07,0.41,0.09,0.78,0.37,0.11,0.75,0.18,0.01,2025-04-12,Main,9.0,16:45,0.99
172,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Andrew Heaney,2,7.59,10.581,0.01,16.98,1.98,4.48,0.58,0.12,0.53,0.14,1.22,0.37,0.19,0.6,0.17,0.01,2025-04-12,Main,9.0,16:45,1.01
173,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Andrew Heaney,3,9.110000000000001,12.084000000000001,0.52,22.2,1.88,4.38,0.62,0.15,0.64,0.28,1.45,0.38,0.02,0.54,0.23,0.02,2025-04-12,Main,20.0,16:45,1.15
174,Spencer Steer,1B/3B,CIN,3400.0,PIT,CIN,Andrew Heaney,4,8.27,11.202000000000002,0.36,19.03,2.74,4.29,0.56,0.13,0.64,0.14,0.88,0.46,0.07,0.58,0.21,0.02,2025-04-12,Main,16.0,16:45,1.23
175,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Andrew Heaney,5,7.21,9.651000000000002,0.27,15.72,1.92,4.14,0.48,0.14,0.57,0.05,0.99,0.28,0.05,0.54,0.24,0.01,2025-04-12,Main,10.0,16:45,0.95
176,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Andrew Heaney,6,7.2,9.416,0.11,16.56,2.49,4.06,0.48,0.14,0.46,0.13,1.12,0.19,0.05,0.62,0.19,0.01,2025-04-12,Main,9.0,16:45,1.09
177,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Andrew Heaney,7,5.95,7.783,0.32,16.98,1.46,3.91,0.39,0.07,0.41,0.06,0.98,0.35,0.01,0.58,0.15,0.02,2025-04-12,Main,0.0,16:45,0.86
178,Santiago Espinal,3B/OF,CIN,2800.0,PIT,CIN,Andrew Heaney,8,6.240000000000001,8.095,0.37,14.33,2.01,3.68,0.45,0.05,0.41,0.11,0.49,0.24,0.02,0.67,0.18,0.01,2025-04-12,Main,4.0,16:45,0.91
179,Jose Trevino,C,CIN,2900.0,PIT,CIN,Andrew Heaney,9,5.3500000000000005,7.042999999999999,0.17,15.4,1.57,3.51,0.39,0.08,0.37,0.02,0.51,0.27,0.02,0.52,0.15,0.01,2025-04-12,Main,0.0,16:45,0.83
180,Taylor Ward,OF,LAA,4600.0,HOU,HOU,Ryan Gusto,1,8.57,11.606000000000002,0.71,20.42,2.14,4.55,0.73,0.2,0.54,0.05,1.16,0.49,0.06,0.54,0.22,0.01,2025-04-12,Main,9.0,16:45,1.15
181,Luis Rengifo,2B/3B,LAA,4200.0,HOU,HOU,Ryan Gusto,2,8.71,11.509,0.34,18.38,2.61,4.43,0.67,0.11,0.55,0.24,0.76,0.37,0.05,0.75,0.18,0.01,2025-04-12,Main,12.0,16:45,1.2
182,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ryan Gusto,3,10.03,13.794,0.67,21.01,2.4,4.29,0.77,0.29,0.76,0.1,1.28,0.58,0.08,0.45,0.18,0.02,2025-04-12,Main,11.0,16:45,1.25
183,Jorge Soler,OF,LAA,4500.0,HOU,HOU,Ryan Gusto,4,7.94,10.931,0.26,16.88,1.87,3.99,0.58,0.21,0.69,0.02,1.08,0.51,0.04,0.4,0.18,0.01,2025-04-12,Main,9.0,16:45,0.99
184,Logan O'Hoppe,C,LAA,4900.0,HOU,HOU,Ryan Gusto,5,7.61,10.344999999999999,0.32,19.38,1.88,4.16,0.55,0.21,0.61,0.02,1.26,0.3,0.08,0.52,0.17,0.01,2025-04-12,Main,10.0,16:45,1.05
185,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ryan Gusto,6,7.33,9.982,0.44,14.94,1.88,4.05,0.56,0.08,0.54,0.08,0.7,0.59,0.06,0.64,0.15,0.01,2025-04-12,Main,4.0,16:45,0.93
186,Kyren Paris,2B/OF,LAA,3900.0,HOU,HOU,Ryan Gusto,7,7.07,9.623000000000003,0.03,16.38,1.85,3.93,0.49,0.1,0.51,0.23,1.4,0.43,0.07,0.46,0.12,0.01,2025-04-12,Main,11.0,16:45,0.95
187,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ryan Gusto,8,6.780000000000001,9.185,0.03,15.47,1.76,3.8,0.5,0.14,0.47,0.15,1.22,0.33,0.06,0.4,0.15,0.01,2025-04-12,Main,3.0,16:45,0.91
188,Tim Anderson,2B/SS,LAA,2800.0,HOU,HOU,Ryan Gusto,9,5.069999999999999,6.541999999999999,0.48,15.03,1.32,3.54,0.36,0.04,0.34,0.08,0.94,0.17,0.02,0.6,0.13,0.01,2025-04-12,Main,2.0,16:45,0.76
189,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Tyler Anderson,1,9.26,12.298000000000002,0.63,17.36,2.38,4.5,0.79,0.18,0.58,0.12,0.71,0.35,0.05,0.73,0.23,0.01,2025-04-12,Main,17.0,16:45,1.14
190,Isaac Paredes,3B,HOU,3800.0,LAA,HOU,Tyler Anderson,2,8.25,11.362,0.45,15.53,2.58,4.45,0.71,0.16,0.6,0.02,0.64,0.51,0.1,0.61,0.2,0.01,2025-04-12,Main,13.0,16:45,1.11
191,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Tyler Anderson,3,9.77,13.254000000000003,1.11,21.94,2.24,4.21,0.77,0.24,0.76,0.05,0.63,0.41,0.07,0.62,0.26,0.01,2025-04-12,Main,18.0,16:45,1.24
192,Christian Walker,1B,HOU,4200.0,LAA,HOU,Tyler Anderson,4,9.24,12.638000000000002,0.32,18.99,2.77,4.17,0.69,0.25,0.82,0.04,0.85,0.43,0.05,0.51,0.21,0.01,2025-04-12,Main,16.0,16:45,1.26
193,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Tyler Anderson,5,7.66,10.192,0.52,18.72,2.2,4.14,0.56,0.12,0.6,0.1,0.61,0.19,0.07,0.7,0.2,0.02,2025-04-12,Main,15.0,16:45,1.09
194,Yainer Diaz,C,HOU,3400.0,LAA,HOU,Tyler Anderson,6,8.01,10.502,0.45,15.73,3.0,4.04,0.61,0.18,0.6,0.02,0.65,0.16,0.02,0.68,0.25,0.01,2025-04-12,Main,10.0,16:45,1.19
195,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Tyler Anderson,7,7.03,9.463999999999999,0.07,17.28,2.75,3.92,0.52,0.12,0.54,0.07,0.81,0.29,0.06,0.54,0.2,0.02,2025-04-12,Main,7.0,16:45,1.15
196,Cam Smith,OF,HOU,3900.0,LAA,HOU,Tyler Anderson,8,6.55,8.892,,,1.47,3.79,0.51,0.11,0.48,0.04,0.7,0.41,0.06,0.54,0.15,0.01,2025-04-12,Main,,16:45,
197,Zach Dezenzo,1B/OF,HOU,3900.0,LAA,HOU,Tyler Anderson,9,7.14,9.552,,,1.78,3.58,0.56,0.15,0.52,0.07,0.84,0.3,0.04,0.55,0.16,0.01,2025-04-12,Main,,16:45,
198,Brice Turang,2B,MIL,4800.0,ARI,ARI,Corbin Burnes,1,8.26,10.656,0.74,16.99,2.05,4.48,0.63,0.05,0.42,0.3,0.74,0.38,0.01,0.78,0.18,0.02,2025-04-12,Main,5.0,16:45,1.04
199,Jackson Chourio,OF,MIL,5400.0,ARI,ARI,Corbin Burnes,2,8.44,11.046,0.8,19.31,1.76,4.38,0.63,0.13,0.54,0.17,0.88,0.27,0.03,0.7,0.23,0.02,2025-04-12,Main,8.0,16:45,1.04
200,Christian Yelich,OF,MIL,5000.0,ARI,ARI,Corbin Burnes,3,9.01,12.041000000000002,0.62,18.4,2.17,4.21,0.63,0.1,0.67,0.18,0.8,0.54,0.03,0.69,0.24,0.02,2025-04-12,Main,4.0,16:45,1.12
201,William Contreras,C,MIL,4400.0,ARI,ARI,Corbin Burnes,4,7.989999999999999,10.690000000000001,0.52,16.23,2.31,4.08,0.55,0.13,0.64,0.06,0.79,0.43,0.03,0.63,0.22,0.02,2025-04-12,Main,13.0,16:45,1.07
202,Garrett Mitchell,OF,MIL,3300.0,ARI,ARI,Corbin Burnes,5,7.590000000000002,10.219,0.08,16.03,2.33,4.07,0.52,0.1,0.55,0.18,1.21,0.49,0.04,0.53,0.18,0.01,2025-04-12,Main,2.0,16:45,1.05
203,Jake Bauers,1B,MIL,2800.0,ARI,ARI,Corbin Burnes,6,6.67,9.071,0.0,16.65,2.16,3.88,0.48,0.11,0.49,0.12,1.22,0.46,0.04,0.41,0.16,0.01,2025-04-12,Main,0.0,16:45,1.01
204,Joey Ortiz,SS,MIL,3400.0,ARI,ARI,Corbin Burnes,7,6.640000000000001,8.869000000000002,0.31,15.49,1.7,3.85,0.47,0.07,0.45,0.11,0.75,0.39,0.05,0.56,0.17,0.03,2025-04-12,Main,4.0,16:45,0.89
205,Oliver Dunn,3B,MIL,3900.0,ARI,ARI,Corbin Burnes,8,6.33,8.591999999999999,0.09,14.27,1.48,3.72,0.46,0.07,0.44,0.18,1.3,0.48,0.04,0.43,0.12,0.01,2025-04-12,Main,3.0,16:45,0.81
206,Eric Haase,C,MIL,2700.0,ARI,ARI,Corbin Burnes,9,5.490000000000001,7.243,0.05,12.79,1.78,3.49,0.44,0.12,0.39,0.03,1.0,0.19,0.01,0.44,0.14,0.01,2025-04-12,Main,0.0,16:45,0.81
207,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Chad Patrick,1,9.870000000000001,13.42,0.76,21.52,2.21,4.58,0.85,0.15,0.58,0.23,0.83,0.62,0.09,0.61,0.21,0.03,2025-04-12,Main,13.0,16:45,1.22
208,Geraldo Perdomo,SS,ARI,4300.0,MIL,ARI,Chad Patrick,2,7.19,9.786,0.51,17.25,1.58,4.3,0.58,0.05,0.5,0.11,0.66,0.61,0.05,0.61,0.17,0.01,2025-04-12,Main,14.0,16:45,0.92
209,Pavin Smith,1B/OF,ARI,4200.0,MIL,ARI,Chad Patrick,3,9.209999999999999,12.635000000000002,0.13,15.95,2.75,4.29,0.7,0.19,0.75,0.04,0.78,0.78,0.02,0.54,0.19,0.01,2025-04-12,Main,5.0,16:45,1.18
210,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Chad Patrick,4,8.41,11.295,0.6,20.0,2.05,4.18,0.6,0.15,0.69,0.08,0.61,0.38,0.04,0.63,0.24,0.01,2025-04-12,Main,14.0,16:45,1.12
211,Lourdes Gurriel Jr.,OF,ARI,4200.0,MIL,ARI,Chad Patrick,5,6.98,9.239999999999998,0.49,15.5,1.55,3.98,0.5,0.11,0.52,0.06,0.68,0.25,0.04,0.61,0.21,0.02,2025-04-12,Main,10.0,16:45,0.87
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Chad Patrick,6,7.09,9.683,0.18,19.14,1.51,3.98,0.54,0.15,0.55,0.03,1.1,0.4,0.06,0.46,0.2,0.01,2025-04-12,Main,6.0,16:45,0.95
213,Gabriel Moreno,C,ARI,3500.0,MIL,ARI,Chad Patrick,7,7.1,9.541,0.46,15.65,2.29,3.93,0.53,0.09,0.51,0.05,0.62,0.49,0.04,0.62,0.19,0.01,2025-04-12,Main,10.0,16:45,1.02
214,Alek Thomas,OF,ARI,3200.0,MIL,ARI,Chad Patrick,8,6.5600000000000005,8.698,0.26,17.14,1.8,3.8,0.49,0.09,0.46,0.12,0.72,0.25,0.04,0.56,0.18,0.01,2025-04-12,Main,0.0,16:45,0.95
