,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
111,Joey Bart,C,PIT,3600.0,TB,TB,Drew Rasmussen,4,6.4399999999999995,8.677,0.21,17.02,1.72,4.27,0.41,0.11,0.51,0.02,1.22,0.3,0.09,0.64,0.16,0.01,2025-03-31,Main,,17:06,0.95
112,Jack Suwinski,OF,PIT,3000.0,TB,TB,Drew Rasmussen,5,7.07,9.603,0.0,14.93,2.29,4.16,0.44,0.15,0.49,0.14,1.41,0.55,0.05,0.42,0.13,0.0,2025-03-31,Main,,17:06,1.04
113,Ke'Bryan Hayes,3B,PIT,3000.0,TB,TB,Drew Rasmussen,6,5.880000000000001,7.553999999999999,0.36,15.08,1.69,4.04,0.37,0.06,0.38,0.08,0.9,0.22,0.02,0.67,0.17,0.01,2025-03-31,Main,,17:06,0.88
114,Endy Rodriguez,1B,PIT,2300.0,TB,TB,Drew Rasmussen,7,5.710000000000001,7.643,0.17,14.1,1.93,3.93,0.39,0.08,0.37,0.03,1.06,0.45,0.04,0.52,0.14,0.01,2025-03-31,Main,,17:06,0.9
115,Adam Frazier,2B,PIT,2900.0,TB,TB,Drew Rasmussen,8,5.390000000000001,7.151,0.23,14.06,1.42,3.77,0.38,0.05,0.35,0.03,0.72,0.3,0.06,0.6,0.16,0.01,2025-03-31,Main,,17:06,0.79
116,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Drew Rasmussen,9,5.18,6.744,0.49,16.39,1.4,3.59,0.37,0.04,0.32,0.07,0.68,0.16,0.06,0.65,0.14,0.01,2025-03-31,Main,,17:06,0.84
117,Yandy Diaz,DH,TB,4600.0,PIT,TB,Carmen Mlodzinski,1,7.339999999999999,9.653,0.99,19.69,1.55,4.38,0.59,0.09,0.41,0.01,0.73,0.46,0.04,0.78,0.21,0.01,2025-03-31,Main,,17:06,1.01
118,Brandon Lowe,2B,TB,4400.0,PIT,TB,Carmen Mlodzinski,2,8.15,11.031,0.47,20.43,2.14,4.44,0.63,0.17,0.57,0.05,1.21,0.49,0.06,0.58,0.2,0.01,2025-03-31,Main,,17:06,1.17
119,Junior Caminero,3B,TB,5200.0,PIT,TB,Carmen Mlodzinski,3,7.050000000000001,9.475999999999999,0.5,16.09,1.4,4.37,0.48,0.15,0.52,0.03,1.06,0.47,0.04,0.56,0.14,0.01,2025-03-31,Main,,17:06,0.88
120,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Carmen Mlodzinski,4,7.069999999999999,9.823000000000002,0.14,17.53,2.34,4.27,0.49,0.13,0.61,0.01,1.12,0.52,0.1,0.56,0.16,0.0,2025-03-31,Main,,17:06,1.11
121,Christopher Morel,OF,TB,3800.0,PIT,TB,Carmen Mlodzinski,5,6.75,9.065,0.21,19.42,1.65,4.16,0.45,0.12,0.49,0.07,1.19,0.45,0.04,0.52,0.14,0.02,2025-03-31,Main,,17:06,1.01
122,Kameron Misner,OF,TB,2400.0,PIT,TB,Carmen Mlodzinski,6,6.79,9.168,0.0,15.45,2.64,4.05,0.44,0.08,0.46,0.17,1.22,0.57,0.04,0.49,0.13,0.01,2025-03-31,Main,,17:06,1.11
123,Danny Jansen,C,TB,3300.0,PIT,TB,Carmen Mlodzinski,7,5.6,7.6499999999999995,0.08,15.84,1.42,3.69,0.4,0.11,0.38,0.01,0.75,0.45,0.06,0.43,0.14,0.0,2025-03-31,Main,,17:06,0.84
124,Jake Mangum,OF,TB,2500.0,PIT,TB,Carmen Mlodzinski,8,6.11,8.017,0.57,15.8,2.05,3.8,0.41,0.07,0.39,0.14,0.84,0.21,0.06,0.62,0.15,0.01,2025-03-31,Main,,17:06,0.98
125,Jose Caballero,SS,TB,3300.0,PIT,TB,Carmen Mlodzinski,9,6.659999999999999,8.994,0.13,18.03,1.9,3.59,0.47,0.05,0.4,0.29,0.96,0.29,0.11,0.52,0.15,0.01,2025-03-31,Main,,17:06,1.02
126,C.J. Abrams,SS,WSH,5200.0,TOR,TOR,Bowden Francis,1,8.48,11.248000000000001,0.51,19.74,1.95,4.4,0.64,0.15,0.46,0.19,0.85,0.21,0.11,0.65,0.26,0.02,2025-03-31,Main,,17:06,1.12
127,James Wood,OF,WSH,5000.0,TOR,TOR,Bowden Francis,2,8.46,11.249,0.6,21.65,1.97,4.29,0.62,0.16,0.53,0.13,1.19,0.42,0.05,0.62,0.21,0.02,2025-03-31,Main,,17:06,1.17
128,Keibert Ruiz,C,WSH,3700.0,TOR,TOR,Bowden Francis,3,6.75,8.832,0.3,15.48,1.84,4.2,0.46,0.11,0.5,0.04,0.45,0.14,0.05,0.69,0.22,0.01,2025-03-31,Main,,17:06,0.95
129,Nathaniel Lowe,1B,WSH,3300.0,TOR,TOR,Bowden Francis,4,6.93,9.227999999999998,0.4,16.77,1.98,4.1,0.49,0.1,0.5,0.03,0.88,0.43,0.03,0.62,0.2,0.01,2025-03-31,Main,,17:06,1.01
130,Josh Bell,DH,WSH,3000.0,TOR,TOR,Bowden Francis,5,6.43,8.523000000000001,0.31,16.45,1.82,3.93,0.44,0.14,0.49,0.0,0.81,0.29,0.02,0.52,0.19,0.01,2025-03-31,Main,,17:06,0.96
131,Luis Garcia,2B,WSH,3800.0,TOR,TOR,Bowden Francis,6,6.62,8.496,,,1.64,3.56,0.43,0.11,0.44,0.1,0.51,0.15,0.0,0.6,0.22,0.01,2025-03-31,Main,,17:06,
132,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Bowden Francis,7,5.630000000000001,7.513999999999999,0.0,13.46,1.86,3.72,0.37,0.15,0.42,0.03,1.14,0.14,0.06,0.44,0.16,0.0,2025-03-31,Main,,17:06,0.87
133,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Bowden Francis,8,6.9,9.32,0.15,15.88,1.63,3.65,0.45,0.12,0.46,0.16,0.75,0.32,0.1,0.52,0.16,0.01,2025-03-31,Main,,17:06,0.92
134,Jacob Young,OF,WSH,2700.0,TOR,TOR,Bowden Francis,9,5.7,7.505,0.35,14.18,1.65,3.45,0.4,0.04,0.33,0.18,0.66,0.17,0.08,0.59,0.15,0.01,2025-03-31,Main,,17:06,0.85
135,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Michael Soroka,1,8.040000000000001,10.472999999999999,0.91,17.36,1.94,4.56,0.64,0.13,0.47,0.09,0.87,0.28,0.03,0.76,0.23,0.01,2025-03-31,Main,,17:06,1.05
136,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Michael Soroka,2,9.430000000000001,12.625,1.03,20.24,2.12,4.43,0.75,0.23,0.65,0.02,0.63,0.47,0.04,0.67,0.24,0.01,2025-03-31,Main,,17:06,1.2
137,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Michael Soroka,3,8.58,11.697999999999999,0.6,20.45,1.83,4.25,0.64,0.23,0.7,0.02,0.84,0.44,0.05,0.48,0.22,0.01,2025-03-31,Main,,17:06,1.12
138,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Michael Soroka,4,7.35,9.951,0.54,20.91,2.02,4.11,0.53,0.08,0.55,0.16,0.67,0.23,0.13,0.7,0.19,0.01,2025-03-31,Main,,17:06,1.14
139,Alejandro Kirk,C,TOR,3000.0,WSH,TOR,Michael Soroka,5,6.76,9.097999999999999,0.39,13.95,2.28,3.95,0.49,0.09,0.54,0.02,0.47,0.44,0.04,0.64,0.18,0.0,2025-03-31,Main,,17:06,1.0
140,George Springer,OF,TOR,4200.0,WSH,TOR,Michael Soroka,6,7.009999999999999,9.451999999999998,0.32,17.85,1.61,3.84,0.51,0.13,0.52,0.07,0.74,0.43,0.04,0.52,0.16,0.01,2025-03-31,Main,,17:06,0.97
141,Will Wagner,3B,TOR,3300.0,WSH,TOR,Michael Soroka,7,6.520000000000001,8.9,0.31,14.68,1.89,3.93,0.45,0.09,0.52,0.04,0.75,0.56,0.04,0.51,0.15,0.01,2025-03-31,Main,,17:06,0.93
142,Nathan Lukes,OF,TOR,2400.0,WSH,TOR,Michael Soroka,8,6.73,8.980999999999998,0.46,16.23,2.59,3.8,0.48,0.1,0.49,0.06,0.57,0.37,0.04,0.59,0.18,0.01,2025-03-31,Main,,17:06,1.12
143,Alan Roden,OF,TOR,2000.0,WSH,TOR,Michael Soroka,9,6.43,8.899000000000001,0.29,17.01,2.84,3.59,0.52,0.09,0.43,0.07,0.67,0.46,0.11,0.51,0.15,0.01,2025-03-31,Main,,17:06,1.18
144,Taylor Ward,OF,LAA,4600.0,STL,STL,Miles Mikolas,1,8.07,10.679,0.68,17.78,1.94,4.41,0.67,0.18,0.45,0.05,0.84,0.29,0.06,0.63,0.23,0.02,2025-03-31,Main,,17:06,1.06
145,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Miles Mikolas,2,7.5,9.964,0.6,13.5,2.12,4.33,0.57,0.08,0.5,0.08,0.56,0.39,0.07,0.8,0.18,0.01,2025-03-31,Main,,17:06,0.98
146,Mike Trout,OF,LAA,5500.0,STL,STL,Miles Mikolas,3,9.52,12.822,0.47,17.85,2.26,4.16,0.66,0.28,0.72,0.09,0.94,0.35,0.07,0.55,0.2,0.02,2025-03-31,Main,,17:06,1.17
147,Jorge Soler,DH,LAA,4500.0,STL,STL,Miles Mikolas,4,7.25,9.751999999999999,0.35,18.84,1.54,3.86,0.51,0.19,0.58,0.02,0.78,0.3,0.04,0.48,0.19,0.01,2025-03-31,Main,,17:06,0.98
148,Yoan Moncada,3B,LAA,4100.0,STL,STL,Miles Mikolas,5,6.51,8.578000000000001,0.41,14.9,1.51,3.97,0.44,0.1,0.48,0.05,0.92,0.18,0.05,0.61,0.23,0.01,2025-03-31,Main,,17:06,0.86
149,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Miles Mikolas,6,6.899999999999999,9.190999999999999,0.3,16.64,2.03,3.93,0.48,0.18,0.49,0.02,0.9,0.18,0.08,0.59,0.17,0.01,2025-03-31,Main,,17:06,1.02
150,Luis Rengifo,2B,LAA,4300.0,STL,STL,Miles Mikolas,7,7.02,9.113,0.44,14.06,1.63,3.77,0.44,0.08,0.47,0.19,0.49,0.19,0.05,0.73,0.16,0.01,2025-03-31,Main,,17:06,0.88
151,Kyren Paris,OF,LAA,2000.0,STL,STL,Miles Mikolas,8,6.8100000000000005,9.042000000000002,0.09,13.42,3.18,3.68,0.46,0.1,0.44,0.21,0.98,0.25,0.07,0.56,0.14,0.01,2025-03-31,Main,,17:06,1.18
152,Kevin Newman,SS,LAA,2200.0,STL,STL,Miles Mikolas,9,5.13,6.528999999999999,0.29,10.66,1.69,3.43,0.37,0.03,0.31,0.08,0.42,0.13,0.02,0.66,0.15,0.01,2025-03-31,Main,,17:06,0.75
153,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Tyler Anderson,1,7.779999999999999,10.370000000000001,0.76,17.77,2.08,4.44,0.65,0.12,0.44,0.08,0.83,0.58,0.02,0.62,0.18,0.01,2025-03-31,Main,,17:06,1.08
154,Willson Contreras,1B,STL,4300.0,LAA,STL,Tyler Anderson,2,8.21,11.402000000000001,0.43,15.4,2.13,4.29,0.66,0.18,0.58,0.04,0.95,0.5,0.14,0.55,0.2,0.01,2025-03-31,Main,,17:06,1.05
155,Luken Baker,DH,STL,2300.0,LAA,STL,Tyler Anderson,3,7.2299999999999995,9.836999999999998,0.0,12.23,3.0,4.35,0.51,0.16,0.57,0.02,1.1,0.54,0.03,0.47,0.16,0.01,2025-03-31,Main,,17:06,1.12
156,Nolan Arenado,3B,STL,3900.0,LAA,STL,Tyler Anderson,4,7.1499999999999995,9.412999999999998,0.16,14.7,1.92,4.21,0.49,0.12,0.57,0.02,0.57,0.26,0.03,0.71,0.2,0.01,2025-03-31,Main,,17:06,0.96
157,Ivan Herrera,C,STL,3100.0,LAA,STL,Tyler Anderson,5,8.17,10.917,0.25,15.4,3.22,4.14,0.56,0.14,0.61,0.07,0.76,0.42,0.06,0.72,0.2,0.01,2025-03-31,Main,,17:06,1.27
158,Brendan Donovan,2B,STL,3600.0,LAA,STL,Tyler Anderson,6,6.66,8.907000000000002,0.42,15.51,1.75,4.04,0.46,0.07,0.47,0.05,0.45,0.31,0.1,0.75,0.18,0.01,2025-03-31,Main,,17:06,0.93
159,Jordan Walker,OF,STL,2500.0,LAA,STL,Tyler Anderson,7,6.640000000000001,8.85,0.1,16.29,2.42,3.92,0.45,0.12,0.48,0.05,0.82,0.29,0.06,0.59,0.18,0.01,2025-03-31,Main,,17:06,1.08
160,Victor Scott II,OF,STL,2400.0,LAA,STL,Tyler Anderson,8,6.230000000000001,8.331,,,2.22,3.78,0.43,0.07,0.41,0.21,0.93,0.31,0.06,0.5,0.12,0.01,2025-03-31,Main,,17:06,
161,Masyn Winn,SS,STL,3800.0,LAA,STL,Tyler Anderson,9,6.22,8.122,0.16,15.93,1.44,3.58,0.46,0.09,0.4,0.1,0.57,0.24,0.02,0.58,0.16,0.01,2025-03-31,Main,,17:06,0.86
162,LaMonte Wade Jr.,1B,SF,3900.0,HOU,HOU,Ronel Blanco,1,8.41,11.698000000000002,0.55,15.93,2.46,4.44,0.74,0.14,0.54,0.04,0.93,0.86,0.08,0.55,0.16,0.01,2025-03-31,Main,,17:06,1.13
163,Willy Adames,SS,SF,4500.0,HOU,HOU,Ronel Blanco,2,8.49,11.459000000000001,0.46,19.48,2.26,4.49,0.67,0.18,0.57,0.11,1.16,0.58,0.02,0.49,0.19,0.01,2025-03-31,Main,,17:06,1.18
164,Jung Hoo Lee,OF,SF,3800.0,HOU,HOU,Ronel Blanco,3,8.69,11.76,0.48,18.16,2.73,4.45,0.65,0.1,0.64,0.09,0.42,0.7,0.05,0.76,0.18,0.01,2025-03-31,Main,,17:06,1.25
165,Matt Chapman,3B,SF,4200.0,HOU,HOU,Ronel Blanco,4,8.580000000000002,11.799000000000001,0.34,19.62,2.57,4.33,0.62,0.19,0.73,0.08,1.15,0.52,0.06,0.45,0.19,0.03,2025-03-31,Main,,17:06,1.25
166,Heliot Ramos,OF,SF,3500.0,HOU,HOU,Ronel Blanco,5,7.49,10.127999999999998,0.32,18.17,2.2,4.24,0.54,0.18,0.6,0.06,1.17,0.35,0.05,0.51,0.16,0.01,2025-03-31,Main,,17:06,1.11
167,Patrick Bailey,C,SF,3400.0,HOU,HOU,Ronel Blanco,6,6.75,9.017000000000001,0.14,16.2,2.0,4.13,0.51,0.1,0.49,0.05,0.98,0.43,0.02,0.57,0.17,0.01,2025-03-31,Main,,17:06,1.0
168,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Ronel Blanco,7,6.3999999999999995,8.703999999999999,0.16,16.76,1.87,3.7,0.47,0.13,0.48,0.01,0.53,0.4,0.06,0.49,0.16,0.01,2025-03-31,Main,,17:06,0.98
169,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Ronel Blanco,8,6.65,9.109,0.0,15.24,1.96,3.81,0.52,0.14,0.49,0.03,1.04,0.45,0.05,0.39,0.17,0.02,2025-03-31,Main,,17:06,0.96
170,Tyler Fitzgerald,2B,SF,3200.0,HOU,HOU,Ronel Blanco,9,5.92,8.07,0.01,18.07,1.56,3.66,0.45,0.1,0.42,0.11,1.18,0.28,0.08,0.44,0.15,0.0,2025-03-31,Main,,17:06,0.93
171,Jose Altuve,2B,HOU,5100.0,SF,HOU,Jordan Hicks,1,8.74,11.599,0.56,16.18,2.13,4.65,0.72,0.13,0.53,0.13,0.86,0.45,0.05,0.77,0.2,0.01,2025-03-31,Main,,17:06,1.08
172,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Jordan Hicks,2,7.77,10.785,0.39,17.67,2.21,4.6,0.65,0.13,0.55,0.02,0.79,0.64,0.1,0.57,0.18,0.01,2025-03-31,Main,,17:06,1.11
173,Yordan Alvarez,DH,HOU,5800.0,SF,HOU,Jordan Hicks,3,9.83,13.39,1.03,21.36,2.2,4.36,0.75,0.23,0.74,0.05,0.69,0.57,0.07,0.61,0.25,0.01,2025-03-31,Main,,17:06,1.25
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Jordan Hicks,4,8.27,11.298000000000002,0.16,17.69,2.06,4.31,0.59,0.2,0.7,0.04,1.02,0.49,0.05,0.51,0.18,0.01,2025-03-31,Main,,17:06,1.09
175,Yainer Diaz,C,HOU,4200.0,SF,HOU,Jordan Hicks,5,7.619999999999999,9.972999999999997,0.51,14.51,2.07,4.28,0.54,0.15,0.59,0.02,0.76,0.18,0.03,0.74,0.22,0.01,2025-03-31,Main,,17:06,1.0
176,Jeremy Pena,SS,HOU,3400.0,SF,HOU,Jordan Hicks,6,7.15,9.442000000000002,0.44,14.59,2.12,4.17,0.51,0.09,0.5,0.11,0.78,0.24,0.07,0.73,0.17,0.02,2025-03-31,Main,,17:06,1.0
177,Cam Smith,OF,HOU,2700.0,SF,HOU,Jordan Hicks,7,6.4399999999999995,8.762,,,2.11,4.05,0.46,0.09,0.48,0.04,0.87,0.51,0.06,0.57,0.13,0.01,2025-03-31,Main,,17:06,
178,Mauricio Dubon,OF,HOU,2600.0,SF,HOU,Jordan Hicks,8,5.700000000000001,7.3870000000000005,0.36,12.75,1.72,3.8,0.41,0.06,0.39,0.04,0.51,0.18,0.03,0.67,0.17,0.01,2025-03-31,Main,,17:06,0.83
179,Jake Meyers,OF,HOU,2500.0,SF,HOU,Jordan Hicks,9,6.14,8.292000000000002,0.14,14.05,2.07,3.7,0.46,0.09,0.44,0.07,0.87,0.33,0.06,0.49,0.16,0.02,2025-03-31,Main,,17:06,0.94
180,Steven Kwan,OF,CLE,4400.0,SD,SD,Kyle Hart,1,7.82,10.266,0.73,16.77,1.91,4.58,0.63,0.04,0.42,0.11,0.5,0.5,0.05,0.88,0.21,0.01,2025-03-31,Main,,17:06,1.02
181,Jose Ramirez,3B,CLE,5900.0,SD,SD,Kyle Hart,2,9.66,12.633,0.61,22.04,2.32,4.38,0.69,0.21,0.57,0.21,0.54,0.31,0.03,0.67,0.24,0.02,2025-03-31,Main,,17:06,1.29
182,Kyle Manzardo,DH,CLE,4000.0,SD,SD,Kyle Hart,3,6.61,9.036,0.01,15.03,1.44,4.37,0.48,0.13,0.48,0.02,1.24,0.52,0.05,0.44,0.17,0.01,2025-03-31,Main,,17:06,0.85
183,Carlos Santana,1B,CLE,3700.0,SD,SD,Kyle Hart,4,7.4,9.962,0.21,14.29,2.01,4.18,0.51,0.13,0.58,0.05,0.74,0.5,0.03,0.58,0.17,0.01,2025-03-31,Main,,17:06,0.97
184,Nolan Jones,OF,CLE,3800.0,SD,SD,Kyle Hart,5,6.8,9.204,0.03,14.26,1.67,4.16,0.47,0.09,0.52,0.07,1.32,0.52,0.04,0.55,0.16,0.01,2025-03-31,Main,,17:06,0.88
185,Lane Thomas,OF,CLE,4100.0,SD,SD,Kyle Hart,6,8.08,10.687,0.25,18.35,2.19,4.05,0.51,0.14,0.53,0.2,1.01,0.35,0.05,0.58,0.2,0.02,2025-03-31,Main,,17:06,1.13
186,Bo Naylor,C,CLE,2800.0,SD,SD,Kyle Hart,7,5.78,7.774,0.0,15.93,1.78,3.93,0.37,0.09,0.4,0.07,1.19,0.42,0.04,0.44,0.15,0.01,2025-03-31,Main,,17:06,0.92
187,Gabriel Arias,3B,CLE,2200.0,SD,SD,Kyle Hart,8,5.7700000000000005,7.715000000000002,0.08,12.77,2.22,3.8,0.4,0.1,0.39,0.13,1.36,0.3,0.04,0.43,0.13,0.0,2025-03-31,Main,,17:06,0.93
188,Brayan Rocchio,SS,CLE,3000.0,SD,SD,Kyle Hart,9,5.85,7.928000000000001,0.17,15.65,1.61,3.59,0.44,0.07,0.38,0.09,0.8,0.38,0.07,0.49,0.15,0.01,2025-03-31,Main,,17:06,0.88
189,Fernando Tatis Jr.,OF,SD,5400.0,CLE,SD,Luis L. Ortiz,1,9.16,12.043,0.55,19.78,2.13,4.37,0.74,0.23,0.51,0.1,0.91,0.34,0.03,0.65,0.23,0.01,2025-03-31,Main,,17:06,1.18
190,Luis Arraez,1B,SD,3800.0,CLE,SD,Luis L. Ortiz,2,7.240000000000001,9.171,0.94,16.0,1.87,4.33,0.53,0.04,0.43,0.06,0.18,0.17,0.03,1.0,0.24,0.01,2025-03-31,Main,,17:06,0.98
191,Manny Machado,3B,SD,4700.0,CLE,SD,Luis L. Ortiz,3,8.16,10.687,0.36,18.13,2.07,4.16,0.56,0.2,0.57,0.06,0.76,0.29,0.01,0.63,0.21,0.01,2025-03-31,Main,,17:06,1.1
192,Jackson Merrill,OF,SD,5200.0,CLE,SD,Luis L. Ortiz,4,9.43,12.330999999999998,0.44,17.85,2.35,4.17,0.63,0.21,0.71,0.1,0.66,0.23,0.01,0.71,0.28,0.02,2025-03-31,Main,,17:06,1.19
193,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Luis L. Ortiz,5,7.290000000000001,9.934000000000001,0.19,17.28,2.16,4.05,0.52,0.11,0.58,0.04,0.67,0.43,0.08,0.6,0.21,0.01,2025-03-31,Main,,17:06,1.07
194,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Luis L. Ortiz,6,6.710000000000002,8.771,0.3,16.2,1.51,3.89,0.43,0.1,0.45,0.08,0.63,0.28,0.04,0.67,0.18,0.01,2025-03-31,Main,,17:06,0.9
195,Gavin Sheets,DH,SD,2200.0,CLE,SD,Luis L. Ortiz,7,5.800000000000001,7.661,0.03,12.86,2.02,3.39,0.38,0.1,0.41,0.03,0.65,0.32,0.02,0.5,0.17,0.01,2025-03-31,Main,,17:06,0.89
196,Jason Heyward,OF,SD,2700.0,CLE,SD,Luis L. Ortiz,8,6.28,8.41,0.0,14.62,2.01,3.63,0.45,0.11,0.44,0.05,0.65,0.36,0.04,0.5,0.17,0.01,2025-03-31,Main,,17:06,0.95
197,Elias Diaz,C,SD,3800.0,CLE,SD,Luis L. Ortiz,9,5.319999999999999,6.949999999999999,0.05,11.41,1.11,3.47,0.4,0.09,0.36,0.01,0.72,0.2,0.02,0.54,0.15,0.01,2025-03-31,Main,,17:06,0.66
198,Gleyber Torres,2B,DET,4000.0,SEA,SEA,Emerson Hancock,1,7.799999999999999,10.260000000000002,0.53,17.89,2.16,4.57,0.65,0.11,0.46,0.04,0.83,0.44,0.02,0.74,0.22,0.01,2025-03-31,Main,,17:06,1.1
199,Kerry Carpenter,OF,DET,4200.0,SEA,SEA,Emerson Hancock,2,10.13,13.595,0.08,15.2,3.35,4.49,0.8,0.28,0.71,0.03,1.09,0.31,0.08,0.66,0.28,0.02,2025-03-31,Main,,17:06,1.35
200,Riley Greene,OF,DET,4700.0,SEA,SEA,Emerson Hancock,3,8.860000000000001,11.897,0.42,16.48,2.29,4.39,0.66,0.18,0.67,0.04,1.14,0.47,0.04,0.66,0.24,0.01,2025-03-31,Main,,17:06,1.12
201,Spencer Torkelson,DH,DET,3500.0,SEA,SEA,Emerson Hancock,4,7.33,9.979,0.04,14.35,2.03,4.29,0.52,0.15,0.61,0.03,1.13,0.39,0.06,0.52,0.2,0.01,2025-03-31,Main,,17:06,0.98
202,Colt Keith,1B,DET,2800.0,SEA,SEA,Emerson Hancock,5,7.5200000000000005,9.798000000000002,0.23,14.27,2.74,4.18,0.49,0.13,0.56,0.05,0.8,0.27,0.02,0.75,0.2,0.01,2025-03-31,Main,,17:06,1.13
203,Zach McKinstry,3B,DET,2300.0,SEA,SEA,Emerson Hancock,6,6.45,8.574,0.17,16.62,2.65,3.76,0.42,0.07,0.48,0.13,0.78,0.32,0.04,0.55,0.17,0.02,2025-03-31,Main,,17:06,1.13
204,Jake Rogers,C,DET,2900.0,SEA,SEA,Emerson Hancock,7,6.65,8.806999999999999,0.01,12.66,2.28,3.87,0.46,0.17,0.45,0.02,1.16,0.25,0.04,0.49,0.18,0.02,2025-03-31,Main,,17:06,0.97
205,Trey Sweeney,SS,DET,2500.0,SEA,SEA,Emerson Hancock,8,6.790000000000001,9.045,0.05,13.92,2.6,3.82,0.5,0.13,0.43,0.09,1.01,0.34,0.05,0.54,0.16,0.01,2025-03-31,Main,,17:06,1.07
206,Ryan Kreidler,OF,DET,2500.0,SEA,SEA,Emerson Hancock,9,5.65,7.649000000000001,0.0,12.35,1.75,3.61,0.42,0.08,0.37,0.11,1.04,0.33,0.07,0.46,0.12,0.01,2025-03-31,Main,,17:06,0.82
207,Victor Robles,OF,SEA,3900.0,DET,SEA,Jackson Jobe,1,8.07,10.841,0.3,15.3,2.29,4.5,0.63,0.07,0.43,0.25,0.9,0.34,0.14,0.73,0.21,0.01,2025-03-31,Main,,17:06,1.07
208,Julio Rodriguez,OF,SEA,5400.0,DET,SEA,Jackson Jobe,2,8.12,10.703000000000001,0.5,18.43,1.68,4.47,0.59,0.14,0.53,0.12,1.3,0.27,0.06,0.71,0.21,0.02,2025-03-31,Main,,17:06,1.03
209,Cal Raleigh,C,SEA,4300.0,DET,SEA,Jackson Jobe,3,7.8,10.537,0.05,14.53,2.11,4.37,0.56,0.19,0.57,0.05,1.42,0.5,0.03,0.47,0.18,0.01,2025-03-31,Main,,17:06,1.01
210,Randy Arozarena,OF,SEA,4400.0,DET,SEA,Jackson Jobe,4,7.6000000000000005,10.484,0.11,17.88,1.8,4.16,0.52,0.1,0.6,0.13,1.23,0.49,0.11,0.54,0.19,0.02,2025-03-31,Main,,17:06,1.02
211,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Jackson Jobe,5,6.4399999999999995,8.669,0.03,13.47,1.64,4.13,0.42,0.12,0.49,0.04,1.38,0.46,0.03,0.49,0.15,0.01,2025-03-31,Main,,17:06,0.85
212,Luke Raley,1B,SEA,3400.0,DET,SEA,Jackson Jobe,6,6.61,9.25,0.0,15.41,1.75,3.88,0.45,0.13,0.5,0.09,1.33,0.27,0.18,0.48,0.18,0.01,2025-03-31,Main,,17:06,0.92
213,Rowdy Tellez,DH,SEA,2100.0,DET,SEA,Jackson Jobe,7,5.449999999999999,7.212,0.0,11.2,1.87,3.73,0.36,0.1,0.36,0.02,0.93,0.32,0.03,0.48,0.15,0.01,2025-03-31,Main,,17:06,0.81
214,Ryan Bliss,2B,SEA,3100.0,DET,SEA,Jackson Jobe,8,7.170000000000001,9.511,0.07,14.99,2.36,3.8,0.48,0.08,0.41,0.29,1.12,0.36,0.06,0.53,0.15,0.01,2025-03-31,Main,,17:06,1.05
215,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Jackson Jobe,9,6.0200000000000005,8.147,0.1,14.86,1.76,3.58,0.46,0.07,0.39,0.04,0.88,0.52,0.04,0.5,0.16,0.01,2025-03-31,Main,,17:06,0.9
216,Ian Happ,OF,CHC,4800.0,OAK,OAK,Joey Estes,1,8.29,11.082,0.6,19.26,1.97,4.4,0.71,0.17,0.46,0.07,0.88,0.43,0.05,0.57,0.25,0.01,2025-03-31,Main,,17:06,1.11
217,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Joey Estes,2,9.280000000000001,12.252,0.68,21.43,1.97,4.42,0.71,0.22,0.58,0.08,0.55,0.44,0.01,0.63,0.25,0.01,2025-03-31,Main,,17:06,1.19
218,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Joey Estes,3,8.33,11.084,0.4,20.75,1.83,4.32,0.57,0.16,0.64,0.08,0.96,0.31,0.04,0.6,0.25,0.03,2025-03-31,Main,,17:06,1.12
219,Michael Busch,1B,CHC,4100.0,OAK,OAK,Joey Estes,4,7.3999999999999995,10.097,0.07,18.75,1.81,4.22,0.51,0.15,0.61,0.05,1.01,0.35,0.08,0.51,0.22,0.01,2025-03-31,Main,,17:06,1.04
