,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,7,6.550000000000001,8.507000000000001,0.34,14.12,1.62,3.92,0.46,0.07,0.45,0.09,0.75,0.22,0.02,0.66,0.2,0.02,2025-04-19,Main,2.0,13:10,0.84
106,Adam Frazier,2B/OF,PIT,3100.0,CLE,PIT,Ben Lively,8,5.7700000000000005,7.68,0.26,15.63,1.52,3.77,0.45,0.05,0.42,0.03,0.63,0.27,0.05,0.62,0.18,0.01,2025-04-19,Main,1.0,13:10,0.83
107,Isiah Kiner-Falefa,SS,PIT,3000.0,CLE,PIT,Ben Lively,9,5.75,7.555000000000001,0.5,15.6,1.46,3.6,0.45,0.04,0.41,0.09,0.58,0.16,0.05,0.66,0.16,0.01,2025-04-19,Main,2.0,13:10,0.82
108,Lars Nootbaar,OF,STL,4700.0,NYM,NYM,Kodai Senga,1,8.66,11.6,0.82,20.21,2.11,4.46,0.7,0.18,0.48,0.08,1.03,0.68,0.02,0.57,0.19,0.01,2025-04-19,Main,3.0,13:10,1.13
109,Willson Contreras,1B,STL,3600.0,NYM,NYM,Kodai Senga,2,7.72,10.860000000000001,0.34,16.25,2.21,4.31,0.65,0.18,0.52,0.04,1.42,0.49,0.17,0.49,0.17,0.01,2025-04-19,Main,3.0,13:10,1.04
110,Brendan Donovan,2B/SS,STL,4200.0,NYM,NYM,Kodai Senga,3,7.99,10.825999999999999,0.41,15.61,2.15,4.37,0.58,0.12,0.6,0.05,0.7,0.37,0.12,0.77,0.21,0.01,2025-04-19,Main,3.0,13:10,1.02
111,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Kodai Senga,4,7.06,9.350999999999999,0.32,16.66,1.63,4.22,0.48,0.13,0.57,0.02,0.81,0.3,0.03,0.66,0.18,0.01,2025-04-19,Main,2.0,13:10,0.91
112,Alec Burleson,1B,STL,2800.0,NYM,NYM,Kodai Senga,5,7.479999999999999,9.793000000000001,0.21,17.14,2.67,4.16,0.49,0.13,0.55,0.06,0.64,0.3,0.02,0.69,0.21,0.01,2025-04-19,Main,2.0,13:10,1.15
113,Thomas Saggese,SS,STL,2800.0,NYM,NYM,Kodai Senga,6,5.970000000000001,8.010000000000002,0.18,15.87,1.69,4.05,0.4,0.11,0.44,0.05,1.28,0.26,0.07,0.53,0.15,0.01,2025-04-19,Main,0.0,13:10,0.88
114,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Kodai Senga,7,7.0,9.439000000000002,0.0,17.37,1.87,3.93,0.47,0.22,0.51,0.05,1.69,0.41,0.02,0.34,0.15,0.0,2025-04-19,Main,2.0,13:10,0.97
115,Yohel Pozo,C,STL,2300.0,NYM,NYM,Kodai Senga,8,5.77,7.415,0.29,13.23,2.15,3.8,0.4,0.11,0.39,0.02,0.74,0.1,0.02,0.62,0.17,0.01,2025-04-19,Main,0.0,13:10,0.9
116,Victor Scott II,OF,STL,3400.0,NYM,NYM,Kodai Senga,9,6.32,8.547,0.07,15.94,1.56,3.6,0.46,0.1,0.41,0.2,1.18,0.36,0.06,0.42,0.12,0.0,2025-04-19,Main,2.0,13:10,0.86
117,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Matthew Liberatore,1,11.18,14.977,0.9,23.57,3.13,4.53,1.01,0.3,0.69,0.14,0.73,0.34,0.07,0.69,0.25,0.01,2025-04-19,Main,7.0,13:10,1.49
118,Juan Soto,OF,NYM,5800.0,STL,NYM,Matthew Liberatore,2,11.450000000000001,15.591,1.22,22.57,2.99,4.41,1.03,0.3,0.83,0.05,0.7,0.71,0.02,0.61,0.23,0.01,2025-04-19,Main,4.0,13:10,1.45
119,Pete Alonso,1B,NYM,5600.0,STL,NYM,Matthew Liberatore,3,10.399999999999999,14.359,0.69,19.69,2.58,4.33,0.87,0.32,0.89,0.02,0.92,0.42,0.09,0.52,0.22,0.01,2025-04-19,Main,4.0,13:10,1.27
120,Mark Vientos,3B,NYM,3900.0,STL,NYM,Matthew Liberatore,4,8.940000000000001,12.094999999999999,0.25,15.56,2.94,4.27,0.7,0.25,0.81,0.02,1.12,0.26,0.04,0.59,0.19,0.01,2025-04-19,Main,4.0,13:10,1.21
121,Starling Marte,OF,NYM,3800.0,STL,NYM,Matthew Liberatore,5,8.27,11.149000000000001,0.51,18.11,2.38,4.12,0.62,0.13,0.69,0.12,0.89,0.24,0.09,0.72,0.19,0.02,2025-04-19,Main,3.0,13:10,1.13
122,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Matthew Liberatore,6,8.08,10.98,0.38,18.37,2.11,4.01,0.6,0.16,0.66,0.07,0.87,0.39,0.07,0.6,0.19,0.01,2025-04-19,Main,2.0,13:10,1.08
123,Luis Torrens,C,NYM,3100.0,STL,NYM,Matthew Liberatore,7,7.8,10.328000000000001,0.07,14.44,2.91,3.89,0.59,0.18,0.62,0.01,0.8,0.22,0.02,0.62,0.23,0.01,2025-04-19,Main,2.0,13:10,1.14
124,Luisangel Acuna,2B,NYM,3300.0,STL,NYM,Matthew Liberatore,8,7.59,9.987,0.38,16.48,2.47,3.8,0.56,0.11,0.55,0.21,0.76,0.25,0.02,0.63,0.15,0.01,2025-04-19,Main,1.0,13:10,1.09
125,Jose Azocar,OF,NYM,0.0,STL,NYM,Matthew Liberatore,9,7.079999999999999,9.319999999999999,0.19,15.3,0.0,3.6,0.55,0.09,0.48,0.22,0.76,0.17,0.04,0.6,0.16,0.01,2025-04-19,Main,0.0,13:10,0.54
126,Tommy Edman,2B/OF,LAD,4700.0,TEX,TEX,Nathan Eovaldi,1,7.670000000000001,10.118,0.72,19.67,1.77,4.58,0.64,0.11,0.48,0.09,0.8,0.28,0.05,0.73,0.21,0.01,2025-04-19,Main,3.0,13:10,1.02
127,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Nathan Eovaldi,2,8.77,11.822,0.86,20.31,1.67,4.4,0.71,0.15,0.62,0.09,0.61,0.46,0.06,0.66,0.22,0.02,2025-04-19,Main,3.0,13:10,1.05
128,Freddie Freeman,1B,LAD,5200.0,TEX,TEX,Nathan Eovaldi,3,8.639999999999999,11.611,0.79,21.2,1.92,4.3,0.63,0.16,0.65,0.06,0.76,0.4,0.07,0.7,0.24,0.01,2025-04-19,Main,3.0,13:10,1.12
129,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Nathan Eovaldi,4,7.94,10.662,0.5,20.23,1.64,4.26,0.56,0.19,0.64,0.06,1.36,0.25,0.06,0.56,0.2,0.02,2025-04-19,Main,2.0,13:10,1.02
130,Michael Conforto,OF,LAD,4300.0,TEX,TEX,Nathan Eovaldi,5,7.4399999999999995,10.155,0.27,17.2,1.7,4.13,0.55,0.16,0.59,0.02,1.07,0.38,0.08,0.54,0.2,0.01,2025-04-19,Main,2.0,13:10,0.95
131,Will Smith,C,LAD,4600.0,TEX,TEX,Nathan Eovaldi,6,6.960000000000001,9.517,0.42,18.09,1.56,4.04,0.51,0.13,0.53,0.03,0.82,0.34,0.11,0.58,0.17,0.02,2025-04-19,Main,3.0,13:10,0.93
132,Max Muncy,3B,LAD,4200.0,TEX,TEX,Nathan Eovaldi,7,6.64,9.200000000000001,0.19,16.75,1.51,3.86,0.5,0.16,0.5,0.01,1.2,0.51,0.07,0.38,0.15,0.01,2025-04-19,Main,3.0,13:10,0.88
133,Eddie Rosario,OF,LAD,0.0,TEX,TEX,Nathan Eovaldi,8,6.180000000000001,8.067,0.0,15.12,0.0,3.69,0.46,0.11,0.41,0.1,0.96,0.19,0.01,0.51,0.17,0.01,2025-04-19,Main,0.0,13:10,0.51
134,Andy Pages,OF,LAD,3000.0,TEX,TEX,Nathan Eovaldi,9,6.3500000000000005,8.695,0.15,15.51,1.78,3.6,0.5,0.15,0.45,0.03,0.98,0.21,0.12,0.5,0.16,0.01,2025-04-19,Main,2.0,13:10,0.9
135,Marcus Semien,2B,TEX,3700.0,LAD,TEX,Roki Sasaki,1,7.029999999999999,9.255,0.53,18.18,1.89,4.57,0.55,0.1,0.41,0.05,0.82,0.45,0.02,0.66,0.18,0.01,2025-04-19,Main,2.0,13:10,1.0
136,Corey Seager,SS,TEX,4900.0,LAD,TEX,Roki Sasaki,2,8.03,10.7,0.65,19.67,1.75,4.39,0.6,0.19,0.52,0.02,0.87,0.44,0.04,0.61,0.2,0.01,2025-04-19,Main,4.0,13:10,1.03
137,Josh Smith,3B/OF,TEX,3200.0,LAD,TEX,Roki Sasaki,3,6.7700000000000005,9.361999999999998,0.12,14.58,2.05,4.37,0.46,0.07,0.48,0.09,1.06,0.46,0.15,0.63,0.17,0.01,2025-04-19,Main,0.0,13:10,0.94
138,Adolis Garcia,OF,TEX,4600.0,LAD,TEX,Roki Sasaki,4,6.860000000000001,9.194999999999999,0.15,18.37,1.35,4.27,0.45,0.14,0.51,0.09,1.36,0.37,0.04,0.49,0.16,0.01,2025-04-19,Main,2.0,13:10,0.89
139,Joc Pederson,OF,TEX,3300.0,LAD,TEX,Roki Sasaki,5,6.82,9.402,0.04,17.81,1.87,3.93,0.46,0.13,0.5,0.06,1.03,0.55,0.09,0.49,0.13,0.01,2025-04-19,Main,2.0,13:10,0.98
140,Josh Jung,3B,TEX,3900.0,LAD,TEX,Roki Sasaki,6,5.98,7.910000000000001,0.25,16.84,1.32,4.05,0.4,0.12,0.42,0.03,1.32,0.23,0.05,0.55,0.16,0.01,2025-04-19,Main,2.0,13:10,0.82
141,Dustin Harris,OF,TEX,2600.0,LAD,TEX,Roki Sasaki,7,6.390000000000001,8.565000000000001,0.07,16.37,2.08,3.93,0.4,0.06,0.41,0.2,1.02,0.45,0.06,0.53,0.12,0.01,2025-04-19,Main,0.0,13:10,0.98
142,Kyle Higashioka,C,TEX,2700.0,LAD,TEX,Roki Sasaki,8,4.64,6.066,0.0,14.25,1.18,3.66,0.33,0.09,0.3,0.02,1.22,0.24,0.0,0.39,0.13,0.01,2025-04-19,Main,0.0,13:10,0.7
143,Leody Taveras,OF,TEX,3200.0,LAD,TEX,Roki Sasaki,9,5.920000000000001,7.6930000000000005,0.03,15.36,1.45,3.5,0.39,0.06,0.35,0.18,0.86,0.3,0.01,0.52,0.14,0.01,2025-04-19,Main,1.0,13:10,0.81
144,James Wood,OF,WSH,5800.0,COL,COL,Chase Dollander,1,9.469999999999999,12.820000000000002,1.31,24.1,2.05,4.58,0.8,0.17,0.6,0.15,1.48,0.63,0.05,0.6,0.2,0.02,2025-04-19,Main,10.0,13:10,1.23
145,Keibert Ruiz,C,WSH,5100.0,COL,COL,Chase Dollander,2,7.42,9.763000000000002,0.85,19.19,1.6,4.47,0.59,0.11,0.51,0.04,0.55,0.21,0.06,0.79,0.21,0.01,2025-04-19,Main,3.0,13:10,0.97
146,Nathaniel Lowe,1B,WSH,4500.0,COL,COL,Chase Dollander,3,7.800000000000001,10.568000000000001,1.08,19.99,1.81,4.36,0.59,0.1,0.62,0.03,1.12,0.6,0.03,0.64,0.19,0.02,2025-04-19,Main,4.0,13:10,1.04
147,Josh Bell,1B,WSH,4100.0,COL,COL,Chase Dollander,4,7.199999999999999,9.751000000000001,0.83,18.51,1.69,4.2,0.53,0.14,0.63,0.0,1.01,0.41,0.03,0.56,0.18,0.01,2025-04-19,Main,4.0,13:10,0.97
148,Luis Garcia,2B,WSH,8800.0,COL,COL,Chase Dollander,5,7.52,9.768,,,0.91,3.83,0.54,0.11,0.54,0.12,0.63,0.21,0.0,0.66,0.22,0.02,2025-04-19,Main,,13:10,
149,Paul DeJong,3B/SS,WSH,3600.0,COL,COL,Chase Dollander,6,6.020000000000001,8.110000000000001,,,1.44,3.99,0.45,0.14,0.44,0.04,1.45,0.19,0.07,0.46,0.16,0.01,2025-04-19,Main,,13:10,
150,Dylan Crews,OF,WSH,4000.0,COL,COL,Chase Dollander,7,7.110000000000001,9.771000000000003,0.6,22.12,1.67,3.93,0.53,0.11,0.49,0.18,1.12,0.43,0.1,0.46,0.15,0.01,2025-04-19,Main,4.0,13:10,1.04
151,Nasim Nunez,SS,WSH,3500.0,COL,COL,Chase Dollander,8,8.25,11.052,0.58,17.66,2.58,3.8,0.56,0.05,0.58,0.41,1.0,0.53,0.03,0.56,0.12,0.01,2025-04-19,Main,5.0,13:10,1.16
152,Jacob Young,OF,WSH,0.0,COL,COL,Chase Dollander,9,6.430000000000001,8.627999999999998,0.83,19.97,0.0,3.6,0.49,0.04,0.44,0.2,0.77,0.24,0.09,0.62,0.15,0.01,2025-04-19,Main,0.0,13:10,0.63
153,Sean Bouchard,OF,COL,3300.0,WSH,COL,MacKenzie Gore,1,7.320000000000001,9.940000000000001,0.0,17.47,2.15,4.58,0.6,0.11,0.44,0.09,1.56,0.55,0.06,0.52,0.19,0.01,2025-04-19,Main,2.0,13:10,1.04
154,Kyle Farmer,2B/SS,COL,3200.0,WSH,COL,MacKenzie Gore,2,7.480000000000001,10.145999999999999,0.57,19.21,2.47,4.36,0.58,0.14,0.5,0.03,1.03,0.31,0.12,0.63,0.22,0.02,2025-04-19,Main,3.0,13:10,1.15
155,Ryan McMahon,3B,COL,3800.0,WSH,COL,MacKenzie Gore,3,6.790000000000001,9.083,0.81,17.53,1.74,4.37,0.49,0.12,0.51,0.03,1.42,0.43,0.02,0.55,0.17,0.01,2025-04-19,Main,4.0,13:10,0.95
156,Hunter Goodman,C,COL,4100.0,WSH,COL,MacKenzie Gore,4,7.069999999999999,9.566,0.36,17.73,1.81,4.27,0.48,0.2,0.58,0.02,1.27,0.19,0.07,0.43,0.22,0.01,2025-04-19,Main,8.0,13:10,0.97
157,Michael Toglia,1B,COL,3700.0,WSH,COL,MacKenzie Gore,5,6.58,8.818999999999999,0.26,15.64,1.56,4.16,0.47,0.14,0.47,0.06,1.45,0.38,0.02,0.42,0.18,0.01,2025-04-19,Main,3.0,13:10,0.86
158,Jacob Stallings,C,COL,3000.0,WSH,COL,MacKenzie Gore,6,6.27,8.438000000000002,0.26,14.05,1.94,4.04,0.44,0.1,0.44,0.01,1.09,0.38,0.06,0.53,0.19,0.02,2025-04-19,Main,0.0,13:10,0.89
159,Mickey Moniak,OF,COL,3000.0,WSH,COL,MacKenzie Gore,7,5.609999999999999,7.366,0.36,19.97,1.39,3.57,0.38,0.1,0.36,0.09,1.14,0.16,0.04,0.46,0.18,0.01,2025-04-19,Main,0.0,13:10,0.9
160,Jordan Beck,OF,COL,0.0,WSH,COL,MacKenzie Gore,8,5.9,7.755000000000001,,,0.0,3.8,0.4,0.09,0.41,0.13,1.38,0.27,0.01,0.47,0.14,0.01,2025-04-19,Main,,13:10,
161,Aaron Schunk,3B,COL,0.0,WSH,COL,MacKenzie Gore,9,5.63,7.407,,,0.0,3.6,0.41,0.1,0.37,0.07,0.95,0.2,0.03,0.48,0.16,0.01,2025-04-19,Main,,13:10,
162,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Garrett Crochet,1,7.340000000000001,10.109000000000002,0.55,17.25,3.31,4.58,0.62,0.09,0.41,0.09,1.14,0.56,0.13,0.61,0.18,0.01,2025-04-19,Main,2.0,13:10,1.28
163,Luis Robert,OF,CWS,4100.0,BOS,BOS,Garrett Crochet,2,7.85,10.460999999999999,0.39,19.3,1.99,4.46,0.58,0.17,0.47,0.16,1.84,0.26,0.07,0.5,0.23,0.01,2025-04-19,Main,,13:10,1.07
164,Lenyn Sosa,1B/2B,CWS,3200.0,BOS,BOS,Garrett Crochet,3,6.780000000000001,8.796999999999999,0.41,15.23,1.92,4.37,0.46,0.13,0.49,0.03,1.24,0.11,0.03,0.66,0.23,0.01,2025-04-19,Main,1.0,13:10,0.93
165,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Garrett Crochet,4,6.320000000000001,8.272,,,1.6,4.2,0.41,0.07,0.48,0.03,0.99,0.27,0.02,0.64,0.23,0.01,2025-04-19,Main,,13:10,
166,Andrew Vaughn,1B,CWS,2800.0,BOS,BOS,Garrett Crochet,5,6.48,8.673,0.47,16.64,2.0,3.93,0.44,0.14,0.49,0.02,1.02,0.24,0.06,0.52,0.2,0.01,2025-04-19,Main,3.0,13:10,0.97
167,Miguel Vargas,3B,CWS,2800.0,BOS,BOS,Garrett Crochet,6,5.88,7.991,0.25,18.97,1.77,4.05,0.38,0.09,0.41,0.07,1.13,0.41,0.06,0.4,0.19,0.01,2025-04-19,Main,2.0,13:10,0.96
168,Edgar Quero,C,CWS,2100.0,BOS,BOS,Garrett Crochet,7,6.54,8.992,0.32,14.84,3.02,3.93,0.46,0.13,0.46,0.01,1.08,0.37,0.13,0.56,0.17,0.01,2025-04-19,Main,3.0,13:10,1.14
169,Michael A. Taylor,OF,CWS,3000.0,BOS,BOS,Garrett Crochet,8,5.38,7.15,0.0,13.37,1.28,3.77,0.35,0.11,0.36,0.11,1.78,0.25,0.03,0.36,0.13,0.01,2025-04-19,Main,0.0,13:10,0.72
170,Jacob Amaya,SS,CWS,2100.0,BOS,BOS,Garrett Crochet,9,4.87,6.614000000000001,0.0,13.35,1.5,3.6,0.37,0.07,0.3,0.06,1.5,0.48,0.02,0.34,0.11,0.0,2025-04-19,Main,0.0,13:10,0.75
171,Jarren Duran,OF,BOS,5300.0,CWS,BOS,Shane Smith,1,10.47,13.922000000000002,0.99,21.76,2.74,4.58,0.96,0.14,0.64,0.19,1.06,0.34,0.05,0.72,0.32,0.06,2025-04-19,Main,13.0,13:10,1.35
172,Rafael Devers,3B,BOS,4900.0,CWS,BOS,Shane Smith,2,10.600000000000001,14.407,1.27,22.65,3.29,4.45,0.96,0.27,0.77,0.03,1.09,0.45,0.05,0.57,0.32,0.01,2025-04-19,Main,16.0,13:10,1.49
173,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Shane Smith,3,8.620000000000001,11.67,0.97,20.32,2.1,4.29,0.7,0.15,0.74,0.04,0.63,0.37,0.05,0.68,0.22,0.02,2025-04-19,Main,8.0,13:10,1.13
174,Trevor Story,SS,BOS,4300.0,CWS,BOS,Shane Smith,4,7.89,10.693,0.62,22.07,1.92,4.17,0.59,0.15,0.69,0.13,1.43,0.25,0.05,0.5,0.22,0.01,2025-04-19,Main,10.0,13:10,1.12
175,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Shane Smith,5,9.13,12.422,0.72,21.27,2.35,4.16,0.71,0.17,0.8,0.08,1.17,0.45,0.03,0.56,0.27,0.01,2025-04-19,Main,10.0,13:10,1.22
176,Kristian Campbell,SS,BOS,3900.0,CWS,BOS,Shane Smith,6,9.24,12.612000000000002,0.61,17.77,2.9,4.05,0.71,0.18,0.76,0.11,0.99,0.43,0.09,0.67,0.2,0.01,2025-04-19,Main,7.0,13:10,1.26
177,Triston Casas,1B,BOS,3300.0,CWS,BOS,Shane Smith,7,8.18,11.176000000000002,0.55,20.28,2.71,3.93,0.68,0.21,0.66,0.0,1.11,0.52,0.02,0.46,0.18,0.01,2025-04-19,Main,8.0,13:10,1.25
178,Carlos Narvaez,C,BOS,2600.0,CWS,BOS,Shane Smith,8,6.88,9.483,0.14,15.42,2.7,3.8,0.54,0.12,0.57,0.06,1.13,0.42,0.07,0.48,0.16,0.01,2025-04-19,Main,0.0,13:10,1.1
179,Ceddanne Rafaela,OF,BOS,2900.0,CWS,BOS,Shane Smith,9,6.9,9.146,0.44,17.33,2.17,3.6,0.58,0.14,0.48,0.11,1.0,0.11,0.05,0.56,0.17,0.01,2025-04-19,Main,8.0,13:10,1.03
180,Ben Rice,C,NYY,4300.0,TB,TB,Shane Baz,1,8.55,11.838,0.5,20.46,2.52,4.58,0.74,0.2,0.52,0.09,1.45,0.64,0.11,0.5,0.16,0.0,2025-04-19,Main,9.0,13:10,1.22
181,Aaron Judge,OF,NYY,6400.0,TB,TB,Shane Baz,2,10.66,14.626999999999999,1.23,23.72,2.35,4.39,0.86,0.3,0.77,0.07,1.4,0.79,0.04,0.48,0.19,0.01,2025-04-19,Main,9.0,13:10,1.32
182,Austin Wells,C,NYY,4000.0,TB,TB,Shane Baz,3,7.29,10.053,0.01,17.7,1.97,4.37,0.54,0.14,0.57,0.03,1.07,0.52,0.08,0.5,0.18,0.01,2025-04-19,Main,3.0,13:10,1.01
183,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Shane Baz,4,6.99,9.389000000000001,0.41,19.33,1.45,4.23,0.47,0.12,0.59,0.05,1.39,0.38,0.03,0.56,0.18,0.01,2025-04-19,Main,2.0,13:10,0.93
184,Jazz Chisholm,2B,NYY,5600.0,TB,TB,Shane Baz,5,7.800000000000001,10.37,0.18,20.04,1.54,4.08,0.5,0.14,0.56,0.21,1.3,0.36,0.04,0.55,0.14,0.02,2025-04-19,Main,,13:10,0.99
185,Anthony Volpe,SS,NYY,4800.0,TB,TB,Shane Baz,6,6.500000000000001,8.683,0.24,19.12,1.17,4.05,0.44,0.07,0.45,0.16,1.2,0.3,0.07,0.57,0.15,0.02,2025-04-19,Main,1.0,13:10,0.86
186,Trent Grisham,OF,NYY,3900.0,TB,TB,Shane Baz,7,6.38,8.777000000000001,0.11,15.19,1.38,3.88,0.46,0.12,0.45,0.07,1.27,0.56,0.05,0.37,0.14,0.01,2025-04-19,Main,0.0,13:10,0.81
187,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Shane Baz,8,6.68,8.931000000000001,0.05,15.11,1.34,3.8,0.48,0.11,0.45,0.16,1.23,0.39,0.03,0.47,0.13,0.01,2025-04-19,Main,1.0,13:10,0.8
188,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Shane Baz,9,5.3100000000000005,6.977,0.03,15.4,1.39,3.6,0.41,0.05,0.35,0.07,0.86,0.29,0.02,0.57,0.13,0.0,2025-04-19,Main,1.0,13:10,0.78
189,Chandler Simpson,SS,TB,2700.0,NYY,TB,Carlos Carrasco,1,10.04,12.896999999999998,0.51,15.26,4.95,4.58,0.71,0.06,0.49,0.54,0.66,0.4,0.01,0.87,0.17,0.01,2025-04-19,Main,0.0,13:10,1.65
190,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Carrasco,2,7.550000000000001,10.011,1.0,20.54,1.81,4.27,0.58,0.1,0.53,0.02,0.71,0.41,0.04,0.76,0.21,0.01,2025-04-19,Main,5.0,13:10,1.05
191,Brandon Lowe,2B,TB,5000.0,NYY,TB,Carlos Carrasco,3,8.28,11.166,0.62,19.96,1.94,4.34,0.58,0.19,0.62,0.05,1.16,0.44,0.06,0.59,0.2,0.01,2025-04-19,Main,6.0,13:10,1.08
192,Junior Caminero,SS,TB,4600.0,NYY,TB,Carlos Carrasco,4,7.39,9.790999999999999,0.56,16.33,1.57,4.27,0.48,0.17,0.61,0.02,0.98,0.24,0.04,0.64,0.17,0.02,2025-04-19,Main,5.0,13:10,0.9
193,Jonathan Aranda,1B,TB,4400.0,NYY,TB,Carlos Carrasco,5,7.470000000000001,10.266,0.45,19.9,1.7,4.16,0.53,0.16,0.58,0.01,1.06,0.48,0.1,0.57,0.17,0.01,2025-04-19,Main,5.0,13:10,1.01
194,Jake Mangum,OF,TB,4300.0,NYY,TB,Carlos Carrasco,6,6.890000000000001,9.02,0.52,15.01,1.46,4.05,0.45,0.08,0.46,0.18,0.88,0.21,0.06,0.69,0.16,0.01,2025-04-19,Main,1.0,13:10,0.83
195,Kameron Misner,OF,TB,4000.0,NYY,TB,Carlos Carrasco,7,6.630000000000001,8.944999999999999,0.33,19.23,1.46,3.93,0.45,0.08,0.43,0.16,1.27,0.55,0.04,0.48,0.13,0.01,2025-04-19,Main,7.0,13:10,0.92
196,Jose Caballero,IF,TB,4100.0,NYY,TB,Carlos Carrasco,8,7.21,9.716,0.19,19.44,1.76,3.8,0.48,0.06,0.46,0.32,1.04,0.31,0.11,0.56,0.15,0.01,2025-04-19,Main,0.0,13:10,1.0
197,Ben Rortvedt,C,TB,2200.0,NYY,TB,Carlos Carrasco,9,4.64,6.386000000000001,0.01,14.19,1.45,3.21,0.38,0.05,0.32,0.02,0.85,0.44,0.05,0.42,0.1,0.0,2025-04-19,Main,0.0,13:10,0.75
198,Fernando Tatis Jr.,OF,SD,6000.0,HOU,HOU,Hayden Wesneski,1,10.34,13.668999999999999,0.99,25.19,2.36,4.47,0.82,0.3,0.61,0.12,0.95,0.34,0.04,0.64,0.24,0.01,2025-04-19,None,22.0,13:10,
199,Luis Arraez,1B,SD,3600.0,HOU,HOU,Hayden Wesneski,2,7.52,9.584999999999999,1.09,17.75,2.1,4.43,0.55,0.05,0.47,0.07,0.18,0.16,0.04,1.01,0.24,0.01,2025-04-19,None,16.0,13:10,
200,Manny Machado,3B,SD,5200.0,HOU,HOU,Hayden Wesneski,3,8.76,11.496999999999998,0.62,19.63,2.12,4.26,0.61,0.22,0.61,0.09,0.82,0.29,0.01,0.62,0.23,0.01,2025-04-19,None,14.0,13:10,
201,Xander Bogaerts,SS,SD,4000.0,HOU,HOU,Hayden Wesneski,4,7.63,10.115,0.48,17.93,1.93,4.2,0.5,0.12,0.59,0.1,0.73,0.3,0.05,0.69,0.2,0.01,2025-04-19,None,11.0,13:10,
202,Gavin Sheets,OF,SD,3100.0,HOU,HOU,Hayden Wesneski,5,6.65,8.832,0.09,16.24,1.89,3.71,0.46,0.13,0.5,0.04,0.76,0.33,0.02,0.53,0.18,0.01,2025-04-19,None,10.0,13:10,
203,Jose Iglesias,2B,SD,2800.0,HOU,HOU,Hayden Wesneski,6,6.44,8.417,0.67,14.82,2.1,4.03,0.46,0.07,0.45,0.04,0.58,0.18,0.06,0.76,0.2,0.01,2025-04-19,None,11.0,13:10,
204,Jason Heyward,OF,SD,2500.0,HOU,HOU,Hayden Wesneski,7,6.5600000000000005,8.787,0.0,13.93,2.28,3.85,0.46,0.13,0.47,0.05,0.74,0.36,0.04,0.5,0.17,0.01,2025-04-19,None,10.0,13:10,
205,Tyler Wade,OF/SS,SD,2000.0,HOU,HOU,Hayden Wesneski,8,5.61,7.3660000000000005,0.17,14.9,2.08,3.51,0.38,0.05,0.36,0.15,0.71,0.26,0.04,0.56,0.12,0.01,2025-04-19,None,9.0,13:10,
206,Elias Diaz,C,SD,2300.0,HOU,HOU,Hayden Wesneski,9,5.4,7.0729999999999995,0.14,15.59,1.88,3.56,0.39,0.1,0.37,0.01,0.79,0.22,0.02,0.52,0.15,0.01,2025-04-19,None,10.0,13:10,
207,Jose Altuve,2B/OF,HOU,5500.0,SD,HOU,Michael King,1,8.31,10.937000000000001,0.68,18.9,1.78,4.52,0.66,0.15,0.49,0.12,0.91,0.32,0.05,0.73,0.2,0.01,2025-04-19,None,11.0,13:10,
208,Isaac Paredes,3B,HOU,4200.0,SD,HOU,Michael King,2,7.48,10.277000000000001,0.16,13.78,1.91,4.47,0.61,0.15,0.51,0.02,0.86,0.49,0.1,0.56,0.18,0.01,2025-04-19,None,10.0,13:10,
209,Yordan Alvarez,OF,HOU,5400.0,SD,HOU,Michael King,3,9.78,13.224000000000002,0.54,22.08,2.35,4.23,0.72,0.26,0.72,0.05,0.75,0.45,0.07,0.59,0.26,0.01,2025-04-19,None,12.0,13:10,
210,Christian Walker,1B,HOU,4300.0,SD,HOU,Michael King,4,7.93,10.79,0.14,16.73,1.95,4.18,0.55,0.22,0.66,0.03,1.1,0.37,0.06,0.48,0.18,0.01,2025-04-19,None,11.0,13:10,
211,Jeremy Pena,SS,HOU,3900.0,SD,HOU,Michael King,5,7.09,9.393,0.45,14.56,1.71,4.16,0.49,0.11,0.53,0.11,0.84,0.19,0.07,0.68,0.18,0.01,2025-04-19,None,9.0,13:10,
