,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Griffin Conine,OF,MIA,2400.0,WSH,MIA,MacKenzie Gore,7,5.59,7.4670000000000005,0.15,15.56,1.76,4.05,0.36,0.11,0.39,0.01,1.34,0.32,0.05,0.49,0.15,0.01,2025-04-13,Main,0.0,13:05,0.89
106,Javier Sanoja,2B/OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,8,5.66,7.2410000000000005,0.26,13.32,1.28,3.91,0.38,0.06,0.35,0.08,0.63,0.22,0.01,0.66,0.14,0.01,2025-04-13,Main,2.0,13:05,0.74
107,Rob Brantly,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,9,4.88,6.781000000000001,0.26,14.94,1.81,3.7,0.38,0.07,0.33,0.01,0.92,0.18,0.16,0.54,0.13,0.01,2025-04-13,Main,0.0,13:05,0.87
108,Taylor Ward,OF,LAA,4200.0,HOU,HOU,Hayden Wesneski,1,9.250000000000002,12.519000000000002,0.62,17.73,2.76,4.55,0.82,0.23,0.59,0.05,1.1,0.46,0.06,0.55,0.23,0.02,2025-04-13,Main,9.0,13:05,1.25
109,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Hayden Wesneski,2,9.06,11.987000000000002,0.51,18.89,3.03,4.43,0.71,0.13,0.59,0.23,0.72,0.35,0.05,0.76,0.19,0.01,2025-04-13,Main,4.0,13:05,1.33
110,Mike Trout,OF,LAA,5600.0,HOU,HOU,Hayden Wesneski,3,10.990000000000002,15.092000000000002,0.64,20.25,2.92,4.29,0.86,0.34,0.86,0.1,1.22,0.54,0.08,0.47,0.2,0.02,2025-04-13,Main,9.0,13:05,1.4
111,Jorge Soler,OF,LAA,4300.0,HOU,HOU,Hayden Wesneski,4,8.530000000000001,11.728,0.32,20.53,2.29,3.99,0.64,0.24,0.76,0.02,1.02,0.47,0.04,0.42,0.19,0.01,2025-04-13,Main,4.0,13:05,1.21
112,Travis d'Arnaud,C,LAA,3100.0,HOU,HOU,Hayden Wesneski,5,7.68,10.486,0.19,15.16,3.18,4.09,0.58,0.2,0.64,0.02,1.1,0.3,0.07,0.47,0.21,0.01,2025-04-13,Main,0.0,13:05,1.23
113,Nolan Schanuel,1B,LAA,3700.0,HOU,HOU,Hayden Wesneski,6,7.6400000000000015,10.399999999999999,0.43,13.76,2.15,4.05,0.6,0.09,0.58,0.08,0.67,0.56,0.06,0.66,0.16,0.01,2025-04-13,Main,2.0,13:05,0.99
114,Kyren Paris,2B/OF,LAA,3700.0,HOU,HOU,Hayden Wesneski,7,7.460000000000001,10.126000000000003,0.01,16.34,2.22,3.93,0.53,0.12,0.54,0.23,1.33,0.4,0.07,0.48,0.13,0.01,2025-04-13,Main,3.0,13:05,1.06
115,Jo Adell,OF,LAA,3500.0,HOU,HOU,Hayden Wesneski,8,7.24,9.822,0.03,17.71,2.03,3.8,0.56,0.16,0.52,0.15,1.16,0.31,0.06,0.41,0.16,0.01,2025-04-13,Main,3.0,13:05,1.05
116,Kevin Newman,2B/SS,LAA,2100.0,HOU,HOU,Hayden Wesneski,9,5.54,7.202,0.16,12.67,2.16,3.55,0.41,0.04,0.38,0.09,0.54,0.21,0.02,0.62,0.15,0.01,2025-04-13,Main,0.0,13:05,0.9
117,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Kyle Hendricks,1,9.58,12.676,0.97,19.42,2.61,4.66,0.83,0.17,0.6,0.13,0.69,0.34,0.05,0.82,0.23,0.01,2025-04-13,Main,9.0,13:05,1.27
118,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Kyle Hendricks,2,8.66,11.895000000000001,0.74,19.32,3.07,4.61,0.75,0.18,0.63,0.02,0.64,0.49,0.1,0.63,0.21,0.01,2025-04-13,Main,15.0,13:05,1.34
119,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Kyle Hendricks,3,11.520000000000001,15.600000000000001,1.04,19.99,3.15,4.37,0.9,0.31,0.9,0.05,0.56,0.44,0.07,0.66,0.31,0.02,2025-04-13,Main,14.0,13:05,1.45
120,Christian Walker,1B,HOU,4100.0,LAA,HOU,Kyle Hendricks,4,9.700000000000001,13.239,0.46,17.58,3.13,4.32,0.72,0.27,0.87,0.04,0.82,0.38,0.06,0.56,0.22,0.01,2025-04-13,Main,11.0,13:05,1.34
121,Victor Caratini,1B/C,HOU,2400.0,LAA,HOU,Kyle Hendricks,5,7.449999999999998,10.089,0.29,15.38,3.16,4.26,0.57,0.12,0.63,0.01,0.66,0.36,0.07,0.7,0.18,0.01,2025-04-13,Main,0.0,13:05,1.23
122,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Kyle Hendricks,6,7.68,10.188,0.54,15.75,2.29,4.18,0.59,0.11,0.58,0.1,0.63,0.19,0.07,0.75,0.19,0.02,2025-04-13,Main,11.0,13:05,1.07
123,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Kyle Hendricks,7,7.41,9.933000000000002,0.32,17.46,3.1,4.06,0.54,0.13,0.57,0.08,0.77,0.27,0.06,0.58,0.21,0.02,2025-04-13,Main,11.0,13:05,1.27
124,Cam Smith,OF,HOU,3700.0,LAA,HOU,Kyle Hendricks,8,6.780000000000001,9.188,,,1.68,3.92,0.54,0.11,0.52,0.04,0.68,0.38,0.06,0.59,0.15,0.01,2025-04-13,Main,,13:05,
125,Mauricio Dubon,2B/OF,HOU,2200.0,LAA,HOU,Kyle Hendricks,9,5.95,7.742,0.39,12.34,2.38,3.6,0.46,0.08,0.42,0.04,0.39,0.13,0.03,0.65,0.18,0.01,2025-04-13,Main,0.0,13:05,0.95
126,Gleyber Torres,2B,DET,3900.0,MIN,MIN,Simeon Woods Richardson,1,7.97,10.558000000000002,0.84,18.8,2.41,4.65,0.69,0.12,0.5,0.04,0.91,0.44,0.02,0.71,0.22,0.01,2025-04-13,Main,8.0,13:05,1.17
127,Kerry Carpenter,OF,DET,3800.0,MIN,MIN,Simeon Woods Richardson,2,9.850000000000001,13.26,0.5,16.95,3.46,4.57,0.8,0.26,0.7,0.03,1.19,0.32,0.08,0.65,0.27,0.02,2025-04-13,Main,13.0,13:05,1.4
128,Riley Greene,OF,DET,4400.0,MIN,MIN,Simeon Woods Richardson,3,8.72,11.716000000000001,0.77,20.06,2.34,4.47,0.63,0.17,0.68,0.04,1.25,0.47,0.04,0.65,0.23,0.02,2025-04-13,Main,11.0,13:05,1.21
129,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Simeon Woods Richardson,4,7.29,9.950999999999999,0.21,17.33,2.01,4.37,0.53,0.15,0.61,0.03,1.24,0.38,0.06,0.49,0.21,0.01,2025-04-13,Main,11.0,13:05,1.04
130,Colt Keith,2B,DET,3100.0,MIN,MIN,Simeon Woods Richardson,5,7.4,9.679,0.54,17.93,2.61,4.25,0.52,0.12,0.55,0.05,0.87,0.28,0.02,0.74,0.19,0.01,2025-04-13,Main,7.0,13:05,1.18
131,Zach McKinstry,3B/OF,DET,3100.0,MIN,MIN,Simeon Woods Richardson,6,6.51,8.673,0.4,19.1,2.02,3.83,0.44,0.07,0.49,0.13,0.85,0.32,0.04,0.55,0.17,0.02,2025-04-13,Main,13.0,13:05,1.06
132,Dillon Dingler,C,DET,3700.0,MIN,MIN,Simeon Woods Richardson,7,7.380000000000001,10.043000000000001,0.23,16.42,2.46,4.02,0.54,0.18,0.55,0.05,1.12,0.25,0.11,0.54,0.19,0.01,2025-04-13,Main,9.0,13:05,1.11
133,Trey Sweeney,SS,DET,3000.0,MIN,MIN,Simeon Woods Richardson,8,6.7700000000000005,9.055000000000001,0.26,18.03,2.08,3.88,0.5,0.13,0.45,0.09,1.1,0.35,0.05,0.53,0.15,0.01,2025-04-13,Main,4.0,13:05,1.05
134,Ryan Kreidler,OF/SS,DET,2200.0,MIN,MIN,Simeon Woods Richardson,9,5.4799999999999995,7.473999999999999,0.0,15.12,1.85,3.68,0.42,0.08,0.38,0.1,1.14,0.32,0.07,0.42,0.12,0.01,2025-04-13,Main,0.0,13:05,0.9
135,Edouard Julien,2B,MIN,2700.0,DET,MIN,Casey Mize,1,8.780000000000001,11.933000000000002,0.17,16.93,4.22,4.63,0.79,0.16,0.57,0.08,1.37,0.59,0.05,0.6,0.2,0.01,2025-04-13,Main,2.0,13:05,1.52
136,Byron Buxton,OF,MIN,4200.0,DET,MIN,Casey Mize,2,9.35,12.674000000000001,0.44,20.19,2.82,4.35,0.77,0.26,0.68,0.07,1.09,0.25,0.09,0.53,0.25,0.02,2025-04-13,Main,10.0,13:05,1.33
137,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Casey Mize,3,8.32,11.349,0.65,16.87,2.69,4.4,0.62,0.12,0.67,0.11,0.96,0.36,0.11,0.67,0.22,0.02,2025-04-13,Main,8.0,13:05,1.19
138,Matt Wallner,OF,MIN,3900.0,DET,MIN,Casey Mize,4,10.139999999999999,14.064000000000004,0.64,19.17,3.57,4.32,0.77,0.27,0.88,0.05,1.32,0.43,0.13,0.54,0.25,0.02,2025-04-13,Main,13.0,13:05,1.48
139,Ty France,1B,MIN,3100.0,DET,MIN,Casey Mize,5,7.3100000000000005,10.101999999999999,0.5,14.72,2.35,4.14,0.56,0.12,0.6,0.02,0.75,0.26,0.16,0.68,0.21,0.01,2025-04-13,Main,3.0,13:05,1.04
140,Ryan Jeffers,C,MIN,3500.0,DET,MIN,Casey Mize,6,7.119999999999999,9.665999999999999,0.25,15.17,2.42,4.04,0.53,0.15,0.58,0.02,0.83,0.28,0.08,0.57,0.19,0.01,2025-04-13,Main,8.0,13:05,1.06
141,Trevor Larnach,OF,MIN,3200.0,DET,MIN,Casey Mize,7,7.57,10.244,0.53,19.66,2.43,3.92,0.57,0.15,0.58,0.04,0.93,0.42,0.05,0.55,0.2,0.01,2025-04-13,Main,9.0,13:05,1.19
142,Brooks Lee,2B/SS,MIN,3700.0,DET,MIN,Casey Mize,8,6.409999999999999,8.355999999999998,,,1.64,3.84,0.48,0.09,0.44,0.06,0.55,0.28,0.01,0.66,0.15,0.01,2025-04-13,Main,,13:05,
143,Harrison Bader,OF,MIN,3400.0,DET,MIN,Casey Mize,9,6.65,8.762000000000002,0.32,17.6,1.76,3.62,0.51,0.09,0.46,0.14,0.68,0.15,0.05,0.6,0.17,0.02,2025-04-13,Main,3.0,13:05,0.97
144,Jarren Duran,OF,BOS,5600.0,CWS,CWS,Shane Smith,1,8.29,10.841,0.7,21.22,1.66,4.58,0.63,0.11,0.43,0.17,0.99,0.34,0.05,0.69,0.23,0.04,2025-04-13,Main,6.0,13:05,1.09
145,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Shane Smith,2,7.930000000000001,10.65,0.77,21.49,1.82,4.45,0.6,0.19,0.54,0.03,0.98,0.42,0.05,0.56,0.2,0.01,2025-04-13,Main,5.0,13:05,1.12
146,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Shane Smith,3,6.860000000000001,9.167000000000002,0.59,17.48,1.39,4.29,0.46,0.1,0.51,0.04,0.56,0.37,0.06,0.65,0.19,0.01,2025-04-13,Main,4.0,13:05,0.9
147,Wilyer Abreu,OF,BOS,4700.0,CWS,CWS,Shane Smith,4,7.330000000000001,9.84,0.26,18.42,1.55,4.27,0.5,0.12,0.58,0.08,1.14,0.43,0.03,0.56,0.19,0.01,2025-04-13,Main,4.0,13:05,0.97
148,Trevor Story,SS,BOS,4200.0,CWS,CWS,Shane Smith,5,5.920000000000001,7.937999999999999,0.29,19.26,1.14,4.06,0.39,0.1,0.42,0.1,1.32,0.27,0.06,0.46,0.16,0.01,2025-04-13,Main,4.0,13:05,0.87
149,Triston Casas,1B,BOS,3600.0,CWS,CWS,Shane Smith,6,6.79,9.152000000000001,0.41,16.41,1.75,4.05,0.46,0.16,0.48,0.01,1.06,0.56,0.02,0.47,0.13,0.01,2025-04-13,Main,5.0,13:05,0.95
150,Kristian Campbell,2B/OF,BOS,3700.0,CWS,CWS,Shane Smith,7,6.99,9.475999999999999,0.35,15.47,1.95,3.93,0.48,0.12,0.46,0.1,0.93,0.39,0.11,0.6,0.15,0.01,2025-04-13,Main,3.0,13:05,0.97
151,Carlos Narvaez,C,BOS,3700.0,CWS,CWS,Shane Smith,8,5.66,7.7540000000000004,0.03,15.32,1.45,3.8,0.42,0.08,0.4,0.05,1.03,0.4,0.08,0.48,0.13,0.01,2025-04-13,Main,3.0,13:05,0.83
152,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Shane Smith,9,5.46,7.156000000000001,0.29,17.01,1.35,3.6,0.38,0.09,0.36,0.1,0.97,0.09,0.06,0.53,0.13,0.02,2025-04-13,Main,3.0,13:05,0.84
153,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Garrett Crochet,1,5.5600000000000005,7.438000000000001,0.26,18.13,1.52,4.62,0.39,0.08,0.26,0.08,1.23,0.44,0.06,0.45,0.15,0.01,2025-04-13,Main,1.0,13:05,0.91
154,Luis Robert,OF,CWS,3700.0,BOS,CWS,Garrett Crochet,2,6.24,8.203000000000001,0.22,20.26,1.43,4.49,0.39,0.13,0.35,0.12,1.87,0.23,0.06,0.49,0.17,0.01,2025-04-13,Main,,13:05,0.96
155,Lenyn Sosa,1B/2B,CWS,2800.0,BOS,CWS,Garrett Crochet,3,5.680000000000001,7.199,0.35,16.28,1.57,4.41,0.32,0.1,0.35,0.03,1.24,0.1,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,13:05,0.87
156,Andrew Vaughn,1B,CWS,3100.0,BOS,CWS,Garrett Crochet,4,5.62,7.433000000000001,0.21,15.61,1.39,4.08,0.34,0.11,0.39,0.02,1.05,0.23,0.06,0.54,0.16,0.01,2025-04-13,Main,1.0,13:05,0.82
157,Michael A. Taylor,OF,CWS,2600.0,BOS,CWS,Garrett Crochet,5,5.13,6.6930000000000005,0.0,15.39,1.37,4.16,0.29,0.1,0.31,0.11,1.96,0.26,0.02,0.41,0.11,0.01,2025-04-13,Main,0.0,13:05,0.8
158,Chase Meidroth,3B/SS,CWS,3700.0,BOS,CWS,Garrett Crochet,6,5.529999999999999,7.524,0.15,13.91,1.22,4.08,0.32,0.06,0.34,0.07,1.04,0.48,0.1,0.54,0.12,0.01,2025-04-13,Main,2.0,13:05,0.74
159,Brooks Baldwin,2B/OF,CWS,3700.0,BOS,CWS,Garrett Crochet,7,5.8,7.329,0.18,14.66,1.34,3.97,0.32,0.1,0.31,0.12,1.31,0.15,0.02,0.62,0.14,0.01,2025-04-13,Main,1.0,13:05,0.79
160,Matt Thaiss,C,CWS,2700.0,BOS,CWS,Garrett Crochet,8,4.58,6.17,0.0,11.49,1.3,3.83,0.3,0.07,0.28,0.05,1.51,0.41,0.04,0.4,0.09,0.0,2025-04-13,Main,0.0,13:05,0.67
161,Jacob Amaya,SS,CWS,3700.0,BOS,CWS,Garrett Crochet,9,4.4,5.699,0.0,11.08,0.71,3.62,0.27,0.07,0.25,0.04,1.23,0.24,0.02,0.45,0.11,0.01,2025-04-13,Main,0.0,13:05,0.54
162,Trea Turner,SS,PHI,5200.0,STL,STL,Matthew Liberatore,1,8.64,11.239999999999998,1.01,22.02,1.95,4.51,0.7,0.16,0.48,0.13,0.72,0.24,0.04,0.79,0.22,0.01,2025-04-13,Main,7.0,13:05,1.18
163,Bryce Harper,1B,PHI,5100.0,STL,STL,Matthew Liberatore,2,8.2,10.997999999999998,1.0,21.12,1.8,4.38,0.64,0.14,0.56,0.06,0.87,0.48,0.04,0.62,0.24,0.01,2025-04-13,Main,10.0,13:05,1.11
164,Kyle Schwarber,OF,PHI,6100.0,STL,STL,Matthew Liberatore,3,7.830000000000001,10.746999999999998,0.56,18.64,1.36,4.22,0.56,0.19,0.63,0.03,1.08,0.62,0.04,0.46,0.14,0.01,2025-04-13,Main,9.0,13:05,0.95
165,Nick Castellanos,OF,PHI,4600.0,STL,STL,Matthew Liberatore,4,7.69,10.161000000000001,0.61,19.3,1.74,4.12,0.53,0.14,0.61,0.05,0.8,0.22,0.04,0.67,0.23,0.02,2025-04-13,Main,4.0,13:05,1.04
166,J.T. Realmuto,C,PHI,4300.0,STL,STL,Matthew Liberatore,5,7.47,10.019000000000002,0.42,19.73,2.17,4.11,0.52,0.16,0.57,0.04,0.92,0.24,0.08,0.6,0.21,0.02,2025-04-13,Main,10.0,13:05,1.13
167,Alec Bohm,3B,PHI,4100.0,STL,STL,Matthew Liberatore,6,6.950000000000001,9.069,0.77,18.42,1.74,3.98,0.47,0.11,0.49,0.04,0.47,0.24,0.03,0.69,0.22,0.01,2025-04-13,Main,4.0,13:05,1.0
168,Edmundo Sosa,3B/OF,PHI,3400.0,STL,STL,Matthew Liberatore,7,6.8100000000000005,9.291,0.2,15.81,2.01,3.84,0.48,0.12,0.51,0.07,0.78,0.13,0.16,0.61,0.19,0.03,2025-04-13,Main,3.0,13:05,0.99
169,Brandon Marsh,OF,PHI,2900.0,STL,STL,Matthew Liberatore,8,6.34,8.437,0.29,15.15,1.88,3.8,0.46,0.08,0.43,0.1,1.08,0.37,0.03,0.52,0.16,0.02,2025-04-13,Main,0.0,13:05,0.93
170,Johan Rojas,OF,PHI,2300.0,STL,STL,Matthew Liberatore,9,6.160000000000001,7.953000000000001,0.12,13.29,2.23,3.6,0.44,0.04,0.37,0.2,0.62,0.11,0.05,0.67,0.15,0.02,2025-04-13,Main,2.0,13:05,0.95
171,Lars Nootbaar,OF,STL,4500.0,PHI,STL,Zack Wheeler,1,7.659999999999999,10.132000000000001,0.51,18.41,1.77,4.42,0.61,0.15,0.4,0.07,0.92,0.52,0.02,0.59,0.18,0.01,2025-04-13,Main,1.0,13:05,1.02
172,Alec Burleson,1B,STL,3000.0,PHI,STL,Zack Wheeler,2,7.27,9.387,0.29,14.22,2.4,4.43,0.51,0.11,0.45,0.07,0.61,0.25,0.02,0.74,0.22,0.01,2025-04-13,Main,1.0,13:05,1.04
173,Brendan Donovan,2B,STL,4000.0,PHI,STL,Zack Wheeler,3,6.99,9.312000000000001,0.49,16.79,1.81,4.34,0.46,0.08,0.5,0.05,0.62,0.29,0.1,0.77,0.21,0.01,2025-04-13,Main,1.0,13:05,0.97
174,Nolan Arenado,3B,STL,4300.0,PHI,STL,Zack Wheeler,4,6.27,8.172,0.35,14.86,1.35,4.19,0.41,0.1,0.46,0.02,0.75,0.22,0.03,0.67,0.18,0.01,2025-04-13,Main,1.0,13:05,0.81
175,Willson Contreras,1B,STL,3900.0,PHI,STL,Zack Wheeler,5,6.6,9.123,0.23,14.98,1.52,3.97,0.44,0.15,0.49,0.03,1.13,0.37,0.13,0.49,0.16,0.01,2025-04-13,Main,2.0,13:05,0.86
176,Nolan Gorman,2B,STL,3300.0,PHI,STL,Zack Wheeler,6,6.21,8.272,0.01,16.71,1.73,4.02,0.41,0.18,0.42,0.04,1.55,0.33,0.02,0.38,0.15,0.0,2025-04-13,Main,0.0,13:05,0.93
177,Jordan Walker,OF,STL,3000.0,PHI,STL,Zack Wheeler,7,5.910000000000001,7.799,0.2,15.92,1.58,3.9,0.37,0.11,0.39,0.05,1.04,0.23,0.06,0.55,0.17,0.01,2025-04-13,Main,0.0,13:05,0.87
178,Yohel Pozo,C,STL,2000.0,PHI,STL,Zack Wheeler,8,5.04,6.3709999999999996,0.31,12.76,2.12,3.77,0.33,0.09,0.31,0.01,0.7,0.05,0.02,0.61,0.16,0.01,2025-04-13,Main,0.0,13:05,0.88
179,Victor Scott II,OF,STL,3700.0,PHI,STL,Zack Wheeler,9,5.51,7.346,0.14,13.99,1.11,3.57,0.38,0.07,0.32,0.18,1.04,0.27,0.06,0.43,0.12,0.01,2025-04-13,Main,,13:05,0.72
180,Francisco Lindor,SS,NYM,5300.0,OAK,OAK,Luis Severino,1,9.41,12.503000000000002,0.91,22.1,2.27,4.53,0.79,0.21,0.51,0.15,0.75,0.36,0.07,0.67,0.23,0.01,2025-04-13,None,31.0,13:05,
181,Juan Soto,OF,NYM,6200.0,OAK,OAK,Luis Severino,2,9.89,13.351,1.79,24.99,2.14,4.4,0.78,0.25,0.65,0.05,0.64,0.72,0.02,0.57,0.21,0.01,2025-04-13,None,23.0,13:05,
182,Pete Alonso,1B,NYM,5700.0,OAK,OAK,Luis Severino,3,8.01,11.006,0.66,19.41,1.54,4.33,0.58,0.22,0.66,0.02,0.91,0.34,0.1,0.49,0.2,0.01,2025-04-13,None,28.0,13:05,
183,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,Luis Severino,4,7.839999999999999,10.720999999999998,0.7,20.19,1.98,4.23,0.53,0.14,0.65,0.07,0.84,0.45,0.09,0.6,0.19,0.01,2025-04-13,None,16.0,13:05,
184,Starling Marte,OF,NYM,4000.0,OAK,OAK,Luis Severino,5,7.009999999999999,9.324000000000002,0.53,17.91,1.66,4.12,0.47,0.08,0.52,0.12,0.81,0.21,0.09,0.7,0.19,0.02,2025-04-13,None,14.0,13:05,
185,Mark Vientos,3B,NYM,4100.0,OAK,OAK,Luis Severino,6,6.91,9.167,0.31,18.16,1.72,4.05,0.51,0.19,0.49,0.01,1.04,0.22,0.04,0.53,0.17,0.01,2025-04-13,None,25.0,13:05,
186,Brett Baty,2B/3B,NYM,2600.0,OAK,OAK,Luis Severino,7,5.56,7.452000000000001,0.14,13.25,1.76,3.93,0.41,0.09,0.4,0.02,0.9,0.3,0.05,0.53,0.15,0.0,2025-04-13,None,15.0,13:05,
187,Jose Siri,OF,NYM,3000.0,OAK,OAK,Luis Severino,8,6.9399999999999995,9.234000000000002,0.0,16.66,2.17,3.8,0.47,0.18,0.46,0.12,1.23,0.2,0.05,0.39,0.19,0.02,2025-04-13,None,0.0,13:05,
188,Hayden Senger,C,NYM,3700.0,OAK,OAK,Luis Severino,9,4.890000000000001,6.742999999999999,0.0,12.5,1.08,3.59,0.39,0.07,0.37,0.01,0.86,0.17,0.12,0.5,0.14,0.01,2025-04-13,None,6.0,13:05,
189,Lawrence Butler,OF,OAK,5000.0,NYM,OAK,Kodai Senga,1,7.460000000000001,9.642999999999999,0.44,17.1,1.51,4.58,0.54,0.15,0.35,0.14,1.26,0.33,0.01,0.58,0.2,0.01,2025-04-13,None,11.0,13:05,
190,Brent Rooker,OF,OAK,5600.0,NYM,OAK,Kodai Senga,2,6.84,9.231000000000002,0.53,18.59,1.13,4.26,0.48,0.2,0.39,0.05,1.48,0.38,0.08,0.42,0.15,0.01,2025-04-13,None,18.0,13:05,
191,Tyler Soderstrom,1B,OAK,4500.0,NYM,OAK,Kodai Senga,3,6.290000000000001,8.458000000000002,0.3,18.69,1.2,4.37,0.39,0.14,0.44,0.04,1.34,0.41,0.05,0.47,0.16,0.0,2025-04-13,None,14.0,13:05,
192,Shea Langeliers,C,OAK,4300.0,NYM,OAK,Kodai Senga,4,6.250000000000001,8.341,0.21,18.5,1.52,4.27,0.38,0.17,0.45,0.03,1.37,0.29,0.04,0.4,0.16,0.02,2025-04-13,None,24.0,13:05,
193,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Kodai Senga,5,5.35,6.7700000000000005,0.49,16.73,1.11,3.89,0.3,0.07,0.34,0.03,0.59,0.17,0.01,0.65,0.17,0.01,2025-04-13,None,9.0,13:05,
194,Jacob Wilson,SS,OAK,3700.0,NYM,OAK,Kodai Senga,6,5.62,7.382,0.52,12.38,1.16,4.05,0.36,0.06,0.34,0.03,0.5,0.33,0.06,0.66,0.15,0.01,2025-04-13,None,4.0,13:05,
195,Seth Brown,OF,OAK,2700.0,NYM,OAK,Kodai Senga,7,5.11,6.699,0.0,16.29,1.31,3.65,0.32,0.11,0.31,0.04,1.15,0.26,0.02,0.4,0.15,0.01,2025-04-13,None,0.0,13:05,
196,Gio Urshela,3B,OAK,3100.0,NYM,OAK,Kodai Senga,8,4.93,6.1979999999999995,0.31,12.19,1.16,3.72,0.29,0.06,0.28,0.01,0.68,0.17,0.01,0.64,0.16,0.01,2025-04-13,None,5.0,13:05,
197,Max Muncy,2B,OAK,2800.0,NYM,OAK,Kodai Senga,9,4.67,6.268999999999999,0.0,13.84,1.15,3.6,0.32,0.07,0.29,0.05,1.11,0.24,0.07,0.43,0.13,0.01,2025-04-13,None,4.0,13:05,
198,Zac Veen,OF,COL,2200.0,SD,SD,Michael King,1,9.049999999999999,11.920999999999998,0.08,14.46,5.04,4.57,0.63,0.15,0.43,0.36,1.33,0.45,0.06,0.6,0.17,0.01,2025-04-13,None,4.0,13:05,
199,Kyle Farmer,2B,COL,2300.0,SD,SD,Michael King,2,5.9,7.999,0.3,15.18,2.24,4.35,0.42,0.09,0.35,0.04,1.17,0.28,0.13,0.59,0.17,0.01,2025-04-13,None,14.0,13:05,
200,Ezequiel Tovar,SS,COL,3700.0,SD,SD,Michael King,3,6.18,8.018,0.23,14.15,1.41,4.36,0.39,0.13,0.4,0.04,1.39,0.14,0.04,0.58,0.2,0.01,2025-04-13,None,13.0,13:05,
201,Ryan McMahon,3B,COL,3600.0,SD,SD,Michael King,4,6.9,9.253,0.0,15.26,1.95,4.26,0.44,0.14,0.51,0.04,1.42,0.47,0.03,0.51,0.17,0.01,2025-04-13,None,7.0,13:05,
202,Kris Bryant,OF,COL,2900.0,SD,SD,Michael King,5,5.88,8.003,0.11,13.04,1.61,4.06,0.39,0.1,0.43,0.01,1.12,0.35,0.09,0.52,0.17,0.01,2025-04-13,None,3.0,13:05,
203,Nick Martini,OF,COL,2700.0,SD,SD,Michael King,6,6.01,8.166,0.0,12.51,1.81,4.04,0.38,0.12,0.4,0.03,1.03,0.26,0.13,0.55,0.17,0.01,2025-04-13,None,1.0,13:05,
204,Michael Toglia,1B,COL,3400.0,SD,SD,Michael King,7,5.84,7.790000000000001,0.0,14.97,1.37,3.92,0.35,0.13,0.38,0.06,1.43,0.43,0.02,0.38,0.14,0.01,2025-04-13,None,4.0,13:05,
205,Hunter Goodman,C,COL,3200.0,SD,SD,Michael King,8,4.84,6.531000000000001,0.0,13.18,1.22,3.79,0.33,0.14,0.33,0.01,1.28,0.16,0.07,0.35,0.14,0.0,2025-04-13,None,5.0,13:05,
206,Mickey Moniak,OF,COL,2200.0,SD,SD,Michael King,9,4.609999999999999,6.0840000000000005,0.0,12.51,1.31,3.23,0.32,0.1,0.28,0.09,1.17,0.1,0.05,0.36,0.12,0.01,2025-04-13,None,2.0,13:05,
207,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Kyle Freeland,1,10.04,13.196000000000002,1.05,25.17,2.28,4.42,0.83,0.25,0.56,0.11,0.71,0.35,0.03,0.71,0.26,0.01,2025-04-13,None,23.0,13:05,
208,Luis Arraez,1B,SD,3800.0,COL,SD,Kyle Freeland,2,6.979999999999999,8.802,0.9,13.01,1.75,4.38,0.51,0.03,0.42,0.06,0.18,0.14,0.03,1.02,0.22,0.01,2025-04-13,None,14.0,13:05,
209,Manny Machado,3B,SD,5400.0,COL,SD,Kyle Freeland,3,8.88,11.660999999999998,0.67,19.53,2.16,4.21,0.63,0.23,0.63,0.06,0.59,0.29,0.01,0.65,0.23,0.01,2025-04-13,None,27.0,13:05,
210,Xander Bogaerts,SS,SD,4300.0,COL,SD,Kyle Freeland,4,7.910000000000001,10.437999999999997,0.51,17.49,1.98,4.16,0.54,0.12,0.62,0.09,0.52,0.29,0.04,0.76,0.2,0.01,2025-04-13,None,16.0,13:05,
211,Oscar Gonzalez,OF,SD,2000.0,COL,SD,Kyle Freeland,5,7.62,9.899,0.35,15.23,3.93,4.11,0.52,0.16,0.57,0.06,0.72,0.11,0.03,0.73,0.21,0.01,2025-04-13,None,15.0,13:05,
