,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Gage Workman,3B,CHC,2700.0,TEX,CHC,Nathan Eovaldi,9,6.95,9.142000000000001,0.0,10.53,2.68,3.54,0.51,0.14,0.44,0.15,1.1,0.28,0.02,0.52,0.14,0.01,2025-04-07,Main,0.0,17:31,1.05
108,Matt Wallner,OF,MIN,3900.0,KC,KC,Michael Lorenzen,1,10.05,13.985000000000003,0.5,19.69,3.53,4.65,0.9,0.25,0.67,0.05,1.23,0.49,0.17,0.54,0.28,0.02,2025-04-07,Main,10.0,17:31,1.56
109,Carlos Correa,SS,MIN,4500.0,KC,KC,Michael Lorenzen,2,7.99,10.665,0.8,16.73,1.92,4.48,0.65,0.14,0.55,0.02,0.71,0.41,0.04,0.67,0.22,0.02,2025-04-07,Main,8.0,17:31,1.07
110,Byron Buxton,OF,MIN,4600.0,KC,KC,Michael Lorenzen,3,8.7,11.876,0.3,19.01,2.24,4.27,0.63,0.21,0.76,0.07,0.93,0.26,0.09,0.52,0.23,0.03,2025-04-07,Main,10.0,17:31,1.22
111,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Lorenzen,4,7.84,10.700000000000001,0.43,15.99,2.39,4.28,0.55,0.13,0.66,0.04,0.88,0.49,0.06,0.57,0.23,0.01,2025-04-07,Main,9.0,17:31,1.15
112,Ty France,1B,MIN,2900.0,KC,KC,Michael Lorenzen,5,6.899999999999999,9.556999999999999,0.44,13.89,2.25,4.16,0.51,0.1,0.55,0.02,0.65,0.28,0.17,0.68,0.2,0.01,2025-04-07,Main,9.0,17:31,1.04
113,Jose Miranda,3B,MIN,3600.0,KC,KC,Michael Lorenzen,6,6.539999999999999,8.647000000000002,0.34,14.12,1.78,4.11,0.46,0.08,0.49,0.04,0.5,0.18,0.07,0.69,0.21,0.02,2025-04-07,Main,0.0,17:31,0.93
114,Willi Castro,2B/OF,MIN,3600.0,KC,KC,Michael Lorenzen,7,7.169999999999999,9.818,0.32,16.12,2.13,3.98,0.54,0.09,0.52,0.1,0.75,0.35,0.12,0.58,0.21,0.02,2025-04-07,Main,10.0,17:31,1.08
115,Harrison Bader,OF,MIN,3100.0,KC,KC,Michael Lorenzen,8,6.869999999999999,9.027000000000001,0.27,16.35,2.07,3.84,0.51,0.08,0.45,0.16,0.63,0.17,0.06,0.64,0.17,0.03,2025-04-07,Main,8.0,17:31,1.06
116,Christian Vazquez,C,MIN,2100.0,KC,KC,Michael Lorenzen,9,4.949999999999999,6.421999999999999,0.35,14.71,1.94,3.61,0.41,0.04,0.32,0.03,0.64,0.17,0.02,0.59,0.15,0.01,2025-04-07,Main,0.0,17:31,0.94
117,Jonathan India,3B/OF,KC,4300.0,MIN,KC,Simeon Woods Richardson,1,8.030000000000001,11.048,0.66,20.31,2.25,4.58,0.69,0.11,0.52,0.08,0.82,0.45,0.14,0.65,0.22,0.02,2025-04-07,Main,16.0,17:31,1.24
118,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Simeon Woods Richardson,2,10.71,14.113000000000001,0.77,24.71,2.62,4.57,0.84,0.22,0.71,0.15,0.66,0.25,0.05,0.73,0.25,0.09,2025-04-07,Main,15.0,17:31,1.51
119,Vinnie Pasquantino,1B,KC,4600.0,MIN,KC,Simeon Woods Richardson,3,8.059999999999999,10.811,0.41,16.66,1.94,4.47,0.58,0.14,0.69,0.02,0.49,0.31,0.05,0.69,0.25,0.01,2025-04-07,Main,4.0,17:31,1.08
120,Salvador Perez,1B/C,KC,4300.0,MIN,KC,Simeon Woods Richardson,4,7.5,10.074000000000002,0.28,16.4,1.8,4.27,0.52,0.2,0.62,0.01,0.86,0.16,0.08,0.59,0.2,0.01,2025-04-07,Main,12.0,17:31,1.02
121,Michael Massey,2B,KC,3900.0,MIN,KC,Simeon Woods Richardson,5,6.99,9.236,0.17,16.28,1.87,4.25,0.48,0.12,0.52,0.05,0.68,0.18,0.06,0.64,0.22,0.02,2025-04-07,Main,4.0,17:31,1.02
122,Hunter Renfroe,OF,KC,3100.0,MIN,KC,Simeon Woods Richardson,6,6.260000000000001,8.270000000000001,0.1,13.23,1.72,4.13,0.45,0.11,0.46,0.03,0.8,0.28,0.02,0.55,0.18,0.01,2025-04-07,Main,3.0,17:31,0.89
123,MJ Melendez,OF,KC,3000.0,MIN,KC,Simeon Woods Richardson,7,6.92,9.197000000000001,0.07,15.99,2.17,4.02,0.51,0.14,0.49,0.06,0.95,0.32,0.02,0.49,0.19,0.02,2025-04-07,Main,3.0,17:31,1.08
124,Maikel Garcia,2B/3B,KC,4600.0,MIN,KC,Simeon Woods Richardson,8,6.719999999999999,8.644,0.45,16.26,1.47,3.88,0.47,0.06,0.42,0.2,0.65,0.23,0.0,0.64,0.16,0.02,2025-04-07,Main,5.0,17:31,0.93
125,Kyle Isbel,OF,KC,2200.0,MIN,KC,Simeon Woods Richardson,9,5.98,7.8709999999999996,0.06,13.7,2.21,3.61,0.48,0.06,0.37,0.12,0.64,0.21,0.04,0.55,0.17,0.02,2025-04-07,Main,4.0,17:31,1.0
126,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Zac Gallen,1,9.99,13.263,0.72,18.99,2.45,4.6,0.84,0.22,0.57,0.11,1.13,0.42,0.05,0.66,0.24,0.05,2025-04-07,Main,10.0,17:31,1.3
127,Adley Rutschman,C,BAL,4900.0,ARI,ARI,Zac Gallen,2,7.74,10.318999999999999,0.67,16.42,2.04,4.49,0.62,0.11,0.53,0.02,0.76,0.42,0.04,0.68,0.24,0.02,2025-04-07,Main,11.0,17:31,1.08
128,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Zac Gallen,3,7.540000000000001,10.004999999999999,0.32,16.18,2.11,4.2,0.55,0.12,0.59,0.03,0.72,0.31,0.03,0.66,0.23,0.02,2025-04-07,Main,8.0,17:31,1.09
129,Jordan Westburg,2B/3B,BAL,4800.0,ARI,ARI,Zac Gallen,4,8.47,11.42,0.63,19.47,2.23,4.29,0.6,0.17,0.7,0.06,1.06,0.21,0.08,0.56,0.29,0.04,2025-04-07,Main,14.0,17:31,1.22
130,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Zac Gallen,5,7.52,10.037,0.25,19.22,1.71,4.14,0.51,0.1,0.55,0.18,0.89,0.34,0.05,0.57,0.19,0.02,2025-04-07,Main,,17:31,1.08
131,Ryan Mountcastle,1B,BAL,4100.0,ARI,ARI,Zac Gallen,6,6.789999999999999,8.933,0.39,14.2,1.54,3.99,0.49,0.14,0.51,0.02,0.98,0.21,0.02,0.58,0.21,0.01,2025-04-07,Main,8.0,17:31,0.89
132,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Zac Gallen,7,6.61,9.069999999999999,0.14,13.74,1.92,3.95,0.5,0.14,0.48,0.02,1.24,0.26,0.12,0.49,0.2,0.02,2025-04-07,Main,2.0,17:31,0.96
133,Ramon Urias,3B,BAL,3200.0,ARI,ARI,Zac Gallen,8,5.930000000000001,7.96,0.42,16.11,1.65,3.66,0.45,0.1,0.44,0.02,0.83,0.24,0.06,0.53,0.18,0.01,2025-04-07,Main,0.0,17:31,0.94
134,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Zac Gallen,9,5.99,8.086,0.15,14.06,1.31,3.61,0.48,0.1,0.44,0.08,1.27,0.37,0.02,0.41,0.14,0.01,2025-04-07,Main,4.0,17:31,0.82
135,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Zach Eflin,1,8.620000000000001,11.422,0.59,19.61,1.77,4.39,0.66,0.16,0.44,0.18,0.86,0.33,0.09,0.63,0.21,0.04,2025-04-07,Main,17.0,17:31,1.13
136,Geraldo Perdomo,SS,ARI,3700.0,BAL,ARI,Zach Eflin,2,6.050000000000001,7.981000000000001,0.49,16.27,1.34,4.12,0.43,0.05,0.37,0.09,0.68,0.33,0.05,0.62,0.18,0.01,2025-04-07,Main,10.0,17:31,0.88
137,Pavin Smith,1B/OF,ARI,3300.0,BAL,ARI,Zach Eflin,3,8.07,10.722999999999999,0.24,14.82,2.71,4.11,0.54,0.2,0.59,0.03,0.81,0.42,0.02,0.58,0.2,0.01,2025-04-07,Main,11.0,17:31,1.2
138,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Zach Eflin,4,7.43,9.761,0.45,16.01,1.61,4.01,0.48,0.15,0.55,0.06,0.63,0.21,0.04,0.64,0.23,0.01,2025-04-07,Main,11.0,17:31,0.97
139,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Zach Eflin,5,6.2299999999999995,8.06,0.63,17.25,1.23,3.81,0.4,0.11,0.42,0.05,0.71,0.14,0.03,0.6,0.2,0.02,2025-04-07,Main,10.0,17:31,0.89
140,Eugenio Suarez,3B,ARI,4700.0,BAL,ARI,Zach Eflin,6,6.34,8.466,0.39,19.33,1.28,3.82,0.43,0.16,0.44,0.02,1.14,0.23,0.06,0.47,0.19,0.01,2025-04-07,Main,14.0,17:31,0.95
141,Alek Thomas,CF,ARI,4200.0,BAL,ARI,Zach Eflin,7,6.0,7.731,0.1,12.27,1.19,3.77,0.38,0.1,0.37,0.1,0.77,0.14,0.03,0.58,0.18,0.01,2025-04-07,Main,0.0,17:31,0.74
142,Jose Herrera,C,ARI,4200.0,BAL,ARI,Zach Eflin,8,4.25,5.508,0.01,10.35,0.72,3.64,0.29,0.02,0.28,0.02,0.89,0.26,0.01,0.52,0.13,0.01,2025-04-07,Main,0.0,17:31,0.54
143,Garrett Hampson,2B/OF,ARI,2500.0,BAL,ARI,Zach Eflin,9,4.930000000000001,6.405,0.08,10.58,1.45,3.41,0.35,0.05,0.31,0.1,0.94,0.18,0.02,0.49,0.14,0.01,2025-04-07,Main,2.0,17:31,0.73
144,Jose Altuve,2B/OF,HOU,5000.0,SEA,SEA,Logan Gilbert,1,7.15,9.261,0.4,15.86,1.53,4.28,0.53,0.12,0.37,0.1,1.01,0.23,0.05,0.72,0.19,0.01,2025-04-07,Main,7.0,17:31,0.94
145,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Logan Gilbert,2,6.44,8.770999999999999,0.2,15.39,1.68,4.24,0.48,0.12,0.43,0.02,0.94,0.33,0.11,0.56,0.18,0.01,2025-04-07,Main,11.0,17:31,0.94
146,Yordan Alvarez,OF,HOU,5400.0,SEA,SEA,Logan Gilbert,3,8.77,11.733,0.45,20.86,1.94,4.0,0.59,0.25,0.61,0.04,0.81,0.3,0.08,0.58,0.25,0.01,2025-04-07,Main,10.0,17:31,1.21
147,Christian Walker,1B,HOU,4200.0,SEA,SEA,Logan Gilbert,4,6.94,9.29,0.03,16.17,1.57,3.96,0.45,0.19,0.52,0.03,1.2,0.25,0.06,0.49,0.18,0.01,2025-04-07,Main,7.0,17:31,0.95
148,Jeremy Pena,SS,HOU,3300.0,SEA,SEA,Logan Gilbert,5,5.950000000000001,7.74,0.28,13.58,1.45,3.94,0.35,0.08,0.4,0.09,0.95,0.13,0.07,0.67,0.17,0.01,2025-04-07,Main,4.0,17:31,0.83
149,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Logan Gilbert,6,6.31,8.091,0.33,15.05,1.84,3.84,0.38,0.13,0.43,0.02,0.87,0.09,0.03,0.66,0.21,0.01,2025-04-07,Main,8.0,17:31,0.96
150,Brendan Rodgers,2B,HOU,2200.0,SEA,SEA,Logan Gilbert,7,4.8999999999999995,6.332,0.16,13.59,1.63,3.68,0.31,0.08,0.3,0.02,1.15,0.14,0.04,0.54,0.16,0.01,2025-04-07,Main,4.0,17:31,0.84
151,Zach Dezenzo,OF,HOU,4200.0,SEA,SEA,Logan Gilbert,8,5.5600000000000005,7.254000000000001,,,1.0,3.6,0.37,0.11,0.32,0.06,1.25,0.19,0.05,0.54,0.14,0.01,2025-04-07,Main,,17:31,
152,Jake Meyers,OF,HOU,2400.0,SEA,SEA,Logan Gilbert,9,4.99,6.603000000000001,0.01,14.76,1.41,3.41,0.34,0.08,0.29,0.06,1.02,0.17,0.07,0.46,0.15,0.02,2025-04-07,Main,2.0,17:31,0.83
153,Victor Robles,CF,SEA,4200.0,HOU,SEA,Hayden Wesneski,1,8.36,11.326,0.25,16.58,2.32,4.5,0.68,0.08,0.48,0.26,0.94,0.38,0.14,0.7,0.2,0.01,2025-04-07,Main,0.0,17:31,1.17
154,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hayden Wesneski,2,9.01,12.003000000000002,0.47,21.73,2.13,4.47,0.69,0.19,0.63,0.12,1.37,0.3,0.06,0.67,0.22,0.02,2025-04-07,Main,9.0,17:31,1.28
155,Cal Raleigh,C,SEA,4200.0,HOU,SEA,Hayden Wesneski,3,8.95,12.221000000000002,0.14,17.15,3.18,4.37,0.68,0.26,0.71,0.05,1.5,0.55,0.03,0.44,0.18,0.0,2025-04-07,Main,11.0,17:31,1.39
156,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Hayden Wesneski,4,8.2,11.378000000000002,0.06,15.82,2.23,4.16,0.59,0.13,0.68,0.13,1.3,0.55,0.1,0.5,0.19,0.02,2025-04-07,Main,9.0,17:31,1.12
157,Luke Raley,1B,SEA,3200.0,HOU,SEA,Hayden Wesneski,5,7.55,10.645,0.0,16.6,2.45,3.99,0.55,0.18,0.61,0.09,1.45,0.31,0.19,0.46,0.18,0.01,2025-04-07,Main,8.0,17:31,1.17
158,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hayden Wesneski,6,6.26,8.433,0.0,11.24,2.45,3.85,0.44,0.14,0.49,0.02,1.02,0.37,0.03,0.47,0.15,0.0,2025-04-07,Main,7.0,17:31,1.0
159,Dylan Moore,2B/3B,SEA,3300.0,HOU,SEA,Hayden Wesneski,7,6.619999999999999,9.234,0.0,15.7,1.98,3.87,0.47,0.09,0.46,0.2,1.46,0.49,0.11,0.35,0.15,0.01,2025-04-07,Main,8.0,17:31,1.02
160,Ryan Bliss,2B,SEA,2800.0,HOU,SEA,Hayden Wesneski,8,7.74,10.365000000000002,0.0,14.57,3.2,3.8,0.55,0.11,0.47,0.3,1.18,0.4,0.06,0.49,0.15,0.01,2025-04-07,Main,4.0,17:31,1.29
161,J.P. Crawford,SS,SEA,3200.0,HOU,SEA,Hayden Wesneski,9,6.42,8.783999999999999,0.43,16.61,1.74,3.59,0.52,0.09,0.44,0.04,0.93,0.58,0.04,0.47,0.15,0.01,2025-04-07,Main,3.0,17:31,0.99
162,TJ Friedl,OF,CIN,3900.0,SF,SF,Logan Webb,1,6.529999999999999,8.664000000000001,0.56,16.42,1.49,4.47,0.47,0.06,0.34,0.09,0.71,0.27,0.13,0.78,0.18,0.01,2025-04-07,Main,9.0,17:31,0.93
163,Santiago Espinal,2B/OF,CIN,2700.0,SF,SF,Logan Webb,2,6.46,8.184,0.77,14.92,2.31,4.23,0.42,0.04,0.36,0.13,0.64,0.19,0.03,0.83,0.18,0.01,2025-04-07,Main,7.0,17:31,1.07
164,Elly De La Cruz,SS,CIN,6100.0,SF,SF,Logan Webb,3,8.82,11.465,0.42,18.29,1.72,4.27,0.55,0.13,0.51,0.29,1.38,0.31,0.03,0.62,0.23,0.04,2025-04-07,Main,6.0,17:31,1.09
165,Gavin Lux,2B/OF,CIN,3400.0,SF,SF,Logan Webb,4,6.51,8.405000000000001,0.54,16.91,1.86,4.13,0.4,0.06,0.45,0.07,0.94,0.29,0.02,0.74,0.18,0.02,2025-04-07,Main,4.0,17:31,1.02
166,Jeimer Candelario,3B,CIN,4100.0,SF,SF,Logan Webb,5,6.32,8.337000000000002,0.38,16.35,1.46,4.03,0.41,0.1,0.43,0.05,0.98,0.22,0.06,0.58,0.21,0.02,2025-04-07,Main,6.0,17:31,0.92
167,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Logan Webb,6,5.5600000000000005,7.303,0.48,15.38,1.41,3.95,0.34,0.12,0.37,0.01,1.19,0.14,0.07,0.56,0.17,0.01,2025-04-07,Main,2.0,17:31,0.86
168,Spencer Steer,OF,CIN,3700.0,SF,SF,Logan Webb,7,6.39,8.478000000000002,0.24,13.27,1.5,3.84,0.39,0.09,0.42,0.12,0.85,0.29,0.07,0.56,0.17,0.02,2025-04-07,Main,3.0,17:31,0.85
169,Jake Fraley,OF,CIN,3500.0,SF,SF,Logan Webb,8,6.3100000000000005,8.191,0.3,13.75,1.55,3.69,0.38,0.06,0.39,0.18,0.69,0.22,0.05,0.65,0.16,0.01,2025-04-07,Main,2.0,17:31,0.87
170,Austin Wynns,C,CIN,4200.0,SF,SF,Logan Webb,9,3.7499999999999996,4.912,0.17,11.59,0.56,3.28,0.26,0.04,0.24,0.01,0.96,0.13,0.05,0.48,0.12,0.0,2025-04-07,Main,0.0,17:31,0.52
171,LaMonte Wade Jr.,1B,SF,3900.0,CIN,SF,Hunter Greene,1,7.62,10.459000000000001,0.3,16.49,2.04,4.47,0.62,0.11,0.45,0.04,1.16,0.8,0.06,0.55,0.17,0.01,2025-04-07,Main,4.0,17:31,1.08
172,Willy Adames,SS,SF,4300.0,CIN,SF,Hunter Greene,2,7.67,10.266,0.05,15.32,1.85,4.53,0.58,0.15,0.5,0.1,1.45,0.52,0.01,0.48,0.19,0.01,2025-04-07,Main,8.0,17:31,1.01
173,Jung Hoo Lee,OF,SF,4200.0,CIN,SF,Hunter Greene,3,8.16,11.02,0.35,18.55,2.16,4.48,0.6,0.08,0.56,0.08,0.53,0.65,0.07,0.77,0.19,0.01,2025-04-07,Main,8.0,17:31,1.18
174,Matt Chapman,3B,SF,4500.0,CIN,SF,Hunter Greene,4,7.840000000000001,10.636000000000001,0.04,16.75,2.05,4.36,0.53,0.16,0.6,0.08,1.44,0.47,0.05,0.44,0.2,0.04,2025-04-07,Main,14.0,17:31,1.1
175,Heliot Ramos,OF,SF,3900.0,CIN,SF,Hunter Greene,5,6.699999999999999,8.947000000000001,0.12,15.6,1.57,4.27,0.46,0.15,0.49,0.05,1.47,0.31,0.04,0.49,0.16,0.02,2025-04-07,Main,4.0,17:31,0.93
176,Mike Yastrzemski,OF,SF,3700.0,CIN,SF,Hunter Greene,6,6.42,8.723,0.06,13.41,1.52,4.1,0.44,0.12,0.47,0.04,1.39,0.44,0.05,0.42,0.18,0.02,2025-04-07,Main,3.0,17:31,0.86
177,Luis Matos,OF,SF,4200.0,CIN,SF,Hunter Greene,7,5.91,7.813,0.15,13.97,1.13,4.04,0.39,0.06,0.41,0.07,0.72,0.26,0.06,0.62,0.18,0.01,2025-04-07,Main,0.0,17:31,0.77
178,Patrick Bailey,C,SF,3300.0,CIN,SF,Hunter Greene,8,5.85,7.754999999999999,0.0,13.95,1.73,3.9,0.4,0.08,0.41,0.05,1.14,0.37,0.02,0.52,0.16,0.01,2025-04-07,Main,4.0,17:31,0.9
179,Christian Koss,SS,SF,4200.0,CIN,SF,Hunter Greene,9,5.31,7.120000000000001,0.05,14.31,0.91,3.69,0.4,0.07,0.34,0.09,1.11,0.23,0.07,0.48,0.14,0.01,2025-04-07,Main,0.0,17:31,0.72
180,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Luis Severino,1,8.25,10.773,0.83,19.56,1.6,4.47,0.64,0.18,0.41,0.1,0.92,0.31,0.04,0.65,0.24,0.01,2025-04-07,Main,14.0,17:31,1.08
181,Luis Arraez,1B,SD,3500.0,OAK,OAK,Luis Severino,2,7.08,8.905999999999997,1.09,15.79,1.97,4.42,0.48,0.04,0.4,0.06,0.18,0.15,0.04,1.03,0.23,0.01,2025-04-07,Main,9.0,17:31,1.03
182,Manny Machado,3B,SD,5000.0,OAK,OAK,Luis Severino,3,7.369999999999999,9.596999999999998,0.56,17.95,1.63,4.26,0.46,0.15,0.53,0.06,0.78,0.26,0.01,0.63,0.22,0.01,2025-04-07,Main,11.0,17:31,1.02
183,Jackson Merrill,OF,SD,5200.0,OAK,OAK,Luis Severino,4,8.52,11.033999999999999,0.65,19.39,1.9,4.27,0.52,0.17,0.62,0.1,0.66,0.21,0.01,0.72,0.26,0.02,2025-04-07,Main,11.0,17:31,1.15
184,Jake Cronenworth,2B,SD,4000.0,OAK,OAK,Luis Severino,5,6.69,9.026,0.42,18.44,1.67,4.15,0.43,0.1,0.48,0.04,0.68,0.39,0.09,0.62,0.19,0.01,2025-04-07,Main,8.0,17:31,1.03
185,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Luis Severino,6,6.18,8.01,0.44,18.22,1.23,3.98,0.4,0.07,0.38,0.08,0.64,0.25,0.04,0.68,0.18,0.01,2025-04-07,Main,4.0,17:31,0.91
186,Gavin Sheets,1B/OF,SD,2600.0,OAK,OAK,Luis Severino,7,5.3100000000000005,6.966999999999999,0.17,16.29,1.49,3.48,0.36,0.08,0.35,0.03,0.66,0.29,0.02,0.51,0.15,0.01,2025-04-07,Main,4.0,17:31,0.89
187,Jason Heyward,OF,SD,2400.0,OAK,OAK,Luis Severino,8,5.66,7.482,0.0,13.16,1.82,3.72,0.36,0.09,0.36,0.05,0.66,0.33,0.04,0.51,0.16,0.01,2025-04-07,Main,3.0,17:31,0.89
188,Elias Diaz,C,SD,4200.0,OAK,OAK,Luis Severino,9,4.87,6.318,0.16,14.34,0.94,3.55,0.34,0.07,0.32,0.01,0.74,0.19,0.02,0.53,0.15,0.01,2025-04-07,Main,0.0,17:31,0.71
189,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Michael King,1,7.62,9.829999999999998,0.27,16.68,1.55,4.57,0.55,0.16,0.36,0.14,1.23,0.31,0.01,0.6,0.2,0.01,2025-04-07,Main,5.0,17:31,0.98
190,Brent Rooker,OF,OAK,5600.0,SD,OAK,Michael King,2,7.140000000000001,9.607000000000001,0.14,16.78,1.24,4.25,0.51,0.22,0.41,0.05,1.44,0.35,0.08,0.44,0.15,0.01,2025-04-07,Main,12.0,17:31,0.9
191,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Michael King,3,6.45,8.65,0.02,16.68,1.68,4.36,0.4,0.15,0.46,0.04,1.3,0.38,0.05,0.49,0.16,0.0,2025-04-07,Main,5.0,17:31,0.98
192,Shea Langeliers,C,OAK,4100.0,SD,OAK,Michael King,4,6.4300000000000015,8.562999999999999,0.04,17.03,1.68,4.26,0.39,0.18,0.47,0.03,1.33,0.27,0.04,0.42,0.16,0.02,2025-04-07,Main,12.0,17:31,0.98
193,JJ Bleday,OF,OAK,3700.0,SD,OAK,Michael King,5,6.010000000000002,8.019,0.08,17.01,1.33,4.15,0.37,0.09,0.41,0.03,0.91,0.45,0.03,0.49,0.19,0.01,2025-04-07,Main,,17:31,0.9
194,Miguel Andujar,OF,OAK,3600.0,SD,OAK,Michael King,6,5.1899999999999995,6.544,0.44,15.07,1.02,3.77,0.32,0.07,0.3,0.03,0.55,0.15,0.01,0.64,0.16,0.01,2025-04-07,Main,0.0,17:31,0.76
195,Jacob Wilson,SS,OAK,4200.0,SD,OAK,Michael King,7,5.500000000000001,7.236999999999998,0.6,14.56,0.97,3.92,0.36,0.06,0.35,0.03,0.48,0.3,0.06,0.65,0.14,0.01,2025-04-07,Main,3.0,17:31,0.74
196,Gio Urshela,3B,OAK,3400.0,SD,OAK,Michael King,8,4.98,6.264999999999999,0.33,13.02,1.09,3.71,0.3,0.06,0.29,0.01,0.66,0.16,0.01,0.65,0.16,0.01,2025-04-07,Main,5.0,17:31,0.71
197,Max Muncy,2B,OAK,4200.0,SD,OAK,Michael King,9,4.74,6.371,0.0,13.65,0.8,3.58,0.33,0.07,0.31,0.05,1.07,0.23,0.07,0.44,0.13,0.01,2025-04-07,Main,2.0,17:31,0.66
