,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Jordan Walker,OF,STL,3100.0,DET,STL,Brant Hurter,7,6.619999999999999,8.783,0.3,15.93,1.87,3.93,0.44,0.13,0.47,0.06,0.97,0.24,0.06,0.58,0.18,0.01,2025-05-21,Early,3.0,9:30,N,0.92
106,Pedro Pages,C,STL,3300.0,DET,STL,Brant Hurter,8,5.36,7.0409999999999995,0.26,14.69,1.29,3.8,0.38,0.09,0.37,0.03,0.95,0.17,0.04,0.53,0.16,0.01,2025-05-21,Early,2.0,9:30,N,0.74
107,Victor Scott II,OF,STL,4000.0,DET,STL,Brant Hurter,9,6.100000000000001,8.045,0.36,14.31,1.23,3.6,0.45,0.08,0.37,0.18,0.93,0.2,0.05,0.51,0.15,0.01,2025-05-21,Early,4.0,9:30,N,0.74
108,J.P. Crawford,SS,SEA,3600.0,CWS,CWS,Shane Smith,1,8.67,11.724,0.94,17.67,2.67,4.57,0.77,0.15,0.52,0.05,0.91,0.6,0.06,0.66,0.2,0.02,2025-05-21,Early,12.0,9:30,N,1.17
109,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Shane Smith,2,8.969999999999999,12.044,0.42,17.96,2.2,4.44,0.72,0.24,0.64,0.05,1.09,0.42,0.04,0.61,0.17,0.01,2025-05-21,Early,9.0,9:30,N,1.09
110,Julio Rodriguez,OF,SEA,4900.0,CWS,CWS,Shane Smith,3,9.149999999999999,12.22,1.0,23.98,2.25,4.37,0.65,0.2,0.72,0.11,1.0,0.25,0.07,0.7,0.22,0.02,2025-05-21,Early,16.0,9:30,N,1.24
111,Cal Raleigh,C,SEA,5300.0,CWS,CWS,Shane Smith,4,10.06,13.751999999999999,0.61,19.64,2.84,4.27,0.76,0.31,0.86,0.07,1.11,0.48,0.04,0.47,0.2,0.0,2025-05-21,Early,10.0,9:30,N,1.29
112,Randy Arozarena,OF,SEA,4300.0,CWS,CWS,Shane Smith,5,8.1,11.182000000000002,0.47,21.63,2.01,4.05,0.61,0.13,0.64,0.12,0.99,0.46,0.11,0.54,0.2,0.02,2025-05-21,Early,11.0,9:30,N,1.11
113,Rowdy Tellez,1B,SEA,3000.0,CWS,CWS,Shane Smith,6,6.8100000000000005,9.082999999999998,0.0,14.58,2.07,3.85,0.49,0.17,0.51,0.02,0.8,0.29,0.03,0.5,0.17,0.01,2025-05-21,Early,5.0,9:30,N,0.93
114,Leody Taveras,OF,SEA,3400.0,CWS,CWS,Shane Smith,7,7.03,9.189999999999998,0.2,15.93,1.92,3.83,0.5,0.09,0.48,0.18,0.79,0.26,0.01,0.59,0.18,0.01,2025-05-21,Early,10.0,9:30,N,0.94
115,Dylan Moore,2B/OF,SEA,4700.0,CWS,CWS,Shane Smith,8,7.130000000000001,9.882,0.07,17.76,1.5,3.74,0.56,0.12,0.52,0.19,1.07,0.37,0.11,0.4,0.16,0.01,2025-05-21,Early,8.0,9:30,N,0.9
116,Ben Williamson,3B,SEA,3100.0,CWS,CWS,Shane Smith,9,5.94,8.084,,,1.61,3.6,0.47,0.09,0.44,0.08,0.89,0.28,0.08,0.51,0.13,0.01,2025-05-21,Early,,9:30,N,
117,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Logan Evans,1,7.47,10.081999999999999,0.62,16.09,2.43,4.58,0.61,0.1,0.42,0.1,0.85,0.47,0.1,0.68,0.17,0.01,2025-05-21,Early,9.0,9:30,N,1.06
118,Josh Rojas,2B/3B,CWS,2300.0,SEA,CWS,Logan Evans,2,7.65,9.985,0.38,17.22,3.54,4.44,0.55,0.09,0.49,0.13,0.92,0.38,0.01,0.71,0.21,0.01,2025-05-21,Early,5.0,9:30,N,1.31
119,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Logan Evans,3,7.370000000000001,9.855,0.18,16.68,2.87,4.13,0.5,0.15,0.55,0.06,0.77,0.3,0.07,0.63,0.18,0.01,2025-05-21,Early,,9:30,N,1.16
120,Miguel Vargas,1B/3B,CWS,3400.0,SEA,CWS,Logan Evans,4,7.0200000000000005,9.528,0.33,16.37,1.94,4.27,0.49,0.12,0.56,0.06,0.82,0.43,0.05,0.51,0.19,0.01,2025-05-21,Early,11.0,9:30,N,0.95
121,Luis Robert,OF,CWS,4400.0,SEA,CWS,Logan Evans,5,8.22,10.865,0.33,17.87,2.03,4.15,0.55,0.16,0.57,0.2,1.18,0.24,0.05,0.59,0.21,0.01,2025-05-21,Early,,9:30,N,1.04
122,Matt Thaiss,C,CWS,3000.0,SEA,CWS,Logan Evans,6,6.93,9.403999999999998,0.12,13.55,2.38,4.05,0.47,0.13,0.5,0.06,0.97,0.56,0.04,0.49,0.16,0.0,2025-05-21,Early,3.0,9:30,N,0.97
123,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Logan Evans,7,6.2,8.186,0.3,15.87,1.9,3.7,0.43,0.15,0.42,0.02,0.74,0.18,0.05,0.52,0.18,0.01,2025-05-21,Early,4.0,9:30,N,0.91
124,Lenyn Sosa,2B,CWS,2800.0,SEA,CWS,Logan Evans,8,6.510000000000001,8.384,0.39,14.81,2.11,3.8,0.47,0.13,0.44,0.03,0.77,0.09,0.02,0.66,0.2,0.01,2025-05-21,Early,2.0,9:30,N,0.94
125,Tim Elko,1B,CWS,3200.0,SEA,CWS,Logan Evans,9,6.489999999999999,8.575999999999999,,,1.76,3.6,0.48,0.16,0.46,0.02,0.95,0.23,0.03,0.54,0.15,0.01,2025-05-21,Early,,9:30,N,
126,Jonathan India,3B,KC,9300.0,SF,SF,Logan Webb,1,7.459999999999999,10.241999999999999,0.75,16.65,0.85,4.48,0.61,0.1,0.44,0.07,0.98,0.43,0.16,0.69,0.2,0.01,2025-05-21,None,0.0,9:30,N,
127,Bobby Witt Jr.,SS,KC,15000.0,SF,SF,Logan Webb,2,10.52,13.779000000000002,1.08,22.04,0.94,4.47,0.77,0.22,0.67,0.18,0.84,0.25,0.05,0.77,0.25,0.06,2025-05-21,None,0.0,9:30,N,
128,Vinnie Pasquantino,1B,KC,9900.0,SF,SF,Logan Webb,3,7.629999999999999,10.026999999999997,0.45,15.17,0.79,4.37,0.56,0.15,0.51,0.02,0.66,0.28,0.04,0.7,0.23,0.01,2025-05-21,None,0.0,9:30,N,
129,Salvador Perez,C,KC,10500.0,SF,SF,Logan Webb,4,7.2,9.653000000000002,0.49,13.47,0.73,4.17,0.49,0.2,0.57,0.01,1.08,0.16,0.08,0.56,0.19,0.01,2025-05-21,None,0.0,9:30,N,
130,Maikel Garcia,3B,KC,13200.0,SF,SF,Logan Webb,5,7.549999999999999,9.741,0.68,14.88,0.61,4.16,0.48,0.08,0.51,0.21,0.85,0.27,0.0,0.69,0.19,0.02,2025-05-21,None,0.0,9:30,N,
131,Michael Massey,2B,KC,7500.0,SF,SF,Logan Webb,6,5.820000000000001,7.633,0.35,13.44,0.63,4.05,0.39,0.09,0.41,0.03,0.79,0.15,0.06,0.63,0.18,0.01,2025-05-21,None,0.0,9:30,N,
132,Freddy Fermin,C,KC,7200.0,SF,SF,Logan Webb,7,5.619999999999999,7.254,0.54,12.34,0.65,3.93,0.37,0.07,0.38,0.02,0.87,0.17,0.04,0.7,0.16,0.01,2025-05-21,None,0.0,9:30,N,
133,Drew Waters,OF,KC,9000.0,SF,SF,Logan Webb,8,6.23,8.281,0.33,14.07,0.57,3.8,0.43,0.1,0.43,0.11,1.26,0.26,0.05,0.52,0.16,0.01,2025-05-21,None,0.0,9:30,N,
134,Kyle Isbel,OF,KC,8100.0,SF,SF,Logan Webb,9,5.609999999999999,7.34,0.24,14.71,0.51,3.54,0.4,0.06,0.36,0.1,0.79,0.17,0.05,0.59,0.16,0.01,2025-05-21,None,0.0,9:30,N,
135,Heliot Ramos,OF,SF,11700.0,KC,SF,Daniel Lynch,1,8.99,11.899000000000001,0.84,19.34,0.91,4.58,0.72,0.22,0.53,0.07,1.11,0.34,0.05,0.65,0.23,0.02,2025-05-21,None,0.0,9:30,N,
136,Wilmer Flores,P,SF,12900.0,KC,SF,Daniel Lynch,2,7.700000000000001,10.285,0.59,16.56,0.6,4.16,0.6,0.16,0.53,0.03,0.59,0.36,0.05,0.63,0.2,0.01,2025-05-21,None,0.0,9:30,N,
137,Jung Hoo Lee,OF,SF,12600.0,KC,SF,Daniel Lynch,3,7.66,9.947000000000001,0.71,16.4,0.61,4.37,0.56,0.09,0.53,0.07,0.43,0.26,0.02,0.8,0.23,0.02,2025-05-21,None,0.0,9:30,N,
138,Matt Chapman,3B,SF,13500.0,KC,SF,Daniel Lynch,4,8.82,11.909,0.53,20.46,0.81,4.25,0.62,0.17,0.71,0.09,1.05,0.47,0.04,0.56,0.23,0.03,2025-05-21,None,0.0,9:30,N,
139,Willy Adames,SS,SF,11400.0,KC,SF,Daniel Lynch,5,8.02,10.732000000000001,0.35,15.85,0.72,4.1,0.56,0.17,0.6,0.09,1.0,0.46,0.01,0.5,0.21,0.01,2025-05-21,None,0.0,9:30,N,
140,Casey Schmitt,1B,SF,4500.0,KC,SF,Daniel Lynch,6,6.73,8.882000000000001,0.14,14.81,1.35,4.05,0.46,0.13,0.48,0.08,0.9,0.17,0.05,0.56,0.21,0.01,2025-05-21,None,0.0,9:30,N,
141,Tyler Fitzgerald,2B,SF,11100.0,KC,SF,Daniel Lynch,7,6.980000000000001,9.334,0.28,16.95,0.61,3.93,0.47,0.11,0.48,0.14,1.09,0.27,0.08,0.57,0.19,0.01,2025-05-21,None,0.0,9:30,N,
142,Luis Matos,OF,SF,8700.0,KC,SF,Daniel Lynch,8,6.2700000000000005,8.325000000000001,0.07,13.5,0.6,3.8,0.45,0.08,0.45,0.07,0.5,0.23,0.06,0.61,0.19,0.01,2025-05-21,None,0.0,9:30,N,
143,Patrick Bailey,C,SF,6300.0,KC,SF,Daniel Lynch,9,5.5600000000000005,7.324,0.25,13.48,0.73,3.6,0.42,0.07,0.38,0.04,0.88,0.28,0.02,0.54,0.16,0.01,2025-05-21,None,0.0,9:30,N,
144,Francisco Lindor,SS,NYM,5300.0,BOS,BOS,Garrett Crochet,1,8.510000000000002,11.332,0.59,18.28,1.75,4.53,0.71,0.17,0.48,0.12,0.93,0.32,0.08,0.67,0.22,0.01,2025-05-21,Main,3.0,9:30,N,1.0
145,Juan Soto,OF,NYM,5200.0,BOS,BOS,Garrett Crochet,2,8.69,11.735,1.01,19.46,1.92,4.41,0.7,0.16,0.57,0.06,0.94,0.69,0.02,0.58,0.21,0.01,2025-05-21,Main,2.0,9:30,N,1.06
146,Pete Alonso,1B,NYM,5500.0,BOS,BOS,Garrett Crochet,3,7.859999999999999,10.843,0.21,16.05,1.5,4.33,0.59,0.19,0.63,0.02,1.23,0.42,0.1,0.5,0.2,0.01,2025-05-21,Main,2.0,9:30,N,0.88
147,Mark Vientos,3B,NYM,3300.0,BOS,BOS,Garrett Crochet,4,6.470000000000001,8.592999999999998,0.15,14.72,1.79,4.27,0.44,0.14,0.51,0.02,1.42,0.24,0.04,0.57,0.16,0.01,2025-05-21,Main,2.0,9:30,N,0.87
148,Brandon Nimmo,OF,NYM,4000.0,BOS,BOS,Garrett Crochet,5,6.75,9.178999999999998,0.3,14.2,1.5,4.12,0.47,0.1,0.53,0.06,1.16,0.37,0.08,0.56,0.19,0.01,2025-05-21,Main,2.0,9:30,N,0.81
149,Starling Marte,OF,NYM,3000.0,BOS,BOS,Garrett Crochet,6,6.48,8.693000000000001,0.27,15.13,1.85,4.01,0.44,0.07,0.47,0.11,1.11,0.25,0.1,0.65,0.16,0.02,2025-05-21,Main,2.0,9:30,N,0.89
150,Luis Torrens,C,NYM,2900.0,BOS,BOS,Garrett Crochet,7,6.13,8.103,0.09,13.33,1.93,3.89,0.44,0.1,0.43,0.01,1.01,0.26,0.04,0.58,0.2,0.01,2025-05-21,Main,2.0,9:30,N,0.86
151,Tyrone Taylor,OF,NYM,2800.0,BOS,BOS,Garrett Crochet,8,5.62,7.508000000000001,0.01,14.33,1.49,3.6,0.39,0.08,0.4,0.08,0.97,0.14,0.08,0.5,0.18,0.02,2025-05-21,Main,2.0,9:30,N,0.78
152,Luisangel Acuna,2B,NYM,3500.0,BOS,BOS,Garrett Crochet,9,6.46,8.382,0.25,13.51,1.66,3.6,0.46,0.06,0.38,0.2,0.83,0.27,0.02,0.62,0.14,0.01,2025-05-21,Main,2.0,9:30,N,0.82
153,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Tylor Megill,1,8.729999999999999,11.505,0.67,22.49,2.05,4.58,0.7,0.1,0.47,0.19,1.21,0.37,0.05,0.64,0.26,0.06,2025-05-21,Main,8.0,9:30,N,1.16
154,Rafael Devers,3B,BOS,5000.0,NYM,BOS,Tylor Megill,2,8.38,11.361,0.74,17.66,1.99,4.45,0.68,0.18,0.55,0.03,1.23,0.55,0.05,0.53,0.24,0.01,2025-05-21,Main,9.0,9:30,N,1.03
155,Alex Bregman,2B/3B,BOS,5400.0,NYM,BOS,Tylor Megill,3,7.59,10.24,0.31,15.96,1.48,4.29,0.55,0.13,0.58,0.04,0.74,0.42,0.06,0.61,0.2,0.02,2025-05-21,Main,4.0,9:30,N,0.87
156,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Tylor Megill,4,8.08,10.93,0.25,15.62,1.96,4.27,0.55,0.15,0.64,0.09,1.3,0.51,0.03,0.49,0.22,0.02,2025-05-21,Main,4.0,9:30,N,0.97
157,Kristian Campbell,2B,BOS,4100.0,NYM,BOS,Tylor Megill,5,6.710000000000001,9.301,0.31,17.28,1.53,4.16,0.48,0.09,0.53,0.09,1.43,0.55,0.08,0.47,0.15,0.01,2025-05-21,Main,4.0,9:30,N,0.88
158,Nick Sogard,2B,BOS,2700.0,NYM,BOS,Tylor Megill,6,5.930000000000001,8.003,0.25,15.94,1.81,4.05,0.39,0.06,0.43,0.1,1.25,0.51,0.03,0.48,0.13,0.01,2025-05-21,Main,3.0,9:30,N,0.89
159,Trevor Story,SS,BOS,3800.0,NYM,BOS,Tylor Megill,7,5.27,7.064,0.11,16.44,0.93,3.83,0.37,0.09,0.36,0.09,1.5,0.24,0.05,0.41,0.15,0.0,2025-05-21,Main,3.0,9:30,N,0.7
160,David Hamilton,2B/SS,BOS,2700.0,NYM,BOS,Tylor Megill,8,7.27,9.567000000000002,0.0,16.51,2.72,3.8,0.46,0.06,0.47,0.33,1.12,0.34,0.02,0.5,0.18,0.01,2025-05-21,Main,9.0,9:30,N,1.12
161,Connor Wong,C,BOS,2000.0,NYM,BOS,Tylor Megill,9,5.1,6.748,0.14,13.25,1.93,3.6,0.39,0.05,0.32,0.05,1.14,0.21,0.05,0.5,0.17,0.02,2025-05-21,Main,4.0,9:30,N,0.83
162,Alex Verdugo,OF,ATL,3800.0,WSH,WSH,Trevor Williams,1,7.31,9.528,0.89,17.76,1.86,4.55,0.59,0.09,0.46,0.04,0.52,0.28,0.03,0.79,0.22,0.01,2025-05-21,Main,5.0,9:30,N,0.98
163,Austin Riley,3B,ATL,4400.0,WSH,WSH,Trevor Williams,2,8.610000000000001,11.486,0.74,20.73,2.38,4.46,0.68,0.22,0.56,0.03,0.91,0.25,0.08,0.65,0.25,0.01,2025-05-21,Main,9.0,9:30,N,1.18
164,Matt Olson,1B,ATL,4600.0,WSH,WSH,Trevor Williams,3,8.46,11.350999999999997,0.84,18.45,2.08,4.34,0.63,0.21,0.61,0.02,0.83,0.42,0.04,0.57,0.23,0.01,2025-05-21,Main,12.0,9:30,N,1.07
165,Marcell Ozuna,OF,ATL,4300.0,WSH,WSH,Trevor Williams,4,8.67,11.604,0.49,19.83,2.31,4.16,0.62,0.23,0.7,0.02,0.83,0.38,0.02,0.58,0.21,0.01,2025-05-21,Main,8.0,9:30,N,1.15
166,Drake Baldwin,C,ATL,4100.0,WSH,WSH,Trevor Williams,5,7.92,10.502,0.53,16.2,2.27,4.16,0.56,0.17,0.62,0.02,0.7,0.24,0.05,0.7,0.22,0.01,2025-05-21,Main,9.0,9:30,N,1.04
167,Ozzie Albies,2B,ATL,4200.0,WSH,WSH,Trevor Williams,6,6.609999999999999,8.706999999999999,0.39,18.7,1.45,4.03,0.46,0.09,0.49,0.07,0.51,0.23,0.04,0.64,0.2,0.01,2025-05-21,Main,5.0,9:30,N,0.9
168,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Trevor Williams,7,7.5,9.785,0.53,16.98,2.18,3.93,0.5,0.13,0.53,0.11,0.59,0.15,0.05,0.72,0.21,0.01,2025-05-21,Main,8.0,9:30,N,1.03
169,Eli White,OF,ATL,3900.0,WSH,WSH,Trevor Williams,8,6.25,8.248000000000001,0.28,14.9,1.32,3.7,0.44,0.1,0.42,0.13,0.77,0.14,0.07,0.59,0.15,0.01,2025-05-21,Main,2.0,9:30,N,0.77
170,Nick Allen,SS,ATL,2600.0,WSH,WSH,Trevor Williams,9,5.02,6.468999999999999,0.32,12.07,1.24,3.6,0.37,0.04,0.31,0.1,0.53,0.15,0.03,0.62,0.12,0.0,2025-05-21,Main,2.0,9:30,N,0.66
171,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,AJ Smith-Shawver,1,9.62,12.899,0.58,23.64,2.32,4.58,0.77,0.18,0.59,0.21,0.89,0.31,0.11,0.69,0.24,0.02,2025-05-21,Main,,9:30,N,1.26
172,James Wood,OF,WSH,4800.0,ATL,WSH,AJ Smith-Shawver,2,9.34,12.566,0.77,20.9,2.4,4.47,0.73,0.2,0.6,0.14,1.22,0.61,0.03,0.56,0.2,0.01,2025-05-21,Main,9.0,9:30,N,1.21
173,Nathaniel Lowe,1B,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,3,7.51,10.137,0.52,18.39,2.1,4.36,0.56,0.11,0.55,0.04,0.99,0.59,0.03,0.61,0.18,0.01,2025-05-21,Main,3.0,9:30,N,1.04
174,Keibert Ruiz,C,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,4,6.82,8.981,0.28,14.62,1.92,4.27,0.48,0.09,0.55,0.04,0.46,0.2,0.05,0.76,0.18,0.01,2025-05-21,Main,3.0,9:30,N,0.9
175,Luis Garcia,2B,WSH,4000.0,ATL,WSH,AJ Smith-Shawver,5,7.209999999999999,9.433,,,1.81,3.83,0.49,0.11,0.55,0.11,0.56,0.23,0.01,0.63,0.21,0.01,2025-05-21,Main,,9:30,N,
176,Josh Bell,1B,WSH,2900.0,ATL,WSH,AJ Smith-Shawver,6,6.359999999999999,8.557,0.21,13.9,1.87,3.98,0.46,0.13,0.49,0.01,0.84,0.39,0.03,0.5,0.15,0.01,2025-05-21,Main,3.0,9:30,N,0.86
177,Alex Call,OF,WSH,3700.0,ATL,WSH,AJ Smith-Shawver,7,6.5,8.882000000000001,0.13,17.21,1.51,3.93,0.46,0.08,0.48,0.08,0.66,0.49,0.07,0.52,0.16,0.01,2025-05-21,Main,2.0,9:30,N,0.87
178,Jose Tena,2B/3B,WSH,2400.0,ATL,WSH,AJ Smith-Shawver,8,6.6899999999999995,8.818000000000001,0.25,16.49,2.59,3.8,0.49,0.11,0.46,0.09,0.93,0.27,0.03,0.59,0.17,0.01,2025-05-21,Main,4.0,9:30,N,1.08
179,Dylan Crews,OF,WSH,0.0,ATL,WSH,AJ Smith-Shawver,9,6.94,9.363000000000001,0.09,18.37,0.0,3.6,0.54,0.15,0.45,0.15,0.87,0.25,0.08,0.46,0.15,0.01,2025-05-21,Main,0.0,9:30,N,0.6
180,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Ryan Yarbrough,1,8.67,11.709000000000001,0.23,15.5,3.01,4.51,0.67,0.06,0.47,0.26,0.68,0.71,0.09,0.72,0.15,0.02,2025-05-21,Main,2.0,9:30,N,1.19
181,Wyatt Langford,OF,TEX,5100.0,NYY,NYY,Ryan Yarbrough,2,8.85,11.824999999999998,0.64,19.65,2.03,4.47,0.65,0.17,0.59,0.14,0.92,0.51,0.04,0.64,0.19,0.01,2025-05-21,Main,7.0,9:30,N,1.09
182,Josh Jung,3B,TEX,3500.0,NYY,NYY,Ryan Yarbrough,3,7.1800000000000015,9.501,0.59,19.79,2.08,4.37,0.48,0.16,0.51,0.05,1.12,0.29,0.05,0.63,0.16,0.01,2025-05-21,Main,9.0,9:30,N,1.06
183,Adolis Garcia,OF,TEX,4000.0,NYY,NYY,Ryan Yarbrough,4,7.140000000000001,9.649999999999999,0.27,19.35,1.68,4.27,0.45,0.14,0.58,0.1,1.16,0.41,0.05,0.51,0.15,0.01,2025-05-21,Main,4.0,9:30,N,0.97
184,Marcus Semien,2B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,5,6.77,9.033000000000001,0.24,17.3,2.13,4.15,0.44,0.1,0.49,0.05,0.68,0.49,0.03,0.6,0.16,0.01,2025-05-21,Main,6.0,9:30,N,1.0
185,Jake Burger,1B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,6,6.75,9.025,0.14,14.99,2.03,4.05,0.45,0.17,0.47,0.02,1.04,0.27,0.07,0.52,0.17,0.02,2025-05-21,Main,5.0,9:30,N,0.93
186,Kevin Pillar,OF,TEX,2800.0,NYY,NYY,Ryan Yarbrough,7,5.4399999999999995,7.231999999999999,0.11,14.84,1.39,3.77,0.36,0.07,0.34,0.12,0.87,0.17,0.09,0.54,0.14,0.01,2025-05-21,Main,2.0,9:30,N,0.76
187,Kyle Higashioka,C,TEX,2700.0,NYY,NYY,Ryan Yarbrough,8,5.3100000000000005,6.939000000000001,0.0,15.06,1.55,3.66,0.37,0.13,0.35,0.02,1.01,0.23,0.0,0.41,0.14,0.01,2025-05-21,Main,3.0,9:30,N,0.8
188,Ezequiel Duran,3B/SS,TEX,2200.0,NYY,NYY,Ryan Yarbrough,9,5.29,6.926,0.0,12.4,1.8,3.6,0.38,0.07,0.32,0.09,0.91,0.22,0.04,0.54,0.12,0.01,2025-05-21,Main,2.0,9:30,N,0.79
189,Trent Grisham,OF,NYY,4700.0,TEX,NYY,Jacob deGrom,1,7.0,9.522,0.38,16.99,1.38,4.53,0.56,0.15,0.4,0.06,1.46,0.58,0.05,0.43,0.15,0.01,2025-05-21,Main,3.0,9:30,N,0.85
190,Aaron Judge,OF,NYY,6100.0,TEX,NYY,Jacob deGrom,2,9.17,12.425,0.68,19.08,1.82,4.39,0.7,0.25,0.63,0.06,1.4,0.65,0.03,0.51,0.16,0.01,2025-05-21,Main,7.0,9:30,N,1.05
191,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Jacob deGrom,3,6.83,8.97,0.0,18.93,1.37,4.25,0.45,0.13,0.48,0.06,0.86,0.32,0.02,0.6,0.17,0.01,2025-05-21,Main,3.0,9:30,N,0.89
192,Paul Goldschmidt,1B,NYY,4300.0,TEX,NYY,Jacob deGrom,4,6.3999999999999995,8.46,0.14,16.68,1.27,4.23,0.4,0.11,0.5,0.05,1.36,0.33,0.02,0.57,0.16,0.01,2025-05-21,Main,3.0,9:30,N,0.81
193,Ben Rice,1B,NYY,4900.0,TEX,NYY,Jacob deGrom,5,7.040000000000001,9.719,0.04,18.61,1.35,4.16,0.47,0.18,0.53,0.06,1.27,0.44,0.1,0.42,0.16,0.0,2025-05-21,Main,3.0,9:30,N,0.88
194,Anthony Volpe,SS,NYY,4200.0,TEX,NYY,Jacob deGrom,6,6.2700000000000005,8.295,0.07,16.85,1.2,4.05,0.4,0.08,0.41,0.15,1.23,0.28,0.06,0.56,0.14,0.02,2025-05-21,Main,2.0,9:30,N,0.79
195,Austin Wells,C,NYY,4200.0,TEX,NYY,Jacob deGrom,7,5.850000000000001,7.927,0.0,15.57,1.21,3.93,0.41,0.12,0.39,0.03,0.98,0.39,0.06,0.43,0.15,0.01,2025-05-21,Main,2.0,9:30,N,0.76
196,D.J. LeMahieu,3B,NYY,2800.0,TEX,NYY,Jacob deGrom,8,5.040000000000001,6.625,0.2,13.4,1.28,3.78,0.35,0.06,0.33,0.02,1.03,0.34,0.02,0.54,0.12,0.01,2025-05-21,Main,,9:30,N,0.7
197,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Jacob deGrom,9,5.7700000000000005,7.981,0.0,12.05,2.01,3.6,0.43,0.07,0.37,0.12,0.78,0.36,0.13,0.49,0.12,0.01,2025-05-21,Main,2.0,9:30,N,0.83
198,Fernando Tatis Jr.,OF,SD,5700.0,TOR,TOR,Kevin Gausman,1,9.4,12.322999999999999,1.12,25.75,2.05,4.47,0.74,0.25,0.53,0.11,0.94,0.26,0.04,0.67,0.24,0.01,2025-05-21,Main,9.0,9:30,N,1.25
199,Luis Arraez,1B,SD,4100.0,TOR,TOR,Kevin Gausman,2,7.030000000000001,8.969000000000001,1.26,18.37,1.61,4.43,0.52,0.04,0.45,0.05,0.17,0.14,0.04,0.96,0.24,0.01,2025-05-21,Main,3.0,9:30,N,0.93
200,Manny Machado,3B,SD,4900.0,TOR,TOR,Kevin Gausman,3,8.469999999999999,11.088,0.69,18.05,2.07,4.26,0.59,0.18,0.64,0.08,0.8,0.23,0.01,0.69,0.24,0.01,2025-05-21,Main,7.0,9:30,N,1.06
201,Jackson Merrill,OF,SD,5800.0,TOR,TOR,Kevin Gausman,4,9.4,12.255,0.65,19.74,2.01,4.27,0.65,0.22,0.67,0.08,0.72,0.17,0.02,0.72,0.3,0.02,2025-05-21,Main,4.0,9:30,N,1.11
202,Xander Bogaerts,SS,SD,3700.0,TOR,TOR,Kevin Gausman,5,7.26,9.515999999999998,0.49,16.9,1.82,4.09,0.48,0.1,0.54,0.1,0.72,0.23,0.04,0.71,0.21,0.01,2025-05-21,Main,7.0,9:30,N,0.95
203,Gavin Sheets,1B/OF,SD,3800.0,TOR,TOR,Kevin Gausman,6,6.120000000000001,8.076,0.18,14.87,1.32,3.6,0.43,0.12,0.44,0.03,0.76,0.23,0.03,0.53,0.18,0.01,2025-05-21,Main,2.0,9:30,N,0.77
204,Jake Cronenworth,2B,SD,3900.0,TOR,TOR,Kevin Gausman,7,6.65,8.985000000000001,0.25,17.77,1.58,3.92,0.45,0.11,0.51,0.03,0.68,0.32,0.08,0.57,0.21,0.01,2025-05-21,Main,7.0,9:30,N,0.9
205,Elias Diaz,C,SD,3400.0,TOR,TOR,Kevin Gausman,8,5.38,6.978999999999999,0.21,15.45,1.26,3.76,0.37,0.09,0.37,0.01,0.82,0.18,0.02,0.57,0.16,0.01,2025-05-21,Main,3.0,9:30,N,0.75
206,Jason Heyward,OF,SD,3300.0,TOR,TOR,Kevin Gausman,9,5.57,7.406000000000001,0.0,14.78,1.24,3.52,0.43,0.1,0.36,0.04,0.68,0.25,0.04,0.47,0.16,0.01,2025-05-21,Main,2.0,9:30,N,0.74
207,Bo Bichette,SS,TOR,3900.0,SD,TOR,Randy Vasquez,1,8.530000000000001,11.098000000000003,1.06,19.07,2.38,4.56,0.69,0.14,0.5,0.09,0.65,0.27,0.03,0.81,0.25,0.01,2025-05-21,Main,9.0,9:30,N,1.14
208,Vladimir Guerrero Jr.,1B,TOR,4700.0,SD,TOR,Randy Vasquez,2,9.64,12.879,1.12,19.44,2.64,4.43,0.77,0.22,0.67,0.02,0.51,0.47,0.04,0.73,0.25,0.01,2025-05-21,Main,11.0,9:30,N,1.23
209,Daulton Varsho,OF,TOR,4200.0,SD,TOR,Randy Vasquez,3,8.26,11.167,0.31,19.63,2.14,4.37,0.61,0.17,0.67,0.1,0.87,0.45,0.03,0.54,0.18,0.01,2025-05-21,Main,8.0,9:30,N,1.1
