,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Romy Gonzalez,1B/2B,BOS,4600.0,KC,BOS,Ryan Bergert,8,6.92,9.071,0.42,19.4,1.34,3.8,0.48,0.13,0.49,0.11,1.02,0.15,0.03,0.53,0.2,0.03,2025-08-05,Main,6.0,15:04,Y,0.89
107,David Hamilton,2B,BOS,2500.0,KC,BOS,Ryan Bergert,9,7.310000000000001,9.591000000000001,0.07,17.09,2.87,3.6,0.53,0.07,0.43,0.33,0.82,0.28,0.02,0.5,0.18,0.01,2025-08-05,Main,0.0,15:04,Y,1.14
108,Steven Kwan,OF,CLE,4800.0,NYM,NYM,Clay Holmes,1,8.75,11.487,1.07,17.88,2.0,4.61,0.71,0.08,0.49,0.12,0.35,0.52,0.04,0.91,0.22,0.01,2025-08-05,Main,2.0,15:04,N,1.03
109,Daniel Schneemann,2B,CLE,3400.0,NYM,NYM,Clay Holmes,2,8.04,10.841999999999999,0.42,15.91,2.55,4.49,0.66,0.13,0.54,0.1,1.07,0.6,0.02,0.58,0.18,0.0,2025-08-05,Main,5.0,15:04,N,1.07
110,Jose Ramirez,3B,CLE,6500.0,NYM,NYM,Clay Holmes,3,9.729999999999999,12.941,0.84,23.62,1.99,4.3,0.68,0.15,0.71,0.25,0.44,0.46,0.03,0.7,0.22,0.01,2025-08-05,Main,8.0,15:04,N,1.18
111,Kyle Manzardo,1B,CLE,3900.0,NYM,NYM,Clay Holmes,4,7.659999999999999,10.425,0.3,15.88,1.93,4.3,0.55,0.16,0.65,0.02,0.96,0.43,0.05,0.54,0.2,0.01,2025-08-05,Main,3.0,15:04,N,0.94
112,Bo Naylor,C,CLE,2800.0,NYM,NYM,Clay Holmes,5,7.550000000000001,10.307999999999998,0.12,14.95,2.92,4.18,0.54,0.16,0.6,0.06,1.0,0.53,0.04,0.46,0.17,0.01,2025-08-05,Main,3.0,15:04,N,1.11
113,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,Clay Holmes,6,6.959999999999999,9.257,0.24,13.62,2.41,4.07,0.46,0.12,0.51,0.11,1.12,0.3,0.05,0.58,0.17,0.01,2025-08-05,Main,2.0,15:04,N,0.96
114,Nolan Jones,OF,CLE,2400.0,NYM,NYM,Clay Holmes,7,7.02,9.443,0.19,16.47,2.58,3.95,0.49,0.07,0.51,0.09,1.0,0.54,0.04,0.62,0.17,0.01,2025-08-05,Main,0.0,15:04,N,1.06
115,C.J. Kayfus,1B,CLE,0.0,NYM,NYM,Clay Holmes,8,7.1000000000000005,9.666,,,0.0,3.82,0.53,0.11,0.52,0.05,0.86,0.44,0.09,0.63,0.16,0.01,2025-08-05,Main,,15:04,N,
116,Angel Martinez,OF,CLE,3100.0,NYM,NYM,Clay Holmes,9,5.920000000000001,7.82,0.47,15.22,1.42,3.63,0.45,0.06,0.4,0.08,0.66,0.24,0.05,0.63,0.17,0.0,2025-08-05,Main,0.0,15:04,N,0.78
117,Starling Marte,OF,NYM,3000.0,CLE,NYM,Logan Allen,1,9.120000000000001,12.225000000000001,0.67,17.37,3.48,4.68,0.8,0.14,0.55,0.13,0.9,0.33,0.11,0.79,0.22,0.03,2025-08-05,Main,7.0,15:04,Y,1.31
118,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Logan Allen,2,10.28,13.828000000000001,0.71,19.66,2.39,4.55,0.89,0.24,0.72,0.14,0.72,0.33,0.07,0.69,0.23,0.01,2025-08-05,Main,7.0,15:04,Y,1.18
119,Juan Soto,OF,NYM,5900.0,CLE,NYM,Logan Allen,3,11.14,15.278,1.1,19.31,2.64,4.44,0.89,0.26,0.92,0.09,0.74,0.8,0.02,0.58,0.21,0.01,2025-08-05,Main,5.0,15:04,Y,1.25
120,Pete Alonso,1B,NYM,5300.0,CLE,NYM,Logan Allen,4,10.270000000000001,14.285,0.82,22.04,2.56,4.36,0.8,0.29,0.95,0.03,0.92,0.49,0.1,0.52,0.22,0.01,2025-08-05,Main,7.0,15:04,Y,1.27
121,Brandon Nimmo,OF,NYM,4800.0,CLE,NYM,Logan Allen,5,8.350000000000001,11.362999999999998,0.42,18.39,1.82,4.24,0.64,0.15,0.69,0.09,0.85,0.37,0.08,0.64,0.2,0.01,2025-08-05,Main,4.0,15:04,Y,0.99
122,Mark Vientos,3B,NYM,2600.0,CLE,NYM,Logan Allen,6,7.499999999999999,10.014999999999999,0.17,15.9,2.95,4.17,0.55,0.18,0.61,0.02,1.01,0.25,0.04,0.6,0.18,0.01,2025-08-05,Main,9.0,15:04,Y,1.13
123,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Logan Allen,7,7.1,9.563,0.34,13.63,2.42,3.96,0.54,0.1,0.55,0.04,0.43,0.31,0.08,0.69,0.19,0.01,2025-08-05,Main,5.0,15:04,Y,0.97
124,Francisco Alvarez,C,NYM,2900.0,CLE,NYM,Logan Allen,8,7.509999999999999,10.257,0.23,18.93,2.79,3.91,0.61,0.17,0.59,0.02,0.85,0.4,0.06,0.51,0.18,0.01,2025-08-05,Main,0.0,15:04,Y,1.17
125,Tyrone Taylor,OF,NYM,2100.0,CLE,NYM,Logan Allen,9,6.33,8.492,0.0,13.74,2.39,3.51,0.51,0.1,0.46,0.09,0.71,0.16,0.07,0.52,0.18,0.02,2025-08-05,Main,0.0,15:04,Y,0.94
126,Brandon Lockridge,OF,MIL,2100.0,ATL,ATL,Joey Wentz,1,8.77,11.572999999999997,0.31,15.14,4.6,4.58,0.69,0.11,0.49,0.31,1.2,0.35,0.06,0.71,0.17,0.01,2025-08-05,Main,8.0,15:04,N,1.47
127,Isaac Collins,OF,MIL,3200.0,ATL,ATL,Joey Wentz,2,8.92,12.177,0.4,16.51,3.12,4.47,0.71,0.1,0.61,0.19,1.11,0.64,0.09,0.69,0.18,0.01,2025-08-05,Main,9.0,15:04,N,1.22
128,William Contreras,C,MIL,4100.0,ATL,ATL,Joey Wentz,3,8.51,11.511999999999999,0.99,21.27,2.53,4.27,0.66,0.14,0.62,0.07,0.82,0.62,0.03,0.61,0.21,0.01,2025-08-05,Main,9.0,15:04,N,1.2
129,Andrew Vaughn,1B,MIL,3200.0,ATL,ATL,Joey Wentz,4,7.719999999999999,10.399999999999999,0.57,16.17,2.39,4.04,0.55,0.18,0.66,0.02,0.8,0.29,0.05,0.58,0.2,0.01,2025-08-05,Main,10.0,15:04,N,1.04
130,Caleb Durbin,2B,MIL,3300.0,ATL,ATL,Joey Wentz,5,8.24,11.405999999999999,0.56,19.48,2.76,4.16,0.58,0.09,0.68,0.2,0.4,0.33,0.18,0.71,0.19,0.01,2025-08-05,Main,9.0,15:04,N,1.2
131,Danny Jansen,C,MIL,2600.0,ATL,ATL,Joey Wentz,6,6.65,9.233,0.14,17.29,2.44,3.81,0.49,0.15,0.51,0.02,0.84,0.55,0.07,0.4,0.15,0.0,2025-08-05,Main,5.0,15:04,N,1.04
132,Blake Perkins,OF,MIL,3100.0,ATL,ATL,Joey Wentz,7,7.230000000000001,9.658,0.23,14.86,2.12,3.93,0.49,0.09,0.52,0.18,0.94,0.45,0.03,0.56,0.15,0.01,2025-08-05,Main,4.0,15:04,N,0.94
133,Andruw Monasterio,3B,MIL,2400.0,ATL,ATL,Joey Wentz,8,7.7,10.302000000000001,0.15,15.32,3.37,3.8,0.56,0.11,0.52,0.19,0.86,0.41,0.05,0.58,0.17,0.01,2025-08-05,Main,3.0,15:04,N,1.21
134,Joey Ortiz,SS,MIL,2200.0,ATL,ATL,Joey Wentz,9,6.2,8.293999999999999,0.27,16.47,2.17,3.6,0.47,0.08,0.44,0.1,0.67,0.33,0.04,0.53,0.15,0.01,2025-08-05,Main,3.0,15:04,N,0.96
135,Jurickson Profar,OF,ATL,4200.0,MIL,ATL,Freddy Peralta,1,8.08,10.846,0.55,17.72,1.95,4.62,0.68,0.12,0.48,0.06,0.88,0.52,0.06,0.68,0.22,0.01,2025-08-05,Main,2.0,15:04,Y,1.0
136,Matt Olson,1B,ATL,5600.0,MIL,ATL,Freddy Peralta,2,8.85,12.063999999999998,0.52,17.44,1.8,4.54,0.72,0.2,0.62,0.02,1.23,0.66,0.04,0.54,0.21,0.01,2025-08-05,Main,2.0,15:04,Y,0.98
137,Drake Baldwin,C,ATL,4400.0,MIL,ATL,Freddy Peralta,3,9.37,12.542000000000002,0.31,16.95,2.86,4.47,0.71,0.22,0.68,0.02,0.88,0.46,0.05,0.73,0.22,0.01,2025-08-05,Main,2.0,15:04,Y,1.19
138,Sean Murphy,C,ATL,3500.0,MIL,ATL,Freddy Peralta,4,7.45,10.39,0.07,17.97,2.27,4.31,0.55,0.16,0.64,0.02,1.26,0.46,0.11,0.49,0.18,0.01,2025-08-05,Main,2.0,15:04,Y,1.05
139,Michael Harris II,OF,ATL,3600.0,MIL,ATL,Freddy Peralta,5,8.06,10.595,0.36,18.84,2.26,4.25,0.55,0.15,0.63,0.11,0.95,0.18,0.04,0.72,0.21,0.01,2025-08-05,Main,3.0,15:04,Y,1.08
140,Ozzie Albies,2B,ATL,3700.0,MIL,ATL,Freddy Peralta,6,6.7,8.942,0.11,15.65,1.63,4.12,0.46,0.08,0.48,0.08,0.74,0.41,0.04,0.59,0.19,0.01,2025-08-05,Main,3.0,15:04,Y,0.85
141,Eli White,OF,ATL,2700.0,MIL,ATL,Freddy Peralta,7,6.21,8.192,0.19,14.81,1.79,3.92,0.41,0.11,0.44,0.12,1.15,0.16,0.06,0.57,0.14,0.01,2025-08-05,Main,2.0,15:04,Y,0.85
142,Nacho Alvarez,SS,ATL,2000.0,MIL,ATL,Freddy Peralta,8,6.370000000000001,8.722999999999999,0.27,14.9,2.52,3.88,0.49,0.09,0.45,0.09,1.01,0.37,0.1,0.54,0.14,0.01,2025-08-05,Main,,15:04,Y,1.0
143,Nick Allen,SS,ATL,2200.0,MIL,ATL,Freddy Peralta,9,4.87,6.356999999999998,0.12,11.17,1.34,3.69,0.36,0.03,0.33,0.08,0.87,0.24,0.02,0.57,0.12,0.0,2025-08-05,Main,0.0,15:04,Y,0.64
144,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Shota Imanaga,1,7.530000000000001,10.217,0.41,13.44,1.98,4.58,0.61,0.11,0.45,0.09,0.74,0.39,0.14,0.75,0.15,0.01,2025-08-05,Main,2.0,15:04,N,0.89
145,Matt McLain,2B,CIN,4200.0,CHC,CHC,Shota Imanaga,2,8.08,10.816999999999998,0.26,15.42,2.09,4.47,0.61,0.16,0.51,0.1,1.2,0.34,0.09,0.65,0.19,0.02,2025-08-05,Main,3.0,15:04,N,0.97
146,Elly De La Cruz,SS,CIN,6000.0,CHC,CHC,Shota Imanaga,3,9.110000000000001,11.985000000000001,0.32,16.92,1.72,4.37,0.6,0.18,0.63,0.23,1.26,0.33,0.02,0.6,0.2,0.03,2025-08-05,Main,3.0,15:04,N,0.96
147,Austin Hays,OF,CIN,4100.0,CHC,CHC,Shota Imanaga,4,7.9399999999999995,10.619000000000002,0.16,13.93,1.93,4.25,0.57,0.18,0.61,0.05,1.01,0.22,0.07,0.6,0.21,0.03,2025-08-05,Main,2.0,15:04,N,0.9
148,Miguel Andujar,3B/OF,CIN,2700.0,CHC,CHC,Shota Imanaga,5,6.0600000000000005,7.7669999999999995,0.3,13.52,1.86,3.89,0.41,0.09,0.43,0.03,0.56,0.15,0.01,0.7,0.17,0.01,2025-08-05,Main,3.0,15:04,N,0.83
149,Noelvi Marte,3B/OF,CIN,4300.0,CHC,CHC,Shota Imanaga,6,7.139999999999999,9.408,0.24,15.57,1.62,4.05,0.49,0.15,0.5,0.12,0.99,0.16,0.06,0.62,0.16,0.01,2025-08-05,Main,2.0,15:04,N,0.86
150,Spencer Steer,1B,CIN,4000.0,CHC,CHC,Shota Imanaga,7,6.73,8.994,0.05,15.31,1.45,3.93,0.47,0.12,0.46,0.09,0.87,0.29,0.07,0.56,0.16,0.02,2025-08-05,Main,1.0,15:04,N,0.81
151,Tyler Stephenson,C,CIN,3700.0,CHC,CHC,Shota Imanaga,8,6.38,8.516,0.12,12.69,1.58,3.62,0.48,0.14,0.46,0.01,0.91,0.28,0.04,0.52,0.17,0.01,2025-08-05,Main,2.0,15:04,N,0.76
152,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CHC,Shota Imanaga,9,5.65,7.247,0.29,13.41,1.5,3.59,0.41,0.07,0.35,0.07,0.68,0.14,0.02,0.63,0.15,0.02,2025-08-05,Main,1.0,15:04,N,0.75
153,Michael Busch,1B,CHC,5000.0,CIN,CHC,Zack Littell,1,8.82,11.862000000000002,0.55,18.28,2.0,4.36,0.76,0.23,0.56,0.04,0.99,0.36,0.07,0.61,0.21,0.01,2025-08-05,Main,3.0,15:04,N,1.04
154,Kyle Tucker,OF,CHC,6300.0,CIN,CHC,Zack Littell,2,9.73,12.952,0.58,17.0,1.89,4.25,0.76,0.21,0.64,0.14,0.54,0.53,0.01,0.62,0.21,0.02,2025-08-05,Main,4.0,15:04,N,1.01
155,Seiya Suzuki,OF,CHC,5100.0,CIN,CHC,Zack Littell,3,8.65,11.491000000000001,0.55,19.09,1.84,4.16,0.63,0.23,0.65,0.06,1.04,0.3,0.02,0.55,0.2,0.03,2025-08-05,Main,4.0,15:04,N,1.02
156,Pete Crow-Armstrong,OF,CHC,5800.0,CIN,CHC,Zack Littell,4,9.629999999999999,12.873000000000003,0.32,18.53,2.01,4.07,0.69,0.24,0.75,0.22,0.83,0.16,0.07,0.59,0.2,0.02,2025-08-05,Main,3.0,15:04,N,1.07
157,Carson Kelly,C,CHC,4200.0,CIN,CHC,Zack Littell,5,6.8100000000000005,9.129999999999999,0.37,17.07,1.58,3.9,0.5,0.14,0.54,0.02,0.65,0.28,0.05,0.57,0.16,0.02,2025-08-05,Main,2.0,15:04,N,0.88
158,Ian Happ,OF,CHC,4600.0,CIN,CHC,Zack Littell,6,7.3999999999999995,9.934999999999999,0.22,17.81,1.49,3.72,0.55,0.15,0.57,0.06,0.78,0.37,0.03,0.53,0.19,0.01,2025-08-05,Main,2.0,15:04,N,0.89
159,Willi Castro,3B/OF,CHC,3500.0,CIN,CHC,Zack Littell,7,6.770000000000001,9.135,0.29,14.3,1.79,3.73,0.5,0.11,0.49,0.08,0.81,0.26,0.09,0.57,0.18,0.02,2025-08-05,Main,3.0,15:04,N,0.85
160,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Zack Littell,8,6.66,8.730999999999998,0.65,15.38,1.75,3.58,0.48,0.06,0.47,0.13,0.29,0.17,0.06,0.72,0.17,0.02,2025-08-05,Main,4.0,15:04,N,0.87
161,Dansby Swanson,SS,CHC,4000.0,CIN,CHC,Zack Littell,9,6.23,8.163,0.25,16.02,1.21,3.41,0.49,0.12,0.41,0.07,0.81,0.19,0.02,0.53,0.15,0.02,2025-08-05,Main,2.0,15:04,N,0.77
162,Trent Grisham,OF,NYY,4100.0,TEX,TEX,Nathan Eovaldi,1,7.73,10.531,0.4,19.48,1.83,4.4,0.68,0.17,0.51,0.04,1.27,0.49,0.05,0.48,0.19,0.01,2025-08-05,Main,3.0,15:04,N,1.01
163,Aaron Judge,OF,NYY,6100.0,TEX,TEX,Nathan Eovaldi,2,10.280000000000001,13.978,0.84,21.56,2.17,4.26,0.84,0.33,0.74,0.05,1.29,0.54,0.04,0.47,0.2,0.01,2025-08-05,Main,5.0,15:04,N,1.18
164,Cody Bellinger,OF,NYY,5500.0,TEX,TEX,Nathan Eovaldi,3,7.63,10.055000000000001,0.51,20.22,1.33,4.13,0.55,0.15,0.57,0.07,0.66,0.28,0.02,0.65,0.19,0.01,2025-08-05,Main,2.0,15:04,N,0.92
165,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Nathan Eovaldi,4,7.44,10.053,0.09,15.96,1.51,4.1,0.54,0.26,0.63,0.01,1.53,0.27,0.02,0.37,0.16,0.0,2025-08-05,Main,2.0,15:04,N,0.85
166,Jazz Chisholm,2B,NYY,5300.0,TEX,TEX,Nathan Eovaldi,5,8.25,11.004,0.22,17.21,1.72,3.97,0.57,0.19,0.6,0.17,1.15,0.33,0.04,0.54,0.16,0.01,2025-08-05,Main,,15:04,N,0.94
167,Ben Rice,1B,NYY,4400.0,TEX,TEX,Nathan Eovaldi,6,7.46,10.295000000000002,0.08,15.78,1.62,3.94,0.55,0.18,0.57,0.05,0.97,0.37,0.11,0.44,0.19,0.02,2025-08-05,Main,3.0,15:04,N,0.87
168,Ryan McMahon,3B,NYY,3600.0,TEX,TEX,Nathan Eovaldi,7,6.490000000000001,8.733999999999998,0.05,14.18,1.6,3.82,0.47,0.14,0.48,0.03,1.29,0.39,0.03,0.46,0.16,0.01,2025-08-05,Main,2.0,15:04,N,0.81
169,Anthony Volpe,SS,NYY,3900.0,TEX,TEX,Nathan Eovaldi,8,6.55,8.718,0.17,17.12,1.37,3.69,0.49,0.11,0.44,0.12,0.98,0.21,0.06,0.51,0.16,0.03,2025-08-05,Main,2.0,15:04,N,0.83
170,Austin Wells,C,NYY,3100.0,TEX,TEX,Nathan Eovaldi,9,5.890000000000001,7.977,0.03,15.74,1.6,3.51,0.46,0.13,0.41,0.04,0.87,0.27,0.06,0.41,0.16,0.01,2025-08-05,Main,2.0,15:04,N,0.83
171,Josh Smith,1B/3B,TEX,3500.0,NYY,TEX,Will Warren,1,8.37,11.491000000000001,0.49,16.1,2.57,4.72,0.73,0.11,0.55,0.09,0.97,0.48,0.14,0.73,0.19,0.02,2025-08-05,Main,3.0,15:04,N,1.09
172,Corey Seager,SS,TEX,4700.0,NYY,TEX,Will Warren,2,9.76,13.266999999999998,0.76,19.72,2.52,4.52,0.81,0.23,0.71,0.02,0.99,0.64,0.04,0.62,0.22,0.01,2025-08-05,Main,4.0,15:04,N,1.2
173,Marcus Semien,2B,TEX,4300.0,NYY,TEX,Will Warren,3,7.8999999999999995,10.588999999999999,0.31,18.53,1.95,4.49,0.57,0.14,0.61,0.07,0.89,0.45,0.03,0.62,0.19,0.01,2025-08-05,Main,3.0,15:04,N,1.01
174,Adolis Garcia,OF,TEX,3800.0,NYY,TEX,Will Warren,4,7.830000000000001,10.51,0.14,15.46,2.02,4.4,0.55,0.18,0.64,0.08,1.37,0.29,0.04,0.52,0.19,0.02,2025-08-05,Main,3.0,15:04,N,0.95
175,Joc Pederson,OF,TEX,2300.0,NYY,TEX,Will Warren,5,8.03,11.114999999999998,0.04,14.63,3.52,4.05,0.6,0.18,0.63,0.06,1.03,0.57,0.09,0.5,0.15,0.01,2025-08-05,Main,4.0,15:04,N,1.23
176,Wyatt Langford,OF,TEX,3900.0,NYY,TEX,Will Warren,6,8.129999999999999,10.884000000000002,0.14,15.14,2.13,4.17,0.57,0.17,0.6,0.12,1.18,0.43,0.03,0.55,0.18,0.01,2025-08-05,Main,3.0,15:04,N,0.97
177,Rowdy Tellez,1B,TEX,2500.0,NYY,TEX,Will Warren,7,6.57,8.801,0.0,13.6,2.22,3.85,0.48,0.17,0.49,0.02,1.0,0.32,0.03,0.48,0.15,0.0,2025-08-05,Main,1.0,15:04,N,0.91
178,Josh Jung,3B,TEX,3300.0,NYY,TEX,Will Warren,8,6.250000000000001,8.291,0.26,15.55,1.62,3.91,0.48,0.13,0.43,0.03,1.25,0.24,0.04,0.54,0.16,0.01,2025-08-05,Main,2.0,15:04,N,0.83
179,Jonah Heim,C,TEX,2700.0,NYY,TEX,Will Warren,9,5.3,6.955000000000001,0.16,15.2,1.49,3.46,0.4,0.09,0.37,0.03,0.82,0.23,0.01,0.49,0.14,0.01,2025-08-05,Main,1.0,15:04,N,0.78
180,Nathan Lukes,OF,TOR,4700.0,COL,COL,Anthony Molina,1,8.84,11.823,1.51,18.62,2.09,4.58,0.79,0.12,0.59,0.06,0.52,0.47,0.05,0.81,0.21,0.02,2025-08-05,Main,13.0,15:04,N,1.06
181,Bo Bichette,SS,TOR,5800.0,COL,COL,Anthony Molina,2,9.28,12.192,2.3,22.95,1.85,4.45,0.76,0.16,0.68,0.06,0.64,0.2,0.03,0.82,0.28,0.03,2025-08-05,Main,15.0,15:04,N,1.13
182,Vladimir Guerrero Jr.,1B,TOR,6600.0,COL,COL,Anthony Molina,3,10.36,14.001000000000001,2.83,28.2,2.09,4.33,0.83,0.22,0.85,0.04,0.53,0.46,0.05,0.74,0.26,0.02,2025-08-05,Main,16.0,15:04,N,1.32
183,Addison Barger,3B/OF,TOR,5900.0,COL,COL,Anthony Molina,4,9.35,12.652000000000001,1.47,24.22,2.02,4.27,0.71,0.21,0.84,0.05,0.94,0.25,0.06,0.64,0.28,0.01,2025-08-05,Main,15.0,15:04,N,1.19
184,Alejandro Kirk,C,TOR,3700.0,COL,COL,Anthony Molina,5,7.83,10.466,1.97,23.63,2.38,3.95,0.63,0.12,0.64,0.02,0.37,0.3,0.04,0.72,0.23,0.01,2025-08-05,Main,18.0,15:04,N,1.21
185,Daulton Varsho,OF,TOR,5100.0,COL,COL,Anthony Molina,6,7.7700000000000005,10.413,1.26,25.29,1.49,4.05,0.59,0.17,0.61,0.08,0.91,0.31,0.03,0.53,0.18,0.02,2025-08-05,Main,13.0,15:04,N,1.07
186,Ty France,1B,TOR,4300.0,COL,COL,Anthony Molina,7,7.31,10.132,1.21,18.38,1.6,3.87,0.61,0.12,0.58,0.02,0.61,0.21,0.17,0.66,0.23,0.01,2025-08-05,Main,5.0,15:04,N,0.92
187,Joey Loperfido,OF,TOR,3600.0,COL,COL,Anthony Molina,8,6.630000000000001,9.023,0.72,18.92,1.53,3.8,0.54,0.09,0.55,0.08,1.07,0.2,0.09,0.59,0.18,0.01,2025-08-05,Main,9.0,15:04,N,0.91
188,Ernie Clement,2B/3B,TOR,4100.0,COL,COL,Anthony Molina,9,6.369999999999999,8.287,1.27,20.33,1.33,3.6,0.51,0.07,0.47,0.06,0.31,0.13,0.02,0.68,0.19,0.02,2025-08-05,Main,13.0,15:04,N,0.89
189,Tyler Freeman,OF,COL,5100.0,TOR,COL,Jose Berrios,1,8.43,11.567000000000002,1.42,20.34,1.75,4.57,0.71,0.09,0.53,0.16,0.59,0.3,0.2,0.78,0.23,0.02,2025-08-05,Main,4.0,15:04,N,1.03
190,Mickey Moniak,OF,COL,4400.0,TOR,COL,Jose Berrios,2,8.06,10.659,1.03,22.9,1.85,4.1,0.62,0.19,0.55,0.09,1.13,0.19,0.04,0.56,0.23,0.02,2025-08-05,Main,8.0,15:04,N,1.1
191,Hunter Goodman,C,COL,5700.0,TOR,COL,Jose Berrios,3,8.19,10.969,1.17,20.43,1.69,4.36,0.62,0.23,0.63,0.02,1.24,0.2,0.06,0.56,0.21,0.02,2025-08-05,Main,6.0,15:04,N,1.01
192,Jordan Beck,OF,COL,4800.0,TOR,COL,Jose Berrios,4,8.45,11.208,1.04,22.91,1.87,4.26,0.59,0.18,0.7,0.12,1.31,0.24,0.01,0.57,0.24,0.01,2025-08-05,Main,7.0,15:04,N,1.11
193,Ezequiel Tovar,SS,COL,4000.0,TOR,COL,Jose Berrios,5,7.79,10.237,1.03,21.09,1.89,4.15,0.56,0.17,0.57,0.04,1.13,0.13,0.04,0.61,0.26,0.03,2025-08-05,Main,7.0,15:04,N,1.06
194,Warming Bernabel,1B,COL,3700.0,TOR,COL,Jose Berrios,6,6.25,8.203000000000001,0.86,17.26,1.36,4.04,0.44,0.09,0.45,0.06,0.78,0.18,0.05,0.66,0.17,0.01,2025-08-05,Main,5.0,15:04,N,0.82
195,Thairo Estrada,2B,COL,4500.0,TOR,COL,Jose Berrios,7,6.300000000000001,8.285000000000002,0.91,19.34,1.18,3.7,0.45,0.12,0.43,0.05,0.75,0.1,0.07,0.61,0.18,0.02,2025-08-05,Main,4.0,15:04,N,0.84
196,Brenton Doyle,OF,COL,3800.0,TOR,COL,Jose Berrios,8,7.109999999999999,9.399000000000001,0.71,19.42,1.67,3.79,0.52,0.13,0.53,0.12,1.0,0.23,0.02,0.52,0.17,0.03,2025-08-05,Main,9.0,15:04,N,0.96
197,Orlando Arcia,3B/SS,COL,3300.0,TOR,COL,Jose Berrios,9,5.03,6.583,0.63,16.85,1.05,3.36,0.39,0.09,0.35,0.02,0.71,0.18,0.01,0.47,0.14,0.01,2025-08-05,Main,3.0,15:04,N,0.72
198,Chandler Simpson,OF,TB,4800.0,LAA,LAA,Jose Soriano,1,11.2,14.546000000000001,1.06,17.92,3.28,4.66,0.88,0.01,0.6,0.63,0.49,0.57,0.01,1.04,0.13,0.01,2025-08-05,Main,3.0,15:04,N,1.34
199,Yandy Diaz,1B,TB,4700.0,LAA,LAA,Jose Soriano,2,8.620000000000001,11.491,0.95,17.28,2.03,4.35,0.73,0.14,0.61,0.02,0.74,0.38,0.05,0.8,0.24,0.01,2025-08-05,Main,3.0,15:04,N,1.02
200,Brandon Lowe,2B,TB,4500.0,LAA,LAA,Jose Soriano,3,9.44,12.779000000000002,0.39,17.3,2.66,4.42,0.72,0.23,0.79,0.05,1.17,0.38,0.06,0.66,0.21,0.01,2025-08-05,Main,4.0,15:04,N,1.16
201,Junior Caminero,3B,TB,5100.0,LAA,LAA,Jose Soriano,4,9.6,12.827000000000002,0.47,15.2,2.47,4.35,0.71,0.27,0.83,0.04,0.97,0.24,0.03,0.67,0.21,0.01,2025-08-05,Main,3.0,15:04,N,1.08
202,Josh Lowe,OF,TB,4000.0,LAA,LAA,Jose Soriano,5,8.54,11.292,0.37,17.68,2.29,4.23,0.61,0.11,0.68,0.16,1.2,0.36,0.01,0.71,0.21,0.02,2025-08-05,Main,3.0,15:04,N,1.07
203,Ha-Seong Kim,2B/SS,TB,3700.0,LAA,LAA,Jose Soriano,6,7.840000000000001,10.542,0.29,14.86,2.23,4.01,0.56,0.09,0.58,0.2,0.8,0.49,0.04,0.6,0.16,0.01,2025-08-05,Main,,15:04,N,0.98
204,Hunter Feduccia,1B,TB,2100.0,LAA,LAA,Jose Soriano,7,7.270000000000001,9.886,0.16,12.39,3.23,4.0,0.58,0.11,0.58,0.03,1.0,0.58,0.02,0.57,0.15,0.01,2025-08-05,Main,3.0,15:04,N,1.1
205,Jake Mangum,OF,TB,3400.0,LAA,LAA,Jose Soriano,8,8.12,10.627,0.49,12.39,2.43,3.87,0.61,0.08,0.55,0.18,0.57,0.25,0.06,0.89,0.17,0.01,2025-08-05,Main,1.0,15:04,N,0.97
206,Jonny DeLuca,OF,TB,3100.0,LAA,LAA,Jose Soriano,9,7.07,9.495000000000001,0.21,13.01,2.02,3.67,0.55,0.07,0.53,0.14,0.82,0.24,0.08,0.62,0.17,0.04,2025-08-05,Main,1.0,15:04,N,0.87
207,Zach Neto,SS,LAA,5300.0,TB,LAA,Ryan Pepiot,1,9.520000000000001,12.963000000000001,0.45,18.52,2.13,4.53,0.84,0.23,0.57,0.16,1.39,0.24,0.15,0.58,0.26,0.01,2025-08-05,Main,3.0,15:04,N,1.09
208,Nolan Schanuel,1B,LAA,3900.0,TB,LAA,Ryan Pepiot,2,8.34,11.254999999999999,0.45,15.59,2.29,4.42,0.7,0.13,0.57,0.06,0.75,0.48,0.07,0.72,0.2,0.01,2025-08-05,Main,2.0,15:04,N,1.02
209,Mike Trout,OF,LAA,5000.0,TB,LAA,Ryan Pepiot,3,9.420000000000002,12.915000000000001,0.49,19.8,2.23,4.24,0.7,0.29,0.77,0.05,1.56,0.5,0.06,0.44,0.17,0.02,2025-08-05,Main,4.0,15:04,N,1.13
210,Taylor Ward,OF,LAA,4700.0,TB,LAA,Ryan Pepiot,4,8.06,10.954,0.21,16.98,1.73,4.19,0.57,0.2,0.68,0.04,1.38,0.37,0.05,0.47,0.21,0.02,2025-08-05,Main,3.0,15:04,N,0.94
