,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Gabriel Moreno,C,ARI,2900.0,NYM,ARI,Kodai Senga,6,6.94,9.404000000000002,0.53,16.72,2.53,4.05,0.52,0.08,0.54,0.04,0.77,0.49,0.05,0.62,0.18,0.01,2025-05-07,Main,11.0,9:54,N,1.12
105,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Kodai Senga,7,6.12,8.038,0.42,15.38,1.5,3.75,0.44,0.1,0.42,0.05,0.73,0.21,0.03,0.54,0.19,0.02,2025-05-07,Main,11.0,9:54,N,0.85
106,Alek Thomas,OF,ARI,3400.0,NYM,ARI,Kodai Senga,8,6.16,8.17,0.24,15.96,1.47,3.8,0.45,0.08,0.44,0.11,0.88,0.24,0.04,0.54,0.17,0.01,2025-05-07,Main,5.0,9:54,N,0.86
107,Geraldo Perdomo,SS,ARI,4500.0,NYM,ARI,Kodai Senga,9,6.319999999999999,8.644,0.18,14.83,1.15,3.43,0.52,0.06,0.46,0.1,0.6,0.51,0.04,0.47,0.15,0.01,2025-05-07,Main,5.0,9:54,N,0.77
108,Shohei Ohtani,TWP,LAD,15900.0,MIA,MIA,Valente Bellozo,1,13.18,17.619,1.82,28.45,0.83,4.49,1.12,0.37,0.83,0.22,0.88,0.46,0.03,0.57,0.29,0.05,2025-05-07,None,0.0,9:54,N,
109,Andy Pages,OF,LAD,10200.0,MIA,MIA,Valente Bellozo,2,8.57,11.699,0.41,18.28,0.95,4.47,0.72,0.19,0.61,0.05,0.92,0.25,0.14,0.66,0.24,0.01,2025-05-07,None,0.0,9:54,N,
110,Freddie Freeman,1B,LAD,0.0,MIA,MIA,Valente Bellozo,3,9.27,12.517,1.06,20.05,0.0,4.3,0.71,0.17,0.75,0.06,0.61,0.4,0.06,0.68,0.27,0.02,2025-05-07,None,0.0,9:54,N,
111,Will Smith,C,LAD,11100.0,MIA,MIA,Valente Bellozo,4,8.2,11.350999999999999,0.53,17.34,0.92,4.26,0.63,0.15,0.73,0.04,0.68,0.36,0.12,0.6,0.22,0.02,2025-05-07,None,0.0,9:54,N,
112,Max Muncy,3B,LAD,8700.0,MIA,MIA,Valente Bellozo,5,7.920000000000001,11.013000000000002,0.66,20.6,1.0,4.09,0.64,0.19,0.65,0.01,0.98,0.55,0.07,0.42,0.19,0.01,2025-05-07,None,0.0,9:54,N,
113,Michael Conforto,OF,LAD,7500.0,MIA,MIA,Valente Bellozo,6,7.69,10.544999999999998,0.38,18.95,1.04,4.02,0.6,0.16,0.63,0.02,0.84,0.37,0.08,0.52,0.23,0.01,2025-05-07,None,0.0,9:54,N,
114,Miguel Rojas,SS,LAD,0.0,MIA,MIA,Valente Bellozo,7,5.7700000000000005,7.587000000000001,0.4,14.54,0.0,3.85,0.41,0.05,0.43,0.05,0.38,0.2,0.05,0.67,0.17,0.01,2025-05-07,None,0.0,9:54,N,
115,James Outman,OF,LAD,4500.0,MIA,MIA,Valente Bellozo,8,7.449999999999999,10.263000000000002,0.04,17.7,1.63,3.8,0.59,0.13,0.55,0.12,1.02,0.42,0.1,0.5,0.17,0.01,2025-05-07,None,0.0,9:54,N,
116,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Valente Bellozo,9,5.800000000000001,7.769000000000001,,,0.0,3.6,0.47,0.09,0.41,0.06,0.75,0.29,0.04,0.51,0.13,0.01,2025-05-07,None,,9:54,N,
117,Xavier Edwards,SS,MIA,12000.0,LAD,MIA,J.P. Feyereisen,1,7.980000000000001,10.277,0.79,17.77,0.69,4.58,0.56,0.04,0.41,0.24,0.84,0.47,0.01,0.82,0.16,0.03,2025-05-07,None,0.0,9:54,N,
118,Kyle Stowers,OF,MIA,12600.0,LAD,MIA,J.P. Feyereisen,2,7.030000000000001,9.435,0.16,15.77,0.52,4.47,0.5,0.16,0.43,0.04,1.61,0.4,0.07,0.53,0.18,0.01,2025-05-07,None,0.0,9:54,N,
119,Agustin Ramirez,C,MIA,11400.0,LAD,MIA,J.P. Feyereisen,3,6.840000000000001,9.015999999999998,0.45,19.48,0.62,4.37,0.43,0.13,0.46,0.13,1.17,0.29,0.04,0.55,0.16,0.01,2025-05-07,None,0.0,9:54,N,
120,Eric Wagaman,1B,MIA,8100.0,LAD,MIA,J.P. Feyereisen,4,7.15,9.477000000000002,0.34,15.86,0.86,4.27,0.46,0.11,0.53,0.08,0.91,0.42,0.02,0.6,0.19,0.01,2025-05-07,None,0.0,9:54,N,
121,Jesus Sanchez,OF,MIA,9300.0,LAD,MIA,J.P. Feyereisen,5,7.26,9.670999999999998,0.29,19.93,0.75,4.11,0.48,0.15,0.49,0.09,1.16,0.39,0.04,0.52,0.19,0.01,2025-05-07,None,0.0,9:54,N,
122,Connor Norby,3B,MIA,9600.0,LAD,MIA,J.P. Feyereisen,6,6.420000000000001,8.482,0.23,16.45,0.59,4.05,0.41,0.17,0.42,0.06,1.5,0.2,0.05,0.46,0.18,0.01,2025-05-07,None,0.0,9:54,N,
123,Matt Mervis,1B,MIA,10500.0,LAD,MIA,J.P. Feyereisen,7,5.21,7.056,0.0,14.08,0.35,3.93,0.33,0.13,0.36,0.02,1.49,0.3,0.06,0.35,0.14,0.01,2025-05-07,None,0.0,9:54,N,
124,Nick Fortes,C,MIA,6900.0,LAD,MIA,J.P. Feyereisen,8,4.4399999999999995,5.877,0.12,15.18,0.43,3.8,0.31,0.04,0.29,0.01,0.62,0.15,0.08,0.57,0.14,0.01,2025-05-07,None,0.0,9:54,N,
125,Ronny Simon,2B,MIA,5400.0,LAD,MIA,J.P. Feyereisen,9,5.54,7.291,0.1,16.18,0.86,3.6,0.38,0.08,0.33,0.11,0.91,0.3,0.03,0.48,0.13,0.01,2025-05-07,None,0.0,9:54,N,
126,Josh Smith,3B,TEX,9900.0,BOS,BOS,Tanner Houck,1,8.35,11.481,0.65,16.35,0.98,4.58,0.78,0.1,0.51,0.09,0.89,0.36,0.17,0.74,0.26,0.01,2025-05-07,None,0.0,9:54,N,
127,Wyatt Langford,OF,TEX,13800.0,BOS,BOS,Tanner Houck,2,9.45,12.543000000000001,0.7,18.15,0.85,4.47,0.79,0.18,0.65,0.11,0.89,0.32,0.04,0.74,0.24,0.02,2025-05-07,None,0.0,9:54,N,
128,Corey Seager,SS,TEX,12900.0,BOS,BOS,Tanner Houck,3,10.26,13.782,0.88,20.62,1.05,4.29,0.81,0.25,0.84,0.02,0.69,0.32,0.04,0.67,0.31,0.02,2025-05-07,None,0.0,9:54,N,
129,Joc Pederson,DH,TEX,5100.0,BOS,BOS,Tanner Houck,4,8.64,11.915000000000003,0.3,17.86,1.69,4.04,0.65,0.18,0.77,0.05,0.86,0.41,0.1,0.59,0.2,0.02,2025-05-07,None,0.0,9:54,N,
130,Marcus Semien,2B,TEX,6600.0,BOS,BOS,Tanner Houck,5,7.58,10.089,0.47,16.66,1.31,4.15,0.57,0.12,0.63,0.05,0.62,0.31,0.02,0.66,0.21,0.01,2025-05-07,None,0.0,9:54,N,
131,Adolis Garcia,OF,TEX,9600.0,BOS,BOS,Tanner Houck,6,8.14,10.88,0.26,16.61,0.91,4.05,0.6,0.19,0.64,0.08,1.07,0.25,0.04,0.55,0.21,0.02,2025-05-07,None,0.0,9:54,N,
132,Evan Carter,OF,TEX,9000.0,BOS,BOS,Tanner Houck,7,7.77,10.742,0.26,17.5,0.89,3.93,0.61,0.1,0.6,0.15,1.05,0.56,0.08,0.5,0.18,0.01,2025-05-07,None,0.0,9:54,N,
133,Jonah Heim,C,TEX,10800.0,BOS,BOS,Tanner Houck,8,6.1,8.037,0.29,14.3,0.52,3.55,0.46,0.1,0.47,0.03,0.63,0.19,0.02,0.56,0.19,0.01,2025-05-07,None,0.0,9:54,N,
134,Josh Jung,3B,TEX,10500.0,BOS,BOS,Tanner Houck,9,6.57,8.742,0.31,14.29,0.57,3.6,0.56,0.14,0.46,0.03,0.95,0.16,0.05,0.56,0.18,0.01,2025-05-07,None,0.0,9:54,N,
135,Jarren Duran,OF,BOS,14400.0,TEX,BOS,Tyler Mahle,1,9.350000000000001,12.333000000000002,0.62,18.57,0.8,4.58,0.79,0.12,0.53,0.19,1.06,0.31,0.05,0.68,0.3,0.05,2025-05-07,None,0.0,9:54,N,
136,Rafael Devers,3B,BOS,13200.0,TEX,BOS,Tyler Mahle,2,9.340000000000002,12.589,0.68,19.32,0.92,4.45,0.77,0.23,0.63,0.03,1.11,0.43,0.05,0.55,0.3,0.01,2025-05-07,None,0.0,9:54,N,
137,Alex Bregman,3B,BOS,14100.0,TEX,BOS,Tyler Mahle,3,8.27,11.101,0.57,19.29,0.67,4.29,0.63,0.16,0.65,0.04,0.65,0.34,0.05,0.64,0.23,0.02,2025-05-07,None,0.0,9:54,N,
138,Kristian Campbell,2B,BOS,12000.0,TEX,BOS,Tyler Mahle,4,8.1,11.136,0.57,18.1,0.82,4.27,0.58,0.13,0.68,0.1,1.25,0.5,0.09,0.6,0.18,0.01,2025-05-07,None,0.0,9:54,N,
139,Wilyer Abreu,OF,BOS,13500.0,TEX,BOS,Tyler Mahle,5,8.340000000000002,11.257000000000001,0.23,16.57,0.68,4.16,0.61,0.16,0.67,0.08,1.19,0.43,0.03,0.53,0.25,0.01,2025-05-07,None,0.0,9:54,N,
140,Trevor Story,SS,BOS,12300.0,TEX,BOS,Tyler Mahle,6,6.33,8.453000000000001,0.28,17.68,0.42,3.95,0.44,0.12,0.47,0.09,1.35,0.21,0.05,0.47,0.19,0.01,2025-05-07,None,0.0,9:54,N,
141,Abraham Toro,3B,BOS,4500.0,TEX,BOS,Tyler Mahle,7,6.32,8.394000000000002,0.18,14.22,1.23,3.93,0.47,0.1,0.46,0.03,0.73,0.21,0.05,0.57,0.22,0.01,2025-05-07,None,0.0,9:54,N,
142,Connor Wong,C,BOS,6900.0,TEX,BOS,Tyler Mahle,8,5.94,7.866000000000001,0.27,16.89,0.78,3.8,0.43,0.07,0.44,0.06,1.07,0.18,0.05,0.56,0.2,0.02,2025-05-07,None,0.0,9:54,N,
143,Ceddanne Rafaela,OF,BOS,8100.0,TEX,BOS,Tyler Mahle,9,5.930000000000001,7.819,0.27,14.64,0.57,3.6,0.47,0.09,0.39,0.11,0.99,0.1,0.06,0.54,0.14,0.03,2025-05-07,None,0.0,9:54,N,
144,Bryson Stott,2B,PHI,4700.0,TB,TB,Shane Baz,1,8.09,10.643,0.68,21.72,2.1,4.58,0.64,0.09,0.45,0.18,0.85,0.46,0.03,0.72,0.19,0.01,2025-05-07,None,11.0,9:54,N,
145,Trea Turner,SS,PHI,5000.0,TB,TB,Shane Baz,2,8.05,10.626999999999999,0.73,18.71,1.68,4.4,0.61,0.13,0.55,0.14,0.99,0.31,0.04,0.71,0.18,0.01,2025-05-07,None,9.0,9:54,N,
146,Bryce Harper,1B,PHI,5500.0,TB,TB,Shane Baz,3,8.870000000000001,12.041,0.64,19.01,1.94,4.28,0.63,0.17,0.67,0.09,1.06,0.66,0.03,0.54,0.22,0.01,2025-05-07,None,12.0,9:54,N,
147,Kyle Schwarber,OF,PHI,5700.0,TB,TB,Shane Baz,4,8.66,12.142000000000001,0.8,21.18,1.74,4.12,0.61,0.23,0.76,0.04,1.34,0.83,0.05,0.36,0.12,0.01,2025-05-07,None,10.0,9:54,N,
148,Nick Castellanos,OF,PHI,4200.0,TB,TB,Shane Baz,5,6.81,9.053999999999998,0.4,16.59,1.46,4.01,0.47,0.13,0.52,0.04,1.07,0.28,0.04,0.58,0.19,0.01,2025-05-07,None,5.0,9:54,N,
149,Max Kepler,OF,PHI,4000.0,TB,TB,Shane Baz,6,6.93,9.290999999999999,0.18,17.28,1.59,3.97,0.48,0.15,0.51,0.02,0.93,0.38,0.04,0.51,0.18,0.02,2025-05-07,None,5.0,9:54,N,
150,J.T. Realmuto,C,PHI,3700.0,TB,TB,Shane Baz,7,6.43,8.659000000000002,0.33,19.8,1.7,3.88,0.47,0.13,0.45,0.05,1.17,0.3,0.07,0.52,0.16,0.01,2025-05-07,None,10.0,9:54,N,
151,Alec Bohm,3B,PHI,3000.0,TB,TB,Shane Baz,8,6.060000000000001,7.984999999999999,0.51,17.61,1.7,3.73,0.45,0.09,0.43,0.03,0.65,0.26,0.03,0.6,0.17,0.01,2025-05-07,None,4.0,9:54,N,
152,Brandon Marsh,OF,PHI,2700.0,TB,TB,Shane Baz,9,6.56,8.904,0.0,15.04,2.11,3.6,0.52,0.09,0.44,0.11,1.27,0.52,0.03,0.43,0.14,0.02,2025-05-07,None,4.0,9:54,N,
153,Yandy Diaz,1B/3B,TB,3900.0,PHI,TB,Cristopher Sanchez,1,7.88,10.335999999999997,0.85,16.42,2.16,4.38,0.63,0.12,0.44,0.02,0.72,0.42,0.04,0.79,0.23,0.01,2025-05-07,None,10.0,9:54,N,
154,Christopher Morel,OF,TB,4100.0,PHI,TB,Cristopher Sanchez,2,7.62,10.276,0.25,17.82,1.87,4.47,0.58,0.17,0.52,0.07,1.43,0.45,0.05,0.52,0.15,0.02,2025-05-07,None,5.0,9:54,N,
155,Brandon Lowe,2B,TB,3900.0,PHI,TB,Cristopher Sanchez,3,7.42,9.942000000000002,0.3,16.92,2.12,4.34,0.51,0.18,0.54,0.05,1.42,0.36,0.05,0.54,0.17,0.01,2025-05-07,None,5.0,9:54,N,
156,Junior Caminero,3B,TB,4200.0,PHI,TB,Cristopher Sanchez,4,7.500000000000001,9.937999999999999,0.56,18.16,1.85,4.27,0.49,0.19,0.6,0.03,1.05,0.23,0.04,0.61,0.18,0.01,2025-05-07,None,4.0,9:54,N,
157,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Cristopher Sanchez,5,6.569999999999999,8.744,0.28,15.62,2.79,4.16,0.42,0.1,0.46,0.07,1.06,0.28,0.09,0.69,0.15,0.01,2025-05-07,None,3.0,9:54,N,
158,Jose Caballero,IF,TB,3500.0,PHI,TB,Cristopher Sanchez,6,7.180000000000001,9.678,0.18,18.29,2.05,4.05,0.44,0.07,0.46,0.32,1.29,0.34,0.11,0.54,0.14,0.01,2025-05-07,None,2.0,9:54,N,
159,Kameron Misner,OF,TB,4000.0,PHI,TB,Cristopher Sanchez,7,6.110000000000001,8.197,0.09,13.44,1.23,3.93,0.41,0.08,0.39,0.14,1.28,0.47,0.04,0.49,0.12,0.0,2025-05-07,None,1.0,9:54,N,
160,Danny Jansen,C,TB,2900.0,PHI,TB,Cristopher Sanchez,8,5.64,7.813999999999999,0.03,13.93,1.67,3.56,0.42,0.12,0.4,0.01,0.8,0.52,0.06,0.37,0.12,0.0,2025-05-07,None,3.0,9:54,N,
161,Taylor Walls,SS,TB,3000.0,PHI,TB,Cristopher Sanchez,9,5.669999999999999,7.540000000000001,0.1,13.87,1.39,3.54,0.4,0.04,0.34,0.18,1.05,0.47,0.01,0.44,0.11,0.01,2025-05-07,None,2.0,9:54,N,
162,Fernando Tatis Jr.,OF,SD,6000.0,NYY,NYY,Max Fried,1,9.489999999999998,12.498,0.77,18.68,1.98,4.47,0.74,0.22,0.52,0.14,0.96,0.42,0.04,0.7,0.21,0.01,2025-05-07,None,6.0,9:54,N,
163,Luis Arraez,1B,SD,4200.0,NYY,NYY,Max Fried,2,6.79,8.627999999999998,1.07,14.12,1.49,4.43,0.49,0.03,0.44,0.06,0.25,0.15,0.04,1.0,0.19,0.01,2025-05-07,None,2.0,9:54,N,
164,Manny Machado,3B,SD,4900.0,NYY,NYY,Max Fried,3,8.33,10.94,0.6,18.89,1.96,4.26,0.55,0.19,0.6,0.09,0.82,0.34,0.01,0.64,0.2,0.01,2025-05-07,None,3.0,9:54,N,
165,Xander Bogaerts,SS,SD,4000.0,NYY,NYY,Max Fried,4,7.62,10.056,0.47,15.25,1.88,4.2,0.48,0.1,0.6,0.11,0.76,0.34,0.04,0.75,0.18,0.01,2025-05-07,None,2.0,9:54,N,
166,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Max Fried,5,8.25,10.649,0.57,17.86,1.73,4.16,0.52,0.18,0.57,0.1,0.76,0.2,0.01,0.73,0.22,0.01,2025-05-07,None,2.0,9:54,N,
167,Oscar Gonzalez,OF,SD,2500.0,NYY,NYY,Max Fried,6,6.74,8.651,0.21,11.78,2.4,4.05,0.43,0.14,0.45,0.06,0.98,0.1,0.03,0.7,0.18,0.01,2025-05-07,None,1.0,9:54,N,
168,Jose Iglesias,2B,SD,3000.0,NYY,NYY,Max Fried,7,6.2299999999999995,8.024000000000001,0.51,12.01,1.95,3.91,0.42,0.06,0.4,0.05,0.56,0.15,0.06,0.82,0.18,0.01,2025-05-07,None,1.0,9:54,N,
169,Elias Diaz,C,SD,3200.0,NYY,NYY,Max Fried,8,5.699999999999999,7.41,0.17,13.43,1.54,3.76,0.4,0.09,0.38,0.02,0.82,0.24,0.02,0.61,0.15,0.01,2025-05-07,None,1.0,9:54,N,
170,Martin Maldonado,C,SD,2300.0,NYY,NYY,Max Fried,9,4.57,6.162000000000002,0.0,10.49,1.38,3.47,0.36,0.1,0.3,0.02,1.29,0.23,0.05,0.38,0.11,0.0,2025-05-07,None,1.0,9:54,N,
171,Trent Grisham,OF,NYY,4200.0,SD,NYY,Dylan Cease,1,8.59,11.824000000000002,0.56,20.92,2.32,4.53,0.77,0.19,0.54,0.08,1.39,0.7,0.05,0.43,0.18,0.01,2025-05-07,None,12.0,9:54,N,
172,Aaron Judge,OF,NYY,6500.0,SD,NYY,Dylan Cease,2,12.35,16.973000000000003,1.12,21.44,3.1,4.39,1.04,0.38,0.95,0.07,1.3,0.81,0.03,0.49,0.21,0.01,2025-05-07,None,15.0,9:54,N,
173,Ben Rice,1B,NYY,5000.0,SD,NYY,Dylan Cease,3,9.059999999999999,12.702000000000002,0.23,17.58,2.23,4.37,0.71,0.24,0.76,0.07,1.29,0.63,0.1,0.42,0.17,0.0,2025-05-07,None,6.0,9:54,N,
174,Paul Goldschmidt,1B,NYY,4300.0,SD,NYY,Dylan Cease,4,7.56,10.193000000000003,0.18,17.38,1.8,4.23,0.54,0.14,0.67,0.05,1.3,0.4,0.02,0.57,0.18,0.01,2025-05-07,None,6.0,9:54,N,
175,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Dylan Cease,5,7.289999999999999,9.719,0.02,18.26,1.6,4.04,0.52,0.14,0.57,0.06,0.76,0.37,0.02,0.58,0.17,0.01,2025-05-07,None,4.0,9:54,N,
176,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Dylan Cease,6,7.160000000000001,9.632000000000001,0.12,17.9,1.47,4.05,0.51,0.1,0.52,0.16,1.15,0.33,0.07,0.56,0.16,0.02,2025-05-07,None,3.0,9:54,N,
177,Austin Wells,C,NYY,3900.0,SD,NYY,Dylan Cease,7,7.180000000000001,9.862,0.01,17.41,2.01,3.93,0.56,0.16,0.54,0.03,0.92,0.49,0.06,0.44,0.17,0.01,2025-05-07,None,9.0,9:54,N,
178,Oswaldo Cabrera,3B,NYY,2800.0,SD,NYY,Dylan Cease,8,6.0200000000000005,7.962,0.03,12.85,1.79,3.8,0.46,0.06,0.44,0.07,0.86,0.33,0.02,0.61,0.14,0.01,2025-05-07,None,2.0,9:54,N,
179,Jorbit Vivas,2B,NYY,2500.0,SD,NYY,Dylan Cease,9,7.0600000000000005,9.883000000000001,0.0,12.26,3.0,3.6,0.59,0.09,0.51,0.14,0.66,0.49,0.13,0.5,0.14,0.01,2025-05-07,None,2.0,9:54,N,
180,TJ Friedl,OF,CIN,4200.0,ATL,ATL,Grant Holmes,1,7.660000000000001,10.403,0.58,16.56,1.85,4.58,0.64,0.07,0.45,0.13,0.77,0.45,0.13,0.75,0.18,0.01,2025-05-07,None,4.0,9:54,N,
181,Matt McLain,2B,CIN,4400.0,ATL,ATL,Grant Holmes,2,8.23,11.218999999999998,0.56,20.09,2.32,4.47,0.67,0.15,0.57,0.1,1.44,0.45,0.09,0.58,0.19,0.02,2025-05-07,None,14.0,9:54,N,
182,Elly De La Cruz,SS,CIN,5900.0,ATL,ATL,Grant Holmes,3,9.75,13.038,0.59,23.23,2.08,4.37,0.69,0.16,0.66,0.32,1.47,0.53,0.03,0.56,0.19,0.02,2025-05-07,None,10.0,9:54,N,
183,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Grant Holmes,4,7.2700000000000005,9.762,0.35,15.86,1.94,4.23,0.51,0.07,0.6,0.07,1.02,0.53,0.02,0.67,0.17,0.01,2025-05-07,None,5.0,9:54,N,
184,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Grant Holmes,5,7.700000000000001,10.531,0.3,16.95,2.18,4.16,0.53,0.11,0.63,0.13,0.97,0.5,0.07,0.54,0.17,0.02,2025-05-07,None,6.0,9:54,N,
185,Tyler Stephenson,C,CIN,4800.0,ATL,ATL,Grant Holmes,6,6.16,8.288000000000002,0.37,16.31,1.2,3.87,0.44,0.1,0.44,0.01,1.06,0.41,0.05,0.55,0.16,0.01,2025-05-07,None,3.0,9:54,N,
186,Jake Fraley,OF,CIN,4000.0,ATL,ATL,Grant Holmes,7,7.31,9.778,0.28,16.23,1.76,3.91,0.49,0.08,0.52,0.2,0.77,0.43,0.05,0.6,0.15,0.01,2025-05-07,None,4.0,9:54,N,
187,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Grant Holmes,8,6.840000000000001,9.025,0.31,17.01,1.38,3.8,0.5,0.11,0.45,0.16,1.07,0.22,0.05,0.59,0.15,0.01,2025-05-07,None,3.0,9:54,N,
188,Jacob Hurtubise,OF,CIN,2000.0,ATL,ATL,Grant Holmes,9,6.920000000000001,9.928,0.27,13.51,3.16,3.6,0.54,0.05,0.5,0.19,0.81,0.54,0.22,0.56,0.11,0.01,2025-05-07,None,4.0,9:54,N,
189,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Hunter Greene,1,6.840000000000001,8.839,0.5,17.42,1.67,4.55,0.52,0.1,0.37,0.03,0.84,0.31,0.02,0.72,0.21,0.01,2025-05-07,None,5.0,9:54,N,
190,Austin Riley,3B,ATL,4800.0,CIN,ATL,Hunter Greene,2,7.41,9.929000000000002,0.45,17.44,1.58,4.46,0.57,0.19,0.49,0.01,1.52,0.27,0.07,0.54,0.22,0.01,2025-05-07,None,7.0,9:54,N,
191,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Hunter Greene,3,7.84,10.425,0.39,18.65,1.85,4.26,0.55,0.22,0.53,0.02,1.4,0.41,0.02,0.51,0.19,0.01,2025-05-07,None,4.0,9:54,N,
192,Matt Olson,1B,ATL,4600.0,CIN,ATL,Hunter Greene,4,7.669999999999999,10.399,0.38,18.37,1.74,4.24,0.52,0.2,0.61,0.02,1.3,0.46,0.04,0.48,0.19,0.0,2025-05-07,None,4.0,9:54,N,
193,Sean Murphy,C,ATL,4500.0,CIN,ATL,Hunter Greene,5,6.5200000000000005,9.018,0.05,14.46,1.44,4.1,0.44,0.16,0.52,0.01,1.31,0.35,0.11,0.44,0.17,0.01,2025-05-07,None,3.0,9:54,N,
194,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Hunter Greene,6,6.25,8.138,0.03,15.66,1.28,4.03,0.39,0.1,0.4,0.08,0.81,0.25,0.03,0.58,0.19,0.01,2025-05-07,None,3.0,9:54,N,
195,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Hunter Greene,7,6.890000000000001,8.956,0.15,16.4,1.49,3.93,0.43,0.14,0.46,0.1,0.97,0.16,0.04,0.62,0.19,0.01,2025-05-07,None,3.0,9:54,N,
196,Eli White,OF,ATL,3500.0,CIN,ATL,Hunter Greene,8,5.34,7.054000000000001,0.12,14.84,1.08,3.7,0.37,0.09,0.34,0.11,1.28,0.18,0.05,0.46,0.13,0.01,2025-05-07,None,3.0,9:54,N,
197,Nick Allen,SS,ATL,2900.0,CIN,ATL,Hunter Greene,9,4.380000000000001,5.625,0.25,13.82,0.85,3.6,0.3,0.03,0.27,0.09,0.88,0.15,0.02,0.53,0.12,0.0,2025-05-07,None,1.0,9:54,N,
198,Cedric Mullins II,OF,BAL,5300.0,MIN,MIN,Simeon Woods Richardson,1,8.12,10.805000000000001,0.58,22.95,1.64,4.54,0.65,0.1,0.47,0.19,0.99,0.45,0.05,0.64,0.19,0.02,2025-05-07,None,,9:54,N,
199,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Simeon Woods Richardson,2,9.05,12.008999999999999,0.79,20.57,2.04,4.47,0.67,0.19,0.59,0.11,1.13,0.42,0.04,0.65,0.21,0.03,2025-05-07,None,10.0,9:54,N,
200,Adley Rutschman,C,BAL,4700.0,MIN,MIN,Simeon Woods Richardson,3,7.24,9.642,0.63,15.95,1.7,4.37,0.51,0.1,0.54,0.02,0.75,0.46,0.03,0.68,0.2,0.01,2025-05-07,None,9.0,9:54,N,
201,Ryan O'Hearn,1B/OF,BAL,4500.0,MIN,MIN,Simeon Woods Richardson,4,7.0600000000000005,9.339,0.46,17.91,1.5,4.08,0.47,0.11,0.55,0.04,0.68,0.34,0.03,0.67,0.19,0.01,2025-05-07,None,5.0,9:54,N,
202,Ryan Mountcastle,1B,BAL,3500.0,MIN,MIN,Simeon Woods Richardson,5,6.449999999999999,8.453,0.51,17.46,1.61,4.08,0.44,0.13,0.47,0.02,1.04,0.22,0.02,0.57,0.2,0.01,2025-05-07,None,6.0,9:54,N,
203,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Simeon Woods Richardson,6,6.180000000000001,8.165,0.41,17.8,1.64,4.05,0.4,0.1,0.45,0.09,1.3,0.31,0.03,0.56,0.13,0.01,2025-05-07,None,11.0,9:54,N,
204,Heston Kjerstad,OF,BAL,3300.0,MIN,MIN,Simeon Woods Richardson,7,6.25,8.558000000000002,0.19,15.88,1.56,3.93,0.44,0.13,0.44,0.03,1.24,0.27,0.13,0.54,0.16,0.01,2025-05-07,None,2.0,9:54,N,
205,Coby Mayo,1B/3B,BAL,2200.0,MIN,MIN,Simeon Woods Richardson,8,6.41,8.672,0.0,15.0,2.54,3.8,0.46,0.15,0.42,0.04,1.02,0.33,0.08,0.47,0.16,0.01,2025-05-07,None,3.0,9:54,N,
206,Dylan Carlson,OF,BAL,2000.0,MIN,MIN,Simeon Woods Richardson,9,5.12,6.936000000000001,0.18,13.52,1.73,3.58,0.38,0.05,0.34,0.06,0.94,0.33,0.07,0.48,0.14,0.01,2025-05-07,None,9.0,9:54,N,
207,Trevor Larnach,OF,MIN,4000.0,BAL,MIN,Charlie Morton,1,7.85,10.701,0.65,16.1,2.04,4.53,0.68,0.12,0.49,0.04,1.15,0.68,0.05,0.59,0.18,0.01,2025-05-07,None,10.0,9:54,N,
208,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Charlie Morton,2,8.27,11.177999999999999,0.33,17.65,1.77,4.31,0.64,0.2,0.56,0.1,1.26,0.33,0.08,0.5,0.21,0.02,2025-05-07,None,12.0,9:54,N,
209,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Charlie Morton,3,7.139999999999999,9.581999999999999,0.58,16.05,1.78,4.32,0.51,0.11,0.54,0.02,0.88,0.49,0.03,0.61,0.19,0.01,2025-05-07,None,9.0,9:54,N,
210,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Charlie Morton,4,7.6499999999999995,10.276,0.38,18.36,1.76,4.27,0.53,0.16,0.6,0.04,1.0,0.44,0.03,0.56,0.19,0.01,2025-05-07,None,9.0,9:54,N,
211,Brooks Lee,3B,MIN,3200.0,BAL,MIN,Charlie Morton,5,7.19,9.508,0.43,16.53,2.24,4.16,0.49,0.11,0.52,0.06,0.61,0.47,0.01,0.65,0.16,0.01,2025-05-07,None,10.0,9:54,N,
