,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
104,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Bowden Francis,6,6.94,9.206000000000001,0.0,16.97,1.49,3.89,0.48,0.22,0.52,0.01,1.21,0.21,0.03,0.48,0.15,0.01,2025-04-06,Main,14.0,10:46,0.93
105,Brett Baty,2B/3B,NYM,2900.0,TOR,NYM,Bowden Francis,7,5.3500000000000005,7.139,0.0,12.82,1.41,3.78,0.37,0.1,0.39,0.02,1.05,0.28,0.04,0.49,0.14,0.0,2025-04-06,Main,4.0,10:46,0.77
106,Jose Siri,OF,NYM,3000.0,TOR,NYM,Bowden Francis,8,6.76,9.033,0.0,14.56,2.03,3.65,0.49,0.2,0.47,0.11,1.42,0.19,0.04,0.36,0.15,0.01,2025-04-06,Main,5.0,10:46,0.98
107,Hayden Senger,C,NYM,2300.0,TOR,NYM,Bowden Francis,9,4.78,6.510999999999999,0.0,10.4,1.58,3.46,0.38,0.09,0.33,0.01,1.0,0.16,0.1,0.47,0.12,0.01,2025-04-06,Main,1.0,10:46,0.73
108,Mike Tauchman,OF,CWS,2900.0,DET,DET,Jackson Jobe,1,6.859999999999999,9.18,,,2.16,4.43,0.5,0.07,0.34,0.08,1.05,0.62,0.06,0.62,0.18,0.01,2025-04-06,Main,,10:46,
109,Luis Robert,OF,CWS,3900.0,DET,DET,Jackson Jobe,2,6.580000000000001,8.713000000000001,0.35,17.83,1.48,4.46,0.44,0.11,0.39,0.13,1.58,0.22,0.08,0.55,0.2,0.01,2025-04-06,Main,,10:46,0.94
110,Andrew Benintendi,OF,CWS,3000.0,DET,DET,Jackson Jobe,3,6.200000000000001,8.013000000000002,0.32,14.94,1.71,4.3,0.39,0.05,0.39,0.04,0.81,0.33,0.02,0.69,0.21,0.02,2025-04-06,Main,0.0,10:46,0.91
111,Andrew Vaughn,1B,CWS,3500.0,DET,DET,Jackson Jobe,4,5.630000000000001,7.441,0.34,17.33,1.27,4.04,0.33,0.09,0.41,0.02,0.98,0.22,0.06,0.56,0.19,0.01,2025-04-06,Main,0.0,10:46,0.86
112,Matt Thaiss,C,CWS,2600.0,DET,DET,Jackson Jobe,5,5.92,8.051,0.0,12.14,2.14,4.16,0.38,0.07,0.41,0.06,1.31,0.56,0.05,0.48,0.14,0.01,2025-04-06,Main,4.0,10:46,0.92
113,Miguel Vargas,3B,CWS,3000.0,DET,DET,Jackson Jobe,6,5.01,6.79,0.26,16.71,1.19,4.05,0.3,0.05,0.32,0.07,1.03,0.44,0.06,0.42,0.14,0.01,2025-04-06,Main,0.0,10:46,0.81
114,Brooks Baldwin,2B/SS,CWS,2600.0,DET,DET,Jackson Jobe,7,6.19,7.9110000000000005,0.16,16.03,2.1,3.93,0.38,0.08,0.37,0.13,1.1,0.19,0.02,0.66,0.16,0.01,2025-04-06,Main,0.0,10:46,1.02
115,Jacob Amaya,SS,CWS,2200.0,DET,DET,Jackson Jobe,8,4.859999999999999,6.292,0.0,11.79,1.48,3.8,0.31,0.06,0.28,0.05,1.13,0.27,0.02,0.52,0.13,0.01,2025-04-06,Main,0.0,10:46,0.74
116,Michael A. Taylor,OF,CWS,2400.0,DET,DET,Jackson Jobe,9,4.640000000000001,6.043,0.05,16.44,1.2,3.57,0.29,0.07,0.27,0.1,1.43,0.23,0.02,0.41,0.11,0.01,2025-04-06,Main,0.0,10:46,0.79
117,Justyn-Henry Malloy,3B,DET,2400.0,CWS,DET,Martin Perez,1,7.170000000000001,9.710999999999999,0.48,17.14,3.06,4.7,0.58,0.14,0.41,0.06,1.55,0.53,0.06,0.5,0.17,0.01,2025-04-06,Main,0.0,10:46,1.28
118,Andy Ibanez,2B/3B,DET,2300.0,CWS,DET,Martin Perez,2,7.48,9.781999999999998,0.31,13.86,3.47,4.55,0.56,0.09,0.5,0.06,0.87,0.26,0.04,0.76,0.24,0.02,2025-04-06,Main,0.0,10:46,1.3
119,Spencer Torkelson,1B,DET,3400.0,CWS,DET,Martin Perez,3,7.5,10.075000000000001,0.29,18.98,2.31,4.48,0.55,0.14,0.55,0.03,0.99,0.39,0.05,0.57,0.22,0.02,2025-04-06,Main,0.0,10:46,1.17
120,Manuel Margot,OF,DET,2100.0,CWS,DET,Martin Perez,4,7.170000000000001,9.34,0.29,15.13,3.27,4.32,0.45,0.06,0.56,0.09,0.59,0.26,0.03,0.79,0.21,0.02,2025-04-06,Main,0.0,10:46,1.27
121,Dillon Dingler,C,DET,2700.0,CWS,DET,Martin Perez,5,7.83,10.613000000000001,0.08,13.22,3.61,4.27,0.54,0.17,0.61,0.05,0.99,0.28,0.11,0.63,0.21,0.01,2025-04-06,Main,0.0,10:46,1.32
122,Kerry Carpenter,OF,DET,4100.0,CWS,DET,Martin Perez,6,7.66,10.189,0.62,18.23,1.91,4.16,0.52,0.17,0.55,0.02,0.97,0.26,0.07,0.62,0.22,0.03,2025-04-06,Main,0.0,10:46,1.07
123,Javier Baez,3B/SS,DET,2100.0,CWS,DET,Martin Perez,7,6.630000000000001,8.753999999999998,0.05,13.41,2.99,3.97,0.47,0.11,0.46,0.09,0.82,0.18,0.06,0.6,0.18,0.02,2025-04-06,Main,0.0,10:46,1.16
124,Ryan Kreidler,OF/SS,DET,2500.0,CWS,DET,Martin Perez,8,5.92,7.986,0.0,12.23,1.87,3.9,0.43,0.08,0.38,0.12,1.01,0.35,0.07,0.49,0.13,0.01,2025-04-06,Main,0.0,10:46,0.87
125,Zach McKinstry,3B,DET,2600.0,CWS,DET,Martin Perez,9,5.49,7.213,0.26,15.33,1.65,3.38,0.39,0.05,0.35,0.11,0.67,0.26,0.03,0.5,0.14,0.03,2025-04-06,Main,0.0,10:46,0.89
126,Jordan Westburg,2B/3B,BAL,4700.0,KC,KC,Kris Bubic,1,8.709999999999999,11.597,0.76,19.74,2.3,4.58,0.71,0.16,0.53,0.07,1.01,0.23,0.09,0.63,0.29,0.06,2025-04-06,Main,0.0,10:46,1.22
127,Adley Rutschman,C,BAL,4800.0,KC,KC,Kris Bubic,2,7.559999999999999,10.027999999999999,0.93,17.27,1.89,4.47,0.59,0.11,0.5,0.02,0.67,0.42,0.04,0.72,0.22,0.01,2025-04-06,Main,0.0,10:46,1.04
128,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Kris Bubic,3,8.08,11.144000000000002,0.43,16.17,1.89,4.26,0.57,0.22,0.7,0.04,1.23,0.46,0.07,0.43,0.17,0.01,2025-04-06,Main,0.0,10:46,1.03
129,Ryan Mountcastle,1B,BAL,3900.0,KC,KC,Kris Bubic,4,7.210000000000001,9.427000000000001,0.57,17.78,1.86,4.19,0.46,0.14,0.55,0.03,0.9,0.24,0.02,0.65,0.21,0.02,2025-04-06,Main,0.0,10:46,1.04
130,Ramon Laureano,OF,BAL,2500.0,KC,KC,Kris Bubic,5,6.999999999999999,9.476,0.01,13.88,2.61,4.13,0.48,0.12,0.52,0.07,1.19,0.24,0.11,0.55,0.2,0.04,2025-04-06,Main,0.0,10:46,1.1
131,Gary Sanchez,C,BAL,2100.0,KC,KC,Kris Bubic,6,6.490000000000001,8.854000000000001,0.0,14.63,3.19,3.97,0.47,0.16,0.48,0.01,1.02,0.33,0.08,0.45,0.17,0.01,2025-04-06,Main,0.0,10:46,1.23
132,Ramon Urias,3B,BAL,2700.0,KC,KC,Kris Bubic,7,5.79,7.731,0.31,16.28,1.77,3.77,0.43,0.09,0.41,0.02,0.78,0.25,0.06,0.56,0.17,0.01,2025-04-06,Main,0.0,10:46,0.94
133,Jorge Mateo,2B/SS,BAL,2300.0,KC,KC,Kris Bubic,8,5.910000000000001,7.739000000000001,0.1,14.25,2.17,3.65,0.42,0.06,0.37,0.16,0.83,0.19,0.04,0.53,0.16,0.02,2025-04-06,Main,0.0,10:46,0.98
134,Cedric Mullins II,OF,BAL,4200.0,KC,KC,Kris Bubic,9,5.8500000000000005,7.736999999999999,0.15,15.78,1.09,3.56,0.46,0.06,0.35,0.15,0.75,0.26,0.04,0.51,0.15,0.01,2025-04-06,Main,,10:46,0.79
135,Jonathan India,3B/OF,KC,4400.0,BAL,KC,Cade Povich,1,8.35,11.576000000000002,0.84,18.71,2.26,4.6,0.73,0.11,0.54,0.09,0.86,0.58,0.14,0.63,0.21,0.02,2025-04-06,Main,0.0,10:46,1.18
136,Bobby Witt Jr.,SS,KC,5800.0,BAL,KC,Cade Povich,2,10.889999999999999,14.360000000000001,0.61,21.13,2.82,4.58,0.85,0.23,0.72,0.15,0.69,0.27,0.05,0.73,0.25,0.09,2025-04-06,Main,0.0,10:46,1.43
137,Vinnie Pasquantino,1B,KC,4700.0,BAL,KC,Cade Povich,3,7.61,10.212999999999997,0.4,15.13,1.72,4.48,0.54,0.11,0.65,0.02,0.57,0.35,0.05,0.7,0.23,0.01,2025-04-06,Main,0.0,10:46,0.96
138,Salvador Perez,1B/C,KC,4300.0,BAL,KC,Cade Povich,4,7.699999999999999,10.351,0.2,14.33,1.93,4.28,0.53,0.21,0.63,0.01,0.89,0.19,0.08,0.59,0.2,0.01,2025-04-06,Main,0.0,10:46,0.98
139,Mark Canha,1B/OF,KC,3600.0,BAL,KC,Cade Povich,5,6.640000000000001,9.362999999999998,0.17,15.31,1.71,4.24,0.49,0.07,0.53,0.06,0.8,0.45,0.17,0.58,0.16,0.02,2025-04-06,Main,0.0,10:46,0.93
140,Michael Massey,2B,KC,3800.0,BAL,KC,Cade Povich,6,6.33,8.395,0.18,17.05,1.5,4.15,0.45,0.1,0.47,0.05,0.73,0.19,0.06,0.61,0.19,0.01,2025-04-06,Main,0.0,10:46,0.92
141,Hunter Renfroe,OF,KC,3200.0,BAL,KC,Cade Povich,7,6.3100000000000005,8.424,0.07,13.69,1.66,4.02,0.47,0.11,0.46,0.03,0.8,0.37,0.02,0.51,0.17,0.01,2025-04-06,Main,0.0,10:46,0.87
142,Maikel Garcia,3B,KC,4600.0,BAL,KC,Cade Povich,8,7.0600000000000005,9.142999999999999,0.31,15.67,1.55,3.9,0.49,0.07,0.45,0.21,0.61,0.25,0.01,0.64,0.17,0.02,2025-04-06,Main,0.0,10:46,0.92
143,Freddy Fermin,C,KC,2100.0,BAL,KC,Cade Povich,9,5.660000000000001,7.3839999999999995,0.18,13.17,2.42,3.69,0.47,0.07,0.36,0.03,0.66,0.22,0.02,0.61,0.16,0.01,2025-04-06,Main,0.0,10:46,1.0
144,Jose Altuve,2B/OF,HOU,5300.0,MIN,MIN,Chris Paddack,1,8.32,10.911000000000001,0.78,17.04,1.86,4.48,0.68,0.14,0.49,0.11,0.84,0.27,0.05,0.77,0.22,0.01,2025-04-06,Main,0.0,10:46,1.05
145,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Chris Paddack,2,7.3100000000000005,10.033,0.39,17.37,1.91,4.42,0.59,0.14,0.51,0.02,0.77,0.38,0.12,0.59,0.2,0.01,2025-04-06,Main,0.0,10:46,1.04
146,Yordan Alvarez,OF,HOU,5800.0,MIN,MIN,Chris Paddack,3,9.65,12.988,1.04,19.68,2.14,4.19,0.69,0.25,0.74,0.04,0.67,0.34,0.08,0.66,0.27,0.01,2025-04-06,Main,0.0,10:46,1.21
147,Christian Walker,1B,HOU,4400.0,MIN,MIN,Chris Paddack,4,8.0,10.781999999999998,0.38,17.55,2.03,4.14,0.56,0.22,0.64,0.03,0.99,0.29,0.06,0.53,0.2,0.01,2025-04-06,Main,0.0,10:46,1.09
148,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Chris Paddack,5,7.33,9.485,0.67,15.04,2.19,4.12,0.5,0.14,0.53,0.02,0.73,0.11,0.03,0.73,0.24,0.02,2025-04-06,Main,0.0,10:46,1.05
149,Jeremy Pena,SS,HOU,3400.0,MIN,MIN,Chris Paddack,6,6.629999999999999,8.693000000000001,0.62,17.47,1.78,4.01,0.44,0.09,0.47,0.09,0.76,0.15,0.07,0.7,0.18,0.02,2025-04-06,Main,0.0,10:46,1.0
150,Brendan Rodgers,2B,HOU,2100.0,MIN,MIN,Chris Paddack,7,5.77,7.545,0.46,15.34,2.26,3.84,0.4,0.09,0.41,0.02,0.94,0.16,0.04,0.59,0.18,0.02,2025-04-06,Main,0.0,10:46,1.02
151,Cam Smith,OF,HOU,2500.0,MIN,MIN,Chris Paddack,8,5.69,7.562000000000001,,,1.73,3.76,0.41,0.09,0.38,0.03,0.82,0.3,0.05,0.56,0.14,0.01,2025-04-06,Main,,10:46,
152,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Chris Paddack,9,5.7299999999999995,7.658000000000001,0.21,14.94,1.68,3.56,0.44,0.09,0.38,0.06,0.84,0.19,0.07,0.5,0.17,0.02,2025-04-06,Main,0.0,10:46,0.89
153,Matt Wallner,OF,MIN,3900.0,HOU,MIN,Ronel Blanco,1,9.799999999999999,13.786000000000001,0.45,17.9,3.29,4.67,0.93,0.24,0.68,0.05,1.77,0.67,0.14,0.47,0.22,0.01,2025-04-06,Main,0.0,10:46,1.42
154,Carlos Correa,SS,MIN,5000.0,HOU,MIN,Ronel Blanco,2,8.11,10.991,0.61,19.35,1.81,4.5,0.68,0.15,0.59,0.02,1.02,0.55,0.03,0.58,0.21,0.01,2025-04-06,Main,0.0,10:46,1.09
155,Byron Buxton,OF,MIN,4600.0,HOU,MIN,Ronel Blanco,3,8.61,11.815,0.22,21.21,2.15,4.29,0.65,0.23,0.69,0.07,1.34,0.35,0.09,0.44,0.22,0.02,2025-04-06,Main,0.0,10:46,1.23
156,Trevor Larnach,OF,MIN,3500.0,HOU,MIN,Ronel Blanco,4,8.07,11.182,0.25,15.0,2.48,4.3,0.61,0.14,0.7,0.04,1.27,0.66,0.05,0.5,0.19,0.01,2025-04-06,Main,0.0,10:46,1.13
157,Willi Castro,3B/OF,MIN,3400.0,HOU,MIN,Ronel Blanco,5,7.6499999999999995,10.589,0.17,15.95,2.46,4.23,0.57,0.1,0.61,0.11,1.15,0.49,0.11,0.55,0.19,0.02,2025-04-06,Main,0.0,10:46,1.14
158,Ryan Jeffers,C,MIN,4200.0,HOU,MIN,Ronel Blanco,6,6.94,9.539,0.05,15.7,1.82,4.08,0.52,0.14,0.57,0.03,1.04,0.39,0.08,0.5,0.17,0.01,2025-04-06,Main,0.0,10:46,0.97
159,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Ronel Blanco,7,7.120000000000001,9.892999999999999,0.21,14.6,2.13,4.01,0.54,0.11,0.55,0.08,1.47,0.73,0.04,0.4,0.14,0.01,2025-04-06,Main,0.0,10:46,1.02
160,Mickey Gasper,2B,MIN,2700.0,HOU,MIN,Ronel Blanco,8,7.300000000000001,10.201,0.24,16.31,2.82,3.87,0.58,0.11,0.55,0.05,0.84,0.62,0.11,0.54,0.15,0.01,2025-04-06,Main,0.0,10:46,1.21
161,Harrison Bader,OF,MIN,3000.0,HOU,MIN,Ronel Blanco,9,6.53,8.66,0.05,15.33,1.9,3.65,0.5,0.09,0.44,0.15,0.86,0.21,0.05,0.54,0.16,0.02,2025-04-06,Main,0.0,10:46,0.97
162,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Chad Patrick,1,7.01,9.584000000000001,0.43,17.8,1.73,4.58,0.57,0.07,0.4,0.09,0.83,0.46,0.14,0.69,0.17,0.01,2025-04-06,Main,16.0,10:46,1.01
163,Santiago Espinal,2B/OF,CIN,2500.0,MIL,MIL,Chad Patrick,2,6.590000000000001,8.543999999999999,0.53,16.37,2.48,4.34,0.47,0.04,0.4,0.13,0.74,0.31,0.03,0.75,0.17,0.01,2025-04-06,Main,0.0,10:46,1.12
164,Elly De La Cruz,SS,CIN,6100.0,MIL,MIL,Chad Patrick,3,9.45,12.621,0.41,23.01,2.02,4.37,0.63,0.15,0.63,0.32,1.61,0.53,0.03,0.51,0.2,0.03,2025-04-06,Main,35.0,10:46,1.27
165,Gavin Lux,2B/OF,CIN,3500.0,MIL,MIL,Chad Patrick,4,6.96,9.270000000000001,0.29,18.42,1.97,4.23,0.45,0.08,0.54,0.07,1.09,0.49,0.02,0.63,0.16,0.02,2025-04-06,Main,9.0,10:46,1.07
166,Jeimer Candelario,1B/3B,CIN,4700.0,MIL,MIL,Chad Patrick,5,6.69,8.996,0.15,15.56,1.33,4.13,0.43,0.13,0.48,0.05,1.14,0.37,0.06,0.5,0.2,0.01,2025-04-06,Main,14.0,10:46,0.86
167,Christian Encarnacion-Strand,1B,CIN,3000.0,MIL,MIL,Chad Patrick,6,5.9,7.877,0.29,16.84,1.62,4.05,0.36,0.14,0.43,0.01,1.38,0.23,0.07,0.51,0.16,0.01,2025-04-06,Main,14.0,10:46,0.93
168,Spencer Steer,OF,CIN,3800.0,MIL,MIL,Chad Patrick,7,6.960000000000001,9.405000000000001,0.1,17.63,1.7,3.93,0.45,0.11,0.45,0.13,0.98,0.49,0.07,0.49,0.16,0.02,2025-04-06,Main,0.0,10:46,0.99
169,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Chad Patrick,8,6.78,8.963,0.14,14.1,1.7,3.78,0.44,0.08,0.41,0.2,0.81,0.37,0.05,0.57,0.15,0.01,2025-04-06,Main,8.0,10:46,0.9
170,Austin Wynns,C,CIN,2900.0,MIL,MIL,Chad Patrick,9,3.96,5.288,0.0,12.85,0.86,3.37,0.29,0.05,0.26,0.01,1.12,0.21,0.05,0.43,0.12,0.0,2025-04-06,Main,0.0,10:46,0.61
171,Brice Turang,2B,MIL,4900.0,CIN,MIL,Carson Spiers,1,8.45,10.987,0.63,19.96,2.08,4.58,0.66,0.06,0.47,0.3,0.82,0.4,0.01,0.77,0.18,0.01,2025-04-06,Main,27.0,10:46,1.18
172,Jackson Chourio,OF,MIL,5300.0,CIN,MIL,Carson Spiers,2,9.159999999999998,12.053999999999998,0.68,19.63,2.11,4.47,0.72,0.18,0.6,0.17,0.96,0.28,0.03,0.7,0.21,0.02,2025-04-06,Main,25.0,10:46,1.19
173,Christian Yelich,OF,MIL,5000.0,CIN,MIL,Carson Spiers,3,9.64,12.914,0.82,22.67,2.48,4.3,0.72,0.14,0.7,0.18,0.89,0.56,0.03,0.69,0.23,0.02,2025-04-06,Main,27.0,10:46,1.36
174,William Contreras,C,MIL,4500.0,CIN,MIL,Carson Spiers,4,8.77,11.799,0.49,16.63,2.72,4.17,0.62,0.18,0.73,0.06,0.87,0.45,0.03,0.62,0.21,0.02,2025-04-06,Main,35.0,10:46,1.24
175,Sal Frelick,OF,MIL,3400.0,CIN,MIL,Carson Spiers,5,6.9399999999999995,9.229000000000001,0.41,16.9,1.89,4.16,0.47,0.03,0.51,0.16,0.63,0.42,0.05,0.72,0.16,0.01,2025-04-06,Main,12.0,10:46,1.02
176,Rhys Hoskins,1B,MIL,3800.0,CIN,MIL,Carson Spiers,6,7.07,9.586,0.13,17.38,1.84,3.86,0.48,0.18,0.56,0.03,1.15,0.4,0.04,0.42,0.18,0.01,2025-04-06,Main,8.0,10:46,1.02
177,Oliver Dunn,3B,MIL,2200.0,CIN,MIL,Carson Spiers,7,7.21,9.739999999999998,0.0,16.92,3.37,3.93,0.5,0.11,0.5,0.19,1.49,0.51,0.04,0.47,0.13,0.01,2025-04-06,Main,20.0,10:46,1.34
178,Garrett Mitchell,OF,MIL,3200.0,CIN,MIL,Carson Spiers,8,7.5600000000000005,10.182,0.08,15.87,2.38,3.8,0.56,0.13,0.52,0.17,1.22,0.46,0.04,0.5,0.15,0.01,2025-04-06,Main,9.0,10:46,1.11
179,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Carson Spiers,9,6.48,8.694999999999999,0.23,16.41,1.82,3.6,0.5,0.09,0.45,0.1,0.75,0.37,0.04,0.51,0.15,0.02,2025-04-06,Main,7.0,10:46,0.98
180,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Ben Brown,1,9.06,11.991,0.69,19.95,2.03,4.47,0.73,0.23,0.53,0.1,1.16,0.36,0.04,0.63,0.21,0.01,2025-04-06,Main,0.0,10:46,1.18
181,Luis Arraez,1B,SD,3400.0,CHC,CHC,Ben Brown,2,7.5,9.545,0.94,15.84,2.31,4.43,0.55,0.05,0.45,0.06,0.22,0.18,0.04,1.01,0.23,0.02,2025-04-06,Main,0.0,10:46,1.1
182,Manny Machado,3B,SD,4900.0,CHC,CHC,Ben Brown,3,8.07,10.591999999999999,0.42,18.39,1.9,4.26,0.56,0.2,0.56,0.06,0.98,0.31,0.01,0.61,0.2,0.01,2025-04-06,Main,0.0,10:46,1.09
183,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Ben Brown,4,9.690000000000001,12.708999999999998,0.33,16.38,2.41,4.27,0.67,0.22,0.73,0.1,0.83,0.25,0.01,0.7,0.27,0.03,2025-04-06,Main,0.0,10:46,1.19
184,Jake Cronenworth,2B,SD,3700.0,CHC,CHC,Ben Brown,5,7.430000000000001,10.136000000000001,0.22,16.57,2.13,4.15,0.53,0.12,0.56,0.04,0.85,0.46,0.09,0.59,0.2,0.02,2025-04-06,Main,0.0,10:46,1.07
185,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Ben Brown,6,6.710000000000001,8.855,0.33,14.68,1.51,3.98,0.45,0.1,0.49,0.08,0.8,0.3,0.04,0.65,0.16,0.01,2025-04-06,Main,0.0,10:46,0.87
186,Gavin Sheets,1B/OF,SD,2400.0,CHC,CHC,Ben Brown,7,5.71,7.565,0.05,12.12,1.9,3.48,0.4,0.1,0.39,0.03,0.83,0.34,0.02,0.49,0.15,0.01,2025-04-06,Main,0.0,10:46,0.87
187,Jose Iglesias,2B/3B,SD,2600.0,CHC,CHC,Ben Brown,8,5.78,7.5070000000000014,0.57,14.53,1.83,3.78,0.41,0.06,0.39,0.04,0.63,0.16,0.05,0.71,0.17,0.01,2025-04-06,Main,0.0,10:46,0.91
188,Martin Maldonado,C,SD,2500.0,CHC,CHC,Ben Brown,9,4.09,5.601,0.0,11.88,1.06,3.47,0.33,0.09,0.27,0.02,1.54,0.27,0.05,0.3,0.09,0.0,2025-04-06,Main,0.0,10:46,0.63
189,Ian Happ,OF,CHC,4700.0,SD,CHC,Kyle Hart,1,8.030000000000001,10.853,0.55,15.55,1.83,4.45,0.69,0.14,0.49,0.08,1.25,0.57,0.04,0.55,0.2,0.01,2025-04-06,Main,0.0,10:46,1.0
190,Seiya Suzuki,OF,CHC,5200.0,SD,CHC,Kyle Hart,2,8.86,11.828,0.69,20.87,2.01,4.47,0.69,0.16,0.58,0.1,1.21,0.53,0.03,0.64,0.2,0.03,2025-04-06,Main,0.0,10:46,1.19
191,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Kyle Hart,3,9.350000000000001,12.540999999999999,0.39,17.63,1.88,4.37,0.68,0.2,0.69,0.09,0.72,0.6,0.01,0.61,0.21,0.01,2025-04-06,Main,0.0,10:46,1.1
192,Justin Turner,1B,CHC,3300.0,SD,CHC,Kyle Hart,4,7.19,9.86,0.14,15.72,2.19,4.21,0.55,0.1,0.6,0.02,0.93,0.46,0.08,0.63,0.18,0.01,2025-04-06,Main,0.0,10:46,1.06
193,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Kyle Hart,5,7.74,10.328000000000001,0.28,18.27,1.79,4.14,0.54,0.13,0.58,0.12,1.11,0.44,0.02,0.57,0.17,0.02,2025-04-06,Main,0.0,10:46,1.05
194,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Kyle Hart,6,7.260000000000002,9.573,0.48,14.81,1.71,4.02,0.49,0.03,0.53,0.17,0.49,0.29,0.07,0.81,0.18,0.02,2025-04-06,Main,0.0,10:46,0.94
195,Pete Crow-Armstrong,OF,CHC,3800.0,SD,CHC,Kyle Hart,7,6.9399999999999995,9.206000000000001,0.1,14.16,1.69,3.93,0.48,0.1,0.46,0.21,1.14,0.22,0.07,0.57,0.14,0.02,2025-04-06,Main,0.0,10:46,0.91
196,Matt Shaw,3B,CHC,4000.0,SD,CHC,Kyle Hart,8,7.58,10.124999999999998,,,2.05,3.8,0.55,0.14,0.53,0.15,0.89,0.32,0.06,0.6,0.15,0.01,2025-04-06,Main,,10:46,
197,Carson Kelly,C,CHC,2700.0,SD,CHC,Kyle Hart,9,5.919999999999999,7.974,0.0,13.43,2.06,3.54,0.47,0.11,0.4,0.02,0.78,0.35,0.05,0.5,0.14,0.01,2025-04-06,Main,0.0,10:46,0.94
198,Yandy Diaz,1B,TB,4300.0,TEX,TEX,Kumar Rocker,1,7.43,9.788000000000002,0.76,18.07,1.79,4.38,0.59,0.11,0.44,0.01,0.77,0.39,0.05,0.77,0.21,0.01,2025-04-06,Main,8.0,10:46,1.04
199,Brandon Lowe,2B,TB,4600.0,TEX,TEX,Kumar Rocker,2,8.01,10.797000000000002,0.4,19.64,1.99,4.44,0.61,0.19,0.53,0.05,1.26,0.41,0.07,0.56,0.2,0.01,2025-04-06,Main,14.0,10:46,1.14
200,Jonny DeLuca,OF,TB,3200.0,TEX,TEX,Kumar Rocker,3,6.930000000000001,9.272,0.13,16.14,2.0,4.37,0.46,0.08,0.48,0.14,1.0,0.27,0.1,0.65,0.18,0.02,2025-04-06,Main,,10:46,1.02
201,Jonathan Aranda,1B,TB,3500.0,TEX,TEX,Kumar Rocker,4,6.85,9.461000000000002,0.16,17.55,1.87,4.27,0.48,0.14,0.55,0.01,1.17,0.43,0.11,0.56,0.16,0.0,2025-04-06,Main,10.0,10:46,1.03
202,Danny Jansen,C,TB,3200.0,TEX,TEX,Kumar Rocker,5,6.110000000000001,8.351,0.03,16.37,1.85,3.92,0.43,0.14,0.45,0.01,0.84,0.4,0.07,0.44,0.14,0.01,2025-04-06,Main,26.0,10:46,0.97
203,Kameron Misner,OF,TB,2800.0,TEX,TEX,Kumar Rocker,6,6.36,8.577,0.0,16.58,1.93,4.05,0.41,0.08,0.43,0.15,1.28,0.48,0.05,0.48,0.13,0.01,2025-04-06,Main,5.0,10:46,1.0
204,Curtis Mead,1B/3B,TB,3600.0,TEX,TEX,Kumar Rocker,7,5.62,7.585999999999999,0.24,15.12,1.23,3.93,0.38,0.07,0.38,0.07,1.0,0.3,0.1,0.59,0.12,0.01,2025-04-06,Main,0.0,10:46,0.79
205,Jake Mangum,OF,TB,3600.0,TEX,TEX,Kumar Rocker,8,5.860000000000001,7.677,0.38,14.25,1.27,3.8,0.41,0.07,0.37,0.13,0.87,0.17,0.06,0.61,0.14,0.01,2025-04-06,Main,0.0,10:46,0.79
206,Jose Caballero,OF/SS,TB,3600.0,TEX,TEX,Kumar Rocker,9,6.26,8.494,0.01,14.1,1.45,3.6,0.42,0.06,0.38,0.26,1.01,0.24,0.13,0.5,0.14,0.01,2025-04-06,Main,0.0,10:46,0.83
207,Marcus Semien,2B,TEX,4500.0,TB,TEX,Drew Rasmussen,1,7.33,9.539,0.34,15.41,1.7,4.57,0.57,0.12,0.43,0.05,0.81,0.31,0.02,0.7,0.2,0.02,2025-04-06,Main,6.0,10:46,0.95
208,Corey Seager,SS,TEX,5400.0,TB,TEX,Drew Rasmussen,2,8.68,11.488999999999999,0.6,18.18,1.92,4.39,0.67,0.23,0.57,0.02,0.86,0.3,0.04,0.64,0.24,0.01,2025-04-06,Main,0.0,10:46,1.1
209,Wyatt Langford,OF,TEX,4200.0,TB,TEX,Drew Rasmussen,3,7.600000000000001,10.027,0.47,19.76,1.83,4.37,0.51,0.15,0.53,0.09,1.07,0.29,0.04,0.62,0.21,0.01,2025-04-06,Main,24.0,10:46,1.09
