,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Nolan Gorman,3B,STL,3600.0,COL,STL,Chase Dollander,6,7.760000000000001,10.497000000000002,0.2,15.57,2.33,4.07,0.56,0.21,0.61,0.04,1.17,0.46,0.02,0.45,0.17,0.0,2025-08-11,Main,7.0,14:08,N,1.01
105,Jordan Walker,OF,STL,2700.0,COL,STL,Chase Dollander,7,7.42,9.889,0.3,16.42,2.61,3.95,0.52,0.14,0.55,0.06,0.88,0.31,0.05,0.59,0.19,0.03,2025-08-11,Main,4.0,14:08,N,1.08
106,Yohel Pozo,C,STL,2900.0,COL,STL,Chase Dollander,8,5.96,7.613,0.46,14.83,1.83,3.82,0.44,0.07,0.41,0.02,0.43,0.12,0.01,0.73,0.19,0.01,2025-08-11,Main,2.0,14:08,N,0.85
107,Thomas Saggese,SS,STL,2300.0,COL,STL,Chase Dollander,9,5.64,7.572,0.26,14.26,1.7,3.63,0.46,0.08,0.38,0.05,0.87,0.27,0.06,0.53,0.14,0.01,2025-08-11,Main,4.0,14:08,N,0.81
108,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Nathan Eovaldi,1,9.030000000000001,12.142,0.47,22.03,1.74,4.43,0.71,0.22,0.54,0.16,1.08,0.36,0.09,0.55,0.2,0.02,2025-08-11,Main,3.0,14:08,N,1.08
109,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Nathan Eovaldi,2,8.9,11.921000000000001,0.5,17.41,1.84,4.18,0.68,0.24,0.59,0.04,0.78,0.44,0.05,0.6,0.2,0.01,2025-08-11,Main,3.0,14:08,N,0.99
110,Geraldo Perdomo,SS,ARI,4500.0,TEX,TEX,Nathan Eovaldi,3,7.67,10.242,0.38,15.98,1.61,4.05,0.51,0.11,0.54,0.11,0.54,0.43,0.06,0.66,0.2,0.01,2025-08-11,Main,1.0,14:08,N,0.88
111,Lourdes Gurriel Jr.,OF,ARI,4200.0,TEX,TEX,Nathan Eovaldi,4,6.62,8.676,0.41,15.99,1.33,3.95,0.43,0.12,0.5,0.07,0.67,0.17,0.04,0.63,0.18,0.01,2025-08-11,Main,1.0,14:08,N,0.8
112,Adrian Del Castillo,C,ARI,2900.0,TEX,TEX,Nathan Eovaldi,5,6.17,8.254,0.14,13.97,1.97,4.02,0.42,0.15,0.44,0.01,1.4,0.32,0.04,0.46,0.16,0.01,2025-08-11,Main,2.0,14:08,N,0.86
113,Tyler Locklear,1B,ARI,2700.0,TEX,TEX,Nathan Eovaldi,6,6.83,9.361999999999998,0.16,13.15,2.19,3.92,0.46,0.15,0.48,0.09,1.07,0.25,0.15,0.54,0.16,0.01,2025-08-11,Main,1.0,14:08,N,0.9
114,Alek Thomas,OF,ARI,2500.0,TEX,TEX,Nathan Eovaldi,7,5.66,7.404,0.13,12.47,1.64,3.8,0.37,0.08,0.38,0.08,0.92,0.17,0.05,0.58,0.16,0.01,2025-08-11,Main,1.0,14:08,N,0.75
115,Blaze Alexander,3B,ARI,2900.0,TEX,TEX,Nathan Eovaldi,8,5.5200000000000005,7.425,0.07,12.47,1.46,3.67,0.4,0.09,0.35,0.08,1.14,0.2,0.1,0.53,0.13,0.01,2025-08-11,Main,1.0,14:08,N,0.71
116,Jose Herrera,C,ARI,2100.0,TEX,TEX,Nathan Eovaldi,9,4.16,5.511999999999999,0.01,10.63,1.23,3.49,0.31,0.03,0.28,0.02,0.91,0.31,0.02,0.47,0.11,0.0,2025-08-11,Main,0.0,14:08,N,0.59
117,Josh Smith,1B/3B,TEX,3500.0,ARI,TEX,Ryne Nelson,1,8.39,11.431000000000003,0.42,17.17,2.55,4.61,0.73,0.11,0.55,0.09,0.76,0.38,0.14,0.77,0.21,0.02,2025-08-11,Main,3.0,14:08,N,1.11
118,Corey Seager,SS,TEX,4600.0,ARI,TEX,Ryne Nelson,2,9.719999999999999,13.075,0.66,18.74,2.53,4.42,0.8,0.24,0.69,0.02,0.79,0.5,0.04,0.67,0.23,0.01,2025-08-11,Main,7.0,14:08,N,1.18
119,Marcus Semien,2B,TEX,4000.0,ARI,TEX,Ryne Nelson,3,7.8,10.338999999999999,0.24,17.74,2.05,4.39,0.57,0.14,0.59,0.07,0.71,0.35,0.02,0.65,0.2,0.01,2025-08-11,Main,3.0,14:08,N,1.01
120,Adolis Garcia,OF,TEX,3700.0,ARI,TEX,Ryne Nelson,4,8.09,10.794,0.21,19.09,2.26,4.3,0.57,0.19,0.66,0.08,1.09,0.23,0.04,0.57,0.2,0.02,2025-08-11,Main,2.0,14:08,N,1.09
121,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Ryne Nelson,5,7.73,10.616000000000001,0.05,17.05,3.64,3.96,0.58,0.17,0.6,0.05,0.81,0.46,0.09,0.54,0.16,0.01,2025-08-11,Main,8.0,14:08,N,1.29
122,Wyatt Langford,OF,TEX,4000.0,ARI,TEX,Ryne Nelson,6,8.16,10.855999999999998,0.14,15.59,2.13,4.08,0.58,0.17,0.6,0.11,0.94,0.35,0.03,0.59,0.2,0.01,2025-08-11,Main,2.0,14:08,N,0.99
123,Rowdy Tellez,1B,TEX,2400.0,ARI,TEX,Ryne Nelson,7,6.76,8.988,0.0,14.48,2.41,3.76,0.49,0.18,0.5,0.02,0.79,0.25,0.03,0.51,0.17,0.0,2025-08-11,Main,1.0,14:08,N,0.97
124,Jonah Heim,C,TEX,2600.0,ARI,TEX,Ryne Nelson,8,5.660000000000001,7.391000000000001,0.1,14.98,1.85,3.57,0.43,0.1,0.39,0.03,0.7,0.2,0.01,0.53,0.16,0.01,2025-08-11,Main,1.0,14:08,N,0.85
125,Alejandro Osuna,OF,TEX,2000.0,ARI,TEX,Ryne Nelson,9,7.390000000000001,9.932,0.0,13.44,3.49,3.63,0.56,0.12,0.5,0.14,0.74,0.33,0.08,0.61,0.16,0.01,2025-08-11,Main,1.0,14:08,N,1.17
126,Roman Anthony,OF,BOS,4300.0,HOU,HOU,Cristian Javier,1,8.260000000000002,11.391,0.55,18.34,2.03,4.58,0.68,0.14,0.49,0.09,1.3,0.88,0.05,0.46,0.17,0.01,2025-08-11,Main,3.0,14:08,N,1.03
127,Alex Bregman,3B,BOS,5000.0,HOU,HOU,Cristian Javier,2,7.67,10.328,0.57,20.96,1.64,4.38,0.59,0.15,0.5,0.03,0.69,0.43,0.07,0.59,0.21,0.02,2025-08-11,Main,5.0,14:08,N,1.01
128,Trevor Story,SS,BOS,4400.0,HOU,HOU,Cristian Javier,3,6.430000000000001,8.66,0.29,18.61,1.16,4.27,0.45,0.13,0.46,0.1,1.45,0.27,0.06,0.44,0.19,0.0,2025-08-11,Main,8.0,14:08,N,0.83
129,Jarren Duran,OF,BOS,4800.0,HOU,HOU,Cristian Javier,4,8.15,10.96,0.27,18.84,1.77,4.27,0.55,0.11,0.64,0.15,1.07,0.39,0.05,0.53,0.23,0.05,2025-08-11,Main,5.0,14:08,N,0.99
130,Romy Gonzalez,1B/2B,BOS,4600.0,HOU,HOU,Cristian Javier,5,6.8,8.978,0.42,20.19,1.27,4.16,0.44,0.13,0.5,0.11,1.29,0.18,0.04,0.49,0.2,0.03,2025-08-11,Main,11.0,14:08,N,0.89
131,Wilyer Abreu,OF,BOS,4100.0,HOU,HOU,Cristian Javier,6,7.450000000000001,10.033,0.08,17.61,1.73,4.05,0.54,0.16,0.53,0.07,1.13,0.45,0.03,0.45,0.19,0.02,2025-08-11,Main,3.0,14:08,N,0.94
132,Masataka Yoshida,OF,BOS,3000.0,HOU,HOU,Cristian Javier,7,6.42,8.593,0.28,16.42,1.76,3.93,0.44,0.09,0.45,0.04,0.58,0.27,0.09,0.64,0.2,0.01,2025-08-11,Main,2.0,14:08,N,0.89
133,Ceddanne Rafaela,2B/OF,BOS,4200.0,HOU,HOU,Cristian Javier,8,6.52,8.58,0.25,19.19,1.36,3.8,0.45,0.12,0.42,0.1,0.9,0.15,0.06,0.52,0.18,0.04,2025-08-11,Main,4.0,14:08,N,0.88
134,Connor Wong,C,BOS,2200.0,HOU,HOU,Cristian Javier,9,5.07,6.754000000000001,0.05,16.36,1.75,3.6,0.37,0.06,0.34,0.05,1.02,0.22,0.05,0.45,0.17,0.02,2025-08-11,Main,3.0,14:08,N,0.85
135,Jeremy Pena,SS,HOU,4300.0,BOS,HOU,Garrett Crochet,1,7.83,10.191,0.66,17.03,1.75,4.54,0.58,0.13,0.41,0.11,0.76,0.17,0.09,0.8,0.22,0.02,2025-08-11,Main,2.0,14:08,N,0.94
136,Jesus Sanchez,OF,HOU,4100.0,BOS,HOU,Garrett Crochet,2,6.359999999999999,8.318,0.15,14.49,1.26,4.38,0.44,0.11,0.38,0.09,1.28,0.24,0.04,0.57,0.18,0.01,2025-08-11,Main,0.0,14:08,N,0.75
137,Jose Altuve,2B,HOU,5200.0,BOS,HOU,Garrett Crochet,3,7.14,9.292,0.37,17.2,1.32,4.27,0.46,0.12,0.46,0.09,0.84,0.25,0.04,0.69,0.2,0.01,2025-08-11,Main,1.0,14:08,N,0.84
138,Carlos Correa,3B/SS,HOU,3800.0,BOS,HOU,Garrett Crochet,4,6.8,8.884,0.3,14.1,1.69,4.19,0.42,0.12,0.5,0.02,0.8,0.3,0.02,0.66,0.2,0.01,2025-08-11,Main,1.0,14:08,N,0.83
139,Christian Walker,1B,HOU,3700.0,BOS,HOU,Garrett Crochet,5,6.12,8.187999999999999,0.03,13.8,1.28,4.03,0.39,0.15,0.44,0.02,1.21,0.26,0.06,0.47,0.17,0.01,2025-08-11,Main,2.0,14:08,N,0.73
140,Yainer Diaz,C,HOU,3800.0,BOS,HOU,Garrett Crochet,6,6.63,8.485999999999999,0.41,16.3,1.73,4.02,0.43,0.14,0.42,0.02,0.79,0.12,0.02,0.67,0.22,0.01,2025-08-11,Main,1.0,14:08,N,0.88
141,Taylor Trammell,OF,HOU,2600.0,BOS,HOU,Garrett Crochet,7,4.74,6.492,0.0,15.56,1.11,3.84,0.31,0.07,0.32,0.09,1.59,0.42,0.04,0.28,0.13,0.0,2025-08-11,Main,0.0,14:08,N,0.7
142,Ramon Urias,2B/3B,HOU,2600.0,BOS,HOU,Garrett Crochet,8,5.45,7.179,0.1,12.41,1.54,3.61,0.37,0.1,0.35,0.02,0.8,0.21,0.05,0.52,0.17,0.01,2025-08-11,Main,0.0,14:08,N,0.73
143,Chas McCormick,OF,HOU,2100.0,BOS,HOU,Garrett Crochet,9,5.8999999999999995,7.758000000000001,0.0,14.01,2.12,3.52,0.39,0.1,0.36,0.12,0.98,0.21,0.05,0.49,0.15,0.02,2025-08-11,Main,0.0,14:08,N,0.89
144,Shohei Ohtani,1B/OF,LAD,6500.0,LAA,LAA,Jose Soriano,1,12.060000000000002,16.387,1.25,23.19,2.83,4.56,1.11,0.3,0.77,0.2,1.21,0.72,0.03,0.54,0.2,0.03,2025-08-11,Main,9.0,14:08,N,1.4
145,Mookie Betts,SS,LAD,4800.0,LAA,LAA,Jose Soriano,2,8.72,11.738000000000001,0.99,20.91,1.95,4.46,0.74,0.12,0.62,0.09,0.55,0.48,0.05,0.71,0.22,0.02,2025-08-11,Main,9.0,14:08,N,1.09
146,Freddie Freeman,1B,LAD,4700.0,LAA,LAA,Jose Soriano,3,8.8,12.063,0.83,17.82,2.09,4.36,0.69,0.13,0.75,0.06,0.96,0.56,0.07,0.69,0.21,0.01,2025-08-11,Main,6.0,14:08,N,1.05
147,Max Muncy,3B,LAD,4400.0,LAA,LAA,Jose Soriano,4,8.52,12.014000000000001,0.6,19.13,2.3,4.26,0.67,0.18,0.78,0.04,1.2,0.74,0.07,0.42,0.16,0.01,2025-08-11,Main,10.0,14:08,N,1.11
148,Teoscar Hernandez,OF,LAD,4600.0,LAA,LAA,Jose Soriano,5,8.34,11.258,0.49,15.9,1.93,4.21,0.64,0.17,0.72,0.06,1.23,0.29,0.05,0.62,0.22,0.01,2025-08-11,Main,3.0,14:08,N,0.96
149,Andy Pages,OF,LAD,4200.0,LAA,LAA,Jose Soriano,6,7.930000000000001,10.788999999999998,0.43,17.57,1.92,4.11,0.62,0.14,0.63,0.06,0.97,0.23,0.12,0.68,0.23,0.01,2025-08-11,Main,3.0,14:08,N,0.99
150,Michael Conforto,OF,LAD,3000.0,LAA,LAA,Jose Soriano,7,7.47,10.364,0.16,14.94,2.38,3.96,0.62,0.14,0.62,0.02,0.99,0.49,0.08,0.51,0.18,0.01,2025-08-11,Main,1.0,14:08,N,1.0
151,Alex Freeland,SS,LAD,2700.0,LAA,LAA,Jose Soriano,8,7.380000000000001,10.244,,,2.48,3.85,0.62,0.11,0.56,0.13,1.01,0.55,0.08,0.48,0.13,0.01,2025-08-11,Main,,14:08,N,
152,Dalton Rushing,C,LAD,2300.0,LAA,LAA,Jose Soriano,9,7.319999999999999,10.360999999999997,0.03,15.29,3.49,3.66,0.63,0.15,0.61,0.02,1.06,0.45,0.15,0.52,0.14,0.01,2025-08-11,Main,2.0,14:08,N,1.21
153,Zach Neto,SS,LAA,5000.0,LAD,LAA,Yoshinobu Yamamoto,1,9.01,12.241,0.45,17.86,2.0,4.62,0.78,0.2,0.53,0.16,1.49,0.23,0.15,0.6,0.25,0.01,2025-08-11,Main,2.0,14:08,N,1.04
154,Nolan Schanuel,1B,LAA,3100.0,LAD,LAA,Yoshinobu Yamamoto,2,8.18,10.962000000000002,0.48,13.36,2.73,4.51,0.66,0.12,0.54,0.07,0.8,0.46,0.07,0.76,0.19,0.01,2025-08-11,Main,1.0,14:08,N,1.05
155,Mike Trout,OF,LAA,4500.0,LAD,LAA,Yoshinobu Yamamoto,3,8.510000000000002,11.658999999999999,0.43,20.95,2.06,4.33,0.62,0.25,0.69,0.04,1.7,0.48,0.06,0.45,0.16,0.01,2025-08-11,Main,3.0,14:08,N,1.11
156,Taylor Ward,OF,LAA,4800.0,LAD,LAA,Yoshinobu Yamamoto,4,7.3500000000000005,9.979000000000001,0.27,16.12,1.44,4.28,0.52,0.17,0.61,0.04,1.49,0.36,0.05,0.48,0.19,0.01,2025-08-11,Main,1.0,14:08,N,0.85
157,Yoan Moncada,3B,LAA,4200.0,LAD,LAA,Yoshinobu Yamamoto,5,6.640000000000001,8.911,0.06,13.05,1.46,4.14,0.48,0.12,0.53,0.03,1.46,0.3,0.04,0.53,0.2,0.01,2025-08-11,Main,0.0,14:08,N,0.76
158,Jo Adell,OF,LAA,3800.0,LAD,LAA,Yoshinobu Yamamoto,6,7.4,9.976,0.07,17.57,1.84,4.09,0.53,0.2,0.54,0.08,1.42,0.26,0.07,0.47,0.17,0.01,2025-08-11,Main,1.0,14:08,N,0.96
159,Luis Rengifo,2B/3B,LAA,3100.0,LAD,LAA,Yoshinobu Yamamoto,7,6.78,8.856,0.32,13.91,2.0,3.93,0.48,0.09,0.48,0.11,0.87,0.21,0.04,0.72,0.15,0.01,2025-08-11,Main,1.0,14:08,N,0.88
160,Travis d'Arnaud,C,LAA,2900.0,LAD,LAA,Yoshinobu Yamamoto,8,5.959999999999999,8.044,0.09,14.64,1.83,3.77,0.47,0.14,0.42,0.02,1.37,0.22,0.06,0.42,0.18,0.01,2025-08-11,Main,1.0,14:08,N,0.85
161,Gustavo Campero,OF,LAA,2300.0,LAD,LAA,Yoshinobu Yamamoto,9,7.56,10.314,0.08,14.87,3.18,3.64,0.57,0.13,0.54,0.17,0.83,0.25,0.14,0.62,0.15,0.01,2025-08-11,Main,1.0,14:08,N,1.15
162,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,1,7.21,9.096,1.47,15.74,1.65,4.4,0.53,0.04,0.4,0.06,0.15,0.18,0.03,1.02,0.23,0.01,2025-08-11,Main,2.0,14:08,N,0.87
163,Ramon Laureano,OF,SD,3900.0,SF,SF,Logan Webb,2,8.18,10.949,0.7,17.86,2.19,4.3,0.62,0.18,0.53,0.07,1.28,0.2,0.11,0.63,0.24,0.03,2025-08-11,Main,2.0,14:08,N,1.05
164,Jackson Merrill,OF,SD,4400.0,SF,SF,Logan Webb,3,8.44,10.995000000000001,0.75,18.88,2.07,4.23,0.6,0.17,0.57,0.06,0.89,0.23,0.02,0.71,0.27,0.02,2025-08-11,Main,2.0,14:08,N,1.06
165,Manny Machado,3B,SD,5300.0,SF,SF,Logan Webb,4,8.21,10.735,0.75,17.04,1.77,4.03,0.55,0.18,0.61,0.07,0.82,0.25,0.01,0.67,0.23,0.01,2025-08-11,Main,2.0,14:08,N,0.95
166,Ryan O'Hearn,1B/OF,SD,4200.0,SF,SF,Logan Webb,5,7.070000000000001,9.356,0.59,17.41,1.51,3.84,0.48,0.11,0.52,0.04,0.67,0.34,0.04,0.67,0.2,0.01,2025-08-11,Main,1.0,14:08,N,0.88
167,Xander Bogaerts,SS,SD,4200.0,SF,SF,Logan Webb,6,7.1000000000000005,9.209999999999999,0.69,15.56,1.48,3.85,0.45,0.1,0.48,0.1,0.7,0.25,0.03,0.72,0.2,0.01,2025-08-11,Main,1.0,14:08,N,0.83
168,Jake Cronenworth,2B,SD,3700.0,SF,SF,Logan Webb,7,6.6,8.905000000000001,0.33,15.43,1.59,3.8,0.45,0.11,0.47,0.03,0.77,0.37,0.08,0.58,0.19,0.01,2025-08-11,Main,1.0,14:08,N,0.84
169,Jose Iglesias,3B/SS,SD,2300.0,SF,SF,Logan Webb,8,5.5,7.099,0.68,12.2,1.83,3.66,0.37,0.04,0.37,0.05,0.63,0.15,0.05,0.73,0.16,0.01,2025-08-11,Main,1.0,14:08,N,0.78
170,Freddy Fermin,C,SD,2600.0,SF,SF,Logan Webb,9,5.16,6.664000000000001,0.5,13.04,1.53,3.49,0.37,0.06,0.34,0.02,0.71,0.16,0.03,0.63,0.15,0.01,2025-08-11,Main,0.0,14:08,N,0.73
171,Heliot Ramos,OF,SF,4400.0,SD,SF,Yu Darvish,1,8.2,10.911999999999999,0.64,17.0,1.95,4.58,0.66,0.17,0.5,0.06,1.15,0.36,0.06,0.66,0.22,0.01,2025-08-11,Main,2.0,14:08,N,0.98
172,Rafael Devers,1B,SF,5100.0,SD,SF,Yu Darvish,2,9.22,12.625000000000002,0.72,19.87,2.11,4.44,0.75,0.21,0.65,0.03,1.19,0.69,0.05,0.52,0.23,0.01,2025-08-11,Main,4.0,14:08,N,1.11
173,Willy Adames,SS,SF,4700.0,SD,SF,Yu Darvish,3,8.28,11.094000000000001,0.24,16.38,1.79,4.31,0.62,0.19,0.58,0.07,1.15,0.47,0.02,0.52,0.21,0.01,2025-08-11,Main,3.0,14:08,N,0.94
174,Dominic Smith,1B,SF,2900.0,SD,SF,Yu Darvish,4,6.6499999999999995,9.005999999999998,0.2,14.81,1.93,3.97,0.48,0.08,0.54,0.04,0.83,0.37,0.06,0.58,0.21,0.01,2025-08-11,Main,2.0,14:08,N,0.89
175,Matt Chapman,3B,SF,4500.0,SD,SF,Yu Darvish,5,8.17,11.081000000000001,0.19,19.33,2.06,4.14,0.58,0.16,0.63,0.08,1.1,0.49,0.05,0.51,0.2,0.03,2025-08-11,Main,3.0,14:08,N,1.06
176,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Yu Darvish,6,7.419999999999999,9.779999999999998,0.38,17.24,2.01,4.05,0.5,0.1,0.52,0.07,0.42,0.35,0.04,0.69,0.22,0.02,2025-08-11,Main,2.0,14:08,N,0.98
177,Casey Schmitt,2B,SF,3300.0,SD,SF,Yu Darvish,7,6.37,8.443000000000001,0.2,13.79,1.66,3.93,0.44,0.12,0.45,0.05,0.97,0.22,0.05,0.54,0.2,0.01,2025-08-11,Main,2.0,14:08,N,0.81
178,Drew Gilbert,OF,SF,2000.0,SD,SF,Yu Darvish,8,6.43,8.757000000000001,,,2.64,3.8,0.46,0.11,0.47,0.05,0.84,0.38,0.08,0.51,0.17,0.01,2025-08-11,Main,,14:08,N,
179,Andrew Knizner,C,SF,2000.0,SD,SF,Yu Darvish,9,5.010000000000001,6.765000000000001,0.03,12.65,1.88,3.6,0.4,0.08,0.35,0.02,0.89,0.15,0.09,0.51,0.14,0.01,2025-08-11,Main,0.0,14:08,N,0.78
180,Chandler Simpson,OF,TB,4900.0,OAK,OAK,Jeffrey Springs,1,9.260000000000002,11.63,1.58,19.7,2.24,4.66,0.65,0.01,0.44,0.5,0.4,0.21,0.01,1.06,0.16,0.01,2025-08-11,Main,8.0,14:08,N,1.13
181,Yandy Diaz,1B,TB,5000.0,OAK,OAK,Jeffrey Springs,2,8.669999999999998,11.459999999999999,1.56,22.32,1.9,4.34,0.7,0.17,0.56,0.02,0.55,0.29,0.05,0.73,0.3,0.01,2025-08-11,Main,17.0,14:08,N,1.11
182,Junior Caminero,3B,TB,5500.0,OAK,OAK,Jeffrey Springs,3,10.24,13.591,1.37,24.87,2.65,4.44,0.73,0.33,0.79,0.04,0.81,0.2,0.04,0.64,0.26,0.01,2025-08-11,Main,15.0,14:08,N,1.36
183,Christopher Morel,OF,TB,3200.0,OAK,OAK,Jeffrey Springs,4,8.280000000000001,11.201,0.29,17.08,2.74,4.34,0.58,0.19,0.69,0.07,1.1,0.35,0.05,0.5,0.21,0.03,2025-08-11,Main,11.0,14:08,N,1.14
184,Hunter Feduccia,1B,TB,2000.0,OAK,OAK,Jeffrey Springs,5,6.99,9.299000000000001,0.33,15.99,3.09,4.23,0.47,0.12,0.53,0.03,0.94,0.43,0.02,0.6,0.18,0.01,2025-08-11,Main,9.0,14:08,N,1.14
185,Ha-Seong Kim,2B/SS,TB,3700.0,OAK,OAK,Jeffrey Springs,6,7.62,10.146,0.46,20.36,2.11,4.01,0.53,0.1,0.52,0.18,0.6,0.41,0.04,0.59,0.19,0.01,2025-08-11,Main,,14:08,N,1.08
186,Josh Lowe,OF,TB,4000.0,OAK,OAK,Jeffrey Springs,7,6.960000000000001,9.062999999999999,0.35,17.93,1.55,4.0,0.49,0.1,0.47,0.13,1.02,0.24,0.01,0.61,0.2,0.01,2025-08-11,Main,5.0,14:08,N,0.9
187,Tristan Peters,OF,TB,2000.0,OAK,OAK,Jeffrey Springs,8,6.1000000000000005,8.091,0.27,17.17,2.38,3.86,0.43,0.1,0.41,0.07,0.75,0.31,0.04,0.54,0.15,0.01,2025-08-11,Main,10.0,14:08,N,1.01
188,Tristan Gray,3B,TB,2100.0,OAK,OAK,Jeffrey Springs,9,6.16,8.238999999999999,0.0,15.15,2.51,3.67,0.47,0.15,0.45,0.02,0.9,0.2,0.05,0.48,0.16,0.01,2025-08-11,Main,4.0,14:08,N,0.99
189,Lawrence Butler,OF,OAK,4700.0,TB,OAK,Ryan Pepiot,1,8.64,11.426,0.42,18.13,2.03,4.52,0.73,0.19,0.48,0.15,1.3,0.41,0.01,0.54,0.21,0.01,2025-08-11,Main,4.0,14:08,N,1.04
190,Shea Langeliers,C,OAK,5500.0,TB,OAK,Ryan Pepiot,2,8.870000000000001,11.836,0.75,22.81,2.14,4.41,0.73,0.27,0.58,0.04,1.07,0.31,0.03,0.49,0.22,0.02,2025-08-11,Main,14.0,14:08,N,1.17
191,Nick Kurtz,1B,OAK,6200.0,TB,OAK,Ryan Pepiot,3,9.820000000000002,13.291,0.41,19.37,1.97,4.31,0.73,0.31,0.79,0.03,1.37,0.5,0.01,0.46,0.23,0.0,2025-08-11,Main,,14:08,N,1.09
192,Brent Rooker,OF,OAK,5700.0,TB,OAK,Ryan Pepiot,4,9.02,12.305000000000001,0.5,18.41,1.83,4.01,0.65,0.27,0.77,0.04,1.08,0.35,0.07,0.49,0.19,0.02,2025-08-11,Main,8.0,14:08,N,1.02
193,Tyler Soderstrom,OF,OAK,4500.0,TB,OAK,Ryan Pepiot,5,8.48,11.428000000000003,0.27,19.33,2.04,4.1,0.59,0.23,0.66,0.05,1.09,0.38,0.05,0.52,0.19,0.02,2025-08-11,Main,4.0,14:08,N,1.06
194,JJ Bleday,OF,OAK,3700.0,TB,OAK,Ryan Pepiot,6,6.85,9.232000000000001,0.18,17.68,1.62,4.0,0.51,0.13,0.5,0.04,0.91,0.45,0.02,0.45,0.2,0.01,2025-08-11,Main,6.0,14:08,N,0.9
195,Darell Hernaiz,3B,OAK,3500.0,TB,OAK,Ryan Pepiot,7,6.220000000000001,8.297,0.35,13.27,1.54,3.88,0.46,0.08,0.45,0.08,0.78,0.34,0.04,0.58,0.14,0.01,2025-08-11,Main,3.0,14:08,N,0.77
196,Luis Urias,2B,OAK,2600.0,TB,OAK,Ryan Pepiot,8,6.49,8.876,0.1,13.98,2.18,3.68,0.48,0.14,0.46,0.04,0.79,0.35,0.09,0.46,0.17,0.01,2025-08-11,Main,4.0,14:08,N,0.91
197,Gio Urshela,3B,OAK,2400.0,TB,OAK,Ryan Pepiot,9,5.38,6.997,0.39,14.4,1.68,3.48,0.41,0.07,0.39,0.01,0.64,0.17,0.01,0.57,0.18,0.01,2025-08-11,Main,2.0,14:08,N,0.8
