,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Tanner Bibee,7,5.84,7.9799999999999995,0.09,14.19,1.4,3.91,0.4,0.12,0.44,0.02,1.24,0.24,0.11,0.5,0.16,0.01,2025-04-17,None,0.0,7:22,
106,Ryan Mountcastle,1B,BAL,3700.0,CLE,BAL,Tanner Bibee,8,5.7700000000000005,7.547,0.23,14.31,1.24,3.69,0.41,0.11,0.41,0.02,0.94,0.19,0.02,0.54,0.17,0.01,2025-04-17,None,0.0,7:22,
107,Jackson Holliday,2B/SS,BAL,3900.0,CLE,BAL,Tanner Bibee,9,5.260000000000001,6.861,0.07,14.77,1.02,3.57,0.38,0.11,0.31,0.07,1.24,0.21,0.02,0.46,0.11,0.01,2025-04-17,None,0.0,7:22,
108,Jonathan India,3B/OF,KC,3700.0,DET,DET,Reese Olson,1,7.08,9.727,0.61,17.26,2.01,4.45,0.56,0.09,0.39,0.08,0.93,0.45,0.16,0.65,0.19,0.01,2025-04-17,None,0.0,7:22,
109,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Reese Olson,2,9.27,12.124999999999998,0.9,22.03,2.04,4.44,0.65,0.18,0.59,0.16,0.76,0.26,0.05,0.74,0.21,0.05,2025-04-17,None,0.0,7:22,
110,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Reese Olson,3,6.949999999999999,9.190999999999999,0.34,17.91,1.7,4.34,0.48,0.12,0.49,0.02,0.57,0.31,0.05,0.67,0.2,0.01,2025-04-17,None,0.0,7:22,
111,Salvador Perez,1B/C,KC,4000.0,DET,DET,Reese Olson,4,6.52,8.707,0.41,14.59,1.46,4.15,0.41,0.17,0.51,0.01,1.01,0.17,0.08,0.57,0.16,0.01,2025-04-17,None,0.0,7:22,
112,Michael Massey,2B,KC,3100.0,DET,DET,Reese Olson,5,6.04,7.913,0.25,15.54,1.69,4.13,0.39,0.09,0.43,0.04,0.78,0.16,0.06,0.64,0.18,0.02,2025-04-17,None,0.0,7:22,
113,Hunter Renfroe,OF,KC,2600.0,DET,DET,Reese Olson,6,5.470000000000001,7.154999999999999,0.17,14.53,1.56,4.02,0.35,0.09,0.37,0.02,0.94,0.28,0.02,0.53,0.16,0.01,2025-04-17,None,0.0,7:22,
114,MJ Melendez,OF,KC,2700.0,DET,DET,Reese Olson,7,6.0200000000000005,7.9319999999999995,0.0,15.12,1.82,3.91,0.41,0.11,0.4,0.05,1.12,0.31,0.02,0.48,0.15,0.03,2025-04-17,None,0.0,7:22,
115,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Reese Olson,8,6.2299999999999995,7.940000000000001,0.48,16.18,1.37,3.78,0.4,0.05,0.36,0.19,0.75,0.23,0.0,0.64,0.16,0.01,2025-04-17,None,0.0,7:22,
116,Kyle Isbel,OF,KC,2800.0,DET,DET,Reese Olson,9,5.360000000000001,7.019000000000002,0.09,14.24,1.39,3.52,0.37,0.05,0.33,0.11,0.76,0.2,0.05,0.55,0.14,0.02,2025-04-17,None,0.0,7:22,
117,Gleyber Torres,2B,DET,4300.0,KC,DET,Michael Lorenzen,1,7.1499999999999995,9.337000000000002,0.67,17.48,1.71,4.62,0.56,0.08,0.39,0.05,0.79,0.45,0.02,0.74,0.2,0.01,2025-04-17,Early,0.0,7:22,0.99
118,Kerry Carpenter,OF,DET,3800.0,KC,DET,Michael Lorenzen,2,8.730000000000002,11.647,0.26,17.44,2.72,4.53,0.66,0.2,0.59,0.03,1.03,0.3,0.08,0.67,0.23,0.04,2025-04-17,Early,0.0,7:22,1.25
119,Riley Greene,OF,DET,3900.0,KC,DET,Michael Lorenzen,3,7.78,10.352000000000002,0.51,17.77,2.1,4.43,0.56,0.12,0.56,0.04,1.13,0.46,0.03,0.66,0.2,0.03,2025-04-17,Early,0.0,7:22,1.1
120,Spencer Torkelson,1B,DET,3800.0,KC,DET,Michael Lorenzen,4,6.62,8.968000000000002,0.24,18.32,1.58,4.33,0.44,0.12,0.54,0.03,1.1,0.4,0.05,0.51,0.18,0.01,2025-04-17,Early,0.0,7:22,0.97
121,Colt Keith,2B,DET,2900.0,KC,DET,Michael Lorenzen,5,6.840000000000001,8.950000000000001,0.22,14.14,2.31,4.22,0.45,0.09,0.5,0.05,0.79,0.35,0.02,0.72,0.17,0.01,2025-04-17,Early,0.0,7:22,1.03
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Lorenzen,6,6.3100000000000005,8.529000000000002,0.2,14.79,1.52,4.11,0.42,0.13,0.45,0.04,1.21,0.27,0.1,0.55,0.16,0.01,2025-04-17,Early,0.0,7:22,0.86
123,Zach McKinstry,3B/OF,DET,3400.0,KC,DET,Michael Lorenzen,7,6.069999999999999,7.994000000000001,0.1,14.31,1.6,3.68,0.42,0.05,0.4,0.11,0.72,0.33,0.03,0.55,0.15,0.04,2025-04-17,Early,0.0,7:22,0.86
124,Javier Baez,3B/SS,DET,3200.0,KC,DET,Michael Lorenzen,8,5.640000000000001,7.395,0.18,11.93,1.47,3.78,0.4,0.08,0.35,0.08,0.84,0.16,0.06,0.57,0.15,0.02,2025-04-17,Early,0.0,7:22,0.76
125,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Lorenzen,9,6.000000000000001,7.961,0.01,14.06,1.6,3.65,0.43,0.09,0.39,0.09,0.84,0.32,0.04,0.53,0.14,0.01,2025-04-17,Early,0.0,7:22,0.85
126,Ben Rice,1B,NYY,3900.0,TB,TB,Taj Bradley,1,9.3,12.906,0.38,17.66,3.04,4.57,0.83,0.24,0.58,0.09,1.46,0.67,0.11,0.48,0.17,0.0,2025-04-17,None,0.0,7:22,
127,Aaron Judge,OF,NYY,6500.0,TB,TB,Taj Bradley,2,11.649999999999999,16.054,1.2,25.07,2.83,4.38,0.97,0.35,0.88,0.07,1.41,0.82,0.04,0.46,0.2,0.01,2025-04-17,None,0.0,7:22,
128,Cody Bellinger,OF,NYY,5000.0,TB,TB,Taj Bradley,3,7.340000000000001,9.776,0.14,17.2,1.46,4.24,0.53,0.13,0.56,0.06,0.86,0.36,0.03,0.62,0.18,0.01,2025-04-17,None,0.0,7:22,
129,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Taj Bradley,4,7.49,10.119,0.3,15.99,1.71,4.22,0.52,0.15,0.65,0.05,1.41,0.4,0.03,0.54,0.18,0.01,2025-04-17,None,0.0,7:22,
130,Jazz Chisholm,2B,NYY,3900.0,TB,TB,Taj Bradley,5,8.370000000000001,11.192,0.17,20.39,2.58,4.07,0.56,0.17,0.62,0.21,1.31,0.38,0.04,0.53,0.15,0.02,2025-04-17,None,,7:22,
131,Anthony Volpe,SS,NYY,4700.0,TB,TB,Taj Bradley,6,6.7,9.004000000000001,0.19,16.42,1.32,4.04,0.47,0.08,0.48,0.16,1.21,0.32,0.07,0.55,0.15,0.02,2025-04-17,None,0.0,7:22,
132,Austin Wells,C,NYY,3900.0,TB,TB,Taj Bradley,7,7.01,9.631000000000002,0.0,15.34,2.03,3.92,0.53,0.15,0.51,0.03,0.97,0.49,0.07,0.44,0.18,0.01,2025-04-17,None,0.0,7:22,
133,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Taj Bradley,8,7.029999999999999,9.475999999999999,0.03,15.88,1.52,3.79,0.53,0.13,0.5,0.16,1.24,0.41,0.03,0.45,0.14,0.0,2025-04-17,None,0.0,7:22,
134,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Taj Bradley,9,5.54,7.328,0.0,11.88,1.57,3.59,0.44,0.06,0.38,0.07,0.86,0.3,0.02,0.55,0.14,0.0,2025-04-17,None,0.0,7:22,
135,Yandy Diaz,1B,TB,4200.0,NYY,TB,Will Warren,1,7.84,10.382,0.77,15.85,2.01,4.38,0.66,0.12,0.46,0.02,0.76,0.45,0.04,0.74,0.22,0.01,2025-04-17,None,0.0,7:22,
136,Brandon Lowe,2B,TB,4900.0,NYY,TB,Will Warren,2,9.05,12.296000000000001,0.38,19.18,2.4,4.44,0.73,0.22,0.66,0.05,1.23,0.49,0.06,0.57,0.21,0.01,2025-04-17,None,0.0,7:22,
137,Junior Caminero,3B,TB,3900.0,NYY,TB,Will Warren,3,7.949999999999999,10.556999999999999,0.41,16.32,2.4,4.37,0.56,0.21,0.61,0.02,1.05,0.26,0.04,0.61,0.18,0.02,2025-04-17,None,0.0,7:22,
138,Jonathan Aranda,1B,TB,4300.0,NYY,TB,Will Warren,4,8.3,11.521000000000003,0.29,18.87,2.2,4.27,0.58,0.19,0.73,0.01,1.13,0.54,0.1,0.54,0.19,0.01,2025-04-17,None,0.0,7:22,
139,Christopher Morel,OF,TB,4200.0,NYY,TB,Will Warren,5,7.319999999999999,9.892,0.19,17.11,1.73,4.16,0.51,0.15,0.56,0.07,1.27,0.46,0.04,0.5,0.15,0.02,2025-04-17,None,0.0,7:22,
140,Kameron Misner,OF,TB,3900.0,NYY,TB,Will Warren,6,6.9799999999999995,9.525999999999998,0.0,14.42,1.69,4.05,0.48,0.09,0.5,0.16,1.36,0.62,0.04,0.45,0.13,0.01,2025-04-17,None,0.0,7:22,
141,Taylor Walls,SS,TB,3000.0,NYY,TB,Will Warren,7,6.49,8.758,0.11,15.46,1.93,3.87,0.44,0.05,0.42,0.21,1.09,0.64,0.01,0.42,0.12,0.01,2025-04-17,None,0.0,7:22,
142,Danny Jansen,C,TB,3300.0,NYY,TB,Will Warren,8,5.83,8.047,0.06,15.44,1.66,3.56,0.46,0.13,0.43,0.01,0.77,0.44,0.06,0.39,0.13,0.0,2025-04-17,None,0.0,7:22,
143,Jake Mangum,OF,TB,3900.0,NYY,TB,Will Warren,9,6.48,8.520999999999999,0.4,15.16,1.46,3.6,0.48,0.09,0.41,0.16,0.81,0.2,0.05,0.59,0.15,0.01,2025-04-17,None,0.0,7:22,
144,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Griffin Canning,1,8.59,11.48,0.93,19.05,2.17,4.48,0.7,0.17,0.48,0.08,0.88,0.66,0.02,0.61,0.18,0.01,2025-04-17,Early,0.0,7:22,1.17
145,Willson Contreras,1B,STL,3600.0,NYM,NYM,Griffin Canning,2,7.85,10.987,0.43,19.45,2.35,4.33,0.66,0.17,0.53,0.04,1.21,0.47,0.17,0.55,0.18,0.01,2025-04-17,Early,0.0,7:22,1.2
146,Brendan Donovan,2B/SS,STL,4100.0,NYM,NYM,Griffin Canning,3,7.92,10.703999999999999,0.57,19.27,2.19,4.39,0.57,0.1,0.6,0.06,0.6,0.36,0.12,0.81,0.21,0.01,2025-04-17,Early,0.0,7:22,1.16
147,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Griffin Canning,4,7.06,9.317999999999998,0.31,15.35,1.68,4.24,0.49,0.12,0.56,0.02,0.69,0.29,0.03,0.7,0.18,0.01,2025-04-17,Early,0.0,7:22,0.93
148,Alec Burleson,1B,STL,3000.0,NYM,NYM,Griffin Canning,5,7.23,9.453,0.19,14.58,2.39,4.18,0.49,0.11,0.53,0.06,0.55,0.29,0.02,0.71,0.2,0.01,2025-04-17,Early,0.0,7:22,1.07
149,Jordan Walker,OF,STL,3200.0,NYM,NYM,Griffin Canning,6,6.859999999999999,9.128,0.17,15.53,1.99,4.07,0.44,0.13,0.5,0.07,1.05,0.3,0.06,0.6,0.17,0.01,2025-04-17,Early,0.0,7:22,1.0
150,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Griffin Canning,7,7.3100000000000005,9.815000000000003,0.0,14.08,2.07,3.95,0.5,0.22,0.53,0.05,1.44,0.4,0.02,0.4,0.16,0.0,2025-04-17,Early,0.0,7:22,0.99
151,Pedro Pages,C,STL,3900.0,NYM,NYM,Griffin Canning,8,5.5200000000000005,7.283000000000001,0.05,12.91,1.26,3.82,0.39,0.09,0.37,0.04,1.04,0.21,0.05,0.54,0.14,0.02,2025-04-17,Early,0.0,7:22,0.74
152,Victor Scott II,OF,STL,3900.0,NYM,NYM,Griffin Canning,9,6.34,8.549,0.08,15.19,1.4,3.61,0.47,0.09,0.41,0.2,1.0,0.35,0.06,0.46,0.12,0.0,2025-04-17,Early,,7:22,0.85
153,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Andre Pallante,1,9.19,12.223000000000003,0.57,17.29,2.19,4.43,0.74,0.18,0.51,0.16,0.7,0.44,0.07,0.71,0.2,0.01,2025-04-17,Early,0.0,7:22,1.15
154,Juan Soto,OF,NYM,6000.0,STL,NYM,Andre Pallante,2,9.99,13.606,1.25,19.8,2.25,4.31,0.83,0.21,0.66,0.06,0.6,0.89,0.02,0.6,0.19,0.01,2025-04-17,Early,0.0,7:22,1.24
155,Pete Alonso,1B,NYM,5700.0,STL,NYM,Andre Pallante,3,8.06,11.057,0.44,17.73,1.56,4.23,0.61,0.21,0.63,0.02,0.84,0.43,0.09,0.53,0.17,0.01,2025-04-17,Early,0.0,7:22,0.99
156,Jesse Winker,OF,NYM,3000.0,STL,NYM,Andre Pallante,4,7.34,10.033999999999999,0.35,14.4,2.43,4.02,0.52,0.09,0.6,0.08,0.74,0.57,0.06,0.62,0.16,0.0,2025-04-17,Early,0.0,7:22,1.08
157,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Andre Pallante,5,7.86,10.673000000000002,0.47,16.66,2.04,4.02,0.54,0.13,0.61,0.08,0.77,0.52,0.07,0.63,0.17,0.01,2025-04-17,Early,0.0,7:22,1.06
158,Luisangel Acuna,2B/SS,NYM,3300.0,STL,NYM,Andre Pallante,6,7.34,9.483,0.39,13.58,2.34,3.96,0.44,0.08,0.49,0.24,0.76,0.28,0.02,0.73,0.13,0.01,2025-04-17,Early,0.0,7:22,1.04
159,Luis Torrens,C,NYM,3100.0,STL,NYM,Andre Pallante,7,6.390000000000001,8.321000000000002,0.29,13.47,2.12,3.8,0.43,0.11,0.45,0.02,0.77,0.25,0.02,0.65,0.18,0.01,2025-04-17,Early,0.0,7:22,0.96
160,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Andre Pallante,8,5.49,7.325,0.12,13.35,1.8,3.71,0.4,0.08,0.39,0.03,0.86,0.33,0.04,0.55,0.13,0.0,2025-04-17,Early,0.0,7:22,0.86
161,Tyrone Taylor,OF,NYM,2500.0,STL,NYM,Andre Pallante,9,5.250000000000001,6.975,0.11,14.25,1.49,3.31,0.4,0.08,0.35,0.07,0.64,0.15,0.06,0.49,0.15,0.01,2025-04-17,Early,0.0,7:22,0.81
162,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Kumar Rocker,1,8.16,10.988000000000001,0.72,20.18,2.01,4.55,0.69,0.18,0.52,0.05,1.16,0.41,0.06,0.57,0.2,0.02,2025-04-17,None,0.0,7:22,
163,Luis Rengifo,2B/3B,LAA,4000.0,TEX,TEX,Kumar Rocker,2,8.25,10.864000000000003,0.46,15.57,2.44,4.43,0.62,0.1,0.54,0.2,0.76,0.33,0.05,0.78,0.17,0.01,2025-04-17,None,0.0,7:22,
164,Mike Trout,OF,LAA,5900.0,TEX,TEX,Kumar Rocker,3,9.4,12.856,0.6,20.32,2.03,4.29,0.68,0.27,0.72,0.09,1.26,0.5,0.08,0.48,0.17,0.02,2025-04-17,None,0.0,7:22,
165,Jorge Soler,OF,LAA,4300.0,TEX,TEX,Kumar Rocker,4,7.330000000000001,10.036,0.24,15.97,1.69,3.99,0.53,0.19,0.6,0.02,1.11,0.44,0.05,0.42,0.17,0.01,2025-04-17,None,0.0,7:22,
166,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Kumar Rocker,5,7.24,9.774,0.31,16.92,1.76,4.16,0.52,0.2,0.56,0.02,1.29,0.25,0.08,0.55,0.15,0.01,2025-04-17,None,0.0,7:22,
167,Nolan Schanuel,1B,LAA,3900.0,TEX,TEX,Kumar Rocker,6,7.090000000000001,9.57,0.53,14.46,1.77,4.05,0.5,0.08,0.52,0.08,0.7,0.52,0.06,0.66,0.15,0.01,2025-04-17,None,0.0,7:22,
168,Kyren Paris,2B/OF,LAA,4200.0,TEX,TEX,Kumar Rocker,7,7.24,9.763,0.15,16.33,1.79,3.93,0.49,0.1,0.49,0.24,1.28,0.38,0.08,0.53,0.13,0.01,2025-04-17,None,0.0,7:22,
169,Jo Adell,OF,LAA,3500.0,TEX,TEX,Kumar Rocker,8,6.46,8.718,0.03,15.3,1.62,3.8,0.49,0.13,0.44,0.13,1.21,0.29,0.06,0.43,0.14,0.01,2025-04-17,None,0.0,7:22,
170,Tim Anderson,SS,LAA,2500.0,TEX,TEX,Kumar Rocker,9,4.88,6.255,0.43,12.19,1.31,3.54,0.35,0.03,0.31,0.08,0.96,0.16,0.02,0.62,0.12,0.01,2025-04-17,None,0.0,7:22,
171,Marcus Semien,2B,TEX,3600.0,LAA,TEX,Jack Kochanowicz,1,7.5200000000000005,9.795000000000002,0.75,19.27,2.25,4.31,0.6,0.13,0.45,0.05,0.52,0.29,0.02,0.71,0.2,0.02,2025-04-17,None,0.0,7:22,
172,Corey Seager,SS,TEX,4800.0,LAA,TEX,Jack Kochanowicz,2,9.02,11.937,1.17,22.88,2.33,4.14,0.71,0.25,0.61,0.02,0.57,0.27,0.04,0.67,0.23,0.01,2025-04-17,None,0.0,7:22,
173,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jack Kochanowicz,3,7.21,9.824,0.44,17.63,2.2,4.13,0.52,0.09,0.54,0.08,0.68,0.29,0.14,0.71,0.2,0.01,2025-04-17,None,0.0,7:22,
174,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Jack Kochanowicz,4,8.040000000000001,10.680000000000001,0.42,18.05,1.95,4.03,0.55,0.2,0.62,0.08,0.86,0.24,0.04,0.57,0.19,0.02,2025-04-17,None,0.0,7:22,
175,Joc Pederson,OF,TEX,3300.0,LAA,TEX,Jack Kochanowicz,5,7.58,10.270000000000001,0.31,16.25,2.36,3.7,0.55,0.18,0.58,0.05,0.66,0.35,0.08,0.58,0.15,0.01,2025-04-17,None,0.0,7:22,
176,Josh Jung,3B,TEX,3800.0,LAA,TEX,Jack Kochanowicz,6,7.090000000000001,9.328,0.42,14.83,1.96,3.82,0.49,0.17,0.52,0.03,0.84,0.15,0.05,0.63,0.19,0.01,2025-04-17,None,0.0,7:22,
177,Jake Burger,1B,TEX,3100.0,LAA,TEX,Jack Kochanowicz,7,7.21,9.54,0.32,15.49,2.3,3.71,0.5,0.2,0.52,0.02,0.77,0.14,0.06,0.56,0.19,0.02,2025-04-17,None,0.0,7:22,
178,Jonah Heim,C,TEX,4100.0,LAA,TEX,Jack Kochanowicz,8,5.510000000000001,7.137,0.22,13.82,1.19,3.34,0.41,0.1,0.37,0.03,0.49,0.16,0.01,0.55,0.15,0.01,2025-04-17,None,0.0,7:22,
179,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jack Kochanowicz,9,6.190000000000001,7.9910000000000005,0.24,16.01,1.62,3.3,0.43,0.07,0.39,0.17,0.55,0.19,0.01,0.58,0.16,0.01,2025-04-17,None,0.0,7:22,
