,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Luis Urias,2B,OAK,3000.0,MIN,OAK,Joe Ryan,7,6.23,8.470000000000002,0.0,13.96,1.96,3.86,0.45,0.14,0.44,0.03,1.02,0.23,0.1,0.47,0.19,0.01,2025-06-02,Main,2.0,16:54,N,0.86
106,Drew Avans,OF,OAK,2000.0,MIN,OAK,Joe Ryan,8,6.19,8.075000000000001,0.0,12.29,2.39,3.8,0.4,0.1,0.39,0.13,0.95,0.23,0.03,0.54,0.16,0.01,2025-06-02,Main,2.0,16:54,N,0.9
107,Denzel Clarke,OF,OAK,2200.0,MIN,OAK,Joe Ryan,9,6.46,8.713999999999999,0.0,12.05,2.36,3.6,0.47,0.13,0.44,0.13,1.24,0.21,0.09,0.48,0.15,0.01,2025-06-02,Main,1.0,16:54,N,0.9
108,Francisco Lindor,SS,NYM,5600.0,LAD,LAD,Dustin May,1,9.81,13.226,0.98,24.39,2.16,4.53,0.83,0.22,0.62,0.15,0.94,0.44,0.08,0.65,0.21,0.01,2025-06-02,Main,10.0,16:54,N,1.23
109,Brandon Nimmo,OF,NYM,3600.0,LAD,LAD,Dustin May,2,8.7,11.949,0.74,17.79,2.62,4.43,0.72,0.17,0.63,0.07,1.08,0.56,0.09,0.6,0.19,0.01,2025-06-02,Main,9.0,16:54,N,1.14
110,Juan Soto,OF,NYM,5200.0,LAD,LAD,Dustin May,3,10.639999999999999,14.628000000000002,1.1,19.09,2.71,4.31,0.84,0.25,0.84,0.07,0.79,0.88,0.02,0.53,0.2,0.01,2025-06-02,Main,10.0,16:54,N,1.24
111,Pete Alonso,1B,NYM,5200.0,LAD,LAD,Dustin May,4,9.27,12.902,0.52,17.59,2.11,4.23,0.71,0.27,0.86,0.02,1.1,0.43,0.1,0.48,0.19,0.01,2025-06-02,Main,9.0,16:54,N,1.05
112,Brett Baty,2B/3B,NYM,3300.0,LAD,LAD,Dustin May,5,6.840000000000001,9.294,0.21,17.28,2.15,4.16,0.52,0.14,0.56,0.03,1.22,0.37,0.05,0.52,0.15,0.01,2025-06-02,Main,4.0,16:54,N,0.99
113,Jared Young,1B,NYM,2500.0,LAD,LAD,Dustin May,6,7.61,10.563,0.0,13.42,2.96,4.05,0.59,0.16,0.61,0.05,0.98,0.46,0.11,0.52,0.16,0.01,2025-06-02,Main,2.0,16:54,N,1.08
114,Tyrone Taylor,OF,NYM,2700.0,LAD,LAD,Dustin May,7,6.500000000000002,8.743,0.28,17.57,1.95,3.73,0.49,0.12,0.49,0.08,0.93,0.16,0.08,0.53,0.19,0.01,2025-06-02,Main,4.0,16:54,N,0.95
115,Jeff McNeil,2B/OF,NYM,3400.0,LAD,LAD,Dustin May,8,6.319999999999999,8.618,0.23,13.47,1.78,3.71,0.49,0.07,0.48,0.04,0.51,0.32,0.1,0.62,0.18,0.01,2025-06-02,Main,2.0,16:54,N,0.82
116,Francisco Alvarez,C,NYM,2900.0,LAD,LAD,Dustin May,9,6.380000000000001,8.676,0.16,16.35,2.05,3.6,0.53,0.15,0.46,0.02,1.05,0.32,0.06,0.46,0.14,0.01,2025-06-02,Main,4.0,16:54,N,0.93
117,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,LAD,Paul Blackburn,1,12.77,17.200999999999997,1.96,29.04,3.2,4.49,1.13,0.35,0.83,0.22,1.02,0.55,0.03,0.57,0.24,0.03,2025-06-02,Main,24.0,16:54,N,1.61
118,Mookie Betts,SS,LAD,5300.0,NYM,LAD,Paul Blackburn,2,9.170000000000002,12.426,1.13,21.48,1.99,4.4,0.78,0.14,0.66,0.1,0.54,0.56,0.05,0.67,0.22,0.02,2025-06-02,Main,14.0,16:54,N,1.11
119,Freddie Freeman,1B,LAD,5800.0,NYM,LAD,Paul Blackburn,3,9.29,12.615,1.1,21.57,1.9,4.3,0.75,0.17,0.75,0.05,0.73,0.48,0.06,0.7,0.24,0.01,2025-06-02,Main,16.0,16:54,N,1.1
120,Teoscar Hernandez,OF,LAD,5700.0,NYM,LAD,Paul Blackburn,4,8.85,12.000999999999998,0.92,21.42,1.71,4.26,0.68,0.21,0.81,0.07,1.23,0.29,0.04,0.57,0.21,0.01,2025-06-02,Main,11.0,16:54,N,1.05
121,Max Muncy,3B,LAD,3800.0,NYM,LAD,Paul Blackburn,5,7.83,10.972999999999999,0.77,21.86,2.16,4.09,0.64,0.16,0.69,0.03,1.09,0.67,0.05,0.4,0.16,0.01,2025-06-02,Main,15.0,16:54,N,1.12
122,Andy Pages,OF,LAD,4200.0,NYM,LAD,Paul Blackburn,6,8.020000000000001,10.923,0.54,17.66,1.91,4.05,0.64,0.16,0.65,0.05,0.91,0.26,0.1,0.63,0.22,0.01,2025-06-02,Main,9.0,16:54,N,0.98
123,Michael Conforto,OF,LAD,3100.0,NYM,LAD,Paul Blackburn,7,7.539999999999999,10.385000000000002,0.2,14.82,2.29,3.9,0.6,0.16,0.61,0.02,0.94,0.46,0.07,0.49,0.19,0.01,2025-06-02,Main,4.0,16:54,N,0.98
124,Dalton Rushing,C,LAD,3300.0,NYM,LAD,Paul Blackburn,8,7.780000000000001,10.918000000000001,0.22,16.75,2.68,3.8,0.64,0.17,0.64,0.03,0.95,0.49,0.13,0.52,0.15,0.01,2025-06-02,Main,10.0,16:54,N,1.1
125,Tommy Edman,2B/OF,LAD,4000.0,NYM,LAD,Paul Blackburn,9,6.83,9.121,0.38,18.54,1.77,3.6,0.58,0.11,0.49,0.08,0.59,0.25,0.04,0.57,0.18,0.01,2025-06-02,Main,9.0,16:54,N,0.94
