,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.840000000000001,9.165,0.61,19.36,1.37,4.45,0.55,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,16:52,0.97
109,Seiya Suzuki,OF,CHC,5000.0,OAK,OAK,Jeffrey Springs,2,7.47,9.895999999999999,0.48,18.75,1.54,4.47,0.53,0.13,0.44,0.09,1.26,0.42,0.04,0.56,0.22,0.02,2025-04-02,Main,,16:52,1.01
110,Kyle Tucker,OF,CHC,6200.0,OAK,OAK,Jeffrey Springs,3,8.18,10.876,0.67,19.23,1.49,4.37,0.53,0.17,0.6,0.08,0.75,0.49,0.01,0.57,0.21,0.01,2025-04-02,Main,,16:52,1.03
111,Justin Turner,1B,CHC,3300.0,OAK,OAK,Jeffrey Springs,4,6.1899999999999995,8.419999999999998,0.11,14.87,1.63,4.21,0.4,0.08,0.48,0.02,0.97,0.37,0.09,0.57,0.2,0.01,2025-04-02,Main,,16:52,0.89
112,Dansby Swanson,SS,CHC,4600.0,OAK,OAK,Jeffrey Springs,5,6.510000000000001,8.585,0.26,19.33,1.32,4.14,0.4,0.1,0.45,0.1,1.15,0.35,0.02,0.5,0.19,0.02,2025-04-02,Main,,16:52,0.95
113,Nico Hoerner,2B,CHC,4400.0,OAK,OAK,Jeffrey Springs,6,6.239999999999999,8.16,0.59,18.21,1.28,4.02,0.4,0.02,0.38,0.15,0.5,0.24,0.08,0.74,0.19,0.01,2025-04-02,Main,,16:52,0.9
114,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Jeffrey Springs,7,6.0,7.971,0.18,16.46,1.31,3.93,0.38,0.09,0.37,0.19,1.18,0.18,0.09,0.52,0.13,0.01,2025-04-02,Main,,16:52,0.86
115,Matt Shaw,3B,CHC,3800.0,OAK,OAK,Jeffrey Springs,8,6.350000000000001,8.405000000000001,,,1.56,3.8,0.4,0.11,0.39,0.13,0.92,0.26,0.07,0.54,0.16,0.01,2025-04-02,Main,,16:52,
116,Carson Kelly,C,CHC,2600.0,OAK,OAK,Jeffrey Springs,9,5.08,6.819,0.0,13.2,1.57,3.53,0.37,0.08,0.35,0.02,0.81,0.28,0.05,0.45,0.15,0.01,2025-04-02,Main,,16:52,0.8
117,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Jameson Taillon,1,8.13,10.494,0.41,17.46,1.79,4.44,0.62,0.18,0.4,0.14,0.99,0.26,0.01,0.63,0.22,0.01,2025-04-02,Main,,16:52,1.04
118,Brent Rooker,OF,OAK,5600.0,CHC,OAK,Jameson Taillon,2,7.97,10.676,0.41,21.46,1.56,4.13,0.58,0.26,0.48,0.05,1.15,0.29,0.08,0.48,0.18,0.01,2025-04-02,Main,,16:52,1.09
119,JJ Bleday,OF,OAK,3600.0,CHC,OAK,Jameson Taillon,3,6.73,8.978000000000002,0.15,18.53,1.74,4.24,0.44,0.11,0.5,0.03,0.77,0.4,0.03,0.54,0.22,0.01,2025-04-02,Main,,16:52,1.02
120,Shea Langeliers,C,OAK,4000.0,CHC,OAK,Jameson Taillon,4,7.15,9.509999999999998,0.14,18.19,2.03,4.14,0.45,0.21,0.54,0.03,1.07,0.23,0.04,0.45,0.19,0.02,2025-04-02,Main,,16:52,1.08
121,Tyler Soderstrom,1B,OAK,3300.0,CHC,OAK,Jameson Taillon,5,6.43,8.594000000000001,0.14,17.14,1.76,4.03,0.42,0.16,0.46,0.03,0.99,0.3,0.05,0.49,0.17,0.0,2025-04-02,Main,,16:52,0.98
122,Jacob Wilson,SS,OAK,4100.0,CHC,OAK,Jameson Taillon,6,5.71,7.486,0.5,13.35,1.14,3.93,0.38,0.07,0.36,0.03,0.39,0.26,0.06,0.66,0.16,0.01,2025-04-02,Main,,16:52,0.74
123,Seth Brown,OF,OAK,2300.0,CHC,OAK,Jameson Taillon,7,5.680000000000001,7.431,0.0,17.59,1.93,3.54,0.38,0.13,0.37,0.04,0.9,0.2,0.02,0.45,0.17,0.01,2025-04-02,Main,,16:52,1.01
124,Luis Urias,3B,OAK,2700.0,CHC,OAK,Jameson Taillon,8,5.2700000000000005,7.204999999999999,0.0,14.19,1.51,3.62,0.35,0.09,0.35,0.04,0.87,0.3,0.1,0.43,0.16,0.01,2025-04-02,Main,,16:52,0.82
125,Max Muncy,1B/3B,OAK,4100.0,CHC,OAK,Jameson Taillon,9,5.180000000000001,6.939,0.0,14.23,0.92,3.49,0.37,0.09,0.35,0.05,0.87,0.19,0.07,0.46,0.15,0.01,2025-04-02,Main,,16:52,0.7
126,Steven Kwan,OF,CLE,4400.0,SD,SD,Dylan Cease,1,7.890000000000001,10.421000000000001,0.56,14.55,1.95,4.58,0.63,0.05,0.43,0.11,0.48,0.54,0.05,0.82,0.22,0.01,2025-04-02,Main,,16:52,1.0
127,Jose Ramirez,3B,CLE,5900.0,SD,SD,Dylan Cease,2,9.200000000000001,12.07,0.25,18.43,2.11,4.38,0.65,0.17,0.54,0.22,0.58,0.37,0.03,0.65,0.25,0.01,2025-04-02,Main,,16:52,1.17
128,Kyle Manzardo,1B,CLE,4100.0,SD,SD,Dylan Cease,3,6.890000000000001,9.437999999999999,0.0,14.4,1.62,4.37,0.49,0.14,0.5,0.02,1.27,0.56,0.05,0.42,0.19,0.01,2025-04-02,Main,,16:52,0.9
129,Carlos Santana,1B,CLE,3500.0,SD,SD,Dylan Cease,4,6.93,9.396,0.06,13.43,1.92,4.18,0.48,0.12,0.54,0.04,0.87,0.53,0.03,0.51,0.18,0.0,2025-04-02,Main,,16:52,0.94
130,Nolan Jones,OF,CLE,3300.0,SD,SD,Dylan Cease,5,7.140000000000001,9.727999999999998,0.08,16.82,2.13,4.16,0.49,0.11,0.54,0.07,1.39,0.6,0.04,0.5,0.17,0.01,2025-04-02,Main,,16:52,1.07
131,Lane Thomas,OF,CLE,3900.0,SD,SD,Dylan Cease,6,7.119999999999999,9.445,0.01,18.57,1.79,4.05,0.45,0.13,0.47,0.18,1.22,0.31,0.05,0.51,0.17,0.01,2025-04-02,Main,,16:52,1.04
132,Bo Naylor,C,CLE,2400.0,SD,SD,Dylan Cease,7,5.94,8.023,0.0,14.67,2.33,3.93,0.39,0.1,0.41,0.07,1.21,0.45,0.04,0.42,0.15,0.01,2025-04-02,Main,,16:52,1.02
133,Gabriel Arias,2B/3B,CLE,2200.0,SD,SD,Dylan Cease,8,6.030000000000001,8.017000000000001,0.03,14.14,2.4,3.8,0.41,0.11,0.39,0.13,1.32,0.29,0.04,0.44,0.14,0.01,2025-04-02,Main,,16:52,1.03
134,Daniel Schneemann,2B/OF,CLE,2500.0,SD,SD,Dylan Cease,9,5.120000000000001,6.811000000000001,0.0,13.3,1.52,3.59,0.38,0.06,0.33,0.05,1.24,0.4,0.01,0.45,0.14,0.0,2025-04-02,Main,,16:52,0.8
135,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Ben Lively,1,8.570000000000002,11.193999999999999,0.71,19.53,1.91,4.35,0.67,0.21,0.46,0.09,0.92,0.29,0.03,0.65,0.23,0.01,2025-04-02,Main,,16:52,1.13
136,Luis Arraez,1B,SD,3700.0,CLE,SD,Ben Lively,2,7.04,8.847999999999999,0.91,16.88,1.88,4.31,0.49,0.04,0.4,0.06,0.18,0.14,0.03,1.0,0.24,0.01,2025-04-02,Main,,16:52,1.02
137,Manny Machado,3B,SD,4900.0,CLE,SD,Ben Lively,3,7.640000000000001,9.924999999999999,0.57,20.45,1.75,4.14,0.5,0.18,0.51,0.06,0.77,0.25,0.01,0.63,0.21,0.01,2025-04-02,Main,,16:52,1.1
138,Jackson Merrill,OF,SD,5100.0,CLE,SD,Ben Lively,4,8.86,11.504,0.48,17.59,2.12,4.16,0.57,0.19,0.64,0.1,0.67,0.2,0.01,0.71,0.27,0.02,2025-04-02,Main,,16:52,1.14
139,Jake Cronenworth,2B,SD,3700.0,CLE,SD,Ben Lively,5,6.980000000000001,9.414,0.24,19.02,1.91,4.04,0.47,0.11,0.52,0.04,0.68,0.37,0.08,0.61,0.21,0.01,2025-04-02,Main,,16:52,1.08
140,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Ben Lively,6,6.3500000000000005,8.228,0.35,17.76,1.37,3.87,0.39,0.09,0.4,0.08,0.64,0.24,0.04,0.67,0.18,0.01,2025-04-02,Main,,16:52,0.91
141,Gavin Sheets,OF,SD,2200.0,CLE,SD,Ben Lively,7,5.45,7.117999999999999,0.03,14.54,1.86,3.38,0.34,0.09,0.36,0.03,0.66,0.27,0.02,0.51,0.17,0.01,2025-04-02,Main,,16:52,0.91
142,Jose Iglesias,2B,SD,2600.0,CLE,SD,Ben Lively,8,5.61,7.214,0.43,12.17,1.76,3.68,0.37,0.05,0.36,0.04,0.5,0.13,0.05,0.72,0.19,0.01,2025-04-02,Main,,16:52,0.83
143,Martin Maldonado,C,SD,2500.0,CLE,SD,Ben Lively,9,4.08,5.47,0.0,14.24,1.06,3.37,0.3,0.09,0.26,0.02,1.22,0.21,0.04,0.33,0.11,0.0,2025-04-02,Main,,16:52,0.69
144,Zach McKinstry,3B/OF,DET,2200.0,SEA,SEA,Luis Castillo,1,6.65,8.732,0.34,18.96,2.96,4.22,0.51,0.08,0.34,0.13,1.09,0.35,0.04,0.58,0.18,0.02,2025-04-02,Main,,16:52,1.28
145,Riley Greene,OF,DET,4600.0,SEA,SEA,Luis Castillo,2,8.06,10.765,0.51,18.82,1.95,4.42,0.6,0.17,0.53,0.04,1.44,0.46,0.04,0.6,0.22,0.01,2025-04-02,Main,,16:52,1.11
146,Spencer Torkelson,1B,DET,3500.0,SEA,SEA,Luis Castillo,3,6.680000000000001,9.033999999999999,0.12,14.65,1.79,4.32,0.47,0.14,0.48,0.03,1.44,0.38,0.06,0.48,0.19,0.01,2025-04-02,Main,,16:52,0.93
147,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Luis Castillo,4,8.69,11.706,0.03,14.64,2.54,4.22,0.58,0.25,0.68,0.02,1.28,0.29,0.08,0.57,0.24,0.01,2025-04-02,Main,,16:52,1.15
148,Colt Keith,1B/2B,DET,2800.0,SEA,SEA,Luis Castillo,5,6.86,8.906,0.27,14.74,2.36,4.11,0.43,0.12,0.48,0.05,0.98,0.27,0.02,0.69,0.18,0.01,2025-04-02,Main,,16:52,1.06
149,Justyn-Henry Malloy,OF,DET,2500.0,SEA,SEA,Luis Castillo,6,5.56,7.657,0.11,13.85,1.71,4.0,0.36,0.11,0.41,0.05,1.85,0.43,0.07,0.36,0.13,0.01,2025-04-02,Main,,16:52,0.86
150,Trey Sweeney,SS,DET,2800.0,SEA,SEA,Luis Castillo,7,6.4,8.502,0.1,16.37,2.09,3.89,0.41,0.13,0.4,0.09,1.29,0.35,0.05,0.5,0.15,0.01,2025-04-02,Main,,16:52,1.03
151,Jake Rogers,C,DET,3000.0,SEA,SEA,Luis Castillo,8,5.46,7.2330000000000005,0.0,13.07,1.58,3.67,0.39,0.14,0.33,0.02,1.39,0.23,0.04,0.41,0.15,0.01,2025-04-02,Main,,16:52,0.81
152,Ryan Kreidler,OF,DET,2600.0,SEA,SEA,Luis Castillo,9,4.85,6.578,0.0,12.89,1.25,3.55,0.34,0.07,0.3,0.1,1.29,0.31,0.07,0.4,0.11,0.0,2025-04-02,Main,,16:52,0.72
153,Victor Robles,OF,SEA,3800.0,DET,SEA,Tarik Skubal,1,8.08,10.876,0.27,15.72,2.37,4.31,0.63,0.09,0.44,0.24,0.84,0.33,0.14,0.7,0.2,0.01,2025-04-02,Main,,16:52,1.12
154,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,2,8.52,11.231000000000002,0.25,16.05,1.93,4.28,0.63,0.18,0.55,0.12,1.32,0.24,0.06,0.69,0.21,0.02,2025-04-02,Main,,16:52,1.05
155,Cal Raleigh,C,SEA,4200.0,DET,SEA,Tarik Skubal,3,7.98,10.736,0.0,14.9,2.4,4.19,0.58,0.24,0.6,0.04,1.37,0.36,0.03,0.45,0.19,0.0,2025-04-02,Main,,16:52,1.1
156,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Tarik Skubal,4,7.89,10.833000000000004,0.03,15.13,2.04,3.98,0.54,0.14,0.63,0.12,1.18,0.43,0.1,0.51,0.2,0.02,2025-04-02,Main,,16:52,1.03
157,Mitch Garver,C,SEA,2400.0,DET,SEA,Tarik Skubal,5,6.210000000000001,8.521,0.0,15.23,2.55,3.86,0.43,0.15,0.49,0.01,1.29,0.46,0.05,0.4,0.14,0.0,2025-04-02,Main,,16:52,1.09
158,Donovan Solano,1B,SEA,2700.0,DET,SEA,Tarik Skubal,6,5.62,7.5440000000000005,0.2,11.93,1.64,3.7,0.37,0.05,0.42,0.02,0.97,0.26,0.09,0.63,0.19,0.01,2025-04-02,Main,,16:52,0.8
159,Dylan Moore,2B/3B,SEA,3000.0,DET,SEA,Tarik Skubal,7,6.7,9.22,0.0,13.78,2.17,3.71,0.45,0.11,0.44,0.19,1.28,0.4,0.11,0.38,0.17,0.01,2025-04-02,Main,,16:52,0.99
160,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Tarik Skubal,8,7.2299999999999995,9.546000000000001,0.0,11.42,2.53,3.64,0.48,0.11,0.42,0.27,1.07,0.31,0.05,0.51,0.15,0.01,2025-04-02,Main,,16:52,1.02
161,J.P. Crawford,SS,SEA,3100.0,DET,SEA,Tarik Skubal,9,5.760000000000001,7.711000000000001,0.13,11.77,1.53,3.43,0.43,0.09,0.37,0.04,0.89,0.38,0.04,0.49,0.15,0.01,2025-04-02,Main,,16:52,0.78
162,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Framber Valdez,1,7.4399999999999995,9.798999999999998,0.54,16.31,2.12,4.33,0.57,0.18,0.41,0.06,1.09,0.31,0.05,0.61,0.17,0.01,2025-04-02,Main,,16:52,1.06
163,Willy Adames,SS,SF,4300.0,HOU,HOU,Framber Valdez,2,7.57,10.088000000000001,0.41,16.79,1.91,4.17,0.54,0.17,0.46,0.1,1.03,0.49,0.02,0.47,0.18,0.01,2025-04-02,Main,,16:52,1.04
164,Wilmer Flores,1B,SF,3100.0,HOU,HOU,Framber Valdez,3,6.3100000000000005,8.431000000000001,0.37,16.76,1.8,3.82,0.43,0.13,0.43,0.01,0.52,0.33,0.06,0.55,0.17,0.01,2025-04-02,Main,,16:52,0.98
165,Matt Chapman,3B,SF,4500.0,HOU,HOU,Framber Valdez,4,7.87,10.607000000000001,0.3,16.89,2.03,4.02,0.51,0.18,0.61,0.07,0.96,0.41,0.05,0.49,0.19,0.03,2025-04-02,Main,,16:52,1.07
166,Casey Schmitt,2B,SF,2400.0,HOU,HOU,Framber Valdez,5,6.130000000000001,8.093,0.16,13.76,2.27,3.93,0.39,0.11,0.43,0.08,0.85,0.18,0.06,0.55,0.18,0.01,2025-04-02,Main,,16:52,0.99
167,Luis Matos,OF,SF,2500.0,HOU,HOU,Framber Valdez,6,6.02,7.895,0.37,14.64,2.0,3.83,0.4,0.07,0.39,0.07,0.5,0.24,0.06,0.66,0.17,0.01,2025-04-02,Main,,16:52,0.96
168,Sam Huff,C,SF,2000.0,HOU,HOU,Framber Valdez,7,5.319999999999999,6.997999999999999,0.01,11.07,2.24,3.72,0.34,0.12,0.36,0.01,1.19,0.25,0.03,0.48,0.13,0.01,2025-04-02,Main,,16:52,0.9
169,Mike Yastrzemski,OF,SF,3400.0,HOU,HOU,Framber Valdez,8,5.12,6.865,0.06,16.81,1.06,3.53,0.35,0.1,0.33,0.03,0.98,0.3,0.05,0.41,0.14,0.01,2025-04-02,Main,,16:52,0.79
170,Tyler Fitzgerald,2B/SS,SF,3300.0,HOU,HOU,Framber Valdez,9,5.430000000000001,7.269000000000001,0.09,14.46,1.3,3.4,0.37,0.09,0.35,0.11,1.0,0.23,0.07,0.46,0.14,0.0,2025-04-02,Main,,16:52,0.79
171,Jose Altuve,2B/OF,HOU,5000.0,SF,HOU,Landen Roupp,1,8.49,11.248000000000001,0.58,15.51,2.09,4.52,0.69,0.13,0.5,0.13,0.77,0.43,0.05,0.74,0.2,0.01,2025-04-02,Main,,16:52,1.07
172,Isaac Paredes,3B,HOU,4100.0,SF,HOU,Landen Roupp,2,7.640000000000001,10.591000000000001,0.41,15.19,2.1,4.47,0.63,0.13,0.53,0.02,0.72,0.63,0.1,0.56,0.18,0.01,2025-04-02,Main,,16:52,1.04
173,Yordan Alvarez,OF,HOU,5700.0,SF,HOU,Landen Roupp,3,9.51,12.949000000000002,1.16,21.76,2.19,4.23,0.72,0.22,0.71,0.05,0.62,0.56,0.07,0.6,0.24,0.01,2025-04-02,Main,,16:52,1.27
174,Christian Walker,1B,HOU,4500.0,SF,HOU,Landen Roupp,4,8.08,11.051,0.21,17.44,2.03,4.18,0.58,0.19,0.69,0.04,0.92,0.48,0.05,0.5,0.18,0.01,2025-04-02,Main,,16:52,1.09
175,Yainer Diaz,C,HOU,4100.0,SF,HOU,Landen Roupp,5,7.43,9.723999999999998,0.5,15.18,2.14,4.16,0.52,0.14,0.58,0.02,0.68,0.18,0.03,0.73,0.22,0.01,2025-04-02,Main,,16:52,1.04
176,Jeremy Pena,SS,HOU,3700.0,SF,HOU,Landen Roupp,6,6.970000000000001,9.225000000000001,0.39,13.97,1.88,4.05,0.5,0.09,0.49,0.1,0.7,0.24,0.07,0.7,0.17,0.02,2025-04-02,Main,,16:52,0.94
177,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Landen Roupp,7,5.89,7.799,0.29,14.48,2.4,3.88,0.42,0.09,0.43,0.02,0.87,0.26,0.04,0.58,0.17,0.01,2025-04-02,Main,,16:52,1.03
178,Zach Dezenzo,OF,HOU,2700.0,SF,HOU,Landen Roupp,8,6.75,9.033,,,2.33,3.8,0.49,0.12,0.47,0.08,0.96,0.37,0.05,0.57,0.14,0.01,2025-04-02,Main,,16:52,
179,Chas McCormick,OF,HOU,2800.0,SF,HOU,Landen Roupp,9,6.61,8.876,0.01,15.04,2.15,3.53,0.48,0.1,0.46,0.15,0.87,0.35,0.05,0.49,0.13,0.02,2025-04-02,Main,,16:52,1.02
180,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Connor Gillispie,1,9.73,13.025,1.05,24.18,2.46,4.53,0.8,0.22,0.59,0.15,0.85,0.4,0.07,0.64,0.24,0.01,2025-04-02,Main,,16:52,1.4
181,Juan Soto,OF,NYM,6300.0,MIA,MIA,Connor Gillispie,2,10.49,14.229000000000003,1.93,24.51,2.41,4.41,0.82,0.26,0.71,0.05,0.73,0.8,0.02,0.54,0.24,0.02,2025-04-02,Main,,16:52,1.42
182,Pete Alonso,1B,NYM,5300.0,MIA,MIA,Connor Gillispie,3,8.19,11.289,0.92,22.82,1.77,4.33,0.62,0.22,0.67,0.02,1.04,0.37,0.1,0.48,0.21,0.01,2025-04-02,Main,,16:52,1.18
183,Brandon Nimmo,OF,NYM,4500.0,MIA,MIA,Connor Gillispie,4,8.07,11.15,0.69,18.81,2.0,4.23,0.6,0.14,0.7,0.07,0.96,0.49,0.09,0.57,0.19,0.01,2025-04-02,Main,,16:52,1.12
184,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Connor Gillispie,5,7.120000000000001,9.736,0.52,19.49,2.5,4.01,0.53,0.1,0.54,0.07,0.86,0.5,0.07,0.55,0.18,0.01,2025-04-02,Main,,16:52,1.21
185,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Connor Gillispie,6,7.23,9.646,0.39,18.05,1.6,4.05,0.53,0.2,0.54,0.01,1.19,0.25,0.04,0.52,0.18,0.01,2025-04-02,Main,,16:52,0.99
186,Brett Baty,2B,NYM,2900.0,MIA,MIA,Connor Gillispie,7,5.68,7.6450000000000005,0.14,16.91,1.61,3.93,0.4,0.09,0.43,0.02,1.03,0.33,0.05,0.51,0.15,0.01,2025-04-02,Main,,16:52,0.92
187,Tyrone Taylor,OF,NYM,2700.0,MIA,MIA,Connor Gillispie,8,6.040000000000001,8.075000000000001,0.24,16.81,1.86,3.6,0.45,0.1,0.43,0.07,0.82,0.15,0.07,0.49,0.2,0.02,2025-04-02,Main,,16:52,0.98
188,Hayden Senger,C,NYM,2000.0,MIA,MIA,Connor Gillispie,9,5.05,6.954,0.08,12.82,2.02,3.59,0.42,0.08,0.36,0.01,0.98,0.18,0.12,0.5,0.14,0.01,2025-04-02,Main,,16:52,0.89
189,Xavier Edwards,SS,MIA,4500.0,NYM,MIA,Clay Holmes,1,8.43,10.727,1.0,16.22,2.26,4.58,0.56,0.04,0.41,0.29,0.83,0.43,0.01,0.95,0.17,0.01,2025-04-02,Main,,16:52,1.12
190,Kyle Stowers,OF,MIA,2900.0,NYM,MIA,Clay Holmes,2,5.82,7.755,0.45,16.23,1.61,4.47,0.4,0.1,0.35,0.03,1.73,0.31,0.07,0.54,0.17,0.01,2025-04-02,Main,,16:52,0.91
191,Griffin Conine,OF,MIA,2600.0,NYM,MIA,Clay Holmes,3,6.05,8.125,0.07,14.05,1.94,4.37,0.4,0.11,0.43,0.01,1.45,0.38,0.06,0.55,0.15,0.01,2025-04-02,Main,,16:52,0.93
192,Matt Mervis,1B,MIA,3000.0,NYM,MIA,Clay Holmes,4,5.55,7.542,0.16,16.45,1.44,4.27,0.36,0.09,0.42,0.04,1.47,0.35,0.07,0.47,0.14,0.01,2025-04-02,Main,,16:52,0.87
193,Otto Lopez,2B,MIA,3400.0,NYM,MIA,Clay Holmes,5,7.000000000000001,8.971,0.61,14.43,2.09,4.16,0.43,0.07,0.43,0.11,0.81,0.22,0.04,0.81,0.2,0.02,2025-04-02,Main,,16:52,1.0
194,Graham Pauley,3B,MIA,2300.0,NYM,MIA,Clay Holmes,6,5.43,7.267999999999999,0.16,16.47,1.89,4.05,0.34,0.06,0.36,0.07,1.06,0.37,0.06,0.52,0.14,0.01,2025-04-02,Main,,16:52,0.96
195,Liam Hicks,C,MIA,2300.0,NYM,MIA,Clay Holmes,7,6.050000000000001,8.261000000000001,0.32,13.7,2.52,3.93,0.38,0.06,0.41,0.04,0.8,0.44,0.13,0.67,0.14,0.01,2025-04-02,Main,,16:52,1.04
196,Eric Wagaman,1B/3B,MIA,2500.0,NYM,MIA,Clay Holmes,8,6.2299999999999995,8.04,0.37,14.95,2.18,3.8,0.4,0.11,0.38,0.07,0.95,0.24,0.02,0.62,0.16,0.01,2025-04-02,Main,,16:52,1.01
197,Javier Sanoja,OF,MIA,2200.0,NYM,MIA,Clay Holmes,9,5.0600000000000005,6.386,0.48,13.13,1.61,3.59,0.33,0.04,0.28,0.08,0.63,0.19,0.01,0.66,0.12,0.01,2025-04-02,Main,,16:52,0.81
198,Jarren Duran,OF,BOS,5400.0,BAL,BAL,Zach Eflin,1,8.389999999999999,10.961,0.55,19.75,1.8,4.39,0.63,0.13,0.49,0.16,0.97,0.24,0.05,0.7,0.23,0.04,2025-04-02,None,,16:52,
199,Rafael Devers,3B,BOS,5000.0,BAL,BAL,Zach Eflin,2,8.31,11.047,0.44,17.91,2.03,4.27,0.61,0.24,0.55,0.03,0.96,0.3,0.05,0.57,0.21,0.01,2025-04-02,None,,16:52,
200,Alex Bregman,2B/3B,BOS,5100.0,BAL,BAL,Zach Eflin,3,6.640000000000001,8.786000000000001,0.45,15.78,1.25,4.11,0.48,0.1,0.46,0.03,0.55,0.27,0.06,0.67,0.18,0.02,2025-04-02,None,,16:52,
201,Triston Casas,1B,BOS,3800.0,BAL,BAL,Zach Eflin,4,7.670000000000001,10.277000000000001,0.1,15.19,2.17,4.1,0.51,0.22,0.61,0.01,1.1,0.42,0.02,0.52,0.14,0.01,2025-04-02,None,,16:52,
202,Trevor Story,SS,BOS,4000.0,BAL,BAL,Zach Eflin,5,5.79,7.695,0.26,14.99,1.2,3.89,0.4,0.1,0.41,0.09,1.29,0.19,0.05,0.47,0.17,0.01,2025-04-02,None,,16:52,
203,Wilyer Abreu,OF,BOS,4200.0,BAL,BAL,Zach Eflin,6,6.85,9.025,0.08,15.86,1.54,3.89,0.45,0.14,0.47,0.07,1.06,0.29,0.03,0.55,0.19,0.01,2025-04-02,None,,16:52,
204,Kristian Campbell,2B/OF,BOS,3500.0,BAL,BAL,Zach Eflin,7,7.040000000000001,9.467,0.36,13.97,2.06,3.77,0.46,0.13,0.51,0.1,0.91,0.29,0.1,0.63,0.15,0.01,2025-04-02,None,,16:52,
205,Connor Wong,C,BOS,3600.0,BAL,BAL,Zach Eflin,8,5.54,7.263000000000001,0.24,15.65,1.35,3.64,0.39,0.06,0.39,0.06,0.95,0.14,0.05,0.58,0.18,0.02,2025-04-02,None,,16:52,
206,Ceddanne Rafaela,OF,BOS,3300.0,BAL,BAL,Zach Eflin,9,5.359999999999999,6.986000000000001,0.27,15.62,1.2,3.45,0.38,0.1,0.32,0.1,0.95,0.07,0.06,0.53,0.13,0.01,2025-04-02,None,,16:52,
207,Jordan Westburg,2B/3B,BAL,4400.0,BOS,BAL,Garrett Crochet,1,8.309999999999999,11.030000000000001,0.26,15.6,2.28,4.62,0.65,0.17,0.5,0.07,1.2,0.24,0.08,0.62,0.26,0.04,2025-04-02,None,,16:52,
208,Adley Rutschman,C,BAL,4500.0,BOS,BAL,Garrett Crochet,2,7.539999999999999,9.959999999999999,0.4,14.96,2.0,4.5,0.55,0.13,0.5,0.02,0.79,0.43,0.03,0.7,0.2,0.01,2025-04-02,None,,16:52,
209,Tyler O'Neill,OF,BAL,4400.0,BOS,BAL,Garrett Crochet,3,7.760000000000001,10.586,0.08,16.64,1.89,4.3,0.58,0.23,0.54,0.04,1.48,0.48,0.06,0.41,0.15,0.01,2025-04-02,None,,16:52,
210,Ryan Mountcastle,1B,BAL,4000.0,BOS,BAL,Garrett Crochet,4,7.030000000000001,9.217,0.27,13.6,1.73,4.23,0.46,0.14,0.55,0.03,1.08,0.24,0.02,0.65,0.19,0.01,2025-04-02,None,,16:52,
211,Ramon Laureano,OF,BAL,2500.0,BOS,BAL,Garrett Crochet,5,6.73,9.129000000000001,0.0,11.81,2.5,4.16,0.47,0.13,0.49,0.07,1.41,0.24,0.11,0.54,0.18,0.02,2025-04-02,None,,16:52,
212,Gary Sanchez,C,BAL,2100.0,BOS,BAL,Garrett Crochet,6,6.24,8.471000000000002,0.0,13.34,2.94,4.0,0.43,0.16,0.45,0.01,1.21,0.34,0.07,0.44,0.15,0.01,2025-04-02,None,,16:52,
213,Ramon Urias,3B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.75,7.668,0.12,14.46,1.87,3.81,0.39,0.1,0.42,0.02,0.93,0.26,0.06,0.56,0.15,0.01,2025-04-02,None,,16:52,
214,Jorge Mateo,2B/SS,BAL,2300.0,BOS,BAL,Garrett Crochet,8,5.8500000000000005,7.653,0.0,15.21,2.16,3.68,0.39,0.07,0.39,0.16,0.99,0.2,0.03,0.52,0.15,0.01,2025-04-02,None,,16:52,
215,Cedric Mullins II,OF,BAL,3700.0,BOS,BAL,Garrett Crochet,9,5.7,7.510000000000001,0.0,14.88,1.21,3.58,0.4,0.07,0.34,0.15,0.89,0.27,0.04,0.5,0.13,0.01,2025-04-02,None,,16:52,
216,Brenton Doyle,OF,COL,4200.0,PHI,PHI,Zack Wheeler,1,6.94,9.041,0.14,15.97,1.58,4.54,0.48,0.12,0.37,0.15,1.54,0.27,0.04,0.58,0.17,0.02,2025-04-02,None,,16:52,
