,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Matt Wallner,OF,MIN,3600.0,BOS,MIN,Richard Fitts,6,8.51,11.742,0.17,18.68,2.58,4.05,0.61,0.22,0.68,0.04,1.24,0.43,0.11,0.47,0.22,0.02,2025-07-28,Main,4.0,11:38,N,1.16
105,Brooks Lee,3B,MIN,3000.0,BOS,MIN,Richard Fitts,7,6.8100000000000005,8.861,0.38,13.74,2.25,3.93,0.48,0.13,0.49,0.04,0.64,0.19,0.02,0.67,0.18,0.01,2025-07-28,Main,2.0,11:38,N,0.94
106,Harrison Bader,OF,MIN,3200.0,BOS,MIN,Richard Fitts,8,7.290000000000001,9.621,0.27,16.81,2.13,3.79,0.53,0.15,0.49,0.12,0.79,0.2,0.05,0.58,0.17,0.02,2025-07-28,Main,3.0,11:38,N,1.0
107,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Richard Fitts,9,5.29,6.89,0.29,14.12,1.87,3.56,0.4,0.07,0.36,0.03,0.72,0.18,0.02,0.56,0.16,0.01,2025-07-28,Main,1.0,11:38,N,0.83
108,Jurickson Profar,OF,ATL,4000.0,KC,KC,Rich Hill,1,8.27,11.154000000000002,0.95,17.32,2.2,4.52,0.72,0.12,0.54,0.06,0.57,0.43,0.08,0.72,0.23,0.01,2025-07-28,Main,7.0,11:38,N,1.05
109,Matt Olson,1B,ATL,5400.0,KC,KC,Rich Hill,2,8.52,11.543999999999999,1.18,20.54,1.75,4.44,0.72,0.19,0.6,0.02,0.91,0.5,0.04,0.55,0.23,0.01,2025-07-28,Main,8.0,11:38,N,1.04
110,Ronald Acuna Jr.,OF,ATL,6400.0,KC,KC,Rich Hill,3,10.15,13.843000000000002,1.41,24.83,2.07,4.32,0.74,0.19,0.87,0.14,0.59,0.53,0.07,0.67,0.22,0.02,2025-07-28,Main,10.0,11:38,N,1.25
111,Austin Riley,3B,ATL,4200.0,KC,KC,Rich Hill,4,8.57,11.615,0.79,18.54,2.54,4.26,0.6,0.2,0.73,0.02,0.92,0.3,0.08,0.6,0.25,0.02,2025-07-28,Main,13.0,11:38,N,1.15
112,Sean Murphy,C,ATL,3900.0,KC,KC,Rich Hill,5,7.8100000000000005,10.847999999999999,0.44,17.67,2.3,4.1,0.59,0.19,0.64,0.01,0.87,0.42,0.12,0.51,0.19,0.01,2025-07-28,Main,8.0,11:38,N,1.07
113,Marcell Ozuna,OF,ATL,3500.0,KC,KC,Rich Hill,6,7.619999999999999,10.314,0.57,17.27,2.13,3.94,0.57,0.16,0.6,0.02,0.81,0.52,0.02,0.52,0.18,0.01,2025-07-28,Main,9.0,11:38,N,1.02
114,Ozzie Albies,2B,ATL,3800.0,KC,KC,Rich Hill,7,6.73,8.892999999999999,0.51,17.84,1.63,3.91,0.49,0.09,0.49,0.07,0.46,0.25,0.04,0.62,0.2,0.02,2025-07-28,Main,9.0,11:38,N,0.91
115,Michael Harris II,OF,ATL,3400.0,KC,KC,Rich Hill,8,6.6000000000000005,8.630000000000003,0.64,20.31,1.65,3.8,0.5,0.1,0.44,0.1,0.67,0.12,0.05,0.65,0.19,0.01,2025-07-28,Main,8.0,11:38,N,0.97
116,Nick Allen,SS,ATL,2200.0,KC,KC,Rich Hill,9,5.47,7.163,0.27,12.67,1.73,3.6,0.44,0.05,0.35,0.08,0.53,0.23,0.03,0.6,0.13,0.01,2025-07-28,Main,1.0,11:38,N,0.78
117,Jonathan India,2B,KC,3100.0,ATL,KC,Spencer Strider,1,7.130000000000001,9.751,0.52,18.94,2.25,4.48,0.58,0.1,0.43,0.06,0.98,0.41,0.13,0.61,0.2,0.02,2025-07-28,Main,5.0,11:38,N,1.07
118,Bobby Witt Jr.,SS,KC,5400.0,ATL,KC,Spencer Strider,2,9.419999999999998,12.373,0.6,19.92,2.09,4.47,0.69,0.19,0.59,0.17,0.95,0.28,0.04,0.64,0.23,0.06,2025-07-28,Main,7.0,11:38,N,1.12
119,Vinnie Pasquantino,1B,KC,3700.0,ATL,KC,Spencer Strider,3,7.61,10.123999999999999,0.37,16.05,2.04,4.37,0.52,0.16,0.6,0.02,0.77,0.3,0.04,0.63,0.22,0.01,2025-07-28,Main,4.0,11:38,N,0.97
120,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Spencer Strider,4,7.380000000000001,9.595000000000002,0.49,17.92,1.8,4.27,0.45,0.08,0.53,0.19,0.77,0.28,0.01,0.65,0.2,0.02,2025-07-28,Main,2.0,11:38,N,0.96
121,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Spencer Strider,5,7.01,9.379000000000001,0.27,17.67,1.6,4.06,0.47,0.21,0.51,0.01,1.02,0.2,0.07,0.49,0.19,0.01,2025-07-28,Main,3.0,11:38,N,0.91
122,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Spencer Strider,6,5.699999999999999,7.566000000000001,0.29,13.99,1.54,4.02,0.38,0.05,0.4,0.07,0.83,0.27,0.06,0.59,0.18,0.01,2025-07-28,Main,2.0,11:38,N,0.78
123,Randal Grichuk,OF,KC,3300.0,ATL,KC,Spencer Strider,7,6.39,8.438,0.12,15.22,1.59,3.92,0.44,0.15,0.44,0.01,1.0,0.2,0.04,0.48,0.2,0.03,2025-07-28,Main,1.0,11:38,N,0.83
124,John Rave,OF,KC,2700.0,ATL,KC,Spencer Strider,8,6.04,7.984000000000001,0.0,13.51,1.74,3.8,0.42,0.1,0.38,0.13,1.15,0.33,0.02,0.45,0.14,0.01,2025-07-28,Main,1.0,11:38,N,0.81
125,Kyle Isbel,OF,KC,2300.0,ATL,KC,Spencer Strider,9,4.85,6.376,0.1,16.24,1.31,3.54,0.38,0.05,0.3,0.07,0.82,0.18,0.04,0.5,0.14,0.01,2025-07-28,Main,1.0,11:38,N,0.76
126,Trea Turner,SS,PHI,5500.0,CWS,CWS,Davis Martin,1,8.95,11.679999999999998,1.41,23.9,1.86,4.43,0.75,0.16,0.5,0.17,0.66,0.25,0.04,0.79,0.21,0.01,2025-07-28,Main,9.0,11:38,N,1.16
127,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Davis Martin,2,10.11,13.826000000000002,1.42,22.12,2.12,4.24,0.83,0.32,0.74,0.05,0.99,0.6,0.05,0.48,0.16,0.01,2025-07-28,Main,11.0,11:38,N,1.2
128,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Davis Martin,3,9.38,12.728,1.17,21.01,2.16,4.2,0.69,0.19,0.76,0.08,0.75,0.54,0.04,0.59,0.25,0.01,2025-07-28,Main,11.0,11:38,N,1.16
129,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Davis Martin,4,7.980000000000001,10.621,0.97,22.02,1.82,4.05,0.58,0.16,0.67,0.04,0.72,0.21,0.04,0.65,0.23,0.02,2025-07-28,Main,7.0,11:38,N,1.08
130,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Davis Martin,5,7.55,10.134000000000002,0.8,20.52,2.26,4.04,0.57,0.14,0.6,0.05,0.87,0.24,0.07,0.64,0.2,0.02,2025-07-28,Main,10.0,11:38,N,1.12
131,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Davis Martin,6,7.7299999999999995,10.258000000000001,0.37,16.43,2.4,3.98,0.54,0.12,0.56,0.11,0.98,0.41,0.02,0.6,0.2,0.02,2025-07-28,Main,4.0,11:38,N,1.06
132,Max Kepler,OF,PHI,3500.0,CWS,CWS,Davis Martin,7,6.969999999999999,9.363,0.5,18.92,1.78,3.78,0.54,0.16,0.51,0.02,0.64,0.33,0.04,0.51,0.18,0.01,2025-07-28,Main,4.0,11:38,N,0.97
133,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Davis Martin,8,6.540000000000001,9.283000000000001,0.44,18.24,1.83,3.73,0.54,0.11,0.53,0.08,0.84,0.19,0.22,0.58,0.14,0.01,2025-07-28,Main,7.0,11:38,N,0.95
134,Bryson Stott,2B,PHI,4600.0,CWS,CWS,Davis Martin,9,6.840000000000002,9.047,0.47,17.59,1.39,3.54,0.51,0.1,0.49,0.13,0.47,0.3,0.02,0.57,0.16,0.01,2025-07-28,Main,4.0,11:38,N,0.86
135,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Cristopher Sanchez,1,7.2299999999999995,9.466,0.81,16.66,2.24,4.4,0.53,0.08,0.36,0.1,0.62,0.33,0.09,0.82,0.19,0.01,2025-07-28,Main,2.0,11:38,N,1.02
136,Austin Slater,OF,CWS,2900.0,PHI,CWS,Cristopher Sanchez,2,6.42,8.508000000000001,0.41,14.46,1.83,4.06,0.44,0.11,0.4,0.05,1.21,0.33,0.06,0.59,0.16,0.02,2025-07-28,Main,1.0,11:38,N,0.86
137,Edgar Quero,C,CWS,2500.0,PHI,CWS,Cristopher Sanchez,3,6.92,9.243,0.67,14.49,2.82,4.19,0.44,0.08,0.49,0.02,0.82,0.35,0.1,0.76,0.22,0.01,2025-07-28,Main,2.0,11:38,N,1.07
138,Miguel Vargas,1B,CWS,2800.0,PHI,CWS,Cristopher Sanchez,4,6.050000000000002,8.133000000000001,0.43,18.54,1.7,4.1,0.39,0.11,0.45,0.05,0.87,0.32,0.05,0.45,0.19,0.01,2025-07-28,Main,4.0,11:38,N,0.92
139,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Cristopher Sanchez,5,6.050000000000001,7.746,0.48,15.7,2.28,3.99,0.38,0.12,0.4,0.03,0.98,0.09,0.03,0.65,0.17,0.02,2025-07-28,Main,3.0,11:38,N,0.97
140,Michael A. Taylor,OF,CWS,2500.0,PHI,CWS,Cristopher Sanchez,6,5.89,7.6579999999999995,0.01,15.54,1.78,3.86,0.34,0.14,0.36,0.11,1.52,0.21,0.02,0.43,0.15,0.01,2025-07-28,Main,1.0,11:38,N,0.86
141,Luis Robert,OF,CWS,3500.0,PHI,CWS,Cristopher Sanchez,7,6.72,8.862,0.28,19.56,1.66,3.76,0.41,0.13,0.4,0.18,1.24,0.29,0.05,0.48,0.16,0.01,2025-07-28,Main,,11:38,N,0.96
142,Colson Montgomery,3B/SS,CWS,2500.0,PHI,CWS,Cristopher Sanchez,8,4.89,6.654999999999999,0.22,14.98,1.39,3.65,0.35,0.1,0.33,0.03,1.22,0.21,0.1,0.47,0.11,0.0,2025-07-28,Main,2.0,11:38,N,0.75
143,Brooks Baldwin,OF,CWS,2100.0,PHI,CWS,Cristopher Sanchez,9,4.95,6.399,0.27,15.8,1.5,3.46,0.32,0.1,0.31,0.08,1.02,0.14,0.02,0.47,0.12,0.0,2025-07-28,Main,1.0,11:38,N,0.79
144,Michael Busch,1B,CHC,5200.0,MIL,MIL,Jacob Misiorowski,1,8.54,11.764,0.59,20.4,1.82,4.58,0.77,0.19,0.54,0.05,1.45,0.6,0.09,0.53,0.18,0.01,2025-07-28,Main,2.0,11:38,N,1.06
145,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Jacob Misiorowski,2,10.34,14.060999999999998,1.07,22.86,2.25,4.47,0.83,0.2,0.73,0.17,0.83,0.82,0.01,0.55,0.2,0.01,2025-07-28,Main,3.0,11:38,N,1.24
146,Seiya Suzuki,OF,CHC,5200.0,MIL,MIL,Jacob Misiorowski,3,8.43,11.405000000000001,0.44,18.81,1.76,4.37,0.65,0.2,0.65,0.07,1.51,0.45,0.03,0.49,0.19,0.02,2025-07-28,Main,2.0,11:38,N,1.0
147,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Jacob Misiorowski,4,9.4,12.690000000000001,0.26,21.57,1.99,4.27,0.65,0.23,0.76,0.23,1.23,0.25,0.08,0.54,0.17,0.02,2025-07-28,Main,3.0,11:38,N,1.14
148,Carson Kelly,C,CHC,4200.0,MIL,MIL,Jacob Misiorowski,5,6.889999999999999,9.406999999999998,0.24,16.13,1.66,4.1,0.51,0.13,0.55,0.02,0.97,0.45,0.06,0.53,0.16,0.01,2025-07-28,Main,1.0,11:38,N,0.88
149,Ian Happ,OF,CHC,4700.0,MIL,MIL,Jacob Misiorowski,6,7.329999999999999,10.015,0.44,17.87,1.47,3.92,0.5,0.13,0.57,0.07,1.15,0.6,0.04,0.47,0.17,0.01,2025-07-28,Main,1.0,11:38,N,0.9
150,Dansby Swanson,SS,CHC,4100.0,MIL,MIL,Jacob Misiorowski,7,6.65,8.819,0.19,16.52,1.37,3.91,0.47,0.12,0.47,0.09,1.28,0.34,0.02,0.52,0.16,0.01,2025-07-28,Main,1.0,11:38,N,0.83
151,Nico Hoerner,2B,CHC,4000.0,MIL,MIL,Jacob Misiorowski,8,6.969999999999999,9.217,0.67,16.97,1.67,3.77,0.51,0.06,0.47,0.15,0.42,0.27,0.07,0.73,0.17,0.01,2025-07-28,Main,1.0,11:38,N,0.9
152,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Jacob Misiorowski,9,6.38,8.635,0.31,16.37,1.69,3.6,0.5,0.09,0.45,0.14,0.83,0.33,0.06,0.49,0.15,0.0,2025-07-28,Main,2.0,11:38,N,0.88
153,Jackson Chourio,OF,MIL,4200.0,CHC,MIL,Matthew Boyd,1,8.61,11.123000000000001,0.71,18.85,2.27,4.41,0.64,0.18,0.45,0.16,1.02,0.21,0.03,0.7,0.23,0.02,2025-07-28,Main,4.0,11:38,N,1.11
154,William Contreras,C,MIL,3700.0,CHC,MIL,Matthew Boyd,2,7.539999999999999,10.046999999999999,0.66,18.21,2.26,4.2,0.56,0.13,0.49,0.06,0.94,0.48,0.03,0.6,0.2,0.01,2025-07-28,Main,3.0,11:38,N,1.06
155,Christian Yelich,OF,MIL,4300.0,CHC,MIL,Matthew Boyd,3,6.880000000000001,9.084,0.34,15.45,1.41,4.14,0.47,0.1,0.46,0.13,1.25,0.36,0.03,0.59,0.16,0.01,2025-07-28,Main,2.0,11:38,N,0.82
156,Andrew Vaughn,1B,MIL,2900.0,CHC,MIL,Matthew Boyd,4,6.5,8.645999999999999,0.38,16.34,1.9,3.88,0.43,0.15,0.5,0.02,0.86,0.22,0.05,0.54,0.18,0.01,2025-07-28,Main,4.0,11:38,N,0.92
157,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Matthew Boyd,5,7.07,9.485000000000001,0.18,17.37,2.01,4.0,0.45,0.09,0.49,0.15,1.1,0.44,0.07,0.61,0.15,0.01,2025-07-28,Main,2.0,11:38,N,0.98
158,Caleb Durbin,2B,MIL,3000.0,CHC,MIL,Matthew Boyd,6,6.999999999999999,9.414,0.34,16.3,2.24,3.9,0.42,0.08,0.48,0.18,0.4,0.24,0.14,0.68,0.18,0.01,2025-07-28,Main,2.0,11:38,N,1.0
159,Blake Perkins,OF,MIL,3300.0,CHC,MIL,Matthew Boyd,7,6.25,8.200000000000001,0.14,13.68,1.52,3.79,0.4,0.08,0.4,0.16,1.01,0.35,0.02,0.54,0.13,0.01,2025-07-28,Main,1.0,11:38,N,0.78
160,Brice Turang,2B,MIL,3900.0,CHC,MIL,Matthew Boyd,8,6.2,7.98,0.38,16.01,1.35,3.66,0.4,0.05,0.38,0.18,0.85,0.28,0.01,0.65,0.13,0.01,2025-07-28,Main,1.0,11:38,N,0.8
161,Joey Ortiz,SS,MIL,2700.0,CHC,MIL,Matthew Boyd,9,5.640000000000001,7.428,0.14,15.42,1.5,3.47,0.39,0.08,0.36,0.09,0.73,0.25,0.04,0.52,0.15,0.01,2025-07-28,Main,1.0,11:38,N,0.8
162,Xavier Edwards,2B,MIA,4500.0,STL,STL,Andre Pallante,1,9.22,11.858,1.16,16.98,2.59,4.52,0.74,0.04,0.5,0.25,0.48,0.42,0.01,1.02,0.19,0.03,2025-07-28,Main,3.0,11:38,N,1.14
163,Jesus Sanchez,OF,MIA,3700.0,STL,STL,Andre Pallante,2,8.870000000000001,11.681,0.75,19.29,2.73,4.36,0.68,0.15,0.59,0.12,0.74,0.35,0.03,0.74,0.23,0.02,2025-07-28,Main,2.0,11:38,N,1.22
164,Agustin Ramirez,C,MIA,3500.0,STL,STL,Andre Pallante,3,8.74,11.525000000000002,0.64,16.88,3.21,4.32,0.6,0.2,0.67,0.09,0.62,0.21,0.03,0.65,0.26,0.01,2025-07-28,Main,7.0,11:38,N,1.25
165,Kyle Stowers,OF,MIA,5000.0,STL,STL,Andre Pallante,4,8.49,11.485999999999999,0.5,19.23,1.85,4.22,0.63,0.17,0.7,0.04,0.95,0.35,0.07,0.65,0.24,0.01,2025-07-28,Main,2.0,11:38,N,1.03
166,Otto Lopez,SS,MIA,3400.0,STL,STL,Andre Pallante,5,8.33,10.989,0.66,15.78,2.6,4.11,0.57,0.12,0.63,0.12,0.46,0.31,0.05,0.81,0.2,0.01,2025-07-28,Main,2.0,11:38,N,1.09
167,Liam Hicks,C,MIA,2900.0,STL,STL,Andre Pallante,6,7.13,10.015999999999998,0.47,13.38,2.58,4.0,0.53,0.07,0.56,0.03,0.47,0.6,0.16,0.69,0.15,0.01,2025-07-28,Main,1.0,11:38,N,1.0
168,Eric Wagaman,1B,MIA,2700.0,STL,STL,Andre Pallante,7,6.21,8.047,0.5,15.34,1.86,3.88,0.41,0.09,0.45,0.06,0.56,0.18,0.02,0.65,0.18,0.01,2025-07-28,Main,2.0,11:38,N,0.88
169,Graham Pauley,3B,MIA,2200.0,STL,STL,Andre Pallante,8,5.790000000000001,7.7909999999999995,0.31,15.86,2.22,3.75,0.43,0.07,0.41,0.07,0.76,0.33,0.06,0.54,0.14,0.01,2025-07-28,Main,2.0,11:38,N,0.95
170,Dane Myers,OF,MIA,3100.0,STL,STL,Andre Pallante,9,6.739999999999999,8.867,0.48,15.96,1.88,3.56,0.51,0.08,0.43,0.16,0.69,0.17,0.07,0.68,0.16,0.01,2025-07-28,Main,1.0,11:38,N,0.92
171,Brendan Donovan,2B,STL,4100.0,MIA,STL,Edward Cabrera,1,8.28,11.055,0.98,18.67,2.29,4.58,0.7,0.12,0.47,0.05,0.59,0.36,0.11,0.83,0.24,0.01,2025-07-28,Main,4.0,11:38,N,1.1
172,Ivan Herrera,C,STL,4500.0,MIA,STL,Edward Cabrera,2,8.81,11.741,0.74,17.55,2.54,4.47,0.68,0.17,0.59,0.07,0.91,0.41,0.06,0.74,0.22,0.01,2025-07-28,Main,3.0,11:38,N,1.14
173,Alec Burleson,OF,STL,3800.0,MIA,STL,Edward Cabrera,3,8.22,10.767,0.61,17.65,2.28,4.37,0.56,0.15,0.61,0.06,0.55,0.3,0.02,0.75,0.23,0.01,2025-07-28,Main,3.0,11:38,N,1.07
174,Willson Contreras,1B,STL,4200.0,MIA,STL,Edward Cabrera,4,7.94,11.041,0.5,18.48,1.95,4.12,0.58,0.19,0.67,0.03,1.09,0.36,0.14,0.53,0.2,0.01,2025-07-28,Main,4.0,11:38,N,1.02
175,Nolan Arenado,3B,STL,3700.0,MIA,STL,Edward Cabrera,5,6.6899999999999995,8.807,0.52,18.25,1.76,4.11,0.46,0.11,0.51,0.02,0.52,0.28,0.03,0.67,0.18,0.01,2025-07-28,Main,2.0,11:38,N,0.94
176,Masyn Winn,SS,STL,3600.0,MIA,STL,Edward Cabrera,6,7.119999999999999,9.252,0.4,16.96,1.79,4.05,0.46,0.1,0.5,0.1,0.69,0.26,0.02,0.7,0.2,0.01,2025-07-28,Main,2.0,11:38,N,0.93
177,Jordan Walker,OF,STL,2500.0,MIA,STL,Edward Cabrera,7,6.700000000000001,8.885000000000002,0.25,16.99,2.31,3.94,0.45,0.13,0.49,0.05,1.03,0.26,0.05,0.58,0.17,0.02,2025-07-28,Main,2.0,11:38,N,1.02
178,Pedro Pages,C,STL,2400.0,MIA,STL,Edward Cabrera,8,5.32,7.043000000000001,0.13,13.82,1.73,3.8,0.39,0.1,0.37,0.02,0.99,0.2,0.04,0.49,0.15,0.01,2025-07-28,Main,1.0,11:38,N,0.8
179,Victor Scott II,OF,STL,3000.0,MIA,STL,Edward Cabrera,9,6.250000000000001,8.329,0.16,17.09,1.67,3.61,0.47,0.07,0.39,0.19,0.92,0.27,0.06,0.52,0.14,0.01,2025-07-28,Main,2.0,11:38,N,0.89
180,C.J. Abrams,SS,WSH,5000.0,HOU,HOU,Framber Valdez,1,7.9,10.501,0.43,18.13,1.59,4.43,0.58,0.11,0.43,0.19,0.97,0.27,0.12,0.71,0.2,0.02,2025-07-28,Main,,11:38,N,0.94
181,James Wood,OF,WSH,5100.0,HOU,HOU,Framber Valdez,2,8.340000000000002,11.084999999999999,0.4,18.0,1.75,4.32,0.6,0.17,0.51,0.13,1.25,0.5,0.04,0.63,0.16,0.01,2025-07-28,Main,1.0,11:38,N,0.98
182,Josh Bell,1B,WSH,2900.0,HOU,HOU,Framber Valdez,3,6.96,9.244,0.28,13.6,2.17,4.16,0.47,0.15,0.48,0.01,0.8,0.42,0.03,0.58,0.17,0.01,2025-07-28,Main,2.0,11:38,N,0.92
183,Nathaniel Lowe,1B,WSH,3500.0,HOU,HOU,Framber Valdez,4,6.36,8.422,0.32,12.48,1.5,4.12,0.41,0.09,0.48,0.03,1.15,0.42,0.02,0.62,0.15,0.01,2025-07-28,Main,1.0,11:38,N,0.75
184,Alex Call,OF,WSH,2800.0,HOU,HOU,Framber Valdez,5,6.76,9.183,0.24,14.17,2.1,4.03,0.44,0.09,0.49,0.07,0.72,0.46,0.09,0.6,0.17,0.01,2025-07-28,Main,1.0,11:38,N,0.92
185,Brady House,3B,WSH,3000.0,HOU,HOU,Framber Valdez,6,6.450000000000001,8.461000000000002,0.29,12.33,2.02,3.92,0.43,0.14,0.43,0.04,0.93,0.14,0.07,0.64,0.17,0.01,2025-07-28,Main,1.0,11:38,N,0.85
186,Paul DeJong,3B/SS,WSH,2100.0,HOU,HOU,Framber Valdez,7,5.14,6.872999999999999,0.0,14.56,1.83,3.75,0.34,0.12,0.35,0.04,1.35,0.2,0.06,0.41,0.13,0.01,2025-07-28,Main,2.0,11:38,N,0.83
187,Riley Adams,C,WSH,2400.0,HOU,HOU,Framber Valdez,8,4.18,5.816999999999999,0.0,13.56,1.07,3.06,0.31,0.09,0.29,0.01,1.03,0.18,0.11,0.34,0.13,0.0,2025-07-28,Main,1.0,11:38,N,0.63
188,Jacob Young,OF,WSH,2200.0,HOU,HOU,Framber Valdez,9,6.17,8.132000000000001,0.3,13.06,2.22,3.49,0.41,0.04,0.38,0.19,0.62,0.24,0.08,0.66,0.14,0.01,2025-07-28,Main,1.0,11:38,N,0.9
189,Taylor Trammell,OF,HOU,2200.0,WSH,HOU,Brad Lord,1,7.73,10.611,0.25,15.51,3.49,4.52,0.63,0.12,0.45,0.15,1.29,0.71,0.05,0.39,0.19,0.01,2025-07-28,Main,8.0,11:38,N,1.25
190,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Brad Lord,2,8.11,10.599999999999998,0.64,17.62,1.88,4.41,0.6,0.13,0.5,0.1,0.64,0.32,0.04,0.78,0.21,0.01,2025-07-28,Main,4.0,11:38,N,0.99
191,Victor Caratini,C,HOU,3800.0,WSH,HOU,Brad Lord,3,7.290000000000001,9.761,0.45,17.17,2.06,4.34,0.53,0.14,0.53,0.02,0.65,0.31,0.08,0.69,0.18,0.01,2025-07-28,Main,3.0,11:38,N,0.99
192,Christian Walker,1B,HOU,3400.0,WSH,HOU,Brad Lord,4,7.48,10.059999999999999,0.28,16.06,2.14,4.18,0.5,0.18,0.6,0.03,0.95,0.31,0.06,0.56,0.19,0.01,2025-07-28,Main,4.0,11:38,N,0.99
193,Jon Singleton,1B,HOU,2200.0,WSH,HOU,Brad Lord,5,6.84,9.146999999999998,0.07,15.34,2.77,4.16,0.46,0.11,0.53,0.02,0.9,0.51,0.01,0.57,0.17,0.01,2025-07-28,Main,3.0,11:38,N,1.08
194,Cam Smith,OF,HOU,4000.0,WSH,HOU,Brad Lord,6,7.530000000000001,9.971,0.44,16.71,1.82,4.05,0.53,0.13,0.53,0.05,0.93,0.3,0.06,0.7,0.2,0.02,2025-07-28,Main,1.0,11:38,N,0.94
195,Cooper Hummel,OF,HOU,2300.0,WSH,HOU,Brad Lord,7,6.300000000000001,8.586,0.03,16.44,2.22,3.93,0.43,0.1,0.44,0.08,0.97,0.48,0.06,0.43,0.15,0.02,2025-07-28,Main,2.0,11:38,N,0.98
196,Mauricio Dubon,3B/SS,HOU,3100.0,WSH,HOU,Brad Lord,8,5.61,7.223000000000001,0.45,12.39,1.48,3.69,0.39,0.06,0.37,0.04,0.38,0.15,0.03,0.67,0.18,0.01,2025-07-28,Main,1.0,11:38,N,0.73
197,Zack Short,SS,HOU,2400.0,WSH,HOU,Brad Lord,9,5.710000000000001,7.7170000000000005,0.0,14.63,1.73,3.6,0.41,0.1,0.39,0.06,0.81,0.39,0.04,0.4,0.15,0.01,2025-07-28,Main,1.0,11:38,N,0.83
198,Josh Smith,1B/3B,TEX,3400.0,LAA,LAA,Jack Kochanowicz,1,8.94,12.303,0.75,20.24,3.06,4.58,0.84,0.12,0.57,0.1,0.77,0.46,0.16,0.78,0.2,0.02,2025-07-28,Main,9.0,11:38,N,1.3
199,Corey Seager,SS,TEX,4800.0,LAA,LAA,Jack Kochanowicz,2,10.57,14.344,1.1,19.36,2.97,4.39,0.92,0.27,0.78,0.02,0.78,0.58,0.04,0.66,0.23,0.01,2025-07-28,Main,9.0,11:38,N,1.31
200,Marcus Semien,2B,TEX,4400.0,LAA,LAA,Jack Kochanowicz,3,8.45,11.367999999999999,0.74,20.44,2.22,4.36,0.64,0.15,0.7,0.06,0.73,0.43,0.03,0.66,0.21,0.01,2025-07-28,Main,8.0,11:38,N,1.13
201,Adolis Garcia,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,4,8.74,11.752999999999998,0.6,21.25,2.45,4.27,0.64,0.21,0.75,0.09,1.1,0.27,0.04,0.58,0.21,0.01,2025-07-28,Main,4.0,11:38,N,1.2
202,Joc Pederson,OF,TEX,2000.0,LAA,LAA,Jack Kochanowicz,5,8.94,12.440000000000001,0.27,19.56,5.13,3.93,0.7,0.21,0.78,0.06,0.82,0.54,0.1,0.54,0.16,0.01,2025-07-28,Main,11.0,11:38,N,1.69
203,Wyatt Langford,OF,TEX,4100.0,LAA,LAA,Jack Kochanowicz,6,8.93,11.966000000000001,0.44,17.33,2.5,4.05,0.68,0.2,0.68,0.12,0.95,0.39,0.03,0.6,0.19,0.01,2025-07-28,Main,4.0,11:38,N,1.13
204,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.3,11.368,0.2,16.18,2.01,3.93,0.64,0.12,0.64,0.18,0.9,0.48,0.08,0.54,0.18,0.02,2025-07-28,Main,3.0,11:38,N,0.99
205,Josh Jung,3B,TEX,3600.0,LAA,LAA,Jack Kochanowicz,8,7.0,9.344000000000001,0.49,17.22,1.98,3.8,0.57,0.14,0.52,0.04,1.0,0.22,0.05,0.6,0.18,0.01,2025-07-28,Main,4.0,11:38,N,0.97
206,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,9,5.92,7.848999999999999,0.2,15.72,1.72,3.35,0.47,0.11,0.45,0.03,0.63,0.22,0.02,0.52,0.15,0.01,2025-07-28,Main,3.0,11:38,N,0.86
207,Zach Neto,SS,LAA,4900.0,TEX,LAA,Jacob deGrom,1,8.73,11.796000000000001,0.37,18.94,1.98,4.37,0.73,0.21,0.5,0.15,1.42,0.19,0.14,0.57,0.25,0.01,2025-07-28,Main,2.0,11:38,N,1.06
208,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,2,8.620000000000001,11.641,0.4,21.46,2.03,4.19,0.68,0.28,0.57,0.04,1.59,0.38,0.06,0.45,0.17,0.02,2025-07-28,Main,2.0,11:38,N,1.12
