,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,John Rave,OF,KC,2300.0,PIT,KC,Mitch Keller,8,6.760000000000001,8.831,0.1,17.02,2.5,3.76,0.48,0.11,0.43,0.14,0.76,0.25,0.02,0.57,0.17,0.01,2025-07-08,Main,1.0,14:15,N,1.05
107,Kyle Isbel,OF,KC,2600.0,PIT,KC,Mitch Keller,9,5.62,7.306000000000001,0.17,14.63,1.53,3.51,0.43,0.06,0.34,0.09,0.53,0.14,0.04,0.58,0.17,0.02,2025-07-08,Main,1.0,14:15,N,0.78
108,Ian Happ,OF,CHC,4100.0,MIN,MIN,Simeon Woods Richardson,1,9.829999999999998,13.402999999999999,1.14,21.72,2.97,4.45,0.94,0.19,0.69,0.08,1.06,0.58,0.04,0.61,0.24,0.01,2025-07-08,Main,9.0,14:15,N,1.33
109,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Simeon Woods Richardson,2,11.88,16.136000000000003,1.03,20.74,2.96,4.47,1.03,0.27,0.9,0.16,0.66,0.69,0.01,0.62,0.24,0.01,2025-07-08,Main,7.0,14:15,N,1.36
110,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Simeon Woods Richardson,3,10.059999999999999,13.635,0.82,21.16,2.4,4.37,0.8,0.26,0.85,0.07,1.2,0.39,0.03,0.54,0.25,0.02,2025-07-08,Main,9.0,14:15,N,1.22
111,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Simeon Woods Richardson,4,10.84,14.695000000000002,0.77,24.36,2.69,4.28,0.8,0.27,0.93,0.25,0.99,0.22,0.09,0.61,0.2,0.02,2025-07-08,Main,8.0,14:15,N,1.37
112,Dansby Swanson,SS,CHC,4100.0,MIN,MIN,Simeon Woods Richardson,5,8.43,11.274999999999999,0.65,21.6,2.22,4.14,0.65,0.16,0.69,0.1,1.05,0.31,0.02,0.59,0.22,0.02,2025-07-08,Main,9.0,14:15,N,1.15
113,Michael Busch,1B,CHC,4700.0,MIN,MIN,Simeon Woods Richardson,6,8.84,12.188000000000002,0.39,16.32,2.17,4.05,0.69,0.21,0.76,0.05,1.07,0.46,0.08,0.53,0.2,0.01,2025-07-08,Main,6.0,14:15,N,1.03
114,Carson Kelly,C,CHC,3500.0,MIN,MIN,Simeon Woods Richardson,7,7.159999999999999,9.738999999999999,0.36,16.42,2.17,3.88,0.57,0.14,0.59,0.02,0.76,0.37,0.05,0.54,0.18,0.01,2025-07-08,Main,4.0,14:15,N,0.99
115,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Simeon Woods Richardson,8,7.42,9.863000000000001,0.79,18.8,1.91,3.77,0.59,0.07,0.53,0.15,0.33,0.23,0.07,0.73,0.2,0.01,2025-07-08,Main,4.0,14:15,N,1.0
116,Matt Shaw,3B,CHC,3400.0,MIN,MIN,Simeon Woods Richardson,9,7.029999999999999,9.553,0.38,15.25,2.0,3.61,0.59,0.09,0.51,0.14,0.76,0.33,0.07,0.53,0.18,0.01,2025-07-08,Main,2.0,14:15,N,0.92
117,Byron Buxton,OF,MIN,6100.0,CHC,MIN,Shota Imanaga,1,10.599999999999998,14.307,0.52,20.19,2.32,4.42,0.96,0.3,0.69,0.12,1.2,0.29,0.08,0.57,0.25,0.02,2025-07-08,Main,3.0,14:15,N,1.19
118,Ryan Jeffers,C,MIN,3300.0,CHC,MIN,Shota Imanaga,2,8.620000000000001,11.753,0.44,19.98,3.34,4.42,0.74,0.19,0.65,0.02,0.93,0.38,0.08,0.6,0.24,0.01,2025-07-08,Main,7.0,14:15,N,1.33
119,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Shota Imanaga,3,8.129999999999999,10.861999999999998,0.62,20.46,2.64,4.32,0.61,0.16,0.66,0.02,0.79,0.37,0.02,0.64,0.23,0.01,2025-07-08,Main,7.0,14:15,N,1.19
120,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Shota Imanaga,4,8.33,11.366999999999999,0.33,17.52,2.34,4.26,0.61,0.13,0.71,0.1,0.98,0.31,0.11,0.67,0.22,0.02,2025-07-08,Main,3.0,14:15,N,1.07
121,Ty France,1B,MIN,3100.0,CHC,MIN,Shota Imanaga,5,8.040000000000001,11.074,0.43,17.49,2.72,4.1,0.62,0.16,0.66,0.02,0.76,0.22,0.16,0.67,0.25,0.01,2025-07-08,Main,2.0,14:15,N,1.14
122,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Shota Imanaga,6,8.41,11.248000000000001,0.24,18.96,3.3,4.04,0.59,0.18,0.66,0.13,0.87,0.24,0.06,0.59,0.21,0.02,2025-07-08,Main,3.0,14:15,N,1.29
123,Brooks Lee,3B,MIN,3000.0,CHC,MIN,Shota Imanaga,7,7.33,9.556000000000001,0.3,16.18,2.46,3.93,0.53,0.15,0.54,0.04,0.66,0.17,0.02,0.69,0.2,0.01,2025-07-08,Main,1.0,14:15,N,1.04
124,Royce Lewis,3B,MIN,2800.0,CHC,MIN,Shota Imanaga,8,7.630000000000001,10.175,0.25,18.32,2.85,3.8,0.6,0.2,0.55,0.02,0.8,0.31,0.02,0.51,0.2,0.01,2025-07-08,Main,6.0,14:15,N,1.17
125,Christian Vazquez,C,MIN,2100.0,CHC,MIN,Shota Imanaga,9,5.68,7.46,0.11,13.78,2.28,3.56,0.45,0.09,0.4,0.03,0.78,0.18,0.02,0.53,0.18,0.01,2025-07-08,Main,1.0,14:15,N,0.91
126,Nathan Lukes,OF,TOR,3100.0,CWS,CWS,Aaron Civale,1,8.43,11.216999999999999,0.78,15.72,2.89,4.58,0.71,0.11,0.49,0.07,0.53,0.57,0.05,0.81,0.17,0.02,2025-07-08,Main,5.0,14:15,N,1.14
127,George Springer,OF,TOR,5200.0,CWS,CWS,Aaron Civale,2,8.760000000000002,11.811000000000002,1.17,23.27,1.86,4.26,0.68,0.2,0.61,0.09,0.77,0.47,0.05,0.56,0.19,0.02,2025-07-08,Main,11.0,14:15,N,1.13
128,Vladimir Guerrero Jr.,1B,TOR,5500.0,CWS,CWS,Aaron Civale,3,9.650000000000002,13.010000000000002,1.62,24.25,2.21,4.33,0.7,0.23,0.78,0.03,0.54,0.47,0.05,0.69,0.23,0.01,2025-07-08,Main,17.0,14:15,N,1.24
129,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Aaron Civale,4,8.04,10.586,0.97,18.25,1.84,4.25,0.58,0.15,0.66,0.06,0.65,0.21,0.02,0.72,0.22,0.01,2025-07-08,Main,8.0,14:15,N,0.99
130,Addison Barger,3B/OF,TOR,4200.0,CWS,CWS,Aaron Civale,5,8.290000000000001,11.152000000000001,0.37,19.6,2.25,4.16,0.61,0.21,0.64,0.05,0.93,0.3,0.06,0.57,0.21,0.01,2025-07-08,Main,8.0,14:15,N,1.1
131,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Aaron Civale,6,7.039999999999999,9.322999999999999,0.84,20.56,1.93,3.84,0.49,0.13,0.51,0.02,0.38,0.33,0.04,0.65,0.19,0.01,2025-07-08,Main,8.0,14:15,N,1.03
132,Will Wagner,3B,TOR,2400.0,CWS,CWS,Aaron Civale,7,7.07,9.443999999999999,0.41,16.8,2.86,3.93,0.52,0.12,0.5,0.04,0.75,0.4,0.05,0.65,0.16,0.01,2025-07-08,Main,3.0,14:15,N,1.12
133,Ernie Clement,3B/SS,TOR,3400.0,CWS,CWS,Aaron Civale,8,6.300000000000001,8.179,0.56,17.12,1.6,3.8,0.47,0.08,0.45,0.07,0.33,0.17,0.02,0.68,0.17,0.01,2025-07-08,Main,2.0,14:15,N,0.87
134,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Aaron Civale,9,5.550000000000001,7.521000000000001,0.14,14.77,1.55,3.6,0.43,0.07,0.41,0.08,1.13,0.2,0.09,0.53,0.14,0.01,2025-07-08,Main,5.0,14:15,N,0.79
135,Mike Tauchman,OF,CWS,3800.0,TOR,CWS,Chris Bassitt,1,7.55,10.038,0.78,16.51,1.89,4.49,0.59,0.13,0.4,0.05,1.0,0.55,0.04,0.63,0.19,0.01,2025-07-08,Main,3.0,14:15,N,0.94
136,Chase Meidroth,2B,CWS,3700.0,TOR,CWS,Chris Bassitt,2,7.4399999999999995,9.879000000000001,0.64,14.97,2.02,4.52,0.52,0.06,0.47,0.12,0.67,0.39,0.1,0.85,0.17,0.01,2025-07-08,Main,1.0,14:15,N,0.93
137,Andrew Benintendi,OF,CWS,3200.0,TOR,CWS,Chris Bassitt,3,7.260000000000002,9.509,0.7,20.88,2.07,4.36,0.47,0.14,0.53,0.03,0.74,0.29,0.02,0.65,0.22,0.01,2025-07-08,Main,4.0,14:15,N,1.07
138,Miguel Vargas,1B,CWS,3600.0,TOR,CWS,Chris Bassitt,4,6.600000000000001,8.925,0.27,17.35,1.58,4.33,0.45,0.11,0.51,0.06,0.92,0.38,0.05,0.48,0.2,0.01,2025-07-08,Main,3.0,14:15,N,0.88
139,Colson Montgomery,SS,CWS,3500.0,TOR,CWS,Chris Bassitt,5,6.520000000000001,8.905000000000001,0.1,15.24,1.55,4.21,0.45,0.15,0.47,0.04,1.29,0.28,0.12,0.53,0.15,0.01,2025-07-08,Main,1.0,14:15,N,0.82
140,Lenyn Sosa,2B,CWS,3300.0,TOR,CWS,Chris Bassitt,6,6.13,7.806,0.44,16.02,1.54,4.1,0.38,0.12,0.4,0.03,0.94,0.09,0.02,0.66,0.18,0.02,2025-07-08,Main,1.0,14:15,N,0.83
141,Brooks Baldwin,OF,CWS,2700.0,TOR,CWS,Chris Bassitt,7,5.86,7.581,0.28,15.89,1.6,3.98,0.38,0.11,0.37,0.1,1.12,0.19,0.02,0.56,0.14,0.0,2025-07-08,Main,3.0,14:15,N,0.83
142,Edgar Quero,C,CWS,2900.0,TOR,CWS,Chris Bassitt,8,6.13,8.223,0.35,14.59,1.92,3.85,0.44,0.04,0.43,0.02,0.74,0.36,0.09,0.73,0.18,0.01,2025-07-08,Main,1.0,14:15,N,0.87
143,Josh Rojas,3B,CWS,2500.0,TOR,CWS,Chris Bassitt,9,5.8100000000000005,7.553,0.06,13.41,1.85,3.62,0.39,0.07,0.37,0.1,0.85,0.28,0.01,0.55,0.16,0.01,2025-07-08,Main,0.0,14:15,N,0.82
144,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jacob Misiorowski,1,10.95,14.948,1.43,26.33,2.41,4.49,0.94,0.23,0.66,0.23,1.34,0.85,0.04,0.47,0.19,0.03,2025-07-08,Main,8.0,14:15,N,1.36
145,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jacob Misiorowski,2,8.53,11.573,0.57,16.59,2.02,4.4,0.69,0.1,0.61,0.1,0.6,0.62,0.05,0.66,0.21,0.02,2025-07-08,Main,2.0,14:15,N,1.0
146,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Jacob Misiorowski,3,8.41,11.599,0.98,21.43,1.88,4.3,0.67,0.11,0.67,0.05,1.02,0.72,0.06,0.62,0.2,0.01,2025-07-08,Main,4.0,14:15,N,1.08
147,Will Smith,C,LAD,5000.0,MIL,MIL,Jacob Misiorowski,4,8.02,11.241999999999999,0.43,17.46,1.91,4.26,0.61,0.13,0.7,0.04,0.98,0.61,0.11,0.55,0.19,0.01,2025-07-08,Main,2.0,14:15,N,0.98
148,Andy Pages,OF,LAD,4200.0,MIL,MIL,Jacob Misiorowski,5,7.33,9.996,0.33,18.92,1.61,4.16,0.53,0.12,0.58,0.05,1.12,0.27,0.12,0.63,0.23,0.01,2025-07-08,Main,1.0,14:15,N,0.94
149,Michael Conforto,OF,LAD,3000.0,MIL,MIL,Jacob Misiorowski,6,6.8100000000000005,9.459,0.19,14.64,1.95,4.02,0.47,0.11,0.55,0.03,1.19,0.59,0.08,0.47,0.17,0.01,2025-07-08,Main,1.0,14:15,N,0.89
150,Hyeseong Kim,2B/OF,LAD,4100.0,MIL,MIL,Jacob Misiorowski,7,8.0,10.700000000000001,0.12,13.79,2.11,3.93,0.55,0.09,0.54,0.29,1.17,0.46,0.05,0.59,0.14,0.01,2025-07-08,Main,0.0,14:15,N,0.94
151,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jacob Misiorowski,8,5.630000000000001,7.451,0.23,11.62,1.78,3.72,0.43,0.04,0.39,0.05,0.55,0.31,0.04,0.63,0.15,0.01,2025-07-08,Main,0.0,14:15,N,0.76
152,James Outman,OF,LAD,2000.0,MIL,MIL,Jacob Misiorowski,9,6.339999999999998,8.947,0.0,12.92,2.53,3.6,0.51,0.08,0.47,0.12,1.45,0.62,0.09,0.37,0.11,0.01,2025-07-08,Main,1.0,14:15,N,0.95
153,Sal Frelick,OF,MIL,4200.0,LAD,MIL,Clayton Kershaw,1,7.73,10.064000000000002,0.44,14.4,1.79,4.58,0.62,0.05,0.44,0.16,0.67,0.32,0.05,0.88,0.19,0.01,2025-07-08,Main,0.0,14:15,N,0.88
154,William Contreras,C,MIL,4100.0,LAD,MIL,Clayton Kershaw,2,8.709999999999999,11.753,0.65,18.77,2.74,4.37,0.69,0.14,0.61,0.07,0.91,0.63,0.03,0.64,0.22,0.01,2025-07-08,Main,3.0,14:15,N,1.19
155,Jackson Chourio,OF,MIL,4800.0,LAD,MIL,Clayton Kershaw,3,9.25,12.161999999999999,0.59,21.11,2.24,4.37,0.66,0.18,0.66,0.17,0.95,0.25,0.03,0.7,0.24,0.02,2025-07-08,Main,2.0,14:15,N,1.16
156,Christian Yelich,OF,MIL,4900.0,LAD,MIL,Clayton Kershaw,4,7.89,10.563,0.29,18.0,1.6,4.2,0.54,0.1,0.63,0.15,1.12,0.44,0.03,0.63,0.19,0.01,2025-07-08,Main,1.0,14:15,N,0.93
157,Andrew Vaughn,1B,MIL,2000.0,LAD,MIL,Clayton Kershaw,5,6.78,9.056,0.37,16.62,3.0,3.93,0.48,0.15,0.52,0.02,0.84,0.25,0.05,0.55,0.19,0.01,2025-07-08,Main,8.0,14:15,N,1.14
158,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Clayton Kershaw,6,7.279999999999999,9.874,0.16,16.89,2.02,4.05,0.47,0.1,0.54,0.15,1.13,0.5,0.07,0.56,0.15,0.01,2025-07-08,Main,1.0,14:15,N,0.97
159,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Clayton Kershaw,7,8.0,11.007,0.33,16.77,2.7,3.93,0.56,0.09,0.55,0.22,0.44,0.47,0.15,0.62,0.18,0.01,2025-07-08,Main,1.0,14:15,N,1.12
160,Joey Ortiz,SS,MIL,2900.0,LAD,MIL,Clayton Kershaw,8,6.55,8.720999999999998,0.17,14.18,1.89,3.8,0.48,0.08,0.45,0.11,0.79,0.35,0.04,0.56,0.16,0.02,2025-07-08,Main,1.0,14:15,N,0.86
161,Andruw Monasterio,3B,MIL,2600.0,LAD,MIL,Clayton Kershaw,9,7.15,9.524,0.01,12.49,2.7,3.6,0.52,0.1,0.48,0.17,0.87,0.37,0.04,0.56,0.16,0.01,2025-07-08,Main,0.0,14:15,N,1.0
162,C.J. Abrams,SS,WSH,5500.0,STL,STL,Sonny Gray,1,8.81,11.683,0.55,18.28,1.81,4.44,0.69,0.16,0.47,0.18,0.84,0.22,0.12,0.73,0.24,0.02,2025-07-08,Main,,14:15,N,1.0
163,James Wood,OF,WSH,5800.0,STL,STL,Sonny Gray,2,9.19,12.251000000000001,0.51,17.8,1.83,4.33,0.68,0.23,0.59,0.12,1.25,0.46,0.04,0.6,0.19,0.01,2025-07-08,Main,0.0,14:15,N,1.01
164,Luis Garcia,2B,WSH,4000.0,STL,STL,Sonny Gray,3,7.489999999999999,9.623999999999999,,,1.89,3.91,0.47,0.12,0.52,0.11,0.58,0.15,0.01,0.71,0.25,0.01,2025-07-08,Main,,14:15,N,
165,Nathaniel Lowe,1B,WSH,3700.0,STL,STL,Sonny Gray,4,6.66,8.777000000000001,0.48,15.78,1.56,4.13,0.46,0.1,0.51,0.03,1.03,0.32,0.02,0.65,0.18,0.01,2025-07-08,Main,1.0,14:15,N,0.84
166,Josh Bell,1B,WSH,3000.0,STL,STL,Sonny Gray,5,6.4,8.451,0.32,13.57,1.78,3.96,0.43,0.14,0.47,0.0,0.82,0.27,0.03,0.56,0.18,0.01,2025-07-08,Main,2.0,14:15,N,0.82
167,Brady House,3B,WSH,2900.0,STL,STL,Sonny Gray,6,5.95,7.848,0.42,15.16,1.68,3.93,0.39,0.12,0.42,0.04,1.1,0.14,0.07,0.59,0.16,0.01,2025-07-08,Main,0.0,14:15,N,0.83
168,Daylen Lile,OF,WSH,2800.0,STL,STL,Sonny Gray,7,6.229999999999999,8.145999999999999,0.35,14.61,1.74,3.81,0.38,0.1,0.42,0.12,0.81,0.17,0.06,0.62,0.15,0.01,2025-07-08,Main,1.0,14:15,N,0.84
169,Keibert Ruiz,C,WSH,3200.0,STL,STL,Sonny Gray,8,5.49,7.096,0.36,13.84,1.4,3.68,0.38,0.07,0.36,0.03,0.4,0.11,0.05,0.67,0.17,0.01,2025-07-08,Main,0.0,14:15,N,0.73
170,Jacob Young,OF,WSH,2400.0,STL,STL,Sonny Gray,9,5.79,7.602,0.42,14.0,1.76,3.5,0.41,0.04,0.34,0.18,0.67,0.16,0.08,0.63,0.14,0.01,2025-07-08,Main,0.0,14:15,N,0.81
171,Brendan Donovan,2B/OF,STL,4200.0,WSH,STL,Jake Irvin,1,8.620000000000001,11.544,0.99,18.34,2.39,4.57,0.77,0.12,0.52,0.05,0.46,0.34,0.11,0.86,0.25,0.01,2025-07-08,Main,8.0,14:15,N,1.11
172,Masyn Winn,SS,STL,3800.0,WSH,STL,Jake Irvin,2,8.280000000000001,10.853000000000002,0.74,18.33,2.31,4.45,0.64,0.12,0.57,0.11,0.6,0.28,0.03,0.79,0.22,0.01,2025-07-08,Main,3.0,14:15,N,1.09
173,Alec Burleson,OF,STL,3900.0,WSH,STL,Jake Irvin,3,8.540000000000001,11.19,0.78,19.92,2.35,4.36,0.6,0.16,0.66,0.06,0.43,0.25,0.02,0.78,0.24,0.01,2025-07-08,Main,4.0,14:15,N,1.14
174,Willson Contreras,1B,STL,4600.0,WSH,STL,Jake Irvin,4,8.79,12.178999999999998,0.6,19.15,2.19,4.1,0.67,0.21,0.75,0.04,0.82,0.35,0.14,0.59,0.22,0.01,2025-07-08,Main,5.0,14:15,N,1.1
175,Lars Nootbaar,OF,STL,4100.0,WSH,STL,Jake Irvin,5,8.309999999999999,11.188,0.58,20.16,2.12,4.03,0.59,0.18,0.66,0.06,0.63,0.49,0.02,0.55,0.2,0.01,2025-07-08,Main,4.0,14:15,N,1.09
176,Nolan Arenado,3B,STL,4000.0,WSH,STL,Jake Irvin,6,6.84,8.992999999999999,0.6,17.58,1.61,3.99,0.49,0.12,0.51,0.02,0.41,0.25,0.03,0.67,0.19,0.01,2025-07-08,Main,2.0,14:15,N,0.9
177,Nolan Gorman,3B,STL,3600.0,WSH,STL,Jake Irvin,7,7.65,10.236,0.28,16.21,2.23,3.92,0.53,0.21,0.58,0.04,1.03,0.36,0.02,0.46,0.19,0.01,2025-07-08,Main,8.0,14:15,N,1.01
178,Pedro Pages,C,STL,3000.0,WSH,STL,Jake Irvin,8,5.82,7.708,0.24,13.09,1.67,3.79,0.44,0.11,0.42,0.03,0.76,0.19,0.04,0.53,0.16,0.01,2025-07-08,Main,2.0,14:15,N,0.78
179,Victor Scott II,OF,STL,3100.0,WSH,STL,Jake Irvin,9,6.79,9.049,0.25,17.36,1.87,3.59,0.52,0.08,0.43,0.2,0.73,0.25,0.07,0.57,0.16,0.01,2025-07-08,Main,2.0,14:15,N,0.94
180,Steven Kwan,OF,CLE,4000.0,HOU,HOU,Hunter Brown,1,7.96,10.350999999999999,0.65,15.43,1.99,4.51,0.58,0.08,0.43,0.11,0.46,0.39,0.05,0.85,0.22,0.02,2025-07-08,Main,0.0,14:15,N,0.95
181,Nolan Jones,OF,CLE,2500.0,HOU,HOU,Hunter Brown,2,6.54,8.754000000000001,0.0,14.07,2.15,4.4,0.47,0.09,0.4,0.08,1.52,0.46,0.05,0.55,0.17,0.01,2025-07-08,Main,0.0,14:15,N,0.91
182,Jose Ramirez,3B,CLE,5300.0,HOU,HOU,Hunter Brown,3,8.59,11.242999999999999,0.35,22.08,1.91,4.21,0.54,0.16,0.55,0.2,0.62,0.34,0.03,0.64,0.21,0.02,2025-07-08,Main,0.0,14:15,N,1.1
183,Carlos Santana,1B,CLE,3300.0,HOU,HOU,Hunter Brown,4,6.1899999999999995,8.325,0.01,15.07,1.51,4.11,0.4,0.11,0.47,0.04,0.97,0.44,0.03,0.48,0.15,0.01,2025-07-08,Main,0.0,14:15,N,0.8
184,Daniel Schneemann,2B,CLE,3100.0,HOU,HOU,Hunter Brown,5,6.24,8.308,0.0,14.89,1.7,4.09,0.39,0.13,0.44,0.07,1.36,0.43,0.01,0.44,0.15,0.0,2025-07-08,Main,0.0,14:15,N,0.84
185,David Fry,1B,CLE,2400.0,HOU,HOU,Hunter Brown,6,5.68,7.708000000000001,0.09,14.47,1.75,3.99,0.39,0.11,0.38,0.04,1.18,0.27,0.1,0.49,0.15,0.01,2025-07-08,Main,1.0,14:15,N,0.82
186,Angel Martinez,2B/OF,CLE,2700.0,HOU,HOU,Hunter Brown,7,5.35,6.956000000000001,0.16,13.85,1.43,3.87,0.33,0.06,0.34,0.07,0.92,0.2,0.05,0.61,0.15,0.01,2025-07-08,Main,0.0,14:15,N,0.74
187,Bo Naylor,C,CLE,2600.0,HOU,HOU,Hunter Brown,8,5.529999999999999,7.426,0.0,13.59,1.74,3.74,0.38,0.14,0.36,0.04,1.24,0.36,0.03,0.35,0.12,0.01,2025-07-08,Main,0.0,14:15,N,0.79
188,Brayan Rocchio,SS,CLE,2200.0,HOU,HOU,Hunter Brown,9,5.08,6.83,0.03,13.22,1.5,3.55,0.35,0.06,0.32,0.09,0.91,0.29,0.07,0.47,0.14,0.0,2025-07-08,Main,0.0,14:15,N,0.73
189,Isaac Paredes,3B,HOU,4500.0,CLE,HOU,Joey Cantillo,1,8.049999999999999,11.029,0.47,18.32,1.98,4.58,0.67,0.16,0.49,0.02,0.78,0.61,0.1,0.61,0.18,0.01,2025-07-08,Main,2.0,14:15,N,1.02
190,Jake Meyers,OF,HOU,3900.0,CLE,HOU,Joey Cantillo,2,7.6899999999999995,10.229000000000001,0.29,15.84,1.91,4.47,0.57,0.1,0.49,0.12,0.95,0.36,0.07,0.68,0.21,0.02,2025-07-08,Main,1.0,14:15,N,0.94
191,Jose Altuve,2B,HOU,5000.0,CLE,HOU,Joey Cantillo,3,7.65,10.088999999999999,0.28,15.4,1.58,4.31,0.52,0.13,0.53,0.1,0.83,0.34,0.04,0.68,0.19,0.01,2025-07-08,Main,1.0,14:15,N,0.86
192,Cam Smith,OF,HOU,4000.0,CLE,HOU,Joey Cantillo,4,7.83,10.496,0.18,15.68,1.93,4.27,0.53,0.14,0.62,0.05,1.19,0.39,0.06,0.69,0.19,0.01,2025-07-08,Main,1.0,14:15,N,0.94
193,Yainer Diaz,C,HOU,3600.0,CLE,HOU,Joey Cantillo,5,7.140000000000001,9.298999999999998,0.3,14.01,2.1,4.16,0.47,0.15,0.53,0.02,0.8,0.17,0.03,0.69,0.21,0.01,2025-07-08,Main,2.0,14:15,N,0.92
194,Shay Whitcomb,2B/3B,HOU,2300.0,CLE,HOU,Joey Cantillo,6,6.960000000000001,9.270999999999999,0.0,15.31,2.85,4.05,0.48,0.15,0.47,0.1,1.11,0.31,0.05,0.52,0.16,0.01,2025-07-08,Main,2.0,14:15,N,1.09
195,Cooper Hummel,OF,HOU,3000.0,CLE,HOU,Joey Cantillo,7,5.53,7.590999999999999,0.0,11.94,1.28,3.93,0.38,0.09,0.39,0.07,1.3,0.45,0.06,0.37,0.13,0.01,2025-07-08,Main,0.0,14:15,N,0.67
196,Mauricio Dubon,2B/SS,HOU,3300.0,CLE,HOU,Joey Cantillo,8,5.36,6.909,0.27,13.6,1.18,3.69,0.37,0.06,0.35,0.04,0.48,0.18,0.02,0.61,0.17,0.01,2025-07-08,Main,0.0,14:15,N,0.68
197,Kenedy Corona,OF,HOU,2000.0,CLE,HOU,Joey Cantillo,9,5.710000000000001,7.615,0.0,13.78,2.05,3.6,0.4,0.07,0.37,0.13,0.9,0.32,0.05,0.5,0.12,0.01,2025-07-08,Main,1.0,14:15,N,0.86
198,Josh Smith,1B/3B,TEX,4100.0,LAA,LAA,Jose Soriano,1,8.59,11.796000000000001,0.61,16.55,2.35,4.67,0.78,0.11,0.54,0.1,0.93,0.46,0.16,0.79,0.18,0.02,2025-07-08,Main,2.0,14:15,N,1.06
199,Corey Seager,SS,TEX,4400.0,LAA,LAA,Jose Soriano,2,10.11,13.576999999999998,1.04,21.18,2.97,4.48,0.86,0.26,0.71,0.02,0.81,0.47,0.04,0.7,0.23,0.01,2025-07-08,Main,4.0,14:15,N,1.33
200,Marcus Semien,2B,TEX,4300.0,LAA,LAA,Jose Soriano,3,8.35,11.202,0.68,19.28,2.19,4.45,0.61,0.15,0.68,0.06,0.78,0.44,0.03,0.67,0.2,0.01,2025-07-08,Main,3.0,14:15,N,1.09
201,Adolis Garcia,OF,TEX,3800.0,LAA,LAA,Jose Soriano,4,8.38,11.239999999999997,0.45,18.24,2.33,4.36,0.6,0.19,0.7,0.09,1.22,0.29,0.04,0.59,0.2,0.01,2025-07-08,Main,2.0,14:15,N,1.09
202,Evan Carter,OF,TEX,4200.0,LAA,LAA,Jose Soriano,5,9.21,12.631,0.35,17.48,2.54,4.25,0.68,0.15,0.75,0.17,1.04,0.53,0.09,0.61,0.19,0.02,2025-07-08,Main,2.0,14:15,N,1.14
203,Wyatt Langford,OF,TEX,3900.0,LAA,LAA,Jose Soriano,6,8.61,11.517999999999999,0.43,18.02,2.39,4.13,0.64,0.19,0.64,0.11,0.96,0.37,0.04,0.61,0.19,0.01,2025-07-08,Main,3.0,14:15,N,1.1
204,Jonah Heim,C,TEX,2800.0,LAA,LAA,Jose Soriano,7,6.32,8.346,0.24,14.32,2.11,3.76,0.48,0.11,0.48,0.03,0.76,0.25,0.02,0.59,0.16,0.01,2025-07-08,Main,1.0,14:15,N,0.9
205,Jake Burger,1B,TEX,3000.0,LAA,LAA,Jose Soriano,8,7.38,9.930000000000001,0.35,17.35,2.37,3.88,0.6,0.19,0.54,0.02,1.06,0.2,0.07,0.53,0.19,0.02,2025-07-08,Main,3.0,14:15,N,1.05
206,Kyle Higashioka,C,TEX,2800.0,LAA,LAA,Jose Soriano,9,5.25,6.967000000000001,0.18,14.44,1.46,3.54,0.41,0.1,0.39,0.02,1.0,0.23,0.01,0.42,0.15,0.01,2025-07-08,Main,1.0,14:15,N,0.75
207,Zach Neto,SS,LAA,5000.0,TEX,LAA,Nathan Eovaldi,1,9.91,13.436,0.54,18.39,2.51,4.47,0.88,0.25,0.6,0.16,1.29,0.17,0.15,0.61,0.28,0.01,2025-07-08,Main,2.0,14:15,N,1.17
208,Nolan Schanuel,1B,LAA,3700.0,TEX,LAA,Nathan Eovaldi,2,8.290000000000001,11.073,0.62,16.04,2.42,4.36,0.69,0.14,0.57,0.06,0.74,0.34,0.07,0.77,0.2,0.01,2025-07-08,Main,2.0,14:15,N,1.05
209,Mike Trout,OF,LAA,4800.0,TEX,LAA,Nathan Eovaldi,3,9.83,13.324000000000002,0.6,18.51,2.53,4.18,0.72,0.33,0.8,0.05,1.4,0.34,0.06,0.5,0.18,0.02,2025-07-08,Main,3.0,14:15,N,1.17
