,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Matt Wallner,OF,MIN,3500.0,DET,MIN,Tarik Skubal,6,5.470000000000001,7.599,0.03,15.3,1.07,3.85,0.37,0.14,0.41,0.02,1.69,0.29,0.11,0.35,0.14,0.01,2025-08-14,Main,3.0,16:30,N,0.7
105,Brooks Lee,3B,MIN,2900.0,DET,MIN,Tarik Skubal,7,5.640000000000001,7.209999999999999,0.31,14.71,1.56,3.74,0.35,0.11,0.36,0.03,0.83,0.13,0.02,0.61,0.16,0.01,2025-08-14,Main,2.0,16:30,N,0.79
106,Mickey Gasper,2B,MIN,2100.0,DET,MIN,Tarik Skubal,8,5.5600000000000005,7.518,0.16,14.03,1.97,3.61,0.39,0.11,0.36,0.03,1.06,0.25,0.1,0.51,0.14,0.01,2025-08-14,Main,2.0,16:30,N,0.85
107,Edouard Julien,1B/2B,MIN,2500.0,DET,MIN,Tarik Skubal,9,4.32,5.807000000000001,0.23,12.44,0.97,3.43,0.31,0.07,0.27,0.04,1.5,0.3,0.04,0.37,0.11,0.0,2025-08-14,Main,1.0,16:30,N,0.59
108,Geraldo Perdomo,SS,ARI,5600.0,COL,COL,Bradley Blalock,1,10.150000000000002,13.880999999999998,1.54,20.5,2.4,4.41,0.98,0.14,0.73,0.13,0.42,0.63,0.06,0.73,0.23,0.01,2025-08-14,Main,16.0,16:30,Y,1.21
109,Ketel Marte,2B,ARI,6400.0,COL,COL,Bradley Blalock,2,12.04,16.554,2.27,25.83,3.04,4.33,1.12,0.31,0.98,0.05,0.56,0.62,0.05,0.63,0.24,0.02,2025-08-14,Main,26.0,16:30,Y,1.5
110,Corbin Carroll,OF,ARI,6600.0,COL,COL,Bradley Blalock,3,12.54,17.291999999999998,1.88,28.8,2.99,4.37,1.06,0.3,1.1,0.18,0.77,0.48,0.09,0.57,0.25,0.05,2025-08-14,Main,35.0,16:30,Y,1.58
111,Lourdes Gurriel Jr.,OF,ARI,5200.0,COL,COL,Bradley Blalock,4,9.020000000000001,12.214,1.52,20.93,1.96,4.09,0.72,0.16,0.86,0.08,0.5,0.23,0.05,0.68,0.24,0.02,2025-08-14,Main,17.0,16:30,Y,1.1
112,Adrian Del Castillo,C,ARI,4200.0,COL,COL,Bradley Blalock,5,9.01,12.404000000000002,0.87,18.27,2.85,4.16,0.77,0.21,0.8,0.02,1.06,0.46,0.05,0.54,0.21,0.01,2025-08-14,Main,15.0,16:30,Y,1.21
113,Tyler Locklear,1B,ARI,3600.0,COL,COL,Bradley Blalock,6,9.44,13.200000000000001,1.06,19.95,3.22,4.05,0.8,0.2,0.82,0.1,0.81,0.36,0.16,0.6,0.22,0.01,2025-08-14,Main,20.0,16:30,Y,1.34
114,Alek Thomas,OF,ARI,3700.0,COL,COL,Bradley Blalock,7,7.72,10.331000000000001,0.74,17.96,2.02,3.93,0.63,0.12,0.61,0.09,0.7,0.23,0.05,0.64,0.21,0.02,2025-08-14,Main,14.0,16:30,Y,1.01
115,Blaze Alexander,3B,ARI,4000.0,COL,COL,Bradley Blalock,8,8.129999999999999,11.278999999999998,0.9,18.53,2.35,3.8,0.72,0.13,0.73,0.09,0.83,0.31,0.11,0.61,0.19,0.01,2025-08-14,Main,21.0,16:30,Y,1.1
116,Jose Herrera,C,ARI,3300.0,COL,COL,Bradley Blalock,9,5.7,7.776,0.42,13.18,1.45,3.6,0.53,0.04,0.46,0.02,0.68,0.44,0.02,0.52,0.14,0.01,2025-08-14,Main,3.0,16:30,Y,0.74
117,Tyler Freeman,OF,COL,4500.0,ARI,COL,Eduardo Rodriguez,1,9.61,13.348,1.35,22.24,2.58,4.7,0.89,0.12,0.66,0.17,0.6,0.37,0.21,0.77,0.25,0.02,2025-08-14,Main,13.0,16:30,Y,1.27
118,Ezequiel Tovar,SS,COL,3700.0,ARI,COL,Eduardo Rodriguez,2,9.99,13.296999999999999,1.21,21.67,3.51,4.59,0.86,0.21,0.75,0.06,1.17,0.2,0.04,0.71,0.32,0.03,2025-08-14,Main,19.0,16:30,Y,1.45
119,Hunter Goodman,C,COL,5000.0,ARI,COL,Eduardo Rodriguez,3,9.559999999999999,12.953,1.19,20.49,2.7,4.49,0.79,0.28,0.81,0.02,1.14,0.22,0.06,0.57,0.23,0.02,2025-08-14,Main,17.0,16:30,Y,1.25
120,Jordan Beck,OF,COL,4200.0,ARI,COL,Eduardo Rodriguez,4,10.14,13.659,0.93,22.29,3.07,4.39,0.77,0.2,0.91,0.14,1.18,0.35,0.02,0.64,0.26,0.02,2025-08-14,Main,14.0,16:30,Y,1.38
121,Brenton Doyle,OF,COL,3500.0,ARI,COL,Eduardo Rodriguez,5,8.91,11.892999999999999,0.86,23.42,2.85,4.27,0.69,0.16,0.71,0.14,0.97,0.3,0.03,0.64,0.21,0.03,2025-08-14,Main,18.0,16:30,Y,1.33
122,Kyle Karros,3B,COL,3000.0,ARI,COL,Eduardo Rodriguez,6,7.5600000000000005,10.269999999999998,0.7,17.5,2.71,4.16,0.6,0.11,0.62,0.07,0.86,0.4,0.06,0.63,0.18,0.01,2025-08-14,Main,16.0,16:30,Y,1.13
123,Braxton Fulford,C,COL,3900.0,ARI,COL,Eduardo Rodriguez,7,7.22,9.967999999999998,0.5,17.8,1.97,4.04,0.59,0.12,0.56,0.07,0.98,0.29,0.14,0.62,0.17,0.01,2025-08-14,Main,8.0,16:30,Y,0.98
124,Kyle Farmer,2B/3B,COL,3400.0,ARI,COL,Eduardo Rodriguez,8,7.46,10.291,0.29,15.05,2.19,3.79,0.63,0.14,0.65,0.02,0.78,0.27,0.1,0.55,0.21,0.02,2025-08-14,Main,4.0,16:30,Y,0.97
125,Aaron Schunk,2B/3B,COL,2600.0,ARI,COL,Eduardo Rodriguez,9,6.119999999999999,8.107,0.26,14.2,1.93,3.7,0.51,0.11,0.47,0.05,1.03,0.13,0.03,0.54,0.17,0.01,2025-08-14,Main,0.0,16:30,Y,0.86
