,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,Brandon Sproat,7,6.609999999999999,8.927999999999999,0.29,16.93,1.76,3.75,0.49,0.14,0.5,0.01,1.12,0.39,0.04,0.49,0.17,0.01,2025-09-07,Main,4.0,7:51,N,0.93
106,Ke'Bryan Hayes,3B,CIN,3000.0,NYM,CIN,Brandon Sproat,8,6.33,8.308000000000002,0.41,15.09,1.86,3.79,0.49,0.08,0.46,0.07,0.82,0.23,0.02,0.63,0.17,0.01,2025-09-07,Main,3.0,7:51,N,0.9
107,Matt McLain,2B,CIN,3500.0,NYM,CIN,Brandon Sproat,9,6.460000000000001,8.73,0.23,17.86,1.61,3.6,0.5,0.12,0.46,0.08,1.1,0.33,0.06,0.5,0.14,0.01,2025-09-07,Main,5.0,7:51,N,0.92
108,Mike Tauchman,OF,CWS,3700.0,DET,DET,Charlie Morton,1,7.789999999999999,10.569,0.78,16.18,2.09,4.51,0.67,0.12,0.47,0.05,1.08,0.64,0.05,0.6,0.18,0.01,2025-09-07,Main,3.0,7:51,N,1.01
109,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Charlie Morton,2,8.04,10.514,0.69,18.49,2.26,4.55,0.62,0.18,0.56,0.03,1.05,0.16,0.04,0.74,0.19,0.03,2025-09-07,Main,4.0,7:51,N,1.1
110,Kyle Teel,C,CWS,4200.0,DET,DET,Charlie Morton,3,8.989999999999998,12.123,0.4,16.87,2.71,4.45,0.69,0.16,0.69,0.09,1.1,0.54,0.04,0.69,0.19,0.01,2025-09-07,Main,5.0,7:51,N,1.18
111,Colson Montgomery,SS,CWS,4400.0,DET,DET,Charlie Morton,4,8.440000000000001,11.71,0.07,15.62,2.11,4.35,0.6,0.23,0.74,0.04,1.26,0.32,0.14,0.53,0.19,0.01,2025-09-07,Main,3.0,7:51,N,1.02
112,Edgar Quero,C,CWS,3200.0,DET,DET,Charlie Morton,5,8.02,10.906,0.47,16.61,2.83,4.24,0.58,0.11,0.64,0.02,0.74,0.4,0.12,0.8,0.22,0.01,2025-09-07,Main,3.0,7:51,N,1.17
113,Curtis Mead,1B/3B,CWS,2700.0,DET,DET,Charlie Morton,6,6.67,9.009,0.31,14.26,2.13,4.13,0.47,0.1,0.49,0.07,1.06,0.28,0.11,0.67,0.15,0.01,2025-09-07,Main,5.0,7:51,N,0.94
114,Andrew Benintendi,OF,CWS,3300.0,DET,DET,Charlie Morton,7,6.720000000000001,8.925,0.23,15.4,1.74,3.94,0.5,0.11,0.49,0.03,0.72,0.36,0.02,0.57,0.18,0.02,2025-09-07,Main,3.0,7:51,N,0.89
115,Chase Meidroth,2B,CWS,3200.0,DET,DET,Charlie Morton,8,6.6899999999999995,9.032,0.49,15.03,1.89,3.87,0.51,0.06,0.46,0.09,0.57,0.36,0.1,0.7,0.16,0.01,2025-09-07,Main,1.0,7:51,N,0.91
116,Brooks Baldwin,OF,CWS,2800.0,DET,DET,Charlie Morton,9,6.0200000000000005,7.946999999999999,0.14,17.37,1.65,3.67,0.46,0.11,0.41,0.09,1.0,0.24,0.02,0.49,0.14,0.01,2025-09-07,Main,2.0,7:51,N,0.9
117,Colt Keith,3B,DET,3700.0,CWS,DET,Davis Martin,1,8.06,10.661000000000001,0.48,17.76,2.44,4.53,0.68,0.13,0.47,0.04,0.92,0.49,0.02,0.69,0.21,0.02,2025-09-07,Main,8.0,7:51,N,1.12
118,Gleyber Torres,2B,DET,4400.0,CWS,DET,Davis Martin,2,8.09,10.86,0.76,17.88,2.01,4.39,0.65,0.13,0.58,0.04,0.74,0.56,0.02,0.66,0.19,0.01,2025-09-07,Main,8.0,7:51,N,1.04
119,Kerry Carpenter,OF,DET,4700.0,CWS,DET,Davis Martin,3,8.899999999999999,12.003,0.28,18.59,2.14,4.32,0.69,0.24,0.69,0.02,1.01,0.28,0.07,0.58,0.22,0.03,2025-09-07,Main,3.0,7:51,N,1.11
120,Riley Greene,OF,DET,5200.0,CWS,DET,Davis Martin,4,8.540000000000001,11.525,0.5,17.17,1.78,4.23,0.6,0.21,0.73,0.03,1.22,0.41,0.03,0.55,0.2,0.02,2025-09-07,Main,7.0,7:51,N,0.99
121,Spencer Torkelson,1B,DET,4500.0,CWS,DET,Davis Martin,5,7.290000000000001,9.941,0.28,16.24,1.53,4.12,0.53,0.17,0.59,0.03,1.08,0.43,0.05,0.47,0.17,0.01,2025-09-07,Main,5.0,7:51,N,0.88
122,Wenceel Perez,OF,DET,4000.0,CWS,DET,Davis Martin,6,7.460000000000001,9.905,0.26,17.83,1.77,4.01,0.5,0.13,0.53,0.11,0.81,0.36,0.04,0.59,0.18,0.02,2025-09-07,Main,3.0,7:51,N,0.98
123,Zach McKinstry,3B/SS,DET,4300.0,CWS,DET,Davis Martin,7,6.68,8.881,0.16,14.93,1.44,3.58,0.48,0.07,0.47,0.14,0.77,0.36,0.03,0.53,0.15,0.04,2025-09-07,Main,2.0,7:51,N,0.82
124,Dillon Dingler,C,DET,3500.0,CWS,DET,Davis Martin,8,6.27,8.415,0.27,15.99,1.58,3.76,0.5,0.13,0.43,0.02,0.94,0.16,0.09,0.57,0.18,0.01,2025-09-07,Main,4.0,7:51,N,0.86
125,Parker Meadows,OF,DET,2300.0,CWS,DET,Davis Martin,9,6.66,8.942,0.01,16.86,2.45,3.57,0.51,0.1,0.46,0.14,0.91,0.39,0.03,0.47,0.15,0.01,2025-09-07,Main,4.0,7:51,N,1.07
126,Trea Turner,SS,PHI,5900.0,MIA,MIA,George Soriano,1,8.99,11.787999999999998,1.1,19.33,1.78,4.51,0.74,0.14,0.54,0.17,0.8,0.29,0.04,0.78,0.22,0.02,2025-09-07,Main,10.0,7:51,N,1.05
127,Kyle Schwarber,OF,PHI,6100.0,MIA,MIA,George Soriano,2,9.99,13.719,1.47,23.21,2.08,4.32,0.82,0.3,0.71,0.06,1.17,0.69,0.05,0.44,0.17,0.01,2025-09-07,Main,11.0,7:51,N,1.23
128,Bryce Harper,1B,PHI,5700.0,MIA,MIA,George Soriano,3,9.379999999999999,12.755,1.42,23.43,2.0,4.28,0.7,0.18,0.75,0.08,0.9,0.57,0.04,0.57,0.27,0.01,2025-09-07,Main,14.0,7:51,N,1.21
129,J.T. Realmuto,C,PHI,4400.0,MIA,MIA,George Soriano,4,7.970000000000001,10.820000000000002,0.68,18.71,2.03,4.22,0.6,0.14,0.7,0.05,1.01,0.27,0.08,0.64,0.22,0.02,2025-09-07,Main,10.0,7:51,N,1.06
130,Alec Bohm,3B,PHI,4000.0,MIA,MIA,George Soriano,5,7.15,9.436,0.75,15.53,1.78,4.09,0.53,0.1,0.54,0.03,0.63,0.25,0.04,0.7,0.22,0.02,2025-09-07,Main,11.0,7:51,N,0.91
131,Brandon Marsh,OF,PHI,3600.0,MIA,MIA,George Soriano,6,8.049999999999999,10.738,0.51,18.25,2.29,4.05,0.59,0.12,0.6,0.1,1.1,0.43,0.02,0.59,0.22,0.03,2025-09-07,Main,9.0,7:51,N,1.1
132,Harrison Bader,OF,PHI,3400.0,MIA,MIA,George Soriano,7,7.489999999999999,10.077000000000002,0.36,16.27,2.1,3.92,0.51,0.15,0.57,0.12,0.92,0.3,0.07,0.54,0.17,0.02,2025-09-07,Main,9.0,7:51,N,1.0
133,Max Kepler,OF,PHI,3500.0,MIA,MIA,George Soriano,8,7.069999999999999,9.523999999999997,0.41,17.0,1.82,3.72,0.57,0.15,0.52,0.02,0.7,0.34,0.04,0.5,0.19,0.02,2025-09-07,Main,10.0,7:51,N,0.96
134,Bryson Stott,2B,PHI,4200.0,MIA,MIA,George Soriano,9,6.91,9.193,0.57,19.91,1.54,3.6,0.54,0.09,0.47,0.14,0.58,0.37,0.02,0.54,0.17,0.01,2025-09-07,Main,9.0,7:51,N,0.96
135,Xavier Edwards,2B,MIA,4700.0,PHI,MIA,Taijuan Walker,1,8.94,11.463,1.04,16.76,2.3,4.61,0.69,0.06,0.51,0.22,0.56,0.33,0.01,0.98,0.2,0.03,2025-09-07,Main,4.0,7:51,N,1.1
136,Jakob Marsee,OF,MIA,4900.0,PHI,MIA,Taijuan Walker,2,9.55,12.954999999999998,0.59,20.48,2.37,4.5,0.7,0.13,0.61,0.34,0.82,0.57,0.1,0.62,0.17,0.01,2025-09-07,Main,3.0,7:51,N,1.21
137,Agustin Ramirez,C,MIA,4200.0,PHI,MIA,Taijuan Walker,3,8.870000000000001,11.738999999999999,0.58,18.0,2.64,4.4,0.62,0.22,0.67,0.1,0.73,0.19,0.04,0.61,0.26,0.01,2025-09-07,Main,9.0,7:51,N,1.19
138,Liam Hicks,C,MIA,2600.0,PHI,MIA,Taijuan Walker,4,7.54,10.397,0.39,13.7,3.08,4.31,0.56,0.08,0.65,0.03,0.57,0.42,0.13,0.75,0.2,0.01,2025-09-07,Main,3.0,7:51,N,1.14
139,Otto Lopez,SS,MIA,3800.0,PHI,MIA,Taijuan Walker,5,7.630000000000001,10.012999999999998,0.71,18.21,1.99,4.19,0.54,0.1,0.55,0.11,0.53,0.26,0.04,0.75,0.21,0.01,2025-09-07,Main,5.0,7:51,N,1.03
140,Connor Norby,3B,MIA,3800.0,PHI,MIA,Taijuan Walker,6,7.179999999999999,9.512,,,1.89,4.08,0.51,0.16,0.52,0.07,1.01,0.19,0.05,0.57,0.2,0.01,2025-09-07,Main,,7:51,N,
141,Troy Johnston,OF,MIA,2700.0,PHI,MIA,Taijuan Walker,7,7.390000000000001,9.811,0.06,11.71,2.57,3.96,0.48,0.11,0.53,0.18,0.74,0.22,0.08,0.65,0.18,0.01,2025-09-07,Main,1.0,7:51,N,0.99
142,Heriberto Hernandez,OF,MIA,3400.0,PHI,MIA,Taijuan Walker,8,6.77,9.099,0.29,16.86,1.72,3.83,0.52,0.14,0.47,0.05,0.93,0.3,0.06,0.52,0.18,0.01,2025-09-07,Main,3.0,7:51,N,0.92
143,Victor Mesa Jr.,OF,MIA,0.0,PHI,MIA,Taijuan Walker,9,6.289999999999999,8.256,,,0.0,3.63,0.48,0.11,0.42,0.06,0.63,0.21,0.03,0.58,0.17,0.01,2025-09-07,Main,,7:51,N,
144,Byron Buxton,OF,MIN,5700.0,KC,KC,Michael Lorenzen,1,9.79,13.145000000000001,0.64,20.84,2.14,4.4,0.85,0.26,0.63,0.12,0.97,0.26,0.08,0.59,0.22,0.03,2025-09-07,Main,5.0,7:51,N,1.18
145,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Lorenzen,2,8.13,10.956,0.56,18.6,2.4,4.4,0.68,0.14,0.58,0.04,0.76,0.41,0.06,0.67,0.22,0.01,2025-09-07,Main,4.0,7:51,N,1.14
146,Luke Keaschall,2B,MIN,4600.0,KC,KC,Michael Lorenzen,3,10.399999999999999,14.427,0.51,15.97,3.18,4.35,0.76,0.16,0.89,0.22,0.53,0.48,0.18,0.77,0.21,0.01,2025-09-07,Main,4.0,7:51,N,1.29
147,Kody Clemens,1B,MIN,2900.0,KC,KC,Michael Lorenzen,4,7.170000000000001,9.616999999999999,0.07,18.29,2.3,4.25,0.51,0.15,0.61,0.03,0.84,0.25,0.03,0.5,0.24,0.01,2025-09-07,Main,6.0,7:51,N,1.08
148,Austin Martin,OF,MIN,2800.0,KC,KC,Michael Lorenzen,5,7.3999999999999995,10.212999999999997,0.58,17.16,2.49,4.14,0.54,0.05,0.59,0.11,0.61,0.29,0.18,0.74,0.21,0.03,2025-09-07,Main,3.0,7:51,N,1.1
149,Matt Wallner,OF,MIN,3700.0,KC,KC,Michael Lorenzen,6,8.420000000000002,11.785,0.14,16.92,2.44,4.03,0.65,0.22,0.69,0.03,1.05,0.42,0.14,0.42,0.21,0.03,2025-09-07,Main,3.0,7:51,N,1.11
150,Royce Lewis,3B,MIN,3300.0,KC,KC,Michael Lorenzen,7,6.960000000000001,9.239,0.23,15.4,2.04,3.92,0.52,0.15,0.51,0.03,0.69,0.27,0.03,0.56,0.19,0.01,2025-09-07,Main,5.0,7:51,N,0.96
151,Brooks Lee,3B,MIN,3000.0,KC,KC,Michael Lorenzen,8,6.7,8.764000000000003,0.32,15.32,2.08,3.78,0.52,0.12,0.46,0.04,0.51,0.21,0.02,0.63,0.19,0.01,2025-09-07,Main,2.0,7:51,N,0.96
152,Jhonny Pereda,C,MIN,2300.0,KC,KC,Michael Lorenzen,9,5.89,7.832000000000001,0.21,11.4,2.12,3.59,0.51,0.09,0.4,0.0,0.72,0.32,0.02,0.55,0.16,0.01,2025-09-07,Main,1.0,7:51,N,0.85
153,Mike Yastrzemski,OF,KC,3400.0,MIN,KC,Bailey Ober,1,8.350000000000001,11.209000000000003,0.13,17.23,2.61,4.53,0.72,0.18,0.53,0.05,0.88,0.38,0.05,0.56,0.24,0.02,2025-09-07,Main,2.0,7:51,N,1.15
154,Bobby Witt Jr.,SS,KC,5600.0,MIN,KC,Bailey Ober,2,10.73,14.113,0.6,22.19,2.68,4.48,0.84,0.23,0.71,0.17,0.65,0.23,0.04,0.72,0.26,0.07,2025-09-07,Main,10.0,7:51,N,1.35
155,Vinnie Pasquantino,1B,KC,4000.0,MIN,KC,Bailey Ober,3,8.879999999999999,11.842999999999998,0.33,17.47,2.55,4.38,0.64,0.22,0.75,0.02,0.52,0.22,0.04,0.66,0.26,0.01,2025-09-07,Main,6.0,7:51,N,1.16
156,Maikel Garcia,3B,KC,4400.0,MIN,KC,Bailey Ober,4,8.16,10.656,0.41,15.79,2.1,4.28,0.53,0.1,0.64,0.18,0.51,0.24,0.01,0.7,0.22,0.03,2025-09-07,Main,4.0,7:51,N,1.01
157,Salvador Perez,C,KC,3800.0,MIN,KC,Bailey Ober,5,8.26,11.06,0.19,18.46,2.53,4.07,0.6,0.26,0.64,0.01,0.7,0.15,0.07,0.55,0.22,0.01,2025-09-07,Main,4.0,7:51,N,1.16
158,Adam Frazier,2B/OF,KC,2900.0,MIN,KC,Bailey Ober,6,6.35,8.4,0.26,12.95,1.88,4.03,0.45,0.06,0.48,0.07,0.55,0.2,0.06,0.67,0.21,0.01,2025-09-07,Main,1.0,7:51,N,0.85
159,Michael Massey,2B/OF,KC,2300.0,MIN,KC,Bailey Ober,7,6.03,7.930000000000001,0.03,14.05,2.14,3.94,0.45,0.1,0.44,0.03,0.55,0.11,0.05,0.6,0.2,0.01,2025-09-07,Main,3.0,7:51,N,0.92
160,Jac Caglianone,1B,KC,2100.0,MIN,KC,Bailey Ober,8,7.620000000000001,10.131,0.05,16.59,3.58,3.81,0.58,0.21,0.53,0.04,0.67,0.2,0.05,0.54,0.2,0.01,2025-09-07,Main,7.0,7:51,N,1.31
161,Kyle Isbel,OF,KC,2300.0,MIN,KC,Bailey Ober,9,5.640000000000001,7.38,0.1,15.92,1.76,3.56,0.45,0.06,0.36,0.08,0.55,0.15,0.04,0.57,0.17,0.02,2025-09-07,Main,1.0,7:51,N,0.88
162,Heliot Ramos,OF,SF,4200.0,STL,STL,Sonny Gray,1,7.200000000000001,9.491000000000001,0.73,19.08,1.57,4.45,0.58,0.14,0.39,0.05,1.09,0.26,0.07,0.67,0.2,0.01,2025-09-07,Main,2.0,7:51,N,0.96
163,Rafael Devers,1B,SF,5300.0,STL,STL,Sonny Gray,2,8.33,11.229,0.67,17.98,1.7,4.32,0.62,0.21,0.55,0.03,1.1,0.51,0.05,0.53,0.21,0.01,2025-09-07,Main,4.0,7:51,N,0.99
164,Willy Adames,SS,SF,4500.0,STL,STL,Sonny Gray,3,7.35,9.751,0.25,16.3,1.56,4.19,0.48,0.17,0.53,0.07,1.1,0.36,0.02,0.51,0.19,0.01,2025-09-07,Main,3.0,7:51,N,0.89
165,Dominic Smith,1B,SF,3300.0,STL,STL,Sonny Gray,4,5.890000000000001,7.8950000000000005,0.26,12.94,1.36,3.86,0.4,0.07,0.45,0.04,0.79,0.26,0.07,0.58,0.19,0.01,2025-09-07,Main,1.0,7:51,N,0.74
166,Matt Chapman,3B,SF,4000.0,STL,STL,Sonny Gray,5,7.21,9.654,0.19,17.6,1.81,4.03,0.47,0.15,0.52,0.07,1.05,0.37,0.05,0.51,0.19,0.02,2025-09-07,Main,6.0,7:51,N,0.97
167,Jung Hoo Lee,OF,SF,3500.0,STL,STL,Sonny Gray,6,6.74,8.771,0.47,15.96,1.65,3.94,0.43,0.09,0.45,0.07,0.41,0.25,0.04,0.69,0.2,0.02,2025-09-07,Main,1.0,7:51,N,0.89
168,Casey Schmitt,2B,SF,3400.0,STL,STL,Sonny Gray,7,5.659999999999999,7.462,0.22,14.96,1.27,3.83,0.36,0.1,0.38,0.05,0.92,0.18,0.06,0.53,0.18,0.01,2025-09-07,Main,1.0,7:51,N,0.76
169,Drew Gilbert,OF,SF,2800.0,STL,STL,Sonny Gray,8,5.7,7.709999999999999,,,1.48,3.69,0.4,0.1,0.38,0.05,0.8,0.28,0.09,0.5,0.15,0.01,2025-09-07,Main,,7:51,N,
170,Patrick Bailey,C,SF,2500.0,STL,STL,Sonny Gray,9,4.550000000000001,5.938,0.14,11.88,1.17,3.51,0.34,0.05,0.28,0.02,0.97,0.22,0.02,0.48,0.15,0.01,2025-09-07,Main,1.0,7:51,N,0.64
171,Lars Nootbaar,OF,STL,4100.0,SF,STL,Kai-Wei Teng,1,8.45,11.309,0.99,18.21,2.22,4.46,0.72,0.16,0.49,0.07,0.76,0.59,0.02,0.59,0.21,0.01,2025-09-07,Main,8.0,7:51,N,1.1
172,Ivan Herrera,C,STL,4300.0,SF,STL,Kai-Wei Teng,2,8.64,11.559000000000001,0.78,18.96,2.45,4.47,0.67,0.15,0.59,0.08,0.8,0.42,0.07,0.75,0.21,0.01,2025-09-07,Main,5.0,7:51,N,1.17
173,Nolan Gorman,3B,STL,3900.0,SF,STL,Kai-Wei Teng,3,7.829999999999999,10.58,0.45,18.97,2.19,4.37,0.55,0.18,0.6,0.05,1.22,0.53,0.02,0.48,0.18,0.01,2025-09-07,Main,7.0,7:51,N,1.1
174,Masyn Winn,SS,STL,3500.0,SF,STL,Kai-Wei Teng,4,7.59,9.963999999999999,0.48,16.61,2.14,4.27,0.52,0.1,0.58,0.1,0.65,0.27,0.03,0.74,0.21,0.01,2025-09-07,Main,3.0,7:51,N,1.02
175,Jimmy Crooks III,C,STL,0.0,SF,STL,Kai-Wei Teng,5,6.75,9.082,,,0.0,4.16,0.46,0.12,0.52,0.02,0.91,0.34,0.07,0.61,0.18,0.01,2025-09-07,Main,,7:51,N,
176,Thomas Saggese,SS,STL,2500.0,SF,STL,Kai-Wei Teng,6,6.45,8.568,0.37,14.74,2.17,4.05,0.44,0.09,0.46,0.07,0.97,0.31,0.06,0.65,0.15,0.01,2025-09-07,Main,3.0,7:51,N,0.95
177,Jordan Walker,OF,STL,2700.0,SF,STL,Kai-Wei Teng,7,6.869999999999999,9.097000000000001,0.22,14.83,2.22,3.93,0.46,0.12,0.49,0.07,0.89,0.28,0.05,0.6,0.18,0.02,2025-09-07,Main,3.0,7:51,N,0.98
178,Victor Scott II,OF,STL,2700.0,SF,STL,Kai-Wei Teng,8,7.000000000000001,9.351,0.23,17.43,2.31,3.8,0.48,0.08,0.45,0.22,0.8,0.34,0.07,0.56,0.16,0.01,2025-09-07,Main,3.0,7:51,N,1.06
179,Jose Fermin,2B/OF,STL,3100.0,SF,STL,Kai-Wei Teng,9,6.0200000000000005,8.267000000000001,0.35,16.21,1.58,3.6,0.46,0.02,0.39,0.17,0.44,0.48,0.1,0.56,0.11,0.01,2025-09-07,Main,2.0,7:51,N,0.86
180,C.J. Abrams,SS,WSH,5500.0,CHC,CHC,Drew Pomeranz,1,8.42,11.257,0.39,19.86,1.68,4.58,0.66,0.13,0.47,0.19,1.08,0.29,0.12,0.68,0.21,0.03,2025-09-07,Main,,7:51,N,1.03
181,James Wood,OF,WSH,5600.0,CHC,CHC,Drew Pomeranz,2,8.399999999999999,11.246,0.38,18.19,1.6,4.47,0.63,0.18,0.52,0.12,1.59,0.53,0.04,0.57,0.17,0.01,2025-09-07,Main,2.0,7:51,N,0.98
182,Riley Adams,C,WSH,3100.0,CHC,CHC,Drew Pomeranz,3,5.180000000000001,7.231,0.01,13.3,1.22,3.75,0.38,0.09,0.39,0.02,1.39,0.26,0.13,0.43,0.15,0.01,2025-09-07,Main,1.0,7:51,N,0.7
183,Andres Chaparro,3B,WSH,2100.0,CHC,CHC,Drew Pomeranz,4,6.609999999999999,8.928999999999998,0.0,11.75,2.89,4.27,0.47,0.14,0.51,0.03,1.01,0.32,0.06,0.51,0.17,0.01,2025-09-07,Main,0.0,7:51,N,1.03
184,Daylen Lile,OF,WSH,3200.0,CHC,CHC,Drew Pomeranz,5,7.620000000000001,10.122000000000002,0.4,16.58,2.31,4.16,0.51,0.08,0.54,0.15,0.84,0.34,0.07,0.71,0.2,0.02,2025-09-07,Main,2.0,7:51,N,1.06
185,Dylan Crews,OF,WSH,3500.0,CHC,CHC,Drew Pomeranz,6,7.4,10.087,0.19,15.8,1.99,4.05,0.51,0.14,0.53,0.17,1.09,0.33,0.11,0.51,0.16,0.01,2025-09-07,Main,1.0,7:51,N,0.97
186,Nasim Nunez,2B/SS,WSH,2700.0,CHC,CHC,Drew Pomeranz,7,8.26,10.845,0.13,13.18,3.42,3.93,0.5,0.06,0.49,0.44,0.93,0.47,0.03,0.62,0.12,0.01,2025-09-07,Main,1.0,7:51,N,1.21
187,Brady House,3B,WSH,3000.0,CHC,CHC,Drew Pomeranz,8,5.5600000000000005,7.3549999999999995,0.2,12.32,1.43,3.8,0.4,0.08,0.39,0.04,1.27,0.17,0.06,0.57,0.17,0.01,2025-09-07,Main,1.0,7:51,N,0.73
188,Jacob Young,OF,WSH,2500.0,CHC,CHC,Drew Pomeranz,9,6.22,8.258000000000001,0.27,12.96,1.97,3.6,0.44,0.05,0.38,0.19,0.75,0.27,0.08,0.62,0.13,0.01,2025-09-07,Main,1.0,7:51,N,0.87
189,Nico Hoerner,2B,CHC,3600.0,WSH,CHC,Andrew Alvarez,1,8.93,11.714,0.86,15.18,3.0,4.55,0.72,0.07,0.52,0.19,0.34,0.33,0.08,0.96,0.22,0.02,2025-09-07,Main,10.0,7:51,N,1.2
190,Ian Happ,OF,CHC,3600.0,WSH,CHC,Andrew Alvarez,2,8.280000000000001,11.184000000000001,0.6,15.59,2.42,4.34,0.67,0.13,0.56,0.08,0.95,0.62,0.03,0.6,0.2,0.01,2025-09-07,Main,9.0,7:51,N,1.07
191,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Andrew Alvarez,3,8.99,12.154,0.61,18.18,2.45,4.37,0.67,0.19,0.7,0.07,1.0,0.59,0.02,0.57,0.19,0.02,2025-09-07,Main,9.0,7:51,N,1.16
192,Carson Kelly,C,CHC,3900.0,WSH,CHC,Andrew Alvarez,4,8.13,11.081000000000001,0.3,14.98,2.39,4.21,0.63,0.14,0.67,0.03,0.64,0.54,0.05,0.63,0.17,0.02,2025-09-07,Main,4.0,7:51,N,1.05
193,Justin Turner,1B,CHC,2400.0,WSH,CHC,Andrew Alvarez,5,7.0600000000000005,9.594000000000001,0.19,14.38,2.69,4.1,0.52,0.09,0.56,0.03,0.73,0.46,0.07,0.65,0.18,0.01,2025-09-07,Main,2.0,7:51,N,1.07
194,Dansby Swanson,SS,CHC,3700.0,WSH,CHC,Andrew Alvarez,6,7.74,10.271999999999998,0.3,17.26,2.11,4.03,0.56,0.13,0.58,0.1,0.95,0.37,0.02,0.62,0.18,0.02,2025-09-07,Main,5.0,7:51,N,1.04
195,Willi Castro,3B/OF,CHC,3500.0,WSH,CHC,Andrew Alvarez,7,7.01,9.502,0.29,14.83,1.95,3.92,0.51,0.1,0.5,0.1,0.83,0.34,0.1,0.6,0.17,0.02,2025-09-07,Main,3.0,7:51,N,0.93
196,Matt Shaw,3B,CHC,3100.0,WSH,CHC,Andrew Alvarez,8,7.4399999999999995,10.04,0.24,15.91,2.48,3.8,0.55,0.12,0.54,0.15,0.67,0.37,0.06,0.53,0.18,0.01,2025-09-07,Main,3.0,7:51,N,1.07
197,Kevin Alcantara,OF,CHC,2100.0,WSH,CHC,Andrew Alvarez,9,6.62,8.844000000000001,0.15,12.33,2.66,3.6,0.52,0.12,0.44,0.09,0.93,0.38,0.03,0.52,0.13,0.01,2025-09-07,Main,2.0,7:51,N,1.0
198,Jeremy Pena,SS,HOU,4800.0,TEX,TEX,Patrick Corbin,1,8.69,11.482000000000001,1.11,21.47,2.05,4.53,0.71,0.15,0.54,0.12,0.68,0.2,0.09,0.81,0.22,0.02,2025-09-07,Main,10.0,7:51,N,1.15
199,Yordan Alvarez,OF,HOU,4600.0,TEX,TEX,Patrick Corbin,2,9.08,12.254000000000001,1.32,23.84,2.28,4.28,0.72,0.22,0.64,0.04,0.69,0.38,0.08,0.64,0.24,0.01,2025-09-07,Main,14.0,7:51,N,1.26
200,Jose Altuve,2B,HOU,4300.0,TEX,TEX,Patrick Corbin,3,7.82,10.359999999999998,0.6,17.42,1.92,4.26,0.55,0.14,0.58,0.09,0.72,0.29,0.05,0.7,0.19,0.01,2025-09-07,Main,10.0,7:51,N,1.01
201,Carlos Correa,3B,HOU,3800.0,TEX,TEX,Patrick Corbin,4,7.56,10.040999999999999,0.65,16.9,2.09,4.18,0.53,0.13,0.61,0.02,0.68,0.35,0.03,0.7,0.2,0.01,2025-09-07,Main,12.0,7:51,N,1.02
202,Christian Walker,1B,HOU,3500.0,TEX,TEX,Patrick Corbin,5,7.300000000000001,9.829,0.36,17.76,1.97,4.03,0.52,0.19,0.55,0.03,1.04,0.3,0.06,0.51,0.18,0.01,2025-09-07,Main,10.0,7:51,N,1.01
203,Yainer Diaz,C,HOU,3100.0,TEX,TEX,Patrick Corbin,6,7.1499999999999995,9.297999999999998,0.61,16.17,2.32,4.01,0.49,0.15,0.52,0.02,0.69,0.15,0.03,0.7,0.21,0.01,2025-09-07,Main,9.0,7:51,N,1.04
204,Cam Smith,OF,HOU,3000.0,TEX,TEX,Patrick Corbin,7,6.74,9.009,0.33,17.97,1.93,3.89,0.47,0.12,0.49,0.04,1.03,0.28,0.07,0.6,0.18,0.02,2025-09-07,Main,2.0,7:51,N,0.99
205,Ramon Urias,2B,HOU,2900.0,TEX,TEX,Patrick Corbin,8,6.029999999999999,8.009,0.22,14.28,1.7,3.6,0.47,0.11,0.41,0.02,0.71,0.23,0.05,0.56,0.17,0.01,2025-09-07,Main,3.0,7:51,N,0.84
206,Jake Meyers,OF,HOU,4000.0,TEX,TEX,Patrick Corbin,9,6.380000000000001,8.471,0.35,18.7,1.29,3.57,0.48,0.08,0.43,0.09,0.69,0.24,0.06,0.59,0.18,0.02,2025-09-07,Main,1.0,7:51,N,0.87
207,Josh Smith,2B/SS,TEX,3500.0,HOU,TEX,Framber Valdez,1,6.479999999999999,8.782,0.26,16.03,1.62,4.43,0.51,0.06,0.38,0.08,0.97,0.36,0.13,0.7,0.16,0.01,2025-09-07,Main,3.0,7:51,N,0.88
208,Wyatt Langford,OF,TEX,4500.0,HOU,TEX,Framber Valdez,2,8.18,10.933,0.41,20.69,1.89,4.32,0.59,0.16,0.51,0.13,1.18,0.55,0.03,0.55,0.18,0.01,2025-09-07,Main,8.0,7:51,N,1.09
209,Joc Pederson,OF,TEX,2600.0,HOU,TEX,Framber Valdez,3,6.58,9.018,0.08,17.9,2.12,3.99,0.44,0.11,0.46,0.06,1.09,0.53,0.09,0.53,0.13,0.01,2025-09-07,Main,8.0,7:51,N,1.02
