,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
109,Julio Rodriguez,OF,SEA,5100.0,SF,SF,Justin Verlander,2,8.8,11.621,0.78,21.61,2.03,4.61,0.68,0.16,0.59,0.12,1.2,0.24,0.06,0.73,0.23,0.03,2025-04-04,None,10.0,18:30,
110,Cal Raleigh,C,SEA,4000.0,SF,SF,Justin Verlander,3,8.42,11.347999999999999,0.14,17.36,2.7,4.51,0.64,0.21,0.6,0.05,1.31,0.45,0.04,0.52,0.21,0.01,2025-04-04,None,9.0,18:30,
111,Randy Arozarena,OF,SEA,4100.0,SF,SF,Justin Verlander,4,8.09,11.193,0.25,17.81,2.13,4.29,0.59,0.11,0.67,0.12,1.13,0.45,0.12,0.56,0.21,0.03,2025-04-04,None,9.0,18:30,
112,Jorge Polanco,,SEA,0.0,SF,SF,Justin Verlander,5,7.040000000000001,9.462,0.06,13.52,0.0,4.26,0.51,0.14,0.54,0.04,1.26,0.42,0.03,0.54,0.16,0.01,2025-04-04,None,0.0,18:30,
113,Luke Raley,1B,SEA,3400.0,SF,SF,Justin Verlander,6,7.0600000000000005,9.942000000000002,0.0,15.57,2.04,4.01,0.51,0.14,0.54,0.09,1.23,0.25,0.21,0.51,0.2,0.01,2025-04-04,None,3.0,18:30,
114,Rowdy Tellez,1B,SEA,2100.0,SF,SF,Justin Verlander,7,5.900000000000001,7.827,0.0,11.81,2.3,3.86,0.41,0.11,0.43,0.02,0.86,0.29,0.03,0.52,0.16,0.01,2025-04-04,None,1.0,18:30,
115,Ryan Bliss,2B,SEA,2700.0,SF,SF,Justin Verlander,8,7.690000000000001,10.299000000000001,0.19,17.07,3.06,3.92,0.52,0.1,0.53,0.29,1.03,0.32,0.07,0.54,0.16,0.01,2025-04-04,None,9.0,18:30,
116,J.P. Crawford,SS,SEA,2900.0,SF,SF,Justin Verlander,9,6.5,8.829,0.19,16.12,1.99,3.7,0.52,0.08,0.47,0.04,0.81,0.47,0.05,0.54,0.16,0.02,2025-04-04,None,2.0,18:30,
117,LaMonte Wade Jr.,1B,SF,3700.0,SEA,SF,Luis Castillo,1,7.9799999999999995,10.874,0.74,17.22,2.39,4.35,0.67,0.12,0.48,0.04,0.86,0.72,0.06,0.62,0.18,0.01,2025-04-04,None,8.0,18:30,
118,Willy Adames,SS,SF,4300.0,SEA,SF,Luis Castillo,2,8.43,11.24,0.79,19.91,2.26,4.41,0.65,0.17,0.56,0.11,1.07,0.49,0.01,0.55,0.21,0.01,2025-04-04,None,16.0,18:30,
119,Jung Hoo Lee,OF,SF,4000.0,SEA,SF,Luis Castillo,3,8.33,11.223,0.68,16.3,2.32,4.37,0.64,0.08,0.59,0.08,0.39,0.59,0.07,0.82,0.19,0.01,2025-04-04,None,12.0,18:30,
120,Matt Chapman,3B,SF,4500.0,SEA,SF,Luis Castillo,4,8.55,11.599000000000002,0.72,22.17,2.34,4.25,0.62,0.17,0.69,0.08,1.06,0.44,0.05,0.51,0.22,0.04,2025-04-04,None,21.0,18:30,
121,Heliot Ramos,OF,SF,3600.0,SEA,SF,Luis Castillo,5,7.46,9.925999999999998,0.54,16.43,2.06,4.16,0.53,0.16,0.56,0.06,1.08,0.29,0.04,0.58,0.18,0.02,2025-04-04,None,12.0,18:30,
122,Mike Yastrzemski,OF,SF,3500.0,SEA,SF,Luis Castillo,6,6.98,9.416,0.35,17.51,1.86,3.99,0.48,0.13,0.52,0.04,1.03,0.4,0.05,0.48,0.2,0.03,2025-04-04,None,11.0,18:30,
123,Wilmer Flores,1B,SF,3200.0,SEA,SF,Luis Castillo,7,6.11,8.206000000000001,0.39,15.32,1.62,3.62,0.43,0.11,0.46,0.01,0.49,0.33,0.05,0.53,0.17,0.01,2025-04-04,None,4.0,18:30,
124,Patrick Bailey,C,SF,3100.0,SEA,SF,Luis Castillo,8,6.210000000000001,8.203000000000001,0.34,15.78,1.89,3.8,0.44,0.08,0.45,0.05,0.85,0.34,0.02,0.59,0.17,0.01,2025-04-04,None,10.0,18:30,
125,Tyler Fitzgerald,2B/SS,SF,3300.0,SEA,SF,Luis Castillo,9,6.15,8.247000000000002,0.25,14.91,1.6,3.59,0.46,0.09,0.41,0.12,1.09,0.24,0.07,0.5,0.17,0.01,2025-04-04,None,9.0,18:30,
126,Corbin Carroll,OF,ARI,5500.0,WSH,WSH,Jake Irvin,1,9.459999999999999,12.783999999999999,0.82,20.74,2.17,4.52,0.77,0.16,0.6,0.21,0.71,0.48,0.09,0.65,0.2,0.02,2025-04-04,Main,17.0,18:30,1.22
127,Ketel Marte,2B,ARI,5700.0,WSH,WSH,Jake Irvin,2,8.75,11.747,1.02,21.12,1.88,4.27,0.71,0.2,0.59,0.04,0.63,0.48,0.04,0.62,0.21,0.01,2025-04-04,Main,9.0,18:30,1.15
128,Pavin Smith,1B/OF,ARI,3500.0,WSH,WSH,Jake Irvin,3,8.92,12.046000000000001,0.39,15.85,3.16,4.23,0.68,0.21,0.66,0.04,0.67,0.61,0.02,0.58,0.18,0.01,2025-04-04,Main,12.0,18:30,1.29
129,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Jake Irvin,4,8.28,11.043,0.53,18.05,2.03,4.13,0.59,0.16,0.67,0.07,0.52,0.3,0.04,0.66,0.23,0.01,2025-04-04,Main,11.0,18:30,1.09
130,Lourdes Gurriel Jr.,OF,ARI,4200.0,WSH,WSH,Jake Irvin,5,6.960000000000001,9.187999999999999,0.47,17.12,1.54,3.92,0.49,0.12,0.54,0.06,0.58,0.2,0.04,0.63,0.19,0.02,2025-04-04,Main,8.0,18:30,0.93
131,Eugenio Suarez,3B,ARI,4300.0,WSH,WSH,Jake Irvin,6,7.220000000000001,9.813,0.26,18.57,1.74,3.93,0.54,0.17,0.57,0.03,0.94,0.31,0.07,0.5,0.19,0.01,2025-04-04,Main,12.0,18:30,1.02
132,Gabriel Moreno,C,ARI,3200.0,WSH,WSH,Jake Irvin,7,6.859999999999999,9.171000000000001,0.39,15.93,2.24,3.88,0.48,0.1,0.51,0.04,0.53,0.39,0.05,0.64,0.18,0.01,2025-04-04,Main,9.0,18:30,1.05
133,Jake McCarthy,OF,ARI,2900.0,WSH,WSH,Jake Irvin,8,6.55,8.684,0.39,16.39,1.98,3.75,0.47,0.05,0.44,0.16,0.51,0.25,0.08,0.7,0.15,0.01,2025-04-04,Main,10.0,18:30,0.99
134,Geraldo Perdomo,SS,ARI,3500.0,WSH,WSH,Jake Irvin,9,5.34,7.187000000000001,0.24,16.04,1.11,3.38,0.41,0.04,0.35,0.08,0.45,0.38,0.05,0.51,0.13,0.01,2025-04-04,Main,7.0,18:30,0.77
135,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Brandon Pfaadt,1,8.4,11.141,0.55,20.6,1.89,4.48,0.63,0.14,0.49,0.19,0.85,0.2,0.11,0.7,0.23,0.02,2025-04-04,Main,,18:30,1.13
136,James Wood,OF,WSH,4800.0,ARI,WSH,Brandon Pfaadt,2,8.370000000000001,11.027,0.59,20.52,1.95,4.37,0.61,0.15,0.51,0.13,1.19,0.39,0.04,0.68,0.2,0.02,2025-04-04,Main,11.0,18:30,1.14
137,Keibert Ruiz,C,WSH,4000.0,ARI,WSH,Brandon Pfaadt,3,6.620000000000001,8.56,0.34,14.52,1.67,4.27,0.45,0.11,0.44,0.04,0.45,0.13,0.05,0.75,0.19,0.01,2025-04-04,Main,9.0,18:30,0.89
138,Nathaniel Lowe,1B,WSH,3100.0,ARI,WSH,Brandon Pfaadt,4,6.82,9.057,0.43,17.85,2.08,4.17,0.46,0.09,0.53,0.03,0.89,0.4,0.03,0.67,0.18,0.01,2025-04-04,Main,9.0,18:30,1.06
139,Luis Garcia,2B,WSH,4200.0,ARI,WSH,Brandon Pfaadt,5,6.8,8.728,,,1.54,3.74,0.44,0.1,0.48,0.11,0.53,0.15,0.0,0.66,0.21,0.01,2025-04-04,Main,,18:30,
140,Josh Bell,1B,WSH,2900.0,ARI,WSH,Brandon Pfaadt,6,6.12,8.044,0.26,13.91,1.79,3.89,0.42,0.13,0.44,0.0,0.79,0.26,0.02,0.55,0.17,0.01,2025-04-04,Main,4.0,18:30,0.88
141,Dylan Crews,OF,WSH,3800.0,ARI,WSH,Brandon Pfaadt,7,7.070000000000001,9.479999999999999,0.14,16.91,1.76,3.85,0.45,0.12,0.48,0.17,0.78,0.3,0.09,0.56,0.16,0.01,2025-04-04,Main,3.0,18:30,0.98
142,Jose Tena,2B/3B,WSH,2100.0,ARI,WSH,Brandon Pfaadt,8,6.51,8.52,0.27,15.96,2.82,3.72,0.45,0.11,0.42,0.1,0.94,0.27,0.03,0.6,0.15,0.01,2025-04-04,Main,9.0,18:30,1.16
143,Jacob Young,OF,WSH,2800.0,ARI,WSH,Brandon Pfaadt,9,5.72,7.510000000000001,0.33,14.46,1.56,3.52,0.4,0.04,0.34,0.18,0.66,0.15,0.08,0.62,0.14,0.01,2025-04-04,Main,2.0,18:30,0.84
144,Shohei Ohtani,1B/OF,LAD,6500.0,PHI,PHI,Jesus Luzardo,1,11.85,15.88,0.7,22.1,3.0,4.57,1.0,0.31,0.76,0.22,1.21,0.44,0.04,0.56,0.25,0.04,2025-04-04,Main,16.0,18:30,1.49
145,Mookie Betts,OF/SS,LAD,6000.0,PHI,PHI,Jesus Luzardo,2,10.010000000000002,13.533999999999999,0.57,20.17,2.23,4.48,0.82,0.18,0.7,0.11,0.64,0.54,0.06,0.65,0.27,0.03,2025-04-04,Main,9.0,18:30,1.23
146,Tommy Edman,2B/SS,LAD,4700.0,PHI,PHI,Jesus Luzardo,3,7.550000000000001,9.991000000000001,0.48,19.89,1.69,4.44,0.58,0.1,0.55,0.09,0.83,0.26,0.04,0.67,0.23,0.02,2025-04-04,Main,8.0,18:30,1.05
147,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Jesus Luzardo,4,8.770000000000001,11.884,0.27,16.48,2.14,4.33,0.62,0.21,0.78,0.05,1.43,0.28,0.06,0.55,0.25,0.02,2025-04-04,Main,9.0,18:30,1.09
148,Will Smith,C,LAD,4200.0,PHI,PHI,Jesus Luzardo,5,7.79,10.798,0.26,18.04,2.2,4.22,0.59,0.15,0.66,0.02,0.82,0.4,0.12,0.56,0.21,0.02,2025-04-04,Main,12.0,18:30,1.12
149,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Jesus Luzardo,6,6.119999999999999,8.187000000000001,0.08,13.69,1.63,4.06,0.46,0.1,0.47,0.01,0.87,0.28,0.04,0.54,0.19,0.01,2025-04-04,Main,,18:30,0.84
150,Michael Conforto,OF,LAD,4200.0,PHI,PHI,Jesus Luzardo,7,6.84,9.325,0.09,15.02,1.49,3.97,0.55,0.14,0.49,0.02,1.14,0.34,0.08,0.5,0.2,0.01,2025-04-04,Main,3.0,18:30,0.87
151,Miguel Rojas,3B,LAD,2200.0,PHI,PHI,Jesus Luzardo,8,6.259999999999999,8.314,0.38,13.06,2.56,3.78,0.47,0.06,0.48,0.06,0.46,0.25,0.05,0.66,0.18,0.01,2025-04-04,Main,9.0,18:30,1.03
152,Andy Pages,OF,LAD,2700.0,PHI,PHI,Jesus Luzardo,9,7.15,9.881999999999998,0.0,16.55,2.53,3.66,0.61,0.16,0.56,0.03,0.99,0.25,0.12,0.51,0.19,0.01,2025-04-04,Main,5.0,18:30,1.13
153,Kyle Schwarber,OF,PHI,6100.0,LAD,PHI,Yoshinobu Yamamoto,1,8.0,10.947,0.36,15.25,1.4,4.52,0.66,0.23,0.51,0.03,1.69,0.63,0.04,0.39,0.14,0.01,2025-04-04,Main,5.0,18:30,0.89
154,Trea Turner,SS,PHI,5600.0,LAD,PHI,Yoshinobu Yamamoto,2,7.58,9.850000000000001,0.52,18.13,1.4,4.49,0.55,0.13,0.46,0.12,1.14,0.21,0.04,0.72,0.2,0.01,2025-04-04,Main,3.0,18:30,0.94
155,Bryce Harper,1B,PHI,5400.0,LAD,PHI,Yoshinobu Yamamoto,3,8.12,10.838,0.34,17.27,1.7,4.37,0.59,0.16,0.56,0.06,1.23,0.44,0.03,0.57,0.25,0.01,2025-04-04,Main,5.0,18:30,1.0
156,Alec Bohm,3B,PHI,4900.0,LAD,PHI,Yoshinobu Yamamoto,4,6.800000000000001,8.911000000000001,0.49,15.83,1.36,4.29,0.43,0.09,0.55,0.04,0.82,0.23,0.03,0.7,0.22,0.01,2025-04-04,Main,3.0,18:30,0.86
157,Max Kepler,OF,PHI,4100.0,LAD,PHI,Yoshinobu Yamamoto,5,6.49,8.610999999999999,0.11,15.48,1.37,4.16,0.43,0.13,0.49,0.02,1.11,0.26,0.04,0.54,0.19,0.02,2025-04-04,Main,2.0,18:30,0.84
158,Nick Castellanos,OF,PHI,5000.0,LAD,PHI,Yoshinobu Yamamoto,6,6.3,8.244,0.23,13.88,1.06,3.98,0.42,0.12,0.42,0.04,1.22,0.19,0.04,0.56,0.2,0.02,2025-04-04,Main,3.0,18:30,0.73
159,J.T. Realmuto,C,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,7,6.1000000000000005,8.111,0.15,15.8,1.35,3.96,0.43,0.13,0.39,0.03,1.33,0.21,0.07,0.51,0.18,0.02,2025-04-04,Main,3.0,18:30,0.84
160,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Yoshinobu Yamamoto,8,6.460000000000001,8.401,0.2,13.5,1.39,3.88,0.43,0.07,0.43,0.13,0.78,0.27,0.02,0.64,0.17,0.01,2025-04-04,Main,3.0,18:30,0.8
161,Brandon Marsh,OF,PHI,3500.0,LAD,PHI,Yoshinobu Yamamoto,9,6.13,8.192000000000002,0.0,12.48,1.43,3.67,0.46,0.09,0.42,0.09,1.45,0.37,0.02,0.44,0.16,0.02,2025-04-04,Main,2.0,18:30,0.77
162,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Spencer Schwellenbach,1,7.840000000000002,9.891,0.8,15.71,1.86,4.48,0.53,0.05,0.37,0.25,0.85,0.3,0.01,0.92,0.17,0.01,2025-04-04,Main,3.0,18:30,0.99
163,Kyle Stowers,OF,MIA,3200.0,ATL,ATL,Spencer Schwellenbach,2,5.920000000000001,7.856,0.12,13.97,1.46,4.37,0.43,0.12,0.36,0.03,1.77,0.22,0.07,0.54,0.17,0.01,2025-04-04,Main,3.0,18:30,0.81
164,Griffin Conine,OF,MIA,2600.0,ATL,ATL,Spencer Schwellenbach,3,6.16,8.204,0.0,14.2,1.95,4.27,0.42,0.14,0.4,0.01,1.48,0.27,0.07,0.55,0.16,0.01,2025-04-04,Main,2.0,18:30,0.92
165,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Spencer Schwellenbach,4,6.89,8.902,0.61,16.31,1.89,4.17,0.41,0.09,0.48,0.1,0.85,0.16,0.05,0.77,0.2,0.01,2025-04-04,Main,3.0,18:30,0.98
166,Matt Mervis,1B,MIA,2500.0,ATL,ATL,Spencer Schwellenbach,5,5.4,7.256,0.0,12.42,1.62,4.06,0.33,0.11,0.4,0.03,1.47,0.24,0.07,0.46,0.15,0.01,2025-04-04,Main,1.0,18:30,0.79
167,Liam Hicks,C,MIA,2400.0,ATL,ATL,Spencer Schwellenbach,6,6.220000000000001,8.504999999999999,0.24,12.55,2.45,3.96,0.4,0.08,0.41,0.03,0.85,0.32,0.17,0.71,0.16,0.01,2025-04-04,Main,2.0,18:30,0.99
168,Jonah Bride,1B/3B,MIA,3000.0,ATL,ATL,Spencer Schwellenbach,7,5.260000000000001,7.051,0.29,15.25,1.28,3.84,0.33,0.07,0.35,0.02,0.92,0.28,0.09,0.57,0.15,0.01,2025-04-04,Main,2.0,18:30,0.78
169,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Spencer Schwellenbach,8,5.05,6.738,0.01,15.23,1.53,3.71,0.34,0.07,0.32,0.06,1.02,0.24,0.07,0.49,0.14,0.01,2025-04-04,Main,2.0,18:30,0.83
170,Dane Myers,OF,MIA,2700.0,ATL,ATL,Spencer Schwellenbach,9,5.359999999999999,7.162,0.23,13.78,1.42,3.51,0.36,0.07,0.32,0.12,1.29,0.26,0.08,0.5,0.12,0.01,2025-04-04,Main,2.0,18:30,0.78
171,Michael Harris II,OF,ATL,3500.0,MIA,ATL,Max Meyer,1,10.440000000000001,13.739000000000003,0.87,20.31,4.16,4.6,0.92,0.23,0.65,0.11,0.84,0.21,0.05,0.85,0.28,0.01,2025-04-04,Main,18.0,18:30,1.65
172,Ozzie Albies,2B,ATL,4300.0,MIA,ATL,Max Meyer,2,8.86,11.816999999999998,0.58,17.39,2.55,4.47,0.76,0.16,0.65,0.07,0.67,0.29,0.04,0.71,0.26,0.01,2025-04-04,Main,9.0,18:30,1.2
173,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Max Meyer,3,10.49,14.111999999999998,0.58,18.06,3.19,4.28,0.86,0.31,0.82,0.02,1.04,0.4,0.02,0.6,0.25,0.01,2025-04-04,Main,9.0,18:30,1.4
174,Matt Olson,1B,ATL,4800.0,MIA,ATL,Max Meyer,4,10.010000000000002,13.689,0.64,19.5,2.9,4.26,0.77,0.27,0.91,0.02,0.99,0.46,0.04,0.55,0.24,0.01,2025-04-04,Main,10.0,18:30,1.36
175,Austin Riley,3B,ATL,4200.0,MIA,ATL,Max Meyer,5,9.33,12.717,0.53,19.65,2.98,4.17,0.71,0.24,0.85,0.01,0.99,0.29,0.07,0.6,0.26,0.01,2025-04-04,Main,12.0,18:30,1.36
176,Bryan De La Cruz,OF,ATL,2100.0,MIA,ATL,Max Meyer,6,7.4799999999999995,9.815,0.2,13.3,3.56,4.07,0.55,0.17,0.57,0.04,1.01,0.19,0.01,0.61,0.21,0.01,2025-04-04,Main,5.0,18:30,1.28
177,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Max Meyer,7,8.4,11.328,0.23,13.14,3.98,3.95,0.64,0.19,0.68,0.02,0.82,0.41,0.04,0.62,0.2,0.01,2025-04-04,Main,8.0,18:30,1.38
178,Nick Allen,SS,ATL,2400.0,MIA,ATL,Max Meyer,8,5.42,7.060999999999999,0.34,12.79,1.67,3.81,0.43,0.04,0.39,0.08,0.62,0.18,0.02,0.64,0.14,0.0,2025-04-04,Main,3.0,18:30,0.81
179,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Max Meyer,9,7.1,9.508000000000001,0.0,13.76,2.81,3.61,0.59,0.15,0.54,0.06,1.04,0.27,0.02,0.49,0.19,0.01,2025-04-04,Main,4.0,18:30,1.12
180,Gunnar Henderson,SS,BAL,5500.0,KC,KC,Seth Lugo,1,9.510000000000002,12.565999999999999,0.93,21.06,2.24,4.44,0.78,0.21,0.58,0.1,0.89,0.34,0.04,0.68,0.23,0.04,2025-04-04,Main,8.0,18:30,1.24
181,Adley Rutschman,C,BAL,4800.0,KC,KC,Seth Lugo,2,7.259999999999999,9.593999999999998,0.82,18.06,1.67,4.34,0.57,0.11,0.48,0.01,0.6,0.34,0.04,0.7,0.23,0.01,2025-04-04,Main,8.0,18:30,0.99
182,Jordan Westburg,2B/3B,BAL,4600.0,KC,KC,Seth Lugo,3,8.379999999999999,11.231,0.61,19.85,2.13,4.24,0.58,0.16,0.69,0.06,0.86,0.17,0.08,0.6,0.28,0.05,2025-04-04,Main,8.0,18:30,1.16
183,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Seth Lugo,4,7.340000000000001,9.732000000000001,0.29,18.05,1.8,4.1,0.46,0.09,0.56,0.18,0.73,0.28,0.05,0.61,0.19,0.02,2025-04-04,Main,,18:30,1.02
184,Ryan O'Hearn,1B,BAL,3800.0,KC,KC,Seth Lugo,5,6.450000000000001,8.453,0.43,16.69,1.52,3.84,0.44,0.1,0.47,0.03,0.54,0.24,0.03,0.64,0.2,0.01,2025-04-04,Main,5.0,18:30,0.9
185,Tyler O'Neill,OF,BAL,4700.0,KC,KC,Seth Lugo,6,6.840000000000001,9.225999999999999,0.2,15.06,1.33,3.82,0.48,0.2,0.5,0.03,1.06,0.28,0.06,0.43,0.16,0.01,2025-04-04,Main,3.0,18:30,0.83
186,Heston Kjerstad,OF,BAL,3300.0,KC,KC,Seth Lugo,7,6.289999999999999,8.606,0.31,15.66,1.6,3.82,0.48,0.13,0.46,0.02,0.98,0.21,0.12,0.52,0.19,0.01,2025-04-04,Main,3.0,18:30,0.89
187,Ryan Mountcastle,1B,BAL,4100.0,KC,KC,Seth Lugo,8,5.959999999999999,7.758000000000001,0.4,15.46,1.2,3.61,0.44,0.12,0.4,0.02,0.73,0.16,0.02,0.56,0.18,0.01,2025-04-04,Main,3.0,18:30,0.79
188,Jackson Holliday,2B/SS,BAL,3900.0,KC,KC,Seth Lugo,9,5.7700000000000005,7.652,0.16,14.96,1.19,3.49,0.46,0.1,0.36,0.08,1.01,0.3,0.02,0.45,0.14,0.01,2025-04-04,Main,3.0,18:30,0.77
189,Jonathan India,3B/OF,KC,4500.0,BAL,KC,Dean Kremer,1,8.04,11.078000000000001,0.79,20.11,2.06,4.49,0.69,0.11,0.52,0.09,0.83,0.47,0.14,0.64,0.21,0.02,2025-04-04,Main,10.0,18:30,1.14
190,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Dean Kremer,2,10.56,13.924000000000001,0.56,20.07,2.58,4.47,0.82,0.22,0.7,0.15,0.66,0.27,0.05,0.73,0.24,0.08,2025-04-04,Main,8.0,18:30,1.32
191,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Dean Kremer,3,8.01,10.713999999999999,0.31,15.21,1.82,4.37,0.57,0.14,0.68,0.02,0.49,0.32,0.04,0.68,0.25,0.01,2025-04-04,Main,4.0,18:30,0.97
192,Salvador Perez,1B/C,KC,4500.0,BAL,KC,Dean Kremer,4,7.3999999999999995,9.947000000000001,0.22,16.13,1.69,4.18,0.51,0.2,0.61,0.01,0.86,0.17,0.08,0.58,0.19,0.01,2025-04-04,Main,6.0,18:30,0.95
193,Michael Massey,2B,KC,4000.0,BAL,KC,Dean Kremer,5,6.89,9.114,0.1,13.91,1.66,4.16,0.47,0.12,0.52,0.05,0.68,0.18,0.06,0.63,0.21,0.02,2025-04-04,Main,3.0,18:30,0.88
194,Cavan Biggio,1B/OF,KC,2300.0,BAL,KC,Dean Kremer,6,5.87,8.046000000000001,0.0,12.31,2.08,4.0,0.43,0.07,0.44,0.04,1.02,0.45,0.07,0.5,0.15,0.01,2025-04-04,Main,2.0,18:30,0.9
195,Maikel Garcia,3B,KC,4800.0,BAL,KC,Dean Kremer,7,6.8100000000000005,8.802,0.39,14.05,1.39,3.94,0.46,0.06,0.44,0.21,0.67,0.25,0.01,0.66,0.16,0.01,2025-04-04,Main,4.0,18:30,0.82
196,MJ Melendez,OF,KC,3300.0,BAL,KC,Dean Kremer,8,6.63,8.812000000000003,0.0,14.48,1.78,3.8,0.51,0.14,0.44,0.05,0.92,0.32,0.02,0.46,0.18,0.02,2025-04-04,Main,3.0,18:30,0.91
197,Kyle Isbel,OF,KC,2300.0,BAL,KC,Dean Kremer,9,5.870000000000001,7.7490000000000006,0.0,12.92,2.0,3.54,0.47,0.06,0.37,0.12,0.64,0.22,0.04,0.54,0.17,0.01,2025-04-04,Main,3.0,18:30,0.9
198,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Tyler Mahle,1,7.490000000000001,9.885000000000002,0.84,18.24,1.85,4.38,0.6,0.12,0.45,0.01,0.78,0.37,0.05,0.74,0.22,0.01,2025-04-04,Main,11.0,18:30,1.04
199,Brandon Lowe,2B,TB,4400.0,TEX,TEX,Tyler Mahle,2,8.18,11.016000000000002,0.23,17.57,2.12,4.44,0.63,0.2,0.54,0.05,1.29,0.39,0.07,0.56,0.21,0.01,2025-04-04,Main,9.0,18:30,1.1
200,Junior Caminero,3B,TB,4400.0,TEX,TEX,Tyler Mahle,3,7.08,9.472999999999999,0.49,15.83,1.64,4.37,0.49,0.18,0.51,0.03,1.13,0.37,0.04,0.52,0.15,0.01,2025-04-04,Main,13.0,18:30,0.92
201,Jonathan Aranda,1B/2B,TB,3400.0,TEX,TEX,Tyler Mahle,4,7.0200000000000005,9.678,0.07,15.87,2.01,4.27,0.49,0.15,0.56,0.01,1.2,0.41,0.11,0.54,0.17,0.01,2025-04-04,Main,8.0,18:30,1.0
202,Christopher Morel,OF,TB,3600.0,TEX,TEX,Tyler Mahle,5,6.77,9.104000000000001,0.11,17.65,1.7,4.16,0.47,0.15,0.5,0.06,1.27,0.35,0.05,0.49,0.14,0.02,2025-04-04,Main,9.0,18:30,0.97
203,Kameron Misner,OF,TB,2800.0,TEX,TEX,Tyler Mahle,6,6.489999999999999,8.734000000000002,0.0,15.45,2.01,4.05,0.42,0.09,0.44,0.15,1.31,0.45,0.05,0.48,0.14,0.01,2025-04-04,Main,3.0,18:30,0.98
204,Danny Jansen,C,TB,3100.0,TEX,TEX,Tyler Mahle,7,5.82,7.942,0.0,17.37,1.66,3.69,0.41,0.14,0.42,0.01,0.8,0.35,0.07,0.41,0.14,0.01,2025-04-04,Main,8.0,18:30,0.93
205,Taylor Walls,SS,TB,3100.0,TEX,TEX,Tyler Mahle,8,5.699999999999999,7.61,0.0,15.49,1.43,3.74,0.4,0.04,0.36,0.19,1.08,0.46,0.01,0.41,0.12,0.01,2025-04-04,Main,3.0,18:30,0.83
206,Jonny DeLuca,OF,TB,3200.0,TEX,TEX,Tyler Mahle,9,5.700000000000001,7.617000000000001,0.12,17.59,1.36,3.59,0.41,0.07,0.37,0.11,0.84,0.21,0.08,0.52,0.15,0.02,2025-04-04,Main,,18:30,0.87
207,Marcus Semien,2B,TEX,4500.0,TB,TEX,Zack Littell,1,7.84,10.240000000000002,0.44,17.26,1.91,4.56,0.65,0.14,0.48,0.05,0.69,0.27,0.02,0.71,0.22,0.02,2025-04-04,Main,7.0,18:30,1.04
208,Corey Seager,SS,TEX,5200.0,TB,TEX,Zack Littell,2,9.66,12.821,0.65,18.81,2.45,4.38,0.78,0.28,0.67,0.02,0.73,0.25,0.04,0.66,0.26,0.01,2025-04-04,Main,11.0,18:30,1.24
209,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Zack Littell,3,8.27,10.928,0.41,18.13,2.23,4.36,0.59,0.18,0.62,0.08,0.9,0.25,0.03,0.64,0.23,0.01,2025-04-04,Main,10.0,18:30,1.14
210,Joc Pederson,OF,TEX,3800.0,TB,TEX,Zack Littell,4,8.379999999999999,11.417,0.16,16.45,2.47,4.03,0.61,0.22,0.69,0.05,0.9,0.33,0.09,0.58,0.17,0.01,2025-04-04,Main,9.0,18:30,1.15
211,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Zack Littell,5,7.73,10.27,0.14,16.7,1.56,4.15,0.55,0.2,0.58,0.07,1.16,0.21,0.04,0.53,0.19,0.02,2025-04-04,Main,4.0,18:30,0.95
212,Jake Burger,1B,TEX,4000.0,TB,TEX,Zack Littell,6,7.720000000000001,10.302,0.18,16.49,2.07,4.04,0.56,0.22,0.58,0.02,1.06,0.14,0.07,0.55,0.21,0.02,2025-04-04,Main,9.0,18:30,1.05
213,Josh Smith,3B/SS,TEX,2300.0,TB,TEX,Zack Littell,7,6.24,8.510000000000002,0.0,14.19,2.43,3.93,0.45,0.08,0.46,0.06,0.81,0.23,0.13,0.61,0.19,0.01,2025-04-04,Main,8.0,18:30,1.03
214,Kyle Higashioka,C,TEX,2500.0,TB,TEX,Zack Littell,8,5.470000000000001,7.141,0.0,13.9,1.82,3.65,0.43,0.14,0.37,0.02,1.07,0.14,0.0,0.42,0.15,0.01,2025-04-04,Main,8.0,18:30,0.87
