,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Javier Assad,8,6.91,9.386,0.37,16.95,1.94,3.62,0.58,0.15,0.54,0.01,1.0,0.36,0.04,0.49,0.17,0.01,2025-09-20,None,17.0,7:50,N,
107,Matt McLain,2B,CIN,3700.0,CHC,CIN,Javier Assad,9,6.9399999999999995,9.364999999999998,0.29,16.38,1.76,3.61,0.55,0.13,0.51,0.09,0.95,0.31,0.06,0.54,0.15,0.01,2025-09-20,None,26.0,7:50,N,
108,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Braxton Ashcraft,1,8.25,10.901999999999997,0.85,21.19,2.19,4.58,0.66,0.12,0.48,0.17,1.28,0.48,0.01,0.61,0.21,0.01,2025-09-20,None,27.0,7:50,N,
109,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Braxton Ashcraft,2,7.9399999999999995,10.741000000000001,0.74,18.49,1.61,4.26,0.63,0.17,0.53,0.05,1.07,0.4,0.08,0.57,0.2,0.02,2025-09-20,None,22.0,7:50,N,
110,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Braxton Ashcraft,3,9.27,12.66,0.72,19.22,1.86,4.37,0.7,0.21,0.68,0.04,1.36,0.65,0.05,0.5,0.25,0.02,2025-09-20,None,21.0,7:50,N,
111,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Braxton Ashcraft,4,7.96,10.767000000000001,0.55,17.85,1.89,4.27,0.56,0.14,0.67,0.05,1.07,0.43,0.05,0.62,0.21,0.01,2025-09-20,None,21.0,7:50,N,
112,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Braxton Ashcraft,5,7.07,9.451,0.55,19.72,1.28,4.16,0.48,0.16,0.53,0.04,0.98,0.33,0.04,0.51,0.18,0.02,2025-09-20,None,28.0,7:50,N,
113,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.64,8.600000000000001,0.87,13.82,1.45,4.05,0.45,0.05,0.46,0.05,0.33,0.22,0.05,0.85,0.2,0.01,2025-09-20,None,10.0,7:50,N,
114,Carlos Cortes,OF,OAK,2600.0,PIT,PIT,Braxton Ashcraft,7,6.130000000000001,8.198,0.09,14.66,1.81,3.93,0.44,0.08,0.44,0.03,0.88,0.42,0.03,0.55,0.17,0.01,2025-09-20,None,8.0,7:50,N,
115,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,5.95,7.916000000000001,0.52,13.07,1.76,3.8,0.43,0.04,0.42,0.08,0.6,0.38,0.04,0.62,0.15,0.01,2025-09-20,None,8.0,7:50,N,
116,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,5.86,7.776,0.18,17.91,1.6,3.61,0.43,0.1,0.38,0.11,1.24,0.27,0.03,0.44,0.15,0.01,2025-09-20,None,0.0,7:50,N,
117,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Luis Morales,1,7.629999999999999,10.194,0.75,17.83,2.45,4.58,0.62,0.09,0.46,0.12,1.0,0.51,0.04,0.64,0.19,0.01,2025-09-20,None,21.0,7:50,N,
118,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Luis Morales,2,8.500000000000002,11.431000000000003,0.77,19.2,2.5,4.47,0.68,0.14,0.57,0.03,0.79,0.54,0.05,0.68,0.25,0.01,2025-09-20,None,18.0,7:50,N,
119,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Luis Morales,3,8.18,11.004999999999999,0.73,19.07,1.82,4.35,0.6,0.15,0.59,0.06,1.07,0.44,0.06,0.62,0.22,0.02,2025-09-20,None,20.0,7:50,N,
120,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Morales,4,7.01,9.512999999999998,0.48,18.83,1.76,4.06,0.49,0.12,0.59,0.03,1.02,0.48,0.03,0.52,0.18,0.01,2025-09-20,None,13.0,7:50,N,
121,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Luis Morales,5,9.190000000000001,12.295,0.5,22.17,2.12,4.16,0.6,0.17,0.65,0.24,1.24,0.5,0.03,0.51,0.22,0.02,2025-09-20,None,24.0,7:50,N,
122,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Luis Morales,6,6.469999999999999,8.579,0.46,15.18,1.82,4.05,0.47,0.08,0.47,0.04,0.72,0.22,0.07,0.69,0.2,0.01,2025-09-20,None,11.0,7:50,N,
123,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Morales,7,7.130000000000001,9.746999999999998,0.16,17.48,2.65,3.93,0.51,0.14,0.51,0.13,1.17,0.56,0.04,0.39,0.15,0.0,2025-09-20,None,0.0,7:50,N,
124,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Luis Morales,8,6.3,8.32,0.47,15.94,2.21,3.8,0.45,0.09,0.44,0.1,0.93,0.25,0.04,0.58,0.16,0.01,2025-09-20,None,11.0,7:50,N,
125,Henry Davis,C,PIT,2100.0,OAK,PIT,Luis Morales,9,5.470000000000001,7.633000000000001,0.06,16.9,2.08,3.61,0.44,0.09,0.39,0.04,1.04,0.31,0.12,0.42,0.15,0.01,2025-09-20,None,0.0,7:50,N,
126,Jarren Duran,OF,BOS,5200.0,TB,TB,Adrian Houser,1,8.31,10.968,0.7,22.29,1.66,4.41,0.64,0.12,0.44,0.16,1.0,0.39,0.06,0.65,0.22,0.04,2025-09-20,Main,4.0,7:50,N,1.06
127,Trevor Story,SS,BOS,5100.0,TB,TB,Adrian Houser,2,6.8999999999999995,9.110000000000001,0.69,21.76,1.23,4.2,0.5,0.13,0.44,0.12,1.23,0.23,0.05,0.56,0.18,0.01,2025-09-20,Main,4.0,7:50,N,0.93
128,Alex Bregman,3B,BOS,4800.0,TB,TB,Adrian Houser,3,6.880000000000001,9.158999999999999,0.68,18.26,1.33,4.13,0.47,0.12,0.49,0.03,0.58,0.34,0.06,0.65,0.18,0.01,2025-09-20,Main,2.0,7:50,N,0.87
129,Masataka Yoshida,OF,BOS,3300.0,TB,TB,Adrian Houser,4,6.83,9.128,0.4,15.7,1.77,4.11,0.44,0.09,0.56,0.04,0.55,0.25,0.09,0.75,0.18,0.01,2025-09-20,Main,1.0,7:50,N,0.9
130,Romy Gonzalez,1B/2B,BOS,4200.0,TB,TB,Adrian Houser,5,6.700000000000001,8.677,0.52,18.12,1.37,4.0,0.41,0.11,0.45,0.13,1.07,0.15,0.04,0.64,0.17,0.02,2025-09-20,Main,2.0,7:50,N,0.87
131,Wilyer Abreu,OF,BOS,4100.0,TB,TB,Adrian Houser,6,7.459999999999999,9.92,0.21,18.94,1.7,3.9,0.5,0.18,0.5,0.07,0.96,0.4,0.03,0.51,0.18,0.01,2025-09-20,Main,3.0,7:50,N,0.97
132,Carlos Narvaez,C,BOS,3400.0,TB,TB,Adrian Houser,7,6.0,8.085,0.22,14.48,1.55,3.79,0.4,0.11,0.41,0.04,0.96,0.34,0.07,0.49,0.17,0.01,2025-09-20,Main,1.0,7:50,N,0.8
133,Nathaniel Lowe,1B,BOS,4200.0,TB,TB,Adrian Houser,8,6.160000000000001,8.151,0.34,16.71,1.16,3.65,0.43,0.1,0.41,0.03,0.9,0.42,0.02,0.57,0.14,0.01,2025-09-20,Main,0.0,7:50,N,0.78
134,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Adrian Houser,9,5.8100000000000005,7.582000000000001,0.34,16.78,1.21,3.47,0.41,0.09,0.36,0.11,0.76,0.13,0.05,0.54,0.14,0.03,2025-09-20,Main,2.0,7:50,N,0.78
135,Everson Pereira,OF,TB,2500.0,BOS,TB,Kyle Harrison,1,6.8500000000000005,9.203,0.0,16.18,2.35,4.58,0.54,0.15,0.37,0.09,1.93,0.43,0.06,0.48,0.14,0.01,2025-09-20,Main,1.0,7:50,N,1.02
136,Yandy Diaz,1B,TB,4600.0,BOS,TB,Kyle Harrison,2,7.8100000000000005,10.270999999999997,0.99,19.02,1.7,4.27,0.58,0.14,0.51,0.02,0.69,0.35,0.04,0.75,0.22,0.01,2025-09-20,Main,8.0,7:50,N,0.98
137,Christopher Morel,OF,TB,3700.0,BOS,TB,Kyle Harrison,3,7.380000000000001,9.863,0.13,19.12,1.84,4.37,0.49,0.17,0.51,0.08,1.41,0.41,0.04,0.5,0.16,0.02,2025-09-20,Main,2.0,7:50,N,1.0
138,Josh Lowe,OF,TB,4100.0,BOS,TB,Kyle Harrison,4,7.1,9.324,0.21,15.92,1.54,4.27,0.42,0.09,0.54,0.16,1.34,0.35,0.01,0.6,0.18,0.01,2025-09-20,Main,0.0,7:50,N,0.86
139,Nick Fortes,C,TB,2300.0,BOS,TB,Kyle Harrison,5,5.8100000000000005,7.748999999999999,0.05,13.71,2.15,4.16,0.37,0.09,0.41,0.02,0.7,0.2,0.1,0.64,0.17,0.01,2025-09-20,Main,1.0,7:50,N,0.9
140,Tristan Gray,3B,TB,0.0,BOS,TB,Kyle Harrison,6,5.779999999999999,7.646000000000001,0.05,13.66,0.0,4.05,0.38,0.13,0.38,0.02,1.22,0.25,0.05,0.51,0.15,0.01,2025-09-20,Main,0.0,7:50,N,0.47
141,Richie Palacios,1B/OF,TB,3200.0,BOS,TB,Kyle Harrison,7,6.61,8.849,0.28,13.72,1.75,3.93,0.42,0.07,0.43,0.15,0.81,0.47,0.06,0.58,0.14,0.01,2025-09-20,Main,0.0,7:50,N,0.84
142,Carson Williams,SS,TB,3100.0,BOS,TB,Kyle Harrison,8,6.5600000000000005,8.813,0.0,13.86,1.83,3.8,0.44,0.14,0.41,0.15,1.28,0.36,0.06,0.42,0.13,0.01,2025-09-20,Main,1.0,7:50,N,0.86
143,Bobby Seymour,1B,TB,0.0,BOS,TB,Kyle Harrison,9,5.34,7.093,,,0.0,3.61,0.39,0.13,0.35,0.03,1.1,0.26,0.03,0.43,0.12,0.0,2025-09-20,Main,,7:50,N,
144,Agustin Ramirez,C,MIA,3800.0,TEX,TEX,Jack Leiter,1,9.120000000000001,12.144,0.71,21.2,3.2,4.52,0.77,0.23,0.58,0.11,0.93,0.27,0.05,0.6,0.23,0.01,2025-09-20,Main,8.0,7:50,N,1.37
145,Jakob Marsee,OF,MIA,4500.0,TEX,TEX,Jack Leiter,2,11.100000000000001,15.217,0.34,19.96,3.43,4.41,0.86,0.15,0.75,0.38,1.02,0.71,0.11,0.61,0.23,0.01,2025-09-20,Main,3.0,7:50,N,1.44
146,Otto Lopez,SS,MIA,3600.0,TEX,TEX,Jack Leiter,3,8.04,10.706000000000001,1.06,21.22,2.36,4.32,0.58,0.12,0.6,0.12,0.69,0.36,0.05,0.71,0.19,0.01,2025-09-20,Main,11.0,7:50,N,1.17
147,Liam Hicks,C,MIA,2600.0,TEX,TEX,Jack Leiter,4,7.54,10.644000000000002,0.5,14.72,3.2,4.22,0.57,0.09,0.66,0.03,0.67,0.54,0.16,0.64,0.19,0.01,2025-09-20,Main,0.0,7:50,N,1.17
148,Heriberto Hernandez,OF,MIA,3100.0,TEX,TEX,Jack Leiter,5,7.6499999999999995,10.399000000000001,0.09,16.36,2.36,4.11,0.57,0.16,0.59,0.06,1.14,0.4,0.07,0.55,0.18,0.01,2025-09-20,Main,2.0,7:50,N,1.05
149,Troy Johnston,OF,MIA,2800.0,TEX,TEX,Jack Leiter,6,7.470000000000001,10.094000000000001,0.36,16.74,2.5,4.0,0.52,0.11,0.54,0.19,0.96,0.3,0.1,0.59,0.17,0.01,2025-09-20,Main,0.0,7:50,N,1.08
150,Connor Norby,3B,MIA,3500.0,TEX,TEX,Jack Leiter,7,6.68,8.950999999999999,0.35,16.89,1.71,3.88,0.48,0.15,0.49,0.07,1.22,0.26,0.05,0.48,0.17,0.01,2025-09-20,Main,3.0,7:50,N,0.91
151,Graham Pauley,3B,MIA,2200.0,TEX,TEX,Jack Leiter,8,6.2,8.478000000000002,0.05,14.9,2.35,3.75,0.49,0.1,0.44,0.07,0.99,0.43,0.06,0.45,0.14,0.01,2025-09-20,Main,0.0,7:50,N,0.98
152,Eric Wagaman,1B,MIA,3200.0,TEX,TEX,Jack Leiter,9,6.03,7.946999999999999,0.35,15.35,1.45,3.56,0.46,0.12,0.41,0.05,0.77,0.22,0.02,0.49,0.17,0.01,2025-09-20,Main,2.0,7:50,N,0.8
153,Josh Smith,SS,TEX,4000.0,MIA,TEX,Adam Mazur,1,8.370000000000001,11.498000000000001,0.49,16.32,2.31,4.58,0.74,0.1,0.56,0.09,0.67,0.51,0.13,0.74,0.2,0.01,2025-09-20,Main,4.0,7:50,N,1.06
154,Alejandro Osuna,OF,TEX,2400.0,MIA,TEX,Adam Mazur,2,9.969999999999999,13.615,0.25,16.77,5.19,4.47,0.8,0.14,0.69,0.21,0.71,0.69,0.09,0.71,0.19,0.01,2025-09-20,Main,2.0,7:50,N,1.68
155,Jake Burger,1B,TEX,3700.0,MIA,TEX,Adam Mazur,3,8.74,11.722000000000001,0.57,17.69,2.64,4.37,0.66,0.24,0.68,0.02,0.91,0.21,0.07,0.61,0.23,0.02,2025-09-20,Main,11.0,7:50,N,1.16
156,Joc Pederson,OF,TEX,3000.0,MIA,TEX,Adam Mazur,4,8.43,11.710999999999999,0.13,18.18,2.97,4.04,0.63,0.18,0.73,0.06,0.74,0.57,0.09,0.53,0.16,0.01,2025-09-20,Main,4.0,7:50,N,1.23
157,Adolis Garcia,OF,TEX,4200.0,MIA,TEX,Adam Mazur,5,8.19,10.895999999999999,0.35,18.23,2.0,4.16,0.58,0.19,0.62,0.09,0.9,0.27,0.04,0.58,0.2,0.02,2025-09-20,Main,4.0,7:50,N,1.04
158,Josh Jung,3B,TEX,3500.0,MIA,TEX,Adam Mazur,6,7.120000000000001,9.432,0.38,17.55,1.95,4.05,0.51,0.14,0.54,0.04,0.92,0.25,0.04,0.63,0.19,0.01,2025-09-20,Main,3.0,7:50,N,0.98
159,Kyle Higashioka,C,TEX,3100.0,MIA,TEX,Adam Mazur,7,6.22,8.208,0.09,14.97,1.82,3.79,0.44,0.13,0.46,0.04,0.83,0.25,0.01,0.48,0.18,0.01,2025-09-20,Main,3.0,7:50,N,0.87
160,Cody Freeman,3B,TEX,2900.0,MIA,TEX,Adam Mazur,8,6.44,8.508,0.27,14.01,1.92,3.8,0.49,0.09,0.44,0.08,0.55,0.24,0.05,0.64,0.16,0.01,2025-09-20,Main,1.0,7:50,N,0.88
161,Michael Helman,OF,TEX,3800.0,MIA,TEX,Adam Mazur,9,6.670000000000001,8.809999999999999,0.0,14.4,1.47,3.61,0.5,0.11,0.44,0.13,0.68,0.24,0.04,0.56,0.16,0.01,2025-09-20,Main,1.0,7:50,N,0.8
162,Trent Grisham,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.27,12.682000000000004,0.77,22.27,2.39,4.52,0.86,0.23,0.66,0.05,1.04,0.54,0.05,0.54,0.18,0.01,2025-09-20,Main,9.0,7:50,N,1.23
163,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Tomoyuki Sugano,2,12.030000000000001,16.482,1.96,24.17,2.79,4.38,1.06,0.38,0.92,0.06,1.02,0.65,0.04,0.53,0.2,0.01,2025-09-20,Main,14.0,7:50,N,1.43
164,Ben Rice,1B,NYY,4400.0,BAL,BAL,Tomoyuki Sugano,3,9.66,13.331000000000001,0.55,22.0,2.71,4.36,0.83,0.24,0.77,0.06,0.84,0.41,0.11,0.56,0.22,0.02,2025-09-20,Main,10.0,7:50,N,1.3
165,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Tomoyuki Sugano,4,8.66,11.628,0.5,17.85,1.84,4.15,0.64,0.18,0.8,0.07,0.53,0.31,0.02,0.66,0.19,0.01,2025-09-20,Main,5.0,7:50,N,1.01
166,Giancarlo Stanton,OF,NYY,5200.0,BAL,BAL,Tomoyuki Sugano,5,8.81,11.949,0.48,17.99,1.87,4.09,0.72,0.31,0.75,0.01,1.25,0.29,0.02,0.42,0.16,0.01,2025-09-20,Main,5.0,7:50,N,1.02
167,Jazz Chisholm,2B,NYY,5400.0,BAL,BAL,Tomoyuki Sugano,6,9.559999999999999,12.839,0.47,22.52,2.29,3.97,0.72,0.23,0.73,0.2,0.95,0.37,0.04,0.57,0.15,0.02,2025-09-20,Main,,7:50,N,1.23
168,Ryan McMahon,3B,NYY,3300.0,BAL,BAL,Tomoyuki Sugano,7,7.71,10.462,0.2,15.63,2.42,3.93,0.61,0.18,0.64,0.03,1.08,0.41,0.03,0.52,0.16,0.01,2025-09-20,Main,5.0,7:50,N,1.05
169,Anthony Volpe,SS,NYY,3700.0,BAL,BAL,Tomoyuki Sugano,8,7.370000000000001,9.921,0.25,15.61,1.93,3.79,0.58,0.12,0.59,0.14,0.84,0.22,0.06,0.55,0.16,0.03,2025-09-20,Main,5.0,7:50,N,0.94
170,Austin Wells,C,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,9,6.84,9.318,0.19,19.09,1.95,3.6,0.59,0.17,0.52,0.04,0.77,0.26,0.06,0.44,0.16,0.01,2025-09-20,Main,4.0,7:50,N,1.01
171,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Carlos Rodon,1,7.57,9.853000000000002,0.59,16.64,2.62,4.56,0.59,0.16,0.45,0.04,1.18,0.24,0.03,0.71,0.2,0.01,2025-09-20,Main,4.0,7:50,N,1.11
172,Jordan Westburg,3B,BAL,4500.0,NYY,BAL,Carlos Rodon,2,8.58,11.455,0.44,17.16,2.2,4.53,0.65,0.2,0.57,0.05,1.09,0.28,0.08,0.63,0.24,0.03,2025-09-20,Main,3.0,7:50,N,1.06
173,Gunnar Henderson,SS,BAL,4800.0,NYY,BAL,Carlos Rodon,3,8.3,11.052,0.36,17.46,1.89,4.43,0.61,0.15,0.56,0.12,1.09,0.45,0.04,0.65,0.17,0.02,2025-09-20,Main,3.0,7:50,N,1.0
174,Tyler O'Neill,OF,BAL,4100.0,NYY,BAL,Carlos Rodon,4,8.32,11.443999999999999,0.27,17.88,2.11,4.22,0.57,0.25,0.7,0.04,1.31,0.51,0.06,0.41,0.15,0.01,2025-09-20,Main,3.0,7:50,N,1.05
175,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Carlos Rodon,5,7.15,9.443,0.17,15.18,1.76,4.22,0.49,0.14,0.51,0.11,1.17,0.28,0.03,0.57,0.17,0.01,2025-09-20,Main,1.0,7:50,N,0.89
176,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Carlos Rodon,6,5.950000000000001,8.068999999999999,0.0,13.55,1.89,4.11,0.42,0.12,0.43,0.03,1.4,0.37,0.06,0.46,0.14,0.01,2025-09-20,Main,2.0,7:50,N,0.85
177,Jorge Mateo,OF,BAL,2700.0,NYY,BAL,Carlos Rodon,7,7.159999999999999,9.348,0.0,15.57,2.38,3.84,0.44,0.08,0.46,0.32,1.01,0.23,0.03,0.54,0.16,0.01,2025-09-20,Main,2.0,7:50,N,1.02
178,Alex Jackson,C,BAL,3300.0,NYY,BAL,Carlos Rodon,8,4.59,6.328,0.0,14.32,0.93,3.48,0.34,0.11,0.34,0.02,1.25,0.24,0.07,0.3,0.13,0.0,2025-09-20,Main,1.0,7:50,N,0.64
179,Luis Vazquez,IF,BAL,2100.0,NYY,BAL,Carlos Rodon,9,5.430000000000001,7.247,0.01,13.61,2.59,3.66,0.41,0.1,0.35,0.04,0.97,0.21,0.07,0.52,0.13,0.01,2025-09-20,Main,1.0,7:50,N,0.97
180,Randy Arozarena,OF,SEA,5100.0,HOU,HOU,Framber Valdez,1,9.280000000000001,12.690000000000001,0.72,19.94,2.12,4.32,0.8,0.19,0.58,0.14,1.03,0.43,0.13,0.59,0.21,0.03,2025-09-20,Main,3.0,7:50,N,1.13
181,Cal Raleigh,C,SEA,6400.0,HOU,HOU,Framber Valdez,2,9.940000000000001,13.472,0.58,18.27,2.26,4.32,0.81,0.32,0.7,0.08,1.09,0.47,0.04,0.45,0.19,0.01,2025-09-20,Main,3.0,7:50,N,1.13
182,Julio Rodriguez,OF,SEA,5500.0,HOU,HOU,Framber Valdez,3,9.63,12.802,0.67,17.94,2.11,4.23,0.71,0.21,0.72,0.14,0.93,0.26,0.06,0.73,0.22,0.02,2025-09-20,Main,3.0,7:50,N,1.09
183,Jorge Polanco,2B,SEA,4300.0,HOU,HOU,Framber Valdez,4,8.04,10.749,0.57,17.97,2.03,4.1,0.57,0.18,0.69,0.05,0.74,0.3,0.03,0.63,0.18,0.01,2025-09-20,Main,3.0,7:50,N,1.03
184,Eugenio Suarez,3B,SEA,4500.0,HOU,HOU,Framber Valdez,5,7.36,10.068,0.27,19.03,1.62,3.96,0.54,0.2,0.6,0.03,1.12,0.31,0.08,0.46,0.17,0.01,2025-09-20,Main,2.0,7:50,N,0.96
185,Josh Naylor,1B,SEA,4700.0,HOU,HOU,Framber Valdez,6,7.51,9.987,0.49,17.17,1.54,3.83,0.56,0.12,0.55,0.11,0.59,0.32,0.04,0.64,0.18,0.01,2025-09-20,Main,2.0,7:50,N,0.9
186,Mitch Garver,C,SEA,2600.0,HOU,HOU,Framber Valdez,7,6.440000000000001,8.801,0.08,13.68,2.33,3.69,0.48,0.14,0.49,0.03,0.97,0.45,0.05,0.44,0.13,0.01,2025-09-20,Main,2.0,7:50,N,0.95
187,Victor Robles,OF,SEA,3000.0,HOU,HOU,Framber Valdez,8,7.16,9.777999999999999,0.38,16.38,2.14,3.6,0.54,0.08,0.5,0.21,0.58,0.26,0.14,0.61,0.16,0.01,2025-09-20,Main,1.0,7:50,N,0.99
188,J.P. Crawford,SS,SEA,3400.0,HOU,HOU,Framber Valdez,9,6.33,8.495,0.42,15.6,1.55,3.48,0.5,0.08,0.47,0.05,0.65,0.37,0.04,0.59,0.15,0.01,2025-09-20,Main,1.0,7:50,N,0.84
189,Jeremy Pena,SS,HOU,4400.0,SEA,HOU,George Kirby,1,8.29,10.872,0.8,17.32,2.06,4.51,0.66,0.15,0.48,0.11,0.79,0.19,0.08,0.79,0.21,0.02,2025-09-20,Main,3.0,7:50,N,1.03
190,Carlos Correa,3B,HOU,3600.0,SEA,HOU,George Kirby,2,7.489999999999998,9.779,0.65,15.82,2.1,4.35,0.57,0.15,0.49,0.02,0.83,0.28,0.02,0.71,0.2,0.01,2025-09-20,Main,1.0,7:50,N,0.98
191,Isaac Paredes,3B,HOU,3200.0,SEA,HOU,George Kirby,3,7.719999999999999,10.519,0.35,17.31,2.51,4.3,0.57,0.18,0.59,0.01,0.71,0.4,0.09,0.59,0.18,0.01,2025-09-20,Main,2.0,7:50,N,1.1
192,Jose Altuve,2B,HOU,3900.0,SEA,HOU,George Kirby,4,7.620000000000001,10.06,0.43,15.85,2.01,4.15,0.5,0.14,0.6,0.09,0.73,0.25,0.04,0.68,0.19,0.01,2025-09-20,Main,2.0,7:50,N,0.97
193,Zach Cole Jr.,OF,HOU,0.0,SEA,HOU,George Kirby,5,6.460000000000001,8.816,,,0.0,4.1,0.43,0.09,0.48,0.15,1.28,0.32,0.11,0.54,0.13,0.01,2025-09-20,Main,,7:50,N,
194,Yainer Diaz,C,HOU,3100.0,SEA,HOU,George Kirby,6,7.1899999999999995,9.292,0.57,17.31,2.44,3.99,0.51,0.16,0.5,0.02,0.65,0.11,0.02,0.69,0.22,0.01,2025-09-20,Main,1.0,7:50,N,1.07
195,Christian Walker,1B,HOU,3500.0,SEA,HOU,George Kirby,7,6.659999999999998,8.877,0.2,15.86,1.62,3.78,0.46,0.19,0.47,0.02,1.05,0.23,0.05,0.47,0.17,0.01,2025-09-20,Main,2.0,7:50,N,0.86
196,Jesus Sanchez,OF,HOU,3300.0,SEA,HOU,George Kirby,8,7.0,9.245000000000001,0.15,14.65,1.86,3.69,0.5,0.15,0.47,0.08,0.81,0.27,0.03,0.53,0.19,0.01,2025-09-20,Main,1.0,7:50,N,0.89
197,Jake Meyers,OF,HOU,3200.0,SEA,HOU,George Kirby,9,6.33,8.342,0.3,15.18,1.57,3.55,0.46,0.09,0.42,0.09,0.69,0.22,0.05,0.59,0.17,0.02,2025-09-20,Main,0.0,7:50,N,0.83
198,George Springer,OF,TOR,5400.0,KC,KC,Noah Cameron,1,8.32,11.128,1.01,19.28,1.61,4.24,0.69,0.17,0.5,0.08,0.71,0.42,0.05,0.58,0.22,0.02,2025-09-20,Main,3.0,7:50,N,0.99
199,Davis Schneider,OF,TOR,3500.0,KC,KC,Noah Cameron,2,7.48,10.210000000000003,0.01,15.61,2.0,4.34,0.6,0.16,0.5,0.05,1.11,0.46,0.07,0.45,0.2,0.02,2025-09-20,Main,1.0,7:50,N,0.96
200,Vladimir Guerrero Jr.,1B,TOR,5200.0,KC,KC,Noah Cameron,3,8.99,12.075999999999999,1.22,21.64,1.99,4.21,0.63,0.17,0.74,0.03,0.45,0.45,0.05,0.74,0.24,0.01,2025-09-20,Main,4.0,7:50,N,1.13
201,Alejandro Kirk,C,TOR,3600.0,KC,KC,Noah Cameron,4,7.000000000000001,9.281999999999998,0.67,16.58,1.99,3.94,0.46,0.11,0.56,0.02,0.42,0.31,0.04,0.67,0.21,0.01,2025-09-20,Main,4.0,7:50,N,0.96
202,Ty France,1B,TOR,2600.0,KC,KC,Noah Cameron,5,6.91,9.445999999999998,0.66,17.06,2.35,3.98,0.48,0.11,0.52,0.02,0.6,0.18,0.17,0.69,0.24,0.01,2025-09-20,Main,3.0,7:50,N,1.04
203,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Noah Cameron,6,6.5,8.351,0.65,17.32,1.78,3.94,0.43,0.08,0.45,0.06,0.33,0.12,0.03,0.73,0.21,0.02,2025-09-20,Main,2.0,7:50,N,0.93
204,Addison Barger,3B/OF,TOR,4500.0,KC,KC,Noah Cameron,7,6.410000000000001,8.47,0.28,16.36,1.23,3.82,0.45,0.12,0.44,0.04,0.83,0.2,0.05,0.55,0.22,0.01,2025-09-20,Main,2.0,7:50,N,0.79
205,Isiah Kiner-Falefa,3B,TOR,2100.0,KC,KC,Noah Cameron,8,5.82,7.525,0.66,14.58,2.17,3.69,0.4,0.05,0.37,0.09,0.48,0.12,0.06,0.72,0.17,0.01,2025-09-20,Main,3.0,7:50,N,0.92
206,Myles Straw,OF,TOR,3000.0,KC,KC,Noah Cameron,9,5.69,7.299,0.29,14.02,1.35,3.47,0.42,0.04,0.33,0.13,0.52,0.21,0.01,0.63,0.15,0.01,2025-09-20,Main,1.0,7:50,N,0.74
207,Carter Jensen,C,KC,3100.0,TOR,KC,Shane Bieber,1,7.1,9.392999999999999,0.26,15.97,2.38,4.58,0.59,0.11,0.43,0.09,1.2,0.4,0.02,0.61,0.16,0.01,2025-09-20,Main,3.0,7:50,N,1.03
208,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Shane Bieber,2,10.219999999999999,13.48,0.67,22.15,2.37,4.47,0.8,0.2,0.66,0.17,0.8,0.27,0.05,0.7,0.25,0.07,2025-09-20,Main,4.0,7:50,N,1.25
209,Vinnie Pasquantino,1B,KC,4500.0,TOR,KC,Shane Bieber,3,8.600000000000001,11.498999999999999,0.4,15.65,2.1,4.37,0.62,0.19,0.73,0.02,0.64,0.27,0.04,0.66,0.26,0.01,2025-09-20,Main,2.0,7:50,N,1.01
210,Maikel Garcia,3B,KC,4800.0,TOR,KC,Shane Bieber,4,8.309999999999999,10.866,0.56,18.59,1.94,4.27,0.53,0.1,0.64,0.19,0.61,0.29,0.01,0.7,0.22,0.03,2025-09-20,Main,1.0,7:50,N,1.03
