,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Alek Thomas,OF,ARI,3000.0,BAL,ARI,Dean Kremer,6,7.199999999999999,9.521999999999998,0.24,14.15,2.3,4.06,0.51,0.11,0.54,0.12,0.77,0.23,0.04,0.62,0.2,0.01,2025-04-09,Early,7.0,15:51,1.03
106,Jake McCarthy,OF,ARI,3100.0,BAL,ARI,Dean Kremer,7,7.06,9.34,0.46,16.75,2.14,3.94,0.5,0.05,0.48,0.17,0.62,0.29,0.07,0.72,0.17,0.02,2025-04-09,Early,9.0,15:51,1.06
107,Tim Tawa,2B,ARI,2200.0,BAL,ARI,Dean Kremer,8,7.31,9.741999999999999,0.25,15.57,3.64,3.8,0.56,0.15,0.54,0.07,0.87,0.28,0.03,0.54,0.2,0.01,2025-04-09,Early,7.0,15:51,1.36
108,Jose Herrera,C,ARI,2400.0,BAL,ARI,Dean Kremer,9,4.800000000000001,6.445,0.01,12.45,1.6,3.6,0.4,0.02,0.37,0.02,0.81,0.39,0.01,0.5,0.12,0.01,2025-04-09,Early,3.0,15:51,0.78
109,TJ Friedl,OF,CIN,4000.0,SF,SF,Justin Verlander,1,6.96,9.398000000000001,0.35,17.79,1.61,4.72,0.54,0.06,0.4,0.09,0.74,0.36,0.14,0.76,0.19,0.01,2025-04-09,Early,4.0,15:51,0.97
110,Santiago Espinal,2B/OF,CIN,2700.0,SF,SF,Justin Verlander,2,6.770000000000001,8.699,0.59,17.14,2.54,4.48,0.47,0.04,0.41,0.13,0.66,0.25,0.03,0.81,0.19,0.01,2025-04-09,Early,4.0,15:51,1.15
111,Elly De La Cruz,SS,CIN,5900.0,SF,SF,Justin Verlander,3,9.49,12.511,0.18,18.22,2.1,4.51,0.63,0.14,0.59,0.31,1.44,0.42,0.03,0.58,0.24,0.04,2025-04-09,Early,4.0,15:51,1.16
112,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Justin Verlander,4,7.03,9.232000000000001,0.26,16.7,2.12,4.37,0.46,0.07,0.52,0.07,0.98,0.39,0.02,0.71,0.19,0.02,2025-04-09,Early,3.0,15:51,1.05
113,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Justin Verlander,5,6.299999999999999,8.388000000000002,0.36,17.78,1.83,4.29,0.44,0.13,0.46,0.01,1.26,0.19,0.07,0.58,0.19,0.01,2025-04-09,Early,4.0,15:51,1.0
114,Will Benson,,CIN,0.0,SF,SF,Justin Verlander,6,6.989999999999999,9.418000000000001,0.0,14.44,0.0,4.18,0.44,0.09,0.48,0.21,1.55,0.46,0.05,0.45,0.17,0.01,2025-04-09,Early,0.0,15:51,0.55
115,Spencer Steer,OF,CIN,3600.0,SF,SF,Justin Verlander,7,6.990000000000001,9.392000000000001,0.14,17.12,1.81,4.06,0.46,0.1,0.48,0.13,0.88,0.39,0.07,0.54,0.18,0.02,2025-04-09,Early,3.0,15:51,1.0
116,Jake Fraley,OF,CIN,3300.0,SF,SF,Justin Verlander,8,6.86,9.013000000000002,0.18,16.54,1.9,3.9,0.44,0.07,0.45,0.19,0.72,0.29,0.05,0.64,0.17,0.01,2025-04-09,Early,2.0,15:51,1.0
117,Austin Wynns,C,CIN,2800.0,SF,SF,Justin Verlander,9,4.220000000000001,5.5649999999999995,0.01,12.67,1.06,3.48,0.3,0.05,0.27,0.01,1.0,0.17,0.05,0.47,0.14,0.01,2025-04-09,Early,2.0,15:51,0.65
118,LaMonte Wade Jr.,1B,SF,3700.0,CIN,SF,Nick Martinez,1,7.14,9.58,0.43,16.63,1.91,4.16,0.55,0.12,0.4,0.03,0.88,0.58,0.05,0.6,0.17,0.01,2025-04-09,Early,5.0,15:51,1.01
119,Willy Adames,SS,SF,4300.0,CIN,SF,Nick Martinez,2,7.33,9.666000000000002,0.41,17.91,1.72,4.22,0.53,0.15,0.46,0.09,1.09,0.38,0.01,0.52,0.2,0.01,2025-04-09,Early,7.0,15:51,1.01
120,Jung Hoo Lee,OF,SF,4400.0,CIN,SF,Nick Martinez,3,7.48,9.921,0.52,15.97,1.69,4.19,0.53,0.08,0.49,0.07,0.4,0.47,0.06,0.79,0.18,0.01,2025-04-09,Early,4.0,15:51,0.96
121,Matt Chapman,3B,SF,4600.0,CIN,SF,Nick Martinez,4,7.529999999999999,10.100000000000001,0.23,16.89,1.74,4.07,0.5,0.16,0.56,0.07,1.08,0.35,0.05,0.48,0.2,0.04,2025-04-09,Early,11.0,15:51,0.99
122,Heliot Ramos,OF,SF,4100.0,CIN,SF,Nick Martinez,5,6.57,8.656,0.45,17.87,1.4,3.98,0.43,0.15,0.46,0.05,1.11,0.23,0.04,0.54,0.16,0.02,2025-04-09,Early,4.0,15:51,0.92
123,Mike Yastrzemski,OF,SF,3800.0,CIN,SF,Nick Martinez,6,6.110000000000001,8.185,0.0,14.08,1.31,3.82,0.4,0.12,0.43,0.03,1.05,0.32,0.05,0.45,0.19,0.02,2025-04-09,Early,3.0,15:51,0.79
124,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Martinez,7,5.449999999999999,7.2219999999999995,0.17,15.92,1.25,3.46,0.36,0.1,0.38,0.01,0.5,0.27,0.04,0.5,0.16,0.01,2025-04-09,Early,3.0,15:51,0.81
125,Patrick Bailey,C,SF,3200.0,CIN,SF,Nick Martinez,8,5.58,7.281999999999999,0.19,12.93,1.62,3.64,0.36,0.08,0.38,0.04,0.87,0.27,0.02,0.56,0.16,0.01,2025-04-09,Early,5.0,15:51,0.82
126,Tyler Fitzgerald,2B/SS,SF,3300.0,CIN,SF,Nick Martinez,9,5.34,7.111,0.14,15.49,1.29,3.44,0.38,0.08,0.33,0.1,1.12,0.19,0.07,0.47,0.15,0.01,2025-04-09,Early,4.0,15:51,0.8
127,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Jake Irvin,1,12.31,16.504,1.62,26.32,3.23,4.43,1.02,0.33,0.8,0.22,0.81,0.47,0.04,0.58,0.27,0.03,2025-04-09,Early,24.0,15:51,1.67
128,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Jake Irvin,2,9.09,12.248,0.98,20.73,1.83,4.34,0.74,0.15,0.62,0.1,0.47,0.49,0.06,0.65,0.24,0.03,2025-04-09,Early,9.0,15:51,1.15
129,Tommy Edman,2B/OF,LAD,4500.0,WSH,WSH,Jake Irvin,3,7.1,9.363,0.39,16.67,1.68,4.31,0.54,0.07,0.51,0.1,0.58,0.28,0.04,0.72,0.2,0.01,2025-04-09,Early,8.0,15:51,0.96
130,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Jake Irvin,4,8.51,11.466000000000001,0.55,19.14,2.05,4.21,0.63,0.2,0.72,0.05,1.04,0.27,0.05,0.57,0.23,0.02,2025-04-09,Early,10.0,15:51,1.14
131,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Jake Irvin,5,7.829999999999999,10.703,0.57,17.88,1.9,4.08,0.59,0.16,0.65,0.02,0.78,0.37,0.08,0.56,0.23,0.01,2025-04-09,Early,8.0,15:51,1.06
132,Will Smith,C,LAD,4500.0,WSH,WSH,Jake Irvin,6,7.219999999999999,9.944999999999999,0.54,18.84,1.93,3.99,0.55,0.13,0.59,0.02,0.6,0.36,0.11,0.57,0.19,0.02,2025-04-09,Early,15.0,15:51,1.07
133,Max Muncy,1B/3B,LAD,4500.0,WSH,WSH,Jake Irvin,7,7.0,9.748000000000001,0.03,15.39,1.51,3.81,0.54,0.16,0.56,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,3.0,15:51,0.89
134,Max Muncy,1B/3B,LAD,4500.0,WSH,WSH,Jake Irvin,7,7.0,9.748000000000001,0.03,15.39,1.51,3.81,0.54,0.16,0.56,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,3.0,15:51,0.75
135,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Jake Irvin,8,5.4,7.186,0.12,13.7,1.26,3.69,0.43,0.08,0.4,0.01,0.61,0.21,0.04,0.53,0.16,0.01,2025-04-09,Early,,15:51,0.75
136,Andy Pages,OF,LAD,2700.0,WSH,WSH,Jake Irvin,9,6.76,9.234,0.16,16.5,2.25,3.55,0.57,0.15,0.48,0.03,0.72,0.22,0.11,0.53,0.18,0.01,2025-04-09,Early,9.0,15:51,1.07
137,C.J. Abrams,SS,WSH,5200.0,LAD,WSH,Landon Knack,1,8.21,10.922,0.41,21.24,1.78,4.59,0.61,0.13,0.48,0.19,0.97,0.23,0.11,0.67,0.23,0.02,2025-04-09,Early,,15:51,1.13
138,James Wood,OF,WSH,4800.0,LAD,WSH,Landon Knack,2,8.06,10.676,0.53,17.96,1.8,4.48,0.58,0.14,0.48,0.13,1.34,0.46,0.04,0.62,0.19,0.02,2025-04-09,Early,8.0,15:51,1.05
139,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Landon Knack,3,6.53,8.463000000000001,0.27,14.89,1.65,4.38,0.44,0.1,0.43,0.05,0.5,0.16,0.05,0.73,0.19,0.01,2025-04-09,Early,10.0,15:51,0.9
140,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Landon Knack,4,6.750000000000001,9.02,0.42,14.36,1.86,4.27,0.45,0.09,0.52,0.03,0.99,0.47,0.03,0.63,0.17,0.01,2025-04-09,Early,5.0,15:51,0.93
141,Josh Bell,1B,WSH,2900.0,LAD,WSH,Landon Knack,5,6.25,8.294,0.27,15.57,1.87,4.1,0.42,0.13,0.46,0.0,0.91,0.32,0.03,0.54,0.17,0.01,2025-04-09,Early,4.0,15:51,0.95
142,Luis Garcia,2B,WSH,4500.0,LAD,WSH,Landon Knack,6,6.51,8.337,,,1.41,3.73,0.41,0.1,0.43,0.11,0.58,0.17,0.0,0.62,0.2,0.01,2025-04-09,Early,,15:51,
143,Alex Call,OF,WSH,3600.0,LAD,WSH,Landon Knack,7,6.07,8.173,0.01,13.96,1.36,3.94,0.39,0.08,0.41,0.09,0.73,0.39,0.07,0.52,0.16,0.01,2025-04-09,Early,2.0,15:51,0.8
144,Paul DeJong,3B/SS,WSH,2500.0,LAD,WSH,Landon Knack,8,5.21,6.934,0.0,12.36,1.53,3.75,0.37,0.13,0.34,0.03,1.24,0.15,0.06,0.42,0.14,0.01,2025-04-09,Early,2.0,15:51,0.77
145,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Landon Knack,9,6.5200000000000005,8.779000000000002,0.12,14.93,1.62,3.6,0.47,0.11,0.39,0.16,0.79,0.34,0.08,0.48,0.14,0.01,2025-04-09,Early,3.0,15:51,0.89
146,Jose Altuve,2B/OF,HOU,5100.0,SEA,SEA,Luis Castillo,1,8.58,11.303,0.72,18.52,2.16,4.52,0.69,0.13,0.49,0.13,0.85,0.4,0.05,0.78,0.21,0.01,2025-04-09,Early,8.0,15:51,1.15
147,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Luis Castillo,2,7.779999999999999,10.823,0.38,14.61,2.31,4.47,0.64,0.13,0.57,0.02,0.78,0.58,0.12,0.59,0.19,0.01,2025-04-09,Early,13.0,15:51,1.06
148,Yordan Alvarez,OF,HOU,5500.0,SEA,SEA,Luis Castillo,3,10.02,13.645000000000001,1.04,20.5,2.43,4.23,0.75,0.25,0.77,0.05,0.68,0.51,0.08,0.61,0.26,0.01,2025-04-09,Early,9.0,15:51,1.3
149,Christian Walker,1B,HOU,4100.0,SEA,SEA,Luis Castillo,4,8.26,11.263,0.23,18.51,2.31,4.18,0.59,0.2,0.69,0.04,1.0,0.44,0.06,0.53,0.19,0.01,2025-04-09,Early,5.0,15:51,1.17
150,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,7.169999999999999,9.444,0.48,15.42,2.08,4.16,0.47,0.09,0.52,0.11,0.79,0.23,0.07,0.74,0.18,0.02,2025-04-09,Early,7.0,15:51,1.02
151,Victor Caratini,1B/C,HOU,2200.0,SEA,SEA,Luis Castillo,6,6.529999999999999,8.927000000000001,0.38,15.41,2.69,4.02,0.46,0.1,0.51,0.01,0.78,0.41,0.1,0.63,0.15,0.01,2025-04-09,Early,0.0,15:51,1.13
152,Brendan Rodgers,2B,HOU,2400.0,SEA,SEA,Luis Castillo,7,5.989999999999999,7.8420000000000005,0.33,13.54,2.24,3.88,0.41,0.09,0.4,0.02,0.96,0.24,0.04,0.61,0.18,0.02,2025-04-09,Early,4.0,15:51,0.97
153,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,6.239999999999999,8.392000000000001,0.22,14.89,1.99,3.8,0.46,0.09,0.4,0.07,0.9,0.31,0.08,0.53,0.18,0.02,2025-04-09,Early,3.0,15:51,0.96
154,Cam Smith,OF,HOU,2300.0,SEA,SEA,Luis Castillo,9,5.82,7.8100000000000005,,,1.96,3.6,0.45,0.08,0.38,0.04,0.79,0.42,0.04,0.53,0.13,0.01,2025-04-09,Early,,15:51,
155,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hunter Brown,1,8.770000000000001,11.575000000000001,0.62,19.81,1.97,4.65,0.7,0.17,0.49,0.13,1.46,0.31,0.07,0.72,0.22,0.02,2025-04-09,Early,4.0,15:51,1.15
156,Jorge Polanco,2B/3B,SEA,4200.0,HOU,SEA,Hunter Brown,2,7.59,10.283,0.2,15.04,2.05,4.5,0.59,0.17,0.53,0.04,1.62,0.56,0.03,0.5,0.15,0.01,2025-04-09,Early,3.0,15:51,1.01
157,Cal Raleigh,C,SEA,4100.0,HOU,SEA,Hunter Brown,3,8.440000000000001,11.489,0.08,14.19,2.9,4.43,0.62,0.23,0.65,0.05,1.55,0.55,0.03,0.45,0.18,0.0,2025-04-09,Early,8.0,15:51,1.2
158,Randy Arozarena,OF,SEA,4000.0,HOU,SEA,Hunter Brown,4,8.0,11.087,0.16,19.13,2.13,4.22,0.56,0.12,0.65,0.13,1.35,0.54,0.11,0.53,0.18,0.02,2025-04-09,Early,3.0,15:51,1.14
159,Luke Raley,1B/OF,SEA,3300.0,HOU,SEA,Hunter Brown,5,7.22,10.165,0.0,13.92,2.19,4.05,0.5,0.16,0.57,0.09,1.5,0.32,0.19,0.47,0.18,0.01,2025-04-09,Early,2.0,15:51,1.01
160,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hunter Brown,6,5.989999999999999,8.054,0.0,10.87,2.26,3.91,0.42,0.12,0.46,0.02,1.05,0.37,0.03,0.48,0.15,0.0,2025-04-09,Early,2.0,15:51,0.91
161,Dylan Moore,2B/3B,SEA,3500.0,HOU,SEA,Hunter Brown,7,6.51,9.033,0.0,16.24,1.81,3.93,0.44,0.09,0.43,0.2,1.52,0.48,0.11,0.36,0.15,0.01,2025-04-09,Early,4.0,15:51,0.96
162,Miles Mastrobuoni,2B/3B,SEA,2000.0,HOU,SEA,Hunter Brown,8,6.23,8.071,0.08,14.09,2.91,3.85,0.43,0.05,0.37,0.16,0.91,0.36,0.0,0.61,0.14,0.01,2025-04-09,Early,2.0,15:51,1.13
163,J.P. Crawford,SS,SEA,3000.0,HOU,SEA,Hunter Brown,9,6.45,8.773,0.08,15.0,1.91,3.64,0.49,0.09,0.43,0.05,0.97,0.58,0.04,0.49,0.15,0.01,2025-04-09,Early,1.0,15:51,0.95
164,Luis Robert,OF,CWS,12900.0,CLE,CLE,Logan Allen,1,8.46,11.17,0.39,17.09,0.74,4.64,0.65,0.19,0.42,0.15,1.3,0.26,0.08,0.59,0.26,0.01,2025-04-09,None,,15:51,
165,Andrew Vaughn,1B,CWS,11100.0,CLE,CLE,Logan Allen,2,6.78,8.937999999999999,0.41,18.11,0.57,4.3,0.49,0.14,0.4,0.02,0.76,0.26,0.06,0.6,0.22,0.01,2025-04-09,None,0.0,15:51,
166,Austin Slater,OF,CWS,8100.0,CLE,CLE,Logan Allen,3,6.710000000000001,9.061000000000002,0.28,15.69,0.74,4.2,0.43,0.08,0.49,0.09,1.02,0.43,0.08,0.61,0.17,0.01,2025-04-09,None,0.0,15:51,
167,Miguel Vargas,3B,CWS,9600.0,CLE,CLE,Logan Allen,4,6.25,8.503,0.4,15.93,0.57,4.33,0.39,0.09,0.47,0.08,0.79,0.45,0.06,0.45,0.18,0.01,2025-04-09,None,0.0,15:51,
168,Lenyn Sosa,2B,CWS,7800.0,CLE,CLE,Logan Allen,5,6.4300000000000015,8.243,0.37,13.57,0.79,4.22,0.39,0.12,0.43,0.03,0.8,0.11,0.03,0.68,0.22,0.01,2025-04-09,None,0.0,15:51,
169,Korey Lee,C,CWS,5700.0,CLE,CLE,Logan Allen,6,5.31,6.888,0.19,13.82,0.82,4.11,0.34,0.1,0.32,0.06,1.1,0.17,0.03,0.49,0.16,0.01,2025-04-09,None,0.0,15:51,
170,Michael A. Taylor,OF,CWS,6300.0,CLE,CLE,Logan Allen,7,6.45,8.472000000000001,0.0,15.43,0.88,3.96,0.41,0.14,0.4,0.12,1.25,0.27,0.03,0.47,0.16,0.01,2025-04-09,None,0.0,15:51,
171,Jacob Amaya,SS,CWS,4800.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.103,0.13,12.14,0.86,3.85,0.34,0.09,0.33,0.05,0.88,0.28,0.02,0.53,0.15,0.01,2025-04-09,None,0.0,15:51,
172,Mike Tauchman,OF,CWS,8400.0,CLE,CLE,Logan Allen,9,5.69,7.682000000000001,0.56,14.29,0.51,3.5,0.41,0.07,0.38,0.06,0.69,0.43,0.05,0.5,0.15,0.0,2025-04-09,None,0.0,15:51,
173,Steven Kwan,OF,CLE,13500.0,CWS,CLE,Sean Burke,1,7.42,9.598999999999998,0.81,15.12,0.54,4.58,0.57,0.05,0.37,0.1,0.39,0.39,0.04,0.85,0.21,0.02,2025-04-09,None,0.0,15:51,
174,Jose Ramirez,3B,CLE,15000.0,CWS,CLE,Sean Burke,2,8.899999999999999,11.562000000000001,0.55,21.02,0.75,4.38,0.61,0.18,0.5,0.2,0.46,0.26,0.03,0.65,0.25,0.02,2025-04-09,None,0.0,15:51,
175,Carlos Santana,1B,CLE,12600.0,CWS,CLE,Sean Burke,3,6.950000000000001,9.225000000000001,0.29,14.46,0.53,4.28,0.45,0.14,0.51,0.04,0.71,0.39,0.02,0.54,0.19,0.01,2025-04-09,None,0.0,15:51,
176,Kyle Manzardo,1B,CLE,13200.0,CWS,CLE,Sean Burke,4,6.82,9.203,0.12,15.58,0.49,4.27,0.44,0.16,0.53,0.02,1.0,0.39,0.04,0.44,0.2,0.01,2025-04-09,None,0.0,15:51,
177,Jhonkensy Noel,OF,CLE,10500.0,CWS,CLE,Sean Burke,5,6.539999999999999,8.839,0.0,12.97,0.54,4.16,0.42,0.2,0.47,0.01,1.2,0.21,0.09,0.42,0.19,0.01,2025-04-09,None,0.0,15:51,
178,Nolan Jones,OF,CLE,11400.0,CWS,CLE,Sean Burke,6,7.069999999999999,9.373999999999999,0.31,18.1,0.58,4.05,0.47,0.13,0.44,0.07,1.08,0.42,0.04,0.56,0.2,0.01,2025-04-09,None,0.0,15:51,
179,Gabriel Arias,2B/SS,CLE,8700.0,CWS,CLE,Sean Burke,7,6.290000000000001,8.257,0.27,17.53,0.68,3.93,0.41,0.12,0.39,0.13,1.1,0.22,0.04,0.49,0.17,0.01,2025-04-09,None,0.0,15:51,
180,Daniel Schneemann,2B/OF,CLE,7200.0,CWS,CLE,Sean Burke,8,5.3,6.893,0.0,12.27,0.58,3.8,0.34,0.07,0.33,0.05,1.05,0.31,0.01,0.53,0.16,0.0,2025-04-09,None,0.0,15:51,
181,Austin Hedges,C,CLE,5400.0,CWS,CLE,Sean Burke,9,3.64,4.797,0.0,10.63,0.41,3.47,0.26,0.04,0.25,0.03,0.86,0.13,0.04,0.42,0.11,0.0,2025-04-09,None,0.0,15:51,
182,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Tanner Houck,1,7.96,10.22,0.94,16.06,2.03,4.45,0.65,0.12,0.44,0.08,0.84,0.19,0.02,0.83,0.23,0.02,2025-04-09,Main,6.0,15:51,1.05
183,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Tanner Houck,2,9.14,12.050999999999998,0.92,18.81,2.18,4.32,0.73,0.21,0.59,0.02,0.61,0.32,0.04,0.76,0.26,0.01,2025-04-09,Main,12.0,15:51,1.18
184,Anthony Santander,OF,TOR,4500.0,BOS,BOS,Tanner Houck,3,8.02,10.847,0.5,18.76,1.9,4.15,0.61,0.2,0.63,0.02,0.8,0.3,0.06,0.52,0.24,0.01,2025-04-09,Main,10.0,15:51,1.08
185,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Tanner Houck,4,7.33,9.905,0.45,17.28,1.83,4.01,0.5,0.07,0.59,0.15,0.64,0.16,0.14,0.75,0.21,0.01,2025-04-09,Main,9.0,15:51,1.01
186,George Springer,OF,TOR,4200.0,BOS,BOS,Tanner Houck,5,7.08,9.465000000000002,0.38,15.77,1.59,3.85,0.5,0.12,0.55,0.07,0.73,0.3,0.05,0.59,0.18,0.02,2025-04-09,Main,5.0,15:51,0.92
187,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Tanner Houck,6,6.35,8.362999999999998,0.5,15.2,2.4,3.74,0.44,0.08,0.47,0.02,0.44,0.29,0.04,0.69,0.18,0.01,2025-04-09,Main,8.0,15:51,1.06
188,Will Wagner,3B,TOR,2900.0,BOS,BOS,Tanner Houck,7,6.190000000000001,8.327,0.38,14.58,1.86,3.84,0.46,0.08,0.45,0.03,0.72,0.39,0.05,0.57,0.17,0.01,2025-04-09,Main,4.0,15:51,0.92
189,Nathan Lukes,OF,TOR,4500.0,BOS,BOS,Tanner Houck,8,6.49,8.545,0.35,14.15,1.25,3.71,0.45,0.09,0.47,0.05,0.54,0.26,0.04,0.65,0.19,0.01,2025-04-09,Main,0.0,15:51,0.79
190,Alan Roden,OF,TOR,2300.0,BOS,BOS,Tanner Houck,9,6.210000000000001,8.592,0.29,14.93,2.23,3.51,0.51,0.08,0.42,0.06,0.64,0.32,0.14,0.56,0.17,0.01,2025-04-09,Main,5.0,15:51,1.01
191,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Kevin Gausman,1,9.52,12.596000000000002,0.64,24.24,2.24,4.56,0.83,0.13,0.56,0.16,1.11,0.3,0.05,0.67,0.31,0.06,2025-04-09,Main,11.0,15:51,1.33
192,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Kevin Gausman,2,9.440000000000001,12.727,0.65,21.46,2.57,4.43,0.81,0.24,0.65,0.03,1.1,0.37,0.05,0.55,0.3,0.01,2025-04-09,Main,13.0,15:51,1.33
193,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Kevin Gausman,3,7.850000000000001,10.55,0.36,16.88,1.85,4.27,0.6,0.13,0.64,0.03,0.63,0.33,0.05,0.65,0.23,0.02,2025-04-09,Main,9.0,15:51,1.02
194,Triston Casas,1B,BOS,3600.0,TOR,BOS,Kevin Gausman,4,8.379999999999999,11.441,0.18,15.09,2.7,4.25,0.63,0.21,0.73,0.01,1.25,0.52,0.02,0.48,0.19,0.01,2025-04-09,Main,11.0,15:51,1.17
195,Trevor Story,SS,BOS,4200.0,TOR,BOS,Kevin Gausman,5,6.6,8.911,0.08,16.31,1.43,4.04,0.48,0.12,0.53,0.09,1.48,0.24,0.05,0.44,0.21,0.01,2025-04-09,Main,6.0,15:51,0.89
196,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Kevin Gausman,6,7.63,10.247,0.12,19.21,1.62,4.03,0.56,0.14,0.59,0.07,1.21,0.36,0.03,0.51,0.25,0.01,2025-04-09,Main,7.0,15:51,1.03
197,Kristian Campbell,2B,BOS,3900.0,TOR,BOS,Kevin Gausman,7,7.789999999999999,10.577999999999998,0.28,16.68,2.33,3.91,0.59,0.15,0.58,0.1,1.04,0.35,0.09,0.59,0.18,0.01,2025-04-09,Main,5.0,15:51,1.12
198,David Hamilton,2B/SS,BOS,2600.0,TOR,BOS,Kevin Gausman,8,7.700000000000001,10.146999999999998,0.0,18.03,3.42,3.78,0.51,0.08,0.53,0.31,1.03,0.29,0.02,0.52,0.21,0.01,2025-04-09,Main,0.0,15:51,1.38
199,Carlos Narvaez,C,BOS,2700.0,TOR,BOS,Kevin Gausman,9,5.880000000000001,8.045,0.03,13.3,2.13,3.58,0.5,0.1,0.41,0.05,1.09,0.33,0.07,0.44,0.15,0.01,2025-04-09,Main,0.0,15:51,0.94
200,Taylor Ward,OF,LAA,4500.0,TB,TB,Ryan Pepiot,1,7.74,10.396000000000003,0.4,16.5,1.77,4.54,0.63,0.17,0.44,0.05,1.23,0.46,0.06,0.55,0.2,0.01,2025-04-09,Main,8.0,15:51,0.99
201,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Ryan Pepiot,2,7.83,10.618000000000002,0.43,15.56,2.3,4.46,0.59,0.08,0.54,0.09,0.82,0.63,0.07,0.71,0.17,0.01,2025-04-09,Main,4.0,15:51,1.09
202,Mike Trout,OF,LAA,5500.0,TB,TB,Ryan Pepiot,3,9.1,12.431000000000001,0.3,19.26,2.01,4.28,0.63,0.25,0.67,0.1,1.36,0.54,0.08,0.47,0.17,0.02,2025-04-09,Main,10.0,15:51,1.15
203,Jorge Soler,OF,LAA,4400.0,TB,TB,Ryan Pepiot,4,7.139999999999999,9.750999999999998,0.15,18.39,1.54,3.98,0.48,0.18,0.59,0.02,1.14,0.48,0.04,0.42,0.16,0.01,2025-04-09,Main,4.0,15:51,0.98
204,Logan O'Hoppe,C,LAA,4300.0,TB,TB,Ryan Pepiot,5,6.82,9.197000000000001,0.15,16.59,1.8,4.15,0.46,0.18,0.51,0.02,1.34,0.28,0.08,0.53,0.15,0.01,2025-04-09,Main,7.0,15:51,0.98
205,Yoan Moncada,3B,LAA,3900.0,TB,TB,Ryan Pepiot,6,6.06,8.055,0.14,16.81,1.33,3.98,0.4,0.1,0.41,0.05,1.29,0.29,0.05,0.51,0.2,0.01,2025-04-09,Main,0.0,15:51,0.86
206,Kyren Paris,2B/OF,LAA,2800.0,TB,TB,Ryan Pepiot,7,6.63,8.894000000000002,0.0,15.06,2.35,3.92,0.42,0.09,0.4,0.23,1.48,0.41,0.07,0.48,0.12,0.01,2025-04-09,Main,4.0,15:51,1.05
207,Tim Anderson,SS,LAA,2700.0,TB,TB,Ryan Pepiot,8,4.9399999999999995,6.310999999999999,0.25,11.25,1.24,3.73,0.33,0.03,0.31,0.08,1.06,0.17,0.02,0.63,0.13,0.01,2025-04-09,Main,2.0,15:51,0.68
208,Kevin Newman,2B/SS,LAA,2000.0,TB,TB,Ryan Pepiot,9,5.12,6.587,0.14,12.72,1.96,3.54,0.36,0.03,0.31,0.09,0.61,0.21,0.02,0.61,0.14,0.01,2025-04-09,Main,0.0,15:51,0.87
209,Yandy Diaz,1B,TB,4100.0,LAA,TB,Yusei Kikuchi,1,8.27,10.905999999999999,0.75,16.7,2.31,4.41,0.68,0.14,0.48,0.01,0.75,0.43,0.04,0.77,0.25,0.01,2025-04-09,Main,12.0,15:51,1.13
210,Junior Caminero,3B,TB,4200.0,LAA,TB,Yusei Kikuchi,2,8.010000000000002,10.821,0.67,19.09,2.16,4.5,0.63,0.2,0.57,0.03,1.19,0.47,0.04,0.53,0.17,0.01,2025-04-09,Main,14.0,15:51,1.15
211,Curtis Mead,3B,TB,3600.0,LAA,TB,Yusei Kikuchi,3,7.010000000000001,9.478,0.4,17.34,1.93,4.4,0.49,0.1,0.52,0.08,1.16,0.39,0.09,0.66,0.15,0.01,2025-04-09,Main,7.0,15:51,1.03
