,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Matt Wallner,OF,MIN,3600.0,BOS,MIN,Richard Fitts,6,8.51,11.742,0.19,17.78,2.57,4.05,0.61,0.22,0.68,0.04,1.24,0.43,0.11,0.47,0.22,0.02,2025-07-28,Main,4.0,8:07,N,1.13
105,Brooks Lee,3B,MIN,3000.0,BOS,MIN,Richard Fitts,7,6.82,8.856,0.44,15.45,2.26,3.93,0.48,0.13,0.48,0.04,0.64,0.19,0.02,0.68,0.18,0.01,2025-07-28,Main,2.0,8:07,N,0.97
106,Harrison Bader,OF,MIN,3200.0,BOS,MIN,Richard Fitts,8,7.290000000000001,9.621,0.29,17.67,2.13,3.79,0.53,0.15,0.49,0.12,0.79,0.2,0.05,0.58,0.17,0.02,2025-07-28,Main,3.0,8:07,N,1.01
107,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Richard Fitts,9,5.29,6.89,0.29,14.04,1.87,3.56,0.4,0.07,0.36,0.03,0.72,0.18,0.02,0.56,0.16,0.01,2025-07-28,Main,2.0,8:07,N,0.83
108,Jurickson Profar,OF,ATL,4000.0,KC,KC,Rich Hill,1,8.27,11.154000000000002,1.11,20.44,2.19,4.52,0.72,0.12,0.54,0.06,0.57,0.43,0.08,0.72,0.23,0.01,2025-07-28,Main,4.0,8:07,N,1.11
109,Matt Olson,1B,ATL,5400.0,KC,KC,Rich Hill,2,8.52,11.543999999999999,1.13,19.58,1.74,4.44,0.72,0.19,0.6,0.02,0.91,0.5,0.04,0.55,0.23,0.01,2025-07-28,Main,6.0,8:07,N,1.01
110,Ronald Acuna Jr.,OF,ATL,6400.0,KC,KC,Rich Hill,3,10.15,13.843000000000002,1.35,23.83,2.06,4.32,0.74,0.19,0.87,0.14,0.59,0.53,0.07,0.67,0.22,0.02,2025-07-28,Main,10.0,8:07,N,1.22
111,Austin Riley,3B,ATL,4200.0,KC,KC,Rich Hill,4,8.57,11.615,0.9,20.85,2.55,4.26,0.6,0.2,0.73,0.02,0.92,0.3,0.08,0.6,0.25,0.02,2025-07-28,Main,11.0,8:07,N,1.2
112,Sean Murphy,C,ATL,3900.0,KC,KC,Rich Hill,5,7.8100000000000005,10.847999999999999,0.42,17.37,2.29,4.1,0.59,0.19,0.64,0.01,0.87,0.42,0.12,0.51,0.19,0.01,2025-07-28,Main,4.0,8:07,N,1.05
113,Marcell Ozuna,OF,ATL,3500.0,KC,KC,Rich Hill,6,7.619999999999999,10.314,0.59,18.24,2.12,3.94,0.57,0.16,0.6,0.02,0.81,0.52,0.02,0.52,0.18,0.01,2025-07-28,Main,6.0,8:07,N,1.03
114,Ozzie Albies,2B,ATL,3800.0,KC,KC,Rich Hill,7,6.73,8.892999999999999,0.55,18.46,1.63,3.91,0.49,0.09,0.49,0.07,0.46,0.25,0.04,0.62,0.2,0.02,2025-07-28,Main,10.0,8:07,N,0.92
115,Michael Harris II,OF,ATL,3400.0,KC,KC,Rich Hill,8,6.6000000000000005,8.630000000000003,0.58,18.15,1.64,3.8,0.5,0.1,0.44,0.1,0.67,0.12,0.05,0.65,0.19,0.01,2025-07-28,Main,9.0,8:07,N,0.91
116,Nick Allen,SS,ATL,2200.0,KC,KC,Rich Hill,9,5.47,7.163,0.3,14.08,1.73,3.6,0.44,0.05,0.35,0.08,0.53,0.23,0.03,0.6,0.13,0.01,2025-07-28,Main,1.0,8:07,N,0.8
117,Jonathan India,2B,KC,3100.0,ATL,KC,Spencer Strider,1,7.130000000000001,9.751,0.48,16.79,2.24,4.48,0.58,0.1,0.43,0.06,0.98,0.41,0.13,0.61,0.2,0.02,2025-07-28,Main,5.0,8:07,N,1.01
118,Bobby Witt Jr.,SS,KC,5400.0,ATL,KC,Spencer Strider,2,9.419999999999998,12.373,0.76,24.69,2.09,4.47,0.69,0.19,0.59,0.17,0.95,0.28,0.04,0.64,0.23,0.06,2025-07-28,Main,7.0,8:07,N,1.22
119,Vinnie Pasquantino,1B,KC,3700.0,ATL,KC,Spencer Strider,3,7.61,10.123999999999999,0.44,18.21,2.03,4.37,0.52,0.16,0.6,0.02,0.77,0.3,0.04,0.63,0.22,0.01,2025-07-28,Main,4.0,8:07,N,1.01
120,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Spencer Strider,4,7.380000000000001,9.595000000000002,0.48,17.05,1.8,4.27,0.45,0.08,0.53,0.19,0.77,0.28,0.01,0.65,0.2,0.02,2025-07-28,Main,3.0,8:07,N,0.94
121,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Spencer Strider,5,7.02,9.379000000000001,0.28,17.99,1.6,4.06,0.47,0.21,0.51,0.01,1.02,0.19,0.07,0.5,0.19,0.01,2025-07-28,Main,4.0,8:07,N,0.91
122,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Spencer Strider,6,5.699999999999999,7.566000000000001,0.28,13.67,1.53,4.02,0.38,0.05,0.4,0.07,0.83,0.27,0.06,0.59,0.18,0.01,2025-07-28,Main,1.0,8:07,N,0.76
123,Randal Grichuk,OF,KC,3300.0,ATL,KC,Spencer Strider,7,6.39,8.438,0.1,14.97,1.58,3.92,0.44,0.15,0.44,0.01,1.0,0.2,0.04,0.48,0.2,0.03,2025-07-28,Main,1.0,8:07,N,0.82
124,John Rave,OF,KC,2700.0,ATL,KC,Spencer Strider,8,6.04,7.984000000000001,0.0,15.22,1.73,3.8,0.42,0.1,0.38,0.13,1.15,0.33,0.02,0.45,0.14,0.01,2025-07-28,Main,2.0,8:07,N,0.85
125,Kyle Isbel,OF,KC,2300.0,ATL,KC,Spencer Strider,9,4.85,6.376,0.09,13.92,1.31,3.54,0.38,0.05,0.3,0.07,0.82,0.18,0.04,0.5,0.14,0.01,2025-07-28,Main,1.0,8:07,N,0.7
126,Trea Turner,SS,PHI,5500.0,CWS,CWS,Davis Martin,1,8.73,11.359999999999998,1.31,21.77,1.76,4.43,0.7,0.15,0.48,0.17,0.67,0.26,0.04,0.79,0.21,0.01,2025-07-28,Main,9.0,8:07,N,1.07
127,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Davis Martin,2,9.579999999999998,13.099000000000002,1.54,23.88,1.89,4.24,0.77,0.29,0.69,0.05,1.01,0.61,0.05,0.47,0.16,0.01,2025-07-28,Main,11.0,8:07,N,1.17
128,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Davis Martin,3,8.97,12.155,1.18,20.93,1.97,4.2,0.65,0.17,0.71,0.08,0.76,0.55,0.04,0.59,0.24,0.01,2025-07-28,Main,10.0,8:07,N,1.1
129,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Davis Martin,4,7.670000000000001,10.173,0.81,18.41,1.67,4.05,0.54,0.15,0.63,0.04,0.73,0.21,0.04,0.65,0.22,0.02,2025-07-28,Main,4.0,8:07,N,0.95
130,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Davis Martin,5,7.249999999999999,9.721000000000002,0.7,18.05,2.08,4.04,0.53,0.13,0.57,0.05,0.88,0.25,0.07,0.63,0.19,0.02,2025-07-28,Main,10.0,8:07,N,1.01
131,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Davis Martin,6,7.48,9.907,0.46,20.12,2.24,3.98,0.51,0.11,0.53,0.11,1.0,0.42,0.02,0.6,0.19,0.02,2025-07-28,Main,6.0,8:07,N,1.1
132,Max Kepler,OF,PHI,3500.0,CWS,CWS,Davis Martin,7,6.77,9.076999999999998,0.51,19.66,1.68,3.78,0.51,0.15,0.49,0.02,0.65,0.33,0.04,0.51,0.18,0.01,2025-07-28,Main,7.0,8:07,N,0.96
133,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Davis Martin,8,6.289999999999999,8.932,0.41,16.9,1.69,3.73,0.51,0.1,0.5,0.08,0.85,0.2,0.22,0.58,0.13,0.01,2025-07-28,Main,9.0,8:07,N,0.88
134,Bryson Stott,2B,PHI,4600.0,CWS,CWS,Davis Martin,9,6.5600000000000005,8.668000000000001,0.49,18.36,1.28,3.54,0.49,0.09,0.46,0.13,0.48,0.3,0.02,0.56,0.15,0.01,2025-07-28,Main,3.0,8:07,N,0.84
135,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Cristopher Sanchez,1,7.050000000000001,9.212,0.74,15.12,2.13,4.4,0.51,0.07,0.34,0.1,0.62,0.33,0.09,0.82,0.19,0.01,2025-07-28,Main,2.0,8:07,N,0.95
136,Austin Slater,OF,CWS,2900.0,PHI,CWS,Cristopher Sanchez,2,6.34,8.374,0.41,14.91,1.77,4.06,0.42,0.11,0.38,0.05,1.2,0.33,0.06,0.59,0.16,0.02,2025-07-28,Main,1.0,8:07,N,0.85
137,Edgar Quero,C,CWS,2500.0,PHI,CWS,Cristopher Sanchez,3,6.76,9.019,0.76,16.63,2.68,4.19,0.42,0.07,0.47,0.02,0.81,0.36,0.1,0.76,0.22,0.01,2025-07-28,Main,3.0,8:07,N,1.08
138,Miguel Vargas,1B,CWS,2800.0,PHI,CWS,Cristopher Sanchez,4,5.91,7.941000000000001,0.39,16.88,1.62,4.1,0.38,0.1,0.43,0.05,0.86,0.33,0.05,0.45,0.19,0.01,2025-07-28,Main,4.0,8:07,N,0.86
139,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Cristopher Sanchez,5,5.87,7.492000000000001,0.43,14.06,2.14,3.99,0.36,0.11,0.38,0.03,0.97,0.09,0.03,0.65,0.17,0.02,2025-07-28,Main,2.0,8:07,N,0.89
140,Michael A. Taylor,OF,CWS,2500.0,PHI,CWS,Cristopher Sanchez,6,5.720000000000001,7.441,0.01,13.7,1.68,3.86,0.33,0.13,0.35,0.11,1.51,0.22,0.02,0.43,0.14,0.01,2025-07-28,Main,1.0,8:07,N,0.79
141,Luis Robert,OF,CWS,3500.0,PHI,CWS,Cristopher Sanchez,7,6.509999999999999,8.58,0.26,18.35,1.55,3.76,0.4,0.12,0.38,0.18,1.23,0.29,0.05,0.48,0.15,0.01,2025-07-28,Main,,8:07,N,0.89
142,Colson Montgomery,3B/SS,CWS,2500.0,PHI,CWS,Cristopher Sanchez,8,4.7299999999999995,6.435999999999999,0.22,13.79,1.3,3.65,0.33,0.09,0.32,0.03,1.21,0.21,0.1,0.47,0.11,0.0,2025-07-28,Main,2.0,8:07,N,0.69
143,Brooks Baldwin,OF,CWS,2100.0,PHI,CWS,Cristopher Sanchez,9,4.77,6.144999999999999,0.26,15.42,1.39,3.46,0.3,0.09,0.29,0.08,1.02,0.14,0.02,0.47,0.12,0.0,2025-07-28,Main,2.0,8:07,N,0.75
144,Michael Busch,1B,CHC,5200.0,MIL,MIL,Jacob Misiorowski,1,8.93,12.297,0.64,20.44,1.99,4.58,0.81,0.21,0.57,0.05,1.45,0.6,0.09,0.53,0.19,0.01,2025-07-28,Main,3.0,8:07,N,1.09
145,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Jacob Misiorowski,2,10.620000000000001,14.481,1.08,22.6,2.37,4.47,0.88,0.21,0.77,0.17,0.83,0.82,0.01,0.55,0.2,0.01,2025-07-28,Main,4.0,8:07,N,1.26
146,Seiya Suzuki,OF,CHC,5200.0,MIL,MIL,Jacob Misiorowski,3,8.65,11.723,0.54,21.4,1.84,4.37,0.69,0.21,0.67,0.07,1.51,0.45,0.03,0.49,0.19,0.02,2025-07-28,Main,3.0,8:07,N,1.08
147,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Jacob Misiorowski,4,9.760000000000002,13.203000000000003,0.32,23.6,2.14,4.27,0.69,0.25,0.81,0.23,1.23,0.24,0.08,0.54,0.17,0.02,2025-07-28,Main,4.0,8:07,N,1.22
148,Carson Kelly,C,CHC,4200.0,MIL,MIL,Jacob Misiorowski,5,7.140000000000001,9.755999999999998,0.28,17.25,1.78,4.1,0.53,0.14,0.58,0.02,0.97,0.45,0.06,0.53,0.17,0.01,2025-07-28,Main,2.0,8:07,N,0.93
149,Ian Happ,OF,CHC,4700.0,MIL,MIL,Jacob Misiorowski,6,7.58,10.363999999999997,0.4,15.99,1.56,3.92,0.52,0.14,0.6,0.07,1.15,0.6,0.04,0.47,0.18,0.01,2025-07-28,Main,2.0,8:07,N,0.87
150,Dansby Swanson,SS,CHC,4100.0,MIL,MIL,Jacob Misiorowski,7,6.920000000000001,9.200000000000001,0.23,17.24,1.49,3.91,0.5,0.13,0.5,0.09,1.28,0.34,0.02,0.52,0.17,0.01,2025-07-28,Main,2.0,8:07,N,0.87
151,Nico Hoerner,2B,CHC,4000.0,MIL,MIL,Jacob Misiorowski,8,7.08,9.379000000000001,0.58,14.98,1.72,3.77,0.52,0.06,0.49,0.15,0.42,0.27,0.07,0.73,0.18,0.01,2025-07-28,Main,2.0,8:07,N,0.87
152,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Jacob Misiorowski,9,6.5600000000000005,8.889,0.28,15.08,1.79,3.6,0.52,0.1,0.47,0.14,0.83,0.33,0.06,0.49,0.15,0.0,2025-07-28,Main,3.0,8:07,N,0.87
153,Jackson Chourio,OF,MIL,4200.0,CHC,MIL,Matthew Boyd,1,8.86,11.472000000000001,0.69,18.43,2.39,4.41,0.66,0.19,0.48,0.16,1.02,0.21,0.03,0.7,0.24,0.02,2025-07-28,Main,3.0,8:07,N,1.12
154,William Contreras,C,MIL,3700.0,CHC,MIL,Matthew Boyd,2,7.77,10.360999999999999,0.66,18.24,2.39,4.2,0.58,0.14,0.51,0.06,0.94,0.48,0.03,0.6,0.21,0.01,2025-07-28,Main,4.0,8:07,N,1.09
155,Christian Yelich,OF,MIL,4300.0,CHC,MIL,Matthew Boyd,3,6.96,9.217999999999998,0.36,15.76,1.44,4.14,0.49,0.1,0.48,0.13,1.25,0.36,0.03,0.59,0.16,0.01,2025-07-28,Main,2.0,8:07,N,0.83
156,Andrew Vaughn,1B,MIL,2900.0,CHC,MIL,Matthew Boyd,4,6.720000000000001,8.966999999999999,0.43,17.62,2.02,3.88,0.46,0.16,0.53,0.02,0.86,0.22,0.05,0.54,0.18,0.01,2025-07-28,Main,4.0,8:07,N,0.97
157,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Matthew Boyd,5,7.25,9.739,0.15,15.15,2.1,4.0,0.47,0.1,0.51,0.15,1.1,0.44,0.07,0.61,0.15,0.01,2025-07-28,Main,2.0,8:07,N,0.95
158,Caleb Durbin,2B,MIL,3000.0,CHC,MIL,Matthew Boyd,6,7.140000000000001,9.604000000000001,0.38,17.8,2.33,3.9,0.42,0.09,0.5,0.18,0.4,0.24,0.14,0.68,0.18,0.01,2025-07-28,Main,2.0,8:07,N,1.05
159,Blake Perkins,OF,MIL,3300.0,CHC,MIL,Matthew Boyd,7,6.42,8.412,0.16,16.53,1.6,3.79,0.41,0.09,0.4,0.16,1.01,0.35,0.02,0.54,0.14,0.01,2025-07-28,Main,1.0,8:07,N,0.86
160,Brice Turang,2B,MIL,3900.0,CHC,MIL,Matthew Boyd,8,6.37,8.192,0.38,15.35,1.42,3.66,0.41,0.06,0.38,0.19,0.85,0.28,0.01,0.65,0.13,0.01,2025-07-28,Main,2.0,8:07,N,0.8
161,Joey Ortiz,SS,MIL,2700.0,CHC,MIL,Matthew Boyd,9,5.680000000000001,7.495,0.15,14.26,1.52,3.47,0.4,0.08,0.37,0.09,0.73,0.25,0.04,0.52,0.15,0.01,2025-07-28,Main,1.0,8:07,N,0.77
162,Xavier Edwards,2B,MIA,4500.0,STL,STL,Andre Pallante,1,9.22,11.858,1.29,18.62,2.59,4.52,0.74,0.04,0.5,0.25,0.48,0.42,0.01,1.02,0.19,0.03,2025-07-28,Main,3.0,8:07,N,1.17
163,Jesus Sanchez,OF,MIA,3700.0,STL,STL,Andre Pallante,2,8.89,11.711,0.77,19.38,2.73,4.36,0.68,0.15,0.59,0.12,0.73,0.36,0.03,0.74,0.23,0.02,2025-07-28,Main,2.0,8:07,N,1.21
164,Agustin Ramirez,C,MIA,3500.0,STL,STL,Andre Pallante,3,8.74,11.525000000000002,0.77,19.91,3.2,4.32,0.6,0.2,0.67,0.09,0.62,0.21,0.03,0.65,0.26,0.01,2025-07-28,Main,7.0,8:07,N,1.31
165,Kyle Stowers,OF,MIA,5000.0,STL,STL,Andre Pallante,4,8.510000000000002,11.520999999999999,0.47,18.15,1.85,4.22,0.63,0.17,0.71,0.04,0.95,0.35,0.07,0.65,0.24,0.01,2025-07-28,Main,2.0,8:07,N,1.0
166,Otto Lopez,SS,MIA,3400.0,STL,STL,Andre Pallante,5,8.33,10.989,0.72,17.16,2.6,4.11,0.57,0.12,0.63,0.12,0.46,0.31,0.05,0.81,0.2,0.01,2025-07-28,Main,3.0,8:07,N,1.12
167,Liam Hicks,C,MIA,2900.0,STL,STL,Andre Pallante,6,7.13,10.015999999999998,0.51,14.09,2.57,4.0,0.53,0.07,0.56,0.03,0.47,0.6,0.16,0.69,0.15,0.01,2025-07-28,Main,1.0,8:07,N,1.01
168,Eric Wagaman,1B,MIA,2700.0,STL,STL,Andre Pallante,7,6.23,8.077000000000002,0.46,14.12,1.87,3.88,0.41,0.09,0.45,0.06,0.56,0.19,0.02,0.65,0.18,0.01,2025-07-28,Main,3.0,8:07,N,0.85
169,Graham Pauley,3B,MIA,2200.0,STL,STL,Andre Pallante,8,5.790000000000001,7.7909999999999995,0.29,14.1,2.22,3.75,0.43,0.07,0.41,0.07,0.76,0.33,0.06,0.54,0.14,0.01,2025-07-28,Main,1.0,8:07,N,0.91
170,Dane Myers,OF,MIA,3100.0,STL,STL,Andre Pallante,9,6.76,8.899000000000001,0.5,16.68,1.89,3.56,0.52,0.08,0.43,0.16,0.69,0.17,0.07,0.68,0.16,0.01,2025-07-28,Main,1.0,8:07,N,0.93
171,Brendan Donovan,2B,STL,4100.0,MIA,STL,Edward Cabrera,1,8.36,11.184,1.05,20.35,2.33,4.58,0.72,0.12,0.48,0.05,0.58,0.37,0.11,0.83,0.24,0.01,2025-07-28,Main,4.0,8:07,N,1.14
172,Ivan Herrera,C,STL,4500.0,MIA,STL,Edward Cabrera,2,8.85,11.806,0.75,18.18,2.55,4.47,0.68,0.17,0.6,0.07,0.9,0.42,0.06,0.74,0.22,0.01,2025-07-28,Main,3.0,8:07,N,1.15
173,Alec Burleson,OF,STL,3800.0,MIA,STL,Edward Cabrera,3,8.24,10.802,0.71,20.63,2.29,4.37,0.56,0.15,0.62,0.06,0.54,0.3,0.02,0.75,0.23,0.01,2025-07-28,Main,4.0,8:07,N,1.14
174,Willson Contreras,1B,STL,4200.0,MIA,STL,Edward Cabrera,4,8.030000000000001,11.165000000000001,0.48,17.96,1.99,4.12,0.6,0.19,0.67,0.04,1.07,0.36,0.14,0.53,0.2,0.01,2025-07-28,Main,5.0,8:07,N,1.01
175,Nolan Arenado,3B,STL,3700.0,MIA,STL,Edward Cabrera,5,6.709999999999999,8.838999999999999,0.48,16.89,1.77,4.11,0.47,0.11,0.51,0.02,0.51,0.28,0.03,0.67,0.18,0.01,2025-07-28,Main,2.0,8:07,N,0.91
176,Masyn Winn,SS,STL,3600.0,MIA,STL,Edward Cabrera,6,7.159999999999999,9.315999999999999,0.39,16.54,1.81,4.05,0.48,0.1,0.5,0.1,0.68,0.26,0.02,0.7,0.2,0.01,2025-07-28,Main,2.0,8:07,N,0.92
177,Jordan Walker,OF,STL,2500.0,MIA,STL,Edward Cabrera,7,6.85,9.067,0.23,15.58,2.4,3.94,0.46,0.13,0.49,0.06,1.01,0.26,0.05,0.59,0.18,0.02,2025-07-28,Main,3.0,8:07,N,1.01
178,Pedro Pages,C,STL,2400.0,MIA,STL,Edward Cabrera,8,5.42,7.168,0.13,14.7,1.8,3.8,0.39,0.1,0.38,0.03,0.97,0.2,0.04,0.5,0.15,0.01,2025-07-28,Main,1.0,8:07,N,0.83
179,Victor Scott II,OF,STL,3000.0,MIA,STL,Edward Cabrera,9,6.290000000000001,8.391,0.15,15.74,1.69,3.61,0.48,0.07,0.39,0.19,0.9,0.28,0.06,0.52,0.14,0.01,2025-07-28,Main,2.0,8:07,N,0.86
180,C.J. Abrams,SS,WSH,5000.0,HOU,HOU,Framber Valdez,1,7.92,10.533,0.47,19.6,1.6,4.43,0.59,0.11,0.43,0.19,0.97,0.27,0.12,0.71,0.2,0.02,2025-07-28,Main,,8:07,N,0.97
181,James Wood,OF,WSH,5100.0,HOU,HOU,Framber Valdez,2,8.530000000000001,11.331999999999999,0.48,19.94,1.83,4.32,0.61,0.18,0.52,0.13,1.25,0.5,0.04,0.63,0.17,0.01,2025-07-28,Main,2.0,8:07,N,1.04
182,Josh Bell,1B,WSH,2900.0,HOU,HOU,Framber Valdez,3,7.049999999999999,9.370999999999999,0.31,15.49,2.22,4.16,0.48,0.15,0.49,0.01,0.8,0.42,0.03,0.58,0.18,0.01,2025-07-28,Main,2.0,8:07,N,0.97
183,Nathaniel Lowe,1B,WSH,3500.0,HOU,HOU,Framber Valdez,4,6.4,8.489,0.36,14.26,1.52,4.12,0.42,0.09,0.49,0.03,1.15,0.42,0.02,0.62,0.15,0.01,2025-07-28,Main,2.0,8:07,N,0.79
184,Alex Call,OF,WSH,2800.0,HOU,HOU,Framber Valdez,5,6.8,9.248,0.25,15.59,2.11,4.03,0.44,0.09,0.5,0.07,0.71,0.47,0.09,0.6,0.17,0.01,2025-07-28,Main,1.0,8:07,N,0.95
185,Brady House,3B,WSH,3000.0,HOU,HOU,Framber Valdez,6,6.470000000000001,8.493000000000002,0.33,13.95,2.03,3.92,0.44,0.14,0.43,0.04,0.93,0.14,0.07,0.64,0.17,0.01,2025-07-28,Main,1.0,8:07,N,0.89
186,Paul DeJong,3B/SS,WSH,2100.0,HOU,HOU,Framber Valdez,7,5.14,6.872999999999999,0.0,14.31,1.83,3.75,0.34,0.12,0.35,0.04,1.35,0.2,0.06,0.41,0.13,0.01,2025-07-28,Main,1.0,8:07,N,0.82
187,Riley Adams,C,WSH,2400.0,HOU,HOU,Framber Valdez,8,4.18,5.816999999999999,0.0,11.58,1.07,3.06,0.31,0.09,0.29,0.01,1.03,0.18,0.11,0.34,0.13,0.0,2025-07-28,Main,1.0,8:07,N,0.58
188,Jacob Young,OF,WSH,2200.0,HOU,HOU,Framber Valdez,9,6.2700000000000005,8.252,0.3,13.24,2.29,3.49,0.41,0.05,0.38,0.19,0.62,0.24,0.08,0.66,0.14,0.01,2025-07-28,Main,1.0,8:07,N,0.91
189,Taylor Trammell,OF,HOU,2200.0,WSH,HOU,Brad Lord,1,7.91,10.863000000000001,0.26,16.7,3.64,4.52,0.64,0.13,0.47,0.15,1.28,0.72,0.05,0.39,0.19,0.01,2025-07-28,Main,9.0,8:07,N,1.3
190,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Brad Lord,2,8.15,10.666999999999998,0.55,15.02,1.89,4.41,0.61,0.13,0.51,0.1,0.64,0.32,0.04,0.78,0.21,0.01,2025-07-28,Main,4.0,8:07,N,0.93
191,Victor Caratini,C,HOU,3800.0,WSH,HOU,Brad Lord,3,7.33,9.826,0.45,17.35,2.07,4.34,0.53,0.14,0.54,0.02,0.65,0.32,0.08,0.69,0.18,0.01,2025-07-28,Main,3.0,8:07,N,0.99
192,Christian Walker,1B,HOU,3400.0,WSH,HOU,Brad Lord,4,7.54,10.158999999999999,0.25,15.75,2.17,4.18,0.52,0.18,0.61,0.03,0.95,0.31,0.06,0.56,0.19,0.01,2025-07-28,Main,3.0,8:07,N,0.98
193,Jon Singleton,1B,HOU,2200.0,WSH,HOU,Brad Lord,5,7.02,9.395999999999999,0.07,14.55,2.91,4.16,0.48,0.12,0.54,0.02,0.89,0.52,0.01,0.57,0.17,0.01,2025-07-28,Main,2.0,8:07,N,1.08
194,Cam Smith,OF,HOU,4000.0,WSH,HOU,Brad Lord,6,7.550000000000001,10.003,0.45,16.58,1.82,4.05,0.54,0.13,0.53,0.05,0.93,0.3,0.06,0.7,0.2,0.02,2025-07-28,Main,1.0,8:07,N,0.93
195,Cooper Hummel,OF,HOU,2300.0,WSH,HOU,Brad Lord,7,6.48,8.840000000000002,0.03,14.35,2.34,3.93,0.45,0.11,0.46,0.08,0.97,0.48,0.06,0.43,0.15,0.02,2025-07-28,Main,2.0,8:07,N,0.96
196,Mauricio Dubon,3B/SS,HOU,3100.0,WSH,HOU,Brad Lord,8,5.710000000000001,7.343000000000001,0.48,13.05,1.53,3.69,0.39,0.07,0.37,0.04,0.38,0.15,0.03,0.67,0.18,0.01,2025-07-28,Main,1.0,8:07,N,0.75
197,Zack Short,SS,HOU,2400.0,WSH,HOU,Brad Lord,9,5.750000000000001,7.781000000000001,0.0,14.6,1.75,3.6,0.43,0.1,0.39,0.06,0.81,0.39,0.04,0.4,0.15,0.01,2025-07-28,Main,1.0,8:07,N,0.83
198,Josh Smith,1B/3B,TEX,3400.0,LAA,LAA,Jack Kochanowicz,1,8.94,12.303,0.71,18.71,3.05,4.58,0.84,0.12,0.57,0.1,0.76,0.46,0.16,0.78,0.2,0.02,2025-07-28,Main,8.0,8:07,N,1.26
199,Corey Seager,SS,TEX,4800.0,LAA,LAA,Jack Kochanowicz,2,10.64,14.436,1.29,22.34,3.0,4.39,0.93,0.27,0.78,0.02,0.78,0.58,0.04,0.66,0.24,0.01,2025-07-28,Main,10.0,8:07,N,1.38
200,Marcus Semien,2B,TEX,4400.0,LAA,LAA,Jack Kochanowicz,3,8.489999999999998,11.434999999999999,0.63,17.02,2.24,4.36,0.65,0.15,0.71,0.06,0.72,0.43,0.03,0.66,0.21,0.01,2025-07-28,Main,6.0,8:07,N,1.05
201,Adolis Garcia,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,4,9.010000000000002,12.095,0.57,19.58,2.6,4.27,0.65,0.22,0.77,0.09,1.09,0.27,0.04,0.59,0.21,0.02,2025-07-28,Main,3.0,8:07,N,1.19
202,Joc Pederson,OF,TEX,2000.0,LAA,LAA,Jack Kochanowicz,5,8.959999999999999,12.472000000000001,0.22,15.87,5.14,3.93,0.71,0.21,0.78,0.06,0.82,0.54,0.1,0.54,0.16,0.01,2025-07-28,Main,10.0,8:07,N,1.6
203,Wyatt Langford,OF,TEX,4100.0,LAA,LAA,Jack Kochanowicz,6,8.93,11.966000000000001,0.5,18.85,2.49,4.05,0.68,0.2,0.68,0.12,0.94,0.39,0.03,0.6,0.19,0.01,2025-07-28,Main,3.0,8:07,N,1.15
204,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.39,11.497,0.22,16.43,2.05,3.93,0.66,0.12,0.65,0.18,0.89,0.48,0.08,0.55,0.18,0.02,2025-07-28,Main,3.0,8:07,N,1.0
205,Josh Jung,3B,TEX,3600.0,LAA,LAA,Jack Kochanowicz,8,7.0,9.344000000000001,0.47,15.93,1.98,3.8,0.57,0.14,0.52,0.04,0.99,0.22,0.05,0.6,0.18,0.01,2025-07-28,Main,3.0,8:07,N,0.94
206,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,9,5.94,7.880999999999999,0.17,13.36,1.73,3.35,0.48,0.11,0.45,0.03,0.62,0.22,0.02,0.52,0.15,0.01,2025-07-28,Main,2.0,8:07,N,0.8
207,Zach Neto,SS,LAA,4900.0,TEX,LAA,Jacob deGrom,1,8.75,11.828000000000001,0.4,19.85,1.99,4.37,0.74,0.21,0.5,0.15,1.41,0.19,0.14,0.57,0.25,0.01,2025-07-28,Main,2.0,8:07,N,1.07
