,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Carson Kelly,C,CHC,5300.0,MIA,CHC,Cal Quantrill,5,7.22,9.822999999999999,0.49,16.16,1.45,4.1,0.54,0.12,0.59,0.02,0.67,0.45,0.06,0.6,0.16,0.02,2025-05-12,Main,11.0,15:58,N,0.87
104,Nico Hoerner,2B,CHC,4100.0,MIA,CHC,Cal Quantrill,6,7.53,9.993000000000002,0.81,17.52,2.0,4.02,0.54,0.04,0.57,0.17,0.37,0.3,0.07,0.8,0.18,0.02,2025-05-12,Main,10.0,15:58,N,1.03
105,Dansby Swanson,SS,CHC,4300.0,MIA,CHC,Cal Quantrill,7,7.59,10.069,0.57,19.54,1.78,3.91,0.57,0.13,0.53,0.11,0.85,0.37,0.02,0.58,0.18,0.02,2025-05-12,Main,9.0,15:58,N,1.03
106,Justin Turner,1B,CHC,2400.0,MIA,CHC,Cal Quantrill,8,6.399999999999999,8.722,0.41,14.54,2.29,3.74,0.51,0.08,0.5,0.02,0.64,0.4,0.07,0.6,0.16,0.01,2025-05-12,Main,4.0,15:58,N,0.98
107,Jon Berti,3B,CHC,2700.0,MIA,CHC,Cal Quantrill,9,6.580000000000001,8.632,0.57,18.04,2.19,3.57,0.51,0.08,0.44,0.13,0.59,0.25,0.03,0.65,0.14,0.01,2025-05-12,Main,9.0,15:58,N,1.05
108,Brenton Doyle,OF,COL,4000.0,TEX,TEX,Tyler Mahle,1,7.48,9.77,0.41,17.64,1.81,4.58,0.55,0.14,0.42,0.15,1.26,0.29,0.03,0.6,0.17,0.02,2025-05-12,Main,4.0,15:58,Y,0.99
109,Jordan Beck,OF,COL,3600.0,TEX,TEX,Tyler Mahle,2,7.31,9.532,0.24,16.57,1.92,4.47,0.51,0.16,0.44,0.15,1.55,0.27,0.01,0.53,0.17,0.01,2025-05-12,Main,4.0,15:58,Y,0.98
110,Ryan McMahon,3B,COL,3300.0,TEX,TEX,Tyler Mahle,3,7.050000000000001,9.436,0.22,18.62,2.06,4.37,0.48,0.15,0.5,0.03,1.29,0.46,0.03,0.53,0.17,0.01,2025-05-12,Main,8.0,15:58,Y,1.05
111,Hunter Goodman,C,COL,4100.0,TEX,TEX,Tyler Mahle,4,6.18,8.327000000000002,0.17,18.04,1.37,4.27,0.41,0.16,0.47,0.01,1.18,0.2,0.08,0.48,0.17,0.01,2025-05-12,Main,4.0,15:58,Y,0.87
112,Michael Toglia,1B,COL,3500.0,TEX,TEX,Tyler Mahle,5,6.35,8.464,0.0,15.02,1.55,4.16,0.42,0.14,0.44,0.06,1.38,0.38,0.02,0.43,0.16,0.01,2025-05-12,Main,2.0,15:58,Y,0.84
113,Mickey Moniak,OF,COL,2900.0,TEX,TEX,Tyler Mahle,6,5.95,7.801,0.01,14.93,1.58,3.69,0.38,0.12,0.39,0.09,1.02,0.17,0.04,0.48,0.18,0.01,2025-05-12,Main,3.0,15:58,Y,0.84
114,Nick Martini,OF,COL,2600.0,TEX,TEX,Tyler Mahle,7,5.980000000000001,8.115,0.03,12.64,1.78,3.93,0.4,0.11,0.41,0.03,0.8,0.26,0.12,0.57,0.16,0.01,2025-05-12,Main,1.0,15:58,Y,0.82
115,Adael Amador,2B,COL,2800.0,TEX,TEX,Tyler Mahle,8,6.819999999999999,9.096,0.12,15.56,2.4,3.8,0.48,0.1,0.42,0.17,0.83,0.34,0.07,0.57,0.14,0.01,2025-05-12,Main,1.0,15:58,Y,1.04
116,Alan Trejo,SS,COL,2100.0,TEX,TEX,Tyler Mahle,9,5.130000000000001,6.675,0.17,14.96,1.66,3.53,0.35,0.08,0.31,0.05,0.8,0.17,0.04,0.53,0.15,0.01,2025-05-12,Main,1.0,15:58,Y,0.83
117,Josh Smith,1B/SS,TEX,4500.0,COL,TEX,Chase Dollander,1,8.44,11.663999999999998,0.55,17.59,2.13,4.58,0.77,0.12,0.58,0.09,0.87,0.43,0.15,0.7,0.21,0.01,2025-05-12,Main,5.0,15:58,N,1.08
118,Wyatt Langford,OF,TEX,5200.0,COL,TEX,Chase Dollander,2,9.709999999999999,12.997000000000002,0.53,22.19,2.35,4.47,0.81,0.22,0.71,0.11,0.87,0.38,0.03,0.65,0.21,0.02,2025-05-12,Main,10.0,15:58,N,1.27
119,Corey Seager,SS,TEX,5100.0,COL,TEX,Chase Dollander,3,10.399999999999999,14.028999999999998,0.78,20.87,2.81,4.29,0.82,0.3,0.85,0.02,0.67,0.37,0.04,0.63,0.25,0.01,2025-05-12,Main,14.0,15:58,N,1.35
120,Joc Pederson,1B,TEX,2600.0,COL,TEX,Chase Dollander,4,8.99,12.445,0.16,15.74,4.18,4.04,0.7,0.23,0.79,0.05,0.85,0.48,0.09,0.54,0.16,0.01,2025-05-12,Main,10.0,15:58,N,1.46
121,Marcus Semien,2B,TEX,2900.0,COL,TEX,Chase Dollander,5,7.7,10.293000000000001,0.2,17.09,2.95,4.15,0.59,0.15,0.61,0.05,0.61,0.37,0.02,0.61,0.18,0.01,2025-05-12,Main,10.0,15:58,N,1.21
122,Adolis Garcia,OF,TEX,4000.0,COL,TEX,Chase Dollander,6,8.620000000000001,11.595,0.1,16.72,2.41,4.05,0.65,0.24,0.67,0.08,1.05,0.3,0.04,0.49,0.19,0.02,2025-05-12,Main,5.0,15:58,N,1.12
123,Evan Carter,OF,TEX,3500.0,COL,TEX,Chase Dollander,7,7.8100000000000005,10.799999999999999,0.14,16.61,2.26,3.93,0.6,0.12,0.6,0.15,1.02,0.65,0.06,0.46,0.14,0.01,2025-05-12,Main,6.0,15:58,N,1.06
124,Jonah Heim,C,TEX,4000.0,COL,TEX,Chase Dollander,8,6.220000000000001,8.250000000000002,0.14,13.42,1.43,3.55,0.5,0.12,0.46,0.03,0.62,0.24,0.02,0.53,0.16,0.01,2025-05-12,Main,2.0,15:58,N,0.78
125,Josh Jung,3B,TEX,3400.0,COL,TEX,Chase Dollander,9,6.83,9.122,0.14,16.36,1.87,3.6,0.56,0.18,0.5,0.03,0.93,0.19,0.04,0.5,0.16,0.01,2025-05-12,Main,3.0,15:58,N,0.95
126,Jonathan India,3B/OF,KC,3100.0,HOU,HOU,Ryan Gusto,1,7.550000000000001,10.498000000000001,0.68,20.11,2.51,4.48,0.64,0.1,0.46,0.08,0.86,0.53,0.16,0.62,0.19,0.01,2025-05-12,Main,12.0,15:58,N,1.19
127,Bobby Witt Jr.,SS,KC,6100.0,HOU,HOU,Ryan Gusto,2,9.950000000000001,13.086,0.9,25.92,2.15,4.47,0.73,0.21,0.62,0.17,0.7,0.31,0.05,0.71,0.23,0.05,2025-05-12,Main,14.0,15:58,N,1.32
128,Vinnie Pasquantino,1B,KC,3200.0,HOU,HOU,Ryan Gusto,3,7.58,10.072999999999999,0.39,18.67,2.41,4.37,0.54,0.15,0.55,0.02,0.57,0.34,0.04,0.63,0.23,0.01,2025-05-12,Main,10.0,15:58,N,1.14
129,Salvador Perez,1B,KC,3700.0,HOU,HOU,Ryan Gusto,4,7.420000000000001,10.002,0.35,16.9,2.0,4.17,0.51,0.21,0.6,0.01,0.91,0.2,0.08,0.54,0.19,0.01,2025-05-12,Main,9.0,15:58,N,1.01
130,Maikel Garcia,2B/3B,KC,4500.0,HOU,HOU,Ryan Gusto,5,7.619999999999999,9.899000000000001,0.59,18.96,1.86,4.16,0.47,0.09,0.53,0.22,0.73,0.32,0.0,0.65,0.19,0.01,2025-05-12,Main,11.0,15:58,N,1.03
131,Michael Massey,2B,KC,2600.0,HOU,HOU,Ryan Gusto,6,6.07,8.006,0.09,14.93,2.05,4.05,0.43,0.1,0.42,0.04,0.7,0.17,0.06,0.6,0.19,0.01,2025-05-12,Main,8.0,15:58,N,0.93
132,Drew Waters,OF,KC,3000.0,HOU,HOU,Ryan Gusto,7,6.550000000000001,8.736,0.13,15.82,1.85,3.93,0.43,0.11,0.44,0.12,1.15,0.34,0.05,0.5,0.17,0.01,2025-05-12,Main,4.0,15:58,N,0.93
133,Freddy Fermin,C,KC,2500.0,HOU,HOU,Ryan Gusto,8,5.430000000000001,7.101,0.32,13.82,1.74,3.8,0.38,0.07,0.37,0.02,0.71,0.22,0.04,0.62,0.15,0.01,2025-05-12,Main,8.0,15:58,N,0.83
134,Kyle Isbel,OF,KC,2800.0,HOU,HOU,Ryan Gusto,9,5.44,7.188000000000001,0.07,16.87,1.37,3.54,0.39,0.06,0.36,0.1,0.68,0.21,0.05,0.53,0.15,0.01,2025-05-12,Main,4.0,15:58,N,0.83
135,Jeremy Pena,SS,HOU,3900.0,KC,HOU,Michael Wacha,1,7.93,10.362000000000002,0.76,16.17,2.14,4.58,0.61,0.13,0.44,0.11,0.69,0.21,0.08,0.8,0.2,0.02,2025-05-12,Main,7.0,15:58,N,1.03
136,Isaac Paredes,3B,HOU,3800.0,KC,HOU,Michael Wacha,2,7.449999999999999,10.104,0.39,17.23,1.99,4.47,0.57,0.13,0.48,0.02,0.65,0.49,0.09,0.62,0.19,0.02,2025-05-12,Main,8.0,15:58,N,1.01
137,Christian Walker,1B,HOU,3600.0,KC,HOU,Michael Wacha,3,7.67,10.276,0.35,18.52,2.2,4.28,0.53,0.2,0.54,0.03,0.88,0.35,0.06,0.55,0.19,0.01,2025-05-12,Main,9.0,15:58,N,1.09
138,Yainer Diaz,C,HOU,3400.0,KC,HOU,Michael Wacha,4,7.4399999999999995,9.651,0.59,16.01,2.4,4.27,0.48,0.15,0.57,0.02,0.64,0.13,0.03,0.75,0.23,0.01,2025-05-12,Main,12.0,15:58,N,1.07
139,Victor Caratini,C,HOU,2800.0,KC,HOU,Michael Wacha,5,6.33,8.481,0.34,16.01,2.11,4.13,0.43,0.09,0.47,0.01,0.66,0.36,0.07,0.66,0.16,0.01,2025-05-12,Main,8.0,15:58,N,0.98
140,Zach Dezenzo,OF,HOU,3200.0,KC,HOU,Michael Wacha,6,6.67,8.867,,,1.8,4.05,0.46,0.12,0.45,0.07,1.1,0.35,0.05,0.59,0.15,0.01,2025-05-12,Main,,15:58,N,
141,Jake Meyers,OF,HOU,4000.0,KC,HOU,Michael Wacha,7,6.41,8.489,0.21,16.5,1.33,3.93,0.42,0.09,0.43,0.1,0.75,0.27,0.06,0.57,0.18,0.02,2025-05-12,Main,3.0,15:58,N,0.84
142,Brendan Rodgers,2B,HOU,2900.0,KC,HOU,Michael Wacha,8,5.68,7.438000000000001,0.31,16.25,1.61,3.75,0.39,0.09,0.38,0.02,0.79,0.21,0.04,0.57,0.17,0.02,2025-05-12,Main,3.0,15:58,N,0.87
143,Cam Smith,OF,HOU,3000.0,KC,HOU,Michael Wacha,9,5.23,6.8740000000000006,0.12,14.1,1.18,3.6,0.37,0.06,0.34,0.04,0.84,0.25,0.05,0.61,0.12,0.01,2025-05-12,Main,2.0,15:58,N,0.72
144,Zach Neto,SS,LAA,4700.0,SD,SD,Michael King,1,8.67,11.844999999999999,0.26,18.94,2.12,4.58,0.7,0.17,0.49,0.19,1.11,0.28,0.18,0.6,0.24,0.01,2025-05-12,Main,1.0,15:58,N,1.11
145,Nolan Schanuel,1B,LAA,3100.0,SD,SD,Michael King,2,7.640000000000001,10.286000000000001,0.42,14.12,2.53,4.47,0.58,0.08,0.48,0.08,0.72,0.59,0.07,0.72,0.18,0.01,2025-05-12,Main,1.0,15:58,N,1.05
146,Jorge Soler,OF,LAA,3400.0,SD,SD,Michael King,3,7.089999999999999,9.632,0.01,14.75,1.92,4.09,0.51,0.18,0.52,0.02,1.08,0.44,0.05,0.44,0.17,0.01,2025-05-12,Main,2.0,15:58,N,0.93
147,Taylor Ward,OF,LAA,3300.0,SD,SD,Michael King,4,7.470000000000001,10.116999999999999,0.12,17.54,2.19,4.24,0.51,0.17,0.59,0.04,1.06,0.39,0.06,0.52,0.19,0.01,2025-05-12,Main,2.0,15:58,N,1.06
148,Logan O'Hoppe,C,LAA,3700.0,SD,SD,Michael King,5,7.239999999999999,9.771999999999998,0.08,17.52,2.09,4.16,0.51,0.2,0.56,0.02,1.23,0.26,0.08,0.55,0.15,0.01,2025-05-12,Main,2.0,15:58,N,1.04
149,Yoan Moncada,3B,LAA,4000.0,SD,SD,Michael King,6,6.140000000000001,8.187,0.05,13.6,1.29,3.99,0.41,0.09,0.43,0.04,1.15,0.32,0.05,0.53,0.21,0.01,2025-05-12,Main,2.0,15:58,N,0.75
150,Jo Adell,OF,LAA,2600.0,SD,SD,Michael King,7,6.360000000000001,8.522,0.0,13.17,2.02,3.93,0.41,0.13,0.44,0.13,1.18,0.29,0.06,0.45,0.14,0.01,2025-05-12,Main,1.0,15:58,N,0.89
151,Luis Rengifo,2B/3B,LAA,2500.0,SD,SD,Michael King,8,6.660000000000001,8.705,0.18,12.23,2.56,3.76,0.45,0.07,0.43,0.16,0.62,0.28,0.04,0.67,0.15,0.01,2025-05-12,Main,1.0,15:58,N,0.99
152,Kyren Paris,OF,LAA,3200.0,SD,SD,Michael King,9,6.25,8.487000000000002,0.0,13.05,1.58,3.6,0.46,0.13,0.41,0.16,1.3,0.31,0.07,0.37,0.12,0.01,2025-05-12,Main,1.0,15:58,N,0.8
153,Fernando Tatis Jr.,OF,SD,6200.0,LAA,SD,Yusei Kikuchi,1,9.819999999999999,13.003,0.82,19.44,2.01,4.47,0.79,0.24,0.55,0.14,0.94,0.47,0.03,0.64,0.22,0.01,2025-05-12,Main,13.0,15:58,N,1.14
154,Luis Arraez,1B,SD,4800.0,LAA,SD,Yusei Kikuchi,2,6.649999999999999,8.426,0.91,14.59,1.24,4.43,0.48,0.03,0.4,0.06,0.24,0.18,0.03,0.95,0.2,0.01,2025-05-12,Main,1.0,15:58,N,0.78
155,Manny Machado,3B,SD,5500.0,LAA,SD,Yusei Kikuchi,3,8.78,11.594,0.58,18.53,1.91,4.26,0.62,0.2,0.62,0.09,0.78,0.39,0.01,0.63,0.22,0.01,2025-05-12,Main,8.0,15:58,N,1.07
156,Jackson Merrill,OF,SD,6000.0,LAA,SD,Yusei Kikuchi,4,8.9,11.680000000000001,0.39,17.2,1.71,4.27,0.6,0.19,0.68,0.1,0.74,0.24,0.02,0.71,0.25,0.01,2025-05-12,Main,7.0,15:58,N,1.0
157,Xander Bogaerts,SS,SD,4600.0,LAA,SD,Yusei Kikuchi,5,7.490000000000001,9.952,0.4,17.74,1.62,4.09,0.51,0.11,0.56,0.1,0.7,0.38,0.04,0.67,0.18,0.01,2025-05-12,Main,4.0,15:58,N,0.95
158,Jake Cronenworth,2B,SD,4300.0,LAA,SD,Yusei Kikuchi,6,6.49,8.783,0.06,12.94,1.41,4.04,0.44,0.09,0.47,0.04,0.78,0.41,0.08,0.59,0.18,0.01,2025-05-12,Main,2.0,15:58,N,0.77
159,Jose Iglesias,2B,SD,3600.0,LAA,SD,Yusei Kikuchi,7,6.26,8.13,0.44,12.64,1.57,3.91,0.4,0.07,0.44,0.05,0.55,0.16,0.06,0.76,0.19,0.01,2025-05-12,Main,1.0,15:58,N,0.79
160,Brandon Lockridge,OF,SD,2800.0,LAA,SD,Yusei Kikuchi,8,7.35,9.690999999999999,0.03,14.42,2.5,3.8,0.48,0.09,0.47,0.3,0.96,0.32,0.04,0.56,0.13,0.01,2025-05-12,Main,1.0,15:58,N,1.05
161,Martin Maldonado,C,SD,2600.0,LAA,SD,Yusei Kikuchi,9,4.74,6.421000000000001,0.0,10.99,1.27,3.47,0.38,0.11,0.33,0.02,1.23,0.26,0.04,0.35,0.11,0.0,2025-05-12,Main,2.0,15:58,N,0.65
162,Trent Grisham,OF,NYY,4500.0,SEA,SEA,Emerson Hancock,1,8.71,11.884000000000002,0.55,20.66,2.18,4.53,0.77,0.21,0.54,0.07,1.21,0.57,0.06,0.49,0.19,0.01,2025-05-12,Main,13.0,15:58,N,1.17
163,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Emerson Hancock,2,11.540000000000001,15.744999999999997,1.06,21.5,2.65,4.39,0.95,0.35,0.87,0.06,1.14,0.67,0.04,0.56,0.2,0.01,2025-05-12,Main,14.0,15:58,N,1.36
164,Ben Rice,1B,NYY,5000.0,SEA,SEA,Emerson Hancock,3,9.25,12.846,0.35,18.3,2.3,4.37,0.73,0.26,0.74,0.07,1.13,0.51,0.11,0.48,0.18,0.0,2025-05-12,Main,10.0,15:58,N,1.15
165,Paul Goldschmidt,1B,NYY,4100.0,SEA,SEA,Emerson Hancock,4,7.869999999999999,10.518999999999998,0.36,15.65,2.03,4.23,0.57,0.15,0.65,0.06,1.13,0.34,0.03,0.64,0.19,0.01,2025-05-12,Main,9.0,15:58,N,1.0
166,Cody Bellinger,OF,NYY,4300.0,SEA,SEA,Emerson Hancock,5,7.28,9.627,0.31,19.49,1.6,4.04,0.51,0.14,0.57,0.06,0.66,0.3,0.02,0.63,0.17,0.01,2025-05-12,Main,9.0,15:58,N,0.99
167,Anthony Volpe,SS,NYY,4100.0,SEA,SEA,Emerson Hancock,6,7.45,9.957,0.31,17.45,1.79,4.05,0.51,0.1,0.57,0.16,1.01,0.27,0.07,0.62,0.17,0.03,2025-05-12,Main,3.0,15:58,N,0.98
168,Austin Wells,C,NYY,4200.0,SEA,SEA,Emerson Hancock,7,7.03,9.574,0.12,18.85,1.74,3.93,0.52,0.16,0.52,0.03,0.8,0.39,0.07,0.48,0.18,0.01,2025-05-12,Main,9.0,15:58,N,0.99
169,Oswaldo Cabrera,3B,NYY,2900.0,SEA,SEA,Emerson Hancock,8,5.970000000000001,7.785,0.16,13.48,1.68,3.8,0.45,0.06,0.39,0.07,0.75,0.28,0.02,0.65,0.15,0.01,2025-05-12,Main,3.0,15:58,N,0.82
170,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Emerson Hancock,9,6.720000000000001,9.405,0.07,14.35,2.72,3.6,0.55,0.09,0.47,0.13,0.6,0.39,0.16,0.54,0.13,0.01,2025-05-12,Main,2.0,15:58,N,1.07
171,J.P. Crawford,SS,SEA,3500.0,NYY,SEA,Ryan Yarbrough,1,7.809999999999999,10.500000000000002,0.6,14.62,2.31,4.57,0.65,0.11,0.46,0.06,1.04,0.6,0.05,0.67,0.18,0.01,2025-05-12,Main,8.0,15:58,N,1.03
172,Jorge Polanco,2B,SEA,4800.0,NYY,SEA,Ryan Yarbrough,2,8.04,10.692,0.23,16.29,1.94,4.44,0.61,0.19,0.56,0.05,1.19,0.38,0.03,0.62,0.17,0.01,2025-05-12,Main,4.0,15:58,N,1.0
173,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Ryan Yarbrough,3,8.719999999999999,11.567,0.49,19.8,2.19,4.37,0.61,0.18,0.63,0.12,1.18,0.3,0.06,0.71,0.19,0.02,2025-05-12,Main,10.0,15:58,N,1.15
174,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Ryan Yarbrough,4,8.59,11.625,0.16,16.34,2.18,4.27,0.6,0.26,0.69,0.06,1.28,0.44,0.03,0.46,0.17,0.0,2025-05-12,Main,6.0,15:58,N,1.06
175,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Ryan Yarbrough,5,8.01,11.0,0.05,15.62,1.89,4.05,0.55,0.14,0.6,0.13,1.1,0.52,0.1,0.52,0.18,0.02,2025-05-12,Main,5.0,15:58,N,0.97
176,Rowdy Tellez,1B,SEA,2700.0,NYY,SEA,Ryan Yarbrough,6,5.7,7.618,0.0,13.97,1.62,3.85,0.39,0.11,0.44,0.02,1.0,0.33,0.03,0.51,0.13,0.0,2025-05-12,Main,2.0,15:58,N,0.81
177,Leody Taveras,OF,SEA,2800.0,NYY,SEA,Ryan Yarbrough,7,6.41,8.29,0.18,14.09,1.9,3.83,0.4,0.07,0.4,0.19,0.92,0.28,0.01,0.59,0.15,0.01,2025-05-12,Main,4.0,15:58,N,0.89
178,Dylan Moore,2B/OF,SEA,4200.0,NYY,SEA,Ryan Yarbrough,8,7.15,9.812000000000001,0.0,17.33,1.76,3.74,0.51,0.12,0.46,0.22,1.14,0.44,0.1,0.4,0.15,0.01,2025-05-12,Main,4.0,15:58,N,0.96
179,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Ryan Yarbrough,9,5.53,7.3069999999999995,,,1.39,3.6,0.41,0.09,0.35,0.07,0.89,0.16,0.07,0.57,0.13,0.01,2025-05-12,Main,,15:58,N,
180,Corbin Carroll,OF,ARI,5800.0,SF,SF,Justin Verlander,1,10.969999999999999,14.873000000000003,0.51,18.97,2.69,4.58,0.94,0.25,0.69,0.19,0.9,0.49,0.1,0.63,0.23,0.03,2025-05-12,Main,8.0,15:58,N,1.29
181,Ketel Marte,2B,ARI,5000.0,SF,SF,Justin Verlander,2,9.42,12.748000000000001,0.8,19.93,2.56,4.33,0.79,0.2,0.7,0.05,0.76,0.52,0.04,0.63,0.22,0.02,2025-05-12,Main,9.0,15:58,N,1.25
182,Pavin Smith,1B,ARI,4000.0,SF,SF,Justin Verlander,3,9.68,13.223,0.13,16.78,3.15,4.29,0.79,0.22,0.75,0.04,0.91,0.72,0.02,0.56,0.2,0.01,2025-05-12,Main,2.0,15:58,N,1.3
183,Josh Naylor,1B,ARI,4200.0,SF,SF,Justin Verlander,4,8.9,11.935,0.41,17.06,2.53,4.18,0.65,0.16,0.75,0.09,0.61,0.34,0.04,0.68,0.25,0.01,2025-05-12,Main,4.0,15:58,N,1.16
184,Eugenio Suarez,3B,ARI,4200.0,SF,SF,Justin Verlander,5,8.07,11.016,0.17,17.97,2.12,4.09,0.63,0.2,0.66,0.03,1.15,0.34,0.07,0.51,0.21,0.01,2025-05-12,Main,4.0,15:58,N,1.07
185,Gabriel Moreno,C,ARI,2900.0,SF,SF,Justin Verlander,6,7.32,9.878,0.58,16.78,2.73,4.05,0.54,0.1,0.58,0.04,0.67,0.42,0.06,0.67,0.19,0.01,2025-05-12,Main,8.0,15:58,N,1.15
186,Lourdes Gurriel Jr.,OF,ARI,3200.0,SF,SF,Justin Verlander,7,6.8500000000000005,9.058,0.42,15.37,1.9,3.75,0.49,0.13,0.52,0.05,0.63,0.19,0.04,0.58,0.2,0.02,2025-05-12,Main,8.0,15:58,N,0.94
187,Alek Thomas,OF,ARI,3100.0,SF,SF,Justin Verlander,8,6.74,8.967,0.28,16.51,1.9,3.8,0.51,0.1,0.51,0.11,0.75,0.2,0.05,0.59,0.18,0.01,2025-05-12,Main,2.0,15:58,N,0.96
188,Geraldo Perdomo,SS,ARI,4200.0,SF,SF,Justin Verlander,9,6.63,9.018,0.21,15.01,1.39,3.43,0.54,0.07,0.48,0.11,0.51,0.45,0.05,0.52,0.16,0.01,2025-05-12,Main,2.0,15:58,N,0.82
189,Mike Yastrzemski,OF,SF,4400.0,ARI,SF,Merrill Kelly,1,9.11,12.194000000000003,0.59,20.28,2.44,4.52,0.77,0.21,0.56,0.05,1.06,0.41,0.05,0.58,0.26,0.03,2025-05-12,Main,9.0,15:58,N,1.22
190,Willy Adames,SS,SF,4000.0,ARI,SF,Merrill Kelly,2,8.97,11.949,0.48,17.52,2.67,4.41,0.72,0.2,0.63,0.09,1.0,0.4,0.01,0.58,0.24,0.01,2025-05-12,Main,9.0,15:58,N,1.2
191,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Merrill Kelly,3,8.85,11.736,0.55,17.98,2.25,4.37,0.68,0.13,0.64,0.07,0.39,0.29,0.07,0.84,0.26,0.02,2025-05-12,Main,4.0,15:58,N,1.12
192,Matt Chapman,3B,SF,4300.0,ARI,SF,Merrill Kelly,4,9.670000000000002,13.117,0.38,20.21,2.97,4.25,0.71,0.23,0.81,0.08,1.03,0.41,0.05,0.53,0.24,0.04,2025-05-12,Main,12.0,15:58,N,1.34
193,Wilmer Flores,1B/3B,SF,3900.0,ARI,SF,Merrill Kelly,5,7.11,9.541,0.34,15.19,1.74,3.85,0.53,0.15,0.57,0.02,0.52,0.28,0.05,0.59,0.18,0.01,2025-05-12,Main,3.0,15:58,N,0.91
194,Heliot Ramos,OF,SF,3900.0,ARI,SF,Merrill Kelly,6,7.969999999999999,10.576999999999998,0.36,17.33,2.11,4.05,0.56,0.19,0.59,0.06,0.98,0.23,0.05,0.6,0.21,0.02,2025-05-12,Main,5.0,15:58,N,1.05
195,LaMonte Wade Jr.,1B,SF,2500.0,ARI,SF,Merrill Kelly,7,7.2,9.776,0.15,13.86,2.79,3.7,0.53,0.13,0.56,0.02,0.71,0.48,0.05,0.56,0.18,0.01,2025-05-12,Main,3.0,15:58,N,1.09
196,Patrick Bailey,C,SF,2600.0,ARI,SF,Merrill Kelly,8,6.18,8.152000000000001,0.19,14.11,2.17,3.8,0.46,0.08,0.46,0.04,0.85,0.27,0.02,0.59,0.19,0.01,2025-05-12,Main,2.0,15:58,N,0.94
197,Christian Koss,2B,SF,2200.0,ARI,SF,Merrill Kelly,9,6.11,8.076,0.26,14.73,2.45,3.6,0.48,0.1,0.42,0.08,0.82,0.14,0.06,0.6,0.15,0.01,2025-05-12,Main,2.0,15:58,N,1.01
