,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,7,6.59,8.815999999999999,0.48,16.55,1.69,3.77,0.43,0.07,0.48,0.15,0.56,0.16,0.12,0.69,0.17,0.01,2025-06-18,Main,0.0,15:11,Y,0.87
106,Davis Schneider,OF,TOR,2500.0,ARI,TOR,Eduardo Rodriguez,8,6.04,8.283000000000001,0.0,13.03,1.9,3.8,0.44,0.13,0.43,0.04,1.15,0.45,0.05,0.34,0.16,0.01,2025-06-18,Main,2.0,15:11,Y,0.82
107,Tyler Heineman,C,TOR,3900.0,ARI,TOR,Eduardo Rodriguez,9,5.5600000000000005,7.496,0.12,12.57,1.21,3.6,0.43,0.04,0.36,0.09,0.68,0.35,0.07,0.55,0.14,0.01,2025-06-18,Main,1.0,15:11,Y,0.66
108,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Nick Lodolo,1,9.969999999999999,13.414000000000001,0.92,24.26,2.23,4.45,0.87,0.28,0.62,0.11,1.26,0.27,0.09,0.58,0.24,0.02,2025-06-18,Main,8.0,15:11,N,1.24
109,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Nick Lodolo,2,8.64,11.765,0.72,20.68,2.98,4.49,0.7,0.15,0.63,0.09,1.05,0.29,0.13,0.68,0.25,0.02,2025-06-18,Main,8.0,15:11,N,1.27
110,Carlos Correa,SS,MIN,3700.0,CIN,CIN,Nick Lodolo,3,8.149999999999999,10.886000000000001,0.69,17.64,2.27,4.35,0.63,0.16,0.64,0.02,0.81,0.35,0.03,0.66,0.23,0.01,2025-06-18,Main,6.0,15:11,N,1.05
111,Ty France,1B,MIN,3500.0,CIN,CIN,Nick Lodolo,4,8.129999999999999,11.276999999999997,0.62,17.2,2.5,4.24,0.61,0.16,0.71,0.02,0.83,0.23,0.18,0.7,0.23,0.01,2025-06-18,Main,3.0,15:11,N,1.08
112,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Nick Lodolo,5,7.78,10.173,0.47,15.48,2.94,4.19,0.54,0.17,0.63,0.04,0.7,0.17,0.01,0.69,0.21,0.01,2025-06-18,Main,4.0,15:11,N,1.12
113,Matt Wallner,OF,MIN,3800.0,CIN,CIN,Nick Lodolo,6,8.280000000000001,11.546999999999999,0.13,17.33,2.35,4.08,0.66,0.23,0.63,0.03,1.42,0.36,0.15,0.44,0.21,0.02,2025-06-18,Main,2.0,15:11,N,1.06
114,Harrison Bader,OF,MIN,3100.0,CIN,CIN,Nick Lodolo,7,8.07,10.761000000000001,0.29,17.59,2.73,3.95,0.58,0.17,0.59,0.13,0.84,0.21,0.07,0.6,0.2,0.02,2025-06-18,Main,4.0,15:11,N,1.13
115,Jonah Bride,3B,MIN,2400.0,CIN,CIN,Nick Lodolo,8,5.74,7.911,0.14,12.69,1.93,3.82,0.48,0.07,0.45,0.02,0.89,0.34,0.09,0.55,0.15,0.0,2025-06-18,Main,1.0,15:11,N,0.81
116,Christian Vazquez,C,MIN,2300.0,CIN,CIN,Nick Lodolo,9,5.47,7.1419999999999995,0.27,13.84,1.98,3.59,0.41,0.08,0.38,0.03,0.8,0.17,0.02,0.54,0.18,0.01,2025-06-18,Main,2.0,15:11,N,0.84
117,TJ Friedl,OF,CIN,4700.0,MIN,CIN,Bailey Ober,1,8.41,11.328000000000003,0.48,18.2,1.96,4.62,0.74,0.11,0.52,0.11,0.71,0.4,0.1,0.77,0.21,0.01,2025-06-18,Main,2.0,15:11,Y,1.01
118,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,Bailey Ober,2,8.22,10.833,0.32,16.18,2.78,4.46,0.64,0.11,0.59,0.06,0.99,0.41,0.01,0.76,0.22,0.02,2025-06-18,Main,3.0,15:11,Y,1.11
119,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,Bailey Ober,3,11.2,14.993000000000002,0.64,24.55,2.56,4.4,0.84,0.26,0.85,0.26,1.32,0.38,0.02,0.55,0.27,0.02,2025-06-18,Main,6.0,15:11,Y,1.34
120,Spencer Steer,1B/OF,CIN,3100.0,MIN,CIN,Bailey Ober,4,8.02,10.889000000000001,0.12,18.15,2.74,4.31,0.57,0.14,0.67,0.1,0.94,0.37,0.07,0.58,0.2,0.02,2025-06-18,Main,4.0,15:11,Y,1.15
121,Will Benson,OF,CIN,4000.0,MIN,CIN,Bailey Ober,5,8.530000000000001,11.565,0.15,19.81,2.37,4.19,0.6,0.19,0.69,0.14,1.44,0.43,0.04,0.46,0.19,0.02,2025-06-18,Main,4.0,15:11,Y,1.13
122,Jose Trevino,C,CIN,3400.0,MIN,CIN,Bailey Ober,6,6.839999999999999,8.982,0.17,13.44,2.1,3.98,0.51,0.15,0.48,0.02,0.62,0.22,0.02,0.58,0.2,0.01,2025-06-18,Main,2.0,15:11,Y,0.89
123,Santiago Espinal,3B,CIN,2900.0,MIN,CIN,Bailey Ober,7,6.0600000000000005,7.857,0.49,14.93,1.78,3.83,0.41,0.06,0.43,0.08,0.5,0.21,0.02,0.66,0.18,0.01,2025-06-18,Main,0.0,15:11,Y,0.84
124,Jake Fraley,OF,CIN,3500.0,MIN,CIN,Bailey Ober,8,7.53,10.048,0.11,16.59,2.11,3.81,0.59,0.11,0.54,0.16,0.68,0.31,0.04,0.59,0.18,0.01,2025-06-18,Main,2.0,15:11,Y,0.98
125,Matt McLain,2B,CIN,3800.0,MIN,CIN,Bailey Ober,9,7.33,9.887,0.1,17.04,1.92,3.63,0.56,0.16,0.53,0.09,1.04,0.27,0.07,0.5,0.18,0.02,2025-06-18,Main,4.0,15:11,Y,0.95
126,Francisco Lindor,SS,NYM,5600.0,ATL,ATL,Chris Sale,1,8.990000000000002,11.954,0.92,22.86,1.82,4.59,0.72,0.21,0.52,0.13,1.03,0.3,0.08,0.66,0.22,0.01,2025-06-18,Main,2.0,15:11,N,1.1
127,Starling Marte,OF,NYM,3400.0,ATL,ATL,Chris Sale,2,7.51,10.120999999999999,0.58,17.53,2.16,4.49,0.58,0.1,0.51,0.12,1.34,0.26,0.12,0.7,0.19,0.02,2025-06-18,Main,3.0,15:11,N,1.01
128,Juan Soto,OF,NYM,5500.0,ATL,ATL,Chris Sale,3,8.94,12.099,0.59,18.84,1.89,4.37,0.67,0.2,0.65,0.06,1.01,0.67,0.02,0.56,0.18,0.01,2025-06-18,Main,2.0,15:11,N,1.02
129,Pete Alonso,1B,NYM,5100.0,ATL,ATL,Chris Sale,4,8.32,11.544999999999998,0.38,20.27,1.79,4.29,0.6,0.23,0.71,0.02,1.3,0.43,0.11,0.47,0.19,0.01,2025-06-18,Main,2.0,15:11,N,1.02
130,Brandon Nimmo,OF,NYM,4100.0,ATL,ATL,Chris Sale,5,6.830000000000001,9.283999999999999,0.19,15.34,1.48,4.17,0.47,0.12,0.56,0.06,1.3,0.34,0.08,0.57,0.16,0.01,2025-06-18,Main,1.0,15:11,N,0.81
131,Tyrone Taylor,OF,NYM,2900.0,ATL,ATL,Chris Sale,6,6.080000000000001,8.087,0.14,18.35,1.66,3.9,0.41,0.09,0.41,0.09,1.16,0.15,0.09,0.56,0.19,0.02,2025-06-18,Main,1.0,15:11,N,0.89
132,Ronny Mauricio,3B,NYM,2600.0,ATL,ATL,Chris Sale,7,5.85,7.82,0.32,15.87,1.85,3.98,0.4,0.09,0.42,0.08,1.3,0.27,0.06,0.53,0.14,0.01,2025-06-18,Main,3.0,15:11,N,0.87
133,Francisco Alvarez,C,NYM,3100.0,ATL,ATL,Chris Sale,8,6.1000000000000005,8.289,0.12,14.04,1.83,3.85,0.47,0.14,0.43,0.02,1.26,0.31,0.07,0.45,0.15,0.01,2025-06-18,Main,2.0,15:11,N,0.83
134,Luisangel Acuna,2B/SS,NYM,3200.0,ATL,ATL,Chris Sale,9,6.36,8.273000000000001,0.43,14.72,1.72,3.65,0.44,0.06,0.41,0.19,0.87,0.24,0.02,0.59,0.14,0.02,2025-06-18,Main,1.0,15:11,N,0.83
135,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,ATL,Paul Blackburn,1,9.59,12.842,1.32,22.43,1.87,4.53,0.81,0.2,0.58,0.08,0.75,0.48,0.07,0.74,0.23,0.01,2025-06-18,Main,13.0,15:11,Y,1.12
136,Alex Verdugo,OF,ATL,3400.0,NYM,ATL,Paul Blackburn,2,7.29,9.606,0.73,18.42,2.03,4.44,0.58,0.09,0.5,0.04,0.7,0.34,0.03,0.74,0.21,0.01,2025-06-18,Main,3.0,15:11,Y,1.0
137,Austin Riley,3B,ATL,4900.0,NYM,ATL,Paul Blackburn,3,7.9399999999999995,10.677,0.86,19.0,1.81,4.36,0.61,0.18,0.59,0.02,1.28,0.29,0.07,0.61,0.23,0.01,2025-06-18,Main,7.0,15:11,Y,0.99
138,Matt Olson,1B,ATL,5400.0,NYM,ATL,Paul Blackburn,4,8.41,11.529,0.74,17.41,1.73,4.24,0.62,0.2,0.73,0.02,1.08,0.54,0.04,0.51,0.2,0.0,2025-06-18,Main,8.0,15:11,Y,0.95
139,Marcell Ozuna,OF,ATL,4400.0,NYM,ATL,Paul Blackburn,5,7.919999999999999,10.707,0.69,18.28,1.85,4.05,0.56,0.19,0.67,0.02,1.09,0.46,0.02,0.52,0.18,0.01,2025-06-18,Main,9.0,15:11,Y,0.98
140,Drake Baldwin,C,ATL,4000.0,NYM,ATL,Paul Blackburn,6,8.149999999999999,10.813999999999997,0.43,16.52,2.53,4.05,0.57,0.19,0.58,0.02,0.74,0.4,0.04,0.69,0.18,0.01,2025-06-18,Main,3.0,15:11,Y,1.07
141,Ozzie Albies,2B,ATL,3900.0,NYM,ATL,Paul Blackburn,7,6.3,8.326,0.47,19.48,1.38,3.91,0.43,0.08,0.46,0.07,0.67,0.3,0.03,0.58,0.19,0.01,2025-06-18,Main,4.0,15:11,Y,0.87
142,Michael Harris II,OF,ATL,3500.0,NYM,ATL,Paul Blackburn,8,7.289999999999999,9.533,0.52,19.07,1.97,3.8,0.54,0.13,0.49,0.11,0.79,0.17,0.04,0.67,0.19,0.01,2025-06-18,Main,4.0,15:11,Y,1.0
143,Nick Allen,SS,ATL,2400.0,NYM,ATL,Paul Blackburn,9,4.93,6.4239999999999995,0.34,12.19,1.28,3.6,0.37,0.03,0.34,0.09,0.71,0.21,0.02,0.58,0.12,0.0,2025-06-18,Main,1.0,15:11,Y,0.65
144,Jackson Holliday,2B,BAL,4100.0,TB,TB,Taj Bradley,1,9.149999999999999,12.138,0.44,19.03,2.78,4.56,0.79,0.21,0.56,0.12,1.27,0.37,0.03,0.66,0.19,0.01,2025-06-18,Main,3.0,15:11,N,1.2
145,Adley Rutschman,C,BAL,3900.0,TB,TB,Taj Bradley,2,8.77,11.944999999999999,0.58,19.06,3.0,4.45,0.75,0.16,0.67,0.02,0.73,0.59,0.04,0.64,0.21,0.01,2025-06-18,Main,4.0,15:11,N,1.24
146,Gunnar Henderson,SS,BAL,4700.0,TB,TB,Taj Bradley,3,10.370000000000001,14.013,0.6,22.76,2.89,4.35,0.79,0.23,0.83,0.12,1.05,0.53,0.04,0.67,0.2,0.02,2025-06-18,Main,7.0,15:11,N,1.34
147,Jordan Westburg,3B,BAL,3900.0,TB,TB,Taj Bradley,4,9.020000000000001,12.307,0.52,18.54,2.94,4.25,0.66,0.21,0.83,0.05,0.96,0.27,0.08,0.57,0.24,0.03,2025-06-18,Main,7.0,15:11,N,1.22
148,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Taj Bradley,5,8.09,10.89,0.31,18.05,1.84,3.95,0.6,0.15,0.66,0.04,0.66,0.43,0.04,0.66,0.19,0.01,2025-06-18,Main,2.0,15:11,N,0.97
149,Ramon Laureano,OF,BAL,3500.0,TB,TB,Taj Bradley,6,7.81,10.685,0.21,16.28,2.27,4.0,0.6,0.18,0.61,0.07,1.23,0.3,0.1,0.51,0.19,0.02,2025-06-18,Main,3.0,15:11,N,1.01
150,Cedric Mullins II,OF,BAL,4200.0,TB,TB,Taj Bradley,7,8.219999999999999,11.101999999999999,0.08,16.97,2.09,3.88,0.61,0.15,0.6,0.17,0.85,0.47,0.04,0.51,0.18,0.01,2025-06-18,Main,,15:11,N,1.0
151,Ramon Urias,3B,BAL,3100.0,TB,TB,Taj Bradley,8,6.4,8.658999999999999,0.32,16.62,1.86,3.62,0.52,0.11,0.49,0.02,0.76,0.34,0.05,0.54,0.16,0.01,2025-06-18,Main,1.0,15:11,N,0.9
152,Colton Cowser,OF,BAL,3800.0,TB,TB,Taj Bradley,9,7.42,10.303,0.03,16.21,1.88,3.59,0.64,0.16,0.55,0.07,1.11,0.46,0.09,0.43,0.16,0.01,2025-06-18,Main,1.0,15:11,N,0.92
153,Yandy Diaz,1B,TB,4100.0,BAL,TB,Trevor Rogers,1,8.85,11.727,1.19,21.2,2.53,4.38,0.76,0.16,0.53,0.03,0.61,0.44,0.04,0.77,0.25,0.01,2025-06-18,Main,8.0,15:11,N,1.2
154,Curtis Mead,1B/2B,TB,2500.0,BAL,TB,Trevor Rogers,2,7.83,10.586000000000002,0.41,18.18,3.24,4.47,0.63,0.12,0.58,0.08,1.0,0.32,0.1,0.73,0.18,0.01,2025-06-18,Main,4.0,15:11,N,1.24
155,Brandon Lowe,2B,TB,4500.0,BAL,TB,Trevor Rogers,3,8.5,11.471000000000002,0.36,15.82,2.18,4.34,0.63,0.21,0.67,0.05,1.15,0.39,0.05,0.58,0.19,0.01,2025-06-18,Main,3.0,15:11,N,1.0
156,Junior Caminero,3B,TB,4200.0,BAL,TB,Trevor Rogers,4,9.92,13.293000000000001,0.65,19.26,3.3,4.27,0.69,0.29,0.87,0.05,0.8,0.28,0.03,0.62,0.23,0.01,2025-06-18,Main,3.0,15:11,N,1.33
157,Jake Mangum,OF,TB,4100.0,BAL,TB,Trevor Rogers,5,7.32,9.576,0.61,14.61,1.7,4.16,0.48,0.1,0.54,0.15,0.55,0.16,0.06,0.76,0.17,0.01,2025-06-18,Main,1.0,15:11,N,0.85
158,Jose Caballero,IF,TB,3800.0,BAL,TB,Trevor Rogers,6,8.67,11.756000000000002,0.17,16.97,2.28,4.05,0.58,0.1,0.6,0.38,1.07,0.41,0.11,0.57,0.16,0.01,2025-06-18,Main,3.0,15:11,N,1.05
159,Christopher Morel,OF,TB,3500.0,BAL,TB,Trevor Rogers,7,7.52,10.165000000000001,0.08,17.42,2.1,3.93,0.55,0.18,0.55,0.07,1.07,0.44,0.04,0.46,0.15,0.02,2025-06-18,Main,3.0,15:11,N,0.99
160,Danny Jansen,C,TB,2900.0,BAL,TB,Trevor Rogers,8,6.37,8.904,0.06,15.94,2.13,3.56,0.52,0.14,0.5,0.01,0.71,0.56,0.06,0.37,0.13,0.0,2025-06-18,Main,3.0,15:11,N,0.94
161,Taylor Walls,SS,TB,2800.0,BAL,TB,Trevor Rogers,9,6.470000000000001,8.68,0.15,15.11,1.89,3.54,0.5,0.05,0.42,0.21,0.86,0.51,0.01,0.46,0.12,0.01,2025-06-18,Main,1.0,15:11,N,0.87
162,Brendan Donovan,2B,STL,4000.0,CWS,CWS,Sean Burke,1,8.360000000000001,11.249,1.01,18.4,2.38,4.53,0.72,0.13,0.49,0.05,0.53,0.38,0.12,0.8,0.23,0.01,2025-06-18,Main,9.0,15:11,N,1.09
163,Masyn Winn,SS,STL,3600.0,CWS,CWS,Sean Burke,2,8.129999999999999,10.716999999999999,0.72,18.6,2.32,4.42,0.61,0.13,0.55,0.11,0.7,0.31,0.04,0.71,0.21,0.02,2025-06-18,Main,8.0,15:11,N,1.08
164,Ivan Herrera,C,STL,4500.0,CWS,CWS,Sean Burke,3,9.08,12.282000000000002,0.93,20.75,2.79,4.32,0.66,0.19,0.72,0.07,0.81,0.44,0.07,0.67,0.22,0.01,2025-06-18,Main,9.0,15:11,N,1.24
165,Willson Contreras,1B,STL,3900.0,CWS,CWS,Sean Burke,4,8.600000000000001,12.116999999999999,1.04,23.66,2.51,4.06,0.66,0.21,0.75,0.03,0.93,0.43,0.17,0.53,0.2,0.01,2025-06-18,Main,11.0,15:11,N,1.24
166,Alec Burleson,OF,STL,3300.0,CWS,CWS,Sean Burke,5,7.909999999999999,10.404,0.66,19.58,2.47,4.11,0.57,0.15,0.6,0.06,0.48,0.28,0.02,0.71,0.2,0.01,2025-06-18,Main,10.0,15:11,N,1.12
167,Nolan Arenado,3B,STL,3800.0,CWS,CWS,Sean Burke,6,6.619999999999999,8.736999999999998,0.39,16.41,1.62,3.95,0.46,0.13,0.49,0.02,0.54,0.27,0.03,0.6,0.18,0.01,2025-06-18,Main,3.0,15:11,N,0.86
168,Lars Nootbaar,OF,STL,3800.0,CWS,CWS,Sean Burke,7,7.58,10.254,0.6,19.8,1.97,3.77,0.57,0.17,0.54,0.06,0.7,0.54,0.02,0.45,0.17,0.01,2025-06-18,Main,9.0,15:11,N,1.03
169,Pedro Pages,C,STL,3000.0,CWS,CWS,Sean Burke,8,5.74,7.715000000000001,0.36,17.96,1.67,3.76,0.45,0.11,0.43,0.03,0.88,0.22,0.05,0.47,0.16,0.01,2025-06-18,Main,3.0,15:11,N,0.88
170,Victor Scott II,OF,STL,3400.0,CWS,CWS,Sean Burke,9,6.66,8.968000000000002,0.18,17.41,1.7,3.56,0.49,0.09,0.46,0.19,0.85,0.3,0.07,0.51,0.14,0.01,2025-06-18,Main,3.0,15:11,N,0.9
171,Mike Tauchman,OF,CWS,3400.0,STL,CWS,Sonny Gray,1,7.009999999999999,9.225999999999999,0.67,19.33,1.88,4.32,0.53,0.12,0.36,0.05,0.98,0.44,0.04,0.64,0.18,0.01,2025-06-18,Main,2.0,15:11,N,0.98
172,Chase Meidroth,2B,CWS,3400.0,STL,CWS,Sonny Gray,2,7.29,9.680000000000001,0.58,14.86,2.12,4.36,0.5,0.05,0.44,0.12,0.7,0.46,0.09,0.82,0.17,0.01,2025-06-18,Main,2.0,15:11,N,0.93
173,Andrew Benintendi,OF,CWS,2700.0,STL,CWS,Sonny Gray,3,6.6899999999999995,8.689,0.46,17.5,2.16,4.2,0.42,0.12,0.47,0.03,0.77,0.23,0.02,0.64,0.22,0.01,2025-06-18,Main,3.0,15:11,N,0.99
174,Miguel Vargas,3B,CWS,3200.0,STL,CWS,Sonny Gray,4,6.04,8.105,0.32,19.52,1.6,4.17,0.4,0.1,0.45,0.05,0.94,0.3,0.05,0.47,0.2,0.01,2025-06-18,Main,3.0,15:11,N,0.91
175,Kyle Teel,C,CWS,2500.0,STL,CWS,Sonny Gray,5,6.37,8.365,0.16,14.88,2.47,4.06,0.4,0.12,0.43,0.07,1.12,0.34,0.02,0.55,0.15,0.01,2025-06-18,Main,2.0,15:11,N,0.98
176,Luis Robert,OF,CWS,3500.0,STL,CWS,Sonny Gray,6,6.47,8.436000000000002,0.27,19.41,1.56,3.95,0.38,0.13,0.4,0.16,1.36,0.16,0.05,0.52,0.17,0.01,2025-06-18,Main,,15:11,N,0.91
177,Ryan Noda,1B,CWS,2400.0,STL,CWS,Sonny Gray,7,5.78,7.949999999999999,0.0,14.16,1.84,3.84,0.4,0.13,0.38,0.04,1.4,0.41,0.09,0.4,0.14,0.0,2025-06-18,Main,1.0,15:11,N,0.83
178,Edgar Quero,C,CWS,2300.0,STL,CWS,Sonny Gray,8,5.56,7.378,0.33,13.12,2.05,3.71,0.39,0.04,0.38,0.01,0.68,0.26,0.09,0.74,0.15,0.01,2025-06-18,Main,1.0,15:11,N,0.84
179,Josh Rojas,2B/3B,CWS,2100.0,STL,CWS,Sonny Gray,9,5.31,6.872000000000001,0.08,15.52,1.83,3.49,0.36,0.06,0.34,0.09,0.86,0.22,0.01,0.54,0.16,0.0,2025-06-18,Main,1.0,15:11,N,0.84
180,Jonathan India,2B,KC,3400.0,TEX,TEX,Patrick Corbin,1,8.18,11.302,0.94,20.03,2.68,4.33,0.71,0.12,0.54,0.07,0.7,0.48,0.15,0.68,0.21,0.01,2025-06-18,Main,10.0,15:11,N,1.18
181,Bobby Witt Jr.,SS,KC,5400.0,TEX,TEX,Patrick Corbin,2,10.440000000000001,13.763000000000002,1.38,26.45,2.55,4.32,0.79,0.23,0.69,0.18,0.64,0.26,0.05,0.72,0.24,0.05,2025-06-18,Main,13.0,15:11,N,1.36
182,Maikel Garcia,3B,KC,4500.0,TEX,TEX,Patrick Corbin,3,8.290000000000001,10.78,0.8,20.71,2.15,4.22,0.55,0.11,0.58,0.21,0.6,0.27,0.01,0.71,0.21,0.02,2025-06-18,Main,7.0,15:11,N,1.1
183,Vinnie Pasquantino,1B,KC,3900.0,TEX,TEX,Patrick Corbin,4,7.25,9.632,0.64,18.67,1.78,4.13,0.51,0.13,0.58,0.02,0.57,0.27,0.05,0.7,0.19,0.01,2025-06-18,Main,4.0,15:11,N,0.96
184,Salvador Perez,1B/C,KC,3400.0,TEX,TEX,Patrick Corbin,5,7.590000000000002,10.15,0.66,17.77,2.24,3.92,0.55,0.23,0.58,0.01,0.76,0.15,0.07,0.55,0.19,0.01,2025-06-18,Main,10.0,15:11,N,1.03
185,Mark Canha,OF,KC,2400.0,TEX,TEX,Patrick Corbin,6,6.389999999999999,8.984000000000002,0.22,13.36,2.21,3.9,0.47,0.08,0.5,0.05,0.69,0.36,0.18,0.6,0.16,0.01,2025-06-18,Main,3.0,15:11,N,0.89
186,Nick Loftin,3B/OF,KC,3100.0,TEX,TEX,Patrick Corbin,7,6.620000000000001,8.847,0.42,16.81,1.99,3.8,0.46,0.11,0.47,0.08,0.46,0.33,0.06,0.59,0.15,0.01,2025-06-18,Main,2.0,15:11,N,0.94
187,Freddy Fermin,C,KC,2800.0,TEX,TEX,Patrick Corbin,8,6.029999999999999,7.857,0.34,12.8,1.98,3.67,0.46,0.09,0.41,0.02,0.61,0.2,0.03,0.67,0.16,0.01,2025-06-18,Main,2.0,15:11,N,0.83
188,Drew Waters,OF,KC,3000.0,TEX,TEX,Patrick Corbin,9,6.5,8.596,0.21,14.65,1.83,3.48,0.48,0.12,0.44,0.11,0.9,0.22,0.04,0.53,0.16,0.01,2025-06-18,Main,2.0,15:11,N,0.85
189,Sam Haggerty,OF,TEX,3900.0,KC,TEX,Kris Bubic,1,8.26,10.951,0.37,14.26,2.28,4.34,0.63,0.09,0.47,0.23,0.76,0.46,0.06,0.71,0.16,0.02,2025-06-18,Main,1.0,15:11,N,0.98
190,Wyatt Langford,OF,TEX,4600.0,KC,TEX,Kris Bubic,2,8.729999999999999,11.575000000000001,0.43,16.91,2.15,4.31,0.65,0.21,0.57,0.12,1.05,0.38,0.03,0.6,0.19,0.01,2025-06-18,Main,2.0,15:11,N,1.02
191,Corey Seager,SS,TEX,4000.0,KC,TEX,Kris Bubic,3,7.370000000000001,9.757,0.64,20.02,1.72,4.13,0.51,0.18,0.53,0.01,0.94,0.29,0.04,0.61,0.19,0.01,2025-06-18,Main,3.0,15:11,N,0.98
192,Marcus Semien,2B,TEX,3500.0,KC,TEX,Kris Bubic,4,7.27,9.651000000000002,0.27,16.32,2.05,4.11,0.48,0.13,0.57,0.06,0.76,0.38,0.02,0.61,0.18,0.01,2025-06-18,Main,3.0,15:11,N,0.95
193,Adolis Garcia,OF,TEX,3400.0,KC,TEX,Kris Bubic,5,6.700000000000001,8.934999999999999,0.12,17.56,1.72,4.01,0.45,0.16,0.47,0.08,1.25,0.3,0.04,0.46,0.16,0.01,2025-06-18,Main,2.0,15:11,N,0.9
194,Jake Burger,1B,TEX,3300.0,KC,TEX,Kris Bubic,6,6.749999999999999,9.001999999999999,0.08,16.38,1.83,3.9,0.46,0.19,0.48,0.02,1.1,0.2,0.06,0.47,0.18,0.02,2025-06-18,Main,2.0,15:11,N,0.9
195,Josh Jung,3B,TEX,3300.0,KC,TEX,Kris Bubic,7,6.340000000000001,8.339,0.24,13.68,1.71,3.79,0.42,0.14,0.43,0.04,1.08,0.2,0.05,0.57,0.17,0.01,2025-06-18,Main,1.0,15:11,N,0.8
196,Jonah Heim,C,TEX,3100.0,KC,TEX,Kris Bubic,8,5.359999999999999,6.936000000000001,0.12,14.71,1.41,3.41,0.38,0.1,0.34,0.03,0.72,0.19,0.01,0.52,0.15,0.01,2025-06-18,Main,1.0,15:11,N,0.74
197,Kyle Higashioka,C,TEX,2500.0,KC,TEX,Kris Bubic,9,4.94,6.472000000000001,0.0,12.92,1.49,3.33,0.36,0.13,0.32,0.02,1.02,0.16,0.01,0.36,0.14,0.01,2025-06-18,Main,1.0,15:11,N,0.71
198,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,1,7.879999999999999,10.272,0.88,19.9,2.13,4.51,0.61,0.06,0.44,0.17,0.64,0.35,0.05,0.85,0.2,0.01,2025-06-18,Main,2.0,15:11,N,1.07
199,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Jameson Taillon,2,8.38,10.870000000000001,0.8,21.35,2.03,4.4,0.6,0.17,0.5,0.16,0.92,0.19,0.03,0.68,0.22,0.02,2025-06-18,Main,4.0,15:11,N,1.09
200,William Contreras,C,MIL,4000.0,CHC,CHC,Jameson Taillon,3,7.39,9.782,0.82,20.99,2.08,4.2,0.51,0.12,0.52,0.06,0.86,0.39,0.03,0.63,0.2,0.02,2025-06-18,Main,4.0,15:11,N,1.07
201,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Jameson Taillon,4,7.84,10.421000000000001,0.59,20.84,1.82,4.13,0.53,0.1,0.59,0.15,0.92,0.41,0.03,0.65,0.2,0.01,2025-06-18,Main,3.0,15:11,N,1.03
202,Rhys Hoskins,1B,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.380000000000001,8.61,0.1,15.84,1.42,3.9,0.45,0.14,0.48,0.03,1.12,0.33,0.05,0.46,0.17,0.01,2025-06-18,Main,2.0,15:11,N,0.8
203,Isaac Collins,OF,MIL,2700.0,CHC,CHC,Jameson Taillon,6,6.790000000000001,9.249,0.19,15.25,2.22,3.98,0.47,0.09,0.49,0.14,1.1,0.44,0.08,0.52,0.15,0.01,2025-06-18,Main,2.0,15:11,N,0.95
204,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.32,9.438999999999998,0.45,17.47,1.66,3.87,0.47,0.08,0.45,0.21,0.72,0.31,0.01,0.71,0.16,0.01,2025-06-18,Main,2.0,15:11,N,0.91
205,Caleb Durbin,2B,MIL,2700.0,CHC,CHC,Jameson Taillon,8,6.67,9.266,0.26,14.4,2.24,3.74,0.48,0.06,0.46,0.2,0.35,0.36,0.17,0.58,0.13,0.01,2025-06-18,Main,2.0,15:11,N,0.93
206,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.7,7.554,0.22,14.67,1.64,3.54,0.42,0.06,0.36,0.1,0.66,0.28,0.05,0.54,0.14,0.02,2025-06-18,Main,1.0,15:11,N,0.8
207,Ian Happ,OF,CHC,4200.0,MIL,CHC,Jacob Misiorowski,1,7.8100000000000005,10.692,0.87,20.08,1.89,4.45,0.66,0.1,0.48,0.08,1.26,0.77,0.04,0.52,0.19,0.01,2025-06-18,Main,3.0,15:11,N,1.02
208,Kyle Tucker,OF,CHC,6300.0,MIL,CHC,Jacob Misiorowski,2,9.55,12.997999999999998,0.9,19.29,1.88,4.47,0.74,0.15,0.62,0.18,0.82,0.93,0.01,0.53,0.18,0.01,2025-06-18,Main,3.0,15:11,N,1.05
