,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Gabriel Moreno,C,ARI,3600.0,BAL,ARI,Dean Kremer,7,7.1,9.481,0.55,16.21,2.26,3.94,0.53,0.1,0.51,0.04,0.61,0.41,0.04,0.64,0.2,0.01,2025-04-09,Early,11.0,12:12,1.09
107,Alek Thomas,CF,ARI,4700.0,BAL,ARI,Dean Kremer,8,6.679999999999999,8.798,0.22,16.22,1.6,3.8,0.49,0.1,0.48,0.11,0.71,0.21,0.03,0.58,0.19,0.01,2025-04-09,Early,0.0,12:12,0.93
108,Garrett Hampson,SS,ARI,4700.0,BAL,ARI,Dean Kremer,9,5.66,7.4879999999999995,0.08,11.56,0.95,3.56,0.44,0.05,0.4,0.12,0.9,0.26,0.02,0.51,0.15,0.01,2025-04-09,Early,0.0,12:12,0.65
109,TJ Friedl,OF,CIN,4000.0,SF,SF,Justin Verlander,1,7.040000000000001,9.527,0.32,16.21,1.64,4.72,0.56,0.06,0.41,0.09,0.73,0.37,0.14,0.76,0.19,0.01,2025-04-09,Early,3.0,12:12,0.95
110,Blake Dunn,OF,CIN,2500.0,SF,SF,Justin Verlander,2,7.120000000000001,10.015,0.29,17.54,2.69,4.61,0.55,0.09,0.49,0.14,1.28,0.35,0.22,0.62,0.16,0.01,2025-04-09,Early,4.0,12:12,1.22
111,Elly De La Cruz,SS,CIN,5900.0,SF,SF,Justin Verlander,3,9.59,12.672,0.2,20.64,2.16,4.51,0.66,0.14,0.6,0.31,1.43,0.43,0.03,0.58,0.24,0.04,2025-04-09,Early,2.0,12:12,1.24
112,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Justin Verlander,4,7.09,9.329,0.21,13.73,2.1,4.37,0.47,0.07,0.53,0.07,0.97,0.4,0.02,0.71,0.19,0.02,2025-04-09,Early,3.0,12:12,0.99
113,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Justin Verlander,5,6.34,8.455,0.3,15.28,1.86,4.29,0.45,0.13,0.47,0.01,1.25,0.19,0.07,0.58,0.19,0.01,2025-04-09,Early,9.0,12:12,0.96
114,Jeimer Candelario,3B,CIN,3800.0,SF,SF,Justin Verlander,6,6.66,8.873000000000001,0.09,15.22,1.69,4.15,0.44,0.11,0.47,0.05,0.99,0.29,0.06,0.55,0.22,0.02,2025-04-09,Early,3.0,12:12,0.93
115,Spencer Steer,OF,CIN,3600.0,SF,SF,Justin Verlander,7,7.050000000000001,9.488999999999999,0.11,15.42,1.83,4.06,0.47,0.1,0.49,0.13,0.87,0.4,0.07,0.54,0.18,0.02,2025-04-09,Early,2.0,12:12,0.97
116,Jake Fraley,OF,CIN,3300.0,SF,SF,Justin Verlander,8,6.970000000000001,9.17,0.17,15.9,1.95,3.9,0.45,0.07,0.46,0.2,0.72,0.3,0.05,0.64,0.17,0.01,2025-04-09,Early,1.0,12:12,1.01
117,Jose Trevino,C,CIN,4700.0,SF,SF,Justin Verlander,9,4.92,6.442,0.08,10.88,0.83,3.61,0.36,0.06,0.32,0.02,0.61,0.23,0.03,0.54,0.14,0.01,2025-04-09,Early,0.0,12:12,0.58
118,LaMonte Wade Jr.,1B,SF,3700.0,CIN,SF,Nick Martinez,1,7.18,9.642,0.39,15.31,1.93,4.16,0.56,0.12,0.4,0.03,0.87,0.59,0.05,0.6,0.17,0.01,2025-04-09,Early,8.0,12:12,1.0
119,Willy Adames,SS,SF,4300.0,CIN,SF,Nick Martinez,2,7.42,9.790999999999999,0.38,16.58,1.78,4.22,0.53,0.15,0.47,0.1,1.09,0.39,0.01,0.52,0.2,0.01,2025-04-09,Early,8.0,12:12,1.0
120,Jung Hoo Lee,OF,SF,4400.0,CIN,SF,Nick Martinez,3,7.550000000000001,10.011,0.61,18.77,1.72,4.19,0.53,0.08,0.49,0.08,0.4,0.48,0.06,0.79,0.18,0.01,2025-04-09,Early,3.0,12:12,1.04
121,Matt Chapman,3B,SF,4600.0,CIN,SF,Nick Martinez,4,7.569999999999999,10.165000000000001,0.27,19.14,1.8,4.07,0.5,0.16,0.57,0.07,1.08,0.36,0.05,0.48,0.2,0.04,2025-04-09,Early,12.0,12:12,1.07
122,Heliot Ramos,OF,SF,4100.0,CIN,SF,Nick Martinez,5,6.61,8.718000000000002,0.48,18.24,1.41,3.98,0.44,0.15,0.46,0.05,1.1,0.24,0.04,0.54,0.16,0.02,2025-04-09,Early,4.0,12:12,0.94
123,Mike Yastrzemski,OF,SF,3800.0,CIN,SF,Nick Martinez,6,6.130000000000001,8.215000000000002,0.0,16.64,1.31,3.82,0.4,0.12,0.43,0.03,1.04,0.33,0.05,0.45,0.19,0.02,2025-04-09,Early,3.0,12:12,0.86
124,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Martinez,7,5.449999999999999,7.2219999999999995,0.17,15.46,1.25,3.46,0.36,0.1,0.38,0.01,0.49,0.27,0.04,0.5,0.16,0.01,2025-04-09,Early,3.0,12:12,0.8
125,Patrick Bailey,C,SF,3200.0,CIN,SF,Nick Martinez,8,5.62,7.343999999999999,0.18,12.15,1.6,3.64,0.37,0.08,0.38,0.04,0.86,0.28,0.02,0.56,0.16,0.01,2025-04-09,Early,3.0,12:12,0.8
126,Tyler Fitzgerald,2B/SS,SF,3300.0,CIN,SF,Nick Martinez,9,5.409999999999999,7.206,0.16,16.43,1.3,3.44,0.38,0.08,0.34,0.11,1.11,0.19,0.07,0.47,0.15,0.01,2025-04-09,Early,3.0,12:12,0.83
127,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Jake Irvin,1,12.21,16.338,1.41,23.04,3.18,4.43,0.99,0.33,0.78,0.22,0.81,0.47,0.04,0.58,0.27,0.03,2025-04-09,Early,23.0,12:12,1.6
128,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Jake Irvin,2,9.01,12.114,0.98,20.65,1.79,4.34,0.72,0.15,0.6,0.1,0.47,0.49,0.06,0.65,0.24,0.03,2025-04-09,Early,10.0,12:12,1.15
129,Tommy Edman,2B/OF,LAD,4500.0,WSH,WSH,Jake Irvin,3,7.04,9.264,0.41,17.5,1.61,4.31,0.52,0.07,0.5,0.1,0.58,0.28,0.04,0.72,0.2,0.01,2025-04-09,Early,13.0,12:12,0.97
130,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Jake Irvin,4,8.43,11.332,0.51,17.79,2.0,4.21,0.61,0.2,0.7,0.05,1.04,0.27,0.05,0.57,0.23,0.02,2025-04-09,Early,11.0,12:12,1.11
131,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Jake Irvin,5,7.77,10.600999999999999,0.56,17.55,1.86,4.08,0.58,0.16,0.63,0.02,0.78,0.37,0.08,0.56,0.23,0.01,2025-04-09,Early,9.0,12:12,1.05
132,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Jake Irvin,6,5.72,7.594,0.14,15.59,1.42,3.94,0.42,0.08,0.44,0.01,0.65,0.23,0.04,0.57,0.18,0.01,2025-04-09,Early,,12:12,0.85
133,Max Muncy,1B/3B,LAD,4700.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.01,13.89,1.41,3.81,0.52,0.16,0.54,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,4.0,12:12,0.84
134,Max Muncy,1B/3B,LAD,4700.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.01,13.89,1.41,3.81,0.52,0.16,0.54,0.01,0.87,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,4.0,12:12,0.7
135,Andy Pages,OF,LAD,2700.0,WSH,WSH,Jake Irvin,8,7.07,9.673999999999998,0.16,16.48,2.45,3.75,0.57,0.16,0.52,0.03,0.76,0.23,0.12,0.55,0.19,0.01,2025-04-09,Early,10.0,12:12,1.14
136,Austin Barnes,C,LAD,4700.0,WSH,WSH,Jake Irvin,9,4.7299999999999995,6.326000000000001,0.09,12.7,0.77,3.43,0.38,0.03,0.32,0.06,0.65,0.28,0.05,0.54,0.11,0.0,2025-04-09,Early,0.0,12:12,0.61
137,C.J. Abrams,SS,WSH,5200.0,LAD,WSH,Landon Knack,1,8.21,10.922,0.36,18.88,1.8,4.59,0.61,0.13,0.48,0.19,0.97,0.23,0.11,0.67,0.23,0.02,2025-04-09,Early,,12:12,1.08
138,James Wood,OF,WSH,4800.0,LAD,WSH,Landon Knack,2,8.06,10.676,0.24,17.36,1.79,4.48,0.58,0.14,0.48,0.13,1.34,0.46,0.04,0.62,0.19,0.02,2025-04-09,Early,3.0,12:12,1.04
139,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Landon Knack,3,6.53,8.463000000000001,0.24,14.3,1.6,4.38,0.44,0.1,0.43,0.05,0.5,0.16,0.05,0.73,0.19,0.01,2025-04-09,Early,10.0,12:12,0.88
140,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Landon Knack,4,6.750000000000001,9.02,0.45,15.74,1.86,4.27,0.45,0.09,0.52,0.03,0.99,0.47,0.03,0.63,0.17,0.01,2025-04-09,Early,10.0,12:12,0.98
141,Josh Bell,1B,WSH,2900.0,LAD,WSH,Landon Knack,5,6.25,8.294,0.24,15.31,1.87,4.1,0.42,0.13,0.46,0.0,0.91,0.32,0.03,0.54,0.17,0.01,2025-04-09,Early,4.0,12:12,0.96
142,Luis Garcia,2B,WSH,4700.0,LAD,WSH,Landon Knack,6,6.51,8.337,,,1.32,3.73,0.41,0.1,0.43,0.11,0.58,0.17,0.0,0.62,0.2,0.01,2025-04-09,Early,,12:12,
143,Alex Call,OF,WSH,3600.0,LAD,WSH,Landon Knack,7,6.07,8.173,0.08,15.19,1.36,3.94,0.39,0.08,0.41,0.09,0.73,0.39,0.07,0.52,0.16,0.01,2025-04-09,Early,2.0,12:12,0.84
144,Paul DeJong,3B/SS,WSH,2500.0,LAD,WSH,Landon Knack,8,5.21,6.934,0.0,14.83,1.57,3.75,0.37,0.13,0.34,0.03,1.24,0.15,0.06,0.42,0.14,0.01,2025-04-09,Early,2.0,12:12,0.85
145,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Landon Knack,9,6.5200000000000005,8.779000000000002,0.14,17.9,1.61,3.6,0.47,0.11,0.39,0.16,0.79,0.34,0.08,0.48,0.14,0.01,2025-04-09,Early,3.0,12:12,0.97
146,Jose Altuve,2B/OF,HOU,5100.0,SEA,SEA,Luis Castillo,1,8.54,11.238,0.61,16.05,2.09,4.52,0.69,0.13,0.48,0.13,0.87,0.39,0.05,0.78,0.21,0.01,2025-04-09,Early,9.0,12:12,1.09
147,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Luis Castillo,2,7.699999999999999,10.696,0.44,16.97,2.32,4.47,0.63,0.13,0.56,0.02,0.8,0.56,0.12,0.59,0.19,0.01,2025-04-09,Early,11.0,12:12,1.14
148,Yordan Alvarez,OF,HOU,5500.0,SEA,SEA,Luis Castillo,3,9.959999999999999,13.548000000000002,1.12,22.96,2.39,4.23,0.74,0.25,0.76,0.05,0.7,0.5,0.08,0.61,0.26,0.01,2025-04-09,Early,10.0,12:12,1.36
149,Christian Walker,1B,HOU,4100.0,SEA,SEA,Luis Castillo,4,8.22,11.198000000000002,0.19,14.72,2.29,4.18,0.59,0.2,0.68,0.04,1.03,0.43,0.06,0.53,0.19,0.01,2025-04-09,Early,9.0,12:12,1.09
150,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,7.109999999999999,9.350000000000001,0.52,17.3,2.06,4.16,0.45,0.09,0.52,0.11,0.81,0.22,0.07,0.74,0.18,0.02,2025-04-09,Early,5.0,12:12,1.07
151,Victor Caratini,C,HOU,4700.0,SEA,SEA,Luis Castillo,6,6.470000000000001,8.835000000000003,0.33,14.19,1.44,4.02,0.45,0.1,0.51,0.01,0.8,0.39,0.1,0.63,0.15,0.01,2025-04-09,Early,0.0,12:12,0.84
152,Yainer Diaz,C,HOU,3500.0,SEA,SEA,Luis Castillo,7,6.84,8.841,0.43,13.67,2.16,3.93,0.48,0.13,0.45,0.02,0.72,0.15,0.03,0.7,0.22,0.01,2025-04-09,Early,9.0,12:12,1.0
153,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,6.2,8.33,0.17,14.04,1.96,3.8,0.45,0.09,0.4,0.07,0.93,0.3,0.08,0.53,0.18,0.02,2025-04-09,Early,2.0,12:12,0.94
154,Mauricio Dubon,CF,HOU,4700.0,SEA,SEA,Luis Castillo,9,5.210000000000001,6.723000000000001,0.36,13.08,0.97,3.49,0.39,0.05,0.33,0.04,0.49,0.15,0.03,0.63,0.16,0.01,2025-04-09,Early,0.0,12:12,0.68
155,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hunter Brown,1,8.790000000000001,11.612000000000002,0.66,21.78,1.97,4.65,0.71,0.17,0.5,0.13,1.5,0.3,0.07,0.72,0.22,0.02,2025-04-09,Early,3.0,12:12,1.21
156,Jorge Polanco,2B/3B,SEA,4200.0,HOU,SEA,Hunter Brown,2,7.57,10.255,0.2,16.29,1.99,4.5,0.6,0.17,0.53,0.04,1.66,0.54,0.03,0.5,0.15,0.01,2025-04-09,Early,3.0,12:12,1.04
157,Randy Arozarena,OF,SEA,4000.0,HOU,SEA,Hunter Brown,3,8.080000000000002,11.165,0.16,17.55,2.16,4.32,0.6,0.12,0.61,0.13,1.42,0.54,0.11,0.54,0.19,0.02,2025-04-09,Early,3.0,12:12,1.13
158,Cal Raleigh,C,SEA,4100.0,HOU,SEA,Hunter Brown,4,8.290000000000001,11.325000000000001,0.07,14.93,2.71,4.33,0.6,0.22,0.69,0.05,1.55,0.52,0.03,0.44,0.18,0.0,2025-04-09,Early,3.0,12:12,1.19
159,Luke Raley,1B/OF,SEA,3300.0,HOU,SEA,Hunter Brown,5,7.24,10.201999999999998,0.0,15.79,2.2,4.05,0.51,0.16,0.58,0.09,1.54,0.31,0.19,0.47,0.18,0.01,2025-04-09,Early,1.0,12:12,1.07
160,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hunter Brown,6,5.99,8.059000000000001,0.0,11.89,2.26,3.91,0.42,0.12,0.47,0.02,1.08,0.36,0.03,0.48,0.15,0.0,2025-04-09,Early,1.0,12:12,0.95
161,Dylan Moore,RF,SEA,4700.0,HOU,SEA,Hunter Brown,7,6.49,9.003,0.26,21.3,1.43,3.93,0.44,0.09,0.43,0.2,1.56,0.47,0.11,0.36,0.15,0.01,2025-04-09,Early,0.0,12:12,1.01
162,Ryan Bliss,2B,SEA,2900.0,HOU,SEA,Hunter Brown,8,7.540000000000001,10.047,0.03,13.22,2.86,3.85,0.51,0.1,0.45,0.3,1.26,0.38,0.06,0.51,0.15,0.01,2025-04-09,Early,2.0,12:12,1.16
163,J.P. Crawford,SS,SEA,3000.0,HOU,SEA,Hunter Brown,9,6.36,8.649999999999999,0.08,14.07,1.87,3.64,0.5,0.09,0.42,0.04,0.99,0.56,0.04,0.49,0.15,0.01,2025-04-09,Early,1.0,12:12,0.93
164,Miguel Vargas,3B,CWS,9600.0,CLE,CLE,Logan Allen,1,6.66,9.006000000000002,0.48,18.82,0.67,4.65,0.53,0.1,0.34,0.08,0.86,0.5,0.07,0.48,0.2,0.01,2025-04-09,None,0.0,12:12,
165,Luis Robert,OF,CWS,12900.0,CLE,CLE,Logan Allen,2,8.19,10.849,0.41,17.9,0.69,4.52,0.57,0.18,0.47,0.14,1.29,0.27,0.08,0.58,0.25,0.01,2025-04-09,None,,12:12,
166,Andrew Benintendi,LF,CWS,4700.0,CLE,CLE,Logan Allen,3,6.41,8.32,0.39,14.2,1.34,4.36,0.4,0.06,0.46,0.04,0.69,0.3,0.02,0.72,0.21,0.01,2025-04-09,None,0.0,12:12,
167,Andrew Vaughn,1B,CWS,11100.0,CLE,CLE,Logan Allen,4,6.6,8.793999999999999,0.33,14.57,0.54,4.1,0.42,0.13,0.5,0.02,0.74,0.26,0.06,0.57,0.21,0.01,2025-04-09,None,0.0,12:12,
168,Austin Slater,OF,CWS,8100.0,CLE,CLE,Logan Allen,5,6.37,8.548,0.28,15.51,0.66,3.99,0.39,0.08,0.44,0.09,0.99,0.42,0.07,0.58,0.16,0.01,2025-04-09,None,0.0,12:12,
169,Lenyn Sosa,2B,CWS,7800.0,CLE,CLE,Logan Allen,6,6.32,8.07,0.42,15.47,0.75,4.11,0.4,0.12,0.38,0.03,0.79,0.11,0.03,0.67,0.22,0.01,2025-04-09,None,0.0,12:12,
170,Korey Lee,C,CWS,5700.0,CLE,CLE,Logan Allen,7,5.2299999999999995,6.798,0.19,13.41,0.78,3.99,0.34,0.1,0.32,0.06,1.09,0.17,0.03,0.48,0.15,0.01,2025-04-09,None,0.0,12:12,
171,Jacob Amaya,SS,CWS,4800.0,CLE,CLE,Logan Allen,8,5.51,7.168,0.14,13.37,0.88,3.85,0.34,0.09,0.34,0.05,0.9,0.29,0.02,0.53,0.15,0.01,2025-04-09,None,0.0,12:12,
172,Michael A. Taylor,OF,CWS,6300.0,CLE,CLE,Logan Allen,9,5.9,7.8020000000000005,0.0,14.0,0.73,3.62,0.41,0.12,0.38,0.11,1.17,0.25,0.03,0.43,0.14,0.01,2025-04-09,None,0.0,12:12,
173,Steven Kwan,OF,CLE,13500.0,CWS,CLE,Sean Burke,1,7.58,9.857,0.82,15.43,0.56,4.58,0.61,0.05,0.39,0.1,0.4,0.41,0.04,0.85,0.21,0.02,2025-04-09,None,0.0,12:12,
174,Jose Ramirez,3B,CLE,15000.0,CWS,CLE,Sean Burke,2,9.06,11.823,0.55,21.07,0.79,4.38,0.64,0.18,0.53,0.2,0.47,0.28,0.03,0.65,0.25,0.02,2025-04-09,None,0.0,12:12,
175,Carlos Santana,1B,CLE,12600.0,CWS,CLE,Sean Burke,3,7.130000000000001,9.518,0.29,14.52,0.56,4.28,0.49,0.14,0.54,0.04,0.73,0.41,0.02,0.54,0.19,0.01,2025-04-09,None,0.0,12:12,
176,Kyle Manzardo,1B,CLE,13200.0,CWS,CLE,Sean Burke,4,6.96,9.431999999999999,0.12,15.54,0.51,4.27,0.46,0.16,0.56,0.02,1.02,0.41,0.04,0.44,0.2,0.01,2025-04-09,None,0.0,12:12,
177,Lane Thomas,LF,CLE,4700.0,CWS,CLE,Sean Burke,5,7.630000000000001,10.088000000000001,0.08,15.68,1.89,4.16,0.49,0.14,0.54,0.17,1.02,0.24,0.05,0.56,0.2,0.02,2025-04-09,None,0.0,12:12,
178,Nolan Jones,OF,CLE,11400.0,CWS,CLE,Sean Burke,6,7.23,9.635,0.32,18.67,0.61,4.05,0.5,0.13,0.47,0.07,1.11,0.44,0.04,0.56,0.2,0.01,2025-04-09,None,0.0,12:12,
179,Gabriel Arias,2B/SS,CLE,8700.0,CWS,CLE,Sean Burke,7,6.3900000000000015,8.421,0.26,17.1,0.69,3.93,0.43,0.12,0.41,0.13,1.12,0.23,0.04,0.49,0.17,0.01,2025-04-09,None,0.0,12:12,
180,Bo Naylor,C,CLE,6900.0,CWS,CLE,Sean Burke,8,5.78,7.706000000000001,0.0,14.48,0.78,3.8,0.38,0.11,0.38,0.06,0.96,0.33,0.04,0.44,0.16,0.01,2025-04-09,None,0.0,12:12,
181,Brayan Rocchio,SS,CLE,9000.0,CWS,CLE,Sean Burke,9,5.670000000000001,7.657,0.16,15.21,0.5,3.6,0.41,0.07,0.39,0.09,0.7,0.3,0.07,0.48,0.16,0.01,2025-04-09,None,0.0,12:12,
182,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Tanner Houck,1,7.76,9.934000000000001,1.06,18.09,1.94,4.45,0.62,0.11,0.42,0.08,0.86,0.19,0.02,0.83,0.23,0.02,2025-04-09,Main,10.0,12:12,1.08
183,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Tanner Houck,2,8.77,11.55,0.87,17.8,2.01,4.32,0.7,0.19,0.56,0.02,0.62,0.32,0.04,0.76,0.25,0.01,2025-04-09,Main,11.0,12:12,1.12
184,Anthony Santander,OF,TOR,4500.0,BOS,BOS,Tanner Houck,3,7.75,10.463999999999999,0.54,20.01,1.77,4.15,0.57,0.19,0.6,0.02,0.82,0.31,0.06,0.52,0.23,0.01,2025-04-09,Main,10.0,12:12,1.09
185,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Tanner Houck,4,7.2,9.708,0.55,21.07,1.72,4.01,0.49,0.07,0.56,0.15,0.65,0.16,0.14,0.75,0.2,0.01,2025-04-09,Main,9.0,12:12,1.09
186,George Springer,OF,TOR,4200.0,BOS,BOS,Tanner Houck,5,6.92,9.241,0.37,15.55,1.51,3.85,0.48,0.11,0.53,0.07,0.74,0.31,0.05,0.59,0.18,0.02,2025-04-09,Main,5.0,12:12,0.9
187,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Tanner Houck,6,6.16,8.111,0.52,15.77,2.19,3.74,0.43,0.07,0.45,0.02,0.44,0.3,0.04,0.69,0.17,0.01,2025-04-09,Main,9.0,12:12,1.04
188,Will Wagner,3B,TOR,2900.0,BOS,BOS,Tanner Houck,7,6.0600000000000005,8.133,0.33,12.93,1.83,3.84,0.44,0.08,0.43,0.03,0.73,0.39,0.05,0.57,0.16,0.01,2025-04-09,Main,4.0,12:12,0.88
189,Nathan Lukes,OF,TOR,4700.0,BOS,BOS,Tanner Houck,8,6.260000000000001,8.231,0.31,12.31,1.11,3.71,0.43,0.08,0.45,0.05,0.55,0.26,0.04,0.65,0.18,0.01,2025-04-09,Main,0.0,12:12,0.72
190,Alan Roden,OF,TOR,2300.0,BOS,BOS,Tanner Houck,9,6.1,8.433,0.25,13.24,2.14,3.51,0.49,0.08,0.41,0.06,0.66,0.32,0.14,0.56,0.16,0.01,2025-04-09,Main,5.0,12:12,0.96
191,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Kevin Gausman,1,9.21,12.145999999999999,0.62,23.49,2.08,4.56,0.78,0.12,0.52,0.16,1.13,0.31,0.05,0.67,0.3,0.06,2025-04-09,Main,11.0,12:12,1.28
192,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Kevin Gausman,2,8.950000000000001,12.023,0.65,21.51,2.36,4.43,0.74,0.22,0.59,0.03,1.12,0.38,0.05,0.55,0.29,0.01,2025-04-09,Main,15.0,12:12,1.29
193,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Kevin Gausman,3,7.540000000000001,10.097,0.38,17.6,1.66,4.27,0.56,0.12,0.59,0.03,0.64,0.34,0.05,0.65,0.22,0.02,2025-04-09,Main,10.0,12:12,1.0
194,Triston Casas,1B,BOS,3600.0,TOR,BOS,Kevin Gausman,4,7.9799999999999995,10.861,0.18,14.79,2.45,4.25,0.58,0.19,0.67,0.01,1.28,0.53,0.02,0.48,0.19,0.01,2025-04-09,Main,11.0,12:12,1.12
195,Trevor Story,SS,BOS,4200.0,TOR,BOS,Kevin Gausman,5,6.31,8.498000000000001,0.1,19.24,1.32,4.04,0.44,0.11,0.5,0.09,1.51,0.24,0.05,0.44,0.2,0.01,2025-04-09,Main,6.0,12:12,0.93
196,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Kevin Gausman,6,7.390000000000001,9.889,0.12,18.45,1.51,4.03,0.52,0.13,0.55,0.07,1.23,0.37,0.03,0.51,0.25,0.01,2025-04-09,Main,7.0,12:12,0.99
197,Connor Wong,C,BOS,4700.0,TOR,BOS,Kevin Gausman,7,6.1000000000000005,8.043000000000001,,,1.28,3.91,0.44,0.07,0.43,0.06,1.16,0.18,0.05,0.57,0.21,0.03,2025-04-09,Main,,12:12,
198,David Hamilton,SS,BOS,4700.0,TOR,BOS,Kevin Gausman,8,7.57,9.948,0.0,18.22,1.69,3.78,0.49,0.08,0.5,0.31,1.05,0.3,0.02,0.52,0.2,0.01,2025-04-09,Main,0.0,12:12,1.02
199,Ceddanne Rafaela,OF,BOS,2900.0,TOR,BOS,Kevin Gausman,9,5.69,7.473000000000001,0.18,15.46,1.48,3.58,0.44,0.1,0.37,0.1,1.11,0.08,0.05,0.51,0.16,0.01,2025-04-09,Main,7.0,12:12,0.86
200,Taylor Ward,OF,LAA,4500.0,TB,TB,Ryan Pepiot,1,7.74,10.396000000000003,0.49,20.21,1.76,4.54,0.63,0.17,0.44,0.05,1.23,0.46,0.06,0.55,0.2,0.01,2025-04-09,Main,8.0,12:12,1.09
201,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Ryan Pepiot,2,8.3,10.955000000000002,0.34,16.1,2.52,4.42,0.6,0.1,0.55,0.23,0.81,0.35,0.05,0.74,0.17,0.01,2025-04-09,Main,9.0,12:12,1.18
202,Mike Trout,OF,LAA,5500.0,TB,TB,Ryan Pepiot,3,9.14,12.498000000000001,0.34,21.28,2.01,4.28,0.64,0.25,0.68,0.1,1.36,0.54,0.08,0.47,0.17,0.02,2025-04-09,Main,10.0,12:12,1.21
203,Jorge Soler,OF,LAA,4400.0,TB,TB,Ryan Pepiot,4,7.12,9.723999999999998,0.13,15.94,1.53,3.98,0.47,0.18,0.6,0.02,1.14,0.47,0.04,0.42,0.16,0.01,2025-04-09,Main,8.0,12:12,0.92
204,Travis d'Arnaud,C,LAA,4700.0,TB,TB,Ryan Pepiot,5,6.41,8.666,0.11,15.62,1.41,4.08,0.43,0.15,0.48,0.02,1.23,0.3,0.07,0.47,0.18,0.01,2025-04-09,Main,0.0,12:12,0.87
205,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Ryan Pepiot,6,6.79,9.184,0.45,16.07,1.73,4.04,0.47,0.07,0.48,0.08,0.74,0.56,0.06,0.64,0.15,0.0,2025-04-09,Main,4.0,12:12,0.96
206,Kyren Paris,2B/OF,LAA,2800.0,TB,TB,Ryan Pepiot,7,6.650000000000001,8.931000000000001,0.0,15.85,2.31,3.92,0.43,0.09,0.41,0.23,1.48,0.4,0.07,0.48,0.12,0.01,2025-04-09,Main,4.0,12:12,1.08
207,Jo Adell,OF,LAA,3700.0,TB,TB,Ryan Pepiot,8,6.23,8.392999999999999,0.0,16.35,1.39,3.79,0.44,0.12,0.41,0.15,1.29,0.31,0.06,0.41,0.13,0.01,2025-04-09,Main,3.0,12:12,0.88
208,Tim Anderson,SS,LAA,2700.0,TB,TB,Ryan Pepiot,9,4.76,6.092999999999999,0.31,14.07,1.16,3.53,0.34,0.03,0.29,0.08,1.0,0.16,0.02,0.6,0.12,0.01,2025-04-09,Main,2.0,12:12,0.73
209,Curtis Mead,3B,TB,3600.0,LAA,TB,Yusei Kikuchi,1,7.15,9.621,0.38,16.5,2.05,4.61,0.58,0.1,0.41,0.08,1.22,0.41,0.1,0.69,0.16,0.01,2025-04-09,Main,7.0,12:12,1.05
210,Yandy Diaz,1B,TB,4100.0,LAA,TB,Yusei Kikuchi,2,8.26,10.978,0.79,17.53,2.31,4.3,0.64,0.14,0.58,0.01,0.73,0.42,0.04,0.75,0.24,0.01,2025-04-09,Main,13.0,12:12,1.16
211,Brandon Lowe,2B,TB,4700.0,LAA,TB,Yusei Kikuchi,3,7.79,10.503000000000002,0.25,18.59,1.89,4.37,0.54,0.2,0.57,0.05,1.46,0.38,0.06,0.51,0.19,0.01,2025-04-09,Main,0.0,12:12,1.08
212,Junior Caminero,3B,TB,4200.0,LAA,TB,Yusei Kikuchi,4,7.660000000000001,10.382,0.57,16.25,2.02,4.3,0.51,0.19,0.64,0.03,1.13,0.45,0.04,0.51,0.16,0.01,2025-04-09,Main,15.0,12:12,1.05
