,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Erick Fedde,6,7.24,9.861,0.0,14.55,1.9,3.86,0.53,0.15,0.55,0.04,0.8,0.47,0.05,0.47,0.19,0.01,2025-04-27,Main,0.0,8:30,N,0.97
105,Jake Bauers,1B,MIL,3800.0,STL,STL,Erick Fedde,7,7.33,9.949,0.0,14.67,1.9,3.84,0.52,0.12,0.55,0.13,0.97,0.53,0.03,0.45,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.97
106,Joey Ortiz,SS,MIL,2500.0,STL,STL,Erick Fedde,8,6.9,9.294,0.25,14.62,2.61,3.8,0.52,0.07,0.5,0.11,0.55,0.44,0.05,0.59,0.16,0.02,2025-04-27,Main,0.0,8:30,N,1.11
107,Caleb Durbin,SS,MIL,2800.0,STL,STL,Erick Fedde,9,6.880000000000001,9.370000000000001,0.24,15.96,2.32,3.6,0.55,0.08,0.46,0.2,0.41,0.17,0.15,0.63,0.15,0.01,2025-04-27,Main,0.0,8:30,N,1.08
108,Lars Nootbaar,OF,STL,4500.0,MIL,STL,Jose Quintana,1,7.79,10.361000000000002,0.29,17.85,1.78,4.46,0.63,0.12,0.43,0.08,0.8,0.6,0.02,0.63,0.18,0.01,2025-04-27,Main,0.0,8:30,N,1.04
109,Willson Contreras,1B,STL,3200.0,MIL,STL,Jose Quintana,2,7.9,10.929000000000002,0.39,15.56,2.62,4.31,0.62,0.16,0.55,0.05,0.96,0.46,0.14,0.57,0.2,0.01,2025-04-27,Main,0.0,8:30,N,1.17
110,Luken Baker,1B,STL,2400.0,MIL,STL,Jose Quintana,3,7.200000000000001,9.705,0.06,13.11,2.9,4.37,0.5,0.11,0.55,0.03,1.06,0.53,0.03,0.57,0.2,0.01,2025-04-27,Main,0.0,8:30,N,1.15
111,Nolan Arenado,3B,STL,4200.0,MIL,STL,Jose Quintana,4,7.209999999999999,9.463,0.36,13.91,1.84,4.22,0.49,0.12,0.55,0.02,0.53,0.28,0.03,0.73,0.2,0.01,2025-04-27,Main,0.0,8:30,N,0.94
112,Jordan Walker,OF,STL,2900.0,MIL,STL,Jose Quintana,5,7.13,9.474,0.3,15.66,2.32,4.16,0.47,0.12,0.52,0.07,0.87,0.31,0.06,0.65,0.19,0.01,2025-04-27,Main,0.0,8:30,N,1.08
113,Thomas Saggese,SS,STL,2700.0,MIL,STL,Jose Quintana,6,6.220000000000001,8.247000000000002,0.16,14.31,1.97,4.05,0.41,0.1,0.43,0.05,0.88,0.25,0.07,0.62,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.95
114,Pedro Pages,C,STL,3100.0,MIL,STL,Jose Quintana,7,5.64,7.377,0.19,12.69,1.54,3.93,0.36,0.09,0.39,0.04,0.88,0.21,0.04,0.58,0.16,0.01,2025-04-27,Main,0.0,8:30,N,0.8
115,Victor Scott II,OF,STL,3700.0,MIL,STL,Jose Quintana,8,6.430000000000001,8.571,0.6,14.34,1.48,3.8,0.43,0.07,0.41,0.21,0.88,0.32,0.06,0.51,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.85
116,Masyn Winn,SS,STL,2800.0,MIL,STL,Jose Quintana,9,6.22,8.08,0.23,13.27,1.9,3.6,0.45,0.09,0.38,0.09,0.59,0.24,0.02,0.6,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.91
117,TJ Friedl,OF,CIN,13500.0,COL,COL,Ryan Feltner,1,7.859999999999999,10.683000000000002,1.23,22.58,0.6,4.58,0.69,0.06,0.51,0.12,0.62,0.38,0.13,0.78,0.2,0.02,2025-04-27,None,0.0,8:30,N,
118,Matt McLain,SS,CIN,14400.0,COL,COL,Ryan Feltner,2,9.110000000000001,12.325,1.48,25.52,0.79,4.47,0.75,0.17,0.65,0.08,1.17,0.37,0.09,0.65,0.24,0.04,2025-04-27,None,0.0,8:30,N,
119,Elly De La Cruz,SS,CIN,15300.0,COL,COL,Ryan Feltner,3,10.48,13.985000000000001,1.44,25.01,0.98,4.37,0.75,0.16,0.79,0.32,1.23,0.44,0.02,0.6,0.24,0.04,2025-04-27,None,0.0,8:30,N,
120,Austin Hays,OF,CIN,13200.0,COL,COL,Ryan Feltner,4,7.8999999999999995,10.690999999999999,1.09,19.24,0.63,4.25,0.58,0.13,0.69,0.06,0.93,0.23,0.08,0.62,0.24,0.03,2025-04-27,None,0.0,8:30,N,
121,Gavin Lux,2B,CIN,11400.0,COL,COL,Ryan Feltner,5,7.35,9.782000000000002,0.74,18.62,0.68,4.12,0.56,0.07,0.56,0.07,0.82,0.44,0.02,0.69,0.19,0.02,2025-04-27,None,0.0,8:30,N,
122,Spencer Steer,3B,CIN,9600.0,COL,COL,Ryan Feltner,6,7.7,10.458,0.69,19.48,0.92,4.05,0.59,0.1,0.58,0.13,0.77,0.42,0.07,0.56,0.19,0.03,2025-04-27,None,0.0,8:30,N,
123,Noelvi Marte,SS,CIN,9300.0,COL,COL,Ryan Feltner,7,7.41,9.751,0.95,23.16,0.81,3.93,0.53,0.12,0.51,0.16,0.92,0.19,0.05,0.64,0.19,0.01,2025-04-27,None,0.0,8:30,N,
124,Jake Fraley,OF,CIN,10800.0,COL,COL,Ryan Feltner,8,7.420000000000001,9.930000000000001,0.6,18.5,0.67,3.78,0.55,0.08,0.56,0.19,0.61,0.33,0.05,0.62,0.17,0.01,2025-04-27,None,0.0,8:30,N,
125,Austin Wynns,C,CIN,9000.0,COL,COL,Ryan Feltner,9,4.9,6.565,0.21,13.46,0.4,3.37,0.4,0.06,0.37,0.01,0.84,0.19,0.05,0.5,0.15,0.01,2025-04-27,None,0.0,8:30,N,
126,Brenton Doyle,OF,COL,12600.0,CIN,COL,Nick Lodolo,1,8.59,11.23,1.29,23.97,0.77,4.58,0.7,0.15,0.52,0.15,1.09,0.23,0.03,0.7,0.22,0.03,2025-04-27,None,0.0,8:30,N,
127,Jordan Beck,OF,COL,7200.0,CIN,COL,Nick Lodolo,2,8.09,10.555000000000001,0.83,20.88,1.2,4.47,0.6,0.15,0.53,0.16,1.37,0.24,0.01,0.63,0.2,0.02,2025-04-27,None,0.0,8:30,N,
128,Ryan McMahon,3B,COL,9900.0,CIN,COL,Nick Lodolo,3,7.23,9.598,0.83,17.18,0.78,4.37,0.54,0.13,0.56,0.03,1.2,0.33,0.02,0.63,0.19,0.01,2025-04-27,None,0.0,8:30,N,
129,Hunter Goodman,C,COL,12000.0,CIN,COL,Nick Lodolo,4,7.410000000000001,10.026,1.06,23.58,0.69,4.27,0.53,0.19,0.64,0.02,1.04,0.17,0.07,0.5,0.23,0.01,2025-04-27,None,0.0,8:30,N,
130,Sean Bouchard,OF,COL,8100.0,CIN,COL,Nick Lodolo,5,7.070000000000002,9.491000000000001,0.3,16.48,0.82,4.16,0.53,0.1,0.53,0.08,1.17,0.34,0.05,0.57,0.2,0.02,2025-04-27,None,0.0,8:30,N,
131,Jacob Stallings,C,COL,5100.0,CIN,COL,Nick Lodolo,6,6.550000000000001,8.773,0.52,16.8,1.26,4.04,0.49,0.1,0.49,0.01,0.91,0.28,0.06,0.59,0.21,0.02,2025-04-27,None,0.0,8:30,N,
132,Michael Toglia,OF,COL,10500.0,CIN,COL,Nick Lodolo,7,6.550000000000001,8.701,0.56,21.21,0.54,3.93,0.48,0.15,0.47,0.05,1.14,0.26,0.02,0.45,0.19,0.01,2025-04-27,None,0.0,8:30,N,
133,Kyle Farmer,SS,COL,6600.0,CIN,COL,Nick Lodolo,8,6.64,9.002000000000002,0.51,16.94,0.92,3.69,0.51,0.12,0.52,0.03,0.73,0.18,0.1,0.57,0.2,0.02,2025-04-27,None,0.0,8:30,N,
134,Adael Amador,SS,COL,5400.0,CIN,COL,Nick Lodolo,9,7.609999999999999,10.123999999999999,0.21,15.32,1.47,3.6,0.57,0.12,0.52,0.17,0.57,0.28,0.06,0.63,0.17,0.01,2025-04-27,None,0.0,8:30,N,
135,Josh Smith,OF/SS,TEX,3500.0,SF,SF,Jordan Hicks,1,8.14,11.249999999999998,0.7,18.69,2.5,4.58,0.7,0.09,0.5,0.1,0.86,0.51,0.17,0.73,0.21,0.01,2025-04-27,None,0.0,8:30,N,
136,Wyatt Langford,OF,TEX,4600.0,SF,SF,Jordan Hicks,2,9.43,12.6,0.73,19.47,2.56,4.47,0.75,0.18,0.66,0.12,0.84,0.45,0.04,0.7,0.21,0.02,2025-04-27,None,0.0,8:30,N,
137,Joc Pederson,OF,TEX,2400.0,SF,SF,Jordan Hicks,3,8.360000000000001,11.549,0.4,16.95,3.85,4.14,0.67,0.17,0.63,0.06,0.85,0.59,0.1,0.59,0.13,0.02,2025-04-27,None,0.0,8:30,N,
138,Adolis Garcia,OF,TEX,3900.0,SF,SF,Jordan Hicks,4,8.78,11.856,0.31,15.07,2.61,4.27,0.63,0.2,0.72,0.1,1.07,0.37,0.05,0.56,0.2,0.02,2025-04-27,None,0.0,8:30,N,
139,Marcus Semien,2B,TEX,3000.0,SF,SF,Jordan Hicks,5,7.48,9.97,0.43,14.99,2.66,4.15,0.55,0.12,0.58,0.05,0.59,0.42,0.02,0.65,0.18,0.01,2025-04-27,None,0.0,8:30,N,
140,Josh Jung,3B,TEX,3200.0,SF,SF,Jordan Hicks,6,7.289999999999999,9.677000000000001,0.5,15.42,2.47,4.05,0.51,0.16,0.55,0.03,1.04,0.24,0.05,0.61,0.19,0.02,2025-04-27,None,0.0,8:30,N,
141,Jonah Heim,C,TEX,4200.0,SF,SF,Jordan Hicks,7,6.060000000000001,7.991,0.28,14.56,1.31,3.68,0.43,0.1,0.45,0.03,0.64,0.28,0.02,0.57,0.16,0.01,2025-04-27,None,0.0,8:30,N,
142,Jake Burger,1B,TEX,2600.0,SF,SF,Jordan Hicks,8,7.51,10.087000000000002,0.26,14.57,2.91,3.8,0.56,0.19,0.57,0.02,0.92,0.22,0.07,0.54,0.19,0.03,2025-04-27,None,0.0,8:30,N,
143,Leody Taveras,OF,TEX,3100.0,SF,SF,Jordan Hicks,9,6.960000000000001,9.121999999999998,0.25,15.02,2.07,3.5,0.51,0.07,0.46,0.2,0.67,0.31,0.01,0.58,0.16,0.02,2025-04-27,None,0.0,8:30,N,
144,Mike Yastrzemski,OF,SF,4200.0,TEX,SF,Jack Leiter,1,8.17,10.999,0.27,18.17,2.1,4.52,0.67,0.17,0.49,0.05,1.17,0.47,0.06,0.54,0.22,0.03,2025-04-27,None,0.0,8:30,N,
145,Willy Adames,SS,SF,3700.0,TEX,SF,Jack Leiter,2,8.3,11.057999999999998,0.33,17.77,2.55,4.41,0.64,0.18,0.56,0.09,1.1,0.45,0.01,0.54,0.21,0.01,2025-04-27,None,0.0,8:30,N,
146,Jung Hoo Lee,OF,SF,4900.0,TEX,SF,Jack Leiter,3,8.670000000000002,11.535,0.55,18.04,2.03,4.37,0.65,0.11,0.61,0.09,0.44,0.38,0.07,0.81,0.25,0.02,2025-04-27,None,0.0,8:30,N,
147,Matt Chapman,3B,SF,4400.0,TEX,SF,Jack Leiter,4,8.74,11.879000000000001,0.31,19.86,2.58,4.25,0.62,0.19,0.71,0.08,1.11,0.47,0.05,0.49,0.21,0.04,2025-04-27,None,0.0,8:30,N,
148,Wilmer Flores,1B/3B,SF,4100.0,TEX,SF,Jack Leiter,5,6.860000000000001,9.215000000000002,0.19,13.32,1.54,3.85,0.5,0.14,0.53,0.03,0.56,0.32,0.05,0.56,0.17,0.01,2025-04-27,None,0.0,8:30,N,
149,Heliot Ramos,OF,SF,3800.0,TEX,SF,Jack Leiter,6,6.92,9.161999999999999,0.4,19.16,1.67,4.05,0.46,0.15,0.5,0.06,1.08,0.26,0.04,0.54,0.18,0.02,2025-04-27,None,0.0,8:30,N,
150,LaMonte Wade Jr.,1B,SF,2700.0,TEX,SF,Jack Leiter,7,6.800000000000001,9.295,0.21,14.16,2.3,3.7,0.5,0.11,0.51,0.03,0.79,0.57,0.05,0.52,0.15,0.01,2025-04-27,None,0.0,8:30,N,
151,Patrick Bailey,C,SF,3200.0,TEX,SF,Jack Leiter,8,5.8500000000000005,7.739,0.16,14.89,1.61,3.8,0.42,0.07,0.43,0.04,0.93,0.32,0.02,0.56,0.17,0.01,2025-04-27,None,0.0,8:30,N,
152,Tyler Fitzgerald,SS,SF,3600.0,TEX,SF,Jack Leiter,9,6.219999999999999,8.344000000000001,0.2,18.52,1.47,3.6,0.47,0.1,0.42,0.12,1.07,0.23,0.07,0.5,0.16,0.01,2025-04-27,None,0.0,8:30,N,
153,Josh Palacios,OF,CWS,2700.0,OAK,OAK,Osvaldo Bido,1,6.830000000000001,9.041,0.19,17.26,2.28,4.34,0.53,0.11,0.35,0.07,0.73,0.32,0.08,0.65,0.19,0.01,2025-04-27,None,,8:30,N,
154,Luis Robert,OF,CWS,4100.0,OAK,OAK,Osvaldo Bido,2,7.760000000000001,10.221,0.46,22.41,1.94,4.46,0.53,0.15,0.43,0.17,1.18,0.25,0.07,0.57,0.24,0.01,2025-04-27,None,,8:30,N,
155,Andrew Benintendi,OF,CWS,3900.0,OAK,OAK,Osvaldo Bido,3,6.55,8.530000000000001,0.29,15.23,1.45,4.3,0.4,0.07,0.46,0.04,0.61,0.34,0.02,0.69,0.22,0.01,2025-04-27,None,0.0,8:30,N,
156,Andrew Vaughn,1B,CWS,3000.0,OAK,OAK,Osvaldo Bido,4,6.16,8.161000000000001,0.41,19.58,1.7,4.04,0.38,0.12,0.45,0.02,0.73,0.22,0.06,0.56,0.2,0.01,2025-04-27,None,0.0,8:30,N,
157,Edgar Quero,C,CWS,3100.0,OAK,OAK,Osvaldo Bido,5,6.13,8.488,0.31,18.17,1.82,4.16,0.39,0.08,0.44,0.02,0.75,0.5,0.13,0.58,0.15,0.01,2025-04-27,None,0.0,8:30,N,
158,Lenyn Sosa,1B/2B,CWS,3000.0,OAK,OAK,Osvaldo Bido,6,5.79,7.389,0.35,15.7,1.5,4.05,0.37,0.1,0.35,0.02,0.76,0.11,0.03,0.65,0.2,0.01,2025-04-27,None,0.0,8:30,N,
159,Brooks Baldwin,3B,CWS,2500.0,OAK,OAK,Osvaldo Bido,7,6.050000000000001,7.819,0.13,15.68,2.18,3.93,0.37,0.09,0.37,0.12,0.84,0.25,0.02,0.59,0.16,0.0,2025-04-27,None,0.0,8:30,N,
160,Miguel Vargas,3B,CWS,2400.0,OAK,OAK,Osvaldo Bido,8,5.2,7.0360000000000005,0.01,15.98,1.67,3.8,0.33,0.07,0.32,0.06,0.72,0.41,0.06,0.4,0.16,0.01,2025-04-27,None,0.0,8:30,N,
161,Jacob Amaya,SS,CWS,2000.0,OAK,OAK,Osvaldo Bido,9,5.27,7.0840000000000005,0.0,11.6,1.9,3.6,0.37,0.06,0.34,0.07,0.95,0.48,0.02,0.42,0.12,0.01,2025-04-27,None,0.0,8:30,N,
162,Lawrence Butler,OF,OAK,5300.0,CWS,OAK,Davis Martin,1,8.969999999999999,11.735000000000001,0.63,21.06,2.01,4.58,0.75,0.2,0.49,0.16,0.81,0.35,0.01,0.67,0.18,0.01,2025-04-27,None,0.0,8:30,N,
163,Brent Rooker,OF,OAK,5600.0,CWS,OAK,Davis Martin,2,9.239999999999998,12.446,0.9,23.53,2.02,4.26,0.73,0.3,0.6,0.05,0.98,0.34,0.08,0.54,0.19,0.01,2025-04-27,None,0.0,8:30,N,
164,Tyler Soderstrom,1B/OF,OAK,5200.0,CWS,OAK,Davis Martin,3,8.81,11.879,0.34,16.71,2.0,4.37,0.62,0.23,0.71,0.03,0.85,0.39,0.05,0.58,0.22,0.01,2025-04-27,None,0.0,8:30,N,
165,Shea Langeliers,C,OAK,4800.0,CWS,OAK,Davis Martin,4,8.24,11.073999999999998,0.41,19.61,2.12,4.27,0.57,0.23,0.68,0.03,0.86,0.29,0.04,0.5,0.21,0.02,2025-04-27,None,0.0,8:30,N,
166,JJ Bleday,OF,OAK,4100.0,CWS,OAK,Davis Martin,5,7.15,9.613,0.21,16.82,1.65,4.16,0.49,0.11,0.55,0.04,0.63,0.47,0.03,0.55,0.22,0.01,2025-04-27,None,0.0,8:30,N,
167,Jacob Wilson,SS,OAK,3900.0,CWS,OAK,Davis Martin,6,6.4,8.375,0.74,15.42,1.44,4.05,0.45,0.05,0.43,0.04,0.26,0.26,0.06,0.78,0.2,0.01,2025-04-27,None,0.0,8:30,N,
168,Nick Kurtz,1B,OAK,3600.0,CWS,OAK,Davis Martin,7,6.4,8.664,,,1.53,3.93,0.47,0.09,0.46,0.08,0.78,0.42,0.06,0.55,0.15,0.0,2025-04-27,None,,8:30,N,
169,Gio Urshela,3B,OAK,2900.0,CWS,OAK,Davis Martin,8,5.68,7.258,0.45,15.09,1.65,3.72,0.39,0.06,0.38,0.01,0.46,0.17,0.01,0.68,0.19,0.02,2025-04-27,None,0.0,8:30,N,
170,Luis Urias,2B/3B,OAK,2800.0,CWS,OAK,Davis Martin,9,6.100000000000001,8.391,0.0,13.31,1.89,3.53,0.48,0.11,0.45,0.04,0.67,0.33,0.09,0.45,0.17,0.01,2025-04-27,None,0.0,8:30,N,
171,Oneil Cruz,OF,PIT,5800.0,LAD,LAD,Tyler Glasnow,1,8.58,11.335999999999999,0.18,18.3,1.68,4.58,0.63,0.18,0.46,0.21,1.69,0.45,0.03,0.54,0.19,0.01,2025-04-27,None,0.0,8:30,N,
172,Bryan Reynolds,OF,PIT,4100.0,LAD,LAD,Tyler Glasnow,2,7.89,10.522,0.27,17.8,2.01,4.45,0.56,0.18,0.48,0.07,1.33,0.39,0.07,0.59,0.19,0.02,2025-04-27,None,0.0,8:30,N,
173,Andrew McCutchen,OF,PIT,4000.0,LAD,LAD,Tyler Glasnow,3,6.33,8.648000000000001,0.11,15.86,1.32,4.16,0.44,0.14,0.44,0.04,1.46,0.52,0.05,0.41,0.14,0.0,2025-04-27,None,0.0,8:30,N,
174,Enmanuel Valdez,1B,PIT,3100.0,LAD,LAD,Tyler Glasnow,4,6.880000000000001,9.205,0.0,13.81,2.05,4.27,0.45,0.15,0.53,0.03,1.28,0.38,0.03,0.51,0.18,0.01,2025-04-27,None,0.0,8:30,N,
175,Joey Bart,C,PIT,4200.0,LAD,LAD,Tyler Glasnow,5,6.49,8.78,0.03,14.09,1.51,4.16,0.45,0.15,0.46,0.02,1.44,0.32,0.09,0.55,0.14,0.01,2025-04-27,None,0.0,8:30,N,
176,Ke'Bryan Hayes,3B,PIT,3600.0,LAD,LAD,Tyler Glasnow,6,5.760000000000001,7.4270000000000005,0.22,14.12,1.37,4.04,0.36,0.07,0.37,0.08,1.06,0.23,0.02,0.62,0.16,0.01,2025-04-27,None,0.0,8:30,N,
177,Adam Frazier,2B,PIT,2900.0,LAD,LAD,Tyler Glasnow,7,5.37,7.112999999999999,0.13,13.58,1.42,3.9,0.34,0.05,0.35,0.05,0.87,0.31,0.06,0.58,0.16,0.01,2025-04-27,None,0.0,8:30,N,
178,Tommy Pham,OF,PIT,2800.0,LAD,LAD,Tyler Glasnow,8,5.2700000000000005,6.958,0.03,15.35,1.31,3.68,0.34,0.08,0.34,0.07,1.2,0.3,0.03,0.46,0.14,0.01,2025-04-27,None,0.0,8:30,N,
179,Isiah Kiner-Falefa,SS,PIT,3400.0,LAD,LAD,Tyler Glasnow,9,4.97,6.49,0.3,15.28,1.0,3.6,0.35,0.04,0.3,0.08,0.81,0.17,0.06,0.61,0.14,0.0,2025-04-27,None,0.0,8:30,N,
180,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,LAD,Bailey Falter,1,11.42,15.242,1.19,25.05,2.69,4.49,0.96,0.29,0.7,0.22,0.96,0.47,0.03,0.59,0.23,0.03,2025-04-27,None,0.0,8:30,N,
181,Mookie Betts,SS,LAD,5500.0,PIT,LAD,Bailey Falter,2,9.69,13.100000000000001,0.62,19.54,2.34,4.4,0.8,0.17,0.68,0.1,0.49,0.57,0.05,0.66,0.25,0.02,2025-04-27,None,0.0,8:30,N,
182,Teoscar Hernandez,OF,LAD,5100.0,PIT,LAD,Bailey Falter,3,9.28,12.411999999999999,0.68,18.71,2.23,4.36,0.71,0.24,0.72,0.06,1.11,0.28,0.04,0.61,0.25,0.01,2025-04-27,None,0.0,8:30,N,
183,Freddie Freeman,1B,LAD,5700.0,PIT,LAD,Bailey Falter,4,8.46,11.511,0.55,17.78,1.69,4.2,0.63,0.14,0.75,0.06,0.68,0.41,0.06,0.65,0.23,0.01,2025-04-27,None,0.0,8:30,N,
184,Tommy Edman,2B/OF,LAD,4400.0,PIT,LAD,Bailey Falter,5,7.640000000000001,10.161,0.54,21.88,1.89,4.16,0.58,0.13,0.59,0.08,0.6,0.25,0.04,0.64,0.22,0.01,2025-04-27,None,0.0,8:30,N,
185,Will Smith,C,LAD,4300.0,PIT,LAD,Bailey Falter,6,7.79,10.691999999999998,0.23,16.19,2.12,4.04,0.61,0.16,0.62,0.03,0.65,0.42,0.09,0.57,0.19,0.01,2025-04-27,None,0.0,8:30,N,
186,Andy Pages,OF,LAD,3100.0,PIT,LAD,Bailey Falter,7,7.66,10.441,0.14,15.76,2.5,3.93,0.58,0.18,0.61,0.03,0.86,0.27,0.1,0.57,0.2,0.01,2025-04-27,None,0.0,8:30,N,
187,Enrique Hernandez,OF,LAD,3100.0,PIT,LAD,Bailey Falter,8,5.950000000000001,7.935,0.1,15.51,1.51,3.74,0.45,0.11,0.45,0.01,0.68,0.27,0.03,0.51,0.17,0.01,2025-04-27,None,,8:30,N,
188,Miguel Rojas,3B/SS,LAD,2500.0,PIT,LAD,Bailey Falter,9,5.76,7.6160000000000005,0.3,13.26,1.97,3.52,0.48,0.05,0.4,0.05,0.35,0.24,0.04,0.64,0.17,0.0,2025-04-27,None,0.0,8:30,N,
189,Yandy Diaz,1B/3B,TB,3700.0,SD,SD,Randy Vasquez,1,8.370000000000001,11.171,0.91,16.4,2.54,4.38,0.73,0.12,0.51,0.03,0.51,0.53,0.04,0.75,0.23,0.01,2025-04-27,None,0.0,8:30,N,
190,Brandon Lowe,2B,TB,4400.0,SD,SD,Randy Vasquez,2,9.52,12.893999999999998,0.4,18.23,2.94,4.44,0.77,0.22,0.64,0.06,0.86,0.57,0.06,0.61,0.23,0.01,2025-04-27,None,0.0,8:30,N,
191,Junior Caminero,SS,TB,4000.0,SD,SD,Randy Vasquez,3,8.49,11.338,0.63,18.08,2.47,4.37,0.64,0.22,0.64,0.02,0.71,0.33,0.04,0.62,0.19,0.02,2025-04-27,None,0.0,8:30,N,
192,Jonathan Aranda,1B,TB,4300.0,SD,SD,Randy Vasquez,4,9.11,12.774999999999999,0.36,17.72,2.59,4.27,0.7,0.19,0.79,0.02,0.74,0.71,0.11,0.57,0.2,0.0,2025-04-27,None,0.0,8:30,N,
193,Christopher Morel,OF,TB,3600.0,SD,SD,Randy Vasquez,5,8.45,11.539000000000003,0.25,20.55,2.62,4.16,0.62,0.18,0.69,0.08,0.88,0.54,0.05,0.53,0.16,0.02,2025-04-27,None,0.0,8:30,N,
194,Kameron Misner,OF,TB,4100.0,SD,SD,Randy Vasquez,6,8.0,10.96,0.05,16.76,2.06,4.05,0.55,0.1,0.58,0.18,0.92,0.74,0.05,0.51,0.15,0.01,2025-04-27,None,0.0,8:30,N,
195,Taylor Walls,SS,TB,3000.0,SD,SD,Randy Vasquez,7,7.21,9.838000000000001,0.11,15.51,2.38,3.87,0.49,0.04,0.52,0.24,0.74,0.74,0.02,0.46,0.13,0.01,2025-04-27,None,0.0,8:30,N,
196,Chandler Simpson,SS,TB,3200.0,SD,SD,Randy Vasquez,8,6.72,8.636000000000001,0.68,15.3,1.94,3.8,0.43,0.01,0.42,0.36,0.46,0.22,0.01,0.65,0.13,0.01,2025-04-27,None,0.0,8:30,N,
197,Ben Rortvedt,C,TB,2000.0,SD,SD,Randy Vasquez,9,5.330000000000001,7.495,0.03,13.3,2.13,3.21,0.45,0.06,0.41,0.02,0.59,0.59,0.06,0.41,0.1,0.0,2025-04-27,None,0.0,8:30,N,
198,Fernando Tatis Jr.,OF,SD,6200.0,TB,SD,Zack Littell,1,9.889999999999999,12.899000000000001,0.78,20.06,2.09,4.47,0.77,0.28,0.53,0.12,0.81,0.28,0.03,0.7,0.23,0.01,2025-04-27,None,0.0,8:30,N,
199,Gavin Sheets,1B,SD,3500.0,TB,SD,Zack Littell,2,6.890000000000001,8.98,0.24,17.03,1.82,4.02,0.5,0.13,0.42,0.04,0.71,0.29,0.02,0.63,0.2,0.01,2025-04-27,None,0.0,8:30,N,
200,Manny Machado,3B,SD,5000.0,TB,SD,Zack Littell,3,8.280000000000001,10.772,0.43,16.49,2.04,4.26,0.56,0.2,0.56,0.08,0.69,0.24,0.01,0.66,0.22,0.01,2025-04-27,None,0.0,8:30,N,
201,Xander Bogaerts,SS,SD,4800.0,TB,SD,Zack Littell,4,7.29,9.545999999999998,0.41,16.82,1.52,4.2,0.48,0.1,0.54,0.09,0.63,0.25,0.04,0.74,0.2,0.01,2025-04-27,None,0.0,8:30,N,
202,Tirso Ornelas,OF,SD,2000.0,TB,SD,Zack Littell,5,7.369999999999999,9.817999999999998,0.03,14.56,3.59,4.16,0.49,0.14,0.54,0.06,0.81,0.43,0.03,0.59,0.18,0.01,2025-04-27,None,0.0,8:30,N,
203,Oscar Gonzalez,OF,SD,2400.0,TB,SD,Zack Littell,6,6.6499999999999995,8.524,0.34,15.93,2.44,4.05,0.42,0.13,0.44,0.06,0.76,0.1,0.03,0.7,0.19,0.01,2025-04-27,None,0.0,8:30,N,
204,Jose Iglesias,2B,SD,2700.0,TB,SD,Zack Littell,7,6.03,7.780999999999999,0.51,12.76,1.92,3.91,0.38,0.06,0.41,0.05,0.49,0.13,0.06,0.77,0.19,0.01,2025-04-27,None,0.0,8:30,N,
205,Tyler Wade,OF,SD,2100.0,TB,SD,Zack Littell,8,5.49,7.146999999999999,0.17,15.07,1.9,3.51,0.36,0.04,0.35,0.13,0.61,0.27,0.03,0.6,0.12,0.01,2025-04-27,None,0.0,8:30,N,
206,Elias Diaz,C,SD,2200.0,TB,SD,Zack Littell,9,5.279999999999999,6.848,0.1,14.45,1.9,3.56,0.39,0.09,0.34,0.01,0.66,0.18,0.02,0.56,0.15,0.01,2025-04-27,None,0.0,8:30,N,
207,Alex Verdugo,OF,ATL,3500.0,ARI,ARI,Brandon Pfaadt,1,7.550000000000001,9.86,0.85,19.09,2.15,4.55,0.65,0.1,0.44,0.03,0.6,0.28,0.03,0.75,0.25,0.02,2025-04-27,None,0.0,8:30,N,
208,Austin Riley,3B,ATL,4900.0,ARI,ARI,Brandon Pfaadt,2,8.93,12.013000000000002,0.75,19.54,2.42,4.46,0.74,0.22,0.63,0.01,1.03,0.25,0.08,0.61,0.29,0.02,2025-04-27,None,0.0,8:30,N,
209,Marcell Ozuna,OF,ATL,4500.0,ARI,ARI,Brandon Pfaadt,3,9.209999999999999,12.358,0.48,16.22,2.49,4.26,0.69,0.25,0.74,0.02,0.97,0.38,0.02,0.57,0.24,0.01,2025-04-27,None,0.0,8:30,N,
210,Matt Olson,1B,ATL,4600.0,ARI,ARI,Brandon Pfaadt,4,8.73,11.837999999999997,0.5,17.8,2.22,4.24,0.64,0.21,0.74,0.02,0.91,0.4,0.04,0.53,0.26,0.01,2025-04-27,None,0.0,8:30,N,
211,Sean Murphy,C,ATL,4400.0,ARI,ARI,Brandon Pfaadt,5,7.4799999999999995,10.344,0.28,16.22,1.91,4.1,0.57,0.18,0.6,0.01,0.89,0.33,0.12,0.5,0.21,0.01,2025-04-27,None,0.0,8:30,N,
