,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jacob Lopez,6,5.949999999999999,7.836,0.14,15.52,1.29,3.74,0.38,0.05,0.4,0.11,0.93,0.35,0.03,0.55,0.15,0.03,2025-06-25,None,13.0,15:41,Y,
105,Dillon Dingler,C,DET,3700.0,OAK,DET,Jacob Lopez,7,6.160000000000001,8.253,0.05,14.76,1.59,3.93,0.44,0.12,0.43,0.03,1.24,0.13,0.1,0.55,0.2,0.02,2025-06-25,None,0.0,15:41,Y,
106,Javier Baez,3B/SS,DET,4200.0,OAK,DET,Jacob Lopez,8,5.98,7.896,0.17,14.06,1.21,3.73,0.43,0.12,0.38,0.05,0.95,0.18,0.06,0.53,0.16,0.02,2025-06-25,None,14.0,15:41,Y,
107,Parker Meadows,OF,DET,3800.0,OAK,DET,Jacob Lopez,9,5.970000000000001,7.991,0.0,16.18,1.23,3.6,0.43,0.08,0.39,0.14,1.07,0.38,0.03,0.43,0.14,0.01,2025-06-25,None,5.0,15:41,Y,
108,Bo Bichette,SS,TOR,4600.0,CLE,CLE,Gavin Williams,1,8.18,10.584000000000001,0.99,15.98,1.89,4.76,0.67,0.14,0.44,0.07,0.96,0.27,0.02,0.77,0.24,0.02,2025-06-25,Main,14.0,15:41,N,0.97
109,Addison Barger,3B/OF,TOR,4000.0,CLE,CLE,Gavin Williams,2,8.059999999999999,10.821000000000002,0.39,18.57,2.3,4.66,0.63,0.18,0.51,0.05,1.34,0.39,0.07,0.59,0.22,0.01,2025-06-25,Main,16.0,15:41,N,1.1
110,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Gavin Williams,3,9.11,12.305000000000001,0.97,20.02,2.0,4.52,0.65,0.19,0.71,0.03,0.76,0.55,0.05,0.67,0.23,0.01,2025-06-25,Main,23.0,15:41,N,1.11
111,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Gavin Williams,4,7.499999999999999,10.006999999999998,0.68,15.48,2.23,4.25,0.51,0.12,0.61,0.02,0.57,0.38,0.04,0.69,0.21,0.01,2025-06-25,Main,28.0,15:41,N,1.0
112,George Springer,OF,TOR,4800.0,CLE,CLE,Gavin Williams,5,7.459999999999999,10.067000000000002,0.46,18.72,1.53,4.13,0.51,0.15,0.55,0.08,0.98,0.44,0.05,0.5,0.18,0.02,2025-06-25,Main,12.0,15:41,N,0.94
113,Nathan Lukes,OF,TOR,3300.0,CLE,CLE,Gavin Williams,6,7.219999999999999,9.720999999999998,0.42,13.86,2.08,4.22,0.53,0.08,0.51,0.06,0.67,0.57,0.05,0.69,0.15,0.01,2025-06-25,Main,8.0,15:41,N,0.93
114,Ernie Clement,3B,TOR,3500.0,CLE,CLE,Gavin Williams,7,6.250000000000001,8.011,0.64,15.84,1.58,4.1,0.43,0.07,0.43,0.07,0.47,0.13,0.02,0.73,0.19,0.01,2025-06-25,Main,12.0,15:41,N,0.85
115,Andres Gimenez,2B,TOR,3700.0,CLE,CLE,Gavin Williams,8,6.6000000000000005,8.92,0.42,17.66,1.66,3.8,0.45,0.08,0.44,0.14,0.73,0.22,0.14,0.65,0.17,0.01,2025-06-25,Main,10.0,15:41,N,0.92
116,Jonatan Clase,OF,TOR,2500.0,CLE,CLE,Gavin Williams,9,6.5,8.806,0.08,13.9,2.22,3.76,0.48,0.07,0.44,0.24,1.15,0.42,0.05,0.44,0.12,0.0,2025-06-25,Main,9.0,15:41,N,0.94
117,Steven Kwan,OF,CLE,4300.0,TOR,CLE,Max Scherzer,1,7.989999999999999,10.415999999999999,0.6,14.94,1.95,4.58,0.63,0.08,0.42,0.11,0.46,0.42,0.04,0.84,0.22,0.01,2025-06-25,Main,12.0,15:41,Y,0.95
118,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Max Scherzer,2,7.159999999999999,9.537999999999998,0.2,18.49,1.87,4.47,0.54,0.17,0.44,0.02,1.29,0.36,0.04,0.5,0.22,0.01,2025-06-25,Main,15.0,15:41,Y,0.99
119,Jose Ramirez,3B,CLE,5800.0,TOR,CLE,Max Scherzer,3,8.99,11.796,0.35,19.93,1.98,4.28,0.58,0.18,0.62,0.2,0.58,0.29,0.03,0.66,0.23,0.01,2025-06-25,Main,32.0,15:41,Y,1.1
120,Carlos Santana,1B,CLE,4000.0,TOR,CLE,Max Scherzer,4,6.720000000000001,9.023000000000003,0.04,17.81,1.44,4.18,0.44,0.13,0.53,0.05,0.89,0.45,0.02,0.51,0.16,0.0,2025-06-25,Main,14.0,15:41,Y,0.88
121,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Max Scherzer,5,7.06,9.298,0.03,18.08,2.19,4.16,0.44,0.12,0.48,0.16,1.29,0.27,0.04,0.54,0.18,0.02,2025-06-25,Main,11.0,15:41,Y,1.04
122,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Max Scherzer,6,6.43,8.552999999999999,0.01,16.16,1.5,4.05,0.44,0.13,0.43,0.07,1.3,0.44,0.01,0.47,0.15,0.0,2025-06-25,Main,10.0,15:41,Y,0.85
123,Nolan Jones,OF,CLE,2600.0,TOR,CLE,Max Scherzer,7,6.240000000000001,8.370999999999999,0.0,15.46,1.97,3.93,0.43,0.08,0.43,0.08,1.3,0.44,0.04,0.52,0.16,0.01,2025-06-25,Main,10.0,15:41,Y,0.92
124,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Max Scherzer,8,5.58,7.3870000000000005,0.1,16.25,1.27,3.8,0.36,0.1,0.35,0.09,1.36,0.24,0.05,0.45,0.16,0.01,2025-06-25,Main,5.0,15:41,Y,0.78
125,Bo Naylor,C,CLE,3300.0,TOR,CLE,Max Scherzer,9,6.010000000000001,8.13,0.0,15.23,1.69,3.6,0.45,0.15,0.42,0.04,1.14,0.38,0.03,0.36,0.13,0.01,2025-06-25,Main,16.0,15:41,Y,0.85
126,Ronald Acuna Jr.,OF,ATL,6600.0,NYM,NYM,Clay Holmes,1,10.27,13.785000000000002,1.07,19.94,2.1,4.51,0.85,0.19,0.59,0.16,0.65,0.6,0.08,0.76,0.21,0.02,2025-06-25,Main,9.0,15:41,N,1.16
127,Matt Olson,1B,ATL,5600.0,NYM,NYM,Clay Holmes,2,8.86,12.164,0.96,20.62,1.79,4.42,0.77,0.19,0.62,0.02,0.98,0.73,0.04,0.54,0.2,0.0,2025-06-25,Main,8.0,15:41,N,1.07
128,Marcell Ozuna,OF,ATL,4200.0,NYM,NYM,Clay Holmes,3,8.430000000000001,11.503,0.55,17.74,2.23,4.24,0.64,0.18,0.67,0.03,1.0,0.67,0.02,0.53,0.17,0.01,2025-06-25,Main,4.0,15:41,N,1.08
129,Austin Riley,3B,ATL,4500.0,NYM,NYM,Clay Holmes,4,7.880000000000001,10.741000000000001,0.53,17.38,1.96,4.24,0.58,0.17,0.67,0.03,1.09,0.35,0.08,0.6,0.19,0.01,2025-06-25,Main,5.0,15:41,N,1.0
130,Drake Baldwin,C,ATL,4000.0,NYM,NYM,Clay Holmes,5,8.57,11.533999999999999,0.37,14.87,2.84,4.14,0.62,0.17,0.68,0.02,0.65,0.51,0.05,0.74,0.17,0.01,2025-06-25,Main,7.0,15:41,N,1.14
131,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Clay Holmes,6,6.770000000000001,9.045,0.39,19.03,1.66,4.01,0.45,0.08,0.51,0.08,0.62,0.42,0.04,0.61,0.18,0.01,2025-06-25,Main,4.0,15:41,N,0.95
132,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Clay Holmes,7,6.44,8.52,0.29,12.87,1.76,3.89,0.45,0.07,0.48,0.03,0.53,0.37,0.03,0.67,0.18,0.01,2025-06-25,Main,1.0,15:41,N,0.82
133,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,8,7.299999999999999,9.559000000000001,0.32,14.81,2.06,3.78,0.52,0.12,0.49,0.12,0.7,0.19,0.05,0.69,0.19,0.01,2025-06-25,Main,3.0,15:41,N,0.95
134,Nick Allen,SS,ATL,2200.0,NYM,NYM,Clay Holmes,9,5.33,6.978,0.27,11.45,1.68,3.59,0.39,0.03,0.36,0.1,0.64,0.26,0.03,0.61,0.12,0.01,2025-06-25,Main,2.0,15:41,N,0.74
135,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Didier Fuentes,1,9.850000000000001,13.208000000000002,0.69,20.49,2.34,4.53,0.84,0.22,0.58,0.15,0.92,0.44,0.07,0.65,0.23,0.01,2025-06-25,Main,8.0,15:41,Y,1.2
136,Brandon Nimmo,OF,NYM,4200.0,ATL,NYM,Didier Fuentes,2,8.9,12.159000000000002,0.53,16.91,2.48,4.43,0.77,0.18,0.61,0.08,1.06,0.52,0.08,0.59,0.21,0.01,2025-06-25,Main,10.0,15:41,Y,1.12
137,Juan Soto,OF,NYM,5500.0,ATL,NYM,Didier Fuentes,3,11.040000000000001,15.222000000000001,1.15,21.84,2.91,4.31,0.86,0.25,0.88,0.08,0.76,0.97,0.02,0.53,0.21,0.01,2025-06-25,Main,8.0,15:41,Y,1.38
138,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Didier Fuentes,4,9.129999999999999,12.725000000000001,0.59,21.23,2.04,4.23,0.7,0.26,0.81,0.02,1.11,0.5,0.1,0.46,0.19,0.01,2025-06-25,Main,5.0,15:41,Y,1.14
139,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Didier Fuentes,5,7.78,10.571,0.26,15.28,2.59,4.07,0.58,0.13,0.63,0.04,0.56,0.35,0.09,0.66,0.22,0.01,2025-06-25,Main,4.0,15:41,Y,1.08
140,Starling Marte,OF,NYM,3700.0,ATL,NYM,Didier Fuentes,6,7.200000000000001,9.705,0.46,18.05,1.84,4.01,0.5,0.11,0.55,0.11,0.96,0.28,0.09,0.61,0.18,0.02,2025-06-25,Main,0.0,15:41,Y,0.98
141,Brett Baty,2B/3B,NYM,3500.0,ATL,NYM,Didier Fuentes,7,6.170000000000001,8.371999999999998,0.09,16.11,1.54,3.93,0.46,0.15,0.48,0.03,1.15,0.36,0.04,0.44,0.12,0.0,2025-06-25,Main,3.0,15:41,Y,0.85
142,Ronny Mauricio,3B,NYM,2700.0,ATL,NYM,Didier Fuentes,8,6.510000000000002,8.701,0.16,17.29,2.23,3.8,0.48,0.11,0.47,0.08,1.03,0.35,0.03,0.51,0.16,0.01,2025-06-25,Main,0.0,15:41,Y,1.02
143,Hayden Senger,C,NYM,2000.0,ATL,NYM,Didier Fuentes,9,4.890000000000001,6.673,0.0,11.39,1.85,3.6,0.39,0.09,0.35,0.02,1.08,0.16,0.1,0.47,0.12,0.01,2025-06-25,Main,0.0,15:41,Y,0.76
144,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Brady Singer,1,9.59,13.296000000000001,1.07,22.54,2.95,4.59,0.93,0.21,0.66,0.05,1.2,0.73,0.06,0.49,0.21,0.01,2025-06-25,Main,10.0,15:41,N,1.37
145,Ben Rice,1B,NYY,4400.0,CIN,CIN,Brady Singer,2,10.18,14.219000000000001,0.9,22.56,3.0,4.53,0.92,0.23,0.83,0.07,1.05,0.55,0.12,0.54,0.23,0.02,2025-06-25,Main,11.0,15:41,N,1.39
146,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Brady Singer,3,12.87,17.894000000000002,2.55,26.33,3.25,4.35,1.12,0.37,1.14,0.07,1.14,0.8,0.04,0.49,0.23,0.01,2025-06-25,Main,14.0,15:41,N,1.6
147,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Brady Singer,4,8.89,12.028,0.79,19.88,2.17,4.21,0.69,0.17,0.8,0.08,0.65,0.39,0.03,0.65,0.2,0.01,2025-06-25,Main,8.0,15:41,N,1.13
148,Giancarlo Stanton,OF,NYY,3700.0,CIN,CIN,Brady Singer,5,9.18,12.606000000000002,0.72,18.69,3.0,4.16,0.73,0.3,0.86,0.01,1.35,0.4,0.02,0.4,0.19,0.0,2025-06-25,Main,10.0,15:41,N,1.27
149,Jazz Chisholm,2B,NYY,5200.0,CIN,CIN,Brady Singer,6,9.459999999999999,12.745,0.69,24.81,2.43,4.03,0.75,0.19,0.71,0.21,1.04,0.42,0.04,0.58,0.17,0.02,2025-06-25,Main,,15:41,N,1.31
150,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Brady Singer,7,8.07,10.944000000000003,0.49,19.62,2.12,3.99,0.62,0.12,0.64,0.16,0.94,0.34,0.07,0.57,0.2,0.02,2025-06-25,Main,7.0,15:41,N,1.09
151,Austin Wells,C,NYY,4300.0,CIN,CIN,Brady Singer,8,7.88,10.947000000000001,0.45,19.93,2.23,3.85,0.71,0.16,0.67,0.04,0.82,0.44,0.07,0.47,0.19,0.01,2025-06-25,Main,9.0,15:41,N,1.12
152,D.J. LeMahieu,3B,NYY,3000.0,CIN,CIN,Brady Singer,9,6.24,8.421,0.55,15.34,1.84,3.63,0.53,0.08,0.49,0.02,0.8,0.41,0.02,0.55,0.15,0.01,2025-06-25,Main,,15:41,N,0.89
153,TJ Friedl,OF,CIN,4600.0,NYY,CIN,Max Fried,1,7.42,9.93,0.62,15.19,1.57,4.49,0.6,0.07,0.42,0.11,0.83,0.43,0.1,0.78,0.17,0.01,2025-06-25,Main,2.0,15:41,Y,0.86
154,Matt McLain,2B,CIN,3600.0,NYY,CIN,Max Fried,2,7.870000000000001,10.551,0.54,18.28,2.43,4.38,0.58,0.15,0.53,0.1,1.41,0.34,0.08,0.62,0.19,0.02,2025-06-25,Main,8.0,15:41,Y,1.12
155,Elly De La Cruz,SS,CIN,6300.0,NYY,CIN,Max Fried,3,9.010000000000002,11.929000000000002,0.4,17.59,1.68,4.28,0.62,0.17,0.63,0.25,1.46,0.36,0.02,0.56,0.2,0.02,2025-06-25,Main,4.0,15:41,Y,0.98
156,Tyler Stephenson,C,CIN,3800.0,NYY,CIN,Max Fried,4,6.92,9.274000000000001,0.36,14.74,1.95,4.01,0.47,0.14,0.54,0.01,1.1,0.33,0.05,0.57,0.2,0.01,2025-06-25,Main,4.0,15:41,Y,0.91
157,Spencer Steer,1B,CIN,2800.0,NYY,CIN,Max Fried,5,7.0,9.424,0.3,14.56,2.23,4.07,0.47,0.1,0.54,0.11,1.0,0.37,0.06,0.57,0.18,0.01,2025-06-25,Main,7.0,15:41,Y,0.97
158,Jose Trevino,C,CIN,3000.0,NYY,CIN,Max Fried,6,6.36,8.305,0.41,14.08,2.08,3.87,0.45,0.12,0.41,0.02,0.6,0.27,0.02,0.59,0.19,0.01,2025-06-25,Main,0.0,15:41,Y,0.91
159,Rece Hinds,OF,CIN,3100.0,NYY,CIN,Max Fried,7,6.99,9.235,0.1,16.16,2.07,3.85,0.45,0.16,0.47,0.14,1.28,0.22,0.05,0.51,0.16,0.01,2025-06-25,Main,2.0,15:41,Y,0.97
160,Christian Encarnacion-Strand,1B,CIN,2900.0,NYY,CIN,Max Fried,8,5.779999999999999,7.696000000000001,0.29,14.35,1.47,3.72,0.43,0.13,0.4,0.02,1.15,0.15,0.06,0.48,0.18,0.01,2025-06-25,Main,4.0,15:41,Y,0.78
161,Santiago Espinal,3B,CIN,2300.0,NYY,CIN,Max Fried,9,5.4799999999999995,7.060999999999999,0.54,14.67,1.85,3.4,0.38,0.05,0.35,0.07,0.48,0.2,0.02,0.63,0.16,0.01,2025-06-25,Main,3.0,15:41,Y,0.85
162,Yandy Diaz,1B,TB,4000.0,KC,KC,Michael Wacha,1,8.629999999999999,11.35,1.47,21.64,2.37,4.29,0.75,0.15,0.56,0.02,0.51,0.24,0.04,0.79,0.28,0.02,2025-06-25,Main,11.0,15:41,N,1.2
163,Brandon Lowe,2B,TB,4400.0,KC,KC,Michael Wacha,2,9.48,12.712000000000002,0.66,20.0,2.89,4.35,0.81,0.24,0.68,0.04,0.84,0.27,0.06,0.66,0.26,0.01,2025-06-25,Main,8.0,15:41,N,1.29
164,Junior Caminero,3B,TB,4900.0,KC,KC,Michael Wacha,3,10.42,13.931000000000001,0.97,19.87,3.14,4.29,0.78,0.3,0.91,0.04,0.67,0.19,0.03,0.65,0.27,0.02,2025-06-25,Main,9.0,15:41,N,1.36
165,Jonathan Aranda,1B,TB,4300.0,KC,KC,Michael Wacha,4,8.71,11.908000000000001,0.52,17.1,2.25,4.19,0.64,0.14,0.76,0.01,0.8,0.36,0.11,0.72,0.3,0.01,2025-06-25,Main,7.0,15:41,N,1.08
166,Jake Mangum,OF,TB,4000.0,KC,KC,Michael Wacha,5,8.55,11.078,0.79,16.34,2.4,4.08,0.59,0.08,0.62,0.17,0.44,0.1,0.07,1.0,0.24,0.01,2025-06-25,Main,6.0,15:41,N,1.08
167,Josh Lowe,OF,TB,4200.0,KC,KC,Michael Wacha,6,8.19,10.777999999999999,0.43,19.37,2.1,3.97,0.59,0.13,0.62,0.13,0.86,0.26,0.01,0.63,0.25,0.02,2025-06-25,Main,7.0,15:41,N,1.09
168,Matt Thaiss,C,TB,3100.0,KC,KC,Michael Wacha,7,6.98,9.523,0.14,13.69,2.43,3.86,0.54,0.12,0.53,0.05,0.83,0.48,0.05,0.5,0.17,0.01,2025-06-25,Main,4.0,15:41,N,0.99
169,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Wacha,8,6.33,8.405999999999999,0.2,15.97,1.86,3.67,0.48,0.06,0.42,0.18,0.72,0.38,0.01,0.48,0.15,0.01,2025-06-25,Main,6.0,15:41,N,0.91
170,Chandler Simpson,OF,TB,3800.0,KC,KC,Michael Wacha,9,7.890000000000001,10.126,0.93,17.33,2.15,3.53,0.58,0.0,0.46,0.43,0.31,0.26,0.01,0.82,0.12,0.01,2025-06-25,Main,3.0,15:41,N,1.04
171,Jonathan India,2B,KC,3200.0,TB,KC,Drew Rasmussen,1,7.79,10.583999999999998,0.65,17.12,2.68,4.41,0.67,0.11,0.5,0.06,0.68,0.36,0.12,0.69,0.22,0.02,2025-06-25,Main,9.0,15:41,Y,1.14
172,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Drew Rasmussen,2,10.529999999999998,13.827000000000002,1.11,25.83,2.62,4.4,0.81,0.21,0.69,0.18,0.67,0.24,0.04,0.73,0.26,0.07,2025-06-25,Main,8.0,15:41,Y,1.4
173,Maikel Garcia,3B,KC,4400.0,TB,KC,Drew Rasmussen,3,8.49,11.091999999999999,0.6,16.03,2.32,4.31,0.56,0.1,0.66,0.21,0.6,0.26,0.01,0.73,0.21,0.03,2025-06-25,Main,8.0,15:41,Y,1.06
174,Vinnie Pasquantino,1B,KC,4100.0,TB,KC,Drew Rasmussen,4,7.72,10.235999999999999,0.46,17.18,1.85,4.21,0.53,0.15,0.64,0.02,0.53,0.24,0.04,0.69,0.23,0.01,2025-06-25,Main,4.0,15:41,Y,0.97
175,Salvador Perez,1B/C,KC,3200.0,TB,KC,Drew Rasmussen,5,7.419999999999999,9.931000000000003,0.48,17.05,2.19,4.0,0.53,0.21,0.57,0.01,0.79,0.17,0.07,0.55,0.2,0.01,2025-06-25,Main,10.0,15:41,Y,1.03
176,Jac Caglianone,1B,KC,3000.0,TB,KC,Drew Rasmussen,6,7.739999999999999,10.235000000000001,0.32,15.81,2.55,3.99,0.55,0.18,0.57,0.04,0.83,0.21,0.05,0.65,0.21,0.01,2025-06-25,Main,3.0,15:41,Y,1.08
177,Nick Loftin,3B/OF,KC,3000.0,TB,KC,Drew Rasmussen,7,6.27,8.327000000000002,0.3,15.42,1.86,3.88,0.46,0.09,0.45,0.07,0.53,0.26,0.05,0.6,0.16,0.01,2025-06-25,Main,0.0,15:41,Y,0.89
178,John Rave,OF,KC,2200.0,TB,KC,Drew Rasmussen,8,6.800000000000001,8.935,0.01,14.29,2.76,3.74,0.5,0.12,0.45,0.13,0.86,0.25,0.02,0.54,0.17,0.01,2025-06-25,Main,0.0,15:41,Y,1.06
179,Kyle Isbel,OF,KC,2500.0,TB,KC,Drew Rasmussen,9,5.5600000000000005,7.285,0.16,13.46,1.63,3.49,0.45,0.06,0.35,0.09,0.6,0.15,0.04,0.56,0.17,0.01,2025-06-25,Main,3.0,15:41,Y,0.78
180,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Joe Ryan,1,7.83,10.51,0.7,17.63,2.1,4.51,0.65,0.1,0.48,0.06,0.96,0.56,0.05,0.68,0.19,0.02,2025-06-25,Main,4.0,15:41,N,1.04
181,Julio Rodriguez,OF,SEA,5400.0,MIN,MIN,Joe Ryan,2,7.859999999999999,10.391000000000002,0.58,19.72,1.5,4.41,0.58,0.14,0.51,0.12,1.08,0.24,0.07,0.68,0.2,0.02,2025-06-25,Main,2.0,15:41,N,0.97
182,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Joe Ryan,3,8.31,11.221,0.31,18.29,1.64,4.32,0.58,0.23,0.61,0.07,1.24,0.46,0.04,0.46,0.18,0.01,2025-06-25,Main,5.0,15:41,N,0.97
183,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Joe Ryan,4,6.66,8.863000000000001,0.12,17.43,1.69,4.19,0.44,0.14,0.51,0.05,1.14,0.33,0.03,0.54,0.15,0.01,2025-06-25,Main,2.0,15:41,N,0.92
184,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Joe Ryan,5,6.78,9.341999999999999,0.1,19.23,1.51,4.0,0.46,0.1,0.5,0.11,1.17,0.39,0.12,0.49,0.18,0.02,2025-06-25,Main,3.0,15:41,N,0.93
185,Luke Raley,OF,SEA,3500.0,MIN,MIN,Joe Ryan,6,6.380000000000001,9.001,0.0,18.67,1.53,3.83,0.43,0.14,0.49,0.07,1.19,0.24,0.2,0.46,0.17,0.01,2025-06-25,Main,3.0,15:41,N,0.91
186,Dominic Canzone,OF,SEA,3000.0,MIN,MIN,Joe Ryan,7,6.090000000000001,8.057,0.13,14.75,1.63,3.88,0.41,0.15,0.41,0.04,0.92,0.24,0.03,0.43,0.18,0.01,2025-06-25,Main,6.0,15:41,N,0.83
187,Ben Williamson,3B,SEA,2600.0,MIN,MIN,Joe Ryan,8,5.33,7.144,,,1.55,3.75,0.37,0.06,0.34,0.08,1.06,0.28,0.08,0.54,0.13,0.01,2025-06-25,Main,,15:41,N,
188,Cole Young,SS,SEA,2200.0,MIN,MIN,Joe Ryan,9,5.760000000000001,7.738999999999999,0.24,15.52,1.96,3.56,0.42,0.07,0.37,0.08,0.75,0.29,0.09,0.59,0.13,0.01,2025-06-25,Main,3.0,15:41,N,0.9
189,Byron Buxton,OF,MIN,5700.0,SEA,MIN,George Kirby,1,8.44,11.278,0.67,21.12,1.64,4.42,0.69,0.21,0.5,0.11,1.16,0.26,0.08,0.56,0.21,0.02,2025-06-25,Main,7.0,15:41,Y,1.04
190,Trevor Larnach,OF,MIN,3600.0,SEA,MIN,George Kirby,2,7.15,9.523,0.53,16.46,1.87,4.42,0.54,0.12,0.47,0.04,1.03,0.4,0.05,0.65,0.18,0.01,2025-06-25,Main,7.0,15:41,Y,0.94
191,Willi Castro,2B/OF,MIN,3700.0,SEA,MIN,George Kirby,3,7.350000000000001,9.935,0.51,18.36,2.06,4.36,0.5,0.11,0.53,0.08,1.01,0.34,0.11,0.65,0.2,0.02,2025-06-25,Main,0.0,15:41,Y,1.03
192,Carlos Correa,SS,MIN,3300.0,SEA,MIN,George Kirby,4,6.55,8.618,0.53,16.69,1.69,4.22,0.44,0.1,0.5,0.02,0.81,0.31,0.02,0.64,0.19,0.01,2025-06-25,Main,6.0,15:41,Y,0.9
193,Matt Wallner,OF,MIN,3500.0,SEA,MIN,George Kirby,5,7.690000000000001,10.597999999999999,0.22,19.41,2.22,4.16,0.54,0.19,0.58,0.03,1.29,0.39,0.12,0.47,0.21,0.02,2025-06-25,Main,7.0,15:41,Y,1.1
194,Ty France,1B,MIN,3000.0,SEA,MIN,George Kirby,6,6.5,8.913,0.53,15.09,1.8,3.99,0.44,0.11,0.49,0.02,0.72,0.22,0.16,0.64,0.2,0.01,2025-06-25,Main,2.0,15:41,Y,0.88
195,Kody Clemens,2B,MIN,2800.0,SEA,MIN,George Kirby,7,5.720000000000001,7.563,0.03,14.46,1.65,3.93,0.39,0.11,0.39,0.03,0.9,0.24,0.03,0.45,0.2,0.01,2025-06-25,Main,3.0,15:41,Y,0.82
196,Harrison Bader,OF,MIN,3100.0,SEA,MIN,George Kirby,8,6.4799999999999995,8.483,0.21,13.46,1.78,3.79,0.44,0.11,0.41,0.12,0.78,0.19,0.05,0.58,0.16,0.02,2025-06-25,Main,2.0,15:41,Y,0.84
197,Christian Vazquez,C,MIN,2100.0,SEA,MIN,George Kirby,9,4.72,6.068,0.26,12.84,1.64,3.56,0.34,0.05,0.3,0.03,0.73,0.17,0.01,0.54,0.15,0.01,2025-06-25,Main,3.0,15:41,Y,0.75
198,Ian Happ,OF,CHC,4300.0,STL,STL,Erick Fedde,1,9.07,12.305,1.12,19.63,2.52,4.39,0.85,0.15,0.57,0.08,0.81,0.61,0.04,0.61,0.24,0.01,2025-06-25,Main,8.0,15:41,N,1.2
199,Kyle Tucker,OF,CHC,6400.0,STL,STL,Erick Fedde,2,10.860000000000001,14.774000000000003,1.24,23.85,2.42,4.41,0.92,0.21,0.8,0.16,0.52,0.76,0.01,0.59,0.23,0.01,2025-06-25,Main,7.0,15:41,N,1.33
200,Seiya Suzuki,OF,CHC,5300.0,STL,STL,Erick Fedde,3,9.49,12.809000000000001,0.84,21.05,2.24,4.32,0.72,0.22,0.79,0.07,0.93,0.41,0.03,0.58,0.24,0.02,2025-06-25,Main,7.0,15:41,N,1.19
201,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Erick Fedde,4,10.370000000000001,13.994000000000002,0.78,22.58,2.32,4.22,0.77,0.23,0.86,0.26,0.77,0.23,0.08,0.63,0.2,0.02,2025-06-25,Main,8.0,15:41,N,1.26
202,Dansby Swanson,SS,CHC,4200.0,STL,STL,Erick Fedde,5,8.15,10.860000000000001,0.62,18.76,2.06,4.09,0.6,0.14,0.66,0.11,0.83,0.33,0.02,0.63,0.21,0.01,2025-06-25,Main,7.0,15:41,N,1.06
203,Michael Busch,1B,CHC,5100.0,STL,STL,Erick Fedde,6,8.15,11.229000000000001,0.44,17.1,1.66,4.0,0.62,0.16,0.67,0.05,0.83,0.5,0.08,0.53,0.21,0.01,2025-06-25,Main,3.0,15:41,N,0.95
204,Carson Kelly,C,CHC,3600.0,STL,STL,Erick Fedde,7,6.77,9.165000000000001,0.34,14.3,1.97,3.82,0.5,0.12,0.55,0.02,0.58,0.38,0.05,0.56,0.17,0.01,2025-06-25,Main,5.0,15:41,N,0.9
205,Nico Hoerner,2B,CHC,3900.0,STL,STL,Erick Fedde,8,7.260000000000001,9.610000000000003,0.86,18.71,1.91,3.72,0.55,0.05,0.52,0.16,0.26,0.24,0.07,0.77,0.19,0.01,2025-06-25,Main,7.0,15:41,N,1.01
206,Matt Shaw,3B,CHC,3400.0,STL,STL,Erick Fedde,9,6.8100000000000005,9.162,0.51,18.72,1.93,3.56,0.56,0.08,0.46,0.15,0.61,0.32,0.07,0.6,0.14,0.01,2025-06-25,Main,4.0,15:41,N,1.0
207,Brendan Donovan,2B,STL,3800.0,CHC,STL,Matthew Boyd,1,7.45,9.860000000000001,0.82,16.84,2.06,4.51,0.6,0.08,0.4,0.05,0.58,0.31,0.11,0.85,0.23,0.01,2025-06-25,Main,7.0,15:41,N,1.0
208,Masyn Winn,SS,STL,3600.0,CHC,STL,Matthew Boyd,2,7.680000000000001,10.009999999999998,0.63,19.21,2.13,4.4,0.55,0.12,0.48,0.1,0.77,0.28,0.03,0.71,0.23,0.01,2025-06-25,Main,7.0,15:41,N,1.07
