,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,8,6.800000000000001,9.251,0.01,16.11,2.32,3.85,0.53,0.15,0.53,0.02,1.13,0.35,0.06,0.5,0.16,0.01,2025-09-16,Main,1.0,16:03,Y,1.13
107,Cedric Mullins II,OF,NYM,0.0,SD,NYM,Michael King,9,6.86,9.225999999999999,0.0,17.81,0.0,3.62,0.53,0.1,0.48,0.16,0.9,0.4,0.03,0.47,0.15,0.01,2025-09-16,Main,,16:03,Y,0.6
108,George Springer,OF,TOR,5800.0,TB,TB,Ryan Pepiot,1,8.58,11.554,0.86,19.62,1.62,4.3,0.72,0.2,0.5,0.09,0.98,0.53,0.05,0.55,0.18,0.01,2025-09-16,Main,8.0,16:03,N,1.09
109,Nathan Lukes,OF,TOR,3400.0,TB,TB,Ryan Pepiot,2,7.699999999999999,10.376999999999999,0.41,16.76,2.22,4.4,0.61,0.11,0.53,0.06,0.7,0.53,0.05,0.66,0.18,0.01,2025-09-16,Main,2.0,16:03,N,1.15
110,Vladimir Guerrero Jr.,1B,TOR,5600.0,TB,TB,Ryan Pepiot,3,9.21,12.417000000000002,1.03,21.06,2.02,4.26,0.66,0.21,0.69,0.04,0.7,0.55,0.05,0.66,0.21,0.01,2025-09-16,Main,15.0,16:03,N,1.24
111,Addison Barger,3B/OF,TOR,4800.0,TB,TB,Ryan Pepiot,4,7.63,10.297000000000002,0.11,19.04,1.73,4.21,0.51,0.17,0.65,0.05,1.21,0.32,0.05,0.53,0.21,0.01,2025-09-16,Main,3.0,16:03,N,1.08
112,Davis Schneider,OF,TOR,0.0,TB,TB,Ryan Pepiot,5,6.609999999999999,9.169,0.09,18.46,0.0,4.1,0.47,0.14,0.51,0.05,1.44,0.56,0.06,0.35,0.15,0.01,2025-09-16,Main,0.0,16:03,N,0.61
113,Daulton Varsho,OF,TOR,5100.0,TB,TB,Ryan Pepiot,6,7.390000000000001,9.934000000000001,0.18,19.54,1.36,3.99,0.52,0.21,0.52,0.07,1.2,0.41,0.03,0.42,0.14,0.01,2025-09-16,Main,3.0,16:03,N,0.99
114,Ernie Clement,3B/SS,TOR,3200.0,TB,TB,Ryan Pepiot,7,5.97,7.725,0.5,15.7,1.59,3.87,0.4,0.08,0.41,0.06,0.46,0.17,0.03,0.66,0.17,0.01,2025-09-16,Main,4.0,16:03,N,0.92
115,Tyler Heineman,C,TOR,3500.0,TB,TB,Ryan Pepiot,8,5.8500000000000005,8.16,0.05,13.41,1.52,3.74,0.45,0.04,0.42,0.08,0.84,0.51,0.11,0.52,0.13,0.01,2025-09-16,Main,0.0,16:03,N,0.85
116,Andres Gimenez,2B/SS,TOR,3100.0,TB,TB,Ryan Pepiot,9,6.1,8.309,0.22,14.98,1.61,3.39,0.47,0.08,0.41,0.12,0.64,0.24,0.12,0.56,0.14,0.01,2025-09-16,Main,3.0,16:03,N,0.91
117,Chandler Simpson,OF,TB,0.0,TOR,TB,Jose Berrios,1,9.18,11.619000000000002,0.96,15.59,0.0,4.61,0.67,0.01,0.47,0.48,0.46,0.24,0.01,1.03,0.15,0.01,2025-09-16,Main,3.0,16:03,Y,0.61
118,Yandy Diaz,1B,TB,4800.0,TOR,TB,Jose Berrios,2,8.200000000000001,10.905999999999999,0.95,16.98,1.87,4.3,0.68,0.14,0.6,0.02,0.67,0.34,0.04,0.76,0.22,0.01,2025-09-16,Main,7.0,16:03,Y,1.08
119,Brandon Lowe,2B,TB,5300.0,TOR,TB,Jose Berrios,3,9.44,12.692000000000002,0.46,18.42,2.26,4.37,0.71,0.26,0.74,0.05,1.1,0.35,0.05,0.62,0.21,0.01,2025-09-16,Main,3.0,16:03,Y,1.24
120,Junior Caminero,3B,TB,0.0,TOR,TB,Jose Berrios,4,10.280000000000001,13.771,0.95,21.09,0.0,4.31,0.73,0.34,0.91,0.04,0.88,0.23,0.03,0.62,0.2,0.01,2025-09-16,Main,8.0,16:03,Y,0.77
121,Josh Lowe,OF,TB,4300.0,TOR,TB,Jose Berrios,5,8.38,11.049,0.31,16.84,2.08,4.19,0.57,0.13,0.63,0.17,1.07,0.36,0.01,0.66,0.21,0.01,2025-09-16,Main,4.0,16:03,Y,1.13
122,Jake Mangum,OF,TB,0.0,TOR,TB,Jose Berrios,6,8.17,10.592,0.62,14.07,0.0,4.08,0.56,0.09,0.56,0.18,0.55,0.2,0.05,0.9,0.19,0.01,2025-09-16,Main,1.0,16:03,Y,0.54
123,Tristan Gray,3B,TB,0.0,TOR,TB,Jose Berrios,7,6.93,9.309,0.0,14.47,0.0,3.96,0.52,0.17,0.53,0.02,1.03,0.27,0.05,0.52,0.17,0.01,2025-09-16,Main,1.0,16:03,Y,0.52
124,Hunter Feduccia,1B,TB,0.0,TOR,TB,Jose Berrios,8,6.86,9.208,0.0,12.92,0.0,3.83,0.54,0.12,0.5,0.03,0.9,0.49,0.01,0.54,0.15,0.01,2025-09-16,Main,1.0,16:03,Y,0.48
125,Bobby Seymour,1B,TB,0.0,TOR,TB,Jose Berrios,9,6.78,9.08,,,0.0,3.64,0.55,0.18,0.48,0.03,0.96,0.28,0.03,0.46,0.15,0.01,2025-09-16,Main,,16:03,Y,
126,Randy Arozarena,OF,SEA,4900.0,KC,KC,Michael Wacha,1,8.72,11.855,0.74,19.63,1.98,4.39,0.75,0.14,0.55,0.13,0.91,0.34,0.13,0.64,0.23,0.04,2025-09-16,Main,7.0,16:03,N,1.18
127,Cal Raleigh,C,SEA,6200.0,KC,KC,Michael Wacha,2,9.229999999999999,12.472,0.52,19.57,2.14,4.38,0.76,0.26,0.64,0.08,0.94,0.43,0.04,0.48,0.21,0.01,2025-09-16,Main,4.0,16:03,N,1.23
128,Julio Rodriguez,OF,SEA,5200.0,KC,KC,Michael Wacha,3,9.110000000000001,12.113,0.84,19.78,2.03,4.29,0.64,0.17,0.75,0.13,0.78,0.2,0.06,0.73,0.23,0.03,2025-09-16,Main,4.0,16:03,N,1.21
129,Josh Naylor,1B,SEA,4600.0,KC,KC,Michael Wacha,4,8.19,10.885,0.58,18.41,1.95,4.1,0.55,0.13,0.67,0.11,0.47,0.3,0.04,0.69,0.23,0.01,2025-09-16,Main,6.0,16:03,N,1.13
130,Jorge Polanco,2B,SEA,4000.0,KC,KC,Michael Wacha,5,7.3999999999999995,9.841000000000001,0.28,17.61,1.84,4.05,0.53,0.16,0.57,0.05,0.66,0.3,0.03,0.59,0.18,0.01,2025-09-16,Main,3.0,16:03,N,1.07
131,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Michael Wacha,6,6.850000000000001,9.277000000000001,0.25,18.82,1.49,3.91,0.51,0.17,0.53,0.03,0.91,0.21,0.08,0.49,0.19,0.01,2025-09-16,Main,4.0,16:03,N,0.99
132,Dominic Canzone,OF,SEA,0.0,KC,KC,Michael Wacha,7,7.120000000000001,9.389,0.23,16.04,0.0,3.86,0.52,0.13,0.51,0.04,0.67,0.23,0.03,0.59,0.25,0.01,2025-09-16,Main,2.0,16:03,N,0.56
133,Leo Rivas,2B/SS,SEA,3600.0,KC,KC,Michael Wacha,8,6.500000000000001,8.769,0.29,14.77,1.58,3.73,0.47,0.04,0.43,0.18,0.75,0.5,0.06,0.59,0.11,0.01,2025-09-16,Main,,16:03,N,0.91
134,J.P. Crawford,SS,SEA,3400.0,KC,KC,Michael Wacha,9,6.430000000000001,8.571,0.34,13.11,1.62,3.53,0.53,0.08,0.43,0.05,0.54,0.34,0.04,0.59,0.17,0.02,2025-09-16,Main,2.0,16:03,N,0.88
135,Mike Yastrzemski,OF,KC,4000.0,SEA,KC,Logan Gilbert,1,6.94,9.317000000000002,0.08,16.75,1.53,4.55,0.56,0.12,0.41,0.05,1.18,0.43,0.05,0.51,0.2,0.02,2025-09-16,Main,1.0,16:03,Y,0.96
136,Bobby Witt Jr.,SS,KC,5700.0,SEA,KC,Logan Gilbert,2,9.16,11.987,0.7,24.4,1.96,4.5,0.66,0.17,0.55,0.17,0.89,0.26,0.05,0.68,0.23,0.06,2025-09-16,Main,4.0,16:03,Y,1.3
137,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Logan Gilbert,3,7.589999999999999,10.061999999999998,0.31,15.62,1.75,4.4,0.51,0.16,0.6,0.02,0.72,0.26,0.04,0.64,0.23,0.01,2025-09-16,Main,3.0,16:03,Y,1.0
138,Maikel Garcia,3B/SS,KC,4700.0,SEA,KC,Logan Gilbert,4,7.440000000000001,9.660000000000002,0.49,16.86,1.68,4.31,0.45,0.08,0.54,0.18,0.7,0.28,0.01,0.68,0.2,0.02,2025-09-16,Main,2.0,16:03,Y,1.01
139,Salvador Perez,C,KC,4200.0,SEA,KC,Logan Gilbert,5,6.549999999999999,8.723,0.24,18.08,1.59,4.09,0.44,0.18,0.47,0.01,0.97,0.16,0.07,0.51,0.19,0.01,2025-09-16,Main,2.0,16:03,Y,0.99
140,Jac Caglianone,1B,KC,0.0,SEA,KC,Logan Gilbert,6,6.74,9.030000000000001,0.06,16.37,0.0,4.08,0.45,0.16,0.48,0.04,0.99,0.27,0.07,0.52,0.18,0.01,2025-09-16,Main,2.0,16:03,Y,0.56
141,Jonathan India,2B,KC,3500.0,SEA,KC,Logan Gilbert,7,5.61,7.6850000000000005,0.16,15.32,1.21,3.86,0.4,0.07,0.39,0.04,0.8,0.32,0.11,0.52,0.17,0.01,2025-09-16,Main,1.0,16:03,Y,0.81
142,Carter Jensen,C,KC,2500.0,SEA,KC,Logan Gilbert,8,5.17,6.802,0.0,13.64,1.67,3.83,0.36,0.07,0.32,0.07,1.11,0.32,0.02,0.48,0.12,0.01,2025-09-16,Main,0.0,16:03,Y,0.87
143,Kyle Isbel,OF,KC,2500.0,SEA,KC,Logan Gilbert,9,4.96,6.4639999999999995,0.07,13.28,1.25,3.58,0.37,0.04,0.3,0.08,0.74,0.17,0.04,0.55,0.15,0.01,2025-09-16,Main,0.0,16:03,Y,0.75
144,Jackson Holliday,2B,BAL,0.0,CWS,CWS,Shane Smith,1,7.909999999999999,10.43,0.7,17.93,0.0,4.63,0.65,0.14,0.44,0.11,1.12,0.41,0.03,0.66,0.18,0.01,2025-09-16,Main,7.0,16:03,N,0.63
145,Dylan Beavers,OF,BAL,0.0,CWS,CWS,Shane Smith,2,9.06,12.196,0.32,18.61,0.0,4.51,0.68,0.16,0.6,0.18,1.0,0.61,0.04,0.6,0.18,0.01,2025-09-16,Main,3.0,16:03,N,0.68
146,Gunnar Henderson,SS,BAL,4800.0,CWS,CWS,Shane Smith,3,9.55,12.774000000000001,0.64,20.81,2.53,4.42,0.67,0.2,0.74,0.12,0.94,0.45,0.04,0.69,0.2,0.02,2025-09-16,Main,9.0,16:03,N,1.37
147,Jeremiah Jackson,3B/OF,BAL,3700.0,CWS,CWS,Shane Smith,4,8.100000000000001,10.751999999999999,0.46,16.89,2.53,4.32,0.56,0.16,0.64,0.13,1.04,0.3,0.03,0.64,0.17,0.01,2025-09-16,Main,4.0,16:03,N,1.24
148,Samuel Basallo,C,BAL,0.0,CWS,CWS,Shane Smith,5,8.56,11.551,0.2,16.37,0.0,4.2,0.63,0.24,0.65,0.04,1.01,0.46,0.03,0.5,0.18,0.01,2025-09-16,Main,3.0,16:03,N,0.61
149,Coby Mayo,1B,BAL,2300.0,CWS,CWS,Shane Smith,6,5.57,7.61,0.08,15.58,1.8,4.09,0.4,0.11,0.42,0.03,1.33,0.33,0.07,0.44,0.14,0.0,2025-09-16,Main,0.0,16:03,N,0.96
150,Colton Cowser,OF,BAL,3500.0,CWS,CWS,Shane Smith,7,7.310000000000001,10.028000000000002,0.08,15.34,1.94,3.97,0.54,0.17,0.52,0.08,1.23,0.39,0.1,0.46,0.17,0.01,2025-09-16,Main,2.0,16:03,N,1.03
151,Dylan Carlson,OF,BAL,2700.0,CWS,CWS,Shane Smith,8,6.119999999999999,8.364,0.13,14.06,1.77,3.82,0.47,0.09,0.46,0.07,0.89,0.37,0.07,0.48,0.15,0.01,2025-09-16,Main,0.0,16:03,N,0.93
152,Alex Jackson,C,BAL,3700.0,CWS,CWS,Shane Smith,9,4.430000000000001,6.145000000000001,0.0,16.1,0.83,3.28,0.35,0.11,0.33,0.02,1.13,0.19,0.08,0.28,0.13,0.0,2025-09-16,Main,0.0,16:03,N,0.7
153,Chase Meidroth,2B,CWS,0.0,BAL,CWS,Dean Kremer,1,7.57,10.024,0.49,14.8,0.0,4.56,0.62,0.07,0.42,0.1,0.64,0.37,0.09,0.84,0.19,0.01,2025-09-16,Main,1.0,16:03,Y,0.55
154,Kyle Teel,C,CWS,0.0,BAL,CWS,Dean Kremer,2,8.97,11.953999999999999,0.44,16.91,0.0,4.44,0.67,0.19,0.6,0.09,1.0,0.48,0.04,0.68,0.2,0.01,2025-09-16,Main,3.0,16:03,Y,0.63
155,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Dean Kremer,3,8.46,11.616999999999999,0.09,17.26,2.27,4.35,0.61,0.25,0.67,0.04,1.19,0.31,0.12,0.5,0.2,0.01,2025-09-16,Main,3.0,16:03,Y,1.19
156,Miguel Vargas,1B/3B,CWS,3800.0,BAL,CWS,Dean Kremer,4,6.830000000000001,9.288000000000002,0.29,18.16,1.64,4.25,0.49,0.11,0.56,0.05,0.82,0.4,0.05,0.5,0.2,0.01,2025-09-16,Main,5.0,16:03,Y,1.01
157,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Dean Kremer,5,6.99,9.42,0.53,16.16,1.73,3.99,0.5,0.12,0.52,0.04,0.89,0.46,0.04,0.55,0.18,0.01,2025-09-16,Main,2.0,16:03,Y,0.99
158,Lenyn Sosa,1B/2B,CWS,3900.0,BAL,CWS,Dean Kremer,6,6.940000000000001,9.007,0.55,17.7,1.65,4.03,0.46,0.17,0.49,0.03,0.88,0.13,0.03,0.64,0.17,0.02,2025-09-16,Main,4.0,16:03,Y,1.01
159,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Dean Kremer,7,6.490000000000001,8.533999999999999,0.3,17.72,1.58,3.84,0.47,0.12,0.44,0.03,0.63,0.29,0.02,0.57,0.19,0.01,2025-09-16,Main,2.0,16:03,Y,0.98
160,Edgar Quero,C,CWS,3500.0,BAL,CWS,Dean Kremer,8,7.04,9.456,0.36,14.25,2.21,3.78,0.53,0.11,0.52,0.01,0.62,0.29,0.09,0.71,0.2,0.01,2025-09-16,Main,1.0,16:03,Y,1.07
161,Brooks Baldwin,OF,CWS,0.0,BAL,CWS,Dean Kremer,9,5.930000000000001,7.791,0.18,15.82,0.0,3.59,0.43,0.12,0.41,0.09,0.89,0.2,0.02,0.5,0.14,0.0,2025-09-16,Main,0.0,16:03,Y,0.53
162,Trent Grisham,OF,NYY,4400.0,MIN,MIN,Zebby Matthews,1,9.549999999999999,13.156000000000002,1.05,22.01,2.64,4.7,0.93,0.21,0.68,0.05,1.23,0.6,0.06,0.55,0.21,0.01,2025-09-16,Main,16.0,16:03,N,1.42
163,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Zebby Matthews,2,12.550000000000002,17.284,1.57,25.62,3.09,4.55,1.12,0.37,1.0,0.06,1.22,0.71,0.04,0.52,0.25,0.01,2025-09-16,Main,15.0,16:03,N,1.7
164,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Zebby Matthews,3,9.069999999999999,12.129000000000001,0.83,22.03,2.18,4.41,0.72,0.18,0.75,0.07,0.63,0.35,0.02,0.7,0.22,0.01,2025-09-16,Main,10.0,16:03,N,1.3
165,Giancarlo Stanton,OF,NYY,5000.0,MIN,MIN,Zebby Matthews,4,9.51,12.97,0.49,19.49,2.3,4.37,0.75,0.32,0.86,0.01,1.49,0.34,0.02,0.41,0.21,0.01,2025-09-16,Main,5.0,16:03,N,1.28
166,Jazz Chisholm,2B,NYY,0.0,MIN,MIN,Zebby Matthews,5,10.049999999999999,13.574000000000002,0.66,23.4,0.0,4.23,0.77,0.22,0.8,0.21,1.14,0.43,0.04,0.58,0.18,0.02,2025-09-16,Main,,16:03,N,0.81
167,Paul Goldschmidt,1B,NYY,3500.0,MIN,MIN,Zebby Matthews,6,7.71,10.283000000000001,0.63,19.33,2.27,4.16,0.59,0.14,0.65,0.05,1.06,0.26,0.02,0.61,0.23,0.01,2025-09-16,Main,0.0,16:03,N,1.22
168,Ryan McMahon,3B,NYY,3200.0,MIN,MIN,Zebby Matthews,7,7.66,10.427000000000001,0.44,17.95,2.61,4.08,0.61,0.16,0.63,0.03,1.27,0.46,0.03,0.51,0.18,0.01,2025-09-16,Main,11.0,16:03,N,1.27
169,Jose Caballero,IF,NYY,0.0,MIN,MIN,Zebby Matthews,8,8.18,11.191,0.3,18.25,0.0,3.94,0.63,0.09,0.59,0.32,1.09,0.32,0.12,0.54,0.18,0.01,2025-09-16,Main,6.0,16:03,N,0.64
170,Austin Wells,C,NYY,3600.0,MIN,MIN,Zebby Matthews,9,7.050000000000001,9.637,0.32,17.82,2.15,3.74,0.61,0.16,0.55,0.04,0.89,0.3,0.06,0.45,0.18,0.01,2025-09-16,Main,8.0,16:03,N,1.14
171,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Cam Schlittler,1,9.83,13.304000000000002,0.85,24.1,2.05,4.57,0.87,0.26,0.64,0.12,1.39,0.34,0.08,0.54,0.23,0.02,2025-09-16,Main,5.0,16:03,N,1.33
172,Austin Martin,OF,MIN,3800.0,NYY,MIN,Cam Schlittler,2,8.43,11.64,0.82,18.96,2.38,4.61,0.7,0.06,0.62,0.13,0.92,0.47,0.16,0.78,0.22,0.02,2025-09-16,Main,3.0,16:03,N,1.26
173,Kody Clemens,1B,MIN,3600.0,NYY,MIN,Cam Schlittler,3,7.25,9.76,0.11,16.27,1.95,4.51,0.55,0.16,0.58,0.04,1.23,0.34,0.03,0.51,0.18,0.01,2025-09-16,Main,5.0,16:03,N,1.06
174,Luke Keaschall,2B,MIN,0.0,NYY,MIN,Cam Schlittler,4,9.38,13.066,0.58,17.07,0.0,4.41,0.68,0.12,0.78,0.22,0.72,0.63,0.14,0.64,0.18,0.01,2025-09-16,Main,4.0,16:03,N,0.65
175,Matt Wallner,OF,MIN,4200.0,NYY,MIN,Cam Schlittler,5,8.17,11.503000000000002,0.21,16.67,2.02,4.3,0.64,0.19,0.67,0.04,1.57,0.57,0.12,0.4,0.19,0.02,2025-09-16,Main,2.0,16:03,N,1.11
176,Royce Lewis,3B,MIN,3900.0,NYY,MIN,Cam Schlittler,6,7.280000000000001,9.724,0.44,19.36,1.94,4.18,0.52,0.15,0.58,0.03,0.97,0.36,0.02,0.56,0.19,0.01,2025-09-16,Main,5.0,16:03,N,1.13
177,Brooks Lee,3B,MIN,0.0,NYY,MIN,Cam Schlittler,7,6.790000000000001,8.928,0.36,13.41,0.0,4.06,0.49,0.11,0.5,0.04,0.76,0.29,0.02,0.65,0.18,0.01,2025-09-16,Main,2.0,16:03,N,0.49
178,Mickey Gasper,2B,MIN,0.0,NYY,MIN,Cam Schlittler,8,7.33,10.358,0.23,14.24,0.0,3.92,0.59,0.11,0.56,0.05,1.02,0.73,0.11,0.48,0.14,0.01,2025-09-16,Main,0.0,16:03,N,0.53
179,Edouard Julien,1B,MIN,2400.0,NYY,MIN,Cam Schlittler,9,6.17,8.516999999999998,0.18,14.76,2.12,3.73,0.51,0.08,0.45,0.06,1.36,0.57,0.04,0.41,0.14,0.01,2025-09-16,Main,0.0,16:03,N,1.04
180,Mike Trout,OF,LAA,4000.0,MIL,MIL,Freddy Peralta,1,8.7,12.021000000000003,0.33,16.59,2.41,4.61,0.73,0.23,0.53,0.05,1.76,0.74,0.08,0.44,0.15,0.01,2025-09-16,Main,2.0,16:03,N,1.22
181,Yoan Moncada,3B,LAA,3400.0,MIL,MIL,Freddy Peralta,2,7.25,9.807,0.01,13.25,2.2,4.52,0.56,0.12,0.49,0.03,1.5,0.47,0.06,0.55,0.21,0.02,2025-09-16,Main,1.0,16:03,N,1.05
182,Taylor Ward,OF,LAA,3900.0,MIL,MIL,Freddy Peralta,3,7.79,10.666,0.01,15.35,1.98,4.45,0.58,0.17,0.58,0.04,1.41,0.59,0.05,0.47,0.18,0.01,2025-09-16,Main,1.0,16:03,N,1.06
183,Jo Adell,OF,LAA,4100.0,MIL,MIL,Freddy Peralta,4,8.37,11.369,0.01,15.59,2.18,4.38,0.57,0.24,0.67,0.09,1.45,0.35,0.07,0.47,0.17,0.01,2025-09-16,Main,1.0,16:03,N,1.13
184,Christian Moore,2B,LAA,0.0,MIL,MIL,Freddy Peralta,5,7.08,9.601,0.07,12.9,0.0,4.26,0.48,0.14,0.53,0.07,1.69,0.5,0.05,0.51,0.14,0.01,2025-09-16,Main,0.0,16:03,N,0.49
185,Logan Davidson,1B/3B,LAA,2200.0,MIL,MIL,Freddy Peralta,6,6.760000000000001,9.246,0.0,12.84,2.77,4.15,0.43,0.11,0.5,0.07,1.41,0.67,0.04,0.46,0.13,0.01,2025-09-16,Main,0.0,16:03,N,1.17
186,Denzer Guzman,SS,LAA,2000.0,MIL,MIL,Freddy Peralta,7,6.530000000000001,8.674999999999999,0.0,12.13,2.83,4.03,0.45,0.12,0.43,0.08,1.36,0.37,0.04,0.55,0.14,0.01,2025-09-16,Main,0.0,16:03,N,1.16
187,Sebastian Rivero,C,LAA,2100.0,MIL,MIL,Freddy Peralta,8,4.92,6.534999999999999,0.0,10.72,1.8,3.69,0.35,0.08,0.33,0.02,1.04,0.2,0.06,0.51,0.13,0.01,2025-09-16,Main,0.0,16:03,N,0.83
188,Bryce Teodosio,OF,LAA,0.0,MIL,MIL,Freddy Peralta,9,4.95,6.619999999999999,0.0,10.7,0.0,3.7,0.35,0.07,0.32,0.16,1.51,0.1,0.09,0.47,0.1,0.0,2025-09-16,Main,0.0,16:03,N,0.38
189,Sal Frelick,OF,MIL,4000.0,LAA,MIL,Caden Dana,1,8.75,11.603000000000002,0.6,17.58,2.44,4.58,0.74,0.08,0.53,0.17,0.64,0.49,0.05,0.85,0.19,0.01,2025-09-16,Main,4.0,16:03,N,1.25
190,Jackson Chourio,OF,MIL,4900.0,LAA,MIL,Caden Dana,2,9.8,12.976,0.81,22.41,2.5,4.47,0.78,0.2,0.68,0.17,0.97,0.3,0.03,0.68,0.23,0.03,2025-09-16,Main,10.0,16:03,N,1.4
191,Christian Yelich,OF,MIL,5100.0,LAA,MIL,Caden Dana,3,9.149999999999999,12.437000000000001,0.6,19.57,2.09,4.3,0.71,0.14,0.71,0.16,1.14,0.65,0.03,0.61,0.18,0.01,2025-09-16,Main,5.0,16:03,N,1.22
192,Isaac Collins,OF,MIL,0.0,LAA,MIL,Caden Dana,4,9.24,12.734000000000002,0.14,16.0,0.0,4.27,0.67,0.1,0.78,0.19,1.02,0.72,0.07,0.63,0.18,0.02,2025-09-16,Main,3.0,16:03,N,0.62
193,Brice Turang,2B,MIL,4800.0,LAA,MIL,Caden Dana,5,8.93,11.856999999999998,0.51,20.86,2.24,4.16,0.61,0.12,0.67,0.24,0.88,0.51,0.01,0.69,0.16,0.01,2025-09-16,Main,9.0,16:03,N,1.28
194,Caleb Durbin,2B,MIL,0.0,LAA,MIL,Caden Dana,6,7.7,10.508999999999999,0.28,17.14,0.0,4.05,0.52,0.1,0.59,0.18,0.44,0.28,0.15,0.68,0.18,0.01,2025-09-16,Main,4.0,16:03,N,0.6
195,Jake Bauers,1B,MIL,3500.0,LAA,MIL,Caden Dana,7,7.35,10.040000000000003,0.01,17.3,2.06,3.84,0.55,0.14,0.54,0.12,1.34,0.6,0.02,0.38,0.15,0.01,2025-09-16,Main,5.0,16:03,N,1.11
196,Danny Jansen,C,MIL,3100.0,LAA,MIL,Caden Dana,8,6.109999999999999,8.527000000000001,0.13,17.0,1.88,3.56,0.51,0.13,0.47,0.01,0.87,0.52,0.06,0.37,0.13,0.0,2025-09-16,Main,0.0,16:03,N,1.03
197,Andruw Monasterio,3B,MIL,0.0,LAA,MIL,Caden Dana,9,7.18,9.634999999999998,0.11,15.38,0.0,3.61,0.55,0.11,0.51,0.17,0.89,0.37,0.04,0.54,0.15,0.0,2025-09-16,Main,0.0,16:03,N,0.55
198,TJ Friedl,OF,CIN,3900.0,STL,STL,Michael McGreevy,1,7.970000000000001,10.806,0.73,17.58,2.07,4.6,0.68,0.1,0.46,0.09,0.64,0.44,0.14,0.81,0.17,0.01,2025-09-16,Main,2.0,16:03,N,1.14
199,Noelvi Marte,OF,CIN,3800.0,STL,STL,Michael McGreevy,2,8.39,10.983999999999998,0.63,16.79,2.36,4.48,0.62,0.16,0.54,0.14,0.97,0.18,0.06,0.76,0.21,0.01,2025-09-16,Main,3.0,16:03,N,1.2
200,Elly De La Cruz,SS,CIN,5400.0,STL,STL,Michael McGreevy,3,9.66,12.710999999999999,0.54,17.73,2.3,4.39,0.63,0.16,0.69,0.25,1.04,0.37,0.02,0.68,0.23,0.03,2025-09-16,Main,4.0,16:03,N,1.24
201,Sal Stewart,3B,CIN,0.0,STL,STL,Michael McGreevy,4,7.449999999999999,9.899999999999999,0.42,14.08,0.0,4.29,0.5,0.11,0.58,0.12,0.75,0.29,0.06,0.71,0.16,0.01,2025-09-16,Main,2.0,16:03,N,0.53
202,Gavin Lux,2B/OF,CIN,3200.0,STL,STL,Michael McGreevy,5,6.81,8.892000000000001,0.39,12.87,1.95,4.13,0.46,0.06,0.5,0.05,0.79,0.39,0.01,0.76,0.18,0.01,2025-09-16,Main,1.0,16:03,N,0.97
203,Will Benson,OF,CIN,3500.0,STL,STL,Michael McGreevy,6,7.239999999999998,9.683,0.05,14.91,1.91,4.07,0.49,0.14,0.51,0.12,1.19,0.35,0.05,0.52,0.18,0.01,2025-09-16,Main,0.0,16:03,N,1.01
204,Ke'Bryan Hayes,3B,CIN,3100.0,STL,STL,Michael McGreevy,7,6.240000000000001,8.007000000000001,0.41,11.75,1.79,3.94,0.41,0.06,0.43,0.08,0.68,0.19,0.02,0.75,0.17,0.01,2025-09-16,Main,0.0,16:03,N,0.88
205,Jose Trevino,C,CIN,2500.0,STL,STL,Michael McGreevy,8,5.68,7.352,0.42,12.76,2.01,3.71,0.41,0.08,0.38,0.02,0.48,0.19,0.02,0.63,0.17,0.01,2025-09-16,Main,1.0,16:03,N,0.95
206,Matt McLain,2B,CIN,3800.0,STL,STL,Michael McGreevy,9,6.53,8.71,0.31,17.02,1.51,3.62,0.5,0.11,0.42,0.09,0.87,0.27,0.07,0.59,0.15,0.01,2025-09-16,Main,1.0,16:03,N,0.95
207,Brendan Donovan,2B,STL,3400.0,CIN,STL,Andrew Abbott,1,7.59,10.086000000000002,0.74,16.96,2.28,4.61,0.63,0.09,0.42,0.05,0.57,0.35,0.1,0.82,0.22,0.01,2025-09-16,Main,4.0,16:03,Y,1.16
208,Ivan Herrera,C,STL,4300.0,CIN,STL,Andrew Abbott,2,8.6,11.515,0.56,16.53,2.68,4.5,0.65,0.17,0.57,0.08,0.85,0.42,0.08,0.73,0.19,0.01,2025-09-16,Main,7.0,16:03,Y,1.28
209,Nolan Arenado,3B,STL,3300.0,CIN,STL,Andrew Abbott,3,7.2299999999999995,9.485999999999999,0.34,17.56,2.26,4.35,0.48,0.13,0.54,0.02,0.49,0.29,0.03,0.71,0.2,0.01,2025-09-16,Main,3.0,16:03,Y,1.16
210,Alec Burleson,1B/OF,STL,3900.0,CIN,STL,Andrew Abbott,4,7.24,9.466000000000001,0.49,15.46,1.79,4.31,0.48,0.12,0.56,0.05,0.56,0.25,0.02,0.71,0.2,0.01,2025-09-16,Main,0.0,16:03,Y,1.0
