,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Starling Marte,OF,NYM,3200.0,ATL,NYM,Spencer Strider,6,6.790000000000001,9.142,0.36,17.05,1.82,4.04,0.46,0.11,0.52,0.09,1.11,0.25,0.09,0.59,0.17,0.02,2025-08-12,Main,0.0,16:43,Y,0.93
105,Cedric Mullins II,OF,NYM,3500.0,ATL,NYM,Spencer Strider,7,7.0,9.408,0.0,16.66,1.77,3.93,0.49,0.11,0.5,0.16,1.09,0.39,0.04,0.47,0.17,0.01,2025-08-12,Main,,16:43,Y,0.91
106,Francisco Alvarez,C,NYM,2500.0,ATL,NYM,Spencer Strider,8,6.26,8.484,0.0,16.13,2.25,3.83,0.47,0.14,0.46,0.02,1.26,0.32,0.06,0.46,0.16,0.01,2025-08-12,Main,2.0,16:43,Y,0.98
107,Brett Baty,2B,NYM,3200.0,ATL,NYM,Spencer Strider,9,5.790000000000001,7.832,0.01,16.41,1.44,3.64,0.46,0.14,0.42,0.03,1.18,0.31,0.04,0.41,0.11,0.01,2025-08-12,Main,0.0,16:43,Y,0.81
108,James Wood,OF,WSH,5100.0,KC,KC,Michael Wacha,1,9.91,13.247,0.86,17.67,2.43,4.5,0.81,0.25,0.61,0.12,1.18,0.49,0.04,0.62,0.21,0.01,2025-08-12,Main,4.0,16:43,Y,1.14
109,C.J. Abrams,SS,WSH,5400.0,KC,KC,Michael Wacha,2,9.17,12.262,0.61,19.75,1.99,4.38,0.71,0.16,0.6,0.19,0.68,0.23,0.11,0.7,0.24,0.03,2025-08-12,Main,,16:43,Y,1.09
110,Josh Bell,1B,WSH,3000.0,KC,KC,Michael Wacha,3,7.71,10.33,0.54,18.57,2.6,4.22,0.55,0.17,0.64,0.01,0.69,0.35,0.03,0.6,0.2,0.01,2025-08-12,Main,4.0,16:43,Y,1.14
111,Paul DeJong,2B/3B,WSH,2800.0,KC,KC,Michael Wacha,4,6.75,9.035,0.17,14.86,2.24,4.13,0.45,0.16,0.55,0.05,1.13,0.15,0.07,0.54,0.18,0.01,2025-08-12,Main,0.0,16:43,Y,0.96
112,Nathaniel Lowe,1B,WSH,3400.0,KC,KC,Michael Wacha,5,6.959999999999999,9.169,0.43,14.06,1.87,4.07,0.47,0.11,0.51,0.03,0.86,0.36,0.02,0.64,0.19,0.02,2025-08-12,Main,2.0,16:43,Y,0.87
113,Riley Adams,C,WSH,2500.0,KC,KC,Michael Wacha,6,5.03,6.927,0.12,15.89,1.45,3.36,0.36,0.1,0.39,0.01,0.95,0.17,0.11,0.42,0.16,0.01,2025-08-12,Main,3.0,16:43,Y,0.78
114,Daylen Lile,OF,WSH,2700.0,KC,KC,Michael Wacha,7,7.41,9.802000000000001,0.33,14.18,2.57,3.86,0.51,0.08,0.5,0.15,0.6,0.28,0.07,0.69,0.21,0.02,2025-08-12,Main,1.0,16:43,Y,1.02
115,Luis Garcia,2B,WSH,4000.0,KC,KC,Michael Wacha,8,6.569999999999999,8.462,,,1.48,3.4,0.46,0.1,0.42,0.09,0.45,0.15,0.01,0.6,0.22,0.02,2025-08-12,Main,,16:43,Y,
116,Robert Hassell III,OF,WSH,2200.0,KC,KC,Michael Wacha,9,6.029999999999999,7.868999999999999,0.49,15.52,2.09,3.54,0.47,0.09,0.37,0.1,0.69,0.22,0.02,0.56,0.15,0.01,2025-08-12,Main,0.0,16:43,Y,0.92
117,Maikel Garcia,3B,KC,4900.0,WSH,KC,Mitchell Parker,1,9.25,12.072,0.74,19.17,2.4,4.6,0.76,0.11,0.56,0.22,0.52,0.33,0.01,0.77,0.24,0.03,2025-08-12,Main,10.0,16:43,Y,1.15
118,Bobby Witt Jr.,SS,KC,6000.0,WSH,KC,Mitchell Parker,2,10.86,14.337,1.27,25.53,2.52,4.49,0.86,0.21,0.73,0.19,0.67,0.29,0.04,0.73,0.26,0.07,2025-08-12,Main,10.0,16:43,Y,1.37
119,Vinnie Pasquantino,1B,KC,4300.0,WSH,KC,Mitchell Parker,3,7.86,10.536,0.71,17.48,1.89,4.39,0.58,0.14,0.68,0.02,0.59,0.31,0.04,0.68,0.22,0.01,2025-08-12,Main,4.0,16:43,Y,0.98
120,Salvador Perez,C,KC,4200.0,WSH,KC,Mitchell Parker,4,8.45,11.437,0.66,19.48,2.44,4.19,0.61,0.24,0.73,0.01,0.73,0.2,0.08,0.58,0.22,0.01,2025-08-12,Main,9.0,16:43,Y,1.15
121,Randal Grichuk,OF,KC,3100.0,WSH,KC,Mitchell Parker,5,8.5,11.314,0.2,15.04,2.94,4.17,0.62,0.2,0.66,0.01,0.68,0.26,0.04,0.6,0.25,0.04,2025-08-12,Main,4.0,16:43,Y,1.14
122,Jonathan India,2B,KC,3300.0,WSH,KC,Mitchell Parker,6,7.1499999999999995,9.873000000000001,0.97,19.25,2.13,3.97,0.54,0.09,0.57,0.05,0.59,0.41,0.12,0.6,0.2,0.02,2025-08-12,Main,9.0,16:43,Y,1.05
123,Adam Frazier,2B/OF,KC,3000.0,WSH,KC,Mitchell Parker,7,6.040000000000001,8.015,0.42,13.34,1.67,3.92,0.45,0.05,0.43,0.07,0.58,0.25,0.06,0.65,0.18,0.01,2025-08-12,Main,3.0,16:43,Y,0.79
124,Nick Loftin,2B/OF,KC,2500.0,WSH,KC,Mitchell Parker,8,6.73,9.011,0.31,15.52,2.49,3.82,0.53,0.11,0.47,0.07,0.45,0.31,0.05,0.56,0.18,0.01,2025-08-12,Main,3.0,16:43,Y,1.02
125,Tyler Tolbert,2B,KC,2400.0,WSH,KC,Mitchell Parker,9,7.070000000000001,9.355,0.1,15.08,2.86,3.62,0.55,0.08,0.43,0.29,0.8,0.2,0.06,0.56,0.14,0.01,2025-08-12,Main,0.0,16:43,Y,1.09
126,Colt Keith,3B,DET,3400.0,CWS,CWS,Yoendrys Gomez,1,7.830000000000001,10.377,0.44,15.99,2.48,4.58,0.66,0.12,0.45,0.04,0.92,0.53,0.02,0.69,0.2,0.01,2025-08-12,Main,10.0,16:43,Y,1.06
127,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Yoendrys Gomez,2,8.0,10.749,0.84,17.92,1.96,4.43,0.62,0.12,0.55,0.05,0.77,0.59,0.03,0.65,0.2,0.01,2025-08-12,Main,8.0,16:43,Y,1.01
128,Kerry Carpenter,OF,DET,4600.0,CWS,CWS,Yoendrys Gomez,3,8.92,12.028,0.29,20.24,2.18,4.37,0.64,0.26,0.7,0.03,1.06,0.29,0.07,0.56,0.23,0.01,2025-08-12,Main,4.0,16:43,Y,1.13
129,Riley Greene,OF,DET,5200.0,CWS,CWS,Yoendrys Gomez,4,8.209999999999999,11.078000000000001,0.53,19.05,1.64,4.27,0.59,0.2,0.68,0.03,1.3,0.41,0.03,0.54,0.2,0.01,2025-08-12,Main,7.0,16:43,Y,0.98
130,Spencer Torkelson,1B,DET,4500.0,CWS,CWS,Yoendrys Gomez,5,7.19,9.838,0.37,17.68,1.51,4.16,0.54,0.16,0.56,0.03,1.1,0.44,0.06,0.46,0.18,0.01,2025-08-12,Main,8.0,16:43,Y,0.89
131,Wenceel Perez,OF,DET,4400.0,CWS,CWS,Yoendrys Gomez,6,7.37,9.775999999999998,0.33,18.71,1.56,4.05,0.48,0.13,0.52,0.11,0.84,0.37,0.04,0.6,0.18,0.01,2025-08-12,Main,4.0,16:43,Y,0.93
132,Zach McKinstry,3B/SS,DET,4000.0,CWS,CWS,Yoendrys Gomez,7,6.44,8.62,0.18,17.83,1.42,3.62,0.45,0.07,0.44,0.14,0.8,0.41,0.04,0.51,0.15,0.02,2025-08-12,Main,3.0,16:43,Y,0.86
133,Dillon Dingler,C,DET,3600.0,CWS,CWS,Yoendrys Gomez,8,6.279999999999999,8.491,0.39,17.35,1.57,3.8,0.48,0.13,0.47,0.02,0.97,0.16,0.1,0.56,0.18,0.01,2025-08-12,Main,3.0,16:43,Y,0.87
134,Trey Sweeney,SS,DET,2200.0,CWS,CWS,Yoendrys Gomez,9,6.04,8.170000000000002,0.04,14.24,2.12,3.6,0.45,0.1,0.44,0.08,0.94,0.37,0.05,0.49,0.13,0.0,2025-08-12,Main,0.0,16:43,Y,0.9
135,Mike Tauchman,OF,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.63,10.296,0.61,18.01,2.1,4.52,0.63,0.13,0.42,0.05,1.18,0.66,0.04,0.56,0.18,0.01,2025-08-12,Main,2.0,16:43,Y,1.03
136,Lenyn Sosa,1B/2B,CWS,3100.0,DET,CWS,Jack Flaherty,2,7.430000000000001,9.616,0.46,15.17,2.34,4.55,0.53,0.17,0.48,0.03,1.14,0.16,0.03,0.71,0.19,0.02,2025-08-12,Main,3.0,16:43,Y,1.0
137,Colson Montgomery,SS,CWS,4000.0,DET,CWS,Jack Flaherty,3,6.870000000000001,9.481,0.06,16.22,1.51,4.46,0.48,0.15,0.53,0.04,1.48,0.35,0.13,0.54,0.15,0.01,2025-08-12,Main,2.0,16:43,Y,0.85
138,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,4,7.98,10.723999999999998,0.22,18.85,1.92,4.35,0.52,0.14,0.6,0.21,1.52,0.36,0.06,0.53,0.18,0.01,2025-08-12,Main,,16:43,Y,1.02
139,Andrew Benintendi,OF,CWS,3200.0,DET,CWS,Jack Flaherty,5,6.86,9.106,0.51,19.5,1.86,4.17,0.48,0.12,0.5,0.03,0.84,0.38,0.02,0.57,0.2,0.01,2025-08-12,Main,2.0,16:43,Y,0.99
140,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Jack Flaherty,6,6.28,8.499,,,1.73,4.13,0.42,0.1,0.45,0.06,0.95,0.44,0.05,0.46,0.18,0.01,2025-08-12,Main,,16:43,Y,
141,Kyle Teel,C,CWS,3000.0,DET,CWS,Jack Flaherty,7,6.65,8.922,0.2,15.33,2.12,4.01,0.46,0.12,0.44,0.08,1.16,0.5,0.03,0.49,0.14,0.01,2025-08-12,Main,2.0,16:43,Y,0.94
142,Edgar Quero,C,CWS,2900.0,DET,CWS,Jack Flaherty,8,6.63,8.978,0.65,18.07,2.18,3.87,0.49,0.09,0.48,0.01,0.8,0.38,0.09,0.65,0.19,0.01,2025-08-12,Main,0.0,16:43,Y,1.02
143,Curtis Mead,1B/3B,CWS,2500.0,DET,CWS,Jack Flaherty,9,5.62,7.572000000000001,0.24,15.5,1.66,3.68,0.41,0.08,0.4,0.06,1.04,0.26,0.08,0.55,0.13,0.01,2025-08-12,Main,2.0,16:43,Y,0.83
144,Spencer Horwitz,1B,PIT,3100.0,MIL,MIL,Freddy Peralta,1,8.84,11.942,0.35,16.04,3.31,4.71,0.76,0.17,0.54,0.03,1.1,0.59,0.07,0.71,0.2,0.01,2025-08-12,Main,0.0,16:43,Y,1.25
145,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Freddy Peralta,2,7.880000000000001,10.541,0.25,14.46,2.51,4.59,0.63,0.15,0.55,0.04,1.1,0.25,0.09,0.73,0.21,0.01,2025-08-12,Main,1.0,16:43,Y,1.03
146,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Freddy Peralta,3,8.54,11.585,0.17,15.84,2.25,4.47,0.65,0.19,0.65,0.06,1.3,0.44,0.07,0.6,0.18,0.02,2025-08-12,Main,2.0,16:43,Y,1.03
147,Oneil Cruz,OF,PIT,5600.0,MIL,MIL,Freddy Peralta,4,9.870000000000001,13.366,0.17,18.19,2.2,4.39,0.68,0.22,0.78,0.24,1.58,0.55,0.03,0.48,0.17,0.02,2025-08-12,Main,1.0,16:43,Y,1.11
148,Andrew McCutchen,OF,PIT,3600.0,MIL,MIL,Freddy Peralta,5,6.83,9.308,0.03,15.53,1.64,4.06,0.49,0.14,0.54,0.03,1.26,0.5,0.04,0.48,0.14,0.01,2025-08-12,Main,1.0,16:43,Y,0.86
149,Jack Suwinski,OF,PIT,2400.0,MIL,MIL,Freddy Peralta,6,7.63,10.5,0.0,16.2,3.06,4.16,0.5,0.17,0.58,0.14,1.51,0.64,0.05,0.37,0.12,0.01,2025-08-12,Main,0.0,16:43,Y,1.17
150,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Freddy Peralta,7,6.320000000000001,8.534999999999998,0.08,12.63,2.03,4.04,0.45,0.1,0.45,0.09,1.23,0.45,0.04,0.48,0.13,0.01,2025-08-12,Main,1.0,16:43,Y,0.85
151,Henry Davis,C,PIT,2300.0,MIL,MIL,Freddy Peralta,8,5.819999999999999,8.262,0.0,14.37,2.12,3.9,0.46,0.11,0.44,0.05,1.34,0.38,0.15,0.42,0.13,0.0,2025-08-12,Main,0.0,16:43,Y,0.9
152,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,MIL,MIL,Freddy Peralta,9,5.7700000000000005,7.571000000000001,0.37,12.78,1.58,3.71,0.43,0.06,0.39,0.09,0.71,0.16,0.06,0.66,0.14,0.01,2025-08-12,Main,1.0,16:43,Y,0.76
153,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Paul Skenes,1,7.59,9.859,0.42,14.39,1.82,4.55,0.57,0.07,0.41,0.15,0.79,0.31,0.06,0.86,0.18,0.01,2025-08-12,Main,1.0,16:43,N,0.89
154,William Contreras,C,MIL,4600.0,PIT,MIL,Paul Skenes,2,7.47,9.92,0.36,14.5,1.74,4.33,0.55,0.13,0.48,0.06,1.08,0.47,0.03,0.63,0.18,0.01,2025-08-12,Main,2.0,16:43,N,0.87
155,Isaac Collins,OF,MIL,3900.0,PIT,MIL,Paul Skenes,3,8.17,10.982000000000001,0.12,16.2,2.16,4.34,0.56,0.1,0.56,0.17,1.29,0.53,0.07,0.67,0.17,0.02,2025-08-12,Main,2.0,16:43,N,1.01
156,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,4,7.32,9.760999999999997,0.25,17.76,1.41,4.17,0.48,0.11,0.55,0.13,1.34,0.43,0.03,0.59,0.16,0.01,2025-08-12,Main,1.0,16:43,N,0.88
157,Andrew Vaughn,1B,MIL,3600.0,PIT,MIL,Paul Skenes,5,6.08,8.04,0.16,13.5,1.35,3.9,0.4,0.14,0.44,0.02,1.06,0.2,0.05,0.54,0.16,0.01,2025-08-12,Main,2.0,16:43,N,0.74
158,Blake Perkins,OF,MIL,3300.0,PIT,MIL,Paul Skenes,6,6.21,8.202,0.0,14.76,1.48,4.02,0.36,0.07,0.42,0.17,1.4,0.4,0.03,0.54,0.12,0.01,2025-08-12,Main,1.0,16:43,N,0.79
159,Brice Turang,2B,MIL,4100.0,PIT,MIL,Paul Skenes,7,7.040000000000001,9.091,0.24,16.46,1.66,3.9,0.43,0.09,0.43,0.2,0.97,0.33,0.01,0.66,0.14,0.01,2025-08-12,Main,2.0,16:43,N,0.89
160,Anthony Seigler,3B,MIL,2400.0,PIT,MIL,Paul Skenes,8,6.4399999999999995,8.596,0.0,12.82,2.37,3.77,0.43,0.08,0.4,0.18,1.06,0.49,0.03,0.49,0.11,0.01,2025-08-12,Main,0.0,16:43,N,0.93
161,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,9,5.580000000000001,7.338,0.09,12.41,1.66,3.58,0.39,0.07,0.36,0.09,0.78,0.25,0.04,0.55,0.14,0.01,2025-08-12,Main,1.0,16:43,N,0.76
162,Tyler Freeman,OF,COL,4000.0,STL,STL,Matthew Liberatore,1,8.18,11.331999999999999,0.76,17.75,2.11,4.48,0.71,0.1,0.48,0.16,0.47,0.31,0.23,0.75,0.21,0.01,2025-08-12,Main,2.0,16:43,Y,1.04
163,Ezequiel Tovar,SS,COL,3200.0,STL,STL,Matthew Liberatore,2,8.62,11.280000000000001,0.61,18.61,2.97,4.37,0.65,0.19,0.58,0.05,0.92,0.16,0.04,0.71,0.28,0.02,2025-08-12,Main,7.0,16:43,Y,1.24
164,Hunter Goodman,C,COL,4500.0,STL,STL,Matthew Liberatore,3,8.18,10.966000000000001,0.42,18.74,2.14,4.27,0.58,0.25,0.64,0.02,0.91,0.19,0.07,0.56,0.2,0.01,2025-08-12,Main,4.0,16:43,Y,1.07
165,Jordan Beck,OF,COL,3700.0,STL,STL,Matthew Liberatore,4,8.82,11.687000000000001,0.33,19.32,2.66,4.18,0.61,0.18,0.69,0.14,0.94,0.3,0.02,0.63,0.23,0.01,2025-08-12,Main,7.0,16:43,Y,1.2
166,Warming Bernabel,1B,COL,3100.0,STL,STL,Matthew Liberatore,5,6.42,8.421,0.49,14.77,1.75,4.07,0.43,0.09,0.47,0.06,0.59,0.18,0.06,0.71,0.17,0.01,2025-08-12,Main,3.0,16:43,Y,0.85
167,Brenton Doyle,OF,COL,3000.0,STL,STL,Matthew Liberatore,6,7.46,9.778,0.28,15.86,2.34,3.96,0.49,0.14,0.52,0.13,0.76,0.25,0.03,0.61,0.18,0.02,2025-08-12,Main,6.0,16:43,Y,1.02
168,Kyle Karros,3B,COL,2500.0,STL,STL,Matthew Liberatore,7,6.47,8.658000000000001,0.4,16.19,2.3,3.84,0.44,0.1,0.46,0.07,0.67,0.33,0.07,0.61,0.15,0.01,2025-08-12,Main,3.0,16:43,Y,0.99
169,Braxton Fulford,C,COL,2900.0,STL,STL,Matthew Liberatore,8,6.15,8.477,0.14,13.46,1.87,3.71,0.46,0.1,0.45,0.06,0.75,0.24,0.15,0.59,0.14,0.01,2025-08-12,Main,0.0,16:43,Y,0.84
170,Kyle Farmer,2B/3B,COL,2900.0,STL,STL,Matthew Liberatore,9,5.82,7.9110000000000005,0.16,12.71,1.61,3.41,0.48,0.11,0.39,0.02,0.59,0.21,0.1,0.51,0.17,0.01,2025-08-12,Main,1.0,16:43,Y,0.76
171,Brendan Donovan,2B,STL,3900.0,COL,STL,Kyle Freeland,1,7.890000000000001,10.472000000000001,1.03,18.05,2.19,4.5,0.66,0.1,0.46,0.05,0.45,0.32,0.1,0.86,0.22,0.01,2025-08-12,Main,4.0,16:43,Y,1.05
172,Ivan Herrera,OF,STL,4100.0,COL,STL,Kyle Freeland,2,9.200000000000001,12.279000000000002,0.86,17.88,2.61,4.39,0.72,0.18,0.63,0.08,0.7,0.38,0.07,0.77,0.23,0.01,2025-08-12,Main,5.0,16:43,Y,1.16
173,Willson Contreras,1B,STL,4100.0,COL,STL,Kyle Freeland,3,8.81,12.116,0.69,18.8,2.49,4.13,0.63,0.22,0.7,0.04,0.81,0.35,0.14,0.59,0.24,0.01,2025-08-12,Main,10.0,16:43,Y,1.15
174,Alec Burleson,1B/OF,STL,3900.0,COL,STL,Kyle Freeland,4,7.379999999999999,9.667,0.68,17.45,1.83,4.2,0.51,0.12,0.59,0.05,0.45,0.23,0.02,0.73,0.2,0.01,2025-08-12,Main,4.0,16:43,Y,0.95
175,Masyn Winn,SS,STL,3600.0,COL,STL,Kyle Freeland,5,7.6000000000000005,9.957,0.64,19.44,2.05,4.09,0.51,0.12,0.57,0.09,0.56,0.24,0.03,0.71,0.22,0.01,2025-08-12,Main,4.0,16:43,Y,1.05
176,Jordan Walker,OF,STL,2700.0,COL,STL,Kyle Freeland,6,7.529999999999999,9.942,0.37,15.1,2.65,3.98,0.51,0.14,0.54,0.07,0.77,0.26,0.05,0.64,0.2,0.03,2025-08-12,Main,4.0,16:43,Y,1.06
177,Yohel Pozo,C,STL,3000.0,COL,STL,Kyle Freeland,7,5.990000000000001,7.573,0.36,12.5,1.72,3.86,0.39,0.07,0.41,0.02,0.38,0.09,0.01,0.76,0.21,0.01,2025-08-12,Main,0.0,16:43,Y,0.78
178,Thomas Saggese,SS,STL,2300.0,COL,STL,Kyle Freeland,8,5.88,7.7540000000000004,0.3,15.09,1.93,3.73,0.42,0.08,0.4,0.06,0.77,0.21,0.06,0.63,0.15,0.01,2025-08-12,Main,4.0,16:43,Y,0.88
179,Victor Scott II,OF,STL,2800.0,COL,STL,Kyle Freeland,9,6.279999999999999,8.324,0.31,15.58,1.78,3.54,0.47,0.07,0.38,0.2,0.72,0.24,0.06,0.54,0.14,0.01,2025-08-12,Main,0.0,16:43,Y,0.87
180,Geraldo Perdomo,SS,ARI,4600.0,TEX,TEX,Jack Leiter,1,9.03,12.331,0.58,19.88,2.27,4.4,0.78,0.11,0.59,0.14,0.55,0.74,0.06,0.66,0.19,0.01,2025-08-12,Main,2.0,16:43,Y,1.14
181,Ketel Marte,2B,ARI,5900.0,TEX,TEX,Jack Leiter,2,9.95,13.636000000000001,0.89,21.81,2.31,4.32,0.83,0.24,0.72,0.05,0.73,0.72,0.05,0.56,0.2,0.01,2025-08-12,Main,3.0,16:43,Y,1.22
182,Corbin Carroll,OF,ARI,6100.0,TEX,TEX,Jack Leiter,3,9.950000000000003,13.673,0.87,26.13,2.05,4.36,0.74,0.23,0.77,0.18,0.99,0.56,0.09,0.5,0.19,0.02,2025-08-12,Main,8.0,16:43,Y,1.27
183,Lourdes Gurriel Jr.,OF,ARI,4200.0,TEX,TEX,Jack Leiter,4,7.42,9.889,0.44,17.64,1.66,4.08,0.52,0.13,0.61,0.08,0.65,0.27,0.04,0.63,0.19,0.01,2025-08-12,Main,2.0,16:43,Y,0.93
184,Adrian Del Castillo,C,ARI,3200.0,TEX,TEX,Jack Leiter,5,7.069999999999999,9.716,0.08,15.88,2.25,4.15,0.53,0.15,0.56,0.02,1.35,0.53,0.05,0.45,0.16,0.01,2025-08-12,Main,3.0,16:43,Y,0.99
185,Tyler Locklear,1B,ARI,2600.0,TEX,TEX,Jack Leiter,6,7.659999999999999,10.699,0.22,17.51,2.96,4.04,0.57,0.16,0.59,0.1,1.05,0.4,0.16,0.52,0.16,0.01,2025-08-12,Main,3.0,16:43,Y,1.18
186,Alek Thomas,OF,ARI,2700.0,TEX,TEX,Jack Leiter,7,6.260000000000001,8.323,0.15,15.46,1.83,3.92,0.44,0.09,0.45,0.08,0.9,0.27,0.05,0.57,0.17,0.01,2025-08-12,Main,2.0,16:43,Y,0.88
187,Blaze Alexander,3B,ARI,3000.0,TEX,TEX,Jack Leiter,8,6.460000000000001,8.879,0.12,16.54,1.91,3.79,0.52,0.1,0.45,0.09,1.06,0.35,0.11,0.53,0.14,0.01,2025-08-12,Main,2.0,16:43,Y,0.92
188,Jose Herrera,C,ARI,2300.0,TEX,TEX,Jack Leiter,9,4.8,6.553,0.03,13.24,1.44,3.6,0.39,0.03,0.35,0.02,0.87,0.51,0.02,0.45,0.11,0.0,2025-08-12,Main,0.0,16:43,Y,0.71
189,Josh Smith,3B,TEX,3500.0,ARI,TEX,Anthony DeSclafani,1,8.1,10.979000000000001,0.45,16.09,2.57,4.58,0.67,0.11,0.51,0.08,0.77,0.36,0.14,0.77,0.21,0.02,2025-08-12,Main,4.0,16:43,Y,1.09
190,Corey Seager,SS,TEX,4400.0,ARI,TEX,Anthony DeSclafani,2,9.36,12.527999999999999,0.7,18.05,2.55,4.38,0.74,0.23,0.64,0.02,0.78,0.48,0.04,0.67,0.23,0.01,2025-08-12,Main,8.0,16:43,Y,1.16
191,Marcus Semien,2B,TEX,4000.0,ARI,TEX,Anthony DeSclafani,3,7.5600000000000005,9.951,0.29,18.55,1.96,4.36,0.53,0.13,0.55,0.06,0.7,0.33,0.02,0.66,0.2,0.02,2025-08-12,Main,2.0,16:43,Y,1.01
192,Joc Pederson,OF,TEX,2000.0,ARI,TEX,Anthony DeSclafani,4,7.760000000000001,10.66,0.1,19.46,3.8,4.04,0.55,0.17,0.64,0.05,0.84,0.45,0.09,0.55,0.16,0.01,2025-08-12,Main,8.0,16:43,Y,1.39
193,Wyatt Langford,OF,TEX,3800.0,ARI,TEX,Anthony DeSclafani,5,8.18,10.854,0.24,16.32,2.22,4.16,0.57,0.17,0.6,0.11,0.96,0.34,0.03,0.61,0.2,0.01,2025-08-12,Main,4.0,16:43,Y,1.03
194,Rowdy Tellez,1B,TEX,2400.0,ARI,TEX,Anthony DeSclafani,6,6.709999999999999,8.889,0.0,14.54,2.46,3.85,0.47,0.18,0.49,0.02,0.82,0.24,0.03,0.52,0.17,0.0,2025-08-12,Main,2.0,16:43,Y,0.99
195,Adolis Garcia,OF,TEX,3600.0,ARI,TEX,Anthony DeSclafani,7,6.8100000000000005,9.008999999999999,0.13,16.32,1.63,3.93,0.47,0.16,0.49,0.07,1.0,0.2,0.04,0.52,0.18,0.01,2025-08-12,Main,2.0,16:43,Y,0.87
196,Josh Jung,3B,TEX,3100.0,ARI,TEX,Anthony DeSclafani,8,6.21,8.161,0.19,13.88,1.71,3.8,0.48,0.13,0.41,0.03,0.99,0.18,0.04,0.58,0.16,0.01,2025-08-12,Main,2.0,16:43,Y,0.82
197,Kyle Higashioka,C,TEX,3000.0,ARI,TEX,Anthony DeSclafani,9,5.08,6.640999999999999,0.01,13.02,1.24,3.46,0.38,0.1,0.35,0.03,0.88,0.16,0.01,0.44,0.15,0.01,2025-08-12,Main,2.0,16:43,Y,0.68
198,Roman Anthony,OF,BOS,4300.0,HOU,HOU,Spencer Arrighetti,1,8.879999999999999,12.178000000000003,0.7,18.52,2.32,4.58,0.74,0.16,0.54,0.09,1.35,0.83,0.05,0.51,0.2,0.01,2025-08-12,Main,3.0,16:43,Y,1.11
199,Alex Bregman,3B,BOS,5000.0,HOU,HOU,Spencer Arrighetti,2,7.54,10.118,0.66,19.17,1.56,4.38,0.59,0.14,0.5,0.03,0.76,0.37,0.07,0.62,0.21,0.02,2025-08-12,Main,5.0,16:43,Y,0.95
200,Jarren Duran,OF,BOS,4800.0,HOU,HOU,Spencer Arrighetti,3,8.379999999999999,11.188,0.34,21.12,1.85,4.37,0.59,0.11,0.6,0.15,1.11,0.39,0.05,0.59,0.24,0.05,2025-08-12,Main,8.0,16:43,Y,1.07
201,Trevor Story,SS,BOS,4300.0,HOU,HOU,Spencer Arrighetti,4,6.51,8.743000000000002,0.38,21.33,1.26,4.17,0.44,0.12,0.51,0.1,1.46,0.25,0.05,0.46,0.19,0.01,2025-08-12,Main,7.0,16:43,Y,0.91
202,Masataka Yoshida,OF,BOS,3000.0,HOU,HOU,Spencer Arrighetti,5,7.11,9.556000000000001,0.37,17.22,2.13,4.16,0.48,0.1,0.56,0.04,0.63,0.26,0.1,0.71,0.22,0.01,2025-08-12,Main,2.0,16:43,Y,1.0
203,Abraham Toro,1B,BOS,2800.0,HOU,HOU,Spencer Arrighetti,6,6.25,8.29,0.14,14.08,1.83,4.05,0.45,0.09,0.44,0.04,0.76,0.24,0.06,0.62,0.19,0.01,2025-08-12,Main,2.0,16:43,Y,0.85
204,Wilyer Abreu,OF,BOS,4100.0,HOU,HOU,Spencer Arrighetti,7,7.32,9.805000000000001,0.22,19.89,1.65,3.93,0.5,0.16,0.51,0.07,1.12,0.43,0.03,0.46,0.19,0.02,2025-08-12,Main,3.0,16:43,Y,0.97
205,Ceddanne Rafaela,2B/OF,BOS,4200.0,HOU,HOU,Spencer Arrighetti,8,6.61,8.713999999999999,0.27,20.02,1.43,3.8,0.47,0.11,0.44,0.11,0.92,0.15,0.06,0.54,0.18,0.04,2025-08-12,Main,3.0,16:43,Y,0.92
206,Carlos Narvaez,C,BOS,3300.0,HOU,HOU,Spencer Arrighetti,9,5.590000000000001,7.631,0.03,14.77,1.36,3.6,0.43,0.1,0.39,0.04,1.03,0.36,0.06,0.41,0.16,0.0,2025-08-12,Main,2.0,16:43,Y,0.75
207,Jeremy Pena,SS,HOU,4200.0,BOS,HOU,Dustin May,1,8.06,10.586,0.75,18.16,1.98,4.54,0.63,0.12,0.46,0.12,0.78,0.22,0.09,0.81,0.21,0.02,2025-08-12,Main,5.0,16:43,Y,1.02
