,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Nolan Arenado,3B,STL,4000.0,CHC,STL,Shota Imanaga,5,7.18,9.433,0.35,15.53,1.79,4.11,0.49,0.14,0.55,0.02,0.51,0.24,0.03,0.68,0.2,0.01,2025-06-26,Main,3.0,15:36,Y,0.91
104,Thomas Saggese,SS,STL,2700.0,CHC,STL,Shota Imanaga,6,6.66,8.819999999999999,0.12,15.04,2.12,4.05,0.45,0.12,0.48,0.06,0.9,0.23,0.06,0.62,0.18,0.01,2025-06-26,Main,3.0,15:36,Y,0.95
105,Nolan Gorman,2B,STL,3500.0,CHC,STL,Shota Imanaga,7,6.860000000000001,9.227000000000002,0.05,15.26,1.89,3.93,0.46,0.19,0.51,0.04,1.21,0.4,0.02,0.39,0.17,0.0,2025-06-26,Main,0.0,15:36,Y,0.92
106,Pedro Pages,C,STL,2700.0,CHC,STL,Shota Imanaga,8,5.74,7.604,0.18,16.78,1.86,3.8,0.42,0.11,0.4,0.03,0.85,0.21,0.04,0.5,0.17,0.01,2025-06-26,Main,4.0,15:36,Y,0.92
107,Garrett Hampson,3B/OF,STL,2100.0,CHC,STL,Shota Imanaga,9,5.78,7.612999999999999,0.0,11.46,2.2,3.56,0.44,0.06,0.35,0.12,0.8,0.32,0.02,0.51,0.15,0.01,2025-06-26,Main,2.0,15:36,Y,0.86
108,Shohei Ohtani,1B/OF,LAD,7500.0,COL,COL,Austin Gomber,1,13.020000000000001,17.653,2.92,28.59,2.78,4.49,1.24,0.31,0.91,0.2,0.91,0.52,0.04,0.61,0.27,0.05,2025-06-26,Main,24.0,15:36,Y,1.57
109,Mookie Betts,SS,LAD,5800.0,COL,COL,Austin Gomber,2,10.23,13.881000000000002,1.61,21.89,2.33,4.4,0.93,0.15,0.81,0.09,0.37,0.47,0.05,0.73,0.27,0.04,2025-06-26,Main,16.0,15:36,Y,1.25
110,Will Smith,C,LAD,6000.0,COL,COL,Austin Gomber,3,10.100000000000001,14.043000000000001,1.71,22.57,2.59,4.36,0.89,0.19,0.91,0.04,0.63,0.43,0.12,0.65,0.27,0.03,2025-06-26,Main,15.0,15:36,Y,1.31
111,Freddie Freeman,1B,LAD,6200.0,COL,COL,Austin Gomber,4,9.41,12.849000000000002,1.77,22.77,1.76,4.2,0.77,0.14,0.91,0.05,0.64,0.36,0.06,0.74,0.26,0.02,2025-06-26,Main,12.0,15:36,Y,1.13
112,Teoscar Hernandez,OF,LAD,5900.0,COL,COL,Austin Gomber,5,9.959999999999999,13.465000000000002,1.86,25.19,2.12,4.15,0.85,0.22,0.85,0.06,0.96,0.24,0.05,0.63,0.29,0.03,2025-06-26,Main,17.0,15:36,Y,1.27
113,Andy Pages,OF,LAD,5200.0,COL,COL,Austin Gomber,6,9.39,12.796000000000001,1.27,22.4,2.14,4.05,0.78,0.17,0.8,0.05,0.68,0.2,0.12,0.72,0.28,0.04,2025-06-26,Main,15.0,15:36,Y,1.2
114,Tommy Edman,2B,LAD,4700.0,COL,COL,Austin Gomber,7,8.180000000000001,10.941,1.22,22.17,2.0,3.93,0.68,0.14,0.67,0.07,0.53,0.21,0.04,0.65,0.24,0.02,2025-06-26,Main,11.0,15:36,Y,1.13
115,Enrique Hernandez,OF,LAD,3800.0,COL,COL,Austin Gomber,8,7.48,10.157,0.67,18.18,1.86,3.74,0.66,0.15,0.67,0.01,0.63,0.26,0.03,0.53,0.2,0.02,2025-06-26,Main,,15:36,Y,0.99
116,Miguel Rojas,2B/3B,LAD,3200.0,COL,COL,Austin Gomber,9,6.35,8.501,0.54,14.02,1.77,3.52,0.58,0.06,0.51,0.04,0.33,0.22,0.04,0.65,0.18,0.01,2025-06-26,Main,8.0,15:36,Y,0.85
117,Tyler Freeman,OF,COL,4400.0,LAD,COL,Clayton Kershaw,1,8.18,11.313000000000002,1.27,21.73,1.92,4.58,0.69,0.09,0.51,0.16,0.64,0.3,0.22,0.74,0.22,0.02,2025-06-26,Main,8.0,15:36,Y,1.11
118,Jordan Beck,OF,COL,4500.0,LAD,COL,Clayton Kershaw,2,8.7,11.492,1.09,23.7,2.12,4.47,0.66,0.19,0.58,0.14,1.37,0.28,0.02,0.55,0.25,0.02,2025-06-26,Main,9.0,15:36,Y,1.21
119,Thairo Estrada,2B,COL,3700.0,LAD,COL,Clayton Kershaw,3,6.909999999999999,9.152000000000001,1.07,21.28,1.81,4.15,0.51,0.11,0.52,0.05,0.85,0.12,0.08,0.7,0.2,0.02,2025-06-26,Main,7.0,15:36,Y,1.04
120,Michael Toglia,1B,COL,3900.0,LAD,COL,Clayton Kershaw,4,7.3100000000000005,9.896,0.85,19.39,1.69,4.27,0.53,0.17,0.62,0.05,1.43,0.37,0.02,0.43,0.19,0.01,2025-06-26,Main,11.0,15:36,Y,0.98
121,Kyle Farmer,1B/2B,COL,3500.0,LAD,COL,Clayton Kershaw,5,6.92,9.394,0.35,14.15,1.68,4.05,0.52,0.13,0.52,0.02,0.92,0.26,0.1,0.57,0.21,0.02,2025-06-26,Main,2.0,15:36,Y,0.85
122,Brenton Doyle,OF,COL,4000.0,LAD,COL,Clayton Kershaw,6,7.300000000000001,9.627,0.72,19.91,1.68,4.05,0.51,0.12,0.51,0.13,1.08,0.27,0.03,0.56,0.19,0.03,2025-06-26,Main,9.0,15:36,Y,0.99
123,Orlando Arcia,2B/SS,COL,3000.0,LAD,COL,Clayton Kershaw,7,5.7299999999999995,7.542,0.66,17.7,1.54,3.69,0.41,0.1,0.4,0.02,0.76,0.27,0.02,0.53,0.16,0.01,2025-06-26,Main,0.0,15:36,Y,0.87
124,Braxton Fulford,C,COL,3700.0,LAD,COL,Clayton Kershaw,8,6.03,8.344,0.47,19.45,1.5,3.8,0.47,0.09,0.48,0.05,1.03,0.25,0.13,0.55,0.15,0.01,2025-06-26,Main,0.0,15:36,Y,0.91
125,Ryan Ritter,SS,COL,3400.0,LAD,COL,Clayton Kershaw,9,5.95,8.136000000000001,0.51,16.32,1.35,3.6,0.48,0.08,0.42,0.07,0.92,0.3,0.1,0.54,0.14,0.01,2025-06-26,Main,4.0,15:36,Y,0.81
126,Xavier Edwards,2B,MIA,4100.0,SF,SF,Hayden Birdsong,1,8.77,11.343,1.21,19.12,2.63,4.58,0.64,0.04,0.47,0.26,0.73,0.53,0.01,0.91,0.18,0.02,2025-06-26,Main,3.0,15:36,Y,1.21
127,Jesus Sanchez,OF,MIA,3900.0,SF,SF,Hayden Birdsong,2,8.33,11.106,0.62,18.32,2.24,4.42,0.63,0.14,0.54,0.12,1.13,0.45,0.04,0.61,0.22,0.02,2025-06-26,Main,5.0,15:36,Y,1.1
128,Otto Lopez,SS,MIA,3600.0,SF,SF,Hayden Birdsong,3,8.02,10.584,0.76,17.31,2.31,4.37,0.57,0.11,0.54,0.13,0.72,0.35,0.05,0.74,0.21,0.01,2025-06-26,Main,3.0,15:36,Y,1.08
129,Agustin Ramirez,C,MIA,4100.0,SF,SF,Hayden Birdsong,4,8.1,10.865,0.49,17.29,2.44,4.27,0.55,0.16,0.63,0.11,0.8,0.38,0.04,0.55,0.22,0.01,2025-06-26,Main,4.0,15:36,Y,1.11
130,Kyle Stowers,OF,MIA,4000.0,SF,SF,Hayden Birdsong,5,6.970000000000001,9.485000000000001,0.12,15.55,1.53,4.16,0.5,0.12,0.53,0.04,1.33,0.41,0.07,0.52,0.21,0.01,2025-06-26,Main,2.0,15:36,Y,0.85
131,Eric Wagaman,1B,MIA,3400.0,SF,SF,Hayden Birdsong,6,6.510000000000001,8.469000000000001,0.42,15.31,1.53,4.05,0.42,0.11,0.45,0.06,0.82,0.23,0.02,0.61,0.2,0.01,2025-06-26,Main,2.0,15:36,Y,0.84
132,Connor Norby,3B,MIA,3600.0,SF,SF,Hayden Birdsong,7,6.25,8.339,0.34,15.94,1.5,3.93,0.42,0.13,0.43,0.07,1.25,0.28,0.05,0.47,0.17,0.01,2025-06-26,Main,3.0,15:36,Y,0.84
133,Dane Myers,OF,MIA,3200.0,SF,SF,Hayden Birdsong,8,6.790000000000001,9.057,0.37,14.16,1.82,3.8,0.46,0.1,0.47,0.14,1.05,0.25,0.08,0.6,0.17,0.01,2025-06-26,Main,2.0,15:36,Y,0.88
134,Nick Fortes,C,MIA,2400.0,SF,SF,Hayden Birdsong,9,4.83,6.449,0.21,12.89,1.48,3.6,0.37,0.05,0.33,0.01,0.53,0.17,0.08,0.57,0.15,0.01,2025-06-26,Main,0.0,15:36,Y,0.72
135,Mike Yastrzemski,OF,SF,4100.0,MIA,SF,Janson Junk,1,7.87,10.466000000000001,0.5,19.34,1.91,4.52,0.63,0.15,0.46,0.05,1.02,0.39,0.05,0.59,0.23,0.03,2025-06-26,Main,8.0,15:36,Y,1.04
136,Rafael Devers,3B,SF,5100.0,MIA,SF,Janson Junk,2,9.480000000000002,12.803,0.96,21.65,2.44,4.45,0.74,0.23,0.65,0.03,0.94,0.55,0.05,0.59,0.26,0.01,2025-06-26,Main,8.0,15:36,Y,1.25
137,Heliot Ramos,OF,SF,4500.0,MIA,SF,Janson Junk,3,8.34,11.056999999999999,0.73,18.25,1.95,4.37,0.61,0.19,0.57,0.06,0.95,0.28,0.06,0.67,0.21,0.02,2025-06-26,Main,9.0,15:36,Y,1.04
138,Wilmer Flores,1B,SF,4000.0,MIA,SF,Janson Junk,4,6.680000000000001,8.903999999999998,0.33,15.83,1.37,3.96,0.47,0.12,0.52,0.02,0.54,0.29,0.05,0.63,0.17,0.01,2025-06-26,Main,0.0,15:36,Y,0.82
139,Jung Hoo Lee,OF,SF,4600.0,MIA,SF,Janson Junk,5,7.42,9.7,0.51,16.51,1.51,4.16,0.5,0.09,0.54,0.07,0.37,0.29,0.03,0.75,0.22,0.02,2025-06-26,Main,3.0,15:36,Y,0.88
140,Willy Adames,SS,SF,3800.0,MIA,SF,Janson Junk,6,7.3100000000000005,9.652999999999999,0.25,17.35,1.82,3.99,0.49,0.16,0.51,0.07,0.9,0.36,0.01,0.52,0.2,0.01,2025-06-26,Main,4.0,15:36,Y,0.96
141,Christian Koss,2B,SF,2500.0,MIA,SF,Janson Junk,7,5.87,7.688,0.25,13.01,1.93,3.93,0.39,0.09,0.4,0.08,0.94,0.12,0.07,0.64,0.15,0.01,2025-06-26,Main,2.0,15:36,Y,0.85
142,Brett Wisely,2B,SF,2100.0,MIA,SF,Janson Junk,8,5.73,7.473,0.15,13.65,2.19,3.8,0.39,0.09,0.39,0.07,0.86,0.18,0.03,0.56,0.16,0.01,2025-06-26,Main,0.0,15:36,Y,0.91
143,Andrew Knizner,C,SF,2100.0,MIA,SF,Janson Junk,9,5.03,6.726000000000001,0.14,12.41,1.83,3.6,0.38,0.08,0.34,0.02,0.78,0.12,0.09,0.54,0.15,0.01,2025-06-26,Main,0.0,15:36,Y,0.79
144,Ronald Acuna Jr.,OF,ATL,15300.0,NYM,NYM,Griffin Canning,1,11.5,15.582,1.1,21.16,1.09,4.73,1.01,0.23,0.7,0.17,0.75,0.7,0.08,0.74,0.23,0.02,2025-06-26,None,0.0,15:36,N,
145,Matt Olson,1B,ATL,13500.0,NYM,NYM,Griffin Canning,2,10.1,14.026000000000002,0.92,21.0,0.93,4.63,0.93,0.23,0.74,0.03,1.13,0.85,0.05,0.52,0.21,0.0,2025-06-26,None,0.0,15:36,N,
146,Marcell Ozuna,DH,ATL,11700.0,NYM,NYM,Griffin Canning,3,9.49,13.094000000000001,0.6,19.9,0.81,4.45,0.77,0.21,0.8,0.03,1.16,0.78,0.02,0.52,0.18,0.01,2025-06-26,None,0.0,15:36,N,
147,Austin Riley,3B,ATL,12300.0,NYM,NYM,Griffin Canning,4,8.84,12.145999999999999,0.64,19.8,0.88,4.45,0.68,0.2,0.8,0.03,1.25,0.4,0.08,0.6,0.21,0.01,2025-06-26,None,0.0,15:36,N,
148,Ozzie Albies,2B,ATL,10200.0,NYM,NYM,Griffin Canning,5,7.71,10.450999999999999,0.38,18.28,0.82,4.32,0.58,0.09,0.63,0.09,0.73,0.5,0.04,0.62,0.2,0.01,2025-06-26,None,0.0,15:36,N,
149,Sean Murphy,C,ATL,8700.0,NYM,NYM,Griffin Canning,6,7.77,10.912999999999998,0.16,17.12,1.06,4.16,0.59,0.17,0.65,0.02,1.07,0.56,0.12,0.48,0.17,0.01,2025-06-26,None,0.0,15:36,N,
150,Alex Verdugo,OF,ATL,7200.0,NYM,NYM,Griffin Canning,7,7.050000000000001,9.443999999999999,0.28,15.77,0.87,4.07,0.52,0.09,0.56,0.03,0.62,0.43,0.03,0.65,0.19,0.01,2025-06-26,None,0.0,15:36,N,
151,Michael Harris II,OF,ATL,8400.0,NYM,NYM,Griffin Canning,8,7.8999999999999995,10.458,0.25,14.88,0.94,3.96,0.59,0.14,0.58,0.12,0.81,0.22,0.05,0.68,0.2,0.01,2025-06-26,None,0.0,15:36,N,
152,Nick Allen,SS,ATL,5100.0,NYM,NYM,Griffin Canning,9,5.61,7.426,0.22,11.94,0.8,3.76,0.43,0.04,0.4,0.1,0.73,0.3,0.03,0.59,0.12,0.01,2025-06-26,None,0.0,15:36,N,
153,Francisco Lindor,SS,NYM,13200.0,ATL,NYM,Grant Holmes,1,10.190000000000001,13.711000000000002,0.67,20.81,1.02,4.61,0.88,0.23,0.61,0.16,1.01,0.5,0.07,0.66,0.21,0.01,2025-06-26,None,0.0,15:36,Y,
154,Brandon Nimmo,OF,NYM,11100.0,ATL,NYM,Grant Holmes,2,9.17,12.570000000000002,0.58,19.19,0.96,4.5,0.8,0.18,0.64,0.09,1.15,0.59,0.08,0.61,0.19,0.01,2025-06-26,None,0.0,15:36,Y,
155,Juan Soto,OF,NYM,13800.0,ATL,NYM,Grant Holmes,3,11.430000000000001,15.897000000000002,1.03,19.76,1.19,4.38,0.91,0.25,0.95,0.08,0.83,1.11,0.02,0.52,0.19,0.01,2025-06-26,None,0.0,15:36,Y,
156,Pete Alonso,1B,NYM,12900.0,ATL,NYM,Grant Holmes,4,9.39,13.141,0.4,18.71,0.84,4.3,0.73,0.26,0.85,0.03,1.21,0.56,0.1,0.46,0.18,0.01,2025-06-26,None,0.0,15:36,Y,
157,Jeff McNeil,2B,NYM,8100.0,ATL,NYM,Grant Holmes,5,8.01,10.922,0.3,14.69,1.11,4.14,0.61,0.13,0.66,0.05,0.61,0.4,0.09,0.68,0.2,0.01,2025-06-26,None,0.0,15:36,Y,
158,Tyrone Taylor,OF,NYM,7500.0,ATL,NYM,Grant Holmes,6,6.739999999999999,9.054,0.12,17.78,0.76,3.92,0.47,0.11,0.52,0.1,1.06,0.2,0.08,0.55,0.19,0.02,2025-06-26,None,0.0,15:36,Y,
159,Brett Baty,2B,NYM,9000.0,ATL,NYM,Grant Holmes,7,6.52,8.873,0.1,15.85,0.66,4.0,0.49,0.16,0.51,0.04,1.26,0.41,0.04,0.45,0.11,0.0,2025-06-26,None,0.0,15:36,Y,
160,Luis Torrens,C,NYM,6300.0,ATL,NYM,Grant Holmes,8,6.4,8.565000000000001,0.16,15.77,0.99,3.82,0.5,0.11,0.49,0.01,1.02,0.36,0.02,0.54,0.17,0.01,2025-06-26,None,0.0,15:36,Y,
161,Ronny Mauricio,SS,NYM,6600.0,ATL,NYM,Grant Holmes,9,6.430000000000001,8.64,0.15,14.41,0.81,3.66,0.5,0.11,0.46,0.08,1.07,0.38,0.03,0.49,0.14,0.01,2025-06-26,None,0.0,15:36,Y,
