,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Jake Meyers,OF,HOU,3700.0,OAK,HOU,Luis Severino,6,7.280000000000001,9.658999999999999,0.33,16.21,1.88,4.22,0.52,0.1,0.51,0.1,0.77,0.29,0.06,0.66,0.2,0.02,2025-05-28,Main,11.0,8:29,N,1.0
105,Yainer Diaz,C,HOU,3500.0,OAK,HOU,Luis Severino,7,6.9799999999999995,9.004,0.46,14.07,2.17,4.1,0.47,0.14,0.48,0.02,0.6,0.13,0.03,0.73,0.21,0.01,2025-05-28,Main,13.0,8:29,N,1.0
106,Cam Smith,OF,HOU,2900.0,OAK,HOU,Luis Severino,8,5.890000000000001,7.911,0.29,16.47,1.57,3.96,0.43,0.06,0.41,0.04,0.95,0.42,0.06,0.63,0.12,0.01,2025-05-28,Main,6.0,8:29,N,0.9
107,Mauricio Dubon,2B,HOU,2400.0,OAK,HOU,Luis Severino,9,5.540000000000001,7.135,0.38,12.05,1.8,3.64,0.4,0.06,0.37,0.04,0.38,0.13,0.03,0.67,0.17,0.01,2025-05-28,Main,4.0,8:29,N,0.83
108,Oneil Cruz,OF,PIT,5900.0,ARI,ARI,Zac Gallen,1,11.090000000000002,14.818999999999999,0.54,20.55,2.73,4.65,0.92,0.21,0.65,0.25,1.31,0.57,0.03,0.58,0.28,0.04,2025-05-28,None,26.0,8:29,N,
109,Andrew McCutchen,OF,PIT,4000.0,ARI,ARI,Zac Gallen,2,7.5,10.291,0.57,17.98,1.84,4.33,0.63,0.13,0.53,0.04,1.08,0.6,0.05,0.5,0.18,0.01,2025-05-28,None,23.0,8:29,N,
110,Bryan Reynolds,OF,PIT,3800.0,ARI,ARI,Zac Gallen,3,8.92,12.099000000000002,0.41,16.29,2.74,4.42,0.67,0.16,0.71,0.08,0.98,0.44,0.07,0.63,0.23,0.03,2025-05-28,None,19.0,8:29,N,
111,Spencer Horwitz,1B,PIT,2700.0,ARI,ARI,Zac Gallen,4,8.379999999999999,11.452,0.33,17.39,3.5,4.34,0.61,0.13,0.7,0.04,0.81,0.55,0.07,0.66,0.22,0.01,2025-05-28,None,26.0,8:29,N,
112,Alexander Canario,OF,PIT,3100.0,ARI,ARI,Zac Gallen,5,7.84,10.432,0.22,18.11,2.6,4.23,0.56,0.19,0.6,0.07,1.35,0.27,0.03,0.55,0.2,0.01,2025-05-28,None,20.0,8:29,N,
113,Ke'Bryan Hayes,3B,PIT,3400.0,ARI,ARI,Zac Gallen,6,6.619999999999999,8.651000000000002,0.43,14.56,1.82,4.11,0.48,0.06,0.49,0.08,0.79,0.25,0.02,0.69,0.19,0.02,2025-05-28,None,8.0,8:29,N,
114,Adam Frazier,2B,PIT,3000.0,ARI,ARI,Zac Gallen,7,6.02,8.072000000000001,0.27,12.67,1.7,3.97,0.46,0.04,0.42,0.07,0.64,0.35,0.06,0.61,0.18,0.01,2025-05-28,None,12.0,8:29,N,
115,Isiah Kiner-Falefa,SS,PIT,3200.0,ARI,ARI,Zac Gallen,8,6.34,8.363999999999999,0.63,15.29,1.62,3.86,0.47,0.05,0.46,0.1,0.64,0.2,0.06,0.7,0.18,0.01,2025-05-28,None,13.0,8:29,N,
116,Henry Davis,C,PIT,2200.0,ARI,ARI,Zac Gallen,9,5.760000000000001,8.215000000000002,0.1,15.63,2.36,3.66,0.5,0.07,0.45,0.06,1.03,0.38,0.15,0.44,0.14,0.01,2025-05-28,None,13.0,8:29,N,
117,Corbin Carroll,OF,ARI,6000.0,PIT,ARI,Paul Skenes,1,9.98,13.455,0.42,19.49,2.17,4.65,0.85,0.2,0.59,0.19,0.99,0.45,0.09,0.61,0.22,0.04,2025-05-28,None,29.0,8:29,N,
118,Ketel Marte,2B,ARI,5500.0,PIT,ARI,Paul Skenes,2,8.73,11.727,0.5,16.88,1.95,4.4,0.71,0.17,0.61,0.05,0.81,0.47,0.04,0.63,0.23,0.02,2025-05-28,None,41.0,8:29,N,
119,Lourdes Gurriel Jr.,OF,ARI,3500.0,PIT,ARI,Paul Skenes,3,7.16,9.436999999999998,0.55,15.45,1.92,4.26,0.51,0.11,0.55,0.06,0.76,0.2,0.04,0.66,0.22,0.02,2025-05-28,None,28.0,8:29,N,
120,Josh Naylor,1B,ARI,4400.0,PIT,ARI,Paul Skenes,4,8.0,10.632,0.36,16.01,1.96,4.25,0.56,0.12,0.64,0.09,0.65,0.3,0.04,0.69,0.24,0.01,2025-05-28,None,36.0,8:29,N,
121,Eugenio Suarez,3B,ARI,4600.0,PIT,ARI,Paul Skenes,5,6.800000000000001,9.245,0.21,17.34,1.42,4.15,0.5,0.15,0.53,0.02,1.23,0.31,0.07,0.48,0.2,0.01,2025-05-28,None,23.0,8:29,N,
122,Pavin Smith,1B,ARI,3900.0,PIT,ARI,Paul Skenes,6,7.790000000000001,10.558000000000002,0.01,14.75,2.1,4.03,0.59,0.14,0.6,0.04,0.93,0.58,0.02,0.54,0.19,0.01,2025-05-28,None,10.0,8:29,N,
123,Gabriel Moreno,C,ARI,3500.0,PIT,ARI,Paul Skenes,7,6.910000000000002,9.167,0.43,13.94,2.13,3.99,0.51,0.09,0.49,0.04,0.7,0.36,0.04,0.67,0.2,0.01,2025-05-28,None,17.0,8:29,N,
124,Alek Thomas,OF,ARI,3000.0,PIT,ARI,Paul Skenes,8,6.21,8.17,0.12,13.77,1.68,3.86,0.45,0.08,0.44,0.1,0.84,0.19,0.04,0.59,0.18,0.01,2025-05-28,None,9.0,8:29,N,
125,Geraldo Perdomo,SS,ARI,4500.0,PIT,ARI,Paul Skenes,9,6.430000000000001,8.674,0.16,14.49,1.18,3.48,0.52,0.06,0.46,0.1,0.55,0.41,0.04,0.54,0.17,0.01,2025-05-28,None,18.0,8:29,N,
126,Agustin Ramirez,C,MIA,4100.0,SD,SD,Kyle Hart,1,8.6,11.383000000000001,0.57,17.58,2.82,4.58,0.69,0.18,0.47,0.14,0.72,0.4,0.05,0.65,0.19,0.01,2025-05-28,None,31.0,8:29,N,
127,Eric Wagaman,1B,MIA,3500.0,SD,SD,Kyle Hart,2,7.789999999999999,10.129,0.49,16.57,2.34,4.47,0.57,0.16,0.47,0.07,0.71,0.26,0.02,0.66,0.22,0.02,2025-05-28,None,28.0,8:29,N,
128,Otto Lopez,2B/SS,MIA,3900.0,SD,SD,Kyle Hart,3,8.15,10.749,0.75,19.21,2.39,4.37,0.57,0.14,0.57,0.12,0.59,0.29,0.05,0.72,0.21,0.01,2025-05-28,None,33.0,8:29,N,
129,Connor Norby,3B,MIA,3700.0,SD,SD,Kyle Hart,4,8.3,11.114,0.38,16.9,2.62,4.27,0.57,0.21,0.64,0.08,1.1,0.27,0.06,0.57,0.21,0.01,2025-05-28,None,35.0,8:29,N,
130,Kyle Stowers,OF,MIA,4300.0,SD,SD,Kyle Hart,5,7.250000000000001,9.770000000000001,0.13,15.4,1.6,4.16,0.5,0.15,0.56,0.04,1.15,0.31,0.07,0.56,0.21,0.01,2025-05-28,None,21.0,8:29,N,
131,Nick Fortes,C,MIA,2300.0,SD,SD,Kyle Hart,6,5.5,7.317,0.15,14.98,2.05,4.05,0.36,0.07,0.39,0.02,0.44,0.16,0.1,0.65,0.17,0.01,2025-05-28,None,13.0,8:29,N,
132,Ronny Simon,2B,MIA,2200.0,SD,SD,Kyle Hart,7,6.92,9.177999999999997,0.22,17.44,3.06,3.93,0.44,0.1,0.48,0.13,0.68,0.39,0.04,0.59,0.16,0.01,2025-05-28,None,23.0,8:29,N,
133,Jesus Sanchez,OF,MIA,3600.0,SD,SD,Kyle Hart,8,6.49,8.59,0.16,16.0,1.53,3.75,0.45,0.12,0.44,0.09,0.87,0.3,0.03,0.51,0.17,0.01,2025-05-28,None,10.0,8:29,N,
134,Javier Sanoja,OF,MIA,2600.0,SD,SD,Kyle Hart,9,5.8500000000000005,7.656,0.26,14.5,1.72,3.6,0.43,0.05,0.38,0.1,0.5,0.35,0.01,0.6,0.13,0.01,2025-05-28,None,9.0,8:29,N,
135,Fernando Tatis Jr.,OF,SD,5700.0,MIA,SD,Sandy Alcantara,1,9.48,12.442,0.93,22.22,2.06,4.47,0.76,0.23,0.52,0.12,0.85,0.37,0.03,0.7,0.22,0.01,2025-05-28,None,40.0,8:29,N,
136,Luis Arraez,1B,SD,4000.0,MIA,SD,Sandy Alcantara,2,7.109999999999999,9.011999999999999,0.88,13.6,1.7,4.43,0.51,0.04,0.42,0.06,0.15,0.2,0.03,0.99,0.22,0.01,2025-05-28,None,27.0,8:29,N,
137,Manny Machado,3B,SD,4800.0,MIA,SD,Sandy Alcantara,3,8.59,11.249999999999998,0.58,17.37,2.17,4.26,0.6,0.18,0.6,0.09,0.71,0.34,0.01,0.71,0.21,0.01,2025-05-28,None,36.0,8:29,N,
138,Jackson Merrill,OF,SD,5300.0,MIA,SD,Sandy Alcantara,4,9.299999999999999,12.176,0.49,18.14,2.14,4.27,0.63,0.19,0.7,0.09,0.64,0.26,0.02,0.77,0.26,0.02,2025-05-28,None,30.0,8:29,N,
139,Gavin Sheets,1B/OF,SD,3800.0,MIA,SD,Sandy Alcantara,5,7.020000000000001,9.302999999999999,0.21,16.29,1.75,3.71,0.49,0.14,0.53,0.03,0.69,0.34,0.02,0.59,0.18,0.01,2025-05-28,None,17.0,8:29,N,
140,Xander Bogaerts,SS,SD,3600.0,MIA,SD,Sandy Alcantara,6,7.309999999999999,9.584,0.43,15.83,1.91,3.98,0.47,0.09,0.5,0.12,0.63,0.34,0.04,0.72,0.19,0.01,2025-05-28,None,29.0,8:29,N,
141,Jake Cronenworth,2B,SD,4200.0,MIA,SD,Sandy Alcantara,7,6.890000000000001,9.379000000000001,0.16,16.49,1.59,3.92,0.47,0.1,0.51,0.04,0.61,0.49,0.08,0.59,0.18,0.01,2025-05-28,None,26.0,8:29,N,
142,Luis Campusano,C,SD,2000.0,MIA,SD,Sandy Alcantara,8,5.7,7.475,0.26,12.14,2.54,3.49,0.4,0.09,0.39,0.03,0.42,0.25,0.03,0.58,0.15,0.01,2025-05-28,None,15.0,8:29,N,
143,Martin Maldonado,C,SD,2100.0,MIA,SD,Sandy Alcantara,9,4.35,5.890000000000001,0.0,12.62,1.41,3.47,0.35,0.09,0.3,0.02,1.14,0.25,0.04,0.35,0.1,0.0,2025-05-28,None,9.0,8:29,N,
144,Lars Nootbaar,OF,STL,5200.0,BAL,BAL,Cade Povich,1,8.09,10.864,0.86,20.19,1.65,4.46,0.67,0.16,0.52,0.07,0.97,0.55,0.02,0.56,0.18,0.01,2025-05-28,None,35.0,8:29,N,
145,Masyn Winn,SS,STL,3900.0,BAL,BAL,Cade Povich,2,8.15,10.747,0.53,16.44,2.19,4.47,0.61,0.13,0.55,0.11,0.92,0.31,0.04,0.7,0.22,0.02,2025-05-28,None,26.0,8:29,N,
146,Brendan Donovan,2B/OF,STL,4700.0,BAL,BAL,Cade Povich,3,7.73,10.418,0.62,17.9,1.78,4.37,0.59,0.1,0.56,0.05,0.57,0.31,0.12,0.81,0.21,0.01,2025-05-28,None,22.0,8:29,N,
147,Willson Contreras,1B,STL,4100.0,BAL,BAL,Cade Povich,4,7.950000000000001,11.171,0.44,18.14,2.08,4.11,0.58,0.17,0.69,0.04,1.09,0.42,0.16,0.53,0.2,0.01,2025-05-28,None,21.0,8:29,N,
148,Ivan Herrera,C,STL,5500.0,BAL,BAL,Cade Povich,5,8.52,11.453999999999999,0.38,15.53,2.06,4.16,0.62,0.16,0.64,0.07,0.86,0.4,0.07,0.69,0.22,0.01,2025-05-28,None,26.0,8:29,N,
149,Nolan Arenado,3B,STL,4000.0,BAL,BAL,Cade Povich,6,6.779999999999999,8.889,0.32,16.93,1.62,4.0,0.47,0.13,0.49,0.02,0.62,0.24,0.03,0.65,0.19,0.01,2025-05-28,None,11.0,8:29,N,
150,Pedro Pages,C,STL,2800.0,BAL,BAL,Cade Povich,7,5.820000000000001,7.747000000000001,0.2,15.93,1.89,3.93,0.41,0.1,0.45,0.03,1.02,0.19,0.05,0.53,0.18,0.01,2025-05-28,None,17.0,8:29,N,
151,Jordan Walker,OF,STL,2900.0,BAL,BAL,Cade Povich,8,6.879999999999999,9.237,0.17,17.49,2.14,3.8,0.51,0.13,0.51,0.06,1.0,0.28,0.06,0.54,0.18,0.02,2025-05-28,None,21.0,8:29,N,
152,Victor Scott II,OF,STL,3600.0,BAL,BAL,Cade Povich,9,6.25,8.29,0.21,15.36,1.42,3.6,0.45,0.08,0.38,0.19,1.02,0.24,0.06,0.51,0.15,0.01,2025-05-28,None,13.0,8:29,N,
153,Jackson Holliday,2B,BAL,3900.0,STL,BAL,Miles Mikolas,1,8.8,11.517000000000001,0.85,20.78,2.79,4.58,0.71,0.19,0.55,0.11,1.03,0.26,0.03,0.76,0.19,0.01,2025-05-28,None,31.0,8:29,N,
154,Ramon Urias,3B,BAL,2800.0,STL,BAL,Miles Mikolas,2,7.24,9.637,0.7,17.15,2.64,4.31,0.56,0.12,0.51,0.02,0.74,0.27,0.07,0.71,0.21,0.01,2025-05-28,None,38.0,8:29,N,
155,Gunnar Henderson,SS,BAL,4300.0,STL,BAL,Miles Mikolas,3,10.240000000000002,13.567,0.6,18.51,3.14,4.37,0.76,0.23,0.73,0.11,0.84,0.36,0.04,0.75,0.24,0.03,2025-05-28,None,42.0,8:29,N,
156,Ryan Mountcastle,1B,BAL,3200.0,STL,BAL,Miles Mikolas,4,7.419999999999999,9.737,0.66,17.16,2.32,4.19,0.51,0.14,0.61,0.02,0.79,0.19,0.02,0.69,0.23,0.01,2025-05-28,None,25.0,8:29,N,
157,Ryan O'Hearn,1B/OF,BAL,4100.0,STL,BAL,Miles Mikolas,5,7.72,10.147,0.42,18.27,1.96,3.97,0.56,0.13,0.57,0.04,0.51,0.29,0.03,0.75,0.21,0.01,2025-05-28,None,24.0,8:29,N,
158,Cedric Mullins II,OF,BAL,4600.0,STL,BAL,Miles Mikolas,6,7.970000000000001,10.558000000000002,0.14,19.51,1.81,4.01,0.54,0.14,0.56,0.16,0.69,0.32,0.04,0.59,0.2,0.02,2025-05-28,None,,8:29,N,
159,Dylan Carlson,OF,BAL,2200.0,STL,BAL,Miles Mikolas,7,6.37,8.548000000000002,0.16,14.71,2.41,3.91,0.44,0.07,0.48,0.08,0.77,0.3,0.07,0.59,0.18,0.02,2025-05-28,None,12.0,8:29,N,
160,Heston Kjerstad,OF,BAL,2400.0,STL,BAL,Miles Mikolas,8,6.84,9.278999999999998,0.16,16.43,2.55,3.8,0.52,0.15,0.53,0.03,0.87,0.18,0.11,0.6,0.17,0.01,2025-05-28,None,9.0,8:29,N,
161,Maverick Handley,C,BAL,2000.0,STL,BAL,Miles Mikolas,9,5.35,7.254,0.11,13.23,2.24,3.6,0.42,0.06,0.36,0.06,0.78,0.24,0.1,0.56,0.13,0.01,2025-05-28,None,9.0,8:29,N,
162,Ronald Acuna Jr.,OF,ATL,5900.0,PHI,PHI,Zack Wheeler,1,8.96,11.932,0.66,19.56,1.78,4.53,0.71,0.19,0.54,0.07,0.87,0.37,0.08,0.72,0.23,0.02,2025-05-28,None,30.0,8:29,N,
163,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Zack Wheeler,2,8.319999999999999,11.05,0.4,16.99,2.57,4.46,0.65,0.18,0.54,0.02,0.88,0.38,0.05,0.7,0.22,0.01,2025-05-28,None,11.0,8:29,N,
164,Marcell Ozuna,OF,ATL,4000.0,PHI,PHI,Zack Wheeler,3,7.469999999999999,9.933,0.22,15.2,1.83,4.26,0.54,0.19,0.51,0.02,1.37,0.39,0.02,0.52,0.19,0.01,2025-05-28,None,12.0,8:29,N,
165,Matt Olson,1B,ATL,5000.0,PHI,PHI,Zack Wheeler,4,7.5,10.165,0.34,17.51,1.52,4.24,0.5,0.19,0.63,0.02,1.3,0.4,0.04,0.47,0.19,0.01,2025-05-28,None,11.0,8:29,N,
166,Austin Riley,3B,ATL,4500.0,PHI,PHI,Zack Wheeler,5,6.78,9.143999999999998,0.2,16.45,1.44,4.14,0.47,0.16,0.52,0.02,1.36,0.23,0.08,0.52,0.2,0.01,2025-05-28,None,14.0,8:29,N,
167,Alex Verdugo,OF,ATL,3700.0,PHI,PHI,Zack Wheeler,6,6.18,8.064,0.27,14.61,1.35,4.02,0.42,0.09,0.42,0.03,0.72,0.25,0.03,0.64,0.19,0.01,2025-05-28,None,8.0,8:29,N,
168,Ozzie Albies,2B,ATL,3500.0,PHI,PHI,Zack Wheeler,7,6.02,7.899000000000001,0.07,14.8,1.45,3.91,0.42,0.09,0.39,0.06,0.78,0.23,0.04,0.57,0.19,0.01,2025-05-28,None,8.0,8:29,N,
169,Michael Harris II,OF,ATL,3100.0,PHI,PHI,Zack Wheeler,8,6.73,8.817,0.29,17.07,1.91,3.8,0.46,0.12,0.47,0.1,0.91,0.14,0.05,0.62,0.19,0.01,2025-05-28,None,9.0,8:29,N,
170,Nick Allen,SS,ATL,2400.0,PHI,PHI,Zack Wheeler,9,4.57,5.953,0.24,12.65,1.12,3.6,0.34,0.03,0.31,0.09,0.86,0.16,0.03,0.55,0.11,0.0,2025-05-28,None,5.0,8:29,N,
171,Bryson Stott,2B,PHI,4800.0,ATL,PHI,AJ Smith-Shawver,1,8.5,11.201,0.69,20.19,2.11,4.58,0.68,0.11,0.53,0.17,0.78,0.42,0.02,0.72,0.21,0.01,2025-05-28,None,38.0,8:29,N,
172,Trea Turner,SS,PHI,5700.0,ATL,PHI,AJ Smith-Shawver,2,8.26,10.862999999999998,0.81,22.78,1.54,4.4,0.64,0.13,0.53,0.16,0.9,0.29,0.04,0.72,0.2,0.01,2025-05-28,None,28.0,8:29,N,
173,Bryce Harper,1B,PHI,5800.0,ATL,PHI,AJ Smith-Shawver,3,8.76,11.854,0.89,22.1,1.78,4.28,0.67,0.15,0.64,0.08,0.95,0.6,0.03,0.57,0.25,0.01,2025-05-28,None,41.0,8:29,N,
174,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,AJ Smith-Shawver,4,8.990000000000002,12.528,0.94,20.85,1.76,4.12,0.64,0.23,0.8,0.05,1.21,0.79,0.04,0.4,0.14,0.01,2025-05-28,None,32.0,8:29,N,
175,Alec Bohm,3B,PHI,3500.0,ATL,PHI,AJ Smith-Shawver,5,6.970000000000001,9.188,0.57,18.89,1.96,4.09,0.49,0.1,0.54,0.03,0.65,0.27,0.03,0.67,0.21,0.02,2025-05-28,None,38.0,8:29,N,
176,Nick Castellanos,OF,PHI,4400.0,ATL,PHI,AJ Smith-Shawver,6,6.790000000000001,8.981,0.28,15.68,1.37,3.9,0.48,0.12,0.49,0.04,0.94,0.25,0.04,0.58,0.21,0.02,2025-05-28,None,24.0,8:29,N,
177,Max Kepler,OF,PHI,3300.0,ATL,PHI,AJ Smith-Shawver,7,6.79,9.104,0.18,17.62,1.83,3.85,0.52,0.14,0.48,0.02,0.84,0.35,0.04,0.51,0.18,0.02,2025-05-28,None,26.0,8:29,N,
178,J.T. Realmuto,C,PHI,3600.0,ATL,PHI,AJ Smith-Shawver,8,6.68,8.988000000000001,0.23,19.08,1.94,3.75,0.49,0.13,0.5,0.05,1.04,0.28,0.06,0.51,0.18,0.02,2025-05-28,None,34.0,8:29,N,
179,Brandon Marsh,OF,PHI,2800.0,ATL,PHI,AJ Smith-Shawver,9,6.98,9.464,0.08,17.83,2.28,3.6,0.57,0.09,0.52,0.1,1.15,0.49,0.02,0.46,0.16,0.03,2025-05-28,None,20.0,8:29,N,
180,TJ Friedl,OF,CIN,4700.0,KC,KC,Noah Cameron,1,7.039999999999999,9.502,0.68,16.62,1.38,4.58,0.56,0.05,0.42,0.11,0.74,0.37,0.13,0.77,0.18,0.01,2025-05-28,None,6.0,8:29,N,
181,Santiago Espinal,3B,CIN,3600.0,KC,KC,Noah Cameron,2,6.71,8.671,0.71,15.17,1.76,4.34,0.48,0.05,0.41,0.1,0.52,0.28,0.03,0.78,0.19,0.01,2025-05-28,None,13.0,8:29,N,
182,Elly De La Cruz,SS,CIN,6200.0,KC,KC,Noah Cameron,3,8.31,11.033999999999999,0.53,19.26,1.43,4.37,0.52,0.13,0.62,0.25,1.35,0.34,0.03,0.52,0.2,0.03,2025-05-28,None,12.0,8:29,N,
183,Austin Hays,OF,CIN,5200.0,KC,KC,Noah Cameron,4,7.18,9.575000000000001,0.47,18.49,1.3,4.25,0.45,0.13,0.55,0.05,0.97,0.22,0.08,0.59,0.22,0.04,2025-05-28,None,5.0,8:29,N,
184,Tyler Stephenson,C,CIN,3900.0,KC,KC,Noah Cameron,5,6.300000000000001,8.411000000000001,0.45,16.34,1.59,3.98,0.43,0.11,0.45,0.01,0.9,0.34,0.05,0.56,0.19,0.01,2025-05-28,None,11.0,8:29,N,
185,Spencer Steer,1B,CIN,3800.0,KC,KC,Noah Cameron,6,6.710000000000001,9.025000000000002,0.25,15.94,1.6,4.05,0.45,0.09,0.47,0.11,0.83,0.38,0.07,0.55,0.17,0.02,2025-05-28,None,10.0,8:29,N,
186,Connor Joe,1B/OF,CIN,2400.0,KC,KC,Noah Cameron,7,5.71,7.710000000000001,0.0,12.25,1.83,3.76,0.4,0.07,0.38,0.06,0.81,0.36,0.07,0.49,0.16,0.02,2025-05-28,None,3.0,8:29,N,
187,Matt McLain,2B,CIN,4200.0,KC,KC,Noah Cameron,8,6.71,9.011000000000001,0.29,18.97,1.5,3.8,0.48,0.12,0.43,0.11,1.07,0.3,0.08,0.51,0.17,0.02,2025-05-28,None,11.0,8:29,N,
188,Garrett Hampson,3B/OF,CIN,2400.0,KC,KC,Noah Cameron,9,5.37,7.049999999999999,0.0,12.68,1.69,3.56,0.4,0.05,0.32,0.12,0.87,0.3,0.02,0.5,0.13,0.01,2025-05-28,None,2.0,8:29,N,
189,Jonathan India,2B,KC,3100.0,CIN,KC,Hunter Greene,1,6.870000000000001,9.375000000000002,0.44,16.84,2.14,4.48,0.55,0.09,0.41,0.06,0.97,0.38,0.13,0.61,0.2,0.02,2025-05-28,None,14.0,8:29,N,
190,Bobby Witt Jr.,SS,KC,5900.0,CIN,KC,Hunter Greene,2,9.379999999999999,12.232000000000001,0.47,20.54,1.92,4.47,0.66,0.19,0.56,0.17,0.84,0.22,0.05,0.68,0.23,0.07,2025-05-28,None,13.0,8:29,N,
191,Vinnie Pasquantino,1B,KC,3400.0,CIN,KC,Hunter Greene,3,7.39,9.779999999999998,0.32,17.49,2.16,4.37,0.5,0.15,0.58,0.02,0.66,0.24,0.04,0.64,0.23,0.01,2025-05-28,None,14.0,8:29,N,
192,Salvador Perez,C,KC,3700.0,CIN,KC,Hunter Greene,4,6.65,8.859000000000002,0.1,15.08,1.87,4.17,0.42,0.19,0.51,0.01,1.07,0.14,0.07,0.51,0.19,0.01,2025-05-28,None,10.0,8:29,N,
193,Maikel Garcia,3B,KC,4300.0,CIN,KC,Hunter Greene,5,6.710000000000001,8.635,0.46,18.86,1.48,4.16,0.4,0.07,0.43,0.18,0.85,0.24,0.01,0.61,0.18,0.03,2025-05-28,None,12.0,8:29,N,
194,John Rave,OF,KC,2000.0,CIN,KC,Hunter Greene,6,6.239999999999999,8.21,0.0,15.83,2.55,4.05,0.4,0.11,0.42,0.12,1.13,0.29,0.02,0.48,0.16,0.01,2025-05-28,None,4.0,8:29,N,
195,Michael Massey,2B/OF,KC,2700.0,CIN,KC,Hunter Greene,7,5.319999999999999,6.932000000000001,0.0,14.29,1.47,3.93,0.36,0.09,0.34,0.03,0.75,0.12,0.05,0.55,0.18,0.01,2025-05-28,None,5.0,8:29,N,
196,Freddy Fermin,C,KC,2100.0,CIN,KC,Hunter Greene,8,4.88,6.278,0.21,14.15,1.77,3.8,0.34,0.06,0.3,0.02,0.83,0.15,0.03,0.59,0.15,0.01,2025-05-28,None,4.0,8:29,N,
197,Kyle Isbel,OF,KC,3000.0,CIN,KC,Hunter Greene,9,5.03,6.549,0.0,14.01,1.1,3.54,0.37,0.06,0.29,0.08,0.76,0.15,0.04,0.5,0.15,0.02,2025-05-28,None,3.0,8:29,N,
198,Jordan Beck,OF,COL,4100.0,CHC,CHC,Matthew Boyd,1,7.98,10.415000000000001,0.13,17.5,2.03,4.58,0.6,0.19,0.43,0.15,1.63,0.3,0.01,0.53,0.2,0.01,2025-05-28,None,5.0,8:29,N,
199,Ezequiel Tovar,SS,COL,3600.0,CHC,CHC,Matthew Boyd,2,7.07,9.16,0.23,14.75,1.79,4.47,0.5,0.14,0.42,0.05,1.38,0.17,0.04,0.66,0.22,0.02,2025-05-28,None,3.0,8:29,N,
200,Hunter Goodman,C,COL,4200.0,CHC,CHC,Matthew Boyd,3,6.43,8.586,0.06,14.77,1.54,4.37,0.43,0.16,0.44,0.02,1.3,0.21,0.08,0.53,0.18,0.01,2025-05-28,None,4.0,8:29,N,
201,Ryan McMahon,3B,COL,3700.0,CHC,CHC,Matthew Boyd,4,6.17,8.299,0.12,15.21,1.45,4.27,0.42,0.1,0.47,0.03,1.45,0.44,0.03,0.51,0.15,0.01,2025-05-28,None,3.0,8:29,N,
202,Brenton Doyle,OF,COL,3500.0,CHC,CHC,Matthew Boyd,5,6.880000000000001,9.016,0.12,14.93,1.77,4.16,0.43,0.12,0.46,0.14,1.23,0.28,0.03,0.56,0.16,0.02,2025-05-28,None,4.0,8:29,N,
203,Michael Toglia,1B,COL,3200.0,CHC,CHC,Matthew Boyd,6,6.170000000000001,8.247000000000002,0.0,15.48,1.6,4.05,0.41,0.15,0.43,0.05,1.49,0.37,0.02,0.39,0.15,0.01,2025-05-28,None,2.0,8:29,N,
204,Tyler Freeman,2B/OF,COL,3300.0,CHC,CHC,Matthew Boyd,7,6.029999999999999,8.474,0.17,14.24,1.55,3.93,0.42,0.07,0.4,0.12,0.66,0.26,0.22,0.58,0.15,0.01,2025-05-28,None,3.0,8:29,N,
205,Adael Amador,2B,COL,2500.0,CHC,CHC,Matthew Boyd,8,6.54,8.698,0.05,12.49,2.4,3.8,0.44,0.1,0.42,0.15,0.97,0.29,0.07,0.57,0.14,0.01,2025-05-28,None,2.0,8:29,N,
206,Jacob Stallings,C,COL,2200.0,CHC,CHC,Matthew Boyd,9,4.91,6.654,0.0,12.57,1.71,3.59,0.37,0.07,0.32,0.01,1.05,0.31,0.07,0.46,0.14,0.01,2025-05-28,None,1.0,8:29,N,
207,Ian Happ,OF,CHC,4400.0,COL,CHC,Tanner Gordon,1,8.73,11.741,0.72,19.66,2.27,4.45,0.78,0.15,0.55,0.07,0.96,0.52,0.04,0.65,0.23,0.01,2025-05-28,None,11.0,8:29,N,
208,Kyle Tucker,OF,CHC,6500.0,COL,CHC,Tanner Gordon,2,10.55,14.053,0.6,19.71,2.24,4.47,0.84,0.23,0.71,0.15,0.59,0.53,0.01,0.66,0.24,0.02,2025-05-28,None,15.0,8:29,N,
209,Seiya Suzuki,OF,CHC,5700.0,COL,CHC,Tanner Gordon,3,9.01,12.034,0.65,21.39,1.86,4.37,0.67,0.2,0.7,0.08,1.06,0.36,0.03,0.62,0.21,0.03,2025-05-28,None,14.0,8:29,N,
210,Pete Crow-Armstrong,OF,CHC,6000.0,COL,CHC,Tanner Gordon,4,9.770000000000001,13.072000000000003,0.38,18.93,2.08,4.27,0.71,0.22,0.78,0.23,0.93,0.19,0.07,0.65,0.19,0.02,2025-05-28,None,16.0,8:29,N,
211,Dansby Swanson,SS,CHC,4900.0,COL,CHC,Tanner Gordon,5,7.92,10.499,0.4,17.11,1.65,4.14,0.57,0.14,0.61,0.11,0.94,0.32,0.02,0.62,0.19,0.02,2025-05-28,None,6.0,8:29,N,
