,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Maxwell Muncy,3B,OAK,3000.0,HOU,OAK,Ryan Gusto,5,7.0,9.584999999999999,0.18,15.99,2.29,4.16,0.5,0.15,0.55,0.06,1.32,0.34,0.09,0.48,0.18,0.01,2025-06-16,Main,,17:05,N,1.03
104,Nick Kurtz,1B,OAK,2800.0,HOU,OAK,Ryan Gusto,6,7.4799999999999995,10.203999999999999,,,2.55,4.05,0.57,0.19,0.56,0.02,1.42,0.44,0.06,0.47,0.17,0.01,2025-06-16,Main,,17:05,N,
105,Luis Urias,2B,OAK,3100.0,HOU,OAK,Ryan Gusto,7,6.970000000000001,9.648000000000001,0.07,16.53,2.23,3.86,0.54,0.14,0.54,0.04,0.85,0.41,0.1,0.47,0.18,0.01,2025-06-16,Main,4.0,17:05,N,1.03
106,Willie MacIver,C,OAK,2600.0,HOU,OAK,Ryan Gusto,8,6.459999999999999,8.724,0.08,12.94,2.33,3.8,0.47,0.12,0.46,0.06,0.98,0.31,0.07,0.5,0.18,0.01,2025-06-16,Main,3.0,17:05,N,0.95
107,Denzel Clarke,OF,OAK,2600.0,HOU,OAK,Ryan Gusto,9,7.109999999999999,9.737000000000002,0.0,13.13,2.63,3.6,0.56,0.13,0.53,0.16,1.15,0.32,0.09,0.47,0.14,0.01,2025-06-16,Main,2.0,17:05,N,1.03
108,Fernando Tatis Jr.,OF,SD,4900.0,LAD,LAD,Shohei Ohtani,1,8.92,11.780999999999999,1.0,23.01,2.19,4.47,0.68,0.23,0.49,0.13,1.11,0.39,0.04,0.59,0.2,0.01,2025-06-16,Main,15.0,17:05,N,1.23
109,Luis Arraez,1B,SD,3600.0,LAD,LAD,Shohei Ohtani,2,6.64,8.453999999999999,1.05,15.59,1.56,4.43,0.47,0.04,0.4,0.05,0.21,0.18,0.04,0.92,0.21,0.01,2025-06-16,Main,6.0,17:05,N,0.86
110,Manny Machado,3B,SD,5400.0,LAD,LAD,Shohei Ohtani,3,8.420000000000002,11.012,0.78,19.76,1.84,4.26,0.56,0.21,0.56,0.08,0.94,0.33,0.01,0.63,0.21,0.01,2025-06-16,Main,11.0,17:05,N,1.07
111,Gavin Sheets,1B/OF,SD,3400.0,LAD,LAD,Shohei Ohtani,4,6.760000000000002,9.03,0.28,15.83,1.71,3.82,0.45,0.15,0.54,0.03,0.94,0.32,0.03,0.52,0.17,0.01,2025-06-16,Main,5.0,17:05,N,0.9
112,Xander Bogaerts,SS,SD,3100.0,LAD,LAD,Shohei Ohtani,5,7.33,9.651,0.6,21.18,2.26,4.09,0.48,0.11,0.51,0.11,0.85,0.33,0.04,0.67,0.19,0.01,2025-06-16,Main,8.0,17:05,N,1.16
113,Jake Cronenworth,2B,SD,3200.0,LAD,LAD,Shohei Ohtani,6,6.580000000000001,8.930000000000001,0.25,16.26,1.92,4.04,0.45,0.11,0.46,0.04,0.88,0.44,0.08,0.55,0.17,0.01,2025-06-16,Main,8.0,17:05,N,0.95
114,Brandon Lockridge,OF,SD,2200.0,LAD,LAD,Shohei Ohtani,7,6.87,9.022,0.19,14.21,2.9,3.93,0.41,0.09,0.42,0.27,1.18,0.29,0.05,0.55,0.13,0.01,2025-06-16,Main,3.0,17:05,N,1.11
115,Tyler Wade,OF,SD,2300.0,LAD,LAD,Shohei Ohtani,8,5.09,6.7059999999999995,0.24,15.86,1.52,3.51,0.33,0.04,0.32,0.12,0.91,0.31,0.04,0.53,0.1,0.01,2025-06-16,Main,2.0,17:05,N,0.82
116,Martin Maldonado,C,SD,2100.0,LAD,LAD,Shohei Ohtani,9,3.92,5.3500000000000005,0.0,11.44,1.06,3.47,0.3,0.09,0.26,0.02,1.53,0.24,0.05,0.29,0.09,0.0,2025-06-16,Main,2.0,17:05,N,0.59
117,Shohei Ohtani,1B/OF,LAD,6300.0,SD,LAD,Dylan Cease,1,11.990000000000002,16.253,1.17,25.96,2.91,4.49,1.04,0.32,0.77,0.21,1.24,0.68,0.03,0.49,0.21,0.03,2025-06-16,Main,10.0,17:05,N,1.53
118,Mookie Betts,SS,LAD,5000.0,SD,LAD,Dylan Cease,2,9.030000000000001,12.230000000000002,0.54,20.22,2.12,4.4,0.75,0.15,0.64,0.09,0.64,0.56,0.05,0.64,0.22,0.02,2025-06-16,Main,7.0,17:05,N,1.15
119,Freddie Freeman,1B,LAD,5300.0,SD,LAD,Dylan Cease,3,8.76,11.92,0.53,17.45,1.85,4.3,0.7,0.15,0.7,0.05,0.88,0.5,0.06,0.66,0.23,0.01,2025-06-16,Main,12.0,17:05,N,1.02
120,Will Smith,C,LAD,5200.0,SD,LAD,Dylan Cease,4,8.59,11.964,0.31,18.14,2.06,4.27,0.67,0.17,0.8,0.04,0.93,0.48,0.1,0.57,0.2,0.01,2025-06-16,Main,7.0,17:05,N,1.08
121,Teoscar Hernandez,OF,LAD,4900.0,SD,LAD,Dylan Cease,5,7.760000000000001,10.489999999999998,0.29,17.28,1.66,4.15,0.6,0.19,0.64,0.06,1.43,0.29,0.04,0.49,0.19,0.01,2025-06-16,Main,5.0,17:05,N,0.95
122,Max Muncy,3B,LAD,4200.0,SD,LAD,Dylan Cease,6,7.16,10.033999999999999,0.31,16.61,1.71,3.98,0.57,0.15,0.58,0.03,1.27,0.69,0.05,0.35,0.14,0.01,2025-06-16,Main,9.0,17:05,N,0.93
123,Andy Pages,OF,LAD,4100.0,SD,LAD,Dylan Cease,7,7.31,9.907000000000002,0.06,16.09,1.76,3.94,0.56,0.15,0.57,0.05,1.02,0.24,0.09,0.58,0.2,0.01,2025-06-16,Main,4.0,17:05,N,0.93
124,Michael Conforto,OF,LAD,2900.0,SD,LAD,Dylan Cease,8,6.84,9.475000000000001,0.0,14.27,2.18,3.77,0.55,0.14,0.55,0.02,1.06,0.46,0.07,0.43,0.17,0.01,2025-06-16,Main,2.0,17:05,N,0.96
125,Hyeseong Kim,2B/OF,LAD,4200.0,SD,LAD,Dylan Cease,9,7.63,10.251999999999999,0.05,14.86,1.97,3.6,0.61,0.11,0.52,0.24,1.01,0.35,0.05,0.53,0.14,0.01,2025-06-16,Main,0.0,17:05,N,0.96
