,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Ronny Mauricio,2B/3B,NYM,2800.0,CIN,NYM,Nick Lodolo,6,6.449999999999999,8.509,0.29,15.1,2.0,4.03,0.42,0.11,0.47,0.08,1.02,0.3,0.03,0.58,0.15,0.01,2025-07-18,Main,4.0,11:11,N,0.91
105,Tyrone Taylor,OF,NYM,2500.0,CIN,NYM,Nick Lodolo,7,6.110000000000001,8.097000000000001,0.12,15.36,1.84,3.71,0.41,0.1,0.43,0.09,0.86,0.15,0.07,0.54,0.18,0.02,2025-07-18,Main,2.0,11:11,N,0.88
106,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Lodolo,8,6.11,8.045,0.16,13.35,2.34,3.74,0.45,0.12,0.43,0.01,0.88,0.25,0.02,0.54,0.18,0.01,2025-07-18,Main,2.0,11:11,N,0.93
107,Luisangel Acuna,2B/SS,NYM,2800.0,CIN,NYM,Nick Lodolo,9,6.45,8.397000000000002,0.33,14.32,2.0,3.59,0.46,0.06,0.41,0.19,0.7,0.26,0.02,0.61,0.13,0.02,2025-07-18,Main,1.0,11:11,N,0.9
108,Lawrence Butler,OF,OAK,4300.0,CLE,CLE,Slade Cecconi,1,8.34,10.905000000000001,0.48,16.84,1.99,4.58,0.65,0.18,0.43,0.15,1.2,0.38,0.01,0.58,0.21,0.01,2025-07-18,Main,5.0,11:11,N,1.0
109,Jacob Wilson,SS,OAK,4300.0,CLE,CLE,Slade Cecconi,2,7.0600000000000005,9.102,1.03,16.22,1.5,4.47,0.51,0.07,0.42,0.05,0.37,0.21,0.06,0.9,0.21,0.01,2025-07-18,Main,2.0,11:11,N,0.86
110,Nick Kurtz,1B,OAK,4600.0,CLE,CLE,Slade Cecconi,3,7.82,10.633,,,1.72,4.37,0.54,0.23,0.59,0.02,1.48,0.46,0.05,0.42,0.18,0.01,2025-07-18,Main,,11:11,N,
111,Brent Rooker,OF,OAK,4500.0,CLE,CLE,Slade Cecconi,4,8.42,11.397000000000002,0.34,18.92,1.94,4.06,0.56,0.25,0.67,0.04,1.04,0.32,0.08,0.52,0.18,0.02,2025-07-18,Main,8.0,11:11,N,1.05
112,Tyler Soderstrom,OF,OAK,4100.0,CLE,CLE,Slade Cecconi,5,8.070000000000002,10.741000000000001,0.29,16.24,1.96,4.16,0.53,0.22,0.57,0.05,1.06,0.34,0.05,0.56,0.18,0.02,2025-07-18,Main,4.0,11:11,N,0.98
113,Gio Urshela,3B,OAK,2500.0,CLE,CLE,Slade Cecconi,6,5.6499999999999995,7.184,0.42,12.17,1.78,3.97,0.37,0.07,0.36,0.01,0.66,0.17,0.01,0.68,0.18,0.02,2025-07-18,Main,0.0,11:11,N,0.78
114,Maxwell Muncy,3B/SS,OAK,3200.0,CLE,CLE,Slade Cecconi,7,6.010000000000001,8.186,0.17,16.31,1.57,3.93,0.43,0.15,0.42,0.04,1.29,0.26,0.09,0.42,0.15,0.01,2025-07-18,Main,,11:11,N,0.85
115,Austin Wynns,C,OAK,3500.0,CLE,CLE,Slade Cecconi,8,4.32,5.688000000000001,0.13,13.32,0.8,3.57,0.29,0.07,0.28,0.01,1.04,0.15,0.05,0.45,0.14,0.01,2025-07-18,Main,0.0,11:11,N,0.58
116,Denzel Clarke,OF,OAK,2700.0,CLE,CLE,Slade Cecconi,9,5.6800000000000015,7.807,0.1,12.78,1.47,3.6,0.41,0.1,0.39,0.13,1.48,0.3,0.1,0.4,0.11,0.01,2025-07-18,Main,2.0,11:11,N,0.74
117,Steven Kwan,OF,CLE,4000.0,OAK,CLE,JP Sears,1,7.779999999999999,10.042,0.81,15.22,1.86,4.73,0.61,0.07,0.4,0.11,0.39,0.33,0.04,0.89,0.22,0.01,2025-07-18,Main,4.0,11:11,N,0.93
118,Angel Martinez,2B/OF,CLE,2900.0,OAK,CLE,JP Sears,2,7.15,9.282000000000002,0.55,17.99,2.37,4.61,0.51,0.11,0.42,0.09,0.83,0.2,0.05,0.72,0.22,0.01,2025-07-18,Main,8.0,11:11,N,1.07
119,Jose Ramirez,3B,CLE,5500.0,OAK,CLE,JP Sears,3,9.930000000000001,13.048,0.48,19.12,2.49,4.42,0.64,0.23,0.7,0.21,0.47,0.28,0.03,0.66,0.24,0.02,2025-07-18,Main,11.0,11:11,N,1.2
120,Carlos Santana,1B,CLE,3600.0,OAK,CLE,JP Sears,4,7.309999999999999,9.741000000000001,0.31,15.76,1.92,4.32,0.48,0.15,0.57,0.05,0.68,0.41,0.02,0.58,0.18,0.0,2025-07-18,Main,4.0,11:11,N,0.94
121,David Fry,1B,CLE,2500.0,OAK,CLE,JP Sears,5,7.4399999999999995,10.09,0.0,16.58,2.87,4.29,0.5,0.16,0.54,0.05,0.94,0.35,0.1,0.56,0.21,0.01,2025-07-18,Main,4.0,11:11,N,1.15
122,Johnathan Rodriguez,OF,CLE,2300.0,OAK,CLE,JP Sears,6,7.160000000000001,9.457999999999998,0.16,15.37,2.75,4.18,0.49,0.18,0.48,0.03,0.98,0.28,0.04,0.56,0.19,0.01,2025-07-18,Main,1.0,11:11,N,1.09
123,Will Wilson,2B/3B,CLE,2000.0,OAK,CLE,JP Sears,7,5.83,7.6850000000000005,0.06,12.38,2.28,4.06,0.4,0.1,0.39,0.06,0.99,0.25,0.04,0.54,0.15,0.01,2025-07-18,Main,2.0,11:11,N,0.89
124,Austin Hedges,C,CLE,2100.0,OAK,CLE,JP Sears,8,4.28,5.6579999999999995,0.0,12.75,1.31,3.79,0.29,0.06,0.28,0.04,0.95,0.21,0.04,0.44,0.12,0.0,2025-07-18,Main,1.0,11:11,N,0.67
125,Brayan Rocchio,SS,CLE,2500.0,OAK,CLE,JP Sears,9,5.8500000000000005,7.881,0.1,13.33,1.77,3.72,0.43,0.09,0.41,0.09,0.76,0.25,0.07,0.49,0.17,0.0,2025-07-18,Main,1.0,11:11,N,0.81
126,Jonathan India,2B,KC,3500.0,MIA,MIA,Sandy Alcantara,1,7.46,10.219,0.7,18.5,2.14,4.5,0.62,0.09,0.45,0.06,0.72,0.39,0.16,0.71,0.21,0.02,2025-07-18,Main,4.0,11:11,N,1.05
127,Bobby Witt Jr.,SS,KC,5600.0,MIA,MIA,Sandy Alcantara,2,9.719999999999999,12.673,1.05,24.82,2.18,4.48,0.69,0.19,0.59,0.18,0.7,0.27,0.04,0.74,0.24,0.05,2025-07-18,Main,10.0,11:11,N,1.26
128,Vinnie Pasquantino,1B,KC,3700.0,MIA,MIA,Sandy Alcantara,3,7.750000000000001,10.233,0.5,17.39,2.1,4.39,0.54,0.15,0.57,0.03,0.57,0.27,0.05,0.72,0.22,0.01,2025-07-18,Main,5.0,11:11,N,1.02
129,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Sandy Alcantara,4,7.869999999999999,10.237,0.61,15.81,2.1,4.29,0.51,0.07,0.59,0.21,0.58,0.27,0.01,0.74,0.2,0.02,2025-07-18,Main,4.0,11:11,N,0.99
130,Salvador Perez,1B/C,KC,3500.0,MIA,MIA,Sandy Alcantara,5,7.15,9.579,0.51,17.28,1.89,4.07,0.52,0.19,0.53,0.01,0.77,0.18,0.08,0.57,0.19,0.01,2025-07-18,Main,8.0,11:11,N,0.96
131,Jac Caglianone,1B,KC,2700.0,MIA,MIA,Sandy Alcantara,6,7.48,9.849,0.25,16.76,2.68,4.07,0.52,0.16,0.53,0.04,0.8,0.24,0.05,0.69,0.19,0.01,2025-07-18,Main,3.0,11:11,N,1.11
132,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Sandy Alcantara,7,6.16,8.155,0.37,15.91,1.76,3.95,0.4,0.09,0.43,0.07,0.51,0.26,0.06,0.6,0.17,0.01,2025-07-18,Main,2.0,11:11,N,0.88
133,John Rave,OF,KC,2200.0,MIA,MIA,Sandy Alcantara,8,6.8,8.924000000000001,0.07,14.11,2.59,3.81,0.47,0.11,0.44,0.15,0.85,0.31,0.02,0.56,0.15,0.01,2025-07-18,Main,1.0,11:11,N,1.02
134,Kyle Isbel,OF,KC,2300.0,MIA,MIA,Sandy Alcantara,9,5.369999999999999,7.0,0.16,14.39,1.54,3.56,0.4,0.05,0.34,0.09,0.61,0.17,0.04,0.59,0.15,0.01,2025-07-18,Main,1.0,11:11,N,0.78
135,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Seth Lugo,1,8.350000000000001,10.655000000000001,1.01,16.02,2.4,4.5,0.6,0.05,0.43,0.23,0.65,0.37,0.01,0.92,0.18,0.03,2025-07-18,Main,4.0,11:11,N,1.06
136,Jesus Sanchez,OF,MIA,3900.0,KC,MIA,Seth Lugo,2,7.82,10.245,0.59,18.82,1.93,4.34,0.55,0.15,0.47,0.11,1.02,0.3,0.04,0.64,0.21,0.02,2025-07-18,Main,4.0,11:11,N,1.02
137,Agustin Ramirez,C,MIA,3900.0,KC,MIA,Seth Lugo,3,7.919999999999999,10.405999999999999,0.34,16.53,2.42,4.29,0.53,0.19,0.56,0.09,0.8,0.2,0.03,0.57,0.24,0.01,2025-07-18,Main,3.0,11:11,N,1.07
138,Kyle Stowers,OF,MIA,4600.0,KC,MIA,Seth Lugo,4,7.670000000000001,10.309,0.23,16.45,1.58,4.19,0.52,0.17,0.61,0.04,1.24,0.31,0.06,0.57,0.22,0.01,2025-07-18,Main,4.0,11:11,N,0.9
139,Otto Lopez,SS,MIA,3400.0,KC,MIA,Seth Lugo,5,7.41,9.683,0.46,14.73,2.09,4.08,0.49,0.11,0.51,0.11,0.59,0.26,0.04,0.72,0.2,0.01,2025-07-18,Main,3.0,11:11,N,0.95
140,Liam Hicks,C,MIA,3100.0,KC,MIA,Seth Lugo,6,6.390000000000001,8.84,0.26,13.1,1.98,3.98,0.45,0.07,0.46,0.03,0.64,0.54,0.12,0.62,0.14,0.01,2025-07-18,Main,2.0,11:11,N,0.86
141,Eric Wagaman,1B,MIA,2900.0,KC,MIA,Seth Lugo,7,5.619999999999999,7.247999999999999,0.24,14.56,1.41,3.86,0.34,0.09,0.38,0.05,0.76,0.17,0.02,0.57,0.18,0.01,2025-07-18,Main,1.0,11:11,N,0.77
142,Graham Pauley,3B,MIA,2000.0,KC,MIA,Seth Lugo,8,5.119999999999999,6.842000000000001,0.1,13.79,1.82,3.73,0.36,0.07,0.34,0.06,1.02,0.29,0.05,0.47,0.13,0.01,2025-07-18,Main,2.0,11:11,N,0.81
143,Dane Myers,OF,MIA,3300.0,KC,MIA,Seth Lugo,9,6.0200000000000005,7.921,0.31,16.17,1.35,3.54,0.43,0.08,0.37,0.14,0.89,0.16,0.07,0.59,0.15,0.01,2025-07-18,Main,1.0,11:11,N,0.8
144,Jasson Dominguez,OF,NYY,4000.0,ATL,ATL,Spencer Strider,1,8.16,10.883000000000001,0.47,20.46,2.05,4.51,0.64,0.14,0.45,0.19,1.71,0.55,0.03,0.55,0.16,0.01,2025-07-18,Main,4.0,11:11,N,1.1
145,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Spencer Strider,2,9.63,13.136999999999999,0.66,19.76,1.79,4.31,0.76,0.29,0.65,0.06,1.59,0.67,0.04,0.43,0.18,0.01,2025-07-18,Main,9.0,11:11,N,1.07
146,Cody Bellinger,OF,NYY,5100.0,ATL,ATL,Spencer Strider,3,7.5200000000000005,9.908,0.3,17.22,1.37,4.18,0.54,0.15,0.52,0.07,0.87,0.34,0.02,0.63,0.18,0.01,2025-07-18,Main,4.0,11:11,N,0.87
147,Giancarlo Stanton,OF,NYY,3500.0,ATL,ATL,Spencer Strider,4,6.610000000000001,8.977000000000002,0.11,18.01,1.54,4.14,0.46,0.22,0.55,0.01,1.91,0.34,0.02,0.32,0.14,0.0,2025-07-18,Main,5.0,11:11,N,0.9
148,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Spencer Strider,5,7.869999999999999,10.578999999999999,0.25,22.0,1.54,4.01,0.52,0.18,0.61,0.17,1.44,0.37,0.04,0.48,0.14,0.01,2025-07-18,Main,,11:11,N,1.03
149,Paul Goldschmidt,1B,NYY,3700.0,ATL,ATL,Spencer Strider,6,6.22,8.152000000000001,0.22,15.14,1.35,3.94,0.41,0.12,0.42,0.05,1.28,0.27,0.02,0.53,0.18,0.01,2025-07-18,Main,3.0,11:11,N,0.78
150,Austin Wells,C,NYY,3600.0,ATL,ATL,Spencer Strider,7,6.290000000000001,8.566,0.0,15.43,1.65,3.87,0.43,0.14,0.46,0.04,1.15,0.37,0.07,0.43,0.16,0.01,2025-07-18,Main,6.0,11:11,N,0.85
151,Anthony Volpe,SS,NYY,3400.0,ATL,ATL,Spencer Strider,8,6.04,8.088000000000001,0.12,14.63,1.39,3.74,0.44,0.09,0.4,0.12,1.22,0.27,0.06,0.47,0.15,0.02,2025-07-18,Main,2.0,11:11,N,0.77
152,Oswald Peraza,2B/3B,NYY,2200.0,ATL,ATL,Spencer Strider,9,4.91,6.694000000000001,0.0,13.99,1.47,3.55,0.37,0.07,0.34,0.09,1.34,0.23,0.08,0.41,0.13,0.0,2025-07-18,Main,1.0,11:11,N,0.74
153,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Max Fried,1,9.279999999999998,12.346000000000002,0.91,18.26,1.71,4.46,0.73,0.18,0.52,0.14,0.83,0.49,0.07,0.74,0.2,0.01,2025-07-18,Main,4.0,11:11,N,1.01
154,Matt Olson,1B,ATL,5200.0,NYY,ATL,Max Fried,2,7.42,9.966,0.74,18.34,1.37,4.37,0.58,0.17,0.5,0.02,1.25,0.44,0.04,0.56,0.18,0.0,2025-07-18,Main,3.0,11:11,N,0.89
155,Marcell Ozuna,OF,ATL,4000.0,NYY,ATL,Max Fried,3,7.42,9.937999999999999,0.55,17.69,1.7,4.19,0.54,0.16,0.52,0.02,1.17,0.51,0.02,0.55,0.17,0.01,2025-07-18,Main,3.0,11:11,N,0.94
156,Sean Murphy,C,ATL,3800.0,NYY,ATL,Max Fried,4,7.260000000000001,10.032,0.25,17.58,2.08,4.15,0.51,0.18,0.6,0.01,1.22,0.38,0.11,0.5,0.17,0.01,2025-07-18,Main,3.0,11:11,N,1.01
157,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Max Fried,5,7.01,9.369,0.51,15.22,1.68,4.04,0.47,0.1,0.55,0.05,0.7,0.35,0.06,0.68,0.18,0.01,2025-07-18,Main,2.0,11:11,N,0.87
158,Ozzie Albies,2B,ATL,3500.0,NYY,ATL,Max Fried,6,6.27,8.145,0.57,15.48,1.51,3.97,0.4,0.09,0.41,0.07,0.64,0.22,0.04,0.66,0.18,0.01,2025-07-18,Main,3.0,11:11,N,0.82
159,Nacho Alvarez,SS,ATL,2300.0,NYY,ATL,Max Fried,7,6.499999999999999,8.778,0.46,13.88,2.38,3.87,0.44,0.09,0.46,0.1,0.88,0.36,0.09,0.6,0.14,0.01,2025-07-18,Main,,11:11,N,0.96
160,Nick Allen,SS,ATL,2300.0,NYY,ATL,Max Fried,8,5.279999999999999,6.814,0.24,10.45,1.57,3.74,0.37,0.04,0.34,0.09,0.75,0.22,0.02,0.64,0.13,0.0,2025-07-18,Main,0.0,11:11,N,0.69
161,Michael Harris II,OF,ATL,2900.0,NYY,ATL,Max Fried,9,5.8500000000000005,7.5569999999999995,0.36,14.88,1.45,3.55,0.41,0.09,0.37,0.1,0.87,0.1,0.04,0.62,0.15,0.01,2025-07-18,Main,2.0,11:11,N,0.79
162,Jackson Holliday,2B,BAL,3800.0,TB,TB,Taj Bradley,1,9.43,12.509,0.38,15.98,3.15,4.5,0.82,0.22,0.57,0.12,1.2,0.35,0.04,0.69,0.2,0.01,2025-07-18,Main,4.0,11:11,N,1.24
163,Jordan Westburg,3B,BAL,4300.0,TB,TB,Taj Bradley,2,9.57,12.947000000000001,0.59,19.14,2.96,4.39,0.81,0.23,0.73,0.06,0.98,0.27,0.08,0.62,0.25,0.03,2025-07-18,Main,9.0,11:11,N,1.28
164,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Taj Bradley,3,10.25,13.823,0.5,19.87,3.02,4.29,0.79,0.22,0.81,0.12,0.96,0.5,0.04,0.68,0.21,0.02,2025-07-18,Main,6.0,11:11,N,1.33
165,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Taj Bradley,4,8.59,11.741,0.33,16.88,2.39,4.0,0.63,0.14,0.79,0.04,0.6,0.56,0.04,0.65,0.2,0.01,2025-07-18,Main,4.0,11:11,N,1.09
166,Ramon Laureano,OF,BAL,3900.0,TB,TB,Taj Bradley,5,8.020000000000001,10.943000000000001,0.23,16.53,2.03,4.05,0.59,0.17,0.65,0.08,1.16,0.3,0.1,0.56,0.2,0.02,2025-07-18,Main,7.0,11:11,N,1.0
167,Colton Cowser,OF,BAL,4200.0,TB,TB,Taj Bradley,6,8.33,11.493,0.07,16.42,2.04,3.98,0.64,0.19,0.65,0.08,1.17,0.45,0.1,0.49,0.2,0.01,2025-07-18,Main,2.0,11:11,N,1.0
168,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Taj Bradley,7,7.5600000000000005,10.370999999999999,0.16,17.72,2.27,3.75,0.58,0.22,0.59,0.04,1.13,0.42,0.06,0.4,0.14,0.01,2025-07-18,Main,4.0,11:11,N,1.06
169,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Taj Bradley,8,7.859999999999999,10.636999999999999,0.07,19.21,2.0,3.69,0.61,0.13,0.57,0.18,0.78,0.45,0.04,0.49,0.17,0.01,2025-07-18,Main,,11:11,N,1.05
170,Jacob Stallings,C,BAL,2200.0,TB,TB,Taj Bradley,9,5.3500000000000005,7.372000000000001,0.01,12.63,1.95,3.53,0.46,0.07,0.4,0.01,0.91,0.36,0.07,0.46,0.14,0.01,2025-07-18,Main,1.0,11:11,N,0.82
171,Chandler Simpson,OF,TB,4400.0,BAL,TB,Charlie Morton,1,11.33,14.749000000000002,1.03,18.98,3.59,4.72,0.87,0.01,0.59,0.65,0.52,0.65,0.01,1.01,0.13,0.01,2025-07-18,Main,5.0,11:11,N,1.44
172,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Charlie Morton,2,9.44,13.044,0.49,16.25,2.56,4.6,0.82,0.15,0.74,0.02,1.21,0.58,0.11,0.71,0.27,0.01,2025-07-18,Main,9.0,11:11,N,1.13
173,Yandy Diaz,1B,TB,4700.0,BAL,TB,Charlie Morton,3,8.559999999999999,11.45,0.92,17.96,2.02,4.3,0.65,0.15,0.68,0.02,0.73,0.41,0.04,0.75,0.23,0.01,2025-07-18,Main,5.0,11:11,N,1.04
174,Jake Mangum,OF,TB,4200.0,BAL,TB,Charlie Morton,4,9.35,12.251,0.65,17.4,2.56,4.4,0.63,0.11,0.79,0.18,0.6,0.15,0.06,1.01,0.22,0.01,2025-07-18,Main,3.0,11:11,N,1.15
175,Junior Caminero,3B,TB,5000.0,BAL,TB,Charlie Morton,5,9.45,12.608,0.65,20.03,2.48,4.28,0.69,0.29,0.76,0.04,0.98,0.27,0.03,0.61,0.2,0.01,2025-07-18,Main,4.0,11:11,N,1.2
176,Josh Lowe,OF,TB,5000.0,BAL,TB,Charlie Morton,6,8.2,10.857999999999999,0.18,18.2,1.66,4.17,0.59,0.12,0.6,0.15,1.2,0.41,0.01,0.64,0.21,0.01,2025-07-18,Main,3.0,11:11,N,0.97
177,Ha-Seong Kim,SS,TB,3700.0,BAL,TB,Charlie Morton,7,7.670000000000001,10.352,0.14,15.85,2.06,3.94,0.56,0.09,0.56,0.19,0.81,0.55,0.03,0.55,0.15,0.01,2025-07-18,Main,,11:11,N,0.98
178,Taylor Walls,2B/SS,TB,3000.0,BAL,TB,Charlie Morton,8,7.050000000000001,9.571,0.06,15.15,2.23,3.85,0.53,0.07,0.51,0.21,1.02,0.61,0.01,0.45,0.13,0.0,2025-07-18,Main,3.0,11:11,N,0.98
179,Danny Jansen,C,TB,3300.0,BAL,TB,Charlie Morton,9,6.18,8.556000000000001,0.07,14.54,1.74,3.47,0.53,0.14,0.46,0.01,0.81,0.44,0.06,0.39,0.14,0.0,2025-07-18,Main,3.0,11:11,N,0.84
180,Matt Vierling,OF,DET,3400.0,TEX,TEX,Patrick Corbin,1,8.42,11.163000000000002,0.74,17.11,2.57,4.53,0.74,0.15,0.55,0.05,0.84,0.3,0.05,0.76,0.21,0.02,2025-07-18,Main,5.0,11:11,N,1.13
181,Gleyber Torres,2B,DET,4500.0,TEX,TEX,Patrick Corbin,2,9.16,12.267,0.7,17.1,2.51,4.39,0.76,0.17,0.65,0.05,0.66,0.48,0.03,0.7,0.25,0.01,2025-07-18,Main,7.0,11:11,N,1.13
182,Jahmai Jones,OF,DET,3200.0,TEX,TEX,Patrick Corbin,3,8.58,11.808,0.12,15.3,2.83,4.32,0.64,0.18,0.68,0.12,1.19,0.43,0.11,0.55,0.19,0.01,2025-07-18,Main,3.0,11:11,N,1.14
183,Riley Greene,OF,DET,5200.0,TEX,TEX,Patrick Corbin,4,8.65,11.595999999999998,0.62,19.19,1.77,4.22,0.63,0.22,0.74,0.03,1.19,0.29,0.03,0.6,0.22,0.01,2025-07-18,Main,3.0,11:11,N,1.02
184,Spencer Torkelson,1B,DET,4200.0,TEX,TEX,Patrick Corbin,5,8.600000000000001,11.725,0.3,17.32,2.28,4.11,0.65,0.23,0.69,0.03,0.89,0.37,0.07,0.5,0.23,0.01,2025-07-18,Main,7.0,11:11,N,1.08
185,Wenceel Perez,OF,DET,4500.0,TEX,TEX,Patrick Corbin,6,8.030000000000001,10.649,0.4,18.01,1.77,4.0,0.57,0.17,0.61,0.08,0.78,0.25,0.04,0.63,0.22,0.01,2025-07-18,Main,4.0,11:11,N,0.98
186,Javier Baez,SS,DET,3800.0,TEX,TEX,Patrick Corbin,7,7.350000000000001,9.743,0.39,16.17,1.84,3.82,0.54,0.17,0.55,0.05,0.8,0.14,0.06,0.61,0.19,0.02,2025-07-18,Main,2.0,11:11,N,0.93
187,Dillon Dingler,C,DET,3400.0,TEX,TEX,Patrick Corbin,8,7.18,9.671,0.21,16.03,2.28,3.76,0.58,0.16,0.51,0.03,0.9,0.11,0.11,0.59,0.22,0.02,2025-07-18,Main,2.0,11:11,N,1.01
188,Zach McKinstry,3B/SS,DET,4000.0,TEX,TEX,Patrick Corbin,9,6.08,8.074,0.26,16.92,1.29,3.25,0.47,0.07,0.42,0.12,0.65,0.25,0.04,0.54,0.16,0.01,2025-07-18,Main,4.0,11:11,N,0.81
189,Josh Smith,1B/3B,TEX,3900.0,DET,TEX,Reese Olson,1,8.74,11.941,0.4,14.86,2.54,4.66,0.78,0.12,0.59,0.09,0.81,0.4,0.14,0.78,0.21,0.02,2025-07-18,Main,2.0,11:11,N,1.07
190,Corey Seager,SS,TEX,4900.0,DET,TEX,Reese Olson,2,10.61,14.242999999999999,0.73,19.93,2.97,4.47,0.89,0.29,0.77,0.02,0.77,0.42,0.04,0.69,0.26,0.01,2025-07-18,Main,7.0,11:11,N,1.33
191,Marcus Semien,2B,TEX,4300.0,DET,TEX,Reese Olson,3,8.45,11.256,0.46,19.03,2.23,4.44,0.63,0.17,0.66,0.06,0.77,0.38,0.02,0.66,0.21,0.01,2025-07-18,Main,3.0,11:11,N,1.11
192,Adolis Garcia,OF,TEX,3900.0,DET,TEX,Reese Olson,4,8.790000000000001,11.775999999999998,0.25,17.26,2.44,4.35,0.63,0.22,0.74,0.09,1.13,0.24,0.04,0.57,0.21,0.02,2025-07-18,Main,3.0,11:11,N,1.11
193,Evan Carter,OF,TEX,4500.0,DET,TEX,Reese Olson,5,8.59,11.644000000000002,0.17,15.67,2.02,4.23,0.62,0.14,0.66,0.17,0.99,0.44,0.07,0.58,0.2,0.02,2025-07-18,Main,2.0,11:11,N,0.99
194,Wyatt Langford,OF,TEX,4400.0,DET,TEX,Reese Olson,6,8.850000000000001,11.802999999999999,0.22,16.81,2.19,4.12,0.64,0.21,0.67,0.12,0.95,0.35,0.03,0.6,0.19,0.01,2025-07-18,Main,3.0,11:11,N,1.06
195,Jonah Heim,C,TEX,3000.0,DET,TEX,Reese Olson,7,6.290000000000001,8.246999999999998,0.18,13.67,1.98,3.75,0.46,0.12,0.47,0.03,0.72,0.22,0.01,0.57,0.17,0.01,2025-07-18,Main,1.0,11:11,N,0.87
196,Rowdy Tellez,1B,TEX,2500.0,DET,TEX,Reese Olson,8,6.909999999999999,9.241999999999999,0.0,13.06,2.47,3.67,0.56,0.19,0.5,0.02,0.81,0.26,0.03,0.49,0.16,0.0,2025-07-18,Main,1.0,11:11,N,0.97
197,Kyle Higashioka,C,TEX,2900.0,DET,TEX,Reese Olson,9,5.510000000000001,7.271,0.1,12.82,1.57,3.53,0.43,0.12,0.39,0.03,0.93,0.19,0.01,0.42,0.16,0.01,2025-07-18,Main,1.0,11:11,N,0.75
198,Byron Buxton,OF,MIN,6500.0,COL,COL,Kyle Freeland,1,10.479999999999999,14.084000000000001,1.37,22.64,2.08,4.32,0.92,0.26,0.68,0.12,0.95,0.26,0.09,0.62,0.26,0.05,2025-07-18,Main,22.0,11:11,N,1.21
199,Ryan Jeffers,C,MIN,4700.0,COL,COL,Kyle Freeland,2,8.3,11.281999999999998,1.06,18.76,2.2,4.32,0.71,0.16,0.62,0.02,0.76,0.33,0.09,0.64,0.24,0.02,2025-07-18,Main,13.0,11:11,N,1.09
200,Willi Castro,2B/OF,MIN,4800.0,COL,COL,Kyle Freeland,3,8.59,11.729,1.03,19.71,2.07,4.26,0.67,0.12,0.69,0.1,0.83,0.29,0.13,0.69,0.24,0.04,2025-07-18,Main,13.0,11:11,N,1.09
201,Carlos Correa,SS,MIN,4200.0,COL,COL,Kyle Freeland,4,7.87,10.511,1.42,21.41,1.91,4.13,0.58,0.13,0.69,0.02,0.62,0.29,0.03,0.68,0.23,0.02,2025-07-18,Main,11.0,11:11,N,1.08
202,Royce Lewis,3B,MIN,3600.0,COL,COL,Kyle Freeland,5,7.57,10.102999999999998,1.12,20.48,2.21,4.07,0.59,0.15,0.59,0.03,0.7,0.31,0.03,0.62,0.2,0.01,2025-07-18,Main,15.0,11:11,N,1.11
203,Harrison Bader,OF,MIN,3900.0,COL,COL,Kyle Freeland,6,8.590000000000002,11.431000000000001,0.8,19.3,2.33,3.95,0.63,0.17,0.65,0.13,0.73,0.21,0.06,0.63,0.21,0.04,2025-07-18,Main,15.0,11:11,N,1.13
204,Ty France,1B,MIN,4100.0,COL,COL,Kyle Freeland,7,7.06,9.714,0.98,18.19,1.57,3.78,0.57,0.12,0.54,0.02,0.6,0.18,0.16,0.65,0.23,0.01,2025-07-18,Main,7.0,11:11,N,0.92
205,Brooks Lee,3B,MIN,4000.0,COL,COL,Kyle Freeland,8,6.780000000000001,8.866,0.72,15.68,1.6,3.71,0.53,0.12,0.54,0.03,0.54,0.13,0.01,0.65,0.2,0.01,2025-07-18,Main,6.0,11:11,N,0.86
206,Christian Vazquez,C,MIN,3200.0,COL,COL,Kyle Freeland,9,5.58,7.310000000000001,0.56,15.56,1.46,3.48,0.45,0.07,0.4,0.03,0.65,0.16,0.02,0.55,0.18,0.02,2025-07-18,Main,4.0,11:11,N,0.8
207,Tyler Freeman,OF,COL,4500.0,MIN,COL,Chris Paddack,1,7.9799999999999995,10.9,1.55,23.14,1.74,4.51,0.65,0.08,0.48,0.16,0.54,0.23,0.21,0.8,0.22,0.02,2025-07-18,Main,6.0,11:11,N,1.09
208,Mickey Moniak,OF,COL,3900.0,MIN,COL,Chris Paddack,2,7.550000000000001,9.902,0.58,17.87,1.8,4.04,0.56,0.16,0.5,0.09,1.0,0.14,0.04,0.57,0.23,0.03,2025-07-18,Main,9.0,11:11,N,0.97
