,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Eugenio Suarez,3B,ARI,4600.0,SEA,ARI,Bryan Woo,5,6.51,8.765,0.24,14.89,1.28,3.92,0.45,0.16,0.49,0.02,1.17,0.21,0.07,0.46,0.21,0.01,2025-06-11,Early,3.0,17:57,Y,0.76
104,Lourdes Gurriel Jr.,OF,ARI,3700.0,SEA,ARI,Bryan Woo,6,6.260000000000001,8.134,0.5,15.34,1.34,3.71,0.42,0.11,0.44,0.05,0.67,0.13,0.03,0.59,0.2,0.02,2025-06-11,Early,2.0,17:57,Y,0.78
105,Pavin Smith,1B,ARI,3900.0,SEA,ARI,Bryan Woo,7,7.0,9.275,0.05,15.8,1.65,3.69,0.5,0.15,0.47,0.03,0.88,0.38,0.02,0.54,0.19,0.01,2025-06-11,Early,2.0,17:57,Y,0.87
106,Alek Thomas,OF,ARI,2800.0,SEA,ARI,Bryan Woo,8,5.620000000000001,7.3180000000000005,0.23,15.27,1.43,3.65,0.39,0.07,0.38,0.08,0.8,0.12,0.04,0.56,0.18,0.02,2025-06-11,Early,3.0,17:57,Y,0.78
107,Jose Herrera,C,ARI,2400.0,SEA,ARI,Bryan Woo,9,4.170000000000001,5.489000000000001,0.14,13.74,1.09,3.46,0.32,0.02,0.29,0.02,0.9,0.27,0.01,0.46,0.13,0.01,2025-06-11,Early,0.0,17:57,Y,0.64
108,Lawrence Butler,OF,OAK,4700.0,LAA,LAA,Kyle Hendricks,1,10.03,13.196000000000002,0.75,21.71,2.71,4.58,0.88,0.22,0.6,0.15,1.08,0.3,0.01,0.67,0.27,0.02,2025-06-11,Early,10.0,17:57,Y,1.29
109,Brent Rooker,OF,OAK,4800.0,LAA,LAA,Kyle Hendricks,2,9.8,13.261000000000001,0.73,18.89,2.53,4.26,0.83,0.3,0.69,0.05,1.02,0.3,0.09,0.61,0.2,0.01,2025-06-11,Early,11.0,17:57,Y,1.19
110,Tyler Soderstrom,1B,OAK,4400.0,LAA,LAA,Kyle Hendricks,3,9.510000000000002,12.83,0.58,21.86,2.7,4.37,0.7,0.25,0.78,0.04,1.06,0.34,0.06,0.63,0.24,0.01,2025-06-11,Early,11.0,17:57,Y,1.28
111,Seth Brown,OF,OAK,3100.0,LAA,LAA,Kyle Hendricks,4,7.49,9.991000000000001,0.23,17.83,2.29,4.0,0.53,0.18,0.63,0.04,1.06,0.25,0.02,0.53,0.2,0.01,2025-06-11,Early,0.0,17:57,Y,1.05
112,Maxwell Muncy,2B/3B,OAK,3000.0,LAA,LAA,Kyle Hendricks,5,7.63,10.323999999999998,0.42,17.73,2.68,4.16,0.57,0.17,0.62,0.06,1.07,0.18,0.1,0.62,0.19,0.01,2025-06-11,Early,,17:57,Y,1.13
113,JJ Bleday,OF,OAK,3500.0,LAA,LAA,Kyle Hendricks,6,7.050000000000001,9.461,0.11,19.68,1.8,4.05,0.53,0.12,0.53,0.04,0.78,0.39,0.03,0.54,0.21,0.01,2025-06-11,Early,0.0,17:57,Y,0.99
114,Luis Urias,2B,OAK,3200.0,LAA,LAA,Kyle Hendricks,7,7.1000000000000005,9.81,0.24,15.01,2.18,3.87,0.55,0.14,0.56,0.04,0.79,0.34,0.12,0.54,0.18,0.01,2025-06-11,Early,4.0,17:57,Y,0.96
115,Willie MacIver,C,OAK,2800.0,LAA,LAA,Kyle Hendricks,8,6.72,9.075999999999999,0.28,14.54,2.43,3.8,0.53,0.12,0.48,0.06,0.87,0.25,0.09,0.59,0.17,0.01,2025-06-11,Early,4.0,17:57,Y,0.99
116,Max Schuemann,3B,OAK,3300.0,LAA,LAA,Kyle Hendricks,9,6.409999999999999,8.892000000000001,0.28,16.18,1.73,3.6,0.51,0.09,0.48,0.09,0.84,0.3,0.14,0.55,0.15,0.01,2025-06-11,Early,0.0,17:57,Y,0.88
117,Zach Neto,SS,LAA,5300.0,OAK,LAA,JP Sears,1,12.01,16.305999999999997,0.82,23.86,3.44,4.71,1.13,0.29,0.78,0.18,1.04,0.19,0.15,0.7,0.35,0.02,2025-06-11,Early,12.0,17:57,Y,1.54
118,Nolan Schanuel,1B,LAA,3300.0,OAK,LAA,JP Sears,2,8.14,10.905,0.61,16.96,2.64,4.59,0.7,0.1,0.59,0.07,0.7,0.4,0.06,0.81,0.18,0.01,2025-06-11,Early,5.0,17:57,Y,1.12
119,Mike Trout,OF,LAA,5200.0,OAK,LAA,JP Sears,3,11.090000000000002,15.082,0.63,19.44,2.99,4.41,0.86,0.32,0.96,0.08,1.13,0.38,0.06,0.61,0.22,0.02,2025-06-11,Early,11.0,17:57,Y,1.32
120,Taylor Ward,OF,LAA,4300.0,OAK,LAA,JP Sears,4,9.570000000000002,12.964,0.37,18.22,2.69,4.36,0.72,0.24,0.86,0.04,0.96,0.29,0.05,0.59,0.26,0.02,2025-06-11,Early,10.0,17:57,Y,1.2
121,Jorge Soler,OF,LAA,3200.0,OAK,LAA,JP Sears,5,8.399999999999999,11.448999999999998,0.33,19.7,2.79,3.99,0.67,0.23,0.73,0.02,0.95,0.33,0.04,0.47,0.21,0.01,2025-06-11,Early,12.0,17:57,Y,1.22
122,Travis d'Arnaud,C,LAA,2700.0,OAK,LAA,JP Sears,6,8.47,11.449,0.33,16.56,4.0,4.09,0.67,0.22,0.67,0.02,1.0,0.23,0.07,0.55,0.26,0.01,2025-06-11,Early,0.0,17:57,Y,1.39
123,Jo Adell,OF,LAA,3300.0,OAK,LAA,JP Sears,7,9.14,12.364,0.19,19.33,3.2,4.04,0.72,0.26,0.74,0.1,1.03,0.19,0.07,0.51,0.21,0.02,2025-06-11,Early,13.0,17:57,Y,1.31
124,Luis Rengifo,2B/3B,LAA,2400.0,OAK,LAA,JP Sears,8,7.3,9.585999999999999,0.38,15.08,3.07,3.86,0.58,0.11,0.52,0.13,0.56,0.17,0.04,0.71,0.16,0.01,2025-06-11,Early,0.0,17:57,Y,1.14
125,Kevin Newman,2B/3B,LAA,2200.0,OAK,LAA,JP Sears,9,5.909999999999999,7.694,0.17,13.26,2.19,3.65,0.47,0.05,0.44,0.08,0.48,0.14,0.02,0.66,0.17,0.01,2025-06-11,Early,3.0,17:57,Y,0.89
126,Shohei Ohtani,1B/OF,LAD,6500.0,SD,SD,Randy Vasquez,1,12.870000000000001,17.469,1.74,27.7,3.35,4.47,1.17,0.31,0.81,0.24,0.8,0.76,0.03,0.55,0.24,0.03,2025-06-11,Early,22.0,17:57,Y,1.63
127,Mookie Betts,SS,LAD,5000.0,SD,SD,Randy Vasquez,2,9.1,12.356000000000002,0.79,18.58,2.1,4.38,0.78,0.13,0.64,0.1,0.42,0.62,0.05,0.67,0.21,0.02,2025-06-11,Early,10.0,17:57,Y,1.08
128,Freddie Freeman,1B,LAD,5400.0,SD,SD,Randy Vasquez,3,9.370000000000001,12.779,0.93,20.68,2.14,4.28,0.77,0.15,0.77,0.05,0.58,0.54,0.06,0.71,0.25,0.01,2025-06-11,Early,10.0,17:57,Y,1.14
129,Will Smith,C,LAD,5200.0,SD,SD,Randy Vasquez,4,8.91,12.429,0.56,17.66,2.3,4.24,0.72,0.16,0.81,0.04,0.6,0.53,0.11,0.61,0.2,0.02,2025-06-11,Early,9.0,17:57,Y,1.09
130,Teoscar Hernandez,OF,LAD,4900.0,SD,SD,Randy Vasquez,5,8.5,11.549,0.73,19.04,1.87,4.13,0.67,0.18,0.75,0.07,0.93,0.32,0.05,0.58,0.21,0.01,2025-06-11,Early,10.0,17:57,Y,1.03
131,Max Muncy,3B,LAD,4000.0,SD,SD,Randy Vasquez,6,7.800000000000001,11.016000000000002,0.57,19.89,2.11,3.96,0.63,0.15,0.66,0.03,0.84,0.76,0.07,0.39,0.16,0.01,2025-06-11,Early,9.0,17:57,Y,1.07
132,Andy Pages,OF,LAD,4200.0,SD,SD,Randy Vasquez,7,7.75,10.608,0.35,18.7,1.81,3.91,0.59,0.14,0.64,0.05,0.67,0.27,0.12,0.64,0.22,0.01,2025-06-11,Early,8.0,17:57,Y,0.99
133,Michael Conforto,OF,LAD,3000.0,SD,SD,Randy Vasquez,8,7.57,10.515999999999998,0.13,14.68,2.42,3.75,0.63,0.14,0.62,0.02,0.71,0.51,0.08,0.49,0.2,0.01,2025-06-11,Early,3.0,17:57,Y,1.01
134,Hyeseong Kim,2B/OF,LAD,4100.0,SD,SD,Randy Vasquez,9,8.510000000000002,11.381,0.28,16.0,2.44,3.58,0.68,0.11,0.59,0.28,0.67,0.38,0.04,0.61,0.16,0.01,2025-06-11,Early,0.0,17:57,Y,1.07
135,Fernando Tatis Jr.,OF,SD,4800.0,LAD,SD,Ben Casparius,1,8.25,10.809,1.3,23.68,1.79,4.47,0.62,0.19,0.43,0.13,1.01,0.37,0.03,0.61,0.19,0.01,2025-06-11,Early,17.0,17:57,Y,1.11
136,Luis Arraez,1B,SD,3400.0,LAD,SD,Ben Casparius,2,6.629999999999999,8.35,0.94,14.81,1.7,4.43,0.45,0.03,0.38,0.06,0.19,0.17,0.03,0.95,0.22,0.01,2025-06-11,Early,3.0,17:57,Y,0.85
137,Manny Machado,3B,SD,4700.0,LAD,SD,Ben Casparius,3,7.74,10.069999999999999,1.01,18.91,1.77,4.26,0.5,0.17,0.5,0.08,0.85,0.32,0.01,0.64,0.2,0.01,2025-06-11,Early,14.0,17:57,Y,0.98
138,Jackson Merrill,OF,SD,4500.0,LAD,SD,Ben Casparius,4,8.1,10.532,0.58,17.79,1.84,4.27,0.51,0.17,0.58,0.08,0.82,0.22,0.02,0.7,0.24,0.01,2025-06-11,Early,8.0,17:57,Y,0.98
139,Gavin Sheets,1B/OF,SD,3500.0,LAD,SD,Ben Casparius,5,6.170000000000001,8.135000000000002,0.21,16.74,1.43,3.71,0.4,0.12,0.45,0.03,0.84,0.3,0.02,0.53,0.17,0.01,2025-06-11,Early,3.0,17:57,Y,0.82
140,Xander Bogaerts,SS,SD,3400.0,LAD,SD,Ben Casparius,6,6.59,8.599999999999998,0.48,16.43,1.62,3.98,0.4,0.08,0.42,0.11,0.75,0.32,0.04,0.66,0.18,0.01,2025-06-11,Early,9.0,17:57,Y,0.87
141,Jake Cronenworth,2B,SD,3800.0,LAD,SD,Ben Casparius,7,6.0200000000000005,8.148,0.21,16.24,1.32,3.92,0.39,0.08,0.42,0.04,0.78,0.41,0.08,0.55,0.17,0.01,2025-06-11,Early,4.0,17:57,Y,0.79
142,Jose Iglesias,2B/SS,SD,2700.0,LAD,SD,Ben Casparius,8,5.55,7.176999999999999,0.62,13.49,1.58,3.78,0.36,0.05,0.35,0.05,0.59,0.16,0.06,0.71,0.17,0.01,2025-06-11,Early,3.0,17:57,Y,0.76
143,Martin Maldonado,C,SD,2100.0,LAD,SD,Ben Casparius,9,3.75,5.066000000000001,0.0,13.64,1.01,3.47,0.28,0.08,0.24,0.02,1.39,0.23,0.04,0.3,0.09,0.0,2025-06-11,Early,0.0,17:57,Y,0.61
144,Parker Meadows,OF,DET,12000.0,BAL,BAL,Zach Eflin,1,8.5,11.283999999999999,0.64,19.18,0.76,4.58,0.67,0.15,0.52,0.18,1.1,0.34,0.05,0.62,0.22,0.01,2025-06-11,None,0.0,17:57,Y,
145,Gleyber Torres,2B,DET,13500.0,BAL,BAL,Zach Eflin,2,7.67,10.064000000000002,0.78,17.13,0.6,4.44,0.57,0.11,0.52,0.05,0.77,0.33,0.03,0.75,0.23,0.01,2025-06-11,None,0.0,17:57,Y,
146,Kerry Carpenter,OF,DET,12900.0,BAL,BAL,Zach Eflin,3,8.98,11.981000000000002,0.45,18.94,0.79,4.37,0.68,0.26,0.65,0.03,1.02,0.18,0.07,0.61,0.26,0.01,2025-06-11,None,0.0,17:57,Y,
147,Riley Greene,OF,DET,14100.0,BAL,BAL,Zach Eflin,4,8.740000000000002,11.636999999999999,0.65,20.53,0.69,4.27,0.61,0.21,0.71,0.03,1.17,0.29,0.03,0.63,0.26,0.01,2025-06-11,None,0.0,17:57,Y,
148,Spencer Torkelson,1B,DET,12300.0,BAL,BAL,Zach Eflin,5,6.8,9.181999999999999,0.38,17.09,0.49,4.16,0.51,0.15,0.52,0.02,1.1,0.27,0.06,0.49,0.21,0.01,2025-06-11,None,0.0,17:57,Y,
149,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Zach Eflin,6,6.82,8.947000000000001,0.4,18.93,0.71,4.05,0.46,0.11,0.49,0.08,0.84,0.21,0.04,0.64,0.2,0.01,2025-06-11,None,0.0,17:57,Y,
150,Colt Keith,2B,DET,7500.0,BAL,BAL,Zach Eflin,7,7.090000000000001,9.268,0.24,14.63,0.93,3.93,0.49,0.14,0.52,0.03,0.78,0.23,0.02,0.66,0.2,0.01,2025-06-11,None,0.0,17:57,Y,
151,Jake Rogers,C,DET,4800.0,BAL,BAL,Zach Eflin,8,5.96,7.933000000000001,0.1,13.13,1.11,3.72,0.44,0.13,0.45,0.01,1.12,0.18,0.04,0.46,0.17,0.03,2025-06-11,None,0.0,17:57,Y,
152,Zach McKinstry,OF,DET,8700.0,BAL,BAL,Zach Eflin,9,5.490000000000001,7.186999999999999,0.18,15.2,0.44,3.29,0.41,0.06,0.35,0.08,0.71,0.21,0.03,0.53,0.16,0.02,2025-06-11,None,0.0,17:57,Y,
153,Jackson Holliday,2B,BAL,11100.0,DET,BAL,Casey Mize,1,8.8,11.554,0.61,17.69,0.96,4.58,0.72,0.19,0.56,0.11,1.24,0.25,0.03,0.72,0.21,0.01,2025-06-11,None,0.0,17:57,Y,
154,Adley Rutschman,C,BAL,10500.0,DET,BAL,Casey Mize,2,7.98,10.613,0.59,16.26,0.91,4.47,0.64,0.14,0.57,0.01,0.7,0.39,0.03,0.7,0.23,0.01,2025-06-11,None,0.0,17:57,Y,
155,Gunnar Henderson,SS,BAL,14400.0,DET,BAL,Casey Mize,3,9.850000000000001,13.073,0.72,19.31,0.85,4.37,0.74,0.22,0.71,0.1,1.01,0.35,0.04,0.72,0.23,0.03,2025-06-11,None,0.0,17:57,Y,
156,Ryan O'Hearn,1B,BAL,13200.0,DET,BAL,Casey Mize,4,8.0,10.654,0.52,19.16,0.64,4.08,0.57,0.13,0.68,0.04,0.66,0.3,0.04,0.74,0.22,0.01,2025-06-11,None,0.0,17:57,Y,
157,Jordan Westburg,2B,BAL,9900.0,DET,BAL,Casey Mize,5,8.28,11.064000000000002,0.68,19.91,0.96,4.16,0.62,0.17,0.64,0.05,0.9,0.17,0.07,0.6,0.27,0.04,2025-06-11,None,0.0,17:57,Y,
158,Colton Cowser,OF,BAL,11400.0,DET,BAL,Casey Mize,6,7.79,10.584,0.28,18.49,0.67,4.05,0.57,0.17,0.6,0.07,1.19,0.34,0.08,0.53,0.21,0.01,2025-06-11,None,0.0,17:57,Y,
159,Ramon Laureano,OF,BAL,8400.0,DET,BAL,Casey Mize,7,7.31,9.871,0.34,18.65,0.8,3.9,0.53,0.15,0.57,0.06,1.15,0.19,0.09,0.53,0.22,0.03,2025-06-11,None,0.0,17:57,Y,
160,Cedric Mullins II,OF,BAL,12600.0,DET,BAL,Casey Mize,8,7.32,9.805,0.35,21.27,0.54,3.76,0.55,0.12,0.55,0.15,0.79,0.3,0.04,0.53,0.18,0.01,2025-06-11,None,,17:57,Y,
161,Ramon Urias,3B,BAL,7800.0,DET,BAL,Casey Mize,9,5.55,7.390000000000001,0.45,15.62,0.55,3.44,0.45,0.09,0.38,0.01,0.7,0.22,0.05,0.54,0.16,0.01,2025-06-11,None,0.0,17:57,Y,
162,C.J. Abrams,SS,WSH,5100.0,NYM,NYM,David Peterson,1,8.42,11.184999999999999,0.65,19.2,1.76,4.56,0.65,0.13,0.45,0.2,1.0,0.26,0.12,0.73,0.21,0.02,2025-06-11,Main,,17:57,Y,1.01
163,Amed Rosario,3B,WSH,3700.0,NYM,NYM,David Peterson,2,7.4799999999999995,9.639,0.7,16.03,2.1,4.38,0.57,0.08,0.45,0.12,0.79,0.18,0.04,0.83,0.19,0.03,2025-06-11,Main,2.0,17:57,Y,0.98
164,James Wood,OF,WSH,6000.0,NYM,NYM,David Peterson,3,9.23,12.375,0.58,19.26,1.8,4.35,0.65,0.19,0.67,0.14,1.17,0.53,0.04,0.65,0.18,0.01,2025-06-11,Main,4.0,17:57,Y,1.04
165,Andres Chaparro,3B,WSH,3100.0,NYM,NYM,David Peterson,4,8.100000000000001,10.887,0.19,15.17,2.94,4.25,0.56,0.18,0.67,0.03,0.78,0.31,0.07,0.68,0.19,0.01,2025-06-11,Main,2.0,17:57,Y,1.14
166,Nathaniel Lowe,1B,WSH,3900.0,NYM,NYM,David Peterson,5,6.950000000000001,9.266,0.56,15.81,1.63,4.13,0.48,0.09,0.52,0.03,1.0,0.52,0.02,0.66,0.16,0.01,2025-06-11,Main,2.0,17:57,Y,0.86
167,Alex Call,OF,WSH,3400.0,NYM,NYM,David Peterson,6,7.180000000000001,9.805999999999997,0.36,15.2,1.92,4.03,0.48,0.1,0.52,0.09,0.67,0.54,0.09,0.59,0.16,0.01,2025-06-11,Main,2.0,17:57,Y,0.91
168,Riley Adams,C,WSH,2200.0,NYM,NYM,David Peterson,7,5.04,6.98,0.13,14.82,1.74,3.28,0.35,0.11,0.38,0.02,0.97,0.2,0.12,0.4,0.14,0.01,2025-06-11,Main,0.0,17:57,Y,0.81
169,Luis Garcia,2B,WSH,7000.0,NYM,NYM,David Peterson,8,6.329999999999999,8.149,,,0.79,3.45,0.42,0.09,0.41,0.11,0.52,0.19,0.01,0.62,0.18,0.01,2025-06-11,Main,,17:57,Y,
170,Jacob Young,OF,WSH,2000.0,NYM,NYM,David Peterson,9,6.800000000000001,9.040999999999999,0.36,11.85,2.93,3.58,0.48,0.05,0.43,0.21,0.63,0.28,0.09,0.68,0.15,0.01,2025-06-11,Main,1.0,17:57,Y,1.02
171,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Jake Irvin,1,10.13,13.536000000000001,0.98,22.75,2.24,4.48,0.88,0.23,0.62,0.15,0.65,0.37,0.07,0.72,0.22,0.01,2025-06-11,Main,12.0,17:57,Y,1.23
172,Brandon Nimmo,OF,NYM,4100.0,WSH,NYM,Jake Irvin,2,9.3,12.637000000000002,0.73,17.21,2.67,4.38,0.81,0.19,0.65,0.08,0.75,0.47,0.08,0.67,0.21,0.01,2025-06-11,Main,11.0,17:57,Y,1.16
173,Juan Soto,OF,NYM,5400.0,WSH,NYM,Jake Irvin,3,11.19,15.313000000000002,1.34,20.7,2.93,4.27,0.89,0.27,0.93,0.07,0.54,0.76,0.02,0.6,0.22,0.01,2025-06-11,Main,15.0,17:57,Y,1.34
174,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,9.830000000000002,13.563999999999998,0.66,18.05,2.44,4.19,0.77,0.29,0.9,0.02,0.76,0.37,0.09,0.54,0.21,0.01,2025-06-11,Main,13.0,17:57,Y,1.15
175,Jeff McNeil,2B/OF,NYM,4000.0,WSH,NYM,Jake Irvin,5,7.25,9.763000000000002,0.27,13.61,1.81,4.03,0.54,0.09,0.59,0.05,0.38,0.3,0.08,0.72,0.2,0.01,2025-06-11,Main,3.0,17:57,Y,0.86
176,Jared Young,1B,NYM,2800.0,WSH,NYM,Jake Irvin,6,8.06,10.973,0.0,14.2,3.05,4.01,0.59,0.18,0.65,0.05,0.7,0.39,0.08,0.59,0.18,0.01,2025-06-11,Main,0.0,17:57,Y,1.13
177,Luis Torrens,C,NYM,2900.0,WSH,NYM,Jake Irvin,7,7.13,9.474000000000002,0.25,16.0,2.64,3.85,0.52,0.13,0.56,0.01,0.68,0.3,0.03,0.62,0.2,0.02,2025-06-11,Main,4.0,17:57,Y,1.07
178,Brett Baty,2B/3B,NYM,3800.0,WSH,NYM,Jake Irvin,8,6.79,9.127999999999998,0.11,16.35,1.68,3.76,0.54,0.16,0.52,0.03,0.77,0.28,0.04,0.52,0.16,0.0,2025-06-11,Main,3.0,17:57,Y,0.88
179,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,Jake Irvin,9,6.69,8.895999999999999,0.44,19.61,2.49,3.56,0.53,0.12,0.48,0.08,0.67,0.28,0.03,0.56,0.15,0.01,2025-06-11,Main,12.0,17:57,Y,1.11
180,Josh Lowe,OF,TB,4800.0,BOS,BOS,Walker Buehler,1,9.270000000000001,12.123,0.55,21.31,2.27,4.58,0.79,0.14,0.53,0.15,1.3,0.31,0.01,0.7,0.32,0.02,2025-06-11,Main,11.0,17:57,Y,1.18
181,Brandon Lowe,2B,TB,4900.0,BOS,BOS,Walker Buehler,2,9.280000000000001,12.481,0.73,22.29,2.43,4.44,0.78,0.21,0.65,0.05,1.19,0.34,0.06,0.62,0.29,0.01,2025-06-11,Main,11.0,17:57,Y,1.23
182,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Walker Buehler,3,7.950000000000001,10.581999999999999,1.2,20.51,1.98,4.17,0.61,0.11,0.64,0.03,0.68,0.3,0.04,0.74,0.26,0.01,2025-06-11,Main,12.0,17:57,Y,1.07
183,Jonathan Aranda,1B,TB,4600.0,BOS,BOS,Walker Buehler,4,8.61,11.850000000000001,0.64,19.12,2.12,4.27,0.65,0.15,0.76,0.01,1.07,0.41,0.11,0.68,0.26,0.01,2025-06-11,Main,9.0,17:57,Y,1.08
184,Junior Caminero,3B,TB,4400.0,BOS,BOS,Walker Buehler,5,9.11,12.087,0.77,19.06,2.62,4.16,0.66,0.24,0.75,0.04,0.86,0.17,0.03,0.64,0.27,0.01,2025-06-11,Main,13.0,17:57,Y,1.19
185,Jake Mangum,OF,TB,4000.0,BOS,BOS,Walker Buehler,6,7.609999999999999,9.959,0.73,17.52,1.83,4.05,0.52,0.09,0.57,0.15,0.6,0.12,0.06,0.77,0.23,0.01,2025-06-11,Main,3.0,17:57,Y,0.96
186,Matt Thaiss,C,TB,3100.0,BOS,BOS,Walker Buehler,7,6.89,9.486,0.18,15.21,2.3,3.93,0.53,0.1,0.52,0.05,1.09,0.55,0.06,0.47,0.19,0.01,2025-06-11,Main,5.0,17:57,Y,0.98
187,Kameron Misner,OF,TB,3300.0,BOS,BOS,Walker Buehler,8,6.230000000000001,8.385,0.05,15.52,1.49,3.8,0.45,0.07,0.45,0.14,1.27,0.38,0.04,0.48,0.15,0.01,2025-06-11,Main,3.0,17:57,Y,0.81
188,Taylor Walls,SS,TB,3100.0,BOS,BOS,Walker Buehler,9,5.94,7.938999999999999,0.21,17.82,1.44,3.54,0.47,0.04,0.39,0.17,0.92,0.41,0.01,0.44,0.15,0.01,2025-06-11,Main,5.0,17:57,Y,0.85
189,Jarren Duran,OF,BOS,4700.0,TB,BOS,Zack Littell,1,9.15,12.001000000000001,0.89,21.66,2.25,4.24,0.78,0.12,0.53,0.15,0.86,0.19,0.05,0.69,0.33,0.06,2025-06-11,Main,14.0,17:57,Y,1.18
190,Rafael Devers,3B,BOS,5300.0,TB,BOS,Zack Littell,2,9.440000000000001,12.698,1.2,24.26,2.34,4.12,0.79,0.23,0.66,0.03,0.9,0.39,0.04,0.56,0.31,0.01,2025-06-11,Main,17.0,17:57,Y,1.26
191,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Zack Littell,3,7.3,9.667000000000002,0.54,18.32,2.06,4.05,0.56,0.12,0.57,0.03,0.62,0.13,0.05,0.64,0.27,0.02,2025-06-11,Main,13.0,17:57,Y,1.01
192,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Zack Littell,4,7.9799999999999995,10.709,0.39,16.65,2.59,3.96,0.57,0.18,0.67,0.04,0.99,0.22,0.06,0.61,0.23,0.01,2025-06-11,Main,10.0,17:57,Y,1.1
193,Roman Anthony,OF,BOS,4000.0,TB,BOS,Zack Littell,5,8.559999999999999,11.477,0.41,15.98,2.32,3.85,0.61,0.2,0.69,0.07,0.85,0.37,0.02,0.53,0.24,0.01,2025-06-11,Main,8.0,17:57,Y,1.05
194,Trevor Story,SS,BOS,3400.0,TB,BOS,Zack Littell,6,6.610000000000001,8.767000000000001,0.42,19.0,1.63,3.65,0.46,0.14,0.49,0.08,1.09,0.13,0.05,0.49,0.22,0.01,2025-06-11,Main,11.0,17:57,Y,0.93
195,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Zack Littell,7,7.609999999999999,9.979999999999999,0.11,15.36,2.58,3.64,0.55,0.17,0.54,0.06,0.79,0.2,0.02,0.6,0.23,0.01,2025-06-11,Main,2.0,17:57,Y,1.06
196,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Zack Littell,8,6.33,8.514000000000001,0.44,15.36,1.73,3.52,0.47,0.09,0.46,0.07,0.92,0.27,0.07,0.55,0.19,0.01,2025-06-11,Main,3.0,17:57,Y,0.86
197,Ceddanne Rafaela,OF,BOS,3700.0,TB,BOS,Zack Littell,9,6.330000000000001,8.285,0.34,15.1,1.37,3.34,0.5,0.11,0.41,0.09,0.77,0.07,0.05,0.55,0.17,0.04,2025-06-11,Main,3.0,17:57,Y,0.78
198,Josh Smith,1B/SS,TEX,4100.0,MIN,MIN,David Festa,1,7.75,10.671000000000001,0.61,19.62,1.92,4.58,0.68,0.09,0.49,0.1,1.11,0.41,0.16,0.71,0.18,0.02,2025-06-11,Main,4.0,17:57,Y,1.03
199,Wyatt Langford,OF,TEX,4700.0,MIN,MIN,David Festa,2,9.18,12.242,0.63,22.03,2.27,4.47,0.71,0.21,0.62,0.12,1.19,0.38,0.04,0.6,0.22,0.02,2025-06-11,Main,9.0,17:57,Y,1.19
200,Corey Seager,SS,TEX,4300.0,MIN,MIN,David Festa,3,8.91,11.87,0.64,17.03,2.34,4.29,0.65,0.22,0.68,0.02,0.9,0.37,0.03,0.66,0.23,0.01,2025-06-11,Main,6.0,17:57,Y,1.08
201,Marcus Semien,2B,TEX,3100.0,MIN,MIN,David Festa,4,7.63,10.190999999999999,0.34,18.08,2.59,4.26,0.53,0.13,0.61,0.06,0.84,0.38,0.03,0.62,0.21,0.01,2025-06-11,Main,7.0,17:57,Y,1.12
202,Jake Burger,1B,TEX,3500.0,MIN,MIN,David Festa,5,7.2700000000000005,9.776000000000002,0.38,18.82,1.98,4.16,0.53,0.19,0.56,0.02,1.32,0.19,0.07,0.5,0.21,0.02,2025-06-11,Main,9.0,17:57,Y,1.01
203,Evan Carter,OF,TEX,3800.0,MIN,MIN,David Festa,6,7.410000000000001,10.132000000000001,0.19,18.39,1.83,4.05,0.51,0.13,0.56,0.13,1.26,0.46,0.08,0.49,0.17,0.01,2025-06-11,Main,4.0,17:57,Y,0.97
204,Josh Jung,3B,TEX,3300.0,MIN,MIN,David Festa,7,6.320000000000001,8.390000000000002,0.3,14.25,1.68,3.93,0.45,0.13,0.46,0.04,1.3,0.21,0.05,0.55,0.17,0.01,2025-06-11,Main,3.0,17:57,Y,0.82
205,Adolis Garcia,OF,TEX,3700.0,MIN,MIN,David Festa,8,6.510000000000001,8.684,0.16,18.89,1.45,3.8,0.47,0.15,0.44,0.08,1.28,0.27,0.04,0.44,0.17,0.01,2025-06-11,Main,3.0,17:57,Y,0.89
206,Jonah Heim,C,TEX,3200.0,MIN,MIN,David Festa,9,5.23,6.852999999999999,0.24,15.6,1.29,3.35,0.39,0.09,0.35,0.03,0.79,0.21,0.02,0.5,0.14,0.01,2025-06-11,Main,2.0,17:57,Y,0.75
207,Byron Buxton,OF,MIN,5500.0,TEX,MIN,Jack Leiter,1,9.639999999999999,13.059000000000003,0.41,18.24,2.14,4.42,0.87,0.24,0.63,0.11,1.19,0.35,0.08,0.56,0.23,0.02,2025-06-11,Main,11.0,17:57,Y,1.09
