,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Taylor Walls,SS,TB,3000.0,NYY,TB,Carlos Rodon,9,5.49,7.383,0.0,14.09,1.36,3.54,0.39,0.03,0.33,0.19,1.09,0.54,0.01,0.39,0.11,0.0,2025-04-18,Main,1.0,14:03,0.76
108,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Bowden Francis,1,9.27,12.282000000000004,0.76,20.4,2.31,4.58,0.76,0.22,0.56,0.12,1.15,0.24,0.07,0.69,0.24,0.01,2025-04-18,Main,9.0,14:03,1.2
109,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Bowden Francis,2,8.16,10.982,0.18,16.95,2.35,4.44,0.66,0.21,0.58,0.04,1.23,0.39,0.04,0.54,0.18,0.01,2025-04-18,Main,3.0,14:03,1.1
110,Cal Raleigh,C,SEA,4100.0,TOR,TOR,Bowden Francis,3,9.62,13.081,0.45,19.45,3.28,4.37,0.73,0.29,0.79,0.06,1.21,0.41,0.04,0.46,0.22,0.01,2025-04-18,Main,10.0,14:03,1.39
111,Randy Arozarena,OF,SEA,4300.0,TOR,TOR,Bowden Francis,4,8.24,11.371,0.25,18.58,2.08,4.16,0.63,0.15,0.65,0.12,1.05,0.42,0.11,0.51,0.21,0.02,2025-04-18,Main,6.0,14:03,1.08
112,Luke Raley,1B/OF,SEA,3200.0,TOR,TOR,Bowden Francis,5,7.930000000000001,11.225000000000001,0.13,18.34,2.59,3.99,0.6,0.19,0.67,0.08,1.16,0.25,0.21,0.47,0.22,0.01,2025-04-18,Main,9.0,14:03,1.18
113,Rowdy Tellez,1B,SEA,2100.0,TOR,TOR,Bowden Francis,6,6.5,8.681,0.0,15.61,2.66,3.85,0.48,0.15,0.49,0.02,0.85,0.27,0.03,0.48,0.18,0.01,2025-04-18,Main,3.0,14:03,1.09
114,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Bowden Francis,7,6.91,9.604,0.0,18.0,1.7,3.87,0.47,0.12,0.54,0.18,1.16,0.36,0.12,0.38,0.17,0.01,2025-04-18,Main,4.0,14:03,0.96
115,Ben Williamson,3B,SEA,2200.0,TOR,TOR,Bowden Francis,8,6.000000000000001,8.101,,,2.31,3.8,0.43,0.08,0.43,0.09,0.91,0.24,0.1,0.59,0.14,0.01,2025-04-18,Main,,14:03,
116,J.P. Crawford,SS,SEA,2800.0,TOR,TOR,Bowden Francis,9,6.43,8.758000000000001,0.11,15.21,2.0,3.59,0.54,0.1,0.44,0.04,0.76,0.45,0.05,0.48,0.17,0.01,2025-04-18,Main,2.0,14:03,0.94
117,Bo Bichette,SS,TOR,4300.0,SEA,TOR,Bryan Woo,1,7.75,9.965000000000002,0.77,16.57,1.89,4.56,0.6,0.13,0.43,0.07,0.85,0.19,0.03,0.81,0.23,0.01,2025-04-18,Main,2.0,14:03,0.98
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,SEA,TOR,Bryan Woo,2,8.97,11.831,0.9,20.32,2.12,4.43,0.68,0.22,0.59,0.02,0.63,0.32,0.04,0.72,0.25,0.01,2025-04-18,Main,5.0,14:03,1.15
119,Anthony Santander,OF,TOR,4100.0,SEA,TOR,Bryan Woo,3,7.93,10.684000000000001,0.46,19.82,2.02,4.25,0.57,0.21,0.62,0.02,0.84,0.32,0.05,0.51,0.22,0.01,2025-04-18,Main,4.0,14:03,1.09
120,Andres Gimenez,2B,TOR,4600.0,SEA,TOR,Bryan Woo,4,7.220000000000001,9.685000000000002,0.51,20.67,1.58,4.11,0.5,0.08,0.51,0.16,0.67,0.18,0.13,0.72,0.2,0.01,2025-04-18,Main,3.0,14:03,1.0
121,George Springer,OF,TOR,4500.0,SEA,TOR,Bryan Woo,5,7.04,9.354,0.27,15.85,1.45,3.95,0.47,0.14,0.52,0.07,0.77,0.31,0.04,0.57,0.18,0.01,2025-04-18,Main,2.0,14:03,0.86
122,Will Wagner,2B,TOR,2500.0,SEA,TOR,Bryan Woo,6,6.2700000000000005,8.353,0.3,13.63,2.19,4.05,0.44,0.1,0.45,0.03,0.8,0.36,0.04,0.58,0.16,0.01,2025-04-18,Main,2.0,14:03,0.94
123,Alejandro Kirk,C,TOR,2900.0,SEA,TOR,Bryan Woo,7,5.82,7.641,0.29,12.82,1.69,3.72,0.38,0.08,0.43,0.01,0.45,0.28,0.03,0.63,0.18,0.0,2025-04-18,Main,2.0,14:03,0.8
124,Myles Straw,OF,TOR,2800.0,SEA,TOR,Bryan Woo,8,5.82,7.494,0.3,12.61,1.59,3.76,0.37,0.04,0.38,0.14,0.67,0.25,0.01,0.63,0.15,0.01,2025-04-18,Main,1.0,14:03,0.78
125,Alan Roden,OF,TOR,2400.0,SEA,TOR,Bryan Woo,9,6.33,8.642999999999999,0.21,15.05,2.2,3.6,0.49,0.1,0.41,0.06,0.6,0.32,0.12,0.57,0.16,0.01,2025-04-18,Main,2.0,14:03,0.98
126,Victor Scott II,OF,STL,3500.0,NYM,NYM,David Peterson,1,7.92,10.555,0.31,17.88,2.36,4.58,0.6,0.11,0.41,0.26,1.36,0.42,0.08,0.61,0.15,0.01,2025-04-18,Main,1.0,14:03,1.12
127,Luken Baker,1B,STL,2600.0,NYM,NYM,David Peterson,2,7.65,10.328999999999999,0.0,13.28,2.97,4.47,0.62,0.15,0.49,0.03,1.34,0.58,0.03,0.53,0.19,0.01,2025-04-18,Main,1.0,14:03,1.13
128,Willson Contreras,1B,STL,3600.0,NYM,NYM,David Peterson,3,8.14,11.454,0.37,17.74,2.43,4.21,0.62,0.19,0.64,0.04,1.17,0.49,0.17,0.52,0.18,0.01,2025-04-18,Main,4.0,14:03,1.13
129,Nolan Arenado,3B,STL,4400.0,NYM,NYM,David Peterson,4,7.6,10.038999999999998,0.4,15.93,1.85,4.22,0.52,0.15,0.61,0.02,0.66,0.29,0.03,0.71,0.19,0.01,2025-04-18,Main,2.0,14:03,0.96
130,Brendan Donovan,2B/SS,STL,4400.0,NYM,NYM,David Peterson,5,7.500000000000001,10.077000000000002,0.51,14.37,1.78,4.16,0.51,0.1,0.57,0.05,0.58,0.33,0.11,0.8,0.19,0.01,2025-04-18,Main,1.0,14:03,0.9
131,Jordan Walker,OF,STL,3300.0,NYM,NYM,David Peterson,6,7.46,9.936,0.28,17.36,2.22,4.05,0.48,0.16,0.54,0.07,1.04,0.33,0.06,0.61,0.18,0.01,2025-04-18,Main,2.0,14:03,1.06
132,Thomas Saggese,SS,STL,3100.0,NYM,NYM,David Peterson,7,6.2700000000000005,8.374000000000002,0.01,13.07,1.72,3.93,0.42,0.12,0.44,0.05,1.05,0.27,0.07,0.56,0.16,0.01,2025-04-18,Main,1.0,14:03,0.83
133,Pedro Pages,C,STL,3800.0,NYM,NYM,David Peterson,8,5.94,7.844000000000001,0.18,13.9,1.35,3.8,0.42,0.11,0.4,0.04,1.03,0.22,0.05,0.55,0.15,0.02,2025-04-18,Main,1.0,14:03,0.76
134,Mike Siani,OF,STL,0.0,NYM,NYM,David Peterson,9,5.39,7.049,,,0.0,3.6,0.37,0.04,0.33,0.15,1.08,0.26,0.04,0.58,0.1,0.01,2025-04-18,Main,,14:03,
135,Francisco Lindor,SS,NYM,5200.0,STL,NYM,Miles Mikolas,1,11.21,15.011999999999999,0.64,21.22,3.28,4.53,1.01,0.29,0.7,0.15,0.7,0.34,0.07,0.71,0.25,0.01,2025-04-18,Main,6.0,14:03,1.47
136,Juan Soto,OF,NYM,5800.0,STL,NYM,Miles Mikolas,2,12.290000000000001,16.724,0.91,19.67,3.43,4.41,1.12,0.34,0.9,0.05,0.59,0.69,0.02,0.63,0.25,0.01,2025-04-18,Main,8.0,14:03,1.5
137,Pete Alonso,1B,NYM,5700.0,STL,NYM,Miles Mikolas,3,10.420000000000002,14.334,0.53,17.41,2.52,4.33,0.87,0.33,0.9,0.02,0.83,0.34,0.09,0.54,0.22,0.01,2025-04-18,Main,5.0,14:03,1.21
138,Jesse Winker,OF,NYM,3100.0,STL,NYM,Miles Mikolas,4,8.44,11.552000000000001,0.15,15.27,3.03,4.12,0.66,0.14,0.76,0.07,0.74,0.44,0.06,0.63,0.2,0.01,2025-04-18,Main,3.0,14:03,1.21
139,Mark Vientos,3B,NYM,3800.0,STL,NYM,Miles Mikolas,5,8.860000000000001,11.916,0.31,16.77,2.91,4.16,0.68,0.26,0.76,0.02,0.98,0.24,0.04,0.59,0.19,0.01,2025-04-18,Main,3.0,14:03,1.23
140,Brandon Nimmo,OF,NYM,4200.0,STL,NYM,Miles Mikolas,6,8.790000000000001,11.962000000000002,0.2,16.67,2.42,4.01,0.66,0.19,0.74,0.07,0.74,0.4,0.07,0.62,0.2,0.01,2025-04-18,Main,2.0,14:03,1.12
141,Luis Torrens,C,NYM,3200.0,STL,NYM,Miles Mikolas,7,7.609999999999999,10.051,0.27,14.98,2.63,3.89,0.58,0.16,0.61,0.01,0.76,0.2,0.02,0.65,0.23,0.01,2025-04-18,Main,2.0,14:03,1.1
142,Luisangel Acuna,2B,NYM,3400.0,STL,NYM,Miles Mikolas,8,7.5200000000000005,9.864000000000003,0.42,16.69,2.31,3.8,0.57,0.11,0.54,0.2,0.7,0.21,0.02,0.65,0.15,0.01,2025-04-18,Main,2.0,14:03,1.07
143,Tyrone Taylor,OF,NYM,2400.0,STL,NYM,Miles Mikolas,9,6.54,8.778,0.05,15.03,2.35,3.4,0.54,0.13,0.48,0.07,0.64,0.12,0.07,0.5,0.19,0.02,2025-04-18,Main,3.0,14:03,1.01
144,Nick Maton,1B,CWS,2400.0,BOS,BOS,Josh Winckowski,1,7.140000000000001,9.748999999999999,0.63,18.66,2.8,4.53,0.62,0.12,0.41,0.02,1.2,0.55,0.07,0.5,0.22,0.01,2025-04-18,Main,4.0,14:03,1.2
145,Luis Robert,OF,CWS,4000.0,BOS,BOS,Josh Winckowski,2,8.6,11.405000000000001,0.64,19.57,2.44,4.46,0.65,0.18,0.53,0.17,1.45,0.22,0.07,0.59,0.26,0.01,2025-04-18,Main,,14:03,1.19
146,Andrew Benintendi,OF,CWS,3300.0,BOS,BOS,Josh Winckowski,3,7.23,9.492,0.61,17.48,2.09,4.3,0.51,0.08,0.54,0.04,0.76,0.31,0.02,0.71,0.26,0.01,2025-04-18,Main,4.0,14:03,1.03
147,Andrew Vaughn,1B,CWS,2700.0,BOS,BOS,Josh Winckowski,4,6.879999999999999,9.189,0.54,16.52,2.31,4.04,0.47,0.14,0.55,0.02,0.91,0.22,0.06,0.59,0.21,0.01,2025-04-18,Main,5.0,14:03,1.05
148,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Josh Winckowski,5,6.02,8.239,0.43,17.9,1.97,4.16,0.42,0.07,0.47,0.07,0.99,0.43,0.06,0.45,0.18,0.01,2025-04-18,Main,3.0,14:03,0.99
149,Edgar Quero,C,CWS,0.0,BOS,BOS,Josh Winckowski,6,7.26,9.979000000000001,0.48,16.05,0.0,4.05,0.52,0.12,0.55,0.02,0.89,0.41,0.13,0.64,0.2,0.01,2025-04-18,Main,0.0,14:03,0.57
150,Chase Meidroth,2B,CWS,2300.0,BOS,BOS,Josh Winckowski,7,6.65,9.114,0.48,15.68,2.68,3.93,0.47,0.08,0.46,0.08,0.79,0.47,0.11,0.59,0.16,0.01,2025-04-18,Main,2.0,14:03,1.1
151,Lenyn Sosa,1B/2B,CWS,3100.0,BOS,BOS,Josh Winckowski,8,5.989999999999999,7.7299999999999995,0.46,15.34,1.53,3.8,0.4,0.11,0.42,0.02,0.87,0.09,0.03,0.63,0.2,0.01,2025-04-18,Main,1.0,14:03,0.83
152,Brooks Baldwin,3B,CWS,2300.0,BOS,BOS,Josh Winckowski,9,5.870000000000001,7.611,0.34,16.01,2.11,3.6,0.43,0.08,0.35,0.11,0.94,0.19,0.02,0.55,0.17,0.01,2025-04-18,Main,2.0,14:03,0.97
153,Jarren Duran,OF,BOS,5000.0,CWS,BOS,Martin Perez,1,9.620000000000003,12.727,1.07,19.61,2.44,4.58,0.86,0.11,0.57,0.18,0.91,0.31,0.05,0.73,0.31,0.05,2025-04-18,Main,11.0,14:03,1.22
154,Rafael Devers,3B,BOS,4500.0,CWS,BOS,Martin Perez,2,9.18,12.36,1.01,19.86,2.64,4.45,0.8,0.2,0.64,0.03,0.94,0.37,0.05,0.61,0.3,0.01,2025-04-18,Main,9.0,14:03,1.26
155,Alex Bregman,2B/3B,BOS,4900.0,CWS,BOS,Martin Perez,3,8.580000000000002,11.561,0.97,22.09,2.09,4.29,0.68,0.14,0.71,0.04,0.47,0.36,0.05,0.69,0.25,0.02,2025-04-18,Main,10.0,14:03,1.18
156,Rob Refsnyder,OF,BOS,3500.0,CWS,BOS,Martin Perez,4,8.57,11.693,0.51,15.82,2.76,4.22,0.64,0.11,0.75,0.09,0.83,0.45,0.08,0.72,0.22,0.01,2025-04-18,Main,11.0,14:03,1.17
157,Trevor Story,SS,BOS,4500.0,CWS,BOS,Martin Perez,5,7.870000000000001,10.581,0.5,20.03,1.87,4.06,0.58,0.14,0.65,0.13,1.11,0.22,0.05,0.53,0.25,0.01,2025-04-18,Main,8.0,14:03,1.06
158,Romy Gonzalez,1B/3B,BOS,3600.0,CWS,BOS,Martin Perez,6,8.33,11.067,0.36,15.8,2.55,4.05,0.61,0.16,0.65,0.15,0.99,0.23,0.03,0.59,0.23,0.01,2025-04-18,Main,9.0,14:03,1.12
159,Kristian Campbell,SS,BOS,4100.0,CWS,BOS,Martin Perez,7,9.0,12.208,0.54,19.48,2.68,3.93,0.69,0.17,0.68,0.11,0.76,0.41,0.09,0.67,0.22,0.01,2025-04-18,Main,5.0,14:03,1.25
160,Carlos Narvaez,C,BOS,2700.0,CWS,BOS,Martin Perez,8,7.099999999999999,9.725000000000001,0.03,13.47,2.71,3.8,0.55,0.12,0.57,0.06,0.89,0.41,0.07,0.52,0.18,0.01,2025-04-18,Main,3.0,14:03,1.06
161,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Martin Perez,9,6.8999999999999995,9.104,0.23,16.69,2.09,3.6,0.57,0.13,0.46,0.11,0.79,0.11,0.05,0.58,0.19,0.01,2025-04-18,Main,4.0,14:03,1.01
162,Edouard Julien,2B,MIN,3200.0,ATL,ATL,Bryce Elder,1,7.680000000000001,10.403,0.62,19.02,2.57,4.58,0.64,0.12,0.45,0.08,1.43,0.6,0.06,0.59,0.17,0.01,2025-04-18,Main,3.0,14:03,1.18
163,Byron Buxton,OF,MIN,4400.0,ATL,ATL,Bryce Elder,2,8.120000000000001,10.963000000000001,0.57,18.65,1.97,4.31,0.64,0.2,0.55,0.09,1.19,0.26,0.09,0.52,0.21,0.02,2025-04-18,Main,6.0,14:03,1.06
164,Carlos Correa,SS,MIN,3900.0,ATL,ATL,Bryce Elder,3,7.28,9.668000000000001,0.77,17.99,1.84,4.32,0.54,0.12,0.52,0.02,0.82,0.4,0.03,0.66,0.2,0.01,2025-04-18,Main,3.0,14:03,1.0
165,Trevor Larnach,OF,MIN,3100.0,ATL,ATL,Bryce Elder,4,7.41,10.074000000000002,0.41,16.84,2.33,4.22,0.52,0.12,0.62,0.04,1.04,0.49,0.05,0.59,0.18,0.01,2025-04-18,Main,3.0,14:03,1.07
166,Ty France,1B,MIN,3400.0,ATL,ATL,Bryce Elder,5,6.879999999999999,9.537999999999998,0.63,15.96,1.84,4.1,0.49,0.1,0.58,0.02,0.76,0.27,0.17,0.69,0.19,0.01,2025-04-18,Main,3.0,14:03,0.94
167,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Bryce Elder,6,6.18,8.318,0.34,15.61,1.58,4.0,0.44,0.11,0.44,0.02,0.87,0.29,0.08,0.57,0.17,0.01,2025-04-18,Main,4.0,14:03,0.86
168,Brooks Lee,SS,MIN,2500.0,ATL,ATL,Bryce Elder,7,6.32,8.224,0.47,15.4,2.17,3.93,0.42,0.09,0.44,0.06,0.58,0.32,0.01,0.66,0.14,0.01,2025-04-18,Main,3.0,14:03,0.98
169,Luke Keaschall,2B,MIN,0.0,ATL,ATL,Bryce Elder,8,7.69,10.648,0.43,17.99,0.0,3.8,0.59,0.12,0.54,0.13,0.78,0.38,0.17,0.63,0.17,0.01,2025-04-18,Main,0.0,14:03,0.63
170,Mickey Gasper,1B,MIN,2200.0,ATL,ATL,Bryce Elder,9,6.58,9.134000000000002,0.23,14.27,2.6,3.6,0.52,0.1,0.48,0.04,0.68,0.43,0.13,0.58,0.14,0.01,2025-04-18,Main,1.0,14:03,1.05
171,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Chris Paddack,1,8.76,11.356,0.9,19.6,2.53,4.58,0.68,0.17,0.48,0.12,0.93,0.2,0.05,0.82,0.24,0.01,2025-04-18,Main,10.0,14:03,1.21
172,Austin Riley,3B,ATL,4600.0,MIN,ATL,Chris Paddack,2,8.0,10.723000000000003,0.93,20.4,1.96,4.46,0.64,0.19,0.55,0.01,1.19,0.28,0.07,0.61,0.24,0.01,2025-04-18,Main,7.0,14:03,1.1
173,Matt Olson,1B,ATL,4600.0,MIN,ATL,Chris Paddack,3,8.2,11.036999999999999,0.57,16.99,1.93,4.34,0.61,0.2,0.59,0.02,1.09,0.46,0.04,0.55,0.21,0.01,2025-04-18,Main,10.0,14:03,1.02
174,Sean Murphy,C,ATL,4300.0,MIN,ATL,Chris Paddack,4,7.170000000000001,9.912,0.45,18.55,1.73,4.21,0.51,0.16,0.6,0.01,1.05,0.38,0.11,0.52,0.18,0.01,2025-04-18,Main,9.0,14:03,0.98
175,Ozzie Albies,2B,ATL,4500.0,MIN,ATL,Chris Paddack,5,7.22,9.531,0.34,16.02,1.61,4.14,0.48,0.11,0.57,0.07,0.68,0.27,0.03,0.65,0.22,0.01,2025-04-18,Main,3.0,14:03,0.9
176,Alex Verdugo,OF,ATL,2800.0,MIN,ATL,Chris Paddack,6,6.19,8.032,0.44,15.63,1.8,4.02,0.41,0.08,0.42,0.03,0.62,0.28,0.02,0.68,0.18,0.01,2025-04-18,Main,4.0,14:03,0.9
177,Drake Baldwin,C,ATL,2500.0,MIN,ATL,Chris Paddack,7,7.099999999999999,9.477999999999998,0.34,15.63,2.93,3.93,0.49,0.14,0.52,0.02,0.9,0.4,0.04,0.6,0.18,0.01,2025-04-18,Main,3.0,14:03,1.16
178,Nick Allen,SS,ATL,2700.0,MIN,ATL,Chris Paddack,8,5.12,6.566999999999999,0.56,15.39,1.32,3.8,0.36,0.03,0.33,0.1,0.7,0.16,0.02,0.63,0.13,0.01,2025-04-18,Main,1.0,14:03,0.77
179,Jarred Kelenic,OF,ATL,2300.0,MIN,ATL,Chris Paddack,9,5.800000000000001,7.6610000000000005,0.0,14.03,1.93,3.6,0.43,0.11,0.39,0.05,1.16,0.26,0.02,0.47,0.16,0.01,2025-04-18,Main,3.0,14:03,0.88
180,Shohei Ohtani,1B/OF,LAD,6400.0,TEX,TEX,Jacob deGrom,1,11.330000000000002,15.119999999999997,1.0,23.97,2.65,4.49,0.95,0.32,0.7,0.2,1.26,0.41,0.03,0.54,0.23,0.03,2025-04-18,Main,16.0,14:03,1.41
181,Mookie Betts,SS,LAD,6100.0,TEX,TEX,Jacob deGrom,2,8.549999999999999,11.508,0.37,18.26,1.63,4.4,0.69,0.15,0.6,0.09,0.7,0.42,0.06,0.64,0.22,0.02,2025-04-18,Main,3.0,14:03,0.99
182,Freddie Freeman,1B,LAD,5300.0,TEX,TEX,Jacob deGrom,3,8.26,11.116999999999999,0.67,21.57,1.7,4.3,0.61,0.15,0.63,0.06,0.88,0.36,0.07,0.66,0.24,0.01,2025-04-18,Main,6.0,14:03,1.08
183,Teoscar Hernandez,OF,LAD,5100.0,TEX,TEX,Jacob deGrom,4,7.29,9.818999999999999,0.22,20.29,1.37,4.26,0.52,0.18,0.59,0.05,1.58,0.23,0.06,0.51,0.19,0.01,2025-04-18,Main,3.0,14:03,0.95
184,Michael Conforto,OF,LAD,4100.0,TEX,TEX,Jacob deGrom,5,7.02,9.594,0.16,18.97,1.58,4.13,0.52,0.15,0.56,0.02,1.24,0.34,0.08,0.5,0.2,0.01,2025-04-18,Main,3.0,14:03,0.96
185,Will Smith,C,LAD,4400.0,TEX,TEX,Jacob deGrom,6,6.74,9.235000000000001,0.08,15.64,1.5,4.04,0.5,0.13,0.51,0.03,0.95,0.32,0.11,0.54,0.17,0.02,2025-04-18,Main,3.0,14:03,0.86
186,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Jacob deGrom,7,6.28,8.261,0.22,16.83,1.25,3.93,0.43,0.09,0.45,0.08,0.79,0.22,0.04,0.6,0.18,0.01,2025-04-18,Main,3.0,14:03,0.82
187,Max Muncy,3B,LAD,3800.0,TEX,TEX,Jacob deGrom,8,5.950000000000001,8.303,0.13,15.41,1.31,3.73,0.49,0.14,0.45,0.01,1.34,0.45,0.07,0.33,0.13,0.01,2025-04-18,Main,1.0,14:03,0.79
188,Andy Pages,OF,LAD,2900.0,TEX,TEX,Jacob deGrom,9,5.84,8.044,0.0,16.07,1.55,3.6,0.47,0.14,0.42,0.02,1.13,0.19,0.12,0.45,0.15,0.01,2025-04-18,Main,2.0,14:03,0.85
189,Marcus Semien,2B,TEX,3500.0,LAD,TEX,Yoshinobu Yamamoto,1,7.16,9.389000000000001,0.36,15.81,2.04,4.57,0.57,0.12,0.43,0.05,0.9,0.35,0.02,0.66,0.19,0.01,2025-04-18,Main,2.0,14:03,0.98
190,Corey Seager,SS,TEX,4600.0,LAD,TEX,Yoshinobu Yamamoto,2,8.75,11.611999999999998,0.53,19.1,2.26,4.39,0.66,0.24,0.58,0.02,0.95,0.34,0.04,0.62,0.23,0.01,2025-04-18,Main,3.0,14:03,1.15
191,Joc Pederson,OF,TEX,2900.0,LAD,TEX,Yoshinobu Yamamoto,3,7.470000000000001,10.221000000000002,0.01,17.59,2.53,4.14,0.53,0.18,0.55,0.05,1.19,0.46,0.09,0.52,0.14,0.01,2025-04-18,Main,2.0,14:03,1.13
192,Adolis Garcia,OF,TEX,4400.0,LAD,TEX,Yoshinobu Yamamoto,4,7.140000000000001,9.546,0.08,15.67,1.53,4.27,0.48,0.17,0.54,0.08,1.49,0.29,0.04,0.47,0.17,0.02,2025-04-18,Main,2.0,14:03,0.87
193,Josh Jung,3B,TEX,3700.0,LAD,TEX,Yoshinobu Yamamoto,5,6.380000000000001,8.453,0.24,13.79,1.55,4.16,0.44,0.15,0.47,0.03,1.5,0.18,0.05,0.54,0.17,0.01,2025-04-18,Main,2.0,14:03,0.81
194,Dustin Harris,OF,TEX,2500.0,LAD,TEX,Yoshinobu Yamamoto,6,6.550000000000001,8.729,0.09,14.75,2.26,4.05,0.42,0.08,0.43,0.19,1.15,0.36,0.06,0.55,0.13,0.01,2025-04-18,Main,1.0,14:03,0.99
195,Jake Burger,1B,TEX,3000.0,LAD,TEX,Yoshinobu Yamamoto,7,6.37,8.498000000000001,0.08,16.37,1.79,3.93,0.44,0.18,0.44,0.01,1.33,0.17,0.07,0.47,0.17,0.02,2025-04-18,Main,2.0,14:03,0.92
196,Jonah Heim,C,TEX,4000.0,LAD,TEX,Yoshinobu Yamamoto,8,5.23,6.781000000000001,0.05,13.46,0.99,3.55,0.38,0.1,0.33,0.03,0.85,0.19,0.01,0.5,0.14,0.01,2025-04-18,Main,1.0,14:03,0.66
197,Leody Taveras,OF,TEX,3100.0,LAD,TEX,Yoshinobu Yamamoto,9,5.7700000000000005,7.485,0.05,15.17,1.41,3.5,0.4,0.07,0.35,0.16,0.94,0.23,0.01,0.51,0.14,0.01,2025-04-18,Main,1.0,14:03,0.8
198,Fernando Tatis Jr.,OF,SD,6200.0,HOU,HOU,Ryan Gusto,1,9.450000000000001,12.471,0.92,20.96,1.9,4.47,0.73,0.24,0.53,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-04-18,Main,10.0,14:03,1.14
199,Luis Arraez,1B,SD,3800.0,HOU,HOU,Ryan Gusto,2,7.4399999999999995,9.443999999999999,0.97,16.53,1.92,4.43,0.52,0.05,0.44,0.07,0.18,0.18,0.04,1.01,0.24,0.01,2025-04-18,Main,4.0,14:03,0.98
200,Manny Machado,3B,SD,5400.0,HOU,HOU,Ryan Gusto,3,8.08,10.58,0.71,18.97,1.71,4.26,0.55,0.18,0.54,0.09,0.8,0.32,0.01,0.61,0.22,0.01,2025-04-18,Main,4.0,14:03,1.01
201,Gavin Sheets,OF,SD,3300.0,HOU,HOU,Ryan Gusto,4,6.540000000000001,8.711000000000002,0.09,15.92,1.71,3.82,0.43,0.11,0.51,0.04,0.76,0.38,0.02,0.54,0.18,0.01,2025-04-18,Main,3.0,14:03,0.9
202,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Ryan Gusto,5,7.12,9.402000000000001,0.55,19.78,1.64,4.09,0.46,0.1,0.5,0.1,0.7,0.33,0.05,0.67,0.19,0.01,2025-04-18,Main,3.0,14:03,0.99
203,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Ryan Gusto,6,6.23,8.126,0.73,15.82,1.8,4.03,0.43,0.06,0.42,0.04,0.56,0.2,0.06,0.75,0.2,0.01,2025-04-18,Main,2.0,14:03,0.91
204,Jason Heyward,OF,SD,2700.0,HOU,HOU,Ryan Gusto,7,6.3,8.434,0.0,17.44,1.94,3.85,0.42,0.11,0.44,0.05,0.72,0.4,0.04,0.5,0.17,0.01,2025-04-18,Main,2.0,14:03,0.98
205,Tyler Wade,OF/SS,SD,2100.0,HOU,HOU,Ryan Gusto,8,5.510000000000001,7.239,0.13,15.53,1.9,3.51,0.37,0.04,0.35,0.15,0.69,0.28,0.04,0.56,0.12,0.01,2025-04-18,Main,2.0,14:03,0.9
206,Elias Diaz,C,SD,2500.0,HOU,HOU,Ryan Gusto,9,5.180000000000001,6.788999999999999,0.2,16.14,1.56,3.56,0.37,0.08,0.35,0.01,0.77,0.25,0.02,0.52,0.15,0.01,2025-04-18,Main,3.0,14:03,0.84
207,Jose Altuve,2B/OF,HOU,5100.0,SD,HOU,Kyle Hart,1,9.3,12.321,0.74,17.98,2.36,4.52,0.78,0.18,0.57,0.13,0.78,0.36,0.05,0.75,0.22,0.01,2025-04-18,Main,7.0,14:03,1.16
208,Isaac Paredes,3B,HOU,4100.0,SD,HOU,Kyle Hart,2,8.36,11.512,0.45,17.97,2.4,4.47,0.71,0.16,0.6,0.02,0.71,0.55,0.1,0.62,0.2,0.01,2025-04-18,Main,8.0,14:03,1.14
209,Yordan Alvarez,OF,HOU,5500.0,SD,HOU,Kyle Hart,3,9.78,13.282000000000002,0.69,19.74,2.29,4.23,0.76,0.24,0.76,0.05,0.71,0.45,0.07,0.62,0.25,0.01,2025-04-18,Main,8.0,14:03,1.2
210,Christian Walker,1B,HOU,4000.0,SD,HOU,Kyle Hart,4,8.98,12.314,0.4,17.96,2.66,4.18,0.67,0.24,0.78,0.03,0.96,0.46,0.06,0.51,0.2,0.01,2025-04-18,Main,11.0,14:03,1.21
211,Jeremy Pena,SS,HOU,3600.0,SD,HOU,Kyle Hart,5,7.930000000000001,10.532000000000002,0.54,16.7,2.37,4.16,0.56,0.13,0.62,0.11,0.68,0.2,0.07,0.72,0.2,0.02,2025-04-18,Main,8.0,14:03,1.09
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.909999999999999,10.382,0.62,17.77,2.75,4.05,0.61,0.17,0.6,0.02,0.72,0.17,0.02,0.69,0.24,0.01,2025-04-18,Main,9.0,14:03,1.19
