,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Gabriel Arias,SS,CLE,2800.0,CWS,CLE,Yoendrys Gomez,6,6.770000000000001,9.103,0.2,15.37,2.1,4.05,0.49,0.14,0.49,0.09,1.29,0.3,0.05,0.46,0.18,0.01,2025-09-14,Main,2.0,11:19,Y,0.95
105,Daniel Schneemann,2B,CLE,3700.0,CWS,CLE,Yoendrys Gomez,7,7.000000000000001,9.474,0.32,18.42,1.86,3.93,0.52,0.15,0.5,0.08,1.09,0.51,0.02,0.43,0.15,0.0,2025-09-14,Main,4.0,11:19,Y,0.98
106,C.J. Kayfus,1B,CLE,0.0,CWS,CLE,Yoendrys Gomez,8,7.030000000000001,9.529000000000002,,,0.0,3.8,0.52,0.14,0.49,0.05,0.96,0.44,0.07,0.55,0.15,0.01,2025-09-14,Main,,11:19,Y,
107,Brayan Rocchio,2B/SS,CLE,2600.0,CWS,CLE,Yoendrys Gomez,9,6.25,8.449000000000002,0.19,15.0,2.11,3.61,0.47,0.08,0.45,0.1,0.7,0.32,0.07,0.53,0.16,0.01,2025-09-14,Main,2.0,11:19,Y,0.93
108,Parker Meadows,OF,DET,3200.0,MIA,MIA,Adam Mazur,1,9.14,12.287999999999998,0.63,20.97,3.41,4.58,0.79,0.14,0.56,0.18,0.98,0.55,0.04,0.62,0.22,0.01,2025-09-14,Main,11.0,11:19,Y,1.4
109,Gleyber Torres,2B,DET,4300.0,MIA,MIA,Adam Mazur,2,8.440000000000001,11.386000000000001,0.87,18.39,2.33,4.44,0.68,0.12,0.6,0.05,0.64,0.61,0.03,0.66,0.23,0.01,2025-09-14,Main,10.0,11:19,Y,1.11
110,Kerry Carpenter,OF,DET,4200.0,MIA,MIA,Adam Mazur,3,9.840000000000002,13.328000000000001,0.47,18.91,3.01,4.37,0.74,0.26,0.8,0.03,0.87,0.31,0.08,0.61,0.28,0.02,2025-09-14,Main,8.0,11:19,Y,1.29
111,Riley Greene,OF,DET,5100.0,MIA,MIA,Adam Mazur,4,9.15,12.42,0.87,20.9,2.14,4.27,0.7,0.21,0.8,0.03,1.05,0.44,0.03,0.58,0.24,0.01,2025-09-14,Main,9.0,11:19,Y,1.15
112,Spencer Torkelson,1B,DET,4100.0,MIA,MIA,Adam Mazur,5,7.86,10.789,0.34,19.9,1.99,4.16,0.62,0.17,0.63,0.03,0.92,0.47,0.06,0.48,0.21,0.01,2025-09-14,Main,5.0,11:19,Y,1.06
113,Wenceel Perez,OF,DET,4000.0,MIA,MIA,Adam Mazur,6,8.2,10.997,0.47,18.69,2.2,4.05,0.61,0.14,0.63,0.11,0.69,0.39,0.04,0.62,0.21,0.01,2025-09-14,Main,8.0,11:19,Y,1.09
114,Colt Keith,3B,DET,3600.0,MIA,MIA,Adam Mazur,7,7.44,9.931000000000001,0.24,17.36,2.17,3.93,0.53,0.12,0.57,0.04,0.69,0.44,0.02,0.61,0.21,0.01,2025-09-14,Main,4.0,11:19,Y,1.03
115,Dillon Dingler,C,DET,3300.0,MIA,MIA,Adam Mazur,8,7.15,9.649000000000001,0.35,15.42,2.32,3.8,0.57,0.14,0.53,0.03,0.82,0.17,0.1,0.6,0.22,0.02,2025-09-14,Main,0.0,11:19,Y,1.0
116,Zach McKinstry,3B/SS,DET,3900.0,MIA,MIA,Adam Mazur,9,6.450000000000001,8.637,0.23,18.26,1.5,3.3,0.51,0.07,0.45,0.13,0.59,0.36,0.03,0.5,0.16,0.02,2025-09-14,Main,4.0,11:19,Y,0.89
117,Otto Lopez,SS,MIA,3700.0,DET,MIA,Jose Urquidy,1,8.42,10.962,0.68,17.44,2.46,4.58,0.66,0.13,0.48,0.12,0.62,0.28,0.04,0.79,0.23,0.02,2025-09-14,Main,5.0,11:19,Y,1.11
118,Jakob Marsee,OF,MIA,4600.0,DET,MIA,Jose Urquidy,2,9.25,12.512,0.52,18.84,2.43,4.47,0.66,0.13,0.58,0.33,0.96,0.55,0.09,0.58,0.18,0.01,2025-09-14,Main,3.0,11:19,Y,1.16
119,Agustin Ramirez,C,MIA,4100.0,DET,MIA,Jose Urquidy,3,8.86,11.732000000000001,0.62,20.48,2.87,4.37,0.61,0.22,0.66,0.1,0.77,0.19,0.05,0.61,0.25,0.02,2025-09-14,Main,5.0,11:19,Y,1.28
120,Liam Hicks,C,MIA,3200.0,DET,MIA,Jose Urquidy,4,7.51,10.32,0.41,15.27,2.64,4.27,0.55,0.1,0.62,0.03,0.58,0.38,0.13,0.71,0.21,0.01,2025-09-14,Main,3.0,11:19,Y,1.07
121,Eric Wagaman,1B,MIA,3000.0,DET,MIA,Jose Urquidy,5,6.97,9.15,0.49,17.59,2.13,4.16,0.5,0.13,0.52,0.05,0.78,0.2,0.02,0.6,0.22,0.01,2025-09-14,Main,0.0,11:19,Y,1.01
122,Troy Johnston,OF,MIA,3100.0,DET,MIA,Jose Urquidy,6,7.64,10.184,0.01,12.3,2.46,4.05,0.52,0.12,0.54,0.18,0.81,0.22,0.09,0.65,0.19,0.01,2025-09-14,Main,1.0,11:19,Y,0.97
123,Maximo Acosta,2B/3B,MIA,2900.0,DET,MIA,Jose Urquidy,7,6.659999999999999,8.774000000000001,0.26,16.62,2.15,3.93,0.42,0.11,0.46,0.16,0.92,0.22,0.05,0.56,0.16,0.01,2025-09-14,Main,3.0,11:19,Y,0.99
124,Victor Mesa Jr.,OF,MIA,0.0,DET,MIA,Jose Urquidy,8,6.509999999999999,8.533999999999999,,,0.0,3.8,0.47,0.12,0.44,0.06,0.7,0.22,0.03,0.59,0.18,0.01,2025-09-14,Main,,11:19,Y,
125,Javier Sanoja,OF,MIA,2700.0,DET,MIA,Jose Urquidy,9,6.06,7.815,0.43,13.64,1.78,3.61,0.45,0.06,0.39,0.07,0.41,0.16,0.01,0.6,0.23,0.02,2025-09-14,Main,0.0,11:19,Y,0.83
126,Geraldo Perdomo,SS,ARI,4500.0,MIN,MIN,Bailey Ober,1,8.96,11.989,0.93,20.23,2.29,4.43,0.77,0.13,0.57,0.13,0.51,0.45,0.06,0.75,0.22,0.01,2025-09-14,Main,10.0,11:19,Y,1.16
127,Ketel Marte,2B,ARI,5600.0,MIN,MIN,Bailey Ober,2,10.04,13.519000000000002,1.15,22.88,2.53,4.35,0.82,0.26,0.73,0.04,0.66,0.44,0.05,0.65,0.23,0.02,2025-09-14,Main,12.0,11:19,Y,1.3
128,Corbin Carroll,OF,ARI,5700.0,MIN,MIN,Bailey Ober,3,10.14,13.703000000000001,0.89,25.9,2.36,4.39,0.74,0.25,0.77,0.16,0.91,0.36,0.08,0.57,0.23,0.03,2025-09-14,Main,11.0,11:19,Y,1.34
129,Blaze Alexander,3B/OF,ARI,3200.0,MIN,MIN,Bailey Ober,4,7.930000000000001,10.916,0.33,17.87,2.77,4.29,0.58,0.16,0.66,0.09,1.19,0.28,0.13,0.57,0.21,0.01,2025-09-14,Main,9.0,11:19,Y,1.17
130,Jordan Lawlar,2B/3B,ARI,2200.0,MIN,MIN,Bailey Ober,5,8.030000000000001,10.823999999999998,0.18,18.1,4.12,4.18,0.57,0.14,0.6,0.17,1.02,0.29,0.09,0.61,0.19,0.01,2025-09-14,Main,0.0,11:19,Y,1.44
131,Alek Thomas,OF,ARI,2300.0,MIN,MIN,Bailey Ober,6,6.380000000000001,8.401000000000002,0.36,18.65,2.31,4.07,0.43,0.09,0.49,0.08,0.87,0.16,0.05,0.63,0.19,0.01,2025-09-14,Main,8.0,11:19,Y,1.06
132,James McCann,C,ARI,2600.0,MIN,MIN,Bailey Ober,7,6.16,8.143,0.24,14.42,2.19,3.88,0.44,0.12,0.45,0.02,0.94,0.16,0.05,0.56,0.2,0.01,2025-09-14,Main,0.0,11:19,Y,0.93
133,Jorge Barrosa,OF,ARI,2100.0,MIN,MIN,Bailey Ober,8,6.25,8.292000000000002,0.26,16.45,2.43,3.82,0.46,0.08,0.44,0.08,0.8,0.27,0.05,0.61,0.16,0.01,2025-09-14,Main,0.0,11:19,Y,1.02
134,Tim Tawa,2B,ARI,2900.0,MIN,MIN,Bailey Ober,9,6.340000000000001,8.449999999999998,0.18,14.74,1.95,3.63,0.5,0.12,0.44,0.08,0.95,0.24,0.04,0.5,0.16,0.01,2025-09-14,Main,3.0,11:19,Y,0.89
135,Byron Buxton,OF,MIN,6200.0,ARI,MIN,Nabil Crismatt,1,9.620000000000001,12.923000000000002,1.01,21.44,1.95,4.42,0.84,0.25,0.61,0.12,1.08,0.27,0.08,0.59,0.23,0.02,2025-09-14,Main,10.0,11:19,Y,1.14
136,Austin Martin,OF,MIN,3300.0,ARI,MIN,Nabil Crismatt,2,8.200000000000001,11.198999999999998,0.87,17.72,2.66,4.47,0.67,0.05,0.59,0.13,0.72,0.38,0.15,0.82,0.23,0.02,2025-09-14,Main,8.0,11:19,Y,1.15
137,Kody Clemens,1B,MIN,3600.0,ARI,MIN,Nabil Crismatt,3,7.150000000000001,9.534,0.22,17.47,1.87,4.37,0.52,0.16,0.56,0.04,0.96,0.27,0.03,0.54,0.19,0.01,2025-09-14,Main,7.0,11:19,Y,0.96
138,Luke Keaschall,2B,MIN,5200.0,ARI,MIN,Nabil Crismatt,4,8.91,12.280999999999999,0.76,20.15,2.14,4.27,0.63,0.11,0.73,0.21,0.56,0.51,0.13,0.68,0.18,0.01,2025-09-14,Main,8.0,11:19,Y,1.13
139,Matt Wallner,OF,MIN,3900.0,ARI,MIN,Nabil Crismatt,5,8.15,11.344,0.32,18.46,2.22,4.16,0.62,0.2,0.66,0.03,1.22,0.45,0.12,0.46,0.2,0.02,2025-09-14,Main,8.0,11:19,Y,1.08
140,Royce Lewis,3B,MIN,3800.0,ARI,MIN,Nabil Crismatt,6,7.23,9.559999999999999,0.45,16.17,1.94,4.05,0.5,0.15,0.56,0.03,0.75,0.29,0.02,0.6,0.2,0.01,2025-09-14,Main,13.0,11:19,Y,0.95
141,Brooks Lee,3B,MIN,3100.0,ARI,MIN,Nabil Crismatt,7,6.5600000000000005,8.552000000000001,0.51,17.31,1.96,3.93,0.46,0.1,0.48,0.04,0.59,0.23,0.02,0.68,0.18,0.01,2025-09-14,Main,3.0,11:19,Y,0.96
142,Mickey Gasper,2B,MIN,2500.0,ARI,MIN,Nabil Crismatt,8,7.070000000000001,9.852,0.22,13.97,2.81,3.8,0.56,0.11,0.52,0.04,0.79,0.58,0.11,0.54,0.15,0.01,2025-09-14,Main,3.0,11:19,Y,1.06
143,Edouard Julien,1B,MIN,2600.0,ARI,MIN,Nabil Crismatt,9,6.25,8.479999999999999,0.25,14.62,1.98,3.61,0.5,0.09,0.44,0.06,1.05,0.45,0.04,0.48,0.15,0.01,2025-09-14,Main,0.0,11:19,Y,0.89
144,Lars Nootbaar,OF,STL,3500.0,MIL,MIL,Jose Quintana,1,7.81,10.438,0.39,16.33,2.28,4.44,0.64,0.13,0.46,0.07,0.87,0.56,0.03,0.62,0.18,0.01,2025-09-14,Main,0.0,11:19,Y,1.03
145,Ivan Herrera,C,STL,3900.0,MIL,MIL,Jose Quintana,2,8.92,11.988000000000001,0.67,17.32,3.06,4.45,0.69,0.17,0.6,0.08,0.79,0.49,0.08,0.76,0.18,0.01,2025-09-14,Main,8.0,11:19,Y,1.24
146,Alec Burleson,1B/OF,STL,3800.0,MIL,MIL,Jose Quintana,3,7.609999999999999,9.95,0.63,18.05,2.01,4.36,0.55,0.13,0.54,0.06,0.54,0.29,0.02,0.74,0.19,0.01,2025-09-14,Main,3.0,11:19,Y,1.02
147,Thomas Saggese,SS,STL,2300.0,MIL,MIL,Jose Quintana,4,7.1,9.436,0.3,13.22,2.81,4.26,0.48,0.11,0.56,0.07,1.05,0.25,0.07,0.73,0.16,0.01,2025-09-14,Main,3.0,11:19,Y,1.05
148,Nolan Gorman,1B/3B,STL,3400.0,MIL,MIL,Jose Quintana,5,6.94,9.386000000000001,0.01,14.04,1.87,4.15,0.48,0.15,0.52,0.05,1.26,0.53,0.02,0.45,0.14,0.01,2025-09-14,Main,3.0,11:19,Y,0.88
149,Pedro Pages,C,STL,2500.0,MIL,MIL,Jose Quintana,6,6.2700000000000005,8.285,0.2,15.23,2.36,4.04,0.4,0.13,0.45,0.03,0.96,0.25,0.05,0.58,0.16,0.01,2025-09-14,Main,1.0,11:19,Y,0.98
150,Jordan Walker,OF,STL,2500.0,MIL,MIL,Jose Quintana,7,7.05,9.368,0.22,16.33,2.6,3.92,0.49,0.13,0.48,0.07,0.9,0.34,0.05,0.59,0.17,0.02,2025-09-14,Main,2.0,11:19,Y,1.08
151,Jose Fermin,2B/3B,STL,3000.0,MIL,MIL,Jose Quintana,8,6.6499999999999995,9.164,0.22,15.37,2.07,3.79,0.47,0.03,0.44,0.19,0.5,0.58,0.11,0.58,0.12,0.01,2025-09-14,Main,0.0,11:19,Y,0.94
152,Nathan Church,OF,STL,0.0,MIL,MIL,Jose Quintana,9,6.130000000000001,8.155000000000001,0.46,15.15,0.0,3.6,0.45,0.07,0.41,0.11,0.57,0.27,0.07,0.63,0.13,0.01,2025-09-14,Main,0.0,11:19,Y,0.52
153,Sal Frelick,OF,MIL,4000.0,STL,MIL,Miles Mikolas,1,8.21,10.717,0.6,14.98,2.2,4.44,0.66,0.08,0.47,0.16,0.5,0.34,0.05,0.88,0.19,0.01,2025-09-14,Main,3.0,11:19,N,1.0
154,Jackson Chourio,OF,MIL,5000.0,STL,MIL,Miles Mikolas,2,9.41,12.338999999999999,0.87,20.09,2.31,4.33,0.72,0.19,0.63,0.16,0.76,0.22,0.03,0.71,0.24,0.03,2025-09-14,Main,8.0,11:19,N,1.17
155,Brice Turang,2B,MIL,4900.0,STL,MIL,Miles Mikolas,3,9.0,11.783000000000001,0.56,17.97,2.32,4.23,0.64,0.12,0.63,0.23,0.73,0.38,0.01,0.78,0.17,0.02,2025-09-14,Main,8.0,11:19,N,1.11
156,William Contreras,C,MIL,4600.0,STL,MIL,Miles Mikolas,4,8.139999999999999,10.914,0.63,17.54,2.16,4.04,0.57,0.14,0.66,0.06,0.66,0.46,0.03,0.66,0.2,0.01,2025-09-14,Main,8.0,11:19,N,1.05
157,Christian Yelich,OF,MIL,5200.0,STL,MIL,Miles Mikolas,5,8.270000000000001,11.017000000000001,0.54,19.53,1.72,3.96,0.56,0.14,0.63,0.13,0.85,0.43,0.03,0.65,0.19,0.01,2025-09-14,Main,4.0,11:19,N,1.01
158,Andrew Vaughn,1B,MIL,3300.0,STL,MIL,Miles Mikolas,6,6.709999999999999,8.893,0.42,15.12,1.8,3.69,0.44,0.16,0.51,0.02,0.63,0.21,0.05,0.57,0.18,0.01,2025-09-14,Main,5.0,11:19,N,0.88
159,Isaac Collins,OF,MIL,4100.0,STL,MIL,Miles Mikolas,7,7.73,10.370000000000001,0.21,16.86,1.9,3.81,0.55,0.09,0.54,0.15,0.74,0.46,0.06,0.64,0.18,0.02,2025-09-14,Main,2.0,11:19,N,0.97
160,Caleb Durbin,2B,MIL,3200.0,STL,MIL,Miles Mikolas,8,6.92,9.366999999999999,0.38,16.29,2.1,3.68,0.51,0.09,0.47,0.16,0.33,0.19,0.14,0.65,0.17,0.01,2025-09-14,Main,4.0,11:19,N,0.98
161,Joey Ortiz,SS,MIL,2800.0,STL,MIL,Miles Mikolas,9,5.96,7.859999999999999,0.25,13.82,1.63,3.5,0.45,0.07,0.42,0.09,0.49,0.25,0.03,0.58,0.15,0.01,2025-09-14,Main,2.0,11:19,N,0.8
162,Chandler Simpson,OF,TB,4600.0,CHC,CHC,Shota Imanaga,1,8.010000000000002,9.924,1.15,17.63,1.82,4.48,0.52,0.0,0.38,0.43,0.49,0.14,0.0,1.0,0.14,0.01,2025-09-14,Main,1.0,11:19,N,0.98
163,Yandy Diaz,1B,TB,4700.0,CHC,CHC,Shota Imanaga,2,7.619999999999999,9.950999999999999,0.81,18.82,1.63,4.17,0.58,0.15,0.47,0.02,0.61,0.21,0.05,0.74,0.24,0.01,2025-09-14,Main,3.0,11:19,N,0.96
164,Christopher Morel,3B/OF,TB,3900.0,CHC,CHC,Shota Imanaga,3,7.46,9.9,0.01,15.93,2.01,4.27,0.5,0.19,0.52,0.07,1.28,0.25,0.05,0.51,0.18,0.03,2025-09-14,Main,1.0,11:19,N,0.96
165,Junior Caminero,3B,TB,5500.0,CHC,CHC,Shota Imanaga,4,8.99,11.831,0.49,20.35,2.07,4.18,0.63,0.3,0.67,0.03,0.84,0.14,0.03,0.6,0.2,0.02,2025-09-14,Main,3.0,11:19,N,1.12
166,Jake Mangum,OF,TB,4000.0,CHC,CHC,Shota Imanaga,5,7.35,9.457,0.54,13.73,1.76,4.07,0.46,0.08,0.49,0.16,0.58,0.12,0.06,0.86,0.19,0.01,2025-09-14,Main,1.0,11:19,N,0.86
167,Everson Pereira,OF,TB,2600.0,CHC,CHC,Shota Imanaga,6,6.1,8.194,0.0,15.15,1.87,3.96,0.42,0.15,0.44,0.07,1.6,0.23,0.06,0.43,0.14,0.01,2025-09-14,Main,0.0,11:19,N,0.88
168,Richie Palacios,1B/OF,TB,3400.0,CHC,CHC,Shota Imanaga,7,6.180000000000001,8.202000000000002,0.25,14.43,1.48,3.84,0.41,0.07,0.4,0.13,0.76,0.29,0.07,0.6,0.15,0.01,2025-09-14,Main,0.0,11:19,N,0.79
169,Nick Fortes,C,TB,2500.0,CHC,CHC,Shota Imanaga,8,5.3100000000000005,7.071,0.0,11.11,1.69,3.71,0.38,0.09,0.37,0.02,0.56,0.11,0.09,0.57,0.16,0.01,2025-09-14,Main,1.0,11:19,N,0.73
170,Carson Williams,SS,TB,3500.0,CHC,CHC,Shota Imanaga,9,6.24,8.325,0.0,14.86,1.43,3.53,0.45,0.15,0.39,0.12,1.12,0.21,0.06,0.42,0.14,0.01,2025-09-14,Main,1.0,11:19,N,0.79
171,Michael Busch,1B,CHC,4300.0,TB,CHC,Adrian Houser,1,7.959999999999999,10.685,0.58,18.48,1.94,4.41,0.65,0.18,0.47,0.05,1.11,0.42,0.07,0.6,0.19,0.01,2025-09-14,Main,3.0,11:19,Y,1.02
172,Nico Hoerner,2B,CHC,3800.0,TB,CHC,Adrian Houser,2,7.76,10.09,0.74,15.75,2.23,4.27,0.55,0.06,0.46,0.16,0.36,0.26,0.07,0.87,0.21,0.02,2025-09-14,Main,4.0,11:19,Y,1.01
173,Ian Happ,OF,CHC,3900.0,TB,CHC,Adrian Houser,3,7.720000000000001,10.373000000000001,0.64,17.81,2.0,4.08,0.54,0.14,0.55,0.07,0.93,0.53,0.03,0.55,0.2,0.01,2025-09-14,Main,4.0,11:19,Y,1.01
174,Moises Ballesteros,C,CHC,2000.0,TB,CHC,Adrian Houser,4,7.040000000000001,9.305,0.18,11.76,3.71,4.12,0.5,0.13,0.53,0.03,0.78,0.3,0.03,0.65,0.18,0.01,2025-09-14,Main,0.0,11:19,Y,1.19
175,Dansby Swanson,SS,CHC,3900.0,TB,CHC,Adrian Houser,5,7.109999999999999,9.314000000000002,0.27,15.29,1.66,3.99,0.47,0.13,0.5,0.09,1.02,0.28,0.02,0.6,0.18,0.02,2025-09-14,Main,3.0,11:19,Y,0.87
176,Pete Crow-Armstrong,OF,CHC,4500.0,TB,CHC,Adrian Houser,6,7.98,10.579000000000002,0.25,18.02,1.85,3.9,0.52,0.17,0.55,0.21,0.9,0.19,0.07,0.55,0.18,0.02,2025-09-14,Main,4.0,11:19,Y,1.0
177,Willi Castro,3B/OF,CHC,3300.0,TB,CHC,Adrian Houser,7,6.36,8.588000000000001,0.32,17.7,1.73,3.78,0.44,0.09,0.44,0.09,0.91,0.31,0.09,0.54,0.17,0.02,2025-09-14,Main,4.0,11:19,Y,0.92
178,Reese McGuire,C,CHC,2800.0,TB,CHC,Adrian Houser,8,5.3,6.914000000000001,0.12,12.4,1.5,3.34,0.37,0.09,0.36,0.04,0.78,0.2,0.02,0.52,0.14,0.01,2025-09-14,Main,1.0,11:19,Y,0.72
179,Matt Shaw,3B,CHC,3000.0,TB,CHC,Adrian Houser,9,6.170000000000001,8.205,0.31,15.46,1.79,3.48,0.45,0.1,0.39,0.13,0.73,0.26,0.05,0.48,0.16,0.01,2025-09-14,Main,3.0,11:19,Y,0.88
180,TJ Friedl,OF,CIN,4100.0,OAK,OAK,Luis Morales,1,7.87,10.762000000000002,0.75,19.68,1.97,4.58,0.66,0.12,0.44,0.09,0.7,0.52,0.14,0.7,0.16,0.01,2025-09-14,None,14.0,11:19,N,
181,Noelvi Marte,OF,CIN,4000.0,OAK,OAK,Luis Morales,2,8.15,10.712,0.63,19.19,2.17,4.47,0.61,0.18,0.48,0.13,1.07,0.21,0.06,0.64,0.22,0.01,2025-09-14,None,18.0,11:19,N,
182,Elly De La Cruz,SS,CIN,5600.0,OAK,OAK,Luis Morales,3,9.67,12.828000000000001,0.69,22.41,2.14,4.37,0.64,0.19,0.68,0.24,1.14,0.44,0.02,0.57,0.22,0.03,2025-09-14,None,26.0,11:19,N,
183,Austin Hays,OF,CIN,4200.0,OAK,OAK,Luis Morales,4,7.420000000000001,9.970000000000002,0.38,16.2,1.71,4.25,0.5,0.16,0.6,0.05,1.03,0.24,0.07,0.56,0.21,0.02,2025-09-14,None,13.0,11:19,N,
184,Gavin Lux,OF,CIN,3400.0,OAK,OAK,Luis Morales,5,6.550000000000001,8.636,0.23,15.38,1.65,4.12,0.43,0.07,0.48,0.04,0.87,0.45,0.01,0.65,0.18,0.01,2025-09-14,None,11.0,11:19,N,
185,Sal Stewart,3B,CIN,2700.0,OAK,OAK,Luis Morales,6,6.78,9.02,0.3,15.6,2.4,4.05,0.45,0.12,0.46,0.11,0.79,0.31,0.06,0.57,0.16,0.01,2025-09-14,None,18.0,11:19,N,
186,Jose Trevino,C,CIN,2400.0,OAK,OAK,Luis Morales,7,5.84,7.6320000000000014,0.3,13.96,2.13,3.83,0.41,0.1,0.4,0.02,0.56,0.23,0.02,0.56,0.18,0.01,2025-09-14,None,8.0,11:19,N,
187,Ke'Bryan Hayes,3B,CIN,3200.0,OAK,OAK,Luis Morales,8,5.81,7.486,0.49,16.4,1.49,3.79,0.38,0.07,0.36,0.07,0.73,0.22,0.02,0.61,0.17,0.02,2025-09-14,None,15.0,11:19,N,
188,Matt McLain,2B,CIN,3800.0,OAK,OAK,Luis Morales,9,6.32,8.532,0.22,18.18,1.48,3.61,0.46,0.12,0.44,0.08,0.97,0.31,0.07,0.49,0.15,0.01,2025-09-14,None,15.0,11:19,N,
189,Jacob Wilson,SS,OAK,4000.0,CIN,OAK,Nick Lodolo,1,7.31,9.398,1.01,15.84,1.71,4.53,0.59,0.08,0.38,0.05,0.36,0.19,0.06,0.92,0.22,0.01,2025-09-14,None,15.0,11:19,N,
190,Shea Langeliers,C,OAK,5500.0,CIN,OAK,Nick Lodolo,2,8.31,10.943000000000001,0.6,21.13,1.88,4.42,0.64,0.25,0.51,0.04,1.03,0.24,0.03,0.54,0.21,0.02,2025-09-14,None,20.0,11:19,N,
191,Brent Rooker,OF,OAK,4800.0,CIN,OAK,Nick Lodolo,3,8.809999999999999,11.822000000000003,0.45,17.69,2.11,4.11,0.61,0.26,0.66,0.05,1.0,0.28,0.07,0.55,0.21,0.02,2025-09-14,None,16.0,11:19,N,
192,Colby Thomas,OF,OAK,3700.0,CIN,OAK,Nick Lodolo,4,6.999999999999999,9.494,0.0,14.69,1.73,4.23,0.47,0.16,0.56,0.07,1.24,0.18,0.11,0.55,0.18,0.01,2025-09-14,None,4.0,11:19,N,
193,Darell Hernaiz,3B,OAK,2700.0,CIN,OAK,Nick Lodolo,5,6.330000000000001,8.315,0.46,16.3,2.09,4.12,0.4,0.08,0.45,0.08,0.68,0.29,0.04,0.64,0.17,0.01,2025-09-14,None,11.0,11:19,N,
194,Nick Kurtz,1B,OAK,5900.0,CIN,OAK,Nick Lodolo,6,8.3,11.018999999999998,0.25,17.45,1.54,4.01,0.57,0.25,0.57,0.03,1.34,0.39,0.01,0.46,0.21,0.02,2025-09-14,None,,11:19,N,
195,Zack Gelof,2B,OAK,2900.0,CIN,OAK,Nick Lodolo,7,5.92,7.7700000000000005,0.01,17.93,1.7,3.89,0.4,0.13,0.38,0.1,1.42,0.22,0.02,0.43,0.15,0.01,2025-09-14,None,13.0,11:19,N,
196,Willie MacIver,C,OAK,3200.0,CIN,OAK,Nick Lodolo,8,5.980000000000001,7.957000000000001,0.07,14.79,1.67,3.76,0.41,0.11,0.39,0.07,0.93,0.2,0.08,0.55,0.16,0.01,2025-09-14,None,6.0,11:19,N,
197,Max Schuemann,3B,OAK,2200.0,CIN,OAK,Nick Lodolo,9,5.5200000000000005,7.567,0.01,13.76,1.95,3.57,0.41,0.07,0.39,0.08,0.87,0.27,0.11,0.5,0.14,0.01,2025-09-14,None,5.0,11:19,N,
198,Shohei Ohtani,1B/OF,LAD,6400.0,SF,SF,Robbie Ray,1,11.53,15.522000000000002,1.17,25.39,2.74,4.43,0.96,0.27,0.72,0.18,1.14,0.64,0.03,0.53,0.26,0.05,2025-09-14,None,19.0,11:19,N,
199,Mookie Betts,SS,LAD,5000.0,SF,SF,Robbie Ray,2,9.15,12.295,0.74,20.58,2.15,4.34,0.75,0.14,0.65,0.09,0.45,0.48,0.05,0.71,0.25,0.02,2025-09-14,None,14.0,11:19,N,
200,Teoscar Hernandez,OF,LAD,4400.0,SF,SF,Robbie Ray,3,9.0,12.023000000000001,0.48,16.82,2.4,4.31,0.69,0.2,0.67,0.06,1.15,0.27,0.05,0.61,0.29,0.02,2025-09-14,None,13.0,11:19,N,
201,Freddie Freeman,1B,LAD,4800.0,SF,SF,Robbie Ray,4,8.61,11.709999999999999,0.65,19.3,2.04,4.15,0.65,0.13,0.72,0.06,0.9,0.47,0.06,0.64,0.25,0.02,2025-09-14,None,17.0,11:19,N,
202,Alex Call,OF,LAD,3300.0,SF,SF,Robbie Ray,5,7.7,10.600999999999999,0.27,16.01,2.35,4.11,0.58,0.1,0.63,0.08,0.72,0.5,0.09,0.6,0.2,0.01,2025-09-14,None,0.0,11:19,N,
203,Andy Pages,OF,LAD,4100.0,SF,SF,Robbie Ray,6,7.99,10.798,0.28,18.24,2.03,4.0,0.59,0.14,0.6,0.06,0.9,0.22,0.12,0.67,0.26,0.02,2025-09-14,None,11.0,11:19,N,
204,Miguel Rojas,2B/3B,LAD,2700.0,SF,SF,Robbie Ray,7,6.950000000000001,9.214,0.38,14.67,2.51,3.8,0.52,0.09,0.52,0.05,0.44,0.29,0.04,0.67,0.21,0.01,2025-09-14,None,4.0,11:19,N,
205,Enrique Hernandez,OF,LAD,3100.0,SF,SF,Robbie Ray,8,6.59,8.850000000000001,0.11,13.22,1.83,3.69,0.5,0.14,0.52,0.01,0.8,0.3,0.03,0.49,0.19,0.01,2025-09-14,None,,11:19,N,
206,Ben Rortvedt,C,LAD,2300.0,SF,SF,Robbie Ray,9,4.550000000000001,6.311000000000001,0.08,14.15,1.35,3.17,0.38,0.05,0.35,0.02,0.83,0.37,0.06,0.4,0.11,0.0,2025-09-14,None,0.0,11:19,N,
207,Heliot Ramos,OF,SF,3800.0,LAD,SF,Tyler Glasnow,1,7.46,9.937999999999999,0.48,15.66,1.91,4.55,0.59,0.14,0.44,0.06,1.43,0.37,0.06,0.61,0.21,0.01,2025-09-14,None,12.0,11:19,N,
208,Rafael Devers,1B,SF,5100.0,LAD,SF,Tyler Glasnow,2,8.770000000000001,12.115,0.45,15.93,1.99,4.41,0.7,0.19,0.61,0.03,1.46,0.8,0.05,0.44,0.22,0.01,2025-09-14,None,10.0,11:19,N,
