,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,7,6.41,8.491,0.26,16.73,1.74,3.88,0.48,0.09,0.47,0.03,0.64,0.22,0.05,0.63,0.21,0.01,2025-07-10,Main,4.0,10:07,N,0.88
106,Ceddanne Rafaela,OF,BOS,4100.0,TB,BOS,Taj Bradley,8,7.089999999999999,9.362,0.29,16.72,1.49,3.74,0.51,0.12,0.52,0.11,0.82,0.13,0.06,0.6,0.18,0.04,2025-07-10,Main,3.0,10:07,N,0.84
107,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Taj Bradley,9,6.87,9.102,0.08,15.76,2.08,3.55,0.56,0.14,0.46,0.06,0.85,0.29,0.02,0.54,0.17,0.01,2025-07-10,Main,3.0,10:07,N,0.93
108,Steven Kwan,OF,CLE,4000.0,CWS,CWS,Jonathan Cannon,1,8.28,10.827,0.97,17.42,2.08,4.56,0.66,0.09,0.45,0.11,0.32,0.41,0.05,0.86,0.21,0.02,2025-07-10,Main,4.0,10:07,N,1.0
109,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.07,10.802000000000001,0.39,17.43,2.82,4.44,0.61,0.12,0.54,0.1,1.06,0.49,0.05,0.67,0.2,0.01,2025-07-10,Main,9.0,10:07,N,1.14
110,Jose Ramirez,3B,CLE,5700.0,CWS,CWS,Jonathan Cannon,3,9.450000000000001,12.506,0.74,22.52,2.11,4.26,0.63,0.18,0.7,0.21,0.43,0.36,0.03,0.67,0.21,0.02,2025-07-10,Main,13.0,10:07,N,1.15
111,Carlos Santana,1B,CLE,3600.0,CWS,CWS,Jonathan Cannon,4,7.27,9.817,0.37,17.8,1.92,4.16,0.51,0.14,0.59,0.05,0.67,0.46,0.03,0.54,0.16,0.01,2025-07-10,Main,5.0,10:07,N,0.96
112,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,5,7.790000000000001,10.387999999999998,0.32,15.89,2.36,4.14,0.54,0.17,0.58,0.08,0.95,0.45,0.01,0.54,0.17,0.01,2025-07-10,Main,9.0,10:07,N,1.01
113,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,6,6.21,8.09,0.41,15.91,1.7,4.03,0.4,0.08,0.42,0.08,0.66,0.21,0.05,0.69,0.16,0.01,2025-07-10,Main,9.0,10:07,N,0.84
114,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,7,7.08,9.527,0.08,17.45,2.56,3.91,0.51,0.19,0.49,0.05,0.89,0.4,0.04,0.45,0.14,0.01,2025-07-10,Main,8.0,10:07,N,1.07
115,Jhonkensy Noel,OF,CLE,2200.0,CWS,CWS,Jonathan Cannon,8,5.91,8.017,0.04,15.13,1.92,3.78,0.46,0.16,0.43,0.01,1.0,0.18,0.08,0.43,0.15,0.01,2025-07-10,Main,3.0,10:07,N,0.86
116,Brayan Rocchio,SS,CLE,2400.0,CWS,CWS,Jonathan Cannon,9,5.960000000000001,8.07,0.25,14.58,1.76,3.59,0.45,0.07,0.42,0.1,0.63,0.3,0.08,0.53,0.15,0.01,2025-07-10,Main,3.0,10:07,N,0.82
117,Chase Meidroth,2B,CWS,3500.0,CLE,CWS,Logan Allen,1,8.17,10.887,0.98,19.25,2.53,4.76,0.66,0.06,0.45,0.13,0.63,0.51,0.1,0.9,0.18,0.01,2025-07-10,Main,5.0,10:07,N,1.13
118,Austin Slater,OF,CWS,3400.0,CLE,CWS,Logan Allen,2,7.67,10.306,0.63,17.61,2.1,4.41,0.58,0.12,0.52,0.06,1.15,0.48,0.06,0.64,0.17,0.03,2025-07-10,Main,4.0,10:07,N,1.0
119,Miguel Vargas,1B,CWS,3400.0,CLE,CWS,Logan Allen,3,7.19,9.8,0.32,20.35,1.99,4.54,0.5,0.11,0.56,0.07,0.84,0.47,0.06,0.49,0.21,0.02,2025-07-10,Main,9.0,10:07,N,1.02
120,Edgar Quero,C,CWS,2800.0,CLE,CWS,Logan Allen,4,7.4799999999999995,10.162999999999998,0.49,14.77,2.96,4.44,0.54,0.05,0.61,0.02,0.78,0.45,0.11,0.85,0.21,0.01,2025-07-10,Main,9.0,10:07,N,1.1
121,Luis Robert,OF,CWS,3500.0,CLE,CWS,Logan Allen,5,8.37,11.184,0.39,19.05,2.43,4.31,0.57,0.16,0.6,0.21,1.25,0.32,0.06,0.57,0.19,0.01,2025-07-10,Main,,10:07,N,1.11
122,Lenyn Sosa,2B,CWS,2800.0,CLE,CWS,Logan Allen,6,6.590000000000002,8.471,0.31,15.33,2.05,4.21,0.43,0.12,0.45,0.03,0.87,0.12,0.03,0.71,0.19,0.02,2025-07-10,Main,4.0,10:07,N,0.91
123,Tim Elko,1B,CWS,2400.0,CLE,CWS,Logan Allen,7,6.949999999999999,9.152999999999999,,,2.64,4.09,0.49,0.17,0.47,0.03,1.16,0.25,0.04,0.6,0.16,0.01,2025-07-10,Main,,10:07,N,
124,Colson Montgomery,SS,CWS,3200.0,CLE,CWS,Logan Allen,8,5.8500000000000005,8.08,0.08,16.35,1.27,3.95,0.45,0.11,0.44,0.04,1.16,0.28,0.12,0.51,0.12,0.01,2025-07-10,Main,2.0,10:07,N,0.76
125,Michael A. Taylor,OF,CWS,2600.0,CLE,CWS,Logan Allen,9,6.520000000000001,8.658999999999999,0.0,16.17,1.98,3.71,0.47,0.14,0.45,0.13,1.27,0.28,0.02,0.43,0.14,0.01,2025-07-10,Main,2.0,10:07,N,0.91
126,C.J. Abrams,SS,WSH,5600.0,STL,STL,Miles Mikolas,1,9.790000000000001,13.039000000000001,0.79,18.56,2.04,4.5,0.82,0.18,0.55,0.19,0.65,0.24,0.12,0.77,0.27,0.02,2025-07-10,Main,,10:07,N,1.06
127,James Wood,OF,WSH,5800.0,STL,STL,Miles Mikolas,2,10.780000000000001,14.43,1.14,22.96,2.43,4.39,0.85,0.28,0.74,0.13,0.96,0.48,0.04,0.67,0.22,0.01,2025-07-10,Main,8.0,10:07,N,1.26
128,Amed Rosario,2B/3B,WSH,3200.0,STL,STL,Miles Mikolas,3,7.470000000000001,9.613,1.06,19.42,2.31,4.22,0.49,0.09,0.55,0.1,0.62,0.12,0.03,0.82,0.21,0.03,2025-07-10,Main,0.0,10:07,N,1.07
129,Josh Bell,1B,WSH,3000.0,STL,STL,Miles Mikolas,4,7.61,10.135,0.58,15.49,2.53,4.12,0.55,0.17,0.61,0.01,0.65,0.29,0.03,0.61,0.21,0.01,2025-07-10,Main,10.0,10:07,N,1.03
130,Nathaniel Lowe,1B,WSH,3500.0,STL,STL,Miles Mikolas,5,7.28,9.59,0.77,18.37,1.98,4.07,0.5,0.12,0.56,0.03,0.78,0.33,0.02,0.69,0.2,0.01,2025-07-10,Main,9.0,10:07,N,0.98
131,Alex Call,OF,WSH,3100.0,STL,STL,Miles Mikolas,6,6.74,9.104,0.52,18.54,1.78,3.98,0.47,0.09,0.5,0.07,0.51,0.34,0.09,0.63,0.18,0.01,2025-07-10,Main,0.0,10:07,N,0.93
132,Brady House,3B,WSH,2800.0,STL,STL,Miles Mikolas,7,6.61,8.730000000000002,0.6,16.28,2.1,3.86,0.45,0.14,0.48,0.04,0.82,0.14,0.07,0.63,0.18,0.01,2025-07-10,Main,4.0,10:07,N,0.94
133,Riley Adams,C,WSH,2200.0,STL,STL,Miles Mikolas,8,4.8100000000000005,6.609000000000001,0.16,16.35,1.56,3.1,0.37,0.1,0.35,0.02,0.78,0.12,0.11,0.41,0.16,0.0,2025-07-10,Main,4.0,10:07,N,0.79
134,Jacob Young,OF,WSH,2400.0,STL,STL,Miles Mikolas,9,6.299999999999999,8.294,0.61,14.38,2.0,3.54,0.47,0.05,0.38,0.19,0.51,0.17,0.08,0.66,0.15,0.01,2025-07-10,Main,1.0,10:07,N,0.87
135,Brendan Donovan,2B/OF,STL,4400.0,WSH,STL,Michael Soroka,1,8.29,11.057,0.95,16.97,2.07,4.63,0.71,0.11,0.47,0.05,0.6,0.35,0.11,0.85,0.25,0.01,2025-07-10,Main,9.0,10:07,N,0.99
136,Masyn Winn,SS,STL,3800.0,WSH,STL,Michael Soroka,2,7.890000000000001,10.302999999999999,0.58,15.77,1.95,4.52,0.59,0.11,0.51,0.11,0.77,0.29,0.03,0.76,0.22,0.01,2025-07-10,Main,5.0,10:07,N,0.93
137,Alec Burleson,OF,STL,4000.0,WSH,STL,Michael Soroka,3,8.139999999999999,10.61,0.77,20.45,2.01,4.42,0.55,0.15,0.6,0.06,0.55,0.25,0.02,0.77,0.23,0.01,2025-07-10,Main,5.0,10:07,N,1.05
138,Willson Contreras,1B,STL,4400.0,WSH,STL,Michael Soroka,4,7.93,11.003,0.49,19.43,1.87,4.16,0.59,0.18,0.65,0.04,1.05,0.36,0.14,0.55,0.2,0.01,2025-07-10,Main,4.0,10:07,N,1.0
139,Nolan Gorman,3B,STL,3600.0,WSH,STL,Michael Soroka,5,7.109999999999999,9.553,0.35,16.55,1.89,4.21,0.49,0.18,0.55,0.04,1.39,0.38,0.02,0.43,0.18,0.01,2025-07-10,Main,9.0,10:07,N,0.92
140,Nolan Arenado,3B,STL,3700.0,WSH,STL,Michael Soroka,6,6.5,8.513,0.5,15.18,1.54,4.05,0.44,0.11,0.47,0.02,0.53,0.26,0.03,0.66,0.18,0.01,2025-07-10,Main,4.0,10:07,N,0.8
141,Lars Nootbaar,OF,STL,4200.0,WSH,STL,Michael Soroka,7,7.23,9.690999999999999,0.46,16.32,1.51,3.86,0.48,0.15,0.53,0.06,0.76,0.48,0.02,0.49,0.18,0.01,2025-07-10,Main,4.0,10:07,N,0.84
142,Pedro Pages,C,STL,3200.0,WSH,STL,Michael Soroka,8,5.38,7.098,0.23,13.99,1.34,3.84,0.39,0.1,0.36,0.03,0.98,0.2,0.04,0.5,0.15,0.01,2025-07-10,Main,2.0,10:07,N,0.71
143,Victor Scott II,OF,STL,3200.0,WSH,STL,Michael Soroka,9,6.320000000000001,8.419000000000002,0.21,15.68,1.51,3.65,0.47,0.07,0.39,0.19,0.94,0.25,0.07,0.54,0.15,0.01,2025-07-10,Main,3.0,10:07,N,0.8
144,Ronald Acuna Jr.,OF,ATL,6400.0,OAK,OAK,JP Sears,1,11.399999999999999,15.334000000000001,1.78,28.3,2.46,4.66,1.02,0.26,0.68,0.14,0.66,0.5,0.08,0.73,0.27,0.02,2025-07-10,Main,16.0,10:07,N,1.4
145,Matt Olson,1B,ATL,5400.0,OAK,OAK,JP Sears,2,9.510000000000002,12.882000000000001,1.01,20.9,2.2,4.56,0.81,0.26,0.66,0.02,0.99,0.47,0.05,0.56,0.25,0.0,2025-07-10,Main,11.0,10:07,N,1.14
146,Austin Riley,3B,ATL,4400.0,OAK,OAK,JP Sears,3,9.66,13.125,1.11,23.46,2.86,4.48,0.75,0.25,0.81,0.02,1.06,0.29,0.08,0.6,0.28,0.02,2025-07-10,Main,16.0,10:07,N,1.33
147,Sean Murphy,C,ATL,3900.0,OAK,OAK,JP Sears,4,8.920000000000002,12.423,0.53,17.61,3.02,4.33,0.69,0.23,0.81,0.01,0.98,0.4,0.12,0.53,0.22,0.01,2025-07-10,Main,15.0,10:07,N,1.21
148,Jurickson Profar,OF,ATL,3600.0,OAK,OAK,JP Sears,5,8.02,10.848000000000003,0.56,18.71,2.16,4.21,0.59,0.14,0.64,0.05,0.57,0.38,0.07,0.64,0.23,0.01,2025-07-10,Main,6.0,10:07,N,1.04
149,Marcell Ozuna,OF,ATL,4000.0,OAK,OAK,JP Sears,6,8.469999999999999,11.432,0.62,18.66,2.17,4.05,0.66,0.21,0.64,0.02,0.9,0.49,0.02,0.52,0.21,0.01,2025-07-10,Main,9.0,10:07,N,1.05
150,Ozzie Albies,2B,ATL,3800.0,OAK,OAK,JP Sears,7,7.17,9.53,0.55,20.66,1.79,4.02,0.55,0.11,0.54,0.07,0.52,0.24,0.04,0.61,0.23,0.01,2025-07-10,Main,10.0,10:07,N,0.99
151,Eli White,OF,ATL,3000.0,OAK,OAK,JP Sears,8,6.550000000000001,8.731,0.21,18.43,1.73,3.8,0.48,0.12,0.47,0.11,0.8,0.16,0.07,0.55,0.17,0.01,2025-07-10,Main,4.0,10:07,N,0.91
152,Nick Allen,SS,ATL,2500.0,OAK,OAK,JP Sears,9,5.7700000000000005,7.625,0.22,13.39,1.59,3.7,0.45,0.06,0.43,0.09,0.56,0.22,0.03,0.58,0.14,0.01,2025-07-10,Main,3.0,10:07,N,0.76
153,Lawrence Butler,OF,OAK,4700.0,ATL,OAK,Spencer Strider,1,7.95,10.398,0.35,17.84,1.63,4.58,0.59,0.17,0.4,0.15,1.48,0.4,0.01,0.53,0.21,0.01,2025-07-10,Main,4.0,10:07,N,0.92
154,Brent Rooker,OF,OAK,5200.0,ATL,OAK,Spencer Strider,2,7.92,10.611,0.37,21.79,1.46,4.26,0.58,0.24,0.47,0.04,1.35,0.37,0.07,0.49,0.17,0.02,2025-07-10,Main,4.0,10:07,N,0.97
155,Nick Kurtz,1B,OAK,5000.0,ATL,OAK,Spencer Strider,3,6.34,8.534,,,1.05,4.37,0.42,0.17,0.46,0.02,1.83,0.5,0.0,0.36,0.14,0.0,2025-07-10,Main,,10:07,N,
156,Shea Langeliers,C,OAK,4200.0,ATL,OAK,Spencer Strider,4,6.97,9.288,0.21,18.56,1.71,4.27,0.44,0.2,0.52,0.04,1.39,0.29,0.03,0.42,0.17,0.02,2025-07-10,Main,5.0,10:07,N,0.92
157,Tyler Soderstrom,OF,OAK,4500.0,ATL,OAK,Spencer Strider,5,7.130000000000001,9.550000000000002,0.08,16.01,1.37,4.16,0.45,0.18,0.5,0.05,1.31,0.39,0.05,0.49,0.17,0.01,2025-07-10,Main,2.0,10:07,N,0.81
158,Maxwell Muncy,3B,OAK,3300.0,ATL,OAK,Spencer Strider,6,5.2700000000000005,7.214,0.05,15.15,1.13,4.05,0.37,0.12,0.36,0.04,1.62,0.31,0.08,0.38,0.13,0.0,2025-07-10,Main,,10:07,N,0.69
159,Gio Urshela,3B,OAK,2500.0,ATL,OAK,Spencer Strider,7,5.33,6.8149999999999995,0.32,12.24,1.53,3.85,0.35,0.07,0.35,0.01,0.79,0.18,0.01,0.63,0.17,0.01,2025-07-10,Main,0.0,10:07,N,0.71
160,Zack Gelof,2B,OAK,3400.0,ATL,OAK,Spencer Strider,8,5.720000000000001,7.507,0.0,16.09,1.27,3.8,0.36,0.14,0.35,0.09,1.52,0.24,0.02,0.38,0.15,0.01,2025-07-10,Main,3.0,10:07,N,0.75
161,Denzel Clarke,OF,OAK,2700.0,ATL,OAK,Spencer Strider,9,4.72,6.587999999999999,0.0,15.41,1.0,3.6,0.34,0.08,0.32,0.12,1.83,0.35,0.09,0.3,0.08,0.0,2025-07-10,Main,1.0,10:07,N,0.66
162,Josh Smith,1B/3B,TEX,4200.0,LAA,LAA,Jack Kochanowicz,1,8.76,12.019000000000002,0.83,20.93,2.39,4.56,0.82,0.12,0.55,0.1,0.81,0.42,0.16,0.79,0.19,0.02,2025-07-10,Main,10.0,10:07,N,1.16
163,Corey Seager,SS,TEX,4500.0,LAA,LAA,Jack Kochanowicz,2,10.57,14.216999999999999,1.13,20.64,2.96,4.37,0.91,0.29,0.77,0.02,0.71,0.43,0.04,0.69,0.24,0.01,2025-07-10,Main,16.0,10:07,N,1.31
164,Marcus Semien,2B,TEX,4300.0,LAA,LAA,Jack Kochanowicz,3,8.56,11.493,0.7,18.16,2.26,4.34,0.64,0.16,0.71,0.06,0.68,0.41,0.03,0.67,0.21,0.01,2025-07-10,Main,10.0,10:07,N,1.06
165,Adolis Garcia,OF,TEX,3800.0,LAA,LAA,Jack Kochanowicz,4,8.950000000000001,11.993,0.65,20.28,2.55,4.25,0.64,0.22,0.75,0.09,1.06,0.27,0.04,0.59,0.21,0.02,2025-07-10,Main,9.0,10:07,N,1.18
166,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,5,6.920000000000001,9.184,0.4,16.72,2.36,3.89,0.52,0.13,0.58,0.03,0.71,0.24,0.02,0.62,0.17,0.01,2025-07-10,Main,9.0,10:07,N,1.01
167,Wyatt Langford,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,6,9.120000000000001,12.213,0.51,17.68,2.52,4.03,0.69,0.22,0.69,0.11,0.84,0.35,0.04,0.61,0.2,0.01,2025-07-10,Main,10.0,10:07,N,1.12
168,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.93,12.183000000000002,0.3,19.96,2.2,3.92,0.69,0.16,0.69,0.16,0.86,0.46,0.08,0.58,0.19,0.02,2025-07-10,Main,4.0,10:07,N,1.1
169,Jake Burger,1B,TEX,3200.0,LAA,LAA,Jack Kochanowicz,8,7.8500000000000005,10.528,0.49,18.06,2.52,3.78,0.64,0.22,0.58,0.02,0.92,0.18,0.06,0.53,0.2,0.02,2025-07-10,Main,10.0,10:07,N,1.09
170,Kyle Higashioka,C,TEX,2700.0,LAA,LAA,Jack Kochanowicz,9,5.46,7.258,0.25,16.42,1.64,3.45,0.44,0.11,0.42,0.02,0.87,0.21,0.01,0.43,0.15,0.01,2025-07-10,Main,5.0,10:07,N,0.82
171,Zach Neto,SS,LAA,5000.0,TEX,LAA,Patrick Corbin,1,11.79,16.024,1.11,24.5,3.31,4.51,1.12,0.3,0.76,0.18,1.05,0.19,0.15,0.69,0.32,0.01,2025-07-10,Main,12.0,10:07,N,1.49
172,Nolan Schanuel,1B,LAA,3800.0,TEX,LAA,Patrick Corbin,2,8.1,10.912,0.89,17.93,2.26,4.4,0.71,0.11,0.6,0.06,0.66,0.39,0.07,0.79,0.17,0.01,2025-07-10,Main,6.0,10:07,N,1.05
173,Mike Trout,OF,LAA,4700.0,TEX,LAA,Patrick Corbin,3,10.75,14.678,1.3,23.77,2.98,4.23,0.84,0.32,0.94,0.06,1.16,0.42,0.06,0.58,0.19,0.02,2025-07-10,Main,13.0,10:07,N,1.38
174,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Patrick Corbin,4,9.07,12.335,0.91,22.81,2.37,4.18,0.7,0.23,0.81,0.04,1.03,0.32,0.05,0.56,0.23,0.01,2025-07-10,Main,12.0,10:07,N,1.2
175,Jo Adell,OF,LAA,4100.0,TEX,LAA,Patrick Corbin,5,9.99,13.578,0.85,24.23,2.95,4.1,0.79,0.3,0.86,0.09,1.07,0.23,0.07,0.54,0.2,0.02,2025-07-10,Main,11.0,10:07,N,1.37
176,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Patrick Corbin,6,7.869999999999999,10.700999999999999,0.58,18.38,2.5,3.71,0.63,0.23,0.63,0.02,0.95,0.34,0.04,0.43,0.18,0.01,2025-07-10,Main,13.0,10:07,N,1.1
177,Yoan Moncada,3B,LAA,3500.0,TEX,LAA,Patrick Corbin,7,6.970000000000001,9.331999999999999,0.51,18.29,1.87,3.82,0.56,0.13,0.56,0.03,1.12,0.22,0.04,0.57,0.21,0.01,2025-07-10,Main,10.0,10:07,N,0.95
178,Logan O'Hoppe,C,LAA,3500.0,TEX,LAA,Patrick Corbin,8,8.64,11.668000000000001,0.44,17.28,3.16,3.74,0.74,0.28,0.66,0.02,1.06,0.21,0.06,0.53,0.17,0.01,2025-07-10,Main,10.0,10:07,N,1.22
179,Luis Rengifo,2B/3B,LAA,2900.0,TEX,LAA,Patrick Corbin,9,7.24,9.541,0.61,18.25,2.39,3.51,0.58,0.12,0.55,0.11,0.55,0.17,0.03,0.67,0.16,0.01,2025-07-10,Main,9.0,10:07,N,1.06
180,Corbin Carroll,OF,ARI,5900.0,SD,SD,Randy Vasquez,1,11.28,15.324000000000002,0.94,25.25,2.61,4.56,0.97,0.27,0.68,0.2,0.76,0.56,0.1,0.59,0.23,0.03,2025-07-10,Main,9.0,10:07,N,1.36
181,Ketel Marte,2B,ARI,6000.0,SD,SD,Randy Vasquez,2,10.22,13.845,0.91,20.92,2.3,4.3,0.85,0.27,0.71,0.05,0.58,0.57,0.05,0.61,0.22,0.01,2025-07-10,Main,6.0,10:07,N,1.18
182,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Randy Vasquez,3,8.65,11.764999999999999,0.58,18.81,2.03,4.18,0.65,0.11,0.65,0.13,0.42,0.61,0.06,0.65,0.21,0.01,2025-07-10,Main,7.0,10:07,N,1.04
183,Josh Naylor,1B,ARI,4600.0,SD,SD,Randy Vasquez,4,9.01,12.114999999999998,0.55,17.69,2.31,4.16,0.65,0.15,0.75,0.1,0.46,0.43,0.04,0.69,0.24,0.01,2025-07-10,Main,4.0,10:07,N,1.07
184,Eugenio Suarez,3B,ARI,5200.0,SD,SD,Randy Vasquez,5,8.24,11.238999999999999,0.37,18.2,1.76,4.07,0.62,0.22,0.69,0.02,0.88,0.3,0.08,0.53,0.21,0.01,2025-07-10,Main,8.0,10:07,N,0.96
185,Lourdes Gurriel Jr.,OF,ARI,3900.0,SD,SD,Randy Vasquez,6,7.180000000000001,9.482,0.6,17.83,1.6,3.85,0.51,0.14,0.52,0.07,0.46,0.24,0.04,0.62,0.19,0.01,2025-07-10,Main,3.0,10:07,N,0.89
186,Jake McCarthy,OF,ARI,2700.0,SD,SD,Randy Vasquez,7,7.059999999999999,9.413000000000002,0.52,18.33,2.24,3.91,0.49,0.06,0.51,0.16,0.5,0.3,0.08,0.71,0.17,0.01,2025-07-10,Main,3.0,10:07,N,1.02
187,Alek Thomas,OF,ARI,2900.0,SD,SD,Randy Vasquez,8,6.25,8.299000000000001,0.31,17.23,1.63,3.78,0.47,0.08,0.45,0.09,0.63,0.22,0.05,0.58,0.18,0.01,2025-07-10,Main,1.0,10:07,N,0.86
188,Jose Herrera,C,ARI,2300.0,SD,SD,Randy Vasquez,9,5.17,6.959000000000001,0.15,12.63,1.72,3.59,0.42,0.03,0.37,0.02,0.64,0.48,0.01,0.5,0.13,0.01,2025-07-10,Main,1.0,10:07,N,0.75
189,Fernando Tatis Jr.,OF,SD,5300.0,ARI,SD,Eduardo Rodriguez,1,9.81,13.034999999999998,0.94,22.74,2.2,4.69,0.8,0.21,0.55,0.16,0.83,0.51,0.04,0.67,0.22,0.01,2025-07-10,Main,8.0,10:07,N,1.19
190,Luis Arraez,1B,SD,4000.0,ARI,SD,Eduardo Rodriguez,2,6.94,8.839000000000002,0.97,14.52,1.58,4.64,0.52,0.03,0.43,0.05,0.16,0.21,0.03,0.98,0.21,0.01,2025-07-10,Main,3.0,10:07,N,0.81
191,Manny Machado,3B,SD,4900.0,ARI,SD,Eduardo Rodriguez,3,9.120000000000001,12.070000000000002,0.68,18.78,2.29,4.47,0.65,0.2,0.66,0.08,0.74,0.43,0.01,0.67,0.23,0.01,2025-07-10,Main,8.0,10:07,N,1.1
192,Gavin Sheets,OF,SD,3600.0,ARI,SD,Eduardo Rodriguez,4,6.92,9.163,0.26,17.15,1.61,4.03,0.49,0.12,0.55,0.03,0.88,0.3,0.02,0.62,0.19,0.01,2025-07-10,Main,2.0,10:07,N,0.87
193,Xander Bogaerts,SS,SD,3400.0,ARI,SD,Eduardo Rodriguez,5,8.21,10.897,0.36,15.42,2.36,4.29,0.56,0.11,0.63,0.12,0.66,0.39,0.04,0.74,0.21,0.01,2025-07-10,Main,5.0,10:07,N,1.01
194,Jackson Merrill,OF,SD,4300.0,ARI,SD,Eduardo Rodriguez,6,8.23,10.648000000000001,0.41,17.68,1.91,4.24,0.54,0.15,0.56,0.08,0.7,0.23,0.02,0.77,0.24,0.02,2025-07-10,Main,3.0,10:07,N,0.98
195,Jose Iglesias,2B/3B,SD,2600.0,ARI,SD,Eduardo Rodriguez,7,6.32,8.229000000000001,0.48,13.02,2.03,4.1,0.42,0.05,0.45,0.05,0.61,0.2,0.06,0.8,0.19,0.01,2025-07-10,Main,3.0,10:07,N,0.85
196,Jake Cronenworth,1B/2B,SD,3700.0,ARI,SD,Eduardo Rodriguez,8,6.5200000000000005,8.858,0.15,16.59,1.51,3.97,0.49,0.09,0.48,0.04,0.73,0.38,0.08,0.58,0.18,0.01,2025-07-10,Main,4.0,10:07,N,0.83
197,Elias Diaz,C,SD,2700.0,ARI,SD,Eduardo Rodriguez,9,5.59,7.356,0.0,14.42,1.71,3.74,0.43,0.1,0.38,0.01,0.78,0.25,0.02,0.53,0.15,0.01,2025-07-10,Main,3.0,10:07,N,0.8
