,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,Luis Severino,6,8.69,11.625,0.49,16.37,2.37,4.2,0.7,0.17,0.71,0.06,0.91,0.34,0.02,0.67,0.22,0.01,2025-06-29,Main,4.0,14:28,Y,1.06
105,Jasson Dominguez,OF,NYY,3700.0,OAK,NYY,Luis Severino,7,9.959999999999999,13.607000000000003,0.25,17.54,3.38,4.11,0.81,0.19,0.79,0.2,1.0,0.63,0.03,0.55,0.19,0.0,2025-06-29,Main,4.0,14:28,Y,1.31
106,Anthony Volpe,SS,NYY,4100.0,OAK,NYY,Luis Severino,8,8.27,11.21,0.33,18.53,2.05,3.97,0.7,0.12,0.66,0.16,0.85,0.32,0.06,0.6,0.19,0.02,2025-06-29,Main,2.0,14:28,Y,1.03
107,Oswald Peraza,2B/3B,NYY,2500.0,OAK,NYY,Luis Severino,9,7.29,9.948000000000002,0.06,13.33,3.0,3.77,0.64,0.11,0.56,0.12,0.89,0.31,0.07,0.53,0.18,0.01,2025-06-29,Main,0.0,14:28,Y,1.07
108,Luis Arraez,1B,SD,3700.0,CIN,CIN,Nick Lodolo,1,7.15,9.108999999999998,1.35,14.66,1.82,4.53,0.57,0.04,0.41,0.05,0.18,0.17,0.04,0.98,0.22,0.02,2025-06-29,Main,3.0,14:28,Y,0.87
109,Manny Machado,3B,SD,5200.0,CIN,CIN,Nick Lodolo,2,9.600000000000001,12.686,1.32,20.26,2.43,4.34,0.73,0.24,0.66,0.08,0.79,0.37,0.01,0.65,0.25,0.01,2025-06-29,Main,7.0,14:28,Y,1.18
110,Jackson Merrill,OF,SD,4300.0,CIN,CIN,Nick Lodolo,3,9.41,12.313000000000002,1.17,22.97,2.6,4.36,0.69,0.2,0.71,0.08,0.8,0.19,0.02,0.79,0.26,0.02,2025-06-29,Main,5.0,14:28,Y,1.27
111,Fernando Tatis Jr.,OF,SD,5400.0,CIN,CIN,Nick Lodolo,4,9.36,12.565,1.12,21.42,2.05,4.15,0.65,0.22,0.75,0.12,0.84,0.39,0.04,0.6,0.22,0.01,2025-06-29,Main,10.0,14:28,Y,1.13
112,Xander Bogaerts,SS,SD,3400.0,CIN,CIN,Nick Lodolo,5,8.15,10.815,0.73,18.31,2.4,4.08,0.55,0.13,0.65,0.11,0.71,0.31,0.04,0.7,0.22,0.01,2025-06-29,Main,9.0,14:28,Y,1.09
113,Gavin Sheets,OF,SD,3600.0,CIN,CIN,Nick Lodolo,6,6.36,8.352,0.47,16.69,1.42,3.59,0.46,0.14,0.44,0.03,0.87,0.23,0.02,0.54,0.17,0.01,2025-06-29,Main,2.0,14:28,Y,0.82
114,Jose Iglesias,2B/SS,SD,2700.0,CIN,CIN,Nick Lodolo,7,6.2,8.076,0.62,13.82,2.01,3.9,0.43,0.06,0.44,0.05,0.6,0.15,0.06,0.76,0.19,0.01,2025-06-29,Main,2.0,14:28,Y,0.86
115,Jake Cronenworth,2B,SD,3400.0,CIN,CIN,Nick Lodolo,8,6.5,8.838999999999999,0.5,18.44,1.75,3.78,0.52,0.1,0.49,0.04,0.77,0.32,0.08,0.57,0.17,0.01,2025-06-29,Main,3.0,14:28,Y,0.93
116,Elias Diaz,C,SD,2700.0,CIN,CIN,Nick Lodolo,9,5.580000000000001,7.329000000000001,0.24,13.66,1.75,3.55,0.42,0.11,0.39,0.01,0.81,0.2,0.02,0.51,0.16,0.01,2025-06-29,Main,2.0,14:28,Y,0.79
117,TJ Friedl,OF,CIN,4400.0,SD,CIN,Stephen Kolek,1,8.71,11.757000000000001,0.75,17.88,2.17,4.58,0.76,0.1,0.53,0.12,0.63,0.5,0.1,0.8,0.21,0.01,2025-06-29,Main,4.0,14:28,Y,1.05
118,Matt McLain,2B,CIN,3800.0,SD,CIN,Stephen Kolek,2,8.83,11.927000000000001,0.76,18.77,2.89,4.47,0.71,0.16,0.65,0.11,1.18,0.37,0.08,0.67,0.21,0.02,2025-06-29,Main,10.0,14:28,Y,1.22
119,Elly De La Cruz,SS,CIN,6100.0,SD,CIN,Stephen Kolek,3,11.38,15.277000000000001,0.79,20.87,2.61,4.37,0.86,0.23,0.87,0.29,1.14,0.48,0.02,0.6,0.25,0.02,2025-06-29,Main,13.0,14:28,Y,1.28
120,Austin Hays,OF,CIN,4300.0,SD,CIN,Stephen Kolek,4,7.97,10.674,0.5,16.42,1.86,4.25,0.57,0.15,0.66,0.06,0.97,0.23,0.06,0.63,0.24,0.02,2025-06-29,Main,3.0,14:28,Y,0.94
121,Gavin Lux,3B/OF,CIN,3100.0,SD,CIN,Stephen Kolek,5,7.799999999999999,10.366999999999999,0.37,15.55,2.69,4.12,0.56,0.08,0.65,0.06,0.85,0.45,0.01,0.74,0.2,0.02,2025-06-29,Main,3.0,14:28,Y,1.08
122,Spencer Steer,1B/OF,CIN,3400.0,SD,CIN,Stephen Kolek,6,7.65,10.289,0.51,17.97,2.27,4.05,0.57,0.12,0.55,0.11,0.82,0.39,0.06,0.59,0.19,0.02,2025-06-29,Main,9.0,14:28,Y,1.05
123,Jose Trevino,C,CIN,3000.0,SD,CIN,Stephen Kolek,7,6.6,8.681,0.42,13.17,2.2,3.83,0.48,0.12,0.49,0.02,0.54,0.25,0.02,0.61,0.19,0.01,2025-06-29,Main,0.0,14:28,Y,0.9
124,Will Benson,OF,CIN,3900.0,SD,CIN,Stephen Kolek,8,7.78,10.583999999999998,0.12,17.63,1.96,3.8,0.62,0.15,0.58,0.14,1.22,0.45,0.04,0.45,0.17,0.01,2025-06-29,Main,3.0,14:28,Y,0.98
125,Christian Encarnacion-Strand,1B,CIN,3300.0,SD,CIN,Stephen Kolek,9,6.140000000000001,8.211,0.49,15.98,1.5,3.6,0.48,0.14,0.45,0.02,0.91,0.15,0.06,0.5,0.18,0.01,2025-06-29,Main,9.0,14:28,Y,0.81
126,Ian Happ,OF,CHC,4400.0,HOU,HOU,Framber Valdez,1,7.33,9.85,0.73,19.4,1.54,4.27,0.6,0.12,0.44,0.07,1.17,0.51,0.04,0.55,0.19,0.01,2025-06-29,Main,1.0,14:28,Y,0.93
127,Kyle Tucker,OF,CHC,6200.0,HOU,HOU,Framber Valdez,2,9.14,12.253,0.97,21.97,1.7,4.3,0.69,0.18,0.59,0.15,0.73,0.65,0.01,0.55,0.2,0.01,2025-06-29,Main,3.0,14:28,Y,1.07
128,Seiya Suzuki,OF,CHC,5200.0,HOU,HOU,Framber Valdez,3,8.04,10.784,0.72,21.73,1.57,4.2,0.57,0.18,0.58,0.07,1.17,0.46,0.03,0.52,0.19,0.02,2025-06-29,Main,2.0,14:28,Y,1.01
129,Dansby Swanson,SS,CHC,4200.0,HOU,HOU,Framber Valdez,4,7.270000000000001,9.687999999999999,0.43,19.33,1.55,4.09,0.49,0.13,0.58,0.1,1.17,0.36,0.02,0.56,0.17,0.01,2025-06-29,Main,2.0,14:28,Y,0.93
130,Pete Crow-Armstrong,OF,CHC,6000.0,HOU,HOU,Framber Valdez,5,7.690000000000001,10.243,0.36,18.8,1.24,4.0,0.49,0.16,0.55,0.23,1.13,0.2,0.08,0.56,0.14,0.01,2025-06-29,Main,1.0,14:28,Y,0.87
131,Carson Kelly,C,CHC,3600.0,HOU,HOU,Framber Valdez,6,6.599999999999999,8.918,0.25,13.92,1.83,3.84,0.49,0.13,0.48,0.02,0.8,0.41,0.05,0.52,0.16,0.01,2025-06-29,Main,1.0,14:28,Y,0.84
132,Nico Hoerner,2B,CHC,4300.0,HOU,HOU,Framber Valdez,7,7.050000000000001,9.207,0.77,17.35,1.63,3.75,0.46,0.05,0.47,0.16,0.36,0.23,0.07,0.8,0.19,0.01,2025-06-29,Main,1.0,14:28,Y,0.89
133,Justin Turner,1B,CHC,2400.0,HOU,HOU,Framber Valdez,8,5.84,7.941,0.19,13.02,1.87,3.59,0.43,0.08,0.41,0.02,0.79,0.38,0.08,0.54,0.16,0.01,2025-06-29,Main,1.0,14:28,Y,0.81
134,Jon Berti,3B,CHC,2100.0,HOU,HOU,Framber Valdez,9,5.880000000000001,7.647,0.31,13.16,2.26,3.44,0.41,0.07,0.37,0.13,0.8,0.22,0.03,0.6,0.13,0.01,2025-06-29,Main,0.0,14:28,Y,0.89
135,Isaac Paredes,3B,HOU,4000.0,CHC,HOU,Jameson Taillon,1,7.99,10.802999999999999,0.34,17.95,2.19,4.5,0.64,0.18,0.47,0.02,0.71,0.45,0.1,0.62,0.19,0.02,2025-06-29,Main,2.0,14:28,Y,1.04
136,Jake Meyers,OF,HOU,3600.0,CHC,HOU,Jameson Taillon,2,7.57,9.944999999999999,0.22,14.81,2.01,4.39,0.55,0.11,0.47,0.11,0.88,0.26,0.06,0.7,0.22,0.02,2025-06-29,Main,1.0,14:28,Y,0.92
137,Jose Altuve,2B/OF,HOU,4200.0,CHC,HOU,Jameson Taillon,3,7.59,9.897,0.45,15.76,1.93,4.23,0.51,0.13,0.51,0.1,0.7,0.24,0.04,0.73,0.2,0.01,2025-06-29,Main,2.0,14:28,Y,0.93
138,Cam Smith,OF,HOU,3400.0,CHC,HOU,Jameson Taillon,4,7.86,10.459,0.37,15.98,2.29,4.2,0.52,0.14,0.61,0.05,1.04,0.32,0.06,0.7,0.21,0.02,2025-06-29,Main,2.0,14:28,Y,1.01
139,Yainer Diaz,C,HOU,3500.0,CHC,HOU,Jameson Taillon,5,7.11,9.201999999999998,0.51,15.71,2.19,4.09,0.46,0.15,0.52,0.02,0.67,0.12,0.03,0.71,0.22,0.01,2025-06-29,Main,3.0,14:28,Y,0.97
140,Christian Walker,1B,HOU,3300.0,CHC,HOU,Jameson Taillon,6,6.869999999999999,9.150999999999998,0.18,17.96,1.88,3.89,0.48,0.19,0.47,0.02,0.98,0.26,0.05,0.49,0.18,0.01,2025-06-29,Main,3.0,14:28,Y,0.95
141,Cooper Hummel,OF,HOU,2900.0,CHC,HOU,Jameson Taillon,7,5.39,7.314,0.0,15.07,1.26,3.86,0.37,0.1,0.38,0.06,1.28,0.31,0.06,0.37,0.14,0.02,2025-06-29,Main,0.0,14:28,Y,0.73
142,Mauricio Dubon,2B/OF,HOU,3100.0,CHC,HOU,Jameson Taillon,8,5.48,6.999,0.35,14.23,1.37,3.62,0.37,0.07,0.35,0.04,0.41,0.12,0.02,0.64,0.18,0.01,2025-06-29,Main,0.0,14:28,Y,0.73
143,Luis Guillorme,2B/3B,HOU,2000.0,CHC,HOU,Jameson Taillon,9,4.84,6.320000000000001,0.2,13.57,1.65,3.35,0.35,0.04,0.32,0.04,0.66,0.3,0.01,0.55,0.13,0.0,2025-06-29,Main,0.0,14:28,Y,0.75
144,Shohei Ohtani,1B/OF,LAD,6500.0,KC,KC,Kris Bubic,1,9.65,12.866,1.29,22.65,1.89,4.34,0.78,0.22,0.58,0.17,1.06,0.46,0.03,0.53,0.21,0.04,2025-06-29,Main,13.0,14:28,Y,1.14
145,Mookie Betts,SS,LAD,4500.0,KC,KC,Kris Bubic,2,8.33,11.083,1.01,20.0,1.9,4.25,0.64,0.12,0.55,0.09,0.42,0.42,0.05,0.69,0.23,0.03,2025-06-29,Main,5.0,14:28,Y,1.04
146,Teoscar Hernandez,OF,LAD,4700.0,KC,KC,Kris Bubic,3,7.890000000000001,10.542,0.77,18.98,1.67,4.21,0.56,0.17,0.64,0.06,1.14,0.22,0.05,0.58,0.23,0.02,2025-06-29,Main,4.0,14:28,Y,0.96
147,Will Smith,C,LAD,4800.0,KC,KC,Kris Bubic,4,7.640000000000001,10.469000000000001,0.65,17.67,1.84,4.12,0.52,0.14,0.63,0.03,0.7,0.38,0.11,0.58,0.21,0.03,2025-06-29,Main,7.0,14:28,Y,0.96
148,Tommy Edman,2B,LAD,3700.0,KC,KC,Kris Bubic,5,6.969999999999999,9.133999999999999,0.51,17.77,1.85,4.02,0.47,0.11,0.5,0.07,0.64,0.2,0.04,0.64,0.22,0.02,2025-06-29,Main,3.0,14:28,Y,0.94
149,Andy Pages,OF,LAD,4200.0,KC,KC,Kris Bubic,6,7.27,9.797,0.59,18.69,1.59,3.92,0.51,0.12,0.55,0.05,0.78,0.18,0.12,0.65,0.23,0.03,2025-06-29,Main,4.0,14:28,Y,0.92
150,Max Muncy,3B,LAD,4600.0,KC,KC,Kris Bubic,7,5.8500000000000005,8.073,0.65,19.6,1.02,3.73,0.44,0.12,0.43,0.03,0.96,0.45,0.06,0.36,0.14,0.01,2025-06-29,Main,2.0,14:28,Y,0.8
151,Enrique Hernandez,OF,LAD,3400.0,KC,KC,Kris Bubic,8,5.62,7.446,0.19,15.67,1.17,3.61,0.43,0.11,0.38,0.01,0.72,0.24,0.03,0.48,0.17,0.01,2025-06-29,Main,,14:28,Y,0.73
152,Miguel Rojas,2B/3B,LAD,2700.0,KC,KC,Kris Bubic,9,5.340000000000001,6.971000000000001,0.41,13.83,1.49,3.4,0.43,0.05,0.33,0.04,0.37,0.19,0.04,0.62,0.16,0.01,2025-06-29,Main,2.0,14:28,Y,0.74
153,Jonathan India,2B,KC,3200.0,LAD,KC,Lou Trivino,1,7.3,9.943,0.82,17.08,2.35,4.48,0.59,0.1,0.45,0.06,0.8,0.42,0.12,0.64,0.2,0.02,2025-06-29,Main,9.0,14:28,Y,1.03
154,Bobby Witt Jr.,SS,KC,5100.0,LAD,KC,Lou Trivino,2,9.61,12.59,1.01,22.75,2.23,4.47,0.7,0.18,0.6,0.17,0.79,0.28,0.04,0.68,0.24,0.07,2025-06-29,Main,10.0,14:28,Y,1.2
155,Maikel Garcia,3B,KC,4500.0,LAD,KC,Lou Trivino,3,7.87,10.259999999999998,0.82,20.36,1.89,4.37,0.5,0.08,0.58,0.21,0.7,0.29,0.01,0.68,0.2,0.03,2025-06-29,Main,4.0,14:28,Y,1.04
156,Vinnie Pasquantino,1B,KC,3600.0,LAD,KC,Lou Trivino,4,7.0,9.239999999999998,0.53,16.18,1.79,4.27,0.45,0.13,0.54,0.02,0.65,0.27,0.04,0.65,0.21,0.01,2025-06-29,Main,6.0,14:28,Y,0.9
157,Salvador Perez,1B/C,KC,3200.0,LAD,KC,Lou Trivino,5,6.65,8.88,0.44,17.69,1.82,4.06,0.45,0.18,0.48,0.01,0.93,0.19,0.07,0.51,0.19,0.01,2025-06-29,Main,9.0,14:28,Y,0.93
158,Jac Caglianone,1B,KC,3000.0,LAD,KC,Lou Trivino,6,6.620000000000001,8.76,0.5,18.12,1.92,4.05,0.45,0.14,0.48,0.03,1.0,0.23,0.05,0.59,0.18,0.01,2025-06-29,Main,0.0,14:28,Y,0.96
159,Mark Canha,OF,KC,2400.0,LAD,KC,Lou Trivino,7,5.420000000000001,7.565,0.1,15.19,1.54,3.91,0.4,0.05,0.39,0.04,0.83,0.33,0.15,0.55,0.15,0.01,2025-06-29,Main,1.0,14:28,Y,0.79
160,Freddy Fermin,C,KC,2500.0,LAD,KC,Lou Trivino,8,5.1499999999999995,6.654,0.35,14.63,1.61,3.8,0.37,0.06,0.32,0.02,0.75,0.19,0.03,0.62,0.15,0.01,2025-06-29,Main,2.0,14:28,Y,0.78
161,Drew Waters,OF,KC,2800.0,LAD,KC,Lou Trivino,9,5.47,7.246,0.14,13.21,1.35,3.6,0.43,0.08,0.34,0.09,1.12,0.22,0.04,0.47,0.15,0.01,2025-06-29,Main,1.0,14:28,Y,0.71
162,Heliot Ramos,OF,SF,4600.0,CWS,CWS,Jonathan Cannon,1,8.3,10.979000000000001,0.87,19.71,1.89,4.58,0.67,0.2,0.45,0.07,1.03,0.34,0.06,0.65,0.2,0.01,2025-06-29,Main,7.0,14:28,Y,1.03
163,Rafael Devers,3B,SF,5000.0,CWS,CWS,Jonathan Cannon,2,9.200000000000001,12.485,0.95,18.94,2.32,4.45,0.7,0.24,0.63,0.03,0.98,0.62,0.05,0.54,0.21,0.01,2025-06-29,Main,9.0,14:28,Y,1.12
164,Wilmer Flores,1B,SF,3900.0,CWS,CWS,Jonathan Cannon,3,6.629999999999999,8.896999999999998,0.33,16.11,1.48,4.06,0.46,0.12,0.51,0.02,0.57,0.33,0.06,0.6,0.17,0.01,2025-06-29,Main,2.0,14:28,Y,0.83
165,Mike Yastrzemski,OF,SF,4300.0,CWS,CWS,Jonathan Cannon,4,7.279999999999999,9.877,0.2,18.53,1.55,4.21,0.51,0.15,0.59,0.05,1.0,0.41,0.05,0.51,0.18,0.01,2025-06-29,Main,3.0,14:28,Y,0.91
166,Willy Adames,SS,SF,4000.0,CWS,CWS,Jonathan Cannon,5,7.4,9.877,0.3,17.26,1.69,4.1,0.51,0.16,0.53,0.08,0.97,0.42,0.02,0.5,0.18,0.01,2025-06-29,Main,5.0,14:28,Y,0.91
167,Jung Hoo Lee,OF,SF,4400.0,CWS,CWS,Jonathan Cannon,6,6.969999999999999,9.083,0.46,17.67,1.39,4.05,0.44,0.1,0.47,0.07,0.37,0.31,0.03,0.69,0.19,0.02,2025-06-29,Main,1.0,14:28,Y,0.85
168,Christian Koss,2B,SF,2600.0,CWS,CWS,Jonathan Cannon,7,5.73,7.528,0.53,17.32,1.78,3.93,0.39,0.09,0.38,0.08,0.98,0.14,0.07,0.61,0.14,0.01,2025-06-29,Main,0.0,14:28,Y,0.89
169,Patrick Bailey,C,SF,2300.0,CWS,CWS,Jonathan Cannon,8,5.640000000000001,7.446999999999999,0.22,17.29,2.1,3.8,0.41,0.08,0.39,0.03,0.89,0.31,0.02,0.53,0.16,0.01,2025-06-29,Main,3.0,14:28,Y,0.95
170,Brett Wisely,2B,SF,2200.0,CWS,CWS,Jonathan Cannon,9,5.38,7.073,0.13,16.26,1.86,3.6,0.39,0.09,0.37,0.06,0.85,0.19,0.03,0.5,0.14,0.01,2025-06-29,Main,2.0,14:28,Y,0.87
171,Mike Tauchman,OF,CWS,3300.0,SF,CWS,Justin Verlander,1,7.509999999999999,10.04,0.6,17.55,2.16,4.44,0.6,0.11,0.4,0.06,0.91,0.62,0.04,0.63,0.18,0.01,2025-06-29,Main,3.0,14:28,Y,1.01
172,Chase Meidroth,2B,CWS,3100.0,SF,CWS,Justin Verlander,2,7.73,10.441999999999998,0.62,16.09,2.72,4.48,0.56,0.05,0.5,0.13,0.7,0.62,0.09,0.78,0.16,0.01,2025-06-29,Main,3.0,14:28,Y,1.09
173,Andrew Benintendi,OF,CWS,3100.0,SF,CWS,Justin Verlander,3,7.1000000000000005,9.324,0.36,18.42,2.05,4.31,0.47,0.12,0.52,0.03,0.69,0.32,0.02,0.65,0.22,0.01,2025-06-29,Main,7.0,14:28,Y,1.0
174,Miguel Vargas,1B/3B,CWS,3400.0,SF,CWS,Justin Verlander,4,6.73,9.112000000000002,0.33,19.68,1.75,4.28,0.46,0.1,0.52,0.06,0.83,0.42,0.05,0.49,0.2,0.02,2025-06-29,Main,7.0,14:28,Y,0.96
175,Kyle Teel,C,CWS,2900.0,SF,CWS,Justin Verlander,5,6.99,9.338999999999999,0.1,13.54,2.55,4.17,0.47,0.12,0.49,0.09,1.04,0.47,0.03,0.55,0.15,0.01,2025-06-29,Main,2.0,14:28,Y,0.98
176,Lenyn Sosa,2B,CWS,2800.0,SF,CWS,Justin Verlander,6,5.76,7.337000000000001,0.34,14.8,1.67,4.06,0.36,0.09,0.37,0.02,0.87,0.1,0.03,0.68,0.18,0.02,2025-06-29,Main,2.0,14:28,Y,0.81
177,Ryan Noda,1B/OF,CWS,2000.0,SF,CWS,Justin Verlander,7,6.32,8.837,0.0,13.29,2.63,3.94,0.46,0.12,0.45,0.05,1.29,0.6,0.09,0.4,0.13,0.0,2025-06-29,Main,2.0,14:28,Y,0.97
178,Michael A. Taylor,OF,CWS,2500.0,SF,CWS,Justin Verlander,8,6.07,7.994,0.0,14.96,1.86,3.78,0.42,0.12,0.4,0.13,1.31,0.25,0.02,0.45,0.13,0.01,2025-06-29,Main,2.0,14:28,Y,0.86
179,Josh Rojas,2B/3B,CWS,2200.0,SF,CWS,Justin Verlander,9,5.820000000000001,7.583,0.0,12.02,2.17,3.58,0.39,0.06,0.37,0.11,0.79,0.31,0.01,0.55,0.16,0.01,2025-06-29,Main,1.0,14:28,Y,0.84
180,Tyler Freeman,OF,COL,4100.0,MIL,MIL,Chad Patrick,1,7.56,10.572,0.63,18.79,1.76,4.54,0.61,0.07,0.44,0.16,0.68,0.36,0.25,0.72,0.2,0.01,2025-06-29,Main,2.0,14:28,Y,0.97
181,Jordan Beck,OF,COL,4000.0,MIL,MIL,Chad Patrick,2,8.22,10.848,0.26,17.94,2.13,4.43,0.59,0.2,0.52,0.14,1.57,0.31,0.02,0.5,0.22,0.01,2025-06-29,Main,2.0,14:28,Y,1.03
182,Thairo Estrada,2B,COL,2900.0,MIL,MIL,Chad Patrick,3,6.34,8.408,0.49,18.03,1.95,4.11,0.44,0.12,0.44,0.05,0.96,0.13,0.09,0.63,0.18,0.01,2025-06-29,Main,2.0,14:28,Y,0.95
183,Ryan McMahon,3B,COL,3500.0,MIL,MIL,Chad Patrick,4,7.760000000000001,10.550999999999998,0.21,18.85,2.36,4.24,0.53,0.17,0.61,0.03,1.42,0.59,0.03,0.49,0.18,0.01,2025-06-29,Main,2.0,14:28,Y,1.09
184,Brenton Doyle,OF,COL,3000.0,MIL,MIL,Chad Patrick,5,6.87,9.088,0.17,17.17,1.98,4.12,0.44,0.13,0.48,0.13,1.28,0.31,0.03,0.51,0.17,0.01,2025-06-29,Main,3.0,14:28,Y,0.95
185,Michael Toglia,1B,COL,3000.0,MIL,MIL,Chad Patrick,6,6.870000000000001,9.211000000000002,0.01,16.24,2.07,4.02,0.43,0.18,0.49,0.05,1.55,0.45,0.02,0.4,0.16,0.01,2025-06-29,Main,2.0,14:28,Y,0.95
186,Mickey Moniak,OF,COL,3500.0,MIL,MIL,Chad Patrick,7,6.130000000000001,8.08,0.0,14.33,1.35,3.54,0.4,0.14,0.4,0.08,1.11,0.2,0.04,0.44,0.17,0.02,2025-06-29,Main,1.0,14:28,Y,0.75
187,Braxton Fulford,C,COL,3300.0,MIL,MIL,Chad Patrick,8,5.52,7.682,0.05,13.6,1.4,3.77,0.41,0.09,0.38,0.05,1.19,0.28,0.15,0.5,0.13,0.01,2025-06-29,Main,2.0,14:28,Y,0.72
188,Orlando Arcia,2B/3B,COL,2500.0,MIL,MIL,Chad Patrick,9,4.779999999999999,6.288,0.2,14.15,1.29,3.33,0.34,0.09,0.32,0.02,0.77,0.23,0.02,0.45,0.13,0.0,2025-06-29,Main,0.0,14:28,Y,0.7
189,Sal Frelick,OF,MIL,4200.0,COL,MIL,German Marquez,1,8.719999999999999,11.478000000000002,0.72,17.9,2.28,4.54,0.74,0.07,0.52,0.18,0.56,0.41,0.05,0.9,0.2,0.01,2025-06-29,Main,3.0,14:28,Y,1.08
190,Jackson Chourio,OF,MIL,4900.0,COL,MIL,German Marquez,2,9.809999999999999,12.914000000000003,0.74,18.63,2.48,4.43,0.77,0.18,0.68,0.19,0.83,0.27,0.02,0.72,0.26,0.02,2025-06-29,Main,8.0,14:28,Y,1.16
191,Christian Yelich,OF,MIL,5000.0,COL,MIL,German Marquez,3,9.299999999999999,12.527,0.78,20.2,2.18,4.26,0.71,0.12,0.71,0.18,0.93,0.58,0.03,0.69,0.21,0.01,2025-06-29,Main,9.0,14:28,Y,1.12
192,William Contreras,C,MIL,4500.0,COL,MIL,German Marquez,4,8.78,11.940000000000001,0.56,18.83,2.6,4.13,0.65,0.13,0.76,0.07,0.76,0.63,0.02,0.64,0.21,0.01,2025-06-29,Main,9.0,14:28,Y,1.16
193,Brice Turang,2B,MIL,4500.0,COL,MIL,German Marquez,5,9.02,11.919000000000002,0.44,17.53,2.55,4.12,0.62,0.09,0.67,0.27,0.71,0.49,0.01,0.76,0.17,0.01,2025-06-29,Main,5.0,14:28,Y,1.13
194,Rhys Hoskins,1B,MIL,3800.0,COL,MIL,German Marquez,6,7.27,9.902,0.21,17.04,1.83,3.82,0.51,0.16,0.58,0.03,1.0,0.45,0.05,0.47,0.19,0.01,2025-06-29,Main,6.0,14:28,Y,0.93
195,Isaac Collins,OF,MIL,3300.0,COL,MIL,German Marquez,7,7.89,10.781,0.26,18.15,2.38,3.9,0.58,0.1,0.57,0.18,0.93,0.59,0.07,0.56,0.15,0.01,2025-06-29,Main,9.0,14:28,Y,1.08
196,Caleb Durbin,2B,MIL,3100.0,COL,MIL,German Marquez,8,7.82,10.877,0.32,15.49,2.78,3.76,0.61,0.07,0.57,0.22,0.37,0.5,0.14,0.56,0.18,0.01,2025-06-29,Main,6.0,14:28,Y,1.09
197,Joey Ortiz,SS,MIL,2800.0,COL,MIL,German Marquez,9,6.64,8.892,0.24,15.09,1.94,3.57,0.51,0.07,0.48,0.11,0.61,0.38,0.04,0.58,0.15,0.02,2025-06-29,Main,3.0,14:28,Y,0.89
198,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Jack Leiter,1,9.46,12.986000000000002,0.84,18.54,2.98,4.52,0.88,0.13,0.66,0.07,0.82,0.78,0.05,0.67,0.2,0.02,2025-06-29,Main,3.0,14:28,Y,1.24
199,Julio Rodriguez,OF,SEA,5300.0,TEX,TEX,Jack Leiter,2,9.819999999999999,13.184000000000001,0.83,22.53,2.29,4.42,0.82,0.19,0.72,0.14,0.92,0.33,0.07,0.74,0.22,0.02,2025-06-29,Main,3.0,14:28,Y,1.21
200,Cal Raleigh,C,SEA,6300.0,TEX,TEX,Jack Leiter,3,10.82,14.866999999999999,0.69,20.85,2.82,4.33,0.86,0.31,0.89,0.09,1.07,0.64,0.04,0.47,0.2,0.01,2025-06-29,Main,7.0,14:28,Y,1.3
201,Luke Raley,1B/OF,SEA,3500.0,TEX,TEX,Jack Leiter,4,8.88,12.669999999999998,0.05,18.9,2.96,4.06,0.7,0.2,0.82,0.09,1.09,0.35,0.22,0.52,0.21,0.01,2025-06-29,Main,3.0,14:28,Y,1.23
202,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Jack Leiter,5,8.38,11.7,0.34,20.74,2.21,4.01,0.65,0.13,0.7,0.13,1.01,0.53,0.12,0.52,0.19,0.02,2025-06-29,Main,7.0,14:28,Y,1.12
203,Dominic Canzone,OF,SEA,3400.0,TEX,TEX,Jack Leiter,6,8.040000000000001,10.852,0.09,17.44,2.4,4.01,0.61,0.21,0.64,0.05,0.82,0.34,0.03,0.46,0.21,0.01,2025-06-29,Main,3.0,14:28,Y,1.07
204,Mitch Garver,C,SEA,3000.0,TEX,TEX,Jack Leiter,7,6.690000000000001,9.251,0.08,16.96,2.26,3.77,0.53,0.14,0.53,0.04,1.1,0.51,0.05,0.39,0.14,0.01,2025-06-29,Main,0.0,14:28,Y,1.0
205,Cole Young,SS,SEA,2400.0,TEX,TEX,Jack Leiter,8,7.26,9.962,0.17,16.61,2.7,3.76,0.61,0.09,0.54,0.09,0.68,0.43,0.1,0.64,0.15,0.01,2025-06-29,Main,1.0,14:28,Y,1.09
206,Ben Williamson,3B,SEA,2400.0,TEX,TEX,Jack Leiter,9,6.34,8.617,,,2.3,3.57,0.51,0.08,0.47,0.09,0.86,0.36,0.07,0.56,0.13,0.01,2025-06-29,Main,,14:28,Y,
207,Josh Smith,1B,TEX,4500.0,SEA,TEX,Luis Castillo,1,8.31,11.334000000000001,0.39,15.93,2.02,4.62,0.72,0.12,0.54,0.09,0.91,0.38,0.14,0.74,0.2,0.02,2025-06-29,Main,2.0,14:28,Y,0.97
