,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Will Benson,OF,CIN,4000.0,MIN,CIN,David Festa,6,7.100000000000001,9.616999999999997,0.06,18.35,1.6,4.05,0.51,0.15,0.49,0.13,1.63,0.45,0.04,0.39,0.16,0.01,2025-06-17,Main,2.0,18:56,Y,0.9
105,Spencer Steer,1B/OF,CIN,3100.0,MIN,CIN,David Festa,7,6.72,9.064,0.19,18.68,1.84,3.93,0.47,0.12,0.48,0.09,1.0,0.37,0.06,0.5,0.17,0.01,2025-06-17,Main,2.0,18:56,Y,0.94
106,Jake Fraley,OF,CIN,3500.0,MIN,CIN,David Festa,8,7.130000000000001,9.501,0.18,16.83,1.85,3.78,0.53,0.1,0.49,0.16,0.79,0.34,0.04,0.56,0.17,0.01,2025-06-17,Main,1.0,18:56,Y,0.91
107,Matt McLain,2B,CIN,3900.0,MIN,CIN,David Festa,9,6.5600000000000005,8.847999999999999,0.18,16.38,1.48,3.6,0.49,0.14,0.46,0.09,1.2,0.29,0.06,0.45,0.16,0.01,2025-06-17,Main,2.0,18:56,Y,0.82
108,Francisco Lindor,SS,NYM,5600.0,ATL,ATL,Spencer Schwellenbach,1,8.93,11.835999999999999,0.78,18.8,1.79,4.41,0.73,0.2,0.52,0.13,0.89,0.26,0.08,0.71,0.21,0.01,2025-06-17,Main,2.0,18:56,Y,0.99
109,Brandon Nimmo,OF,NYM,4200.0,ATL,ATL,Spencer Schwellenbach,2,7.950000000000001,10.723,0.68,18.28,1.91,4.31,0.64,0.16,0.55,0.07,1.05,0.32,0.09,0.65,0.19,0.01,2025-06-17,Main,1.0,18:56,Y,0.97
110,Juan Soto,OF,NYM,5400.0,ATL,ATL,Spencer Schwellenbach,3,9.620000000000001,12.911,0.78,17.8,2.18,4.2,0.73,0.24,0.69,0.06,0.75,0.56,0.02,0.61,0.21,0.01,2025-06-17,Main,3.0,18:56,Y,1.06
111,Pete Alonso,1B,NYM,5200.0,ATL,ATL,Spencer Schwellenbach,4,8.309999999999999,11.39,0.36,16.27,1.67,4.12,0.6,0.24,0.7,0.02,1.04,0.3,0.1,0.51,0.2,0.01,2025-06-17,Main,1.0,18:56,Y,0.89
112,Jeff McNeil,2B/OF,NYM,3800.0,ATL,ATL,Spencer Schwellenbach,5,7.23,9.727,0.51,15.79,1.85,3.96,0.51,0.12,0.59,0.04,0.53,0.21,0.1,0.71,0.2,0.01,2025-06-17,Main,1.0,18:56,Y,0.89
113,Jared Young,1B,NYM,2700.0,ATL,ATL,Spencer Schwellenbach,6,6.7700000000000005,9.154,0.0,12.6,2.14,3.94,0.47,0.15,0.48,0.05,0.98,0.28,0.1,0.56,0.16,0.01,2025-06-17,Main,0.0,18:56,Y,0.86
114,Francisco Alvarez,C,NYM,3200.0,ATL,ATL,Spencer Schwellenbach,7,6.050000000000001,8.111,0.12,12.43,1.66,3.83,0.43,0.13,0.45,0.02,1.12,0.21,0.07,0.53,0.16,0.01,2025-06-17,Main,0.0,18:56,Y,0.75
115,Ronny Mauricio,3B,NYM,2700.0,ATL,ATL,Spencer Schwellenbach,8,6.0200000000000005,8.01,0.4,16.51,1.83,3.7,0.45,0.1,0.42,0.07,1.0,0.21,0.06,0.56,0.15,0.01,2025-06-17,Main,1.0,18:56,Y,0.87
116,Tyrone Taylor,OF,NYM,2900.0,ATL,ATL,Spencer Schwellenbach,9,5.42,7.197,0.2,14.77,1.29,3.31,0.41,0.08,0.37,0.08,0.83,0.1,0.07,0.51,0.17,0.01,2025-06-17,Main,1.0,18:56,Y,0.71
117,Ronald Acuna Jr.,OF,ATL,6300.0,NYM,ATL,David Peterson,1,9.71,13.024000000000001,1.46,20.99,1.9,4.46,0.82,0.2,0.58,0.08,0.71,0.54,0.07,0.75,0.22,0.01,2025-06-17,Main,7.0,18:56,Y,1.08
118,Eli White,OF,ATL,3100.0,NYM,ATL,David Peterson,2,7.120000000000001,9.405,0.36,16.62,2.08,4.3,0.55,0.11,0.47,0.14,1.12,0.2,0.06,0.65,0.17,0.01,2025-06-17,Main,1.0,18:56,Y,0.95
119,Matt Olson,1B,ATL,5300.0,NYM,ATL,David Peterson,3,7.959999999999999,10.799,0.65,16.52,1.51,4.27,0.62,0.19,0.59,0.02,1.11,0.5,0.04,0.53,0.19,0.0,2025-06-17,Main,2.0,18:56,Y,0.86
120,Austin Riley,3B,ATL,4800.0,NYM,ATL,David Peterson,4,8.1,10.991000000000001,0.78,17.8,1.86,4.2,0.58,0.19,0.69,0.02,1.19,0.32,0.07,0.58,0.22,0.01,2025-06-17,Main,7.0,18:56,Y,0.96
121,Marcell Ozuna,OF,ATL,4100.0,NYM,ATL,David Peterson,5,7.849999999999999,10.605,0.72,16.59,1.91,3.99,0.55,0.18,0.65,0.02,1.05,0.49,0.02,0.53,0.18,0.01,2025-06-17,Main,3.0,18:56,Y,0.93
122,Ozzie Albies,2B,ATL,3900.0,NYM,ATL,David Peterson,6,6.630000000000001,8.655000000000001,0.81,18.99,1.51,3.97,0.45,0.1,0.45,0.07,0.61,0.25,0.03,0.65,0.19,0.01,2025-06-17,Main,6.0,18:56,Y,0.88
123,Sean Murphy,C,ATL,3500.0,NYM,ATL,David Peterson,7,7.050000000000001,9.732000000000001,0.32,15.93,2.06,3.81,0.51,0.17,0.54,0.01,1.0,0.43,0.1,0.47,0.17,0.01,2025-06-17,Main,3.0,18:56,Y,0.93
124,Michael Harris II,OF,ATL,3500.0,NYM,ATL,David Peterson,8,6.789999999999999,8.842999999999998,0.52,16.25,1.68,3.74,0.49,0.11,0.45,0.11,0.82,0.15,0.04,0.66,0.18,0.01,2025-06-17,Main,2.0,18:56,Y,0.86
125,Nick Allen,SS,ATL,2400.0,NYM,ATL,David Peterson,9,5.43,7.070000000000001,0.27,11.93,1.55,3.55,0.4,0.05,0.36,0.1,0.62,0.23,0.02,0.6,0.13,0.0,2025-06-17,Main,0.0,18:56,Y,0.7
126,Jackson Holliday,2B,BAL,4200.0,TB,TB,Zack Littell,1,8.58,11.185,0.67,19.03,2.35,4.24,0.7,0.22,0.49,0.1,0.97,0.19,0.03,0.68,0.2,0.01,2025-06-17,Main,7.0,18:56,Y,1.09
127,Adley Rutschman,C,BAL,4000.0,TB,TB,Zack Littell,2,7.83,10.401,0.5,15.95,2.22,4.14,0.63,0.16,0.57,0.01,0.55,0.31,0.03,0.66,0.22,0.01,2025-06-17,Main,5.0,18:56,Y,0.98
128,Gunnar Henderson,SS,BAL,4900.0,TB,TB,Zack Littell,3,9.659999999999998,12.797999999999998,0.66,20.91,2.4,4.05,0.69,0.25,0.72,0.1,0.8,0.28,0.04,0.69,0.21,0.02,2025-06-17,Main,8.0,18:56,Y,1.17
129,Jordan Westburg,3B,BAL,4000.0,TB,TB,Zack Littell,4,8.56,11.528,0.7,21.29,2.49,3.96,0.59,0.22,0.74,0.04,0.73,0.15,0.08,0.57,0.25,0.03,2025-06-17,Main,8.0,18:56,Y,1.17
130,Ryan O'Hearn,1B/OF,BAL,4800.0,TB,TB,Zack Littell,5,7.33,9.615,0.4,18.33,1.41,3.66,0.5,0.15,0.55,0.04,0.5,0.22,0.03,0.67,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,0.87
131,Ramon Laureano,OF,BAL,3600.0,TB,TB,Zack Littell,6,7.379999999999999,9.916,0.32,16.99,1.92,3.72,0.53,0.19,0.54,0.06,0.94,0.16,0.09,0.52,0.2,0.02,2025-06-17,Main,3.0,18:56,Y,0.93
132,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Zack Littell,7,7.270000000000001,9.622,0.08,18.87,1.56,3.6,0.51,0.15,0.5,0.14,0.64,0.24,0.04,0.53,0.18,0.01,2025-06-17,Main,,18:56,Y,0.91
133,Colton Cowser,OF,BAL,3900.0,TB,TB,Zack Littell,8,7.369999999999999,9.979,0.09,16.97,1.77,3.52,0.57,0.19,0.53,0.06,0.89,0.25,0.08,0.48,0.19,0.01,2025-06-17,Main,2.0,18:56,Y,0.9
134,Dylan Carlson,OF,BAL,2600.0,TB,TB,Zack Littell,9,5.390000000000001,7.231,0.05,16.74,1.42,3.31,0.43,0.08,0.37,0.05,0.67,0.22,0.06,0.49,0.15,0.01,2025-06-17,Main,0.0,18:56,Y,0.78
135,Josh Lowe,OF,TB,4400.0,BAL,TB,Dean Kremer,1,9.52,12.498,0.53,20.1,2.62,4.59,0.79,0.18,0.56,0.16,1.18,0.37,0.01,0.69,0.25,0.02,2025-06-17,Main,3.0,18:56,Y,1.19
136,Brandon Lowe,2B,TB,4400.0,BAL,TB,Dean Kremer,2,9.950000000000001,13.441000000000003,0.42,18.46,3.02,4.45,0.83,0.26,0.75,0.05,1.07,0.41,0.05,0.63,0.23,0.01,2025-06-17,Main,6.0,18:56,Y,1.24
137,Yandy Diaz,1B,TB,4100.0,BAL,TB,Dean Kremer,3,8.200000000000001,10.943999999999999,0.92,20.72,2.07,4.18,0.62,0.14,0.64,0.03,0.61,0.37,0.04,0.72,0.23,0.01,2025-06-17,Main,5.0,18:56,Y,1.07
138,Jonathan Aranda,1B,TB,4200.0,BAL,TB,Dean Kremer,4,9.2,12.706,0.3,16.63,2.54,4.28,0.68,0.2,0.84,0.02,0.97,0.5,0.1,0.66,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,1.09
139,Junior Caminero,3B,TB,4200.0,BAL,TB,Dean Kremer,5,9.47,12.606,0.55,16.92,2.9,4.17,0.68,0.29,0.76,0.05,0.77,0.23,0.03,0.6,0.22,0.01,2025-06-17,Main,4.0,18:56,Y,1.17
140,Jake Mangum,OF,TB,4000.0,BAL,TB,Dean Kremer,6,7.140000000000001,9.354999999999999,0.57,16.27,1.62,4.06,0.5,0.1,0.51,0.14,0.52,0.15,0.06,0.73,0.17,0.01,2025-06-17,Main,0.0,18:56,Y,0.85
141,Matt Thaiss,C,TB,3200.0,BAL,TB,Dean Kremer,7,7.37,10.144,0.07,15.14,2.46,3.94,0.57,0.14,0.56,0.05,0.99,0.65,0.04,0.47,0.15,0.0,2025-06-17,Main,1.0,18:56,Y,0.99
142,Taylor Walls,SS,TB,2900.0,BAL,TB,Dean Kremer,8,6.65,8.94,0.01,13.6,1.92,3.75,0.5,0.06,0.46,0.2,0.88,0.51,0.01,0.46,0.13,0.01,2025-06-17,Main,1.0,18:56,Y,0.84
143,Kameron Misner,OF,TB,3300.0,BAL,TB,Dean Kremer,9,6.2700000000000005,8.475,0.0,14.32,1.52,3.61,0.5,0.09,0.43,0.14,1.11,0.42,0.03,0.43,0.12,0.01,2025-06-17,Main,0.0,18:56,Y,0.77
144,Brendan Donovan,2B,STL,3700.0,CWS,CWS,Shane Smith,1,8.379999999999999,11.244,0.72,17.36,2.55,4.62,0.72,0.12,0.48,0.05,0.54,0.39,0.12,0.84,0.23,0.01,2025-06-17,Main,7.0,18:56,Y,1.08
145,Masyn Winn,SS,STL,3500.0,CWS,CWS,Shane Smith,2,8.190000000000001,10.778999999999998,0.83,20.82,2.41,4.51,0.62,0.12,0.55,0.11,0.72,0.32,0.04,0.75,0.21,0.02,2025-06-17,Main,8.0,18:56,Y,1.13
146,Ivan Herrera,C,STL,4600.0,CWS,CWS,Shane Smith,3,8.93,12.063,0.84,21.76,2.51,4.41,0.64,0.17,0.71,0.07,0.84,0.46,0.07,0.71,0.21,0.01,2025-06-17,Main,9.0,18:56,Y,1.19
147,Willson Contreras,1B,STL,3700.0,CWS,CWS,Shane Smith,4,8.4,11.833,0.6,19.18,2.41,4.15,0.64,0.19,0.73,0.03,0.96,0.44,0.17,0.55,0.2,0.01,2025-06-17,Main,9.0,18:56,Y,1.1
148,Alec Burleson,OF,STL,3200.0,CWS,CWS,Shane Smith,5,7.86,10.301999999999998,0.56,17.55,2.46,4.19,0.56,0.14,0.58,0.06,0.49,0.29,0.02,0.74,0.2,0.01,2025-06-17,Main,7.0,18:56,Y,1.06
149,Nolan Arenado,3B,STL,3400.0,CWS,CWS,Shane Smith,6,6.59,8.67,0.51,16.22,1.74,4.04,0.45,0.12,0.48,0.02,0.56,0.28,0.03,0.63,0.18,0.01,2025-06-17,Main,4.0,18:56,Y,0.86
150,Lars Nootbaar,OF,STL,3700.0,CWS,CWS,Shane Smith,7,7.43,10.035,1.14,23.14,1.9,3.85,0.55,0.15,0.53,0.07,0.72,0.55,0.02,0.48,0.16,0.01,2025-06-17,Main,9.0,18:56,Y,1.07
151,Pedro Pages,C,STL,2900.0,CWS,CWS,Shane Smith,8,5.66,7.593000000000001,0.35,18.08,1.6,3.83,0.44,0.1,0.43,0.03,0.91,0.22,0.05,0.5,0.15,0.01,2025-06-17,Main,3.0,18:56,Y,0.85
152,Victor Scott II,OF,STL,3300.0,CWS,CWS,Shane Smith,9,6.6000000000000005,8.871000000000002,0.2,15.25,1.68,3.63,0.48,0.08,0.45,0.2,0.87,0.3,0.07,0.52,0.14,0.01,2025-06-17,Main,2.0,18:56,Y,0.83
153,Chase Meidroth,2B,CWS,3700.0,STL,CWS,Matthew Liberatore,1,7.81,10.352,0.89,17.88,2.21,4.46,0.61,0.05,0.42,0.12,0.55,0.49,0.09,0.88,0.19,0.01,2025-06-17,Main,2.0,18:56,Y,1.02
154,Austin Slater,OF,CWS,2900.0,STL,CWS,Matthew Liberatore,2,7.17,9.484,0.45,18.18,2.25,4.12,0.52,0.13,0.46,0.06,0.99,0.3,0.06,0.65,0.18,0.02,2025-06-17,Main,3.0,18:56,Y,1.01
155,Miguel Vargas,3B,CWS,3000.0,STL,CWS,Matthew Liberatore,3,6.82,9.137000000000002,0.63,19.03,2.11,4.25,0.46,0.12,0.51,0.05,0.7,0.31,0.05,0.5,0.23,0.02,2025-06-17,Main,10.0,18:56,Y,1.0
156,Edgar Quero,C,CWS,2500.0,STL,CWS,Matthew Liberatore,4,6.659999999999999,8.872,0.59,15.26,2.57,4.16,0.46,0.05,0.52,0.02,0.6,0.27,0.1,0.86,0.18,0.01,2025-06-17,Main,5.0,18:56,Y,0.99
157,Luis Robert,OF,CWS,3700.0,STL,CWS,Matthew Liberatore,5,8.1,10.639000000000001,0.44,18.5,2.26,4.04,0.52,0.17,0.55,0.19,1.07,0.19,0.05,0.6,0.21,0.01,2025-06-17,Main,,18:56,Y,1.05
158,Mike Tauchman,OF,CWS,3600.0,STL,CWS,Matthew Liberatore,6,6.36,8.396999999999998,0.81,17.91,1.43,3.79,0.41,0.1,0.43,0.05,0.71,0.35,0.04,0.6,0.17,0.01,2025-06-17,Main,0.0,18:56,Y,0.84
159,Lenyn Sosa,2B,CWS,2000.0,STL,CWS,Matthew Liberatore,7,6.3999999999999995,8.149000000000001,,,2.75,3.82,0.42,0.13,0.41,0.02,0.7,0.07,0.02,0.69,0.21,0.01,2025-06-17,Main,,18:56,Y,
160,Michael A. Taylor,OF,CWS,2300.0,STL,CWS,Matthew Liberatore,8,6.53,8.56,0.0,15.82,2.36,3.66,0.45,0.15,0.44,0.13,1.13,0.18,0.02,0.47,0.15,0.01,2025-06-17,Main,2.0,18:56,Y,0.97
161,Vinny Capra,3B/SS,CWS,2200.0,STL,CWS,Matthew Liberatore,9,5.859999999999999,7.784000000000001,0.18,12.61,2.12,3.5,0.42,0.1,0.4,0.07,0.75,0.28,0.04,0.51,0.14,0.01,2025-06-17,Main,1.0,18:56,Y,0.83
162,Jonathan India,2B,KC,3300.0,TEX,TEX,Jack Leiter,1,8.42,11.819,0.63,18.91,2.88,4.43,0.77,0.12,0.59,0.07,0.78,0.59,0.16,0.63,0.2,0.01,2025-06-17,Main,4.0,18:56,Y,1.18
163,Bobby Witt Jr.,SS,KC,5500.0,TEX,TEX,Jack Leiter,2,10.930000000000001,14.594000000000003,0.73,24.49,2.73,4.42,0.87,0.23,0.76,0.2,0.72,0.39,0.05,0.68,0.23,0.05,2025-06-17,Main,8.0,18:56,Y,1.34
164,Maikel Garcia,3B,KC,4500.0,TEX,TEX,Jack Leiter,3,8.540000000000001,11.265,0.58,19.66,2.2,4.32,0.6,0.1,0.63,0.23,0.71,0.39,0.01,0.68,0.19,0.02,2025-06-17,Main,2.0,18:56,Y,1.07
165,Vinnie Pasquantino,1B,KC,4000.0,TEX,TEX,Jack Leiter,4,8.39,11.348999999999998,0.42,18.37,2.22,4.22,0.62,0.17,0.73,0.02,0.53,0.39,0.05,0.66,0.21,0.01,2025-06-17,Main,3.0,18:56,Y,1.04
166,Salvador Perez,1B/C,KC,3100.0,TEX,TEX,Jack Leiter,5,7.880000000000001,10.635000000000002,0.23,15.77,2.53,4.01,0.6,0.23,0.63,0.01,0.86,0.21,0.07,0.54,0.19,0.01,2025-06-17,Main,3.0,18:56,Y,1.03
167,Jac Caglianone,1B,KC,3200.0,TEX,TEX,Jack Leiter,6,8.17,10.967000000000002,0.2,15.86,2.63,4.0,0.61,0.19,0.63,0.04,0.87,0.35,0.05,0.62,0.19,0.01,2025-06-17,Main,1.0,18:56,Y,1.06
168,Drew Waters,OF,KC,2900.0,TEX,TEX,Jack Leiter,7,7.450000000000001,10.015,0.17,17.47,2.43,3.89,0.55,0.13,0.55,0.13,1.08,0.36,0.05,0.55,0.17,0.01,2025-06-17,Main,1.0,18:56,Y,1.04
169,John Rave,OF,KC,2100.0,TEX,TEX,Jack Leiter,8,7.530000000000001,10.135,0.0,12.31,3.43,3.76,0.6,0.13,0.53,0.15,0.9,0.43,0.03,0.51,0.15,0.01,2025-06-17,Main,0.0,18:56,Y,1.11
170,Kyle Isbel,OF,KC,2400.0,TEX,TEX,Jack Leiter,9,5.82,7.737,0.11,15.33,1.8,3.5,0.46,0.07,0.41,0.09,0.62,0.24,0.04,0.54,0.15,0.01,2025-06-17,Main,1.0,18:56,Y,0.83
171,Evan Carter,OF,TEX,4100.0,KC,TEX,Seth Lugo,1,9.209999999999999,12.456,0.28,17.46,2.63,4.45,0.78,0.16,0.6,0.17,0.99,0.48,0.07,0.62,0.22,0.01,2025-06-17,Main,2.0,18:56,Y,1.12
172,Wyatt Langford,OF,TEX,4600.0,KC,TEX,Seth Lugo,2,9.68,12.847000000000001,0.61,20.31,2.59,4.34,0.76,0.24,0.67,0.12,0.87,0.33,0.03,0.65,0.21,0.02,2025-06-17,Main,3.0,18:56,Y,1.19
173,Corey Seager,SS,TEX,4300.0,KC,TEX,Seth Lugo,3,9.120000000000001,12.161,0.72,20.36,2.44,4.17,0.68,0.23,0.71,0.02,0.65,0.35,0.03,0.67,0.23,0.01,2025-06-17,Main,7.0,18:56,Y,1.15
174,Marcus Semien,2B,TEX,3500.0,KC,TEX,Seth Lugo,4,7.680000000000001,10.203000000000001,0.3,17.53,2.26,4.14,0.54,0.14,0.63,0.06,0.61,0.33,0.02,0.65,0.19,0.01,2025-06-17,Main,3.0,18:56,Y,1.02
175,Adolis Garcia,OF,TEX,3300.0,KC,TEX,Seth Lugo,5,7.710000000000001,10.269999999999998,0.11,15.87,2.29,4.04,0.55,0.18,0.58,0.09,1.01,0.25,0.04,0.53,0.19,0.02,2025-06-17,Main,1.0,18:56,Y,0.98
176,Alejandro Osuna,OF,TEX,2100.0,KC,TEX,Seth Lugo,6,8.06,10.819,0.15,13.83,3.93,3.94,0.57,0.14,0.59,0.14,0.77,0.35,0.08,0.67,0.17,0.01,2025-06-17,Main,0.0,18:56,Y,1.25
177,Jake Burger,1B,TEX,3300.0,KC,TEX,Seth Lugo,7,7.26,9.671,0.28,17.48,2.01,3.82,0.53,0.2,0.53,0.02,0.9,0.16,0.06,0.52,0.2,0.02,2025-06-17,Main,3.0,18:56,Y,0.96
178,Jonah Heim,C,TEX,3100.0,KC,TEX,Seth Lugo,8,5.67,7.388000000000001,0.15,13.37,1.5,3.44,0.44,0.1,0.38,0.03,0.61,0.19,0.01,0.54,0.16,0.01,2025-06-17,Main,1.0,18:56,Y,0.73
179,Ezequiel Duran,SS,TEX,2000.0,KC,TEX,Seth Lugo,9,5.75,7.506,0.19,13.81,2.08,3.5,0.43,0.08,0.38,0.09,0.8,0.14,0.04,0.59,0.15,0.01,2025-06-17,Main,0.0,18:56,Y,0.85
180,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Ben Brown,1,8.529999999999998,11.248000000000001,0.8,17.46,2.44,4.58,0.69,0.08,0.5,0.18,0.83,0.44,0.05,0.83,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,1.07
181,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Ben Brown,2,9.27,12.171999999999999,0.76,18.67,2.43,4.47,0.71,0.2,0.6,0.17,1.19,0.23,0.03,0.66,0.24,0.02,2025-06-17,Main,7.0,18:56,Y,1.11
182,William Contreras,C,MIL,4200.0,CHC,CHC,Ben Brown,3,8.19,10.984999999999998,0.75,17.61,2.31,4.27,0.6,0.15,0.61,0.06,1.12,0.48,0.03,0.6,0.21,0.02,2025-06-17,Main,10.0,18:56,Y,1.04
183,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Ben Brown,4,8.5,11.474,0.55,17.83,2.09,4.2,0.62,0.12,0.68,0.16,1.2,0.51,0.03,0.6,0.2,0.01,2025-06-17,Main,3.0,18:56,Y,1.01
184,Rhys Hoskins,1B,MIL,3800.0,CHC,CHC,Ben Brown,5,6.920000000000001,9.504,0.17,17.79,1.59,3.97,0.52,0.16,0.56,0.03,1.46,0.41,0.06,0.42,0.17,0.01,2025-06-17,Main,3.0,18:56,Y,0.88
185,Isaac Collins,OF,MIL,2700.0,CHC,CHC,Ben Brown,6,7.409999999999999,10.263,0.19,16.73,2.59,4.05,0.54,0.11,0.57,0.15,1.43,0.55,0.09,0.47,0.15,0.01,2025-06-17,Main,1.0,18:56,Y,1.05
186,Brice Turang,2B,MIL,4300.0,CHC,CHC,Ben Brown,7,7.920000000000001,10.358,0.45,17.23,1.96,3.93,0.54,0.1,0.52,0.22,0.93,0.38,0.01,0.67,0.17,0.01,2025-06-17,Main,1.0,18:56,Y,0.96
187,Caleb Durbin,2B,MIL,2800.0,CHC,CHC,Ben Brown,8,7.489999999999999,10.464,0.33,15.59,2.69,3.8,0.57,0.08,0.54,0.22,0.45,0.44,0.17,0.57,0.14,0.01,2025-06-17,Main,2.0,18:56,Y,1.05
188,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Ben Brown,9,6.220000000000001,8.343,0.22,14.09,1.95,3.6,0.49,0.08,0.41,0.1,0.85,0.34,0.05,0.51,0.15,0.02,2025-06-17,Main,2.0,18:56,Y,0.84
189,Ian Happ,OF,CHC,4200.0,MIL,CHC,Chad Patrick,1,8.7,11.805999999999997,0.82,21.54,2.29,4.42,0.78,0.15,0.56,0.07,1.21,0.59,0.04,0.57,0.24,0.01,2025-06-17,Main,9.0,18:56,Y,1.14
190,Kyle Tucker,OF,CHC,6400.0,MIL,CHC,Chad Patrick,2,10.620000000000001,14.337000000000002,0.86,23.79,2.24,4.44,0.86,0.22,0.73,0.16,0.79,0.71,0.01,0.57,0.23,0.02,2025-06-17,Main,4.0,18:56,Y,1.23
191,Seiya Suzuki,OF,CHC,5200.0,MIL,CHC,Chad Patrick,3,8.909999999999998,11.964,0.63,22.07,1.94,4.34,0.67,0.21,0.68,0.07,1.35,0.4,0.03,0.54,0.22,0.03,2025-06-17,Main,4.0,18:56,Y,1.09
192,Pete Crow-Armstrong,OF,CHC,6100.0,MIL,CHC,Chad Patrick,4,9.81,13.199000000000002,0.48,20.28,2.01,4.24,0.72,0.23,0.79,0.24,1.2,0.22,0.07,0.58,0.19,0.02,2025-06-17,Main,3.0,18:56,Y,1.09
193,Dansby Swanson,SS,CHC,4500.0,MIL,CHC,Chad Patrick,5,7.690000000000001,10.252,0.45,20.2,1.65,4.11,0.56,0.14,0.6,0.1,1.21,0.34,0.02,0.56,0.19,0.02,2025-06-17,Main,3.0,18:56,Y,0.96
194,Michael Busch,1B,CHC,4700.0,MIL,CHC,Chad Patrick,6,7.7,10.600000000000003,0.25,18.98,1.59,4.02,0.6,0.16,0.62,0.05,1.27,0.46,0.07,0.47,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,0.92
195,Carson Kelly,C,CHC,4100.0,MIL,CHC,Chad Patrick,7,6.61,8.921999999999999,0.23,17.2,1.54,3.84,0.51,0.13,0.48,0.02,0.86,0.37,0.05,0.51,0.16,0.02,2025-06-17,Main,2.0,18:56,Y,0.85
196,Nico Hoerner,2B,CHC,4000.0,MIL,CHC,Chad Patrick,8,6.859999999999999,9.078999999999999,0.64,17.26,1.58,3.74,0.52,0.05,0.49,0.15,0.45,0.24,0.06,0.71,0.18,0.01,2025-06-17,Main,1.0,18:56,Y,0.86
197,Matt Shaw,3B,CHC,3500.0,MIL,CHC,Chad Patrick,9,6.44,8.661999999999999,0.27,15.24,1.61,3.58,0.51,0.09,0.44,0.13,0.95,0.31,0.06,0.53,0.14,0.01,2025-06-17,Main,1.0,18:56,Y,0.81
198,Jarren Duran,OF,BOS,4500.0,SEA,SEA,Bryan Woo,1,7.99,10.417000000000002,0.53,21.05,1.8,4.37,0.61,0.13,0.43,0.15,1.09,0.22,0.05,0.66,0.24,0.03,2025-06-17,Main,1.0,18:56,Y,1.02
199,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Bryan Woo,2,6.740000000000001,8.841,0.35,17.05,1.74,4.27,0.48,0.14,0.45,0.03,0.8,0.15,0.06,0.65,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,0.88
200,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Bryan Woo,3,8.26,11.024,0.25,14.49,2.17,4.17,0.57,0.22,0.58,0.07,1.11,0.43,0.03,0.54,0.17,0.01,2025-06-17,Main,0.0,18:56,Y,0.94
201,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Bryan Woo,4,7.23,9.706000000000001,0.07,14.49,2.1,4.08,0.48,0.17,0.56,0.04,1.19,0.24,0.08,0.58,0.19,0.01,2025-06-17,Main,0.0,18:56,Y,0.9
202,Marcelo Mayer,3B,BOS,3000.0,SEA,SEA,Bryan Woo,5,7.3,9.532,0.09,13.95,2.42,3.97,0.46,0.18,0.52,0.06,1.07,0.24,0.02,0.61,0.17,0.01,2025-06-17,Main,1.0,18:56,Y,0.95
203,Trevor Story,SS,BOS,3500.0,SEA,SEA,Bryan Woo,6,5.900000000000001,7.779,0.07,14.05,1.25,3.77,0.37,0.13,0.41,0.08,1.33,0.15,0.05,0.47,0.17,0.01,2025-06-17,Main,0.0,18:56,Y,0.7
204,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Bryan Woo,7,7.100000000000001,9.167,0.0,15.84,2.5,3.75,0.41,0.09,0.41,0.32,1.06,0.19,0.03,0.55,0.17,0.01,2025-06-17,Main,0.0,18:56,Y,1.01
205,Rob Refsnyder,OF,BOS,4100.0,SEA,SEA,Bryan Woo,8,5.98,7.979000000000001,0.24,14.94,1.11,3.58,0.42,0.11,0.37,0.05,1.02,0.26,0.08,0.55,0.16,0.01,2025-06-17,Main,0.0,18:56,Y,0.7
206,Ceddanne Rafaela,OF,BOS,3400.0,SEA,SEA,Bryan Woo,9,5.64,7.360000000000001,0.17,15.95,1.19,3.44,0.4,0.11,0.34,0.09,0.96,0.08,0.06,0.53,0.14,0.02,2025-06-17,Main,0.0,18:56,Y,0.73
207,J.P. Crawford,SS,SEA,3800.0,BOS,SEA,Walker Buehler,1,8.64,11.633000000000001,0.69,16.43,2.47,4.53,0.74,0.14,0.53,0.06,1.0,0.61,0.05,0.7,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,1.05
