,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Chandler Simpson,OF,TB,4000.0,TOR,TB,Chris Bassitt,6,7.95,10.128,0.57,15.03,2.08,4.05,0.44,0.01,0.46,0.45,0.56,0.32,0.01,0.81,0.13,0.01,2025-05-25,Main,0.0,11:17,Y,0.96
105,Taylor Walls,SS,TB,2700.0,TOR,TB,Chris Bassitt,7,5.86,7.7540000000000004,0.09,16.7,1.66,3.87,0.37,0.05,0.36,0.19,1.05,0.46,0.01,0.45,0.12,0.01,2025-05-25,Main,0.0,11:17,Y,0.87
106,Kameron Misner,OF,TB,3300.0,TOR,TB,Chris Bassitt,8,5.6000000000000005,7.553000000000001,0.0,16.21,1.25,3.8,0.39,0.09,0.37,0.12,1.45,0.4,0.04,0.41,0.11,0.0,2025-05-25,Main,0.0,11:17,Y,0.77
107,Ben Rortvedt,C,TB,2000.0,TOR,TB,Chris Bassitt,9,4.33,5.913,0.0,13.48,1.38,3.21,0.34,0.06,0.29,0.02,0.86,0.35,0.05,0.39,0.1,0.0,2025-05-25,Main,0.0,11:17,Y,0.7
108,Dylan Moore,2B,SEA,4600.0,HOU,HOU,Colton Gordon,1,9.160000000000002,12.711000000000002,0.06,18.43,2.55,4.52,0.78,0.16,0.57,0.25,1.27,0.6,0.13,0.46,0.19,0.01,2025-05-25,Main,0.0,11:17,Y,1.17
109,Cal Raleigh,C,SEA,5400.0,HOU,HOU,Colton Gordon,2,9.5,12.906,0.8,19.59,2.45,4.47,0.78,0.28,0.66,0.07,1.2,0.52,0.04,0.45,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,1.18
110,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Colton Gordon,3,8.979999999999999,12.010000000000003,1.04,22.75,2.12,4.37,0.65,0.19,0.66,0.12,1.05,0.32,0.07,0.67,0.21,0.02,2025-05-25,Main,0.0,11:17,Y,1.18
111,Randy Arozarena,OF,SEA,4300.0,HOU,HOU,Colton Gordon,4,8.63,12.040999999999999,0.53,19.96,2.28,4.16,0.63,0.14,0.73,0.13,1.02,0.57,0.12,0.52,0.2,0.02,2025-05-25,Main,0.0,11:17,Y,1.14
112,Mitch Garver,C,SEA,2700.0,HOU,HOU,Colton Gordon,5,7.140000000000001,9.937999999999999,0.23,18.84,2.77,4.04,0.54,0.15,0.58,0.04,1.12,0.61,0.06,0.41,0.15,0.0,2025-05-25,Main,0.0,11:17,Y,1.16
113,Donovan Solano,1B,SEA,2000.0,HOU,HOU,Colton Gordon,6,6.0699999999999985,8.274,0.11,12.65,2.49,3.87,0.47,0.06,0.46,0.02,0.87,0.31,0.1,0.62,0.19,0.01,2025-05-25,Main,0.0,11:17,Y,0.94
114,Leody Taveras,OF,SEA,3200.0,HOU,HOU,Colton Gordon,7,6.8100000000000005,8.937,0.32,16.71,1.9,3.83,0.46,0.08,0.47,0.19,0.85,0.31,0.01,0.55,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.94
115,Ben Williamson,3B,SEA,2800.0,HOU,HOU,Colton Gordon,8,6.159999999999999,8.384,,,1.92,3.8,0.47,0.09,0.44,0.08,0.91,0.35,0.08,0.52,0.14,0.01,2025-05-25,Main,,11:17,Y,
116,Leo Rivas,2B,SEA,4100.0,HOU,HOU,Colton Gordon,9,7.040000000000001,9.653,0.24,14.31,1.69,3.6,0.54,0.07,0.49,0.17,0.89,0.64,0.05,0.49,0.12,0.01,2025-05-25,Main,,11:17,Y,0.85
117,Jeremy Pena,SS,HOU,4000.0,SEA,HOU,Luis Castillo,1,8.67,11.479,0.94,19.28,2.45,4.58,0.72,0.16,0.53,0.1,0.7,0.23,0.09,0.8,0.21,0.02,2025-05-25,Main,0.0,11:17,Y,1.15
118,Isaac Paredes,3B,HOU,4200.0,SEA,HOU,Luis Castillo,2,8.69,11.876999999999999,0.32,16.37,2.54,4.47,0.71,0.19,0.61,0.02,0.65,0.53,0.09,0.61,0.2,0.02,2025-05-25,Main,0.0,11:17,Y,1.1
119,Jose Altuve,2B/OF,HOU,3900.0,SEA,HOU,Luis Castillo,3,8.39,11.112,0.44,15.66,2.52,4.31,0.61,0.15,0.62,0.11,0.68,0.32,0.04,0.72,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,1.08
120,Christian Walker,1B,HOU,3700.0,SEA,HOU,Luis Castillo,4,8.879999999999999,12.050999999999998,0.23,14.55,2.88,4.18,0.63,0.25,0.75,0.03,0.89,0.36,0.06,0.54,0.21,0.01,2025-05-25,Main,0.0,11:17,Y,1.13
121,Victor Caratini,C,HOU,2500.0,SEA,HOU,Luis Castillo,5,7.289999999999999,9.881,0.38,14.15,3.12,4.13,0.53,0.13,0.59,0.01,0.67,0.37,0.08,0.66,0.18,0.01,2025-05-25,Main,0.0,11:17,Y,1.13
122,Jake Meyers,OF,HOU,3500.0,SEA,HOU,Luis Castillo,6,7.68,10.257,0.3,15.86,2.21,4.05,0.56,0.13,0.55,0.1,0.77,0.31,0.06,0.61,0.21,0.02,2025-05-25,Main,0.0,11:17,Y,1.0
123,Yainer Diaz,C,HOU,3400.0,SEA,HOU,Luis Castillo,7,7.5,9.766,0.6,16.2,2.43,3.93,0.53,0.17,0.54,0.02,0.61,0.13,0.03,0.69,0.23,0.01,2025-05-25,Main,0.0,11:17,Y,1.05
124,Cam Smith,OF,HOU,2600.0,SEA,HOU,Luis Castillo,8,5.950000000000001,8.075,0.23,14.03,1.79,3.8,0.45,0.07,0.43,0.04,1.01,0.45,0.06,0.57,0.12,0.01,2025-05-25,Main,0.0,11:17,Y,0.83
125,Mauricio Dubon,2B,HOU,2300.0,SEA,HOU,Luis Castillo,9,5.65,7.296,0.39,13.27,1.94,3.49,0.43,0.07,0.38,0.04,0.38,0.13,0.02,0.63,0.18,0.01,2025-05-25,Main,0.0,11:17,Y,0.84
126,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Bailey Ober,1,7.86,10.858,0.5,17.67,2.88,4.48,0.69,0.11,0.5,0.07,0.83,0.41,0.16,0.66,0.23,0.01,2025-05-25,Main,0.0,11:17,Y,1.18
127,Bobby Witt Jr.,SS,KC,5600.0,MIN,MIN,Bailey Ober,2,10.32,13.574000000000002,0.79,24.79,2.48,4.47,0.77,0.22,0.68,0.17,0.71,0.23,0.05,0.72,0.27,0.05,2025-05-25,Main,0.0,11:17,Y,1.33
128,Vinnie Pasquantino,1B,KC,3400.0,MIN,MIN,Bailey Ober,3,7.999999999999999,10.588999999999997,0.41,15.81,2.55,4.37,0.57,0.17,0.61,0.02,0.57,0.26,0.04,0.68,0.24,0.01,2025-05-25,Main,0.0,11:17,Y,1.07
129,Salvador Perez,1B/C,KC,3200.0,MIN,MIN,Bailey Ober,4,7.840000000000001,10.538,0.25,16.23,2.6,4.17,0.54,0.23,0.64,0.01,0.92,0.15,0.08,0.55,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,1.09
130,Maikel Garcia,3B,KC,4500.0,MIN,MIN,Bailey Ober,5,7.510000000000001,9.718,0.48,15.7,1.77,4.16,0.49,0.08,0.52,0.2,0.72,0.25,0.0,0.66,0.21,0.02,2025-05-25,Main,0.0,11:17,Y,0.91
131,Mark Canha,OF,KC,2700.0,MIN,MIN,Bailey Ober,6,6.029999999999999,8.493,0.18,14.61,1.77,4.03,0.44,0.06,0.49,0.04,0.8,0.32,0.18,0.6,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.84
132,Drew Waters,OF,KC,3000.0,MIN,MIN,Bailey Ober,7,6.93,9.186,0.21,15.08,2.1,3.93,0.48,0.12,0.48,0.12,1.11,0.25,0.05,0.56,0.19,0.01,2025-05-25,Main,0.0,11:17,Y,0.94
133,Nick Loftin,3B,KC,2900.0,MIN,MIN,Bailey Ober,8,6.19,8.271,0.19,12.36,1.87,3.8,0.43,0.09,0.41,0.08,0.57,0.34,0.06,0.55,0.16,0.01,2025-05-25,Main,0.0,11:17,Y,0.81
134,Freddy Fermin,C,KC,2200.0,MIN,MIN,Bailey Ober,9,5.28,6.8549999999999995,0.28,14.4,1.86,3.6,0.4,0.07,0.35,0.02,0.67,0.15,0.03,0.6,0.16,0.01,2025-05-25,Main,0.0,11:17,Y,0.84
135,Ryan Jeffers,C,MIN,3700.0,KC,MIN,Kris Bubic,1,7.539999999999999,10.2,0.53,18.23,2.26,4.53,0.65,0.14,0.46,0.02,1.05,0.39,0.09,0.62,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,1.06
136,Ty France,1B,MIN,3200.0,KC,MIN,Kris Bubic,2,7.5600000000000005,10.362999999999998,0.47,16.03,2.42,4.41,0.59,0.13,0.51,0.03,0.93,0.29,0.17,0.7,0.23,0.01,2025-05-25,Main,0.0,11:17,Y,1.04
137,Carlos Correa,SS,MIN,3400.0,KC,MIN,Kris Bubic,3,7.039999999999999,9.351,0.42,15.62,1.9,4.32,0.48,0.11,0.51,0.02,0.83,0.43,0.03,0.64,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,0.92
138,Royce Lewis,3B,MIN,3300.0,KC,MIN,Kris Bubic,4,7.54,10.055,0.45,16.21,2.44,4.27,0.5,0.17,0.59,0.03,1.01,0.36,0.03,0.57,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,1.05
139,Jonah Bride,1B/3B,MIN,2500.0,KC,MIN,Kris Bubic,5,5.89,8.012,0.17,13.81,1.88,4.16,0.41,0.06,0.44,0.02,0.96,0.43,0.08,0.6,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,0.84
140,Harrison Bader,OF,MIN,3100.0,KC,MIN,Kris Bubic,6,7.380000000000001,9.737,0.2,15.14,2.31,4.04,0.46,0.12,0.51,0.15,0.88,0.26,0.06,0.62,0.19,0.02,2025-05-25,Main,0.0,11:17,Y,1.0
141,Brooks Lee,3B,MIN,3000.0,KC,MIN,Kris Bubic,7,6.440000000000001,8.311,0.3,13.02,1.95,3.93,0.43,0.12,0.43,0.04,0.61,0.22,0.01,0.65,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.85
142,Carson McCusker,OF,MIN,2000.0,KC,MIN,Kris Bubic,8,5.26,6.962000000000001,0.0,13.27,1.82,3.8,0.36,0.09,0.34,0.04,1.2,0.25,0.05,0.51,0.13,0.01,2025-05-25,Main,0.0,11:17,Y,0.8
143,Willi Castro,OF,MIN,2800.0,KC,MIN,Kris Bubic,9,5.890000000000001,7.926,0.18,12.92,1.63,3.59,0.43,0.07,0.38,0.08,0.88,0.27,0.09,0.54,0.17,0.02,2025-05-25,Main,0.0,11:17,Y,0.77
144,Sam Haggerty,OF,TEX,3700.0,CWS,CWS,Davis Martin,1,8.14,10.788,0.77,20.72,2.35,4.51,0.64,0.08,0.44,0.22,0.65,0.41,0.08,0.75,0.17,0.02,2025-05-25,None,0.0,11:17,N,
145,Josh Smith,1B/SS,TEX,4500.0,CWS,CWS,Davis Martin,2,7.75,10.615,0.6,17.11,1.81,4.47,0.6,0.1,0.53,0.09,0.72,0.34,0.17,0.75,0.19,0.02,2025-05-25,None,0.0,11:17,N,
146,Wyatt Langford,OF,TEX,5100.0,CWS,CWS,Davis Martin,3,9.32,12.393,0.87,23.49,2.24,4.37,0.64,0.21,0.71,0.12,0.75,0.33,0.04,0.65,0.23,0.02,2025-05-25,None,0.0,11:17,N,
147,Josh Jung,3B,TEX,3700.0,CWS,CWS,Davis Martin,4,7.8,10.357,0.59,17.14,2.32,4.27,0.56,0.18,0.63,0.04,0.94,0.18,0.05,0.66,0.2,0.01,2025-05-25,None,0.0,11:17,N,
148,Jake Burger,1B,TEX,3400.0,CWS,CWS,Davis Martin,5,8.35,11.145,0.64,20.45,2.77,4.16,0.6,0.24,0.63,0.02,0.88,0.17,0.07,0.58,0.23,0.02,2025-05-25,None,0.0,11:17,N,
149,Jonah Heim,C,TEX,3400.0,CWS,CWS,Davis Martin,6,6.210000000000001,8.072000000000001,0.23,13.62,1.67,3.8,0.41,0.12,0.44,0.03,0.58,0.2,0.02,0.61,0.17,0.01,2025-05-25,None,0.0,11:17,N,
150,Adolis Garcia,OF,TEX,4000.0,CWS,CWS,Davis Martin,7,7.370000000000001,9.739,0.32,18.77,1.78,3.93,0.52,0.18,0.49,0.08,0.87,0.24,0.04,0.52,0.19,0.02,2025-05-25,None,0.0,11:17,N,
151,Tucker Barnhart,C,TEX,2400.0,CWS,CWS,Davis Martin,8,5.040000000000001,6.833000000000001,0.16,11.44,1.55,3.69,0.39,0.05,0.37,0.02,1.0,0.38,0.05,0.52,0.12,0.0,2025-05-25,None,0.0,11:17,N,
152,Marcus Semien,2B,TEX,3200.0,CWS,CWS,Davis Martin,9,6.260000000000002,8.299000000000001,0.29,16.93,1.71,3.59,0.47,0.11,0.45,0.04,0.47,0.27,0.03,0.55,0.17,0.01,2025-05-25,None,0.0,11:17,N,
153,Chase Meidroth,2B,CWS,3600.0,TEX,CWS,Patrick Corbin,1,8.3,11.321,0.82,15.95,2.67,4.58,0.68,0.1,0.47,0.13,0.66,0.69,0.1,0.68,0.17,0.01,2025-05-25,None,0.0,11:17,Y,
154,Austin Slater,OF,CWS,2300.0,TEX,CWS,Patrick Corbin,2,7.280000000000001,9.743,0.41,16.28,3.03,4.24,0.54,0.11,0.49,0.08,1.05,0.42,0.06,0.65,0.17,0.01,2025-05-25,None,0.0,11:17,Y,
155,Miguel Vargas,1B/3B,CWS,3600.0,TEX,CWS,Patrick Corbin,3,7.09,9.615,0.67,18.21,1.89,4.37,0.5,0.13,0.55,0.06,0.78,0.43,0.05,0.5,0.19,0.01,2025-05-25,None,0.0,11:17,Y,
156,Andrew Benintendi,OF,CWS,3500.0,TEX,CWS,Patrick Corbin,4,6.610000000000001,8.655000000000001,0.52,16.06,1.64,4.2,0.45,0.08,0.51,0.03,0.66,0.29,0.02,0.71,0.19,0.01,2025-05-25,None,0.0,11:17,Y,
157,Luis Robert,OF,CWS,4400.0,TEX,CWS,Patrick Corbin,5,8.52,11.306,0.59,22.33,2.17,4.15,0.58,0.17,0.6,0.21,1.15,0.28,0.05,0.59,0.2,0.01,2025-05-25,None,,11:17,Y,
158,Edgar Quero,C,CWS,3300.0,TEX,CWS,Patrick Corbin,6,7.090000000000001,9.628000000000002,0.72,16.64,2.24,4.05,0.49,0.14,0.52,0.01,0.78,0.38,0.11,0.66,0.16,0.01,2025-05-25,None,0.0,11:17,Y,
159,Lenyn Sosa,2B,CWS,2700.0,TEX,CWS,Patrick Corbin,7,6.65,8.562000000000001,0.43,16.04,2.29,3.93,0.46,0.13,0.44,0.03,0.75,0.1,0.03,0.69,0.21,0.01,2025-05-25,None,0.0,11:17,Y,
160,Michael A. Taylor,OF,CWS,3100.0,TEX,CWS,Patrick Corbin,8,6.69,8.846000000000002,0.0,15.51,1.9,3.77,0.48,0.14,0.46,0.14,1.23,0.25,0.02,0.46,0.15,0.01,2025-05-25,None,0.0,11:17,Y,
161,Vinny Capra,3B,CWS,2000.0,TEX,CWS,Patrick Corbin,9,6.260000000000001,8.322,0.28,14.53,2.77,3.6,0.46,0.1,0.44,0.08,0.7,0.29,0.04,0.55,0.15,0.01,2025-05-25,None,0.0,11:17,Y,
162,Corbin Carroll,OF,ARI,6100.0,STL,STL,Sonny Gray,1,9.34,12.465,0.54,19.66,1.88,4.58,0.75,0.21,0.51,0.18,1.01,0.37,0.09,0.63,0.19,0.03,2025-05-25,Main,0.0,11:17,Y,1.07
163,Ketel Marte,2B,ARI,5100.0,STL,STL,Sonny Gray,2,8.11,10.804000000000002,0.68,20.02,1.8,4.33,0.62,0.18,0.54,0.04,0.84,0.38,0.05,0.65,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,1.03
164,Lourdes Gurriel Jr.,OF,ARI,3400.0,STL,STL,Sonny Gray,3,6.49,8.486,0.55,16.62,1.63,4.19,0.43,0.11,0.48,0.05,0.78,0.17,0.04,0.65,0.19,0.01,2025-05-25,Main,0.0,11:17,Y,0.88
165,Josh Naylor,1B,ARI,4500.0,STL,STL,Sonny Gray,4,7.630000000000001,10.051999999999998,0.43,16.0,1.75,4.18,0.51,0.13,0.58,0.09,0.67,0.25,0.04,0.69,0.21,0.01,2025-05-25,Main,0.0,11:17,Y,0.91
166,Eugenio Suarez,3B,ARI,4400.0,STL,STL,Sonny Gray,5,6.359999999999999,8.607999999999999,0.1,15.5,1.3,4.09,0.44,0.15,0.48,0.02,1.26,0.26,0.08,0.49,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.78
167,Pavin Smith,1B,ARI,3700.0,STL,STL,Sonny Gray,6,7.190000000000001,9.593,0.03,15.26,1.89,3.97,0.49,0.15,0.51,0.03,0.96,0.48,0.02,0.55,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.91
168,Gabriel Moreno,C,ARI,3200.0,STL,STL,Sonny Gray,7,6.3100000000000005,8.349,0.42,15.98,1.83,3.93,0.42,0.08,0.45,0.04,0.72,0.3,0.06,0.68,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.89
169,Alek Thomas,OF,ARI,3000.0,STL,STL,Sonny Gray,8,5.72,7.468000000000001,0.25,14.7,1.43,3.8,0.39,0.08,0.38,0.09,0.85,0.15,0.05,0.6,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,0.77
170,Geraldo Perdomo,SS,ARI,4200.0,STL,STL,Sonny Gray,9,5.86,7.803000000000001,0.23,13.09,1.07,3.43,0.44,0.06,0.37,0.1,0.57,0.33,0.05,0.55,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,0.67
171,Lars Nootbaar,OF,STL,4900.0,ARI,STL,Brandon Pfaadt,1,8.280000000000001,10.956000000000001,0.64,17.33,1.84,4.46,0.68,0.17,0.46,0.07,0.75,0.48,0.02,0.62,0.21,0.01,2025-05-25,Main,0.0,11:17,Y,0.98
172,Masyn Winn,SS,STL,4200.0,ARI,STL,Brandon Pfaadt,2,7.84,10.139000000000001,0.44,17.31,1.91,4.47,0.57,0.1,0.49,0.12,0.74,0.24,0.03,0.81,0.21,0.02,2025-05-25,Main,0.0,11:17,Y,0.98
173,Brendan Donovan,2B/OF,STL,4800.0,ARI,STL,Brandon Pfaadt,3,7.77,10.356,0.5,15.41,1.76,4.37,0.53,0.1,0.58,0.05,0.5,0.26,0.11,0.85,0.23,0.01,2025-05-25,Main,0.0,11:17,Y,0.91
174,Ivan Herrera,C,STL,5200.0,ARI,STL,Brandon Pfaadt,4,8.49,11.277999999999999,0.47,17.6,2.04,4.27,0.59,0.15,0.66,0.07,0.79,0.31,0.06,0.78,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,1.03
175,Alec Burleson,1B/OF,STL,3800.0,ARI,STL,Brandon Pfaadt,5,7.2299999999999995,9.354000000000001,0.34,15.79,1.86,4.16,0.47,0.12,0.52,0.06,0.49,0.21,0.02,0.75,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,0.92
176,Nolan Arenado,3B,STL,4300.0,ARI,STL,Brandon Pfaadt,6,6.2,8.037,0.2,13.18,1.26,4.0,0.41,0.1,0.43,0.02,0.57,0.2,0.03,0.68,0.18,0.01,2025-05-25,Main,0.0,11:17,Y,0.72
177,Jordan Walker,OF,STL,3100.0,ARI,STL,Brandon Pfaadt,7,6.66,8.780999999999999,0.2,16.19,1.88,3.93,0.43,0.13,0.47,0.06,0.93,0.21,0.06,0.62,0.18,0.01,2025-05-25,Main,0.0,11:17,Y,0.92
178,Pedro Pages,C,STL,3200.0,ARI,STL,Brandon Pfaadt,8,5.38,7.041,0.13,13.58,1.33,3.8,0.38,0.09,0.37,0.03,0.89,0.15,0.04,0.55,0.16,0.01,2025-05-25,Main,0.0,11:17,Y,0.72
179,Victor Scott II,OF,STL,4100.0,ARI,STL,Brandon Pfaadt,9,6.3500000000000005,8.357000000000001,0.18,15.41,1.29,3.6,0.46,0.08,0.39,0.18,0.83,0.21,0.05,0.55,0.16,0.01,2025-05-25,Main,0.0,11:17,Y,0.78
180,Trent Grisham,OF,NYY,14100.0,COL,COL,Antonio Senzatela,1,8.39,11.449000000000002,1.55,24.33,0.66,4.53,0.77,0.18,0.57,0.05,0.98,0.46,0.06,0.52,0.22,0.01,2025-05-25,None,0.0,11:17,N,
181,Aaron Judge,OF,NYY,15600.0,COL,COL,Antonio Senzatela,2,11.129999999999999,15.09,3.19,30.03,1.04,4.39,0.95,0.31,0.82,0.06,0.94,0.52,0.04,0.58,0.25,0.02,2025-05-25,None,0.0,11:17,N,
182,Cody Bellinger,OF,NYY,13500.0,COL,COL,Antonio Senzatela,3,8.03,10.613999999999999,1.16,20.62,0.63,4.25,0.62,0.14,0.64,0.06,0.58,0.25,0.02,0.7,0.21,0.02,2025-05-25,None,0.0,11:17,N,
183,Paul Goldschmidt,1B,NYY,12900.0,COL,COL,Antonio Senzatela,4,8.11,10.826999999999998,1.55,23.17,0.69,4.23,0.61,0.13,0.71,0.06,0.91,0.26,0.03,0.68,0.23,0.02,2025-05-25,None,0.0,11:17,N,
184,Jasson Dominguez,OF,NYY,12000.0,COL,COL,Antonio Senzatela,5,8.67,11.652000000000001,0.94,20.14,0.82,4.16,0.66,0.15,0.66,0.16,0.95,0.43,0.03,0.58,0.21,0.01,2025-05-25,None,0.0,11:17,N,
185,Anthony Volpe,SS,NYY,12600.0,COL,COL,Antonio Senzatela,6,7.859999999999999,10.461000000000002,0.86,18.43,0.64,4.05,0.58,0.09,0.59,0.16,0.82,0.22,0.07,0.66,0.2,0.05,2025-05-25,None,0.0,11:17,N,
186,Austin Wells,C,NYY,11400.0,COL,COL,Antonio Senzatela,7,7.0600000000000005,9.592,0.84,20.27,0.64,3.93,0.56,0.14,0.54,0.03,0.68,0.31,0.07,0.51,0.2,0.02,2025-05-25,None,0.0,11:17,N,
187,D.J. LeMahieu,3B,NYY,8100.0,COL,COL,Antonio Senzatela,8,6.220000000000001,8.238,0.88,15.64,0.68,3.78,0.49,0.07,0.5,0.02,0.69,0.28,0.02,0.64,0.16,0.02,2025-05-25,None,,11:17,N,
188,Jorbit Vivas,2B,NYY,6300.0,COL,COL,Antonio Senzatela,9,6.55,9.152000000000001,0.3,14.04,0.95,3.6,0.56,0.07,0.5,0.12,0.53,0.28,0.16,0.58,0.15,0.01,2025-05-25,None,0.0,11:17,N,
189,Jordan Beck,OF,COL,11100.0,NYY,COL,Will Warren,1,7.359999999999999,9.62,0.86,21.16,0.64,4.58,0.55,0.16,0.42,0.13,1.8,0.26,0.01,0.48,0.21,0.02,2025-05-25,None,0.0,11:17,Y,
190,Ezequiel Tovar,SS,COL,9600.0,NYY,COL,Will Warren,2,6.79,8.833,1.0,18.3,0.63,4.47,0.49,0.13,0.43,0.05,1.46,0.13,0.04,0.61,0.23,0.02,2025-05-25,None,0.0,11:17,Y,
191,Hunter Goodman,C,COL,10500.0,NYY,COL,Will Warren,3,6.35,8.515,0.64,18.68,0.56,4.37,0.45,0.15,0.47,0.02,1.43,0.18,0.07,0.49,0.2,0.01,2025-05-25,None,0.0,11:17,Y,
192,Ryan McMahon,3B,COL,9000.0,NYY,COL,Will Warren,4,6.58,8.875,0.72,17.91,0.68,4.27,0.45,0.13,0.53,0.03,1.52,0.44,0.02,0.47,0.16,0.01,2025-05-25,None,0.0,11:17,Y,
193,Brenton Doyle,OF,COL,9900.0,NYY,COL,Will Warren,5,6.720000000000001,8.833,0.54,17.05,0.6,4.16,0.44,0.12,0.45,0.13,1.38,0.26,0.03,0.51,0.16,0.03,2025-05-25,None,0.0,11:17,Y,
194,Michael Toglia,1B,COL,7800.0,NYY,COL,Will Warren,6,5.859999999999999,7.84,0.43,16.44,0.6,4.05,0.4,0.13,0.4,0.05,1.65,0.37,0.02,0.38,0.15,0.01,2025-05-25,None,0.0,11:17,Y,
195,Mickey Moniak,OF,COL,7500.0,NYY,COL,Will Warren,7,5.53,7.237000000000001,0.39,16.78,0.54,3.57,0.36,0.1,0.35,0.08,1.19,0.16,0.04,0.46,0.17,0.02,2025-05-25,None,0.0,11:17,Y,
196,Nick Martini,OF,COL,5700.0,NYY,COL,Will Warren,8,5.83,7.861000000000001,0.19,12.98,0.78,3.8,0.43,0.1,0.43,0.02,0.93,0.24,0.08,0.55,0.16,0.01,2025-05-25,None,0.0,11:17,Y,
197,Adael Amador,2B,COL,5400.0,NYY,COL,Will Warren,9,6.2,8.238000000000001,0.37,15.04,0.99,3.6,0.44,0.09,0.4,0.14,1.01,0.29,0.05,0.52,0.14,0.01,2025-05-25,None,0.0,11:17,Y,
198,Bryson Stott,2B,PHI,5100.0,OAK,OAK,Gunnar Hoglund,1,8.98,11.774,0.71,18.58,2.21,4.58,0.77,0.14,0.5,0.17,0.63,0.34,0.03,0.76,0.23,0.01,2025-05-25,Early,0.0,11:17,N,1.1
199,Trea Turner,SS,PHI,6000.0,OAK,OAK,Gunnar Hoglund,2,8.66,11.331,1.05,24.04,1.63,4.4,0.68,0.15,0.55,0.15,0.74,0.23,0.04,0.77,0.22,0.01,2025-05-25,Early,0.0,11:17,N,1.11
200,Bryce Harper,1B,PHI,6100.0,OAK,OAK,Gunnar Hoglund,3,9.61,12.987000000000002,1.14,24.17,2.05,4.28,0.71,0.19,0.79,0.08,0.77,0.49,0.03,0.6,0.29,0.01,2025-05-25,Early,0.0,11:17,N,1.22
201,Kyle Schwarber,OF,PHI,6200.0,OAK,OAK,Gunnar Hoglund,4,9.94,13.726,1.17,23.35,2.09,4.12,0.73,0.3,0.88,0.04,0.98,0.62,0.05,0.45,0.17,0.01,2025-05-25,Early,0.0,11:17,N,1.21
202,Nick Castellanos,OF,PHI,4700.0,OAK,OAK,Gunnar Hoglund,5,7.72,10.222999999999999,0.52,16.67,1.67,4.01,0.54,0.15,0.61,0.04,0.78,0.2,0.04,0.62,0.26,0.02,2025-05-25,Early,0.0,11:17,N,0.92
203,Max Kepler,OF,PHI,3800.0,OAK,OAK,Gunnar Hoglund,6,7.51,10.020999999999999,0.37,19.53,1.95,3.97,0.58,0.17,0.55,0.02,0.71,0.28,0.04,0.56,0.21,0.02,2025-05-25,Early,0.0,11:17,N,1.03
204,J.T. Realmuto,C,PHI,4100.0,OAK,OAK,Gunnar Hoglund,7,7.8500000000000005,10.560000000000002,0.38,19.37,2.21,3.88,0.6,0.17,0.6,0.05,0.86,0.24,0.07,0.57,0.23,0.02,2025-05-25,Early,0.0,11:17,N,1.09
205,Alec Bohm,3B,PHI,4000.0,OAK,OAK,Gunnar Hoglund,8,6.790000000000002,8.888,0.59,16.53,1.63,3.73,0.49,0.11,0.48,0.03,0.48,0.2,0.03,0.63,0.23,0.02,2025-05-25,Early,0.0,11:17,N,0.88
206,Brandon Marsh,OF,PHI,2800.0,OAK,OAK,Gunnar Hoglund,9,7.35,9.902999999999999,0.13,16.59,2.53,3.6,0.59,0.12,0.55,0.09,0.93,0.39,0.03,0.51,0.19,0.02,2025-05-25,Early,0.0,11:17,N,1.07
207,Jacob Wilson,SS,OAK,4100.0,PHI,OAK,Jesus Luzardo,1,7.67,9.968000000000002,1.18,18.91,1.87,4.58,0.64,0.08,0.42,0.05,0.32,0.24,0.07,0.93,0.23,0.01,2025-05-25,Early,0.0,11:17,N,1.01
208,Brent Rooker,OF,OAK,4800.0,PHI,OAK,Jesus Luzardo,2,8.92,12.042000000000002,0.54,20.8,2.18,4.26,0.71,0.28,0.58,0.05,1.28,0.34,0.08,0.51,0.2,0.01,2025-05-25,Early,0.0,11:17,N,1.14
