,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Enmanuel Valdez,1B/2B,PIT,2500.0,NYY,PIT,Marcus Stroman,7,6.870000000000001,9.072999999999999,0.14,14.43,2.58,4.04,0.49,0.13,0.49,0.03,0.9,0.32,0.02,0.58,0.2,0.01,2025-04-05,Early,6.0,18:28,1.05
106,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Marcus Stroman,8,6.3500000000000005,8.575999999999999,0.31,15.09,2.3,3.91,0.48,0.08,0.46,0.03,0.88,0.48,0.04,0.55,0.15,0.02,2025-04-05,Early,10.0,18:28,0.99
107,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Marcus Stroman,9,5.77,7.553,0.57,16.09,1.65,3.7,0.44,0.04,0.41,0.07,0.59,0.17,0.05,0.7,0.16,0.01,2025-04-05,Early,3.0,18:28,0.87
108,Gunnar Henderson,SS,BAL,5500.0,KC,KC,Michael Wacha,1,9.66,12.82,0.88,20.28,2.26,4.49,0.8,0.21,0.6,0.1,0.9,0.39,0.04,0.67,0.23,0.04,2025-04-05,Early,7.0,18:28,1.2
109,Jordan Westburg,2B,BAL,4600.0,KC,KC,Michael Wacha,2,8.52,11.334,0.58,17.26,2.23,4.38,0.67,0.16,0.56,0.06,0.88,0.2,0.08,0.61,0.29,0.06,2025-04-05,Early,10.0,18:28,1.09
110,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Michael Wacha,3,7.920000000000001,10.594000000000001,0.25,18.96,2.06,4.24,0.52,0.1,0.64,0.19,0.75,0.33,0.05,0.61,0.2,0.02,2025-04-05,Early,,18:28,1.08
111,Ryan Mountcastle,1B,BAL,4200.0,KC,KC,Michael Wacha,4,6.87,9.002,0.49,16.46,1.54,4.11,0.46,0.13,0.54,0.03,0.83,0.2,0.02,0.63,0.21,0.01,2025-04-05,Early,4.0,18:28,0.89
112,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Michael Wacha,5,7.11,9.64,0.3,17.77,1.45,3.97,0.5,0.2,0.54,0.04,1.09,0.33,0.06,0.43,0.16,0.01,2025-04-05,Early,4.0,18:28,0.91
113,Heston Kjerstad,OF,BAL,3000.0,KC,KC,Michael Wacha,6,6.700000000000001,9.168,0.13,14.0,1.97,3.97,0.49,0.14,0.5,0.03,1.02,0.25,0.12,0.53,0.2,0.01,2025-04-05,Early,2.0,18:28,0.91
114,Ramon Urias,3B,BAL,2700.0,KC,KC,Michael Wacha,7,5.919999999999999,7.888,0.34,16.03,1.87,3.7,0.44,0.1,0.42,0.02,0.68,0.23,0.06,0.57,0.17,0.01,2025-04-05,Early,8.0,18:28,0.92
115,Gary Sanchez,C,BAL,2100.0,KC,KC,Michael Wacha,8,5.959999999999999,8.104,0.0,16.13,2.72,3.64,0.47,0.15,0.42,0.01,0.86,0.27,0.07,0.42,0.15,0.01,2025-04-05,Early,8.0,18:28,1.09
116,Jackson Holliday,2B/SS,BAL,3800.0,KC,KC,Michael Wacha,9,5.880000000000001,7.841,0.2,13.62,1.29,3.52,0.48,0.1,0.37,0.08,1.01,0.34,0.02,0.44,0.14,0.01,2025-04-05,Early,2.0,18:28,0.74
117,Jonathan India,3B/OF,KC,4600.0,BAL,KC,Tomoyuki Sugano,1,7.960000000000001,10.891000000000002,0.64,17.83,1.98,4.48,0.68,0.11,0.51,0.08,0.77,0.39,0.14,0.68,0.22,0.02,2025-04-05,Early,8.0,18:28,1.04
118,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Tomoyuki Sugano,2,10.689999999999998,14.007000000000003,0.65,19.4,2.58,4.47,0.81,0.23,0.69,0.15,0.61,0.22,0.05,0.76,0.24,0.09,2025-04-05,Early,10.0,18:28,1.27
119,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Tomoyuki Sugano,3,7.93,10.561999999999998,0.4,15.55,1.76,4.37,0.56,0.14,0.68,0.02,0.46,0.26,0.04,0.7,0.25,0.01,2025-04-05,Early,5.0,18:28,0.94
120,Salvador Perez,1B/C,KC,4400.0,BAL,KC,Tomoyuki Sugano,4,7.36,9.85,0.35,17.96,1.68,4.17,0.5,0.2,0.6,0.01,0.8,0.14,0.08,0.6,0.19,0.01,2025-04-05,Early,9.0,18:28,0.97
121,Michael Massey,2B,KC,4100.0,BAL,KC,Tomoyuki Sugano,5,6.85,9.014,0.2,17.5,1.62,4.16,0.47,0.12,0.5,0.05,0.64,0.15,0.06,0.65,0.21,0.02,2025-04-05,Early,4.0,18:28,0.93
122,Hunter Renfroe,OF,KC,3200.0,BAL,KC,Tomoyuki Sugano,6,6.16,8.076,0.14,13.6,1.56,4.04,0.43,0.11,0.44,0.03,0.75,0.24,0.02,0.57,0.18,0.01,2025-04-05,Early,3.0,18:28,0.8
123,MJ Melendez,OF,KC,3200.0,BAL,KC,Tomoyuki Sugano,7,6.87,9.068000000000001,0.0,17.54,1.94,3.93,0.49,0.15,0.48,0.05,0.89,0.27,0.02,0.51,0.19,0.02,2025-04-05,Early,3.0,18:28,0.99
124,Maikel Garcia,3B,KC,4500.0,BAL,KC,Tomoyuki Sugano,8,6.6,8.457,0.45,15.4,1.39,3.8,0.46,0.06,0.41,0.2,0.61,0.2,0.0,0.66,0.16,0.01,2025-04-05,Early,4.0,18:28,0.83
125,Kyle Isbel,OF,KC,2200.0,BAL,KC,Tomoyuki Sugano,9,5.839999999999999,7.654,0.06,13.43,2.04,3.54,0.47,0.06,0.36,0.12,0.6,0.17,0.04,0.57,0.17,0.01,2025-04-05,Early,2.0,18:28,0.89
126,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Jacob deGrom,1,7.2299999999999995,9.472000000000001,0.51,15.79,1.7,4.38,0.56,0.12,0.42,0.01,0.86,0.31,0.05,0.74,0.22,0.01,2025-04-05,Main,3.0,18:28,0.91
127,Brandon Lowe,2B,TB,4500.0,TEX,TEX,Jacob deGrom,2,7.66,10.259000000000002,0.13,17.67,1.85,4.44,0.57,0.2,0.49,0.04,1.42,0.32,0.07,0.54,0.2,0.01,2025-04-05,Main,4.0,18:28,1.0
128,Jonny DeLuca,OF,TB,2900.0,TEX,TEX,Jacob deGrom,3,6.550000000000001,8.741000000000001,0.0,16.38,1.95,4.37,0.43,0.08,0.45,0.13,1.13,0.21,0.1,0.62,0.18,0.02,2025-04-05,Main,,18:28,0.96
129,Jonathan Aranda,1B,TB,2800.0,TEX,TEX,Jacob deGrom,4,6.6899999999999995,9.167000000000002,0.0,16.77,2.19,4.27,0.46,0.15,0.51,0.01,1.32,0.34,0.11,0.53,0.17,0.01,2025-04-05,Main,2.0,18:28,1.02
130,Danny Jansen,C,TB,3500.0,TEX,TEX,Jacob deGrom,5,5.99,8.132,0.0,13.37,1.65,3.92,0.41,0.15,0.44,0.01,0.95,0.31,0.07,0.43,0.15,0.01,2025-04-05,Main,2.0,18:28,0.81
131,Kameron Misner,OF,TB,2700.0,TEX,TEX,Jacob deGrom,6,5.94,7.951000000000001,0.0,12.74,1.72,4.05,0.38,0.09,0.39,0.13,1.44,0.37,0.05,0.46,0.13,0.01,2025-04-05,Main,1.0,18:28,0.81
132,Curtis Mead,1B/3B,TB,3600.0,TEX,TEX,Jacob deGrom,7,5.459999999999999,7.332,0.1,15.26,1.13,3.93,0.36,0.08,0.36,0.06,1.13,0.24,0.1,0.57,0.13,0.01,2025-04-05,Main,0.0,18:28,0.74
133,Jake Mangum,OF,TB,3600.0,TEX,TEX,Jacob deGrom,8,5.74,7.482999999999999,0.38,14.32,1.2,3.8,0.39,0.08,0.35,0.12,0.98,0.13,0.06,0.59,0.15,0.01,2025-04-05,Main,3.0,18:28,0.74
134,Jose Caballero,OF/SS,TB,3400.0,TEX,TEX,Jacob deGrom,9,5.880000000000001,7.963,0.0,16.52,1.34,3.6,0.39,0.06,0.35,0.24,1.13,0.19,0.13,0.48,0.14,0.01,2025-04-05,Main,0.0,18:28,0.82
135,Marcus Semien,2B,TEX,4900.0,TB,TEX,Taj Bradley,1,7.870000000000001,10.402000000000003,0.43,19.33,1.79,4.56,0.66,0.14,0.5,0.05,0.81,0.38,0.02,0.66,0.2,0.02,2025-04-05,Main,8.0,18:28,1.03
136,Corey Seager,SS,TEX,5400.0,TB,TEX,Taj Bradley,2,9.75,13.036,0.75,22.06,2.35,4.38,0.78,0.28,0.68,0.02,0.85,0.37,0.04,0.62,0.25,0.01,2025-04-05,Main,10.0,18:28,1.26
137,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Taj Bradley,3,8.34,11.139999999999999,0.4,21.5,2.23,4.36,0.6,0.18,0.62,0.09,1.06,0.35,0.04,0.59,0.22,0.01,2025-04-05,Main,10.0,18:28,1.19
138,Joc Pederson,OF,TEX,4000.0,TB,TEX,Taj Bradley,4,8.37,11.541999999999998,0.16,18.27,2.31,4.03,0.61,0.21,0.7,0.06,1.05,0.48,0.09,0.52,0.15,0.01,2025-04-05,Main,5.0,18:28,1.13
139,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Taj Bradley,5,7.47,10.021,0.09,18.37,1.44,4.15,0.53,0.19,0.57,0.07,1.36,0.3,0.04,0.47,0.17,0.02,2025-04-05,Main,4.0,18:28,0.93
140,Jake Burger,1B,TEX,4300.0,TB,TEX,Taj Bradley,6,7.4799999999999995,10.053,0.14,18.1,1.78,4.04,0.54,0.21,0.57,0.02,1.24,0.2,0.07,0.5,0.2,0.02,2025-04-05,Main,4.0,18:28,0.99
141,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Taj Bradley,7,6.23,8.602,0.0,13.22,2.23,3.92,0.46,0.08,0.46,0.06,0.94,0.34,0.13,0.56,0.17,0.01,2025-04-05,Main,4.0,18:28,0.93
142,Kyle Higashioka,C,TEX,2600.0,TB,TEX,Taj Bradley,8,5.37,7.084000000000001,0.0,15.33,1.78,3.65,0.42,0.13,0.38,0.03,1.25,0.2,0.0,0.38,0.14,0.01,2025-04-05,Main,3.0,18:28,0.87
143,Leody Taveras,OF,TEX,3100.0,TB,TEX,Taj Bradley,9,6.23,8.155,0.07,17.3,1.65,3.48,0.45,0.08,0.41,0.15,0.83,0.26,0.01,0.52,0.16,0.01,2025-04-05,Main,3.0,18:28,0.91
144,Bo Bichette,SS,TOR,4700.0,NYM,NYM,Griffin Canning,1,7.89,10.142000000000001,0.73,17.82,1.76,4.58,0.61,0.13,0.42,0.09,0.91,0.25,0.02,0.79,0.21,0.02,2025-04-05,Main,7.0,18:28,0.99
145,Vladimir Guerrero Jr.,1B,TOR,5800.0,NYM,NYM,Griffin Canning,2,9.21,12.274999999999999,0.87,21.47,2.0,4.45,0.75,0.23,0.61,0.02,0.66,0.42,0.04,0.69,0.22,0.01,2025-04-05,Main,9.0,18:28,1.16
146,Anthony Santander,OF,TOR,5000.0,NYM,NYM,Griffin Canning,3,8.290000000000001,11.237,0.16,15.44,1.81,4.27,0.61,0.23,0.63,0.02,0.87,0.4,0.06,0.51,0.2,0.01,2025-04-05,Main,4.0,18:28,0.96
147,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Griffin Canning,4,7.38,10.02,0.32,16.08,1.79,4.13,0.5,0.08,0.58,0.16,0.7,0.21,0.15,0.74,0.18,0.01,2025-04-05,Main,8.0,18:28,0.94
148,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Griffin Canning,5,6.630000000000001,8.834999999999999,0.33,16.2,2.21,3.97,0.45,0.09,0.51,0.02,0.49,0.4,0.04,0.66,0.17,0.01,2025-04-05,Main,8.0,18:28,1.01
149,George Springer,OF,TOR,4000.0,NYM,NYM,Griffin Canning,6,6.78,9.100000000000001,0.14,14.65,1.51,3.86,0.45,0.13,0.5,0.07,0.77,0.39,0.05,0.54,0.15,0.01,2025-04-05,Main,3.0,18:28,0.84
150,Will Wagner,2B/3B,TOR,3200.0,NYM,NYM,Griffin Canning,7,6.4300000000000015,8.721000000000002,0.18,13.91,1.83,3.95,0.43,0.1,0.47,0.04,0.78,0.5,0.06,0.55,0.14,0.01,2025-04-05,Main,2.0,18:28,0.87
151,Myles Straw,OF,TOR,2000.0,NYM,NYM,Griffin Canning,8,5.98,7.7749999999999995,0.18,13.74,2.35,3.78,0.4,0.04,0.39,0.15,0.72,0.33,0.01,0.62,0.13,0.01,2025-04-05,Main,0.0,18:28,0.96
152,Alan Roden,OF,TOR,2200.0,NYM,NYM,Griffin Canning,9,6.4,8.905000000000001,0.07,14.29,2.45,3.61,0.5,0.09,0.45,0.07,0.7,0.41,0.14,0.55,0.14,0.01,2025-04-05,Main,2.0,18:28,1.01
153,Francisco Lindor,SS,NYM,5700.0,TOR,NYM,Chris Bassitt,1,10.040000000000001,13.420000000000002,0.45,18.99,2.36,4.65,0.85,0.23,0.58,0.16,0.91,0.43,0.07,0.68,0.22,0.01,2025-04-05,Main,8.0,18:28,1.2
154,Juan Soto,OF,NYM,6300.0,TOR,NYM,Chris Bassitt,2,11.120000000000001,15.194,1.16,19.63,2.58,4.53,0.97,0.28,0.78,0.06,0.78,0.85,0.02,0.58,0.2,0.01,2025-04-05,Main,10.0,18:28,1.29
155,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Chris Bassitt,3,8.64,11.921,0.13,15.54,1.86,4.44,0.68,0.25,0.71,0.02,1.1,0.39,0.1,0.5,0.18,0.01,2025-04-05,Main,5.0,18:28,0.98
156,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Chris Bassitt,4,8.48,11.683,0.25,15.52,2.06,4.34,0.64,0.15,0.73,0.08,1.02,0.53,0.08,0.6,0.18,0.01,2025-04-05,Main,4.0,18:28,1.01
157,Jesse Winker,OF,NYM,2900.0,TOR,NYM,Chris Bassitt,5,7.28,9.978,0.18,13.79,2.41,4.12,0.54,0.1,0.6,0.08,0.91,0.53,0.06,0.58,0.16,0.0,2025-04-05,Main,4.0,18:28,1.01
158,Mark Vientos,3B,NYM,4900.0,TOR,NYM,Chris Bassitt,6,7.460000000000001,9.965999999999998,0.03,14.61,1.63,4.16,0.53,0.22,0.58,0.02,1.27,0.26,0.04,0.53,0.15,0.01,2025-04-05,Main,5.0,18:28,0.88
159,Brett Baty,2B/3B,NYM,3000.0,TOR,NYM,Chris Bassitt,7,5.880000000000001,7.899,0.03,15.35,1.63,4.04,0.42,0.1,0.45,0.03,1.1,0.35,0.04,0.53,0.14,0.0,2025-04-05,Main,3.0,18:28,0.85
160,Luis Torrens,C,NYM,2500.0,TOR,NYM,Chris Bassitt,8,6.120000000000001,8.059,0.07,12.85,2.41,3.86,0.47,0.11,0.45,0.01,0.93,0.24,0.02,0.59,0.16,0.01,2025-04-05,Main,3.0,18:28,0.96
161,Jose Siri,OF,NYM,2900.0,TOR,NYM,Chris Bassitt,9,6.9399999999999995,9.323,0.0,14.48,2.19,3.69,0.54,0.19,0.49,0.12,1.41,0.22,0.04,0.37,0.15,0.01,2025-04-05,Main,2.0,18:28,0.97
162,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Elvin Rodriguez,1,7.4799999999999995,10.220999999999998,0.43,19.3,1.94,4.58,0.63,0.09,0.45,0.09,0.75,0.43,0.14,0.71,0.18,0.01,2025-04-05,Main,9.0,18:28,1.05
163,Santiago Espinal,3B/OF,CIN,2700.0,MIL,MIL,Elvin Rodriguez,2,6.940000000000001,9.027,0.45,16.14,2.57,4.34,0.51,0.05,0.45,0.13,0.66,0.29,0.03,0.77,0.18,0.01,2025-04-05,Main,3.0,18:28,1.09
164,Elly De La Cruz,SS,CIN,6200.0,MIL,MIL,Elvin Rodriguez,3,10.55,14.108,0.3,19.04,2.39,4.37,0.74,0.2,0.74,0.32,1.46,0.49,0.03,0.54,0.23,0.03,2025-04-05,Main,9.0,18:28,1.22
165,Gavin Lux,2B/OF,CIN,3400.0,MIL,MIL,Elvin Rodriguez,4,7.509999999999999,10.002,0.25,17.25,2.35,4.23,0.51,0.1,0.6,0.07,0.99,0.45,0.02,0.66,0.18,0.02,2025-04-05,Main,8.0,18:28,1.09
166,Jeimer Candelario,1B/3B,CIN,4600.0,MIL,MIL,Elvin Rodriguez,5,7.5200000000000005,10.102,0.16,18.22,1.68,4.13,0.51,0.16,0.56,0.05,1.03,0.34,0.06,0.53,0.22,0.02,2025-04-05,Main,10.0,18:28,0.98
167,Christian Encarnacion-Strand,1B,CIN,3100.0,MIL,MIL,Elvin Rodriguez,6,6.790000000000001,9.075000000000003,0.35,18.29,2.03,4.05,0.45,0.18,0.51,0.01,1.24,0.21,0.07,0.54,0.18,0.01,2025-04-05,Main,10.0,18:28,1.03
168,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Elvin Rodriguez,7,7.420000000000001,9.818,0.15,15.04,2.01,3.91,0.49,0.1,0.48,0.2,0.76,0.36,0.05,0.61,0.17,0.01,2025-04-05,Main,3.0,18:28,0.96
169,Blake Dunn,OF,CIN,2300.0,MIL,MIL,Elvin Rodriguez,8,6.51,9.146,,,2.43,3.8,0.48,0.11,0.46,0.12,1.11,0.35,0.18,0.5,0.13,0.01,2025-04-05,Main,,18:28,
170,Jose Trevino,C,CIN,2800.0,MIL,MIL,Elvin Rodriguez,9,5.31,6.978,0.0,10.95,1.62,3.5,0.39,0.09,0.36,0.02,0.62,0.26,0.02,0.52,0.13,0.01,2025-04-05,Main,3.0,18:28,0.73
171,Brice Turang,2B,MIL,4400.0,CIN,MIL,Brady Singer,1,8.52,11.045,0.5,19.04,2.34,4.61,0.65,0.06,0.47,0.31,0.86,0.4,0.01,0.8,0.17,0.01,2025-04-05,Main,8.0,18:28,1.15
172,Jackson Chourio,OF,MIL,5200.0,CIN,MIL,Brady Singer,2,9.09,11.924999999999999,0.59,18.08,2.09,4.5,0.7,0.17,0.59,0.17,1.02,0.28,0.03,0.73,0.21,0.02,2025-04-05,Main,4.0,18:28,1.1
173,Christian Yelich,OF,MIL,4900.0,CIN,MIL,Brady Singer,3,9.48,12.700000000000001,0.44,17.6,2.41,4.33,0.7,0.13,0.7,0.18,0.94,0.57,0.03,0.72,0.22,0.01,2025-04-05,Main,8.0,18:28,1.16
174,William Contreras,C,MIL,4500.0,CIN,MIL,Brady Singer,4,8.559999999999999,11.522,0.34,16.83,2.61,4.2,0.61,0.16,0.72,0.06,0.92,0.46,0.03,0.65,0.21,0.01,2025-04-05,Main,5.0,18:28,1.16
175,Sal Frelick,OF,MIL,3300.0,CIN,MIL,Brady Singer,5,7.069999999999999,9.384000000000002,0.29,13.41,1.99,4.18,0.47,0.03,0.52,0.16,0.66,0.43,0.05,0.75,0.16,0.01,2025-04-05,Main,3.0,18:28,0.91
176,Rhys Hoskins,1B,MIL,3900.0,CIN,MIL,Brady Singer,6,6.73,9.115,0.04,14.03,1.59,3.89,0.45,0.16,0.53,0.03,1.22,0.4,0.04,0.43,0.17,0.01,2025-04-05,Main,3.0,18:28,0.84
177,Oliver Dunn,3B,MIL,2300.0,CIN,MIL,Brady Singer,7,7.1000000000000005,9.578000000000001,0.0,14.94,3.15,3.96,0.49,0.1,0.48,0.2,1.57,0.52,0.04,0.48,0.12,0.01,2025-04-05,Main,4.0,18:28,1.18
178,Garrett Mitchell,OF,MIL,3500.0,CIN,MIL,Brady Singer,8,7.48,10.047999999999998,0.0,15.66,2.1,3.82,0.54,0.12,0.5,0.18,1.29,0.47,0.04,0.51,0.15,0.01,2025-04-05,Main,2.0,18:28,1.0
179,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Brady Singer,9,6.370000000000001,8.541,0.2,14.81,1.77,3.62,0.48,0.08,0.45,0.1,0.79,0.38,0.04,0.53,0.14,0.02,2025-04-05,Main,3.0,18:28,0.88
180,Xavier Edwards,SS,MIA,4400.0,ATL,ATL,AJ Smith-Shawver,1,8.69,11.213,0.82,16.66,2.29,4.58,0.64,0.06,0.45,0.28,0.82,0.47,0.01,0.88,0.17,0.01,2025-04-05,Main,7.0,18:28,1.09
181,Kyle Stowers,OF,MIA,2700.0,ATL,ATL,AJ Smith-Shawver,2,6.930000000000001,9.338000000000001,0.14,17.04,2.34,4.47,0.54,0.15,0.46,0.03,1.7,0.34,0.07,0.54,0.18,0.01,2025-04-05,Main,4.0,18:28,1.06
182,Otto Lopez,2B,MIA,3300.0,ATL,ATL,AJ Smith-Shawver,3,7.66,10.028,0.66,17.96,2.52,4.37,0.54,0.1,0.52,0.11,0.83,0.26,0.05,0.78,0.21,0.01,2025-04-05,Main,8.0,18:28,1.14
183,Matt Mervis,1B,MIA,2800.0,ATL,ATL,AJ Smith-Shawver,4,6.51,8.903,0.0,15.43,2.07,4.27,0.44,0.13,0.53,0.04,1.45,0.39,0.07,0.47,0.16,0.01,2025-04-05,Main,2.0,18:28,0.96
184,Eric Wagaman,1B/3B,MIA,2300.0,ATL,ATL,AJ Smith-Shawver,5,7.99,10.519,0.26,16.36,3.8,4.16,0.52,0.18,0.61,0.08,1.02,0.29,0.02,0.64,0.19,0.01,2025-04-05,Main,0.0,18:28,1.37
185,Griffin Conine,OF,MIA,2400.0,ATL,ATL,AJ Smith-Shawver,6,6.46,8.713,0.0,13.12,2.29,4.05,0.44,0.15,0.45,0.01,1.32,0.39,0.06,0.49,0.16,0.01,2025-04-05,Main,1.0,18:28,0.95
186,Derek Hill,OF,MIA,3100.0,ATL,ATL,AJ Smith-Shawver,7,5.64,7.312,0.48,19.25,1.35,3.93,0.36,0.09,0.38,0.09,1.31,0.14,0.04,0.6,0.13,0.01,2025-04-05,Main,0.0,18:28,0.88
187,Graham Pauley,3B,MIA,2200.0,ATL,ATL,AJ Smith-Shawver,8,5.7700000000000005,7.841,0.01,14.14,2.18,3.8,0.43,0.08,0.39,0.07,0.98,0.38,0.07,0.48,0.14,0.01,2025-04-05,Main,4.0,18:28,0.93
188,Liam Hicks,C,MIA,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.330000000000001,8.844999999999999,0.16,13.76,2.92,3.6,0.5,0.08,0.45,0.03,0.72,0.45,0.15,0.6,0.14,0.01,2025-04-05,Main,0.0,18:28,1.08
189,Michael Harris II,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,10.66,14.057,0.88,19.03,4.04,4.76,0.96,0.21,0.67,0.12,0.74,0.26,0.05,0.9,0.28,0.01,2025-04-05,Main,23.0,18:28,1.55
190,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Cal Quantrill,2,9.280000000000001,12.417,0.51,18.74,2.71,4.62,0.81,0.15,0.69,0.08,0.58,0.35,0.04,0.75,0.27,0.01,2025-04-05,Main,15.0,18:28,1.24
191,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Cal Quantrill,3,10.57,14.286,1.12,22.41,3.2,4.43,0.88,0.28,0.86,0.02,0.91,0.47,0.02,0.64,0.25,0.01,2025-04-05,Main,15.0,18:28,1.46
192,Matt Olson,1B,ATL,4700.0,MIA,ATL,Cal Quantrill,4,10.27,14.101999999999999,0.76,18.04,3.07,4.41,0.81,0.25,0.94,0.02,0.86,0.56,0.04,0.59,0.24,0.01,2025-04-05,Main,15.0,18:28,1.32
193,Austin Riley,3B,ATL,4500.0,MIA,ATL,Cal Quantrill,5,9.48,12.940999999999999,0.84,19.86,2.87,4.31,0.73,0.22,0.87,0.02,0.86,0.34,0.07,0.64,0.26,0.01,2025-04-05,Main,18.0,18:28,1.31
194,Bryan De La Cruz,OF,ATL,2700.0,MIA,ATL,Cal Quantrill,6,7.6899999999999995,10.131,0.41,16.32,2.88,4.21,0.58,0.15,0.59,0.05,0.88,0.22,0.02,0.66,0.22,0.01,2025-04-05,Main,8.0,18:28,1.18
195,Drake Baldwin,C,ATL,2600.0,MIA,ATL,Cal Quantrill,7,8.71,11.836,0.24,14.78,4.69,4.09,0.68,0.17,0.72,0.03,0.72,0.5,0.05,0.66,0.2,0.01,2025-04-05,Main,8.0,18:28,1.53
196,Nick Allen,3B/SS,ATL,2400.0,MIA,ATL,Cal Quantrill,8,5.86,7.659,0.52,15.42,2.06,3.95,0.47,0.04,0.43,0.09,0.54,0.21,0.02,0.67,0.14,0.01,2025-04-05,Main,5.0,18:28,0.94
197,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Cal Quantrill,9,7.48,10.046,0.01,14.7,3.07,3.74,0.63,0.14,0.58,0.06,0.91,0.33,0.02,0.54,0.2,0.01,2025-04-05,Main,6.0,18:28,1.17
198,Lawrence Butler,OF,OAK,5600.0,COL,COL,German Marquez,1,9.94,13.049999999999999,1.05,21.72,2.32,4.58,0.85,0.2,0.62,0.16,1.0,0.29,0.01,0.71,0.25,0.03,2025-04-05,Main,11.0,18:28,1.25
199,Brent Rooker,OF,OAK,6100.0,COL,COL,German Marquez,2,9.899999999999999,13.495,1.22,22.18,2.12,4.26,0.85,0.3,0.73,0.06,1.17,0.33,0.09,0.54,0.2,0.02,2025-04-05,Main,13.0,18:28,1.22
200,JJ Bleday,OF,OAK,4200.0,COL,COL,German Marquez,3,8.07,10.938,0.7,17.22,2.04,4.37,0.64,0.12,0.68,0.03,0.78,0.45,0.03,0.59,0.25,0.02,2025-04-05,Main,,18:28,1.04
201,Shea Langeliers,C,OAK,4600.0,COL,COL,German Marquez,4,8.870000000000001,11.991999999999999,0.64,18.31,2.75,4.27,0.66,0.24,0.8,0.03,1.08,0.25,0.04,0.51,0.21,0.04,2025-04-05,Main,13.0,18:28,1.23
202,Tyler Soderstrom,1B,OAK,3900.0,COL,COL,German Marquez,5,8.07,10.923,0.48,16.35,2.28,4.16,0.64,0.18,0.65,0.04,1.0,0.34,0.05,0.56,0.21,0.01,2025-04-05,Main,9.0,18:28,1.07
203,Jacob Wilson,SS,OAK,4100.0,COL,COL,German Marquez,6,6.800000000000001,9.040999999999999,0.75,13.59,1.5,4.05,0.53,0.08,0.53,0.03,0.4,0.29,0.05,0.74,0.17,0.01,2025-04-05,Main,8.0,18:28,0.81
204,Seth Brown,OF,OAK,3200.0,COL,COL,German Marquez,7,6.8100000000000005,9.026000000000002,0.14,17.35,1.91,3.65,0.53,0.15,0.5,0.04,0.91,0.22,0.02,0.5,0.19,0.02,2025-04-05,Main,0.0,18:28,0.98
205,Luis Urias,3B,OAK,3400.0,COL,COL,German Marquez,8,6.670000000000001,9.334999999999999,0.16,16.55,1.88,3.73,0.55,0.11,0.57,0.04,0.88,0.34,0.12,0.49,0.18,0.01,2025-04-05,Main,0.0,18:28,0.95
206,Max Schuemann,2B/3B,OAK,3000.0,COL,COL,German Marquez,9,6.470000000000001,9.037,0.14,13.53,1.98,3.6,0.56,0.08,0.51,0.08,0.85,0.3,0.14,0.55,0.16,0.01,2025-04-05,Main,0.0,18:28,0.9
207,Brenton Doyle,OF,COL,4900.0,OAK,COL,JP Sears,1,8.46,11.096,0.91,23.87,1.92,4.5,0.68,0.16,0.5,0.15,1.22,0.25,0.03,0.61,0.22,0.04,2025-04-05,Main,12.0,18:28,1.19
208,Ezequiel Tovar,SS,COL,4500.0,OAK,COL,JP Sears,2,8.16,10.728,0.84,22.37,1.97,4.39,0.64,0.18,0.56,0.04,1.23,0.14,0.04,0.64,0.28,0.02,2025-04-05,Main,11.0,18:28,1.15
209,Ryan McMahon,3B,COL,4300.0,OAK,COL,JP Sears,3,7.2700000000000005,9.725,0.41,15.01,1.77,4.3,0.55,0.14,0.57,0.03,1.28,0.37,0.02,0.57,0.19,0.01,2025-04-05,Main,11.0,18:28,0.91
210,Hunter Goodman,C,COL,3600.0,OAK,COL,JP Sears,4,7.3500000000000005,10.001,0.32,19.69,2.41,4.2,0.53,0.21,0.65,0.02,1.18,0.15,0.07,0.42,0.23,0.01,2025-04-05,Main,14.0,18:28,1.15
