,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Jackson Holliday,SS,BAL,2000.0,CLE,BAL,Gavin Williams,8,5.79,7.63,0.05,16.27,2.34,3.8,0.4,0.11,0.4,0.08,1.36,0.27,0.02,0.49,0.12,0.01,2025-04-16,Main,1.0,16:15,1.0
107,Ramon Urias,3B,BAL,2500.0,CLE,BAL,Gavin Williams,9,5.17,6.9030000000000005,0.14,15.09,1.55,3.44,0.39,0.08,0.33,0.02,0.81,0.26,0.06,0.51,0.14,0.01,2025-04-16,Main,1.0,16:15,0.8
108,Alex Call,OF,WSH,2400.0,PIT,PIT,Bailey Falter,1,8.23,11.167000000000002,0.64,17.47,3.79,4.57,0.71,0.09,0.51,0.11,0.62,0.52,0.09,0.68,0.22,0.02,2025-04-16,Main,5.0,16:15,1.37
109,James Wood,OF,WSH,2000.0,PIT,PIT,Bailey Falter,2,9.58,12.837,0.93,20.33,6.16,4.46,0.76,0.18,0.65,0.15,1.08,0.48,0.05,0.69,0.22,0.01,2025-04-16,Main,11.0,16:15,1.94
110,Keibert Ruiz,C,WSH,3900.0,PIT,PIT,Bailey Falter,3,6.92,9.052000000000001,0.43,15.57,1.85,4.36,0.51,0.09,0.5,0.04,0.34,0.16,0.06,0.8,0.2,0.01,2025-04-16,Main,4.0,16:15,0.92
111,Nathaniel Lowe,1B,WSH,3700.0,PIT,PIT,Bailey Falter,4,7.680000000000001,10.302999999999999,0.84,18.41,2.11,4.25,0.54,0.1,0.65,0.03,0.82,0.47,0.03,0.71,0.2,0.01,2025-04-16,Main,5.0,16:15,1.06
112,Josh Bell,1B,WSH,4100.0,PIT,PIT,Bailey Falter,5,7.259999999999999,9.687,0.59,17.56,1.71,4.08,0.51,0.15,0.57,0.0,0.66,0.36,0.03,0.6,0.2,0.01,2025-04-16,Main,4.0,16:15,0.95
113,Amed Rosario,SS/OF,WSH,3700.0,PIT,PIT,Bailey Falter,6,7.23,9.32,0.55,17.57,1.97,3.97,0.5,0.07,0.5,0.13,0.6,0.14,0.03,0.76,0.2,0.04,2025-04-16,Main,4.0,16:15,1.0
114,Dylan Crews,OF,WSH,3000.0,PIT,PIT,Bailey Falter,7,7.84,10.677000000000003,0.39,20.05,2.75,3.92,0.56,0.13,0.55,0.19,0.78,0.4,0.1,0.53,0.18,0.01,2025-04-16,Main,10.0,16:15,1.22
115,Luis Garcia,P,WSH,3800.0,PIT,PIT,Bailey Falter,8,6.58,8.442,,,1.68,3.46,0.46,0.09,0.44,0.11,0.44,0.14,0.0,0.64,0.21,0.01,2025-04-16,Main,,16:15,
116,Nasim Nunez,SS,WSH,2000.0,PIT,PIT,Bailey Falter,9,7.99,10.572000000000003,0.38,16.19,4.45,3.59,0.56,0.06,0.52,0.38,0.68,0.4,0.03,0.6,0.13,0.01,2025-04-16,Main,5.0,16:15,1.47
117,Isiah Kiner-Falefa,3B,PIT,2900.0,WSH,PIT,Mitchell Parker,1,7.1899999999999995,9.318999999999999,0.91,16.29,2.58,4.58,0.57,0.05,0.41,0.11,0.64,0.21,0.06,0.85,0.21,0.02,2025-04-16,Main,4.0,16:15,1.08
118,Bryan Reynolds,OF,PIT,5200.0,WSH,PIT,Mitchell Parker,2,8.790000000000001,11.641,0.67,16.22,2.0,4.45,0.68,0.18,0.57,0.08,0.9,0.3,0.06,0.7,0.23,0.03,2025-04-16,Main,3.0,16:15,1.01
119,Oneil Cruz,SS,PIT,5300.0,WSH,PIT,Mitchell Parker,3,8.39,11.081,0.61,21.55,1.85,4.37,0.58,0.14,0.57,0.2,1.22,0.34,0.03,0.61,0.22,0.01,2025-04-16,Main,3.0,16:15,1.1
120,Joey Bart,C,PIT,2600.0,WSH,PIT,Mitchell Parker,4,7.700000000000001,10.381,0.41,17.69,3.44,4.27,0.53,0.16,0.63,0.03,0.98,0.25,0.09,0.65,0.22,0.01,2025-04-16,Main,4.0,16:15,1.3
121,Andrew McCutchen,OF,PIT,4200.0,WSH,PIT,Mitchell Parker,5,6.9,9.297,0.39,18.17,1.52,3.95,0.46,0.14,0.53,0.04,0.9,0.45,0.03,0.48,0.18,0.01,2025-04-16,Main,2.0,16:15,0.91
122,Ke'Bryan Hayes,3B,PIT,4400.0,WSH,PIT,Mitchell Parker,6,6.74,8.722,0.47,15.98,1.49,4.04,0.46,0.07,0.46,0.09,0.62,0.22,0.02,0.7,0.21,0.02,2025-04-16,Main,4.0,16:15,0.85
123,Tommy Pham,OF,PIT,3800.0,WSH,PIT,Mitchell Parker,7,6.6000000000000005,8.680000000000001,0.28,15.24,1.54,3.81,0.45,0.1,0.44,0.08,0.79,0.3,0.03,0.56,0.18,0.03,2025-04-16,Main,2.0,16:15,0.84
124,Jared Triolo,2B/3B,PIT,3400.0,WSH,PIT,Mitchell Parker,8,6.079999999999999,8.068,0.16,14.62,1.57,3.8,0.44,0.08,0.42,0.07,0.9,0.35,0.03,0.56,0.15,0.01,2025-04-16,Main,1.0,16:15,0.82
125,Enmanuel Valdez,2B,PIT,3400.0,WSH,PIT,Mitchell Parker,9,6.1,8.042,0.05,14.18,1.58,3.6,0.46,0.12,0.42,0.03,0.79,0.24,0.02,0.51,0.18,0.01,2025-04-16,Main,1.0,16:15,0.81
126,Julio Rodriguez,OF,SEA,6000.0,CIN,CIN,Nick Martinez,1,8.64,11.431999999999999,1.02,22.42,1.67,4.39,0.71,0.18,0.5,0.13,1.22,0.26,0.07,0.69,0.22,0.01,2025-04-16,Main,12.0,16:15,1.09
127,Jorge Polanco,2B/3B,SEA,4200.0,CIN,CIN,Nick Martinez,2,7.83,10.507000000000001,0.23,17.92,2.1,4.25,0.61,0.19,0.55,0.05,1.3,0.43,0.03,0.54,0.16,0.01,2025-04-16,Main,6.0,16:15,1.05
128,Cal Raleigh,C,SEA,4200.0,CIN,CIN,Nick Martinez,3,8.899999999999999,12.098999999999998,0.27,17.95,2.85,4.19,0.67,0.25,0.71,0.06,1.29,0.45,0.04,0.47,0.19,0.01,2025-04-16,Main,12.0,16:15,1.22
129,Randy Arozarena,OF,SEA,5300.0,CIN,CIN,Nick Martinez,4,7.85,10.833000000000002,0.35,18.71,1.56,3.98,0.54,0.13,0.63,0.12,1.12,0.46,0.11,0.51,0.2,0.02,2025-04-16,Main,10.0,16:15,0.96
130,Luke Raley,OF,SEA,3700.0,CIN,CIN,Nick Martinez,5,7.36,10.404000000000002,0.08,16.35,1.97,3.81,0.52,0.17,0.62,0.09,1.23,0.27,0.2,0.47,0.18,0.01,2025-04-16,Main,9.0,16:15,0.97
131,Rowdy Tellez,1B,SEA,2800.0,CIN,CIN,Nick Martinez,6,5.930000000000001,7.881,0.0,14.42,1.67,3.68,0.43,0.13,0.41,0.02,0.9,0.29,0.03,0.48,0.15,0.01,2025-04-16,Main,3.0,16:15,0.83
132,Dylan Moore,2B/OF,SEA,3200.0,CIN,CIN,Nick Martinez,7,6.55,9.048,0.0,19.83,1.93,3.71,0.44,0.1,0.46,0.19,1.24,0.39,0.11,0.38,0.16,0.01,2025-04-16,Main,8.0,16:15,1.02
133,Ben Williamson,3B,SEA,3800.0,CIN,CIN,Nick Martinez,8,5.960000000000001,8.036999999999999,,,1.35,3.64,0.46,0.07,0.41,0.1,0.97,0.26,0.09,0.59,0.13,0.01,2025-04-16,Main,,16:15,
134,J.P. Crawford,SS,SEA,4300.0,CIN,CIN,Nick Martinez,9,6.21,8.448,0.23,16.78,1.25,3.44,0.49,0.09,0.44,0.04,0.81,0.49,0.04,0.48,0.15,0.01,2025-04-16,Main,2.0,16:15,0.81
135,TJ Friedl,OF,CIN,4500.0,SEA,CIN,Bryce Miller,1,7.579999999999999,10.191,0.46,19.34,1.71,4.51,0.63,0.09,0.45,0.11,0.76,0.35,0.11,0.73,0.2,0.01,2025-04-16,Main,3.0,16:15,1.0
136,Matt McLain,SS,CIN,5200.0,SEA,CIN,Bryce Miller,2,8.72,11.754,0.51,21.3,2.04,4.4,0.67,0.2,0.62,0.05,1.43,0.31,0.09,0.61,0.24,0.03,2025-04-16,Main,6.0,16:15,1.14
137,Elly De La Cruz,SS,CIN,5300.0,SEA,CIN,Bryce Miller,3,10.280000000000001,13.689000000000002,0.41,22.76,2.78,4.3,0.72,0.21,0.75,0.28,1.5,0.4,0.02,0.55,0.23,0.03,2025-04-16,Main,6.0,16:15,1.36
138,Austin Hays,OF,CIN,3600.0,SEA,CIN,Bryce Miller,4,7.11,9.528000000000002,0.2,14.65,1.89,4.19,0.49,0.14,0.56,0.05,1.16,0.21,0.07,0.57,0.23,0.01,2025-04-16,Main,3.0,16:15,0.91
139,Gavin Lux,2B,CIN,3400.0,SEA,CIN,Bryce Miller,5,7.0,9.248999999999999,0.21,16.04,2.08,4.06,0.47,0.09,0.55,0.06,1.03,0.39,0.01,0.64,0.18,0.02,2025-04-16,Main,4.0,16:15,0.98
140,Spencer Steer,OF,CIN,4800.0,SEA,CIN,Bryce Miller,6,7.33,9.896,0.11,16.69,1.5,3.99,0.53,0.13,0.5,0.12,0.95,0.39,0.07,0.52,0.19,0.01,2025-04-16,Main,4.0,16:15,0.89
141,Christian Encarnacion-Strand,1B,CIN,4200.0,SEA,CIN,Bryce Miller,7,6.24,8.290999999999999,0.27,16.91,1.23,3.88,0.43,0.15,0.45,0.02,1.22,0.16,0.06,0.51,0.19,0.01,2025-04-16,Main,3.0,16:15,0.81
142,Jake Fraley,OF,CIN,4500.0,SEA,CIN,Bryce Miller,8,7.120000000000001,9.440999999999999,0.17,16.94,1.51,3.72,0.53,0.09,0.49,0.18,0.74,0.29,0.04,0.59,0.17,0.01,2025-04-16,Main,2.0,16:15,0.89
143,Jose Trevino,C,CIN,2700.0,SEA,CIN,Bryce Miller,9,5.28,6.917999999999999,0.12,13.45,1.56,3.44,0.39,0.09,0.36,0.02,0.62,0.21,0.02,0.51,0.15,0.01,2025-04-16,Main,1.0,16:15,0.77
144,Corbin Carroll,OF,ARI,5900.0,MIA,MIA,Max Meyer,1,10.23,13.807000000000002,1.1,25.55,2.38,4.6,0.86,0.21,0.63,0.18,0.84,0.44,0.1,0.66,0.23,0.03,2025-04-16,Main,10.0,16:15,1.35
145,Geraldo Perdomo,SS,ARI,3400.0,MIA,MIA,Max Meyer,2,7.08,9.532,0.79,17.96,2.06,4.32,0.56,0.06,0.48,0.1,0.61,0.47,0.06,0.66,0.18,0.01,2025-04-16,Main,5.0,16:15,1.02
146,Pavin Smith,1B,ARI,2700.0,MIA,MIA,Max Meyer,3,9.790000000000001,13.226,0.02,14.85,4.71,4.31,0.73,0.25,0.78,0.04,0.84,0.56,0.02,0.59,0.22,0.01,2025-04-16,Main,3.0,16:15,1.53
147,Josh Naylor,1B,ARI,4500.0,MIA,MIA,Max Meyer,4,8.95,11.964999999999998,0.78,21.02,2.36,4.2,0.65,0.18,0.75,0.08,0.59,0.29,0.04,0.68,0.25,0.01,2025-04-16,Main,10.0,16:15,1.2
148,Lourdes Gurriel Jr.,OF,ARI,5100.0,MIA,MIA,Max Meyer,5,7.039999999999999,9.278999999999998,0.64,17.67,1.3,4.0,0.52,0.12,0.53,0.06,0.67,0.18,0.04,0.64,0.2,0.02,2025-04-16,Main,8.0,16:15,0.86
149,Eugenio Suarez,3B,ARI,4500.0,MIA,MIA,Max Meyer,6,7.470000000000001,10.122,0.37,18.94,1.79,4.0,0.56,0.18,0.58,0.03,1.1,0.29,0.07,0.51,0.21,0.01,2025-04-16,Main,5.0,16:15,1.0
150,Gabriel Moreno,C,ARI,3900.0,MIA,MIA,Max Meyer,7,7.000000000000002,9.363,0.42,13.67,1.9,3.95,0.49,0.1,0.53,0.04,0.62,0.36,0.06,0.67,0.19,0.01,2025-04-16,Main,8.0,16:15,0.88
151,Alek Thomas,OF,ARI,3200.0,MIA,MIA,Max Meyer,8,6.819999999999999,9.011999999999999,0.22,15.7,1.95,3.82,0.51,0.11,0.48,0.11,0.71,0.18,0.05,0.6,0.19,0.01,2025-04-16,Main,8.0,16:15,0.94
152,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Max Meyer,9,7.14,9.514,0.23,15.88,1.93,3.61,0.57,0.15,0.5,0.07,0.8,0.25,0.04,0.54,0.19,0.01,2025-04-16,Main,4.0,16:15,0.95
153,Xavier Edwards,2B,MIA,2800.0,ARI,MIA,Brandon Pfaadt,1,8.21,10.495999999999999,0.98,19.22,3.47,4.48,0.58,0.05,0.42,0.26,0.77,0.38,0.01,0.89,0.18,0.01,2025-04-16,Main,4.0,16:15,1.35
154,Jesus Sanchez,OF,MIA,3000.0,ARI,MIA,Brandon Pfaadt,2,8.17,10.709,0.48,16.98,2.99,4.32,0.57,0.17,0.49,0.1,1.1,0.3,0.04,0.63,0.24,0.02,2025-04-16,Main,11.0,16:15,1.21
155,Kyle Stowers,OF,MIA,2000.0,ARI,MIA,Brandon Pfaadt,3,7.01,9.411000000000001,0.22,19.26,3.3,4.27,0.48,0.15,0.51,0.04,1.42,0.3,0.07,0.55,0.2,0.01,2025-04-16,Main,3.0,16:15,1.29
156,Matt Mervis,1B,MIA,2500.0,ARI,MIA,Brandon Pfaadt,4,5.91,8.02,0.01,14.22,1.85,4.18,0.4,0.12,0.46,0.03,1.37,0.28,0.07,0.45,0.17,0.01,2025-04-16,Main,1.0,16:15,0.86
157,Otto Lopez,2B,MIA,2000.0,ARI,MIA,Brandon Pfaadt,5,7.180000000000001,9.303999999999998,0.52,15.98,3.71,4.07,0.47,0.1,0.48,0.1,0.68,0.19,0.04,0.73,0.21,0.02,2025-04-16,Main,4.0,16:15,1.3
158,Griffin Conine,OF,MIA,2000.0,ARI,MIA,Brandon Pfaadt,6,6.279999999999999,8.374000000000002,0.0,15.25,2.65,3.96,0.42,0.14,0.44,0.01,1.13,0.3,0.05,0.51,0.18,0.01,2025-04-16,Main,1.0,16:15,1.05
159,Liam Hicks,C,MIA,3800.0,ARI,MIA,Brandon Pfaadt,7,6.440000000000001,8.769,0.16,12.41,1.65,3.85,0.42,0.08,0.45,0.03,0.67,0.39,0.13,0.68,0.17,0.01,2025-04-16,Main,2.0,16:15,0.79
160,Derek Hill,OF,MIA,2200.0,ARI,MIA,Brandon Pfaadt,8,5.3100000000000005,6.837000000000001,0.3,16.72,1.72,3.72,0.36,0.08,0.33,0.09,1.14,0.12,0.03,0.57,0.13,0.01,2025-04-16,Main,2.0,16:15,0.87
161,Graham Pauley,3B,MIA,2700.0,ARI,MIA,Brandon Pfaadt,9,5.2299999999999995,6.961000000000001,0.01,14.2,1.47,3.52,0.38,0.08,0.33,0.06,0.77,0.26,0.05,0.47,0.14,0.01,2025-04-16,Main,2.0,16:15,0.76
162,Mike Yastrzemski,OF,SF,3600.0,PHI,PHI,Aaron Nola,1,8.059999999999999,10.894,0.26,16.78,2.42,4.54,0.67,0.18,0.52,0.05,1.33,0.42,0.06,0.51,0.22,0.02,2025-04-16,Main,2.0,16:15,1.09
163,Willy Adames,SS,SF,4200.0,PHI,PHI,Aaron Nola,2,7.97,10.612000000000002,0.28,18.1,2.11,4.43,0.61,0.17,0.52,0.1,1.22,0.41,0.02,0.52,0.21,0.01,2025-04-16,Main,3.0,16:15,1.06
164,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Aaron Nola,3,9.02,12.022,0.55,19.64,2.43,4.39,0.66,0.13,0.62,0.1,0.56,0.5,0.05,0.75,0.25,0.02,2025-04-16,Main,3.0,16:15,1.18
165,Matt Chapman,3B,SF,4300.0,PHI,PHI,Aaron Nola,4,8.04,10.950000000000001,0.11,17.03,2.17,4.27,0.55,0.17,0.68,0.07,1.24,0.4,0.06,0.48,0.21,0.03,2025-04-16,Main,4.0,16:15,1.05
166,Heliot Ramos,OF,SF,2000.0,PHI,PHI,Aaron Nola,5,6.79,9.052,0.24,16.86,3.1,4.18,0.46,0.15,0.52,0.06,1.24,0.23,0.05,0.53,0.18,0.01,2025-04-16,Main,2.0,16:15,1.19
167,LaMonte Wade Jr.,1B/OF,SF,3400.0,PHI,PHI,Aaron Nola,6,6.93,9.443,0.09,14.79,1.87,3.84,0.49,0.13,0.51,0.03,0.91,0.52,0.06,0.52,0.16,0.01,2025-04-16,Main,1.0,16:15,0.9
168,Wilmer Flores,P,SF,4000.0,PHI,PHI,Aaron Nola,7,6.070000000000001,8.094999999999999,0.13,14.94,1.36,3.64,0.45,0.13,0.41,0.01,0.56,0.27,0.05,0.51,0.17,0.01,2025-04-16,Main,2.0,16:15,0.78
169,Patrick Bailey,C,SF,3000.0,PHI,PHI,Aaron Nola,8,5.880000000000001,7.768999999999999,0.12,12.83,1.74,3.82,0.42,0.08,0.43,0.04,0.98,0.3,0.02,0.55,0.17,0.01,2025-04-16,Main,1.0,16:15,0.8
170,Tyler Fitzgerald,SS/OF,SF,3000.0,PHI,PHI,Aaron Nola,9,5.97,8.072,0.05,16.64,1.66,3.61,0.46,0.09,0.42,0.12,1.2,0.2,0.08,0.46,0.17,0.01,2025-04-16,Main,1.0,16:15,0.88
171,Trea Turner,SS,PHI,6000.0,SF,PHI,Robbie Ray,1,8.43,11.091999999999997,0.5,20.23,1.65,4.51,0.66,0.15,0.5,0.14,1.03,0.34,0.04,0.7,0.21,0.01,2025-04-16,Main,5.0,16:15,1.03
172,Bryce Harper,1B,PHI,5600.0,SF,PHI,Robbie Ray,2,7.95,10.764000000000001,0.56,19.98,1.5,4.38,0.62,0.13,0.52,0.08,1.27,0.64,0.03,0.52,0.21,0.01,2025-04-16,Main,5.0,16:15,0.98
173,Kyle Schwarber,OF,PHI,4900.0,SF,PHI,Robbie Ray,3,7.58,10.562999999999999,0.49,17.95,1.57,4.22,0.59,0.17,0.55,0.04,1.52,0.82,0.04,0.36,0.12,0.01,2025-04-16,Main,3.0,16:15,0.94
174,Nick Castellanos,OF,PHI,4500.0,SF,PHI,Robbie Ray,4,7.3,9.763,0.17,17.56,1.59,4.12,0.49,0.13,0.61,0.04,1.12,0.3,0.04,0.58,0.22,0.02,2025-04-16,Main,3.0,16:15,0.92
175,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Robbie Ray,5,7.110000000000001,9.608,0.04,18.14,1.78,4.11,0.49,0.14,0.54,0.06,1.33,0.34,0.07,0.52,0.19,0.02,2025-04-16,Main,7.0,16:15,0.97
176,Alec Bohm,3B,PHI,4100.0,SF,PHI,Robbie Ray,6,6.709999999999999,8.848999999999998,0.22,17.36,1.59,3.98,0.47,0.11,0.47,0.03,0.69,0.31,0.03,0.61,0.21,0.01,2025-04-16,Main,4.0,16:15,0.9
177,Edmundo Sosa,3B,PHI,2700.0,SF,PHI,Robbie Ray,7,6.52,8.865999999999998,0.0,15.98,2.28,3.84,0.48,0.11,0.44,0.06,1.15,0.18,0.14,0.55,0.19,0.04,2025-04-16,Main,2.0,16:15,1.0
178,Rafael Marchan,C,PHI,2000.0,SF,PHI,Robbie Ray,8,6.329999999999999,8.703999999999999,0.06,15.04,3.03,3.61,0.47,0.08,0.48,0.02,0.66,0.52,0.08,0.57,0.14,0.01,2025-04-16,Main,1.0,16:15,1.12
179,Johan Rojas,OF,PHI,2800.0,SF,PHI,Robbie Ray,9,5.83,7.6610000000000005,0.0,15.33,1.63,3.6,0.43,0.04,0.39,0.18,0.89,0.17,0.05,0.59,0.14,0.01,2025-04-16,Main,2.0,16:15,0.84
180,Jarren Duran,OF,BOS,4900.0,TB,TB,Zack Littell,1,8.86,11.637,0.59,21.84,2.15,4.57,0.71,0.13,0.49,0.18,1.05,0.31,0.05,0.69,0.25,0.04,2025-04-16,Main,10.0,16:15,1.18
181,Rafael Devers,3B,BOS,5500.0,TB,TB,Zack Littell,2,9.21,12.416,0.54,20.88,2.23,4.44,0.73,0.25,0.66,0.03,1.08,0.41,0.05,0.56,0.24,0.01,2025-04-16,Main,14.0,16:15,1.18
182,Trevor Story,SS,BOS,4400.0,TB,TB,Zack Littell,3,6.970000000000001,9.325999999999999,0.31,18.58,1.54,4.26,0.48,0.13,0.52,0.13,1.45,0.23,0.06,0.51,0.19,0.01,2025-04-16,Main,5.0,16:15,0.93
183,Wilyer Abreu,OF,BOS,3300.0,TB,TB,Zack Littell,4,8.36,11.225,0.09,19.45,2.84,4.26,0.55,0.17,0.69,0.08,1.18,0.42,0.03,0.57,0.23,0.01,2025-04-16,Main,3.0,16:15,1.24
184,Romy Gonzalez,2B,BOS,2000.0,TB,TB,Zack Littell,5,6.92,9.065,0.39,17.18,3.45,4.15,0.45,0.13,0.49,0.14,1.24,0.17,0.04,0.59,0.17,0.01,2025-04-16,Main,8.0,16:15,1.27
185,Triston Casas,1B,BOS,4700.0,TB,TB,Zack Littell,6,7.43,10.013000000000002,0.07,14.52,1.56,4.04,0.54,0.2,0.55,0.0,1.13,0.49,0.02,0.48,0.15,0.01,2025-04-16,Main,5.0,16:15,0.85
186,Carlos Narvaez,C,BOS,2000.0,TB,TB,Zack Littell,7,6.24,8.495000000000001,0.03,14.51,2.94,3.93,0.45,0.11,0.43,0.06,1.16,0.4,0.08,0.5,0.14,0.01,2025-04-16,Main,2.0,16:15,1.09
187,David Hamilton,SS,BOS,2000.0,TB,TB,Zack Littell,8,7.56,9.910000000000002,0.0,17.07,3.98,3.79,0.5,0.09,0.48,0.32,0.99,0.29,0.02,0.53,0.17,0.01,2025-04-16,Main,3.0,16:15,1.38
188,Ceddanne Rafaela,OF,BOS,4200.0,TB,TB,Zack Littell,9,5.83,7.6899999999999995,0.19,14.57,1.09,3.59,0.45,0.11,0.38,0.1,0.98,0.1,0.06,0.53,0.14,0.01,2025-04-16,Main,2.0,16:15,0.72
189,Yandy Diaz,1B,TB,5100.0,BOS,TB,Sean Newcomb,1,8.13,10.681999999999999,1.04,18.65,1.72,4.38,0.66,0.13,0.46,0.02,0.66,0.41,0.04,0.78,0.25,0.01,2025-04-16,Main,14.0,16:15,1.0
190,Curtis Mead,2B/3B,TB,3500.0,BOS,TB,Sean Newcomb,2,7.4,10.029000000000002,0.26,16.86,2.25,4.47,0.57,0.1,0.51,0.08,1.05,0.42,0.1,0.69,0.17,0.01,2025-04-16,Main,4.0,16:15,1.04
191,Junior Caminero,3B/SS,TB,3800.0,BOS,TB,Sean Newcomb,3,7.87,10.387999999999998,0.47,16.13,2.36,4.37,0.54,0.2,0.58,0.02,0.96,0.25,0.04,0.64,0.19,0.02,2025-04-16,Main,7.0,16:15,1.06
192,Christopher Morel,3B,TB,4700.0,BOS,TB,Sean Newcomb,4,7.64,10.351999999999999,0.12,18.05,1.8,4.27,0.51,0.16,0.64,0.07,1.19,0.45,0.04,0.51,0.16,0.02,2025-04-16,Main,5.0,16:15,0.99
193,Jose Caballero,2B/SS,TB,2700.0,BOS,TB,Sean Newcomb,5,7.879999999999999,10.657999999999998,0.14,20.04,3.31,4.16,0.49,0.08,0.54,0.34,1.16,0.35,0.12,0.58,0.16,0.01,2025-04-16,Main,12.0,16:15,1.33
194,Danny Jansen,C,TB,3100.0,BOS,TB,Sean Newcomb,6,6.12,8.450000000000001,0.15,17.35,1.82,3.81,0.45,0.13,0.46,0.01,0.75,0.51,0.06,0.41,0.14,0.0,2025-04-16,Main,11.0,16:15,0.93
195,Coco Montes,2B,TB,3100.0,BOS,TB,Sean Newcomb,7,6.4700000000000015,8.585,0.05,12.9,1.94,3.93,0.45,0.12,0.43,0.04,1.04,0.33,0.05,0.59,0.16,0.01,2025-04-16,Main,2.0,16:15,0.86
196,Jake Mangum,OF,TB,3800.0,BOS,TB,Sean Newcomb,8,6.63,8.672,0.39,14.74,1.55,3.8,0.46,0.09,0.42,0.16,0.81,0.17,0.06,0.65,0.16,0.01,2025-04-16,Main,2.0,16:15,0.83
197,Taylor Walls,SS,TB,3500.0,BOS,TB,Sean Newcomb,9,5.89,7.854,0.08,16.89,1.38,3.54,0.42,0.04,0.36,0.19,0.95,0.49,0.01,0.44,0.12,0.01,2025-04-16,Main,2.0,16:15,0.83
198,Jonathan India,2B,KC,4400.0,NYY,NYY,Clarke Schmidt,1,8.58,11.974000000000002,0.41,17.62,2.41,4.53,0.77,0.13,0.54,0.09,0.93,0.58,0.17,0.64,0.21,0.01,2025-04-16,Main,4.0,16:15,1.12
199,Bobby Witt Jr.,SS,KC,6300.0,NYY,NYY,Clarke Schmidt,2,11.25,14.98,0.65,21.49,2.8,4.52,0.9,0.26,0.8,0.17,0.76,0.33,0.05,0.74,0.24,0.04,2025-04-16,Main,6.0,16:15,1.36
200,Vinnie Pasquantino,1B,KC,4400.0,NYY,NYY,Clarke Schmidt,3,8.58,11.543000000000001,0.3,18.98,2.22,4.42,0.64,0.18,0.69,0.02,0.58,0.38,0.05,0.66,0.24,0.01,2025-04-16,Main,2.0,16:15,1.12
201,Salvador Perez,C/1B,KC,4300.0,NYY,NYY,Clarke Schmidt,4,8.18,11.096,0.25,17.54,2.35,4.22,0.58,0.23,0.72,0.02,1.01,0.22,0.08,0.57,0.19,0.01,2025-04-16,Main,3.0,16:15,1.1
202,Maikel Garcia,3B,KC,4200.0,NYY,NYY,Clarke Schmidt,5,7.81,10.167,0.39,15.33,2.1,4.21,0.51,0.08,0.57,0.22,0.82,0.31,0.0,0.7,0.19,0.01,2025-04-16,Main,2.0,16:15,0.99
203,MJ Melendez,OF,KC,3500.0,NYY,NYY,Clarke Schmidt,6,7.42,9.958,0.0,15.32,2.11,4.1,0.54,0.17,0.56,0.06,1.16,0.4,0.02,0.48,0.18,0.01,2025-04-16,Main,2.0,16:15,0.98
204,Drew Waters,OF,KC,3200.0,NYY,NYY,Clarke Schmidt,7,7.460000000000001,10.023000000000001,0.07,15.23,2.34,3.98,0.54,0.15,0.51,0.14,1.33,0.38,0.05,0.49,0.17,0.01,2025-04-16,Main,2.0,16:15,1.02
205,Tyler Tolbert,2B,KC,3800.0,NYY,NYY,Clarke Schmidt,8,7.200000000000001,9.617,0.06,12.44,1.96,3.84,0.51,0.06,0.49,0.31,1.05,0.3,0.07,0.59,0.12,0.01,2025-04-16,Main,1.0,16:15,0.87
206,Kyle Isbel,OF,KC,3200.0,NYY,NYY,Clarke Schmidt,9,6.17,8.228,0.03,15.36,1.6,3.58,0.49,0.08,0.42,0.11,0.77,0.25,0.05,0.54,0.16,0.01,2025-04-16,Main,1.0,16:15,0.84
207,Paul Goldschmidt,1B,NYY,4800.0,KC,NYY,Kris Bubic,1,8.739999999999998,11.602,0.46,15.98,2.11,4.54,0.76,0.18,0.52,0.06,1.3,0.45,0.02,0.65,0.23,0.01,2025-04-16,Main,5.0,16:15,1.03
208,Ben Rice,1B,NYY,3800.0,KC,NYY,Kris Bubic,2,8.84,12.312000000000003,0.36,17.26,2.73,4.47,0.76,0.21,0.68,0.08,1.37,0.58,0.1,0.5,0.16,0.0,2025-04-16,Main,5.0,16:15,1.18
209,Aaron Judge,OF,NYY,6100.0,KC,NYY,Kris Bubic,3,12.149999999999999,16.694000000000003,1.03,19.91,3.25,4.29,0.92,0.38,0.98,0.07,1.26,0.82,0.03,0.46,0.22,0.01,2025-04-16,Main,10.0,16:15,1.44
210,Cody Bellinger,1B/OF,NYY,5700.0,KC,NYY,Kris Bubic,4,7.29,9.685,0.28,16.46,1.24,4.15,0.5,0.12,0.63,0.06,0.77,0.3,0.02,0.65,0.18,0.01,2025-04-16,Main,2.0,16:15,0.83
211,Anthony Volpe,SS,NYY,4000.0,KC,NYY,Kris Bubic,5,7.459999999999999,10.049000000000001,0.21,14.98,1.94,4.16,0.52,0.09,0.57,0.17,1.09,0.36,0.07,0.6,0.17,0.02,2025-04-16,Main,2.0,16:15,0.94
